episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,46,58432.492188,170.897018,-328.3792,1.297415,32,0.991094
5,47,49213.503906,163.502228,-337.5479,1.297415,32,0.991094
5,48,44000.964844,148.844055,-358.2340,1.297415,32,0.991094
5,49,36975.347656,144.035461,-363.7565,1.297415,32,0.991094
5,50,33357.171875,130.631973,-382.8615,1.297415,32,0.991094
6,51,33935.902344,128.502609,-397.5429,1.289314,32,0.989609
6,52,29332.429688,121.064865,-408.4998,1.289314,32,0.989609
6,53,25545.626953,115.557953,-414.5667,1.289314,32,0.989609
6,54,23599.914062,106.400574,-428.9802,1.289314,32,0.989609
6,55,20219.808594,102.387436,-432.5833,1.289314,32,0.989609
6,56,19195.619141,93.701431,-446.7246,1.289314,32,0.989609
6,57,16504.896484,90.854195,-448.7350,1.289314,32,0.989609
6,58,15970.941406,81.604233,-464.0683,1.289314,32,0.989609
6,59,14015.669922,81.796700,-461.8528,1.289314,32,0.989609
6,60,14574.172852,71.705620,-479.3363,1.289314,32,0.989609
7,61,12356.234375,73.951904,-470.0385,1.302497,32,0.988125
7,62,18000.152344,104.088997,-493.3821,1.302497,32,0.988125
7,63,16715.753906,103.341225,-495.8145,1.302497,32,0.988125
7,64,14788.010742,93.762794,-508.3110,1.302497,32,0.988125
7,65,13478.909180,92.266907,-509.4231,1.302497,32,0.988125
7,66,12833.559570,86.737267,-518.6468,1.302497,32,0.988125
7,67,11040.110352,83.389061,-521.1871,1.302497,32,0.988125
7,68,11084.222656,80.535812,-527.7828,1.302497,32,0.988125
7,69,8966.656250,75.085838,-532.7758,1.302497,32,0.988125
7,70,9483.209961,74.500954,-536.5813,1.302497,32,0.988125
13,71,7772.583008,71.130341,-498.4936,1.338501,32,0.986641
13,72,7664.808105,69.493370,-504.8025,1.338501,32,0.986641
13,73,6167.990723,63.508644,-510.7396,1.338501,32,0.986641
13,74,6527.502930,63.668213,-514.2405,1.338501,32,0.986641
13,75,5054.196289,56.845463,-521.9910,1.338501,32,0.986641
13,76,5542.079102,58.134624,-523.4879,1.338501,32,0.986641
13,77,4293.160156,51.400002,-531.7151,1.338501,32,0.986641
13,78,4805.162598,53.325954,-532.2296,1.338501,32,0.986641
13,79,3818.304688,46.870777,-541.2119,1.338501,32,0.986641
13,80,4538.667480,52.262112,-535.3244,1.338501,32,0.986641
14,81,3669.263672,45.507832,-549.6432,1.325200,32,0.985156
14,82,10299.344727,82.046722,-554.4391,1.325200,32,0.985156
14,83,9822.509766,79.096062,-558.0494,1.325200,32,0.985156
14,84,8467.230469,74.882256,-564.4320,1.325200,32,0.985156
14,85,8048.617676,71.336182,-567.7471,1.325200,32,0.985156
14,86,7226.197266,69.334412,-572.2975,1.325200,32,0.985156
14,87,6733.676758,64.971848,-576.3403,1.325200,32,0.985156
14,88,6240.790527,64.435371,-579.3635,1.325200,32,0.985156
14,89,5686.854004,59.380611,-584.1314,1.325200,32,0.985156
14,90,5401.299316,59.956909,-585.8807,1.325200,32,0.985156
15,91,5117.311523,55.326321,-590.1780,1.331718,32,0.983672
15,92,4772.844238,55.852615,-592.0589,1.331718,32,0.983672
15,93,4377.594238,51.046715,-596.7909,1.331718,32,0.983672
15,94,4114.409180,51.345215,-598.7863,1.331718,32,0.983672
15,95,3742.247559,46.470242,-603.9915,1.331718,32,0.983672
15,96,3569.144287,47.025913,-605.6008,1.331718,32,0.983672
15,97,3246.299072,42.704163,-610.7083,1.331718,32,0.983672
15,98,3129.772949,43.259174,-612.0574,1.331718,32,0.983672
15,99,2898.578613,39.826241,-616.7954,1.331718,32,0.983672
15,100,2834.076172,40.334206,-617.9646,1.331718,32,0.983672
16,101,2677.802490,37.697655,-627.4013,1.325499,32,0.982187
16,102,7729.577148,71.179459,-627.6355,1.325499,32,0.982187
16,103,6872.449219,66.388794,-633.6755,1.325499,32,0.982187
16,104,6191.489746,63.832714,-637.1320,1.325499,32,0.982187
16,105,5490.037109,59.118637,-643.6169,1.325499,32,0.982187
16,106,5041.741699,57.884274,-645.8875,1.325499,32,0.982187
16,107,4505.876465,52.849789,-652.2958,1.325499,32,0.982187
16,108,4182.288086,52.650879,-654.1630,1.325499,32,0.982187
16,109,3782.825684,47.130947,-660.1830,1.325499,32,0.982187
16,110,3532.872559,47.830383,-661.5102,1.325499,32,0.982187
17,111,3193.948242,42.794022,-667.3446,1.331546,32,0.980703
17,112,2957.738281,42.958702,-669.4040,1.331546,32,0.980703
17,113,2762.917969,39.119141,-673.8177,1.331546,32,0.980703
17,114,2567.418213,39.234306,-675.8580,1.331546,32,0.980703
17,115,2455.754150,36.396324,-679.4787,1.331546,32,0.980703
17,116,2298.958984,36.724209,-680.9370,1.331546,32,0.980703
17,117,2245.197754,34.628487,-684.7006,1.331546,32,0.980703
17,118,2126.762939,34.924431,-685.7827,1.331546,32,0.980703
17,119,2267.854492,34.688370,-682.2501,1.331546,32,0.980703
17,120,2003.963379,33.059452,-687.6830,1.331546,32,0.980703
18,121,2030.742065,32.363091,-687.0220,1.336254,32,0.979219
18,122,6342.946289,64.768158,-688.7385,1.336254,32,0.979219
18,123,4828.048828,56.083275,-698.9655,1.336254,32,0.979219
18,124,4827.782715,56.579094,-700.4639,1.336254,32,0.979219
18,125,3822.115479,49.177006,-708.3729,1.336253,32,0.979219
18,126,4001.076660,51.187618,-708.5469,1.336254,32,0.979219
18,127,3133.231689,43.906448,-716.0450,1.336254,32,0.979219
18,128,3365.983154,46.512936,-715.5221,1.336254,32,0.979219
18,129,2598.743652,39.285927,-723.4298,1.336254,32,0.979219
18,130,2825.631348,41.979645,-722.4410,1.336254,32,0.979219
19,131,2420.182129,36.184284,-739.6683,1.325255,32,0.977734
19,132,2676.142090,39.810081,-736.9810,1.325255,32,0.977734
19,133,2121.795410,33.458420,-745.2917,1.325255,32,0.977734
19,134,2355.732910,36.689812,-743.0918,1.325254,32,0.977734
19,135,1927.797485,31.339970,-750.1976,1.325255,32,0.977734
19,136,2167.484863,35.522556,-744.9804,1.325255,32,0.977734
19,137,1795.648682,29.932751,-754.3085,1.325255,32,0.977734
19,138,2113.161621,37.198349,-743.0081,1.325255,32,0.977734
19,139,1862.531250,31.376131,-751.5115,1.325255,32,0.977734
19,140,1957.322388,31.193922,-757.7189,1.325255,32,0.977734
20,141,2600.781738,38.477055,-744.5653,1.321055,32,0.976250
20,142,5020.963867,58.201115,-762.7967,1.321055,32,0.976250
20,143,4485.400391,52.984695,-769.1342,1.321055,32,0.976250
20,144,3701.600342,50.213600,-773.3951,1.321055,32,0.976250
20,145,3443.570801,46.131588,-778.5914,1.321055,32,0.976250
20,146,2901.226074,44.224339,-782.1538,1.321055,32,0.976250
20,147,2769.872559,40.235409,-786.7107,1.321056,32,0.976250
20,148,2380.087402,39.418652,-790.4467,1.321056,32,0.976250
20,149,2321.085205,35.343842,-794.0605,1.321055,32,0.976250
20,150,2023.711304,35.181103,-797.4896,1.321055,32,0.976250
26,151,2227.031738,33.979992,-790.2311,1.321708,32,0.974766
26,152,1762.731567,31.644320,-795.7501,1.321708,32,0.974766
26,153,1966.015503,31.672588,-796.4766,1.321708,32,0.974766
26,154,1612.420044,29.333637,-801.0001,1.321708,32,0.974766
26,155,1885.478394,30.631931,-797.6828,1.321708,32,0.974766
26,156,1560.534424,27.866215,-805.1161,1.321708,32,0.974766
26,157,1902.090454,30.870869,-797.3483,1.321708,32,0.974766
26,158,1500.282837,28.939138,-801.8033,1.321708,32,0.974766
26,159,1672.498779,28.570269,-807.4396,1.321708,32,0.974766
26,160,1524.690430,29.034010,-802.5563,1.321708,32,0.974766
27,161,1516.540405,27.726170,-810.6560,1.318439,32,0.973281
27,162,4520.645996,54.955688,-808.6411,1.318439,32,0.973281
27,163,3508.718018,47.870850,-817.7321,1.318439,32,0.973281
27,164,3108.642334,45.732559,-820.6783,1.318439,32,0.973281
27,165,2600.107178,40.294090,-828.2427,1.318439,32,0.973281
27,166,2365.512207,39.244724,-829.8600,1.318439,32,0.973281
27,167,2054.600098,34.809658,-836.4005,1.318439,32,0.973281
27,168,1846.341797,33.670010,-838.2471,1.318439,32,0.973281
27,169,1679.036987,30.228559,-844.2588,1.318439,32,0.973281
27,170,1527.666504,29.293247,-846.3553,1.318439,32,0.973281
28,171,1458.212280,26.901932,-857.0598,1.316528,32,0.971797
28,172,1397.709106,27.428926,-855.5355,1.316528,32,0.971797
28,173,1477.949585,27.238216,-855.4538,1.316528,32,0.971797
28,174,1412.448242,25.903227,-863.3661,1.316528,32,0.971797
28,175,2682.608154,38.531372,-839.3892,1.316528,32,0.971797
28,176,1266.972656,24.253796,-861.4265,1.316528,32,0.971797
28,177,1769.735229,33.251148,-846.4750,1.316528,32,0.971797
28,178,1254.875000,25.142817,-859.5683,1.316528,32,0.971797
28,179,1344.309326,27.558592,-854.5428,1.316528,32,0.971797
28,180,1411.358765,26.092169,-868.6502,1.316528,32,0.971797
29,181,2722.506592,38.051678,-838.6274,1.316792,32,0.970313
29,182,3979.649902,50.776039,-858.6927,1.316792,32,0.970313
29,183,2516.309814,41.691936,-870.4422,1.316792,32,0.970313
29,184,2394.226318,39.523636,-874.0753,1.316792,32,0.970313
29,185,1810.045166,33.244289,-882.6135,1.316792,32,0.970313
29,186,1735.568359,32.640293,-884.0454,1.316792,32,0.970313
29,187,1450.813110,27.621984,-892.1481,1.316792,32,0.970313
29,188,1428.355591,27.967041,-892.0341,1.316792,32,0.970313
29,189,1396.695435,26.211691,-898.6125,1.316792,32,0.970313
29,190,1417.732544,25.809601,-899.2772,1.316791,32,0.970313
30,191,1251.230225,25.563005,-893.4087,1.317507,32,0.968828
30,192,1316.747437,24.701319,-896.1310,1.317506,32,0.968828
30,193,1305.088501,24.408056,-900.8087,1.317507,32,0.968828
30,194,1686.142944,30.970055,-884.8875,1.317507,32,0.968828
30,195,1218.718262,23.382507,-902.3989,1.317506,32,0.968828
30,196,1847.137451,33.072182,-882.5093,1.317507,32,0.968828
30,197,1175.092163,22.372616,-904.0491,1.317507,32,0.968828
30,198,2845.287842,37.867443,-877.4772,1.317507,32,0.968828
30,199,1152.651123,24.087055,-896.9177,1.317507,32,0.968828
30,200,1387.761108,27.990202,-891.9520,1.317507,32,0.968828
31,201,1449.871826,25.589649,-910.2609,1.320018,32,0.967344
31,202,4894.978027,52.088970,-886.7603,1.320018,32,0.967344
31,203,2868.065186,43.291359,-898.5230,1.320018,32,0.967344
31,204,2293.394775,37.606586,-906.5946,1.320018,32,0.967344
31,205,1949.642700,34.568287,-910.6190,1.320018,32,0.967344
31,206,1809.551025,31.519382,-915.3674,1.320018,32,0.967344
31,207,1590.532227,28.643562,-919.6931,1.320018,32,0.967344
31,208,1562.006714,27.835125,-923.3345,1.320018,32,0.967344
31,209,1445.765381,24.748589,-928.4308,1.320018,32,0.967344
31,210,1902.411621,30.579960,-920.6461,1.320018,32,0.967344
32,211,1520.123291,24.131731,-945.4876,1.313258,32,0.965859
32,212,2003.045532,30.705517,-919.5269,1.318619,32,0.965859
32,213,1496.612427,26.309381,-926.1453,1.322343,32,0.965859
32,214,1564.823853,25.474665,-940.4535,1.311126,32,0.965859
32,215,1513.381592,23.948702,-944.3591,1.311126,32,0.965859
32,216,1984.671265,31.787521,-924.4586,1.315351,32,0.965859
32,217,1370.076050,24.058165,-938.9046,1.315351,32,0.965859
32,218,1478.285400,25.398161,-938.5391,1.315403,32,0.965859
32,219,1449.935791,23.139395,-946.1961,1.312069,32,0.965859
32,220,2986.078369,38.614975,-915.3319,1.315351,32,0.965859
33,221,1362.784058,23.976410,-939.7661,1.312071,32,0.964375
33,222,3516.885498,46.644463,-923.2911,1.324286,32,0.964375
33,223,2064.822021,36.359646,-947.3534,1.318490,32,0.964375
33,224,2219.621582,36.934772,-946.3874,1.322018,32,0.964375
33,225,1525.240845,28.291521,-954.3654,1.313513,32,0.964375
33,226,1485.952271,30.298454,-945.9794,1.321615,32,0.964375
33,227,1289.701050,24.003782,-970.5035,1.313571,32,0.964375
33,228,1524.023071,27.411926,-956.7966,1.318525,32,0.964375
33,229,1191.229614,22.633848,-971.1366,1.310652,32,0.964375
33,230,1391.539429,25.933058,-959.1752,1.318867,32,0.964375
39,231,1126.826660,21.520052,-972.3187,1.319974,32,0.962891
39,232,1379.226685,26.233118,-962.1860,1.316154,32,0.962891
39,233,1158.035645,22.128403,-959.3983,1.318406,32,0.962891
39,234,1167.547119,25.472982,-964.6083,1.305018,32,0.962891
39,235,1054.905640,20.801167,-981.1690,1.316470,32,0.962891
39,236,1899.274902,32.823227,-945.5729,1.324158,32,0.962891
39,237,1036.002808,22.033270,-964.4556,1.320511,32,0.962891
39,238,1267.907471,24.539827,-959.6418,1.317928,32,0.962891
39,239,985.579285,20.959414,-964.8035,1.316454,32,0.962891
39,240,1625.142334,31.041992,-962.7628,1.311912,32,0.962891
40,241,1056.123047,20.541452,-984.9434,1.312253,32,0.961406
40,242,5703.869629,55.227062,-947.3896,1.314969,32,0.961406
40,243,2348.204102,39.280796,-976.7230,1.304087,32,0.961406
40,244,1970.282593,33.548725,-965.4929,1.324868,32,0.961406
40,245,1712.398560,28.789867,-992.1856,1.309229,32,0.961406
40,246,1652.628540,28.164000,-995.3438,1.314941,32,0.961406
40,247,1493.999023,24.833202,-984.4836,1.314680,32,0.961406
40,248,1492.199341,24.554609,-1015.0510,1.305303,32,0.961406
40,249,1513.426636,24.840874,-975.4518,1.332561,32,0.961406
40,250,1509.677490,25.402067,-996.1505,1.306375,32,0.961406
41,251,1414.859985,21.923811,-1006.3565,1.309484,32,0.959922
41,252,1854.532104,30.537781,-994.0208,1.306823,32,0.959922
41,253,1544.862915,22.687080,-1013.8804,1.300487,32,0.959922
41,254,2048.406250,33.375195,-986.6027,1.302896,32,0.959922
41,255,1452.423218,24.777988,-986.1425,1.319570,32,0.959922
41,256,1531.826050,24.540077,-1008.0575,1.305584,32,0.959922
41,257,1329.852783,21.324057,-992.3928,1.318659,32,0.959922
41,258,1925.671753,31.823540,-1004.6599,1.298647,32,0.959922
41,259,1364.362915,20.478073,-1015.0349,1.299115,32,0.959922
41,260,2295.299805,34.651436,-970.8336,1.324520,32,0.959922
42,261,1601.545410,27.605703,-996.1160,1.312951,32,0.958438
42,262,2659.739014,40.562050,-1012.9750,1.303406,32,0.958438
42,263,1834.307007,34.439930,-998.6331,1.319475,32,0.958438
42,264,1682.267944,31.979300,-996.0827,1.321636,32,0.958438
42,265,1501.012451,28.502207,-1006.0575,1.309162,32,0.958438
42,266,1226.546265,24.690969,-1023.6113,1.302808,32,0.958438
42,267,1263.656860,24.517345,-1012.7524,1.316981,32,0.958438
42,268,988.015991,21.306942,-1021.1740,1.309796,32,0.958438
42,269,1019.749390,21.646336,-1029.1626,1.300949,32,0.958438
42,270,1133.791016,21.176090,-1035.0339,1.312034,32,0.958438
43,271,1076.408447,22.136160,-1021.4420,1.317882,32,0.956953
43,272,1035.297119,20.536013,-1042.9816,1.299967,32,0.956953
43,273,1105.645142,22.175344,-1026.0203,1.306980,32,0.956953
43,274,960.723206,19.729952,-1036.6250,1.304152,32,0.956953
43,275,2340.066895,34.219299,-1012.2046,1.309549,32,0.956953
43,276,949.941711,20.936125,-1045.4514,1.296319,32,0.956953
43,277,1333.821899,25.061348,-1022.7571,1.295494,32,0.956953
43,278,1074.937256,19.390553,-1026.4407,1.313570,32,0.956953
43,279,1584.844727,30.676922,-991.9732,1.327044,32,0.956953
43,280,1165.658325,23.362797,-1009.3087,1.318040,32,0.956953
44,281,972.177429,21.302820,-1036.5626,1.307379,32,0.955469
44,282,1652.445068,32.303730,-1024.0692,1.322301,32,0.955469
44,283,1202.232788,28.099855,-1037.4381,1.312213,32,0.955469
44,284,1174.433350,26.370623,-1052.3835,1.294276,32,0.955469
44,285,957.359619,21.680960,-1057.0284,1.303132,32,0.955469
44,286,985.225708,22.542826,-1056.7063,1.299835,32,0.955469
44,287,752.551636,18.215782,-1060.3016,1.318986,32,0.955469
44,288,888.291931,21.405146,-1071.0536,1.294842,32,0.955469
44,289,728.611694,17.191269,-1064.8898,1.298125,32,0.955469
44,290,935.401978,22.794859,-1053.4133,1.307722,32,0.955469
45,291,695.315857,17.784231,-1060.0856,1.314847,32,0.953984
45,292,803.009705,20.362577,-1064.1908,1.301255,32,0.953984
45,293,712.240906,17.888830,-1063.0007,1.304855,32,0.953984
45,294,772.337280,18.795332,-1052.7267,1.311731,32,0.953984
45,295,771.339844,19.600500,-1047.1698,1.311771,32,0.953984
45,296,731.314880,17.641106,-1038.0068,1.335761,32,0.953984
45,297,1315.391602,26.029974,-1052.1963,1.307323,32,0.953984
45,298,853.509094,21.492332,-1071.4161,1.289320,32,0.953984
45,299,733.278015,18.286386,-1060.9735,1.313021,32,0.953984
45,300,957.143005,23.324591,-1053.7571,1.305671,32,0.953984
46,301,692.501099,17.732477,-1074.6471,1.298095,32,0.952500
46,302,2183.774414,36.791855,-1073.8549,1.313309,32,0.952500
46,303,1064.596191,26.435358,-1049.3402,1.320998,32,0.952500
46,304,1034.748901,24.120602,-1075.6315,1.296972,32,0.952500
46,305,985.895874,20.841639,-1080.2268,1.306912,32,0.952500
46,306,896.168640,21.858500,-1053.3920,1.324188,32,0.952500
46,307,860.934204,18.803322,-1066.1288,1.335770,32,0.952500
46,308,1027.116211,22.316986,-1075.8400,1.310851,32,0.952500
46,309,873.681396,18.817446,-1100.1086,1.290779,32,0.952500
46,310,1019.729553,20.439806,-1083.0370,1.310058,32,0.952500
52,311,755.321106,19.314098,-1056.2052,1.309274,32,0.951045
52,312,926.144287,19.414873,-1097.5571,1.290669,32,0.951045
52,313,929.409790,23.077097,-1079.0985,1.287113,32,0.951045
52,314,880.875305,17.856464,-1065.3922,1.303803,32,0.951045
52,315,1256.792725,27.162859,-1092.9528,1.277021,32,0.951045
52,316,795.780151,18.286514,-1071.5410,1.302276,32,0.951045
52,317,1840.867065,31.060406,-1071.8170,1.293153,32,0.951045
52,318,713.612854,16.200720,-1067.7515,1.305610,32,0.951045
52,319,1946.475220,31.454475,-1076.2308,1.282948,32,0.951045
52,320,744.976562,16.410515,-1060.3350,1.316426,32,0.951045
53,321,1679.476440,29.387094,-1072.2163,1.301405,32,0.949561
53,322,1443.410278,30.983583,-1087.9473,1.280690,32,0.949561
53,323,1000.569214,25.261393,-1104.3270,1.286347,32,0.949561
53,324,792.809204,21.834316,-1120.1270,1.271757,32,0.949561
53,325,756.603943,18.243446,-1100.0592,1.294742,32,0.949561
53,326,759.218811,20.080244,-1090.0730,1.307650,32,0.949561
53,327,657.647827,16.818434,-1113.9048,1.300250,32,0.949561
53,328,1000.343079,22.877394,-1080.8922,1.305643,32,0.949561
53,329,615.320862,17.087152,-1099.3090,1.311810,32,0.949561
53,330,728.393677,18.002502,-1106.8611,1.299310,32,0.949561
54,331,616.485474,16.358171,-1121.3431,1.289284,32,0.948077
54,332,789.722046,17.879242,-1117.3201,1.287247,32,0.948077
54,333,2526.264404,33.804642,-1102.8987,1.269135,32,0.948077
54,334,625.534302,17.072834,-1106.0874,1.284202,32,0.948077
54,335,785.278687,19.328688,-1104.7856,1.292352,32,0.948077
54,336,660.526917,16.642031,-1111.4122,1.291299,32,0.948077
54,337,2135.015625,31.666519,-1078.8137,1.294770,32,0.948077
54,338,553.636841,15.676790,-1115.5006,1.290853,32,0.948077
54,339,805.714233,19.877653,-1098.9890,1.309227,32,0.948077
54,340,730.428833,17.173883,-1128.2755,1.286211,32,0.948077
55,341,2611.525879,29.032185,-1121.5261,1.265502,32,0.946592
55,342,2039.707275,27.652231,-1145.1902,1.275272,32,0.946592
55,343,1614.515625,24.871103,-1131.2753,1.282110,32,0.946592
55,344,1529.867065,21.470039,-1148.2988,1.282261,32,0.946592
55,345,1245.321167,19.888159,-1135.8356,1.283253,32,0.946592
55,346,548.741028,16.930492,-1131.6476,1.284941,32,0.946592
55,347,730.925903,17.551626,-1150.5471,1.279347,32,0.946592
55,348,1288.034424,16.430050,-1150.2097,1.269190,32,0.946592
55,349,907.741943,18.682510,-1131.5177,1.296330,32,0.946592
55,350,999.362793,16.870234,-1161.8679,1.268961,32,0.946592
56,351,1003.213501,17.700705,-1140.6389,1.276055,32,0.945108
56,352,948.344238,16.575727,-1128.9998,1.292287,32,0.945108
56,353,791.420166,19.106647,-1104.0521,1.307310,32,0.945108
56,354,973.196472,17.159559,-1121.8469,1.290752,32,0.945108
56,355,717.551086,19.996876,-1128.0421,1.293561,32,0.945108
56,356,559.377136,15.361773,-1179.5614,1.263974,32,0.945108
56,357,878.136230,22.935463,-1130.5183,1.287647,32,0.945108
56,358,1100.631958,16.683479,-1168.7014,1.258240,32,0.945108
56,359,1905.054932,27.519390,-1135.0332,1.284104,32,0.945108
56,360,523.735413,14.411853,-1108.5924,1.301917,32,0.945108
57,361,1832.876709,29.585066,-1125.1078,1.286677,32,0.943623
57,362,928.239380,25.649015,-1136.7874,1.279388,32,0.943623
57,363,791.947754,20.694183,-1117.6647,1.310891,32,0.943623
57,364,1266.866577,20.175838,-1196.8737,1.261889,32,0.943623
57,365,873.275024,17.666344,-1120.6306,1.306741,32,0.943623
57,366,1027.092529,18.627270,-1155.8639,1.277306,32,0.943623
57,367,823.183472,16.663961,-1145.4060,1.299870,32,0.943623
57,368,662.377869,19.077015,-1173.8247,1.268486,32,0.943623
57,369,941.707764,16.135906,-1168.5863,1.296799,32,0.943623
57,370,666.811218,16.191006,-1144.9413,1.296932,32,0.943623
58,371,816.300049,16.131147,-1168.5399,1.287209,32,0.942139
58,372,909.750671,19.758801,-1130.3223,1.283983,32,0.942139
58,373,786.331787,15.928001,-1162.8689,1.297135,32,0.942139
58,374,1146.185547,24.685633,-1118.8097,1.318768,32,0.942139
58,375,569.673340,15.225095,-1149.0593,1.296303,32,0.942139
58,376,1287.489746,25.231710,-1161.3241,1.282326,32,0.942139
58,377,547.354370,14.600784,-1192.7252,1.275360,32,0.942139
58,378,1379.162842,26.019632,-1150.7405,1.289556,32,0.942139
58,379,650.070435,14.258052,-1156.8920,1.288914,32,0.942139
58,380,1539.128296,27.487396,-1165.4883,1.263224,32,0.942139
59,381,1030.871704,18.248142,-1167.1353,1.276812,32,0.940655
59,382,1417.982666,28.757643,-1128.8813,1.298133,32,0.940655
59,383,1063.085571,22.420444,-1158.0613,1.282003,32,0.940655
59,384,701.883240,20.299780,-1184.2988,1.286574,32,0.940655
59,385,897.211243,17.367844,-1187.5017,1.280351,32,0.940655
59,386,803.737427,16.992012,-1169.4404,1.290521,32,0.940655
59,387,729.647278,16.641174,-1176.8510,1.285350,32,0.940655
59,388,746.589722,16.436697,-1177.7495,1.288584,32,0.940655
59,389,688.112854,15.955194,-1150.5447,1.298826,32,0.940655
59,390,751.468567,16.215979,-1155.2965,1.302179,32,0.940655
65,391,603.634827,16.367466,-1129.3993,1.326148,32,0.939170
65,392,1352.143677,25.152889,-1136.1917,1.305764,32,0.939170
65,393,541.716003,14.826280,-1150.1716,1.311803,32,0.939170
65,394,1862.587769,30.396923,-1180.7499,1.266032,32,0.939170
65,395,505.432037,14.257711,-1192.1917,1.291858,32,0.939170
65,396,1119.116943,24.123446,-1145.2566,1.301374,32,0.939170
65,397,609.332581,13.633226,-1160.8544,1.304674,32,0.939170
65,398,1212.570923,24.320995,-1130.0745,1.322128,32,0.939170
65,399,652.050903,16.985550,-1158.7290,1.291966,32,0.939170
65,400,569.086243,16.438669,-1145.2769,1.298616,32,0.939170
66,401,670.763916,15.531553,-1156.0724,1.301288,32,0.937686
66,402,2958.351807,40.577778,-1105.6060,1.335556,32,0.937686
66,403,1091.235107,25.327320,-1140.3927,1.329018,32,0.937686
66,404,873.688354,16.352833,-1144.4172,1.329840,32,0.937686
66,405,1783.612793,30.441936,-1122.2235,1.309025,32,0.937686
66,406,946.143188,19.836250,-1161.9153,1.318132,32,0.937686
66,407,1336.346069,25.197460,-1166.1616,1.311648,32,0.937686
66,408,1170.764526,19.063568,-1140.1943,1.325700,32,0.937686
66,409,1016.317688,22.125183,-1154.3480,1.311276,32,0.937686
66,410,1117.713013,16.815044,-1209.4108,1.271121,32,0.937686
67,411,1552.537354,26.672203,-1148.2656,1.315091,32,0.936202
67,412,947.281555,17.847881,-1190.8364,1.292559,32,0.936202
67,413,1293.046753,21.665461,-1178.4514,1.306590,32,0.936202
67,414,995.426208,17.441639,-1156.5205,1.311831,32,0.936202
67,415,1095.033447,23.387547,-1187.2670,1.268068,32,0.936202
67,416,1065.049438,17.168785,-1136.3762,1.342938,32,0.936202
67,417,1885.531982,32.020527,-1146.4377,1.296281,32,0.936202
67,418,915.472717,16.043146,-1193.4932,1.300172,32,0.936202
