episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
21,61,1538900.625000,880.477478,-73.6838,0.276869,32,0.833750
21,62,1763138.250000,913.237732,-104.1162,0.276869,32,0.833750
21,63,1533972.375000,892.670654,-131.8607,0.276869,32,0.833750
21,64,1582943.375000,873.842651,-149.7276,0.276869,32,0.833750
21,65,1384320.250000,850.378845,-179.7474,0.276869,32,0.833750
21,66,1431739.750000,829.965515,-200.5468,0.276869,32,0.833750
21,67,1241795.000000,807.034485,-229.0751,0.276869,32,0.833750
21,68,1288137.375000,791.646790,-244.9954,0.276869,32,0.833750
21,69,1116005.750000,766.792908,-275.3004,0.276869,32,0.833750
21,70,1163540.500000,752.595154,-290.0966,0.276869,32,0.833750
22,71,1018800.250000,730.695129,-322.8359,0.275899,32,0.810000
22,72,1081789.500000,724.801392,-329.2179,0.275899,32,0.810000
22,73,919794.625000,696.275330,-362.4271,0.275899,32,0.810000
22,74,980922.562500,686.966370,-372.6927,0.275899,32,0.810000
22,75,826975.500000,660.467407,-403.4275,0.275899,32,0.810000
22,76,881970.312500,654.683533,-410.0533,0.275899,32,0.810000
22,77,745788.312500,626.637634,-442.3088,0.275899,32,0.810000
22,78,804568.625000,623.997742,-445.2339,0.275899,32,0.810000
22,79,675021.000000,594.861450,-478.7018,0.275899,32,0.810000
22,80,731235.000000,595.225464,-478.6712,0.275899,32,0.810000
28,81,643699.375000,574.319702,-526.5428,0.274323,32,0.786250
28,82,866923.437500,670.058594,-503.8440,0.274323,32,0.786250
28,83,683866.187500,620.254822,-559.8027,0.274323,32,0.786250
28,84,777505.187500,631.685913,-547.5333,0.274323,32,0.786250
28,85,612467.375000,589.020081,-594.8730,0.274323,32,0.786250
28,86,694209.062500,601.533325,-581.4050,0.274323,32,0.786250
28,87,554733.812500,562.915833,-624.1438,0.274323,32,0.786250
28,88,623012.812500,564.955811,-623.2036,0.274323,32,0.786250
28,89,500800.750000,535.905334,-654.5871,0.274323,32,0.786250
28,90,550446.937500,537.671021,-653.4886,0.274323,32,0.786250
29,91,452922.343750,512.694946,-680.6703,0.274264,32,0.762500
29,92,499175.500000,507.959290,-687.3589,0.274264,32,0.762500
29,93,412189.312500,488.401825,-708.2574,0.274264,32,0.762500
29,94,459662.250000,486.738159,-711.4018,0.274264,32,0.762500
29,95,378728.906250,468.691406,-730.8091,0.274264,32,0.762500
29,96,434076.437500,469.256409,-731.3704,0.274264,32,0.762500
29,97,352605.750000,450.708466,-751.4584,0.274264,32,0.762500
29,98,413378.531250,456.301453,-746.3439,0.274264,32,0.762500
29,99,323810.031250,432.096985,-772.9218,0.274264,32,0.762500
29,100,389227.218750,435.840424,-769.5551,0.274264,32,0.762500
35,101,304120.843750,419.741333,-774.8701,0.275318,32,0.738750
35,102,474875.875000,497.256531,-799.6944,0.274763,32,0.738750
35,103,380420.687500,479.761475,-822.5770,0.275445,32,0.738750
35,104,456963.406250,492.299774,-814.6086,0.275628,32,0.738750
35,105,338647.125000,450.531311,-866.4720,0.276529,32,0.738750
35,106,391376.156250,457.134247,-841.0505,0.276627,32,0.738750
35,107,327671.000000,440.610077,-869.2441,0.275786,32,0.738750
35,108,377407.656250,451.425537,-848.7375,0.275869,32,0.738750
35,109,306968.625000,426.592407,-881.0912,0.275513,32,0.738750
35,110,366710.218750,436.573608,-870.0422,0.275694,32,0.738750
36,111,276788.281250,411.974731,-880.5167,0.276256,32,0.715000
36,112,284206.187500,389.997498,-894.9628,0.275861,32,0.715000
36,113,268047.687500,395.872620,-916.4319,0.274813,32,0.715000
36,114,305453.437500,398.379425,-934.1233,0.275294,32,0.715000
36,115,249980.859375,381.779938,-936.1985,0.274980,32,0.715000
36,116,305074.000000,393.903076,-907.3967,0.275666,32,0.715000
36,117,217752.812500,368.602997,-919.8501,0.275438,32,0.715000
36,118,271242.500000,357.780396,-942.6465,0.275842,32,0.715000
36,119,193034.921875,345.363770,-952.1559,0.275578,32,0.715000
36,120,271363.343750,354.982056,-945.8569,0.275808,32,0.715000
42,121,244081.437500,361.415436,-943.8494,0.276365,32,0.691250
42,122,363891.437500,436.403778,-940.9243,0.275902,32,0.691250
42,123,285803.718750,419.217743,-990.8333,0.276136,32,0.691250
42,124,351908.562500,441.594757,-932.8930,0.276857,32,0.691250
42,125,292318.625000,414.784882,-952.0620,0.276820,32,0.691250
42,126,317378.906250,415.782318,-961.7831,0.277184,32,0.691250
42,127,262610.031250,394.344757,-965.2433,0.277266,32,0.691250
42,128,323843.312500,410.275360,-965.5356,0.276320,32,0.691250
42,129,234513.828125,372.626678,-1014.0314,0.275868,32,0.691250
42,130,307038.593750,388.081177,-1014.8760,0.277937,32,0.691250
43,131,235556.765625,366.761292,-1016.0793,0.277046,32,0.667500
43,132,261845.187500,370.242371,-1005.8990,0.276224,32,0.667500
43,133,182610.921875,337.004822,-1059.4187,0.276748,32,0.667500
43,134,257575.062500,361.379822,-1024.8477,0.277488,32,0.667500
43,135,182457.250000,327.467865,-1117.7214,0.275422,32,0.667500
43,136,254346.031250,352.243530,-1041.6697,0.277084,32,0.667500
43,137,156032.250000,313.317688,-1088.9551,0.276461,32,0.667500
43,138,241014.484375,328.029358,-1079.0629,0.275828,32,0.667500
43,139,162885.531250,309.827881,-1092.2765,0.277799,32,0.667500
43,140,195935.140625,302.027374,-1137.6637,0.277213,32,0.667500
49,141,142902.000000,292.516449,-1106.5037,0.276251,32,0.643750
49,142,252456.734375,372.360596,-1130.2329,0.276375,32,0.643750
49,143,212153.234375,365.609924,-1132.7920,0.278469,32,0.643750
49,144,271082.968750,385.671295,-1108.2059,0.276290,32,0.643750
49,145,221717.421875,365.546387,-1122.9117,0.276497,32,0.643750
49,146,263780.937500,364.622162,-1147.9072,0.275320,32,0.643750
49,147,179727.578125,335.139221,-1171.7009,0.276000,32,0.643750
49,148,283394.062500,377.199890,-1127.9712,0.276291,32,0.643750
49,149,213148.109375,349.926819,-1153.7760,0.276398,32,0.643750
49,150,206173.046875,326.837250,-1232.4240,0.275901,32,0.643750
50,151,192839.562500,328.884857,-1160.5905,0.277914,32,0.620000
50,152,194538.500000,331.108093,-1163.2244,0.275161,32,0.620000
50,153,189309.390625,322.529877,-1168.9529,0.277978,32,0.620000
50,154,168249.531250,303.684387,-1192.2815,0.276528,32,0.620000
50,155,171994.234375,308.326447,-1166.3263,0.276854,32,0.620000
50,156,161064.921875,294.976624,-1230.9357,0.274702,32,0.620000
50,157,126793.656250,270.199921,-1241.2683,0.278032,32,0.620000
50,158,165157.218750,283.600952,-1227.9532,0.274878,32,0.620000
50,159,120483.812500,261.788635,-1276.1658,0.275752,32,0.620000
50,160,168467.859375,280.908997,-1217.1785,0.275270,32,0.620000
56,161,129645.296875,261.176910,-1236.7378,0.278746,32,0.596250
56,162,256083.515625,360.678680,-1206.2229,0.275941,32,0.596250
56,163,183652.703125,334.757568,-1302.6904,0.275741,32,0.596250
56,164,221584.406250,345.651428,-1272.6152,0.276875,32,0.596250
56,165,179929.437500,322.662720,-1271.3992,0.274307,32,0.596250
56,166,157950.968750,311.790283,-1284.6702,0.275749,32,0.596250
56,167,148942.656250,299.814972,-1317.3970,0.278001,32,0.596250
56,168,168291.250000,312.731628,-1301.1472,0.275009,32,0.596250
56,169,147509.218750,294.886108,-1329.7742,0.274348,32,0.596250
56,170,180854.640625,306.457733,-1359.7247,0.272861,32,0.596250
57,171,125950.703125,272.294891,-1368.2833,0.275651,32,0.572500
57,172,166060.578125,283.178864,-1287.5282,0.277055,32,0.572500
57,173,145863.546875,282.306732,-1307.6105,0.275525,32,0.572500
57,174,152221.750000,274.789978,-1378.7424,0.274163,32,0.572500
57,175,105598.539062,251.754333,-1399.3243,0.274263,32,0.572500
57,176,148503.671875,270.046478,-1419.3676,0.275439,32,0.572500
57,177,134829.062500,264.760834,-1324.5951,0.278765,32,0.572500
57,178,116950.539062,251.371811,-1351.3389,0.277252,32,0.572500
57,179,126340.593750,250.551132,-1333.5529,0.277164,32,0.572500
57,180,120925.359375,229.309708,-1351.7346,0.280007,32,0.572500
63,181,119117.703125,241.236755,-1370.2178,0.276584,32,0.548750
63,182,225098.281250,330.028107,-1400.1829,0.274146,32,0.548750
63,183,143493.328125,299.805542,-1406.7637,0.276091,32,0.548750
63,184,169273.718750,292.970490,-1424.5947,0.275924,32,0.548750
63,185,144496.812500,294.613220,-1391.8225,0.277306,32,0.548750
63,186,151975.250000,283.294556,-1463.4845,0.274805,32,0.548750
63,187,124564.031250,277.957062,-1440.4943,0.274799,32,0.548750
63,188,133191.078125,265.708679,-1452.4607,0.275649,32,0.548750
63,189,136928.640625,281.391663,-1445.4316,0.276722,32,0.548750
63,190,162091.265625,284.873169,-1416.1624,0.276160,32,0.548750
64,191,127734.867188,269.398987,-1430.6443,0.276865,32,0.525000
64,192,112111.140625,237.806976,-1477.8029,0.279718,32,0.525000
64,193,131394.609375,266.086182,-1475.6870,0.273245,32,0.525000
64,194,138727.015625,255.964905,-1458.3517,0.274964,32,0.525000
64,195,122002.882812,252.892456,-1403.9327,0.278573,32,0.525000
64,196,117481.453125,228.127289,-1504.4813,0.274039,32,0.525000
64,197,110065.375000,239.350723,-1466.8175,0.277014,32,0.525000
64,198,124474.796875,222.741318,-1548.3104,0.275946,32,0.525000
64,199,114508.703125,237.686203,-1430.1543,0.279324,32,0.525000
64,200,121150.031250,218.837021,-1535.0914,0.275753,32,0.525000
70,201,224389.781250,236.371994,-1535.5699,0.274034,32,0.501250
70,202,287140.843750,334.113800,-1477.2931,0.274149,32,0.501250
70,203,158348.203125,306.752655,-1546.2853,0.274277,32,0.501250
70,204,169552.531250,287.106873,-1585.1862,0.274697,32,0.501250
70,205,147932.859375,298.175659,-1551.3689,0.277070,32,0.501250
70,206,253061.906250,284.163147,-1551.5007,0.275754,32,0.501250
70,207,134121.953125,283.182007,-1487.7004,0.276150,32,0.501250
70,208,141290.609375,257.838440,-1560.2661,0.274715,32,0.501250
70,209,203968.921875,303.075531,-1591.2390,0.273275,32,0.501250
70,210,112860.859375,251.358093,-1567.4260,0.275976,32,0.501250
71,211,118322.820312,264.249268,-1521.6290,0.274695,32,0.477500
71,212,91037.781250,220.391541,-1633.0640,0.273196,32,0.477500
71,213,111790.828125,252.591293,-1601.5416,0.275938,32,0.477500
71,214,162095.796875,246.188217,-1625.8601,0.276013,32,0.477500
71,215,155897.765625,265.750671,-1550.6707,0.275118,32,0.477500
71,216,156380.890625,245.914658,-1520.9539,0.276062,32,0.477500
71,217,139140.593750,254.349380,-1624.7430,0.273697,32,0.477500
71,218,133345.437500,238.022736,-1573.1600,0.273308,32,0.477500
71,219,120234.804688,231.898865,-1624.2227,0.273037,32,0.477500
71,220,88006.929688,211.881165,-1610.5529,0.274919,32,0.477500
77,221,81946.554688,199.773178,-1561.7782,0.277126,32,0.453750
77,222,159936.187500,285.530243,-1671.7661,0.273586,32,0.453750
77,223,128529.226562,277.487946,-1673.6200,0.275802,32,0.453750
77,224,114363.226562,251.387970,-1697.0457,0.274283,32,0.453750
77,225,108794.507812,258.578430,-1632.9651,0.277655,32,0.453750
77,226,147360.953125,257.683136,-1744.9243,0.273806,32,0.453750
77,227,126164.617188,272.289246,-1622.7607,0.275569,32,0.453750
77,228,122019.726562,240.043411,-1701.4983,0.275397,32,0.453750
77,229,138121.781250,267.803711,-1719.2958,0.274847,32,0.453750
77,230,95966.585938,229.104385,-1635.8691,0.277319,32,0.453750
78,231,106626.875000,218.817444,-1718.9994,0.277212,32,0.430000
78,232,112132.984375,233.916763,-1671.7556,0.275405,32,0.430000
78,233,89747.578125,218.934601,-1759.7804,0.275696,32,0.430000
78,234,91388.984375,207.257385,-1754.2167,0.276108,32,0.430000
78,235,87973.953125,213.767273,-1697.7952,0.275135,32,0.430000
78,236,91628.335938,202.742828,-1770.6581,0.276058,32,0.430000
78,237,87646.960938,215.944016,-1800.1748,0.272204,32,0.430000
78,238,66707.296875,183.478485,-1788.1821,0.275028,32,0.430000
78,239,86510.117188,210.392441,-1774.8799,0.273109,32,0.430000
78,240,78116.609375,187.262527,-1722.9398,0.274194,32,0.430000
84,241,68095.375000,181.629593,-1787.7505,0.275102,32,0.406250
84,242,98543.062500,242.649765,-1791.8411,0.275690,32,0.406250
84,243,93770.953125,234.059937,-1834.6643,0.278467,32,0.406250
84,244,86185.859375,225.839905,-1819.1202,0.278112,32,0.406250
84,245,84636.546875,228.447418,-1840.1257,0.277083,32,0.406250
84,246,76606.257812,211.539261,-1789.0487,0.278402,32,0.406250
84,247,104991.992188,223.712769,-1758.7605,0.278795,32,0.406250
84,248,95669.945312,219.740631,-1818.9668,0.274323,32,0.406250
84,249,78556.523438,215.524139,-1784.7848,0.277309,32,0.406250
84,250,75657.437500,199.062668,-1878.3728,0.275881,32,0.406250
85,251,74433.968750,216.319046,-1885.2806,0.276110,32,0.382500
85,252,58316.320312,176.916534,-1877.7679,0.276108,32,0.382500
85,253,68338.429688,194.088394,-1789.7999,0.278965,32,0.382500
85,254,61975.589844,163.680038,-1925.0087,0.272500,32,0.382500
85,255,75145.406250,199.433701,-1824.2515,0.276260,32,0.382500
85,256,65863.531250,171.165863,-1817.1130,0.279072,32,0.382500
85,257,57895.851562,180.231476,-1853.9012,0.276002,32,0.382500
85,258,59556.964844,159.228867,-1869.1232,0.274793,32,0.382500
85,259,60504.640625,171.541916,-1946.0825,0.273732,32,0.382500
85,260,70480.390625,156.412125,-1899.4666,0.276172,32,0.382500
91,261,48946.445312,156.048126,-1913.1737,0.277054,32,0.358750
91,262,113076.851562,223.572189,-1962.9602,0.275521,32,0.358750
91,263,93718.539062,235.194778,-1888.7170,0.277931,32,0.358750
91,264,84255.921875,213.672989,-1950.0623,0.277748,32,0.358750
91,265,84201.984375,217.089188,-1902.7307,0.276974,32,0.358750
91,266,84240.507812,207.606918,-1902.7134,0.276858,32,0.358750
91,267,67335.992188,197.091019,-1907.1072,0.278505,32,0.358750
91,268,63126.941406,186.912750,-1905.9258,0.273647,32,0.358750
91,269,64234.472656,195.178848,-1932.8413,0.277720,32,0.358750
91,270,65983.726562,170.802979,-2012.2412,0.275610,32,0.358750
92,271,69473.617188,187.462494,-1963.2579,0.275976,32,0.335000
92,272,82115.031250,183.087616,-1960.4849,0.276199,32,0.335000
92,273,55328.273438,172.882675,-1930.0870,0.277524,32,0.335000
92,274,53393.597656,160.686691,-1956.4567,0.275957,32,0.335000
92,275,62072.808594,172.006851,-1942.1722,0.277117,32,0.335000
92,276,56891.574219,160.985718,-1956.7668,0.275856,32,0.335000
92,277,42138.347656,153.796890,-2004.0513,0.275929,32,0.335000
92,278,64140.429688,147.433792,-1990.0466,0.276832,32,0.335000
92,279,47870.863281,146.078262,-2051.4875,0.277579,32,0.335000
92,280,64700.574219,144.069611,-2047.2845,0.275679,32,0.335000
98,281,42026.886719,139.310364,-2032.7794,0.276770,32,0.311250
98,282,93630.875000,208.494263,-2007.4062,0.277805,32,0.311250
98,283,80872.968750,216.845490,-2059.9150,0.275128,32,0.311250
98,284,80021.867188,203.336761,-1988.7336,0.278903,32,0.311250
98,285,64386.570312,197.964981,-2068.0750,0.275994,32,0.311250
98,286,74352.632812,184.297119,-2024.0730,0.275539,32,0.311250
98,287,62308.828125,195.569412,-2179.3855,0.272527,32,0.311250
98,288,60070.757812,177.832657,-2058.1973,0.276503,32,0.311250
98,289,52667.925781,171.981171,-2007.6802,0.277942,32,0.311250
98,290,58748.324219,160.346741,-2041.7793,0.279416,32,0.311250
99,291,50644.054688,161.161667,-2064.2253,0.275523,32,0.287500
99,292,61034.687500,157.498947,-1982.8206,0.276797,32,0.287500
99,293,51447.863281,161.697372,-2152.8447,0.275159,32,0.287500
99,294,39133.679688,137.248734,-2132.9021,0.278985,32,0.287500
99,295,44495.664062,151.112747,-2102.2781,0.278868,32,0.287500
99,296,36249.980469,131.093384,-2038.4274,0.279167,32,0.287500
99,297,44234.910156,145.566650,-2142.7209,0.275706,32,0.287500
99,298,27296.042969,113.015274,-2187.9236,0.275909,32,0.287500
99,299,35979.156250,131.478180,-2132.4419,0.273232,32,0.287500
99,300,31973.667969,110.594353,-2143.7651,0.275209,32,0.287500
105,301,28494.867188,114.029282,-2100.5789,0.279241,32,0.263750
105,302,69370.945312,190.047394,-2148.1384,0.277275,32,0.263750
105,303,73135.664062,203.568054,-2177.6179,0.274379,32,0.263750
105,304,77688.117188,189.217575,-2211.4023,0.273323,32,0.263750
105,305,56525.535156,182.776627,-2167.6951,0.276425,32,0.263750
105,306,69822.031250,173.687164,-2174.7361,0.275870,32,0.263750
105,307,54301.593750,171.307373,-2141.7468,0.277120,32,0.263750
105,308,41742.949219,154.463577,-2194.7490,0.277458,32,0.263750
105,309,45641.113281,158.826263,-2157.7861,0.276130,32,0.263750
105,310,58769.550781,155.480804,-2169.9561,0.275659,32,0.263750
106,311,46665.460938,159.189468,-2251.0933,0.276339,32,0.240000
106,312,56852.488281,147.538025,-2087.7300,0.277473,32,0.240000
106,313,41900.593750,145.579254,-2142.7708,0.277602,32,0.240000
106,314,34316.007812,128.273987,-2249.7920,0.274341,32,0.240000
106,315,38765.867188,136.540451,-2207.7065,0.273841,32,0.240000
106,316,47113.433594,137.546112,-2272.3054,0.275414,32,0.240000
106,317,35681.890625,125.454178,-2130.7830,0.277289,32,0.240000
106,318,41488.429688,126.946609,-2227.0205,0.273807,32,0.240000
106,319,32829.761719,123.249313,-2267.5740,0.277828,32,0.240000
106,320,35378.769531,118.712692,-2234.5520,0.277242,32,0.240000
112,321,30099.013672,111.628006,-2182.6643,0.278068,32,0.216250
112,322,78646.281250,193.568878,-2236.1194,0.274883,32,0.216250
112,323,64962.210938,190.229691,-2346.6677,0.272466,32,0.216250
112,324,66869.929688,186.936157,-2248.2559,0.273585,32,0.216250
112,325,48948.144531,160.092316,-2148.7185,0.281574,32,0.216250
112,326,59268.847656,173.474274,-2268.0520,0.277373,32,0.216250
112,327,43294.984375,155.361847,-2277.7925,0.276727,32,0.216250
112,328,53131.039062,163.523148,-2297.3059,0.274087,32,0.216250
112,329,42232.054688,148.993774,-2245.6509,0.278262,32,0.216250
112,330,35498.546875,142.214645,-2256.2673,0.276335,32,0.216250
113,331,40676.312500,146.320145,-2314.4363,0.275565,32,0.192500
113,332,38233.703125,136.755081,-2374.1997,0.273729,32,0.192500
113,333,37914.621094,137.340317,-2347.5315,0.272910,32,0.192500
113,334,26640.908203,121.276093,-2264.6279,0.277494,32,0.192500
113,335,31569.880859,125.072723,-2308.2898,0.275592,32,0.192500
113,336,43484.230469,135.954529,-2246.3784,0.275169,32,0.192500
113,337,29907.136719,117.690712,-2301.1885,0.275087,32,0.192500
113,338,28596.111328,111.508316,-2281.1143,0.278108,32,0.192500
113,339,26245.677734,111.507317,-2382.9075,0.274359,32,0.192500
113,340,19627.408203,93.342148,-2320.0872,0.275889,32,0.192500
119,341,28344.621094,107.103218,-2261.3484,0.280089,32,0.168750
119,342,47072.019531,164.404037,-2271.8137,0.275299,32,0.168750
119,343,56500.546875,176.427582,-2278.3794,0.276670,32,0.168750
119,344,40217.464844,152.506531,-2367.9727,0.275597,32,0.168750
119,345,52515.847656,162.691681,-2415.8132,0.274242,32,0.168750
119,346,40772.882812,153.459366,-2408.8396,0.276761,32,0.168750
119,347,46717.542969,149.980652,-2407.6665,0.275323,32,0.168750
119,348,41153.976562,146.802872,-2446.8926,0.275149,32,0.168750
119,349,45650.867188,146.429764,-2339.8025,0.276229,32,0.168750
119,350,40187.769531,144.583221,-2378.1704,0.275921,32,0.168750
120,351,34720.089844,135.436890,-2384.9875,0.274469,32,0.145000
120,352,33802.046875,129.840591,-2415.9780,0.276226,32,0.145000
120,353,30565.095703,118.374954,-2492.6965,0.274160,32,0.145000
120,354,43747.425781,128.775421,-2419.1504,0.275203,32,0.145000
120,355,30596.580078,119.828384,-2485.8799,0.274534,32,0.145000
120,356,29789.769531,110.272575,-2452.4094,0.277051,32,0.145000
120,357,25337.703125,106.088699,-2346.9302,0.278394,32,0.145000
120,358,16311.503906,92.104012,-2411.3535,0.278841,32,0.145000
120,359,26232.535156,102.933327,-2413.9729,0.277082,32,0.145000
120,360,15636.327148,86.156921,-2484.6931,0.273791,32,0.145000
126,361,23941.203125,99.040718,-2504.9661,0.276358,32,0.121250
126,362,38841.609375,150.180649,-2481.1514,0.276404,32,0.121250
126,363,37785.390625,152.315475,-2344.1663,0.276919,32,0.121250
126,364,40099.257812,147.607498,-2461.8086,0.277424,32,0.121250
126,365,35464.367188,141.467941,-2368.2688,0.276387,32,0.121250
126,366,36124.722656,135.114960,-2440.5845,0.275234,32,0.121250
126,367,32735.273438,131.698593,-2409.9514,0.277502,32,0.121250
126,368,26591.154297,123.371460,-2385.3608,0.277891,32,0.121250
126,369,30957.337891,126.355690,-2505.4900,0.273558,32,0.121250
126,370,40616.632812,129.481400,-2502.9170,0.275197,32,0.121250
127,371,22972.050781,110.060425,-2516.6431,0.278001,32,0.097500
127,372,30050.806641,108.866859,-2615.0964,0.274159,32,0.097500
127,373,29304.175781,115.722061,-2556.4792,0.274367,32,0.097500
127,374,23780.628906,100.991692,-2588.2192,0.273994,32,0.097500
127,375,25551.791016,104.658714,-2556.7944,0.274507,32,0.097500
127,376,27264.962891,106.222923,-2452.6326,0.273963,32,0.097500
127,377,19159.908203,92.099129,-2507.4182,0.275991,32,0.097500
127,378,15270.369141,81.889938,-2506.1443,0.277931,32,0.097500
127,379,15430.181641,84.638649,-2500.0037,0.277555,32,0.097500
127,380,23295.605469,90.076294,-2580.3843,0.277502,32,0.097500
133,381,17631.535156,86.133263,-2548.6680,0.274869,32,0.073750
133,382,41564.804688,157.505753,-2546.3352,0.275728,32,0.073750
133,383,33256.726562,143.556641,-2555.2195,0.276450,32,0.073750
133,384,40942.066406,138.392578,-2615.1321,0.276548,32,0.073750
133,385,30355.611328,136.285751,-2582.3447,0.275708,32,0.073750
133,386,31818.509766,120.685905,-2570.7056,0.276818,32,0.073750
133,387,27268.460938,124.234032,-2551.1506,0.278361,32,0.073750
133,388,29794.324219,111.091316,-2658.7913,0.276551,32,0.073750
133,389,20683.199219,107.232979,-2524.6755,0.278966,32,0.073750
133,390,40374.015625,117.923752,-2653.5940,0.270396,32,0.073750
134,391,19269.337891,102.476967,-2690.4290,0.275129,32,0.050000
134,392,18522.378906,95.836502,-2643.6917,0.275094,32,0.050000
134,393,21106.722656,104.052597,-2743.3831,0.271161,32,0.050000
134,394,13893.069336,81.317436,-2658.2097,0.276781,32,0.050000
134,395,16752.419922,95.355659,-2695.6851,0.274081,32,0.050000
134,396,15062.080078,75.975174,-2665.7664,0.276563,32,0.050000
134,397,14368.814453,85.353470,-2682.2395,0.273864,32,0.050000
134,398,13241.264648,72.214012,-2701.6206,0.272357,32,0.050000
134,399,16544.058594,80.478020,-2548.7324,0.276916,32,0.050000
134,400,14733.135742,73.224556,-2782.1174,0.273269,32,0.050000
140,401,14662.599609,73.740662,-2651.9685,0.277491,32,0.050000
140,402,42461.429688,156.246002,-2627.4070,0.273949,32,0.050000
140,403,31187.980469,133.772675,-2689.0786,0.277257,32,0.050000
140,404,32709.429688,128.919281,-2677.0605,0.274652,32,0.050000
140,405,32682.232422,133.029999,-2734.8284,0.273218,32,0.050000
140,406,20604.699219,110.722260,-2702.4399,0.276559,32,0.050000
140,407,27690.134766,119.869507,-2716.1392,0.274080,32,0.050000
140,408,19624.679688,104.065460,-2639.6357,0.276444,32,0.050000
140,409,29377.947266,118.633026,-2717.0312,0.276099,32,0.050000
