episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1,40,100034.781250,230.607651,248.1171,0.019203,32,0.996190
1,41,99827.117188,231.101913,266.3404,0.019203,32,0.996190
1,42,106518.156250,237.940277,248.7076,0.019203,32,0.996190
1,43,105874.031250,236.580338,268.1217,0.019203,32,0.996190
1,44,105708.570312,235.130905,255.1963,0.019203,32,0.996190
1,45,105422.460938,234.694778,265.3977,0.019203,32,0.996190
1,46,105250.945312,233.405167,253.4145,0.019203,32,0.996190
1,47,105081.312500,233.264587,266.2719,0.019203,32,0.996190
1,48,104912.250000,232.048859,251.9740,0.019203,32,0.996190
1,49,104988.492188,232.155380,269.1590,0.019203,32,0.996190
1,50,104572.187500,230.916748,252.1424,0.019203,32,0.996190
2,51,123989.031250,249.646576,282.4792,0.018537,32,0.994280
2,52,121277.375000,246.962021,269.9297,0.018537,32,0.994280
2,53,120547.843750,245.968262,268.3330,0.018537,32,0.994280
2,54,120098.859375,246.409943,276.4521,0.018537,32,0.994280
2,55,119636.734375,244.587738,269.1479,0.018537,32,0.994280
2,56,119268.851562,245.161423,277.3097,0.018537,32,0.994280
2,57,119023.890625,243.374756,269.0424,0.018537,32,0.994280
2,58,118732.992188,244.146652,278.5360,0.018537,32,0.994280
2,59,118638.312500,241.543671,263.8470,0.018537,32,0.994280
2,60,118458.210938,243.473480,281.4236,0.018537,32,0.994280
2,61,118269.367188,240.769012,264.4417,0.018537,32,0.994280
2,62,190521.750000,315.443939,281.2388,0.018537,32,0.994280
2,63,186008.234375,308.995422,300.0357,0.018537,32,0.994280
2,64,183043.109375,305.530060,321.2986,0.018537,32,0.994280
2,65,181848.953125,309.725586,349.7813,0.018537,32,0.994280
2,66,181520.390625,306.349670,331.5749,0.018537,32,0.994280
2,67,181159.015625,311.295868,363.2635,0.018537,32,0.994280
2,68,181070.546875,306.523499,333.2956,0.018537,32,0.994280
2,69,180599.828125,310.182007,363.6821,0.018537,32,0.994280
2,70,180539.250000,306.297943,336.5108,0.018537,32,0.994280
2,71,180159.468750,309.315857,364.4732,0.018537,32,0.994280
2,72,179841.234375,305.846588,342.3520,0.018537,32,0.994280
2,73,179931.109375,309.095062,368.3244,0.018537,32,0.994280
2,74,179508.250000,305.168335,340.7953,0.018537,32,0.994280
2,75,179567.281250,308.133942,368.6219,0.018537,32,0.994280
2,76,179035.875000,304.457886,342.6241,0.018537,32,0.994280
2,77,179274.703125,307.257477,369.5181,0.018537,32,0.994280
2,78,178609.031250,303.777069,343.6858,0.018537,32,0.994280
2,79,178812.656250,305.982330,367.7971,0.018537,32,0.994280
2,80,178130.703125,303.106689,346.5204,0.018537,32,0.994280
2,81,178631.546875,305.687653,371.0014,0.018537,32,0.994280
2,82,316715.312500,406.495758,345.8461,0.018537,32,0.994280
2,83,305380.937500,399.901611,374.1259,0.018537,32,0.994280
2,84,292795.656250,396.031769,432.4903,0.018537,32,0.994280
2,85,299671.093750,417.139069,551.2563,0.018537,32,0.994280
2,86,291832.437500,394.898071,437.7455,0.018537,32,0.994280
2,87,293963.437500,409.269745,523.1281,0.018537,32,0.994280
2,88,291337.156250,393.627716,438.3435,0.018537,32,0.994280
2,89,291982.812500,405.665131,510.7992,0.018537,32,0.994280
2,90,290930.156250,392.749084,438.5696,0.018537,32,0.994280
2,91,290905.468750,403.452789,504.3484,0.018537,32,0.994280
2,92,290518.562500,392.064270,438.8429,0.018537,32,0.994280
2,93,290132.437500,401.747864,500.1918,0.018537,32,0.994280
2,94,290106.593750,391.484711,439.2234,0.018537,32,0.994280
2,95,289384.062500,399.903015,495.8486,0.018537,32,0.994280
2,96,289681.687500,390.893036,439.5643,0.018537,32,0.994280
2,97,288759.656250,398.485626,492.8852,0.018537,32,0.994280
2,98,289242.406250,390.420349,440.2286,0.018537,32,0.994280
2,99,288257.937500,397.256744,491.0094,0.018537,32,0.994280
2,100,288784.062500,389.991302,441.0656,0.018537,32,0.994280
3,101,269208.031250,378.183655,482.2207,0.018509,32,0.992375
3,102,318808.437500,405.514557,435.4782,0.018509,32,0.992375
3,103,312101.625000,403.317322,481.9426,0.018509,32,0.992375
3,104,313143.218750,410.906128,535.7546,0.018509,32,0.992375
3,105,311561.625000,401.028320,477.7307,0.018509,32,0.992375
3,106,312201.156250,408.244812,530.2465,0.018509,32,0.992375
3,107,311038.718750,399.911285,477.3787,0.018509,32,0.992375
3,108,311560.750000,406.801941,528.5565,0.018509,32,0.992375
3,109,310530.218750,399.190399,477.6404,0.018509,32,0.992375
3,110,311017.937500,405.617981,527.6734,0.018509,32,0.992375
3,111,310041.031250,398.494354,478.0440,0.018509,32,0.992375
3,112,310520.531250,404.605225,527.0784,0.018509,32,0.992375
3,113,309590.562500,397.806549,478.3992,0.018509,32,0.992375
3,114,310115.375000,403.651489,526.2777,0.018509,32,0.992375
3,115,309170.937500,397.288452,479.3695,0.018509,32,0.992375
3,116,309796.156250,403.049988,526.3213,0.018509,32,0.992375
3,117,308762.937500,396.730072,480.2184,0.018509,32,0.992375
3,118,309476.437500,402.510925,526.0742,0.018509,32,0.992375
3,119,308383.312500,396.227844,481.1512,0.018509,32,0.992375
3,120,309194.656250,402.113342,525.9293,0.018509,32,0.992375
3,121,308029.531250,395.717316,481.9436,0.018509,32,0.992375
3,122,418551.750000,471.667542,526.0233,0.018509,32,0.992375
3,123,411174.843750,469.295013,583.3825,0.018509,32,0.992375
3,124,411837.281250,475.660858,617.7021,0.018509,32,0.992375
3,125,410244.718750,462.409698,561.0576,0.018509,32,0.992375
3,126,410518.937500,471.660248,623.5355,0.018509,32,0.992375
3,127,409903.562500,462.186554,560.2775,0.018509,32,0.992375
3,128,410108.406250,469.725037,620.1813,0.018509,32,0.992375
3,129,409443.750000,461.784119,561.6172,0.018509,32,0.992375
3,130,409624.125000,468.949829,619.1377,0.018509,32,0.992375
3,131,408994.750000,461.358734,562.8495,0.018509,32,0.992375
3,132,409181.187500,468.343323,618.4199,0.018509,32,0.992375
3,133,408539.593750,461.011353,564.3051,0.018509,32,0.992375
3,134,408816.406250,467.923981,618.1891,0.018509,32,0.992375
3,135,408140.187500,460.685089,565.5710,0.018509,32,0.992375
3,136,408507.812500,467.627594,618.2202,0.018509,32,0.992375
3,137,407774.218750,460.656830,567.4381,0.018509,32,0.992375
3,138,408160.437500,467.345459,618.5496,0.018509,32,0.992375
3,139,407331.781250,460.137177,568.1049,0.018509,32,0.992375
3,140,407805.343750,467.077057,619.0763,0.018509,32,0.992375
3,141,406909.718750,459.395538,568.3757,0.018509,32,0.992375
3,142,461936.125000,496.341583,619.4055,0.018509,32,0.992375
3,143,461694.062500,503.893677,659.0502,0.018509,32,0.992375
3,144,460916.375000,492.593506,610.2945,0.018509,32,0.992375
3,145,460841.187500,501.324310,666.4023,0.018509,32,0.992375
3,146,460672.000000,492.844421,607.1749,0.018509,32,0.992375
3,147,460827.156250,501.026855,665.0496,0.018509,32,0.992375
3,148,460385.468750,493.596680,609.9893,0.018509,32,0.992375
3,149,460473.781250,500.590912,664.4651,0.018509,32,0.992375
3,150,459963.031250,493.282074,611.1440,0.018509,32,0.992375
4,151,446783.250000,494.769196,685.0304,0.018335,32,0.990465
4,152,443398.312500,484.135742,630.2255,0.018335,32,0.990465
4,153,444511.500000,490.870422,679.9659,0.018335,32,0.990465
4,154,442006.187500,480.150177,624.6101,0.018335,32,0.990465
4,155,443414.125000,488.967499,676.6752,0.018335,32,0.990465
4,156,441050.250000,477.933075,621.8925,0.018335,32,0.990465
4,157,442234.593750,486.867889,672.9364,0.018335,32,0.990465
4,158,440411.781250,476.487976,618.8997,0.018335,32,0.990465
4,159,441311.812500,485.407837,671.0054,0.018335,32,0.990465
4,160,439784.500000,475.400757,617.3358,0.018335,32,0.990465
4,161,440516.281250,484.261597,669.8470,0.018335,32,0.990465
4,162,365138.781250,445.617737,616.0645,0.018335,32,0.990465
4,163,361474.437500,433.695190,566.9289,0.018335,32,0.990465
4,164,362924.375000,441.113678,601.2899,0.018335,32,0.990465
4,165,360584.906250,430.330383,555.3601,0.018335,32,0.990465
4,166,361526.937500,439.030426,601.3226,0.018335,32,0.990465
4,167,360050.562500,429.262939,553.3736,0.018335,32,0.990465
4,168,360730.156250,437.736603,600.0231,0.018335,32,0.990465
4,169,359552.062500,428.371796,552.0890,0.018335,32,0.990465
4,170,360017.625000,436.561737,598.9046,0.018335,32,0.990465
4,171,359075.718750,427.611267,551.0887,0.018335,32,0.990465
4,172,359358.562500,435.395294,597.5276,0.018335,32,0.990465
4,173,358595.125000,427.006226,551.1060,0.018335,32,0.990465
4,174,358823.406250,434.804352,597.9123,0.018335,32,0.990465
4,175,358134.312500,426.287079,550.2177,0.018335,32,0.990465
4,176,358231.718750,433.870392,597.1993,0.018335,32,0.990465
4,177,357734.125000,425.693481,549.5206,0.018335,32,0.990465
4,178,357713.687500,433.176025,597.1646,0.018335,32,0.990465
4,179,357315.250000,424.787262,548.5321,0.018335,32,0.990465
4,180,357192.250000,432.276306,596.3965,0.018335,32,0.990465
4,181,356932.437500,423.689301,547.4672,0.018335,32,0.990465
4,182,325508.031250,427.835571,595.3518,0.018335,32,0.990465
4,183,318418.312500,411.580566,546.5455,0.018335,32,0.990465
4,184,318887.468750,407.241272,509.2449,0.018335,32,0.990465
4,185,317970.937500,411.265564,552.6974,0.018335,32,0.990465
4,186,318376.843750,406.382507,508.4879,0.018335,32,0.990465
4,187,317338.812500,410.143860,552.4308,0.018335,32,0.990465
4,188,317720.343750,405.339966,508.4529,0.018335,32,0.990465
4,189,316734.968750,409.289825,552.6534,0.018335,32,0.990465
4,190,317165.093750,404.567932,508.4662,0.018335,32,0.990465
4,191,316184.062500,408.669861,553.4182,0.018335,32,0.990465
4,192,316635.593750,403.472504,508.2307,0.018335,32,0.990465
4,193,315620.687500,407.765991,552.9192,0.018335,32,0.990465
4,194,316316.625000,402.453033,506.2215,0.018335,32,0.990465
4,195,315108.750000,406.617401,551.3996,0.018335,32,0.990465
4,196,315886.406250,402.270233,506.6596,0.018335,32,0.990465
4,197,314528.750000,405.854156,551.2427,0.018335,32,0.990465
4,198,315525.125000,401.284241,505.1295,0.018335,32,0.990465
4,199,314060.500000,404.938171,550.5455,0.018335,32,0.990465
4,200,315050.250000,401.165710,506.3421,0.018335,32,0.990465
5,201,298411.656250,393.808990,525.1738,0.018326,32,0.988560
5,202,233242.000000,362.327332,479.1608,0.018326,32,0.988560
5,203,227569.062500,348.356750,439.5357,0.018326,32,0.988560
5,204,227118.250000,344.831451,408.6412,0.018326,32,0.988560
5,205,227113.328125,348.308960,444.4919,0.018326,32,0.988560
5,206,226518.500000,343.045959,407.1371,0.018326,32,0.988560
5,207,226427.203125,346.910614,443.2332,0.018326,32,0.988560
5,208,226010.453125,341.694092,405.3243,0.018326,32,0.988560
5,209,225834.234375,345.762390,442.6522,0.018326,32,0.988560
5,210,225494.484375,340.600525,404.9680,0.018326,32,0.988560
5,211,225274.968750,344.707977,442.1587,0.018326,32,0.988560
5,212,225130.796875,339.696350,403.8994,0.018326,32,0.988560
5,213,224811.171875,343.944183,442.2403,0.018326,32,0.988560
5,214,224684.593750,338.823547,403.4079,0.018326,32,0.988560
5,215,224365.250000,343.172394,442.3151,0.018326,32,0.988560
5,216,224348.015625,337.610443,402.0824,0.018326,32,0.988560
5,217,223993.906250,342.251923,441.2975,0.018326,32,0.988560
5,218,224020.453125,337.158325,402.0695,0.018326,32,0.988560
5,219,223628.078125,341.791351,442.0697,0.018326,32,0.988560
5,220,223714.109375,336.109436,400.7418,0.018326,32,0.988560
5,221,223220.687500,340.822632,440.8141,0.018326,32,0.988560
5,222,178257.109375,318.794220,399.9554,0.018326,32,0.988560
5,223,174305.265625,307.635468,365.2521,0.018326,32,0.988560
5,224,173688.921875,304.539001,343.7657,0.018326,32,0.988560
5,225,173599.156250,306.727814,371.7570,0.018326,32,0.988560
5,226,173093.328125,302.037903,338.2516,0.018326,32,0.988560
5,227,173119.140625,305.804474,371.5554,0.018326,32,0.988560
5,228,172582.406250,300.623993,337.0154,0.018326,32,0.988560
5,229,172581.328125,304.581848,371.2669,0.018326,32,0.988560
5,230,172203.859375,299.520599,335.7077,0.018326,32,0.988560
5,231,172137.781250,303.647675,371.1029,0.018326,32,0.988560
5,232,171849.187500,298.277252,334.4502,0.018326,32,0.988560
5,233,171745.359375,302.647644,370.5108,0.018326,32,0.988560
5,234,171556.078125,297.530396,333.5805,0.018326,32,0.988560
5,235,171448.671875,302.336761,371.0583,0.018326,32,0.988560
5,236,171281.296875,296.530609,333.0674,0.018326,32,0.988560
5,237,171044.718750,300.946228,368.9729,0.018326,32,0.988560
5,238,171133.500000,295.971100,330.8397,0.018326,32,0.988560
5,239,170776.593750,300.483429,368.7974,0.018326,32,0.988560
5,240,170883.046875,295.178925,330.6270,0.018326,32,0.988560
5,241,170503.156250,299.474640,367.1159,0.018326,32,0.988560
5,242,142513.390625,287.193207,330.1067,0.018326,32,0.988560
5,243,140722.468750,280.726410,299.9385,0.018326,32,0.988560
5,244,140391.906250,280.788757,315.1032,0.018326,32,0.988560
5,245,139970.812500,276.705200,285.5356,0.018326,32,0.988560
5,246,139797.421875,279.345642,316.1663,0.018326,32,0.988560
5,247,139438.671875,274.572998,282.8713,0.018326,32,0.988560
5,248,139311.796875,277.818878,315.3201,0.018326,32,0.988560
5,249,139115.875000,273.381195,280.6567,0.018326,32,0.988560
5,250,139056.250000,277.605927,316.2235,0.018326,32,0.988560
6,251,138753.296875,273.732239,273.7425,0.018385,32,0.986655
6,252,138564.296875,277.430298,307.0815,0.018385,32,0.986655
6,253,138550.312500,272.604675,272.1929,0.018385,32,0.986655
6,254,138365.843750,277.016907,307.5706,0.018385,32,0.986655
6,255,138325.390625,271.924896,271.9234,0.018385,32,0.986655
6,256,138136.578125,276.492096,307.3758,0.018385,32,0.986655
6,257,138103.609375,271.226715,271.7084,0.018385,32,0.986655
6,258,137950.296875,275.984833,307.0026,0.018385,32,0.986655
6,259,137925.593750,271.002319,271.8303,0.018385,32,0.986655
6,260,137769.156250,276.036224,308.5260,0.018385,32,0.986655
6,261,137742.312500,270.579041,271.0588,0.018385,32,0.986655
6,262,137201.265625,288.387024,307.2717,0.018385,32,0.986655
6,263,135742.953125,281.961578,271.7121,0.018385,32,0.986655
6,264,136004.515625,284.501831,301.8769,0.018385,32,0.986655
6,265,135214.671875,279.198975,265.0617,0.018385,32,0.986655
6,266,135625.906250,283.801270,301.7685,0.018385,32,0.986655
6,267,134784.812500,277.188782,263.2974,0.018385,32,0.986655
6,268,134970.625000,281.355988,296.7112,0.018385,32,0.986655
6,269,134600.484375,276.131195,259.9146,0.018385,32,0.986655
6,270,134666.046875,280.733795,296.5098,0.018385,32,0.986655
6,271,134282.546875,275.034729,259.6032,0.018385,32,0.986655
6,272,134297.171875,279.445923,294.8188,0.018385,32,0.986655
6,273,134074.781250,274.395386,258.0904,0.018385,32,0.986655
6,274,134114.593750,279.294525,295.9719,0.018385,32,0.986655
6,275,133833.265625,273.393646,257.5135,0.018385,32,0.986655
6,276,133846.796875,278.236755,294.0300,0.018385,32,0.986655
6,277,133659.093750,272.909210,256.9708,0.018385,32,0.986655
6,278,133638.796875,277.787628,294.2161,0.018385,32,0.986655
6,279,133466.546875,272.198029,256.5833,0.018385,32,0.986655
6,280,133430.796875,277.002228,293.1094,0.018385,32,0.986655
6,281,133323.234375,271.964813,256.1213,0.018385,32,0.986655
6,282,124839.507812,281.338440,293.6036,0.018385,32,0.986655
6,283,120901.437500,270.408539,255.8880,0.018385,32,0.986655
6,284,120488.890625,266.991302,237.0700,0.018385,32,0.986655
6,285,120667.882812,269.838654,268.0425,0.018385,32,0.986655
6,286,120081.125000,264.762451,232.0834,0.018385,32,0.986655
6,287,120197.257812,268.277435,266.4219,0.018385,32,0.986655
6,288,119829.304688,263.236145,228.8845,0.018385,32,0.986655
6,289,119942.804688,267.499084,265.1700,0.018385,32,0.986655
6,290,119549.804688,262.361664,228.5078,0.018385,32,0.986655
6,291,119593.000000,266.318848,264.0730,0.018385,32,0.986655
6,292,119337.968750,261.453583,226.8074,0.018385,32,0.986655
6,293,119397.515625,265.724335,263.5654,0.018385,32,0.986655
6,294,119117.734375,260.616333,226.3441,0.018385,32,0.986655
6,295,119213.617188,265.128204,262.7598,0.018385,32,0.986655
6,296,118947.335938,260.217255,225.8510,0.018385,32,0.986655
6,297,118989.976562,264.554108,262.6006,0.018385,32,0.986655
6,298,118791.015625,259.743134,224.9828,0.018385,32,0.986655
6,299,118819.054688,264.147339,262.1979,0.018385,32,0.986655
6,300,118655.140625,259.250061,224.2905,0.018385,32,0.986655
7,301,119077.296875,263.367676,260.1723,0.018354,32,0.984746
7,302,97320.937500,246.273376,222.4610,0.018354,32,0.984746
7,303,95694.640625,240.503998,190.8410,0.018354,32,0.984746
7,304,95718.039062,241.063065,211.9080,0.018354,32,0.984746
7,305,95086.898438,236.558487,178.7997,0.018354,32,0.984746
7,306,95344.250000,240.103119,210.9420,0.018354,32,0.984746
7,307,94673.078125,234.926056,177.6321,0.018354,32,0.984746
7,308,95101.968750,239.551346,210.7561,0.018354,32,0.984746
7,309,94382.890625,233.819305,176.4668,0.018354,32,0.984746
7,310,94891.039062,239.038193,210.2699,0.018354,32,0.984746
7,311,94160.781250,232.976059,175.7890,0.018354,32,0.984746
7,312,94706.328125,238.517380,209.6789,0.018354,32,0.984746
7,313,93980.625000,232.353790,175.0433,0.018354,32,0.984746
7,314,94549.265625,238.125244,209.5304,0.018354,32,0.984746
7,315,93828.867188,231.779251,174.4335,0.018354,32,0.984746
7,316,94398.914062,237.621750,208.7321,0.018354,32,0.984746
7,317,93705.531250,231.477905,173.6447,0.018354,32,0.984746
7,318,94222.187500,237.108765,208.4377,0.018354,32,0.984746
7,319,93585.000000,231.062790,173.0020,0.018354,32,0.984746
7,320,94072.289062,236.574463,207.5653,0.018354,32,0.984746
7,321,93485.859375,230.747803,172.3352,0.018354,32,0.984746
7,322,98593.562500,247.200546,206.9758,0.018354,32,0.984746
7,323,98295.984375,244.310104,173.2893,0.018354,32,0.984746
7,324,98250.234375,245.970139,207.7336,0.018354,32,0.984746
7,325,97851.054688,241.927505,171.8853,0.018354,32,0.984746
7,326,98072.359375,245.333160,206.7784,0.018354,32,0.984746
7,327,97557.554688,240.485062,170.6086,0.018354,32,0.984746
7,328,97875.093750,244.716965,206.3481,0.018354,32,0.984746
7,329,97315.945312,239.323120,169.6509,0.018354,32,0.984746
7,330,97699.625000,244.130585,205.5709,0.018354,32,0.984746
7,331,97120.453125,238.419281,168.8970,0.018354,32,0.984746
7,332,97568.242188,243.689362,205.0726,0.018354,32,0.984746
7,333,96963.609375,237.850388,168.2309,0.018354,32,0.984746
7,334,97431.734375,243.316910,205.0417,0.018354,32,0.984746
7,335,96801.539062,237.127060,167.8388,0.018354,32,0.984746
7,336,97315.289062,242.878235,204.2039,0.018354,32,0.984746
7,337,96686.039062,236.744110,167.1990,0.018354,32,0.984746
7,338,97170.312500,242.430328,203.9485,0.018354,32,0.984746
7,339,96554.812500,236.192062,167.0401,0.018354,32,0.984746
7,340,97083.585938,242.134460,203.5145,0.018354,32,0.984746
7,341,96465.625000,235.953491,166.4472,0.018354,32,0.984746
7,342,100598.781250,249.590271,203.4192,0.018354,32,0.984746
7,343,100069.234375,245.718201,166.2938,0.018354,32,0.984746
7,344,100411.117188,249.208374,203.2921,0.018354,32,0.984746
7,345,99757.671875,243.886169,164.9489,0.018354,32,0.984746
7,346,100271.234375,248.662384,202.0074,0.018354,32,0.984746
7,347,99577.546875,242.856842,163.4037,0.018354,32,0.984746
7,348,100121.539062,248.161682,201.3911,0.018354,32,0.984746
7,349,99369.984375,241.782654,163.0461,0.018354,32,0.984746
7,350,100026.070312,247.815720,201.0007,0.018354,32,0.984746
13,351,83238.398438,213.602615,239.9075,0.018085,32,0.982841
13,352,81672.750000,207.550140,234.6015,0.018085,32,0.982841
13,353,82199.421875,209.556885,204.4940,0.018085,32,0.982841
13,354,81965.281250,208.566681,247.6337,0.018085,32,0.982841
13,355,81677.742188,207.231430,203.7458,0.018085,32,0.982841
13,356,81885.500000,208.397461,247.1861,0.018085,32,0.982841
13,357,81283.359375,205.501831,203.4198,0.018085,32,0.982841
13,358,81808.351562,208.210175,246.8578,0.018085,32,0.982841
13,359,80950.476562,204.007904,203.0716,0.018085,32,0.982841
13,360,81742.976562,208.074493,246.6145,0.018085,32,0.982841
13,361,80662.593750,202.697983,202.7885,0.018085,32,0.982841
13,362,75555.109375,215.781967,246.4002,0.018085,32,0.982841
13,363,68381.640625,191.982330,202.0955,0.018085,32,0.982841
13,364,69168.242188,194.654724,166.6781,0.018085,32,0.982841
13,365,68314.406250,191.462204,205.6240,0.018085,32,0.982841
13,366,68572.179688,191.962326,166.1627,0.018085,32,0.982841
13,367,68227.328125,191.099228,205.6127,0.018085,32,0.982841
13,368,68133.343750,189.877548,165.6314,0.018085,32,0.982841
13,369,68165.812500,190.873901,205.4382,0.018085,32,0.982841
13,370,67781.187500,188.152328,165.1238,0.018085,32,0.982841
13,371,68118.648438,190.743683,205.2188,0.018085,32,0.982841
13,372,67492.843750,186.722855,164.6258,0.018085,32,0.982841
13,373,68071.640625,190.631805,204.9711,0.018085,32,0.982841
13,374,67248.500000,185.508301,164.1331,0.018085,32,0.982841
13,375,68025.968750,190.523178,204.7138,0.018085,32,0.982841
13,376,67039.945312,184.453537,163.6648,0.018085,32,0.982841
13,377,67973.945312,190.367233,204.4012,0.018085,32,0.982841
13,378,66860.945312,183.533234,163.1874,0.018085,32,0.982841
13,379,67917.492188,190.191498,204.0368,0.018085,32,0.982841
13,380,66702.773438,182.713745,162.7299,0.018085,32,0.982841
13,381,67860.617188,190.008301,203.6645,0.018085,32,0.982841
13,382,53545.375000,174.208450,162.2793,0.018085,32,0.982841
13,383,51965.394531,167.015900,125.4839,0.018085,32,0.982841
13,384,53136.625000,172.570007,158.8151,0.018085,32,0.982841
13,385,51588.917969,164.605057,121.6380,0.018085,32,0.982841
13,386,52893.242188,171.478516,156.4098,0.018085,32,0.982841
13,387,51316.527344,162.849152,119.1023,0.018085,32,0.982841
13,388,52727.164062,170.771866,154.7092,0.018085,32,0.982841
13,389,51101.218750,161.488678,117.1906,0.018085,32,0.982841
13,390,52600.976562,170.243546,153.4093,0.018085,32,0.982841
13,391,50929.765625,160.420959,115.6813,0.018085,32,0.982841
13,392,52493.039062,169.803940,152.3350,0.018085,32,0.982841
13,393,50787.445312,159.539993,114.3960,0.018085,32,0.982841
13,394,52389.347656,169.364594,151.3347,0.018085,32,0.982841
13,395,50668.660156,158.788330,113.2930,0.018085,32,0.982841
13,396,52298.929688,168.971283,150.5055,0.018085,32,0.982841
13,397,50566.492188,158.162552,112.3340,0.018085,32,0.982841
13,398,52207.390625,168.588196,149.7337,0.018085,32,0.982841
13,399,50477.414062,157.618500,111.4748,0.018085,32,0.982841
13,400,52121.105469,168.206909,149.0073,0.018085,32,0.982841
14,401,51525.343750,158.757889,105.4284,0.018082,32,0.980931
14,402,54071.203125,172.893005,143.0719,0.018082,32,0.980931
14,403,52881.613281,165.339432,104.9800,0.018082,32,0.980931
14,404,53934.148438,172.235748,141.5732,0.018082,32,0.980931
14,405,52740.718750,164.237228,103.5026,0.018082,32,0.980931
14,406,53838.152344,171.678009,140.4662,0.018082,32,0.980931
14,407,52625.230469,163.384933,102.3218,0.018082,32,0.980931
14,408,53746.679688,171.188522,139.5474,0.018082,32,0.980931
14,409,52527.617188,162.667648,101.2939,0.018082,32,0.980931
14,410,53659.246094,170.732193,138.6805,0.018082,32,0.980931
14,411,52443.019531,162.076157,100.3881,0.018082,32,0.980931
14,412,53575.839844,170.310226,137.9619,0.018082,32,0.980931
14,413,52369.117188,161.588608,99.5769,0.018082,32,0.980931
14,414,53493.648438,169.901825,137.2706,0.018082,32,0.980931
14,415,52304.765625,161.157761,98.8401,0.018082,32,0.980931
14,416,53415.160156,169.517181,136.6790,0.018082,32,0.980931
14,417,52247.222656,160.785767,98.1779,0.018082,32,0.980931
14,418,53339.019531,169.157486,136.1014,0.018082,32,0.980931
14,419,52195.347656,160.452240,97.5765,0.018082,32,0.980931
14,420,53263.882812,168.789978,135.5521,0.018082,32,0.980931
14,421,52149.347656,160.147797,97.0076,0.018082,32,0.980931
14,422,54635.839844,172.309158,135.0610,0.018082,32,0.980931
14,423,53711.144531,165.001572,96.3104,0.018082,32,0.980931
14,424,54542.867188,171.786041,134.0494,0.018082,32,0.980931
14,425,53628.468750,164.315933,95.2699,0.018082,32,0.980931
14,426,54463.863281,171.324142,133.2378,0.018082,32,0.980931
14,427,53559.960938,163.739182,94.3594,0.018082,32,0.980931
14,428,54387.648438,170.876892,132.4748,0.018082,32,0.980931
14,429,53491.953125,163.198364,93.6439,0.018082,32,0.980931
14,430,54326.410156,170.516968,131.8332,0.018082,32,0.980931
14,431,53440.886719,162.788071,92.9086,0.018082,32,0.980931
14,432,54249.359375,170.087967,131.1478,0.018082,32,0.980931
14,433,53396.128906,162.441238,92.2231,0.018082,32,0.980931
14,434,54172.531250,169.677841,130.5247,0.018082,32,0.980931
