episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,74,15.080655,2.939921,-11.3560,0.565414,32,0.988750
5,75,15.257714,3.295887,-10.6570,0.565414,32,0.988750
6,76,15.602563,2.781273,-11.8157,0.562187,32,0.986875
6,77,15.212312,3.120836,-11.1050,0.562187,32,0.986875
6,78,14.984805,3.004447,-11.2588,0.562187,32,0.986875
6,79,15.281578,3.411169,-10.4494,0.562187,32,0.986875
6,80,15.274776,2.764739,-11.7936,0.562187,32,0.986875
6,81,14.812892,3.216142,-10.8015,0.562187,32,0.986875
6,82,14.977628,2.777541,-11.7134,0.562187,32,0.986875
6,83,14.690128,3.269176,-10.6269,0.562187,32,0.986875
6,84,14.765659,2.783681,-11.6608,0.562187,32,0.986875
6,85,14.493274,3.238157,-10.6434,0.562187,32,0.986875
6,86,14.494813,2.782084,-11.6060,0.562187,32,0.986875
6,87,14.455462,3.277201,-10.5122,0.562187,32,0.986875
6,88,14.282520,2.781192,-11.5725,0.562187,32,0.986875
6,89,14.247932,3.235715,-10.5445,0.562187,32,0.986875
6,90,14.077900,2.767307,-11.5589,0.562187,32,0.986875
7,91,14.028608,3.242373,-10.4232,0.571515,32,0.985000
7,92,13.575375,2.754804,-11.4675,0.571515,32,0.985000
7,93,13.853910,3.207459,-10.4459,0.571515,32,0.985000
7,94,13.422065,2.732657,-11.4897,0.571515,32,0.985000
7,95,13.664903,3.159795,-10.4871,0.571515,32,0.985000
7,96,13.286557,2.714469,-11.5077,0.571515,32,0.985000
7,97,13.505615,3.118494,-10.5246,0.571515,32,0.985000
7,98,13.167356,2.696472,-11.5279,0.571515,32,0.985000
7,99,13.370022,3.084973,-10.5535,0.571515,32,0.985000
7,100,13.038324,2.688810,-11.5226,0.571515,32,0.985000
7,101,13.277216,3.065674,-10.5604,0.571515,32,0.985000
7,102,296.109558,15.259631,-11.5502,0.571515,32,0.985000
7,103,272.819763,14.752906,-12.3038,0.571515,32,0.985000
7,104,253.206467,14.319571,-12.9742,0.571515,32,0.985000
7,105,236.037079,13.944043,-13.5853,0.571515,32,0.985000
13,106,224.601990,13.795485,-14.0252,0.572567,32,0.983125
13,107,209.533920,13.428109,-14.5929,0.572567,32,0.983125
13,108,196.044937,13.079948,-15.1197,0.572567,32,0.983125
13,109,183.447647,12.735477,-15.6237,0.572566,32,0.983125
13,110,171.501572,12.392006,-16.1232,0.572567,32,0.983125
13,111,160.172165,12.049187,-16.6200,0.572566,32,0.983125
13,112,149.437973,11.706636,-17.1152,0.572566,32,0.983125
13,113,139.277771,11.363748,-17.6096,0.572567,32,0.983125
13,114,129.670822,11.019839,-18.1044,0.572567,32,0.983125
13,115,120.610527,10.674683,-18.6001,0.572567,32,0.983125
13,116,112.096489,10.328125,-19.0971,0.572567,32,0.983125
13,117,104.131760,9.980144,-19.5955,0.572566,32,0.983125
13,118,96.719528,9.630621,-20.0955,0.572566,32,0.983125
13,119,89.865997,9.279625,-20.5969,0.572566,32,0.983125
13,120,83.575661,8.927162,-21.1000,0.572567,32,0.983125
14,121,76.912804,8.526963,-21.6608,0.565483,32,0.981250
14,122,71.654999,8.165885,-22.1688,0.565483,32,0.981250
14,123,66.983185,7.803700,-22.6776,0.565483,32,0.981250
14,124,62.901150,7.440725,-23.1868,0.565483,32,0.981250
14,125,59.410915,7.077534,-23.6951,0.565483,32,0.981250
14,126,56.500931,6.715459,-24.1996,0.565483,32,0.981250
14,127,54.145432,6.356900,-24.6942,0.565483,32,0.981250
14,128,52.287121,6.013931,-25.1637,0.565483,32,0.981250
14,129,50.800964,5.722354,-25.5697,0.565483,32,0.981250
14,130,49.508118,5.542910,-25.7993,0.565483,32,0.981250
14,131,48.241226,5.463693,-25.8427,0.565483,32,0.981250
14,132,47.052593,5.450947,-25.7896,0.565483,32,0.981250
14,133,46.215042,5.253208,-26.2095,0.565483,32,0.981250
14,134,47.622768,5.816469,-24.9010,0.565483,32,0.981250
14,135,46.083282,5.045939,-26.7288,0.565483,32,0.981250
15,136,47.316135,5.693473,-25.2014,0.570439,32,0.979375
15,137,46.749271,5.090379,-26.6994,0.570439,32,0.979375
15,138,46.779564,5.628043,-25.2904,0.570439,32,0.979375
15,139,46.406418,5.069219,-26.7081,0.570439,32,0.979375
15,140,46.397465,5.590462,-25.3254,0.570439,32,0.979375
15,141,46.073139,5.048277,-26.7177,0.570439,32,0.979375
15,142,46.064545,5.561030,-25.3434,0.570439,32,0.979375
15,143,45.754555,5.028178,-26.7253,0.570439,32,0.979375
15,144,45.759041,5.534681,-25.3548,0.570439,32,0.979375
15,145,45.450047,5.010229,-26.7294,0.570439,32,0.979375
15,146,45.476227,5.510709,-25.3616,0.570439,32,0.979375
15,147,45.163776,4.992345,-26.7342,0.570439,32,0.979375
15,148,45.215466,5.488721,-25.3659,0.570439,32,0.979375
15,149,44.896954,4.976164,-26.7373,0.570439,32,0.979375
15,150,44.969685,5.468071,-25.3706,0.570439,32,0.979375
16,151,45.589058,5.002096,-26.7536,0.571576,32,0.977500
16,152,836.312927,25.813353,-25.3885,0.571576,32,0.977500
16,153,764.726807,24.732409,-26.7426,0.571576,32,0.977500
16,154,712.636902,24.012997,-27.7849,0.571576,32,0.977500
16,155,669.481262,23.433083,-28.6899,0.571576,32,0.977500
16,156,632.116516,22.919546,-29.5062,0.571576,32,0.977500
16,157,600.814575,22.468746,-30.1934,0.571576,32,0.977500
16,158,571.712646,22.033581,-30.8499,0.571576,32,0.977500
16,159,544.239685,21.608017,-31.4884,0.571576,32,0.977500
16,160,518.072937,21.186737,-32.1151,0.571576,32,0.977500
16,161,493.023224,20.767769,-32.7337,0.571576,32,0.977500
16,162,468.994354,20.350615,-33.3465,0.571576,32,0.977500
16,163,445.901764,19.934170,-33.9554,0.571576,32,0.977500
16,164,423.690155,19.517775,-34.5619,0.571576,32,0.977500
16,165,402.324036,19.100937,-35.1674,0.571576,32,0.977500
17,166,382.296570,18.685865,-35.6260,0.578187,32,0.975625
17,167,362.603943,18.269444,-36.2284,0.578187,32,0.975625
17,168,343.716339,17.851862,-36.8316,0.578187,32,0.975625
17,169,325.637634,17.433138,-37.4358,0.578187,32,0.975625
17,170,308.372559,17.013342,-38.0410,0.578187,32,0.975625
17,171,291.924377,16.592415,-38.6471,0.578187,32,0.975625
17,172,276.295319,16.170282,-39.2544,0.578187,32,0.975625
17,173,261.490112,15.746957,-39.8627,0.578187,32,0.975625
17,174,247.512848,15.322415,-40.4722,0.578187,32,0.975625
17,175,234.368790,14.896664,-41.0830,0.578187,32,0.975625
17,176,222.063980,14.469724,-41.6948,0.578187,32,0.975625
17,177,210.603561,14.041587,-42.3075,0.578187,32,0.975625
17,178,199.993195,13.612490,-42.9208,0.578187,32,0.975625
17,179,190.234436,13.182570,-43.5344,0.578187,32,0.975625
17,180,181.329758,12.751851,-44.1478,0.578187,32,0.975625
18,181,174.188354,12.368929,-44.5801,0.585056,32,0.973750
18,182,167.003479,11.941799,-45.1874,0.585056,32,0.973750
18,183,160.632706,11.515973,-45.7884,0.585056,32,0.973750
18,184,155.030823,11.093055,-46.3781,0.585056,32,0.973750
18,185,150.092804,10.679255,-46.9423,0.585056,32,0.973750
18,186,145.661987,10.290845,-47.4578,0.585056,32,0.973750
18,187,141.554062,9.955736,-47.8857,0.585056,32,0.973750
18,188,137.684692,9.695194,-48.1852,0.585056,32,0.973750
18,189,134.151932,9.536791,-48.2854,0.585056,32,0.973750
18,190,131.033783,9.364815,-48.5024,0.585056,32,0.973750
18,191,128.443817,9.248081,-48.6331,0.585056,32,0.973750
18,192,126.412651,9.085240,-48.9389,0.585056,32,0.973750
18,193,124.647324,9.056455,-48.8750,0.585056,32,0.973750
18,194,124.358147,8.675773,-49.9885,0.585056,32,0.973750
18,195,128.360870,9.610214,-47.3598,0.585056,32,0.973750
19,196,123.340439,8.651045,-50.0712,0.581200,32,0.971875
19,197,126.769600,9.512891,-47.6515,0.581200,32,0.971875
19,198,122.436752,8.621613,-50.0770,0.581200,32,0.971875
19,199,125.549576,9.450930,-47.7421,0.581200,32,0.971875
19,200,121.609947,8.586601,-50.1069,0.581200,32,0.971875
19,201,124.604904,9.402546,-47.8027,0.581200,32,0.971875
19,202,1574.814331,35.533333,-50.1362,0.581200,32,0.971875
19,203,1458.773560,34.202572,-51.7623,0.581200,32,0.971875
19,204,1371.216675,33.291664,-53.0582,0.581200,32,0.971875
19,205,1305.643799,32.628933,-54.0513,0.581200,32,0.971875
19,206,1248.505005,32.055267,-54.9260,0.581200,32,0.971875
19,207,1195.785156,31.512697,-55.7505,0.581200,32,0.971875
19,208,1146.103882,30.985477,-56.5437,0.581200,32,0.971875
19,209,1098.747070,30.468952,-57.3168,0.581200,32,0.971875
19,210,1053.347412,29.957750,-58.0749,0.581200,32,0.971875
20,211,1013.411011,29.557161,-58.9811,0.578506,32,0.970000
20,212,970.733032,29.041851,-59.7272,0.578506,32,0.970000
20,213,929.391968,28.527077,-60.4705,0.578506,32,0.970000
20,214,889.345703,28.012678,-61.2117,0.578506,32,0.970000
20,215,850.558105,27.497871,-61.9517,0.578506,32,0.970000
20,216,813.004578,26.982494,-62.6912,0.578506,32,0.970000
20,217,776.664673,26.466417,-63.4306,0.578506,32,0.970000
20,218,741.529114,25.949339,-64.1708,0.578506,32,0.970000
20,219,707.597534,25.431038,-64.9116,0.578506,32,0.970000
20,220,674.860046,24.911270,-65.6537,0.578506,32,0.970000
20,221,643.325745,24.390224,-66.3972,0.578506,32,0.970000
20,222,613.001038,23.867910,-67.1421,0.578506,32,0.970000
20,223,583.891968,23.344433,-67.8885,0.578506,32,0.970000
20,224,556.007751,22.819841,-68.6366,0.578506,32,0.970000
20,225,529.358032,22.293974,-69.3860,0.578506,32,0.970000
26,226,508.370575,21.877354,-70.0827,0.582103,32,0.968125
26,227,484.310913,21.349319,-70.8348,0.582103,32,0.968125
26,228,461.511383,20.819944,-71.5882,0.582103,32,0.968125
26,229,439.983582,20.289259,-72.3429,0.582103,32,0.968125
26,230,419.734436,19.757267,-73.0985,0.582103,32,0.968125
26,231,400.773407,19.224112,-73.8548,0.582103,32,0.968125
26,232,383.110291,18.690102,-74.6123,0.582103,32,0.968125
26,233,366.744843,18.155357,-75.3695,0.582103,32,0.968125
26,234,351.676666,17.620251,-76.1256,0.582103,32,0.968125
26,235,337.912079,17.084887,-76.8807,0.582103,32,0.968125
26,236,325.435852,16.549973,-77.6327,0.582103,32,0.968125
26,237,314.219940,16.016602,-78.3778,0.582103,32,0.968125
26,238,304.235657,15.488447,-79.1133,0.582103,32,0.968125
26,239,295.373871,14.979903,-79.8280,0.582103,32,0.968125
26,240,287.538330,14.509044,-80.5105,0.582103,32,0.968125
27,241,279.729858,14.120541,-81.0129,0.580492,32,0.966250
27,242,272.802979,13.767212,-81.5280,0.580492,32,0.966250
27,243,266.086212,13.501645,-81.8756,0.580492,32,0.966250
27,244,259.916016,13.318129,-82.0705,0.580492,32,0.966250
27,245,254.807693,13.191493,-82.1924,0.580492,32,0.966250
27,246,250.720413,12.991177,-82.6168,0.580492,32,0.966250
27,247,247.263916,12.863074,-82.8584,0.580492,32,0.966250
27,248,244.357742,12.675447,-83.3351,0.580492,32,0.966250
27,249,241.998505,12.731494,-83.0421,0.580492,32,0.966250
27,250,244.244766,12.227344,-85.0131,0.580492,32,0.966250
27,251,245.428146,13.184214,-81.7271,0.580492,32,0.966250
27,252,2540.309326,45.454945,-84.8623,0.580492,32,0.966250
27,253,2377.258545,43.945778,-86.6702,0.580492,32,0.966250
27,254,2260.538086,42.954205,-87.9974,0.580492,32,0.966250
27,255,2164.417236,42.173805,-89.1183,0.580492,32,0.966250
28,256,2077.761719,41.437199,-89.8063,0.586343,32,0.964375
28,257,1998.759399,40.794712,-90.7587,0.586343,32,0.964375
28,258,1924.020752,40.171513,-91.6761,0.586343,32,0.964375
28,259,1852.540894,39.559395,-92.5697,0.586343,32,0.964375
28,260,1783.673584,38.953197,-93.4483,0.586343,32,0.964375
28,261,1716.963257,38.348927,-94.3176,0.586343,32,0.964375
28,262,1652.102173,37.745499,-95.1834,0.586343,32,0.964375
28,263,1588.968018,37.142120,-96.0473,0.586343,32,0.964375
28,264,1527.496704,36.538193,-96.9113,0.586343,32,0.964375
28,265,1467.655762,35.933304,-97.7757,0.586343,32,0.964375
28,266,1409.452637,35.327705,-98.6411,0.586343,32,0.964375
28,267,1352.880737,34.721035,-99.5073,0.586343,32,0.964375
28,268,1297.943359,34.113403,-100.3750,0.586343,32,0.964375
28,269,1244.640991,33.504391,-101.2440,0.586343,32,0.964375
28,270,1192.976685,32.894188,-102.1149,0.586343,32,0.964375
29,271,1141.808838,32.270924,-103.1211,0.578981,32,0.962500
29,272,1093.302612,31.655010,-103.9967,0.578981,32,0.962500
29,273,1046.470459,31.037678,-104.8741,0.578981,32,0.962500
29,274,1001.324646,30.418934,-105.7531,0.578981,32,0.962500
29,275,957.872620,29.798838,-106.6340,0.578981,32,0.962500
29,276,916.129150,29.177404,-107.5168,0.578981,32,0.962500
29,277,876.105347,28.554684,-108.4010,0.578981,32,0.962500
29,278,837.814575,27.930893,-109.2871,0.578981,32,0.962500
29,279,801.267761,27.305857,-110.1749,0.578981,32,0.962500
29,280,766.478394,26.679348,-111.0641,0.578981,32,0.962500
29,281,733.453918,26.051596,-111.9545,0.578981,32,0.962500
29,282,702.205627,25.422197,-112.8460,0.578981,32,0.962500
29,283,672.744568,24.791838,-113.7381,0.578981,32,0.962500
29,284,645.083374,24.159645,-114.6305,0.578981,32,0.962500
29,285,619.218445,23.527376,-115.5232,0.578981,32,0.962500
30,286,597.109497,22.925028,-116.1815,0.580183,32,0.960625
30,287,575.152466,22.298508,-117.0691,0.580183,32,0.960625
30,288,554.986084,21.670818,-117.9527,0.580183,32,0.960625
30,289,536.559204,21.046934,-118.8305,0.580183,32,0.960625
30,290,519.814758,20.430237,-119.6959,0.580183,32,0.960625
30,291,504.564758,19.841619,-120.5405,0.580183,32,0.960625
30,292,490.722107,19.298222,-121.3459,0.580183,32,0.960625
30,293,478.028198,18.812529,-122.0878,0.580183,32,0.960625
30,294,466.067200,18.395357,-122.7199,0.580183,32,0.960625
30,295,454.762390,18.053940,-123.2232,0.580183,32,0.960625
30,296,444.408813,17.789753,-123.5819,0.580183,32,0.960625
30,297,435.334656,17.577267,-123.8892,0.580183,32,0.960625
30,298,427.538971,17.375523,-124.2573,0.580183,32,0.960625
30,299,420.886414,17.194473,-124.6193,0.580183,32,0.960625
30,300,415.217010,16.985437,-125.1469,0.580183,32,0.960625
31,301,414.273743,16.952503,-125.2656,0.581471,32,0.958750
31,302,3690.630859,54.823624,-126.4736,0.581471,32,0.958750
31,303,3408.119385,52.630230,-129.0748,0.581471,32,0.958750
31,304,3240.132568,51.429298,-130.7121,0.581471,32,0.958750
31,305,3109.395752,50.546867,-132.0105,0.581471,32,0.958750
31,306,2994.256592,49.777302,-133.1655,0.581471,32,0.958750
31,307,2888.006592,49.053997,-134.2429,0.581471,32,0.958750
31,308,2787.038574,48.348797,-135.2782,0.581471,32,0.958750
31,309,2689.453857,47.650829,-136.2985,0.581471,32,0.958750
31,310,2594.501465,46.952744,-137.3100,0.581471,32,0.958750
31,311,2502.131104,46.257931,-138.3180,0.581471,32,0.958750
31,312,2411.999268,45.559868,-139.3228,0.581471,32,0.958750
31,313,2324.225586,44.863777,-140.3281,0.581471,32,0.958750
31,314,2238.605713,44.164501,-141.3321,0.581471,32,0.958750
31,315,2155.306885,43.468353,-142.3378,0.581471,32,0.958750
32,316,2074.554199,42.766090,-143.0190,0.582900,32,0.956875
32,317,1988.129395,41.992836,-144.5619,0.576307,32,0.956875
32,318,1907.549194,41.213333,-145.2566,0.582969,32,0.956875
32,319,1833.790771,40.522099,-146.2665,0.582969,32,0.956875
32,320,1772.713501,39.972996,-147.0470,0.582900,32,0.956875
32,321,1702.707275,39.265507,-147.9494,0.585178,32,0.956875
32,322,1635.211060,38.583149,-149.4391,0.580492,32,0.956875
32,323,1566.051025,37.825523,-150.3491,0.578377,32,0.956875
32,324,1501.452881,37.096554,-151.5084,0.579762,32,0.956875
32,325,1443.077393,36.420349,-152.3979,0.578534,32,0.956875
32,326,1384.955566,35.704067,-153.0688,0.584516,32,0.956875
32,327,1327.840332,34.987679,-154.5407,0.578169,32,0.956875
32,328,1275.545776,34.297756,-155.2700,0.579600,32,0.956875
32,329,1227.342285,33.640995,-156.1071,0.588329,32,0.956875
32,330,1175.814941,32.899517,-157.6103,0.580492,32,0.956875
33,331,1123.067017,32.079884,-158.5901,0.579621,32,0.955000
33,332,1084.076538,31.447731,-159.3939,0.579614,32,0.955000
33,333,1039.674316,30.729551,-160.3362,0.581473,32,0.955000
33,334,997.309937,29.933044,-161.5509,0.578945,32,0.955000
33,335,957.554321,29.214214,-162.5337,0.578980,32,0.955000
33,336,929.229553,28.599890,-163.1798,0.582642,32,0.955000
33,337,894.614380,27.802574,-164.7411,0.574795,32,0.955000
33,338,863.798340,27.110479,-165.2427,0.581917,32,0.955000
33,339,841.141174,26.449280,-166.5225,0.581484,32,0.955000
33,340,809.612976,25.669912,-167.5723,0.578945,32,0.955000
33,341,791.094482,25.129604,-168.1589,0.580531,32,0.955000
33,342,765.147095,24.429922,-169.2136,0.579933,32,0.955000
33,343,745.491333,23.929295,-169.6079,0.582276,32,0.955000
33,344,719.934998,23.307993,-171.2080,0.575593,32,0.955000
33,345,713.050720,23.085049,-171.5172,0.580748,32,0.955000
39,346,696.713989,22.690472,-171.4769,0.578215,32,0.953125
39,347,670.062866,22.078840,-173.1496,0.570495,32,0.953125
39,348,661.898621,21.844646,-173.1997,0.577984,32,0.953125
39,349,650.453857,21.708075,-173.6848,0.575514,32,0.953125
39,350,653.160278,21.299587,-175.5229,0.577801,32,0.953125
39,351,654.558044,21.879166,-172.5446,0.575171,32,0.953125
39,352,4649.865234,61.902458,-176.3644,0.583493,32,0.953125
39,353,4329.668945,59.329472,-178.2261,0.583224,32,0.953125
39,354,4157.627441,58.409382,-180.5917,0.573825,32,0.953125
39,355,4046.091309,57.948055,-181.9460,0.584555,32,0.953125
39,356,3829.044189,56.121040,-182.6029,0.585980,32,0.953125
39,357,3680.384277,55.150883,-184.2715,0.573409,32,0.953125
39,358,3597.180420,54.946903,-185.6937,0.575127,32,0.953125
39,359,3501.965088,54.535736,-187.0653,0.572026,32,0.953125
39,360,3357.366455,53.475716,-188.6851,0.575760,32,0.953125
40,361,3259.149170,52.894100,-188.7485,0.578629,32,0.951250
40,362,3128.493896,51.918419,-190.0879,0.568471,32,0.951250
40,363,3011.342041,51.144829,-192.4603,0.562048,32,0.951250
40,364,2913.890625,50.418362,-192.5550,0.577130,32,0.951250
40,365,2800.744385,49.520233,-193.4066,0.579561,32,0.951250
40,366,2695.113525,48.746307,-195.5265,0.572803,32,0.951250
40,367,2597.208496,47.935272,-195.3079,0.585350,32,0.951250
40,368,2480.759521,46.935074,-197.0416,0.577457,32,0.951250
40,369,2361.444824,45.853767,-197.9038,0.574258,32,0.951250
40,370,2314.650146,45.621986,-199.7938,0.579539,32,0.951250
40,371,2184.750244,44.332672,-201.8750,0.565641,32,0.951250
40,372,2121.577148,43.792881,-200.9716,0.581135,32,0.951250
40,373,2026.432861,42.825829,-203.4222,0.577390,32,0.951250
40,374,1935.048462,41.887955,-204.0168,0.577745,32,0.951250
40,375,1852.335571,41.069618,-205.0387,0.576549,32,0.951250
41,376,1796.084595,40.459435,-205.3091,0.577746,32,0.949375
41,377,1720.926880,39.624653,-206.7444,0.579597,32,0.949375
41,378,1639.409424,38.636246,-208.4122,0.582340,32,0.949375
41,379,1582.990234,37.952450,-208.0163,0.588912,32,0.949375
41,380,1518.900269,37.067890,-210.6044,0.579919,32,0.949375
41,381,1431.054932,35.858570,-212.6593,0.570516,32,0.949375
41,382,1393.437256,35.340965,-213.1203,0.575954,32,0.949375
41,383,1327.955078,34.351585,-213.2219,0.588299,32,0.949375
41,384,1305.343140,33.966972,-214.2372,0.590491,32,0.949375
41,385,1271.864502,33.303513,-214.8956,0.590766,32,0.949375
41,386,1202.382812,32.123184,-218.0597,0.576401,32,0.949375
41,387,1173.221313,31.366470,-218.8260,0.576549,32,0.949375
41,388,1121.743774,30.431988,-219.4055,0.577784,32,0.949375
41,389,1100.002930,29.798828,-220.8992,0.583329,32,0.949375
41,390,1053.261230,28.876762,-221.7257,0.585714,32,0.949375
42,391,993.456177,27.627384,-224.5178,0.575372,32,0.947500
42,392,1009.507019,27.592697,-225.1843,0.573951,32,0.947500
42,393,955.007263,26.711451,-225.0623,0.587069,32,0.947500
42,394,961.595276,26.784555,-225.1920,0.587793,32,0.947500
42,395,927.311157,26.118240,-226.5191,0.582893,32,0.947500
42,396,897.971252,25.699226,-227.4943,0.570662,32,0.947500
42,397,899.148438,25.528738,-228.8821,0.583897,32,0.947500
42,398,886.107361,25.675735,-227.6355,0.589681,32,0.947500
42,399,865.089844,24.943262,-229.6933,0.572804,32,0.947500
42,400,840.900818,25.110094,-228.9088,0.578459,32,0.947500
42,401,831.199585,24.240625,-231.0260,0.592101,32,0.947500
42,402,6446.748535,72.859985,-227.9214,0.572268,32,0.947500
42,403,5656.959473,68.097763,-232.7746,0.576893,32,0.947500
42,404,5342.837891,66.311836,-234.9921,0.587016,32,0.947500
42,405,5134.610352,65.222557,-237.2076,0.586234,32,0.947500
43,406,4907.494629,63.832951,-238.1410,0.588447,32,0.945625
43,407,4732.868164,62.944252,-240.4476,0.582350,32,0.945625
43,408,4593.139160,62.330269,-241.6193,0.580503,32,0.945625
43,409,4426.243164,61.310165,-242.6388,0.596167,32,0.945625
43,410,4287.278320,60.696491,-244.6327,0.572849,32,0.945625
43,411,4059.932129,59.110802,-247.8127,0.558998,32,0.945625
43,412,3947.327637,58.435040,-247.8572,0.584586,32,0.945625
43,413,3802.324951,57.544163,-248.5851,0.578463,32,0.945625
43,414,3684.037109,56.736591,-248.2833,0.592206,32,0.945625
43,415,3447.289551,54.852886,-251.1292,0.581535,32,0.945625
43,416,3399.130371,54.891052,-252.8602,0.569786,32,0.945625
43,417,3254.243896,53.725693,-254.7474,0.575621,32,0.945625
43,418,3134.978760,52.833790,-254.4323,0.585027,32,0.945625
43,419,3032.706055,52.063316,-255.1380,0.591365,32,0.945625
43,420,2892.344971,50.975723,-258.1407,0.583360,32,0.945625
44,421,2756.626465,49.856499,-259.5536,0.577323,32,0.943750
44,422,2630.129395,48.713268,-262.1315,0.566283,32,0.943750
44,423,2509.766357,47.633282,-261.3833,0.576404,32,0.943750
44,424,2436.609375,46.923618,-264.3982,0.567210,32,0.943750
44,425,2352.850342,46.133629,-264.5857,0.582758,32,0.943750
44,426,2288.608154,45.505539,-265.9954,0.583156,32,0.943750
44,427,2170.054688,44.160301,-267.0435,0.582173,32,0.943750
44,428,2091.548828,43.347694,-268.4957,0.589334,32,0.943750
44,429,2011.049316,42.479713,-269.4917,0.577334,32,0.943750
44,430,1920.719727,41.269833,-272.2719,0.571627,32,0.943750
