episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,63,123.855515,10.505443,-16.4107,0.566477,32,0.992500
3,64,116.394066,10.241936,-16.8233,0.566477,32,0.992500
3,65,109.288246,9.976828,-17.2379,0.566477,32,0.992500
3,66,102.543999,9.710131,-17.6556,0.566477,32,0.992500
3,67,96.161652,9.441541,-18.0757,0.566477,32,0.992500
3,68,90.155823,9.171325,-18.4988,0.566477,32,0.992500
3,69,84.530563,8.899343,-18.9242,0.566477,32,0.992500
3,70,79.297188,8.625830,-19.3525,0.566477,32,0.992500
3,71,74.458672,8.350586,-19.7832,0.566477,32,0.992500
3,72,70.026535,8.073650,-20.2171,0.566477,32,0.992500
3,73,66.004364,7.795287,-20.6525,0.566477,32,0.992500
3,74,62.407303,7.515033,-21.0924,0.566477,32,0.992500
3,75,59.234974,7.234433,-21.5311,0.566477,32,0.992500
3,76,56.505951,6.952562,-21.9742,0.566477,32,0.992500
3,77,490.552551,19.437595,-22.4138,0.566477,32,0.992500
3,78,471.261444,19.143835,-22.8760,0.566477,32,0.992500
3,79,452.369904,18.846226,-23.3382,0.566477,32,0.992500
3,80,433.946320,18.549810,-23.8037,0.566477,32,0.992500
3,81,415.869385,18.249128,-24.2712,0.566477,32,0.992500
3,82,398.242462,17.948889,-24.7426,0.566477,32,0.992500
3,83,380.991974,17.644646,-25.2158,0.566477,32,0.992500
3,84,364.200165,17.340584,-25.6931,0.566477,32,0.992500
3,85,347.814850,17.032875,-26.1722,0.566477,32,0.992500
3,86,331.901855,16.724939,-26.6551,0.566477,32,0.992500
3,87,316.424164,16.413906,-27.1399,0.566477,32,0.992500
3,88,301.441162,16.102594,-27.6281,0.566477,32,0.992500
3,89,286.920654,15.788288,-28.1179,0.566477,32,0.992500
3,90,272.900726,15.473539,-28.6117,0.566477,32,0.992500
4,91,261.824493,15.253136,-29.3474,0.559026,32,0.990625
4,92,248.434708,14.920175,-29.8501,0.559026,32,0.990625
4,93,235.544861,14.584194,-30.3546,0.559026,32,0.990625
4,94,223.209656,14.247868,-30.8621,0.559026,32,0.990625
4,95,211.397919,13.908879,-31.3714,0.559026,32,0.990625
4,96,200.152115,13.569343,-31.8838,0.559026,32,0.990625
4,97,189.452240,13.227402,-32.3978,0.559026,32,0.990625
4,98,179.343231,12.885157,-32.9145,0.559026,32,0.990625
4,99,169.794006,12.540487,-33.4326,0.559026,32,0.990625
4,100,160.845825,12.195401,-33.9537,0.559026,32,0.990625
4,101,152.478729,11.848242,-34.4761,0.559026,32,0.990625
4,102,859.748596,25.893377,-35.0009,0.559026,32,0.990625
4,103,830.015991,25.538280,-35.5351,0.559026,32,0.990625
4,104,800.921143,25.183256,-36.0703,0.559026,32,0.990625
4,105,772.342163,24.825687,-36.6075,0.559026,32,0.990625
4,106,744.366821,24.468435,-37.1475,0.559026,32,0.990625
4,107,716.881104,24.107264,-37.6894,0.559026,32,0.990625
4,108,690.018188,23.746832,-38.2346,0.559026,32,0.990625
4,109,663.685242,23.382668,-38.7810,0.559026,32,0.990625
4,110,637.979004,23.019066,-39.3310,0.559026,32,0.990625
4,111,612.829712,22.651932,-39.8822,0.559026,32,0.990625
4,112,588.326660,22.285278,-40.4366,0.559026,32,0.990625
4,113,564.398193,21.915186,-40.9924,0.559026,32,0.990625
4,114,541.134949,21.545614,-41.5515,0.559026,32,0.990625
4,115,518.473755,21.172710,-42.1115,0.559026,32,0.990625
4,116,496.474243,20.799971,-42.6755,0.559026,32,0.990625
4,117,475.102234,20.424183,-43.2402,0.559026,32,0.990625
4,118,454.413147,20.048485,-43.8086,0.559026,32,0.990625
4,119,434.378143,19.670017,-44.3777,0.559026,32,0.990625
4,120,415.036194,19.291374,-44.9503,0.559026,32,0.990625
5,121,397.320282,18.950575,-45.5529,0.565414,32,0.988750
5,122,379.352661,18.567774,-46.1291,0.565414,32,0.988750
5,123,362.070679,18.182659,-46.7073,0.565414,32,0.988750
5,124,345.534332,17.797394,-47.2868,0.565414,32,0.988750
5,125,329.681641,17.409540,-47.8697,0.565414,32,0.988750
5,126,314.607147,17.021999,-48.4528,0.565414,32,0.988750
5,127,1257.259277,31.364740,-49.0396,0.565414,32,0.988750
5,128,1217.497803,30.970383,-49.6327,0.565414,32,0.988750
5,129,1178.385376,30.574039,-50.2278,0.565414,32,0.988750
5,130,1140.035278,30.177280,-50.8243,0.565414,32,0.988750
5,131,1102.274292,29.777891,-51.4241,0.565414,32,0.988750
5,132,1065.296753,29.378193,-52.0253,0.565414,32,0.988750
5,133,1028.916138,28.975555,-52.6300,0.565414,32,0.988750
5,134,993.355225,28.572836,-53.2356,0.565414,32,0.988750
5,135,958.382202,28.166945,-53.8455,0.565414,32,0.988750
5,136,924.269592,27.761198,-54.4557,0.565414,32,0.988750
5,137,890.792603,27.352615,-55.0699,0.565414,32,0.988750
5,138,858.156189,26.943693,-55.6849,0.565414,32,0.988750
5,139,826.166931,26.531771,-56.3042,0.565414,32,0.988750
5,140,795.047363,26.119738,-56.9241,0.565414,32,0.988750
5,141,764.627441,25.705086,-57.5477,0.565414,32,0.988750
5,142,735.056946,25.289824,-58.1726,0.565414,32,0.988750
5,143,706.221619,24.872105,-58.8011,0.565414,32,0.988750
5,144,678.261414,24.453875,-59.4305,0.565414,32,0.988750
5,145,651.057556,24.033182,-60.0636,0.565414,32,0.988750
5,146,624.719543,23.611593,-60.6983,0.565414,32,0.988750
5,147,599.181702,23.187807,-61.3361,0.565414,32,0.988750
5,148,574.535828,22.763378,-61.9752,0.565414,32,0.988750
5,149,550.708801,22.336596,-62.6178,0.565414,32,0.988750
5,150,527.775085,21.908886,-63.2619,0.565414,32,0.988750
6,151,504.024445,21.444017,-64.1949,0.562187,32,0.986875
6,152,1670.888794,36.085239,-64.8468,0.562187,32,0.986875
6,153,1620.147339,35.651630,-65.5072,0.562187,32,0.986875
6,154,1570.183716,35.215778,-66.1704,0.562187,32,0.986875
6,155,1521.042969,34.778305,-66.8363,0.562187,32,0.986875
6,156,1472.748779,34.339207,-67.5048,0.562187,32,0.986875
6,157,1425.242554,33.897953,-68.1768,0.562187,32,0.986875
6,158,1378.598511,33.454823,-68.8513,0.562187,32,0.986875
6,159,1332.757446,33.009571,-69.5298,0.562187,32,0.986875
6,160,1287.786011,32.562115,-70.2109,0.562187,32,0.986875
6,161,1243.631958,32.112408,-70.8963,0.562187,32,0.986875
6,162,1200.376831,31.660437,-71.5844,0.562187,32,0.986875
6,163,1157.965088,31.206179,-72.2770,0.562187,32,0.986875
6,164,1116.479736,30.749550,-72.9723,0.562187,32,0.986875
6,165,1075.878296,30.290764,-73.6721,0.562187,32,0.986875
6,166,1036.238281,29.829531,-74.3744,0.562187,32,0.986875
6,167,997.538086,29.366432,-75.0809,0.562187,32,0.986875
6,168,959.844238,28.901167,-75.7896,0.562187,32,0.986875
6,169,923.096680,28.433496,-76.5029,0.562187,32,0.986875
6,170,887.428345,27.964428,-77.2178,0.562187,32,0.986875
6,171,852.729431,27.492651,-77.9374,0.562187,32,0.986875
6,172,819.144775,27.019638,-78.6583,0.562187,32,0.986875
6,173,786.559875,26.543940,-79.3840,0.562187,32,0.986875
6,174,755.123718,26.067148,-80.1108,0.562187,32,0.986875
6,175,724.732117,25.587776,-80.8422,0.562187,32,0.986875
6,176,695.520813,25.107576,-81.5744,0.562187,32,0.986875
6,177,2183.894287,41.255169,-82.3110,0.562187,32,0.986875
6,178,2118.782227,40.767010,-83.0544,0.562187,32,0.986875
6,179,2054.548584,40.276245,-83.8026,0.562187,32,0.986875
6,180,1991.458740,39.783672,-84.5523,0.562187,32,0.986875
7,181,1940.708374,39.523445,-84.9181,0.571515,32,0.985000
7,182,1879.432861,39.019642,-85.6702,0.571515,32,0.985000
7,183,1819.115234,38.513454,-86.4266,0.571515,32,0.985000
7,184,1760.015503,38.005711,-87.1848,0.571515,32,0.985000
7,185,1701.934692,37.495708,-87.9468,0.571515,32,0.985000
7,186,1645.084595,36.984123,-88.7110,0.571515,32,0.985000
7,187,1589.267334,36.469982,-89.4791,0.571515,32,0.985000
7,188,1534.715088,35.954369,-90.2493,0.571515,32,0.985000
7,189,1481.243530,35.436344,-91.0235,0.571515,32,0.985000
7,190,1429.044922,34.916561,-91.7999,0.571515,32,0.985000
7,191,1377.966553,34.394608,-92.5803,0.571515,32,0.985000
7,192,1328.131104,33.870010,-93.3638,0.571515,32,0.985000
7,193,1279.462280,33.343517,-94.1513,0.571515,32,0.985000
7,194,1232.102173,32.814701,-94.9412,0.571515,32,0.985000
7,195,1185.887695,32.283363,-95.7364,0.571515,32,0.985000
7,196,1140.986206,31.749218,-96.5344,0.571515,32,0.985000
7,197,1097.266602,31.212221,-97.3380,0.571515,32,0.985000
7,198,1054.906494,30.672783,-98.1441,0.571515,32,0.985000
7,199,1013.783569,30.130312,-98.9560,0.571515,32,0.985000
7,200,974.061035,29.585749,-99.7701,0.571515,32,0.985000
7,201,935.685974,29.038809,-100.5888,0.571515,32,0.985000
7,202,2780.843018,46.717659,-101.4093,0.571515,32,0.985000
7,203,2698.398926,46.161137,-102.2412,0.571515,32,0.985000
7,204,2617.353271,45.603203,-103.0749,0.571515,32,0.985000
7,205,2537.432861,45.041576,-103.9141,0.571515,32,0.985000
7,206,2459.058838,44.479626,-104.7541,0.571515,32,0.985000
7,207,2381.794434,43.913368,-105.6002,0.571515,32,0.985000
7,208,2306.200439,43.347679,-106.4460,0.571515,32,0.985000
7,209,2231.755127,42.777534,-107.2980,0.571515,32,0.985000
7,210,2158.979248,42.207890,-108.1499,0.571515,32,0.985000
13,211,2103.149170,41.897228,-108.1118,0.595311,32,0.983125
13,212,2034.103027,41.330620,-108.9610,0.595311,32,0.983125
13,213,1966.320068,40.759495,-109.8160,0.595311,32,0.983125
13,214,1900.163940,40.189041,-110.6712,0.595311,32,0.983125
13,215,1835.389526,39.614628,-111.5315,0.595311,32,0.983125
13,216,1772.218628,39.040421,-112.3923,0.595311,32,0.983125
13,217,1710.514893,38.462769,-113.2578,0.595311,32,0.983125
13,218,1650.410522,37.885094,-114.1240,0.595311,32,0.983125
13,219,1591.817261,37.303921,-114.9951,0.595311,32,0.983125
13,220,1534.865479,36.723003,-115.8663,0.595311,32,0.983125
13,221,1479.459106,36.138493,-116.7426,0.595311,32,0.983125
13,222,1425.737549,35.554661,-117.6186,0.595311,32,0.983125
13,223,1373.578979,34.966831,-118.5001,0.595311,32,0.983125
13,224,1323.126953,34.379688,-119.3811,0.595311,32,0.983125
13,225,1274.305054,33.789097,-120.2672,0.595311,32,0.983125
13,226,1227.202637,33.199135,-121.1529,0.595311,32,0.983125
13,227,3396.949951,51.811340,-122.0437,0.595311,32,0.983125
13,228,3299.261719,51.211052,-122.9439,0.595311,32,0.983125
13,229,3203.172119,50.608788,-123.8467,0.595311,32,0.983125
13,230,3108.750488,50.005707,-124.7518,0.595311,32,0.983125
13,231,3015.929443,49.399921,-125.6597,0.595311,32,0.983125
13,232,2924.831543,48.794106,-126.5696,0.595311,32,0.983125
13,233,2835.276611,48.184353,-127.4831,0.595311,32,0.983125
13,234,2747.553711,47.575695,-128.3979,0.595311,32,0.983125
13,235,2661.250977,46.961514,-129.3181,0.595311,32,0.983125
13,236,2576.882324,46.349159,-130.2385,0.595311,32,0.983125
13,237,2493.973389,45.731277,-131.1647,0.595311,32,0.983125
13,238,2413.013184,45.115028,-132.0908,0.595311,32,0.983125
13,239,2333.540283,44.493294,-133.0233,0.595311,32,0.983125
13,240,2256.053711,43.873096,-133.9553,0.595311,32,0.983125
14,241,2183.162109,43.300320,-135.2425,0.586711,32,0.981250
14,242,2108.250488,42.663525,-136.1841,0.586711,32,0.981250
14,243,2034.793213,42.020142,-137.1342,0.586711,32,0.981250
14,244,1963.428589,41.378326,-138.0835,0.586711,32,0.981250
14,245,1893.644897,40.730499,-139.0403,0.586711,32,0.981250
14,246,1825.986084,40.084312,-139.9963,0.586711,32,0.981250
14,247,1759.945435,39.431812,-140.9601,0.586711,32,0.981250
14,248,1696.104858,38.781563,-141.9223,0.586711,32,0.981250
14,249,1634.024414,38.125893,-142.8910,0.586711,32,0.981250
14,250,1574.128174,37.472221,-143.8586,0.586711,32,0.981250
14,251,1516.074097,36.813351,-144.8323,0.586711,32,0.981250
14,252,4007.460693,56.402355,-145.8049,0.586711,32,0.981250
14,253,3891.295654,55.734501,-146.7909,0.586711,32,0.981250
14,254,3777.412842,55.068001,-147.7769,0.586711,32,0.981250
14,255,3665.017822,54.395878,-148.7693,0.586711,32,0.981250
14,256,3555.020020,53.725719,-149.7609,0.586711,32,0.981250
14,257,3446.635010,53.050304,-150.7582,0.586711,32,0.981250
14,258,3340.592285,52.376549,-151.7555,0.586711,32,0.981250
14,259,3236.254395,51.697674,-152.7580,0.586711,32,0.981250
14,260,3134.270752,51.020458,-153.7607,0.586711,32,0.981250
14,261,3034.074707,50.338348,-154.7681,0.586711,32,0.981250
14,262,2936.219238,49.657684,-155.7761,0.586711,32,0.981250
14,263,2840.226318,48.972275,-156.7887,0.586711,32,0.981250
14,264,2746.581787,48.288246,-157.8018,0.586711,32,0.981250
14,265,2654.845703,47.599449,-158.8197,0.586711,32,0.981250
14,266,2565.487549,46.912167,-159.8379,0.586711,32,0.981250
14,267,2478.137695,46.220467,-160.8604,0.586711,32,0.981250
14,268,2393.140137,45.529945,-161.8835,0.586711,32,0.981250
14,269,2310.199219,44.835007,-162.9110,0.586711,32,0.981250
14,270,2229.611084,44.141018,-163.9393,0.586711,32,0.981250
15,271,2149.462402,43.423931,-164.7921,0.589800,32,0.979375
15,272,2073.423828,42.728874,-165.8248,0.589800,32,0.979375
15,273,1999.602295,42.030094,-166.8607,0.589800,32,0.979375
15,274,1928.148438,41.332207,-167.8978,0.589800,32,0.979375
15,275,1858.950562,40.630547,-168.9383,0.589800,32,0.979375
15,276,1792.148071,39.929935,-169.9798,0.589800,32,0.979375
15,277,4589.407715,60.323112,-171.0246,0.589800,32,0.979375
15,278,4457.051758,59.612083,-172.0807,0.589800,32,0.979375
15,279,4326.962891,58.898117,-173.1384,0.589800,32,0.979375
15,280,4199.167480,58.184391,-174.1996,0.589800,32,0.979375
15,281,4073.449707,57.465797,-175.2637,0.589800,32,0.979375
15,282,3950.127930,56.748005,-176.3312,0.589800,32,0.979375
15,283,3828.953857,56.025780,-177.4013,0.589800,32,0.979375
15,284,3710.248779,55.303982,-178.4743,0.589800,32,0.979375
15,285,3593.770996,54.578728,-179.5500,0.589800,32,0.979375
15,286,3479.369629,53.850300,-180.6324,0.589800,32,0.979375
15,287,3367.466309,53.120228,-181.7154,0.589800,32,0.979375
15,288,3257.654541,52.386570,-182.8058,0.589800,32,0.979375
15,289,3150.364746,51.651165,-183.8969,0.589800,32,0.979375
15,290,3045.217041,50.912041,-184.9955,0.589800,32,0.979375
15,291,2942.662109,50.171501,-186.0946,0.589800,32,0.979375
15,292,2842.321777,49.427067,-187.2012,0.589800,32,0.979375
15,293,2744.585205,48.680931,-188.3090,0.589800,32,0.979375
15,294,2649.184570,47.931206,-189.4234,0.589800,32,0.979375
15,295,2556.457520,47.179905,-190.5386,0.589800,32,0.979375
15,296,2466.143066,46.425045,-191.6604,0.589800,32,0.979375
15,297,2378.552490,45.668785,-192.7830,0.589800,32,0.979375
15,298,2293.452148,44.907677,-193.9099,0.589800,32,0.979375
15,299,2211.372070,44.143906,-195.0298,0.589800,32,0.979375
15,300,2131.599609,43.388420,-196.1785,0.589800,32,0.979375
16,301,2048.092773,42.532993,-196.6015,0.594447,32,0.977500
16,302,5273.145996,64.459328,-197.7385,0.594447,32,0.977500
16,303,5119.341309,63.691750,-198.8881,0.594447,32,0.977500
16,304,4968.277344,62.923943,-200.0407,0.594447,32,0.977500
16,305,4819.880859,62.152809,-201.1954,0.594447,32,0.977500
16,306,4674.059082,61.380707,-202.3549,0.594447,32,0.977500
16,307,4530.914551,60.604622,-203.5168,0.594447,32,0.977500
16,308,4390.450684,59.828075,-204.6832,0.594447,32,0.977500
16,309,4252.778320,59.047939,-205.8513,0.594447,32,0.977500
16,310,4117.877930,58.267570,-207.0236,0.594447,32,0.977500
16,311,3985.810059,57.483624,-208.1978,0.594447,32,0.977500
16,312,3856.582031,56.699509,-209.3758,0.594447,32,0.977500
16,313,3730.292480,55.912346,-210.5552,0.594447,32,0.977500
16,314,3606.858154,55.124756,-211.7387,0.594447,32,0.977500
16,315,3486.391846,54.334076,-212.9236,0.594447,32,0.977500
16,316,3368.830078,53.542923,-214.1126,0.594447,32,0.977500
16,317,3254.295410,52.748981,-215.3029,0.594447,32,0.977500
16,318,3142.719727,51.954533,-216.4970,0.594447,32,0.977500
16,319,3034.171875,51.156998,-217.6930,0.594447,32,0.977500
16,320,2928.717285,50.359791,-218.8916,0.594447,32,0.977500
16,321,2826.308105,49.559303,-220.0923,0.594447,32,0.977500
16,322,2727.020264,48.759098,-221.2958,0.594447,32,0.977500
16,323,2630.825195,47.955669,-222.5014,0.594447,32,0.977500
16,324,2537.796875,47.152637,-223.7094,0.594447,32,0.977500
16,325,2447.910889,46.346550,-224.9193,0.594447,32,0.977500
16,326,2361.230225,45.540916,-226.1316,0.594447,32,0.977500
16,327,5946.990234,68.457146,-227.3459,0.594447,32,0.977500
16,328,5773.358398,67.639389,-228.5749,0.594447,32,0.977500
16,329,5603.034668,66.819801,-229.8041,0.594447,32,0.977500
16,330,5435.588379,65.998779,-231.0385,0.594447,32,0.977500
17,331,5311.001465,65.636490,-233.1053,0.584426,32,0.975625
17,332,5147.522461,64.790062,-234.3500,0.584426,32,0.975625
17,333,4987.266602,63.940514,-235.5964,0.584426,32,0.975625
17,334,4830.283203,63.090946,-236.8459,0.584426,32,0.975625
17,335,4676.536133,62.238194,-238.0975,0.584426,32,0.975625
17,336,4526.060547,61.385075,-239.3524,0.584426,32,0.975625
17,337,4378.911133,60.529099,-240.6091,0.584426,32,0.975625
17,338,4235.052246,59.672596,-241.8692,0.584426,32,0.975625
17,339,4094.593750,58.813465,-243.1308,0.584426,32,0.975625
17,340,3957.451660,57.953678,-244.3960,0.584426,32,0.975625
17,341,3823.773682,57.091457,-245.6624,0.584426,32,0.975625
17,342,3693.446777,56.228527,-246.9326,0.584426,32,0.975625
17,343,3566.610840,55.363121,-248.2041,0.584426,32,0.975625
17,344,3443.186279,54.497051,-249.4791,0.584426,32,0.975625
17,345,3323.274658,53.628429,-250.7556,0.584426,32,0.975625
17,346,3206.871582,52.759628,-252.0349,0.584426,32,0.975625
17,347,3093.997314,51.888119,-253.3162,0.584426,32,0.975625
17,348,2984.688965,51.016609,-254.5998,0.584426,32,0.975625
17,349,2878.927002,50.142151,-255.8857,0.584426,32,0.975625
17,350,2776.778076,49.267941,-257.1737,0.584426,32,0.975625
17,351,2678.232178,48.390877,-258.4638,0.584426,32,0.975625
17,352,6600.948242,72.402489,-259.7557,0.584426,32,0.975625
17,353,6406.165527,71.512253,-261.0633,0.584426,32,0.975625
17,354,6215.081543,70.622948,-262.3730,0.584426,32,0.975625
17,355,6027.274414,69.728615,-263.6866,0.584426,32,0.975625
17,356,5843.286621,68.835747,-265.0017,0.584426,32,0.975625
17,357,5662.681641,67.938187,-266.3204,0.584426,32,0.975625
17,358,5485.915527,67.041870,-267.6406,0.584426,32,0.975625
17,359,5312.660156,66.141525,-268.9641,0.584426,32,0.975625
17,360,5143.174805,65.241554,-270.2896,0.584426,32,0.975625
18,361,4962.146973,64.174812,-271.3640,0.586953,32,0.973750
18,362,4800.175781,63.271210,-272.6945,0.586953,32,0.973750
18,363,4641.946777,62.364697,-274.0271,0.586953,32,0.973750
18,364,4487.442383,61.457710,-275.3628,0.586953,32,0.973750
18,365,4336.740723,60.547894,-276.7005,0.586953,32,0.973750
18,366,4189.817871,59.637711,-278.0412,0.586953,32,0.973750
18,367,4046.758057,58.724854,-279.3839,0.586953,32,0.973750
18,368,3907.512939,57.811531,-280.7294,0.586953,32,0.973750
18,369,3772.203125,56.895828,-282.0767,0.586953,32,0.973750
18,370,3640.730469,55.979443,-283.4270,0.586953,32,0.973750
18,371,3513.220459,55.060623,-284.7792,0.586953,32,0.973750
18,372,3389.643066,54.141617,-286.1338,0.586953,32,0.973750
18,373,3270.027100,53.219749,-287.4908,0.586953,32,0.973750
18,374,3154.455811,52.298508,-288.8491,0.586953,32,0.973750
18,375,3042.848633,51.374004,-290.2103,0.586953,32,0.973750
18,376,2935.309082,50.449894,-291.5727,0.586953,32,0.973750
18,377,7133.837402,75.182495,-292.9374,0.586954,32,0.973750
18,378,6921.175293,74.244637,-294.3185,0.586953,32,0.973750
18,379,6712.502441,73.304665,-295.7017,0.586953,32,0.973750
18,380,6507.710938,72.363350,-297.0883,0.586953,32,0.973750
18,381,6306.840332,71.418907,-298.4779,0.586953,32,0.973750
18,382,6110.055664,70.474068,-299.8699,0.586953,32,0.973750
18,383,5917.252441,69.526176,-301.2648,0.586953,32,0.973750
18,384,5728.593750,68.577934,-302.6620,0.586953,32,0.973750
18,385,5543.959961,67.626617,-304.0620,0.586953,32,0.973750
18,386,5363.507324,66.674866,-305.4645,0.586953,32,0.973750
18,387,5187.164551,65.720261,-306.8697,0.586953,32,0.973750
18,388,5015.021484,64.765076,-308.2773,0.586953,32,0.973750
18,389,4847.086914,63.807243,-309.6871,0.586953,32,0.973750
18,390,4683.377441,62.848354,-311.0989,0.586953,32,0.973750
19,391,4516.918457,61.860001,-313.3800,0.580875,32,0.971875
19,392,4361.915039,60.899906,-314.7997,0.580875,32,0.971875
19,393,4211.234863,59.935356,-316.2190,0.580875,32,0.971875
19,394,4064.706299,58.961937,-317.6330,0.580875,32,0.971875
19,395,3922.577393,57.972462,-319.0319,0.580875,32,0.971875
19,396,3785.055176,57.019825,-320.4756,0.580875,32,0.971875
19,397,3651.785889,56.019794,-321.8684,0.580875,32,0.971875
19,398,3524.012207,55.118500,-323.3728,0.580875,32,0.971875
19,399,3399.777588,54.146099,-324.8058,0.580875,32,0.971875
19,400,3280.003174,53.171482,-326.2378,0.580875,32,0.971875
19,401,3164.469971,52.183762,-327.6615,0.580875,32,0.971875
19,402,7630.313477,77.793015,-329.0526,0.580875,32,0.971875
19,403,7399.216309,76.783188,-330.5306,0.580875,32,0.971875
19,404,7172.889648,75.780075,-332.0023,0.580875,32,0.971875
19,405,6950.844238,74.777077,-333.4737,0.580875,32,0.971875
19,406,6733.505371,73.779198,-334.9441,0.580875,32,0.971875
19,407,6520.566406,72.779999,-336.4156,0.580875,32,0.971875
19,408,6312.214355,71.781433,-337.8882,0.580875,32,0.971875
19,409,6108.346191,70.779778,-339.3618,0.580875,32,0.971875
19,410,5909.121094,69.777359,-340.8362,0.580875,32,0.971875
19,411,5714.444336,68.771416,-342.3119,0.580875,32,0.971875
19,412,5524.459473,67.764153,-343.7874,0.580875,32,0.971875
19,413,5339.066895,66.752853,-345.2630,0.580875,32,0.971875
19,414,5158.373535,65.739288,-346.7364,0.580875,32,0.971875
19,415,4982.369141,64.718559,-348.2022,0.580875,32,0.971875
19,416,4811.074707,63.702305,-349.6959,0.580875,32,0.971875
19,417,4645.053711,62.668289,-351.1255,0.580875,32,0.971875
19,418,4484.674316,61.766563,-352.7930,0.580875,32,0.971875
19,419,4327.733887,60.736252,-354.2751,0.580875,32,0.971875
19,420,4175.331055,59.687283,-355.7396,0.580875,32,0.971875
20,421,4046.204102,58.768547,-357.9127,0.578174,32,0.970000
20,422,3902.432861,57.699429,-359.3264,0.578174,32,0.970000
20,423,3764.206055,56.683285,-360.9012,0.578174,32,0.970000
20,424,3630.979736,55.605095,-362.2786,0.578174,32,0.970000
20,425,3505.887207,54.757401,-364.0885,0.578174,32,0.970000
20,426,3382.218750,53.706165,-365.5862,0.578174,32,0.970000
