episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,41,1775312.625000,943.203979,638.3736,0.357344,32,0.991094
5,42,1405808.875000,797.211670,588.3668,0.357344,32,0.991094
5,43,1281945.125000,771.340942,554.2827,0.357344,32,0.991094
5,44,1175749.500000,743.511108,518.5876,0.357344,32,0.991094
5,45,1070055.250000,716.654175,483.0248,0.357344,32,0.991094
5,46,981865.625000,688.975403,447.9185,0.357344,32,0.991094
5,47,896877.937500,668.083496,419.3685,0.357344,32,0.991094
5,48,820820.875000,641.038696,384.6558,0.357344,32,0.991094
5,49,752525.812500,619.822021,354.7823,0.357344,32,0.991094
5,50,696207.750000,598.120300,326.0327,0.357344,32,0.991094
6,51,749078.625000,598.349976,312.2065,0.358639,32,0.989609
6,52,690721.437500,584.541809,294.1729,0.358639,32,0.989609
6,53,637805.812500,566.515259,268.5459,0.358639,32,0.989609
6,54,590244.937500,544.933716,239.3394,0.358639,32,0.989609
6,55,544176.000000,530.209045,218.5503,0.358639,32,0.989609
6,56,503560.750000,504.399567,183.3653,0.358638,32,0.989609
6,57,469811.187500,499.096405,176.3080,0.358639,32,0.989609
6,58,436809.750000,469.744843,136.3802,0.358638,32,0.989609
6,59,413746.812500,468.665436,134.9292,0.358639,32,0.989609
6,60,387919.843750,441.217865,97.8009,0.358638,32,0.989609
7,61,359115.687500,437.278473,93.3425,0.363623,32,0.988125
7,62,309079.218750,379.999268,53.7628,0.363623,32,0.988125
7,63,288679.250000,376.221191,47.4471,0.363623,32,0.988125
7,64,268991.062500,355.694916,20.4450,0.363623,32,0.988125
7,65,249157.671875,352.072113,14.9710,0.363623,32,0.988125
7,66,232171.656250,332.779388,-11.1290,0.363623,32,0.988125
7,67,215417.515625,330.849060,-13.8341,0.363623,32,0.988125
7,68,203051.046875,312.493561,-38.8825,0.363623,32,0.988125
7,69,186623.343750,309.597443,-42.5984,0.363623,32,0.988125
7,70,176546.375000,292.946533,-65.6490,0.363623,32,0.988125
13,71,168266.125000,298.109863,-48.6559,0.360769,32,0.986641
13,72,156809.515625,282.056580,-71.7702,0.360769,32,0.986641
13,73,144705.734375,281.392670,-73.0518,0.360769,32,0.986641
13,74,136821.843750,264.564850,-96.6171,0.360769,32,0.986641
13,75,126175.031250,263.740265,-98.2994,0.360769,32,0.986641
13,76,121666.039062,250.846771,-116.3508,0.360769,32,0.986641
13,77,111490.312500,248.341522,-120.3570,0.360769,32,0.986641
13,78,108864.406250,237.320465,-135.5029,0.360769,32,0.986641
13,79,99713.101562,234.330841,-140.3296,0.360769,32,0.986641
13,80,97876.023438,225.562531,-152.2633,0.360769,32,0.986641
14,81,87813.476562,219.987976,-161.0251,0.357563,32,0.985156
14,82,91072.023438,214.768539,-171.3773,0.357563,32,0.985156
14,83,83492.796875,210.464203,-178.1959,0.357563,32,0.985156
14,84,82347.210938,204.335770,-186.6971,0.357563,32,0.985156
14,85,75763.312500,201.761307,-191.2033,0.357563,32,0.985156
14,86,75066.234375,197.035263,-197.8838,0.357563,32,0.985156
14,87,69053.835938,194.268524,-202.6582,0.357563,32,0.985156
14,88,68359.687500,189.779297,-208.9368,0.357563,32,0.985156
14,89,63177.300781,187.061752,-213.5985,0.357563,32,0.985156
14,90,62718.222656,182.459137,-219.6490,0.357563,32,0.985156
15,91,57622.210938,180.015442,-222.8214,0.361806,32,0.983672
15,92,57605.746094,176.423218,-227.4950,0.361806,32,0.983672
15,93,53430.699219,173.688553,-232.5281,0.361806,32,0.983672
15,94,53028.050781,169.979599,-236.9238,0.361806,32,0.983672
15,95,49469.921875,167.664703,-241.4490,0.361806,32,0.983672
15,96,48509.679688,163.143372,-246.8130,0.361806,32,0.983672
15,97,45724.410156,161.453888,-250.4845,0.361806,32,0.983672
15,98,44450.941406,156.167496,-256.7241,0.361806,32,0.983672
15,99,42581.972656,155.936752,-258.4510,0.361806,32,0.983672
15,100,41057.945312,150.214630,-265.1937,0.361806,32,0.983672
16,101,39765.535156,151.237228,-268.4768,0.361030,32,0.982187
16,102,52420.964844,168.328384,-275.0751,0.361030,32,0.982187
16,103,50615.355469,167.645737,-278.0092,0.361030,32,0.982187
16,104,48227.531250,160.637833,-286.1893,0.361030,32,0.982187
16,105,46901.316406,161.841751,-286.3193,0.361030,32,0.982187
16,106,44481.960938,154.348740,-295.4906,0.361030,32,0.982187
16,107,43321.277344,156.179367,-294.4374,0.361030,32,0.982187
16,108,41061.992188,148.651672,-303.8799,0.361030,32,0.982187
16,109,39924.500000,150.191620,-303.1134,0.361030,32,0.982187
16,110,37748.812500,142.801315,-312.3806,0.361030,32,0.982187
17,111,36098.476562,143.679382,-311.8329,0.363519,32,0.980703
17,112,34171.773438,136.139420,-321.6551,0.363519,32,0.980703
17,113,33234.636719,138.123169,-319.8493,0.363519,32,0.980703
17,114,31388.419922,130.224396,-330.0931,0.363519,32,0.980703
17,115,30537.607422,132.675507,-327.6117,0.363519,32,0.980703
17,116,28797.595703,124.507294,-338.2679,0.363519,32,0.980703
17,117,28024.501953,127.337524,-335.1768,0.363519,32,0.980703
17,118,26405.783203,118.458389,-346.8998,0.363519,32,0.980703
17,119,25611.851562,121.867752,-342.9016,0.363519,32,0.980703
17,120,24343.359375,112.775299,-354.9123,0.363519,32,0.980703
18,121,23267.628906,116.118752,-347.2591,0.364620,32,0.979219
18,122,33294.210938,133.403320,-359.5431,0.364620,32,0.979219
18,123,32149.859375,134.565506,-359.4161,0.364620,32,0.979219
18,124,30133.042969,127.698288,-368.0307,0.364620,32,0.979219
18,125,29238.767578,128.682053,-367.7920,0.364620,32,0.979219
18,126,27332.390625,121.646156,-376.7804,0.364620,32,0.979219
18,127,26561.058594,122.972145,-375.9399,0.364620,32,0.979219
18,128,24771.929688,116.124786,-384.6635,0.364620,32,0.979219
18,129,24163.000000,117.464432,-383.7786,0.364620,32,0.979219
18,130,22419.011719,110.726379,-392.3345,0.364620,32,0.979219
19,131,21561.775391,111.469513,-391.1129,0.367457,32,0.977734
19,132,20008.626953,104.906525,-399.0880,0.367457,32,0.977734
19,133,19617.728516,106.097389,-398.8977,0.367457,32,0.977734
19,134,18110.087891,99.645966,-406.8487,0.367457,32,0.977734
19,135,17939.689453,101.934044,-404.7510,0.367457,32,0.977734
19,136,16620.773438,94.440887,-414.6658,0.367457,32,0.977734
19,137,17421.830078,101.836281,-404.6408,0.367457,32,0.977734
19,138,16124.223633,91.953468,-419.0945,0.367457,32,0.977734
19,139,16664.257812,97.907578,-409.3953,0.367457,32,0.977734
19,140,15338.038086,88.920906,-423.8196,0.367457,32,0.977734
20,141,15128.337891,93.408440,-417.7362,0.366606,32,0.976250
20,142,22599.091797,114.344444,-431.3361,0.366606,32,0.976250
20,143,24149.683594,118.537109,-425.3451,0.366606,32,0.976250
20,144,20858.205078,109.610893,-438.3354,0.366606,32,0.976250
20,145,22026.023438,114.644592,-431.1800,0.366606,32,0.976250
20,146,19309.058594,105.433998,-444.3588,0.366606,32,0.976250
20,147,20143.214844,109.933189,-437.9111,0.366606,32,0.976250
20,148,17958.035156,101.966835,-449.7139,0.366606,32,0.976250
20,149,18469.218750,105.388680,-444.4222,0.366606,32,0.976250
20,150,16701.400391,98.539932,-454.9542,0.366606,32,0.976250
26,151,15782.013672,98.204880,-445.6044,0.366972,32,0.974766
26,152,14472.713867,92.422234,-454.3460,0.366971,32,0.974766
26,153,14276.738281,93.443954,-452.4714,0.366971,32,0.974766
26,154,13416.413086,88.680870,-459.8460,0.366972,32,0.974766
26,155,12971.752930,89.079399,-458.7615,0.366971,32,0.974766
26,156,12433.767578,85.175201,-465.0194,0.366972,32,0.974766
26,157,11818.653320,85.025436,-464.6164,0.366972,32,0.974766
26,158,11523.533203,81.566872,-470.2638,0.366971,32,0.974766
26,159,10771.494141,80.954712,-470.5092,0.366972,32,0.974766
26,160,10644.758789,77.730782,-475.8300,0.366972,32,0.974766
27,161,9776.113281,77.225998,-477.8287,0.366850,32,0.973281
27,162,17443.550781,103.212372,-482.7059,0.366850,32,0.973281
27,163,16510.775391,100.875481,-485.4189,0.366850,32,0.973281
27,164,16062.690430,98.747910,-489.1549,0.366850,32,0.973281
27,165,15074.818359,96.876320,-491.3108,0.366850,32,0.973281
27,166,14769.100586,94.782661,-494.9158,0.366850,32,0.973281
27,167,13753.883789,92.798820,-497.2325,0.366850,32,0.973281
27,168,13577.965820,90.990044,-500.4493,0.366850,32,0.973281
27,169,12531.307617,88.670708,-503.1982,0.366850,32,0.973281
27,170,12463.084961,87.176125,-506.0076,0.366850,32,0.973281
28,171,11374.655273,84.698471,-509.6544,0.366748,32,0.971797
28,172,11406.205078,83.444069,-512.1819,0.366748,32,0.971797
28,173,10349.624023,80.635941,-515.5600,0.366748,32,0.971797
28,174,10450.193359,79.652260,-517.7402,0.366748,32,0.971797
28,175,9415.949219,76.518829,-521.5207,0.366748,32,0.971797
28,176,9597.848633,76.025986,-523.0815,0.366748,32,0.971797
28,177,8568.622070,72.617287,-527.1513,0.366748,32,0.971797
28,178,8791.158203,72.213638,-528.6373,0.366748,32,0.971797
28,179,7825.118164,68.693100,-532.7972,0.366748,32,0.971797
28,180,8099.489258,68.662605,-533.8106,0.366748,32,0.971797
29,181,7199.540039,64.750832,-536.6915,0.368627,32,0.970313
29,182,14463.002930,95.207550,-537.2918,0.368627,32,0.970313
29,183,12910.041992,90.359390,-543.3159,0.368627,32,0.970313
29,184,13195.341797,90.466637,-543.9424,0.368627,32,0.970313
29,185,11763.464844,86.382980,-549.1742,0.368627,32,0.970313
29,186,12077.165039,86.591911,-549.6124,0.368627,32,0.970313
29,187,10698.554688,82.289032,-555.1060,0.368627,32,0.970313
29,188,11053.643555,82.829460,-555.1067,0.368627,32,0.970313
29,189,9714.401367,78.212479,-560.9769,0.368627,32,0.970313
29,190,10069.364258,78.879791,-560.8390,0.368627,32,0.970313
30,191,8673.872070,73.535927,-566.8860,0.367343,32,0.968828
30,192,9093.412109,74.341331,-566.5679,0.367343,32,0.968828
30,193,7878.349609,69.467758,-572.7642,0.367343,32,0.968828
30,194,8309.750000,70.448387,-572.1733,0.367343,32,0.968828
30,195,7198.319824,65.399757,-578.5722,0.367343,32,0.968828
30,196,7826.540527,66.877960,-577.3386,0.367343,32,0.968828
30,197,6820.813965,62.081966,-583.4493,0.367343,32,0.968828
30,198,7711.080078,63.445137,-582.5273,0.367343,32,0.968828
30,199,6433.956543,59.753284,-586.8965,0.367343,32,0.968828
30,200,7120.236816,59.344975,-588.5222,0.367343,32,0.968828
31,201,29573.250000,69.792473,-585.4191,0.364314,32,0.967344
31,202,31924.777344,108.121941,-576.3409,0.364314,32,0.967344
31,203,28873.896484,96.244064,-591.6231,0.364314,32,0.967344
31,204,25221.482422,98.623596,-589.2748,0.364314,32,0.967344
31,205,24069.558594,90.763901,-599.3223,0.364314,32,0.967344
31,206,21892.679688,91.498734,-598.8850,0.364314,32,0.967344
31,207,21361.935547,88.915405,-602.3046,0.364314,32,0.967344
31,208,19745.796875,83.885880,-608.9103,0.364314,32,0.967344
31,209,18791.062500,86.239830,-606.4588,0.364314,32,0.967344
31,210,17887.380859,78.656708,-615.8094,0.364314,32,0.967344
32,211,17082.736328,84.748596,-612.9297,0.362111,32,0.965859
32,212,16378.372070,74.259323,-621.9825,0.363779,32,0.965859
32,213,15062.622070,78.739761,-614.9813,0.363557,32,0.965859
32,214,15200.282227,71.532478,-631.1326,0.363691,32,0.965859
32,215,14124.748047,76.588295,-625.5193,0.363691,32,0.965859
32,216,14199.245117,68.179581,-634.1179,0.361135,32,0.965859
32,217,13013.463867,71.989243,-629.9847,0.361135,32,0.965859
32,218,13302.007812,66.092567,-637.9940,0.363368,32,0.965859
32,219,12117.689453,69.289360,-632.2678,0.361062,32,0.965859
32,220,12460.289062,63.461876,-640.6935,0.361135,32,0.965859
33,221,11501.165039,67.628639,-635.8760,0.363520,32,0.964375
33,222,16058.940430,87.275543,-635.8040,0.365268,32,0.964375
33,223,15254.330078,87.530731,-645.9870,0.363306,32,0.964375
33,224,14726.684570,82.486481,-648.9203,0.367108,32,0.964375
33,225,13670.358398,84.269272,-645.4630,0.363357,32,0.964375
33,226,13549.992188,78.322250,-650.6439,0.365996,32,0.964375
33,227,12115.390625,79.364029,-649.4237,0.365814,32,0.964375
33,228,12242.817383,74.194031,-657.3929,0.365210,32,0.964375
33,229,11358.334961,77.590240,-658.5049,0.363161,32,0.964375
33,230,11285.787109,70.605675,-663.4322,0.364667,32,0.964375
39,231,15839.621094,76.997688,-660.9574,0.369575,32,0.962891
39,232,10700.730469,68.239326,-666.0970,0.364808,32,0.962891
39,233,15077.758789,73.821281,-663.2605,0.365051,32,0.962891
39,234,11239.866211,65.651871,-671.3371,0.363415,32,0.962891
39,235,15066.204102,69.777687,-667.6149,0.366759,32,0.962891
39,236,13954.564453,64.993713,-675.2561,0.367958,32,0.962891
39,237,14183.780273,67.945557,-672.3120,0.365145,32,0.962891
39,238,8087.459473,56.250237,-679.1984,0.367718,32,0.962891
39,239,13230.679688,64.368767,-682.2911,0.362053,32,0.962891
39,240,12739.518555,57.997871,-687.3458,0.363992,32,0.962891
40,241,13584.583008,65.065262,-685.7202,0.364336,32,0.961406
40,242,12322.996094,79.998344,-688.1941,0.364022,32,0.961406
40,243,14847.665039,83.867188,-688.9660,0.358124,32,0.961406
40,244,16166.986328,78.783134,-689.4360,0.365635,32,0.961406
40,245,8647.770508,74.780632,-684.6309,0.371462,32,0.961406
40,246,15622.099609,77.038414,-705.3992,0.367723,32,0.961406
40,247,15016.058594,78.283958,-711.7769,0.353917,32,0.961406
40,248,9575.706055,67.369331,-704.3121,0.368784,32,0.961406
40,249,8489.932617,68.393562,-694.8344,0.369630,32,0.961406
40,250,6056.290527,61.296379,-703.1941,0.369489,32,0.961406
41,251,11176.581055,65.713615,-712.8417,0.363702,32,0.959922
41,252,13542.851562,66.942535,-722.2429,0.360804,32,0.959922
41,253,12174.505859,65.531891,-723.1309,0.359072,32,0.959922
41,254,12482.657227,62.591755,-725.6912,0.359912,32,0.959922
41,255,11883.928711,63.281239,-721.7751,0.360767,32,0.959922
41,256,12078.637695,60.546043,-729.2647,0.364728,32,0.959922
41,257,9521.530273,54.067093,-712.3304,0.368973,32,0.959922
41,258,12194.281250,59.595371,-731.7401,0.360696,32,0.959922
41,259,10712.496094,55.785278,-732.7287,0.359841,32,0.959922
41,260,6800.460938,49.738964,-730.1388,0.368960,32,0.959922
42,261,10978.104492,53.642960,-731.8422,0.364026,32,0.958438
42,262,9943.136719,76.840538,-728.5160,0.367547,32,0.958438
42,263,15929.302734,79.573746,-743.5912,0.360436,32,0.958438
42,264,15134.253906,77.800758,-739.4832,0.364636,32,0.958438
42,265,12894.632812,73.144249,-739.0178,0.364445,32,0.958438
42,266,14675.373047,73.692619,-741.4244,0.361013,32,0.958438
42,267,14109.528320,73.002747,-744.6580,0.362290,32,0.958438
42,268,11654.880859,69.388527,-758.1228,0.360686,32,0.958438
42,269,5638.773438,57.485329,-752.6252,0.366884,32,0.958438
42,270,8152.388184,61.859283,-744.3645,0.371414,32,0.958438
43,271,12535.581055,62.922401,-749.0853,0.368229,32,0.956953
43,272,10019.699219,59.861553,-758.4507,0.361829,32,0.956953
43,273,7425.295410,55.196220,-749.9832,0.371254,32,0.956953
43,274,11596.976562,59.616554,-768.5727,0.362025,32,0.956953
43,275,11311.329102,54.314037,-772.1652,0.364355,32,0.956953
43,276,10497.462891,56.292061,-772.8794,0.363281,32,0.956953
43,277,9109.406250,50.100842,-776.2424,0.361015,32,0.956953
43,278,12524.740234,58.512108,-764.6495,0.363026,32,0.956953
43,279,4969.904785,42.540852,-773.4952,0.367678,32,0.956953
43,280,11860.115234,55.251400,-756.1761,0.363489,32,0.956953
44,281,4997.268555,41.148094,-777.4811,0.370851,32,0.955469
44,282,15125.497070,84.095375,-780.5046,0.365273,32,0.955469
44,283,10270.486328,69.971581,-788.5904,0.364660,32,0.955469
44,284,13293.768555,74.956467,-801.0899,0.359125,32,0.955469
44,285,11848.294922,69.680511,-796.1821,0.360723,32,0.955469
44,286,12008.368164,72.183113,-800.6588,0.358254,32,0.955469
44,287,11101.596680,66.298004,-803.8123,0.361506,32,0.955469
44,288,11505.194336,68.106644,-802.8836,0.362181,32,0.955469
44,289,8630.862305,59.672668,-798.1790,0.366324,32,0.955469
44,290,8607.240234,58.416004,-798.0559,0.365158,32,0.955469
45,291,10046.996094,56.516197,-804.8110,0.367237,32,0.953984
45,292,8782.329102,57.416107,-810.9540,0.364690,32,0.953984
45,293,4115.375000,46.276592,-809.1680,0.373094,32,0.953984
45,294,7778.651367,51.260349,-804.9998,0.365326,32,0.953984
45,295,3700.677490,42.809647,-810.4235,0.368500,32,0.953984
45,296,8912.728516,51.387665,-811.1245,0.366543,32,0.953984
45,297,9173.375000,50.112434,-826.3743,0.363731,32,0.953984
45,298,8606.769531,50.391216,-830.1388,0.362253,32,0.953984
45,299,5628.812012,43.560394,-834.8480,0.368011,32,0.953984
45,300,8311.007812,46.609840,-828.8386,0.363409,32,0.953984
46,301,8778.758789,45.320175,-829.6900,0.362108,32,0.952500
46,302,13337.468750,76.256248,-837.6863,0.364793,32,0.952500
46,303,9995.060547,65.575592,-838.7616,0.364661,32,0.952500
46,304,11649.522461,67.597610,-835.0645,0.361770,32,0.952500
46,305,7407.305176,58.264812,-835.0410,0.369124,32,0.952500
46,306,9478.351562,60.516689,-828.3424,0.369078,32,0.952500
46,307,8058.352051,55.098465,-836.8165,0.370693,32,0.952500
46,308,8785.822266,57.120953,-839.8004,0.361039,32,0.952500
46,309,10703.593750,56.484684,-870.5953,0.359795,32,0.952500
46,310,8484.080078,53.376019,-853.4822,0.367939,32,0.952500
52,311,3858.772461,45.546040,-828.9955,0.369020,32,0.951016
52,312,5664.424805,50.450340,-862.8801,0.370134,32,0.951016
52,313,8484.188477,51.335682,-852.3901,0.367736,32,0.951016
52,314,9139.697266,46.864250,-865.9767,0.357689,32,0.951016
52,315,3628.457764,42.447289,-857.3715,0.372109,32,0.951016
52,316,7012.824707,40.667336,-847.6329,0.370466,32,0.951016
52,317,9879.255859,51.996387,-871.6521,0.360096,32,0.951016
52,318,8472.438477,41.454868,-866.3259,0.364637,32,0.951016
52,319,4796.331543,47.312317,-873.3474,0.364689,32,0.951016
52,320,6934.730469,37.167603,-861.0110,0.371900,32,0.951016
53,321,6859.416992,44.731728,-849.8558,0.374937,32,0.949531
53,322,11100.331055,65.500877,-879.6669,0.363385,32,0.949531
53,323,13735.963867,65.535789,-886.3960,0.360610,32,0.949531
53,324,10679.345703,61.682484,-889.5623,0.368999,32,0.949531
53,325,9604.000977,57.637909,-881.2146,0.364661,32,0.949531
53,326,9991.125977,57.503017,-886.1638,0.370942,32,0.949531
53,327,12713.824219,58.951481,-889.7784,0.366387,32,0.949531
53,328,9402.836914,53.122910,-886.3333,0.372392,32,0.949531
53,329,7615.749023,50.351536,-883.1716,0.373878,32,0.949531
53,330,10514.519531,52.739491,-894.1478,0.367036,32,0.949531
54,331,11541.392578,51.708626,-913.4915,0.363622,32,0.948047
54,332,4503.750977,44.052364,-892.8676,0.374166,32,0.948047
54,333,11400.659180,53.553612,-894.3393,0.360863,32,0.948047
54,334,4257.097656,38.771069,-909.7374,0.365172,32,0.948047
54,335,4138.496094,46.259716,-902.4404,0.367834,32,0.948047
54,336,2447.036377,34.260883,-913.1140,0.369512,32,0.948047
54,337,11249.872070,48.962017,-917.9249,0.360760,32,0.948047
54,338,9681.482422,38.226734,-932.0608,0.362125,32,0.948047
54,339,5286.162109,44.532562,-905.5461,0.366691,32,0.948047
54,340,8887.220703,37.556820,-916.4266,0.365644,32,0.948047
55,341,8133.270020,38.492565,-909.7151,0.363562,32,0.946562
55,342,11600.115234,69.692841,-911.0223,0.369100,32,0.946562
55,343,7275.707031,58.097324,-913.8588,0.373898,32,0.946562
55,344,16177.878906,65.774971,-923.4658,0.364182,32,0.946562
55,345,6508.020508,52.087292,-936.4705,0.368008,32,0.946562
55,346,4867.168945,55.176609,-935.0668,0.365867,32,0.946562
55,347,12708.365234,50.481831,-949.3980,0.367427,32,0.946562
55,348,16443.183594,61.396706,-943.5359,0.364815,32,0.946562
55,349,13993.217773,50.278866,-958.9651,0.363801,32,0.946562
55,350,7136.675293,51.705181,-953.2519,0.364516,32,0.946562
56,351,12562.506836,44.539501,-962.3240,0.361697,32,0.945078
56,352,14164.265625,49.920036,-968.5117,0.353638,32,0.945078
56,353,11602.080078,41.000572,-944.5640,0.366273,32,0.945078
56,354,14162.546875,47.546471,-960.5337,0.355833,32,0.945078
56,355,13331.528320,43.708488,-958.5796,0.362905,32,0.945078
56,356,13872.833984,47.518444,-971.0059,0.358661,32,0.945078
56,357,13205.993164,41.070118,-960.6678,0.361520,32,0.945078
56,358,13732.334961,46.257587,-979.4189,0.357417,32,0.945078
56,359,12890.719727,40.926155,-971.7495,0.364211,32,0.945078
56,360,13357.569336,43.992413,-972.5829,0.358574,32,0.945078
57,361,13263.027344,40.038002,-973.2416,0.363902,32,0.943594
57,362,13872.132812,62.117416,-952.8657,0.367740,32,0.943594
57,363,4643.154297,52.261227,-956.6054,0.375805,32,0.943594
57,364,13267.294922,57.006714,-991.1932,0.362301,32,0.943594
57,365,9462.919922,53.224049,-977.9783,0.363785,32,0.943594
57,366,12135.513672,49.058048,-991.4631,0.367878,32,0.943594
57,367,8750.138672,49.962181,-988.1276,0.367647,32,0.943594
57,368,14504.575195,51.083500,-999.4351,0.358752,32,0.943594
57,369,15956.334961,53.678547,-998.5609,0.357319,32,0.943594
57,370,12236.868164,43.955341,-998.6265,0.366784,32,0.943594
58,371,8114.396973,45.435833,-992.4315,0.361578,32,0.942109
58,372,3323.878662,37.229942,-985.8525,0.363597,32,0.942109
58,373,14589.764648,45.550968,-995.2726,0.365263,32,0.942109
58,374,3993.935303,34.318001,-989.1296,0.372433,32,0.942109
58,375,4343.615234,44.601223,-991.4098,0.369725,32,0.942109
58,376,12662.992188,34.922688,-1005.5786,0.367407,32,0.942109
58,377,14687.903320,43.822880,-1010.0945,0.361526,32,0.942109
58,378,12546.574219,35.428814,-1014.0952,0.366923,32,0.942109
58,379,11463.580078,38.326214,-1000.0840,0.361958,32,0.942109
58,380,14902.461914,45.297062,-1014.6157,0.359369,32,0.942109
59,381,11439.349609,35.964565,-1015.6721,0.365027,32,0.940625
59,382,22485.886719,64.760727,-1015.1522,0.358485,32,0.940625
59,383,4789.258789,50.086956,-998.0730,0.368315,32,0.940625
59,384,5214.921387,49.748512,-1010.0325,0.370192,32,0.940625
59,385,4261.754395,45.054493,-999.0361,0.370627,32,0.940625
59,386,21422.361328,57.087734,-1035.1173,0.364581,32,0.940625
59,387,4723.333984,41.029671,-1032.9331,0.360776,32,0.940625
59,388,20448.158203,51.561390,-1032.1503,0.361626,32,0.940625
59,389,7257.524414,41.607395,-1034.9821,0.363742,32,0.940625
59,390,20808.654297,50.743538,-1039.2130,0.360796,32,0.940625
65,391,5580.945312,37.781265,-1038.1964,0.364053,32,0.939141
65,392,18568.261719,40.424896,-1016.5171,0.364312,32,0.939141
65,393,6463.184082,35.904114,-1026.4653,0.362548,32,0.939141
65,394,3614.580811,35.356731,-1042.6962,0.368666,32,0.939141
65,395,3643.606934,34.653316,-1015.9086,0.378183,32,0.939141
65,396,17551.828125,39.435799,-1037.6938,0.365295,32,0.939141
65,397,2638.323730,30.147207,-1058.7872,0.361711,32,0.939141
65,398,16237.196289,32.258980,-1018.2900,0.366467,32,0.939141
65,399,15085.351562,33.950359,-1035.6566,0.363378,32,0.939141
65,400,15462.114258,47.040791,-1023.9341,0.364660,32,0.939141
66,401,8224.164062,33.747467,-1020.3585,0.372307,32,0.937656
66,402,5279.340332,55.775642,-1045.2990,0.357872,32,0.937656
66,403,20240.027344,56.098194,-1035.9075,0.362996,32,0.937656
66,404,4291.600098,48.900612,-1032.9153,0.363000,32,0.937656
66,405,16100.037109,48.085567,-1059.3186,0.356685,32,0.937656
66,406,10779.162109,50.278839,-1046.3099,0.365531,32,0.937656
66,407,16191.286133,46.963566,-1051.1606,0.363133,32,0.937656
66,408,3994.472412,40.122608,-1036.6465,0.372676,32,0.937656
66,409,18729.900391,47.855423,-1053.1309,0.366680,32,0.937656
66,410,14894.847656,44.222672,-1065.1436,0.362078,32,0.937656
67,411,19166.560547,47.036228,-1065.1661,0.364325,32,0.936172
67,412,6291.065918,35.721931,-1064.5223,0.366224,32,0.936172
67,413,17387.185547,48.607933,-1077.2280,0.360032,32,0.936172
67,414,6527.402344,35.427933,-1084.5336,0.361818,32,0.936172
67,415,4645.715820,41.367859,-1049.7946,0.368051,32,0.936172
67,416,6941.350098,33.413509,-1074.5106,0.362448,32,0.936172
67,417,21272.455078,48.743969,-1097.1436,0.350263,32,0.936172
67,418,17680.976562,38.387779,-1088.2639,0.358600,32,0.936172
