episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
22,77,13421740.000000,2587.909912,1019.7971,0.295069,32,0.810000
22,78,11687719.000000,2479.808105,911.6759,0.295069,32,0.810000
22,79,10952906.000000,2347.431885,779.0888,0.295069,32,0.810000
22,80,9375679.000000,2235.754150,667.3916,0.295069,32,0.810000
28,81,9649208.000000,2154.309570,578.2119,0.293329,32,0.786250
28,82,9230525.000000,2223.887207,467.0984,0.293329,32,0.786250
28,83,8564678.000000,2092.223389,335.2663,0.293329,32,0.786250
28,84,7192123.000000,1983.637817,226.6531,0.293329,32,0.786250
28,85,6660836.500000,1856.411011,99.2574,0.293329,32,0.786250
28,86,5459317.500000,1749.067261,-8.1092,0.293329,32,0.786250
28,87,5009111.000000,1623.064087,-134.2784,0.293329,32,0.786250
28,88,4007036.250000,1522.041382,-235.3202,0.293329,32,0.786250
28,89,3657817.500000,1399.833740,-357.6959,0.293329,32,0.786250
28,90,2817006.500000,1302.545288,-454.9978,0.293329,32,0.786250
29,91,2458445.250000,1162.837524,-582.6644,0.295088,32,0.762500
29,92,1843504.750000,1083.193359,-662.3213,0.295088,32,0.762500
29,93,1602822.375000,956.192505,-789.4901,0.295088,32,0.762500
29,94,1156964.000000,892.341797,-853.3375,0.295088,32,0.762500
29,95,1030256.875000,776.468933,-969.3854,0.295088,32,0.762500
29,96,696786.250000,724.028198,-1021.8114,0.295088,32,0.762500
29,97,647270.750000,616.248779,-1129.7821,0.295088,32,0.762500
29,98,438719.781250,588.261047,-1157.7369,0.295088,32,0.762500
29,99,470202.812500,503.578064,-1242.5779,0.295088,32,0.762500
29,100,355600.968750,503.986511,-1243.4677,0.295088,32,0.762500
35,101,456719.593750,447.224030,-1310.1282,0.297021,32,0.738750
35,102,617400.750000,683.794373,-1326.5824,0.289854,32,0.738750
35,103,679610.375000,660.552246,-1333.7393,0.291746,32,0.738750
35,104,583233.000000,673.659241,-1336.9902,0.288894,32,0.738750
35,105,570521.812500,594.907349,-1412.3286,0.289392,32,0.738750
35,106,523536.250000,630.064758,-1382.1619,0.289574,32,0.738750
35,107,558484.437500,571.198425,-1456.7666,0.287451,32,0.738750
35,108,461789.687500,588.635193,-1396.7056,0.292454,32,0.738750
35,109,534340.687500,543.351379,-1462.7457,0.291269,32,0.738750
35,110,436376.000000,567.437439,-1421.0850,0.292459,32,0.738750
36,111,495481.218750,517.160217,-1489.7646,0.290467,32,0.715000
36,112,383616.968750,530.531006,-1469.3350,0.292870,32,0.715000
36,113,451705.125000,475.794556,-1537.0603,0.290254,32,0.715000
36,114,355929.156250,504.272064,-1522.2159,0.289863,32,0.715000
36,115,419839.875000,469.382843,-1572.8813,0.288752,32,0.715000
36,116,322597.000000,482.745605,-1540.1058,0.289591,32,0.715000
36,117,328042.312500,424.091705,-1571.0531,0.293614,32,0.715000
36,118,280717.031250,456.646515,-1544.2567,0.294360,32,0.715000
36,119,353497.156250,415.764801,-1624.6658,0.290151,32,0.715000
36,120,265807.625000,434.030487,-1586.0320,0.292317,32,0.715000
42,121,341008.437500,404.610779,-1595.2260,0.291765,32,0.691250
42,122,518894.750000,626.155457,-1627.3556,0.287953,32,0.691250
42,123,644626.312500,620.752930,-1638.2761,0.287143,32,0.691250
42,124,502158.937500,615.570984,-1618.7557,0.290592,32,0.691250
42,125,553893.062500,573.068542,-1671.9928,0.289195,32,0.691250
42,126,451949.687500,581.464600,-1643.7826,0.292461,32,0.691250
42,127,411348.281250,527.514893,-1672.3512,0.293413,32,0.691250
42,128,396470.468750,541.850037,-1648.2087,0.293580,32,0.691250
42,129,495338.125000,526.161377,-1694.7877,0.292263,32,0.691250
42,130,370684.343750,516.623596,-1771.1107,0.284119,32,0.691250
43,131,439871.812500,500.284821,-1683.5571,0.294377,32,0.667500
43,132,329867.062500,498.246521,-1697.6421,0.294373,32,0.667500
43,133,414992.156250,452.813599,-1788.6917,0.289258,32,0.667500
43,134,314259.750000,482.118500,-1741.1018,0.292683,32,0.667500
43,135,425369.406250,449.570679,-1843.0068,0.286837,32,0.667500
43,136,285113.906250,457.953430,-1768.8547,0.291906,32,0.667500
43,137,340070.375000,410.768066,-1848.9827,0.290640,32,0.667500
43,138,271113.281250,434.309143,-1862.7157,0.286250,32,0.667500
43,139,392570.187500,431.851471,-1848.4772,0.285793,32,0.667500
43,140,271429.562500,438.611786,-1834.0702,0.285846,32,0.667500
49,141,283676.593750,381.716492,-1877.8157,0.288827,32,0.643750
49,142,449542.968750,597.659119,-1849.6290,0.285919,32,0.643750
49,143,481548.125000,535.075439,-1870.1624,0.291814,32,0.643750
49,144,428511.218750,576.182373,-1785.1492,0.295520,32,0.643750
49,145,373377.218750,498.947388,-1847.0935,0.298542,32,0.643750
49,146,401828.375000,546.170105,-1851.1196,0.291108,32,0.643750
49,147,402282.812500,504.665741,-1885.6125,0.293387,32,0.643750
49,148,359140.500000,525.519226,-1820.9266,0.296921,32,0.643750
49,149,319160.625000,436.854797,-1937.9435,0.295198,32,0.643750
49,150,335491.218750,491.542755,-1993.4805,0.283796,32,0.643750
50,151,313219.718750,455.116394,-1934.3320,0.292960,32,0.620000
50,152,307087.875000,475.087677,-1894.3835,0.295706,32,0.620000
50,153,296682.093750,414.396240,-1919.0574,0.299913,32,0.620000
50,154,282275.781250,450.279236,-1954.1979,0.292329,32,0.620000
50,155,312452.750000,415.640991,-1951.7225,0.297088,32,0.620000
50,156,247618.765625,427.364410,-1970.9180,0.295846,32,0.620000
50,157,324401.250000,389.780945,-1990.4940,0.294433,32,0.620000
50,158,220060.640625,397.434814,-2049.6982,0.289308,32,0.620000
50,159,268256.343750,361.057373,-2056.5220,0.289679,32,0.620000
50,160,202316.953125,385.187195,-1977.4432,0.298056,32,0.620000
56,161,256280.000000,346.828308,-1991.7450,0.302848,32,0.596250
56,162,342186.250000,512.196045,-1999.4255,0.297076,32,0.596250
56,163,308454.968750,464.913055,-2057.3071,0.297322,32,0.596250
56,164,314452.031250,479.729889,-2050.5120,0.297844,32,0.596250
56,165,243521.765625,445.429443,-1963.4661,0.305672,32,0.596250
56,166,354876.406250,435.588318,-2141.1895,0.292292,32,0.596250
56,167,272823.875000,460.217468,-1997.1090,0.302093,32,0.596250
56,168,348357.156250,417.753693,-2108.9646,0.296721,32,0.596250
56,169,238388.343750,430.056000,-2033.7224,0.302430,32,0.596250
56,170,284474.062500,384.355682,-2189.3108,0.287555,32,0.596250
57,171,241058.687500,421.917053,-2128.8223,0.295111,32,0.572500
57,172,315535.812500,393.084778,-2187.6497,0.289836,32,0.572500
57,173,220638.593750,402.064514,-2124.4443,0.296590,32,0.572500
57,174,241134.218750,359.509247,-2152.5354,0.297834,32,0.572500
57,175,194867.828125,371.814423,-2185.5049,0.294252,32,0.572500
57,176,279534.531250,370.092499,-2268.7546,0.286441,32,0.572500
57,177,190552.500000,375.183289,-2100.4453,0.301304,32,0.572500
57,178,239600.546875,341.993988,-2168.5422,0.298355,32,0.572500
57,179,167459.843750,352.886444,-2071.2454,0.305907,32,0.572500
57,180,208054.578125,306.787781,-2188.9695,0.300868,32,0.572500
63,181,163431.234375,328.838593,-2303.5686,0.288241,32,0.548750
63,182,396110.343750,536.890808,-2199.4597,0.292171,32,0.548750
63,183,267010.312500,443.431763,-2221.9932,0.297977,32,0.548750
63,184,256132.062500,436.107330,-2223.6116,0.292977,32,0.548750
63,185,209441.125000,398.912292,-2285.7661,0.297491,32,0.548750
63,186,358118.281250,430.573761,-2305.4153,0.292090,32,0.548750
63,187,192936.515625,381.100616,-2365.0630,0.288856,32,0.548750
63,188,329972.343750,392.484406,-2328.0020,0.292135,32,0.548750
63,189,207498.609375,379.029083,-2390.3416,0.291477,32,0.548750
63,190,245890.171875,409.866364,-2286.7822,0.293942,32,0.548750
64,191,190728.609375,368.463257,-2395.1670,0.289896,32,0.525000
64,192,252096.406250,353.153931,-2360.2681,0.294492,32,0.525000
64,193,158094.468750,340.087158,-2361.8406,0.296360,32,0.525000
64,194,206331.390625,319.392151,-2299.0100,0.301771,32,0.525000
64,195,156097.046875,325.243591,-2347.9351,0.298940,32,0.525000
64,196,174990.906250,341.937103,-2323.3152,0.297813,32,0.525000
64,197,141353.687500,315.686005,-2454.1194,0.292827,32,0.525000
64,198,205799.796875,303.417511,-2445.9241,0.291178,32,0.525000
64,199,146075.750000,327.961548,-2380.1184,0.294412,32,0.525000
64,200,138362.968750,273.924896,-2485.0632,0.291561,32,0.525000
70,201,137183.546875,323.278900,-2256.4043,0.303513,32,0.501250
70,202,266414.250000,384.922241,-2555.0071,0.289298,32,0.501250
70,203,254513.093750,442.970947,-2522.7109,0.284636,32,0.501250
70,204,219413.421875,397.790131,-2557.8235,0.287715,32,0.501250
70,205,250563.312500,430.292053,-2551.7217,0.289187,32,0.501250
70,206,222283.203125,395.773071,-2421.9517,0.299385,32,0.501250
70,207,196364.640625,388.243591,-2494.6509,0.291436,32,0.501250
70,208,217891.609375,358.424438,-2533.1548,0.293103,32,0.501250
70,209,201277.187500,387.131927,-2492.2842,0.294550,32,0.501250
70,210,193847.218750,347.327606,-2475.7629,0.295657,32,0.501250
71,211,178924.156250,361.276367,-2557.8989,0.292221,32,0.477500
71,212,194925.343750,328.939362,-2579.4749,0.291202,32,0.477500
71,213,155015.515625,339.184509,-2614.1492,0.286057,32,0.477500
71,214,177427.953125,312.621674,-2650.0310,0.288667,32,0.477500
71,215,148346.234375,335.176056,-2525.9016,0.295834,32,0.477500
71,216,158038.156250,291.648163,-2568.4180,0.296941,32,0.477500
71,217,129876.398438,307.480743,-2650.6855,0.288290,32,0.477500
71,218,116721.070312,265.443146,-2537.3562,0.300953,32,0.477500
71,219,131750.609375,300.142975,-2604.4800,0.295105,32,0.477500
71,220,149895.468750,301.038696,-2577.4314,0.294273,32,0.477500
77,221,125366.343750,308.189178,-2487.5063,0.302702,32,0.453750
77,222,176557.625000,349.932037,-2621.3877,0.298046,32,0.453750
77,223,178300.031250,378.892029,-2617.2478,0.292181,32,0.453750
77,224,233568.031250,351.926178,-2660.7886,0.292132,32,0.453750
77,225,165301.703125,357.564484,-2698.3020,0.286882,32,0.453750
77,226,210083.546875,341.802307,-2595.8264,0.300948,32,0.453750
77,227,160340.656250,351.364838,-2595.9060,0.299987,32,0.453750
77,228,154304.593750,300.317078,-2632.2441,0.299929,32,0.453750
77,229,157752.031250,342.778473,-2550.2390,0.304028,32,0.453750
77,230,182731.359375,309.272064,-2713.6108,0.294646,32,0.453750
78,231,137767.921875,322.823456,-2630.2358,0.300035,32,0.430000
78,232,127335.257812,258.672333,-2694.3713,0.301998,32,0.430000
78,233,120062.007812,299.428253,-2713.1931,0.290737,32,0.430000
78,234,213008.109375,295.537445,-2877.1794,0.282988,32,0.430000
78,235,114573.429688,295.595917,-2660.1345,0.298961,32,0.430000
78,236,195677.921875,276.998596,-2702.6414,0.297360,32,0.430000
78,237,102292.382812,273.447235,-2827.6318,0.287026,32,0.430000
78,238,154151.375000,256.015472,-2818.8435,0.290684,32,0.430000
78,239,91826.203125,260.137207,-2705.9458,0.297870,32,0.430000
78,240,92504.390625,220.386414,-2691.3787,0.302014,32,0.430000
84,241,82711.421875,240.757187,-2785.1306,0.297973,32,0.406250
84,242,212825.812500,346.128906,-2784.0608,0.294630,32,0.406250
84,243,149438.406250,338.366760,-2837.9104,0.292115,32,0.406250
84,244,175288.750000,314.585358,-2808.4539,0.293525,32,0.406250
84,245,129561.781250,312.716522,-2831.8599,0.293563,32,0.406250
84,246,215486.984375,315.059540,-2890.5110,0.291257,32,0.406250
84,247,119977.820312,299.449219,-2895.0000,0.291238,32,0.406250
84,248,187866.515625,286.721741,-2855.8879,0.291830,32,0.406250
84,249,116528.460938,293.738556,-2825.9167,0.295358,32,0.406250
84,250,201909.796875,293.295441,-3022.6951,0.278927,32,0.406250
85,251,100154.242188,273.276184,-2886.6633,0.292609,32,0.382500
85,252,124269.617188,239.425842,-2896.7517,0.293684,32,0.382500
85,253,92656.226562,261.606659,-2839.2471,0.297820,32,0.382500
85,254,146607.468750,246.577164,-2900.0576,0.291419,32,0.382500
85,255,88925.570312,255.291595,-2848.6628,0.297433,32,0.382500
85,256,87310.000000,211.321457,-2809.3093,0.305566,32,0.382500
85,257,70104.929688,227.945526,-2918.9900,0.293327,32,0.382500
85,258,111355.343750,214.037888,-2826.7153,0.302126,32,0.382500
85,259,60996.183594,210.864029,-2935.3638,0.295161,32,0.382500
85,260,94705.531250,205.100861,-2953.0916,0.295868,32,0.382500
91,261,60340.421875,204.504456,-3024.8911,0.284362,32,0.358750
91,262,169870.531250,349.312592,-2973.7119,0.290269,32,0.358750
91,263,104256.789062,276.850098,-2944.0254,0.295995,32,0.358750
91,264,188761.484375,347.126648,-3118.7886,0.276801,32,0.358750
91,265,117493.914062,301.921722,-2888.3662,0.300325,32,0.358750
91,266,94009.789062,241.052780,-2940.4521,0.302872,32,0.358750
91,267,109889.820312,281.089508,-3019.3821,0.291696,32,0.358750
91,268,86106.601562,252.826233,-2817.4854,0.305344,32,0.358750
91,269,93478.031250,238.506561,-3068.4741,0.290751,32,0.358750
91,270,97276.812500,265.106140,-3126.5068,0.286131,32,0.358750
92,271,86063.007812,229.477493,-3145.8845,0.286878,32,0.335000
92,272,81624.093750,253.498154,-3032.7542,0.294872,32,0.335000
92,273,70697.585938,186.603806,-3048.7441,0.296484,32,0.335000
92,274,69605.117188,231.138580,-3074.4204,0.290106,32,0.335000
92,275,51851.218750,163.992859,-3008.8621,0.305214,32,0.335000
92,276,66682.570312,226.572464,-2935.8354,0.301470,32,0.335000
92,277,56620.160156,161.770660,-3083.4866,0.295292,32,0.335000
92,278,46187.804688,182.324020,-3329.9148,0.279038,32,0.335000
92,279,58919.753906,166.434647,-3082.8215,0.294591,32,0.335000
92,280,54771.851562,200.834946,-3096.7661,0.291766,32,0.335000
98,281,30840.976562,129.566971,-3096.1372,0.299893,32,0.311250
98,282,142156.000000,339.018738,-3029.7791,0.299256,32,0.311250
98,283,77018.648438,238.394531,-3114.2502,0.297208,32,0.311250
98,284,95061.906250,272.502899,-3093.6638,0.297968,32,0.311250
98,285,110266.828125,224.737350,-3328.6970,0.283964,32,0.311250
98,286,98658.648438,276.688019,-3128.4653,0.298804,32,0.311250
98,287,72068.671875,208.748276,-3204.7979,0.292606,32,0.311250
98,288,78490.929688,244.387177,-3165.2346,0.291586,32,0.311250
98,289,60351.539062,177.542557,-3206.1282,0.294867,32,0.311250
98,290,78262.515625,238.969482,-3143.4966,0.299648,32,0.311250
99,291,47157.589844,167.199005,-3222.7285,0.296128,32,0.287500
99,292,61486.460938,214.718185,-3147.1353,0.297738,32,0.287500
99,293,97012.609375,183.400146,-3300.6794,0.293906,32,0.287500
99,294,55159.480469,203.184723,-3143.9194,0.298672,32,0.287500
99,295,45999.945312,149.372833,-3314.1536,0.292616,32,0.287500
99,296,50058.515625,193.603470,-3084.1218,0.303628,32,0.287500
99,297,39014.218750,137.555984,-3214.8196,0.299221,32,0.287500
99,298,38177.675781,168.820602,-3167.2471,0.297456,32,0.287500
99,299,66296.476562,149.667999,-3241.6765,0.297719,32,0.287500
99,300,37643.011719,157.668549,-3351.5249,0.287601,32,0.287500
105,301,60469.152344,139.923096,-3321.1328,0.292464,32,0.263750
105,302,77056.468750,240.805786,-3449.3396,0.283239,32,0.263750
105,303,95577.820312,237.296692,-3345.1960,0.290461,32,0.263750
105,304,68617.304688,225.918610,-3327.2483,0.292444,32,0.263750
105,305,67302.578125,197.762375,-3200.9482,0.304419,32,0.263750
105,306,63930.410156,216.076721,-3243.4060,0.302497,32,0.263750
105,307,69736.320312,191.202972,-3269.8079,0.297747,32,0.263750
105,308,48201.031250,186.979538,-3435.1423,0.288787,32,0.263750
105,309,90384.882812,183.128860,-3331.2988,0.292944,32,0.263750
105,310,46320.976562,181.732254,-3415.8430,0.291891,32,0.263750
106,311,66778.203125,168.646286,-3430.5264,0.288542,32,0.240000
106,312,42406.027344,174.209518,-3387.6865,0.294783,32,0.240000
106,313,63130.777344,144.705963,-3400.2810,0.295034,32,0.240000
106,314,36489.539062,161.659668,-3396.8477,0.291731,32,0.240000
106,315,44513.832031,132.226395,-3439.8035,0.292698,32,0.240000
106,316,29514.279297,146.770096,-3441.1042,0.291140,32,0.240000
106,317,53032.835938,131.518402,-3432.7185,0.292052,32,0.240000
106,318,25469.437500,134.845505,-3428.9167,0.292669,32,0.240000
106,319,40692.074219,116.615242,-3452.2834,0.294079,32,0.240000
106,320,23077.031250,129.671860,-3461.2598,0.290821,32,0.240000
112,321,23042.388672,90.604141,-3476.2388,0.292467,32,0.216250
112,322,115693.937500,287.752197,-3386.2605,0.291830,32,0.216250
112,323,51388.140625,181.160751,-3514.8901,0.290030,32,0.216250
112,324,86586.257812,260.466492,-3288.5920,0.306302,32,0.216250
112,325,60673.367188,170.317108,-3510.4548,0.294984,32,0.216250
112,326,72407.843750,238.159683,-3504.8984,0.287561,32,0.216250
112,327,51271.957031,160.080276,-3560.5947,0.290165,32,0.216250
112,328,59918.339844,218.390411,-3443.7747,0.292927,32,0.216250
112,329,42801.730469,136.980972,-3563.9473,0.291814,32,0.216250
112,330,52921.835938,203.402985,-3490.1721,0.291496,32,0.216250
113,331,35142.058594,129.514847,-3419.4460,0.302035,32,0.192500
113,332,41802.316406,177.762589,-3708.6121,0.277701,32,0.192500
113,333,39240.765625,121.197250,-3591.7432,0.290496,32,0.192500
113,334,39107.562500,175.182846,-3294.6602,0.305519,32,0.192500
113,335,22135.498047,101.581985,-3547.8652,0.295569,32,0.192500
113,336,29675.158203,151.273880,-3484.8240,0.295084,32,0.192500
113,337,34958.972656,104.646255,-3525.4585,0.298081,32,0.192500
113,338,23957.431641,137.138397,-3358.4805,0.302964,32,0.192500
113,339,37006.679688,105.997917,-3767.6826,0.283286,32,0.192500
113,340,17610.636719,116.214424,-3535.5520,0.292806,32,0.192500
119,341,31271.173828,97.526970,-3706.0063,0.289438,32,0.168750
119,342,54630.312500,211.462006,-3400.7913,0.304027,32,0.168750
119,343,54732.000000,190.109787,-3658.9509,0.293229,32,0.168750
119,344,40935.160156,183.315933,-3557.7498,0.296513,32,0.168750
119,345,45771.550781,151.848679,-3574.2175,0.292656,32,0.168750
119,346,35539.886719,167.306335,-3666.8210,0.289493,32,0.168750
119,347,45817.652344,160.827576,-3667.8093,0.291669,32,0.168750
119,348,28647.646484,150.967987,-3470.1404,0.301504,32,0.168750
119,349,22383.605469,112.082153,-3519.0940,0.299262,32,0.168750
119,350,24704.287109,137.665466,-3634.4133,0.292959,32,0.168750
120,351,20977.794922,102.892471,-3583.9880,0.296775,32,0.145000
120,352,22957.416016,126.666344,-3720.2510,0.288155,32,0.145000
120,353,26925.687500,117.964172,-3685.3240,0.288553,32,0.145000
120,354,18698.091797,119.197800,-3672.1914,0.291900,32,0.145000
120,355,19217.423828,85.559334,-3751.3091,0.287307,32,0.145000
120,356,13689.650391,101.381203,-3777.1572,0.290972,32,0.145000
120,357,19472.486328,81.377815,-3633.8210,0.297885,32,0.145000
120,358,12781.169922,95.424545,-3573.3467,0.296573,32,0.145000
120,359,8306.544922,63.627892,-3486.7175,0.309028,32,0.145000
120,360,12785.302734,96.533745,-3815.0610,0.284413,32,0.145000
126,361,10335.484375,69.044914,-3775.3379,0.294082,32,0.121250
126,362,48943.054688,200.777039,-3676.9490,0.297670,32,0.121250
126,363,41034.035156,170.380737,-3647.4561,0.298608,32,0.121250
126,364,30456.183594,148.232880,-3697.8835,0.297053,32,0.121250
126,365,36590.246094,161.421295,-3543.6252,0.306972,32,0.121250
126,366,27693.314453,127.415733,-3883.3337,0.285492,32,0.121250
126,367,30746.992188,155.893219,-3745.0828,0.289297,32,0.121250
126,368,20789.384766,101.265648,-3918.0403,0.288509,32,0.121250
126,369,24146.578125,136.866745,-3800.5796,0.290490,32,0.121250
126,370,15033.956055,89.791862,-3758.7883,0.294878,32,0.121250
127,371,17646.527344,118.408768,-3795.8547,0.290932,32,0.097500
127,372,17727.205078,81.964241,-3968.0369,0.287870,32,0.097500
127,373,13287.198242,104.398155,-3773.8208,0.292981,32,0.097500
127,374,13028.994141,72.045135,-3931.7134,0.288228,32,0.097500
127,375,9046.134766,85.595306,-3892.6885,0.288239,32,0.097500
127,376,14343.073242,71.702209,-3879.7285,0.292383,32,0.097500
127,377,7095.853516,72.057236,-3929.2124,0.286673,32,0.097500
127,378,9957.666016,60.980274,-3919.7620,0.289234,32,0.097500
127,379,5544.094238,61.047421,-3809.2151,0.295777,32,0.097500
127,380,50722.187500,114.718719,-3937.9946,0.284718,32,0.097500
133,381,5174.397949,47.465820,-3853.2024,0.294994,32,0.073750
133,382,39433.906250,176.743942,-3788.3608,0.297193,32,0.073750
133,383,26297.691406,120.266411,-4002.1226,0.287973,32,0.073750
133,384,28590.251953,149.003555,-3899.6240,0.295623,32,0.073750
133,385,18214.001953,106.349426,-3839.5784,0.300568,32,0.073750
133,386,22256.558594,124.700760,-4046.5991,0.287628,32,0.073750
133,387,19356.240234,110.482277,-4034.7302,0.288046,32,0.073750
133,388,21403.435547,121.314377,-4006.0488,0.289584,32,0.073750
133,389,15283.183594,98.355499,-3980.2156,0.291598,32,0.073750
133,390,14876.917969,104.681091,-3903.6633,0.296473,32,0.073750
134,391,14273.860352,68.395218,-4158.4331,0.284281,32,0.050000
134,392,14772.419922,104.081108,-4054.6750,0.284067,32,0.050000
134,393,13062.019531,63.746445,-4182.8071,0.281165,32,0.050000
134,394,10480.301758,88.963486,-4156.2480,0.280526,32,0.050000
134,395,6021.223145,49.120827,-3929.5674,0.298043,32,0.050000
134,396,10874.432617,84.895378,-3827.0454,0.302334,32,0.050000
134,397,3289.157471,39.314556,-3933.4097,0.296739,32,0.050000
134,398,5723.812988,61.580654,-3948.3120,0.294396,32,0.050000
134,399,6208.383789,45.987679,-4021.1794,0.294803,32,0.050000
134,400,17054.062500,104.927734,-3971.8804,0.291370,32,0.050000
140,401,4260.430664,43.011723,-4164.9121,0.285337,32,0.050000
140,402,184658.453125,324.582123,-3704.1040,0.300049,32,0.050000
140,403,27924.849609,135.123199,-4179.2344,0.281807,32,0.050000
140,404,25668.279297,138.774384,-4140.4487,0.289609,32,0.050000
140,405,18855.800781,101.057831,-4132.4658,0.288769,32,0.050000
140,406,20221.759766,124.149300,-4322.9282,0.275327,32,0.050000
