episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,74,13.672350,3.010290,-10.8201,0.566477,32,0.992500
3,75,13.491037,2.886102,-11.0102,0.566477,32,0.992500
3,76,17.737474,4.014544,-8.8313,0.566477,32,0.992500
3,77,13.601498,2.744421,-11.3406,0.566477,32,0.992500
3,78,14.279927,3.457723,-9.8767,0.566477,32,0.992500
3,79,13.452166,2.767061,-11.2698,0.566477,32,0.992500
3,80,13.699397,3.321976,-10.1144,0.566477,32,0.992500
3,81,13.266264,2.761576,-11.2435,0.566477,32,0.992500
3,82,13.424448,3.272920,-10.1693,0.566477,32,0.992500
3,83,13.056929,2.748587,-11.2276,0.566477,32,0.992500
3,84,13.187851,3.242173,-10.1743,0.566477,32,0.992500
3,85,12.817422,2.715396,-11.2298,0.566477,32,0.992500
3,86,12.927611,3.198701,-10.1739,0.566477,32,0.992500
3,87,12.585484,2.689082,-11.2269,0.566477,32,0.992500
3,88,12.704544,3.165238,-10.1681,0.566477,32,0.992500
3,89,12.360425,2.651968,-11.2391,0.566477,32,0.992500
3,90,12.455147,3.116998,-10.1719,0.566477,32,0.992500
4,91,11.546055,2.570135,-11.3436,0.559026,32,0.990625
4,92,11.942437,3.008912,-10.3173,0.559026,32,0.990625
4,93,11.421877,2.531216,-11.3933,0.559026,32,0.990625
4,94,11.711441,2.949120,-10.3806,0.559026,32,0.990625
4,95,11.322920,2.499304,-11.4388,0.559026,32,0.990625
4,96,11.491452,2.889606,-10.4374,0.559026,32,0.990625
4,97,11.211082,2.482629,-11.4505,0.559026,32,0.990625
4,98,11.348782,2.854716,-10.4694,0.559026,32,0.990625
4,99,11.131970,2.459148,-11.4837,0.559026,32,0.990625
4,100,11.170683,2.806501,-10.5160,0.559026,32,0.990625
4,101,11.032914,2.445615,-11.4937,0.559026,32,0.990625
4,102,318.454071,15.789681,-10.5348,0.559026,32,0.990625
4,103,287.175140,15.124769,-11.5182,0.559026,32,0.990625
4,104,264.563110,14.643909,-12.2777,0.559026,32,0.990625
4,105,245.871140,14.243473,-12.9392,0.559026,32,0.990625
4,106,229.419815,13.880850,-13.5449,0.559026,32,0.990625
4,107,214.352661,13.528859,-14.1205,0.559026,32,0.990625
4,108,200.217712,13.179858,-14.6858,0.559026,32,0.990625
4,109,186.943344,12.833214,-15.2420,0.559026,32,0.990625
4,110,174.462646,12.487796,-15.7898,0.559026,32,0.990625
4,111,162.682800,12.142262,-16.3345,0.559026,32,0.990625
4,112,151.590073,11.796651,-16.8767,0.559026,32,0.990625
4,113,141.365616,11.455666,-17.3992,0.559026,32,0.990625
4,114,131.828308,11.115864,-17.9141,0.559026,32,0.990625
4,115,122.904869,10.775947,-18.4282,0.559026,32,0.990625
4,116,114.581581,10.435464,-18.9421,0.559026,32,0.990625
4,117,106.850815,10.094090,-19.4561,0.559026,32,0.990625
4,118,99.711784,9.751816,-19.9703,0.559026,32,0.990625
4,119,93.164886,9.408527,-20.4846,0.559026,32,0.990625
4,120,87.210297,9.064093,-20.9995,0.559026,32,0.990625
5,121,81.613144,8.716714,-21.5406,0.565414,32,0.988750
5,122,76.817375,8.369534,-22.0569,0.565414,32,0.988750
5,123,72.612343,8.021951,-22.5705,0.565414,32,0.988750
5,124,68.994064,7.673760,-23.0824,0.565414,32,0.988750
5,125,65.951607,7.326847,-23.5888,0.565414,32,0.988750
5,126,63.462318,6.982495,-24.0847,0.565414,32,0.988750
5,127,61.462013,6.647707,-24.5549,0.565414,32,0.988750
5,128,59.781197,6.346908,-24.9553,0.565414,32,0.988750
5,129,58.071980,6.148678,-25.1502,0.565414,32,0.988750
5,130,56.281940,6.073170,-25.0837,0.565414,32,0.988750
5,131,54.655979,5.975585,-25.0722,0.565414,32,0.988750
5,132,53.225346,5.813047,-25.2347,0.565414,32,0.988750
5,133,51.972393,5.754749,-25.1938,0.565414,32,0.988750
5,134,51.890068,5.395382,-26.1333,0.565414,32,0.988750
5,135,52.814922,6.029817,-24.2193,0.565414,32,0.988750
5,136,51.487976,5.360035,-26.1575,0.565414,32,0.988750
5,137,51.239178,5.875916,-24.4889,0.565414,32,0.988750
5,138,50.905392,5.328507,-26.1655,0.565414,32,0.988750
5,139,50.538330,5.814172,-24.5421,0.565414,32,0.988750
5,140,50.275875,5.296783,-26.1691,0.565414,32,0.988750
5,141,49.983654,5.774186,-24.5468,0.565414,32,0.988750
5,142,49.709370,5.264383,-26.1784,0.565414,32,0.988750
5,143,49.471085,5.736133,-24.5530,0.565414,32,0.988750
5,144,49.179268,5.234271,-26.1828,0.565414,32,0.988750
5,145,48.956558,5.698321,-24.5592,0.565414,32,0.988750
5,146,48.664280,5.201566,-26.1940,0.565414,32,0.988750
5,147,48.489353,5.664229,-24.5637,0.565414,32,0.988750
5,148,48.183613,5.171186,-26.1991,0.565414,32,0.988750
5,149,48.012085,5.630118,-24.5659,0.565414,32,0.988750
5,150,47.726791,5.141942,-26.2067,0.565414,32,0.988750
6,151,48.965633,5.687990,-24.5917,0.562187,32,0.986875
6,152,790.770081,24.978289,-26.2590,0.562187,32,0.986875
6,153,731.275940,24.006573,-27.4624,0.562187,32,0.986875
6,154,685.171814,23.333683,-28.4495,0.562187,32,0.986875
6,155,645.556274,22.790951,-29.3303,0.562187,32,0.986875
6,156,609.914734,22.297836,-30.1483,0.562187,32,0.986875
6,157,576.966064,21.836245,-30.9302,0.562187,32,0.986875
6,158,548.098389,21.417669,-31.6284,0.562187,32,0.986875
6,159,521.423523,21.010609,-32.2773,0.562187,32,0.986875
6,160,495.956909,20.606474,-32.9160,0.562187,32,0.986875
6,161,471.550934,20.202986,-33.5476,0.562187,32,0.986875
6,162,448.122253,19.799795,-34.1743,0.562187,32,0.986875
6,163,425.604553,19.395741,-34.7980,0.562187,32,0.986875
6,164,403.963440,18.991011,-35.4205,0.562187,32,0.986875
6,165,383.189392,18.585835,-36.0419,0.562187,32,0.986875
6,166,363.268921,18.179920,-36.6625,0.562187,32,0.986875
6,167,344.198914,17.772980,-37.2829,0.562187,32,0.986875
6,168,325.972382,17.364775,-37.9030,0.562187,32,0.986875
6,169,308.586121,16.955284,-38.5232,0.562187,32,0.986875
6,170,292.040253,16.544563,-39.1436,0.562187,32,0.986875
6,171,276.333954,16.132662,-39.7643,0.562187,32,0.986875
6,172,261.469696,15.719408,-40.3845,0.562187,32,0.986875
6,173,247.447891,15.304865,-41.0040,0.562187,32,0.986875
6,174,234.261658,14.888914,-41.6226,0.562187,32,0.986875
6,175,221.896042,14.471403,-42.2391,0.562187,32,0.986875
6,176,210.344040,14.051922,-42.8538,0.562187,32,0.986875
6,177,199.608383,13.631034,-43.4655,0.562187,32,0.986875
6,178,189.703293,13.209495,-44.0736,0.562187,32,0.986875
6,179,180.593353,12.787267,-44.6757,0.562187,32,0.986875
6,180,172.259979,12.366405,-45.2653,0.562187,32,0.986875
7,181,164.837784,11.952029,-45.6118,0.571515,32,0.985000
7,182,157.723053,11.531134,-46.1702,0.571515,32,0.985000
7,183,151.164261,11.117381,-46.6896,0.571515,32,0.985000
7,184,145.085999,10.714520,-47.1605,0.571515,32,0.985000
7,185,139.402069,10.338012,-47.5570,0.571515,32,0.985000
7,186,134.163712,9.998384,-47.8680,0.571515,32,0.985000
7,187,129.492569,9.697826,-48.1601,0.571515,32,0.985000
7,188,125.404922,9.418814,-48.4985,0.571515,32,0.985000
7,189,121.761292,9.149664,-48.9301,0.571515,32,0.985000
7,190,118.482933,8.969619,-49.0994,0.571515,32,0.985000
7,191,117.709946,8.650243,-50.2528,0.571515,32,0.985000
7,192,133.344727,9.673272,-47.2455,0.571515,32,0.985000
7,193,116.415619,8.589309,-50.3086,0.571515,32,0.985000
7,194,124.534164,9.354552,-47.8262,0.571515,32,0.985000
7,195,115.166275,8.524390,-50.4145,0.571515,32,0.985000
7,196,120.879074,9.203143,-48.0964,0.571515,32,0.985000
7,197,113.943314,8.465070,-50.4918,0.571515,32,0.985000
7,198,118.677597,9.106439,-48.2594,0.571515,32,0.985000
7,199,112.773071,8.411513,-50.5536,0.571515,32,0.985000
7,200,117.047173,9.033244,-48.3690,0.571515,32,0.985000
7,201,111.658051,8.361719,-50.6017,0.571515,32,0.985000
7,202,1608.949341,36.140171,-48.4324,0.571515,32,0.985000
7,203,1445.476807,34.122272,-50.6341,0.571515,32,0.985000
7,204,1346.570435,32.884220,-52.1333,0.571515,32,0.985000
7,205,1273.655640,32.080311,-53.3009,0.571515,32,0.985000
7,206,1212.514038,31.432785,-54.3053,0.571515,32,0.985000
7,207,1158.110352,30.850809,-55.2141,0.571515,32,0.985000
7,208,1107.766846,30.301516,-56.0695,0.571515,32,0.985000
7,209,1060.345337,29.779461,-56.8900,0.571515,32,0.985000
7,210,1015.067566,29.269175,-57.6891,0.571515,32,0.985000
13,211,995.558411,29.223513,-57.4328,0.589648,32,0.983125
13,212,952.597168,28.714005,-58.2185,0.589648,32,0.983125
13,213,911.409912,28.207489,-58.9919,0.589648,32,0.983125
13,214,871.829590,27.702572,-59.7561,0.589648,32,0.983125
13,215,833.731323,27.198553,-60.5138,0.589648,32,0.983125
13,216,797.013550,26.694145,-61.2674,0.589648,32,0.983125
13,217,761.654541,26.189613,-62.0173,0.589648,32,0.983125
13,218,727.603516,25.685373,-62.7649,0.589648,32,0.983125
13,219,694.839539,25.180496,-63.5105,0.589648,32,0.983125
13,220,663.350708,24.675121,-64.2544,0.589648,32,0.983125
13,221,633.120422,24.169048,-64.9974,0.589648,32,0.983125
13,222,604.141296,23.662252,-65.7393,0.589648,32,0.983125
13,223,576.403381,23.154936,-66.4802,0.589648,32,0.983125
13,224,549.904785,22.647017,-67.2204,0.589648,32,0.983125
13,225,524.643066,22.138620,-67.9601,0.589648,32,0.983125
13,226,500.613373,21.629576,-68.6987,0.589648,32,0.983125
13,227,477.810364,21.119865,-69.4358,0.589648,32,0.983125
13,228,456.231140,20.609377,-70.1714,0.589648,32,0.983125
13,229,435.867096,20.098366,-70.9050,0.589648,32,0.983125
13,230,416.692780,19.586805,-71.6340,0.589648,32,0.983125
13,231,398.704102,19.075102,-72.3587,0.589648,32,0.983125
13,232,381.872040,18.563402,-73.0772,0.589648,32,0.983125
13,233,366.189270,18.052252,-73.7884,0.589648,32,0.983125
13,234,351.597351,17.542284,-74.4890,0.589648,32,0.983125
13,235,338.030304,17.034657,-75.1729,0.589648,32,0.983125
13,236,325.447937,16.531237,-75.8367,0.589648,32,0.983125
13,237,313.768982,16.034092,-76.4724,0.589648,32,0.983125
13,238,302.868134,15.553945,-77.0583,0.589648,32,0.983125
13,239,292.715363,15.097473,-77.5891,0.589648,32,0.983125
13,240,283.306732,14.680463,-78.0559,0.589648,32,0.983125
14,241,267.313049,14.118489,-78.7090,0.581425,32,0.981250
14,242,260.061340,13.737961,-79.2579,0.581425,32,0.981250
14,243,253.590164,13.420773,-79.7247,0.581426,32,0.981250
14,244,247.948761,13.127575,-80.2147,0.581426,32,0.981250
14,245,243.013062,12.889320,-80.6656,0.581425,32,0.981250
14,246,238.676498,12.672420,-81.1659,0.581426,32,0.981250
14,247,234.676941,12.563065,-81.3310,0.581426,32,0.981250
14,248,233.296310,12.246595,-82.5351,0.581426,32,0.981250
14,249,248.860336,13.249267,-79.5018,0.581426,32,0.981250
14,250,231.905930,12.171183,-82.7464,0.581426,32,0.981250
14,251,240.692963,13.032049,-79.9114,0.581426,32,0.981250
14,252,2367.485352,43.982151,-82.8891,0.581426,32,0.981250
14,253,2216.523193,42.448681,-84.6240,0.581426,32,0.981250
14,254,2107.108643,41.380692,-85.9412,0.581425,32,0.981250
14,255,2016.558472,40.574612,-87.0564,0.581426,32,0.981250
14,256,1935.907104,39.882240,-88.0650,0.581426,32,0.981250
14,257,1860.722168,39.243484,-89.0188,0.581426,32,0.981250
14,258,1789.255249,38.625950,-89.9406,0.581426,32,0.981250
14,259,1720.524536,38.019379,-90.8452,0.581426,32,0.981250
14,260,1654.158691,37.417885,-91.7382,0.581426,32,0.981250
14,261,1589.949829,36.819691,-92.6226,0.581426,32,0.981250
14,262,1527.730713,36.221828,-93.5005,0.581425,32,0.981250
14,263,1467.336670,35.624550,-94.3748,0.581426,32,0.981250
14,264,1408.662720,35.026070,-95.2473,0.581426,32,0.981250
14,265,1351.685425,34.426838,-96.1186,0.581426,32,0.981250
14,266,1296.366943,33.826744,-96.9899,0.581426,32,0.981250
14,267,1242.730957,33.225765,-97.8607,0.581426,32,0.981250
14,268,1190.740112,32.623360,-98.7311,0.581426,32,0.981250
14,269,1140.378784,32.019901,-99.6025,0.581426,32,0.981250
14,270,1091.664673,31.415073,-100.4747,0.581426,32,0.981250
15,271,1044.069824,30.797628,-101.3410,0.585386,32,0.979375
15,272,998.786865,30.193846,-102.2158,0.585386,32,0.979375
15,273,955.167358,29.588480,-103.0916,0.585386,32,0.979375
15,274,913.209229,28.981226,-103.9685,0.585386,32,0.979375
15,275,872.931091,28.372604,-104.8461,0.585386,32,0.979375
15,276,834.337891,27.762684,-105.7242,0.585386,32,0.979375
15,277,797.436035,27.151485,-106.6027,0.585386,32,0.979375
15,278,762.224731,26.538763,-107.4804,0.585386,32,0.979375
15,279,728.714172,25.924843,-108.3579,0.585386,32,0.979375
15,280,696.899719,25.309526,-109.2338,0.585386,32,0.979375
15,281,666.785400,24.693352,-110.1086,0.585386,32,0.979375
15,282,638.378357,24.076488,-110.9815,0.585386,32,0.979375
15,283,611.684875,23.459538,-111.8516,0.585386,32,0.979375
15,284,586.690674,22.842844,-112.7194,0.585386,32,0.979375
15,285,563.325562,22.227047,-113.5795,0.585386,32,0.979375
15,286,541.552979,21.612492,-114.4297,0.585386,32,0.979375
15,287,521.333374,21.000641,-115.2646,0.585386,32,0.979375
15,288,502.578552,20.392359,-116.0813,0.585386,32,0.979375
15,289,485.078430,19.799286,-116.8655,0.585386,32,0.979375
15,290,468.643799,19.230423,-117.5981,0.585386,32,0.979375
15,291,452.996216,18.707390,-118.2542,0.585386,32,0.979375
15,292,438.035370,18.246830,-118.7991,0.585386,32,0.979375
15,293,424.333679,17.854256,-119.2483,0.585386,32,0.979375
15,294,412.227844,17.498594,-119.6857,0.585386,32,0.979375
15,295,401.841797,17.152143,-120.1948,0.585386,32,0.979375
15,296,392.945068,16.818981,-120.8457,0.585386,32,0.979375
15,297,385.093842,16.547783,-121.4344,0.585386,32,0.979375
15,298,378.142670,16.314692,-122.0113,0.585386,32,0.979375
15,299,371.782043,16.116470,-122.5143,0.585386,32,0.979375
15,300,365.823303,15.952894,-122.8975,0.585386,32,0.979375
16,301,365.922607,15.764044,-123.8340,0.585643,32,0.977500
16,302,4057.877197,57.705883,-119.8322,0.585643,32,0.977500
16,303,3420.375000,52.866211,-125.0032,0.585643,32,0.977500
16,304,3167.358887,50.852802,-127.5482,0.585643,32,0.977500
16,305,3015.357666,49.738338,-129.1728,0.585643,32,0.977500
16,306,2894.386719,48.893116,-130.4758,0.585643,32,0.977500
16,307,2785.869873,48.134792,-131.6493,0.585643,32,0.977500
16,308,2684.033691,47.409607,-132.7599,0.585643,32,0.977500
16,309,2586.808350,46.702374,-133.8360,0.585643,32,0.977500
16,310,2493.154541,46.001873,-134.8906,0.585643,32,0.977500
16,311,2402.484619,45.305199,-135.9336,0.585643,32,0.977500
16,312,2314.504639,44.608986,-136.9679,0.585643,32,0.977500
16,313,2229.093262,43.914085,-137.9968,0.585643,32,0.977500
16,314,2146.088379,43.218403,-139.0205,0.585643,32,0.977500
16,315,2065.415771,42.522091,-140.0434,0.585643,32,0.977500
16,316,1987.046753,41.825020,-141.0632,0.585643,32,0.977500
16,317,1910.960693,41.127758,-142.0828,0.585643,32,0.977500
16,318,1837.102417,40.428841,-143.1005,0.585643,32,0.977500
16,319,1765.503906,39.729267,-144.1195,0.585643,32,0.977500
16,320,1696.136841,39.029453,-145.1364,0.585643,32,0.977500
16,321,1629.016602,38.328693,-146.1551,0.585643,32,0.977500
16,322,1564.126221,37.626461,-147.1711,0.585643,32,0.977500
16,323,1501.470459,36.922760,-148.1891,0.585643,32,0.977500
16,324,1441.060425,36.218662,-149.2038,0.585643,32,0.977500
16,325,1382.897095,35.513416,-150.2204,0.585643,32,0.977500
16,326,1327.002930,34.807266,-151.2330,0.585643,32,0.977500
16,327,1273.367798,34.099323,-152.2486,0.585643,32,0.977500
16,328,1221.940674,33.391182,-153.2561,0.585643,32,0.977500
16,329,1172.721924,32.681580,-154.2628,0.585643,32,0.977500
16,330,1125.700439,31.972738,-155.2590,0.585643,32,0.977500
17,331,1081.477783,31.307920,-155.7395,0.591473,32,0.975625
17,332,1038.689209,30.600458,-156.7225,0.591473,32,0.975625
17,333,997.957031,29.892136,-157.6971,0.591473,32,0.975625
17,334,959.276611,29.188278,-158.6505,0.591473,32,0.975625
17,335,922.549072,28.484926,-159.5896,0.591473,32,0.975625
17,336,887.714722,27.789410,-160.4959,0.591473,32,0.975625
17,337,854.591248,27.099159,-161.3703,0.591473,32,0.975625
17,338,823.065979,26.423527,-162.1871,0.591473,32,0.975625
17,339,793.213928,25.761965,-162.9394,0.591473,32,0.975625
17,340,765.366333,25.116337,-163.6515,0.591473,32,0.975625
17,341,739.657837,24.491964,-164.3645,0.591473,32,0.975625
17,342,716.225769,23.892120,-165.1136,0.591473,32,0.975625
17,343,694.953552,23.302708,-165.9533,0.591473,32,0.975625
17,344,675.617493,22.770430,-166.7566,0.591473,32,0.975625
17,345,658.182312,22.265442,-167.5933,0.591473,32,0.975625
17,346,642.465820,21.834023,-168.3164,0.591473,32,0.975625
17,347,628.459961,21.413025,-169.2138,0.591473,32,0.975625
17,348,616.503479,21.224878,-169.3911,0.591473,32,0.975625
17,349,619.679504,20.671799,-172.0363,0.591473,32,0.975625
17,350,694.730713,22.828213,-166.0242,0.591473,32,0.975625
17,351,614.035034,20.533167,-172.4463,0.591473,32,0.975625
17,352,5094.896973,64.848656,-167.6983,0.591473,32,0.975625
17,353,4389.126465,59.994987,-172.9711,0.591473,32,0.975625
17,354,4113.643066,58.044716,-175.5073,0.591473,32,0.975625
17,355,3935.029785,56.908768,-177.2048,0.591473,32,0.975625
17,356,3783.914307,55.966881,-178.6361,0.591473,32,0.975625
17,357,3645.455811,55.108440,-179.9531,0.591473,32,0.975625
17,358,3514.993164,54.282795,-181.2034,0.591473,32,0.975625
17,359,3389.608154,53.471279,-182.4241,0.591473,32,0.975625
17,360,3268.329346,52.668564,-183.6266,0.591473,32,0.975625
18,361,3148.222900,51.800663,-184.2179,0.597642,32,0.973750
18,362,3034.218262,51.010357,-185.3969,0.597642,32,0.973750
18,363,2923.418945,50.220406,-186.5711,0.597642,32,0.973750
18,364,2815.810791,49.431404,-187.7391,0.597642,32,0.973750
18,365,2711.205078,48.641830,-188.9047,0.597642,32,0.973750
18,366,2609.693848,47.851284,-190.0657,0.597642,32,0.973750
18,367,2511.095703,47.060658,-191.2252,0.597642,32,0.973750
18,368,2415.512207,46.269386,-192.3816,0.597642,32,0.973750
18,369,2322.798096,45.477032,-193.5386,0.597642,32,0.973750
18,370,2233.066406,44.683666,-194.6920,0.597642,32,0.973750
18,371,2146.171631,43.890530,-195.8457,0.597642,32,0.973750
18,372,2062.230469,43.096581,-196.9961,0.597642,32,0.973750
18,373,1981.126587,42.301479,-198.1457,0.597642,32,0.973750
18,374,1902.952637,41.504940,-199.2906,0.597642,32,0.973750
18,375,1827.570557,40.707897,-200.4347,0.597642,32,0.973750
18,376,1755.143188,39.909622,-201.5752,0.597642,32,0.973750
18,377,1685.510010,39.110279,-202.7127,0.597642,32,0.973750
18,378,1618.727661,38.309040,-203.8434,0.597642,32,0.973750
18,379,1554.767578,37.508533,-204.9668,0.597642,32,0.973750
18,380,1493.598267,36.705242,-206.0856,0.597642,32,0.973750
18,381,1435.210449,35.903366,-207.1927,0.597642,32,0.973750
18,382,1379.600952,35.100727,-208.2890,0.597642,32,0.973750
18,383,1326.675293,34.299610,-209.3703,0.597642,32,0.973750
18,384,1276.331299,33.499825,-210.4290,0.597642,32,0.973750
18,385,1228.596802,32.705627,-211.4615,0.597642,32,0.973750
18,386,1183.519165,31.914957,-212.4690,0.597642,32,0.973750
18,387,1141.050171,31.133698,-213.4409,0.597642,32,0.973750
18,388,1101.222534,30.355003,-214.4066,0.597642,32,0.973750
18,389,1063.794312,29.604822,-215.3211,0.597642,32,0.973750
18,390,1028.881104,28.891043,-216.1987,0.597642,32,0.973750
19,391,999.047668,28.204426,-217.7276,0.593157,32,0.971875
19,392,970.002075,27.544769,-218.7796,0.593157,32,0.971875
19,393,943.490723,26.965054,-219.7003,0.593157,32,0.971875
19,394,919.580078,26.402431,-220.6776,0.593157,32,0.971875
19,395,897.962097,25.922165,-221.5215,0.593157,32,0.971875
19,396,878.844910,25.456427,-222.5734,0.593157,32,0.971875
19,397,862.196899,25.229971,-222.8288,0.593157,32,0.971875
19,398,860.083984,24.676451,-225.4606,0.593157,32,0.971875
19,399,953.712463,26.786585,-219.4719,0.593157,32,0.971875
19,400,860.088257,24.516922,-226.5101,0.593157,32,0.971875
19,401,880.801758,25.779837,-221.3097,0.593157,32,0.971875
19,402,5510.731934,67.200752,-227.1699,0.593157,32,0.971875
19,403,5194.487793,65.081520,-229.7279,0.593157,32,0.971875
19,404,4969.821777,63.723427,-231.5891,0.593157,32,0.971875
19,405,4775.686523,62.615456,-233.1993,0.593157,32,0.971875
19,406,4596.721680,61.601349,-234.6963,0.593157,32,0.971875
19,407,4427.294922,60.628044,-236.1306,0.593157,32,0.971875
19,408,4264.796387,59.683517,-237.5317,0.593157,32,0.971875
19,409,4107.824219,58.755669,-238.9099,0.593157,32,0.971875
19,410,3955.635742,57.840919,-240.2773,0.593157,32,0.971875
19,411,3808.016357,56.927757,-241.6334,0.593157,32,0.971875
19,412,3664.648682,56.016613,-242.9854,0.593157,32,0.971875
19,413,3525.593750,55.105412,-244.3300,0.593157,32,0.971875
19,414,3390.482910,54.193962,-245.6738,0.593157,32,0.971875
19,415,3259.550537,53.281212,-247.0120,0.593157,32,0.971875
19,416,3132.459717,52.369495,-248.3507,0.593157,32,0.971875
19,417,3009.468018,51.455742,-249.6848,0.593157,32,0.971875
19,418,2890.278564,50.541180,-251.0189,0.593157,32,0.971875
19,419,2775.141846,49.625233,-252.3488,0.593157,32,0.971875
19,420,2663.742188,48.709286,-253.6796,0.593157,32,0.971875
20,421,2560.123047,47.837952,-255.6961,0.589894,32,0.970000
20,422,2455.705811,46.907757,-257.0308,0.589894,32,0.970000
20,423,2355.386230,45.976826,-258.3601,0.589894,32,0.970000
20,424,2258.822998,45.045353,-259.6900,0.589894,32,0.970000
20,425,2166.297607,44.111942,-261.0149,0.589894,32,0.970000
20,426,2077.560791,43.177921,-262.3404,0.589894,32,0.970000
20,427,1992.855957,42.242798,-263.6592,0.589894,32,0.970000
20,428,1911.951294,41.307594,-264.9773,0.589894,32,0.970000
20,429,1835.054565,40.370850,-266.2877,0.589894,32,0.970000
20,430,1761.871216,39.433529,-267.5928,0.589894,32,0.970000
