episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
6,59,1478749.875000,935.508789,420.5518,1.289314,32,0.989609
6,60,1348791.250000,904.029236,379.7451,1.289314,32,0.989609
7,61,1216424.500000,862.189331,320.6436,1.302497,32,0.988125
7,62,1138417.125000,836.719482,288.0511,1.302497,32,0.988125
7,63,1053328.750000,801.446777,239.7202,1.302497,32,0.988125
7,64,1008971.625000,784.701050,219.3646,1.302497,32,0.988125
7,65,943178.250000,751.011292,173.4998,1.302497,32,0.988125
7,66,911239.625000,737.338928,156.4699,1.302497,32,0.988125
7,67,863023.125000,707.077148,114.6009,1.302497,32,0.988125
7,68,838946.375000,696.075012,101.2831,1.302497,32,0.988125
7,69,799723.312500,665.809814,59.9844,1.302497,32,0.988125
7,70,781614.937500,657.523987,50.4834,1.302497,32,0.988125
13,71,803288.000000,669.598938,130.2942,1.358565,32,0.986641
13,72,771421.062500,655.918213,111.0694,1.358565,32,0.986641
13,73,741389.375000,630.457458,73.8517,1.358565,32,0.986641
13,74,718515.625000,620.123779,60.1032,1.358565,32,0.986641
13,75,696414.625000,596.057312,25.1313,1.358565,32,0.986641
13,76,679063.875000,589.602356,16.6924,1.358565,32,0.986641
13,77,662282.812500,566.258728,-16.7336,1.358565,32,0.986641
13,78,647616.437500,560.835938,-23.6937,1.358565,32,0.986641
13,79,636459.375000,539.870972,-54.0089,1.358565,32,0.986641
13,80,627032.125000,539.900330,-53.5431,1.358565,32,0.986641
14,81,585863.437500,504.349701,-99.4771,1.343926,32,0.985156
14,82,581129.562500,508.800232,-93.5913,1.343927,32,0.985156
14,83,572869.125000,486.342133,-123.7056,1.343927,32,0.985156
14,84,568566.500000,491.860596,-116.7367,1.343926,32,0.985156
14,85,562647.750000,468.722260,-147.7504,1.343927,32,0.985156
14,86,558667.250000,476.606934,-137.8682,1.343926,32,0.985156
14,87,554596.000000,454.556030,-167.4164,1.343927,32,0.985156
14,88,549727.250000,460.751221,-159.7552,1.343926,32,0.985156
14,89,545778.687500,441.086823,-185.9920,1.343927,32,0.985156
14,90,542919.187500,450.003723,-174.8902,1.343927,32,0.985156
15,91,543481.375000,432.185852,-206.1154,1.349274,32,0.983672
15,92,542106.250000,444.475403,-190.4878,1.349274,32,0.983672
15,93,539764.687500,420.947388,-221.9245,1.349274,32,0.983672
15,94,538724.937500,437.321960,-200.8551,1.349274,32,0.983672
15,95,536854.500000,413.325928,-232.6425,1.349274,32,0.983672
15,96,535668.750000,430.570770,-210.2419,1.349274,32,0.983672
15,97,534247.125000,406.099304,-242.6283,1.349274,32,0.983672
15,98,533252.312500,423.774994,-219.5968,1.349274,32,0.983672
15,99,531395.250000,401.250580,-249.3372,1.349274,32,0.983672
15,100,531577.625000,421.136627,-223.4239,1.349274,32,0.983672
16,101,590506.750000,404.675690,-264.9685,1.342022,32,0.982187
16,102,193346.093750,339.402527,-236.8212,1.342022,32,0.982187
16,103,152004.437500,311.173462,-273.4431,1.342022,32,0.982187
16,104,131184.828125,293.436951,-297.7439,1.342022,32,0.982187
16,105,120393.375000,284.098083,-309.7488,1.342022,32,0.982187
16,106,110426.859375,270.680023,-328.5925,1.342022,32,0.982187
16,107,104355.421875,265.864868,-335.5077,1.342022,32,0.982187
16,108,96008.085938,252.448593,-354.2670,1.342022,32,0.982187
16,109,89999.000000,247.149063,-362.2374,1.342023,32,0.982187
16,110,83750.132812,234.596863,-379.8922,1.342022,32,0.982187
17,111,77120.492188,228.895432,-388.4984,1.347152,32,0.980703
17,112,72664.562500,216.550446,-405.6987,1.347152,32,0.980703
17,113,68965.359375,214.768234,-408.7916,1.347152,32,0.980703
17,114,65707.570312,203.001328,-425.5645,1.347152,32,0.980703
17,115,62405.757812,201.892807,-427.2237,1.347152,32,0.980703
17,116,59984.652344,190.651077,-443.6010,1.347152,32,0.980703
17,117,57375.898438,190.731674,-443.2159,1.347152,32,0.980703
17,118,55574.054688,180.409073,-458.7177,1.347152,32,0.980703
17,119,53215.207031,180.570450,-458.0955,1.347152,32,0.980703
17,120,51807.976562,170.149323,-473.6285,1.347152,32,0.980703
18,121,50545.292969,172.704025,-465.0652,1.351990,32,0.979219
18,122,49420.503906,161.416092,-481.7466,1.351990,32,0.979219
18,123,47614.847656,163.531235,-478.7103,1.351990,32,0.979219
18,124,46994.175781,151.967926,-495.4597,1.351990,32,0.979219
18,125,45444.527344,155.646683,-490.5635,1.351990,32,0.979219
18,126,45151.136719,142.625885,-508.9468,1.351990,32,0.979219
18,127,43935.621094,149.758118,-499.8704,1.351990,32,0.979219
18,128,43915.308594,135.189163,-519.3130,1.351990,32,0.979219
18,129,43002.402344,145.366470,-506.6720,1.351990,32,0.979219
18,130,42893.425781,130.703735,-525.9742,1.351990,32,0.979219
19,131,44801.519531,146.075821,-509.4540,1.360910,32,0.977734
19,132,45213.410156,129.946930,-532.0049,1.360910,32,0.977734
19,133,44387.621094,142.570480,-514.8052,1.360910,32,0.977734
19,134,44413.074219,128.409592,-533.8887,1.360911,32,0.977734
19,135,44270.894531,144.266891,-512.3936,1.360910,32,0.977734
19,136,44229.324219,126.252373,-537.2051,1.360910,32,0.977734
19,137,43928.300781,141.799896,-515.9429,1.360910,32,0.977734
19,138,44044.964844,124.943352,-539.1718,1.360910,32,0.977734
19,139,43602.464844,139.220825,-519.6244,1.360910,32,0.977734
19,140,43827.902344,123.951622,-540.6099,1.360910,32,0.977734
20,141,42341.800781,136.871490,-526.8193,1.355466,32,0.976250
20,142,42016.964844,120.855728,-547.8652,1.355466,32,0.976250
20,143,42261.320312,136.814529,-526.5167,1.355466,32,0.976250
20,144,41900.542969,119.775833,-549.4327,1.355466,32,0.976250
20,145,42113.902344,135.498123,-528.1187,1.355466,32,0.976250
20,146,41809.468750,118.803619,-550.7554,1.355466,32,0.976250
20,147,41956.214844,134.851349,-528.8339,1.355466,32,0.976250
20,148,41738.777344,118.081337,-551.7120,1.355467,32,0.976250
20,149,41833.082031,133.653488,-530.2919,1.355466,32,0.976250
20,150,41665.691406,117.431038,-552.5112,1.355466,32,0.976250
26,151,41231.226562,132.153290,-519.5980,1.369785,32,0.974766
26,152,29027.890625,145.469757,-539.6381,1.369785,32,0.974766
26,153,24550.906250,134.591156,-554.8565,1.369785,32,0.974766
26,154,22331.039062,130.074280,-561.0162,1.369785,32,0.974766
26,155,19532.732422,120.320351,-574.6236,1.369785,32,0.974766
26,156,18084.009766,117.667480,-578.3970,1.369785,32,0.974766
26,157,16200.768555,108.640663,-591.2675,1.369785,32,0.974766
26,158,14965.215820,106.614052,-594.2886,1.369785,32,0.974766
26,159,13724.217773,97.698418,-607.0011,1.369785,32,0.974766
26,160,12707.207031,96.485260,-608.9332,1.369785,32,0.974766
27,161,11731.270508,86.399635,-627.4387,1.364691,32,0.973281
27,162,10946.016602,86.532288,-627.6103,1.364691,32,0.973281
27,163,10638.794922,77.396286,-640.6099,1.364691,32,0.973281
27,164,9992.607422,79.166412,-638.5328,1.364691,32,0.973281
27,165,9981.185547,72.482445,-649.9230,1.364691,32,0.973281
27,166,9492.177734,74.536026,-645.5715,1.364691,32,0.973281
27,167,9524.307617,67.758942,-657.2933,1.364691,32,0.973281
27,168,9304.574219,72.538795,-648.9756,1.364691,32,0.973281
27,169,9206.367188,63.383801,-663.1592,1.364691,32,0.973281
27,170,9355.852539,71.528297,-650.9633,1.364691,32,0.973281
28,171,9202.231445,63.999603,-665.7175,1.363958,32,0.971797
28,172,9390.909180,71.346741,-653.8233,1.363959,32,0.971797
28,173,9094.368164,60.173721,-670.5184,1.363959,32,0.971797
28,174,9239.208008,70.863449,-654.7130,1.363958,32,0.971797
28,175,8950.548828,61.054527,-669.6824,1.363958,32,0.971797
28,176,9429.522461,72.343735,-653.3853,1.363959,32,0.971797
28,177,8819.106445,60.037853,-670.3600,1.363959,32,0.971797
28,178,9757.321289,73.220284,-652.4763,1.363958,32,0.971797
28,179,8736.737305,60.794174,-669.4387,1.363958,32,0.971797
28,180,9559.231445,72.897217,-653.4065,1.363958,32,0.971797
29,181,8897.447266,60.307941,-668.9109,1.369573,32,0.970313
29,182,9767.062500,70.579422,-655.1328,1.369573,32,0.970313
29,183,8859.109375,59.380188,-670.0796,1.369573,32,0.970313
29,184,9535.794922,70.840462,-654.5466,1.369573,32,0.970313
29,185,8836.667969,61.506783,-667.1096,1.369573,32,0.970313
29,186,8941.135742,63.008274,-664.8823,1.369573,32,0.970313
29,187,8992.871094,58.756592,-672.9704,1.369573,32,0.970313
29,188,9576.048828,71.458084,-653.4854,1.369573,32,0.970313
29,189,8943.009766,59.133591,-672.1888,1.369573,32,0.970313
29,190,9570.446289,71.277153,-653.5296,1.369573,32,0.970313
30,191,8790.345703,55.959938,-674.6693,1.366508,32,0.968828
30,192,9478.179688,70.490479,-654.7479,1.366508,32,0.968828
30,193,8723.188477,57.765480,-672.3984,1.366508,32,0.968828
30,194,9410.576172,70.367218,-654.7357,1.366508,32,0.968828
30,195,8707.369141,56.682732,-673.4744,1.366508,32,0.968828
30,196,9330.772461,71.468887,-652.8935,1.366508,32,0.968828
30,197,8684.560547,57.848759,-671.6164,1.366508,32,0.968828
30,198,9292.595703,70.751114,-653.7806,1.366508,32,0.968828
30,199,8678.629883,57.645920,-671.7919,1.366508,32,0.968828
30,200,9155.829102,70.132729,-654.6303,1.366508,32,0.968828
31,201,16115.143555,63.040501,-677.1910,1.352925,32,0.967344
31,202,17636.810547,99.859955,-670.2913,1.352925,32,0.967344
31,203,15629.181641,90.434280,-683.7678,1.352925,32,0.967344
31,204,14258.194336,88.531715,-685.6421,1.352925,32,0.967344
31,205,12953.063477,83.536171,-693.2167,1.352925,32,0.967344
31,206,11853.345703,80.563484,-696.6432,1.352925,32,0.967344
31,207,11168.329102,77.180321,-702.1797,1.352925,32,0.967344
31,208,10213.214844,73.779297,-706.1269,1.352925,32,0.967344
31,209,9634.208008,70.024864,-712.2106,1.352925,32,0.967344
31,210,8946.797852,67.504852,-715.0468,1.352925,32,0.967344
32,211,8431.539062,62.919334,-727.1443,1.345067,32,0.965859
32,212,7983.441406,61.206085,-724.7038,1.352103,32,0.965859
32,213,7898.943359,57.594723,-727.1400,1.356435,32,0.965859
32,214,7364.462891,56.385548,-739.2417,1.347707,32,0.965859
32,215,7562.180176,50.228958,-749.5916,1.347707,32,0.965859
32,216,7016.825195,53.930939,-739.8995,1.342944,32,0.965859
32,217,7100.816895,49.635864,-746.3456,1.342944,32,0.965859
32,218,7010.824707,53.215782,-743.7059,1.345231,32,0.965859
32,219,7020.246094,45.829762,-750.0947,1.346160,32,0.965859
32,220,6821.491699,53.692116,-741.0551,1.342944,32,0.965859
33,221,7164.943848,44.635700,-755.8881,1.346974,32,0.964375
33,222,7187.532715,55.665428,-727.0591,1.363451,32,0.964375
33,223,6764.017578,44.750065,-754.7025,1.347283,32,0.964375
33,224,7125.393066,56.618698,-734.8590,1.356920,32,0.964375
33,225,7078.746094,45.415222,-750.2042,1.352382,32,0.964375
33,226,7296.651367,55.222157,-730.7171,1.359298,32,0.964375
33,227,6916.057129,46.049622,-750.8061,1.350010,32,0.964375
33,228,7254.565430,56.613628,-729.0504,1.357651,32,0.964375
33,229,6952.940918,44.161041,-754.4350,1.349817,32,0.964375
33,230,7043.354980,55.470055,-732.0320,1.355223,32,0.964375
39,231,16797.878906,47.141277,-752.4696,1.357915,32,0.962891
39,232,7041.714355,49.833168,-743.4346,1.349830,32,0.962891
39,233,16549.648438,47.610939,-747.1219,1.355172,32,0.962891
39,234,12913.768555,49.264412,-742.1644,1.353680,32,0.962891
39,235,16011.248047,63.307938,-732.9085,1.347547,32,0.962891
39,236,15241.040039,48.068096,-744.9050,1.361462,32,0.962891
39,237,15538.426758,63.367645,-724.4740,1.357762,32,0.962891
39,238,7027.171387,45.679581,-739.9354,1.369544,32,0.962891
39,239,15785.527344,53.819851,-746.2947,1.342536,32,0.962891
39,240,14977.360352,47.764267,-764.7699,1.333899,32,0.962891
40,241,15842.172852,65.277061,-735.3770,1.342578,32,0.961406
40,242,7308.523926,45.981628,-740.6106,1.359397,32,0.961406
40,243,13623.268555,50.950111,-743.3144,1.337797,32,0.961406
40,244,15194.434570,49.719990,-737.3232,1.361022,32,0.961406
40,245,5682.086914,58.225563,-716.3119,1.373996,32,0.961406
40,246,14852.476562,48.998020,-756.4435,1.347643,32,0.961406
40,247,15434.718750,60.780327,-746.6017,1.318549,32,0.961406
40,248,7309.806152,44.421463,-762.6496,1.345927,32,0.961406
40,249,7035.297852,52.217640,-720.2728,1.376597,32,0.961406
40,250,5314.809082,40.912983,-748.2715,1.372683,32,0.961406
41,251,14238.565430,53.121620,-737.7470,1.348862,32,0.959922
41,252,13703.911133,77.230644,-760.1924,1.337021,32,0.959922
41,253,12300.188477,68.688522,-781.1741,1.320758,32,0.959922
41,254,12023.363281,67.245232,-767.3207,1.339446,32,0.959922
41,255,11526.452148,61.248348,-771.9515,1.340536,32,0.959922
41,256,11119.203125,59.732182,-779.8948,1.346695,32,0.959922
41,257,8873.275391,50.780811,-765.1920,1.365392,32,0.959922
41,258,10994.573242,55.476276,-791.0346,1.336248,32,0.959922
41,259,10437.463867,49.771931,-788.2748,1.341469,32,0.959922
41,260,5745.617188,44.295761,-783.0968,1.366785,32,0.959922
42,261,10605.369141,48.663647,-791.8180,1.341804,32,0.958438
42,262,3361.655029,38.952023,-788.3638,1.364508,32,0.958438
42,263,10857.042969,55.353001,-788.1122,1.336205,32,0.958438
42,264,10082.136719,43.062523,-795.2108,1.354098,32,0.958438
42,265,8856.566406,50.180275,-781.5053,1.354438,32,0.958438
42,266,10378.870117,46.688236,-791.1181,1.343003,32,0.958438
42,267,10360.195312,45.847130,-784.9086,1.354176,32,0.958438
42,268,7634.777832,39.517357,-804.4553,1.334114,32,0.958438
42,269,3161.668213,41.057396,-781.5078,1.368265,32,0.958438
42,270,6572.600098,40.136730,-798.2966,1.371289,32,0.958438
43,271,10288.570312,44.973438,-785.7525,1.362005,32,0.956953
43,272,7747.231445,38.813240,-806.1658,1.342454,32,0.956953
43,273,6711.368164,50.510506,-767.9113,1.376538,32,0.956953
43,274,10040.219727,43.738522,-803.8605,1.345907,32,0.956953
43,275,10223.038086,49.538830,-798.1477,1.339126,32,0.956953
43,276,8113.815918,39.117554,-819.5856,1.347855,32,0.956953
43,277,7698.191895,47.856663,-779.6175,1.353780,32,0.956953
43,278,10697.145508,42.586380,-790.6854,1.361011,32,0.956953
43,279,5322.705566,41.188583,-777.0772,1.373678,32,0.956953
43,280,10226.775391,43.991699,-775.2603,1.357536,32,0.956953
44,281,5396.339355,36.719879,-800.0402,1.364390,32,0.955469
44,282,10312.259766,45.763332,-792.9962,1.349139,32,0.955469
44,283,7671.255859,36.182587,-807.8488,1.343029,32,0.955469
44,284,10607.694336,50.725327,-798.7346,1.332615,32,0.955469
44,285,9869.574219,41.821983,-802.7189,1.333487,32,0.955469
44,286,10496.682617,50.458107,-800.9461,1.329029,32,0.955469
44,287,9856.461914,40.283821,-802.6669,1.346615,32,0.955469
44,288,10322.526367,50.779415,-794.0355,1.334863,32,0.955469
44,289,7510.835449,36.092762,-789.0618,1.361939,32,0.955469
44,290,7085.954102,41.610256,-783.9752,1.354083,32,0.955469
45,291,10737.357422,40.367397,-794.0433,1.356156,32,0.953984
45,292,7549.984863,39.765587,-805.2723,1.344411,32,0.953984
45,293,3166.434814,33.708115,-789.1323,1.386002,32,0.953984
45,294,8150.319336,54.930218,-770.5695,1.358975,32,0.953984
45,295,3189.473389,36.284679,-772.4364,1.379334,32,0.953984
45,296,11084.715820,55.777283,-760.0276,1.365685,32,0.953984
45,297,10063.399414,42.585129,-794.0450,1.351553,32,0.953984
45,298,10172.245117,47.926056,-798.4818,1.343311,32,0.953984
45,299,5645.814453,38.820423,-801.6821,1.357879,32,0.953984
45,300,10280.842773,47.274490,-801.2205,1.341340,32,0.953984
46,301,10049.414062,40.286564,-807.4245,1.343850,32,0.952500
46,302,16962.556641,76.813675,-806.9044,1.338774,32,0.952500
46,303,11430.870117,61.183689,-809.8922,1.349232,32,0.952500
46,304,15028.198242,63.907009,-804.1254,1.343714,32,0.952500
46,305,7387.154297,56.805168,-798.6069,1.369043,32,0.952500
46,306,11797.168945,54.172195,-795.7920,1.377558,32,0.952500
46,307,10427.998047,48.607220,-798.9357,1.378478,32,0.952500
46,308,10087.829102,48.850063,-814.0767,1.349931,32,0.952500
46,309,14135.670898,49.387405,-841.3569,1.332700,32,0.952500
46,310,10360.964844,49.405704,-821.8394,1.361911,32,0.952500
52,311,3730.119629,41.505146,-783.6409,1.393524,32,0.951016
52,312,7239.291016,48.539799,-829.5206,1.351094,32,0.951016
52,313,10845.621094,45.837280,-810.7347,1.372632,32,0.951016
52,314,13985.762695,45.079281,-828.9584,1.340871,32,0.951016
52,315,3540.298096,41.752995,-816.0905,1.365102,32,0.951016
52,316,10424.990234,40.340221,-802.9664,1.380372,32,0.951016
52,317,14059.515625,53.683941,-829.5509,1.329586,32,0.951016
52,318,13707.887695,42.230766,-822.9843,1.354519,32,0.951016
52,319,3734.663818,45.352985,-834.2110,1.350989,32,0.951016
52,320,10252.986328,37.849159,-824.7344,1.370208,32,0.951016
53,321,8196.383789,44.467731,-804.3980,1.381414,32,0.949531
53,322,10441.055664,41.250111,-830.0408,1.354137,32,0.949531
53,323,13500.282227,45.102688,-841.2292,1.331195,32,0.949531
53,324,10386.559570,43.224049,-843.2684,1.361314,32,0.949531
53,325,9445.417969,42.109745,-835.2796,1.348227,32,0.949531
53,326,9344.952148,43.984203,-823.0323,1.369884,32,0.949531
53,327,15343.748047,50.716953,-831.4907,1.341403,32,0.949531
53,328,9338.406250,41.225822,-811.6200,1.382018,32,0.949531
53,329,9828.408203,45.152344,-819.2835,1.367237,32,0.949531
53,330,13515.554688,45.223286,-820.7050,1.361037,32,0.949531
54,331,13339.696289,48.050365,-845.1926,1.328526,32,0.948047
54,332,8129.915039,44.898308,-809.3755,1.382806,32,0.948047
54,333,10711.583008,46.792461,-826.1731,1.339732,32,0.948047
54,334,7348.776367,38.692184,-827.3236,1.356023,32,0.948047
54,335,6424.226562,42.422821,-826.2729,1.362768,32,0.948047
54,336,3515.938721,39.059078,-828.8458,1.371997,32,0.948047
54,337,13146.891602,40.130856,-852.3883,1.333635,32,0.948047
54,338,14687.114258,62.203541,-815.4368,1.345318,32,0.948047
54,339,6615.274902,39.002125,-823.5030,1.373188,32,0.948047
54,340,11162.461914,46.285492,-824.9106,1.358245,32,0.948047
55,341,10457.430664,43.550076,-821.2429,1.350971,32,0.946562
55,342,7850.729980,45.180637,-836.6226,1.354118,32,0.946562
55,343,6472.315430,37.478561,-831.5397,1.367405,32,0.946562
55,344,13683.063477,49.132977,-827.3318,1.346912,32,0.946562
55,345,6935.012207,42.969147,-832.7101,1.357057,32,0.946562
55,346,3311.444336,34.336960,-838.5140,1.353111,32,0.946562
55,347,11339.816406,53.070278,-825.9423,1.344219,32,0.946562
55,348,13364.854492,47.887142,-845.3858,1.335938,32,0.946562
55,349,13875.339844,41.377689,-869.5994,1.325846,32,0.946562
55,350,7103.857422,48.452637,-837.5257,1.336258,32,0.946562
56,351,10523.541992,40.513256,-846.1897,1.345648,32,0.945078
56,352,25002.117188,77.968063,-859.6656,1.306340,32,0.945078
56,353,17723.951172,59.383892,-829.5599,1.364322,32,0.945078
56,354,23880.662109,65.698708,-855.6125,1.317038,32,0.945078
56,355,22951.835938,59.078163,-846.9704,1.346832,32,0.945078
56,356,23126.804688,55.601730,-892.5445,1.307944,32,0.945078
56,357,22808.929688,52.182346,-862.6783,1.337146,32,0.945078
56,358,23030.072266,54.093132,-900.6345,1.309204,32,0.945078
56,359,22723.230469,55.448765,-883.5580,1.330183,32,0.945078
56,360,22906.433594,50.161827,-874.7308,1.325941,32,0.945078
57,361,22631.703125,54.020016,-869.1840,1.340701,32,0.943594
57,362,16130.187500,45.312508,-853.9229,1.358676,32,0.943594
57,363,3848.982910,43.275646,-836.6691,1.392518,32,0.943594
57,364,16320.697266,41.811047,-901.8363,1.327229,32,0.943594
57,365,11996.977539,46.590736,-868.0588,1.352215,32,0.943594
57,366,16281.486328,46.944332,-870.3624,1.358538,32,0.943594
57,367,11830.187500,44.692333,-878.9089,1.353286,32,0.943594
57,368,22156.750000,49.808712,-887.6504,1.323335,32,0.943594
57,369,22676.939453,48.383404,-888.9209,1.322510,32,0.943594
57,370,17212.996094,59.011665,-846.4012,1.367313,32,0.943594
58,371,10493.699219,44.568268,-866.3638,1.353309,32,0.942109
58,372,3685.523926,40.345955,-850.3510,1.364116,32,0.942109
58,373,22731.394531,46.262810,-883.9664,1.349680,32,0.942109
58,374,9725.455078,54.475204,-836.6801,1.376926,32,0.942109
58,375,4176.623047,37.355824,-883.7952,1.366224,32,0.942109
58,376,17960.941406,59.061134,-839.3414,1.367098,32,0.942109
58,377,22558.576172,53.181976,-887.4764,1.334592,32,0.942109
58,378,16332.413086,50.922260,-870.4670,1.351812,32,0.942109
58,379,16248.875000,47.728054,-863.6891,1.346863,32,0.942109
58,380,24241.621094,61.049217,-886.5764,1.314420,32,0.942109
59,381,16085.681641,40.230171,-903.4588,1.336044,32,0.940625
59,382,23402.169922,52.153976,-874.0822,1.334301,32,0.940625
59,383,3956.931152,38.199635,-860.4917,1.366893,32,0.940625
59,384,5645.914062,61.014133,-848.0180,1.360400,32,0.940625
59,385,3801.890869,41.307549,-842.9280,1.379694,32,0.940625
59,386,23025.701172,53.552402,-882.2808,1.336463,32,0.940625
59,387,3903.098633,36.757038,-874.2009,1.354237,32,0.940625
59,388,23563.035156,64.400787,-855.8634,1.341882,32,0.940625
59,389,10433.753906,43.323238,-863.3558,1.354630,32,0.940625
59,390,17619.583984,47.022274,-878.8779,1.336904,32,0.940625
65,391,9563.478516,40.308735,-874.9858,1.357288,32,0.939141
65,392,16930.855469,42.655327,-850.7393,1.361687,32,0.939141
65,393,10631.296875,44.269039,-860.8056,1.356657,32,0.939141
65,394,3664.408203,41.115540,-867.4330,1.362373,32,0.939141
65,395,4164.059570,36.306057,-860.1743,1.389200,32,0.939141
65,396,17777.617188,61.966328,-847.2438,1.351379,32,0.939141
65,397,3651.349365,34.722984,-897.4606,1.335316,32,0.939141
65,398,17364.072266,62.340694,-820.5174,1.368895,32,0.939141
65,399,15023.189453,41.714336,-858.3784,1.360093,32,0.939141
65,400,77925.335938,76.799843,-820.3531,1.353471,32,0.939141
66,401,10667.768555,41.671108,-852.7646,1.376240,32,0.937656
66,402,5760.795410,61.054859,-865.0123,1.356057,32,0.937656
66,403,32285.716797,62.594460,-866.3929,1.361723,32,0.937656
66,404,4851.596191,52.425240,-858.5314,1.370606,32,0.937656
66,405,23256.300781,49.264954,-888.7626,1.344102,32,0.937656
66,406,15656.622070,54.296780,-881.5770,1.358376,32,0.937656
66,407,22109.335938,49.506733,-867.7609,1.366047,32,0.937656
66,408,5185.543945,47.648434,-864.9791,1.383459,32,0.937656
66,409,29756.861328,58.133591,-881.4216,1.357993,32,0.937656
66,410,40776.449219,65.882523,-882.7926,1.335727,32,0.937656
67,411,30287.304688,53.664017,-889.4778,1.362981,32,0.936172
67,412,13806.317383,59.854061,-875.7875,1.355431,32,0.936172
67,413,18371.388672,48.226009,-917.3590,1.330865,32,0.936172
67,414,14282.780273,47.688908,-898.3004,1.343573,32,0.936172
67,415,6169.890625,46.917454,-883.6248,1.364507,32,0.936172
67,416,12723.869141,58.783203,-871.2324,1.355101,32,0.936172
67,417,30352.599609,50.979267,-926.2935,1.308322,32,0.936172
67,418,26563.958984,52.658031,-907.5278,1.333809,32,0.936172
