episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,37,4981347.500000,1333.887695,526.7517,1.288285,32,0.994062
3,38,4905319.000000,1319.095459,507.6464,1.288285,32,0.994062
3,39,4851422.500000,1292.318848,472.0580,1.288285,32,0.994062
3,40,4812937.500000,1263.229614,431.5457,1.288285,32,0.994062
3,41,4770865.500000,1245.754517,408.7927,1.288285,32,0.994062
3,42,4739695.000000,1237.293945,398.6115,1.288285,32,0.994062
3,43,4704498.500000,1212.509399,365.5570,1.288285,32,0.994062
3,44,4680196.500000,1225.165405,385.0829,1.288284,32,0.994062
3,45,4658828.000000,1199.944946,350.8994,1.288285,32,0.994062
4,46,4467737.000000,1181.222168,353.5361,1.283254,32,0.992578
4,47,4439565.500000,1127.759155,283.1309,1.283254,32,0.992578
4,48,4428234.000000,1126.619995,282.8842,1.283254,32,0.992578
4,49,4416407.500000,1095.251953,242.0288,1.283254,32,0.992578
4,50,4413871.000000,1114.684326,268.2876,1.283254,32,0.992578
4,51,4407066.000000,1091.301025,237.8397,1.283254,32,0.992578
4,52,751598.875000,657.288513,216.7531,1.283254,32,0.992578
4,53,616315.062500,604.983093,145.1759,1.283254,32,0.992578
4,54,519550.187500,561.530640,85.7282,1.283254,32,0.992578
4,55,443991.531250,523.542419,34.1384,1.283254,32,0.992578
4,56,383458.250000,487.355713,-16.4296,1.283254,32,0.992578
4,57,334643.031250,456.678986,-56.9288,1.283254,32,0.992578
4,58,298266.375000,428.382202,-97.2937,1.283254,32,0.992578
4,59,271400.406250,411.289551,-120.1701,1.283254,32,0.992578
4,60,250112.234375,388.930664,-153.1670,1.283254,32,0.992578
5,61,225629.640625,376.579803,-161.0571,1.297415,32,0.991094
5,62,201554.750000,349.773956,-199.1158,1.297415,32,0.991094
5,63,184432.546875,332.572052,-221.5627,1.297415,32,0.991094
5,64,168089.265625,309.651794,-254.1241,1.297415,32,0.991094
5,65,156473.562500,295.448334,-272.5211,1.297415,32,0.991094
5,66,144310.234375,270.656616,-306.9253,1.297415,32,0.991094
5,67,135483.750000,258.757111,-323.6221,1.297415,32,0.991094
5,68,128881.125000,244.065765,-343.9873,1.297415,32,0.991094
5,69,125822.054688,241.085144,-348.7816,1.297415,32,0.991094
5,70,123909.664062,231.513351,-362.2433,1.297415,32,0.991094
5,71,120027.812500,232.972382,-360.0033,1.297415,32,0.991094
5,72,120615.679688,231.681351,-363.6154,1.297415,32,0.991094
5,73,117660.007812,221.884247,-374.5447,1.297415,32,0.991094
5,74,117671.789062,226.485794,-370.3684,1.297415,32,0.991094
5,75,115966.382812,222.911255,-373.4839,1.297415,32,0.991094
6,76,127929.406250,220.267395,-394.8107,1.289314,32,0.989609
6,77,123760.203125,225.937637,-386.0615,1.289314,32,0.989609
6,78,125627.085938,232.851898,-376.7140,1.289314,32,0.989609
6,79,122430.117188,211.464584,-405.2503,1.289314,32,0.989609
6,80,123907.843750,230.356918,-379.9167,1.289314,32,0.989609
6,81,121375.843750,212.565842,-403.7917,1.289314,32,0.989609
6,82,120936.687500,219.530167,-393.8740,1.289314,32,0.989609
6,83,120439.789062,205.702393,-412.5146,1.289314,32,0.989609
6,84,120004.921875,218.047836,-395.5547,1.289314,32,0.989609
6,85,119688.539062,203.050644,-415.8171,1.289314,32,0.989609
6,86,118503.421875,213.281372,-401.3593,1.289314,32,0.989609
6,87,119134.773438,199.395935,-420.2297,1.289314,32,0.989609
6,88,117888.500000,208.199570,-407.2014,1.289314,32,0.989609
6,89,118415.101562,200.711365,-417.9348,1.289314,32,0.989609
6,90,117475.515625,204.880096,-411.0163,1.289314,32,0.989609
7,91,111809.031250,195.041046,-416.1003,1.302497,32,0.988125
7,92,112023.085938,188.543076,-424.4435,1.302497,32,0.988125
7,93,112355.429688,202.363846,-406.1214,1.302497,32,0.988125
7,94,111074.351562,184.778992,-428.8473,1.302497,32,0.988125
7,95,111570.140625,202.793411,-404.7301,1.302497,32,0.988125
7,96,111196.890625,186.017868,-426.7633,1.302497,32,0.988125
7,97,111323.851562,194.803497,-414.6859,1.302497,32,0.988125
7,98,110916.718750,189.248337,-421.8849,1.302497,32,0.988125
7,99,111846.921875,199.421921,-408.6500,1.302497,32,0.988125
7,100,110108.226562,184.283951,-428.0942,1.302497,32,0.988125
7,101,111230.359375,201.072311,-405.9846,1.302497,32,0.988125
7,102,71377.960938,217.600479,-426.8439,1.302497,32,0.988125
7,103,55710.062500,194.562729,-459.3642,1.302497,32,0.988125
7,104,46898.054688,176.406403,-485.7920,1.302497,32,0.988125
7,105,39813.929688,162.844894,-505.3321,1.302497,32,0.988125
13,106,34199.054688,151.263428,-517.4071,1.294945,32,0.986641
13,107,31337.150391,145.697540,-525.5148,1.294945,32,0.986641
13,108,29762.207031,140.579025,-532.7912,1.294945,32,0.986641
13,109,27627.363281,135.940857,-539.1438,1.294945,32,0.986641
13,110,26774.421875,131.990601,-544.9934,1.294945,32,0.986641
13,111,24560.416016,126.978653,-551.4812,1.294946,32,0.986641
13,112,24326.521484,124.584648,-555.2814,1.294945,32,0.986641
13,113,22211.330078,118.630127,-562.8105,1.294945,32,0.986641
13,114,22176.000000,117.355904,-565.0746,1.294945,32,0.986641
13,115,20236.488281,111.208466,-572.7777,1.294945,32,0.986641
13,116,20435.083984,111.596436,-572.9082,1.294945,32,0.986641
13,117,18794.007812,104.612320,-581.5941,1.294945,32,0.986641
13,118,19064.396484,107.327553,-578.7126,1.294945,32,0.986641
13,119,17709.937500,98.247208,-590.1851,1.294946,32,0.986641
13,120,17848.687500,102.645340,-584.8420,1.294945,32,0.986641
14,121,16567.146484,93.363869,-598.8047,1.284548,32,0.985156
14,122,16731.369141,96.696465,-595.0918,1.284548,32,0.985156
14,123,15984.578125,88.811447,-604.8571,1.284548,32,0.985156
14,124,16179.724609,96.006882,-595.6696,1.284548,32,0.985156
14,125,15533.776367,85.270851,-609.3680,1.284548,32,0.985156
14,126,15554.818359,92.475288,-600.0003,1.284548,32,0.985156
14,127,15285.709961,82.023071,-614.3948,1.284548,32,0.985156
14,128,15402.689453,93.306244,-598.6758,1.284548,32,0.985156
14,129,15448.611328,78.396332,-623.5547,1.284548,32,0.985156
14,130,15104.315430,91.750656,-600.3632,1.284548,32,0.985156
14,131,15303.079102,76.967140,-624.3488,1.284548,32,0.985156
14,132,15089.746094,91.286682,-600.7487,1.284548,32,0.985156
14,133,15122.742188,77.292961,-626.1795,1.284548,32,0.985156
14,134,15069.632812,91.925781,-599.3776,1.284548,32,0.985156
14,135,14916.607422,76.331505,-624.6837,1.284548,32,0.985156
15,136,15205.141602,92.156799,-598.2477,1.293607,32,0.983672
15,137,15080.850586,76.688873,-624.2802,1.293607,32,0.983672
15,138,15086.971680,91.400391,-598.4304,1.293607,32,0.983672
15,139,15100.588867,75.960083,-626.6409,1.293607,32,0.983672
15,140,15020.059570,90.449921,-601.4259,1.293607,32,0.983672
15,141,14976.448242,75.881439,-623.9365,1.293607,32,0.983672
15,142,14879.677734,89.714767,-601.9835,1.293607,32,0.983672
15,143,14950.845703,75.696754,-624.4170,1.293607,32,0.983672
15,144,14777.161133,89.350006,-602.4899,1.293607,32,0.983672
15,145,14929.875977,74.977516,-625.4396,1.293607,32,0.983672
15,146,14780.679688,88.522392,-604.2494,1.293607,32,0.983672
15,147,14888.259766,75.037125,-626.0021,1.293607,32,0.983672
15,148,14656.638672,87.932083,-603.0425,1.293607,32,0.983672
15,149,14896.057617,75.115120,-627.2439,1.293607,32,0.983672
15,150,14622.607422,87.374420,-602.6407,1.293607,32,0.983672
16,151,15615.446289,76.643730,-632.5370,1.289629,32,0.982187
16,152,36427.730469,162.325058,-608.1683,1.289629,32,0.982187
16,153,27024.763672,144.252579,-632.4869,1.289629,32,0.982187
16,154,22643.173828,131.355927,-649.8130,1.289629,32,0.982187
16,155,20942.296875,126.167587,-658.1272,1.289629,32,0.982187
16,156,18686.347656,118.642921,-667.5999,1.289629,32,0.982187
16,157,18260.669922,115.414787,-672.8622,1.289629,32,0.982187
16,158,16478.773438,110.696884,-678.7249,1.289629,32,0.982187
16,159,16576.333984,107.082672,-684.1053,1.289629,32,0.982187
16,160,14737.652344,102.946442,-689.2596,1.289629,32,0.982187
16,161,14963.723633,100.428398,-693.3774,1.289629,32,0.982187
16,162,13296.920898,95.175797,-699.8511,1.289629,32,0.982187
16,163,13545.166016,94.182320,-701.9493,1.289629,32,0.982187
16,164,12196.077148,87.363663,-710.3832,1.289629,32,0.982187
16,165,12432.333984,89.828781,-707.8614,1.289629,32,0.982187
17,166,11419.660156,81.151207,-717.5961,1.297669,32,0.980703
17,167,11649.121094,86.596512,-711.5204,1.297669,32,0.980703
17,168,11089.221680,75.992012,-725.2803,1.297669,32,0.980703
17,169,11253.784180,84.227203,-712.6107,1.297669,32,0.980703
17,170,11153.400391,71.742874,-736.2692,1.297669,32,0.980703
17,171,11327.012695,84.609947,-715.8301,1.297669,32,0.980703
17,172,10923.399414,70.329178,-736.4790,1.297669,32,0.980703
17,173,11096.744141,83.036461,-716.6661,1.297669,32,0.980703
17,174,10732.784180,69.668327,-735.7466,1.297669,32,0.980703
17,175,10849.212891,80.579826,-717.7072,1.297669,32,0.980703
17,176,10722.039062,68.572670,-739.6123,1.297669,32,0.980703
17,177,10644.310547,79.309372,-719.7536,1.297669,32,0.980703
17,178,10671.077148,67.652214,-741.2482,1.297669,32,0.980703
17,179,10574.831055,77.672630,-721.8697,1.297669,32,0.980703
17,180,10634.920898,67.666687,-742.4010,1.297669,32,0.980703
18,181,10672.138672,78.598587,-712.9918,1.305112,32,0.979219
18,182,10550.674805,66.463783,-733.7403,1.305112,32,0.979219
18,183,10830.170898,79.805359,-711.1901,1.305112,32,0.979219
18,184,10577.985352,66.731529,-735.0461,1.305112,32,0.979219
18,185,10674.430664,78.909332,-712.4820,1.305112,32,0.979219
18,186,10545.136719,66.724876,-734.3262,1.305112,32,0.979219
18,187,10600.328125,78.117378,-713.4496,1.305112,32,0.979219
18,188,10553.430664,66.389946,-736.3394,1.305112,32,0.979219
18,189,10485.481445,77.362831,-714.7004,1.305112,32,0.979219
18,190,10478.301758,65.925896,-735.3126,1.305112,32,0.979219
18,191,10544.687500,77.219261,-714.5594,1.305112,32,0.979219
18,192,10381.804688,65.565857,-735.9341,1.305112,32,0.979219
18,193,10763.411133,80.602257,-711.0048,1.305112,32,0.979219
18,194,10199.440430,64.658798,-734.0611,1.305112,32,0.979219
18,195,10724.381836,79.833908,-710.4348,1.305112,32,0.979219
19,196,10287.183594,64.411209,-743.6953,1.298678,32,0.977734
19,197,10618.105469,79.698097,-717.4619,1.298678,32,0.977734
19,198,10259.465820,63.915424,-743.8190,1.298678,32,0.977734
19,199,10560.337891,78.501915,-719.8436,1.298678,32,0.977734
19,200,10199.292969,63.784081,-743.1434,1.298678,32,0.977734
19,201,10649.350586,79.376839,-718.8926,1.298678,32,0.977734
19,202,18560.505859,120.433365,-745.0024,1.298678,32,0.977734
19,203,15037.825195,108.129875,-762.0575,1.298678,32,0.977734
19,204,13880.267578,101.302574,-770.5494,1.298678,32,0.977734
19,205,12843.181641,98.908615,-774.3209,1.298678,32,0.977734
19,206,12248.458984,92.020798,-782.7756,1.298678,32,0.977734
19,207,11457.617188,91.607201,-784.3419,1.298678,32,0.977734
19,208,10904.968750,84.704613,-792.6909,1.298678,32,0.977734
19,209,10339.106445,84.733749,-793.4761,1.298678,32,0.977734
19,210,10010.564453,78.664909,-801.1213,1.298678,32,0.977734
20,211,9480.523438,78.193878,-804.5049,1.295888,32,0.976250
20,212,9265.626953,73.061699,-813.5545,1.295888,32,0.976250
20,213,8895.627930,72.529495,-813.2369,1.295889,32,0.976250
20,214,8776.679688,68.717384,-819.1438,1.295888,32,0.976250
20,215,8481.326172,68.048012,-818.0236,1.295888,32,0.976250
20,216,8515.536133,68.658112,-820.3377,1.295889,32,0.976250
20,217,8494.978516,62.948082,-830.5928,1.295889,32,0.976250
20,218,8805.645508,72.370743,-816.0039,1.295888,32,0.976250
20,219,8237.446289,61.022953,-832.9878,1.295889,32,0.976250
20,220,8877.298828,73.786110,-809.0911,1.295888,32,0.976250
20,221,8129.344238,60.124264,-833.2915,1.295888,32,0.976250
20,222,8739.997070,71.913750,-811.5239,1.295888,32,0.976250
20,223,8137.956055,59.810280,-835.6127,1.295888,32,0.976250
20,224,8624.676758,71.121666,-812.2512,1.295888,32,0.976250
20,225,8134.684570,59.361511,-837.0726,1.295889,32,0.976250
26,226,8885.812500,71.722389,-805.6055,1.294183,32,0.974766
26,227,8345.262695,60.312931,-830.8022,1.294183,32,0.974766
26,228,8621.224609,71.274742,-808.7919,1.294183,32,0.974766
26,229,8286.334961,59.920090,-831.8735,1.294183,32,0.974766
26,230,8561.290039,70.663788,-808.1862,1.294183,32,0.974766
26,231,8273.074219,59.815586,-832.3034,1.294183,32,0.974766
26,232,8489.157227,70.565239,-807.3909,1.294183,32,0.974766
26,233,8253.953125,59.335407,-833.1857,1.294183,32,0.974766
26,234,8405.092773,69.566963,-809.2354,1.294183,32,0.974766
26,235,8176.783203,59.172062,-832.6727,1.294183,32,0.974766
26,236,8421.299805,69.668533,-808.8809,1.294183,32,0.974766
26,237,8236.888672,59.095181,-834.2830,1.294183,32,0.974766
26,238,8290.968750,69.032516,-810.0563,1.294183,32,0.974766
26,239,8140.494629,58.693451,-833.7035,1.294183,32,0.974766
26,240,8342.756836,68.764862,-810.2007,1.294183,32,0.974766
27,241,8215.041992,58.806305,-837.3313,1.290754,32,0.973281
27,242,8291.183594,68.610092,-813.0710,1.290754,32,0.973281
27,243,8167.846191,58.497272,-837.5047,1.290754,32,0.973281
27,244,8346.238281,68.549950,-812.8892,1.290754,32,0.973281
27,245,8197.142578,58.524616,-838.1626,1.290754,32,0.973281
27,246,8246.611328,68.047501,-813.7588,1.290754,32,0.973281
27,247,8119.259277,58.283356,-837.6669,1.290754,32,0.973281
27,248,8277.445312,68.400970,-813.0173,1.290754,32,0.973281
27,249,8143.992188,58.124142,-838.3337,1.290754,32,0.973281
27,250,8373.464844,68.566055,-812.3876,1.290754,32,0.973281
27,251,8125.905273,58.063267,-837.8856,1.290754,32,0.973281
27,252,23925.218750,130.097824,-811.4915,1.290754,32,0.973281
27,253,18587.837891,114.030968,-833.1663,1.290754,32,0.973281
27,254,16534.980469,101.970444,-849.3890,1.290754,32,0.973281
27,255,15852.149414,98.237228,-852.9220,1.290754,32,0.973281
28,256,16855.666016,95.945175,-855.4222,1.296342,32,0.971797
28,257,17086.375000,91.897690,-855.8193,1.296342,32,0.971797
28,258,17159.365234,90.824684,-868.2814,1.296342,32,0.971797
28,259,18643.925781,90.448112,-860.1899,1.296342,32,0.971797
28,260,16754.796875,84.796738,-876.5571,1.296342,32,0.971797
28,261,16980.263672,94.428665,-855.5043,1.296342,32,0.971797
28,262,15901.667969,79.604347,-878.2844,1.296342,32,0.971797
28,263,16566.750000,92.223938,-858.9373,1.296342,32,0.971797
28,264,15668.559570,79.605164,-877.0452,1.296342,32,0.971797
28,265,16819.855469,94.272049,-856.4029,1.296342,32,0.971797
28,266,15592.237305,78.317520,-879.3444,1.296342,32,0.971797
28,267,16653.904297,93.248947,-856.7913,1.296342,32,0.971797
28,268,15575.750000,77.187561,-880.8874,1.296342,32,0.971797
28,269,16455.117188,92.103432,-858.6204,1.296342,32,0.971797
28,270,15563.352539,76.622147,-881.9305,1.296342,32,0.971797
29,271,16662.236328,92.390068,-865.5977,1.286243,32,0.970313
29,272,15867.265625,77.991684,-887.1458,1.286243,32,0.970313
29,273,16687.701172,91.705528,-866.4835,1.286242,32,0.970313
29,274,15853.263672,77.109787,-888.6755,1.286243,32,0.970313
29,275,16511.480469,90.761284,-867.5930,1.286243,32,0.970313
29,276,15837.871094,76.667877,-889.5930,1.286243,32,0.970313
29,277,16381.464844,90.218338,-868.2137,1.286243,32,0.970313
29,278,15821.364258,76.461960,-890.0584,1.286243,32,0.970313
29,279,16290.500977,89.599052,-868.8783,1.286243,32,0.970313
29,280,15812.386719,76.384056,-890.3708,1.286243,32,0.970313
29,281,16167.760742,89.264900,-869.1990,1.286243,32,0.970313
29,282,15803.842773,76.092583,-891.3807,1.286243,32,0.970313
29,283,16101.697266,88.615166,-869.9930,1.286243,32,0.970313
29,284,15800.020508,76.076141,-891.6841,1.286243,32,0.970313
29,285,16029.201172,88.337257,-870.3760,1.286243,32,0.970313
30,286,16324.783203,77.259605,-883.6105,1.291482,32,0.968828
30,287,16492.658203,88.714951,-861.9154,1.291482,32,0.968828
30,288,16286.685547,77.048233,-883.5947,1.291483,32,0.968828
30,289,16420.023438,88.470055,-862.1970,1.291482,32,0.968828
30,290,16253.713867,76.655739,-884.5005,1.291482,32,0.968828
30,291,16400.228516,87.865715,-862.7265,1.291482,32,0.968828
30,292,16233.967773,76.702644,-884.1678,1.291482,32,0.968828
30,293,16346.990234,88.489563,-861.8615,1.291482,32,0.968828
30,294,16209.684570,76.441132,-884.8033,1.291482,32,0.968828
30,295,16314.414062,87.700035,-862.6320,1.291482,32,0.968828
30,296,16206.773438,76.342773,-885.3947,1.291482,32,0.968828
30,297,16260.723633,87.325531,-862.9255,1.291482,32,0.968828
30,298,16205.583008,76.239021,-885.8702,1.291482,32,0.968828
30,299,16242.872070,87.130814,-862.8704,1.291482,32,0.968828
30,300,16199.695312,76.134727,-886.2631,1.291482,32,0.968828
31,301,16035.071289,86.264175,-862.5280,1.293270,32,0.967344
31,302,24022.298828,118.700706,-885.5636,1.293270,32,0.967344
31,303,22534.742188,108.260597,-899.3990,1.293270,32,0.967344
31,304,21908.546875,106.718163,-900.2328,1.293270,32,0.967344
31,305,21439.613281,100.113792,-910.2228,1.293270,32,0.967344
31,306,20879.201172,99.049065,-910.0691,1.293270,32,0.967344
31,307,20796.787109,93.187714,-919.8217,1.293270,32,0.967344
31,308,20372.488281,93.821144,-916.5289,1.293270,32,0.967344
31,309,20571.498047,90.000557,-928.4489,1.293270,32,0.967344
31,310,20169.193359,91.957535,-917.6176,1.293270,32,0.967344
31,311,21006.212891,88.052170,-938.3163,1.293270,32,0.967344
31,312,19964.742188,89.429390,-922.7010,1.293270,32,0.967344
31,313,20587.164062,87.606728,-933.9125,1.293270,32,0.967344
31,314,20137.474609,90.481674,-923.1870,1.293270,32,0.967344
31,315,19875.021484,82.890579,-935.2004,1.293270,32,0.967344
32,316,21004.974609,93.134781,-916.8667,1.293926,32,0.965859
32,317,18512.107422,81.895737,-942.6424,1.288137,32,0.965859
32,318,20874.337891,92.502930,-916.5260,1.296095,32,0.965859
32,319,20649.308594,84.954346,-933.8818,1.296095,32,0.965859
32,320,20753.359375,92.163307,-917.5431,1.293926,32,0.965859
32,321,20431.640625,84.471085,-934.3638,1.297944,32,0.965859
32,322,19903.642578,90.299911,-928.1462,1.288266,32,0.965859
32,323,19662.449219,82.597519,-945.7620,1.286000,32,0.965859
32,324,20224.417969,91.104080,-922.6697,1.286065,32,0.965859
32,325,20584.205078,85.119759,-941.1375,1.288077,32,0.965859
32,326,20902.519531,92.365921,-915.8242,1.295332,32,0.965859
32,327,20052.826172,83.514885,-939.9294,1.288714,32,0.965859
32,328,20644.646484,91.742638,-917.3018,1.288866,32,0.965859
32,329,19854.199219,82.824104,-933.4103,1.302495,32,0.965859
32,330,20345.228516,91.109154,-924.4415,1.288266,32,0.965859
33,331,19638.226562,83.423363,-943.5834,1.291851,32,0.964375
33,332,20611.492188,91.992790,-920.0340,1.291013,32,0.964375
33,333,20683.523438,83.732346,-944.6713,1.289236,32,0.964375
33,334,21094.125000,91.925415,-914.2144,1.293326,32,0.964375
33,335,21311.126953,86.046982,-937.1486,1.289724,32,0.964375
33,336,21160.640625,92.660500,-920.5633,1.290846,32,0.964375
33,337,21490.451172,86.502815,-937.7159,1.290609,32,0.964375
33,338,21618.416016,93.339920,-913.7906,1.294538,32,0.964375
33,339,20852.263672,84.760826,-935.1022,1.292428,32,0.964375
33,340,20915.841797,91.857613,-914.9894,1.293326,32,0.964375
33,341,20616.412109,83.771538,-941.7452,1.289166,32,0.964375
33,342,20018.007812,90.216301,-925.1868,1.293466,32,0.964375
33,343,21302.529297,85.746597,-929.7587,1.294022,32,0.964375
33,344,18646.607422,89.036560,-929.5709,1.284199,32,0.964375
33,345,20508.421875,83.450714,-943.6349,1.287621,32,0.964375
39,346,18791.916016,87.195076,-937.4210,1.288762,32,0.962891
39,347,17735.291016,78.557426,-967.4268,1.265940,32,0.962891
39,348,20089.775391,91.816330,-928.6005,1.285532,32,0.962891
39,349,18891.658203,78.528610,-956.8109,1.279262,32,0.962891
39,350,20342.855469,91.475189,-912.7822,1.300395,32,0.962891
39,351,19371.310547,81.127937,-948.8211,1.280146,32,0.962891
39,352,38305.082031,139.392548,-920.5952,1.283140,32,0.962891
39,353,33624.914062,123.919464,-933.8036,1.290760,32,0.962891
39,354,28564.279297,106.686180,-958.4681,1.294143,32,0.962891
39,355,31212.734375,110.154221,-968.4035,1.291427,32,0.962891
39,356,33622.570312,109.913284,-948.6658,1.299013,32,0.962891
39,357,33727.792969,110.508774,-961.3664,1.288379,32,0.962891
39,358,33530.277344,108.513885,-963.3320,1.280892,32,0.962891
39,359,33357.914062,104.719719,-978.8269,1.281158,32,0.962891
39,360,29966.421875,110.507126,-959.3281,1.284445,32,0.962891
40,361,28948.232422,98.080276,-973.1965,1.283004,32,0.961406
40,362,34841.914062,114.216217,-945.2441,1.287886,32,0.961406
40,363,26736.289062,93.994423,-999.8685,1.258541,32,0.961406
40,364,31827.730469,109.566673,-957.2741,1.282034,32,0.961406
40,365,34319.933594,103.078896,-986.6099,1.276794,32,0.961406
40,366,26320.328125,100.367393,-977.4678,1.276206,32,0.961406
40,367,36562.304688,107.096863,-957.8486,1.298310,32,0.961406
40,368,32556.087891,109.923302,-946.3195,1.297449,32,0.961406
40,369,35433.980469,104.251633,-974.8641,1.288794,32,0.961406
40,370,29039.566406,104.326614,-970.3520,1.283728,32,0.961406
40,371,32534.662109,99.633957,-989.4022,1.275842,32,0.961406
40,372,30933.904297,106.724937,-936.8181,1.294096,32,0.961406
40,373,26887.031250,92.548653,-1007.8443,1.272430,32,0.961406
40,374,30338.412109,105.018684,-963.3593,1.293104,32,0.961406
40,375,32554.666016,100.144608,-976.0103,1.284792,32,0.961406
41,376,32270.406250,109.049522,-957.2704,1.278641,32,0.959922
41,377,31892.742188,97.328987,-985.3937,1.281375,32,0.959922
41,378,31678.015625,106.732224,-968.4855,1.288275,32,0.959922
41,379,35057.109375,105.826561,-944.0419,1.314046,32,0.959922
41,380,33635.683594,107.764580,-952.7623,1.285419,32,0.959922
41,381,31960.943359,101.045128,-969.3740,1.293294,32,0.959922
41,382,31917.052734,108.477783,-958.6564,1.285550,32,0.959922
41,383,33951.484375,101.104195,-967.2489,1.298031,32,0.959922
41,384,35498.339844,111.633278,-935.7401,1.307997,32,0.959922
41,385,36122.656250,105.443649,-954.6981,1.303527,32,0.959922
41,386,30109.037109,104.764069,-980.6660,1.276983,32,0.959922
41,387,28017.996094,95.995743,-971.9812,1.287630,32,0.959922
41,388,33480.203125,110.645958,-947.3968,1.298469,32,0.959922
41,389,33884.625000,100.863060,-966.4135,1.292533,32,0.959922
41,390,32047.292969,110.795547,-936.1595,1.303574,32,0.959922
42,391,28348.992188,94.459015,-980.5278,1.292719,32,0.958438
42,392,27604.808594,102.125267,-965.4505,1.288973,32,0.958438
42,393,31497.613281,98.961342,-977.2136,1.289611,32,0.958438
42,394,32861.156250,109.126709,-942.6382,1.306548,32,0.958438
42,395,34140.824219,101.247566,-970.2372,1.296141,32,0.958438
42,396,34002.746094,110.440208,-947.1462,1.283127,32,0.958438
42,397,29804.705078,93.783195,-994.3092,1.280068,32,0.958438
42,398,29137.050781,105.856613,-944.2163,1.313557,32,0.958438
42,399,33050.433594,101.234314,-960.8651,1.300015,32,0.958438
42,400,31421.093750,108.644882,-961.4377,1.291887,32,0.958438
42,401,31307.587891,96.355354,-963.4031,1.302347,32,0.958438
42,402,37680.988281,138.103851,-938.0819,1.298232,32,0.958438
42,403,31498.126953,116.763344,-983.5839,1.281960,32,0.958438
42,404,37062.839844,115.793579,-962.5452,1.312583,32,0.958438
42,405,34900.035156,113.693039,-960.9124,1.303559,32,0.958438
43,406,36139.371094,109.343239,-978.5565,1.306276,32,0.956953
43,407,32397.117188,108.527985,-1006.6580,1.276298,32,0.956953
43,408,35195.613281,106.390030,-985.6550,1.301885,32,0.956953
43,409,33247.734375,106.201759,-961.2050,1.322517,32,0.956953
43,410,34434.421875,102.781204,-1008.1353,1.285262,32,0.956953
43,411,28669.787109,102.716721,-1015.9005,1.263272,32,0.956953
43,412,30514.330078,95.433846,-1022.3520,1.280166,32,0.956953
43,413,32934.863281,105.989586,-998.7786,1.280259,32,0.956953
43,414,37475.679688,108.401131,-978.8851,1.300891,32,0.956953
43,415,35828.195312,109.632454,-982.2873,1.301148,32,0.956953
43,416,31947.072266,99.001999,-1022.3724,1.266333,32,0.956953
43,417,29514.998047,102.926132,-990.5793,1.302837,32,0.956953
43,418,36535.250000,106.101021,-976.8265,1.312174,32,0.956953
43,419,35432.796875,110.044777,-970.9174,1.307316,32,0.956953
