episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,74,13.659389,2.957873,-10.7898,0.566477,32,0.992500
3,75,13.592191,2.883961,-10.9164,0.566477,32,0.992500
4,76,12.805659,2.973195,-10.6076,0.559026,32,0.990625
4,77,12.965856,2.558073,-11.5486,0.559026,32,0.990625
4,78,12.711087,2.807877,-11.0060,0.559026,32,0.990625
4,79,12.645325,2.727795,-11.1369,0.559026,32,0.990625
4,80,12.584928,2.806023,-10.9486,0.559026,32,0.990625
4,81,12.511419,2.703787,-11.1262,0.559026,32,0.990625
4,82,12.450671,2.862375,-10.7496,0.559026,32,0.990625
4,83,12.581038,2.545550,-11.4527,0.559026,32,0.990625
4,84,13.803128,3.391833,-9.7298,0.559026,32,0.990625
4,85,12.486728,2.606305,-11.3246,0.559026,32,0.990625
4,86,12.408386,2.921266,-10.6121,0.559026,32,0.990625
4,87,12.396764,2.574242,-11.3624,0.559026,32,0.990625
4,88,12.511925,3.065735,-10.2873,0.559026,32,0.990625
4,89,12.296905,2.595127,-11.3039,0.559026,32,0.990625
4,90,12.255585,2.985070,-10.4174,0.559026,32,0.990625
4,91,12.126903,2.576885,-11.2926,0.559026,32,0.990625
4,92,12.147726,3.002793,-10.3312,0.559026,32,0.990625
4,93,11.950143,2.563793,-11.2790,0.559026,32,0.990625
4,94,11.994244,2.985078,-10.3098,0.559026,32,0.990625
4,95,11.764512,2.547398,-11.2689,0.559026,32,0.990625
4,96,11.867970,2.969533,-10.2852,0.559026,32,0.990625
4,97,11.583944,2.529540,-11.2630,0.559026,32,0.990625
4,98,11.743153,2.948336,-10.2765,0.559026,32,0.990625
4,99,11.413027,2.512272,-11.2575,0.559026,32,0.990625
4,100,11.616929,2.920060,-10.2809,0.559026,32,0.990625
5,101,11.388785,2.505989,-11.2728,0.565414,32,0.988750
5,102,298.845520,15.305431,-10.2998,0.565414,32,0.988750
5,103,269.511810,14.659337,-11.2605,0.565414,32,0.988750
5,104,249.234528,14.225992,-11.9616,0.565414,32,0.988750
5,105,232.446991,13.858875,-12.5665,0.565414,32,0.988750
5,106,217.474960,13.516309,-13.1271,0.565414,32,0.988750
5,107,203.585800,13.182467,-13.6683,0.565414,32,0.988750
5,108,190.698959,12.855212,-14.1898,0.565414,32,0.988750
5,109,178.641785,12.531075,-14.6954,0.565414,32,0.988750
5,110,167.284836,12.209044,-15.1928,0.565414,32,0.988750
5,111,156.663940,11.889557,-15.6747,0.565414,32,0.988750
5,112,146.560364,11.568914,-16.1567,0.565414,32,0.988750
5,113,136.974747,11.247313,-16.6396,0.565414,32,0.988750
5,114,127.907005,10.924726,-17.1235,0.565414,32,0.988750
5,115,119.367683,10.601378,-17.6080,0.565414,32,0.988750
5,116,111.358566,10.277265,-18.0929,0.565414,32,0.988750
5,117,103.881676,9.952477,-18.5783,0.565414,32,0.988750
5,118,96.932968,9.626896,-19.0645,0.565414,32,0.988750
5,119,90.509132,9.300033,-19.5513,0.565414,32,0.988750
5,120,84.608673,8.971699,-20.0389,0.565414,32,0.988750
5,121,79.233620,8.641974,-20.5269,0.565414,32,0.988750
5,122,74.379120,8.310793,-21.0141,0.565414,32,0.988750
5,123,70.047112,7.978382,-21.5000,0.565414,32,0.988750
5,124,66.226189,7.645361,-21.9824,0.565414,32,0.988750
5,125,62.906822,7.312406,-22.4592,0.565414,32,0.988750
6,126,60.302887,7.001329,-23.0026,0.562187,32,0.986875
6,127,57.966125,6.674267,-23.4626,0.562187,32,0.986875
6,128,55.992386,6.370697,-23.8535,0.562187,32,0.986875
6,129,54.257774,6.117706,-24.1482,0.562187,32,0.986875
6,130,52.671703,5.972203,-24.2131,0.562187,32,0.986875
6,131,51.305386,5.733549,-24.5469,0.562187,32,0.986875
6,132,50.366302,5.813420,-24.0534,0.562187,32,0.986875
6,133,51.199074,5.321139,-25.5035,0.562187,32,0.986875
6,134,49.661469,5.757320,-24.0231,0.562187,32,0.986875
6,135,50.031719,5.300113,-25.4197,0.562187,32,0.986875
6,136,49.261154,5.740933,-23.9174,0.562187,32,0.986875
6,137,49.311409,5.269980,-25.3963,0.562187,32,0.986875
6,138,48.717487,5.695610,-23.9207,0.562187,32,0.986875
6,139,48.660538,5.233881,-25.3947,0.562187,32,0.986875
6,140,48.195866,5.655986,-23.9198,0.562187,32,0.986875
6,141,48.091373,5.196509,-25.4030,0.562187,32,0.986875
6,142,47.658920,5.613427,-23.9356,0.562187,32,0.986875
6,143,47.567162,5.160306,-25.4142,0.562187,32,0.986875
6,144,47.147106,5.573229,-23.9518,0.562187,32,0.986875
6,145,47.080753,5.124995,-25.4292,0.562187,32,0.986875
6,146,46.657784,5.539817,-23.9589,0.562187,32,0.986875
6,147,46.624081,5.090742,-25.4440,0.562187,32,0.986875
6,148,46.189796,5.508923,-23.9654,0.562187,32,0.986875
6,149,46.181442,5.059891,-25.4536,0.562187,32,0.986875
6,150,45.749409,5.480322,-23.9660,0.562187,32,0.986875
7,151,44.862823,5.036369,-25.3031,0.571515,32,0.985000
7,152,781.812378,24.964958,-23.7880,0.571515,32,0.985000
7,153,704.607178,23.669476,-25.3564,0.571515,32,0.985000
7,154,653.843262,22.929768,-26.4731,0.571515,32,0.985000
7,155,614.378052,22.373842,-27.3803,0.571515,32,0.985000
7,156,581.097534,21.897993,-28.1630,0.571515,32,0.985000
7,157,551.468689,21.463448,-28.8745,0.571515,32,0.985000
7,158,524.463440,21.050444,-29.5397,0.571515,32,0.985000
7,159,499.595276,20.649921,-30.1569,0.571515,32,0.985000
7,160,475.804108,20.251688,-30.7642,0.571515,32,0.985000
7,161,452.947266,19.854403,-31.3649,0.571515,32,0.985000
7,162,430.935272,19.457468,-31.9617,0.571515,32,0.985000
7,163,409.739838,19.060678,-32.5564,0.571515,32,0.985000
7,164,389.332062,18.663115,-33.1492,0.571515,32,0.985000
7,165,369.697144,18.264473,-33.7407,0.571515,32,0.985000
7,166,350.828522,17.864595,-34.3318,0.571515,32,0.985000
7,167,332.723419,17.463444,-34.9228,0.571515,32,0.985000
7,168,315.379852,17.061132,-35.5137,0.571515,32,0.985000
7,169,298.795593,16.657537,-36.1039,0.571515,32,0.985000
7,170,282.968170,16.252653,-36.6932,0.571515,32,0.985000
7,171,267.897644,15.846444,-37.2816,0.571515,32,0.985000
7,172,253.579422,15.438922,-37.8678,0.571515,32,0.985000
7,173,240.014450,15.030301,-38.4528,0.571515,32,0.985000
7,174,227.178543,14.620158,-39.0326,0.571515,32,0.985000
7,175,215.098328,14.209097,-39.6112,0.571515,32,0.985000
13,176,206.923401,13.932888,-39.9664,0.564342,32,0.983125
13,177,196.329453,13.517723,-40.5891,0.564342,32,0.983125
13,178,186.598358,13.102363,-41.1957,0.564342,32,0.983125
13,179,177.675034,12.687642,-41.7914,0.564342,32,0.983125
13,180,169.521179,12.274018,-42.3758,0.564342,32,0.983125
13,181,162.125183,11.862062,-42.9497,0.564342,32,0.983125
13,182,155.454300,11.452399,-43.5100,0.564342,32,0.983125
13,183,149.436783,11.049994,-44.0407,0.564342,32,0.983125
13,184,144.026001,10.656490,-44.5382,0.564342,32,0.983125
13,185,139.218811,10.280018,-44.9933,0.564342,32,0.983125
13,186,135.024445,9.920210,-45.4302,0.564342,32,0.983125
13,187,131.392670,9.596405,-45.8322,0.564342,32,0.983125
13,188,128.290604,9.312531,-46.2172,0.564342,32,0.983125
13,189,125.672531,9.067096,-46.6040,0.564342,32,0.983125
13,190,123.401909,8.854350,-47.0094,0.564342,32,0.983125
13,191,121.527260,8.775233,-46.9888,0.564342,32,0.983125
13,192,126.332939,8.418711,-48.6071,0.564342,32,0.983125
13,193,121.222183,8.851559,-46.6355,0.564342,32,0.983125
13,194,124.339714,8.399851,-48.5217,0.564342,32,0.983125
13,195,120.293114,8.830215,-46.6515,0.564342,32,0.983125
13,196,122.545883,8.376378,-48.4590,0.564342,32,0.983125
13,197,119.720886,8.825747,-46.5995,0.564342,32,0.983125
13,198,121.149231,8.352964,-48.4242,0.564342,32,0.983125
13,199,119.175255,8.821026,-46.5523,0.564342,32,0.983125
13,200,119.785019,8.332698,-48.3795,0.564342,32,0.983125
14,201,117.063698,8.741978,-46.5796,0.557806,32,0.981250
14,202,1358.185059,33.054554,-48.4848,0.557806,32,0.981250
14,203,1275.097290,31.996937,-49.7277,0.557806,32,0.981250
14,204,1210.846436,31.247204,-50.7240,0.557806,32,0.981250
14,205,1156.039185,30.642265,-51.5939,0.557806,32,0.981250
14,206,1106.285278,30.097391,-52.3993,0.557806,32,0.981250
14,207,1059.757446,29.578651,-53.1662,0.557806,32,0.981250
14,208,1015.351501,29.074934,-53.9141,0.557806,32,0.981250
14,209,972.639221,28.578161,-54.6508,0.557806,32,0.981250
14,210,931.368103,28.083788,-55.3806,0.557806,32,0.981250
14,211,891.439148,27.590368,-56.1054,0.557806,32,0.981250
14,212,852.778076,27.097282,-56.8270,0.557806,32,0.981250
14,213,815.321045,26.604237,-57.5469,0.557806,32,0.981250
14,214,779.041260,26.110870,-58.2654,0.557806,32,0.981250
14,215,743.924316,25.617363,-58.9834,0.557806,32,0.981250
14,216,709.955933,25.123600,-59.7010,0.557806,32,0.981250
14,217,677.130127,24.629145,-60.4189,0.557806,32,0.981250
14,218,645.445618,24.134026,-61.1371,0.557806,32,0.981250
14,219,614.907043,23.637918,-61.8553,0.557806,32,0.981250
14,220,585.507690,23.140717,-62.5742,0.557806,32,0.981250
14,221,557.252563,22.642620,-63.2934,0.557806,32,0.981250
14,222,530.142761,22.143698,-64.0133,0.557806,32,0.981250
14,223,504.181946,21.643810,-64.7336,0.557806,32,0.981250
14,224,479.372345,21.142738,-65.4547,0.557806,32,0.981250
14,225,455.717499,20.640493,-66.1761,0.557806,32,0.981250
15,226,434.299133,20.166071,-66.8391,0.563243,32,0.979375
15,227,413.042419,19.665508,-67.5615,0.563243,32,0.979375
15,228,392.952179,19.163923,-68.2839,0.563243,32,0.979375
15,229,374.028107,18.661436,-69.0060,0.563243,32,0.979375
15,230,356.269806,18.158184,-69.7269,0.563243,32,0.979375
15,231,339.680328,17.654133,-70.4471,0.563243,32,0.979375
15,232,324.243164,17.149246,-71.1646,0.563243,32,0.979375
15,233,309.943237,16.643614,-71.8777,0.563243,32,0.979375
15,234,296.758179,16.139849,-72.5879,0.563243,32,0.979375
15,235,284.638489,15.635674,-73.2867,0.563243,32,0.979375
15,236,273.540466,15.133628,-73.9727,0.563243,32,0.979375
15,237,263.308960,14.635978,-74.6297,0.563243,32,0.979375
15,238,253.854431,14.153097,-75.2478,0.563243,32,0.979375
15,239,245.038986,13.696673,-75.7993,0.563243,32,0.979375
15,240,237.013123,13.285230,-76.2823,0.563243,32,0.979375
15,241,229.795334,12.933717,-76.6773,0.563243,32,0.979375
15,242,223.738205,12.619691,-77.0775,0.563243,32,0.979375
15,243,218.730057,12.336344,-77.5541,0.563243,32,0.979375
15,244,214.498825,12.101259,-78.0066,0.563243,32,0.979375
15,245,210.926315,11.881715,-78.5502,0.563243,32,0.979375
15,246,207.841171,11.766387,-78.6585,0.563243,32,0.979375
15,247,209.223175,11.470119,-80.1415,0.563243,32,0.979375
15,248,217.405182,12.200944,-77.2744,0.563243,32,0.979375
15,249,207.568680,11.426472,-80.1420,0.563243,32,0.979375
15,250,212.863068,12.077388,-77.5339,0.563243,32,0.979375
16,251,209.573013,11.453772,-80.2443,0.564803,32,0.977500
16,252,2386.051270,44.000694,-77.7237,0.564802,32,0.977500
16,253,2155.086914,41.696644,-80.2577,0.564802,32,0.977500
16,254,2021.318481,40.402344,-81.8919,0.564802,32,0.977500
16,255,1924.578613,39.543621,-83.1269,0.564803,32,0.977500
16,256,1843.648315,38.846905,-84.1814,0.564802,32,0.977500
16,257,1770.723267,38.216507,-85.1456,0.564803,32,0.977500
16,258,1702.313599,37.611446,-86.0628,0.564803,32,0.977500
16,259,1636.934204,37.024796,-86.9560,0.564802,32,0.977500
16,260,1573.882935,36.444649,-87.8350,0.564802,32,0.977500
16,261,1512.868530,35.867596,-88.7054,0.564802,32,0.977500
16,262,1453.738037,35.290771,-89.5686,0.564802,32,0.977500
16,263,1396.320190,34.713844,-90.4289,0.564802,32,0.977500
16,264,1340.584717,34.137077,-91.2866,0.564803,32,0.977500
16,265,1286.458618,33.559238,-92.1430,0.564803,32,0.977500
16,266,1233.910156,32.980564,-92.9993,0.564802,32,0.977500
16,267,1182.926880,32.400478,-93.8561,0.564802,32,0.977500
16,268,1133.508179,31.818882,-94.7137,0.564802,32,0.977500
16,269,1085.668457,31.236231,-95.5721,0.564803,32,0.977500
16,270,1039.405518,30.651966,-96.4311,0.564802,32,0.977500
16,271,994.732544,30.066616,-97.2910,0.564802,32,0.977500
16,272,951.643738,29.479637,-98.1518,0.564803,32,0.977500
16,273,910.159485,28.891258,-99.0137,0.564802,32,0.977500
16,274,870.280029,28.301146,-99.8763,0.564803,32,0.977500
16,275,832.020630,27.709543,-100.7396,0.564803,32,0.977500
17,276,797.159607,27.153931,-101.2014,0.571790,32,0.975625
17,277,762.072937,26.561506,-102.0636,0.571790,32,0.975625
17,278,728.619202,25.967663,-102.9257,0.571790,32,0.975625
17,279,696.801270,25.372421,-103.7870,0.571790,32,0.975625
17,280,666.623169,24.775785,-104.6476,0.571790,32,0.975625
17,281,638.083496,24.177706,-105.5066,0.571790,32,0.975625
17,282,611.148376,23.578714,-106.3617,0.571790,32,0.975625
17,283,585.815002,22.978806,-107.2121,0.571790,32,0.975625
17,284,562.062500,22.378517,-108.0564,0.571790,32,0.975625
17,285,539.889160,21.778450,-108.8926,0.571790,32,0.975625
17,286,519.219910,21.181030,-109.7173,0.571790,32,0.975625
17,287,499.931793,20.587561,-110.5247,0.571790,32,0.975625
17,288,481.978668,19.999304,-111.2988,0.571790,32,0.975625
17,289,465.228394,19.422979,-112.0378,0.571790,32,0.975625
17,290,449.385284,18.870405,-112.6952,0.571790,32,0.975625
17,291,434.652374,18.357159,-113.2835,0.571790,32,0.975625
17,292,421.196350,17.890169,-113.8029,0.571790,32,0.975625
17,293,409.337769,17.459812,-114.3225,0.571790,32,0.975625
17,294,398.970947,17.064138,-114.8941,0.571790,32,0.975625
17,295,389.881348,16.690361,-115.5655,0.571790,32,0.975625
17,296,381.735504,16.397816,-116.0892,0.571790,32,0.975625
17,297,374.701447,16.092085,-116.8707,0.571790,32,0.975625
17,298,370.149292,16.068022,-116.6059,0.571790,32,0.975625
17,299,379.032532,15.637568,-119.3089,0.571790,32,0.975625
17,300,374.763031,16.260378,-115.9109,0.571790,32,0.975625
18,301,377.268707,15.652788,-118.8930,0.578996,32,0.973750
18,302,3444.248535,52.946590,-115.6794,0.578996,32,0.973750
18,303,3090.085205,49.968315,-118.9734,0.578996,32,0.973750
18,304,2909.974609,48.524124,-120.8775,0.578996,32,0.973750
18,305,2781.108398,47.589668,-122.2833,0.578996,32,0.973750
18,306,2671.686279,46.800972,-123.4858,0.578996,32,0.973750
18,307,2571.549316,46.072475,-124.5920,0.578996,32,0.973750
18,308,2476.764404,45.373909,-125.6545,0.578996,32,0.973750
18,309,2385.734375,44.691200,-126.6925,0.578996,32,0.973750
18,310,2297.874268,44.017426,-127.7149,0.578996,32,0.973750
18,311,2212.663818,43.344341,-128.7266,0.578996,32,0.973750
18,312,2129.915039,42.673889,-129.7332,0.578996,32,0.973750
18,313,2049.464600,42.002346,-130.7360,0.578996,32,0.973750
18,314,1971.335205,41.331394,-131.7358,0.578996,32,0.973750
18,315,1895.398438,40.660332,-132.7338,0.578996,32,0.973750
18,316,1821.681641,39.988976,-133.7309,0.578996,32,0.973750
18,317,1750.105225,39.316330,-134.7271,0.578996,32,0.973750
18,318,1680.705444,38.643574,-135.7242,0.578996,32,0.973750
18,319,1613.437134,37.968533,-136.7205,0.578996,32,0.973750
18,320,1548.341919,37.293312,-137.7177,0.578996,32,0.973750
18,321,1485.380615,36.616142,-138.7143,0.578996,32,0.973750
18,322,1424.585693,35.938374,-139.7119,0.578996,32,0.973750
18,323,1365.933105,35.258640,-140.7087,0.578996,32,0.973750
18,324,1309.452881,34.578106,-141.7063,0.578996,32,0.973750
18,325,1255.117798,33.895172,-142.7025,0.578996,32,0.973750
19,326,1203.394165,33.228069,-144.0634,0.575443,32,0.971875
19,327,1153.294800,32.537758,-145.0625,0.575443,32,0.971875
19,328,1105.410645,31.846384,-146.0634,0.575443,32,0.971875
19,329,1059.708374,31.153803,-147.0600,0.575443,32,0.971875
19,330,1016.200623,30.459904,-148.0569,0.575443,32,0.971875
19,331,974.858887,29.765430,-149.0474,0.575443,32,0.971875
19,332,935.725769,29.070524,-150.0369,0.575443,32,0.971875
19,333,898.780334,28.375784,-151.0199,0.575443,32,0.971875
19,334,863.942139,27.681337,-151.9966,0.575443,32,0.971875
19,335,831.138794,26.988447,-152.9554,0.575443,32,0.971875
19,336,800.379395,26.297285,-153.9016,0.575443,32,0.971875
19,337,771.533997,25.611237,-154.8233,0.575443,32,0.971875
19,338,744.524841,24.929865,-155.7178,0.575443,32,0.971875
19,339,718.933716,24.266710,-156.5485,0.575443,32,0.971875
19,340,694.843689,23.631929,-157.3015,0.575443,32,0.971875
19,341,672.749207,23.034243,-158.0150,0.575443,32,0.971875
19,342,652.627869,22.469915,-158.7181,0.575443,32,0.971875
19,343,634.444946,21.957182,-159.4083,0.575443,32,0.971875
19,344,618.182434,21.485308,-160.1476,0.575443,32,0.971875
19,345,603.637329,21.058374,-160.9063,0.575443,32,0.971875
19,346,590.722961,20.676174,-161.6809,0.575443,32,0.971875
19,347,579.168579,20.356592,-162.3517,0.575443,32,0.971875
19,348,568.919189,20.050768,-163.1095,0.575443,32,0.971875
19,349,560.311462,19.881947,-163.3303,0.575443,32,0.971875
19,350,567.560181,19.505358,-165.8500,0.575443,32,0.971875
20,351,621.661194,21.126118,-160.5561,0.573023,32,0.970000
20,352,4243.433594,58.859203,-166.3497,0.573023,32,0.970000
20,353,3982.673584,56.924126,-168.6990,0.573023,32,0.970000
20,354,3809.085205,55.780880,-170.3024,0.573023,32,0.970000
20,355,3661.740479,54.838512,-171.6733,0.573023,32,0.970000
20,356,3525.966553,53.968014,-172.9443,0.573023,32,0.970000
20,357,3397.396240,53.138439,-174.1687,0.573023,32,0.970000
20,358,3273.930176,52.327667,-175.3591,0.573023,32,0.970000
20,359,3154.624512,51.532066,-176.5363,0.573023,32,0.970000
20,360,3038.803467,50.740768,-177.7008,0.573023,32,0.970000
20,361,2926.492188,49.954399,-178.8606,0.573023,32,0.970000
20,362,2817.218018,49.166439,-180.0136,0.573023,32,0.970000
20,363,2711.167236,48.380810,-181.1654,0.573023,32,0.970000
20,364,2607.955811,47.593021,-182.3126,0.573023,32,0.970000
20,365,2507.804199,46.807308,-183.4609,0.573023,32,0.970000
20,366,2410.424805,46.018127,-184.6050,0.573023,32,0.970000
20,367,2316.035400,45.231571,-185.7515,0.573023,32,0.970000
20,368,2224.400391,44.442043,-186.8949,0.573023,32,0.970000
20,369,2135.714355,43.653942,-188.0415,0.573023,32,0.970000
20,370,2049.804199,42.863228,-189.1845,0.573023,32,0.970000
20,371,1966.829468,42.073330,-190.3310,0.573023,32,0.970000
20,372,1886.635864,41.280273,-191.4734,0.573023,32,0.970000
20,373,1809.383179,40.488003,-192.6195,0.573023,32,0.970000
20,374,1734.918823,39.692978,-193.7609,0.573023,32,0.970000
20,375,1663.386719,38.897984,-194.9061,0.573023,32,0.970000
26,376,1625.148926,38.475735,-195.6356,0.576343,32,0.968125
26,377,1559.607422,37.683975,-196.7980,0.576343,32,0.968125
26,378,1497.000000,36.890385,-197.9529,0.576343,32,0.968125
26,379,1437.420166,36.096905,-199.1097,0.576343,32,0.968125
26,380,1380.755737,35.302334,-200.2573,0.576343,32,0.968125
26,381,1327.058716,34.507069,-201.4075,0.576343,32,0.968125
26,382,1276.247803,33.712158,-202.5468,0.576343,32,0.968125
26,383,1228.378296,32.915661,-203.6889,0.576343,32,0.968125
26,384,1183.311646,32.122025,-204.8153,0.576343,32,0.968125
26,385,1141.177368,31.326958,-205.9435,0.576343,32,0.968125
26,386,1101.825073,30.536957,-207.0555,0.576343,32,0.968125
26,387,1065.227295,29.750608,-208.1599,0.576343,32,0.968125
26,388,1031.233276,28.986351,-209.2352,0.576343,32,0.968125
26,389,999.748352,28.250889,-210.2887,0.576343,32,0.968125
26,390,970.554504,27.567177,-211.2912,0.576343,32,0.968125
26,391,943.376892,26.930767,-212.2455,0.576343,32,0.968125
26,392,917.332214,26.379549,-213.0509,0.576343,32,0.968125
26,393,892.763245,25.899195,-213.7537,0.576343,32,0.968125
26,394,869.767700,25.495434,-214.2742,0.576343,32,0.968125
26,395,850.328186,25.084717,-215.0147,0.576343,32,0.968125
26,396,833.319641,24.706177,-215.8700,0.576343,32,0.968125
26,397,818.319031,24.379786,-216.6235,0.576343,32,0.968125
26,398,805.387268,24.066008,-217.5312,0.576343,32,0.968125
26,399,794.452087,23.909544,-217.7449,0.576343,32,0.968125
26,400,797.759338,23.501064,-220.3692,0.576343,32,0.968125
27,401,911.542053,25.745113,-213.1724,0.574938,32,0.966250
27,402,5389.299805,66.500061,-220.3736,0.574938,32,0.966250
27,403,5052.874512,64.314529,-223.0687,0.574938,32,0.966250
27,404,4832.514648,63.030804,-224.8886,0.574938,32,0.966250
27,405,4645.433105,61.966110,-226.4437,0.574938,32,0.966250
27,406,4472.897461,60.981560,-227.8885,0.574938,32,0.966250
27,407,4309.402344,60.039551,-229.2794,0.574938,32,0.966250
27,408,4152.453613,59.118553,-230.6379,0.574938,32,0.966250
27,409,4000.623535,58.203938,-231.9802,0.574938,32,0.966250
27,410,3853.526855,57.295753,-233.3115,0.574938,32,0.966250
27,411,3710.640625,56.390736,-234.6373,0.574938,32,0.966250
27,412,3571.930420,55.487553,-235.9580,0.574938,32,0.966250
27,413,3437.100830,54.584263,-237.2771,0.574938,32,0.966250
27,414,3306.286377,53.682964,-238.5935,0.574938,32,0.966250
27,415,3179.246826,52.780415,-239.9095,0.574938,32,0.966250
27,416,3056.143311,51.879719,-241.2238,0.574938,32,0.966250
27,417,2936.781250,50.978188,-242.5383,0.574938,32,0.966250
27,418,2821.291504,50.076962,-243.8515,0.574938,32,0.966250
27,419,2709.521973,49.174412,-245.1660,0.574938,32,0.966250
27,420,2601.598877,48.272232,-246.4798,0.574938,32,0.966250
27,421,2497.425293,47.368252,-247.7946,0.574938,32,0.966250
27,422,2397.099121,46.464890,-249.1084,0.574938,32,0.966250
27,423,2300.539307,45.559593,-250.4229,0.574938,32,0.966250
27,424,2207.843994,44.654644,-251.7367,0.574938,32,0.966250
27,425,2118.944580,43.747379,-253.0509,0.574938,32,0.966250
28,426,2041.337524,42.933559,-253.4890,0.580981,32,0.964375
28,427,1960.121094,42.029858,-254.7976,0.580981,32,0.964375
28,428,1882.760620,41.126381,-256.1049,0.580981,32,0.964375
28,429,1809.207397,40.220997,-257.4103,0.580981,32,0.964375
28,430,1739.478027,39.315842,-258.7129,0.580981,32,0.964375
