episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
13,194,274.231720,15.203942,-20.9826,0.424292,32,0.983237
13,195,270.852844,15.324441,-19.4337,0.424292,32,0.983237
13,196,271.349884,15.087674,-21.1662,0.424292,32,0.983237
13,197,268.102203,15.220360,-19.5614,0.424292,32,0.983237
13,198,268.696594,14.982129,-21.3285,0.424292,32,0.983237
13,199,265.627319,15.128120,-19.6692,0.424292,32,0.983237
13,200,266.298767,14.882088,-21.4834,0.424291,32,0.983237
13,201,263.346252,15.034657,-19.7809,0.424292,32,0.983237
13,202,871.305603,24.721464,-21.6293,0.424292,32,0.983237
13,203,821.219604,23.866220,-22.9954,0.424292,32,0.983237
13,204,787.518921,23.324869,-23.9696,0.424292,32,0.983237
13,205,760.778503,22.995033,-24.6391,0.424292,32,0.983237
13,206,736.926331,22.748648,-25.1822,0.424292,32,0.983237
13,207,714.764343,22.530687,-25.6625,0.424291,32,0.983237
13,208,693.737915,22.329729,-26.1137,0.424292,32,0.983237
13,209,673.700073,22.142792,-26.5442,0.424292,32,0.983237
13,210,654.436829,21.966433,-26.9687,0.424292,32,0.983237
14,211,624.497620,21.527767,-26.8716,0.402899,32,0.981363
14,212,606.864380,21.376959,-27.2651,0.402899,32,0.981363
14,213,589.889282,21.230347,-27.6612,0.402899,32,0.981363
14,214,573.528564,21.086689,-28.0633,0.402899,32,0.981363
14,215,557.739380,20.943909,-28.4600,0.402899,32,0.981363
14,216,542.482605,20.801630,-28.8555,0.402899,32,0.981363
14,217,527.752075,20.658554,-29.2439,0.402899,32,0.981363
14,218,513.515320,20.514133,-29.6256,0.402899,32,0.981363
14,219,499.756226,20.368000,-30.0004,0.402899,32,0.981363
14,220,486.450439,20.219830,-30.3695,0.402899,32,0.981363
14,221,473.603149,20.070490,-30.7382,0.402899,32,0.981363
14,222,461.169250,19.916307,-31.0970,0.402899,32,0.981363
14,223,449.118225,19.756323,-31.4492,0.402899,32,0.981363
14,224,437.349579,19.586267,-31.7817,0.402899,32,0.981363
14,225,425.946686,19.408512,-32.0913,0.402899,32,0.981363
14,226,415.047424,19.239656,-32.4239,0.402899,32,0.981363
14,227,404.588013,19.068233,-32.7588,0.402899,32,0.981363
14,228,394.622772,18.906633,-33.1130,0.402899,32,0.981363
14,229,385.119629,18.743795,-33.4527,0.402899,32,0.981363
14,230,376.015808,18.584118,-33.8132,0.402899,32,0.981363
14,231,367.356018,18.421396,-34.1556,0.402899,32,0.981363
14,232,359.083374,18.253960,-34.4879,0.402899,32,0.981363
14,233,351.251953,18.085747,-34.8052,0.402899,32,0.981363
14,234,343.839630,17.920315,-35.1546,0.402899,32,0.981363
14,235,336.894012,17.753067,-35.4751,0.402899,32,0.981363
14,236,330.350281,17.589596,-35.8336,0.402899,32,0.981363
14,237,324.228394,17.427408,-36.1025,0.402899,32,0.981363
14,238,318.565002,17.273470,-36.5502,0.402899,32,0.981363
14,239,313.810944,17.145798,-36.5001,0.402899,32,0.981363
14,240,312.365143,17.112894,-37.6426,0.402899,32,0.981363
15,241,354.576019,17.630705,-35.7222,0.397998,32,0.979525
15,242,315.938202,17.214302,-37.4279,0.397998,32,0.979525
15,243,311.342834,17.105595,-37.0934,0.397998,32,0.979525
15,244,313.786163,17.102877,-38.5503,0.397998,32,0.979525
15,245,307.430786,16.975109,-37.0329,0.397998,32,0.979525
15,246,308.813385,16.922165,-38.8501,0.397998,32,0.979525
15,247,304.091827,16.887196,-37.1830,0.397998,32,0.979525
15,248,305.479767,16.781324,-39.0702,0.397998,32,0.979525
15,249,300.550293,16.761648,-37.3961,0.397998,32,0.979525
15,250,301.983032,16.644094,-39.2793,0.397998,32,0.979525
15,251,297.854828,16.681065,-37.5238,0.397998,32,0.979525
15,252,1578.878174,32.425594,-39.4702,0.397998,32,0.979525
15,253,1519.993164,31.727989,-40.6010,0.397998,32,0.979525
15,254,1478.413818,31.319870,-41.3144,0.397998,32,0.979525
15,255,1441.518433,31.020367,-41.8855,0.397998,32,0.979525
15,256,1406.826050,30.767302,-42.3914,0.397998,32,0.979525
15,257,1373.426514,30.536016,-42.8685,0.397998,32,0.979525
15,258,1341.046387,30.329100,-43.3363,0.397998,32,0.979525
15,259,1309.667725,30.138313,-43.7957,0.397998,32,0.979525
15,260,1279.137573,29.959436,-44.2495,0.397998,32,0.979525
15,261,1249.377808,29.787388,-44.7016,0.397998,32,0.979525
15,262,1220.339355,29.618656,-45.1501,0.397998,32,0.979525
15,263,1191.994507,29.452869,-45.5991,0.397998,32,0.979525
15,264,1164.306030,29.286503,-46.0423,0.397998,32,0.979525
15,265,1137.259033,29.122219,-46.4902,0.397998,32,0.979525
15,266,1110.825073,28.956060,-46.9334,0.397998,32,0.979525
15,267,1085.006348,28.788441,-47.3736,0.397998,32,0.979525
15,268,1059.775757,28.619583,-47.8112,0.397998,32,0.979525
15,269,1035.155273,28.449947,-48.2486,0.397998,32,0.979525
15,270,1011.098328,28.278067,-48.6818,0.397998,32,0.979525
16,271,988.904907,28.179178,-49.1086,0.388833,32,0.977650
16,272,965.567383,27.998440,-49.5416,0.388833,32,0.977650
16,273,942.823853,27.812447,-49.9658,0.388833,32,0.977650
16,274,920.682251,27.628374,-50.3943,0.388833,32,0.977650
16,275,899.133362,27.441818,-50.8189,0.388833,32,0.977650
16,276,878.152649,27.255440,-51.2443,0.388833,32,0.977650
16,277,857.752563,27.067669,-51.6673,0.388833,32,0.977650
16,278,837.923279,26.876009,-52.0814,0.388833,32,0.977650
16,279,818.668213,26.688190,-52.5041,0.388833,32,0.977650
16,280,800.014160,26.498209,-52.9191,0.388833,32,0.977650
16,281,781.972351,26.310963,-53.3388,0.388833,32,0.977650
16,282,764.614685,26.127081,-53.7644,0.388833,32,0.977650
16,283,747.710449,25.938721,-54.1842,0.388833,32,0.977650
16,284,731.385254,25.745653,-54.5849,0.388833,32,0.977650
16,285,715.574463,25.549768,-54.9775,0.388833,32,0.977650
16,286,700.401306,25.362888,-55.3973,0.388833,32,0.977650
16,287,685.767883,25.166718,-55.7790,0.388833,32,0.977650
16,288,671.883240,24.987728,-56.2264,0.388833,32,0.977650
16,289,658.457275,24.794497,-56.6184,0.388833,32,0.977650
16,290,645.740723,24.614546,-57.0652,0.388833,32,0.977650
16,291,633.419617,24.418756,-57.4413,0.388833,32,0.977650
16,292,621.880127,24.241695,-57.9052,0.388833,32,0.977650
16,293,610.684143,24.040359,-58.1726,0.388833,32,0.977650
16,294,600.573425,23.886173,-58.7844,0.388833,32,0.977650
16,295,591.841370,23.706768,-58.6533,0.388833,32,0.977650
16,296,589.456299,23.764101,-60.0476,0.388833,32,0.977650
16,297,583.481323,23.565475,-58.6536,0.388833,32,0.977650
16,298,582.425171,23.627275,-60.7603,0.388833,32,0.977650
16,299,571.691040,23.306311,-59.1780,0.388833,32,0.977650
16,300,571.924377,23.383024,-61.2462,0.388833,32,0.977650
17,301,575.826111,23.340439,-59.8939,0.401190,32,0.975775
17,302,2631.547119,41.897984,-62.0254,0.401190,32,0.975775
17,303,2552.152832,41.139389,-63.1268,0.401190,32,0.975775
17,304,2493.429932,40.689438,-63.8078,0.401190,32,0.975775
17,305,2439.366699,40.333134,-64.4035,0.401190,32,0.975775
17,306,2387.923584,40.034954,-64.9616,0.401190,32,0.975775
17,307,2338.223145,39.778877,-65.5030,0.401190,32,0.975775
17,308,2289.850830,39.546108,-66.0341,0.401190,32,0.975775
17,309,2242.567627,39.331295,-66.5729,0.401190,32,0.975775
17,310,2196.242188,39.125820,-67.1051,0.401190,32,0.975775
17,311,2150.827148,38.922436,-67.6267,0.401190,32,0.975775
17,312,2106.255615,38.726498,-68.1595,0.401190,32,0.975775
17,313,2062.525391,38.528084,-68.6796,0.401190,32,0.975775
17,314,2019.611084,38.335896,-69.2135,0.401190,32,0.975775
17,315,1977.500610,38.136951,-69.7255,0.401190,32,0.975775
17,316,1936.178467,37.941540,-70.2490,0.401190,32,0.975775
17,317,1895.648071,37.743900,-70.7676,0.401190,32,0.975775
17,318,1855.887695,37.544846,-71.2829,0.401190,32,0.975775
17,319,1816.904297,37.343681,-71.7947,0.401190,32,0.975775
17,320,1778.678589,37.141479,-72.3054,0.401190,32,0.975775
17,321,1741.237915,36.937378,-72.8161,0.401190,32,0.975775
17,322,1704.491211,36.724766,-73.3092,0.401190,32,0.975775
17,323,1668.589111,36.514462,-73.8125,0.401190,32,0.975775
17,324,1633.254639,36.301830,-74.3108,0.401190,32,0.975775
17,325,1598.826538,36.087967,-74.8074,0.401190,32,0.975775
17,326,1565.033325,35.876671,-75.3092,0.401190,32,0.975775
17,327,1532.115967,35.662643,-75.8069,0.401190,32,0.975775
17,328,1499.801147,35.443443,-76.2953,0.401190,32,0.975775
17,329,1468.366333,35.226040,-76.7886,0.401190,32,0.975775
17,330,1437.555420,35.003151,-77.2694,0.401190,32,0.975775
18,331,1411.113159,34.879887,-78.4395,0.404445,32,0.973900
18,332,1380.876587,34.690952,-79.0488,0.404445,32,0.973900
18,333,1351.810547,34.464481,-79.5438,0.404445,32,0.973900
18,334,1323.380981,34.245499,-80.0872,0.404445,32,0.973900
18,335,1295.987061,34.015106,-80.5797,0.404445,32,0.973900
18,336,1269.269775,33.788445,-81.0955,0.404445,32,0.973900
18,337,1243.465576,33.555111,-81.5847,0.404445,32,0.973900
18,338,1218.262329,33.319336,-82.0733,0.404445,32,0.973900
18,339,1194.000610,33.080692,-82.5427,0.404445,32,0.973900
18,340,1170.305054,32.843979,-83.0334,0.404445,32,0.973900
18,341,1147.655396,32.603386,-83.4856,0.404445,32,0.973900
18,342,1125.778687,32.386589,-84.0568,0.404445,32,0.973900
18,343,1104.914917,32.147495,-84.4914,0.404445,32,0.973900
18,344,1084.934692,31.949249,-85.1558,0.404445,32,0.973900
18,345,1066.366699,31.693645,-85.3393,0.404445,32,0.973900
18,346,1050.401611,31.605431,-86.3971,0.404445,32,0.973900
18,347,1037.786499,31.349802,-85.8326,0.404445,32,0.973900
18,348,1033.240234,31.517673,-87.6975,0.404445,32,0.973900
18,349,1011.355774,30.969473,-86.4427,0.404445,32,0.973900
18,350,1006.626709,31.129993,-88.5301,0.404445,32,0.973900
18,351,991.222778,30.683891,-86.9474,0.404445,32,0.973900
18,352,4023.481201,51.978916,-89.3207,0.404445,32,0.973900
18,353,3911.302002,51.039623,-90.5530,0.404445,32,0.973900
18,354,3828.731445,50.531239,-91.2962,0.404445,32,0.973900
18,355,3752.202148,50.146095,-91.9598,0.404445,32,0.973900
18,356,3678.343750,49.813084,-92.5972,0.404445,32,0.973900
18,357,3606.600830,49.518764,-93.2309,0.404445,32,0.973900
18,358,3536.269775,49.257072,-93.8614,0.404445,32,0.973900
18,359,3467.561523,49.012848,-94.4958,0.404445,32,0.973900
18,360,3399.936035,48.774242,-95.1143,0.404445,32,0.973900
19,361,3330.796875,48.556313,-94.7465,0.401067,32,0.972063
19,362,3265.688965,48.323765,-95.3546,0.401067,32,0.972063
19,363,3201.944092,48.093868,-95.9624,0.401067,32,0.972063
19,364,3139.052002,47.863106,-96.5699,0.401067,32,0.972063
19,365,3077.454346,47.632526,-97.1743,0.401067,32,0.972063
19,366,3016.755127,47.400558,-97.7772,0.401067,32,0.972063
19,367,2957.274170,47.168289,-98.3813,0.401067,32,0.972063
19,368,2898.559326,46.929611,-98.9698,0.401067,32,0.972063
19,369,2841.067383,46.692696,-99.5691,0.401067,32,0.972063
19,370,2784.374512,46.446644,-100.1481,0.401067,32,0.972063
19,371,2728.908691,46.204712,-100.7403,0.401067,32,0.972063
19,372,2674.219482,45.958324,-101.3250,0.401067,32,0.972063
19,373,2620.736572,45.708069,-101.9019,0.401067,32,0.972063
19,374,2568.085938,45.455658,-102.4798,0.401067,32,0.972063
19,375,2516.690186,45.203842,-103.0545,0.401067,32,0.972063
19,376,2466.150391,44.954269,-103.6354,0.401067,32,0.972063
19,377,2416.871582,44.705856,-104.2165,0.401067,32,0.972063
19,378,2368.392334,44.456833,-104.7989,0.401067,32,0.972063
19,379,2321.136719,44.207985,-105.3791,0.401067,32,0.972063
19,380,2274.660156,43.956028,-105.9586,0.401067,32,0.972063
19,381,2229.431396,43.702770,-106.5336,0.401067,32,0.972063
19,382,2185.062988,43.445728,-107.1022,0.401067,32,0.972063
19,383,2141.941650,43.188873,-107.6685,0.401067,32,0.972063
19,384,2099.649414,42.929462,-108.2293,0.401067,32,0.972063
19,385,2058.675537,42.675243,-108.8014,0.401067,32,0.972063
19,386,2018.457886,42.412498,-109.3508,0.401067,32,0.972063
19,387,1979.582275,42.158329,-109.9240,0.401067,32,0.972063
19,388,1941.545166,41.901794,-110.4891,0.401067,32,0.972063
19,389,1904.695923,41.638573,-111.0341,0.401067,32,0.972063
19,390,1868.684326,41.372452,-111.5760,0.401067,32,0.972063
20,391,1827.882202,40.999920,-113.8562,0.414165,32,0.970187
20,392,1792.971069,40.877754,-114.9141,0.414165,32,0.970187
20,393,1759.567383,40.515259,-115.1345,0.414165,32,0.970187
20,394,1728.195190,40.268471,-115.8753,0.414165,32,0.970187
20,395,1698.562622,39.969376,-116.0831,0.414165,32,0.970187
20,396,1672.743164,39.865032,-117.2459,0.414165,32,0.970187
20,397,1650.984253,39.555317,-116.6734,0.414165,32,0.970187
20,398,1642.923950,39.811214,-118.8559,0.414165,32,0.970187
20,399,1608.594482,39.102051,-117.3562,0.414165,32,0.970187
20,400,1601.424927,39.431618,-119.9132,0.414165,32,0.970187
20,401,1571.779541,38.732227,-118.0735,0.414165,32,0.970187
20,402,5507.828613,61.028130,-120.8225,0.414165,32,0.970187
20,403,5365.144531,59.977055,-122.1340,0.414165,32,0.970187
20,404,5258.170410,59.450588,-122.9114,0.414165,32,0.970187
20,405,5157.879883,59.040180,-123.6502,0.414165,32,0.970187
20,406,5061.120117,58.694584,-124.3687,0.414165,32,0.970187
20,407,4966.921875,58.387428,-125.0878,0.414165,32,0.970187
20,408,4874.553711,58.100643,-125.7973,0.414165,32,0.970187
20,409,4784.068359,57.826900,-126.5021,0.414165,32,0.970187
20,410,4695.005859,57.558849,-127.1982,0.414165,32,0.970187
20,411,4607.535156,57.294464,-127.8892,0.414165,32,0.970187
20,412,4521.370605,57.033077,-128.5810,0.414165,32,0.970187
20,413,4436.710938,56.770710,-129.2630,0.414165,32,0.970187
20,414,4353.253906,56.509212,-129.9508,0.414165,32,0.970187
20,415,4271.267090,56.244083,-130.6270,0.414165,32,0.970187
20,416,4190.436523,55.978024,-131.3079,0.414165,32,0.970187
20,417,4111.084961,55.708641,-131.9804,0.414165,32,0.970187
20,418,4032.879395,55.436970,-132.6507,0.414165,32,0.970187
20,419,3956.179443,55.166340,-133.3208,0.414165,32,0.970187
20,420,3880.598633,54.891850,-133.9864,0.414165,32,0.970187
26,421,3896.509521,55.257267,-138.6647,0.398449,32,0.968313
26,422,3821.071289,55.075764,-139.6535,0.398449,32,0.968313
26,423,3748.801758,54.826492,-140.4003,0.398449,32,0.968313
26,424,3678.151367,54.569130,-141.1417,0.398449,32,0.968313
26,425,3609.091797,54.299545,-141.8624,0.398449,32,0.968313
26,426,3541.299561,54.022556,-142.5755,0.398449,32,0.968313
26,427,3474.901855,53.737907,-143.2749,0.398449,32,0.968313
26,428,3409.751465,53.449490,-143.9723,0.398449,32,0.968313
26,429,3345.627441,53.142620,-144.6414,0.398449,32,0.968313
26,430,3282.620361,52.828274,-145.3065,0.398449,32,0.968313
