episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2,74,11.180247,2.744962,-10.5710,0.529004,32,0.994375
2,75,11.230858,2.408741,-11.2761,0.529004,32,0.994375
2,76,11.110462,2.644089,-10.8186,0.529004,32,0.994375
2,77,11.040379,2.511128,-11.0482,0.529004,32,0.994375
2,78,10.982904,2.565468,-10.9328,0.529004,32,0.994375
2,79,10.894341,2.525089,-10.9852,0.529004,32,0.994375
2,80,10.768241,2.663130,-10.6651,0.529004,32,0.994375
2,81,10.793987,2.353856,-11.2780,0.529004,32,0.994375
2,82,20.773436,4.334273,-7.7631,0.529004,32,0.994375
2,83,10.599372,2.507924,-10.9619,0.529004,32,0.994375
2,84,10.463323,2.702165,-10.5177,0.529004,32,0.994375
2,85,10.787983,2.308069,-11.4053,0.529004,32,0.994375
2,86,10.427733,2.706873,-10.5426,0.529004,32,0.994375
2,87,10.338461,2.329372,-11.2692,0.529004,32,0.994375
2,88,11.207974,3.077196,-9.7515,0.529004,32,0.994375
2,89,10.121959,2.383832,-11.1260,0.529004,32,0.994375
2,90,10.686884,2.961402,-9.9211,0.529004,32,0.994375
2,91,9.901125,2.375505,-11.0914,0.529004,32,0.994375
2,92,10.367261,2.896192,-9.9835,0.529004,32,0.994375
2,93,9.676894,2.326149,-11.1396,0.529004,32,0.994375
2,94,10.051275,2.826923,-10.0416,0.529004,32,0.994375
2,95,9.470931,2.296144,-11.1575,0.529004,32,0.994375
2,96,9.813703,2.775842,-10.0741,0.529004,32,0.994375
2,97,9.269855,2.272161,-11.1663,0.529004,32,0.994375
2,98,9.633685,2.739730,-10.0799,0.529004,32,0.994375
2,99,9.062475,2.271505,-11.1252,0.529004,32,0.994375
2,100,9.524700,2.722688,-10.0611,0.529004,32,0.994375
3,101,10.263712,2.436413,-10.9784,0.566477,32,0.992500
3,102,282.141754,14.718307,-9.8959,0.566477,32,0.992500
3,103,249.747009,13.893273,-10.9964,0.566477,32,0.992500
3,104,226.190796,13.375513,-11.8593,0.566477,32,0.992500
3,105,208.745270,12.981244,-12.5234,0.566477,32,0.992500
3,106,194.686874,12.648951,-13.0660,0.566477,32,0.992500
3,107,181.764481,12.327214,-13.5876,0.566477,32,0.992500
3,108,169.670898,12.008301,-14.0978,0.566477,32,0.992500
3,109,158.256546,11.690334,-14.6027,0.566477,32,0.992500
3,110,147.463684,11.372415,-15.1045,0.566477,32,0.992500
3,111,137.267319,11.054008,-15.6043,0.566477,32,0.992500
3,112,127.644890,10.734986,-16.1033,0.566477,32,0.992500
3,113,118.594208,10.415457,-16.6014,0.566477,32,0.992500
3,114,110.109871,10.095539,-17.0989,0.566477,32,0.992500
3,115,102.192551,9.774956,-17.5962,0.566477,32,0.992500
3,116,94.828308,9.453137,-18.0941,0.566477,32,0.992500
3,117,88.002441,9.129227,-18.5925,0.566477,32,0.992500
3,118,81.714958,8.803226,-19.0913,0.566477,32,0.992500
3,119,75.972076,8.475531,-19.5900,0.566477,32,0.992500
3,120,70.777405,8.145970,-20.0894,0.566477,32,0.992500
3,121,66.130013,7.815569,-20.5850,0.566477,32,0.992500
3,122,62.028828,7.484974,-21.0766,0.566477,32,0.992500
3,123,58.453987,7.156826,-21.5567,0.566477,32,0.992500
3,124,55.352695,6.832366,-22.0181,0.566477,32,0.992500
3,125,52.640373,6.518847,-22.4386,0.566477,32,0.992500
3,126,50.199501,6.232552,-22.7753,0.566477,32,0.992500
3,127,47.955517,5.999655,-22.9746,0.566477,32,0.992500
3,128,46.008137,5.715762,-23.2976,0.566477,32,0.992500
3,129,44.199425,5.507127,-23.4480,0.566477,32,0.992500
3,130,43.039021,5.162886,-24.1369,0.566477,32,0.992500
3,131,51.572384,6.196674,-21.6546,0.566477,32,0.992500
3,132,42.264435,5.096976,-24.1839,0.566477,32,0.992500
3,133,47.309681,5.838497,-22.2219,0.566477,32,0.992500
3,134,41.602524,5.011389,-24.2910,0.566477,32,0.992500
3,135,45.212109,5.632533,-22.5560,0.566477,32,0.992500
3,136,41.014824,4.951419,-24.3467,0.566477,32,0.992500
3,137,43.880856,5.496057,-22.7673,0.566477,32,0.992500
3,138,40.602200,4.896366,-24.4310,0.566477,32,0.992500
3,139,42.379868,5.382396,-22.9362,0.566477,32,0.992500
3,140,40.172890,4.846379,-24.4908,0.566477,32,0.992500
3,141,41.382938,5.297162,-23.0653,0.566477,32,0.992500
3,142,39.755421,4.800676,-24.5413,0.566477,32,0.992500
3,143,40.593399,5.229263,-23.1548,0.566477,32,0.992500
3,144,39.363876,4.758328,-24.5885,0.566477,32,0.992500
3,145,39.821239,5.160836,-23.2401,0.566477,32,0.992500
3,146,38.924892,4.719635,-24.6177,0.566477,32,0.992500
3,147,39.195663,5.109108,-23.2808,0.566477,32,0.992500
3,148,38.495968,4.680176,-24.6493,0.566477,32,0.992500
3,149,38.573502,5.053195,-23.3236,0.566477,32,0.992500
3,150,37.978786,4.642508,-24.6511,0.566477,32,0.992500
4,151,42.233532,5.215169,-23.4802,0.559026,32,0.990625
4,152,660.613403,22.744810,-24.7989,0.559026,32,0.990625
4,153,612.718018,21.893805,-25.8269,0.559026,32,0.990625
4,154,575.408508,21.300457,-26.6577,0.559026,32,0.990625
4,155,542.868225,20.792322,-27.4023,0.559026,32,0.990625
4,156,513.184631,20.326696,-28.1004,0.559026,32,0.990625
4,157,485.436371,19.883581,-28.7730,0.559026,32,0.990625
4,158,459.175873,19.455063,-29.4297,0.559026,32,0.990625
4,159,434.100708,19.034201,-30.0768,0.559026,32,0.990625
4,160,410.039215,18.614780,-30.7203,0.559026,32,0.990625
4,161,386.944946,18.194260,-31.3617,0.559026,32,0.990625
4,162,364.790741,17.772381,-32.0014,0.559026,32,0.990625
4,163,343.571991,17.349512,-32.6403,0.559026,32,0.990625
4,164,323.270721,16.925180,-33.2781,0.559026,32,0.990625
4,165,303.884521,16.499996,-33.9154,0.559026,32,0.990625
4,166,285.405884,16.074022,-34.5522,0.559026,32,0.990625
4,167,267.826050,15.646994,-35.1884,0.559026,32,0.990625
4,168,251.147949,15.218726,-35.8242,0.559026,32,0.990625
4,169,235.362656,14.788808,-36.4590,0.559026,32,0.990625
4,170,220.472839,14.357368,-37.0923,0.559026,32,0.990625
4,171,206.475006,13.924489,-37.7242,0.559026,32,0.990625
4,172,193.360001,13.489944,-38.3536,0.559026,32,0.990625
4,173,181.125366,13.054223,-38.9797,0.559026,32,0.990625
4,174,169.766068,12.617378,-39.6023,0.559026,32,0.990625
4,175,159.280823,12.180347,-40.2201,0.559026,32,0.990625
4,176,149.682816,11.743173,-40.8349,0.559026,32,0.990625
4,177,140.929016,11.305634,-41.4441,0.559026,32,0.990625
4,178,132.980255,10.868888,-42.0386,0.559026,32,0.990625
4,179,125.776573,10.433454,-42.6111,0.559026,32,0.990625
4,180,119.269310,10.001814,-43.1502,0.559026,32,0.990625
4,181,113.445755,9.578722,-43.6521,0.559026,32,0.990625
4,182,108.282661,9.167050,-44.1160,0.559026,32,0.990625
4,183,103.622665,8.783176,-44.5184,0.559026,32,0.990625
4,184,99.582809,8.469350,-44.8155,0.559026,32,0.990625
4,185,96.306450,8.156392,-45.3353,0.559026,32,0.990625
4,186,93.491455,7.954088,-45.5497,0.559026,32,0.990625
4,187,91.373337,7.697953,-46.3057,0.559026,32,0.990625
4,188,97.172295,8.182584,-44.6213,0.559026,32,0.990625
4,189,90.538696,7.544927,-46.8386,0.559026,32,0.990625
4,190,94.502266,8.034643,-44.8523,0.559026,32,0.990625
4,191,89.514961,7.476648,-46.9680,0.559026,32,0.990625
4,192,92.418854,7.925549,-45.0165,0.559026,32,0.990625
4,193,88.539459,7.420841,-47.0576,0.559026,32,0.990625
4,194,90.642151,7.841875,-45.1299,0.559026,32,0.990625
4,195,87.606552,7.369597,-47.1336,0.559026,32,0.990625
4,196,88.928482,7.754773,-45.2629,0.559026,32,0.990625
4,197,86.741577,7.321644,-47.2083,0.559026,32,0.990625
4,198,87.503357,7.693450,-45.3380,0.559026,32,0.990625
4,199,85.876564,7.274332,-47.2718,0.559026,32,0.990625
4,200,86.226128,7.639122,-45.3928,0.559026,32,0.990625
5,201,88.362656,7.396795,-47.3241,0.565414,32,0.988750
5,202,1409.472656,33.506935,-45.4474,0.565414,32,0.988750
5,203,1276.900635,32.131775,-47.5034,0.565414,32,0.988750
5,204,1196.830566,31.331652,-48.8925,0.565414,32,0.988750
5,205,1134.793457,30.700579,-50.0061,0.565414,32,0.988750
5,206,1081.549683,30.148693,-50.9777,0.565414,32,0.988750
5,207,1033.655029,29.629599,-51.8669,0.565414,32,0.988750
5,208,989.309082,29.120485,-52.6854,0.565414,32,0.988750
5,209,946.962280,28.614161,-53.4769,0.565414,32,0.988750
5,210,906.202881,28.107862,-54.2486,0.565414,32,0.988750
5,211,866.851074,27.601719,-55.0088,0.565414,32,0.988750
5,212,828.789856,27.092522,-55.7582,0.565414,32,0.988750
5,213,791.943726,26.580311,-56.4984,0.565414,32,0.988750
5,214,756.255920,26.065231,-57.2331,0.565414,32,0.988750
5,215,721.742981,25.548822,-57.9650,0.565414,32,0.988750
5,216,688.355225,25.028925,-58.6871,0.565414,32,0.988750
5,217,656.117310,24.509304,-59.4138,0.565414,32,0.988750
5,218,624.992004,23.986469,-60.1313,0.565414,32,0.988750
5,219,594.991333,23.461958,-60.8465,0.565414,32,0.988750
5,220,566.087891,22.933949,-61.5504,0.565414,32,0.988750
5,221,538.312683,22.404217,-62.2525,0.565414,32,0.988750
5,222,511.626831,21.870426,-62.9473,0.565414,32,0.988750
5,223,486.083771,21.334576,-63.6400,0.565414,32,0.988750
5,224,461.644928,20.794409,-64.3269,0.565414,32,0.988750
5,225,438.346893,20.251036,-65.0107,0.565414,32,0.988750
5,226,416.185089,19.704189,-65.7028,0.565414,32,0.988750
5,227,395.166412,19.152639,-66.3802,0.565414,32,0.988750
5,228,375.341003,18.600128,-67.0833,0.565414,32,0.988750
5,229,356.661865,18.043638,-67.7630,0.565414,32,0.988750
5,230,339.143738,17.485771,-68.4617,0.565414,32,0.988750
5,231,322.782379,16.926212,-69.1256,0.565414,32,0.988750
5,232,307.580322,16.367731,-69.8259,0.565414,32,0.988750
5,233,293.456726,15.814603,-70.3834,0.565414,32,0.988750
5,234,280.789154,15.264448,-71.2415,0.565414,32,0.988750
5,235,271.032074,14.840018,-71.2456,0.565414,32,0.988750
5,236,272.429626,14.433413,-73.1777,0.565414,32,0.988750
5,237,264.300018,14.387516,-71.3777,0.565414,32,0.988750
5,238,262.064362,13.876701,-73.8432,0.565414,32,0.988750
5,239,251.632401,13.822247,-72.1257,0.565414,32,0.988750
5,240,251.398682,13.325334,-74.4981,0.565414,32,0.988750
5,241,243.958008,13.390821,-72.6548,0.565414,32,0.988750
5,242,244.171066,12.912800,-75.0889,0.565414,32,0.988750
5,243,237.132080,13.051568,-73.1242,0.565414,32,0.988750
5,244,238.071701,12.590367,-75.5827,0.565414,32,0.988750
5,245,231.836349,12.798209,-73.5007,0.565414,32,0.988750
5,246,233.151123,12.346002,-76.0046,0.565414,32,0.988750
5,247,227.290375,12.598800,-73.8035,0.565414,32,0.988750
5,248,228.788330,12.144940,-76.3462,0.565414,32,0.988750
5,249,223.633789,12.432347,-74.0519,0.565414,32,0.988750
5,250,225.123154,11.975936,-76.6284,0.565414,32,0.988750
6,251,244.344315,12.704137,-74.4255,0.562187,32,0.986875
6,252,2064.842773,40.753426,-76.8921,0.562187,32,0.986875
6,253,1937.301025,39.513840,-78.7527,0.562187,32,0.986875
6,254,1846.256714,38.702789,-80.1129,0.562187,32,0.986875
6,255,1769.374146,38.015621,-81.2024,0.562187,32,0.986875
6,256,1697.324707,37.366600,-82.2028,0.562187,32,0.986875
6,257,1628.553101,36.741592,-83.1451,0.562187,32,0.986875
6,258,1561.762695,36.115891,-84.0542,0.562187,32,0.986875
6,259,1496.858398,35.493561,-84.9500,0.562187,32,0.986875
6,260,1433.587646,34.868122,-85.8324,0.562187,32,0.986875
6,261,1371.958984,34.242336,-86.7104,0.562187,32,0.986875
6,262,1311.973999,33.611217,-87.5808,0.562187,32,0.986875
6,263,1253.784058,32.980289,-88.4543,0.562187,32,0.986875
6,264,1197.267700,32.344837,-89.3261,0.562187,32,0.986875
6,265,1142.544922,31.708666,-90.1981,0.562187,32,0.986875
6,266,1089.528320,31.068867,-91.0724,0.562187,32,0.986875
6,267,1038.375854,30.429041,-91.9478,0.562187,32,0.986875
6,268,988.917603,29.785118,-92.8257,0.562187,32,0.986875
6,269,941.340454,29.141941,-93.7073,0.562187,32,0.986875
6,270,895.487732,28.493721,-94.5861,0.562187,32,0.986875
6,271,851.484009,27.845642,-95.4669,0.562187,32,0.986875
6,272,809.295959,27.195955,-96.3514,0.562187,32,0.986875
6,273,768.967285,26.544491,-97.2303,0.562187,32,0.986875
6,274,730.424194,25.890926,-98.1140,0.562187,32,0.986875
6,275,693.732117,25.236290,-98.9940,0.562187,32,0.986875
6,276,658.841858,24.577417,-99.8545,0.562187,32,0.986875
6,277,625.873108,23.926819,-100.7483,0.562187,32,0.986875
6,278,594.649414,23.270065,-101.6054,0.562187,32,0.986875
6,279,565.379883,22.620064,-102.4925,0.562187,32,0.986875
6,280,537.996277,21.969732,-103.3731,0.562187,32,0.986875
6,281,512.357605,21.317373,-104.2419,0.562187,32,0.986875
6,282,488.501526,20.662737,-105.0686,0.562187,32,0.986875
6,283,466.394501,20.007553,-105.8919,0.562187,32,0.986875
6,284,446.014313,19.356731,-106.6658,0.562187,32,0.986875
6,285,427.529419,18.701981,-107.6068,0.562187,32,0.986875
6,286,411.404724,18.114157,-108.0316,0.562187,32,0.986875
6,287,404.224976,17.593077,-109.6567,0.562187,32,0.986875
6,288,412.871521,17.649708,-107.8053,0.562187,32,0.986875
6,289,399.974335,17.141592,-110.7524,0.562187,32,0.986875
6,290,387.851959,17.072784,-108.6354,0.562187,32,0.986875
6,291,388.196228,16.682238,-111.5370,0.562187,32,0.986875
6,292,375.088776,16.675768,-109.2333,0.562187,32,0.986875
6,293,377.188507,16.320240,-112.1816,0.562187,32,0.986875
6,294,365.819580,16.375835,-109.6996,0.562187,32,0.986875
6,295,367.858948,16.028828,-112.7228,0.562187,32,0.986875
6,296,358.232239,16.132793,-110.0964,0.562187,32,0.986875
6,297,359.831573,15.787862,-113.1820,0.562187,32,0.986875
6,298,351.627869,15.924482,-110.4324,0.562187,32,0.986875
6,299,353.096954,15.583475,-113.5933,0.562187,32,0.986875
6,300,345.831635,15.740402,-110.7477,0.562187,32,0.986875
7,301,360.971375,15.580609,-113.5252,0.571515,32,0.985000
7,302,3176.727783,51.167915,-110.9133,0.571515,32,0.985000
7,303,2923.508789,49.077503,-114.2436,0.571515,32,0.985000
7,304,2788.972168,48.052505,-116.0112,0.571515,32,0.985000
7,305,2676.133301,47.211460,-117.1171,0.571515,32,0.985000
7,306,2569.671387,46.393368,-118.1130,0.571515,32,0.985000
7,307,2467.888428,45.599850,-119.1340,0.571515,32,0.985000
7,308,2369.112305,44.812344,-120.1612,0.571515,32,0.985000
7,309,2273.711670,44.038963,-121.1947,0.571515,32,0.985000
7,310,2180.767822,43.264496,-122.2458,0.571515,32,0.985000
7,311,2090.841553,42.494678,-123.2790,0.571515,32,0.985000
7,312,2003.197632,41.720711,-124.3303,0.571515,32,0.985000
7,313,1918.557739,40.951096,-125.3710,0.571515,32,0.985000
7,314,1836.174316,40.172222,-126.4066,0.571515,32,0.985000
7,315,1756.661255,39.393555,-127.4248,0.571515,32,0.985000
7,316,1679.341553,38.614079,-128.4764,0.571515,32,0.985000
7,317,1604.794312,37.833054,-129.5078,0.571515,32,0.985000
7,318,1532.568848,37.044334,-130.5262,0.571515,32,0.985000
7,319,1462.924316,36.261997,-131.5719,0.571515,32,0.985000
7,320,1395.677368,35.470787,-132.5873,0.571515,32,0.985000
7,321,1331.295898,34.683590,-133.6050,0.571515,32,0.985000
7,322,1269.352905,33.900764,-134.6873,0.571515,32,0.985000
7,323,1210.612305,33.114628,-135.6316,0.571515,32,0.985000
7,324,1153.647217,32.335144,-136.8265,0.571515,32,0.985000
7,325,1100.804321,31.540131,-137.5195,0.571515,32,0.985000
7,326,1056.651245,30.903269,-139.2290,0.571515,32,0.985000
7,327,1035.404175,30.312473,-138.4987,0.571515,32,0.985000
7,328,1024.386841,30.127914,-141.3957,0.571515,32,0.985000
7,329,974.794006,29.342585,-139.7125,0.571515,32,0.985000
7,330,962.037292,29.113165,-142.5505,0.571515,32,0.985000
7,331,922.654846,28.398499,-140.8925,0.571515,32,0.985000
7,332,911.468567,28.160137,-143.7733,0.571515,32,0.985000
7,333,873.817749,27.477692,-142.0238,0.571515,32,0.985000
7,334,864.918579,27.233614,-144.9804,0.571515,32,0.985000
7,335,831.186523,26.601509,-143.1061,0.571515,32,0.985000
7,336,824.480042,26.350407,-146.1377,0.571515,32,0.985000
7,337,792.946960,25.761745,-144.1560,0.571515,32,0.985000
7,338,788.948486,25.506653,-147.2324,0.571515,32,0.985000
7,339,759.116577,24.971979,-145.1025,0.571515,32,0.985000
7,340,757.601746,24.704453,-148.2796,0.571515,32,0.985000
7,341,730.205750,24.235998,-145.9972,0.571515,32,0.985000
7,342,730.319824,23.961578,-149.2347,0.571515,32,0.985000
7,343,704.059692,23.551628,-146.8286,0.571515,32,0.985000
7,344,706.678040,23.269949,-150.1272,0.571515,32,0.985000
7,345,682.703491,22.945732,-147.4861,0.571515,32,0.985000
7,346,685.140869,22.636314,-150.9404,0.571515,32,0.985000
7,347,663.329346,22.385630,-148.1797,0.571515,32,0.985000
7,348,667.170898,22.083923,-151.6951,0.571515,32,0.985000
7,349,647.119568,21.910803,-148.7537,0.571515,32,0.985000
7,350,650.531616,21.608322,-152.3687,0.571515,32,0.985000
13,351,989.713806,24.429924,-147.3962,0.589242,32,0.983125
13,352,4197.360352,58.580006,-151.6124,0.589242,32,0.983125
13,353,3957.229980,57.115089,-154.2354,0.589242,32,0.983125
13,354,3797.695557,56.128170,-155.8384,0.589242,32,0.983125
13,355,3648.379639,55.176197,-157.1745,0.589242,32,0.983125
13,356,3503.430664,54.229496,-158.4453,0.589242,32,0.983125
13,357,3363.093262,53.292320,-159.7112,0.589242,32,0.983125
13,358,3226.323975,52.348911,-160.9828,0.589242,32,0.983125
13,359,3093.971680,51.412624,-162.2490,0.589242,32,0.983125
13,360,2964.325439,50.463680,-163.5194,0.589242,32,0.983125
13,361,2839.026855,49.521286,-164.7860,0.589242,32,0.983125
13,362,2716.881104,48.572048,-166.0620,0.589242,32,0.983125
13,363,2598.521729,47.628765,-167.2906,0.589242,32,0.983125
13,364,2483.432861,46.678982,-168.5824,0.589242,32,0.983125
13,365,2372.594727,45.734829,-169.8452,0.589242,32,0.983125
13,366,2264.744385,44.775822,-171.1147,0.589242,32,0.983125
13,367,2161.404053,43.824211,-172.3989,0.589242,32,0.983125
13,368,2061.743164,42.863750,-173.6509,0.589242,32,0.983125
13,369,1966.512329,41.913746,-174.9661,0.589243,32,0.983125
13,370,1874.846313,40.948990,-176.1920,0.589242,32,0.983125
13,371,1788.515137,40.009430,-177.6079,0.589242,32,0.983125
13,372,1712.994507,39.110802,-178.4569,0.589242,32,0.983125
13,373,1700.019043,38.516953,-180.7321,0.589242,32,0.983125
13,374,1678.036987,38.268414,-179.3882,0.589242,32,0.983125
13,375,1614.533813,37.646725,-181.7429,0.589242,32,0.983125
13,376,1586.764893,37.243828,-180.8758,0.589242,32,0.983125
13,377,1536.656372,36.624374,-183.1384,0.589242,32,0.983125
13,378,1504.776855,36.195419,-182.3459,0.589242,32,0.983125
13,379,1461.578491,35.572281,-184.5673,0.589242,32,0.983125
13,380,1431.625854,35.162933,-183.7728,0.589242,32,0.983125
13,381,1391.382935,34.534775,-185.9637,0.589242,32,0.983125
13,382,1364.115723,34.142437,-185.1800,0.589242,32,0.983125
13,383,1327.059937,33.511208,-187.3459,0.589242,32,0.983125
13,384,1302.585327,33.137100,-186.5616,0.589242,32,0.983125
13,385,1268.517944,32.506317,-188.7054,0.589242,32,0.983125
13,386,1246.836914,32.157619,-187.9071,0.589243,32,0.983125
13,387,1216.856079,31.538145,-190.0303,0.589242,32,0.983125
13,388,1196.679077,31.210266,-189.2127,0.589242,32,0.983125
13,389,1170.802734,30.598099,-191.3136,0.589242,32,0.983125
13,390,1152.570679,30.307091,-190.4504,0.589242,32,0.983125
13,391,1129.758911,29.700487,-192.5255,0.589242,32,0.983125
13,392,1114.019409,29.439770,-191.6281,0.589242,32,0.983125
13,393,1093.392578,28.848783,-193.6792,0.589242,32,0.983125
13,394,1079.647217,28.622875,-192.7486,0.589242,32,0.983125
13,395,1061.798096,28.065969,-194.7770,0.589242,32,0.983125
13,396,1050.080200,27.886831,-193.7885,0.589242,32,0.983125
13,397,1034.233154,27.373976,-195.7977,0.589242,32,0.983125
13,398,1024.951538,27.229790,-194.7656,0.589242,32,0.983125
13,399,1010.841675,26.758503,-196.7629,0.589242,32,0.983125
13,400,1001.583679,26.651955,-195.6982,0.589242,32,0.983125
14,401,1012.642883,25.996622,-198.2400,0.581047,32,0.981250
14,402,5189.179199,65.143250,-197.1636,0.581047,32,0.981250
14,403,4969.006836,63.921349,-199.2348,0.581047,32,0.981250
14,404,4757.742188,62.727283,-200.6465,0.581047,32,0.981250
14,405,4554.894531,61.551025,-202.0698,0.581047,32,0.981250
14,406,4357.614258,60.360519,-203.6496,0.581047,32,0.981250
14,407,4169.090332,59.198818,-205.0361,0.581047,32,0.981250
14,408,3989.172363,58.021942,-206.7117,0.581047,32,0.981250
14,409,3822.163330,56.946278,-207.8186,0.581047,32,0.981250
14,410,3698.140869,55.923862,-210.0082,0.581047,32,0.981250
14,411,3609.283447,55.358803,-209.7365,0.581047,32,0.981250
14,412,3520.466797,54.575298,-212.1643,0.581047,32,0.981250
14,413,3402.833496,53.960377,-211.6631,0.581047,32,0.981250
14,414,3313.932861,53.097343,-214.0604,0.581047,32,0.981250
14,415,3207.703369,52.512482,-213.5911,0.581047,32,0.981250
14,416,3122.783691,51.639629,-215.9905,0.581047,32,0.981250
14,417,3027.600098,51.102154,-215.4603,0.581047,32,0.981250
14,418,2945.483643,50.224918,-217.8629,0.581047,32,0.981250
14,419,2856.031982,49.707684,-217.3289,0.581047,32,0.981250
14,420,2778.264404,48.819572,-219.7325,0.581047,32,0.981250
14,421,2695.247314,48.321880,-219.1741,0.581047,32,0.981250
14,422,2621.162109,47.431999,-221.5779,0.581047,32,0.981250
14,423,2542.341797,46.932323,-221.0289,0.581047,32,0.981250
14,424,2473.117920,46.047112,-223.4333,0.581047,32,0.981250
14,425,2400.407715,45.569176,-222.8497,0.581047,32,0.981250
14,426,2335.705322,44.689178,-225.2610,0.581047,32,0.981250
14,427,2265.911377,44.214775,-224.6726,0.581047,32,0.981250
14,428,2205.878174,43.327934,-227.0783,0.581047,32,0.981250
14,429,2141.499268,42.867054,-226.4791,0.581047,32,0.981250
14,430,2085.862305,41.985222,-228.8758,0.581047,32,0.981250
