episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
7,76,106180744.000000,6941.925781,6283.7715,0.279446,32,0.976280
7,77,101811136.000000,6843.831055,6167.2065,0.279446,32,0.976280
7,78,98544712.000000,6723.208008,6030.2612,0.279446,32,0.976280
7,79,94548352.000000,6631.668457,5921.2461,0.279446,32,0.976280
7,80,91666960.000000,6518.293457,5792.9512,0.279446,32,0.976280
13,81,122236056.000000,6915.366211,6213.3906,0.277520,32,0.973311
13,82,114687176.000000,6683.132812,6098.6533,0.277520,32,0.973311
13,83,110147560.000000,6602.452148,6002.9385,0.277520,32,0.973311
13,84,106550056.000000,6489.367188,5880.5977,0.277520,32,0.973311
13,85,102367344.000000,6414.734375,5789.6406,0.277520,32,0.973311
13,86,99684848.000000,6313.920410,5676.6987,0.277520,32,0.973311
13,87,95698264.000000,6240.049805,5586.8687,0.277520,32,0.973311
13,88,93481008.000000,6143.125488,5477.8110,0.277520,32,0.973311
13,89,89628160.000000,6068.064453,5386.7007,0.277520,32,0.973311
13,90,87525392.000000,5970.750977,5277.4907,0.277520,32,0.973311
14,91,86545104.000000,5954.284668,5224.8213,0.277389,32,0.970342
14,92,84720304.000000,5869.873047,5130.4629,0.277389,32,0.970342
14,93,81018176.000000,5794.039551,5039.9102,0.277389,32,0.970342
14,94,79482160.000000,5707.190918,4942.9814,0.277389,32,0.970342
14,95,75863928.000000,5625.165527,4845.5498,0.277389,32,0.970342
14,96,74554240.000000,5546.939941,4758.4541,0.277389,32,0.970342
14,97,71339064.000000,5463.908203,4660.3530,0.277389,32,0.970342
14,98,70041728.000000,5385.948242,4572.2769,0.277389,32,0.970342
14,99,67171472.000000,5306.416504,4478.4380,0.277389,32,0.970342
14,100,64816672.000000,5211.400391,4371.7266,0.277389,32,0.970342
15,101,62645916.000000,5152.464844,4289.5332,0.277409,32,0.967373
15,102,61080680.000000,4989.271484,4189.9868,0.277409,32,0.967373
15,103,57834792.000000,4888.922852,4078.3191,0.277409,32,0.967373
15,104,56271096.000000,4799.706055,3977.5830,0.277409,32,0.967373
15,105,53053856.000000,4697.106934,3860.3608,0.277409,32,0.967373
15,106,51174968.000000,4591.330078,3739.8250,0.277409,32,0.967373
15,107,49007460.000000,4523.448242,3659.9131,0.277409,32,0.967373
15,108,46975772.000000,4408.609863,3531.2090,0.277409,32,0.967373
15,109,44834536.000000,4333.981934,3443.8369,0.277409,32,0.967373
15,110,43119368.000000,4221.459473,3318.5996,0.277409,32,0.967373
16,111,47503580.000000,4361.690430,3421.2827,0.276734,32,0.964405
16,112,45589116.000000,4311.505859,3367.2732,0.276734,32,0.964405
16,113,43822708.000000,4270.996582,3321.4229,0.276734,32,0.964405
16,114,42545200.000000,4179.731445,3218.1589,0.276734,32,0.964405
16,115,40698832.000000,4127.737305,3160.0239,0.276734,32,0.964405
16,116,39541776.000000,4040.951904,3061.1384,0.276734,32,0.964405
16,117,37762828.000000,3983.751465,2997.2151,0.276734,32,0.964405
16,118,36631724.000000,3900.350342,2902.1003,0.276734,32,0.964405
16,119,35024640.000000,3846.697021,2842.1003,0.276734,32,0.964405
16,120,34091860.000000,3771.871582,2756.6904,0.276734,32,0.964405
17,121,32019398.000000,3698.638184,2680.4592,0.277782,32,0.961436
17,122,31696532.000000,3587.924561,2595.3193,0.277782,32,0.961436
17,123,30250090.000000,3534.597656,2533.0308,0.277782,32,0.961436
17,124,29505098.000000,3469.040771,2461.7844,0.277782,32,0.961436
17,125,28139624.000000,3411.701660,2395.8979,0.277782,32,0.961436
17,126,27492620.000000,3361.290527,2338.4731,0.277782,32,0.961436
17,127,26197542.000000,3297.324707,2265.5098,0.277782,32,0.961436
17,128,25608006.000000,3255.449707,2217.3391,0.277782,32,0.961436
17,129,24367172.000000,3188.992676,2141.8691,0.277782,32,0.961436
17,130,23862382.000000,3152.348145,2099.1299,0.277782,32,0.961436
18,131,22236292.000000,3063.349854,2006.4706,0.278209,32,0.958467
18,132,21899212.000000,3030.277588,1967.5453,0.278209,32,0.958467
18,133,20778010.000000,2960.433838,1888.0093,0.278209,32,0.958467
18,134,20494454.000000,2935.666016,1857.7832,0.278209,32,0.958467
18,135,19378836.000000,2862.768066,1775.3490,0.278209,32,0.958467
18,136,18998982.000000,2835.872559,1743.5477,0.278209,32,0.958467
18,137,18014546.000000,2766.173828,1663.8918,0.278209,32,0.958467
18,138,17697714.000000,2743.584717,1636.8008,0.278209,32,0.958467
18,139,16795808.000000,2674.138428,1557.6345,0.278209,32,0.958467
18,140,16504507.000000,2655.209473,1534.3420,0.278209,32,0.958467
19,141,15267963.000000,2562.234131,1433.5914,0.279058,32,0.955498
19,142,15443455.000000,2528.607910,1399.4774,0.279058,32,0.955498
19,143,14600725.000000,2449.954834,1310.6534,0.279058,32,0.955498
19,144,14324194.000000,2436.644043,1294.7302,0.279058,32,0.955498
19,145,13501040.000000,2359.654053,1206.6196,0.279058,32,0.955498
19,146,13249448.000000,2346.556885,1191.2983,0.279058,32,0.955498
19,147,12427778.000000,2267.544922,1099.9304,0.279058,32,0.955498
19,148,12232892.000000,2260.271484,1091.5930,0.279058,32,0.955498
19,149,11416811.000000,2176.215088,994.3910,0.279058,32,0.955498
19,150,11277061.000000,2176.513428,994.4535,0.279058,32,0.955498
20,151,10240683.000000,2073.056885,873.5904,0.279438,32,0.952530
20,152,10157463.000000,2070.286377,870.2352,0.279438,32,0.952530
20,153,9393450.000000,1976.214722,762.0519,0.279438,32,0.952530
20,154,9393776.000000,1993.975952,781.8318,0.279438,32,0.952530
20,155,8608731.000000,1890.136597,663.0400,0.279438,32,0.952530
20,156,8633805.000000,1915.405762,691.0273,0.279438,32,0.952530
20,157,7876470.500000,1803.296997,563.4789,0.279438,32,0.952530
20,158,7900175.500000,1836.687378,599.8154,0.279438,32,0.952530
20,159,7218302.500000,1724.271606,472.2849,0.279438,32,0.952530
20,160,7174000.500000,1759.772705,510.9951,0.279438,32,0.952530
26,161,6123993.000000,1629.340576,383.6511,0.279501,32,0.949561
26,162,6382950.500000,1646.162964,387.2770,0.279501,32,0.949561
26,163,5828640.500000,1552.901978,282.1527,0.279501,32,0.949561
26,164,5818081.500000,1586.524780,318.1369,0.279501,32,0.949561
26,165,5327161.500000,1491.651978,211.3821,0.279501,32,0.949561
26,166,5266832.000000,1505.409668,224.9269,0.279501,32,0.949561
26,167,4914202.000000,1443.643555,155.1919,0.279501,32,0.949561
26,168,4902483.000000,1451.427124,163.0693,0.279501,32,0.949561
26,169,4519988.500000,1393.094116,96.6664,0.279501,32,0.949561
26,170,4495024.500000,1390.169067,93.1127,0.279501,32,0.949561
27,171,4210476.500000,1342.386230,25.0727,0.279698,32,0.946592
27,172,4207418.500000,1383.050903,69.5990,0.279698,32,0.946592
27,173,3908969.500000,1306.044556,-16.8258,0.279698,32,0.946592
27,174,3906985.500000,1319.319702,-3.1839,0.279698,32,0.946592
27,175,3599410.750000,1254.273193,-76.2579,0.279698,32,0.946592
27,176,3593181.500000,1281.477173,-46.7978,0.279698,32,0.946592
27,177,3323991.250000,1208.116455,-129.2583,0.279698,32,0.946592
27,178,3314229.750000,1229.337524,-106.4762,0.279698,32,0.946592
27,179,3067684.250000,1161.580200,-182.8544,0.279698,32,0.946592
27,180,3082593.500000,1191.311279,-150.2992,0.279698,32,0.946592
28,181,2811686.500000,1122.164307,-222.2989,0.280074,32,0.943623
28,182,3173114.000000,1194.997803,-193.3746,0.280074,32,0.943623
28,183,2850574.500000,1121.569092,-277.3601,0.280074,32,0.943623
28,184,2974274.000000,1167.000732,-225.9238,0.280074,32,0.943623
28,185,2633256.500000,1079.086182,-324.8942,0.280074,32,0.943623
28,186,2766775.000000,1126.257568,-272.5089,0.280074,32,0.943623
28,187,2457792.750000,1045.986572,-362.7870,0.280074,32,0.943623
28,188,2631518.750000,1097.964600,-305.5656,0.280074,32,0.943623
28,189,2272096.750000,1011.100952,-402.9983,0.280074,32,0.943623
28,190,2488412.000000,1066.462646,-341.0075,0.280074,32,0.943623
29,191,2135452.500000,994.062378,-419.4547,0.280585,32,0.940655
29,192,2365357.000000,1037.052612,-371.7874,0.280585,32,0.940655
29,193,1949507.375000,945.515625,-474.5369,0.280585,32,0.940655
29,194,2172195.750000,1009.563171,-402.9218,0.280585,32,0.940655
29,195,1819843.125000,915.868530,-508.4180,0.280585,32,0.940655
29,196,2063715.625000,987.552734,-428.9918,0.280585,32,0.940655
29,197,1691907.000000,878.652771,-550.8766,0.280585,32,0.940655
29,198,1815344.125000,956.894958,-463.2701,0.280585,32,0.940655
29,199,1604944.375000,854.168762,-578.8871,0.280585,32,0.940655
29,200,1714130.750000,926.721375,-499.4009,0.280585,32,0.940655
30,201,1538958.750000,842.252441,-594.5613,0.279814,32,0.937686
30,202,1965260.000000,977.185913,-513.7778,0.279814,32,0.937686
30,203,1684847.125000,890.748230,-613.8171,0.279814,32,0.937686
30,204,1924130.125000,967.549683,-525.1545,0.279814,32,0.937686
30,205,1581557.500000,862.075867,-645.3595,0.279814,32,0.937686
30,206,1819448.625000,946.069702,-549.5820,0.279814,32,0.937686
30,207,1484537.750000,834.118652,-676.0957,0.279814,32,0.937686
30,208,1720425.000000,928.831665,-569.3611,0.279814,32,0.937686
30,209,1392534.625000,811.997375,-700.5477,0.279814,32,0.937686
30,210,1609815.000000,896.999695,-605.5337,0.279814,32,0.937686
31,211,1546308.875000,832.977234,-701.6880,0.279166,32,0.934717
31,212,1775342.500000,941.565247,-580.5615,0.279166,32,0.934717
31,213,1452100.000000,829.595398,-705.6777,0.279166,32,0.934717
31,214,1685510.750000,917.660889,-607.4734,0.279166,32,0.934717
31,215,1372841.250000,808.900024,-728.9323,0.279166,32,0.934717
31,216,1643491.500000,914.472168,-611.4493,0.279166,32,0.934717
31,217,1306550.375000,794.166687,-745.8140,0.279166,32,0.934717
31,218,1576693.375000,898.184631,-629.6642,0.279166,32,0.934717
31,219,1240907.375000,777.046631,-765.4308,0.279166,32,0.934717
31,220,1545728.625000,896.851135,-631.2029,0.279166,32,0.934717
32,221,1217082.250000,771.777039,-781.8180,0.278026,32,0.931748
32,222,1784879.250000,963.307556,-630.2805,0.278579,32,0.931748
32,223,1329556.875000,813.891785,-798.2679,0.277993,32,0.931748
32,224,1605650.000000,921.905151,-693.8194,0.278297,32,0.931748
32,225,1278090.000000,799.500977,-823.9163,0.278026,32,0.931748
32,226,1616559.750000,924.528320,-682.1509,0.278026,32,0.931748
32,227,1205228.625000,779.677734,-855.2498,0.278558,32,0.931748
32,228,1496457.125000,889.638123,-714.3875,0.278579,32,0.931748
32,229,1190323.500000,773.843567,-853.2831,0.278026,32,0.931748
32,230,1443571.000000,882.350220,-730.5493,0.279023,32,0.931748
33,231,1116894.875000,760.855530,-841.6140,0.279159,32,0.928780
33,232,1378853.125000,855.419922,-751.0031,0.278824,32,0.928780
33,233,1119749.875000,746.335022,-885.1239,0.279686,32,0.928780
33,234,1325438.875000,847.738403,-758.8505,0.278106,32,0.928780
33,235,1110186.125000,745.640076,-869.9821,0.279252,32,0.928780
33,236,1272566.750000,828.006348,-792.0497,0.278644,32,0.928780
33,237,986792.687500,714.403687,-896.1624,0.279256,32,0.928780
33,238,1244920.375000,822.467773,-784.8425,0.278921,32,0.928780
33,239,1014416.875000,712.190796,-920.0160,0.278261,32,0.928780
33,240,1094237.125000,786.921631,-807.2831,0.278992,32,0.928780
39,241,853008.187500,663.760254,-960.7319,0.278734,32,0.925811
39,242,1324517.250000,838.829163,-815.6703,0.277705,32,0.925811
39,243,883898.687500,695.660522,-950.4557,0.278787,32,0.925811
39,244,1312504.875000,826.390686,-836.2296,0.279360,32,0.925811
39,245,1043098.625000,715.387512,-952.9292,0.280292,32,0.925811
39,246,1226810.750000,814.741394,-826.3817,0.279372,32,0.925811
39,247,877409.250000,688.825623,-963.9829,0.280035,32,0.925811
39,248,1238007.625000,809.655579,-875.4166,0.277106,32,0.925811
39,249,933721.875000,681.330078,-1009.3602,0.279119,32,0.925811
39,250,1196383.125000,803.603882,-846.2579,0.279784,32,0.925811
40,251,943441.875000,693.234436,-969.5364,0.277731,32,0.922842
40,252,997554.562500,758.751343,-866.2723,0.279116,32,0.922842
40,253,951814.062500,679.088745,-985.9321,0.278289,32,0.922842
40,254,964118.812500,746.699280,-874.0654,0.280392,32,0.922842
40,255,853656.437500,648.129883,-1048.5007,0.278974,32,0.922842
40,256,1073013.250000,766.172180,-928.1674,0.277681,32,0.922842
40,257,787796.312500,640.469238,-1030.0714,0.280468,32,0.922842
40,258,919680.437500,725.485229,-891.6544,0.280216,32,0.922842
40,259,690254.375000,602.645142,-1068.0812,0.279434,32,0.922842
40,260,1006223.562500,733.386902,-919.5007,0.279511,32,0.922842
41,261,770411.562500,626.006409,-1066.1290,0.278350,32,0.919873
41,262,956042.625000,739.613220,-923.0638,0.281460,32,0.919873
41,263,723875.500000,629.291626,-1095.9431,0.279347,32,0.919873
41,264,1138432.750000,767.397095,-945.3840,0.278098,32,0.919873
41,265,878159.062500,674.950439,-1052.0394,0.278603,32,0.919873
41,266,1042575.062500,734.347717,-999.4442,0.279252,32,0.919873
41,267,740641.187500,644.190063,-1029.0377,0.279355,32,0.919873
41,268,976844.500000,717.410706,-1006.8262,0.278865,32,0.919873
41,269,789903.250000,644.215271,-1061.6584,0.277862,32,0.919873
41,270,924017.375000,705.294312,-1009.2672,0.280005,32,0.919873
42,271,697101.062500,611.518494,-1129.3782,0.280278,32,0.916905
42,272,972365.062500,698.583557,-1057.3977,0.279573,32,0.916905
42,273,792221.875000,635.470764,-1094.5560,0.279832,32,0.916905
42,274,871675.062500,685.516541,-1033.6343,0.278435,32,0.916905
42,275,739162.437500,618.391602,-1141.8752,0.277572,32,0.916905
42,276,798937.125000,666.554016,-1045.5024,0.278526,32,0.916905
42,277,645536.125000,587.106506,-1144.0923,0.279442,32,0.916905
42,278,776897.625000,653.262329,-1097.9514,0.278196,32,0.916905
42,279,659515.375000,590.017517,-1136.4834,0.278861,32,0.916905
42,280,805498.562500,659.154175,-1113.7129,0.278877,32,0.916905
43,281,592118.187500,565.347412,-1183.2520,0.279654,32,0.913936
43,282,938644.437500,700.817871,-1085.4308,0.278554,32,0.913936
43,283,742083.875000,624.520081,-1168.0527,0.279812,32,0.913936
43,284,879131.687500,673.522766,-1145.8623,0.278042,32,0.913936
43,285,733737.812500,615.539551,-1194.6410,0.278594,32,0.913936
43,286,851116.750000,675.582458,-1108.1356,0.279207,32,0.913936
43,287,668748.625000,599.506592,-1215.5790,0.279251,32,0.913936
43,288,722349.250000,636.223755,-1133.2739,0.278569,32,0.913936
43,289,652244.812500,584.899536,-1195.9985,0.278129,32,0.913936
43,290,730276.062500,638.027222,-1157.9082,0.280216,32,0.913936
44,291,668272.937500,576.942993,-1212.7467,0.277834,32,0.910967
44,292,774437.312500,649.127380,-1152.5323,0.279228,32,0.910967
44,293,543164.000000,537.953369,-1217.8474,0.281753,32,0.910967
44,294,794316.937500,649.454102,-1160.2201,0.279098,32,0.910967
44,295,605388.875000,548.946655,-1231.4965,0.279356,32,0.910967
44,296,778439.687500,650.991028,-1184.1793,0.278175,32,0.910967
44,297,534699.750000,515.009033,-1353.7820,0.278454,32,0.910967
44,298,726319.000000,624.084900,-1154.9471,0.278310,32,0.910967
44,299,547427.625000,524.711243,-1277.7789,0.279845,32,0.910967
44,300,594003.937500,589.657837,-1154.8662,0.278179,32,0.910967
45,301,454910.781250,489.261475,-1290.4032,0.278547,32,0.907998
45,302,818787.375000,665.378845,-1226.3667,0.276856,32,0.907998
45,303,600851.375000,551.001343,-1342.0918,0.278599,32,0.907998
45,304,704659.437500,620.320984,-1212.7319,0.279923,32,0.907998
45,305,513927.437500,517.335571,-1347.8473,0.280237,32,0.907998
45,306,765810.437500,639.304932,-1250.2472,0.279509,32,0.907998
45,307,564177.500000,536.328247,-1341.8479,0.279437,32,0.907998
45,308,663808.062500,604.861755,-1240.7717,0.279670,32,0.907998
45,309,516596.250000,520.956604,-1280.4697,0.279452,32,0.907998
45,310,631433.000000,598.360901,-1262.1011,0.279009,32,0.907998
46,311,611763.187500,526.664917,-1367.7465,0.279057,32,0.905030
46,312,683857.125000,610.339111,-1268.7106,0.281620,32,0.905030
46,313,530415.875000,507.773315,-1382.3579,0.279330,32,0.905030
46,314,613499.187500,584.766968,-1260.4729,0.279559,32,0.905030
46,315,546192.875000,515.659424,-1394.2384,0.277850,32,0.905030
46,316,594331.187500,579.452148,-1279.7778,0.277979,32,0.905030
46,317,442126.500000,480.627197,-1400.3179,0.279291,32,0.905030
46,318,540861.625000,556.397949,-1338.7966,0.280532,32,0.905030
46,319,502561.750000,494.316620,-1367.6735,0.277919,32,0.905030
46,320,488657.031250,535.334290,-1278.3589,0.279283,32,0.905030
52,321,462866.843750,474.239777,-1363.6594,0.279277,32,0.902061
52,322,632304.875000,590.086365,-1317.0636,0.277225,32,0.902061
52,323,527332.437500,516.889038,-1438.6494,0.278463,32,0.902061
52,324,674304.062500,600.061340,-1376.2297,0.279199,32,0.902061
52,325,479293.187500,502.139404,-1417.3170,0.277376,32,0.902061
52,326,490448.875000,545.824097,-1340.0028,0.279051,32,0.902061
52,327,432112.656250,477.499237,-1399.6388,0.279016,32,0.902061
52,328,509207.250000,539.367126,-1369.6190,0.281088,32,0.902061
52,329,486728.312500,488.015747,-1414.7671,0.280027,32,0.902061
52,330,568520.187500,550.205505,-1389.9911,0.279844,32,0.902061
53,331,419338.468750,460.371765,-1538.5065,0.277036,32,0.899092
53,332,621767.250000,565.851440,-1428.9840,0.277311,32,0.899092
53,333,396983.187500,457.309937,-1514.4727,0.280269,32,0.899092
53,334,469452.343750,513.887390,-1385.0463,0.280021,32,0.899092
53,335,390969.906250,447.608765,-1451.7931,0.279640,32,0.899092
53,336,490406.000000,517.831055,-1438.3682,0.277632,32,0.899092
53,337,331871.625000,423.676147,-1462.9227,0.279970,32,0.899092
53,338,488967.312500,507.458771,-1437.6024,0.280423,32,0.899092
53,339,425797.875000,449.280884,-1491.8129,0.279402,32,0.899092
53,340,519603.843750,520.717163,-1470.1997,0.278082,32,0.899092
54,341,369666.750000,429.852905,-1491.5770,0.279998,32,0.896123
54,342,565713.250000,553.488342,-1439.5726,0.278711,32,0.896123
54,343,447068.437500,476.902039,-1532.0109,0.278349,32,0.896123
54,344,549333.250000,550.331299,-1468.5631,0.279012,32,0.896123
54,345,421890.187500,465.749481,-1553.3286,0.280579,32,0.896123
54,346,474102.093750,518.791931,-1450.2316,0.278248,32,0.896123
54,347,348520.468750,429.617645,-1601.3539,0.277011,32,0.896123
54,348,436089.843750,497.074036,-1476.8511,0.280562,32,0.896123
54,349,360284.625000,424.564941,-1556.5996,0.281015,32,0.896123
54,350,482674.875000,509.948151,-1520.9949,0.277228,32,0.896123
55,351,342959.531250,418.245758,-1590.4652,0.279922,32,0.893155
55,352,480038.406250,508.191162,-1536.5784,0.280494,32,0.893155
55,353,368852.593750,425.006256,-1547.4501,0.279421,32,0.893155
55,354,465032.750000,507.002380,-1570.9890,0.281652,32,0.893155
55,355,405762.718750,435.399445,-1638.5518,0.279369,32,0.893155
55,356,395187.500000,469.484039,-1477.6965,0.282837,32,0.893155
55,357,267705.718750,382.234985,-1614.1212,0.280590,32,0.893155
55,358,442888.312500,472.323181,-1573.1128,0.280084,32,0.893155
55,359,307802.000000,396.365784,-1606.7906,0.278722,32,0.893155
55,360,388754.375000,456.244720,-1558.0541,0.280080,32,0.893155
56,361,312893.875000,399.620697,-1667.9601,0.277578,32,0.890186
56,362,478430.406250,502.412048,-1576.6162,0.278683,32,0.890186
56,363,405353.187500,462.371826,-1617.5488,0.278435,32,0.890186
56,364,497750.875000,501.061951,-1610.4290,0.278729,32,0.890186
56,365,377071.875000,451.397614,-1649.7479,0.278322,32,0.890186
56,366,489785.937500,491.320251,-1656.8289,0.278436,32,0.890186
56,367,393988.531250,458.147369,-1691.6359,0.278582,32,0.890186
56,368,468199.468750,477.165283,-1590.2957,0.277380,32,0.890186
56,369,428947.125000,466.756470,-1663.7507,0.278743,32,0.890186
56,370,368192.750000,449.827972,-1602.9940,0.281101,32,0.890186
57,371,269295.468750,402.674377,-1668.2037,0.283070,32,0.887217
57,372,373056.500000,429.994537,-1666.3167,0.278147,32,0.887217
57,373,321984.437500,410.174988,-1651.7716,0.280130,32,0.887217
57,374,267626.218750,401.580963,-1678.3179,0.279809,32,0.887217
57,375,375081.937500,418.411011,-1715.6946,0.279852,32,0.887217
57,376,318421.031250,408.792816,-1686.6954,0.278834,32,0.887217
57,377,323586.656250,404.581024,-1737.9688,0.276924,32,0.887217
57,378,238601.843750,378.502014,-1696.0178,0.280949,32,0.887217
57,379,294062.375000,387.831116,-1723.5688,0.278235,32,0.887217
57,380,289075.625000,381.161591,-1727.6913,0.276136,32,0.887217
58,381,264495.906250,381.668823,-1699.4569,0.281364,32,0.884248
58,382,364770.625000,427.418182,-1684.8304,0.281428,32,0.884248
58,383,337109.406250,425.380585,-1749.1478,0.280480,32,0.884248
58,384,311307.468750,410.548218,-1736.2206,0.280995,32,0.884248
58,385,335009.750000,423.735443,-1780.2655,0.276512,32,0.884248
58,386,272900.718750,382.917267,-1777.3333,0.281734,32,0.884248
58,387,271737.000000,391.693695,-1784.4481,0.278272,32,0.884248
58,388,334932.187500,400.545593,-1786.8473,0.276810,32,0.884248
58,389,261803.031250,382.582031,-1764.8602,0.279094,32,0.884248
58,390,290203.468750,386.136230,-1742.5837,0.277493,32,0.884248
59,391,262641.000000,378.611145,-1781.2931,0.279248,32,0.881280
59,392,270378.687500,364.959290,-1804.0487,0.281085,32,0.881280
59,393,201623.562500,341.066895,-1781.7324,0.280744,32,0.881280
59,394,293134.093750,369.950317,-1810.9069,0.281020,32,0.881280
59,395,222277.750000,350.611725,-1792.0227,0.278039,32,0.881280
59,396,281196.218750,366.513611,-1812.6010,0.278140,32,0.881280
59,397,259107.203125,364.294250,-1809.1296,0.277484,32,0.881280
59,398,245917.000000,354.751099,-1895.7856,0.280116,32,0.881280
59,399,209425.468750,339.073181,-1814.1288,0.278949,32,0.881280
59,400,244422.906250,347.317322,-1864.7705,0.278730,32,0.881280
65,401,229069.671875,345.175262,-1841.6509,0.278148,32,0.878311
65,402,277916.968750,392.267609,-1867.8278,0.278968,32,0.878311
65,403,243806.046875,366.435547,-1916.4714,0.281760,32,0.878311
