episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,72,493487.500000,485.367737,53.1266,1.297415,32,0.991094
5,73,478974.687500,487.288818,53.8252,1.297415,32,0.991094
5,74,469447.781250,467.702911,28.5662,1.297415,32,0.991094
5,75,457462.937500,472.023712,32.7747,1.297415,32,0.991094
6,76,502353.531250,463.100861,1.9542,1.289314,32,0.989609
6,77,482485.312500,470.548279,12.6179,1.289314,32,0.989609
6,78,466999.406250,462.259827,1.6110,1.289314,32,0.989609
6,79,454716.937500,458.391022,-4.1755,1.289314,32,0.989609
6,80,446124.750000,443.759613,-23.2597,1.289314,32,0.989609
6,81,437670.468750,447.602264,-18.7789,1.289314,32,0.989609
6,82,431510.468750,428.658142,-44.5533,1.289314,32,0.989609
6,83,424885.718750,437.956970,-32.2521,1.289314,32,0.989609
6,84,419828.093750,416.590454,-61.3835,1.289314,32,0.989609
6,85,414029.031250,426.625061,-47.9487,1.289314,32,0.989609
6,86,409351.218750,408.614319,-72.4273,1.289314,32,0.989609
6,87,405968.531250,420.833527,-56.8725,1.289314,32,0.989609
6,88,401008.062500,397.740845,-87.5223,1.289314,32,0.989609
6,89,395098.187500,408.447906,-73.4918,1.289314,32,0.989609
6,90,389393.187500,390.677643,-96.5405,1.289314,32,0.989609
7,91,385789.812500,401.686951,-78.3705,1.302497,32,0.988125
7,92,382075.250000,372.193207,-117.5760,1.302497,32,0.988125
7,93,379704.093750,392.315002,-91.2305,1.302497,32,0.988125
7,94,376301.625000,364.997925,-127.0587,1.302497,32,0.988125
7,95,373653.750000,384.917053,-101.1662,1.302497,32,0.988125
7,96,370505.875000,359.120178,-134.9218,1.302497,32,0.988125
7,97,367882.718750,374.577759,-115.2490,1.302497,32,0.988125
7,98,365318.218750,353.709259,-142.1805,1.302497,32,0.988125
7,99,361610.781250,370.436523,-120.6668,1.302497,32,0.988125
7,100,359819.875000,347.609558,-150.1908,1.302497,32,0.988125
7,101,356555.562500,365.422821,-127.1367,1.302497,32,0.988125
7,102,221173.125000,360.766907,-159.8356,1.302497,32,0.988125
7,103,198555.187500,333.343628,-197.3798,1.302497,32,0.988125
7,104,184229.515625,316.528137,-221.1235,1.302497,32,0.988125
7,105,174403.343750,310.102356,-230.4501,1.302497,32,0.988125
13,106,176433.500000,316.824707,-183.7251,1.357785,32,0.986641
13,107,164627.125000,306.527222,-199.3707,1.357785,32,0.986641
13,108,157819.937500,300.469177,-208.1136,1.357785,32,0.986641
13,109,150828.906250,290.647675,-222.6328,1.357785,32,0.986641
13,110,145086.281250,288.825958,-224.8918,1.357785,32,0.986641
13,111,138686.421875,277.669434,-241.1479,1.357785,32,0.986641
13,112,133513.609375,277.352844,-241.3348,1.357785,32,0.986641
13,113,128758.593750,265.547974,-258.4893,1.357785,32,0.986641
13,114,124406.609375,268.201691,-254.4130,1.357785,32,0.986641
13,115,120533.718750,255.762451,-272.2889,1.357785,32,0.986641
13,116,116109.781250,258.427277,-268.0712,1.357785,32,0.986641
13,117,112032.687500,246.022781,-285.9122,1.357785,32,0.986641
13,118,107833.367188,247.972900,-282.8669,1.357785,32,0.986641
13,119,105553.625000,235.530228,-300.5415,1.357785,32,0.986641
13,120,101467.968750,240.713364,-292.7573,1.357785,32,0.986641
14,121,95954.914062,223.542633,-319.1388,1.343198,32,0.985156
14,122,92631.296875,228.539536,-312.1117,1.343198,32,0.985156
14,123,92070.250000,216.306564,-328.7443,1.343198,32,0.985156
14,124,88250.523438,220.831619,-322.5272,1.343198,32,0.985156
14,125,87873.117188,210.271378,-336.7230,1.343198,32,0.985156
14,126,84177.929688,213.883682,-331.7483,1.343198,32,0.985156
14,127,84505.093750,204.156799,-344.7240,1.343198,32,0.985156
14,128,80752.250000,207.760132,-339.6732,1.343198,32,0.985156
14,129,80235.593750,192.921143,-359.3486,1.343198,32,0.985156
14,130,77092.562500,201.244293,-347.8702,1.343198,32,0.985156
14,131,76861.851562,186.923798,-367.0018,1.343198,32,0.985156
14,132,74415.507812,196.297516,-354.1637,1.343198,32,0.985156
14,133,74268.687500,183.582306,-371.1199,1.343198,32,0.985156
14,134,71701.007812,189.197388,-363.4062,1.343198,32,0.985156
14,135,72264.398438,179.029617,-376.5625,1.343198,32,0.985156
15,136,70249.039062,185.087296,-370.5139,1.348592,32,0.983672
15,137,69842.179688,174.069107,-385.1171,1.348592,32,0.983672
15,138,68474.476562,178.075394,-379.2678,1.348592,32,0.983672
15,139,67651.750000,172.077438,-387.8402,1.348592,32,0.983672
15,140,66869.367188,168.450302,-391.4427,1.348592,32,0.983672
15,141,66197.601562,174.433197,-384.0509,1.348592,32,0.983672
15,142,65552.125000,163.877182,-397.1348,1.348592,32,0.983672
15,143,64530.109375,170.884903,-387.1624,1.348592,32,0.983672
15,144,64482.976562,157.890106,-405.3177,1.348592,32,0.983672
15,145,63640.914062,168.038879,-388.7993,1.348592,32,0.983672
15,146,63913.363281,150.569824,-419.1692,1.348592,32,0.983672
15,147,63295.828125,166.286926,-395.5739,1.348592,32,0.983672
15,148,62541.515625,150.468399,-413.7972,1.348592,32,0.983672
15,149,62473.628906,164.580658,-393.3352,1.348592,32,0.983672
15,150,62155.007812,145.488693,-422.0049,1.348592,32,0.983672
16,151,67836.359375,164.008591,-402.8537,1.341364,32,0.982187
16,152,87569.390625,218.712830,-426.0447,1.341364,32,0.982187
16,153,83580.031250,209.708008,-440.3384,1.341364,32,0.982187
16,154,81364.140625,201.978745,-450.2034,1.341364,32,0.982187
16,155,79355.539062,200.103912,-453.4084,1.341364,32,0.982187
16,156,77642.687500,193.265213,-461.7475,1.341364,32,0.982187
16,157,76227.593750,193.007965,-462.8995,1.341364,32,0.982187
16,158,74721.953125,186.409714,-471.1270,1.341364,32,0.982187
16,159,73518.101562,186.502457,-471.3395,1.341364,32,0.982187
16,160,72325.359375,179.606293,-480.1403,1.341364,32,0.982187
16,161,71404.703125,181.640884,-477.6050,1.341364,32,0.982187
16,162,70175.062500,173.688950,-488.0109,1.341364,32,0.982187
16,163,69465.757812,176.980286,-483.6144,1.341364,32,0.982187
16,164,68375.070312,168.952896,-494.1805,1.341364,32,0.982187
16,165,67462.156250,171.966461,-490.0273,1.341364,32,0.982187
17,166,64641.148438,163.766968,-502.2529,1.346530,32,0.980703
17,167,63845.464844,163.684235,-502.3690,1.346530,32,0.980703
17,168,63193.207031,158.933716,-509.4638,1.346530,32,0.980703
17,169,62650.980469,160.386261,-505.4047,1.346530,32,0.980703
17,170,62150.683594,154.751892,-517.1218,1.346530,32,0.980703
17,171,61793.156250,157.052383,-509.0261,1.346530,32,0.980703
17,172,61309.992188,152.903870,-522.1177,1.346530,32,0.980703
17,173,60668.179688,152.924896,-516.6212,1.346530,32,0.980703
17,174,59890.347656,147.899445,-522.0353,1.346530,32,0.980703
17,175,59924.113281,149.534241,-521.4256,1.346530,32,0.980703
17,176,59166.863281,144.799088,-525.9576,1.346530,32,0.980703
17,177,59312.843750,147.023468,-526.5812,1.346530,32,0.980703
17,178,58601.285156,140.475632,-531.0938,1.346530,32,0.980703
17,179,58798.210938,146.819885,-528.6078,1.346530,32,0.980703
17,180,58251.816406,134.018692,-539.6701,1.346530,32,0.980703
18,181,58191.796875,147.315125,-520.5522,1.351401,32,0.979219
18,182,57740.882812,131.527359,-539.2804,1.351401,32,0.979219
18,183,58103.648438,144.836273,-526.3082,1.351401,32,0.979219
18,184,57235.296875,132.389481,-537.5547,1.351401,32,0.979219
18,185,57269.230469,141.989471,-529.6898,1.351401,32,0.979219
18,186,57583.253906,127.430069,-542.6213,1.351401,32,0.979219
18,187,58406.039062,142.888428,-535.5666,1.351401,32,0.979219
18,188,57619.148438,129.740112,-551.8857,1.351401,32,0.979219
18,189,57838.238281,145.207031,-526.4744,1.351401,32,0.979219
18,190,56536.882812,125.491425,-550.4965,1.351401,32,0.979219
18,191,57209.570312,143.349472,-521.9072,1.351401,32,0.979219
18,192,56142.582031,124.481133,-550.3541,1.351401,32,0.979219
18,193,57011.957031,141.853638,-522.8446,1.351401,32,0.979219
18,194,56253.746094,124.654694,-553.0200,1.351401,32,0.979219
18,195,56089.289062,136.935638,-530.4279,1.351401,32,0.979219
19,196,60517.148438,126.329811,-552.1253,1.360351,32,0.977734
19,197,60839.214844,146.380463,-521.1248,1.360351,32,0.977734
19,198,59553.847656,130.517044,-547.1982,1.360351,32,0.977734
19,199,61775.910156,151.209610,-511.9507,1.360351,32,0.977734
19,200,60318.132812,129.815048,-553.6291,1.360351,32,0.977734
19,201,60634.132812,148.594681,-520.9162,1.360351,32,0.977734
19,202,61761.894531,174.139450,-546.8493,1.360351,32,0.977734
19,203,60617.867188,165.143524,-558.8787,1.360351,32,0.977734
19,204,59642.585938,165.188980,-556.1580,1.360351,32,0.977734
19,205,59238.562500,160.480988,-565.9241,1.360351,32,0.977734
19,206,58748.593750,161.430344,-559.0333,1.360351,32,0.977734
19,207,59853.117188,158.171768,-577.8354,1.360351,32,0.977734
19,208,58064.949219,157.939865,-570.9000,1.360351,32,0.977734
19,209,58179.484375,154.291656,-571.3892,1.360351,32,0.977734
19,210,56802.214844,152.581879,-574.8303,1.360351,32,0.977734
20,211,57802.316406,154.143997,-571.9837,1.354934,32,0.976250
20,212,56373.945312,149.016953,-595.6300,1.354933,32,0.976250
20,213,56291.171875,149.513229,-591.8146,1.354934,32,0.976250
20,214,54235.031250,144.585556,-592.9607,1.354934,32,0.976250
20,215,54151.902344,146.825424,-586.0899,1.354934,32,0.976250
20,216,52912.398438,140.734909,-591.3569,1.354934,32,0.976250
20,217,53319.527344,145.041367,-586.2888,1.354934,32,0.976250
20,218,52404.925781,135.836212,-599.1104,1.354933,32,0.976250
20,219,54020.152344,147.519745,-579.5131,1.354933,32,0.976250
20,220,53793.250000,132.631348,-614.2379,1.354933,32,0.976250
20,221,53918.109375,146.597565,-588.1030,1.354933,32,0.976250
20,222,52197.667969,132.336151,-606.8608,1.354934,32,0.976250
20,223,53110.777344,146.731018,-580.2932,1.354934,32,0.976250
20,224,51896.605469,128.773712,-611.5604,1.354934,32,0.976250
20,225,53349.847656,146.294861,-578.5679,1.354934,32,0.976250
26,226,76655.898438,139.251038,-594.0162,1.371636,32,0.974766
26,227,129615.273438,173.919586,-534.3249,1.371636,32,0.974766
26,228,75132.062500,138.994919,-584.3137,1.371636,32,0.974766
26,229,74866.367188,148.451431,-569.4425,1.371636,32,0.974766
26,230,73606.437500,140.718033,-583.6898,1.371636,32,0.974766
26,231,72282.617188,147.129272,-566.9327,1.371636,32,0.974766
26,232,71221.921875,135.561768,-599.9906,1.371636,32,0.974766
26,233,68695.351562,151.095963,-562.6169,1.371636,32,0.974766
26,234,65510.367188,133.769730,-587.3293,1.371636,32,0.974766
26,235,101640.484375,180.753265,-508.2148,1.371636,32,0.974766
26,236,65071.660156,132.648453,-585.4426,1.371636,32,0.974766
26,237,61899.312500,142.875504,-563.6664,1.371636,32,0.974766
26,238,60224.046875,129.498550,-589.0349,1.371636,32,0.974766
26,239,65521.015625,155.640762,-541.2706,1.371636,32,0.974766
26,240,58654.550781,127.645660,-594.1799,1.371636,32,0.974766
27,241,61006.734375,150.237976,-553.4854,1.366404,32,0.973281
27,242,56715.617188,126.719231,-596.9732,1.366404,32,0.973281
27,243,59667.093750,147.140823,-556.8192,1.366404,32,0.973281
27,244,55042.000000,126.495461,-596.9315,1.366404,32,0.973281
27,245,55510.742188,142.775055,-563.6049,1.366404,32,0.973281
27,246,53638.953125,124.639374,-598.4869,1.366404,32,0.973281
27,247,55032.613281,142.903091,-561.2054,1.366404,32,0.973281
27,248,52580.324219,125.138420,-597.6586,1.366404,32,0.973281
27,249,54375.753906,143.417694,-560.5022,1.366404,32,0.973281
27,250,50671.367188,122.489578,-597.1396,1.366404,32,0.973281
27,251,54669.656250,142.372467,-560.2125,1.366404,32,0.973281
27,252,61693.148438,166.743851,-594.1851,1.366404,32,0.973281
27,253,61284.894531,165.228897,-592.9540,1.366404,32,0.973281
27,254,59408.757812,161.505981,-598.9147,1.366404,32,0.973281
27,255,59459.058594,160.707748,-598.4244,1.366404,32,0.973281
28,256,58216.761719,159.327927,-603.1962,1.365544,32,0.971797
28,257,58364.234375,157.585938,-605.2643,1.365544,32,0.971797
28,258,57062.617188,154.525040,-609.7978,1.365544,32,0.971797
28,259,57241.980469,153.668945,-609.3074,1.365544,32,0.971797
28,260,55976.332031,150.427460,-614.9659,1.365544,32,0.971797
28,261,56475.703125,151.056137,-612.3165,1.365544,32,0.971797
28,262,55279.781250,146.902344,-619.6932,1.365544,32,0.971797
28,263,58245.347656,149.856201,-612.7968,1.365544,32,0.971797
28,264,55654.531250,142.655289,-626.8265,1.365544,32,0.971797
28,265,60442.437500,149.787643,-611.3216,1.365544,32,0.971797
28,266,55209.679688,138.928116,-632.4688,1.365544,32,0.971797
28,267,60063.132812,148.561890,-610.3449,1.365544,32,0.971797
28,268,54074.957031,135.939911,-636.0164,1.365544,32,0.971797
28,269,55120.429688,148.062119,-610.6447,1.365544,32,0.971797
28,270,52442.960938,134.246033,-637.3005,1.365544,32,0.971797
29,271,55683.238281,148.457901,-609.4333,1.371157,32,0.970313
29,272,53671.667969,132.921753,-640.1169,1.371157,32,0.970313
29,273,56242.675781,149.116638,-606.7602,1.371157,32,0.970313
29,274,53681.492188,132.766693,-642.4460,1.371157,32,0.970313
29,275,55349.625000,148.535873,-607.2628,1.371157,32,0.970313
29,276,53559.078125,131.962112,-644.4646,1.371157,32,0.970313
29,277,54147.335938,146.597717,-609.9462,1.371157,32,0.970313
29,278,52849.601562,130.885910,-643.8091,1.371157,32,0.970313
29,279,54710.386719,145.286697,-610.6023,1.371157,32,0.970313
29,280,53168.480469,131.889847,-642.8203,1.371157,32,0.970313
29,281,55267.199219,145.166306,-610.4702,1.371157,32,0.970313
29,282,52947.253906,130.206055,-644.5165,1.371157,32,0.970313
29,283,55916.476562,145.588348,-609.9139,1.371157,32,0.970313
29,284,51005.968750,129.079376,-641.3436,1.371157,32,0.970313
29,285,53962.585938,142.359634,-615.5883,1.371157,32,0.970313
30,286,50705.718750,130.063950,-640.0753,1.367816,32,0.968828
30,287,53823.058594,140.034225,-621.0601,1.367816,32,0.968828
30,288,50214.250000,127.765053,-642.5850,1.367816,32,0.968828
30,289,52787.460938,140.618393,-620.4787,1.367816,32,0.968828
30,290,49888.929688,125.267876,-645.7202,1.367816,32,0.968828
30,291,51593.261719,140.505585,-619.4866,1.367816,32,0.968828
30,292,49183.324219,127.018555,-642.7186,1.367816,32,0.968828
30,293,51687.152344,140.465805,-619.2375,1.367816,32,0.968828
30,294,48926.398438,124.495354,-645.9352,1.367816,32,0.968828
30,295,50903.023438,139.870255,-619.6264,1.367816,32,0.968828
30,296,48598.132812,124.986290,-645.0851,1.367816,32,0.968828
30,297,52192.875000,142.061218,-615.6053,1.367816,32,0.968828
30,298,48375.601562,123.779388,-646.4526,1.367816,32,0.968828
30,299,51704.410156,141.165283,-616.9291,1.367816,32,0.968828
30,300,47891.253906,125.828682,-642.7421,1.367816,32,0.968828
31,301,104756.023438,159.045425,-608.9583,1.354192,32,0.967344
31,302,107746.742188,203.873871,-628.4419,1.354192,32,0.967344
31,303,106780.101562,201.516052,-632.4946,1.354192,32,0.967344
31,304,101303.398438,194.457993,-641.9887,1.354192,32,0.967344
31,305,99404.335938,192.882629,-641.4691,1.354192,32,0.967344
31,306,96590.132812,190.264709,-645.3944,1.354192,32,0.967344
31,307,95209.382812,188.735825,-646.0936,1.354192,32,0.967344
31,308,93106.273438,187.484070,-647.5093,1.354192,32,0.967344
31,309,92140.421875,185.516922,-648.9988,1.354192,32,0.967344
31,310,90052.078125,184.314255,-650.3649,1.354192,32,0.967344
31,311,89226.953125,182.415543,-651.9844,1.354192,32,0.967344
31,312,87315.648438,180.812515,-654.1608,1.354192,32,0.967344
31,313,86801.890625,179.753021,-654.7638,1.354192,32,0.967344
31,314,84819.390625,177.614365,-657.5948,1.354192,32,0.967344
31,315,84242.656250,176.521454,-658.0816,1.354192,32,0.967344
32,316,82540.656250,175.489594,-659.6379,1.352387,32,0.965859
32,317,82783.585938,172.976120,-664.9921,1.350178,32,0.965859
32,318,82194.195312,173.605225,-663.5303,1.353813,32,0.965859
32,319,82092.335938,173.385162,-663.7971,1.353813,32,0.965859
32,320,78874.078125,169.717865,-666.3129,1.352387,32,0.965859
32,321,81624.312500,170.796478,-665.2341,1.356506,32,0.965859
32,322,79081.523438,165.124390,-675.1115,1.352487,32,0.965859
32,323,86414.882812,171.908310,-670.2636,1.344561,32,0.965859
32,324,79367.429688,162.349197,-685.0168,1.347067,32,0.965859
32,325,88337.585938,174.025589,-663.2349,1.346638,32,0.965859
32,326,77285.359375,158.566284,-692.9165,1.346259,32,0.965859
32,327,80774.031250,167.549438,-665.1821,1.347276,32,0.965859
32,328,76518.828125,159.112885,-683.0892,1.347427,32,0.965859
32,329,78173.945312,167.037674,-667.0161,1.344164,32,0.965859
32,330,74218.398438,155.344742,-687.2870,1.352487,32,0.965859
33,331,77572.367188,165.578339,-673.5658,1.349482,32,0.964375
33,332,73226.679688,154.383163,-687.9661,1.352798,32,0.964375
33,333,76418.234375,163.558685,-672.4192,1.350778,32,0.964375
33,334,72852.148438,152.812668,-692.6273,1.345250,32,0.964375
33,335,69638.773438,160.372269,-661.8533,1.364535,32,0.964375
33,336,73486.773438,153.343643,-692.0161,1.355127,32,0.964375
33,337,73228.242188,162.836899,-677.2061,1.343630,32,0.964375
33,338,66229.664062,148.020370,-681.7261,1.369350,32,0.964375
33,339,92908.570312,176.481323,-648.0687,1.346579,32,0.964375
33,340,74000.046875,149.744171,-704.1218,1.345250,32,0.964375
33,341,76050.562500,164.006912,-667.7996,1.350749,32,0.964375
33,342,70975.632812,148.967834,-704.5016,1.336685,32,0.964375
33,343,71789.406250,159.212616,-666.0676,1.344746,32,0.964375
33,344,69777.484375,147.492950,-699.8469,1.352162,32,0.964375
33,345,71712.679688,158.366577,-674.8538,1.348906,32,0.964375
39,346,81395.835938,158.677841,-679.2550,1.348025,32,0.962891
39,347,83245.656250,164.604401,-662.8951,1.346794,32,0.962891
39,348,71616.187500,150.699493,-678.7886,1.359669,32,0.962891
39,349,86403.632812,169.072266,-647.4611,1.362496,32,0.962891
39,350,72098.820312,151.459320,-677.8416,1.357569,32,0.962891
39,351,91671.000000,169.463730,-643.3244,1.355573,32,0.962891
39,352,160021.765625,251.265442,-670.4797,1.358182,32,0.962891
39,353,194250.500000,271.006622,-638.0458,1.376157,32,0.962891
39,354,187939.953125,262.823242,-645.4412,1.372788,32,0.962891
39,355,174163.421875,257.001740,-646.2397,1.382512,32,0.962891
39,356,177859.562500,253.329041,-665.8799,1.370489,32,0.962891
39,357,179569.656250,263.605072,-664.0983,1.349460,32,0.962891
39,358,184603.718750,253.546310,-681.4560,1.371027,32,0.962891
39,359,204827.890625,279.749939,-618.2942,1.374388,32,0.962891
39,360,188249.281250,252.456161,-674.9808,1.368677,32,0.962891
40,361,187657.828125,263.880676,-625.2761,1.357657,32,0.961406
40,362,177572.281250,243.674988,-679.2521,1.375405,32,0.961406
40,363,199557.109375,269.298798,-641.3954,1.347439,32,0.961406
40,364,194525.093750,251.731750,-661.6166,1.385064,32,0.961406
40,365,197081.578125,268.543060,-613.9205,1.382328,32,0.961406
40,366,179676.500000,240.246872,-682.7991,1.365873,32,0.961406
40,367,172725.265625,255.718613,-660.1484,1.359434,32,0.961406
40,368,171455.578125,242.609161,-678.1667,1.359918,32,0.961406
40,369,192937.578125,261.810791,-647.6519,1.375784,32,0.961406
40,370,165974.750000,243.317444,-678.1437,1.363395,32,0.961406
40,371,150506.812500,234.210022,-693.9081,1.359556,32,0.961406
40,372,176201.312500,245.839874,-666.5484,1.344984,32,0.961406
40,373,156839.843750,236.904968,-674.0616,1.353093,32,0.961406
40,374,179036.328125,245.050110,-693.0803,1.347102,32,0.961406
40,375,194053.453125,261.709473,-656.2996,1.357193,32,0.961406
41,376,212639.296875,263.313171,-681.3181,1.348469,32,0.959922
41,377,171499.500000,248.275345,-660.2068,1.347353,32,0.959922
41,378,191687.375000,254.845718,-681.0746,1.340178,32,0.959922
41,379,216307.937500,278.963440,-619.4064,1.361081,32,0.959922
41,380,173376.515625,244.309845,-666.8360,1.360229,32,0.959922
41,381,159512.156250,239.029770,-693.2645,1.336728,32,0.959922
41,382,198243.531250,255.396652,-677.3969,1.345135,32,0.959922
41,383,172736.250000,244.184341,-692.3561,1.331016,32,0.959922
41,384,170816.531250,241.958740,-675.5212,1.354324,32,0.959922
41,385,210037.750000,274.725372,-595.4435,1.391415,32,0.959922
41,386,172530.484375,234.161041,-688.2168,1.382187,32,0.959922
41,387,212520.718750,276.077118,-595.3812,1.370652,32,0.959922
41,388,199454.937500,253.583191,-670.7162,1.369259,32,0.959922
41,389,168980.734375,249.232864,-657.8419,1.349309,32,0.959922
41,390,186744.140625,244.943542,-685.1522,1.354213,32,0.959922
42,391,191636.562500,261.914520,-643.4113,1.344321,32,0.958438
42,392,155204.656250,224.469788,-715.0485,1.340040,32,0.958438
42,393,180117.218750,253.002518,-655.4615,1.349135,32,0.958438
42,394,187683.437500,245.251343,-693.0563,1.374275,32,0.958438
42,395,183259.171875,258.817078,-632.3057,1.374000,32,0.958438
42,396,173313.453125,244.573074,-674.1987,1.366098,32,0.958438
42,397,157480.062500,238.893814,-687.7254,1.340336,32,0.958438
42,398,169453.796875,237.075378,-701.2130,1.351267,32,0.958438
42,399,183701.812500,262.672668,-640.2162,1.358334,32,0.958438
42,400,154377.781250,227.719986,-717.1976,1.347520,32,0.958438
42,401,199085.593750,260.483307,-640.1626,1.360945,32,0.958438
42,402,313834.375000,335.769592,-666.2175,1.373161,32,0.958438
42,403,325022.000000,361.808807,-592.6678,1.351907,32,0.958438
42,404,324723.781250,338.539185,-659.0675,1.374425,32,0.958438
42,405,309822.687500,347.149017,-610.9605,1.348283,32,0.958438
43,406,329757.343750,341.025299,-644.0694,1.378901,32,0.956953
43,407,283210.343750,339.744476,-588.2665,1.362560,32,0.956953
43,408,311084.125000,330.711731,-654.6100,1.375170,32,0.956953
43,409,337004.968750,363.929993,-584.5605,1.380773,32,0.956953
43,410,320955.625000,337.378601,-640.1432,1.382746,32,0.956953
43,411,312338.156250,346.899170,-631.4870,1.352696,32,0.956953
43,412,268409.312500,312.550568,-686.6839,1.355324,32,0.956953
43,413,294593.000000,337.255127,-649.9161,1.352775,32,0.956953
43,414,302857.687500,335.778503,-626.3386,1.393415,32,0.956953
43,415,329371.843750,346.466003,-634.1528,1.388298,32,0.956953
43,416,325232.593750,353.866516,-609.2674,1.360458,32,0.956953
43,417,289081.875000,317.239441,-663.5102,1.370090,32,0.956953
43,418,331568.937500,361.154755,-583.4016,1.379426,32,0.956953
43,419,258908.703125,304.649628,-682.0030,1.356770,32,0.956953
