episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,33,309804.250000,378.221344,-1.7628,1.288285,32,0.994062
3,34,300108.843750,368.596405,-16.3922,1.288285,32,0.994062
3,35,296931.437500,352.398956,-38.4688,1.288285,32,0.994062
3,36,291593.843750,358.141754,-32.2720,1.288285,32,0.994062
3,37,289775.031250,334.230743,-65.5617,1.288285,32,0.994062
3,38,285601.218750,346.175171,-50.7421,1.288285,32,0.994062
3,39,284063.843750,323.221527,-82.5230,1.288285,32,0.994062
3,40,280995.906250,337.506073,-64.1833,1.288285,32,0.994062
3,41,279800.187500,311.224365,-100.5557,1.288285,32,0.994062
3,42,113166.343750,259.730927,-75.6931,1.288285,32,0.994062
3,43,84086.656250,231.417252,-115.2328,1.288285,32,0.994062
3,44,75230.945312,214.642670,-139.6706,1.288284,32,0.994062
3,45,70380.726562,211.972702,-144.0810,1.288285,32,0.994062
4,46,60347.863281,194.209488,-174.2772,1.283254,32,0.992578
4,47,59367.097656,194.448929,-175.9057,1.283254,32,0.992578
4,48,52850.664062,177.554703,-197.9191,1.283254,32,0.992578
4,49,52535.914062,182.549118,-192.9872,1.283254,32,0.992578
4,50,46455.683594,166.059753,-214.7317,1.283254,32,0.992578
4,51,46584.960938,170.357239,-210.7054,1.283254,32,0.992578
4,52,41682.039062,155.577393,-230.2089,1.283254,32,0.992578
4,53,42209.875000,162.267441,-223.0643,1.283254,32,0.992578
4,54,38424.289062,146.353897,-243.7793,1.283254,32,0.992578
4,55,37083.039062,149.627106,-240.3470,1.283254,32,0.992578
4,56,35169.847656,136.090012,-258.5337,1.283254,32,0.992578
4,57,34067.585938,143.262939,-249.5859,1.283254,32,0.992578
4,58,32940.371094,128.604568,-269.2776,1.283254,32,0.992578
4,59,31756.845703,135.784882,-260.4126,1.283254,32,0.992578
4,60,31372.714844,126.112976,-273.6138,1.283254,32,0.992578
5,61,29172.826172,130.431244,-261.5629,1.297415,32,0.991094
5,62,28706.871094,136.375107,-282.2916,1.297415,32,0.991094
5,63,29157.398438,137.549454,-282.2886,1.297415,32,0.991094
5,64,25723.091797,128.783768,-293.4129,1.297415,32,0.991094
5,65,24987.615234,128.167267,-295.5142,1.297415,32,0.991094
5,66,22165.935547,119.641685,-306.6058,1.297415,32,0.991094
5,67,21547.630859,119.627632,-307.6980,1.297415,32,0.991094
5,68,19583.238281,112.438263,-316.8234,1.297415,32,0.991094
5,69,18853.621094,112.502975,-317.9366,1.297415,32,0.991094
5,70,17436.224609,105.063591,-327.2520,1.297415,32,0.991094
5,71,16679.363281,106.353951,-326.8126,1.297415,32,0.991094
5,72,15608.878906,98.327415,-336.8857,1.297415,32,0.991094
5,73,14851.912109,100.194191,-335.5643,1.297415,32,0.991094
5,74,14118.049805,92.137527,-345.4931,1.297415,32,0.991094
5,75,13327.779297,94.270111,-343.9777,1.297415,32,0.991094
6,76,16373.087891,86.532806,-362.7743,1.289314,32,0.989609
6,77,13684.788086,91.231758,-355.4495,1.289314,32,0.989609
6,78,14189.775391,84.117203,-366.7673,1.289314,32,0.989609
6,79,12181.750000,86.601425,-361.9562,1.289314,32,0.989609
6,80,12758.951172,78.925232,-374.4708,1.289314,32,0.989609
6,81,10951.788086,81.837303,-368.4411,1.289314,32,0.989609
6,82,18902.775391,109.047722,-382.0143,1.289314,32,0.989609
6,83,18017.111328,108.838768,-383.5487,1.289314,32,0.989609
6,84,16717.474609,101.267395,-393.3259,1.289314,32,0.989609
6,85,16148.225586,103.322571,-391.1477,1.289314,32,0.989609
6,86,14924.827148,95.721428,-401.3526,1.289314,32,0.989609
6,87,14698.932617,98.420723,-397.9471,1.289314,32,0.989609
6,88,13760.239258,92.262901,-406.6024,1.289314,32,0.989609
6,89,13514.496094,94.136131,-403.7245,1.289314,32,0.989609
6,90,12505.178711,87.795547,-412.8706,1.289314,32,0.989609
7,91,12118.191406,89.461609,-408.7127,1.302497,32,0.988125
7,92,11146.095703,81.197014,-420.4341,1.302497,32,0.988125
7,93,11182.071289,84.608994,-415.3401,1.302497,32,0.988125
7,94,10260.441406,77.027252,-426.3654,1.302497,32,0.988125
7,95,10267.470703,80.487656,-421.1159,1.302497,32,0.988125
7,96,9524.224609,72.959091,-432.2066,1.302497,32,0.988125
7,97,9520.524414,76.642113,-426.8842,1.302497,32,0.988125
7,98,8970.125977,66.921906,-441.1024,1.302497,32,0.988125
7,99,8986.774414,74.606140,-430.0067,1.302497,32,0.988125
7,100,8460.591797,64.164612,-444.6013,1.302497,32,0.988125
7,101,8426.899414,71.754128,-434.0396,1.302497,32,0.988125
7,102,12047.885742,89.623436,-451.1535,1.302497,32,0.988125
7,103,12466.949219,91.629135,-449.5335,1.302497,32,0.988125
7,104,11074.730469,82.236298,-461.6712,1.302497,32,0.988125
7,105,11540.396484,87.713409,-454.8619,1.302497,32,0.988125
13,106,13288.833008,92.251213,-417.2294,1.369429,32,0.986641
13,107,12094.473633,91.094345,-419.7180,1.369429,32,0.986641
13,108,11342.261719,84.921036,-428.6976,1.369429,32,0.986641
13,109,10870.124023,84.635101,-428.7328,1.369429,32,0.986641
13,110,10008.477539,77.186142,-439.4926,1.369429,32,0.986641
13,111,9965.797852,79.034958,-436.5600,1.369429,32,0.986641
13,112,9152.132812,70.656113,-448.2849,1.369429,32,0.986641
13,113,9268.114258,74.774467,-442.7545,1.369429,32,0.986641
13,114,8599.322266,65.960274,-454.8672,1.369429,32,0.986641
13,115,8782.423828,71.472153,-447.7018,1.369429,32,0.986641
13,116,8175.146973,62.736370,-459.4215,1.369429,32,0.986641
13,117,8381.654297,68.471481,-452.3992,1.369429,32,0.986641
13,118,7841.350586,59.737236,-464.0224,1.369429,32,0.986641
13,119,8007.466797,65.848244,-455.9478,1.369429,32,0.986641
13,120,7620.010254,58.089626,-466.5742,1.369429,32,0.986641
14,121,7624.455566,63.527454,-463.5365,1.354066,32,0.985156
14,122,8889.377930,77.305466,-478.1262,1.354066,32,0.985156
14,123,9541.110352,78.128136,-478.6991,1.354066,32,0.985156
14,124,8072.142578,70.361061,-488.2545,1.354066,32,0.985156
14,125,8508.153320,73.755760,-484.3553,1.354066,32,0.985156
14,126,7467.899902,66.082832,-494.3927,1.354066,32,0.985156
14,127,7722.549316,68.624954,-491.3428,1.354066,32,0.985156
14,128,6976.460938,61.527039,-500.6689,1.354066,32,0.985156
14,129,7201.749512,65.022476,-496.2911,1.354066,32,0.985156
14,130,6571.907715,57.408443,-506.4045,1.354066,32,0.985156
14,131,6818.980469,61.809608,-500.8680,1.354066,32,0.985156
14,132,6305.708984,54.298084,-510.7331,1.354066,32,0.985156
14,133,6479.174316,58.946632,-505.1290,1.354066,32,0.985156
14,134,6060.968262,51.620193,-514.8502,1.354066,32,0.985156
14,135,6195.505371,56.636456,-508.2836,1.354066,32,0.985156
15,136,5814.126465,50.305290,-517.6893,1.358780,32,0.983672
15,137,5999.963867,54.184967,-512.8755,1.358780,32,0.983672
15,138,5692.375977,47.965836,-521.0295,1.358780,32,0.983672
15,139,5775.249512,53.261860,-513.9053,1.358780,32,0.983672
15,140,5599.303223,46.717133,-523.1924,1.358780,32,0.983672
15,141,5646.795898,52.887493,-514.0955,1.358780,32,0.983672
15,142,12272.913086,79.926498,-528.7261,1.358780,32,0.983672
15,143,13329.550781,83.081879,-526.1416,1.358780,32,0.983672
15,144,12202.624023,76.969971,-533.7604,1.358780,32,0.983672
15,145,12187.888672,78.210274,-531.5544,1.358780,32,0.983672
15,146,11997.771484,73.826607,-537.8362,1.358780,32,0.983672
15,147,11889.144531,74.237778,-536.8303,1.358780,32,0.983672
15,148,11871.125000,72.771362,-539.2112,1.358780,32,0.983672
15,149,11690.728516,71.920677,-540.0357,1.358780,32,0.983672
15,150,11650.978516,69.119804,-543.9654,1.358780,32,0.983672
16,151,12938.489258,72.373711,-545.8651,1.350969,32,0.982187
16,152,13231.223633,68.623436,-551.5567,1.350969,32,0.982187
16,153,12955.328125,71.741272,-546.5017,1.350969,32,0.982187
16,154,12922.400391,65.063164,-555.3807,1.350969,32,0.982187
16,155,13414.696289,77.117630,-539.1033,1.350969,32,0.982187
16,156,12727.642578,64.281349,-556.7042,1.350969,32,0.982187
16,157,13869.978516,76.922234,-538.7661,1.350969,32,0.982187
16,158,12646.026367,64.434296,-557.8544,1.350969,32,0.982187
16,159,14107.253906,81.972511,-533.7684,1.350969,32,0.982187
16,160,12579.513672,61.246845,-560.7411,1.350969,32,0.982187
16,161,13907.096680,80.435272,-534.6690,1.350969,32,0.982187
16,162,17444.953125,89.634117,-553.8982,1.350969,32,0.982187
16,163,17810.576172,85.945717,-560.0838,1.350969,32,0.982187
16,164,17085.515625,83.959007,-561.8387,1.350969,32,0.982187
16,165,17579.330078,82.871567,-564.1040,1.350969,32,0.982187
17,166,16973.837891,81.170616,-567.2259,1.355601,32,0.980703
17,167,17171.224609,81.865524,-566.8336,1.355601,32,0.980703
17,168,16930.740234,76.346573,-573.7200,1.355601,32,0.980703
17,169,17266.283203,82.921059,-564.5362,1.355601,32,0.980703
17,170,16919.400391,73.631981,-577.7941,1.355601,32,0.980703
17,171,17673.406250,86.618820,-560.6071,1.355601,32,0.980703
17,172,16715.052734,74.745094,-575.6411,1.355601,32,0.980703
17,173,17621.785156,86.838219,-559.0835,1.355601,32,0.980703
17,174,16787.542969,72.541718,-579.3259,1.355601,32,0.980703
17,175,17003.109375,86.024170,-559.6243,1.355601,32,0.980703
17,176,16694.972656,73.222084,-578.0015,1.355601,32,0.980703
17,177,17132.130859,87.212646,-557.5346,1.355601,32,0.980703
17,178,16705.324219,70.994461,-581.4051,1.355601,32,0.980703
17,179,17456.720703,86.235336,-560.8390,1.355601,32,0.980703
17,180,16644.437500,73.849358,-576.3434,1.355601,32,0.980703
18,181,17739.349609,85.834961,-560.0542,1.359042,32,0.979219
18,182,10563.194336,75.624016,-578.0697,1.359042,32,0.979219
18,183,10818.119141,74.791061,-580.6390,1.359043,32,0.979219
18,184,10201.932617,70.038406,-586.4097,1.359042,32,0.979219
18,185,10534.524414,71.595497,-585.1883,1.359042,32,0.979219
18,186,9926.630859,67.676521,-589.8140,1.359042,32,0.979219
18,187,10252.432617,65.605904,-593.3438,1.359042,32,0.979219
18,188,9834.869141,64.068840,-594.5617,1.359042,32,0.979219
18,189,10138.408203,64.852776,-594.3231,1.359042,32,0.979219
18,190,9699.811523,64.307076,-594.4852,1.359043,32,0.979219
18,191,10062.870117,58.620842,-602.9879,1.359042,32,0.979219
18,192,9762.947266,64.078125,-594.8472,1.359042,32,0.979219
18,193,9648.091797,56.511311,-605.2424,1.359042,32,0.979219
18,194,10418.874023,71.524658,-584.9177,1.359042,32,0.979219
18,195,9566.159180,58.542183,-602.3527,1.359042,32,0.979219
19,196,10295.485352,66.289207,-599.5160,1.346904,32,0.977734
19,197,9874.024414,56.069588,-615.3107,1.346904,32,0.977734
19,198,10324.541992,67.662872,-597.4807,1.346904,32,0.977734
19,199,9769.971680,59.136982,-609.2026,1.346904,32,0.977734
19,200,10297.677734,65.680260,-600.5943,1.346904,32,0.977734
19,201,9817.377930,52.847801,-618.4703,1.346904,32,0.977734
19,202,12700.171875,87.172379,-592.1083,1.346904,32,0.977734
19,203,9381.692383,69.380898,-616.1525,1.346904,32,0.977734
19,204,9731.909180,67.980186,-619.8376,1.346904,32,0.977734
19,205,9015.001953,62.733379,-626.0859,1.346904,32,0.977734
19,206,9555.992188,65.614746,-622.4197,1.346904,32,0.977734
19,207,9088.976562,59.204124,-631.8580,1.346904,32,0.977734
19,208,9054.934570,62.922333,-626.0030,1.346904,32,0.977734
19,209,9099.294922,57.538132,-633.7397,1.346904,32,0.977734
19,210,9162.389648,63.264912,-625.6852,1.346904,32,0.977734
20,211,8670.478516,54.541534,-640.8199,1.341674,32,0.976250
20,212,9018.217773,60.037262,-632.6785,1.341674,32,0.976250
20,213,8711.145508,50.553661,-646.1086,1.341674,32,0.976250
20,214,9231.250977,65.671928,-625.3229,1.341674,32,0.976250
20,215,8582.842773,50.938488,-645.5807,1.341674,32,0.976250
20,216,9400.001953,64.218597,-627.0188,1.341674,32,0.976250
20,217,8492.833984,52.893974,-642.4580,1.341674,32,0.976250
20,218,9702.398438,67.551491,-622.4229,1.341674,32,0.976250
20,219,8481.629883,50.293465,-646.3859,1.341674,32,0.976250
20,220,9619.531250,68.476555,-620.8422,1.341674,32,0.976250
20,221,8469.561523,51.807632,-644.6656,1.341674,32,0.976250
20,222,11489.572266,81.631866,-621.1108,1.341674,32,0.976250
20,223,8010.332520,62.486660,-648.3331,1.341674,32,0.976250
20,224,8275.381836,63.174847,-647.9960,1.341674,32,0.976250
20,225,7878.806641,55.822590,-657.5131,1.341674,32,0.976250
26,226,7991.645020,61.755325,-641.2946,1.346636,32,0.974766
26,227,7636.769531,54.607380,-652.1830,1.346636,32,0.974766
26,228,7802.270508,59.973709,-643.9448,1.346636,32,0.974766
26,229,7596.886719,50.976166,-657.1495,1.346636,32,0.974766
26,230,7822.511230,61.855217,-641.1781,1.346636,32,0.974766
26,231,7473.199219,50.401936,-658.6234,1.346636,32,0.974766
26,232,9235.872070,70.368355,-628.7046,1.346636,32,0.974766
26,233,7674.579102,49.224815,-660.8347,1.346636,32,0.974766
26,234,7697.635254,58.148640,-647.3729,1.346636,32,0.974766
26,235,7492.476562,48.885757,-659.9382,1.346636,32,0.974766
26,236,8252.380859,63.975452,-638.8131,1.346636,32,0.974766
26,237,7314.823242,50.225689,-657.3325,1.346636,32,0.974766
26,238,8597.801758,63.035671,-640.4266,1.346636,32,0.974766
26,239,7326.175293,48.167427,-660.4233,1.346636,32,0.974766
26,240,8432.101562,64.862961,-637.2815,1.346636,32,0.974766
27,241,7137.298828,50.044750,-659.7715,1.342477,32,0.973281
27,242,5648.266602,62.741959,-651.0613,1.342477,32,0.973281
27,243,3715.437988,51.145454,-666.9292,1.342477,32,0.973281
27,244,4137.980957,52.910213,-665.0956,1.342477,32,0.973281
27,245,3217.200928,45.329960,-675.5963,1.342477,32,0.973281
27,246,3530.445801,47.784119,-672.4808,1.342477,32,0.973281
27,247,2947.442627,41.546295,-681.1700,1.342477,32,0.973281
27,248,3186.502686,43.713825,-678.3755,1.342477,32,0.973281
27,249,2767.917725,37.651844,-686.9748,1.342477,32,0.973281
27,250,2932.324463,40.171982,-683.4807,1.342477,32,0.973281
27,251,2704.994385,34.731274,-691.5356,1.342477,32,0.973281
27,252,3109.274170,41.814407,-681.7139,1.342477,32,0.973281
27,253,2667.427002,32.116348,-696.6027,1.342477,32,0.973281
27,254,3870.775146,48.778217,-672.7266,1.342477,32,0.973281
27,255,2598.756348,31.659906,-696.9504,1.342477,32,0.973281
28,256,3700.456543,45.951904,-679.0175,1.339737,32,0.971797
28,257,2626.866211,32.080059,-697.9224,1.339737,32,0.971797
28,258,4067.013184,47.447952,-677.4208,1.339737,32,0.971797
28,259,2607.716309,31.547991,-699.7037,1.339737,32,0.971797
28,260,3940.977295,44.716309,-680.9489,1.339737,32,0.971797
28,261,2607.484619,30.344021,-701.5657,1.339737,32,0.971797
28,262,6473.163086,64.374405,-679.3481,1.339737,32,0.971797
28,263,3338.693848,47.368111,-701.7537,1.339737,32,0.971797
28,264,3142.572510,43.774162,-707.9434,1.339737,32,0.971797
28,265,2873.734131,41.095352,-711.1101,1.339737,32,0.971797
28,266,2805.846924,38.298519,-715.9454,1.339737,32,0.971797
28,267,2658.444824,37.130302,-717.0261,1.339737,32,0.971797
28,268,2800.471436,33.472553,-724.0017,1.339737,32,0.971797
28,269,2704.640137,35.027935,-721.2648,1.339737,32,0.971797
28,270,2659.798096,35.299644,-720.2792,1.339737,32,0.971797
29,271,2667.336182,30.695238,-728.4586,1.339227,32,0.970313
29,272,3635.749268,43.243107,-710.4201,1.339227,32,0.970313
29,273,2674.009766,29.886822,-730.6266,1.339227,32,0.970313
29,274,3387.100586,43.772255,-709.6841,1.339227,32,0.970313
29,275,2598.182861,29.737684,-730.0986,1.339227,32,0.970313
29,276,4057.476074,48.259449,-703.7448,1.339227,32,0.970313
29,277,2560.075439,29.688524,-729.2278,1.339227,32,0.970313
29,278,3474.280518,43.876041,-709.6130,1.339227,32,0.970313
29,279,2561.183105,29.262217,-730.3549,1.339227,32,0.970313
29,280,3714.547119,44.569153,-708.8088,1.339227,32,0.970313
29,281,2503.602295,29.556894,-728.9760,1.339227,32,0.970313
29,282,6804.476562,64.974297,-705.0165,1.339227,32,0.970313
29,283,3339.000244,46.359966,-729.6613,1.339227,32,0.970313
29,284,3114.646240,40.225491,-738.9947,1.339227,32,0.970313
29,285,3115.437256,41.915489,-736.4456,1.339227,32,0.970313
30,286,2882.703857,36.887890,-741.4330,1.339218,32,0.968828
30,287,2853.213135,37.372597,-740.3400,1.339218,32,0.968828
30,288,2790.560547,33.675770,-746.0635,1.339218,32,0.968828
30,289,2919.679199,37.287403,-740.9035,1.339218,32,0.968828
30,290,2769.427490,30.918150,-750.6295,1.339218,32,0.968828
30,291,3709.343262,46.004677,-729.4482,1.339218,32,0.968828
30,292,2716.227051,29.437521,-752.9639,1.339218,32,0.968828
30,293,3394.935303,42.149509,-734.4069,1.339218,32,0.968828
30,294,2645.505371,31.392620,-748.8594,1.339218,32,0.968828
30,295,3401.420166,41.613758,-735.6974,1.339218,32,0.968828
30,296,2771.401123,28.594593,-756.9429,1.339218,32,0.968828
30,297,3321.016846,41.652157,-734.5118,1.339218,32,0.968828
30,298,2580.387207,31.328955,-749.4874,1.339218,32,0.968828
30,299,4470.549316,45.821228,-729.2493,1.339218,32,0.968828
30,300,2700.394287,29.024969,-754.8182,1.339218,32,0.968828
31,301,6271.047363,46.508556,-739.2783,1.326161,32,0.967344
31,302,4661.016602,47.451168,-755.5767,1.326161,32,0.967344
31,303,3747.229492,38.646809,-767.8595,1.326161,32,0.967344
31,304,3237.996338,40.554935,-765.3065,1.326161,32,0.967344
31,305,2948.853271,35.069614,-772.7938,1.326161,32,0.967344
31,306,2627.420166,36.778046,-770.5603,1.326161,32,0.967344
31,307,2498.973633,32.523777,-776.3782,1.326161,32,0.967344
31,308,2276.135742,33.365757,-775.5531,1.326161,32,0.967344
31,309,2206.211426,30.290792,-779.6248,1.326161,32,0.967344
31,310,2075.664307,30.761982,-779.5121,1.326161,32,0.967344
31,311,1999.345459,28.402542,-782.6506,1.326161,32,0.967344
31,312,1940.847290,28.745142,-782.5570,1.326161,32,0.967344
31,313,1884.258667,27.964943,-782.9052,1.326161,32,0.967344
31,314,1871.938477,27.036554,-786.6260,1.326161,32,0.967344
31,315,1798.417480,27.728636,-783.4777,1.326161,32,0.967344
32,316,1832.424194,26.367519,-793.9437,1.323578,32,0.965859
32,317,1703.728149,28.534563,-784.9706,1.323386,32,0.965859
32,318,1928.965698,26.563633,-799.4461,1.324412,32,0.965859
32,319,2475.372803,36.066032,-774.8139,1.324412,32,0.965859
32,320,1743.465210,24.555840,-796.0845,1.323578,32,0.965859
32,321,2686.781738,36.014210,-775.0102,1.327262,32,0.965859
32,322,2832.809082,45.463795,-796.7639,1.321013,32,0.965859
32,323,2685.348389,40.905251,-804.4877,1.315318,32,0.965859
32,324,2204.358643,36.975304,-806.9508,1.318318,32,0.965859
32,325,2259.986328,35.599705,-810.7356,1.317395,32,0.965859
32,326,1920.152588,32.447330,-818.6007,1.313803,32,0.965859
32,327,1980.971680,31.598480,-813.7325,1.318032,32,0.965859
32,328,1794.348755,29.156408,-817.2786,1.318184,32,0.965859
32,329,1793.519043,29.043989,-817.2775,1.321467,32,0.965859
32,330,1689.599365,27.191246,-822.8557,1.321013,32,0.965859
33,331,1689.126587,27.518797,-822.6210,1.319496,32,0.964375
33,332,1632.200073,26.614202,-818.4852,1.324139,32,0.964375
33,333,1648.063232,27.771749,-822.7913,1.322240,32,0.964375
33,334,1613.473022,24.371426,-828.7697,1.314004,32,0.964375
33,335,1827.760742,32.427879,-802.6429,1.335638,32,0.964375
33,336,1680.991821,24.241423,-831.8558,1.322007,32,0.964375
33,337,3095.568848,40.994267,-804.8039,1.318514,32,0.964375
33,338,1558.629883,26.316589,-808.1512,1.340453,32,0.964375
33,339,1780.043701,28.177784,-823.8077,1.314142,32,0.964375
33,340,1587.389282,24.082096,-830.5175,1.314004,32,0.964375
33,341,2697.605713,37.566959,-806.4814,1.321822,32,0.964375
33,342,2237.105225,40.520420,-830.8552,1.319967,32,0.964375
33,343,2147.672119,36.624310,-826.8539,1.328463,32,0.964375
33,344,1860.605835,33.480278,-839.0392,1.321196,32,0.964375
33,345,1771.349731,31.995451,-838.9760,1.325055,32,0.964375
39,346,1770.764648,31.025579,-836.8128,1.328071,32,0.962891
39,347,1655.029053,27.965448,-846.9209,1.312468,32,0.962891
39,348,1619.458618,28.197716,-834.9135,1.330665,32,0.962891
39,349,1686.687622,26.530178,-847.9741,1.316887,32,0.962891
39,350,1921.778564,34.003082,-820.3365,1.332199,32,0.962891
39,351,1514.264771,24.641527,-838.4749,1.329693,32,0.962891
39,352,2321.251221,36.062447,-823.9123,1.333250,32,0.962891
39,353,1529.183472,25.883278,-834.4009,1.328172,32,0.962891
39,354,1473.038452,26.788078,-831.9672,1.331223,32,0.962891
39,355,1415.343872,24.301750,-829.7548,1.355319,32,0.962891
39,356,1495.548462,26.712093,-833.7518,1.331899,32,0.962891
39,357,1513.433472,26.499731,-846.4409,1.320062,32,0.962891
39,358,1598.917358,24.084265,-849.2844,1.321293,32,0.962891
39,359,2168.484619,35.399986,-826.4292,1.322866,32,0.962891
39,360,1375.863647,23.461666,-833.1680,1.331400,32,0.962891
40,361,2177.445801,34.886658,-822.9542,1.322132,32,0.961406
40,362,2151.155518,39.591442,-825.3978,1.342145,32,0.961406
40,363,2055.740234,36.674747,-859.8438,1.299923,32,0.961406
40,364,1681.394653,32.831806,-840.0746,1.334718,32,0.961406
40,365,1609.296875,32.103104,-847.8188,1.341071,32,0.961406
40,366,1465.786499,27.576418,-842.4564,1.345640,32,0.961406
40,367,1580.120728,29.011663,-863.9530,1.320736,32,0.961406
40,368,1372.549927,25.374405,-852.2908,1.335837,32,0.961406
40,369,1356.849121,25.496597,-858.7239,1.332976,32,0.961406
40,370,1396.917358,23.851160,-871.0340,1.321089,32,0.961406
40,371,1516.802490,28.578707,-851.9066,1.329516,32,0.961406
40,372,1377.904419,23.365610,-858.6108,1.322331,32,0.961406
40,373,1402.191772,26.915924,-864.4152,1.329705,32,0.961406
40,374,1422.932983,22.491657,-875.5274,1.317186,32,0.961406
40,375,2815.466309,37.947605,-852.0945,1.312557,32,0.961406
41,376,1356.514160,23.137983,-880.2473,1.297557,32,0.959922
41,377,2817.559814,39.069439,-857.8392,1.312315,32,0.959922
41,378,1326.791382,22.747227,-885.3558,1.305584,32,0.959922
41,379,1988.575073,32.573700,-843.7257,1.324453,32,0.959922
41,380,1493.548218,23.160501,-860.3594,1.331675,32,0.959922
41,381,2369.161621,36.656353,-844.8032,1.328495,32,0.959922
41,382,1394.054810,32.221203,-877.0102,1.309926,32,0.959922
41,383,1371.909058,27.677555,-891.9241,1.313718,32,0.959922
41,384,1156.047363,26.819309,-887.2483,1.321700,32,0.959922
41,385,1173.604370,26.436607,-860.2767,1.345044,32,0.959922
41,386,940.521362,23.115028,-886.3920,1.333997,32,0.959922
41,387,1054.737549,23.323605,-868.3359,1.344330,32,0.959922
41,388,1042.255371,21.795835,-881.8192,1.334779,32,0.959922
41,389,954.978882,21.067568,-908.3669,1.306997,32,0.959922
41,390,994.574402,21.122280,-881.0575,1.336023,32,0.959922
42,391,898.415222,20.738487,-889.4175,1.319296,32,0.958438
42,392,979.665039,22.488079,-902.8942,1.312719,32,0.958438
42,393,1000.053772,20.286465,-899.9385,1.319686,32,0.958438
42,394,3249.567139,40.265453,-873.7224,1.321756,32,0.958438
42,395,903.457397,19.449677,-890.8484,1.334017,32,0.958438
42,396,3325.953613,40.822178,-856.6483,1.328153,32,0.958438
42,397,918.852173,20.051495,-912.5390,1.299476,32,0.958438
42,398,2314.452637,35.486851,-880.2473,1.321401,32,0.958438
42,399,976.185547,21.179445,-882.6313,1.337306,32,0.958438
42,400,2422.596191,36.934772,-878.3703,1.316051,32,0.958438
42,401,929.918030,19.896954,-885.8891,1.331308,32,0.958438
42,402,4008.126465,51.909313,-854.8631,1.330818,32,0.958438
42,403,1873.956543,35.059277,-901.7258,1.313750,32,0.958438
42,404,1923.553467,32.907856,-869.6230,1.348884,32,0.958438
42,405,1677.175537,28.429386,-897.9960,1.318637,32,0.958438
43,406,1661.878906,27.122072,-888.5986,1.339525,32,0.956953
43,407,2929.911621,42.025307,-869.0009,1.350083,32,0.956953
43,408,1608.055176,23.293354,-905.7355,1.319664,32,0.956953
43,409,3087.338135,41.270340,-862.2775,1.346001,32,0.956953
43,410,1411.416992,22.734909,-904.6742,1.324458,32,0.956953
43,411,2987.610840,41.232418,-893.3866,1.302749,32,0.956953
43,412,1654.053101,27.337700,-914.2989,1.312832,32,0.956953
43,413,1647.561890,24.727001,-902.9521,1.328050,32,0.956953
43,414,2280.698730,34.843624,-880.1298,1.336210,32,0.956953
43,415,1761.634033,25.131926,-894.0103,1.335865,32,0.956953
43,416,3782.327881,46.142513,-895.3826,1.297321,32,0.956953
43,417,1506.080688,23.465403,-896.2445,1.331658,32,0.956953
43,418,3049.403809,42.163406,-869.6243,1.330930,32,0.956953
43,419,1487.158447,25.845913,-896.1757,1.336215,32,0.956953
43,420,1552.021362,23.262260,-891.3781,1.344635,32,0.956953
44,421,3539.842773,42.574551,-885.5653,1.325969,32,0.955469
