episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
15,57,4694908.000000,1372.167847,633.3395,0.273112,32,0.857500
15,58,4780412.500000,1311.292358,563.3936,0.273112,32,0.857500
15,59,4340629.000000,1319.100952,571.7682,0.273112,32,0.857500
15,60,4331756.000000,1262.924927,508.4835,0.273112,32,0.857500
21,61,4092492.250000,1281.012329,514.7414,0.273797,32,0.833750
21,62,4274396.000000,1240.668945,440.5028,0.273797,32,0.833750
21,63,3894221.500000,1254.041382,452.4460,0.273797,32,0.833750
21,64,3840349.500000,1193.892334,386.0690,0.273797,32,0.833750
21,65,3440329.250000,1188.069946,376.0462,0.273797,32,0.833750
21,66,3503211.500000,1131.793213,314.2977,0.273797,32,0.833750
21,67,3091956.500000,1131.220703,310.3296,0.273797,32,0.833750
21,68,3107367.250000,1075.373413,249.1013,0.273797,32,0.833750
21,69,2775906.500000,1075.183350,245.6771,0.273797,32,0.833750
21,70,2838116.750000,1023.572449,189.2405,0.273797,32,0.833750
22,71,2458854.250000,1017.059753,180.7536,0.274064,32,0.810000
22,72,2464345.500000,965.808899,124.6478,0.274064,32,0.810000
22,73,2183354.000000,962.061279,117.2229,0.274064,32,0.810000
22,74,2231608.250000,915.586975,66.8960,0.274064,32,0.810000
22,75,1989851.125000,920.672546,69.2546,0.274064,32,0.810000
22,76,1989391.375000,871.018250,14.3925,0.274064,32,0.810000
22,77,1774239.625000,873.505737,14.2312,0.274064,32,0.810000
22,78,1802463.375000,825.486633,-38.2388,0.274064,32,0.810000
22,79,1613466.750000,835.659668,-29.8798,0.274064,32,0.810000
22,80,1624076.125000,787.115356,-83.5856,0.274064,32,0.810000
28,81,1430291.500000,792.270386,-75.7972,0.273105,32,0.786250
28,82,1506458.625000,787.103943,-125.7994,0.273105,32,0.786250
28,83,1359793.375000,798.069214,-116.4438,0.273105,32,0.786250
28,84,1382611.500000,756.723389,-162.0241,0.273105,32,0.786250
28,85,1231482.125000,767.416138,-152.5753,0.273105,32,0.786250
28,86,1278505.750000,731.218018,-192.3721,0.273105,32,0.786250
28,87,1124197.750000,739.760620,-185.1523,0.273105,32,0.786250
28,88,1185430.375000,707.657288,-220.5063,0.273105,32,0.786250
28,89,1036095.125000,713.313049,-216.4544,0.273105,32,0.786250
28,90,1096541.750000,686.022339,-246.2032,0.273105,32,0.786250
29,91,957969.312500,687.451355,-242.6333,0.274010,32,0.762500
29,92,1004016.250000,660.502625,-272.0088,0.274010,32,0.762500
29,93,887887.062500,663.904907,-270.4965,0.274010,32,0.762500
29,94,929804.062500,636.507141,-300.0927,0.274010,32,0.762500
29,95,843111.812500,646.802063,-290.8760,0.274010,32,0.762500
29,96,875045.625000,616.775208,-323.6431,0.274010,32,0.762500
29,97,784093.000000,625.698792,-315.8889,0.274010,32,0.762500
29,98,817518.250000,593.655457,-350.6805,0.274010,32,0.762500
29,99,743442.875000,608.601562,-336.1488,0.274010,32,0.762500
29,100,774597.250000,576.471680,-371.1848,0.274010,32,0.762500
35,101,661501.875000,573.942688,-361.9317,0.274170,32,0.738750
35,102,730306.062500,595.373779,-401.3359,0.275142,32,0.738750
35,103,708298.250000,605.492676,-387.2677,0.275081,32,0.738750
35,104,689345.000000,572.127014,-432.1991,0.274512,32,0.738750
35,105,708513.875000,603.716003,-402.8261,0.275044,32,0.738750
35,106,720229.750000,566.073059,-438.9686,0.274725,32,0.738750
35,107,636530.375000,576.656311,-427.9494,0.274002,32,0.738750
35,108,703272.187500,560.964172,-453.8258,0.273649,32,0.738750
35,109,638725.062500,577.273071,-453.0505,0.273082,32,0.738750
35,110,647244.937500,539.325317,-484.9413,0.273955,32,0.738750
36,111,567390.062500,546.302673,-469.8528,0.274052,32,0.715000
36,112,602635.375000,517.943481,-486.5065,0.273150,32,0.715000
36,113,553654.875000,538.415466,-485.9567,0.273546,32,0.715000
36,114,572434.125000,505.328827,-510.7681,0.275189,32,0.715000
36,115,502009.843750,514.350647,-503.4851,0.273257,32,0.715000
36,116,542062.437500,490.450012,-542.3546,0.273734,32,0.715000
36,117,481275.906250,501.682373,-515.7484,0.273637,32,0.715000
36,118,486732.218750,467.067566,-556.3114,0.275148,32,0.715000
36,119,433388.593750,475.864380,-542.5318,0.274168,32,0.715000
36,120,474071.125000,463.397430,-554.6161,0.273838,32,0.715000
42,121,388060.968750,452.834869,-565.3153,0.276620,32,0.691250
42,122,709040.812500,520.723083,-554.1747,0.275049,32,0.691250
42,123,678161.437500,556.031982,-557.4651,0.273047,32,0.691250
42,124,693895.562500,522.156555,-578.1581,0.274704,32,0.691250
42,125,587409.750000,524.362122,-559.3256,0.273681,32,0.691250
42,126,647654.500000,505.908813,-593.8180,0.276665,32,0.691250
42,127,402547.625000,471.063385,-597.6010,0.275417,32,0.691250
42,128,491233.156250,451.070251,-614.2418,0.276026,32,0.691250
42,129,511948.250000,486.968872,-613.1475,0.274802,32,0.691250
42,130,603660.500000,485.677612,-603.5682,0.275791,32,0.691250
43,131,532109.062500,493.020264,-619.2451,0.275306,32,0.667500
43,132,375052.125000,429.588928,-654.0098,0.274344,32,0.667500
43,133,503332.375000,478.475281,-637.6782,0.272383,32,0.667500
43,134,336498.468750,406.126160,-677.1480,0.276231,32,0.667500
43,135,442501.875000,453.101837,-655.5021,0.275210,32,0.667500
43,136,342388.937500,398.037598,-706.9313,0.275690,32,0.667500
43,137,445980.750000,443.409851,-665.3511,0.275597,32,0.667500
43,138,410149.593750,416.839386,-701.7729,0.273477,32,0.667500
43,139,394509.875000,422.160217,-696.0275,0.274653,32,0.667500
43,140,436411.687500,413.735748,-712.1184,0.274279,32,0.667500
49,141,355984.156250,411.392242,-707.8353,0.274285,32,0.643750
49,142,477835.343750,456.819977,-723.1439,0.275153,32,0.643750
49,143,447066.093750,478.409912,-730.8190,0.275024,32,0.643750
49,144,438733.812500,439.139923,-744.6747,0.275703,32,0.643750
49,145,410967.156250,464.017151,-751.5724,0.275074,32,0.643750
49,146,373196.125000,412.218933,-773.8175,0.276738,32,0.643750
49,147,371459.562500,442.410370,-760.7221,0.273305,32,0.643750
49,148,244528.187500,363.975464,-797.6542,0.279266,32,0.643750
49,149,351466.187500,429.934143,-772.8810,0.273833,32,0.643750
49,150,356956.375000,390.836914,-806.5380,0.275929,32,0.643750
50,151,228475.671875,379.221069,-790.3500,0.276017,32,0.620000
50,152,295327.593750,362.135132,-816.1647,0.273649,32,0.620000
50,153,310773.843750,402.853882,-802.1594,0.275139,32,0.620000
50,154,332150.750000,379.627869,-826.0449,0.275314,32,0.620000
50,155,298190.312500,392.093170,-815.4288,0.273703,32,0.620000
50,156,281241.656250,351.628326,-864.9427,0.274751,32,0.620000
50,157,250389.015625,365.339020,-837.4252,0.275146,32,0.620000
50,158,265944.281250,344.040649,-858.0061,0.274512,32,0.620000
50,159,248407.281250,363.258667,-856.5786,0.272660,32,0.620000
50,160,169444.312500,303.085205,-863.2017,0.277118,32,0.620000
56,161,231335.468750,344.523254,-868.7411,0.275834,32,0.596250
56,162,261449.203125,363.975067,-890.9171,0.274457,32,0.596250
56,163,215784.687500,371.330750,-916.3694,0.276517,32,0.596250
56,164,309043.125000,378.792053,-916.2114,0.273617,32,0.596250
56,165,196183.390625,350.511383,-888.4317,0.273269,32,0.596250
56,166,279176.562500,357.074951,-933.2287,0.273503,32,0.596250
56,167,190597.078125,344.007355,-912.6864,0.274406,32,0.596250
56,168,288410.843750,357.314880,-974.7523,0.272446,32,0.596250
56,169,144369.890625,311.065369,-931.5740,0.276451,32,0.596250
56,170,171978.859375,310.963898,-951.3655,0.274428,32,0.596250
57,171,147033.156250,309.394592,-952.7581,0.275723,32,0.572500
57,172,194274.718750,301.023743,-963.3617,0.275470,32,0.572500
57,173,166611.968750,309.210663,-968.0845,0.275942,32,0.572500
57,174,144862.250000,280.617279,-987.8357,0.275573,32,0.572500
57,175,157837.875000,303.038757,-1018.2422,0.275099,32,0.572500
57,176,194394.359375,293.045990,-1011.3391,0.272317,32,0.572500
57,177,124592.687500,281.181427,-1000.0950,0.276246,32,0.572500
57,178,194415.406250,286.901550,-997.5514,0.271336,32,0.572500
57,179,110736.531250,264.274170,-994.5416,0.274430,32,0.572500
57,180,173816.281250,273.304657,-1030.5688,0.273874,32,0.572500
63,181,115288.890625,257.402771,-1013.7100,0.278330,32,0.548750
63,182,239268.562500,339.096497,-1019.6525,0.274160,32,0.548750
63,183,172298.281250,321.054504,-1057.6925,0.273843,32,0.548750
63,184,170012.500000,306.181213,-1015.2195,0.275597,32,0.548750
63,185,123563.296875,289.956238,-1041.7792,0.276503,32,0.548750
63,186,194820.937500,309.071747,-1059.0157,0.275872,32,0.548750
63,187,119208.367188,281.132233,-1034.0226,0.274484,32,0.548750
63,188,210206.687500,312.641449,-1051.4009,0.271490,32,0.548750
63,189,125893.039062,275.739044,-1095.6423,0.276967,32,0.548750
63,190,135939.281250,273.600891,-1076.6573,0.276377,32,0.548750
64,191,112169.210938,263.385925,-1084.3143,0.275104,32,0.525000
64,192,120996.789062,260.489288,-1089.4602,0.275959,32,0.525000
64,193,93093.234375,247.813217,-1077.0039,0.276152,32,0.525000
64,194,130472.562500,257.588318,-1129.1099,0.276100,32,0.525000
64,195,95760.781250,242.187637,-1143.0608,0.275803,32,0.525000
64,196,78556.812500,222.598679,-1082.0337,0.278264,32,0.525000
64,197,93793.304688,236.994217,-1154.5216,0.276565,32,0.525000
64,198,118622.992188,236.183868,-1136.4225,0.275306,32,0.525000
64,199,90661.328125,228.918076,-1158.9286,0.276562,32,0.525000
64,200,103251.640625,219.612717,-1191.8735,0.274366,32,0.525000
70,201,70148.125000,207.905975,-1166.3661,0.275667,32,0.501250
70,202,129237.820312,271.407196,-1140.6396,0.275893,32,0.501250
70,203,110622.664062,266.500305,-1170.8750,0.273095,32,0.501250
70,204,108914.046875,254.359894,-1189.4240,0.275586,32,0.501250
70,205,99153.898438,251.843170,-1190.0171,0.276241,32,0.501250
70,206,122691.679688,257.052490,-1227.0123,0.270727,32,0.501250
70,207,77996.921875,233.439285,-1186.7263,0.273238,32,0.501250
70,208,129316.687500,253.831528,-1205.4364,0.275940,32,0.501250
70,209,87990.710938,235.118286,-1228.2880,0.275578,32,0.501250
70,210,119373.351562,247.728348,-1213.1782,0.274511,32,0.501250
71,211,84784.546875,231.030411,-1263.8625,0.272437,32,0.477500
71,212,116655.000000,240.292038,-1264.6357,0.276275,32,0.477500
71,213,72274.382812,222.677643,-1269.5488,0.274414,32,0.477500
71,214,93870.000000,219.117767,-1211.1918,0.275252,32,0.477500
71,215,58527.277344,197.607941,-1231.1627,0.277014,32,0.477500
71,216,70448.796875,198.492188,-1244.1505,0.274942,32,0.477500
71,217,59310.093750,196.458817,-1273.9326,0.274954,32,0.477500
71,218,54708.750000,185.651749,-1242.9347,0.274589,32,0.477500
71,219,60333.785156,181.374008,-1239.6130,0.273934,32,0.477500
71,220,80685.882812,195.130905,-1255.4969,0.274308,32,0.477500
77,221,56009.472656,180.036636,-1307.5597,0.273056,32,0.453750
77,222,83566.687500,230.747421,-1284.9098,0.275573,32,0.453750
77,223,81321.859375,240.034332,-1291.2802,0.273433,32,0.453750
77,224,126760.257812,250.940155,-1322.5193,0.273052,32,0.453750
77,225,75753.281250,228.922302,-1261.7698,0.274443,32,0.453750
77,226,101592.257812,234.280029,-1312.3320,0.272971,32,0.453750
77,227,69427.593750,218.878601,-1321.1321,0.274468,32,0.453750
77,228,67926.375000,207.478622,-1290.0031,0.276112,32,0.453750
77,229,68141.109375,215.129761,-1363.8215,0.273572,32,0.453750
77,230,93488.734375,219.188828,-1331.9874,0.271747,32,0.453750
78,231,53036.699219,191.613861,-1306.3060,0.277671,32,0.430000
78,232,59670.183594,192.515274,-1322.5427,0.276426,32,0.430000
78,233,57158.375000,194.522308,-1333.4381,0.277225,32,0.430000
78,234,73238.218750,194.316620,-1305.6180,0.276193,32,0.430000
78,235,46487.914062,177.509293,-1322.6873,0.274376,32,0.430000
78,236,90486.265625,202.227020,-1397.2620,0.271368,32,0.430000
78,237,43529.875000,166.445862,-1379.3507,0.276796,32,0.430000
78,238,53981.437500,173.724564,-1350.6069,0.275822,32,0.430000
78,239,44244.683594,163.892929,-1376.2273,0.274930,32,0.430000
78,240,44641.734375,162.358383,-1347.1178,0.275951,32,0.430000
84,241,41647.644531,145.791016,-1337.2897,0.277170,32,0.406250
84,242,94930.898438,233.826202,-1395.8221,0.274515,32,0.406250
84,243,80839.375000,223.469940,-1446.9478,0.273523,32,0.406250
84,244,73967.406250,211.281540,-1358.3698,0.277940,32,0.406250
84,245,55150.632812,198.529724,-1413.9652,0.276439,32,0.406250
84,246,82567.851562,214.621765,-1443.1691,0.277504,32,0.406250
84,247,48258.441406,185.116150,-1336.4559,0.275782,32,0.406250
84,248,79895.906250,202.569260,-1425.9784,0.277804,32,0.406250
84,249,52404.613281,178.705353,-1418.7953,0.278762,32,0.406250
84,250,83711.015625,200.988876,-1429.2537,0.275445,32,0.406250
85,251,42523.871094,168.307251,-1437.0348,0.277076,32,0.382500
85,252,58227.570312,180.181534,-1479.9359,0.274589,32,0.382500
85,253,34902.199219,153.403412,-1446.5490,0.278814,32,0.382500
85,254,76637.390625,186.645142,-1484.5087,0.273741,32,0.382500
85,255,47287.601562,156.845749,-1489.0980,0.278147,32,0.382500
85,256,54577.828125,170.221344,-1470.0784,0.276114,32,0.382500
85,257,36392.382812,144.029343,-1468.4205,0.277217,32,0.382500
85,258,65471.414062,174.691849,-1465.8251,0.274001,32,0.382500
85,259,30713.140625,134.636200,-1479.4196,0.277294,32,0.382500
85,260,38176.394531,144.967712,-1422.0614,0.277056,32,0.382500
91,261,37801.062500,133.479202,-1536.2565,0.273131,32,0.358750
91,262,62767.234375,199.505692,-1462.9254,0.277346,32,0.358750
91,263,54195.355469,192.787064,-1492.2712,0.276047,32,0.358750
91,264,74644.468750,200.177521,-1461.4180,0.276450,32,0.358750
91,265,42746.339844,174.372955,-1475.1722,0.277535,32,0.358750
91,266,51813.996094,182.901535,-1502.6903,0.274710,32,0.358750
91,267,54021.253906,180.061493,-1534.8707,0.275277,32,0.358750
91,268,55056.953125,178.158463,-1513.6827,0.275315,32,0.358750
91,269,48383.910156,170.940216,-1539.4696,0.275792,32,0.358750
91,270,65786.546875,179.874451,-1583.7815,0.274337,32,0.358750
92,271,44024.675781,160.319061,-1546.4115,0.276316,32,0.335000
92,272,45106.074219,159.978638,-1517.1318,0.279310,32,0.335000
92,273,44759.359375,157.506668,-1564.4807,0.274866,32,0.335000
92,274,42224.781250,154.421692,-1551.5878,0.276629,32,0.335000
92,275,30307.160156,135.005295,-1542.5908,0.278142,32,0.335000
92,276,40330.683594,145.234421,-1530.8344,0.276565,32,0.335000
92,277,26844.621094,126.337822,-1607.4996,0.276473,32,0.335000
92,278,43924.562500,142.588501,-1602.8051,0.273192,32,0.335000
92,279,22866.554688,110.075760,-1568.5607,0.277476,32,0.335000
92,280,34908.125000,133.352768,-1535.0492,0.276147,32,0.335000
98,281,31012.576172,120.041656,-1652.0507,0.275845,32,0.311250
98,282,79698.156250,208.969498,-1586.1918,0.274465,32,0.311250
98,283,54344.503906,191.427902,-1610.3683,0.273758,32,0.311250
98,284,66322.140625,199.034958,-1564.4021,0.278416,32,0.311250
98,285,44439.691406,170.950867,-1598.1921,0.277607,32,0.311250
98,286,66306.609375,191.783829,-1581.9987,0.275056,32,0.311250
98,287,41550.320312,161.636185,-1600.5333,0.279954,32,0.311250
98,288,49922.160156,171.003250,-1634.3671,0.275585,32,0.311250
98,289,42098.242188,160.998444,-1614.6138,0.276261,32,0.311250
98,290,59761.410156,176.122940,-1654.0339,0.277602,32,0.311250
99,291,38308.429688,151.794449,-1625.1173,0.275569,32,0.287500
99,292,43250.125000,155.551407,-1645.4673,0.275183,32,0.287500
99,293,43018.929688,146.437943,-1620.6603,0.278074,32,0.287500
99,294,48359.390625,162.433289,-1670.4119,0.274481,32,0.287500
99,295,34422.015625,132.099823,-1658.1802,0.278319,32,0.287500
99,296,41968.824219,145.305557,-1690.2661,0.274687,32,0.287500
99,297,37340.906250,134.210770,-1674.6910,0.276822,32,0.287500
99,298,36351.472656,134.976105,-1611.6312,0.273991,32,0.287500
99,299,32816.492188,129.765884,-1713.0093,0.276056,32,0.287500
99,300,41688.871094,132.975388,-1655.5065,0.275891,32,0.287500
105,301,37544.746094,124.692764,-1696.0856,0.276041,32,0.263750
105,302,69758.617188,189.189499,-1665.6506,0.278553,32,0.263750
105,303,58882.199219,176.953018,-1623.3492,0.276041,32,0.263750
105,304,90869.757812,213.282532,-1719.9808,0.274029,32,0.263750
105,305,75422.859375,197.347321,-1727.3450,0.273417,32,0.263750
105,306,92885.554688,205.158157,-1710.2247,0.276863,32,0.263750
105,307,54792.898438,164.712524,-1672.5074,0.276247,32,0.263750
105,308,78933.984375,190.384216,-1680.2052,0.276724,32,0.263750
105,309,53601.097656,157.642593,-1705.3607,0.276390,32,0.263750
105,310,73876.250000,181.268631,-1740.0098,0.275369,32,0.263750
106,311,60706.652344,160.585251,-1716.2588,0.276911,32,0.240000
106,312,78202.468750,176.768570,-1670.8644,0.273653,32,0.240000
106,313,65759.031250,165.707458,-1763.9637,0.272861,32,0.240000
106,314,63885.179688,164.947159,-1718.7454,0.275213,32,0.240000
106,315,52188.996094,145.831177,-1724.0802,0.275485,32,0.240000
106,316,56903.050781,151.022034,-1715.7234,0.273370,32,0.240000
106,317,61335.824219,146.081253,-1747.1819,0.272437,32,0.240000
106,318,49144.312500,138.672806,-1811.0153,0.276494,32,0.240000
106,319,53139.703125,138.733032,-1795.4733,0.274890,32,0.240000
106,320,59167.402344,147.662781,-1761.3010,0.276527,32,0.240000
112,321,47949.824219,132.267227,-1815.3457,0.274049,32,0.216250
112,322,137094.109375,224.439697,-1734.6180,0.272559,32,0.216250
112,323,125363.789062,208.652145,-1836.1393,0.273558,32,0.216250
112,324,134244.593750,218.141800,-1817.7931,0.276426,32,0.216250
112,325,111290.757812,212.503967,-1854.1820,0.276330,32,0.216250
112,326,142065.859375,218.020676,-1807.0740,0.275836,32,0.216250
112,327,125209.773438,204.874222,-1799.2535,0.274350,32,0.216250
112,328,121737.101562,199.552811,-1774.6326,0.273087,32,0.216250
112,329,117038.750000,197.762604,-1810.1396,0.273640,32,0.216250
112,330,135716.734375,204.902222,-1780.7229,0.272094,32,0.216250
113,331,101487.929688,178.547409,-1817.0432,0.275803,32,0.192500
113,332,121382.195312,195.097092,-1909.5066,0.271281,32,0.192500
113,333,138069.593750,199.008148,-1813.4792,0.271733,32,0.192500
113,334,93508.203125,172.579391,-1806.9963,0.275548,32,0.192500
113,335,105881.671875,175.588058,-1847.6149,0.275547,32,0.192500
113,336,126498.921875,189.211166,-1839.0127,0.273872,32,0.192500
113,337,109989.054688,171.993408,-1825.6777,0.274534,32,0.192500
113,338,112117.257812,177.739761,-1827.1750,0.274088,32,0.192500
113,339,128149.765625,180.705322,-1875.1307,0.271979,32,0.192500
113,340,81325.781250,155.860535,-1831.2531,0.275636,32,0.192500
119,341,114071.023438,160.538986,-1840.6060,0.273551,32,0.168750
119,342,162484.296875,247.299286,-1846.0452,0.273897,32,0.168750
119,343,187900.625000,239.296570,-1822.6406,0.274277,32,0.168750
119,344,162892.812500,244.503784,-1815.2872,0.272220,32,0.168750
119,345,153329.828125,211.285156,-1857.5326,0.275054,32,0.168750
119,346,134847.593750,230.387344,-1926.6261,0.274919,32,0.168750
119,347,137587.968750,201.323563,-1885.9023,0.272531,32,0.168750
119,348,159508.968750,235.223038,-1914.3269,0.274759,32,0.168750
119,349,178045.578125,216.881851,-1815.8184,0.272838,32,0.168750
119,350,153960.828125,221.871826,-1858.6348,0.274057,32,0.168750
120,351,124253.093750,186.893692,-1903.7781,0.272421,32,0.145000
120,352,186942.859375,237.335159,-1905.3584,0.274748,32,0.145000
120,353,115451.796875,174.962997,-1893.2534,0.273482,32,0.145000
120,354,155206.953125,212.710999,-1858.0198,0.275962,32,0.145000
120,355,126501.148438,177.461899,-1924.5992,0.273470,32,0.145000
120,356,143406.140625,197.394455,-1902.1371,0.275735,32,0.145000
120,357,146705.281250,184.499268,-1896.0967,0.272993,32,0.145000
120,358,132633.843750,197.570465,-1867.7825,0.273379,32,0.145000
120,359,151501.890625,181.990402,-1937.5190,0.274611,32,0.145000
120,360,172716.843750,214.003647,-1781.6848,0.276571,32,0.145000
126,361,147102.359375,189.194748,-1893.8390,0.275394,32,0.121250
126,362,368796.125000,309.882416,-1947.0134,0.274079,32,0.121250
126,363,435534.500000,296.204376,-1829.2863,0.278640,32,0.121250
126,364,347534.625000,292.768402,-1959.4081,0.274782,32,0.121250
126,365,441762.468750,303.119507,-1836.3424,0.277187,32,0.121250
126,366,267323.000000,258.479431,-1972.2358,0.274842,32,0.121250
126,367,288734.906250,257.786346,-1936.7310,0.272699,32,0.121250
126,368,342557.718750,275.050201,-1908.2308,0.273339,32,0.121250
126,369,311420.968750,277.225525,-1980.2451,0.271780,32,0.121250
126,370,241057.187500,231.345245,-2002.4133,0.272960,32,0.121250
127,371,313440.906250,259.420990,-1881.2191,0.277553,32,0.097500
127,372,306760.468750,241.637024,-1984.3480,0.273564,32,0.097500
127,373,336079.343750,255.015671,-1927.3370,0.274060,32,0.097500
127,374,322138.968750,243.813568,-1902.4508,0.278234,32,0.097500
127,375,375230.937500,268.393982,-1946.4812,0.275817,32,0.097500
127,376,348113.343750,262.310272,-1957.8340,0.272931,32,0.097500
127,377,359836.750000,271.105835,-1944.5457,0.276800,32,0.097500
127,378,325549.093750,245.219147,-1859.7445,0.274702,32,0.097500
127,379,314148.281250,248.950104,-1919.5609,0.273881,32,0.097500
127,380,291531.906250,229.462219,-2001.3380,0.274640,32,0.097500
133,381,275506.000000,238.826202,-2013.2203,0.272997,32,0.073750
133,382,539907.000000,320.893677,-1931.3407,0.276620,32,0.073750
133,383,543148.187500,328.136993,-1951.5840,0.278706,32,0.073750
133,384,440715.968750,290.683655,-2034.4700,0.273579,32,0.073750
133,385,456257.687500,305.268250,-1944.3324,0.275068,32,0.073750
133,386,645257.875000,346.288971,-1861.3483,0.275227,32,0.073750
133,387,455288.218750,302.743408,-1993.7574,0.273807,32,0.073750
133,388,533376.187500,305.273499,-2048.9255,0.274117,32,0.073750
133,389,340362.968750,269.976654,-2006.3098,0.276067,32,0.073750
133,390,437144.656250,283.986450,-2010.9897,0.274774,32,0.073750
134,391,473188.312500,301.031433,-2062.6140,0.270681,32,0.050000
134,392,436544.625000,282.019470,-2047.7378,0.273676,32,0.050000
134,393,479465.343750,292.384186,-1947.5558,0.274286,32,0.050000
134,394,466611.968750,279.208374,-1982.3439,0.275772,32,0.050000
134,395,643954.187500,333.866333,-1904.8540,0.274226,32,0.050000
134,396,438890.781250,278.099365,-2045.5590,0.274190,32,0.050000
134,397,528957.562500,304.114166,-1988.3794,0.272892,32,0.050000
134,398,569412.687500,294.406677,-1989.5981,0.275389,32,0.050000
134,399,458079.187500,274.675049,-2025.8556,0.273355,32,0.050000
134,400,606387.812500,307.303894,-1982.4310,0.273862,32,0.050000
140,401,490656.406250,295.026489,-2003.1556,0.272944,32,0.050000
140,402,630765.437500,364.325470,-1952.6936,0.274858,32,0.050000
140,403,616431.625000,357.039001,-2008.1445,0.275274,32,0.050000
140,404,467309.812500,301.340759,-2117.3376,0.275158,32,0.050000
140,405,544738.562500,326.344635,-1992.5175,0.274927,32,0.050000
140,406,387798.718750,274.796875,-2038.4779,0.278193,32,0.050000
140,407,496676.406250,315.353149,-2080.3235,0.271922,32,0.050000
140,408,684070.625000,357.662598,-1945.1699,0.277100,32,0.050000
140,409,585258.812500,335.553741,-2045.4927,0.272382,32,0.050000
140,410,609874.687500,304.264709,-2099.5747,0.274684,32,0.050000
