episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
6,52,6592651.500000,1617.888672,1358.6193,1.289314,32,0.989609
6,53,6399985.000000,1599.550171,1334.6700,1.289314,32,0.989609
6,54,6214132.000000,1581.111694,1310.5251,1.289314,32,0.989609
6,55,6033929.500000,1562.534180,1286.2626,1.289314,32,0.989609
6,56,5859533.000000,1544.305420,1262.4453,1.289314,32,0.989609
6,57,5690277.000000,1525.988770,1238.4714,1.289314,32,0.989609
6,58,5526098.000000,1508.062622,1215.0139,1.289314,32,0.989609
6,59,5366893.000000,1490.234619,1191.6144,1.289314,32,0.989609
6,60,5212443.000000,1472.452515,1168.2335,1.289314,32,0.989609
7,61,4957965.500000,1449.693726,1139.2150,1.302497,32,0.988125
7,62,4744923.500000,1380.972778,1114.9008,1.302497,32,0.988125
7,63,4597180.000000,1362.054932,1091.9886,1.302497,32,0.988125
7,64,4453992.500000,1344.356445,1068.9740,1.302497,32,0.988125
7,65,4315805.500000,1328.047852,1047.5605,1.302497,32,0.988125
7,66,4182609.000000,1310.218872,1024.3329,1.302497,32,0.988125
7,67,4059605.750000,1297.121826,1007.0140,1.302497,32,0.988125
7,68,3928518.250000,1277.752930,981.7692,1.302497,32,0.988125
7,69,3807948.000000,1260.971069,959.8462,1.302497,32,0.988125
7,70,3698492.750000,1249.162720,944.2731,1.302497,32,0.988125
13,71,3656445.750000,1231.712036,916.9913,1.288218,32,0.986641
13,72,3542682.000000,1215.716431,896.2932,1.288219,32,0.986641
13,73,3433977.000000,1202.212524,878.8497,1.288219,32,0.986641
13,74,3325394.000000,1185.528564,857.1657,1.288219,32,0.986641
13,75,3221365.500000,1170.342041,837.4839,1.288219,32,0.986641
13,76,3120690.000000,1155.234985,817.9103,1.288219,32,0.986641
13,77,3022971.000000,1140.511597,798.8462,1.288219,32,0.986641
13,78,2928813.250000,1125.506958,779.3448,1.288219,32,0.986641
13,79,2837489.250000,1111.609985,761.3809,1.288219,32,0.986641
13,80,2749929.750000,1096.560303,741.7382,1.288219,32,0.986641
14,81,2680348.250000,1092.831787,729.0934,1.278270,32,0.985156
14,82,2574934.250000,1045.307007,709.0252,1.278270,32,0.985156
14,83,2490794.750000,1031.556641,692.4999,1.278270,32,0.985156
14,84,2408311.000000,1016.321716,672.8367,1.278270,32,0.985156
14,85,2329465.750000,1003.645386,657.0225,1.278270,32,0.985156
14,86,2250505.500000,988.569397,637.5301,1.278270,32,0.985156
14,87,2176900.000000,975.966003,621.7755,1.278270,32,0.985156
14,88,2107599.500000,961.972046,603.6071,1.278270,32,0.985156
14,89,2041860.000000,950.201599,588.8556,1.278270,32,0.985156
14,90,1976836.875000,936.386841,570.8304,1.278270,32,0.985156
15,91,1855694.250000,912.209778,546.4057,1.287721,32,0.983672
15,92,1796216.625000,898.640137,528.5541,1.287721,32,0.983672
15,93,1737546.750000,886.424316,513.0482,1.287721,32,0.983672
15,94,1681794.625000,873.421753,495.9894,1.287721,32,0.983672
15,95,1626460.250000,861.359253,480.6313,1.287721,32,0.983672
15,96,1574044.250000,848.777405,464.1730,1.287721,32,0.983672
15,97,1521622.750000,836.858276,448.9408,1.287721,32,0.983672
15,98,1472247.125000,824.637146,432.9849,1.287721,32,0.983672
15,99,1422732.875000,812.794434,417.8216,1.287721,32,0.983672
15,100,1376011.875000,800.741150,402.1202,1.287721,32,0.983672
16,101,1332572.125000,791.308350,391.5758,1.284090,32,0.982187
16,102,1287282.500000,755.096619,376.1399,1.284090,32,0.982187
16,103,1240437.500000,743.053650,360.9013,1.284090,32,0.982187
16,104,1195406.500000,731.494324,345.6658,1.284090,32,0.982187
16,105,1151252.750000,720.076782,330.6575,1.284090,32,0.982187
16,106,1108799.375000,708.649414,315.5831,1.284090,32,0.982187
16,107,1067334.000000,697.417480,300.8160,1.284090,32,0.982187
16,108,1027410.062500,686.148987,285.9353,1.284090,32,0.982187
16,109,988561.312500,675.060242,271.3201,1.284090,32,0.982187
16,110,951111.500000,664.078003,256.8206,1.284090,32,0.982187
17,111,912078.687500,654.274109,245.3141,1.292438,32,0.980703
17,112,876936.312500,643.353638,230.9438,1.292437,32,0.980703
17,113,842758.437500,632.543152,216.7343,1.292437,32,0.980703
17,114,809745.812500,621.735107,202.5397,1.292437,32,0.980703
17,115,777820.875000,610.992615,188.4380,1.292437,32,0.980703
17,116,746925.937500,600.323608,174.4494,1.292437,32,0.980703
17,117,717125.125000,589.810120,160.6617,1.292437,32,0.980703
17,118,688270.062500,579.448303,147.0738,1.292438,32,0.980703
17,119,660470.500000,569.100769,133.5141,1.292437,32,0.980703
17,120,633625.250000,558.845581,120.1060,1.292437,32,0.980703
18,121,592236.375000,543.113403,107.2712,1.303451,32,0.979219
18,122,568667.187500,515.336609,93.9184,1.303451,32,0.979219
18,123,542933.625000,505.208160,80.7720,1.303451,32,0.979219
18,124,518133.812500,495.371155,67.8849,1.303451,32,0.979219
18,125,494374.093750,485.779358,55.3046,1.303451,32,0.979219
18,126,471525.187500,476.334625,42.9343,1.303451,32,0.979219
18,127,449732.875000,467.073273,30.8135,1.303451,32,0.979219
18,128,428817.437500,458.038849,19.0055,1.303451,32,0.979219
18,129,408937.156250,449.196686,7.4308,1.303451,32,0.979219
18,130,390039.437500,440.688965,-3.6236,1.303451,32,0.979219
19,131,383631.593750,438.288635,-14.8363,1.297350,32,0.977734
19,132,367228.312500,431.386414,-23.6768,1.297350,32,0.977734
19,133,354241.593750,424.941040,-32.4843,1.297351,32,0.977734
19,134,343489.156250,421.036438,-37.1629,1.297351,32,0.977734
19,135,325925.906250,410.770538,-50.6196,1.297351,32,0.977734
19,136,312160.750000,404.130615,-59.0490,1.297351,32,0.977734
19,137,299997.468750,396.706665,-69.0999,1.297351,32,0.977734
19,138,291093.000000,392.853973,-73.7565,1.297351,32,0.977734
19,139,277076.500000,383.094513,-86.6539,1.297351,32,0.977734
19,140,266383.843750,377.203308,-94.0588,1.297351,32,0.977734
20,141,252054.984375,367.609100,-108.6868,1.294624,32,0.976250
20,142,249003.625000,360.943298,-112.8354,1.294624,32,0.976250
20,143,237232.750000,352.329254,-124.2616,1.294624,32,0.976250
20,144,231009.828125,349.326141,-128.1463,1.294625,32,0.976250
20,145,221295.343750,341.486755,-138.8023,1.294624,32,0.976250
20,146,214238.484375,337.463043,-144.0317,1.294624,32,0.976250
20,147,205970.671875,330.463043,-153.6452,1.294624,32,0.976250
20,148,198585.343750,325.983948,-159.4565,1.294624,32,0.976250
20,149,191326.359375,319.503021,-168.4407,1.294624,32,0.976250
20,150,184115.500000,314.911377,-174.4116,1.294624,32,0.976250
26,151,267188.000000,327.079010,-169.7612,1.273065,32,0.974766
26,152,253127.718750,324.847900,-172.0969,1.273065,32,0.974766
26,153,240379.718750,321.793518,-176.0896,1.273065,32,0.974766
26,154,229199.093750,317.945526,-181.0349,1.273065,32,0.974766
26,155,219006.953125,313.204193,-187.3854,1.273065,32,0.974766
26,156,209246.843750,307.374695,-195.0405,1.273065,32,0.974766
26,157,200380.625000,302.385986,-201.7685,1.273065,32,0.974766
26,158,191599.437500,295.711731,-210.6837,1.273065,32,0.974766
26,159,184417.140625,291.462860,-216.4820,1.273065,32,0.974766
26,160,177811.859375,285.571686,-224.3595,1.273065,32,0.974766
27,161,170568.484375,281.635345,-230.9360,1.270391,32,0.973281
27,162,177423.515625,285.966095,-240.0816,1.270390,32,0.973281
27,163,171390.046875,281.918488,-245.6565,1.270391,32,0.973281
27,164,164200.250000,275.184631,-254.6661,1.270390,32,0.973281
27,165,159180.937500,272.295593,-258.6136,1.270391,32,0.973281
27,166,152299.718750,265.993439,-266.9780,1.270391,32,0.973281
27,167,147286.468750,262.816162,-271.2964,1.270391,32,0.973281
27,168,140948.609375,256.826691,-279.2002,1.270390,32,0.973281
27,169,136423.890625,253.918076,-283.1156,1.270391,32,0.973281
27,170,130509.117188,248.039993,-290.8253,1.270391,32,0.973281
28,171,126490.882812,246.819839,-288.4322,1.276681,32,0.971797
28,172,121005.226562,240.522308,-297.0684,1.276681,32,0.971797
28,173,116832.250000,237.497375,-301.1865,1.276681,32,0.971797
28,174,111924.812500,231.723343,-309.0579,1.276681,32,0.971797
28,175,107854.054688,228.801666,-313.0911,1.276681,32,0.971797
28,176,103378.320312,223.287064,-320.5881,1.276681,32,0.971797
28,177,99614.789062,220.448624,-324.4951,1.276681,32,0.971797
28,178,95259.406250,214.884277,-332.0567,1.276681,32,0.971797
28,179,91488.921875,211.639755,-336.5315,1.276681,32,0.971797
28,180,87473.281250,206.349213,-343.7094,1.276681,32,0.971797
29,181,93838.070312,209.105530,-345.3100,1.267237,32,0.970313
29,182,101923.164062,220.587494,-346.8580,1.267237,32,0.970313
29,183,97346.671875,216.361603,-352.7532,1.267237,32,0.970313
29,184,93237.257812,211.852020,-358.7877,1.267237,32,0.970313
29,185,88973.039062,208.624329,-363.2000,1.267237,32,0.970313
29,186,85110.796875,204.289032,-369.0257,1.267237,32,0.970313
29,187,81307.273438,201.411118,-372.9189,1.267237,32,0.970313
29,188,77911.218750,196.842773,-379.1751,1.267237,32,0.970313
29,189,74652.375000,194.741730,-381.9152,1.267237,32,0.970313
29,190,71696.015625,189.786835,-388.8047,1.267237,32,0.970313
30,191,68769.367188,188.764954,-387.5948,1.268059,32,0.968828
30,192,66388.828125,183.690308,-394.7327,1.268059,32,0.968828
30,193,64190.515625,183.136383,-395.3053,1.268059,32,0.968828
30,194,62112.937500,177.677231,-403.0531,1.268059,32,0.968828
30,195,60108.375000,177.608047,-402.9576,1.268060,32,0.968828
30,196,58116.097656,172.106339,-410.7923,1.268059,32,0.968828
30,197,56221.519531,172.015518,-410.7047,1.268060,32,0.968828
30,198,54315.812500,166.458832,-418.5379,1.268059,32,0.968828
30,199,52492.191406,166.560104,-418.2647,1.268059,32,0.968828
30,200,50741.968750,160.800140,-426.2808,1.268059,32,0.968828
31,201,48352.980469,160.156631,-425.9843,1.270410,32,0.967344
31,202,57437.757812,172.838150,-434.0270,1.270410,32,0.967344
31,203,55375.269531,170.805969,-436.9910,1.270410,32,0.967344
31,204,53549.632812,165.893890,-443.8082,1.270410,32,0.967344
31,205,51601.484375,164.856018,-445.2205,1.270410,32,0.967344
31,206,50037.261719,160.275574,-451.5873,1.270410,32,0.967344
31,207,48146.773438,159.374069,-452.8183,1.270410,32,0.967344
31,208,46686.804688,154.928543,-459.0063,1.270410,32,0.967344
31,209,44925.996094,154.262238,-459.9151,1.270410,32,0.967344
31,210,43539.921875,149.762924,-466.1908,1.270410,32,0.967344
32,211,41937.414062,148.987183,-467.7574,1.267559,32,0.965859
32,212,32328.853516,140.973648,-470.5398,1.279734,32,0.965859
32,213,39275.363281,140.875092,-474.3795,1.276280,32,0.965859
32,214,37855.179688,138.919052,-484.8047,1.266226,32,0.965859
32,215,36627.332031,139.267471,-484.3065,1.266226,32,0.965859
32,216,32842.031250,132.362000,-484.8801,1.279635,32,0.965859
32,217,31577.626953,129.926086,-488.5364,1.279635,32,0.965859
32,218,33412.062500,128.745163,-491.7712,1.279054,32,0.965859
32,219,32310.185547,129.965103,-493.8729,1.266006,32,0.965859
32,220,28871.638672,123.304161,-497.8092,1.279635,32,0.965859
33,221,30308.863281,124.518150,-497.6403,1.277387,32,0.964375
33,222,38566.832031,143.987930,-497.6685,1.279887,32,0.964375
33,223,36980.191406,139.623947,-510.2459,1.269746,32,0.964375
33,224,36116.335938,137.523972,-506.4731,1.287333,32,0.964375
33,225,34361.070312,135.238205,-513.9388,1.269020,32,0.964375
33,226,33696.324219,133.076965,-517.8243,1.273576,32,0.964375
33,227,32993.679688,133.057999,-516.7268,1.276978,32,0.964375
33,228,31773.691406,129.430252,-521.3660,1.274061,32,0.964375
33,229,30510.599609,127.119583,-528.5496,1.266253,32,0.964375
33,230,28785.126953,123.068680,-533.4641,1.268443,32,0.964375
39,231,29729.601562,124.866844,-535.7217,1.269947,32,0.962891
39,232,28863.041016,124.916756,-521.3993,1.278112,32,0.962891
39,233,22523.730469,117.746002,-537.6837,1.261363,32,0.962891
39,234,21459.835938,115.357285,-543.9163,1.260774,32,0.962891
39,235,25863.333984,115.368111,-539.8192,1.279817,32,0.962891
39,236,25421.650391,114.493660,-553.5737,1.258863,32,0.962891
39,237,23947.037109,113.518600,-556.3916,1.246354,32,0.962891
39,238,22902.203125,111.021683,-544.7662,1.274164,32,0.962891
39,239,18443.806641,104.765213,-560.8780,1.259517,32,0.962891
39,240,22764.662109,107.611679,-548.7755,1.278070,32,0.962891
40,241,20440.927734,103.231888,-576.3460,1.238316,32,0.961406
40,242,27295.373047,123.140175,-555.6287,1.269764,32,0.961406
40,243,28201.402344,122.915482,-548.8973,1.271527,32,0.961406
40,244,21761.900391,114.695663,-560.7449,1.279135,32,0.961406
40,245,25282.792969,115.320129,-575.7170,1.258797,32,0.961406
40,246,20324.761719,110.227127,-585.7891,1.257969,32,0.961406
40,247,22473.626953,111.010735,-567.2965,1.278599,32,0.961406
40,248,23983.001953,111.075249,-565.4155,1.290961,32,0.961406
40,249,22087.707031,109.224632,-575.3516,1.272124,32,0.961406
40,250,21546.205078,107.060349,-580.9819,1.276229,32,0.961406
41,251,21162.064453,106.189873,-578.9444,1.276811,32,0.959922
41,252,19304.886719,105.682076,-576.4496,1.274058,32,0.959922
41,253,20772.876953,104.710220,-578.1404,1.278492,32,0.959922
41,254,19430.412109,98.882309,-591.2983,1.265634,32,0.959922
41,255,16387.480469,98.320160,-595.3665,1.255905,32,0.959922
41,256,18297.525391,95.112999,-613.2195,1.246364,32,0.959922
41,257,18643.591797,100.836632,-592.9514,1.258230,32,0.959922
41,258,18545.427734,96.978226,-595.4310,1.265590,32,0.959922
41,259,16179.478516,94.233719,-598.7136,1.262294,32,0.959922
41,260,16139.615234,89.805069,-607.6304,1.264546,32,0.959922
42,261,17082.439453,95.469200,-592.2567,1.279765,32,0.958438
42,262,20443.507812,105.503326,-613.4067,1.258345,32,0.958438
42,263,19294.162109,104.547729,-615.7085,1.250230,32,0.958438
42,264,18936.042969,101.990303,-617.9633,1.269077,32,0.958438
42,265,20251.949219,105.475800,-607.4558,1.258097,32,0.958438
42,266,14894.354492,95.521111,-605.0751,1.292863,32,0.958438
42,267,15980.879883,95.560844,-613.6986,1.272916,32,0.958438
42,268,18653.248047,98.168861,-622.4056,1.260470,32,0.958438
42,269,17154.037109,95.877998,-617.4286,1.275110,32,0.958438
42,270,17827.322266,96.054169,-617.2167,1.281689,32,0.958438
43,271,16516.275391,94.282761,-621.5176,1.272147,32,0.956953
43,272,16729.966797,93.115852,-621.8321,1.263146,32,0.956953
43,273,13075.642578,87.736336,-617.3837,1.285149,32,0.956953
43,274,11912.211914,83.297653,-634.2947,1.271911,32,0.956953
43,275,13035.583008,86.092834,-636.6221,1.266131,32,0.956953
43,276,15822.959961,88.305000,-635.4670,1.262014,32,0.956953
43,277,12098.666992,83.525421,-625.1538,1.281995,32,0.956953
43,278,11045.469727,77.729828,-643.8040,1.269422,32,0.956953
43,279,10913.414062,76.687286,-640.7853,1.276494,32,0.956953
43,280,14264.170898,81.722099,-635.0709,1.268824,32,0.956953
44,281,13401.485352,81.492767,-629.2344,1.297401,32,0.955469
44,282,17010.832031,94.361961,-631.5795,1.288417,32,0.955469
44,283,16336.950195,94.141167,-652.6368,1.256290,32,0.955469
44,284,14905.249023,88.977501,-665.0001,1.252961,32,0.955469
44,285,15137.453125,91.200851,-648.0795,1.262472,32,0.955469
44,286,13275.093750,83.731308,-656.9617,1.265398,32,0.955469
44,287,11836.630859,83.702049,-658.7519,1.269836,32,0.955469
44,288,12745.258789,84.859909,-640.9287,1.302252,32,0.955469
44,289,11396.737305,81.812592,-655.2633,1.274474,32,0.955469
44,290,13167.178711,80.853485,-662.5033,1.273861,32,0.955469
45,291,12840.283203,79.944534,-682.0339,1.243922,32,0.953984
45,292,13778.981445,83.561462,-657.9818,1.275126,32,0.953984
45,293,10996.551758,75.403473,-682.4770,1.259356,32,0.953984
45,294,11266.237305,78.211594,-658.3404,1.281992,32,0.953984
45,295,12415.200195,77.421135,-662.4288,1.273839,32,0.953984
45,296,9338.573242,72.158012,-656.8333,1.296582,32,0.953984
45,297,11374.248047,72.565094,-677.4401,1.263625,32,0.953984
45,298,11073.910156,72.564682,-690.5035,1.246945,32,0.953984
45,299,9238.591797,69.379700,-671.9085,1.292611,32,0.953984
45,300,10692.858398,71.016266,-682.0355,1.268872,32,0.953984
46,301,8536.666016,66.730644,-664.7333,1.296603,32,0.952500
46,302,14711.823242,88.418152,-686.6929,1.262583,32,0.952500
46,303,11921.323242,83.604019,-694.0070,1.255758,32,0.952500
46,304,13280.247070,83.199432,-695.3912,1.252939,32,0.952500
46,305,13354.671875,83.173309,-673.7977,1.293389,32,0.952500
46,306,10804.602539,78.396034,-684.1451,1.282818,32,0.952500
46,307,10079.996094,75.021027,-699.8821,1.269189,32,0.952500
46,308,12334.619141,80.266159,-679.2295,1.275729,32,0.952500
46,309,9552.452148,74.263405,-699.0425,1.268165,32,0.952500
46,310,11128.822266,74.993492,-695.9191,1.271133,32,0.952500
52,311,9510.223633,72.804733,-682.7324,1.268778,32,0.951016
52,312,10331.354492,69.525345,-718.0953,1.271507,32,0.951016
52,313,8869.845703,70.856270,-698.1454,1.265081,32,0.951016
52,314,9924.437500,68.458466,-712.4112,1.237183,32,0.951016
52,315,9376.156250,67.835182,-708.5851,1.254279,32,0.951016
52,316,10865.673828,71.105782,-705.6450,1.254807,32,0.951016
52,317,8586.521484,65.054047,-726.0797,1.240600,32,0.951016
52,318,8836.010742,68.130402,-702.9608,1.257567,32,0.951016
52,319,9461.271484,66.959404,-710.5395,1.269349,32,0.951016
52,320,8946.432617,64.076675,-730.6818,1.237749,32,0.951016
53,321,7972.185059,61.680511,-728.4649,1.244260,32,0.949531
53,322,10353.403320,76.969116,-745.8676,1.228290,32,0.949531
53,323,10253.097656,75.965073,-734.4692,1.253241,32,0.949531
53,324,11780.503906,77.680580,-741.4875,1.242976,32,0.949531
53,325,9686.802734,74.448570,-720.7452,1.263488,32,0.949531
53,326,9426.947266,73.418320,-716.5236,1.288751,32,0.949531
53,327,8801.756836,71.381027,-723.5385,1.270076,32,0.949531
53,328,9660.997070,72.702110,-724.5298,1.274400,32,0.949531
53,329,9622.374023,68.341667,-731.2885,1.273055,32,0.949531
53,330,9551.834961,68.739830,-731.7506,1.255289,32,0.949531
54,331,7514.477539,64.362694,-734.9571,1.272878,32,0.948047
54,332,8091.125488,65.000282,-739.8173,1.258097,32,0.948047
54,333,8150.913086,65.805000,-733.3884,1.256455,32,0.948047
54,334,8314.630859,62.136322,-740.8168,1.270074,32,0.948047
54,335,7692.050293,60.390820,-733.6954,1.282108,32,0.948047
54,336,6452.415527,57.633930,-737.5101,1.296400,32,0.948047
54,337,6632.647461,58.650303,-749.1416,1.258745,32,0.948047
54,338,8816.513672,61.681973,-724.1872,1.291467,32,0.948047
54,339,7161.320312,55.803097,-757.1057,1.256287,32,0.948047
54,340,7901.416992,58.162022,-757.8622,1.245847,32,0.948047
55,341,7112.562988,57.292732,-756.4927,1.234441,32,0.946562
55,342,9280.936523,69.039391,-761.4308,1.262554,32,0.946562
55,343,8193.358398,68.645622,-736.5953,1.295196,32,0.946562
55,344,8734.706055,70.056938,-746.5850,1.274893,32,0.946562
55,345,8488.572266,68.500702,-742.3700,1.286187,32,0.946562
55,346,8962.732422,66.234100,-739.6529,1.312180,32,0.946562
55,347,8512.532227,69.321457,-755.9507,1.251205,32,0.946562
55,348,7354.745605,65.008736,-754.9614,1.273189,32,0.946562
55,349,7097.744629,62.132141,-759.8834,1.284565,32,0.946562
55,350,6489.240723,59.061466,-767.2578,1.277476,32,0.946562
56,351,7666.375000,59.835297,-780.6239,1.232654,32,0.945078
56,352,6024.208984,56.712975,-772.8500,1.259958,32,0.945078
56,353,5764.191895,55.852009,-766.1700,1.277491,32,0.945078
56,354,5759.480957,53.323021,-773.7081,1.250436,32,0.945078
56,355,4913.383301,48.882355,-791.7125,1.244019,32,0.945078
56,356,7592.851074,58.179764,-757.9494,1.293717,32,0.945078
56,357,7241.115234,56.316452,-769.0756,1.272554,32,0.945078
56,358,5949.017578,53.036438,-786.1733,1.274951,32,0.945078
56,359,5309.861816,50.093624,-782.7831,1.275134,32,0.945078
56,360,4659.184570,47.240696,-780.2966,1.262832,32,0.945078
57,361,5334.326172,49.753147,-785.3469,1.267349,32,0.943594
57,362,8827.347656,67.537987,-786.3246,1.270333,32,0.943594
57,363,7625.228516,62.848034,-798.1994,1.266278,32,0.943594
57,364,7966.658691,64.283379,-789.7076,1.251989,32,0.943594
57,365,5625.196289,56.614311,-785.0108,1.281703,32,0.943594
57,366,7084.739746,62.000286,-799.3561,1.266076,32,0.943594
57,367,5361.101074,53.488953,-800.2575,1.277714,32,0.943594
57,368,7495.895020,59.137421,-806.8538,1.250270,32,0.943594
57,369,6435.298828,55.633907,-802.5677,1.251613,32,0.943594
57,370,6968.131836,57.069702,-813.9498,1.255809,32,0.943594
58,371,6191.634277,53.499390,-802.2961,1.269580,32,0.942109
58,372,4435.229980,49.525658,-797.0974,1.274637,32,0.942109
58,373,6986.909180,56.859245,-792.8338,1.277915,32,0.942109
58,374,5478.801758,49.408726,-814.3559,1.262370,32,0.942109
58,375,5438.387207,50.999596,-792.4716,1.299006,32,0.942109
58,376,6156.457520,52.017212,-809.3536,1.274942,32,0.942109
58,377,5803.711914,49.794151,-799.4191,1.283393,32,0.942109
58,378,5626.761230,50.057014,-814.5178,1.260715,32,0.942109
58,379,5044.414062,45.969864,-823.3942,1.251354,32,0.942109
58,380,4451.840820,46.819878,-822.6760,1.253428,32,0.942109
59,381,4407.693848,45.513233,-811.9470,1.275025,32,0.940625
59,382,6171.602051,60.848457,-817.2515,1.273862,32,0.940625
59,383,7199.293945,60.164169,-793.5967,1.297772,32,0.940625
59,384,6990.337891,59.555401,-801.7925,1.299952,32,0.940625
59,385,6140.714355,55.128124,-816.3643,1.275095,32,0.940625
59,386,6180.872559,55.914116,-809.8578,1.296010,32,0.940625
59,387,6322.290039,54.540585,-823.2831,1.277131,32,0.940625
59,388,6199.837891,55.671738,-827.2645,1.263451,32,0.940625
59,389,4245.828125,47.639828,-822.6008,1.291432,32,0.940625
59,390,4552.900391,49.333183,-822.5190,1.283456,32,0.940625
65,391,7319.504395,52.530121,-831.5427,1.260213,32,0.939141
65,392,7097.132324,52.281395,-852.2254,1.221594,32,0.939141
65,393,5837.606934,54.297432,-813.4881,1.324779,32,0.939141
65,394,5150.906250,48.199089,-843.2139,1.268300,32,0.939141
65,395,4962.371582,47.801105,-831.6596,1.277769,32,0.939141
65,396,5417.573730,49.169472,-808.1924,1.303012,32,0.939141
65,397,5239.400879,44.370632,-866.0804,1.236796,32,0.939141
65,398,5364.087402,47.642101,-849.1729,1.272855,32,0.939141
65,399,4229.474609,42.124660,-854.2910,1.228685,32,0.939141
65,400,5723.687012,45.514381,-856.4832,1.232494,32,0.939141
66,401,4497.603027,45.960915,-808.7507,1.310637,32,0.937656
66,402,6999.266602,59.485783,-815.3304,1.301033,32,0.937656
66,403,6778.676758,59.396896,-834.5744,1.277171,32,0.937656
66,404,6390.592773,56.812061,-828.0371,1.283375,32,0.937656
66,405,4443.996094,51.387600,-848.2354,1.249620,32,0.937656
66,406,6026.924316,52.784805,-846.8090,1.272330,32,0.937656
66,407,6081.265137,54.399475,-883.4394,1.208849,32,0.937656
66,408,6078.970215,52.580887,-841.6069,1.263576,32,0.937656
66,409,5053.227051,51.197285,-852.0806,1.281252,32,0.937656
66,410,4479.363281,48.232616,-845.4022,1.296003,32,0.937656
67,411,5563.987793,50.304333,-849.6443,1.289360,32,0.936172
67,412,5260.766602,47.657509,-862.4173,1.262708,32,0.936172
67,413,5739.666016,49.002075,-875.6617,1.245395,32,0.936172
67,414,4915.459961,45.903515,-867.9343,1.260101,32,0.936172
67,415,4208.782715,44.645782,-844.3063,1.279836,32,0.936172
67,416,4785.733398,42.988007,-834.3265,1.308098,32,0.936172
67,417,4042.556396,42.787079,-887.6291,1.225892,32,0.936172
