episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
8,32,2921884.750000,1133.059448,1035.2607,0.020535,32,0.905475
8,33,2796465.250000,1081.132812,918.9224,0.020535,32,0.905475
8,34,2716274.500000,1097.214355,1105.4568,0.020535,32,0.905475
8,35,2622188.250000,1034.269165,882.8831,0.020535,32,0.905475
8,36,2583746.000000,1057.579834,1101.6062,0.020535,32,0.905475
8,37,2496885.750000,1006.742188,885.8675,0.020535,32,0.905475
8,38,2475101.000000,1024.433716,1096.7745,0.020535,32,0.905475
8,39,2387744.750000,976.620178,869.9227,0.020535,32,0.905475
8,40,2375278.000000,992.089661,1084.3969,0.020535,32,0.905475
14,41,2520768.750000,959.054016,894.3513,0.019850,32,0.881844
14,42,3021749.750000,1097.409180,1062.9661,0.019850,32,0.881844
14,43,1806945.000000,875.693237,828.3609,0.019850,32,0.881844
14,44,1126776.875000,726.823181,655.0211,0.019850,32,0.881844
14,45,798915.687500,629.057983,513.1987,0.019850,32,0.881844
14,46,642756.562500,556.559509,398.7348,0.019850,32,0.881844
14,47,588909.312500,516.487305,312.3308,0.019850,32,0.881844
14,48,544501.687500,488.185089,285.2397,0.019850,32,0.881844
14,49,523618.750000,474.928680,253.8140,0.019850,32,0.881844
14,50,493025.250000,454.020050,255.3540,0.019850,32,0.881844
15,51,502834.937500,456.255371,199.9404,0.019816,32,0.858213
15,52,490857.062500,450.707489,254.9809,0.019816,32,0.858213
15,53,478312.625000,437.563110,173.9371,0.019816,32,0.858213
15,54,474729.062500,440.993134,250.7559,0.019816,32,0.858213
15,55,457965.937500,422.990509,160.9402,0.019816,32,0.858213
15,56,459313.531250,429.695038,240.0441,0.019816,32,0.858213
15,57,442174.812500,410.100800,145.7216,0.019816,32,0.858213
15,58,447990.812500,422.245514,235.8453,0.019816,32,0.858213
15,59,427757.968750,397.803528,131.9496,0.019816,32,0.858213
15,60,438293.000000,410.720917,224.2304,0.019816,32,0.858213
21,61,366570.343750,366.239838,115.1564,0.019811,32,0.834581
21,62,660219.062500,499.711151,196.3708,0.019811,32,0.834581
21,63,357218.968750,400.404846,84.9196,0.019811,32,0.834581
21,64,203926.500000,333.511017,2.3135,0.019811,32,0.834581
21,65,141479.843750,283.524780,-73.7750,0.019811,32,0.834581
21,66,122433.015625,255.973572,-112.2613,0.019811,32,0.834581
21,67,114338.000000,239.792236,-142.5684,0.019811,32,0.834581
21,68,106139.875000,230.609055,-149.3906,0.019811,32,0.834581
21,69,102984.312500,220.110138,-162.0170,0.019811,32,0.834581
21,70,100580.984375,218.063126,-184.6158,0.019811,32,0.834581
22,71,101970.695312,216.975082,-145.9795,0.019826,32,0.810950
22,72,95888.476562,208.907166,-198.6898,0.019826,32,0.810950
22,73,100410.804688,212.875900,-149.6783,0.019826,32,0.810950
22,74,92539.000000,203.415680,-202.4827,0.019826,32,0.810950
22,75,98352.476562,209.323898,-153.0975,0.019826,32,0.810950
22,76,89506.421875,198.654236,-208.1225,0.019826,32,0.810950
22,77,96676.523438,205.538910,-156.6529,0.019826,32,0.810950
22,78,87119.046875,193.813477,-213.7382,0.019826,32,0.810950
22,79,94330.085938,201.483780,-161.8380,0.019826,32,0.810950
22,80,84674.093750,190.643280,-216.7320,0.019826,32,0.810950
28,81,88951.242188,197.125107,-164.8728,0.019750,32,0.787319
28,82,98886.843750,223.401459,-227.1219,0.019750,32,0.787319
28,83,55578.718750,189.098328,-272.1938,0.019750,32,0.787319
28,84,46038.160156,171.995758,-294.2334,0.019750,32,0.787319
28,85,39426.824219,156.494873,-317.2595,0.019750,32,0.787319
28,86,38543.355469,149.682159,-316.8323,0.019750,32,0.787319
28,87,36471.738281,150.669434,-339.5966,0.019750,32,0.787319
28,88,35477.339844,138.180801,-330.6642,0.019750,32,0.787319
28,89,34161.320312,144.453354,-349.3093,0.019750,32,0.787319
28,90,33260.601562,133.737701,-339.0291,0.019750,32,0.787319
29,91,33535.585938,141.101746,-357.6609,0.019800,32,0.763688
29,92,33177.871094,131.253067,-348.6378,0.019800,32,0.763688
29,93,31591.001953,136.038437,-364.7780,0.019800,32,0.763688
29,94,31483.593750,127.152664,-355.2289,0.019800,32,0.763688
29,95,29811.388672,131.347748,-372.9536,0.019800,32,0.763688
29,96,30060.857422,123.501801,-360.2847,0.019800,32,0.763688
29,97,28316.521484,126.917534,-381.1985,0.019800,32,0.763688
29,98,29029.544922,120.754929,-364.5507,0.019800,32,0.763688
29,99,26980.146484,121.557098,-389.4791,0.019800,32,0.763688
29,100,28925.558594,118.813286,-366.0815,0.019800,32,0.763688
35,101,36854.445312,124.064957,-391.9409,0.018952,32,0.740056
35,102,55770.988281,179.870468,-357.9482,0.019833,32,0.740056
35,103,44939.914062,150.922806,-396.1310,0.018947,32,0.740056
35,104,43815.304688,156.892258,-395.4195,0.018979,32,0.740056
35,105,38825.414062,138.479446,-414.0624,0.018939,32,0.740056
35,106,39623.011719,148.881805,-413.0591,0.018984,32,0.740056
35,107,35854.234375,131.280380,-420.8312,0.018983,32,0.740056
35,108,36791.089844,143.207138,-429.1096,0.018938,32,0.740056
35,109,35053.535156,129.402679,-426.2601,0.019010,32,0.740056
35,110,34591.246094,137.594757,-437.7896,0.019006,32,0.740056
36,111,32914.148438,124.751495,-424.7428,0.018979,32,0.716425
36,112,33286.609375,132.862305,-455.7962,0.018929,32,0.716425
36,113,24469.183594,117.655113,-443.9481,0.019844,32,0.716425
36,114,33046.871094,129.874573,-453.6496,0.018975,32,0.716425
36,115,28934.794922,119.743416,-445.7813,0.018957,32,0.716425
36,116,25748.472656,127.890923,-468.9473,0.019764,32,0.716425
36,117,32099.144531,118.648582,-443.1007,0.018975,32,0.716425
36,118,24223.814453,119.742462,-474.7357,0.019839,32,0.716425
36,119,32268.992188,115.946716,-442.9811,0.018911,32,0.716425
36,120,27540.126953,118.075554,-477.5751,0.018966,32,0.716425
42,121,32935.187500,120.397118,-432.3214,0.018925,32,0.692794
42,122,47647.433594,148.107941,-491.4899,0.018908,32,0.692794
42,123,38216.027344,144.590042,-482.1707,0.018925,32,0.692794
42,124,36046.718750,135.313309,-505.1843,0.018940,32,0.692794
42,125,34558.113281,139.005692,-517.8164,0.018860,32,0.692794
42,126,32773.480469,122.981071,-530.3566,0.018919,32,0.692794
42,127,25264.582031,121.828049,-495.6419,0.018928,32,0.692794
42,128,30817.828125,112.621201,-523.9415,0.018871,32,0.692794
42,129,26784.744141,121.688705,-509.6103,0.019060,32,0.692794
42,130,28816.490234,109.822548,-523.2676,0.018998,32,0.692794
43,131,24146.121094,115.234322,-512.7164,0.019037,32,0.669162
43,132,18377.117188,96.096931,-517.8693,0.018987,32,0.669162
43,133,22998.056641,109.252991,-528.7766,0.019045,32,0.669162
43,134,17977.783203,96.354897,-523.6499,0.019012,32,0.669162
43,135,25619.750000,110.817619,-570.4525,0.018990,32,0.669162
43,136,17341.011719,96.894249,-545.5175,0.018975,32,0.669162
43,137,25028.000000,103.226250,-569.1750,0.018894,32,0.669162
43,138,20559.369141,102.682610,-569.6767,0.018948,32,0.669162
43,139,25696.378906,98.736328,-544.9047,0.018913,32,0.669162
43,140,18926.732422,97.664970,-559.4272,0.018956,32,0.669162
49,141,24696.466797,96.816833,-533.2696,0.018901,32,0.645531
49,142,29663.501953,127.618088,-585.9916,0.018919,32,0.645531
49,143,27021.050781,120.321678,-592.0942,0.018973,32,0.645531
49,144,22580.238281,115.670784,-575.0938,0.019154,32,0.645531
49,145,24525.193359,106.794823,-587.8964,0.018959,32,0.645531
49,146,20253.294922,110.062836,-581.6671,0.019064,32,0.645531
49,147,20481.378906,99.273972,-599.1791,0.019089,32,0.645531
49,148,15931.333984,105.457176,-601.5515,0.019846,32,0.645531
49,149,22134.503906,97.370964,-618.7453,0.018903,32,0.645531
49,150,18310.982422,103.966515,-617.3657,0.018885,32,0.645531
50,151,14546.053711,86.745811,-604.4500,0.018973,32,0.621900
50,152,17021.367188,100.134338,-642.7297,0.019071,32,0.621900
50,153,18263.804688,92.543007,-615.6237,0.019066,32,0.621900
50,154,15275.112305,96.975555,-624.1584,0.019091,32,0.621900
50,155,17562.640625,90.118149,-642.9241,0.018936,32,0.621900
50,156,14611.548828,94.852936,-644.0624,0.019150,32,0.621900
50,157,16375.460938,86.400566,-629.6860,0.018987,32,0.621900
50,158,13460.569336,91.496552,-648.6377,0.018988,32,0.621900
50,159,15495.572266,83.164856,-625.7178,0.018864,32,0.621900
50,160,11757.171875,85.355865,-631.1448,0.018902,32,0.621900
56,161,15588.659180,83.286293,-646.0649,0.019043,32,0.598269
56,162,21126.080078,108.767113,-650.5837,0.018847,32,0.598269
56,163,15438.240234,93.948128,-635.4932,0.018999,32,0.598269
56,164,19070.300781,102.040703,-662.7756,0.018973,32,0.598269
56,165,15379.915039,96.008102,-631.3990,0.018923,32,0.598269
56,166,18244.089844,94.775833,-676.3102,0.018844,32,0.598269
56,167,13834.946289,92.515755,-668.0684,0.018938,32,0.598269
56,168,17046.447266,88.372482,-697.9166,0.018903,32,0.598269
56,169,12362.090820,89.536644,-678.6725,0.018995,32,0.598269
56,170,8748.132812,75.620796,-693.7716,0.019762,32,0.598269
57,171,11407.598633,84.492065,-678.0252,0.018969,32,0.574638
57,172,13331.567383,78.602097,-686.4979,0.018884,32,0.574638
57,173,11964.467773,87.228622,-727.5981,0.019153,32,0.574638
57,174,9067.266602,74.801445,-691.7031,0.019768,32,0.574638
57,175,11553.280273,79.181854,-711.0806,0.019102,32,0.574638
57,176,10244.391602,77.739655,-696.2784,0.018873,32,0.574638
57,177,8529.289062,76.963402,-729.4097,0.019901,32,0.574638
57,178,16876.734375,77.900070,-684.4796,0.018911,32,0.574638
57,179,7126.791992,71.276688,-698.3584,0.020099,32,0.574638
57,180,16555.505859,78.608009,-678.9940,0.018956,32,0.574638
63,181,8831.914062,70.274048,-729.8737,0.019099,32,0.551006
63,182,24761.300781,114.316406,-700.5510,0.018968,32,0.551006
63,183,16301.349609,96.191086,-713.1309,0.019046,32,0.551006
63,184,13596.766602,86.979813,-718.1650,0.019711,32,0.551006
63,185,12006.625977,89.061913,-745.2647,0.019802,32,0.551006
63,186,20696.560547,87.845512,-706.2545,0.019080,32,0.551006
63,187,12313.493164,84.285652,-725.5965,0.018949,32,0.551006
63,188,20654.330078,88.042053,-710.9542,0.018839,32,0.551006
63,189,13545.026367,86.550865,-747.2365,0.018922,32,0.551006
63,190,13798.690430,83.093437,-676.0049,0.018918,32,0.551006
64,191,13618.642578,84.196556,-782.8127,0.018954,32,0.527375
64,192,13166.739258,79.544128,-690.9013,0.018893,32,0.527375
64,193,11660.495117,78.612747,-768.0595,0.018937,32,0.527375
64,194,10383.057617,74.602089,-754.4836,0.020053,32,0.527375
64,195,11956.464844,76.739082,-757.1036,0.019120,32,0.527375
64,196,13133.697266,80.949066,-721.3963,0.018938,32,0.527375
64,197,11978.159180,74.524414,-749.8217,0.018937,32,0.527375
64,198,12809.889648,83.367180,-765.4755,0.018933,32,0.527375
64,199,11681.659180,75.697266,-771.3115,0.019018,32,0.527375
64,200,16239.258789,80.355759,-753.4412,0.018882,32,0.527375
70,201,9016.840820,72.033134,-748.5787,0.019840,32,0.503744
70,202,28172.230469,110.688110,-748.7174,0.019027,32,0.503744
70,203,15407.524414,89.869843,-794.4437,0.019042,32,0.503744
70,204,14735.395508,91.296265,-765.7888,0.019041,32,0.503744
70,205,15537.693359,85.758064,-783.6726,0.018922,32,0.503744
70,206,14814.883789,87.408646,-757.1277,0.019086,32,0.503744
70,207,14321.158203,87.237732,-822.5630,0.019389,32,0.503744
70,208,14726.782227,78.067680,-779.7242,0.019023,32,0.503744
70,209,13719.432617,84.148201,-814.1238,0.019077,32,0.503744
70,210,16819.660156,81.059425,-789.8084,0.018897,32,0.503744
71,211,15755.310547,86.661453,-865.1351,0.018865,32,0.480113
71,212,17923.316406,83.395790,-802.6938,0.018811,32,0.480113
71,213,12539.716797,79.802086,-815.0148,0.018990,32,0.480113
71,214,19592.037109,83.063332,-811.1296,0.019019,32,0.480113
71,215,10060.539062,77.732391,-847.2120,0.020173,32,0.480113
71,216,14429.261719,77.709984,-783.8450,0.019383,32,0.480113
71,217,9253.784180,66.148628,-787.0108,0.019035,32,0.480113
71,218,22282.687500,83.878128,-771.7518,0.019359,32,0.480113
71,219,10274.187500,66.556465,-821.2789,0.019122,32,0.480113
71,220,14287.340820,78.056068,-803.2020,0.018893,32,0.480113
77,221,12596.259766,73.188774,-845.5004,0.019068,32,0.456481
77,222,21389.345703,102.578705,-769.4499,0.018974,32,0.456481
77,223,13819.780273,84.596992,-836.4130,0.018981,32,0.456481
77,224,14061.368164,86.445831,-826.0948,0.019015,32,0.456481
77,225,12832.605469,81.366409,-821.4268,0.018777,32,0.456481
77,226,10229.750000,73.377571,-817.7679,0.019857,32,0.456481
77,227,12207.589844,79.392128,-851.4750,0.018891,32,0.456481
77,228,11221.221680,71.278458,-802.7543,0.019315,32,0.456481
77,229,10482.841797,75.297821,-815.2690,0.018978,32,0.456481
77,230,13875.674805,73.652687,-837.0848,0.018816,32,0.456481
78,231,9422.544922,74.172707,-886.4957,0.019812,32,0.432850
78,232,9319.461914,68.592430,-837.7617,0.019901,32,0.432850
78,233,8731.522461,65.803284,-820.7512,0.018920,32,0.432850
78,234,10577.027344,66.545341,-843.2614,0.018756,32,0.432850
78,235,11372.022461,71.370514,-867.8602,0.018943,32,0.432850
78,236,15729.283203,73.654915,-858.6409,0.018801,32,0.432850
78,237,10289.580078,69.215813,-893.9160,0.018944,32,0.432850
78,238,13335.635742,72.329453,-859.6076,0.018929,32,0.432850
78,239,8406.291992,62.584251,-851.8127,0.019232,32,0.432850
78,240,14592.311523,71.654640,-845.7477,0.019351,32,0.432850
84,241,9902.655273,64.441071,-854.6695,0.018923,32,0.409219
84,242,24307.373047,102.020744,-833.9741,0.018866,32,0.409219
84,243,13288.541992,81.056969,-907.9820,0.018833,32,0.409219
84,244,11466.958008,79.517883,-791.8678,0.018817,32,0.409219
84,245,8163.958008,68.658691,-870.2734,0.019651,32,0.409219
84,246,16610.359375,79.773994,-900.8135,0.018832,32,0.409219
84,247,9691.508789,68.123085,-866.8292,0.018770,32,0.409219
84,248,13291.483398,75.598824,-871.5553,0.018939,32,0.409219
84,249,9979.639648,65.923134,-900.6790,0.018882,32,0.409219
84,250,14393.838867,75.978371,-922.8858,0.018701,32,0.409219
85,251,10543.909180,70.070625,-890.9965,0.018745,32,0.385587
85,252,12100.558594,69.707001,-886.3686,0.019334,32,0.385587
85,253,7396.774414,62.499523,-904.7825,0.019880,32,0.385587
85,254,13013.826172,69.883484,-820.2512,0.018847,32,0.385587
85,255,9234.986328,60.974270,-923.7661,0.019007,32,0.385587
85,256,9547.205078,66.720268,-868.7381,0.018885,32,0.385587
85,257,5887.589355,54.787014,-867.1590,0.019683,32,0.385587
85,258,17234.722656,76.924988,-852.0583,0.018941,32,0.385587
85,259,6920.737793,55.344246,-926.7543,0.019785,32,0.385587
85,260,13222.086914,70.588463,-843.7111,0.018939,32,0.385587
91,261,7579.644531,53.882523,-891.7479,0.018861,32,0.361956
91,262,12252.370117,86.152771,-857.0366,0.019749,32,0.361956
91,263,7693.641113,68.828690,-919.9882,0.019743,32,0.361956
91,264,9460.780273,68.142998,-897.4623,0.018656,32,0.361956
91,265,6719.337402,65.200813,-908.2336,0.019945,32,0.361956
91,266,8209.613281,62.891693,-903.3691,0.019165,32,0.361956
91,267,8425.454102,64.116302,-963.0573,0.018859,32,0.361956
91,268,6062.791504,62.538525,-907.7162,0.019782,32,0.361956
91,269,10192.760742,62.474289,-975.6868,0.018757,32,0.361956
91,270,7388.715820,62.202583,-944.1854,0.018920,32,0.361956
92,271,8347.142578,59.761444,-921.1468,0.018987,32,0.338325
92,272,6020.294434,54.546619,-959.7011,0.019703,32,0.338325
92,273,12814.377930,70.488037,-935.0697,0.018996,32,0.338325
92,274,5845.532227,51.871387,-930.4097,0.018831,32,0.338325
92,275,6499.213867,53.564663,-928.2927,0.019906,32,0.338325
92,276,4549.550293,48.439377,-929.0424,0.020008,32,0.338325
92,277,8436.609375,63.084629,-908.9511,0.019741,32,0.338325
92,278,8604.353516,53.213165,-1018.0606,0.018847,32,0.338325
92,279,4755.588379,51.883091,-929.0677,0.019860,32,0.338325
92,280,7425.544922,52.407841,-931.4039,0.018717,32,0.338325
98,281,6237.250000,50.369610,-984.6963,0.019245,32,0.314694
98,282,15033.968750,84.164238,-910.4980,0.019069,32,0.314694
98,283,7404.760742,62.350353,-923.7532,0.018891,32,0.314694
98,284,7754.740234,63.871777,-963.0895,0.018886,32,0.314694
98,285,5357.241699,57.473614,-954.9981,0.020063,32,0.314694
98,286,8407.120117,59.516289,-976.5120,0.018896,32,0.314694
98,287,5425.704590,55.877350,-1012.8571,0.019786,32,0.314694
98,288,6063.023438,54.701141,-986.6523,0.020015,32,0.314694
98,289,6497.562500,52.598167,-970.4783,0.019207,32,0.314694
98,290,8991.714844,55.656315,-970.2523,0.018748,32,0.314694
99,291,5130.568848,54.886234,-978.5439,0.019666,32,0.291063
99,292,5355.560547,48.382019,-999.0102,0.019849,32,0.291063
99,293,6842.341309,54.962334,-1006.6754,0.018947,32,0.291063
99,294,5415.890137,45.640598,-922.5167,0.018742,32,0.291063
99,295,4705.301270,49.181908,-1005.7954,0.019822,32,0.291063
99,296,6719.191895,55.972080,-933.9449,0.019790,32,0.291063
99,297,4664.323730,41.850239,-976.7711,0.018703,32,0.291063
99,298,4750.292969,47.101238,-917.4767,0.019735,32,0.291063
99,299,6986.299805,49.762184,-992.6811,0.019199,32,0.291063
99,300,5550.898438,43.181911,-975.9221,0.018856,32,0.291063
105,301,8884.380859,54.665096,-949.2757,0.018920,32,0.267431
105,302,8745.714844,71.004539,-1058.1005,0.019199,32,0.267431
105,303,5214.028809,57.323750,-1018.3057,0.019753,32,0.267431
105,304,6624.364258,57.675858,-1014.1089,0.018818,32,0.267431
105,305,4876.200195,52.189388,-976.6583,0.018880,32,0.267431
105,306,5119.599121,51.453110,-994.8557,0.018959,32,0.267431
105,307,4606.660645,49.810585,-1050.6592,0.019156,32,0.267431
105,308,3735.365723,48.611492,-1022.4617,0.019690,32,0.267431
105,309,4279.038574,45.533569,-1076.3464,0.019713,32,0.267431
105,310,5031.540527,48.036594,-1052.2462,0.018767,32,0.267431
106,311,3781.731201,41.256577,-994.9222,0.018843,32,0.243800
106,312,4291.396484,45.603874,-1044.7451,0.018915,32,0.243800
106,313,4854.777344,41.850716,-1015.7587,0.019001,32,0.243800
106,314,3358.996582,44.856514,-1031.1898,0.019878,32,0.243800
106,315,3795.005371,38.828186,-1035.3754,0.019116,32,0.243800
106,316,3716.183594,41.315269,-1014.7768,0.018918,32,0.243800
106,317,4490.268066,39.424229,-1059.2479,0.018867,32,0.243800
106,318,3264.700684,41.992710,-1087.2014,0.019661,32,0.243800
106,319,3091.704346,37.324326,-1071.8597,0.019770,32,0.243800
106,320,3352.819092,41.157215,-1061.7314,0.019674,32,0.243800
112,321,3347.856445,35.770283,-1070.9384,0.019131,32,0.220169
112,322,13970.884766,83.756660,-997.9205,0.019228,32,0.220169
112,323,5811.040039,59.049458,-1066.0935,0.019615,32,0.220169
112,324,7923.591309,58.001846,-1056.4720,0.018961,32,0.220169
112,325,6579.497070,56.560658,-1096.4928,0.018728,32,0.220169
112,326,6670.661133,54.623581,-1048.2472,0.018829,32,0.220169
112,327,6680.182617,54.081497,-1121.3118,0.018942,32,0.220169
112,328,6773.338379,56.874302,-1061.3044,0.019789,32,0.220169
112,329,4419.591309,47.121593,-1082.3918,0.019777,32,0.220169
112,330,11102.357422,59.905502,-1082.0928,0.018889,32,0.220169
113,331,4543.151855,43.713398,-1121.7766,0.019597,32,0.196538
113,332,5205.887695,42.905170,-1076.6449,0.018865,32,0.196538
113,333,6578.206543,47.009819,-1122.8500,0.018758,32,0.196538
113,334,9713.569336,58.696072,-1068.9893,0.018802,32,0.196538
113,335,4716.020508,40.123051,-1098.4677,0.019078,32,0.196538
113,336,8845.846680,62.619637,-1067.9850,0.019605,32,0.196538
113,337,4709.717285,39.318806,-1101.3969,0.018885,32,0.196538
113,338,5478.926758,49.953674,-1064.0979,0.019658,32,0.196538
113,339,6065.516113,42.525101,-1168.9918,0.018678,32,0.196538
113,340,6851.496582,53.327629,-1065.8740,0.019845,32,0.196538
119,341,5272.003418,39.779163,-1132.1523,0.018709,32,0.172906
119,342,13033.338867,81.675964,-1020.8550,0.019655,32,0.172906
119,343,7059.599609,57.905285,-1099.6548,0.018875,32,0.172906
119,344,5819.000488,51.298935,-1080.2126,0.019126,32,0.172906
119,345,5471.200195,53.783127,-1113.0792,0.019611,32,0.172906
119,346,4149.340332,44.595692,-1125.3204,0.020034,32,0.172906
119,347,4698.364258,46.431107,-1131.3689,0.019891,32,0.172906
119,348,4949.357910,44.445019,-1098.7489,0.019604,32,0.172906
119,349,5545.620117,44.680561,-1130.5614,0.019248,32,0.172906
119,350,10252.305664,59.691010,-1075.2847,0.019151,32,0.172906
120,351,4560.297363,39.869373,-1161.1323,0.020113,32,0.149275
120,352,12247.059570,64.939194,-1051.7485,0.018933,32,0.149275
120,353,4297.333008,39.333836,-1077.8350,0.019725,32,0.149275
120,354,4408.914062,39.864677,-1128.9596,0.019605,32,0.149275
120,355,4635.456055,43.110569,-1092.9918,0.019838,32,0.149275
120,356,5841.590332,40.957836,-1166.1100,0.018692,32,0.149275
120,357,8746.494141,50.236137,-1028.5597,0.018846,32,0.149275
120,358,5019.912598,37.137787,-1069.1316,0.018775,32,0.149275
120,359,8985.353516,57.199825,-1091.0393,0.019718,32,0.149275
120,360,5413.714844,38.766491,-1154.7407,0.018715,32,0.149275
126,361,10445.217773,58.973862,-1102.0856,0.019063,32,0.125644
126,362,6421.183105,56.072704,-1098.1279,0.018655,32,0.125644
126,363,3541.935547,45.398438,-1112.1451,0.019536,32,0.125644
126,364,5419.508301,47.074192,-1191.9139,0.018839,32,0.125644
126,365,2843.938232,42.342052,-1132.9169,0.019866,32,0.125644
126,366,3663.961182,38.961395,-1187.7767,0.019065,32,0.125644
126,367,2978.963379,39.817013,-1130.1146,0.019118,32,0.125644
126,368,5056.552734,44.151051,-1202.5079,0.019271,32,0.125644
126,369,2419.407959,35.902134,-1166.0537,0.019584,32,0.125644
126,370,3379.914795,39.081730,-1159.9001,0.019766,32,0.125644
127,371,2578.988770,31.256626,-1091.9005,0.018807,32,0.102013
127,372,3314.775391,35.493656,-1151.6909,0.018746,32,0.102013
127,373,2561.893555,31.995186,-1154.4492,0.019694,32,0.102013
127,374,7390.822754,55.289074,-1081.3528,0.018672,32,0.102013
127,375,2082.573730,27.860832,-1062.8394,0.018762,32,0.102013
127,376,10501.345703,62.011868,-1149.3748,0.018636,32,0.102013
127,377,2482.112793,29.113668,-1157.1761,0.018935,32,0.102013
127,378,4473.265137,43.629841,-1108.9177,0.018860,32,0.102013
127,379,2224.535156,29.671665,-1151.7316,0.019178,32,0.102013
127,380,2515.329590,33.391953,-1149.2013,0.018768,32,0.102013
133,381,4565.729492,38.918503,-1162.7632,0.018932,32,0.078381
133,382,3983.807861,45.636230,-1143.1279,0.018772,32,0.078381
133,383,2955.311523,40.817490,-1125.9036,0.018784,32,0.078381
133,384,2887.441162,40.390823,-1177.0162,0.019202,32,0.078381
133,385,2877.678711,37.268120,-1113.5079,0.018818,32,0.078381
133,386,2406.928711,36.510864,-1173.0665,0.018712,32,0.078381
133,387,3060.734863,34.588669,-1141.7415,0.018878,32,0.078381
133,388,2621.744385,36.319893,-1164.7455,0.018825,32,0.078381
133,389,2386.312012,32.044689,-1155.5964,0.018820,32,0.078381
133,390,2150.201172,34.404278,-1243.1604,0.019645,32,0.078381
134,391,4988.044434,45.305645,-1170.6851,0.018840,32,0.054750
134,392,1946.930542,29.242260,-1207.7482,0.019781,32,0.054750
134,393,6628.320312,52.948433,-1159.9541,0.018924,32,0.054750
134,394,1476.058350,26.990379,-1227.7843,0.019972,32,0.054750
134,395,8976.855469,57.227356,-1125.3585,0.018902,32,0.054750
134,396,1925.467651,28.582937,-1182.5507,0.019864,32,0.054750
134,397,2485.643066,36.414738,-1144.0769,0.018761,32,0.054750
134,398,2011.897095,29.499811,-1249.3746,0.019568,32,0.054750
134,399,5931.101562,46.713062,-1135.8646,0.019182,32,0.054750
134,400,2152.644043,28.606710,-1204.0598,0.018726,32,0.054750
140,401,7623.708496,55.636436,-1183.6255,0.019182,32,0.050000
140,402,2611.187988,40.707027,-1141.2224,0.019694,32,0.050000
140,403,2135.074463,37.912762,-1180.6112,0.019710,32,0.050000
140,404,2027.737305,33.499649,-1297.3507,0.019666,32,0.050000
140,405,2083.736816,33.353893,-1194.8806,0.018747,32,0.050000
140,406,1734.937378,29.754393,-1252.2046,0.019547,32,0.050000
140,407,6081.143066,45.629631,-1207.3656,0.018657,32,0.050000
140,408,1719.848389,26.479441,-1184.2496,0.018771,32,0.050000
140,409,2075.677002,28.753532,-1166.8378,0.019210,32,0.050000
140,410,2735.925781,31.864681,-1243.3204,0.018647,32,0.050000
141,411,5247.068359,47.049412,-1188.7864,0.019107,32,0.050000
141,412,2048.611816,27.781652,-1290.0964,0.018912,32,0.050000
141,413,6563.704590,50.516121,-1205.6199,0.018675,32,0.050000
141,414,1367.617188,25.208378,-1261.0829,0.019579,32,0.050000
141,415,9085.787109,54.728718,-1208.1171,0.018749,32,0.050000
141,416,1483.338623,24.312574,-1240.2949,0.018686,32,0.050000
