episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
7,190,2461.810059,45.776279,-107.3544,0.571515,32,0.985000
7,191,2384.105713,45.140934,-108.2701,0.571515,32,0.985000
7,192,2308.218506,44.507210,-109.1911,0.571515,32,0.985000
7,193,2233.970215,43.870171,-110.1269,0.571515,32,0.985000
7,194,2161.705322,43.229935,-111.0293,0.571515,32,0.985000
7,195,2092.576660,42.694248,-112.0983,0.571515,32,0.985000
7,196,2022.509033,41.948925,-112.8750,0.571515,32,0.985000
7,197,1959.715942,41.491673,-114.0566,0.571515,32,0.985000
7,198,1891.660767,40.774261,-114.9266,0.571515,32,0.985000
7,199,1827.030884,40.004860,-115.6901,0.571515,32,0.985000
7,200,1771.009277,39.577648,-116.9277,0.571515,32,0.985000
7,201,1709.821411,38.891968,-117.8552,0.571515,32,0.985000
7,202,3922.273682,56.909245,-118.6679,0.571515,32,0.985000
7,203,3813.556152,56.216873,-119.6724,0.571515,32,0.985000
7,204,3706.942383,55.533436,-120.6577,0.571515,32,0.985000
7,205,3602.072266,54.847008,-121.6385,0.571515,32,0.985000
7,206,3499.153809,54.161942,-122.6204,0.571515,32,0.985000
7,207,3398.007080,53.473175,-123.6045,0.571515,32,0.985000
7,208,3298.910645,52.788067,-124.5959,0.571515,32,0.985000
7,209,3201.647949,52.098671,-125.5877,0.571515,32,0.985000
7,210,3106.486328,51.411236,-126.5838,0.571515,32,0.985000
13,211,3109.488281,51.679836,-125.1221,0.599572,32,0.983125
13,212,3013.815918,51.059322,-126.2644,0.599572,32,0.983125
13,213,2925.767822,50.386753,-127.2668,0.599572,32,0.983125
13,214,2839.978271,49.710880,-128.2651,0.599572,32,0.983125
13,215,2756.295410,49.027504,-129.2604,0.599572,32,0.983125
13,216,2674.721680,48.341118,-130.2551,0.599572,32,0.983125
13,217,2595.283447,47.649864,-131.2506,0.599572,32,0.983125
13,218,2517.995117,46.956303,-132.2471,0.599572,32,0.983125
13,219,2442.909668,46.258606,-133.2451,0.599572,32,0.983125
13,220,2370.091553,45.570690,-134.2612,0.599572,32,0.983125
13,221,2299.490723,44.862160,-135.2532,0.599572,32,0.983125
13,222,4696.933105,62.403950,-136.2805,0.599572,32,0.983125
13,223,4569.946777,61.684277,-137.3532,0.599572,32,0.983125
13,224,4445.802246,60.972439,-138.4003,0.599572,32,0.983125
13,225,4323.877441,60.259689,-139.4388,0.599572,32,0.983125
13,226,4204.161133,59.545597,-140.4812,0.599572,32,0.983125
13,227,4086.665283,58.829357,-141.5237,0.599572,32,0.983125
13,228,3971.413330,58.111923,-142.5670,0.599572,32,0.983125
13,229,3858.419189,57.391994,-143.6151,0.599572,32,0.983125
13,230,3747.719482,56.671436,-144.6630,0.599572,32,0.983125
13,231,3639.319336,55.950527,-145.7163,0.599572,32,0.983125
13,232,3533.247314,55.229706,-146.7691,0.599572,32,0.983125
13,233,3429.501465,54.505672,-147.8213,0.599572,32,0.983125
13,234,3328.110107,53.780174,-148.8757,0.599572,32,0.983125
13,235,3229.091797,53.052284,-149.9342,0.599572,32,0.983125
13,236,3132.467041,52.320839,-150.9837,0.599572,32,0.983125
13,237,3038.302979,51.589409,-152.0558,0.599572,32,0.983125
13,238,2946.653564,50.855598,-153.0912,0.599572,32,0.983125
13,239,2858.123535,50.143742,-154.2183,0.599572,32,0.983125
13,240,2771.892090,49.388901,-155.1466,0.599572,32,0.983125
14,241,2676.828369,48.627563,-156.9493,0.590688,32,0.981250
14,242,5625.071777,68.887276,-157.8970,0.590688,32,0.981250
14,243,5482.638184,68.113419,-159.0807,0.590688,32,0.981250
14,244,5342.675781,67.340729,-160.1464,0.590688,32,0.981250
14,245,5205.726074,66.567848,-161.2866,0.590688,32,0.981250
14,246,5071.101074,65.792595,-162.3451,0.590688,32,0.981250
14,247,4938.954590,65.014969,-163.5028,0.590688,32,0.981250
14,248,4809.937988,64.237785,-164.5397,0.590688,32,0.981250
14,249,4683.221191,63.459408,-165.7552,0.590688,32,0.981250
14,250,4558.852539,62.675457,-166.7532,0.590688,32,0.981250
14,251,4437.208008,61.894615,-167.9860,0.590688,32,0.981250
14,252,4318.708984,61.108139,-168.9416,0.590688,32,0.981250
14,253,4203.272461,60.348202,-170.2659,0.590688,32,0.981250
14,254,4088.664795,59.532658,-171.1637,0.590688,32,0.981250
14,255,3981.109131,58.810429,-172.5616,0.590688,32,0.981250
14,256,3868.561768,57.942791,-173.4062,0.590688,32,0.981250
14,257,3764.051514,57.192688,-174.7530,0.590688,32,0.981250
14,258,3669.878662,56.416172,-175.3835,0.590688,32,0.981250
14,259,3577.076660,55.872055,-177.2982,0.590688,32,0.981250
14,260,3480.246826,55.071697,-178.4327,0.590688,32,0.981250
14,261,3386.362793,54.265518,-179.5686,0.590688,32,0.981250
14,262,6044.974121,70.112823,-180.7054,0.590688,32,0.981250
14,263,5879.355957,69.296173,-181.8781,0.590688,32,0.981250
14,264,5716.580566,68.480637,-183.0540,0.590688,32,0.981250
14,265,5556.484375,67.662926,-184.2321,0.590688,32,0.981250
14,266,5399.189453,66.848000,-185.4138,0.590688,32,0.981250
14,267,5244.583496,66.030968,-186.5983,0.590688,32,0.981250
14,268,5092.790527,65.215424,-187.7867,0.590688,32,0.981250
14,269,4943.726074,64.396423,-188.9783,0.590688,32,0.981250
14,270,4797.521973,63.580688,-190.1737,0.590688,32,0.981250
15,271,4643.637207,62.666771,-191.3002,0.593529,32,0.979375
15,272,4503.270020,61.849075,-192.5031,0.593529,32,0.979375
15,273,4365.731934,61.024563,-193.7098,0.593529,32,0.979375
15,274,4231.123047,60.199764,-194.9204,0.593529,32,0.979375
15,275,4099.401367,59.367668,-196.1352,0.593529,32,0.979375
15,276,3970.665527,58.535625,-197.3539,0.593529,32,0.979375
15,277,3844.882324,57.695740,-198.5769,0.593529,32,0.979375
15,278,3722.114502,56.855709,-199.8041,0.593529,32,0.979375
15,279,3602.332764,56.006901,-201.0362,0.593529,32,0.979375
15,280,3485.679199,55.158436,-202.2720,0.593529,32,0.979375
15,281,3372.107910,54.300991,-203.5131,0.593529,32,0.979375
15,282,6935.964844,75.265701,-204.7574,0.593529,32,0.979375
15,283,6744.291992,74.371361,-206.0418,0.593529,32,0.979375
15,284,6555.772461,73.478249,-207.3299,0.593529,32,0.979375
15,285,6370.230469,72.581139,-208.6208,0.593529,32,0.979375
15,286,6187.846191,71.683975,-209.9162,0.593529,32,0.979375
15,287,6008.539551,70.783569,-211.2152,0.593529,32,0.979375
15,288,5832.496094,69.884796,-212.5186,0.593529,32,0.979375
15,289,5659.645020,68.984329,-213.8259,0.593529,32,0.979375
15,290,5490.177246,68.086670,-215.1374,0.593529,32,0.979375
15,291,5324.001465,67.186234,-216.4530,0.593529,32,0.979375
15,292,5161.309082,66.287613,-217.7726,0.593529,32,0.979375
15,293,5002.021484,65.383301,-219.0962,0.593529,32,0.979375
15,294,4846.290527,64.478836,-220.4239,0.593529,32,0.979375
15,295,4694.070312,63.567322,-221.7555,0.593529,32,0.979375
15,296,4545.492188,62.655369,-223.0911,0.593529,32,0.979375
15,297,4400.549805,61.735947,-224.4304,0.593529,32,0.979375
15,298,4259.333008,60.816143,-225.7734,0.593529,32,0.979375
15,299,4121.849121,59.888481,-227.1203,0.593529,32,0.979375
15,300,3988.222656,58.961296,-228.4703,0.593529,32,0.979375
16,301,3852.499756,57.982021,-230.2240,0.590009,32,0.977500
16,302,8056.852051,81.238747,-231.5827,0.590009,32,0.977500
16,303,7832.836914,80.260872,-232.9903,0.590009,32,0.977500
16,304,7612.905762,79.286751,-234.3983,0.590009,32,0.977500
16,305,7396.790527,78.310638,-235.8072,0.590009,32,0.977500
16,306,7184.682129,77.336266,-237.2184,0.590009,32,0.977500
16,307,6976.477051,76.360512,-238.6315,0.590009,32,0.977500
16,308,6772.379395,75.386467,-240.0474,0.590009,32,0.977500
16,309,6572.276855,74.411636,-241.4656,0.590009,32,0.977500
16,310,6376.375488,73.441254,-242.8865,0.590009,32,0.977500
16,311,6184.562012,72.470131,-244.3100,0.590009,32,0.977500
16,312,5997.049316,71.501755,-245.7360,0.590009,32,0.977500
16,313,5813.738770,70.529396,-247.1645,0.590009,32,0.977500
16,314,5634.792480,69.557343,-248.5955,0.590009,32,0.977500
16,315,5460.145996,68.579437,-250.0282,0.590009,32,0.977500
16,316,5289.964355,67.601814,-251.4630,0.590009,32,0.977500
16,317,5124.185059,66.618340,-252.9002,0.590009,32,0.977500
16,318,4962.906250,65.634895,-254.3385,0.590009,32,0.977500
16,319,4806.105957,64.645187,-255.7794,0.590009,32,0.977500
16,320,4653.891602,63.656448,-257.2213,0.590009,32,0.977500
16,321,4506.201172,62.661087,-258.6653,0.590009,32,0.977500
16,322,9231.581055,87.303772,-260.1087,0.590009,32,0.977500
16,323,8980.661133,86.262527,-261.6074,0.590009,32,0.977500
16,324,8734.601562,85.226906,-263.1039,0.590009,32,0.977500
16,325,8493.135742,84.192589,-264.5976,0.590009,32,0.977500
16,326,8256.320312,83.163010,-266.0915,0.590009,32,0.977500
16,327,8024.157227,82.132965,-267.5846,0.590009,32,0.977500
16,328,7796.663574,81.104271,-269.0782,0.590009,32,0.977500
16,329,7573.737793,80.073051,-270.5726,0.590009,32,0.977500
16,330,7355.438965,79.043129,-272.0628,0.590009,32,0.977500
17,331,7124.437988,77.913803,-273.5647,0.593864,32,0.975625
17,332,6913.082031,76.872131,-274.9996,0.593864,32,0.975625
17,333,6705.205566,75.796295,-276.3780,0.593864,32,0.975625
17,334,6506.202637,74.717926,-277.7413,0.593864,32,0.975625
17,335,6310.907715,73.686462,-279.3722,0.593864,32,0.975625
17,336,6120.697754,72.614845,-280.7773,0.593864,32,0.975625
17,337,5936.403809,71.591606,-282.3858,0.593864,32,0.975625
17,338,5770.468750,70.629967,-283.4152,0.593864,32,0.975625
17,339,5614.103516,69.905930,-285.8289,0.593864,32,0.975625
17,340,5445.850586,68.853767,-287.3224,0.593864,32,0.975625
17,341,5281.920410,67.786186,-288.8091,0.593864,32,0.975625
17,342,11062.010742,95.834297,-290.2751,0.593864,32,0.975625
17,343,10779.691406,94.712601,-291.6768,0.593864,32,0.975625
17,344,10496.061523,93.530670,-292.7891,0.593864,32,0.975625
17,345,10229.940430,92.368416,-294.3863,0.593864,32,0.975625
17,346,9973.136719,91.255455,-295.6549,0.593864,32,0.975625
17,347,9775.183594,90.434669,-298.0291,0.593864,32,0.975625
17,348,9510.368164,89.233643,-298.3662,0.593864,32,0.975625
17,349,9345.205078,88.569054,-301.3820,0.593864,32,0.975625
17,350,9110.115234,87.466263,-302.9018,0.593864,32,0.975625
17,351,8872.025391,86.319801,-304.3692,0.593864,32,0.975625
17,352,8632.394531,85.122536,-305.7469,0.593864,32,0.975625
17,353,8385.729492,83.847885,-306.9287,0.593864,32,0.975625
17,354,8176.395508,82.727722,-307.5068,0.593864,32,0.975625
17,355,8062.599121,82.207581,-310.7619,0.593864,32,0.975625
17,356,7842.810059,81.020607,-312.2068,0.593864,32,0.975625
17,357,7606.442871,79.684433,-313.4118,0.593864,32,0.975625
17,358,7375.814453,78.204987,-314.2425,0.593864,32,0.975625
17,359,7183.237305,77.101578,-316.0879,0.593864,32,0.975625
17,360,7088.217285,76.487549,-316.2888,0.593864,32,0.975625
18,361,7014.366699,76.230858,-319.0655,0.597130,32,0.973750
18,362,11778.495117,98.345261,-320.6423,0.597130,32,0.973750
18,363,11480.562500,97.228668,-322.2449,0.597130,32,0.973750
18,364,11186.352539,96.102333,-323.8403,0.597130,32,0.973750
18,365,10895.131836,94.960434,-325.4272,0.597130,32,0.973750
18,366,10606.230469,93.800919,-326.9920,0.597130,32,0.973750
18,367,10320.943359,92.620369,-328.5391,0.597130,32,0.973750
18,368,10042.049805,91.435287,-330.0718,0.597130,32,0.973750
18,369,9771.224609,90.256050,-331.6186,0.597130,32,0.973750
18,370,9506.629883,89.078239,-333.1906,0.597130,32,0.973750
18,371,9245.752930,87.885620,-334.7552,0.597130,32,0.973750
18,372,8988.983398,86.683792,-336.3070,0.597130,32,0.973750
18,373,8738.776367,85.465439,-337.8390,0.597130,32,0.973750
18,374,8497.764648,84.268120,-339.4133,0.597130,32,0.973750
18,375,8264.089844,83.080185,-341.0984,0.597130,32,0.973750
18,376,8037.121582,81.894524,-342.6967,0.597130,32,0.973750
18,377,7818.040527,80.731346,-344.4579,0.597130,32,0.973750
18,378,7607.918457,79.590675,-345.8785,0.597130,32,0.973750
18,379,7418.822754,78.571442,-348.1047,0.597130,32,0.973750
18,380,7260.305176,77.572197,-348.6074,0.597130,32,0.973750
18,381,7121.824707,76.873642,-351.9453,0.597130,32,0.973750
18,382,29010.490234,132.807587,-353.2541,0.597130,32,0.973750
18,383,28416.787109,132.580017,-348.9586,0.597130,32,0.973750
18,384,28788.632812,131.722534,-355.0935,0.597130,32,0.973750
18,385,27744.183594,129.787247,-355.1127,0.597130,32,0.973750
18,386,27333.863281,128.827393,-353.6081,0.597130,32,0.973750
18,387,27587.474609,128.062210,-358.6615,0.597130,32,0.973750
18,388,26697.789062,126.330093,-356.9464,0.597130,32,0.973750
18,389,26335.103516,124.712013,-359.6202,0.597130,32,0.973750
18,390,28553.445312,128.728607,-351.8876,0.597130,32,0.973750
19,391,28802.154297,127.067574,-362.0143,0.602169,32,0.971875
19,392,29322.605469,127.303627,-358.7793,0.602169,32,0.971875
19,393,28740.011719,125.857590,-364.5854,0.602169,32,0.971875
19,394,28602.533203,125.409012,-361.8687,0.602169,32,0.971875
19,395,28547.039062,124.608025,-366.3582,0.602169,32,0.971875
19,396,28075.537109,123.707039,-364.1228,0.602169,32,0.971875
19,397,28238.142578,123.213722,-367.9355,0.602169,32,0.971875
19,398,27745.976562,122.175903,-365.8034,0.602169,32,0.971875
19,399,27785.300781,121.355087,-369.5802,0.602169,32,0.971875
19,400,27565.050781,120.719063,-367.2549,0.602169,32,0.971875
19,401,27628.931641,120.288872,-371.1260,0.602169,32,0.971875
19,402,158162.484375,217.023346,-369.0980,0.602169,32,0.971875
19,403,159038.468750,220.792099,-356.8292,0.602169,32,0.971875
19,404,156469.171875,216.037796,-367.3479,0.602169,32,0.971875
19,405,157309.718750,219.116501,-356.4312,0.602169,32,0.971875
19,406,155579.625000,215.150421,-366.5075,0.602169,32,0.971875
19,407,156804.765625,218.207153,-356.8849,0.602169,32,0.971875
19,408,154839.375000,214.230682,-366.3229,0.602169,32,0.971875
19,409,156097.343750,217.628448,-356.7777,0.602169,32,0.971875
19,410,154318.937500,213.810898,-365.8890,0.602169,32,0.971875
19,411,155136.531250,217.498306,-355.6317,0.602169,32,0.971875
19,412,153458.625000,213.635544,-364.9372,0.602169,32,0.971875
19,413,154694.531250,219.113403,-352.4165,0.602169,32,0.971875
19,414,152528.093750,214.013000,-362.3847,0.602169,32,0.971875
19,415,154017.578125,217.793396,-352.5384,0.602169,32,0.971875
19,416,151710.843750,213.305252,-363.0566,0.602169,32,0.971875
19,417,152508.781250,218.065048,-351.8968,0.602169,32,0.971875
19,418,151114.593750,213.263153,-362.1341,0.602169,32,0.971875
19,419,150818.125000,217.469055,-351.5047,0.602169,32,0.971875
19,420,150572.406250,213.338501,-361.0042,0.602169,32,0.971875
20,421,149748.531250,216.456757,-352.2835,0.598537,32,0.970000
20,422,285692.500000,252.666077,-362.0631,0.598537,32,0.970000
20,423,279832.781250,254.161667,-352.5415,0.598537,32,0.970000
20,424,281628.906250,260.296356,-336.2262,0.598537,32,0.970000
20,425,277697.281250,252.178574,-353.6290,0.598537,32,0.970000
