episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
19,210,50249.765625,148.646378,-534.6477,1.327310,32,0.982187
20,211,48696.949219,145.607742,-541.3630,1.317958,32,0.981000
20,212,48547.628906,143.717331,-542.5491,1.317958,32,0.981000
20,213,48257.910156,142.387527,-545.2614,1.317958,32,0.981000
20,214,48208.949219,140.250183,-546.5146,1.317958,32,0.981000
20,215,47967.816406,139.701416,-548.8290,1.317958,32,0.981000
20,216,48016.718750,138.125580,-548.3979,1.317958,32,0.981000
20,217,47917.042969,137.448456,-553.1552,1.317958,32,0.981000
20,218,49256.421875,140.020142,-544.6749,1.317958,32,0.981000
20,219,48235.664062,136.106018,-557.3840,1.317958,32,0.981000
20,220,48741.531250,134.033447,-558.0291,1.317958,32,0.981000
20,221,48069.042969,134.480957,-558.5146,1.317958,32,0.981000
20,222,48795.902344,135.351929,-555.4676,1.317958,32,0.981000
20,223,48070.636719,132.748962,-560.9374,1.317958,32,0.981000
20,224,50078.632812,142.259888,-544.9571,1.317958,32,0.981000
20,225,47850.003906,126.642403,-567.8307,1.317958,32,0.981000
26,226,66847.281250,157.628815,-523.5205,1.336714,32,0.979812
26,227,65490.492188,145.951324,-554.2309,1.336714,32,0.979812
26,228,64681.890625,156.673874,-527.8574,1.336714,32,0.979812
26,229,64152.433594,146.132553,-546.1610,1.336714,32,0.979812
26,230,64425.164062,156.700623,-525.6252,1.336714,32,0.979812
26,231,63718.652344,146.942841,-544.8054,1.336714,32,0.979812
26,232,64477.125000,158.728561,-521.1674,1.336714,32,0.979812
26,233,63487.992188,146.133484,-545.6757,1.336714,32,0.979812
26,234,64453.152344,159.155258,-516.4786,1.336714,32,0.979812
26,235,62848.910156,146.536453,-542.0305,1.336714,32,0.979812
26,236,64906.664062,160.574600,-513.4424,1.336714,32,0.979812
26,237,62769.472656,145.878952,-543.5048,1.336714,32,0.979812
26,238,64232.894531,158.982819,-515.6984,1.336714,32,0.979812
26,239,62529.687500,145.304764,-543.3904,1.336714,32,0.979812
26,240,64360.687500,160.897018,-512.7676,1.336714,32,0.979812
27,241,60708.066406,144.090942,-546.1222,1.332989,32,0.978625
27,242,62240.582031,152.467484,-525.4862,1.332989,32,0.978625
27,243,60913.328125,139.943893,-553.2796,1.332989,32,0.978625
27,244,61086.804688,151.430573,-528.7683,1.332989,32,0.978625
27,245,60277.542969,141.609314,-546.9018,1.332989,32,0.978625
27,246,61358.097656,155.736877,-522.5621,1.332989,32,0.978625
27,247,60056.773438,140.926163,-546.7537,1.332989,32,0.978625
27,248,61103.027344,153.747650,-525.5026,1.332989,32,0.978625
27,249,59854.445312,141.441299,-545.3229,1.332989,32,0.978625
27,250,60955.687500,155.618408,-522.0045,1.332990,32,0.978625
27,251,59738.445312,140.416702,-547.2841,1.332990,32,0.978625
27,252,108588.382812,205.988174,-522.8120,1.332989,32,0.978625
27,253,105728.664062,195.674057,-538.8365,1.332989,32,0.978625
27,254,105570.632812,196.447800,-535.6783,1.332989,32,0.978625
27,255,105171.304688,192.753922,-543.4527,1.332989,32,0.978625
28,256,105111.609375,196.254150,-531.6686,1.332737,32,0.977437
28,257,107234.914062,187.127777,-564.3475,1.332737,32,0.977437
28,258,108615.695312,201.398941,-526.5531,1.332737,32,0.977437
28,259,106474.437500,187.606873,-561.8658,1.332737,32,0.977437
28,260,104514.632812,195.506104,-530.9890,1.332737,32,0.977437
28,261,104544.859375,185.719269,-557.5253,1.332737,32,0.977437
28,262,105007.765625,196.311447,-528.8003,1.332737,32,0.977437
28,263,104072.609375,184.923721,-556.3896,1.332737,32,0.977437
28,264,104846.664062,194.720688,-531.9659,1.332737,32,0.977437
28,265,103819.250000,185.099701,-556.1497,1.332737,32,0.977437
28,266,103646.976562,193.201752,-533.5255,1.332737,32,0.977437
28,267,103516.734375,183.754196,-557.3733,1.332737,32,0.977437
28,268,102209.828125,190.051514,-540.6927,1.332737,32,0.977437
28,269,102048.351562,183.177277,-552.1048,1.332737,32,0.977437
28,270,102179.437500,189.915848,-540.1601,1.332737,32,0.977437
29,271,100931.976562,181.657135,-555.8939,1.332809,32,0.976250
29,272,101222.671875,189.689774,-540.7132,1.332809,32,0.976250
29,273,101353.367188,178.641205,-562.6265,1.332809,32,0.976250
29,274,100654.078125,189.042099,-541.4720,1.332809,32,0.976250
29,275,100410.695312,179.402985,-558.8741,1.332809,32,0.976250
29,276,101502.406250,191.320435,-537.0562,1.332809,32,0.976250
29,277,100557.039062,179.016815,-562.1049,1.332809,32,0.976250
29,278,101802.507812,193.474930,-531.3188,1.332809,32,0.976250
29,279,100530.039062,178.128738,-564.5991,1.332809,32,0.976250
29,280,101594.828125,194.393768,-528.3398,1.332809,32,0.976250
29,281,100075.164062,178.387344,-563.9627,1.332809,32,0.976250
29,282,100424.851562,193.064774,-531.6204,1.332809,32,0.976250
29,283,99724.078125,177.675140,-562.5931,1.332809,32,0.976250
29,284,100427.945312,192.919968,-531.6483,1.332809,32,0.976250
29,285,99444.031250,177.941284,-561.1265,1.332809,32,0.976250
30,286,99607.585938,191.647781,-534.0533,1.332977,32,0.975063
30,287,98971.648438,178.026489,-556.9415,1.332977,32,0.975063
30,288,99702.851562,192.124084,-532.2905,1.332977,32,0.975063
30,289,99087.085938,177.278091,-559.2637,1.332977,32,0.975063
30,290,99948.968750,192.666977,-530.5159,1.332977,32,0.975063
30,291,99404.101562,178.014053,-559.8124,1.332977,32,0.975063
30,292,100851.945312,195.354828,-525.2153,1.332977,32,0.975063
30,293,99452.484375,178.997925,-558.9164,1.332977,32,0.975063
30,294,99408.789062,193.486252,-529.2338,1.332977,32,0.975063
30,295,98349.437500,178.526489,-555.3701,1.332977,32,0.975063
30,296,98725.476562,191.609634,-532.6651,1.332977,32,0.975063
30,297,98239.593750,177.794510,-556.5551,1.332977,32,0.975063
30,298,99629.476562,193.220673,-528.2725,1.332977,32,0.975063
30,299,98358.609375,177.853836,-557.9602,1.332977,32,0.975063
30,300,101207.171875,196.339188,-522.6816,1.332977,32,0.975063
31,301,97258.289062,177.838776,-559.6738,1.333539,32,0.973875
31,302,258268.812500,269.669189,-539.5421,1.333539,32,0.973875
31,303,252737.453125,276.984528,-522.7641,1.333539,32,0.973875
31,304,251923.703125,276.439301,-519.3448,1.333539,32,0.973875
31,305,252985.828125,277.789001,-521.7220,1.333539,32,0.973875
31,306,252264.390625,277.774933,-527.8813,1.333539,32,0.973875
31,307,250738.062500,288.314850,-494.9824,1.333539,32,0.973875
31,308,250440.437500,270.877838,-534.6942,1.333539,32,0.973875
31,309,249284.796875,287.481964,-496.5794,1.333539,32,0.973875
31,310,249422.171875,272.851532,-529.5271,1.333539,32,0.973875
31,311,249698.031250,283.250885,-508.5704,1.333539,32,0.973875
31,312,247144.968750,276.978180,-517.0399,1.333539,32,0.973875
31,313,248339.265625,281.223938,-509.2753,1.333539,32,0.973875
31,314,246662.703125,277.952789,-515.9418,1.333539,32,0.973875
31,315,246423.937500,279.869751,-510.4625,1.333539,32,0.973875
32,316,246328.421875,272.585876,-520.9269,1.330566,32,0.972688
32,317,242824.562500,276.416229,-521.1742,1.328911,32,0.972688
32,318,249710.296875,292.882446,-490.6261,1.331825,32,0.972688
32,319,246188.718750,276.282684,-519.5736,1.331825,32,0.972688
32,320,242270.109375,287.920898,-494.8970,1.330567,32,0.972688
32,321,245328.718750,273.943115,-522.1714,1.334745,32,0.972688
32,322,241634.921875,286.322876,-499.7866,1.328525,32,0.972688
32,323,234778.593750,267.131073,-534.0294,1.322801,32,0.972688
32,324,235675.875000,283.024780,-502.8101,1.321088,32,0.972688
32,325,234219.671875,267.785095,-528.8662,1.324878,32,0.972688
32,326,239861.609375,282.753052,-508.6232,1.325199,32,0.972688
32,327,238757.828125,268.134491,-526.1987,1.325511,32,0.972688
32,328,236312.484375,280.705200,-505.9055,1.325667,32,0.972688
32,329,237704.218750,269.265594,-523.8304,1.328623,32,0.972688
32,330,241657.859375,281.994873,-505.7162,1.328525,32,0.972688
33,331,231918.437500,265.725250,-533.2515,1.321972,32,0.971500
33,332,243250.359375,287.785248,-487.5772,1.331242,32,0.971500
33,333,219924.812500,258.473755,-539.4103,1.318484,32,0.971500
33,334,236197.250000,281.831451,-494.6498,1.315618,32,0.971500
33,335,234003.187500,266.512329,-526.6038,1.322734,32,0.971500
33,336,227413.375000,280.167358,-499.9839,1.324376,32,0.971500
33,337,227633.515625,260.276886,-535.3784,1.319714,32,0.971500
33,338,242973.250000,282.727264,-495.6377,1.327549,32,0.971500
33,339,230180.500000,259.537292,-540.0878,1.318572,32,0.971500
33,340,223446.875000,271.101593,-515.5883,1.315618,32,0.971500
33,341,228705.437500,264.008179,-529.6270,1.325660,32,0.971500
33,342,240823.218750,277.423767,-517.1263,1.325073,32,0.971500
33,343,224346.703125,257.824097,-530.3586,1.320428,32,0.971500
33,344,225486.296875,272.825897,-512.3118,1.318289,32,0.971500
33,345,223038.734375,256.902344,-533.5747,1.318055,32,0.971500
39,346,265663.968750,291.396637,-507.3264,1.333584,32,0.970313
39,347,233171.000000,267.159027,-544.5565,1.314177,32,0.970313
39,348,248729.968750,290.805023,-514.7614,1.327270,32,0.970313
39,349,228108.015625,262.304993,-544.4849,1.324009,32,0.970313
39,350,238250.000000,285.003113,-499.9112,1.327841,32,0.970313
39,351,246724.203125,274.005615,-525.0917,1.329387,32,0.970313
39,352,261443.375000,302.454651,-501.3515,1.332363,32,0.970313
39,353,285656.718750,301.871277,-521.2896,1.342880,32,0.970313
39,354,280880.031250,314.569885,-497.9961,1.343606,32,0.970313
39,355,274987.093750,293.451508,-518.8166,1.344455,32,0.970313
39,356,262564.718750,304.657135,-509.2930,1.321984,32,0.970313
39,357,245509.312500,275.808350,-546.6818,1.315759,32,0.970313
39,358,269663.906250,301.881805,-519.6072,1.325759,32,0.970313
39,359,262935.031250,289.616943,-528.7497,1.324572,32,0.970313
39,360,270723.375000,313.119263,-481.5594,1.331126,32,0.970313
40,361,280057.812500,294.755890,-516.5079,1.336221,32,0.969125
40,362,260826.890625,291.240601,-524.4005,1.322932,32,0.969125
40,363,242780.250000,286.300995,-528.2198,1.308454,32,0.969125
40,364,290426.312500,303.610870,-516.6628,1.334723,32,0.969125
40,365,281193.750000,316.621887,-473.0610,1.330844,32,0.969125
40,366,267058.718750,285.799652,-525.6000,1.332447,32,0.969125
40,367,248166.828125,294.125946,-519.3938,1.324884,32,0.969125
40,368,271752.437500,285.008362,-540.1902,1.323778,32,0.969125
40,369,274865.093750,310.140106,-497.3180,1.324925,32,0.969125
40,370,269448.000000,287.320404,-535.4412,1.340980,32,0.969125
40,371,267103.531250,293.299469,-528.6920,1.313693,32,0.969125
40,372,253624.046875,284.136810,-521.2308,1.314436,32,0.969125
40,373,274758.843750,291.482117,-523.0072,1.334904,32,0.969125
40,374,271375.375000,295.132599,-529.1076,1.327964,32,0.969125
40,375,241910.906250,281.856537,-533.9592,1.310883,32,0.969125
41,376,245178.046875,293.770935,-521.8478,1.314633,32,0.967938
41,377,244811.703125,271.557159,-553.2191,1.314907,32,0.967938
41,378,246712.000000,291.190063,-527.1700,1.306423,32,0.967938
41,379,281001.312500,297.198090,-520.2919,1.336442,32,0.967938
41,380,267118.531250,308.434601,-486.1450,1.337290,32,0.967938
41,381,261141.796875,278.788879,-552.0052,1.319003,32,0.967938
41,382,261377.203125,299.994049,-519.4794,1.316908,32,0.967938
41,383,247361.593750,275.748810,-551.6790,1.312680,32,0.967938
41,384,228688.578125,279.275177,-542.6572,1.318415,32,0.967938
41,385,287204.687500,302.689209,-496.9368,1.347709,32,0.967938
41,386,248291.937500,292.861633,-526.6047,1.319126,32,0.967938
41,387,279144.375000,299.410065,-503.0216,1.337818,32,0.967938
41,388,272240.218750,307.462463,-499.5928,1.341322,32,0.967938
41,389,231027.718750,267.542480,-557.9170,1.312765,32,0.967938
41,390,252332.953125,296.408844,-493.7987,1.329121,32,0.967938
42,391,244774.234375,268.210602,-549.6736,1.320805,32,0.966750
42,392,240434.000000,283.797791,-539.7181,1.312213,32,0.966750
42,393,279949.000000,287.469849,-532.1918,1.335661,32,0.966750
42,394,256275.125000,298.987854,-523.7043,1.334368,32,0.966750
42,395,269619.187500,289.437531,-514.9459,1.331133,32,0.966750
42,396,280270.343750,311.766449,-488.5999,1.338862,32,0.966750
42,397,248826.796875,270.907104,-568.6734,1.308777,32,0.966750
42,398,254036.859375,299.598755,-509.4821,1.332740,32,0.966750
42,399,269906.906250,288.066528,-537.9043,1.329544,32,0.966750
42,400,266147.937500,304.147644,-519.6251,1.327845,32,0.966750
42,401,269641.437500,293.580261,-511.5044,1.332355,32,0.966750
42,402,419453.656250,343.211395,-509.5302,1.342086,32,0.966750
42,403,409866.093750,356.664642,-496.9006,1.334585,32,0.966750
42,404,434057.687500,372.773193,-455.2957,1.344494,32,0.966750
42,405,331751.750000,318.106995,-521.4581,1.313932,32,0.966750
43,406,385957.062500,343.936462,-485.9881,1.334935,32,0.965562
43,407,345504.000000,332.529877,-500.6562,1.317105,32,0.965562
43,408,391052.156250,339.227051,-501.6296,1.320222,32,0.965562
43,409,407730.875000,356.704803,-473.4747,1.351555,32,0.965562
43,410,345027.000000,328.646851,-524.5889,1.307964,32,0.965562
43,411,373579.906250,349.174927,-511.5552,1.305242,32,0.965562
43,412,385333.187500,340.705780,-511.8977,1.319299,32,0.965562
43,413,371576.937500,344.443207,-488.8066,1.323102,32,0.965562
43,414,414526.593750,349.178619,-493.9634,1.340296,32,0.965562
43,415,412781.406250,371.457764,-477.0780,1.327205,32,0.965562
43,416,367892.812500,341.523254,-514.6710,1.309207,32,0.965562
43,417,408944.312500,370.573608,-466.0038,1.346439,32,0.965562
43,418,422466.937500,363.246063,-496.1604,1.337478,32,0.965562
43,419,391944.843750,367.536346,-450.1812,1.341431,32,0.965562
