episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
6,157,2359.944824,40.685669,-1.7546,0.682787,32,0.986912
6,158,2338.886963,40.295429,-2.3724,0.682787,32,0.986912
6,159,2335.063232,40.761833,-0.7987,0.682787,32,0.986912
6,160,2296.505859,39.794369,-2.6740,0.682787,32,0.986912
6,161,2280.807617,41.000889,1.9054,0.682787,32,0.986912
6,162,2267.355469,39.314068,-3.1732,0.682787,32,0.986912
6,163,2249.106689,40.729992,2.4488,0.682787,32,0.986912
6,164,2243.458252,38.950729,-3.2903,0.682787,32,0.986912
6,165,2214.976074,40.244473,2.4452,0.682787,32,0.986912
6,166,2214.118408,38.692253,-2.8910,0.682787,32,0.986912
6,167,2189.754883,40.015564,2.7005,0.682787,32,0.986912
6,168,2186.079102,38.454235,-2.6138,0.682787,32,0.986912
6,169,2166.595459,39.800579,2.9291,0.682787,32,0.986912
6,170,2161.990234,38.243988,-2.4183,0.682787,32,0.986912
6,171,2143.939697,39.562813,3.1887,0.682787,32,0.986912
6,172,2137.592529,38.040829,-2.1756,0.682787,32,0.986912
6,173,2122.833008,39.339039,3.3955,0.682787,32,0.986912
6,174,2114.403564,37.844482,-1.9597,0.682787,32,0.986912
6,175,2102.243896,39.113754,3.5948,0.682787,32,0.986912
6,176,2091.968018,37.663227,-1.7346,0.682787,32,0.986912
6,177,2081.955078,38.878540,3.7641,0.682787,32,0.986912
6,178,2071.723145,37.537216,-1.4277,0.682787,32,0.986912
6,179,2062.752930,38.600216,3.6952,0.682787,32,0.986912
6,180,2052.583740,37.454723,-1.0161,0.682787,32,0.986912
7,181,2118.658936,38.988419,3.7863,0.677032,32,0.985075
7,182,2104.031738,37.630470,-1.3409,0.677032,32,0.985075
7,183,2095.659424,38.917324,4.2735,0.677032,32,0.985075
7,184,2084.899414,37.307339,-1.6241,0.677032,32,0.985075
7,185,2083.946289,38.986752,4.8099,0.677032,32,0.985075
7,186,2077.889404,37.137638,-1.5025,0.677032,32,0.985075
7,187,2071.738037,38.884212,4.4053,0.677032,32,0.985075
7,188,2064.997803,37.176140,-1.0495,0.677032,32,0.985075
7,189,2053.781982,38.649483,3.7694,0.677032,32,0.985075
7,190,2045.016602,37.094105,-0.7510,0.677032,32,0.985075
7,191,2032.997437,38.497623,3.8989,0.677032,32,0.985075
7,192,2024.919067,36.915974,-0.7037,0.677032,32,0.985075
7,193,2011.983276,38.412289,4.4216,0.677032,32,0.985075
7,194,2005.655640,36.604427,-1.0732,0.677032,32,0.985075
7,195,1995.997437,38.314957,5.0730,0.677032,32,0.985075
7,196,1990.355469,36.370823,-1.3860,0.677032,32,0.985075
7,197,1988.022705,38.120384,5.2336,0.677032,32,0.985075
7,198,1981.476807,36.461216,-0.9523,0.677032,32,0.985075
7,199,1973.598267,37.718781,4.5887,0.677032,32,0.985075
7,200,1970.011841,36.349571,-0.8338,0.677032,32,0.985075
7,201,1958.346680,37.654552,4.8129,0.677032,32,0.985075
7,202,9218.090820,68.104736,-0.8858,0.677032,32,0.985075
7,203,8569.799805,68.828468,6.2099,0.677032,32,0.985075
7,204,8541.100586,72.458298,16.0244,0.677032,32,0.985075
7,205,8288.654297,68.417793,8.6733,0.677032,32,0.985075
7,206,8229.392578,71.944794,18.3739,0.677032,32,0.985075
7,207,8106.088867,68.580559,11.4286,0.677032,32,0.985075
7,208,8111.772949,71.953758,20.6138,0.677032,32,0.985075
7,209,7974.198730,68.990974,14.3085,0.677032,32,0.985075
7,210,8027.408691,71.457497,21.1373,0.677032,32,0.985075
13,211,8766.657227,72.090477,16.8377,0.631331,32,0.983200
13,212,8660.132812,73.319344,19.8846,0.631331,32,0.983200
13,213,8589.871094,70.353600,13.1859,0.631331,32,0.983200
13,214,8556.399414,73.582367,20.6939,0.631331,32,0.983200
13,215,8522.308594,69.576843,11.9686,0.631331,32,0.983200
13,216,8499.241211,73.709831,21.3643,0.631331,32,0.983200
13,217,8451.921875,69.757225,12.8972,0.631331,32,0.983200
13,218,8449.344727,74.008331,22.7454,0.631331,32,0.983200
13,219,8395.895508,69.608490,13.3360,0.631331,32,0.983200
13,220,8402.866211,73.566704,22.2892,0.631331,32,0.983200
13,221,8344.372070,69.498611,13.5787,0.631331,32,0.983200
13,222,8360.049805,73.586304,22.8998,0.631331,32,0.983200
13,223,8324.507812,69.116669,12.9508,0.631331,32,0.983200
13,224,8338.006836,73.654907,23.2228,0.631331,32,0.983200
13,225,8247.620117,69.309250,14.0891,0.631331,32,0.983200
13,226,8311.861328,73.882584,24.2551,0.631331,32,0.983200
13,227,8308.426758,69.509003,14.0002,0.631331,32,0.983200
13,228,8318.419922,72.752220,21.3926,0.631331,32,0.983200
13,229,8197.444336,69.498207,14.8534,0.631331,32,0.983200
13,230,8243.507812,73.079269,22.9074,0.631331,32,0.983200
13,231,8156.350098,69.895279,16.0426,0.631331,32,0.983200
13,232,8247.474609,73.134697,23.1663,0.631331,32,0.983200
13,233,8111.410645,70.468391,17.8014,0.631331,32,0.983200
13,234,8123.466309,71.376251,19.9018,0.631331,32,0.983200
13,235,8045.450684,69.987770,17.4372,0.631331,32,0.983200
13,236,8151.499512,73.790688,26.0668,0.631331,32,0.983200
13,237,8018.844727,68.770691,14.8748,0.631331,32,0.983200
13,238,8115.020020,73.927216,26.6839,0.631331,32,0.983200
13,239,7978.084961,68.498238,15.2338,0.631331,32,0.983200
13,240,8039.768555,73.110985,25.7445,0.631331,32,0.983200
14,241,8082.771973,68.930550,15.6669,0.634404,32,0.981325
14,242,8151.746582,73.483727,25.9475,0.634404,32,0.981325
14,243,8053.085938,68.474480,14.9101,0.634404,32,0.981325
14,244,8117.932617,73.110382,25.7263,0.634404,32,0.981325
14,245,8075.513672,69.363091,16.7771,0.634404,32,0.981325
14,246,8096.323730,71.797943,22.6369,0.634404,32,0.981325
14,247,8006.739746,69.177109,17.0395,0.634404,32,0.981325
14,248,8047.911133,72.283241,24.3596,0.634404,32,0.981325
14,249,7970.927734,68.978973,16.7753,0.634404,32,0.981325
14,250,8009.106445,72.106071,24.3350,0.634404,32,0.981325
14,251,7925.871094,69.036339,17.2787,0.634404,32,0.981325
14,252,21474.621094,107.239502,24.5486,0.634404,32,0.981325
14,253,20947.962891,111.369080,36.5087,0.634404,32,0.981325
14,254,20467.763672,113.059074,44.0029,0.634404,32,0.981325
14,255,20658.058594,107.911140,31.3765,0.634404,32,0.981325
14,256,20158.806641,114.860710,53.0687,0.634404,32,0.981325
14,257,20363.373047,107.173431,31.9991,0.634404,32,0.981325
14,258,20024.582031,115.393616,56.4488,0.634404,32,0.981325
14,259,20168.412109,106.949486,33.6078,0.634404,32,0.981325
14,260,19851.894531,114.371956,55.1882,0.634404,32,0.981325
14,261,19995.505859,107.121208,35.4868,0.634404,32,0.981325
14,262,19711.478516,114.203682,56.5093,0.634404,32,0.981325
14,263,19853.027344,106.871307,36.1459,0.634404,32,0.981325
14,264,19587.406250,113.933990,57.4428,0.634404,32,0.981325
14,265,19716.839844,106.744667,37.0302,0.634404,32,0.981325
14,266,19480.369141,113.780472,58.5356,0.634404,32,0.981325
14,267,19582.386719,106.670135,38.0544,0.634404,32,0.981325
14,268,19387.119141,113.567360,59.2817,0.634404,32,0.981325
14,269,19462.927734,106.562881,38.8835,0.634404,32,0.981325
14,270,19300.003906,113.377159,60.0059,0.634404,32,0.981325
15,271,19034.947266,105.351524,39.2662,0.630280,32,0.979487
15,272,18946.257812,112.295601,60.4703,0.630280,32,0.979487
15,273,18983.400391,105.212715,39.5270,0.630280,32,0.979487
15,274,19021.900391,111.730507,59.1909,0.630280,32,0.979487
15,275,18998.527344,105.880638,40.9248,0.630280,32,0.979487
15,276,18937.789062,110.614830,56.7801,0.630280,32,0.979487
15,277,18958.419922,107.712128,46.4673,0.630280,32,0.979487
15,278,18839.501953,109.353859,53.1879,0.630280,32,0.979487
15,279,18694.289062,108.634613,51.2335,0.630280,32,0.979487
15,280,18735.685547,108.303284,50.5491,0.630280,32,0.979487
15,281,18599.296875,111.012375,60.1399,0.630280,32,0.979487
15,282,18749.972656,105.530266,43.0375,0.630280,32,0.979487
15,283,18628.421875,111.582001,63.4998,0.630280,32,0.979487
15,284,18673.062500,106.625465,46.0396,0.630280,32,0.979487
15,285,18517.416016,110.868462,62.0025,0.630280,32,0.979487
15,286,18546.824219,104.717941,42.5190,0.630280,32,0.979487
15,287,18556.451172,110.912773,62.3102,0.630280,32,0.979487
15,288,18547.632812,105.602783,44.6021,0.630280,32,0.979487
15,289,18440.617188,110.667358,62.6164,0.630280,32,0.979487
15,290,18539.783203,105.127457,43.4869,0.630280,32,0.979487
15,291,18377.500000,110.658745,62.6484,0.630280,32,0.979487
15,292,18404.238281,105.074516,45.0257,0.630280,32,0.979487
15,293,18315.019531,110.627419,63.7094,0.630280,32,0.979487
15,294,18354.615234,104.515335,43.9274,0.630280,32,0.979487
15,295,18287.033203,110.291054,63.2315,0.630280,32,0.979487
15,296,18303.910156,104.735733,44.5631,0.630280,32,0.979487
15,297,18237.369141,110.351982,63.9883,0.630280,32,0.979487
15,298,18206.121094,104.216675,44.1465,0.630280,32,0.979487
15,299,18171.117188,110.056534,63.7341,0.630280,32,0.979487
15,300,18196.248047,104.401230,44.6017,0.630280,32,0.979487
16,301,18313.861328,110.087288,63.1247,0.623721,32,0.977650
16,302,39994.222656,145.383270,47.8354,0.623721,32,0.977650
16,303,37822.000000,150.898911,70.4003,0.623721,32,0.977650
16,304,37848.402344,154.832703,84.2202,0.623721,32,0.977650
16,305,37190.578125,150.746552,73.2032,0.623721,32,0.977650
16,306,37324.121094,155.701035,90.8499,0.623721,32,0.977650
16,307,36826.570312,150.545578,74.9281,0.623721,32,0.977650
16,308,37483.750000,159.559036,102.1910,0.623721,32,0.977650
16,309,36615.039062,148.791565,72.4542,0.623721,32,0.977650
16,310,38393.031250,164.141006,109.7011,0.623721,32,0.977650
16,311,36775.128906,151.867493,81.1805,0.623721,32,0.977650
16,312,36626.699219,155.989243,97.9307,0.623721,32,0.977650
16,313,36482.152344,148.266617,73.8935,0.623721,32,0.977650
16,314,36414.832031,154.915375,96.0826,0.623721,32,0.977650
16,315,36192.378906,147.684601,74.6535,0.623721,32,0.977650
16,316,36207.085938,154.380112,96.3595,0.623721,32,0.977650
16,317,36032.007812,148.236221,77.3943,0.623721,32,0.977650
16,318,36048.250000,151.725555,89.8837,0.623721,32,0.977650
16,319,35913.832031,147.833069,76.9217,0.623721,32,0.977650
16,320,35854.191406,153.926651,98.5242,0.623721,32,0.977650
16,321,35843.359375,147.578705,77.3600,0.623721,32,0.977650
16,322,35635.335938,153.311661,98.0365,0.623721,32,0.977650
16,323,35657.601562,147.963120,79.9017,0.623721,32,0.977650
16,324,35433.730469,153.182175,99.2157,0.623721,32,0.977650
16,325,35584.628906,147.311005,77.8897,0.623721,32,0.977650
16,326,35380.246094,153.595871,102.2719,0.623721,32,0.977650
16,327,35692.058594,147.046127,76.4531,0.623721,32,0.977650
16,328,35352.351562,153.307205,101.8490,0.623721,32,0.977650
16,329,35507.847656,146.938141,77.3353,0.623721,32,0.977650
16,330,35241.656250,153.520782,103.8600,0.623721,32,0.977650
17,331,35376.101562,146.864243,77.6352,0.633948,32,0.975775
17,332,35310.472656,153.413437,104.0658,0.633948,32,0.975775
17,333,35251.625000,147.025955,78.9011,0.633948,32,0.975775
17,334,35187.328125,153.374344,105.1130,0.633948,32,0.975775
17,335,35061.503906,146.647034,79.2008,0.633948,32,0.975775
17,336,35044.785156,152.902252,104.3880,0.633948,32,0.975775
17,337,34922.109375,146.387482,79.4278,0.633948,32,0.975775
17,338,35009.730469,152.799164,104.0201,0.633948,32,0.975775
17,339,35010.222656,146.784332,81.2697,0.633948,32,0.975775
17,340,34965.679688,149.748016,92.6619,0.633948,32,0.975775
17,341,34885.406250,147.337387,84.5068,0.633948,32,0.975775
17,342,34942.277344,152.280014,102.3964,0.633948,32,0.975775
17,343,34749.347656,146.948029,85.1048,0.633948,32,0.975775
17,344,34662.808594,151.563583,102.3298,0.633948,32,0.975775
17,345,34585.496094,146.314133,83.5912,0.633948,32,0.975775
17,346,34618.746094,152.174088,106.4177,0.633948,32,0.975775
17,347,34570.429688,145.574432,80.3368,0.633948,32,0.975775
17,348,34544.757812,152.248337,107.4912,0.633948,32,0.975775
17,349,34350.324219,145.312912,81.3559,0.633948,32,0.975775
17,350,34543.269531,152.130905,107.4172,0.633948,32,0.975775
17,351,34366.261719,145.916840,83.4141,0.633948,32,0.975775
17,352,85587.835938,216.121750,107.5508,0.633948,32,0.975775
17,353,83962.281250,226.373199,140.6103,0.633948,32,0.975775
17,354,83578.468750,217.525620,117.2653,0.633948,32,0.975775
17,355,82920.242188,228.987579,157.0161,0.633948,32,0.975775
17,356,81963.171875,217.639633,123.1508,0.633948,32,0.975775
17,357,82005.734375,228.160065,160.3007,0.633948,32,0.975775
17,358,81253.062500,217.275116,125.1714,0.633948,32,0.975775
17,359,80964.218750,225.927979,154.3085,0.633948,32,0.975775
17,360,80847.867188,218.440308,131.2088,0.633948,32,0.975775
18,361,83917.460938,227.556793,151.4072,0.630229,32,0.973938
18,362,83169.390625,221.600189,137.8352,0.630229,32,0.973938
18,363,82943.804688,229.086212,167.2633,0.630229,32,0.973938
18,364,85537.359375,225.114716,134.7072,0.630229,32,0.973938
18,365,81998.148438,226.942429,162.8299,0.630229,32,0.973938
18,366,83467.007812,219.646088,130.1979,0.630229,32,0.973938
18,367,81798.671875,226.851608,163.0578,0.630229,32,0.973938
18,368,81679.187500,220.846451,142.2283,0.630229,32,0.973938
18,369,82517.734375,229.039612,171.3623,0.630229,32,0.973938
18,370,82901.687500,231.638229,175.4803,0.630229,32,0.973938
18,371,80784.234375,219.737152,140.6907,0.630229,32,0.973938
18,372,82030.484375,230.791367,178.3105,0.630229,32,0.973938
18,373,80370.375000,219.580490,143.6420,0.630229,32,0.973938
18,374,81903.460938,230.180527,179.2059,0.630229,32,0.973938
18,375,79788.828125,219.875717,147.7092,0.630229,32,0.973938
18,376,81439.234375,229.711731,179.7091,0.630229,32,0.973938
18,377,82540.804688,222.460342,139.9779,0.630229,32,0.973938
18,378,79862.843750,226.220551,172.3170,0.630229,32,0.973938
18,379,81181.789062,219.957153,141.6934,0.630229,32,0.973938
18,380,79546.195312,224.565292,166.8200,0.630229,32,0.973938
18,381,80873.757812,223.869797,160.3655,0.630229,32,0.973938
18,382,79242.640625,224.162369,166.1056,0.630229,32,0.973938
18,383,80762.703125,219.501953,144.7903,0.630229,32,0.973938
18,384,79474.671875,224.826950,169.8522,0.630229,32,0.973938
18,385,79596.078125,220.107101,149.8347,0.630229,32,0.973938
18,386,78964.179688,225.464874,174.6115,0.630229,32,0.973938
18,387,79812.234375,218.125793,142.7708,0.630229,32,0.973938
18,388,79124.132812,226.835632,181.2955,0.630229,32,0.973938
18,389,79332.632812,217.830063,144.4730,0.630229,32,0.973938
18,390,78799.156250,226.292450,182.2536,0.630229,32,0.973938
19,391,82745.664062,221.409256,143.6166,0.630168,32,0.972063
19,392,81818.406250,229.467606,181.5168,0.630168,32,0.972063
19,393,82490.281250,221.578400,145.4012,0.630168,32,0.972063
19,394,81719.085938,229.503204,183.6785,0.630168,32,0.972063
19,395,82121.781250,221.195694,146.7846,0.630168,32,0.972063
19,396,81520.468750,229.497681,185.2921,0.630168,32,0.972063
19,397,81846.281250,220.988327,147.5708,0.630168,32,0.972063
19,398,81296.484375,229.453568,186.1289,0.630168,32,0.972063
19,399,81640.015625,220.766205,148.2111,0.630168,32,0.972063
19,400,81167.859375,229.144608,186.8869,0.630168,32,0.972063
19,401,81431.679688,220.640472,148.6281,0.630168,32,0.972063
19,402,185974.015625,319.921997,187.2699,0.630168,32,0.972063
19,403,181794.296875,329.483612,228.0240,0.630168,32,0.972063
19,404,183283.609375,320.522522,195.6042,0.630168,32,0.972063
19,405,178856.640625,331.123505,244.5952,0.630168,32,0.972063
19,406,179697.796875,320.697357,204.3637,0.630168,32,0.972063
19,407,176918.109375,332.579346,255.0486,0.630168,32,0.972063
19,408,179586.750000,322.980713,209.2312,0.630168,32,0.972063
19,409,174590.687500,331.090912,255.2755,0.630168,32,0.972063
19,410,177060.593750,321.585693,215.2800,0.630168,32,0.972063
19,411,173564.546875,331.526886,261.1635,0.630168,32,0.972063
19,412,175657.890625,322.679840,224.9630,0.630168,32,0.972063
19,413,172849.296875,331.803040,269.4883,0.630168,32,0.972063
19,414,173505.765625,320.577789,221.9287,0.630168,32,0.972063
19,415,172210.421875,332.850677,274.5599,0.630168,32,0.972063
19,416,173242.031250,321.847046,225.7719,0.630168,32,0.972063
19,417,170574.078125,330.783295,270.1118,0.630168,32,0.972063
19,418,171678.890625,321.220337,230.8792,0.630168,32,0.972063
19,419,170531.343750,332.623505,281.0710,0.630168,32,0.972063
19,420,171076.750000,320.792542,232.4123,0.630168,32,0.972063
20,421,171107.828125,331.991394,282.5915,0.634136,32,0.970187
20,422,169862.906250,318.958832,230.1736,0.634136,32,0.970187
20,423,169804.890625,329.569763,274.4680,0.634136,32,0.970187
20,424,168506.015625,319.900085,237.3465,0.634136,32,0.970187
20,425,171430.093750,333.831940,291.7030,0.634136,32,0.970187
20,426,168855.187500,320.083344,238.2548,0.634136,32,0.970187
20,427,169870.859375,329.760773,280.1418,0.634137,32,0.970187
20,428,167721.468750,318.218414,235.7360,0.634137,32,0.970187
20,429,168703.687500,330.838928,287.5929,0.634136,32,0.970187
20,430,167214.250000,318.808716,236.2180,0.634136,32,0.970187
20,431,167524.062500,329.288544,285.5436,0.634136,32,0.970187
20,432,168031.671875,318.989990,236.7687,0.634136,32,0.970187
20,433,167750.296875,328.476105,285.3385,0.634136,32,0.970187
