episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
19,135,7726.641602,69.318756,-613.3051,0.204545,32,0.955469
19,136,7418.532227,66.870750,-618.7603,0.204545,32,0.955469
19,137,7108.711914,65.566025,-618.9516,0.204545,32,0.955469
19,138,6930.089355,64.148460,-623.8546,0.204545,32,0.955469
19,139,6611.305176,62.088699,-624.2195,0.204545,32,0.955469
19,140,6562.382324,61.381191,-628.7412,0.204545,32,0.955469
20,141,6096.383301,58.493393,-633.0213,0.204417,32,0.952500
20,142,11316.120117,84.953354,-637.4295,0.204417,32,0.952500
20,143,10941.631836,83.521858,-641.6094,0.204417,32,0.952500
20,144,9835.413086,80.133652,-645.1613,0.204417,32,0.952500
20,145,9635.558594,78.407829,-649.0804,0.204417,32,0.952500
20,146,8559.825195,75.262360,-652.7418,0.204417,32,0.952500
20,147,8477.972656,73.616798,-656.1813,0.204417,32,0.952500
20,148,7491.888184,70.316086,-660.4001,0.204417,32,0.952500
20,149,7504.938477,69.147301,-662.8907,0.204417,32,0.952500
20,150,6667.819336,65.569016,-667.6846,0.204417,32,0.952500
26,151,6526.992676,64.956070,-655.3330,0.203568,32,0.949531
26,152,5852.895996,61.055656,-661.3989,0.203568,32,0.949531
26,153,5811.433105,60.548397,-661.6891,0.203568,32,0.949531
26,154,5294.357422,57.311333,-667.4321,0.203568,32,0.949531
26,155,5238.183105,56.399651,-667.7307,0.203568,32,0.949531
26,156,4874.566895,53.991009,-672.9114,0.203568,32,0.949531
26,157,4810.903809,52.964203,-672.9067,0.203568,32,0.949531
26,158,4583.527344,51.215115,-677.7709,0.203568,32,0.949531
26,159,4483.658203,50.439819,-676.9628,0.203568,32,0.949531
26,160,4377.980469,48.346802,-682.4161,0.203568,32,0.949531
27,161,4166.827637,47.709045,-684.2779,0.203777,32,0.946562
27,162,8289.902344,74.472130,-690.6147,0.203777,32,0.946562
27,163,7983.760254,72.600540,-694.4149,0.203777,32,0.946562
27,164,6928.629395,68.331253,-699.8114,0.203777,32,0.946562
27,165,6804.374023,66.755714,-702.7212,0.203777,32,0.946562
27,166,5884.700195,63.210842,-707.5452,0.203777,32,0.946562
27,167,5838.902832,61.298389,-710.4698,0.203777,32,0.946562
27,168,5060.740723,58.091640,-715.1677,0.203777,32,0.946562
27,169,5067.570312,56.654060,-717.1570,0.203777,32,0.946562
27,170,4460.234863,53.386333,-722.2325,0.203777,32,0.946562
28,171,4525.120117,53.125313,-723.4158,0.203774,32,0.943594
28,172,4076.104004,49.709503,-729.3983,0.203774,32,0.943594
28,173,4113.489258,50.202866,-728.0197,0.203774,32,0.943594
28,174,3813.527588,46.998718,-734.7120,0.203774,32,0.943594
28,175,3788.292236,47.576111,-732.2726,0.203774,32,0.943594
28,176,3618.732422,44.915451,-739.0038,0.203774,32,0.943594
28,177,3522.615723,44.777321,-736.6230,0.203774,32,0.943594
28,178,3472.348877,43.329262,-741.9338,0.203774,32,0.943594
28,179,3340.183838,43.226227,-739.2762,0.203774,32,0.943594
28,180,3379.858154,42.091839,-745.0345,0.203774,32,0.943594
29,181,3227.892822,41.835117,-739.3500,0.204339,32,0.940625
29,182,6913.273926,68.047943,-745.1299,0.204339,32,0.940625
29,183,6166.806152,64.851845,-750.3487,0.204339,32,0.940625
29,184,5712.975586,61.748585,-754.6519,0.204339,32,0.940625
29,185,5203.789551,59.314419,-758.3534,0.204339,32,0.940625
29,186,4864.998535,56.691383,-762.3215,0.204339,32,0.940625
29,187,4469.220703,54.236168,-765.8140,0.204339,32,0.940625
29,188,4225.007324,52.358677,-769.0483,0.204339,32,0.940625
29,189,3906.192871,49.899479,-772.3087,0.204339,32,0.940625
29,190,3758.799072,48.235279,-775.6839,0.204339,32,0.940625
30,191,3440.690918,45.968140,-777.7167,0.203670,32,0.937656
30,192,3399.325684,44.729691,-781.5479,0.203670,32,0.937656
30,193,3158.003174,43.118610,-782.4881,0.203670,32,0.937656
30,194,3212.038574,42.307499,-786.1505,0.203670,32,0.937656
30,195,2960.220703,40.948784,-786.2837,0.203670,32,0.937656
30,196,3100.814209,40.506088,-790.1302,0.203670,32,0.937656
30,197,2817.840088,39.324757,-789.1878,0.203670,32,0.937656
30,198,3025.950195,39.316113,-793.3567,0.203670,32,0.937656
30,199,2720.121094,37.850845,-791.5992,0.203670,32,0.937656
30,200,2928.806885,37.480042,-794.6019,0.203670,32,0.937656
31,201,4592.937500,39.932446,-800.0427,0.202720,32,0.934688
31,202,10417.616211,77.053833,-793.6973,0.202720,32,0.934688
31,203,7248.123047,65.566513,-809.1675,0.202720,32,0.934688
31,204,7577.634277,67.196762,-807.8055,0.202720,32,0.934688
31,205,6001.548340,58.890919,-819.0297,0.202720,32,0.934688
31,206,6106.097168,61.033081,-817.1581,0.202720,32,0.934688
31,207,5207.914062,53.598885,-826.9882,0.202720,32,0.934688
31,208,5169.378418,55.775143,-825.0308,0.202720,32,0.934688
31,209,4697.217773,49.158169,-833.8148,0.202720,32,0.934688
31,210,4560.541016,51.582909,-831.4683,0.202720,32,0.934688
32,211,4287.888672,45.661930,-844.7748,0.201816,32,0.931719
32,212,4168.320312,48.234016,-836.4888,0.202520,32,0.931719
32,213,4106.317871,43.367855,-840.5991,0.202116,32,0.931719
32,214,3882.525146,45.188133,-850.2850,0.201812,32,0.931719
32,215,3876.121094,40.948261,-855.9172,0.201812,32,0.931719
32,216,3713.786621,43.484623,-850.0899,0.201566,32,0.931719
32,217,3795.077637,39.851131,-855.3958,0.201566,32,0.931719
32,218,3660.404541,42.427807,-853.9041,0.202564,32,0.931719
32,219,3787.959717,38.858326,-854.4146,0.202460,32,0.931719
32,220,3579.597656,42.792675,-851.0077,0.201566,32,0.931719
33,221,3572.458008,37.056767,-862.7736,0.202038,32,0.928750
33,222,7717.632812,69.739304,-836.7657,0.201924,32,0.928750
33,223,5452.390137,60.788700,-862.5580,0.202407,32,0.928750
33,224,5273.244629,57.713116,-863.9064,0.203136,32,0.928750
33,225,4561.434570,55.383202,-865.8895,0.200865,32,0.928750
33,226,4513.720703,52.444870,-865.3634,0.202256,32,0.928750
33,227,3920.023438,50.712158,-875.7762,0.201451,32,0.928750
33,228,3884.794189,47.360611,-868.8500,0.202283,32,0.928750
33,229,3404.539062,45.780666,-881.3198,0.201677,32,0.928750
33,230,3472.046631,43.212719,-881.4429,0.201635,32,0.928750
39,231,3217.108398,41.401581,-874.0658,0.204725,32,0.925781
39,232,3270.162842,41.612106,-877.4630,0.201507,32,0.925781
39,233,3075.781494,38.431515,-883.7078,0.201567,32,0.925781
39,234,2995.663086,39.715889,-870.4924,0.202346,32,0.925781
39,235,2984.424316,37.255917,-895.4916,0.201659,32,0.925781
39,236,2998.126709,37.916157,-884.0956,0.203917,32,0.925781
39,237,2877.025391,34.665066,-892.8938,0.202502,32,0.925781
39,238,2996.082275,38.934536,-882.2142,0.201752,32,0.925781
39,239,2904.764648,34.494331,-900.7499,0.200861,32,0.925781
39,240,3300.769043,42.574245,-890.1244,0.201072,32,0.925781
40,241,2896.303711,33.946644,-896.1340,0.203086,32,0.922813
40,242,8346.875977,72.239220,-882.9521,0.200226,32,0.922813
40,243,4426.254883,56.825394,-888.7685,0.201463,32,0.922813
40,244,4797.729980,54.752823,-890.7397,0.201792,32,0.922813
40,245,3576.677734,49.571323,-898.8790,0.202789,32,0.922813
40,246,3935.232422,47.031750,-918.3810,0.203023,32,0.922813
40,247,3501.376953,45.994282,-928.2073,0.197293,32,0.922813
40,248,3561.531738,43.773006,-922.3462,0.201456,32,0.922813
40,249,3005.667969,39.826973,-901.0326,0.202593,32,0.922813
40,250,2822.403809,39.625778,-910.2048,0.201943,32,0.922813
41,251,2740.841064,34.198814,-927.5331,0.202391,32,0.919844
41,252,3284.003662,42.524681,-912.4586,0.201412,32,0.919844
41,253,2850.645752,34.579502,-942.3434,0.199933,32,0.919844
41,254,2926.824463,39.821236,-923.2027,0.199087,32,0.919844
41,255,3093.006348,35.193703,-926.7911,0.201270,32,0.919844
41,256,3502.608643,43.332432,-927.5053,0.201692,32,0.919844
41,257,2568.552246,32.874306,-906.0114,0.202862,32,0.919844
41,258,3826.541504,43.009148,-923.0475,0.200522,32,0.919844
41,259,2803.053223,32.930523,-936.9495,0.202073,32,0.919844
41,260,3693.351562,43.054489,-922.3408,0.201596,32,0.919844
42,261,2900.909668,34.752651,-928.6059,0.201117,32,0.916875
42,262,6801.328125,65.021729,-913.0418,0.202697,32,0.916875
42,263,4653.737305,54.494232,-934.1542,0.200274,32,0.916875
42,264,4607.845215,54.227509,-938.9193,0.200938,32,0.916875
42,265,3187.143799,45.075718,-937.1782,0.199747,32,0.916875
42,266,3917.960449,47.737072,-949.7952,0.198942,32,0.916875
42,267,3651.274170,42.869354,-942.5848,0.201890,32,0.916875
42,268,2979.298096,40.799561,-960.4105,0.200715,32,0.916875
42,269,2446.801025,33.599293,-951.4669,0.202018,32,0.916875
42,270,3310.080078,39.556427,-946.9366,0.200528,32,0.916875
43,271,3269.926025,36.578945,-941.3483,0.202519,32,0.913906
43,272,2787.764648,35.107307,-962.9156,0.200791,32,0.913906
43,273,3434.300293,36.977234,-964.3340,0.200878,32,0.913906
43,274,3425.687500,34.340599,-986.1818,0.200851,32,0.913906
43,275,4164.485840,44.563484,-960.7460,0.200846,32,0.913906
43,276,2667.918945,31.992498,-978.1334,0.200446,32,0.913906
43,277,3532.380127,43.440563,-958.7497,0.201217,32,0.913906
43,278,3516.501221,35.065136,-975.1559,0.199788,32,0.913906
43,279,3549.263916,40.584602,-950.3733,0.203968,32,0.913906
43,280,3160.792480,35.553242,-952.2828,0.199731,32,0.913906
44,281,3008.904053,34.565044,-979.9310,0.200050,32,0.910937
44,282,3990.070557,53.657589,-969.5898,0.201607,32,0.910937
44,283,3262.300537,47.031502,-983.8999,0.200893,32,0.910937
44,284,3010.522949,45.117363,-1000.8594,0.197998,32,0.910937
44,285,2984.582764,41.901089,-1017.0259,0.196294,32,0.910937
44,286,2542.639648,40.343742,-1001.6405,0.199215,32,0.910937
44,287,2790.571045,38.335079,-1012.8746,0.200412,32,0.910937
44,288,2510.583008,37.962032,-1019.6934,0.198447,32,0.910937
44,289,2325.781738,33.994953,-999.9537,0.200648,32,0.910937
44,290,2194.314453,33.553783,-1004.7151,0.198781,32,0.910937
45,291,2393.050293,33.443298,-1009.0118,0.202522,32,0.907969
45,292,2138.596436,31.822346,-1008.0928,0.200213,32,0.907969
45,293,2168.933105,31.484900,-1014.5860,0.201370,32,0.907969
45,294,2087.455811,30.522858,-997.2817,0.201327,32,0.907969
45,295,2631.072510,39.257351,-976.1298,0.201340,32,0.907969
45,296,2285.873535,31.473015,-991.0303,0.201288,32,0.907969
45,297,2573.390137,36.602432,-1012.4124,0.200848,32,0.907969
45,298,2131.328369,30.896263,-1029.9667,0.197989,32,0.907969
45,299,3051.215332,38.456871,-1008.2280,0.200945,32,0.907969
45,300,2244.201172,31.269997,-1025.4119,0.200890,32,0.907969
46,301,3187.923096,42.984135,-998.6944,0.199164,32,0.905000
46,302,3765.969727,52.072845,-1024.2338,0.202476,32,0.905000
46,303,3068.698242,45.020657,-1006.2697,0.201681,32,0.905000
46,304,2936.877930,44.605309,-1010.8007,0.200887,32,0.905000
46,305,2679.565186,40.665836,-1032.5645,0.199496,32,0.905000
46,306,2317.972900,38.399635,-993.8268,0.202167,32,0.905000
46,307,2087.575195,32.926281,-1014.7702,0.203717,32,0.905000
46,308,2261.307373,34.309643,-1021.6240,0.201000,32,0.905000
46,309,2258.520996,31.948328,-1072.3506,0.197168,32,0.905000
46,310,2275.701660,35.730568,-1048.0277,0.199507,32,0.905000
52,311,2062.340576,30.865837,-1003.1733,0.201374,32,0.902031
52,312,2999.586182,40.663689,-1033.0206,0.202586,32,0.902031
52,313,2054.093262,29.245277,-1018.4917,0.203041,32,0.902031
52,314,3323.640625,42.053047,-1011.1018,0.199126,32,0.902031
52,315,1807.165039,30.145798,-1046.5148,0.199357,32,0.902031
52,316,1949.543823,29.424717,-990.1545,0.202903,32,0.902031
52,317,3337.255371,42.137161,-1023.8068,0.200390,32,0.902031
52,318,2160.434814,30.480122,-1011.4907,0.201489,32,0.902031
52,319,2131.215088,33.506001,-1043.5447,0.200604,32,0.902031
52,320,2132.319824,29.431591,-1032.2362,0.200414,32,0.902031
53,321,2526.722656,35.919971,-1022.3171,0.202051,32,0.899062
53,322,3836.559082,53.426926,-1035.0483,0.201243,32,0.899062
53,323,3510.659912,47.369999,-1060.2578,0.199570,32,0.899062
53,324,2987.486816,45.836330,-1061.1060,0.199224,32,0.899062
53,325,2769.745361,39.877876,-1022.2369,0.201922,32,0.899062
53,326,2595.400391,39.094383,-1032.5793,0.203041,32,0.899062
53,327,2782.456055,35.836636,-1074.9221,0.198544,32,0.899062
53,328,2737.655762,37.051613,-1040.7041,0.203726,32,0.899062
53,329,2478.171143,33.047150,-1062.3872,0.202601,32,0.899062
53,330,2768.678711,36.994652,-1075.4551,0.200119,32,0.899062
54,331,2595.363037,33.870926,-1096.7693,0.200161,32,0.896094
54,332,2941.703857,40.199535,-1040.0367,0.201096,32,0.896094
54,333,2518.059570,31.576050,-1072.2156,0.199817,32,0.896094
54,334,3011.692627,41.828682,-1052.0272,0.200183,32,0.896094
54,335,2209.694092,29.835470,-1075.1906,0.201967,32,0.896094
54,336,2536.549805,37.815208,-1053.9124,0.201304,32,0.896094
54,337,2623.782227,33.726109,-1070.0107,0.200575,32,0.896094
54,338,3370.077148,37.298515,-1081.7664,0.199437,32,0.896094
54,339,2400.479736,32.254116,-1068.1053,0.201559,32,0.896094
54,340,3196.292236,41.042439,-1042.3231,0.202435,32,0.896094
55,341,2500.711426,31.904982,-1077.5957,0.197036,32,0.893125
55,342,6987.932617,64.574478,-1094.2887,0.201374,32,0.893125
55,343,4711.443359,53.001160,-1089.2328,0.200066,32,0.893125
55,344,5141.525391,53.925716,-1091.4608,0.199354,32,0.893125
55,345,4434.852051,46.760204,-1109.4792,0.199827,32,0.893125
55,346,3676.895996,43.924767,-1089.4060,0.201128,32,0.893125
55,347,4322.946289,42.814392,-1091.4326,0.200541,32,0.893125
55,348,5242.179199,47.937340,-1114.5288,0.198358,32,0.893125
55,349,4423.975586,42.247974,-1116.1411,0.200942,32,0.893125
55,350,4199.617676,43.945660,-1112.0431,0.200334,32,0.893125
56,351,4017.913818,38.500355,-1095.6315,0.198604,32,0.890156
56,352,4741.758789,46.330708,-1130.1688,0.196488,32,0.890156
56,353,3856.129395,38.890423,-1051.3160,0.202831,32,0.890156
56,354,5051.636230,47.526497,-1075.4315,0.198374,32,0.890156
56,355,3838.268555,37.391033,-1091.1318,0.201419,32,0.890156
56,356,4827.974121,49.911663,-1110.7888,0.199284,32,0.890156
56,357,4096.608887,39.195751,-1099.7020,0.200221,32,0.890156
56,358,5101.624023,49.563629,-1118.2791,0.199563,32,0.890156
56,359,3957.655518,40.856079,-1110.9121,0.198974,32,0.890156
56,360,3749.716309,39.341724,-1092.5641,0.199158,32,0.890156
57,361,4546.863281,42.940128,-1112.0409,0.199067,32,0.887188
57,362,7554.536621,66.094536,-1082.0305,0.198701,32,0.887188
57,363,5639.408203,53.874550,-1105.4766,0.203181,32,0.887188
57,364,6408.784180,55.091694,-1131.0184,0.198843,32,0.887188
57,365,5857.942871,49.611839,-1112.5140,0.200144,32,0.887188
57,366,5809.298340,50.507393,-1111.9996,0.201628,32,0.887188
57,367,5398.270020,45.167324,-1127.9896,0.201556,32,0.887188
57,368,6890.778809,52.605602,-1137.4186,0.200075,32,0.887188
57,369,6218.081055,48.342964,-1115.9415,0.199686,32,0.887188
57,370,5857.457031,52.269417,-1092.0261,0.202140,32,0.887188
58,371,6295.645508,48.225540,-1146.1619,0.198049,32,0.884219
58,372,5999.133789,49.307465,-1096.7112,0.199146,32,0.884219
58,373,6203.245117,49.257919,-1112.8956,0.198490,32,0.884219
58,374,5682.783691,46.429234,-1104.0983,0.200928,32,0.884219
58,375,5426.397461,46.679214,-1128.6121,0.200827,32,0.884219
58,376,5882.053711,48.160252,-1124.7417,0.201399,32,0.884219
58,377,6570.812500,58.035210,-1124.5825,0.199197,32,0.884219
58,378,5687.255371,46.686527,-1127.9320,0.202484,32,0.884219
58,379,6314.916504,56.711082,-1108.9393,0.198911,32,0.884219
58,380,5320.671387,44.904686,-1133.0203,0.199846,32,0.884219
59,381,6622.886230,57.729916,-1113.7209,0.198954,32,0.881250
59,382,5745.137207,59.715199,-1112.1945,0.198664,32,0.881250
59,383,5322.516113,56.548676,-1112.5017,0.200800,32,0.881250
59,384,4654.026855,47.997524,-1154.4878,0.200872,32,0.881250
59,385,4752.039062,49.071915,-1139.1766,0.200509,32,0.881250
59,386,4711.620605,45.301540,-1151.3503,0.201608,32,0.881250
59,387,5337.867676,48.322208,-1136.6005,0.200538,32,0.881250
59,388,5820.722168,51.936199,-1131.7006,0.201683,32,0.881250
59,389,4922.479004,44.553753,-1155.0543,0.199167,32,0.881250
59,390,5220.237793,52.370300,-1142.4730,0.198640,32,0.881250
65,391,4960.026367,45.813503,-1131.9928,0.197492,32,0.878281
65,392,5226.605469,46.597736,-1112.9515,0.200445,32,0.878281
65,393,5658.999023,49.311951,-1148.8506,0.199511,32,0.878281
65,394,4201.973633,41.695065,-1194.4885,0.200330,32,0.878281
65,395,4746.675781,46.271759,-1122.7374,0.203140,32,0.878281
65,396,4542.952148,42.773418,-1136.6594,0.200081,32,0.878281
65,397,4678.805176,50.465557,-1172.0310,0.197487,32,0.878281
65,398,4684.414551,44.121151,-1100.5717,0.199211,32,0.878281
65,399,5654.894043,49.590168,-1130.3528,0.200414,32,0.878281
65,400,5462.500977,43.450855,-1122.0452,0.200848,32,0.878281
66,401,5326.053711,49.224846,-1125.4548,0.198766,32,0.875313
66,402,5092.157715,56.792721,-1136.0010,0.198651,32,0.875313
66,403,5933.912598,56.005035,-1134.3531,0.197615,32,0.875313
66,404,4966.132812,50.396473,-1130.8351,0.197871,32,0.875313
66,405,4478.863770,45.320889,-1152.3379,0.196806,32,0.875313
66,406,4359.687500,44.846512,-1151.2689,0.197734,32,0.875313
66,407,4841.096680,45.421314,-1153.0753,0.200012,32,0.875313
66,408,4793.636230,45.189472,-1114.5066,0.200302,32,0.875313
66,409,5786.527832,49.558998,-1154.5348,0.201431,32,0.875313
66,410,4387.531250,37.335758,-1180.7010,0.200052,32,0.875313
67,411,5365.482422,54.340790,-1128.0140,0.199346,32,0.872344
67,412,4056.833252,43.561466,-1197.0486,0.197145,32,0.872344
67,413,3544.981689,39.696362,-1180.7917,0.202172,32,0.872344
67,414,4122.757812,41.985809,-1169.2888,0.196617,32,0.872344
67,415,5098.293945,52.277569,-1147.6633,0.197245,32,0.872344
67,416,3940.839844,39.878277,-1141.7611,0.200715,32,0.872344
