episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
39,239,10040.450195,51.415932,-1057.3981,1.338327,32,0.962891
39,240,9940.364258,55.872494,-1064.4917,1.334988,32,0.962891
40,241,10823.613281,54.129345,-1064.5601,1.338000,32,0.961406
40,242,16656.232422,92.505074,-1038.0256,1.352738,32,0.961406
40,243,11172.418945,79.069389,-1059.7301,1.335153,32,0.961406
40,244,13716.890625,79.410271,-1050.1638,1.357052,32,0.961406
40,245,9061.173828,67.885529,-1041.7384,1.370653,32,0.961406
40,246,12006.150391,69.122780,-1089.2275,1.343540,32,0.961406
40,247,12110.429688,69.236565,-1106.8163,1.314176,32,0.961406
40,248,10202.523438,65.744545,-1077.4835,1.347876,32,0.961406
40,249,9573.052734,59.167210,-1052.8038,1.371804,32,0.961406
40,250,9023.778320,58.777790,-1053.3536,1.373193,32,0.961406
41,251,10651.107422,57.859562,-1097.5050,1.342364,32,0.959922
41,252,11659.166016,61.692703,-1099.9320,1.334414,32,0.959922
41,253,9374.861328,59.744705,-1115.7242,1.321849,32,0.959922
41,254,10057.398438,58.793633,-1104.5112,1.335583,32,0.959922
41,255,10496.109375,55.557106,-1096.6318,1.336214,32,0.959922
41,256,9718.640625,56.124611,-1106.2277,1.342410,32,0.959922
41,257,8755.991211,49.737026,-1073.1320,1.360943,32,0.959922
41,258,10506.945312,58.830742,-1104.6655,1.334816,32,0.959922
41,259,8652.723633,48.300541,-1112.4431,1.337385,32,0.959922
41,260,9472.345703,54.117386,-1083.8601,1.360056,32,0.959922
42,261,11538.160156,51.439049,-1108.2297,1.337002,32,0.958438
42,262,13272.353516,83.352882,-1070.9738,1.361350,32,0.958438
42,263,11005.798828,72.543587,-1119.9606,1.333133,32,0.958438
42,264,12036.176758,73.769943,-1102.3335,1.350868,32,0.958438
42,265,9950.991211,65.493347,-1108.3370,1.355622,32,0.958438
42,266,10979.417969,67.519524,-1123.0808,1.339160,32,0.958438
42,267,10678.600586,61.742744,-1117.9070,1.347613,32,0.958438
42,268,10034.170898,63.854427,-1138.8588,1.327030,32,0.958438
42,269,7986.446777,51.965515,-1113.4729,1.365336,32,0.958438
42,270,9831.387695,59.109974,-1100.7662,1.373457,32,0.958438
43,271,9553.028320,51.995499,-1119.6036,1.358994,32,0.956953
43,272,8443.392578,57.297092,-1136.5193,1.341248,32,0.956953
43,273,9234.809570,49.548740,-1095.4641,1.378730,32,0.956953
43,274,9210.604492,57.117100,-1143.6403,1.344593,32,0.956953
43,275,7618.202637,46.700684,-1157.7585,1.339984,32,0.956953
43,276,9124.908203,57.948940,-1139.6075,1.350605,32,0.956953
43,277,9270.893555,46.233406,-1146.1675,1.347708,32,0.956953
43,278,9635.850586,56.950497,-1123.4342,1.357171,32,0.956953
43,279,6741.626465,42.866085,-1120.1847,1.367095,32,0.956953
43,280,8753.285156,57.321503,-1098.7384,1.353031,32,0.956953
44,281,7685.086426,43.563034,-1135.8607,1.365066,32,0.955469
44,282,14151.679688,83.221634,-1143.6160,1.344860,32,0.955469
44,283,8488.395508,66.249107,-1159.3457,1.338647,32,0.955469
44,284,9929.749023,65.922569,-1186.2079,1.328461,32,0.955469
44,285,10297.964844,62.022926,-1173.3341,1.328974,32,0.955469
44,286,8756.902344,59.299492,-1187.8191,1.329264,32,0.955469
44,287,8606.023438,58.407391,-1176.8085,1.340192,32,0.955469
44,288,9052.448242,57.221161,-1191.2200,1.331240,32,0.955469
44,289,7435.516602,50.185520,-1151.9689,1.357606,32,0.955469
44,290,6830.991699,50.859756,-1157.7505,1.349355,32,0.955469
45,291,7680.645508,47.066509,-1173.3673,1.351575,32,0.953984
45,292,7215.294434,50.170799,-1171.2041,1.346518,32,0.953984
45,293,6576.308594,43.827404,-1151.4230,1.387096,32,0.953984
45,294,7489.808594,51.188072,-1163.7336,1.357788,32,0.953984
45,295,5756.464844,41.400497,-1146.2024,1.374837,32,0.953984
45,296,8946.978516,60.542976,-1135.0370,1.361479,32,0.953984
45,297,7902.718262,44.253643,-1191.1521,1.347283,32,0.953984
45,298,8783.120117,58.465260,-1173.8922,1.344272,32,0.953984
45,299,7536.513672,43.731976,-1188.6875,1.353235,32,0.953984
45,300,8989.581055,58.350456,-1183.7847,1.342431,32,0.953984
46,301,7938.586426,42.021633,-1202.3827,1.341317,32,0.952500
46,302,16427.978516,87.659714,-1195.1688,1.333470,32,0.952500
46,303,9475.214844,65.372849,-1181.4005,1.350270,32,0.952500
46,304,9644.977539,61.082226,-1193.2260,1.339265,32,0.952500
46,305,10038.260742,58.203819,-1173.5734,1.364154,32,0.952500
46,306,7201.547852,53.396130,-1152.4326,1.378530,32,0.952500
46,307,5364.940430,46.757408,-1166.9911,1.374157,32,0.952500
46,308,6856.779297,48.895859,-1186.0864,1.346988,32,0.952500
46,309,8474.789062,48.949535,-1237.4376,1.328437,32,0.952500
46,310,8750.974609,51.295982,-1212.1770,1.357915,32,0.952500
52,311,7110.862305,45.796188,-1120.9528,1.391876,32,0.951016
52,312,9143.483398,45.423092,-1226.7075,1.348432,32,0.951016
52,313,9723.284180,54.470570,-1179.6918,1.368087,32,0.951016
52,314,7958.039062,40.333988,-1199.8654,1.342005,32,0.951016
52,315,9615.048828,54.082539,-1178.5050,1.365018,32,0.951016
52,316,6868.458008,40.191040,-1161.3517,1.379318,32,0.951016
52,317,9758.237305,60.270847,-1197.1486,1.334219,32,0.951016
52,318,8336.343750,45.946293,-1189.4181,1.352030,32,0.951016
52,319,10020.988281,53.235245,-1221.7172,1.348443,32,0.951016
52,320,7655.358398,39.526745,-1177.1544,1.373731,32,0.951016
53,321,8615.974609,50.193905,-1158.9033,1.381163,32,0.949531
53,322,7449.740234,60.063000,-1216.9987,1.350865,32,0.949531
53,323,7732.181641,55.324665,-1237.8907,1.331231,32,0.949531
53,324,6599.903320,48.480766,-1240.1584,1.364234,32,0.949531
53,325,6342.574707,49.904549,-1230.4650,1.349224,32,0.949531
53,326,6500.129883,42.831337,-1229.5841,1.367351,32,0.949531
53,327,7100.678223,50.279079,-1238.2548,1.343512,32,0.949531
53,328,5720.848633,41.489979,-1203.9252,1.381698,32,0.949531
53,329,6812.580078,45.233704,-1213.4537,1.368616,32,0.949531
53,330,4894.315430,37.907574,-1227.1398,1.365753,32,0.949531
54,331,6895.167969,48.013481,-1269.8955,1.327554,32,0.948047
54,332,6931.783203,39.314735,-1198.1361,1.387687,32,0.948047
54,333,8091.750488,54.989922,-1216.2703,1.340302,32,0.948047
54,334,6559.740723,38.196377,-1251.4084,1.353437,32,0.948047
54,335,6367.230957,49.871525,-1213.3734,1.365919,32,0.948047
54,336,4396.270508,36.340588,-1232.5417,1.376564,32,0.948047
54,337,7528.562500,55.147549,-1239.9891,1.334817,32,0.948047
54,338,6120.966797,37.391792,-1268.1815,1.342776,32,0.948047
54,339,7789.379395,51.949295,-1216.3525,1.366163,32,0.948047
54,340,4655.270996,34.550549,-1231.8745,1.360925,32,0.948047
55,341,6811.221191,51.777157,-1204.4467,1.350498,32,0.946562
55,342,7672.151855,59.145329,-1256.0784,1.357817,32,0.946562
55,343,5943.389160,49.228573,-1239.2885,1.372742,32,0.946562
55,344,6275.192871,45.924183,-1276.5559,1.345432,32,0.946562
55,345,6790.710449,46.204308,-1284.7258,1.353633,32,0.946562
55,346,4709.059570,41.044968,-1275.0439,1.353302,32,0.946562
55,347,7579.334473,42.515675,-1293.3357,1.341081,32,0.946562
55,348,7102.167480,47.650261,-1305.5018,1.334707,32,0.946562
55,349,7059.898438,39.855316,-1318.3524,1.326928,32,0.946562
55,350,6545.309570,44.949196,-1308.2767,1.333964,32,0.946562
56,351,6695.106934,39.225056,-1300.7917,1.341385,32,0.945078
56,352,7016.125000,50.791325,-1324.9484,1.305407,32,0.945078
56,353,4943.842773,33.302299,-1254.6289,1.367137,32,0.945078
56,354,6512.721191,49.886463,-1286.9493,1.315472,32,0.945078
56,355,5940.128418,36.452328,-1290.7058,1.344818,32,0.945078
56,356,7536.386719,51.234253,-1330.3302,1.312366,32,0.945078
56,357,5874.146484,36.015392,-1300.2798,1.337109,32,0.945078
56,358,8047.751953,54.174644,-1331.4855,1.311291,32,0.945078
56,359,5552.919434,37.599751,-1313.0299,1.334432,32,0.945078
56,360,7329.180664,55.772141,-1281.4443,1.325927,32,0.945078
57,361,6353.842285,38.282127,-1290.7136,1.340683,32,0.943594
57,362,11362.220703,73.773064,-1230.3722,1.359519,32,0.943594
57,363,6468.588379,52.638157,-1227.8772,1.390993,32,0.943594
57,364,8399.828125,55.212765,-1332.9999,1.325201,32,0.943594
57,365,8210.471680,45.443813,-1291.0300,1.350861,32,0.943594
57,366,6334.679199,48.615982,-1295.1394,1.360828,32,0.943594
57,367,8201.516602,40.527046,-1321.3490,1.352793,32,0.943594
57,368,7455.752930,52.039547,-1326.6100,1.328041,32,0.943594
57,369,8230.519531,42.128078,-1355.0897,1.316509,32,0.943594
57,370,7017.868652,49.946873,-1299.7957,1.362418,32,0.943594
58,371,9751.168945,40.821480,-1306.5005,1.348674,32,0.942109
58,372,7670.894531,50.584812,-1257.5500,1.360037,32,0.942109
58,373,6305.351074,39.385475,-1314.5793,1.353389,32,0.942109
58,374,6271.338867,45.525742,-1257.9448,1.381640,32,0.942109
58,375,7875.428711,38.484829,-1311.5323,1.369330,32,0.942109
58,376,7558.485352,51.160351,-1272.2910,1.368185,32,0.942109
58,377,8473.730469,40.971840,-1350.9689,1.338136,32,0.942109
58,378,7559.617676,50.997475,-1318.0728,1.350528,32,0.942109
58,379,8521.092773,39.861244,-1314.4867,1.343000,32,0.942109
58,380,7105.306641,47.310413,-1353.8204,1.319367,32,0.942109
59,381,6921.261719,38.839230,-1341.3824,1.339028,32,0.940625
59,382,12257.345703,76.438736,-1308.9240,1.329757,32,0.940625
59,383,7861.425293,54.986267,-1279.7853,1.369123,32,0.940625
59,384,7813.198242,47.695904,-1317.2240,1.363727,32,0.940625
59,385,8083.001953,48.151955,-1287.9774,1.374062,32,0.940625
59,386,9007.015625,46.158867,-1366.5116,1.339334,32,0.940625
59,387,9259.501953,48.393585,-1313.5135,1.351752,32,0.940625
59,388,7168.559082,40.592449,-1332.0563,1.345947,32,0.940625
59,389,8934.789062,45.676006,-1323.5554,1.350042,32,0.940625
59,390,8512.956055,43.579788,-1352.8344,1.333447,32,0.940625
65,391,5005.294434,38.102230,-1333.3248,1.353398,32,0.939141
65,392,5200.946777,33.483822,-1296.0586,1.365061,32,0.939141
65,393,8176.942871,52.008991,-1313.4293,1.346322,32,0.939141
65,394,7250.426270,37.287731,-1353.2028,1.351832,32,0.939141
65,395,8081.922363,53.119381,-1281.3901,1.389178,32,0.939141
65,396,5814.663574,37.793274,-1336.1620,1.349098,32,0.939141
65,397,7039.072266,47.822994,-1349.9995,1.335356,32,0.939141
65,398,4115.467773,32.071739,-1269.3845,1.379123,32,0.939141
65,399,7258.783691,52.455803,-1282.5392,1.361298,32,0.939141
65,400,6896.929688,36.492626,-1306.1023,1.359137,32,0.939141
66,401,7742.054199,52.815990,-1272.8184,1.376483,32,0.937656
66,402,6379.558594,59.589828,-1348.1292,1.338651,32,0.937656
66,403,6531.499023,47.176888,-1326.7819,1.352541,32,0.937656
66,404,4270.517090,43.812225,-1312.8075,1.366459,32,0.937656
66,405,6149.931641,36.589760,-1354.7272,1.338887,32,0.937656
66,406,6148.749023,44.824883,-1344.1335,1.357954,32,0.937656
66,407,5967.900879,38.678623,-1332.6052,1.351464,32,0.937656
66,408,5402.771484,44.980782,-1286.6969,1.385758,32,0.937656
66,409,5426.951172,35.584332,-1344.4722,1.357813,32,0.937656
66,410,5758.334473,47.572678,-1356.2805,1.342787,32,0.937656
67,411,5005.414062,36.970936,-1360.7882,1.360469,32,0.936172
67,412,6712.882812,54.265125,-1335.2638,1.352660,32,0.936172
67,413,3351.479492,34.258671,-1404.3365,1.330622,32,0.936172
67,414,5194.877441,36.969261,-1375.3147,1.339244,32,0.936172
