episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,130,129.716782,10.414261,-28.9817,0.565414,32,0.988750
5,131,125.152733,10.064274,-29.4624,0.565414,32,0.988750
5,132,121.156090,9.714862,-29.9454,0.565414,32,0.988750
5,133,117.704948,9.367451,-30.4183,0.565414,32,0.988750
5,134,114.775543,9.021437,-30.8878,0.565414,32,0.988750
5,135,112.328812,8.681561,-31.3219,0.565414,32,0.988750
5,136,110.323524,8.347926,-31.7658,0.565414,32,0.988750
5,137,108.849403,8.078728,-31.9990,0.565414,32,0.988750
5,138,111.137466,7.941018,-32.8359,0.565414,32,0.988750
5,139,108.464882,8.015208,-31.9660,0.565414,32,0.988750
5,140,109.961739,7.839571,-32.9292,0.565414,32,0.988750
5,141,106.929993,7.890927,-32.1618,0.565414,32,0.988750
5,142,108.717522,7.726358,-33.0360,0.565414,32,0.988750
5,143,106.399658,7.828054,-32.1980,0.565414,32,0.988750
5,144,107.862289,7.657945,-33.0998,0.565414,32,0.988750
5,145,105.794777,7.773211,-32.2500,0.565414,32,0.988750
5,146,107.072647,7.606097,-33.1357,0.565414,32,0.988750
5,147,105.224426,7.725676,-32.2820,0.565414,32,0.988750
5,148,106.364685,7.563432,-33.1585,0.565414,32,0.988750
5,149,104.681641,7.686926,-32.2953,0.565414,32,0.988750
5,150,105.664612,7.526509,-33.1689,0.565414,32,0.988750
6,151,108.517822,7.828930,-32.4802,0.562187,32,0.986875
6,152,1054.252686,29.366947,-33.3151,0.562187,32,0.986875
6,153,1013.405090,28.893635,-34.0294,0.562187,32,0.986875
6,154,975.336243,28.454111,-34.7028,0.562187,32,0.986875
6,155,939.043091,28.025799,-35.3576,0.562187,32,0.986875
6,156,904.190979,27.603855,-36.0005,0.562187,32,0.986875
6,157,870.654663,27.186623,-36.6335,0.562187,32,0.986875
6,158,838.293518,26.772669,-37.2595,0.562187,32,0.986875
6,159,807.057068,26.361919,-37.8791,0.562187,32,0.986875
6,160,776.810486,25.952847,-38.4946,0.562187,32,0.986875
6,161,747.438293,25.543753,-39.1071,0.562187,32,0.986875
6,162,718.894348,25.134068,-39.7182,0.562187,32,0.986875
6,163,691.156006,24.723972,-40.3285,0.562187,32,0.986875
6,164,664.224426,24.313395,-40.9381,0.562187,32,0.986875
6,165,638.097412,23.902092,-41.5475,0.562187,32,0.986875
6,166,612.772888,23.489445,-42.1561,0.562187,32,0.986875
6,167,588.247864,23.075459,-42.7642,0.562187,32,0.986875
6,168,564.518250,22.660183,-43.3728,0.562187,32,0.986875
6,169,541.591980,22.243437,-43.9808,0.562187,32,0.986875
6,170,519.460388,21.824932,-44.5882,0.562187,32,0.986875
6,171,498.125031,21.404673,-45.1955,0.562187,32,0.986875
6,172,477.592438,20.982435,-45.8017,0.562187,32,0.986875
6,173,457.869019,20.558384,-46.4076,0.562187,32,0.986875
6,174,438.954956,20.132317,-47.0141,0.562187,32,0.986875
6,175,420.861542,19.704529,-47.6206,0.562187,32,0.986875
6,176,403.620758,19.275749,-48.2279,0.562187,32,0.986875
6,177,387.227081,18.845764,-48.8364,0.562187,32,0.986875
6,178,371.681580,18.414228,-49.4469,0.562187,32,0.986875
6,179,356.982117,17.980480,-50.0555,0.562187,32,0.986875
6,180,343.161957,17.546015,-50.6660,0.562187,32,0.986875
7,181,329.806366,17.118797,-51.0208,0.571515,32,0.985000
7,182,317.402832,16.687271,-51.6962,0.571515,32,0.985000
7,183,305.893127,16.243183,-52.3016,0.571515,32,0.985000
7,184,295.294952,15.805388,-52.9320,0.571515,32,0.985000
7,185,285.565247,15.358735,-53.5177,0.571515,32,0.985000
7,186,276.726227,14.919678,-54.1378,0.571515,32,0.985000
7,187,268.791168,14.484665,-54.7579,0.571515,32,0.985000
7,188,261.708679,14.051726,-55.3385,0.571515,32,0.985000
7,189,255.492706,13.621083,-55.9846,0.571515,32,0.985000
7,190,250.571960,13.232795,-56.3601,0.571515,32,0.985000
7,191,251.161957,13.007464,-57.4108,0.571515,32,0.985000
7,192,247.064529,12.753783,-56.8360,0.571515,32,0.985000
7,193,249.666763,12.655100,-58.0817,0.571515,32,0.985000
7,194,240.756622,12.271152,-57.8056,0.571515,32,0.985000
7,195,236.821579,11.944931,-58.3933,0.571515,32,0.985000
7,196,263.533752,12.618917,-56.9796,0.571515,32,0.985000
7,197,240.646774,11.896233,-59.2044,0.571515,32,0.985000
7,198,238.372467,11.950997,-58.1017,0.571515,32,0.985000
7,199,239.549362,11.815545,-59.3833,0.571515,32,0.985000
7,200,235.465073,11.828859,-58.3722,0.571515,32,0.985000
7,201,238.223663,11.736218,-59.5419,0.571515,32,0.985000
7,202,2141.891357,43.098366,-58.5231,0.571515,32,0.985000
7,203,2080.795898,42.492710,-59.8610,0.571515,32,0.985000
7,204,2024.392212,41.935017,-60.5063,0.571515,32,0.985000
7,205,1970.468384,41.384003,-61.1291,0.571515,32,0.985000
7,206,1919.405640,40.847023,-61.8479,0.571515,32,0.985000
7,207,1870.444458,40.319351,-62.5330,0.571515,32,0.985000
7,208,1823.101318,39.799599,-63.2380,0.571515,32,0.985000
7,209,1776.975220,39.279247,-63.9123,0.571515,32,0.985000
7,210,1732.012329,38.763714,-64.6163,0.571515,32,0.985000
13,211,1672.629150,37.785854,-64.1569,0.588223,32,0.983125
13,212,1637.372314,37.462120,-65.6066,0.588223,32,0.983125
13,213,1586.989990,36.892147,-65.9443,0.588223,32,0.983125
13,214,1548.836304,36.413292,-66.3164,0.588223,32,0.983125
13,215,1522.590332,36.069969,-67.5555,0.588223,32,0.983125
13,216,1482.126465,35.551243,-67.5068,0.588223,32,0.983125
13,217,1464.581055,35.271790,-68.8761,0.588223,32,0.983125
13,218,1417.588379,34.701569,-68.8526,0.588223,32,0.983125
13,219,1387.251709,34.255955,-69.9244,0.588223,32,0.983125
13,220,1375.403809,33.918827,-69.6181,0.588223,32,0.983125
13,221,1371.755981,33.821648,-71.3243,0.588223,32,0.983125
13,222,1321.334717,33.227863,-71.5654,0.588223,32,0.983125
13,223,1296.403198,32.770058,-71.3268,0.588223,32,0.983125
13,224,1295.754150,32.642799,-72.9622,0.588223,32,0.983125
13,225,1245.767090,32.037796,-72.9130,0.588223,32,0.983125
13,226,1220.689575,31.543837,-73.2336,0.588223,32,0.983125
13,227,1225.390015,31.398626,-74.7634,0.588223,32,0.983125
13,228,1178.588379,30.810371,-74.4279,0.588223,32,0.983125
13,229,1160.684570,30.388027,-75.6421,0.588223,32,0.983125
13,230,1192.101929,30.474607,-74.5177,0.588223,32,0.983125
13,231,1160.636353,30.085308,-76.6791,0.588223,32,0.983125
13,232,1116.617432,29.509600,-76.2662,0.588223,32,0.983125
13,233,1103.936157,29.114084,-77.5558,0.588223,32,0.983125
13,234,1135.742188,29.247562,-76.2853,0.588223,32,0.983125
13,235,1103.498901,28.817022,-78.4407,0.588223,32,0.983125
13,236,1069.261719,28.315544,-77.8026,0.588223,32,0.983125
13,237,1077.458252,28.166840,-79.3510,0.588223,32,0.983125
13,238,1049.941895,27.738228,-78.5483,0.588223,32,0.983125
13,239,1062.878662,27.669584,-80.1502,0.588223,32,0.983125
13,240,1027.473389,27.193304,-79.4303,0.588223,32,0.983125
14,241,1012.667175,26.821846,-81.2202,0.580096,32,0.981250
14,242,999.058655,26.540272,-80.3578,0.580096,32,0.981250
14,243,1004.909485,26.398588,-81.9543,0.580096,32,0.981250
14,244,973.242859,25.990820,-81.2601,0.580096,32,0.981250
14,245,983.868042,25.782438,-82.7434,0.580096,32,0.981250
14,246,963.236938,25.488678,-81.7815,0.580096,32,0.981250
14,247,976.505615,25.398100,-83.3374,0.580096,32,0.981250
14,248,948.031799,25.047342,-82.4481,0.580096,32,0.981250
14,249,964.223450,24.938555,-83.9510,0.580096,32,0.981250
14,250,938.663513,24.626352,-82.9756,0.580096,32,0.981250
14,251,955.702881,24.551544,-84.4844,0.580096,32,0.981250
14,252,3964.829834,53.488098,-83.4910,0.580096,32,0.981250
14,253,3870.760010,52.720112,-84.5179,0.580096,32,0.981250
14,254,3796.787842,52.121994,-84.8976,0.580096,32,0.981250
14,255,3832.877441,51.863117,-86.8126,0.580096,32,0.981250
14,256,3734.289062,51.490067,-85.4469,0.580096,32,0.981250
14,257,3776.681396,51.324486,-87.6024,0.580096,32,0.981250
14,258,3667.934082,50.871883,-86.2864,0.580096,32,0.981250
14,259,3710.455322,50.737186,-88.3743,0.580096,32,0.981250
14,260,3612.127197,50.307594,-86.9960,0.580096,32,0.981250
14,261,3655.099121,50.204014,-89.1187,0.580096,32,0.981250
14,262,3556.709473,49.754089,-87.7439,0.580096,32,0.981250
14,263,3599.303711,49.667450,-89.8450,0.580096,32,0.981250
14,264,3506.306152,49.226551,-88.4496,0.580096,32,0.981250
14,265,3547.272705,49.150959,-90.5502,0.580096,32,0.981250
14,266,3458.331299,48.710957,-89.1518,0.580096,32,0.981250
14,267,3496.961914,48.642902,-91.2386,0.580096,32,0.981250
14,268,3413.870117,48.211800,-89.8272,0.580096,32,0.981250
14,269,3450.055908,48.149620,-91.9152,0.580096,32,0.981250
14,270,3370.353271,47.722076,-90.5123,0.580096,32,0.981250
15,271,3345.252441,47.600250,-92.6985,0.581172,32,0.979375
15,272,3273.910645,47.199345,-91.4106,0.581172,32,0.979375
15,273,3299.706055,47.095592,-93.3957,0.581172,32,0.979375
15,274,3232.390137,46.707874,-92.1171,0.581172,32,0.979375
15,275,3256.539307,46.600304,-94.0823,0.581172,32,0.979375
15,276,3192.044434,46.220600,-92.8215,0.581172,32,0.979375
15,277,3216.252686,46.114258,-94.7690,0.581172,32,0.979375
15,278,3154.010742,45.741165,-93.5101,0.581172,32,0.979375
15,279,3176.257080,45.628513,-95.4420,0.581172,32,0.979375
15,280,3117.915283,45.268631,-94.1870,0.581172,32,0.979375
15,281,3138.552734,45.151894,-96.1058,0.581172,32,0.979375
15,282,3082.148926,44.796837,-94.8681,0.581172,32,0.979375
15,283,3102.834717,44.681744,-96.7653,0.581172,32,0.979375
15,284,3049.525391,44.338478,-95.5232,0.581172,32,0.979375
15,285,3068.015381,44.215382,-97.4088,0.581172,32,0.979375
15,286,3018.314209,43.886642,-96.1716,0.581172,32,0.979375
15,287,3035.572021,43.758945,-98.0498,0.581172,32,0.979375
15,288,2987.622070,43.434998,-96.8232,0.581172,32,0.979375
15,289,3004.402832,43.306110,-98.6857,0.581172,32,0.979375
15,290,2958.558350,42.992592,-97.4606,0.581172,32,0.979375
15,291,2974.314453,42.857460,-99.3085,0.581172,32,0.979375
15,292,2930.789551,42.555645,-98.0930,0.581172,32,0.979375
15,293,2946.238770,42.419834,-99.9245,0.581172,32,0.979375
15,294,2903.776855,42.123268,-98.7198,0.581172,32,0.979375
15,295,2919.774902,41.986347,-100.5393,0.581172,32,0.979375
15,296,2878.505371,41.696472,-99.3357,0.581172,32,0.979375
15,297,2893.969238,41.556690,-101.1412,0.581172,32,0.979375
15,298,2855.071533,41.279503,-99.9378,0.581172,32,0.979375
15,299,2869.317139,41.131222,-101.7366,0.581172,32,0.979375
15,300,2832.365723,40.864864,-100.5357,0.581172,32,0.979375
16,301,2855.898193,40.895012,-102.0283,0.586322,32,0.977500
16,302,7708.472168,64.221909,-100.9139,0.586322,32,0.977500
16,303,7786.979980,64.484070,-99.5071,0.586322,32,0.977500
16,304,7616.272461,63.371338,-102.3902,0.586323,32,0.977500
16,305,7605.497070,63.616234,-100.2429,0.586322,32,0.977500
16,306,7550.739746,62.970493,-102.7954,0.586322,32,0.977500
16,307,7561.901367,63.234867,-100.6488,0.586323,32,0.977500
16,308,7489.302246,62.564884,-103.1987,0.586323,32,0.977500
16,309,7510.334473,62.815361,-101.1242,0.586322,32,0.977500
16,310,7436.795410,62.177624,-103.6368,0.586323,32,0.977500
16,311,7463.839844,62.409691,-101.6063,0.586323,32,0.977500
16,312,7390.048828,61.796913,-104.0995,0.586322,32,0.977500
16,313,7422.518555,62.021862,-102.0882,0.586322,32,0.977500
16,314,7344.807617,61.413845,-104.5665,0.586322,32,0.977500
16,315,7382.759277,61.634865,-102.5940,0.586322,32,0.977500
16,316,7303.532715,61.030602,-105.0648,0.586323,32,0.977500
16,317,7343.876953,61.249699,-103.1065,0.586322,32,0.977500
16,318,7262.492676,60.641525,-105.5685,0.586323,32,0.977500
16,319,7299.944336,60.839138,-103.6611,0.586322,32,0.977500
16,320,7225.473633,60.255936,-106.0991,0.586322,32,0.977500
16,321,7261.239746,60.450863,-104.1984,0.586322,32,0.977500
16,322,7185.298340,59.859184,-106.6134,0.586322,32,0.977500
16,323,7218.132324,60.041145,-104.7552,0.586323,32,0.977500
16,324,7149.024414,59.469898,-107.1438,0.586323,32,0.977500
16,325,7181.092285,59.653839,-105.2955,0.586322,32,0.977500
16,326,7113.205566,59.082737,-107.6700,0.586322,32,0.977500
16,327,7145.267578,59.270237,-105.8350,0.586322,32,0.977500
16,328,7077.912598,58.694389,-108.1906,0.586322,32,0.977500
16,329,7107.767090,58.872040,-106.3935,0.586323,32,0.977500
16,330,7045.231445,58.312202,-108.7235,0.586322,32,0.977500
17,331,6879.440918,58.271255,-107.4574,0.576762,32,0.975625
17,332,6810.924805,57.673744,-109.7324,0.576762,32,0.975625
17,333,6835.306152,57.803452,-108.1431,0.576762,32,0.975625
17,334,6774.600098,57.228992,-110.3817,0.576762,32,0.975625
17,335,6794.050781,57.350323,-108.7954,0.576762,32,0.975625
17,336,6738.492188,56.792179,-110.9989,0.576762,32,0.975625
17,337,6755.778809,56.904369,-109.4271,0.576762,32,0.975625
17,338,6703.349121,56.358097,-111.5989,0.576762,32,0.975625
17,339,6719.543457,56.471458,-110.0428,0.576762,32,0.975625
17,340,6670.689941,55.934494,-112.1877,0.576762,32,0.975625
17,341,6686.921875,56.056267,-110.6263,0.576762,32,0.975625
17,342,6637.357910,55.509937,-112.7540,0.576762,32,0.975625
17,343,6655.374023,55.649933,-111.1976,0.576762,32,0.975625
17,344,6605.871582,55.097363,-113.3113,0.576762,32,0.975625
17,345,6625.174805,55.246887,-111.7603,0.576762,32,0.975625
17,346,6575.595215,54.689957,-113.8553,0.576762,32,0.975625
17,347,6594.831055,54.839428,-112.3298,0.576762,32,0.975625
17,348,6547.612793,54.292446,-114.3974,0.576762,32,0.975625
17,349,6570.234375,54.479713,-112.8305,0.576762,32,0.975625
17,350,6518.523438,53.896328,-114.8986,0.576762,32,0.975625
17,351,6543.981934,54.109783,-113.3440,0.576762,32,0.975625
17,352,12882.031250,72.488747,-115.4036,0.576762,32,0.975625
17,353,12574.676758,72.066269,-113.6855,0.576762,32,0.975625
17,354,12620.577148,71.626442,-115.4487,0.576762,32,0.975625
17,355,12506.910156,71.814011,-113.3052,0.576762,32,0.975625
17,356,12505.041016,71.181389,-115.7793,0.576762,32,0.975625
17,357,12468.313477,71.649323,-113.3148,0.576762,32,0.975625
17,358,12415.809570,70.788559,-116.0562,0.576762,32,0.975625
17,359,12434.826172,71.479485,-113.4012,0.576762,32,0.975625
17,360,12336.123047,70.430023,-116.3463,0.576762,32,0.975625
18,361,13559.418945,71.524406,-113.7948,0.579694,32,0.973750
18,362,13429.629883,70.397079,-116.7598,0.579694,32,0.973750
18,363,13527.198242,71.337021,-113.9608,0.579693,32,0.973750
18,364,13361.536133,70.089851,-117.0666,0.579693,32,0.973750
18,365,13496.073242,71.133911,-114.1573,0.579694,32,0.973750
18,366,13295.701172,69.800308,-117.3616,0.579693,32,0.973750
18,367,13466.498047,70.928848,-114.3641,0.579693,32,0.973750
18,368,13233.985352,69.526535,-117.6433,0.579694,32,0.973750
18,369,13434.777344,70.706947,-114.5954,0.579693,32,0.973750
18,370,13176.408203,69.266251,-117.9092,0.579693,32,0.973750
18,371,13402.433594,70.480232,-114.8278,0.579693,32,0.973750
18,372,13120.498047,69.006737,-118.1661,0.579693,32,0.973750
18,373,13373.473633,70.260109,-115.0506,0.579693,32,0.973750
18,374,13065.063477,68.744949,-118.4050,0.579693,32,0.973750
18,375,13349.599609,70.052879,-115.2514,0.579693,32,0.973750
18,376,13008.289062,68.481079,-118.6315,0.579694,32,0.973750
18,377,13326.416016,69.844307,-115.4660,0.579693,32,0.973750
18,378,12954.500977,68.221741,-118.8559,0.579693,32,0.973750
18,379,13312.313477,69.656464,-115.6530,0.579694,32,0.973750
18,380,12902.423828,67.967392,-119.0758,0.579693,32,0.973750
18,381,13296.956055,69.449722,-115.8688,0.579693,32,0.973750
18,382,12857.179688,67.723915,-119.3322,0.579693,32,0.973750
18,383,13272.765625,69.202240,-116.1419,0.579694,32,0.973750
18,384,12818.392578,67.476616,-119.6325,0.579693,32,0.973750
18,385,13226.961914,68.886017,-116.4787,0.579694,32,0.973750
18,386,12781.186523,67.238548,-119.9300,0.579694,32,0.973750
18,387,13175.126953,68.551033,-116.8532,0.579693,32,0.973750
18,388,12743.514648,66.985672,-120.2251,0.579693,32,0.973750
18,389,13095.972656,68.146255,-117.2870,0.579693,32,0.973750
18,390,12699.105469,66.733345,-120.4521,0.579693,32,0.973750
19,391,15045.238281,70.717926,-117.2209,0.573994,32,0.971875
19,392,14913.216797,70.269653,-120.0938,0.573994,32,0.971875
19,393,14986.979492,69.571785,-120.7677,0.573994,32,0.971875
19,394,15047.988281,69.425522,-123.1208,0.573994,32,0.971875
19,395,14411.952148,68.750145,-120.2033,0.573994,32,0.971875
19,396,15231.091797,71.441231,-116.6485,0.573994,32,0.971875
19,397,14316.627930,68.698059,-121.2055,0.573994,32,0.971875
19,398,15145.647461,71.020226,-116.6463,0.573994,32,0.971875
19,399,14490.583984,68.362335,-121.9166,0.573994,32,0.971875
19,400,14663.686523,69.840195,-118.3999,0.573994,32,0.971875
19,401,14278.567383,68.401321,-122.6072,0.573994,32,0.971875
19,402,74356.718750,120.778534,-118.9761,0.573994,32,0.971875
19,403,76363.750000,125.838951,-109.1028,0.573994,32,0.971875
19,404,72889.117188,119.641373,-118.8940,0.573994,32,0.971875
19,405,75508.031250,124.608322,-110.5960,0.573994,32,0.971875
19,406,72771.718750,119.669250,-118.6405,0.573994,32,0.971875
19,407,72289.312500,121.394951,-113.1861,0.573994,32,0.971875
19,408,71737.304688,119.326477,-118.1804,0.573994,32,0.971875
19,409,71871.671875,121.454514,-112.0928,0.573994,32,0.971875
19,410,71256.828125,119.233925,-117.7987,0.573994,32,0.971875
19,411,71511.406250,121.383316,-111.4103,0.573994,32,0.971875
19,412,70768.101562,119.096466,-117.3752,0.573994,32,0.971875
19,413,71240.648438,121.442116,-110.6058,0.573994,32,0.971875
19,414,70351.125000,119.021301,-116.8971,0.573994,32,0.971875
19,415,71011.007812,121.484413,-109.8009,0.573994,32,0.971875
19,416,69931.351562,118.905716,-116.4273,0.573994,32,0.971875
19,417,70828.578125,121.516197,-109.0508,0.573994,32,0.971875
19,418,69531.476562,118.783287,-115.9625,0.573994,32,0.971875
19,419,70702.523438,121.565399,-108.3300,0.573994,32,0.971875
19,420,69155.156250,118.637878,-115.5422,0.573994,32,0.971875
20,421,68672.875000,121.054283,-108.7297,0.571636,32,0.970000
20,422,67014.359375,118.077538,-115.9268,0.571636,32,0.970000
20,423,68538.890625,120.934212,-108.6182,0.571636,32,0.970000
20,424,66902.421875,117.915932,-115.9063,0.571636,32,0.970000
20,425,68306.546875,120.584953,-109.2006,0.571636,32,0.970000
20,426,67036.226562,117.907478,-116.1237,0.571636,32,0.970000
20,427,67949.539062,120.046356,-109.7828,0.571636,32,0.970000
