episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,73,11.631701,2.599686,-10.5872,0.592579,32,0.992500
3,74,11.581587,2.601277,-10.5722,0.592579,32,0.992500
3,75,11.526926,2.582350,-10.6081,0.592579,32,0.992500
3,76,11.481960,2.582221,-10.5989,0.592579,32,0.992500
3,77,11.431311,2.577568,-10.5936,0.592579,32,0.992500
3,78,11.381677,2.561973,-10.6190,0.592579,32,0.992500
3,79,11.331707,2.557369,-10.6150,0.592579,32,0.992500
3,80,11.278607,2.552708,-10.6089,0.592579,32,0.992500
3,81,11.217703,2.544417,-10.6084,0.592579,32,0.992500
3,82,11.183865,2.608368,-10.4334,0.592579,32,0.992500
3,83,11.291781,2.438344,-10.9461,0.592579,32,0.992500
3,84,11.115010,2.573073,-10.5101,0.592579,32,0.992500
3,85,11.029777,2.483325,-10.7029,0.592579,32,0.992500
3,86,11.029532,2.687825,-10.1597,0.592579,32,0.992500
3,87,11.163408,2.423168,-10.9389,0.592579,32,0.992500
3,88,10.984711,2.531806,-10.5902,0.592579,32,0.992500
3,89,10.854814,2.494988,-10.6317,0.592579,32,0.992500
3,90,10.701992,2.573321,-10.3894,0.592579,32,0.992500
4,91,10.240499,2.324752,-11.0385,0.562684,32,0.990625
4,92,21.881214,4.350599,-7.6491,0.562683,32,0.990625
4,93,10.111206,2.427735,-10.7126,0.562684,32,0.990625
4,94,10.243837,2.262554,-11.2637,0.562683,32,0.990625
4,95,11.088791,2.859855,-9.8593,0.562683,32,0.990625
4,96,10.143654,2.268272,-11.1923,0.562684,32,0.990625
4,97,10.434200,2.692423,-10.1095,0.562684,32,0.990625
4,98,10.032284,2.261740,-11.1608,0.562683,32,0.990625
4,99,10.193021,2.622121,-10.1954,0.562683,32,0.990625
4,100,9.915118,2.251108,-11.1446,0.562683,32,0.990625
4,101,10.035398,2.581792,-10.2305,0.562684,32,0.990625
4,102,248.839035,14.106011,-11.1216,0.562684,32,0.990625
4,103,229.112854,13.584077,-11.7979,0.562684,32,0.990625
4,104,215.068695,13.229500,-12.2994,0.562684,32,0.990625
4,105,201.778351,12.892638,-12.7759,0.562684,32,0.990625
4,106,189.188263,12.563737,-13.2456,0.562684,32,0.990625
4,107,177.216507,12.237555,-13.7106,0.562683,32,0.990625
4,108,165.792267,11.912264,-14.1735,0.562683,32,0.990625
4,109,154.869614,11.586549,-14.6358,0.562683,32,0.990625
4,110,144.424927,11.259728,-15.0983,0.562684,32,0.990625
4,111,134.457550,10.932034,-15.5614,0.562684,32,0.990625
4,112,124.969948,10.603446,-16.0249,0.562683,32,0.990625
4,113,115.959366,10.273871,-16.4893,0.562683,32,0.990625
4,114,107.423264,9.943142,-16.9547,0.562683,32,0.990625
4,115,99.363083,9.611263,-17.4217,0.562683,32,0.990625
4,116,91.786667,9.278049,-17.8894,0.562683,32,0.990625
4,117,84.686447,8.943288,-18.3588,0.562683,32,0.990625
4,118,78.058403,8.606277,-18.8306,0.562683,32,0.990625
4,119,71.912003,8.267197,-19.3051,0.562683,32,0.990625
4,120,66.255074,7.925892,-19.7816,0.562683,32,0.990625
5,121,60.331928,7.526747,-20.2703,0.544669,32,0.988750
5,122,55.780499,7.185465,-20.7554,0.544669,32,0.988750
5,123,51.746929,6.842233,-21.2423,0.544669,32,0.988750
5,124,48.238419,6.496902,-21.7300,0.544669,32,0.988750
5,125,45.248470,6.150745,-22.2154,0.544669,32,0.988750
5,126,42.781792,5.810602,-22.6970,0.544669,32,0.988750
5,127,40.810619,5.479558,-23.1672,0.544669,32,0.988750
5,128,39.283493,5.183856,-23.6076,0.544669,32,0.988750
5,129,38.018475,4.950918,-23.9630,0.544669,32,0.988750
5,130,36.956287,4.867662,-23.9760,0.544669,32,0.988750
5,131,36.257816,4.641365,-24.5038,0.544669,32,0.988750
5,132,37.200443,5.064532,-23.3100,0.544669,32,0.988750
5,133,35.857849,4.543106,-24.7545,0.544669,32,0.988750
5,134,36.405968,4.952857,-23.4907,0.544669,32,0.988750
5,135,35.435055,4.505376,-24.8012,0.544669,32,0.988750
5,136,35.828644,4.866484,-23.6084,0.544669,32,0.988750
5,137,35.066772,4.473885,-24.8368,0.544669,32,0.988750
5,138,35.334003,4.796344,-23.7096,0.544669,32,0.988750
5,139,34.715759,4.448550,-24.8528,0.544669,32,0.988750
5,140,34.894310,4.734118,-23.7957,0.544669,32,0.988750
5,141,34.393028,4.424937,-24.8673,0.544669,32,0.988750
5,142,34.502613,4.679320,-23.8745,0.544669,32,0.988750
5,143,34.079899,4.402291,-24.8772,0.544669,32,0.988750
5,144,34.136486,4.629525,-23.9474,0.544669,32,0.988750
5,145,33.781353,4.381621,-24.8822,0.544669,32,0.988750
5,146,33.813076,4.586377,-24.0087,0.544669,32,0.988750
5,147,33.492073,4.360343,-24.8881,0.544669,32,0.988750
5,148,33.506233,4.546407,-24.0626,0.544669,32,0.988750
5,149,33.215759,4.339042,-24.8945,0.544669,32,0.988750
5,150,33.214237,4.509900,-24.1047,0.544669,32,0.988750
6,151,30.855715,4.105851,-25.2670,0.525034,32,0.986875
6,152,718.931824,24.163372,-24.4946,0.525034,32,0.986875
6,153,676.325928,23.411213,-25.3498,0.525034,32,0.986875
6,154,640.648071,22.799198,-26.0768,0.525035,32,0.986875
6,155,608.556030,22.252638,-26.7503,0.525034,32,0.986875
6,156,578.556824,21.743969,-27.3973,0.525035,32,0.986875
6,157,550.227966,21.270851,-28.0258,0.525034,32,0.986875
6,158,523.237610,20.825115,-28.6404,0.525034,32,0.986875
6,159,497.303040,20.389759,-29.2477,0.525034,32,0.986875
6,160,472.283600,19.962685,-29.8517,0.525034,32,0.986875
6,161,448.159943,19.542480,-30.4531,0.525034,32,0.986875
6,162,424.913666,19.122643,-31.0521,0.525034,32,0.986875
6,163,402.552734,18.703270,-31.6483,0.525034,32,0.986875
6,164,381.026550,18.283110,-32.2427,0.525034,32,0.986875
6,165,360.306549,17.861673,-32.8357,0.525034,32,0.986875
6,166,340.363068,17.438263,-33.4276,0.525034,32,0.986875
6,167,321.168396,17.012890,-34.0201,0.525035,32,0.986875
6,168,302.719604,16.585436,-34.6133,0.525035,32,0.986875
6,169,285.019653,16.156052,-35.2077,0.525034,32,0.986875
6,170,268.073273,15.724615,-35.8031,0.525034,32,0.986875
6,171,251.885483,15.291300,-36.3996,0.525034,32,0.986875
6,172,236.461487,14.856022,-36.9971,0.525034,32,0.986875
6,173,221.805695,14.418735,-37.5956,0.525034,32,0.986875
6,174,207.920853,13.979270,-38.1944,0.525034,32,0.986875
6,175,194.810394,13.537586,-38.7931,0.525034,32,0.986875
6,176,182.481155,13.093943,-39.3916,0.525034,32,0.986875
6,177,170.938690,12.648566,-39.9899,0.525035,32,0.986875
6,178,160.189804,12.201495,-40.5880,0.525034,32,0.986875
6,179,150.244247,11.753263,-41.1864,0.525034,32,0.986875
6,180,141.102051,11.303403,-41.7836,0.525034,32,0.986875
7,181,133.641037,10.858173,-42.0060,0.530474,32,0.985000
7,182,126.480782,10.420364,-42.5982,0.530474,32,0.985000
7,183,120.104271,9.987916,-43.1811,0.530474,32,0.985000
7,184,114.483002,9.560899,-43.7514,0.530474,32,0.985000
7,185,109.558945,9.144218,-44.2986,0.530474,32,0.985000
7,186,105.264175,8.755638,-44.7997,0.530474,32,0.985000
7,187,101.601784,8.405937,-45.2585,0.530474,32,0.985000
7,188,98.603859,8.111808,-45.6718,0.530474,32,0.985000
7,189,96.299362,7.876769,-46.0636,0.530474,32,0.985000
7,190,94.578285,7.678896,-46.4881,0.530474,32,0.985000
7,191,93.122887,7.551916,-46.7630,0.530474,32,0.985000
7,192,91.735474,7.450330,-46.9834,0.530474,32,0.985000
7,193,90.415344,7.412718,-46.9549,0.530474,32,0.985000
7,194,90.301498,7.270995,-47.7526,0.530474,32,0.985000
7,195,92.509720,7.649543,-45.9524,0.530474,32,0.985000
7,196,89.525467,7.254569,-47.6840,0.530474,32,0.985000
7,197,91.090691,7.567812,-46.0772,0.530474,32,0.985000
7,198,88.828163,7.227658,-47.6720,0.530474,32,0.985000
7,199,90.075600,7.513548,-46.1559,0.530474,32,0.985000
7,200,88.143486,7.197903,-47.6767,0.530474,32,0.985000
7,201,89.232964,7.468918,-46.2106,0.530474,32,0.985000
7,202,1480.820801,34.536854,-47.6823,0.530474,32,0.985000
7,203,1407.652222,33.613518,-48.7344,0.530474,32,0.985000
7,204,1346.046997,32.859337,-49.6360,0.530474,32,0.985000
7,205,1290.683228,32.207729,-50.4592,0.530474,32,0.985000
7,206,1239.070435,31.620670,-51.2405,0.530474,32,0.985000
7,207,1190.237305,31.074690,-51.9911,0.530474,32,0.985000
7,208,1143.625122,30.560202,-52.7187,0.530474,32,0.985000
7,209,1098.639893,30.060884,-53.4344,0.530474,32,0.985000
7,210,1055.002197,29.566999,-54.1433,0.530474,32,0.985000
13,211,1015.110107,29.129185,-53.6694,0.553340,32,0.983125
13,212,973.913635,28.647642,-54.3892,0.553340,32,0.983125
13,213,933.970581,28.167351,-55.1028,0.553340,32,0.983125
13,214,895.215454,27.686111,-55.8119,0.553340,32,0.983125
13,215,857.598022,27.204422,-56.5178,0.553340,32,0.983125
13,216,821.089172,26.722124,-57.2219,0.553340,32,0.983125
13,217,785.653564,26.238003,-57.9254,0.553340,32,0.983125
13,218,751.282593,25.752356,-58.6298,0.553340,32,0.983125
13,219,717.991272,25.265156,-59.3346,0.553340,32,0.983125
13,220,685.781860,24.776047,-60.0388,0.553340,32,0.983125
13,221,654.648132,24.285017,-60.7437,0.553340,32,0.983125
13,222,624.596436,23.792051,-61.4493,0.553340,32,0.983125
13,223,595.632080,23.297010,-62.1551,0.553340,32,0.983125
13,224,567.758240,22.799927,-62.8617,0.553340,32,0.983125
13,225,540.981812,22.300894,-63.5690,0.553340,32,0.983125
13,226,515.310059,21.799839,-64.2767,0.553340,32,0.983125
13,227,490.743622,21.296612,-64.9846,0.553340,32,0.983125
13,228,467.281647,20.790884,-65.6914,0.553340,32,0.983125
13,229,444.927948,20.282757,-66.3974,0.553340,32,0.983125
13,230,423.674591,19.772011,-67.1008,0.553340,32,0.983125
13,231,403.526276,19.258848,-67.8007,0.553340,32,0.983125
13,232,384.474884,18.743280,-68.4972,0.553340,32,0.983125
13,233,366.499298,18.224831,-69.1864,0.553340,32,0.983125
13,234,349.604919,17.704464,-69.8679,0.553340,32,0.983125
13,235,333.757721,17.182489,-70.5382,0.553340,32,0.983125
13,236,318.893005,16.659012,-71.1897,0.553340,32,0.983125
13,237,305.103058,16.142916,-71.8252,0.553340,32,0.983125
13,238,292.371368,15.641453,-72.4406,0.553340,32,0.983125
13,239,280.742401,15.168684,-73.0459,0.553340,32,0.983125
13,240,270.140594,14.712163,-73.6394,0.553340,32,0.983125
14,241,255.255844,14.033003,-74.6090,0.535222,32,0.981250
14,242,246.983948,13.636833,-75.1875,0.535222,32,0.981250
14,243,239.648376,13.276046,-75.7414,0.535222,32,0.981250
14,244,233.173096,12.956679,-76.2465,0.535222,32,0.981250
14,245,227.606995,12.676646,-76.7632,0.535222,32,0.981250
14,246,222.906570,12.420636,-77.2896,0.535222,32,0.981250
14,247,218.931244,12.200988,-77.7563,0.535222,32,0.981250
14,248,215.629990,12.017777,-78.2405,0.535222,32,0.981250
14,249,212.860077,11.892716,-78.4314,0.535222,32,0.981250
14,250,212.655090,11.733527,-79.5682,0.535222,32,0.981250
14,251,222.929550,12.228256,-76.9425,0.535222,32,0.981250
14,252,2573.970459,45.649345,-79.6488,0.535222,32,0.981250
14,253,2436.887695,44.256443,-81.1829,0.535222,32,0.981250
14,254,2333.746338,43.244095,-82.3662,0.535222,32,0.981250
14,255,2245.429932,42.427685,-83.3946,0.535222,32,0.981250
14,256,2165.323975,41.734863,-84.3302,0.535222,32,0.981250
14,257,2089.139160,41.095592,-85.2295,0.535222,32,0.981250
14,258,2015.728638,40.488216,-86.1076,0.535222,32,0.981250
14,259,1944.556030,39.897526,-86.9722,0.535222,32,0.981250
14,260,1875.339478,39.315250,-87.8272,0.535222,32,0.981250
14,261,1807.898560,38.736187,-88.6762,0.535222,32,0.981250
14,262,1742.101318,38.157013,-89.5228,0.535222,32,0.981250
14,263,1677.912842,37.577000,-90.3674,0.535222,32,0.981250
14,264,1615.292847,36.996346,-91.2114,0.535222,32,0.981250
14,265,1554.235840,36.414001,-92.0552,0.535222,32,0.981250
14,266,1494.735474,35.830021,-92.8991,0.535222,32,0.981250
14,267,1436.778564,35.244087,-93.7434,0.535222,32,0.981250
14,268,1380.377319,34.656448,-94.5885,0.535222,32,0.981250
14,269,1325.532471,34.066460,-95.4342,0.535222,32,0.981250
14,270,1272.247192,33.474670,-96.2813,0.535222,32,0.981250
15,271,1220.505981,32.814194,-95.6341,0.542039,32,0.979375
15,272,1171.919800,32.246090,-96.4681,0.542039,32,0.979375
15,273,1124.860474,31.675575,-97.3029,0.542039,32,0.979375
15,274,1079.334229,31.102982,-98.1385,0.542039,32,0.979375
15,275,1035.346191,30.528067,-98.9747,0.542039,32,0.979375
15,276,992.903870,29.951044,-99.8115,0.542039,32,0.979375
15,277,952.004761,29.371296,-100.6477,0.542039,32,0.979375
15,278,912.653687,28.788902,-101.4829,0.542039,32,0.979375
15,279,874.860168,28.204187,-102.3181,0.542039,32,0.979375
15,280,838.621704,27.616791,-103.1521,0.542039,32,0.979375
15,281,803.916870,27.025789,-103.9823,0.542039,32,0.979375
15,282,770.754578,26.431923,-104.8093,0.542039,32,0.979375
15,283,739.129944,25.834917,-105.6301,0.542039,32,0.979375
15,284,709.044800,25.235428,-106.4456,0.542039,32,0.979375
15,285,680.458008,24.632700,-107.2519,0.542039,32,0.979375
15,286,653.372681,24.026999,-108.0471,0.542039,32,0.979375
15,287,627.796814,23.420116,-108.8315,0.542039,32,0.979375
15,288,603.602722,22.811029,-109.5939,0.542039,32,0.979375
15,289,580.829407,22.210754,-110.3331,0.542039,32,0.979375
15,290,559.653625,21.626719,-111.0609,0.542039,32,0.979375
15,291,540.063660,21.076485,-111.7709,0.542039,32,0.979375
15,292,522.036560,20.549286,-112.4815,0.542039,32,0.979375
15,293,505.502075,20.040977,-113.1728,0.542039,32,0.979375
15,294,490.539429,19.558031,-113.8759,0.542039,32,0.979375
15,295,477.051910,19.107872,-114.5868,0.542039,32,0.979375
15,296,464.926849,18.693922,-115.2617,0.542039,32,0.979375
15,297,454.108459,18.314203,-115.9171,0.542039,32,0.979375
15,298,444.556427,17.985113,-116.5499,0.542039,32,0.979375
15,299,436.237793,17.679733,-117.1735,0.542039,32,0.979375
15,300,429.043060,17.408180,-117.7625,0.542039,32,0.979375
16,301,434.794586,17.482508,-116.9757,0.535490,32,0.977537
16,302,3711.067139,54.542965,-117.9752,0.535490,32,0.977537
16,303,3507.820801,52.772030,-119.9668,0.535490,32,0.977537
16,304,3373.261230,51.691498,-121.3137,0.535490,32,0.977537
16,305,3259.336426,50.869068,-122.4405,0.535490,32,0.977537
16,306,3152.739502,50.142319,-123.4940,0.535490,32,0.977537
16,307,3050.488770,49.461464,-124.5122,0.535490,32,0.977537
16,308,2951.558594,48.805359,-125.5081,0.535490,32,0.977537
16,309,2855.485840,48.161327,-126.4880,0.535490,32,0.977537
16,310,2761.862793,47.524910,-127.4587,0.535490,32,0.977537
16,311,2670.487549,46.891468,-128.4246,0.535490,32,0.977537
16,312,2581.334229,46.258343,-129.3860,0.535490,32,0.977537
16,313,2494.258545,45.623981,-130.3459,0.535490,32,0.977537
16,314,2409.272705,44.988953,-131.3040,0.535490,32,0.977537
16,315,2326.330566,44.352066,-132.2614,0.535490,32,0.977537
16,316,2245.404785,43.714149,-133.2197,0.535490,32,0.977537
16,317,2166.507812,43.074097,-134.1784,0.535490,32,0.977537
16,318,2089.650391,42.432888,-135.1378,0.535490,32,0.977537
16,319,2014.837280,41.789349,-136.0975,0.535490,32,0.977537
16,320,1942.063599,41.144241,-137.0583,0.535490,32,0.977537
16,321,1871.336060,40.496746,-138.0195,0.535490,32,0.977537
16,322,1802.660400,39.847599,-138.9819,0.535490,32,0.977537
16,323,1736.049194,39.196201,-139.9448,0.535490,32,0.977537
16,324,1671.512451,38.543236,-140.9087,0.535490,32,0.977537
16,325,1609.055786,37.888103,-141.8736,0.535490,32,0.977537
16,326,1548.692017,37.231316,-142.8394,0.535490,32,0.977537
16,327,1490.413330,36.571587,-143.8041,0.535490,32,0.977537
16,328,1434.238647,35.910114,-144.7691,0.535490,32,0.977537
16,329,1380.155151,35.245655,-145.7326,0.535490,32,0.977537
16,330,1328.136475,34.578327,-146.6933,0.535490,32,0.977537
17,331,1263.687500,33.688404,-148.8427,0.538025,32,0.975662
17,332,1215.233398,32.998047,-149.8092,0.538025,32,0.975662
17,333,1168.842651,32.302773,-150.7686,0.538025,32,0.975662
17,334,1124.515869,31.604326,-151.7214,0.538025,32,0.975662
17,335,1082.163452,30.899860,-152.6610,0.538025,32,0.975662
17,336,1041.813721,30.191803,-153.5881,0.538025,32,0.975662
17,337,1003.435364,29.479004,-154.4966,0.538025,32,0.975662
17,338,967.182190,28.770908,-155.3904,0.538025,32,0.975662
17,339,932.984985,28.070154,-156.2692,0.538025,32,0.975662
17,340,900.411133,27.391060,-157.1122,0.538025,32,0.975662
17,341,869.765747,26.733913,-157.9180,0.538025,32,0.975662
17,342,841.377808,26.108885,-158.6950,0.538025,32,0.975662
17,343,815.589844,25.513933,-159.5433,0.538025,32,0.975662
17,344,791.928467,24.950447,-160.3785,0.538025,32,0.975662
17,345,770.333069,24.417810,-161.2271,0.538025,32,0.975662
17,346,750.745605,23.924698,-162.0770,0.538025,32,0.975662
17,347,733.035400,23.459990,-162.9159,0.538025,32,0.975662
17,348,717.062439,23.054813,-163.6748,0.538025,32,0.975662
17,349,702.916321,22.675482,-164.5117,0.538025,32,0.975662
17,350,690.303467,22.340227,-165.1895,0.538025,32,0.975662
17,351,679.235535,22.038157,-165.9593,0.538025,32,0.975662
17,352,4947.244629,63.314785,-166.4255,0.538025,32,0.975662
17,353,4625.618164,60.768951,-169.2796,0.538025,32,0.975662
17,354,4458.378418,59.634895,-170.7695,0.538025,32,0.975662
17,355,4311.343750,58.740765,-172.0499,0.538025,32,0.975662
17,356,4172.336426,57.927986,-173.2521,0.538025,32,0.975662
17,357,4038.711914,57.153801,-174.4129,0.538025,32,0.975662
17,358,3909.331055,56.398449,-175.5479,0.538025,32,0.975662
17,359,3783.472900,55.652718,-176.6681,0.538025,32,0.975662
17,360,3660.753174,54.910172,-177.7791,0.538025,32,0.975662
18,361,3549.897705,54.467033,-181.8733,0.517103,32,0.973788
18,362,3429.466309,53.683643,-182.9979,0.517102,32,0.973788
18,363,3311.916992,52.902317,-184.1214,0.517103,32,0.973788
18,364,3197.283203,52.116547,-185.2420,0.517103,32,0.973788
18,365,3085.403076,51.332611,-186.3642,0.517103,32,0.973788
18,366,2976.350830,50.542744,-187.4856,0.517103,32,0.973788
18,367,2870.088135,49.754864,-188.6082,0.517103,32,0.973788
18,368,2766.631836,48.960972,-189.7315,0.517103,32,0.973788
18,369,2666.009521,48.169487,-190.8557,0.517103,32,0.973788
18,370,2568.233154,47.371426,-191.9799,0.517102,32,0.973788
18,371,2473.261719,46.575397,-193.1044,0.517103,32,0.973788
18,372,2381.164551,45.772831,-194.2299,0.517103,32,0.973788
18,373,2291.889404,44.972729,-195.3552,0.517103,32,0.973788
18,374,2205.482910,44.165207,-196.4822,0.517103,32,0.973788
18,375,2121.876465,43.359840,-197.6087,0.517103,32,0.973788
18,376,2041.137451,42.545620,-198.7358,0.517103,32,0.973788
18,377,1963.163696,41.733051,-199.8603,0.517103,32,0.973788
18,378,1887.954834,40.908432,-200.9845,0.517103,32,0.973788
18,379,1815.532227,40.086330,-202.1055,0.517103,32,0.973788
18,380,1745.838867,39.250172,-203.2229,0.517102,32,0.973788
18,381,1678.898438,38.415730,-204.3313,0.517103,32,0.973788
18,382,1614.780273,37.569672,-205.4365,0.517103,32,0.973788
18,383,1553.360352,36.723679,-206.5263,0.517103,32,0.973788
18,384,1494.714111,35.865021,-207.5996,0.517103,32,0.973788
18,385,1438.941162,35.010509,-208.6582,0.517103,32,0.973788
18,386,1386.208496,34.173512,-209.7122,0.517103,32,0.973788
18,387,1336.351318,33.357277,-210.7422,0.517103,32,0.973788
18,388,1289.596313,32.583775,-211.7732,0.517103,32,0.973788
18,389,1245.682129,31.838289,-212.7949,0.517103,32,0.973788
18,390,1204.286255,31.121664,-213.7792,0.517103,32,0.973788
19,391,1197.211670,30.948231,-212.5604,0.530247,32,0.971912
19,392,1161.874512,30.322252,-213.5513,0.530247,32,0.971912
19,393,1129.501953,29.726440,-214.5896,0.530247,32,0.971912
19,394,1099.828003,29.166712,-215.5779,0.530247,32,0.971912
19,395,1072.801880,28.641916,-216.5974,0.530247,32,0.971912
19,396,1048.192017,28.156172,-217.5155,0.530247,32,0.971912
19,397,1026.100708,27.721703,-218.4783,0.530247,32,0.971912
19,398,1006.271729,27.328350,-219.2718,0.530247,32,0.971912
19,399,989.000122,26.969275,-220.3968,0.530247,32,0.971912
19,400,976.387634,26.720404,-220.2572,0.530247,32,0.971912
19,401,985.019592,26.686520,-223.4785,0.530247,32,0.971912
19,402,6607.439453,73.682251,-218.3542,0.530247,32,0.971912
19,403,5813.609863,68.470039,-224.1410,0.530247,32,0.971912
19,404,5570.819824,66.943161,-226.1505,0.530247,32,0.971912
19,405,5376.198730,65.863716,-227.7242,0.530247,32,0.971912
19,406,5196.172363,64.909752,-229.1567,0.530247,32,0.971912
19,407,5023.905273,64.008514,-230.5327,0.530247,32,0.971912
19,408,4857.677734,63.124039,-231.8705,0.530247,32,0.971912
19,409,4696.399414,62.251549,-233.1872,0.530247,32,0.971912
19,410,4539.841309,61.378223,-234.4825,0.530247,32,0.971912
19,411,4387.178223,60.507442,-235.7734,0.530247,32,0.971912
19,412,4238.638184,59.630951,-237.0520,0.530247,32,0.971912
19,413,4093.717529,58.755875,-238.3303,0.530247,32,0.971912
19,414,3952.635986,57.874386,-239.6024,0.530247,32,0.971912
19,415,3815.168213,56.995281,-240.8744,0.530247,32,0.971912
19,416,3681.438721,56.110188,-242.1436,0.530247,32,0.971912
19,417,3551.315186,55.226612,-243.4120,0.530247,32,0.971912
19,418,3424.885254,54.335358,-244.6772,0.530247,32,0.971912
19,419,3302.014404,53.444569,-245.9397,0.530247,32,0.971912
19,420,3182.803711,52.546329,-247.2010,0.530247,32,0.971912
20,421,3085.595215,51.801987,-246.8783,0.531934,32,0.970037
20,422,2974.765625,50.921749,-248.1310,0.531934,32,0.970037
20,423,2867.490234,50.041004,-249.3754,0.531934,32,0.970037
20,424,2763.713379,49.150021,-250.6160,0.531934,32,0.970037
20,425,2663.571533,48.261448,-251.8513,0.531934,32,0.970037
20,426,2566.977051,47.363617,-253.0819,0.531934,32,0.970037
20,427,2474.114014,46.469631,-254.3068,0.531934,32,0.970037
20,428,2384.846924,45.569904,-255.5365,0.531934,32,0.970037
20,429,2299.125244,44.670151,-256.7523,0.531934,32,0.970037
20,430,2217.145508,43.764900,-257.9680,0.531934,32,0.970037
