episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
17,115,18814.093750,80.707344,-756.0212,0.279211,32,0.980703
17,116,18661.203125,92.127930,-736.7775,0.279211,32,0.980703
17,117,18437.347656,81.819176,-751.5366,0.279211,32,0.980703
17,118,18887.789062,95.245811,-732.1071,0.279211,32,0.980703
17,119,18268.835938,79.714668,-755.4756,0.279211,32,0.980703
17,120,18639.648438,95.597633,-731.5746,0.279211,32,0.980703
18,121,18227.890625,79.063370,-749.5038,0.279972,32,0.979219
18,122,22414.746094,122.793175,-725.4039,0.279972,32,0.979219
18,123,18073.925781,104.551880,-750.9255,0.279972,32,0.979219
18,124,16919.488281,92.714157,-767.3734,0.279972,32,0.979219
18,125,17057.158203,91.298515,-770.7898,0.279972,32,0.979219
18,126,16558.269531,82.775589,-782.6271,0.279972,32,0.979219
18,127,16390.070312,90.337471,-772.1761,0.279972,32,0.979219
18,128,16428.351562,78.873482,-788.9532,0.279972,32,0.979219
18,129,15918.378906,87.260063,-776.9475,0.279972,32,0.979219
18,130,16333.579102,74.439720,-796.7971,0.279972,32,0.979219
19,131,16613.009766,90.960968,-772.7774,0.282757,32,0.977734
19,132,16607.607422,80.621529,-788.4476,0.282757,32,0.977734
19,133,16355.987305,87.881378,-776.7965,0.282757,32,0.977734
19,134,16635.830078,74.823936,-796.4792,0.282757,32,0.977734
19,135,16681.330078,91.879440,-771.4979,0.282757,32,0.977734
19,136,16288.400391,79.199150,-789.4494,0.282757,32,0.977734
19,137,17374.021484,94.968758,-766.8824,0.282757,32,0.977734
19,138,16152.668945,75.929604,-794.0854,0.282757,32,0.977734
19,139,16845.583984,93.941414,-768.1660,0.282757,32,0.977734
19,140,16176.328125,77.470879,-792.0366,0.282757,32,0.977734
20,141,16307.908203,92.662422,-774.3510,0.282072,32,0.976250
20,142,14312.135742,97.105782,-799.5314,0.282072,32,0.976250
20,143,13087.088867,82.791306,-819.9744,0.282072,32,0.976250
20,144,13410.116211,86.319298,-816.8013,0.282072,32,0.976250
20,145,12847.501953,74.731117,-832.8017,0.282072,32,0.976250
20,146,12716.070312,81.976784,-822.8576,0.282072,32,0.976250
20,147,12714.199219,77.182991,-830.1548,0.282072,32,0.976250
20,148,12439.144531,76.049080,-831.6914,0.282072,32,0.976250
20,149,12568.868164,72.341972,-837.5070,0.282072,32,0.976250
20,150,12391.694336,79.137657,-827.8824,0.282072,32,0.976250
26,151,12223.850586,69.793381,-829.9702,0.275760,32,0.974766
26,152,12315.916016,78.411850,-817.5455,0.275760,32,0.974766
26,153,12053.850586,71.349869,-827.6202,0.275760,32,0.974766
26,154,12172.598633,73.506386,-824.4265,0.275760,32,0.974766
26,155,12158.102539,65.054039,-837.3232,0.275760,32,0.974766
26,156,12947.932617,84.515686,-810.0773,0.275760,32,0.974766
26,157,12030.167969,63.932480,-839.1116,0.275760,32,0.974766
26,158,12506.017578,81.594872,-813.7267,0.275760,32,0.974766
26,159,12024.879883,64.898331,-837.8796,0.275760,32,0.974766
26,160,12642.895508,83.026451,-811.6252,0.275760,32,0.974766
27,161,11666.430664,64.903732,-841.4211,0.276348,32,0.973281
27,162,17263.384766,109.125122,-816.0120,0.276348,32,0.973281
27,163,13355.547852,87.286316,-845.4211,0.276348,32,0.973281
27,164,13105.030273,74.433670,-864.5407,0.276348,32,0.973281
27,165,12869.668945,80.552643,-856.0210,0.276348,32,0.973281
27,166,12926.325195,72.327675,-868.4846,0.276348,32,0.973281
27,167,12552.201172,75.927231,-863.0926,0.276348,32,0.973281
27,168,12789.184570,69.780014,-872.3233,0.276348,32,0.973281
27,169,12851.101562,80.103325,-858.0511,0.276348,32,0.973281
27,170,12662.424805,64.918098,-879.8766,0.276348,32,0.973281
28,171,13464.534180,79.706696,-863.3175,0.277117,32,0.971797
28,172,13403.379883,68.026764,-880.5968,0.277117,32,0.971797
28,173,13600.835938,80.934708,-862.1498,0.277117,32,0.971797
28,174,13232.059570,68.557083,-878.8749,0.277117,32,0.971797
28,175,14028.052734,84.482681,-857.0434,0.277117,32,0.971797
28,176,13209.409180,65.543312,-883.1789,0.277117,32,0.971797
28,177,13920.544922,80.834709,-862.2222,0.277117,32,0.971797
28,178,13145.062500,71.222046,-875.3599,0.277117,32,0.971797
28,179,13808.923828,73.438812,-873.0505,0.277117,32,0.971797
28,180,13112.862305,68.115715,-879.5861,0.277117,32,0.971797
29,181,14173.198242,86.330345,-855.7499,0.277112,32,0.970313
29,182,12585.950195,85.610344,-884.3000,0.277112,32,0.970313
29,183,11766.405273,72.997520,-902.8015,0.277112,32,0.970313
29,184,11741.646484,73.448822,-903.0983,0.277112,32,0.970313
29,185,11687.955078,63.448528,-919.6194,0.277112,32,0.970313
29,186,12826.556641,77.481140,-897.8452,0.277112,32,0.970313
29,187,11601.281250,62.925926,-919.2334,0.277112,32,0.970313
29,188,12064.322266,75.004791,-901.1075,0.277112,32,0.970313
29,189,11501.308594,65.612030,-914.3475,0.277112,32,0.970313
29,190,11804.048828,74.879440,-901.3362,0.277112,32,0.970313
30,191,11300.559570,63.344460,-914.8077,0.276272,32,0.968828
30,192,11742.896484,74.047234,-899.2081,0.276272,32,0.968828
30,193,11264.842773,64.925957,-912.1567,0.276272,32,0.968828
30,194,11830.703125,72.864952,-900.9614,0.276272,32,0.968828
30,195,11275.375977,60.166954,-920.0857,0.276272,32,0.968828
30,196,11534.125977,74.135277,-899.1871,0.276272,32,0.968828
30,197,11281.873047,59.196999,-921.5994,0.276272,32,0.968828
30,198,11588.870117,73.093628,-900.3977,0.276272,32,0.968828
30,199,11243.327148,61.070381,-917.6225,0.276272,32,0.968828
30,200,11889.333984,76.662628,-895.8544,0.276272,32,0.968828
31,201,11064.860352,59.642578,-920.7726,0.277970,32,0.967344
31,202,14759.243164,94.928009,-896.8453,0.277970,32,0.967344
31,203,12686.038086,80.590637,-916.8531,0.277970,32,0.967344
31,204,12217.333984,72.473679,-928.4172,0.277970,32,0.967344
31,205,12356.004883,73.547844,-927.1154,0.277970,32,0.967344
31,206,12005.609375,69.077507,-933.6898,0.277970,32,0.967344
31,207,12112.405273,70.077988,-932.0769,0.277970,32,0.967344
31,208,12061.043945,62.364841,-943.5829,0.277970,32,0.967344
31,209,12367.669922,76.598450,-923.6142,0.277970,32,0.967344
31,210,12031.516602,59.647125,-948.0970,0.277970,32,0.967344
32,211,12064.406250,73.466103,-935.7554,0.279577,32,0.965859
32,212,11876.023438,63.963963,-950.8636,0.275619,32,0.965859
32,213,12088.291992,69.673950,-933.7001,0.277578,32,0.965859
32,214,11829.693359,61.053368,-960.5298,0.277999,32,0.965859
32,215,12584.289062,76.424904,-937.2921,0.277999,32,0.965859
32,216,11786.322266,60.210804,-952.4677,0.277406,32,0.965859
32,217,12177.318359,73.225990,-934.5780,0.277406,32,0.965859
32,218,11551.125000,64.906006,-951.5209,0.277629,32,0.965859
32,219,12075.433594,65.016602,-948.2642,0.274988,32,0.965859
32,220,11727.692383,62.065342,-950.0875,0.277406,32,0.965859
33,221,11768.795898,71.722778,-939.6321,0.275258,32,0.964375
33,222,11956.117188,81.210457,-943.8087,0.276947,32,0.964375
33,223,11788.618164,72.882240,-967.8307,0.279260,32,0.964375
33,224,11601.308594,71.737556,-968.4714,0.279246,32,0.964375
33,225,12030.099609,66.875610,-972.0635,0.275257,32,0.964375
33,226,11975.250977,72.809967,-956.8023,0.277277,32,0.964375
33,227,11724.454102,63.220001,-978.2183,0.276928,32,0.964375
33,228,12027.374023,72.962357,-961.4736,0.277197,32,0.964375
33,229,11415.986328,62.939823,-983.0085,0.275254,32,0.964375
33,230,11105.921875,70.849922,-962.4194,0.276036,32,0.964375
39,231,11538.070312,62.702820,-966.9235,0.284338,32,0.962891
39,232,11189.554688,66.312202,-982.3954,0.276548,32,0.962891
39,233,11169.757812,58.187485,-976.0587,0.275327,32,0.962891
39,234,11226.216797,68.171707,-971.8021,0.271580,32,0.962891
39,235,11962.423828,61.720371,-962.2056,0.284889,32,0.962891
39,236,11414.169922,71.743011,-948.1971,0.280881,32,0.962891
39,237,10481.059570,58.568233,-966.2422,0.278981,32,0.962891
39,238,10594.920898,71.430206,-956.3102,0.278678,32,0.962891
39,239,11024.956055,56.835556,-984.4993,0.272923,32,0.962891
39,240,11127.802734,69.949966,-955.7037,0.282345,32,0.962891
40,241,10544.240234,57.244793,-985.3044,0.282750,32,0.961406
40,242,14961.159180,96.886978,-948.7934,0.276427,32,0.961406
40,243,12327.177734,79.192734,-980.6306,0.272979,32,0.961406
40,244,12427.431641,73.791702,-966.1207,0.280125,32,0.961406
40,245,12155.938477,72.553406,-998.9265,0.277089,32,0.961406
40,246,11640.684570,68.661102,-1001.1761,0.280450,32,0.961406
40,247,12124.875000,68.471382,-994.1226,0.271843,32,0.961406
40,248,11896.958984,63.355434,-1020.4645,0.278099,32,0.961406
40,249,11164.020508,68.850922,-984.3769,0.277630,32,0.961406
40,250,12955.508789,60.324486,-1016.6655,0.271508,32,0.961406
41,251,13472.654297,75.089516,-969.7646,0.283434,32,0.959922
41,252,14359.517578,66.401077,-1016.7101,0.273972,32,0.959922
41,253,13643.834961,80.021210,-977.0743,0.278070,32,0.959922
41,254,12187.147461,62.419937,-997.5922,0.278167,32,0.959922
41,255,14832.471680,82.540123,-974.4867,0.278108,32,0.959922
41,256,13108.570312,65.283981,-1005.6671,0.281329,32,0.959922
41,257,12143.448242,75.308449,-962.2721,0.276919,32,0.959922
41,258,14803.250977,62.234505,-1007.8250,0.280358,32,0.959922
41,259,12512.706055,71.113609,-980.6389,0.280139,32,0.959922
41,260,11994.376953,64.583099,-998.7813,0.278612,32,0.959922
42,261,14478.337891,78.875580,-976.3252,0.278063,32,0.958438
42,262,13475.129883,82.427292,-1026.2616,0.276458,32,0.958438
42,263,12433.469727,73.221512,-1017.7355,0.276273,32,0.958438
42,264,13083.840820,75.667969,-999.1108,0.278009,32,0.958438
42,265,14455.897461,68.939247,-1010.9227,0.277373,32,0.958438
42,266,13697.346680,78.964287,-994.0092,0.276113,32,0.958438
42,267,14950.402344,67.420700,-1008.4410,0.280968,32,0.958438
42,268,13488.294922,75.063728,-1014.2269,0.275303,32,0.958438
42,269,11485.078125,67.204834,-1027.3673,0.274943,32,0.958438
42,270,13900.208008,68.682121,-1029.9220,0.275909,32,0.958438
43,271,14183.024414,71.058502,-999.2611,0.279963,32,0.956953
43,272,13056.218750,62.721962,-1019.9890,0.277490,32,0.956953
43,273,14059.844727,76.851212,-1009.3754,0.277436,32,0.956953
43,274,12826.729492,62.406311,-1017.4300,0.279524,32,0.956953
43,275,12753.929688,75.617218,-1004.5752,0.276635,32,0.956953
43,276,13554.064453,64.675705,-1035.9313,0.279251,32,0.956953
43,277,14924.584961,81.051788,-991.4181,0.275524,32,0.956953
43,278,12209.881836,64.826057,-1002.6259,0.276941,32,0.956953
43,279,12051.690430,76.227478,-1000.2961,0.275651,32,0.956953
43,280,14173.619141,64.382484,-985.7234,0.278154,32,0.956953
44,281,11776.572266,73.398781,-997.3887,0.284817,32,0.955469
44,282,13316.668945,78.158264,-1017.9633,0.283702,32,0.955469
44,283,12002.754883,66.753464,-1048.2528,0.273512,32,0.955469
44,284,12256.279297,70.395988,-1046.1562,0.277155,32,0.955469
44,285,14280.128906,68.330986,-1030.1375,0.280601,32,0.955469
44,286,11838.705078,72.848938,-1028.4006,0.279192,32,0.955469
44,287,13068.639648,65.146820,-1046.7887,0.280167,32,0.955469
44,288,13479.660156,73.667160,-1030.8047,0.283891,32,0.955469
44,289,12251.513672,64.713066,-1037.6970,0.275297,32,0.955469
44,290,13058.546875,73.534698,-1025.3616,0.273656,32,0.955469
45,291,11071.164062,61.196365,-1024.7888,0.282066,32,0.953984
45,292,13657.537109,75.063072,-1035.4243,0.280070,32,0.953984
45,293,10474.081055,56.663498,-1062.8268,0.275397,32,0.953984
45,294,13109.153320,75.150375,-1014.2675,0.274127,32,0.953984
45,295,10860.663086,60.876484,-1038.9020,0.277366,32,0.953984
45,296,11950.001953,75.001823,-1009.3852,0.277825,32,0.953984
45,297,13237.052734,64.040184,-1038.0326,0.283935,32,0.953984
45,298,13760.681641,76.588310,-1033.5696,0.279569,32,0.953984
45,299,11532.708984,66.173561,-1069.3269,0.273137,32,0.953984
45,300,11874.212891,62.453594,-1038.3770,0.279578,32,0.953984
46,301,13882.166016,81.591499,-1014.1507,0.280198,32,0.952500
46,302,15594.792969,83.130219,-1057.1914,0.286275,32,0.952500
46,303,14701.018555,70.198662,-1074.6221,0.271600,32,0.952500
46,304,14047.670898,79.886620,-1036.7271,0.275099,32,0.952500
46,305,16055.688477,71.175865,-1061.4779,0.276285,32,0.952500
46,306,14711.094727,78.579445,-1035.2126,0.278438,32,0.952500
46,307,12323.461914,69.564850,-1045.2328,0.283172,32,0.952500
46,308,13635.699219,72.266312,-1050.6761,0.272404,32,0.952500
46,309,15194.128906,68.598282,-1077.7192,0.277781,32,0.952500
46,310,14377.437500,77.754402,-1043.4183,0.280279,32,0.952500
52,311,15162.120117,67.522820,-1033.0439,0.272699,32,0.951016
52,312,13723.569336,75.621063,-1058.7285,0.282485,32,0.951016
52,313,15929.164062,70.317467,-1037.4808,0.280846,32,0.951016
52,314,13343.440430,79.459862,-1033.8506,0.266463,32,0.951016
52,315,12351.979492,64.162262,-1071.5775,0.276299,32,0.951016
52,316,15093.339844,84.415665,-1008.4725,0.276565,32,0.951016
52,317,12914.768555,63.001812,-1071.1383,0.277691,32,0.951016
52,318,14840.408203,82.346916,-1022.7502,0.274841,32,0.951016
52,319,14633.183594,66.108940,-1095.3802,0.276504,32,0.951016
52,320,14761.180664,82.516914,-1014.2742,0.280511,32,0.951016
53,321,12226.840820,65.184944,-1049.6063,0.282396,32,0.949531
53,322,20149.736328,104.043915,-1037.0314,0.269440,32,0.949531
53,323,15987.186523,83.422806,-1072.6982,0.276816,32,0.949531
53,324,18921.861328,77.191460,-1086.5328,0.276849,32,0.949531
53,325,18716.748047,92.362373,-1053.3269,0.272955,32,0.949531
53,326,18896.171875,80.432877,-1062.6831,0.282967,32,0.949531
53,327,18814.742188,91.093018,-1048.6472,0.279225,32,0.949531
53,328,18152.826172,80.159134,-1063.0398,0.284075,32,0.949531
53,329,17057.843750,87.578758,-1052.4130,0.281834,32,0.949531
53,330,15906.803711,78.490387,-1050.3296,0.283939,32,0.949531
54,331,17387.345703,80.262360,-1080.5033,0.283639,32,0.948047
54,332,20143.273438,77.812630,-1074.4282,0.279203,32,0.948047
54,333,18540.500000,92.464020,-1065.3800,0.266546,32,0.948047
54,334,18183.033203,73.533325,-1070.3141,0.276371,32,0.948047
54,335,14900.449219,81.534683,-1061.8523,0.280656,32,0.948047
54,336,15290.134766,73.452713,-1095.8014,0.269422,32,0.948047
54,337,16127.060547,80.337265,-1069.7115,0.276260,32,0.948047
54,338,18604.617188,76.089592,-1065.5717,0.283880,32,0.948047
54,339,18872.052734,90.049622,-1046.4137,0.274875,32,0.948047
54,340,16126.917969,77.060944,-1069.8356,0.274137,32,0.948047
55,341,19518.955078,92.614937,-1036.0848,0.282383,32,0.946562
55,342,16886.240234,85.421265,-1091.7302,0.283310,32,0.946562
55,343,15505.396484,71.977859,-1091.6676,0.282012,32,0.946562
55,344,19142.183594,90.854866,-1077.1079,0.279549,32,0.946562
55,345,18440.533203,76.629868,-1097.7327,0.279506,32,0.946562
55,346,16761.835938,85.518311,-1099.5609,0.278392,32,0.946562
55,347,19075.533203,79.810341,-1102.2977,0.278543,32,0.946562
55,348,19177.351562,90.339638,-1083.7955,0.281545,32,0.946562
55,349,19357.945312,79.046875,-1097.6217,0.283133,32,0.946562
55,350,16907.509766,88.668495,-1110.5870,0.269786,32,0.946562
56,351,18369.544922,77.201706,-1102.4670,0.272383,32,0.945078
56,352,16919.267578,85.578598,-1099.7366,0.267951,32,0.945078
56,353,17024.673828,82.199081,-1074.5021,0.271804,32,0.945078
56,354,17575.492188,79.136772,-1096.2944,0.273608,32,0.945078
56,355,16205.871094,77.662064,-1080.8718,0.279990,32,0.945078
56,356,17638.392578,81.943642,-1108.6044,0.281812,32,0.945078
56,357,16188.788086,72.989243,-1081.7671,0.275833,32,0.945078
56,358,19425.761719,85.437805,-1118.7070,0.277391,32,0.945078
56,359,16850.179688,76.235428,-1119.9153,0.277544,32,0.945078
56,360,17990.005859,77.035767,-1099.4307,0.280094,32,0.945078
57,361,19657.730469,92.502289,-1090.2322,0.282164,32,0.943594
57,362,26783.533203,97.635910,-1088.9862,0.275607,32,0.943594
57,363,23071.162109,98.351250,-1094.8733,0.280189,32,0.943594
57,364,24627.375000,89.350006,-1127.9395,0.279680,32,0.943594
57,365,24367.064453,104.284203,-1094.0808,0.271171,32,0.943594
57,366,24982.789062,92.158882,-1117.7141,0.277869,32,0.943594
57,367,21935.320312,99.000237,-1113.7898,0.270107,32,0.943594
57,368,20725.285156,85.437965,-1115.5515,0.276397,32,0.943594
57,369,26225.791016,107.746330,-1087.9479,0.277345,32,0.943594
57,370,25015.919922,86.693390,-1110.0964,0.279770,32,0.943594
58,371,25813.822266,104.229538,-1099.6854,0.273942,32,0.942109
58,372,22573.042969,82.890045,-1117.4153,0.263147,32,0.942109
58,373,24751.605469,98.887169,-1091.7572,0.278531,32,0.942109
58,374,19603.001953,87.490875,-1091.8357,0.281071,32,0.942109
58,375,25138.964844,81.117966,-1153.3219,0.272760,32,0.942109
58,376,23107.455078,95.500740,-1105.6427,0.275539,32,0.942109
58,377,24815.078125,88.568184,-1102.3552,0.283323,32,0.942109
58,378,24814.630859,104.703079,-1085.9310,0.281318,32,0.942109
58,379,24649.830078,88.246185,-1097.0153,0.274531,32,0.942109
58,380,21854.738281,96.828018,-1122.1853,0.275695,32,0.942109
59,381,22931.123047,90.646187,-1125.1052,0.271573,32,0.940625
59,382,24982.253906,108.539040,-1096.2433,0.271237,32,0.940625
59,383,22681.828125,91.471909,-1114.1179,0.268589,32,0.940625
59,384,25647.105469,101.068184,-1122.2960,0.280661,32,0.940625
59,385,23866.400391,91.970894,-1076.2223,0.281741,32,0.940625
59,386,24658.054688,100.973335,-1115.1453,0.282618,32,0.940625
59,387,26039.484375,94.585037,-1132.7795,0.271111,32,0.940625
59,388,25899.730469,107.538788,-1097.0897,0.278934,32,0.940625
59,389,23650.550781,92.998268,-1121.0322,0.271491,32,0.940625
59,390,25696.177734,103.920715,-1123.2898,0.272152,32,0.940625
65,391,20396.943359,84.081451,-1144.9574,0.273373,32,0.939141
65,392,22758.705078,98.248734,-1085.9572,0.278225,32,0.939141
65,393,23344.238281,85.610298,-1117.2762,0.276092,32,0.939141
65,394,22346.851562,98.600151,-1135.2880,0.278625,32,0.939141
65,395,23737.419922,87.646767,-1121.7927,0.287392,32,0.939141
65,396,23103.033203,102.149483,-1094.1515,0.277732,32,0.939141
65,397,18590.439453,79.535454,-1159.6675,0.271207,32,0.939141
65,398,22304.736328,96.070793,-1096.4498,0.273101,32,0.939141
65,399,24705.527344,86.264877,-1087.4017,0.281117,32,0.939141
65,400,24094.371094,102.050720,-1103.5432,0.272723,32,0.939141
66,401,23094.937500,89.391426,-1098.6406,0.280887,32,0.937656
66,402,28856.281250,116.262871,-1114.7899,0.268732,32,0.937656
66,403,31208.740234,105.473679,-1086.7665,0.274699,32,0.937656
66,404,27849.574219,114.536583,-1092.1106,0.269853,32,0.937656
66,405,29982.738281,105.418533,-1111.3191,0.268560,32,0.937656
66,406,28569.593750,107.218636,-1119.8300,0.282210,32,0.937656
66,407,31985.812500,102.686348,-1079.5240,0.282572,32,0.937656
66,408,31466.595703,116.777351,-1085.8015,0.284217,32,0.937656
66,409,31746.900391,108.098732,-1097.3794,0.274714,32,0.937656
66,410,27637.642578,108.110641,-1127.7362,0.271247,32,0.937656
67,411,32766.345703,99.496979,-1116.8802,0.274287,32,0.936172
67,412,30151.996094,115.140762,-1109.2587,0.286720,32,0.936172
67,413,24561.324219,89.394081,-1157.0195,0.281156,32,0.936172
67,414,27114.667969,107.274391,-1136.9341,0.272257,32,0.936172
67,415,32530.335938,102.597008,-1138.6454,0.265789,32,0.936172
