episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
15,98,24511.867188,118.658798,-568.4228,1.361028,32,0.983672
15,99,24109.435547,118.626076,-573.5333,1.361028,32,0.983672
15,100,22927.306641,114.238548,-575.9875,1.361028,32,0.983672
16,101,22512.320312,112.777504,-588.9059,1.353085,32,0.982187
16,102,34245.746094,144.441681,-588.5699,1.353085,32,0.982187
16,103,30525.863281,137.260376,-602.3778,1.353085,32,0.982187
16,104,30370.765625,135.978775,-601.3385,1.353085,32,0.982187
16,105,27543.011719,131.756989,-611.3163,1.353085,32,0.982187
16,106,27936.892578,130.181534,-609.8110,1.353085,32,0.982187
16,107,25009.064453,126.303909,-619.7321,1.353085,32,0.982187
16,108,25715.964844,124.595497,-618.1418,1.353085,32,0.982187
16,109,22891.445312,121.128487,-627.7607,1.353085,32,0.982187
16,110,23456.871094,118.961136,-626.8090,1.353085,32,0.982187
17,111,20566.472656,114.565773,-637.7701,1.357599,32,0.980703
17,112,21730.685547,114.154198,-635.3740,1.357599,32,0.980703
17,113,18993.216797,109.538223,-645.5855,1.357599,32,0.980703
17,114,20047.921875,109.604759,-642.6089,1.357599,32,0.980703
17,115,17628.796875,104.144531,-653.8066,1.357599,32,0.980703
17,116,18533.914062,105.461754,-649.4959,1.357599,32,0.980703
17,117,16446.701172,99.017433,-661.7169,1.357599,32,0.980703
17,118,17331.476562,102.358253,-654.9973,1.357599,32,0.980703
17,119,15471.397461,93.463287,-670.3932,1.357599,32,0.980703
17,120,16307.102539,99.789345,-660.1163,1.357599,32,0.980703
18,121,14558.956055,88.388672,-673.1964,1.361888,32,0.979219
18,122,28725.246094,133.388870,-657.4910,1.361888,32,0.979219
18,123,21215.423828,115.420082,-681.9850,1.361888,32,0.979219
18,124,24698.775391,125.381233,-669.9350,1.361888,32,0.979219
18,125,19036.406250,108.981934,-692.2479,1.361888,32,0.979219
18,126,22079.378906,118.589859,-679.6348,1.361888,32,0.979219
18,127,17192.751953,102.763763,-701.4142,1.361888,32,0.979219
18,128,19445.687500,112.179871,-689.4942,1.361888,32,0.979219
18,129,15632.543945,96.530220,-710.7817,1.361888,32,0.979219
18,130,17757.111328,107.033676,-697.4595,1.361888,32,0.979219
19,131,14371.090820,91.848251,-717.4736,1.370313,32,0.977734
19,132,15928.324219,101.890770,-705.2110,1.370313,32,0.977734
19,133,13259.027344,86.815300,-725.9048,1.370313,32,0.977734
19,134,14663.004883,97.390816,-712.4490,1.370313,32,0.977734
19,135,12416.983398,82.882896,-733.1531,1.370313,32,0.977734
19,136,13589.948242,93.161209,-719.4958,1.370313,32,0.977734
19,137,11777.122070,79.135559,-740.4989,1.370313,32,0.977734
19,138,13034.692383,90.492760,-723.9595,1.370313,32,0.977734
19,139,11312.487305,77.073235,-745.1188,1.370313,32,0.977734
19,140,12677.058594,89.149734,-727.3770,1.370313,32,0.977734
20,141,10427.333984,72.525528,-757.7419,1.364302,32,0.976250
20,142,24892.841797,122.835617,-735.0612,1.364303,32,0.976250
20,143,16590.851562,106.527473,-758.9223,1.364303,32,0.976250
20,144,22301.320312,115.126633,-744.9492,1.364302,32,0.976250
20,145,15189.421875,100.428223,-768.4001,1.364302,32,0.976250
20,146,16845.876953,102.102211,-764.0279,1.364303,32,0.976250
20,147,14272.197266,97.463058,-773.8288,1.364302,32,0.976250
20,148,15990.592773,98.416618,-769.0746,1.364302,32,0.976250
20,149,13107.407227,91.662437,-782.2571,1.364302,32,0.976250
20,150,14523.565430,93.928123,-775.9933,1.364302,32,0.976250
26,151,12584.376953,90.052841,-778.4958,1.365541,32,0.974766
26,152,13868.709961,91.519501,-773.2669,1.365541,32,0.974766
26,153,11656.731445,85.548470,-785.2276,1.365541,32,0.974766
26,154,12933.927734,88.194916,-778.6771,1.365541,32,0.974766
26,155,10908.043945,81.683151,-791.2617,1.365541,32,0.974766
26,156,12130.652344,84.950798,-784.0758,1.365541,32,0.974766
26,157,10320.547852,78.259331,-796.7840,1.365541,32,0.974766
26,158,11384.716797,81.899918,-789.3474,1.365541,32,0.974766
26,159,9816.689453,74.712196,-802.5994,1.365541,32,0.974766
26,160,10884.403320,79.765617,-793.4036,1.365541,32,0.974766
27,161,9176.302734,70.207825,-813.3917,1.360706,32,0.973281
27,162,19739.701172,109.764961,-801.9529,1.360706,32,0.973281
27,163,13536.913086,96.274590,-822.4669,1.360706,32,0.973281
27,164,15577.448242,98.906281,-817.3585,1.360706,32,0.973281
27,165,12660.485352,92.269333,-829.4480,1.360706,32,0.973281
27,166,15084.455078,95.609596,-822.2744,1.360706,32,0.973281
27,167,11535.347656,87.213966,-836.8126,1.360706,32,0.973281
27,168,13456.367188,90.544876,-829.8306,1.360706,32,0.973281
27,169,10700.419922,83.142632,-843.0927,1.360706,32,0.973281
27,170,12535.927734,86.831360,-835.5624,1.360706,32,0.973281
28,171,9986.796875,78.815514,-854.0278,1.357338,32,0.971797
28,172,11881.125977,83.323586,-845.2090,1.357338,32,0.971797
28,173,9287.994141,74.738586,-860.1639,1.357338,32,0.971797
28,174,11214.083008,80.457710,-849.9017,1.357338,32,0.971797
28,175,8685.353516,70.911812,-865.9585,1.357338,32,0.971797
28,176,10491.747070,77.243935,-855.1625,1.357338,32,0.971797
28,177,8229.885742,67.167511,-871.7905,1.357338,32,0.971797
28,178,9983.672852,75.316040,-859.1139,1.357338,32,0.971797
28,179,7848.966797,63.954533,-877.2808,1.357338,32,0.971797
28,180,9735.221680,73.991570,-861.6891,1.357338,32,0.971797
29,181,7464.685547,60.472965,-883.7400,1.356241,32,0.970313
29,182,20051.267578,108.327667,-863.4828,1.356241,32,0.970313
29,183,11900.070312,88.428108,-891.5644,1.356241,32,0.970313
29,184,13452.918945,93.978241,-885.5841,1.356241,32,0.970313
29,185,10885.548828,82.545715,-900.0363,1.356241,32,0.970313
29,186,12147.916992,88.592812,-894.3268,1.356241,32,0.970313
29,187,9971.346680,77.560600,-907.6115,1.356241,32,0.970313
29,188,10972.966797,83.563820,-901.9483,1.356241,32,0.970313
29,189,9192.535156,72.302315,-915.8149,1.356241,32,0.970313
29,190,10065.099609,79.475990,-908.1987,1.356241,32,0.970313
30,191,8562.007812,67.742058,-920.6619,1.355683,32,0.968828
30,192,9235.317383,75.289566,-910.3589,1.355683,32,0.968828
30,193,8131.069336,64.324120,-926.7244,1.355684,32,0.968828
30,194,8668.246094,72.287186,-915.0718,1.355683,32,0.968828
30,195,7767.355957,61.150352,-932.6019,1.355683,32,0.968828
30,196,8484.947266,70.359322,-918.4619,1.355683,32,0.968828
30,197,7506.688477,58.624664,-937.4360,1.355683,32,0.968828
30,198,8417.459961,69.617027,-919.8865,1.355683,32,0.968828
30,199,7147.054688,56.872047,-939.3344,1.355684,32,0.968828
30,200,9288.499023,71.784737,-916.7988,1.355683,32,0.968828
31,201,7148.386230,55.855030,-944.7078,1.357002,32,0.967344
31,202,16010.221680,98.402008,-925.0519,1.357002,32,0.967344
31,203,9533.958984,79.868156,-950.6290,1.357002,32,0.967344
31,204,11482.181641,86.413635,-942.8414,1.357002,32,0.967344
31,205,8356.096680,72.307266,-961.7719,1.357002,32,0.967344
31,206,10077.558594,80.572281,-952.2697,1.357002,32,0.967344
31,207,7565.698242,67.056076,-969.8341,1.357002,32,0.967344
31,208,8880.883789,75.220772,-959.7064,1.357002,32,0.967344
31,209,6954.822754,62.327770,-977.6577,1.357002,32,0.967344
31,210,8073.422363,71.178383,-965.7917,1.357002,32,0.967344
32,211,7037.580566,59.402374,-995.3929,1.348594,32,0.965859
32,212,7621.456055,67.553490,-970.3808,1.363151,32,0.965859
32,213,6612.071777,56.336288,-988.0292,1.359327,32,0.965859
32,214,7598.252441,66.312614,-985.3111,1.345993,32,0.965859
32,215,6371.106934,54.292324,-1003.8910,1.345993,32,0.965859
32,216,7046.839844,64.036636,-983.5175,1.352335,32,0.965859
32,217,6181.966797,52.313938,-1002.5539,1.352335,32,0.965859
32,218,6944.416504,62.917038,-991.6351,1.348202,32,0.965859
32,219,5967.437988,50.794277,-1006.7096,1.349053,32,0.965859
32,220,6678.328613,61.833572,-987.9307,1.352335,32,0.965859
33,221,5805.242676,50.100201,-1011.1751,1.344870,32,0.964375
33,222,14753.340820,93.315140,-977.8752,1.361270,32,0.964375
33,223,8860.107422,77.483315,-1012.6749,1.354974,32,0.964375
33,224,9980.368164,79.387505,-1008.7382,1.354817,32,0.964375
33,225,7810.068848,70.023705,-1019.6191,1.350278,32,0.964375
33,226,9346.454102,75.158051,-1003.7671,1.358380,32,0.964375
33,227,6958.008301,64.239243,-1036.5897,1.347022,32,0.964375
33,228,8868.622070,71.638618,-1013.7204,1.355419,32,0.964375
33,229,6627.222656,62.056145,-1037.1664,1.347635,32,0.964375
33,230,8211.061523,67.462196,-1018.7294,1.355632,32,0.964375
39,231,5938.899902,59.121857,-1028.2134,1.363478,32,0.962891
39,232,7957.641602,64.089066,-1041.1957,1.325003,32,0.962891
39,233,6000.030273,55.358994,-1024.4154,1.363281,32,0.962891
39,234,7146.019531,62.445564,-1020.0317,1.354670,32,0.962891
39,235,5546.383301,51.414101,-1051.8293,1.347093,32,0.962891
39,236,7084.125000,61.323967,-1015.9877,1.372646,32,0.962891
39,237,5383.774902,51.117832,-1040.4796,1.363202,32,0.962891
39,238,6664.484375,59.382969,-1033.6716,1.354167,32,0.962891
39,239,5075.614258,47.337475,-1043.0437,1.358152,32,0.962891
39,240,8327.456055,66.630653,-1041.5731,1.330493,32,0.962891
40,241,5262.075684,47.600933,-1062.5961,1.353888,32,0.961406
40,242,16046.241211,96.941826,-1032.8872,1.345307,32,0.961406
40,243,8282.215820,75.689384,-1057.2317,1.334772,32,0.961406
40,244,9271.809570,76.813843,-1023.8014,1.380514,32,0.961406
40,245,7364.379883,69.436386,-1080.3202,1.339412,32,0.961406
40,246,7627.293945,66.606621,-1066.8132,1.359676,32,0.961406
40,247,7371.929688,68.079544,-1060.6827,1.343362,32,0.961406
40,248,7181.594727,62.784977,-1117.7777,1.310672,32,0.961406
40,249,6264.729492,61.210506,-1065.4862,1.363984,32,0.961406
40,250,6172.634766,58.961788,-1086.6174,1.337661,32,0.961406
41,251,5991.933105,58.561760,-1082.5481,1.350428,32,0.959922
41,252,6442.991211,58.078587,-1078.6023,1.350784,32,0.959922
41,253,5458.731934,56.756840,-1095.0739,1.337736,32,0.959922
41,254,5838.660156,55.346291,-1081.7240,1.343855,32,0.959922
41,255,5399.928223,52.580353,-1077.9067,1.368857,32,0.959922
41,256,5732.765137,54.770809,-1097.1973,1.346215,32,0.959922
41,257,5200.105469,48.466309,-1088.3730,1.350460,32,0.959922
41,258,5629.991699,54.069263,-1121.6335,1.324584,32,0.959922
41,259,4837.473633,45.825096,-1103.5555,1.346446,32,0.959922
41,260,5572.950684,55.467701,-1100.2347,1.344226,32,0.959922
42,261,5020.714844,45.484348,-1101.6024,1.354161,32,0.958438
42,262,12484.914062,85.800980,-1110.9979,1.333238,32,0.958438
42,263,6953.586914,67.956551,-1108.6533,1.348591,32,0.958438
42,264,7641.411133,70.101677,-1088.0485,1.368961,32,0.958438
42,265,5953.109375,62.792564,-1108.1367,1.342649,32,0.958438
42,266,6827.955566,64.487526,-1109.3162,1.354593,32,0.958438
42,267,5396.305664,57.323635,-1124.0797,1.358661,32,0.958438
42,268,6290.886719,62.186558,-1133.8790,1.334095,32,0.958438
42,269,4757.105469,52.312733,-1142.0614,1.334942,32,0.958438
42,270,5690.425293,57.792095,-1147.4071,1.333368,32,0.958438
43,271,4217.999512,48.857216,-1128.9988,1.357355,32,0.956953
43,272,5361.405762,56.801334,-1152.1566,1.329822,32,0.956953
43,273,4376.520508,45.437553,-1156.0067,1.340245,32,0.956953
43,274,4472.888184,51.353477,-1142.1887,1.353702,32,0.956953
43,275,4350.117676,44.529137,-1142.0261,1.364086,32,0.956953
43,276,4542.652832,50.794228,-1154.5020,1.328024,32,0.956953
43,277,4177.635742,42.601559,-1156.3602,1.343469,32,0.956953
43,278,4593.161133,50.905712,-1118.8788,1.367503,32,0.956953
43,279,3659.451660,40.717827,-1153.1241,1.360368,32,0.956953
43,280,9327.968750,64.947678,-1101.0706,1.356976,32,0.956953
44,281,3741.259033,41.797646,-1164.4635,1.340237,32,0.955498
44,282,9249.793945,74.469650,-1128.5503,1.362470,32,0.955498
44,283,5518.374512,62.036324,-1178.8347,1.326413,32,0.955498
44,284,7630.822266,67.603439,-1159.4016,1.336450,32,0.955498
44,285,4805.282715,55.347824,-1181.0540,1.333739,32,0.955498
44,286,6280.043945,61.565834,-1173.4863,1.337481,32,0.955498
44,287,4164.868652,48.943703,-1188.7448,1.355439,32,0.955498
44,288,5551.425293,57.135815,-1183.4408,1.334878,32,0.955498
44,289,3828.453613,45.634026,-1179.8970,1.350051,32,0.955498
44,290,5023.895508,53.725990,-1178.7017,1.341989,32,0.955498
45,291,3546.074707,42.509266,-1191.0964,1.353271,32,0.954014
45,292,4593.723633,51.495152,-1194.2483,1.322391,32,0.954014
45,293,3616.703613,41.434624,-1213.4635,1.335186,32,0.954014
45,294,3692.616211,45.760975,-1172.9900,1.356823,32,0.954014
45,295,3378.104980,39.326008,-1192.8833,1.347392,32,0.954014
45,296,3473.762695,44.992649,-1158.7604,1.374924,32,0.954014
45,297,3582.343994,40.069645,-1195.5725,1.356995,32,0.954014
45,298,4723.117188,52.214939,-1200.4084,1.329991,32,0.954014
45,299,3388.773926,39.933308,-1212.6898,1.346481,32,0.954014
45,300,7197.023438,61.657288,-1172.3778,1.337917,32,0.954014
46,301,3305.673096,39.477413,-1190.4080,1.353720,32,0.952530
46,302,9500.045898,76.619652,-1209.6639,1.342946,32,0.952530
46,303,4881.089355,58.676086,-1201.2485,1.347151,32,0.952530
46,304,7726.084961,69.392365,-1202.8164,1.336175,32,0.952530
46,305,4562.036621,52.870903,-1222.2791,1.341048,32,0.952530
46,306,5935.721680,61.701797,-1190.1633,1.362121,32,0.952530
46,307,3708.245850,47.792065,-1201.2104,1.377652,32,0.952530
46,308,5649.014160,59.367970,-1215.0695,1.337721,32,0.952530
46,309,3800.586426,45.234550,-1241.5469,1.335268,32,0.952530
46,310,5095.479004,55.514759,-1222.5508,1.340562,32,0.952530
52,311,3189.877930,40.468971,-1198.5784,1.364939,32,0.951045
52,312,4261.030762,50.335930,-1238.8121,1.344716,32,0.951045
52,313,2982.843262,36.748535,-1214.4993,1.369686,32,0.951045
52,314,4855.926758,51.199730,-1202.5582,1.356549,32,0.951045
52,315,3330.565918,38.362621,-1254.3071,1.328734,32,0.951045
52,316,3375.822510,43.108307,-1194.7743,1.371148,32,0.951045
52,317,2869.257324,35.945049,-1235.2896,1.353494,32,0.951045
52,318,3232.248779,40.580879,-1208.3826,1.372084,32,0.951045
52,319,3059.122803,35.002731,-1261.2415,1.336142,32,0.951045
52,320,6133.955566,55.358883,-1191.1343,1.359258,32,0.951045
53,321,3105.456055,40.858849,-1239.0767,1.345180,32,0.949561
53,322,7844.175781,69.478142,-1230.9852,1.352308,32,0.949561
53,323,4848.436035,58.012711,-1267.8545,1.337610,32,0.949561
53,324,5635.416992,59.403908,-1251.6306,1.337703,32,0.949561
53,325,3978.568848,51.998173,-1258.5170,1.347927,32,0.949561
53,326,4741.380859,53.924274,-1214.9111,1.380464,32,0.949561
53,327,3813.950195,48.455929,-1267.1307,1.340817,32,0.949561
53,328,4499.723633,50.104031,-1251.2101,1.355308,32,0.949561
53,329,3372.120117,43.359406,-1289.1011,1.339918,32,0.949561
53,330,4473.203125,48.870888,-1266.4155,1.338629,32,0.949561
54,331,3209.848145,40.410809,-1302.0767,1.334777,32,0.948077
54,332,3952.652588,44.061821,-1257.0389,1.357113,32,0.948077
54,333,3503.133789,40.159176,-1287.0840,1.335637,32,0.948077
54,334,3409.817627,40.847660,-1272.7559,1.350472,32,0.948077
54,335,2998.964600,35.694160,-1281.5635,1.354062,32,0.948077
54,336,4469.835938,46.787083,-1281.0560,1.333925,32,0.948077
54,337,3532.414795,40.087627,-1281.8303,1.354146,32,0.948077
54,338,3611.958740,42.888084,-1285.4763,1.342044,32,0.948077
54,339,3456.827881,38.093472,-1290.2828,1.353259,32,0.948077
54,340,3990.862305,44.947796,-1279.8290,1.348660,32,0.948077
55,341,5212.868164,39.833218,-1304.2893,1.322913,32,0.946592
55,342,8721.000000,68.944283,-1337.4518,1.311220,32,0.946592
55,343,6062.157715,55.722324,-1308.7069,1.335364,32,0.946592
55,344,6236.768066,56.556755,-1314.0176,1.339618,32,0.946592
55,345,4865.541992,48.854092,-1325.9281,1.326716,32,0.946592
55,346,4671.710938,53.907898,-1334.3722,1.309111,32,0.946592
55,347,3073.427734,40.646709,-1324.3250,1.330052,32,0.946592
55,348,5240.074707,49.319836,-1322.0638,1.319856,32,0.946592
55,349,2873.399658,37.913414,-1327.6355,1.359965,32,0.946592
55,350,5329.751465,44.782322,-1354.0845,1.321724,32,0.946592
56,351,3819.677979,42.022964,-1342.3010,1.320627,32,0.945108
56,352,5080.210938,42.158630,-1374.6479,1.301070,32,0.945108
56,353,2683.407227,36.123978,-1307.6125,1.356564,32,0.945108
56,354,4648.347168,41.481758,-1324.2092,1.335474,32,0.945108
56,355,2644.717041,36.445297,-1317.7103,1.360061,32,0.945108
56,356,3035.028564,36.772038,-1400.7461,1.283279,32,0.945108
56,357,2768.223389,38.032650,-1303.0320,1.347355,32,0.945108
56,358,3782.253174,34.898361,-1403.4774,1.302301,32,0.945108
56,359,5837.422852,51.735661,-1352.9050,1.313176,32,0.945108
56,360,2560.650879,31.953671,-1321.8495,1.341541,32,0.945108
57,361,5323.896484,51.974205,-1314.4624,1.348444,32,0.943623
57,362,4532.781738,56.119991,-1341.0432,1.323647,32,0.943623
57,363,4314.500488,51.780254,-1338.9185,1.347615,32,0.943623
57,364,4867.351074,51.460751,-1402.5619,1.290517,32,0.943623
57,365,5169.971680,49.030212,-1355.7413,1.333297,32,0.943623
57,366,4080.655273,46.481781,-1361.2920,1.335308,32,0.943623
57,367,4661.963867,45.425434,-1385.4359,1.323205,32,0.943623
57,368,3261.689697,42.200298,-1404.1167,1.305647,32,0.943623
57,369,4354.210449,43.515118,-1380.9261,1.333810,32,0.943623
57,370,2823.103027,39.695980,-1361.0968,1.347219,32,0.943623
58,371,4021.553955,40.336609,-1379.3737,1.329904,32,0.942139
58,372,2893.002686,37.352562,-1368.0308,1.327652,32,0.942139
58,373,3572.956787,37.017147,-1408.0118,1.302278,32,0.942139
58,374,2572.286133,36.599960,-1367.7430,1.344773,32,0.942139
58,375,2328.877197,34.493645,-1396.9001,1.319767,32,0.942139
58,376,3040.422607,38.385872,-1376.3705,1.338053,32,0.942139
58,377,2376.967285,32.805931,-1429.8900,1.314481,32,0.942139
58,378,2921.140869,40.946072,-1360.7745,1.335306,32,0.942139
58,379,3113.543701,34.323215,-1362.7711,1.345449,32,0.942139
58,380,2507.613037,35.904129,-1415.5465,1.306631,32,0.942139
59,381,3050.261475,33.331650,-1411.2356,1.308930,32,0.940655
59,382,6310.201172,62.479450,-1356.9376,1.350191,32,0.940655
59,383,3209.523193,46.592140,-1405.5503,1.321115,32,0.940655
59,384,4864.164062,51.200977,-1438.6829,1.306234,32,0.940655
59,385,3283.800293,38.852425,-1412.0332,1.329861,32,0.940655
59,386,5152.260742,49.606514,-1422.5040,1.317188,32,0.940655
59,387,2483.402588,34.319817,-1450.9998,1.320951,32,0.940655
59,388,4453.699707,48.380306,-1418.8567,1.325393,32,0.940655
59,389,2461.551025,32.439339,-1426.4431,1.328602,32,0.940655
59,390,4230.642578,47.923462,-1394.6334,1.334775,32,0.940655
65,391,2301.363525,31.953316,-1423.0718,1.329364,32,0.939170
65,392,2918.475342,38.990601,-1390.0420,1.342544,32,0.939170
65,393,2649.248047,33.552849,-1420.0765,1.349353,32,0.939170
65,394,3568.823730,41.273052,-1470.9185,1.289775,32,0.939170
65,395,2662.402100,32.803051,-1437.0188,1.337106,32,0.939170
65,396,3171.405273,41.833508,-1390.2096,1.339100,32,0.939170
65,397,2832.641113,33.476704,-1480.3385,1.299510,32,0.939170
65,398,6477.666016,53.537796,-1371.3684,1.347146,32,0.939170
65,399,2664.409424,36.999893,-1394.0500,1.353244,32,0.939170
65,400,2563.357910,35.612946,-1379.4415,1.349511,32,0.939170
66,401,2999.815430,33.441105,-1426.2743,1.325884,32,0.937686
66,402,6015.381348,60.021851,-1436.6520,1.318627,32,0.937686
66,403,3655.140869,46.997189,-1399.4286,1.357521,32,0.937686
66,404,3862.608887,48.452045,-1422.2332,1.330140,32,0.937686
66,405,2724.240479,40.506439,-1413.4093,1.340305,32,0.937686
66,406,3085.220947,42.134399,-1432.3142,1.344036,32,0.937686
66,407,3461.302002,39.757694,-1417.4312,1.362615,32,0.937686
66,408,2734.762695,39.030449,-1414.3208,1.358638,32,0.937686
66,409,2382.409180,34.901031,-1443.7385,1.355168,32,0.937686
66,410,2551.985352,36.625095,-1446.1482,1.337336,32,0.937686
67,411,3030.856445,35.150558,-1437.7300,1.344538,32,0.936202
67,412,2697.778809,36.618099,-1463.2230,1.336025,32,0.936202
67,413,2654.452881,33.764778,-1466.5046,1.335454,32,0.936202
