episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2,33,3.332403,1.802742,-2.0996,0.656084,32,0.994413
2,34,3.312692,1.799671,-2.0941,0.656084,32,0.994413
2,35,3.291399,1.796848,-2.0878,0.656084,32,0.994413
2,36,3.266925,1.792303,-2.0821,0.656084,32,0.994413
2,37,3.240779,1.787305,-2.0764,0.656084,32,0.994413
2,38,3.211614,1.777893,-2.0787,0.656084,32,0.994413
2,39,3.176699,1.777822,-2.0489,0.656084,32,0.994413
2,40,3.123748,1.749732,-2.0647,0.656084,32,0.994413
2,41,3.110451,1.791554,-1.8744,0.656084,32,0.994413
2,42,3.122483,1.707935,-2.1514,0.656084,32,0.994413
2,43,2.980740,1.716550,-1.9693,0.656084,32,0.994413
2,44,2.911246,1.683596,-2.0254,0.656084,32,0.994413
2,45,2.848010,1.671765,-1.9498,0.656084,32,0.994413
2,46,2.819670,1.619689,-2.1260,0.656084,32,0.994413
2,47,3.105944,1.743595,-1.5542,0.656084,32,0.994413
2,48,3.067699,1.593979,-2.3624,0.656084,32,0.994413
2,49,2.843935,1.603225,-2.1502,0.656084,32,0.994413
2,50,2.705249,1.590965,-2.0373,0.656084,32,0.994413
2,51,2.645558,1.578964,-1.9957,0.656084,32,0.994413
2,52,44.659470,5.676163,-2.0655,0.656084,32,0.994413
2,53,39.946087,5.451941,-2.5852,0.656084,32,0.994413
2,54,37.078197,5.356966,-2.8780,0.656084,32,0.994413
2,55,34.682476,5.268432,-3.1290,0.656084,32,0.994413
2,56,32.530628,5.182301,-3.3636,0.656084,32,0.994413
2,57,30.547251,5.096586,-3.5912,0.656084,32,0.994413
2,58,28.732698,5.011352,-3.8101,0.656084,32,0.994413
2,59,27.018957,4.924225,-4.0283,0.656084,32,0.994413
2,60,25.467911,4.838265,-4.2365,0.656084,32,0.994413
3,61,24.162800,4.752099,-4.5231,0.682519,32,0.992537
3,62,22.810335,4.663683,-4.7325,0.682519,32,0.992537
3,63,21.569292,4.576250,-4.9427,0.682519,32,0.992537
3,64,20.425730,4.486710,-5.1424,0.682519,32,0.992537
3,65,19.377729,4.396859,-5.3404,0.682519,32,0.992537
3,66,18.362606,4.299217,-5.5269,0.682519,32,0.992537
3,67,17.418013,4.197773,-5.6969,0.682519,32,0.992537
3,68,16.483175,4.088554,-5.8312,0.682519,32,0.992537
3,69,15.590289,3.974457,-5.9403,0.682519,32,0.992537
3,70,14.753303,3.860964,-6.0077,0.682519,32,0.992537
3,71,13.978509,3.750655,-6.2339,0.682519,32,0.992537
3,72,13.572768,3.645105,-5.9003,0.682518,32,0.992537
3,73,13.590942,3.639133,-6.7459,0.682519,32,0.992537
3,74,12.398159,3.468526,-6.1386,0.682519,32,0.992537
3,75,12.358148,3.433983,-6.8457,0.682519,32,0.992537
3,76,13.860518,3.632156,-5.4163,0.682519,32,0.992537
3,77,11.784428,3.300218,-6.8185,0.682519,32,0.992537
3,78,11.696627,3.251615,-6.0868,0.682519,32,0.992537
3,79,11.493267,3.210187,-7.0890,0.682519,32,0.992537
3,80,10.846673,3.122552,-6.3232,0.682518,32,0.992537
3,81,10.929576,3.086617,-7.1631,0.682519,32,0.992537
3,82,10.517048,3.061927,-6.3182,0.682519,32,0.992537
3,83,10.419480,2.977556,-7.0810,0.682519,32,0.992537
3,84,10.643630,3.021671,-6.2524,0.682519,32,0.992537
3,85,10.216222,2.907196,-7.2431,0.682519,32,0.992537
3,86,9.994660,2.916902,-6.4229,0.682519,32,0.992537
3,87,9.921872,2.833216,-7.3017,0.682519,32,0.992537
3,88,9.838207,2.904363,-6.3753,0.682519,32,0.992537
3,89,9.609712,2.754935,-7.2803,0.682519,32,0.992537
3,90,9.667596,2.827698,-6.4412,0.682519,32,0.992537
4,91,10.469007,2.795913,-7.4865,0.688289,32,0.990663
4,92,10.545671,2.920074,-6.5484,0.688289,32,0.990663
4,93,10.040480,2.725880,-7.3349,0.688289,32,0.990663
4,94,10.386621,2.799946,-6.6479,0.688289,32,0.990663
4,95,9.704100,2.659135,-7.5502,0.688289,32,0.990663
4,96,9.520698,2.683486,-6.7462,0.688289,32,0.990663
4,97,9.190168,2.563979,-7.4985,0.688289,32,0.990663
4,98,9.323774,2.627446,-6.7329,0.688289,32,0.990663
4,99,8.995965,2.506228,-7.5678,0.688289,32,0.990663
4,100,8.873104,2.578456,-6.7805,0.688289,32,0.990663
4,101,8.752947,2.443007,-7.5059,0.688289,32,0.990663
4,102,252.928879,13.992774,-6.8208,0.688289,32,0.990663
4,103,239.650726,13.724643,-7.5910,0.688289,32,0.990663
4,104,230.366669,13.570303,-8.1213,0.688289,32,0.990663
4,105,222.601486,13.432918,-8.5318,0.688289,32,0.990663
4,106,215.508102,13.299481,-8.8852,0.688289,32,0.990663
4,107,208.854324,13.165619,-9.2032,0.688289,32,0.990663
4,108,202.444366,13.026921,-9.4987,0.688289,32,0.990663
4,109,196.253479,12.885225,-9.7784,0.688289,32,0.990663
4,110,190.246307,12.741840,-10.0496,0.688289,32,0.990663
4,111,184.408340,12.596138,-10.3108,0.688289,32,0.990663
4,112,178.727905,12.447922,-10.5626,0.688289,32,0.990663
4,113,173.191055,12.297544,-10.8059,0.688289,32,0.990663
4,114,167.810516,12.145676,-11.0394,0.688289,32,0.990663
4,115,162.557800,11.994717,-11.2797,0.688289,32,0.990663
4,116,157.451523,11.840524,-11.5061,0.688289,32,0.990663
4,117,152.462936,11.685399,-11.7318,0.688289,32,0.990663
4,118,147.619659,11.530073,-11.9547,0.688289,32,0.990663
4,119,142.865311,11.370688,-12.1673,0.688289,32,0.990663
4,120,138.262146,11.212915,-12.3815,0.688289,32,0.990663
5,121,139.364166,11.257222,-12.0657,0.648095,32,0.988825
5,122,133.923813,11.134843,-12.3828,0.648095,32,0.988825
5,123,129.687363,11.016300,-12.6528,0.648095,32,0.988825
5,124,125.813148,10.880639,-12.8151,0.648095,32,0.988825
5,125,122.087082,10.733741,-13.1387,0.648095,32,0.988825
5,126,118.468971,10.579659,-13.0905,0.648095,32,0.988825
5,127,115.202744,10.475576,-13.5968,0.648095,32,0.988825
5,128,118.908348,10.560229,-12.4494,0.648095,32,0.988825
5,129,112.699883,10.247981,-14.0306,0.648095,32,0.988825
5,130,111.488480,10.134204,-13.2891,0.648095,32,0.988825
5,131,111.202423,10.237965,-14.6528,0.648095,32,0.988825
5,132,105.047241,9.948021,-13.9056,0.648095,32,0.988825
5,133,101.644554,9.781700,-13.8756,0.648095,32,0.988825
5,134,98.734573,9.629882,-14.4395,0.648095,32,0.988825
5,135,100.522720,9.680879,-13.1686,0.648095,32,0.988825
5,136,97.097023,9.431933,-14.9690,0.648095,32,0.988825
5,137,98.993568,9.435696,-13.4417,0.648095,32,0.988825
5,138,96.005951,9.399652,-15.3099,0.648095,32,0.988825
5,139,92.478096,9.240279,-13.9584,0.648095,32,0.988825
5,140,92.478577,9.182959,-15.4570,0.648095,32,0.988825
5,141,90.372276,9.066755,-13.9517,0.648095,32,0.988825
5,142,90.397011,9.060567,-15.6329,0.648095,32,0.988825
5,143,87.686836,8.933321,-14.1118,0.648095,32,0.988825
5,144,87.931328,8.875089,-15.7813,0.648095,32,0.988825
5,145,85.984451,8.780071,-14.2048,0.648095,32,0.988825
5,146,86.142647,8.759373,-15.9342,0.648095,32,0.988825
5,147,83.760612,8.654354,-14.3416,0.648095,32,0.988825
5,148,84.051109,8.582208,-16.0543,0.648095,32,0.988825
5,149,82.583862,8.527329,-14.4173,0.648095,32,0.988825
5,150,82.582031,8.477818,-16.1935,0.648095,32,0.988825
6,151,87.081551,8.903699,-13.9120,0.621295,32,0.986988
6,152,692.071960,23.070641,-15.5757,0.621295,32,0.986988
6,153,671.776428,22.887188,-16.4866,0.621295,32,0.986988
6,154,656.583801,22.740835,-16.9480,0.621295,32,0.986988
6,155,642.255798,22.594755,-17.2907,0.621295,32,0.986988
6,156,628.510803,22.446320,-17.5725,0.621295,32,0.986988
6,157,615.101196,22.292402,-17.8210,0.621295,32,0.986988
6,158,602.057495,22.135395,-18.0673,0.621295,32,0.986988
6,159,589.149536,21.972759,-18.3201,0.621295,32,0.986988
6,160,576.598999,21.808395,-18.5721,0.621295,32,0.986988
6,161,564.290649,21.642563,-18.8588,0.621295,32,0.986988
6,162,552.171875,21.474583,-19.1136,0.621295,32,0.986988
6,163,540.375916,21.302425,-19.3723,0.621295,32,0.986988
6,164,528.708313,21.131084,-19.6242,0.621295,32,0.986988
6,165,517.322449,20.957947,-19.8786,0.621295,32,0.986988
6,166,506.076019,20.783712,-20.1327,0.621295,32,0.986988
6,167,495.100494,20.612133,-20.3901,0.621295,32,0.986988
6,168,484.249664,20.431044,-20.5823,0.621295,32,0.986988
6,169,473.765106,20.264160,-20.9655,0.621295,32,0.986988
6,170,465.232269,20.073082,-20.6268,0.621295,32,0.986988
6,171,465.543427,20.218189,-22.4463,0.621295,32,0.986988
6,172,451.866425,19.914217,-20.7369,0.621295,32,0.986988
6,173,449.858490,19.847198,-22.7715,0.621295,32,0.986988
6,174,441.055328,19.609737,-20.9610,0.621295,32,0.986988
6,175,439.305939,19.745230,-23.0003,0.621295,32,0.986988
6,176,425.069214,19.433620,-21.4817,0.621295,32,0.986988
6,177,418.781311,19.224754,-23.0418,0.621295,32,0.986988
6,178,416.880981,19.170313,-21.2826,0.621295,32,0.986988
6,179,413.164673,19.231333,-23.6376,0.621295,32,0.986988
6,180,399.910431,18.922058,-22.0207,0.621295,32,0.986988
7,181,402.560883,18.865704,-22.8647,0.600598,32,0.985150
7,182,393.487946,18.785488,-21.2577,0.600598,32,0.985150
7,183,393.374481,18.760124,-23.3484,0.600598,32,0.985150
7,184,381.957428,18.642742,-21.4300,0.600598,32,0.985150
7,185,381.441223,18.395008,-23.7407,0.600598,32,0.985150
7,186,377.040314,18.411161,-21.5532,0.600598,32,0.985150
7,187,374.799164,18.337698,-23.8284,0.600598,32,0.985150
7,188,363.823151,18.247728,-21.8674,0.600598,32,0.985150
7,189,363.230377,18.036320,-24.1376,0.600598,32,0.985150
7,190,356.654846,18.042543,-21.9364,0.600598,32,0.985150
7,191,355.939301,17.895924,-24.3212,0.600598,32,0.985150
7,192,347.633057,17.867678,-22.1881,0.600598,32,0.985150
7,193,347.508698,17.646053,-24.6896,0.600598,32,0.985150
7,194,340.772980,17.652630,-22.4072,0.600598,32,0.985150
7,195,340.417694,17.504141,-24.8102,0.600598,32,0.985150
7,196,332.968445,17.511889,-22.5815,0.600598,32,0.985150
7,197,332.718079,17.262213,-25.1661,0.600598,32,0.985150
7,198,327.012543,17.296078,-22.7922,0.600598,32,0.985150
7,199,326.764038,17.148083,-25.2619,0.600598,32,0.985150
7,200,319.701813,17.169846,-22.9419,0.600598,32,0.985150
7,201,319.649963,16.915394,-25.6002,0.600598,32,0.985150
7,202,2047.618042,40.378914,-23.0951,0.600598,32,0.985150
7,203,2022.965454,39.832523,-23.0279,0.600598,32,0.985150
7,204,1979.954102,39.808029,-20.0132,0.600598,32,0.985150
7,205,1977.866211,39.460777,-23.6240,0.600598,32,0.985150
7,206,1934.900024,39.406845,-19.5204,0.600598,32,0.985150
7,207,1941.017334,39.095596,-23.3347,0.600598,32,0.985150
7,208,1907.766113,39.141830,-18.9902,0.600598,32,0.985150
7,209,1913.153320,38.822571,-23.1323,0.600598,32,0.985150
7,210,1884.817505,38.963909,-18.6830,0.600598,32,0.985150
13,211,1935.344360,38.990185,-23.0749,0.541331,32,0.983275
13,212,1900.047119,38.832172,-21.9418,0.541331,32,0.983275
13,213,1912.030762,38.517170,-25.5235,0.541331,32,0.983275
13,214,1871.223755,38.621136,-21.6258,0.541331,32,0.983275
13,215,1878.266724,38.233894,-25.6115,0.541331,32,0.983275
13,216,1847.791016,38.421787,-21.5397,0.541331,32,0.983275
13,217,1850.994019,37.990856,-25.6760,0.541331,32,0.983275
13,218,1824.559937,38.229420,-21.5791,0.541331,32,0.983275
13,219,1825.244385,37.753365,-25.7933,0.541331,32,0.983275
13,220,1801.960815,38.053032,-21.6351,0.541331,32,0.983275
13,221,1801.128052,37.523964,-25.9286,0.541331,32,0.983275
13,222,1779.348145,37.854603,-21.7264,0.541331,32,0.983275
13,223,1777.652222,37.296089,-26.0905,0.541331,32,0.983275
13,224,1756.863525,37.664249,-21.8090,0.541331,32,0.983275
13,225,1754.009766,37.072479,-26.2431,0.541331,32,0.983275
13,226,1733.703491,37.452957,-21.8831,0.541331,32,0.983275
13,227,1730.298340,36.845318,-26.3909,0.541331,32,0.983275
13,228,1710.675781,37.255024,-21.9313,0.541331,32,0.983275
13,229,1708.855347,36.630257,-26.5230,0.541331,32,0.983275
13,230,1687.935425,37.033134,-22.0566,0.541331,32,0.983275
13,231,1688.198853,36.418705,-26.7032,0.541331,32,0.983275
13,232,1666.633545,36.843220,-22.1734,0.541331,32,0.983275
13,233,1670.286255,36.184582,-26.6382,0.541331,32,0.983275
13,234,1656.282959,36.448280,-22.3818,0.541331,32,0.983275
13,235,1650.276855,36.009365,-26.9042,0.541331,32,0.983275
13,236,1631.197021,36.306499,-22.5620,0.541331,32,0.983275
13,237,1630.133301,35.817657,-27.1190,0.541331,32,0.983275
13,238,1611.044312,36.221382,-22.6480,0.541331,32,0.983275
13,239,1610.069092,35.636047,-27.2729,0.541331,32,0.983275
13,240,1591.974365,36.088444,-22.7608,0.541331,32,0.983275
14,241,1641.302490,35.763973,-27.8217,0.545349,32,0.981400
14,242,1632.371216,36.273941,-23.3799,0.545349,32,0.981400
14,243,1621.304565,35.570866,-28.0107,0.545349,32,0.981400
14,244,1611.039185,35.979393,-23.6644,0.545349,32,0.981400
14,245,1603.099854,35.367981,-28.2726,0.545349,32,0.981400
14,246,1590.856445,35.778534,-23.8692,0.545349,32,0.981400
14,247,1584.813965,35.167725,-28.4880,0.545349,32,0.981400
14,248,1571.837769,35.594517,-24.0555,0.545349,32,0.981400
14,249,1566.884521,34.969784,-28.6841,0.545349,32,0.981400
14,250,1553.385254,35.409142,-24.2264,0.545349,32,0.981400
14,251,1548.846924,34.770954,-28.8746,0.545349,32,0.981400
14,252,5170.037598,58.567944,-24.3745,0.545349,32,0.981400
14,253,5040.025879,60.700008,-15.0657,0.545349,32,0.981400
14,254,4973.379395,57.588463,-22.4408,0.545349,32,0.981400
14,255,4846.731934,58.383224,-14.5241,0.545349,32,0.981400
14,256,4838.894531,56.955612,-21.6001,0.545349,32,0.981400
14,257,4738.074219,58.039860,-13.0632,0.545349,32,0.981400
14,258,4744.008789,56.457237,-20.9338,0.545349,32,0.981400
14,259,4682.370117,57.836250,-11.9931,0.545349,32,0.981400
14,260,4673.341309,56.056835,-20.4308,0.545349,32,0.981400
14,261,4643.485352,57.642372,-11.3155,0.545349,32,0.981400
14,262,4617.454590,55.729454,-20.0644,0.545349,32,0.981400
14,263,4611.820801,57.449589,-10.8311,0.545349,32,0.981400
14,264,4567.734375,55.435600,-19.8044,0.545349,32,0.981400
14,265,4583.339355,57.273941,-10.4588,0.545349,32,0.981400
14,266,4524.714844,55.179375,-19.5929,0.545349,32,0.981400
14,267,4553.139648,57.083363,-10.2451,0.545349,32,0.981400
14,268,4485.734863,54.940495,-19.4533,0.545349,32,0.981400
14,269,4523.110840,56.885517,-10.1061,0.545349,32,0.981400
14,270,4449.643066,54.711815,-19.3626,0.545349,32,0.981400
15,271,4826.316895,57.744366,-9.6413,0.540477,32,0.979563
15,272,4673.087891,55.294888,-19.2118,0.540477,32,0.979563
15,273,4817.489746,58.204720,-8.8855,0.540477,32,0.979563
15,274,4637.430664,55.020714,-18.8780,0.540477,32,0.979563
15,275,4750.000977,57.212437,-9.6436,0.540477,32,0.979563
15,276,4591.965332,54.839607,-19.0968,0.540477,32,0.979563
15,277,4708.221680,57.380108,-9.2820,0.540477,32,0.979563
15,278,4561.318848,54.628757,-18.9085,0.540477,32,0.979563
15,279,4678.685547,56.908615,-9.4950,0.540477,32,0.979563
15,280,4523.138184,54.482597,-18.9986,0.540477,32,0.979563
15,281,4639.753906,57.019741,-9.2052,0.540477,32,0.979563
15,282,4494.658203,54.295250,-18.8763,0.540477,32,0.979563
15,283,4610.818359,56.684391,-9.3488,0.540477,32,0.979563
15,284,4461.475586,54.160946,-18.9842,0.540477,32,0.979563
15,285,4579.600586,56.765423,-9.1217,0.540477,32,0.979563
15,286,4435.420898,53.970901,-18.8149,0.540477,32,0.979563
15,287,4556.464355,56.321083,-9.3474,0.540477,32,0.979563
15,288,4402.582031,53.833073,-18.9660,0.540477,32,0.979563
15,289,4522.596191,56.411530,-9.1883,0.540477,32,0.979563
15,290,4373.402344,53.716347,-18.9740,0.540477,32,0.979563
15,291,4507.325195,56.525597,-8.9141,0.540477,32,0.979563
15,292,4348.945801,53.508835,-18.7190,0.540477,32,0.979563
15,293,4477.460938,55.889709,-9.3821,0.540477,32,0.979563
15,294,4318.463379,53.369656,-18.9956,0.540478,32,0.979563
15,295,4442.419922,55.935146,-9.2756,0.540477,32,0.979563
15,296,4291.719727,53.249702,-19.0759,0.540477,32,0.979563
15,297,4417.478516,55.930710,-9.1908,0.540478,32,0.979563
15,298,4268.370117,53.048771,-18.8901,0.540477,32,0.979563
15,299,4397.142578,55.436092,-9.5346,0.540477,32,0.979563
15,300,4240.939453,52.909130,-19.1847,0.540477,32,0.979563
16,301,4539.797363,55.894947,-9.0103,0.535001,32,0.977725
16,302,16041.375000,84.123886,-18.9591,0.535001,32,0.977725
16,303,14246.427734,83.880531,-8.7198,0.535001,32,0.977725
16,304,13844.250977,89.817329,11.2338,0.535001,32,0.977725
16,305,13668.756836,81.927513,-6.2155,0.535001,32,0.977725
16,306,13392.791992,85.317734,9.8576,0.535001,32,0.977725
16,307,13319.908203,81.385178,-3.8674,0.535001,32,0.977725
16,308,13112.905273,84.870796,12.3856,0.535001,32,0.977725
16,309,13041.634766,80.621651,-2.9526,0.535001,32,0.977725
16,310,12956.956055,84.471733,14.0214,0.535001,32,0.977725
16,311,12838.565430,79.970901,-2.2531,0.535001,32,0.977725
16,312,12832.648438,84.048325,15.0359,0.535001,32,0.977725
16,313,12676.213867,79.404495,-1.7676,0.535001,32,0.977725
16,314,12721.167969,83.653107,15.7791,0.535001,32,0.977725
16,315,12539.664062,79.007729,-1.3363,0.535001,32,0.977725
16,316,12707.141602,84.220833,17.7261,0.535001,32,0.977725
16,317,12372.925781,77.946419,-0.5046,0.535001,32,0.977725
16,318,12713.397461,82.764496,17.3763,0.535001,32,0.977725
16,319,12288.693359,77.958435,-0.1638,0.535001,32,0.977725
16,320,12623.563477,82.948235,17.9292,0.535001,32,0.977725
16,321,12195.847656,77.774071,0.1530,0.535001,32,0.977725
16,322,12531.417969,82.777718,18.2843,0.535001,32,0.977725
16,323,12105.822266,77.467361,0.3387,0.535001,32,0.977725
16,324,12460.315430,82.555649,18.5873,0.535001,32,0.977725
16,325,12016.780273,77.099266,0.6000,0.535001,32,0.977725
16,326,12398.279297,82.176903,18.6939,0.535001,32,0.977725
16,327,11939.108398,77.007248,0.8390,0.535001,32,0.977725
16,328,12383.161133,82.577713,19.7694,0.535001,32,0.977725
16,329,11851.533203,76.285606,1.5811,0.535001,32,0.977725
16,330,12366.225586,81.672806,19.4196,0.535001,32,0.977725
17,331,11962.862305,76.833778,1.2400,0.544817,32,0.975850
17,332,12371.266602,83.141006,21.6358,0.544817,32,0.975850
17,333,11813.963867,76.342201,2.0599,0.544817,32,0.975850
17,334,12279.399414,82.523956,21.5595,0.544817,32,0.975850
17,335,11724.856445,76.140266,2.3056,0.544817,32,0.975850
17,336,12283.969727,83.225700,23.1378,0.544817,32,0.975850
17,337,11662.588867,75.627457,3.1046,0.544817,32,0.975850
17,338,12158.565430,82.081482,21.9893,0.544817,32,0.975850
17,339,11576.099609,76.006073,2.8700,0.544817,32,0.975850
17,340,12184.713867,83.423706,24.0240,0.544817,32,0.975850
17,341,11512.729492,75.312752,3.7621,0.544817,32,0.975850
17,342,12081.509766,82.417778,23.2758,0.544817,32,0.975850
17,343,11441.029297,75.399467,3.4232,0.544817,32,0.975850
17,344,12048.960938,82.306442,23.3693,0.544817,32,0.975850
17,345,11370.404297,75.374809,3.5821,0.544817,32,0.975850
17,346,11987.572266,82.735962,24.3596,0.544817,32,0.975850
17,347,11311.333984,75.158134,3.8781,0.544817,32,0.975850
17,348,11943.399414,82.539825,24.5738,0.544817,32,0.975850
17,349,11259.643555,74.803413,4.4579,0.544817,32,0.975850
17,350,11863.991211,82.125397,24.2963,0.544817,32,0.975850
17,351,11193.559570,75.352119,4.1808,0.544817,32,0.975850
17,352,55298.535156,142.337173,25.6849,0.544817,32,0.975850
17,353,54864.886719,174.723618,95.9982,0.544817,32,0.975850
17,354,52645.097656,137.754517,30.7046,0.544817,32,0.975850
17,355,50108.109375,151.186722,73.0607,0.544817,32,0.975850
17,356,49911.910156,136.174393,38.5073,0.544817,32,0.975850
17,357,48363.289062,151.587173,84.2548,0.544817,32,0.975850
17,358,48263.546875,132.681305,39.4052,0.544817,32,0.975850
17,359,47021.386719,147.242477,84.6496,0.544817,32,0.975850
17,360,46712.707031,131.627426,43.7555,0.544817,32,0.975850
18,361,48071.144531,148.758713,91.2483,0.542737,32,0.974012
18,362,47995.179688,131.984726,45.6349,0.542737,32,0.974012
18,363,46871.167969,144.440369,88.7780,0.542737,32,0.974012
18,364,46406.976562,130.462448,48.1658,0.542737,32,0.974012
18,365,45835.324219,145.603119,95.5837,0.542737,32,0.974012
18,366,45553.300781,129.152481,49.2929,0.542737,32,0.974012
18,367,45037.164062,144.387344,97.8428,0.542737,32,0.974012
18,368,44768.843750,128.307510,50.9981,0.542737,32,0.974012
18,369,44398.457031,142.706512,98.2827,0.542737,32,0.974012
18,370,44105.703125,127.753235,52.4913,0.542737,32,0.974012
18,371,43843.238281,143.075165,101.7080,0.542737,32,0.974012
18,372,43306.769531,126.358673,53.5667,0.542737,32,0.974012
18,373,43381.230469,141.112885,101.9276,0.542737,32,0.974012
18,374,42628.980469,125.940292,55.2122,0.542737,32,0.974012
18,375,43053.484375,141.199921,103.8099,0.542737,32,0.974012
18,376,42133.984375,125.268707,56.4656,0.542737,32,0.974012
18,377,42655.878906,139.997543,104.4830,0.542737,32,0.974012
18,378,41566.718750,124.753540,57.5926,0.542737,32,0.974012
18,379,42319.343750,139.847336,105.7322,0.542737,32,0.974012
18,380,41161.109375,124.501869,58.8153,0.542737,32,0.974012
18,381,42043.257812,140.402008,108.2398,0.542737,32,0.974012
18,382,40531.292969,123.079605,59.4887,0.542737,32,0.974012
18,383,41776.062500,139.045593,109.0586,0.542737,32,0.974012
18,384,39972.882812,122.929962,60.9735,0.542737,32,0.974012
18,385,41684.652344,139.813034,110.9601,0.542737,32,0.974012
18,386,39638.738281,122.905708,62.5048,0.542737,32,0.974012
18,387,41591.652344,140.088470,112.1387,0.542737,32,0.974012
18,388,39177.160156,121.757713,63.1423,0.542737,32,0.974012
18,389,41264.835938,139.074417,113.3185,0.542737,32,0.974012
18,390,38705.523438,121.764648,64.3347,0.542737,32,0.974012
19,391,42363.855469,140.293716,111.5560,0.545487,32,0.972137
19,392,40450.664062,124.076714,63.9781,0.545487,32,0.972137
19,393,41616.269531,139.092209,111.1702,0.545487,32,0.972137
19,394,40061.996094,122.698227,62.8880,0.545487,32,0.972137
19,395,41509.593750,138.963150,112.3661,0.545487,32,0.972137
19,396,39641.000000,123.481964,64.5213,0.545487,32,0.972137
19,397,41416.445312,139.958237,114.6270,0.545487,32,0.972137
19,398,39221.511719,122.838112,66.3448,0.545487,32,0.972137
19,399,41527.261719,139.839828,116.0258,0.545487,32,0.972137
19,400,38888.675781,123.340637,67.9396,0.545487,32,0.972137
19,401,41524.929688,140.202881,116.9341,0.545487,32,0.972137
19,402,74654.367188,160.749832,69.1644,0.545487,32,0.972137
19,403,67545.445312,168.119049,117.1266,0.545487,32,0.972137
19,404,67955.210938,157.753052,89.9776,0.545487,32,0.972137
19,405,68855.164062,182.640518,163.4220,0.545487,32,0.972137
19,406,66210.242188,156.323410,94.1265,0.545487,32,0.972137
19,407,67861.687500,175.773621,158.0993,0.545487,32,0.972137
19,408,65115.812500,156.410049,98.8043,0.545487,32,0.972137
19,409,68229.406250,176.954269,162.4360,0.545487,32,0.972137
19,410,64730.679688,155.639481,100.0736,0.545487,32,0.972137
19,411,68148.359375,175.493408,160.3992,0.545487,32,0.972137
19,412,64527.355469,153.816193,99.7536,0.545487,32,0.972137
19,413,66999.898438,172.575073,157.5727,0.545487,32,0.972137
19,414,63879.792969,152.342178,98.6700,0.545487,32,0.972137
19,415,65811.187500,171.714569,160.0742,0.545487,32,0.972137
19,416,63017.332031,152.048355,98.5310,0.545487,32,0.972137
19,417,66062.726562,174.878784,166.6981,0.545487,32,0.972137
19,418,62478.761719,151.462326,99.7244,0.545487,32,0.972137
19,419,66562.648438,174.774765,166.1613,0.545487,32,0.972137
19,420,61555.253906,151.872116,103.1981,0.545487,32,0.972137
20,421,68795.007812,178.403809,170.8796,0.551336,32,0.970263
20,422,63792.468750,154.538254,104.0272,0.551336,32,0.970263
20,423,68568.593750,176.347183,170.6907,0.551336,32,0.970263
20,424,63047.929688,153.936600,105.0127,0.551336,32,0.970263
20,425,68330.992188,177.688263,175.6560,0.551336,32,0.970263
20,426,62409.496094,153.305130,107.4417,0.551336,32,0.970263
20,427,68012.031250,175.200104,173.4156,0.551336,32,0.970263
20,428,61951.847656,152.618698,107.0803,0.551336,32,0.970263
20,429,67735.812500,174.723526,172.8467,0.551336,32,0.970263
20,430,61470.667969,151.818878,107.9468,0.551336,32,0.970263
20,431,66518.359375,171.470840,170.4310,0.551336,32,0.970263
