episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
6,82,402912.937500,414.664917,-0.1403,1.289314,32,0.989609
6,83,392401.750000,406.118866,-11.9392,1.289314,32,0.989609
6,84,385657.500000,396.324280,-25.0894,1.289314,32,0.989609
6,85,378410.812500,390.166229,-33.5404,1.289314,32,0.989609
6,86,373009.531250,384.844940,-40.1261,1.289314,32,0.989609
6,87,368306.781250,376.647430,-51.8225,1.289314,32,0.989609
6,88,366383.468750,377.033325,-51.1803,1.289314,32,0.989609
6,89,359956.562500,364.542358,-68.3585,1.289314,32,0.989609
6,90,359074.687500,370.816223,-59.3990,1.289314,32,0.989609
7,91,353374.562500,351.142914,-80.1565,1.302497,32,0.988125
7,92,351045.781250,347.730286,-83.9626,1.302497,32,0.988125
7,93,348843.437500,338.866760,-97.0542,1.302497,32,0.988125
7,94,348376.625000,347.886017,-83.9223,1.302497,32,0.988125
7,95,346471.187500,327.987976,-111.9157,1.302497,32,0.988125
7,96,345493.968750,344.321747,-89.1824,1.302497,32,0.988125
7,97,343183.031250,320.263367,-121.9736,1.302497,32,0.988125
7,98,342799.125000,338.931549,-96.3950,1.302497,32,0.988125
7,99,342054.062500,315.252869,-129.4385,1.302497,32,0.988125
7,100,341641.218750,337.009674,-99.6715,1.302497,32,0.988125
7,101,340281.781250,310.128326,-136.2208,1.302497,32,0.988125
7,102,156670.218750,294.416412,-110.1682,1.302497,32,0.988125
7,103,116647.414062,263.752228,-151.6117,1.302497,32,0.988125
7,104,108557.023438,253.110428,-167.4079,1.302497,32,0.988125
7,105,100972.695312,247.051117,-174.6097,1.302497,32,0.988125
13,106,98994.375000,242.499161,-160.9018,1.343046,32,0.986641
13,107,91066.421875,234.795959,-171.3756,1.343046,32,0.986641
13,108,86653.328125,228.410477,-181.9515,1.343046,32,0.986641
13,109,81125.429688,222.059036,-190.3196,1.343046,32,0.986641
13,110,77256.648438,217.031128,-199.2378,1.343046,32,0.986641
13,111,72795.109375,210.617630,-207.4608,1.343046,32,0.986641
13,112,69001.273438,205.723434,-216.1341,1.343047,32,0.986641
13,113,65998.664062,200.793228,-222.0257,1.343046,32,0.986641
13,114,62680.511719,196.360336,-230.4702,1.343046,32,0.986641
13,115,60263.820312,190.987732,-236.4504,1.343046,32,0.986641
13,116,56743.203125,187.041245,-244.5625,1.343046,32,0.986641
13,117,55174.589844,182.361862,-248.9983,1.343046,32,0.986641
13,118,51922.703125,178.313034,-257.3344,1.343046,32,0.986641
13,119,50873.761719,174.293274,-260.8986,1.343046,32,0.986641
13,120,47601.628906,169.895111,-269.4447,1.343046,32,0.986641
14,121,46573.394531,167.624603,-273.0411,1.329442,32,0.985156
14,122,43989.671875,162.324966,-282.7967,1.329442,32,0.985156
14,123,43313.148438,159.594971,-284.3710,1.329442,32,0.985156
14,124,41015.699219,154.858505,-293.4287,1.329442,32,0.985156
14,125,41127.312500,154.260849,-292.2767,1.329442,32,0.985156
14,126,38979.062500,147.555161,-303.4722,1.329442,32,0.985156
14,127,39662.085938,148.996384,-299.4437,1.329442,32,0.985156
14,128,36834.386719,142.705536,-310.6278,1.329442,32,0.985156
14,129,37167.695312,144.609436,-306.5374,1.329442,32,0.985156
14,130,35517.082031,136.876648,-318.2763,1.329442,32,0.985156
14,131,36487.937500,140.321640,-312.9462,1.329442,32,0.985156
14,132,34330.593750,133.516678,-323.0120,1.329442,32,0.985156
14,133,34497.828125,134.376266,-322.0011,1.329442,32,0.985156
14,134,32980.746094,129.521866,-328.3077,1.329442,32,0.985156
14,135,32806.738281,130.485321,-327.5770,1.329442,32,0.985156
15,136,32629.902344,126.441742,-332.9834,1.335695,32,0.983672
15,137,31960.078125,126.706436,-333.4795,1.335695,32,0.983672
15,138,31485.435547,124.222420,-336.0618,1.335695,32,0.983672
15,139,30643.738281,121.131767,-340.7094,1.335695,32,0.983672
15,140,30558.763672,121.849098,-339.8782,1.335695,32,0.983672
15,141,29968.767578,118.921638,-343.4749,1.335695,32,0.983672
15,142,29992.595703,115.199501,-349.4003,1.335695,32,0.983672
15,143,29670.783203,119.208328,-342.7278,1.335695,32,0.983672
15,144,29323.001953,111.784546,-353.9687,1.335695,32,0.983672
15,145,29342.226562,119.034752,-342.6034,1.335695,32,0.983672
15,146,28777.427734,107.376747,-360.3532,1.335695,32,0.983672
15,147,29381.501953,119.462769,-342.6313,1.335695,32,0.983672
15,148,28106.421875,106.818359,-359.9114,1.335695,32,0.983672
15,149,29363.039062,120.097115,-341.1186,1.335695,32,0.983672
15,150,27636.259766,106.209030,-361.4175,1.335695,32,0.983672
16,151,29645.580078,117.829727,-347.5983,1.329242,32,0.982187
16,152,37211.589844,153.239059,-369.6057,1.329242,32,0.982187
16,153,36187.640625,150.047623,-375.3275,1.329242,32,0.982187
16,154,33338.542969,145.515030,-382.4321,1.329242,32,0.982187
16,155,33523.937500,143.411179,-384.7011,1.329242,32,0.982187
16,156,30467.505859,139.585587,-391.4098,1.329242,32,0.982187
16,157,31413.107422,138.743042,-391.6329,1.329242,32,0.982187
16,158,28123.285156,134.290558,-399.2375,1.329242,32,0.982187
16,159,29399.095703,134.793259,-397.7565,1.329242,32,0.982187
16,160,26030.486328,129.453690,-406.4590,1.329242,32,0.982187
16,161,27437.958984,130.083099,-404.5483,1.329242,32,0.982187
16,162,24254.851562,124.960457,-413.0699,1.329242,32,0.982187
16,163,25737.947266,126.562798,-410.0512,1.329242,32,0.982187
16,164,22578.781250,120.701576,-419.3587,1.329242,32,0.982187
16,165,24007.685547,121.894142,-416.7192,1.329242,32,0.982187
17,166,20590.914062,115.321793,-426.8733,1.335081,32,0.980703
17,167,22383.714844,118.329071,-422.6033,1.335081,32,0.980703
17,168,19179.927734,111.018906,-433.2740,1.335081,32,0.980703
17,169,20918.853516,113.789490,-429.1483,1.335081,32,0.980703
17,170,17940.464844,107.134026,-439.0175,1.335081,32,0.980703
17,171,19572.072266,110.158768,-434.5913,1.335081,32,0.980703
17,172,16755.234375,102.979446,-445.1792,1.335081,32,0.980703
17,173,18106.492188,105.145500,-441.5913,1.335081,32,0.980703
17,174,15747.200195,99.444817,-450.3712,1.335081,32,0.980703
17,175,16965.724609,102.169853,-446.3717,1.335081,32,0.980703
17,176,14795.018555,95.294533,-456.4362,1.335081,32,0.980703
17,177,15797.347656,97.623955,-452.6889,1.335081,32,0.980703
17,178,13982.144531,91.830467,-461.5444,1.335081,32,0.980703
17,179,14831.254883,94.257469,-457.7097,1.335081,32,0.980703
17,180,13235.480469,88.473351,-466.4334,1.335081,32,0.980703
18,181,14209.582031,90.666855,-458.8200,1.340555,32,0.979219
18,182,12598.493164,85.121239,-467.4714,1.340555,32,0.979219
18,183,13312.774414,86.867332,-464.2753,1.340555,32,0.979219
18,184,11997.473633,81.833023,-472.4552,1.340555,32,0.979219
18,185,12506.745117,83.847748,-468.7954,1.340555,32,0.979219
18,186,11467.355469,78.621811,-477.2101,1.340555,32,0.979219
18,187,11883.726562,80.941528,-473.0210,1.340555,32,0.979219
18,188,11008.572266,75.713280,-481.4755,1.340555,32,0.979219
18,189,11238.805664,78.747070,-476.2169,1.340555,32,0.979219
18,190,10595.627930,73.082092,-485.2147,1.340555,32,0.979219
18,191,10681.220703,76.434708,-479.5510,1.340555,32,0.979219
18,192,10244.882812,70.748848,-488.8403,1.340555,32,0.979219
18,193,10242.335938,74.937759,-481.4901,1.340555,32,0.979219
18,194,9967.140625,68.573845,-492.4779,1.340555,32,0.979219
18,195,9993.232422,73.433846,-483.4245,1.340555,32,0.979219
19,196,9859.190430,67.651833,-494.5671,1.350047,32,0.977734
19,197,9982.092773,74.210716,-482.7122,1.350047,32,0.977734
19,198,9506.922852,66.752777,-494.9803,1.350047,32,0.977734
19,199,9817.800781,73.560394,-483.6284,1.350047,32,0.977734
19,200,9407.636719,64.746109,-498.7705,1.350047,32,0.977734
19,201,10022.753906,75.307915,-481.0855,1.350047,32,0.977734
19,202,20593.394531,113.309875,-498.7338,1.350047,32,0.977734
19,203,19016.640625,108.425766,-505.6076,1.350047,32,0.977734
19,204,18632.636719,107.156700,-508.7630,1.350047,32,0.977734
19,205,17081.130859,103.025215,-513.9718,1.350047,32,0.977734
19,206,17131.494141,102.759796,-515.5316,1.350047,32,0.977734
19,207,15679.086914,98.766151,-520.5742,1.350047,32,0.977734
19,208,15984.933594,99.067978,-521.1741,1.350047,32,0.977734
19,209,14547.798828,95.334213,-525.9691,1.350047,32,0.977734
19,210,14843.055664,95.386032,-526.7650,1.350047,32,0.977734
20,211,13324.457031,91.893875,-534.5900,1.345120,32,0.976250
20,212,13698.292969,92.081596,-535.1343,1.345121,32,0.976250
20,213,12341.994141,88.158623,-540.1153,1.345121,32,0.976250
20,214,12690.777344,88.436661,-540.5463,1.345121,32,0.976250
20,215,11441.124023,84.549515,-545.5084,1.345121,32,0.976250
20,216,11764.202148,84.644218,-546.0642,1.345121,32,0.976250
20,217,10600.341797,80.908897,-550.8909,1.345121,32,0.976250
20,218,10926.584961,80.880432,-551.5026,1.345121,32,0.976250
20,219,9851.747070,77.383476,-556.1581,1.345120,32,0.976250
20,220,10144.629883,77.159859,-556.8398,1.345120,32,0.976250
20,221,9173.973633,74.065193,-561.0367,1.345121,32,0.976250
20,222,9426.131836,73.442268,-562.1467,1.345120,32,0.976250
20,223,8640.198242,70.878456,-565.8855,1.345120,32,0.976250
20,224,9001.576172,70.054131,-566.7664,1.345120,32,0.976250
20,225,8133.877441,67.784760,-570.4917,1.345121,32,0.976250
26,226,7992.365723,65.525101,-561.7881,1.363417,32,0.974766
26,227,7456.189941,63.967228,-564.6932,1.363417,32,0.974766
26,228,7503.852539,62.339291,-566.7224,1.363417,32,0.974766
26,229,7089.897949,61.762024,-568.1318,1.363418,32,0.974766
26,230,7058.897949,59.999458,-570.6878,1.363417,32,0.974766
26,231,6773.481934,59.738163,-571.3669,1.363417,32,0.974766
26,232,6673.200195,57.724369,-574.6760,1.363417,32,0.974766
26,233,6514.351074,57.616879,-574.9471,1.363417,32,0.974766
26,234,6360.127930,56.020351,-577.5432,1.363417,32,0.974766
26,235,6282.673340,56.656540,-576.4603,1.363417,32,0.974766
26,236,6075.835449,54.034531,-580.8710,1.363417,32,0.974766
26,237,6152.152344,55.266056,-578.9792,1.363417,32,0.974766
26,238,5875.275391,52.556217,-582.7755,1.363417,32,0.974766
26,239,6008.219727,55.082874,-579.2164,1.363417,32,0.974766
26,240,5695.591797,51.052395,-584.9410,1.363417,32,0.974766
27,241,5989.053711,57.238155,-578.5376,1.358552,32,0.973281
27,242,5526.486328,49.976814,-594.2128,1.358552,32,0.973281
27,243,7031.432617,64.898430,-566.1921,1.358552,32,0.973281
27,244,5235.234375,48.179329,-593.2141,1.358552,32,0.973281
27,245,6904.872559,62.020210,-570.9716,1.358552,32,0.973281
27,246,5019.354004,48.970497,-589.2294,1.358552,32,0.973281
27,247,6353.225586,59.760921,-572.9915,1.358552,32,0.973281
27,248,4923.704102,47.649773,-593.0472,1.358552,32,0.973281
27,249,6430.407227,62.746326,-567.6861,1.358552,32,0.973281
27,250,4841.293945,46.751484,-594.5742,1.358552,32,0.973281
27,251,6175.030762,63.243187,-567.7341,1.358552,32,0.973281
27,252,13936.976562,95.447449,-595.0465,1.358552,32,0.973281
27,253,11631.296875,88.152687,-605.0153,1.358552,32,0.973281
27,254,11276.853516,85.369041,-610.7714,1.358552,32,0.973281
27,255,9910.079102,81.259468,-615.5571,1.358552,32,0.973281
28,256,10362.755859,81.305496,-618.2090,1.358030,32,0.971797
28,257,8868.937500,76.584152,-623.9619,1.358030,32,0.971797
28,258,9475.798828,77.325050,-624.2106,1.358031,32,0.971797
28,259,7998.186523,72.139374,-630.6582,1.358030,32,0.971797
28,260,8643.879883,73.190178,-630.2037,1.358030,32,0.971797
28,261,7276.114746,68.020233,-636.7795,1.358030,32,0.971797
28,262,7963.868652,69.439163,-635.5552,1.358030,32,0.971797
28,263,6708.098145,64.337776,-642.3212,1.358030,32,0.971797
28,264,7418.185547,65.985443,-640.3749,1.358030,32,0.971797
28,265,6194.791992,60.860371,-647.4400,1.358030,32,0.971797
28,266,6841.462891,62.477779,-645.3770,1.358030,32,0.971797
28,267,5766.175781,57.692131,-652.1958,1.358030,32,0.971797
28,268,6351.978027,59.368465,-649.8928,1.358030,32,0.971797
28,269,5403.707031,54.741241,-656.7685,1.358030,32,0.971797
28,270,6048.444336,57.363403,-652.9315,1.358030,32,0.971797
29,271,5081.563477,51.423653,-660.3114,1.363843,32,0.970313
29,272,5614.514648,54.610859,-655.5161,1.363843,32,0.970313
29,273,4842.750977,49.610371,-663.4609,1.363843,32,0.970313
29,274,5294.460938,52.460751,-659.0864,1.363843,32,0.970313
29,275,4643.814941,47.780426,-666.7097,1.363843,32,0.970313
29,276,5018.121582,50.627922,-662.1927,1.363843,32,0.970313
29,277,4473.030762,46.795223,-668.3889,1.363843,32,0.970313
29,278,4707.431152,49.243874,-664.3606,1.363843,32,0.970313
29,279,4340.796387,45.575706,-670.5643,1.363843,32,0.970313
29,280,4520.608887,47.807236,-666.6560,1.363843,32,0.970313
29,281,4211.898438,45.223961,-671.0173,1.363843,32,0.970313
29,282,4317.174805,46.125378,-669.1353,1.363843,32,0.970313
29,283,4112.387207,44.294216,-672.2695,1.363843,32,0.970313
29,284,4182.623535,45.682919,-668.7513,1.363843,32,0.970313
29,285,4020.714600,45.117126,-670.9135,1.363843,32,0.970313
30,286,3989.215088,42.816059,-675.9476,1.360962,32,0.968828
30,287,4042.618408,46.269215,-669.5555,1.360962,32,0.968828
30,288,3905.877686,41.427078,-677.7307,1.360962,32,0.968828
30,289,4143.903809,49.979900,-662.6479,1.360962,32,0.968828
30,290,3963.445068,40.225887,-685.1044,1.360962,32,0.968828
30,291,5789.056152,55.571991,-654.7612,1.360962,32,0.968828
30,292,3683.139648,39.379547,-679.8989,1.360962,32,0.968828
30,293,5562.949219,57.081242,-651.6127,1.360962,32,0.968828
30,294,3623.284180,39.883179,-678.5070,1.360962,32,0.968828
30,295,5656.030273,59.432140,-648.0629,1.360962,32,0.968828
30,296,3577.683105,40.786476,-677.1990,1.360962,32,0.968828
30,297,4057.959717,50.137493,-660.3540,1.360962,32,0.968828
30,298,3853.768311,39.542900,-687.5233,1.360962,32,0.968828
30,299,5055.263672,53.100273,-657.5543,1.360962,32,0.968828
30,300,3628.132812,39.995380,-681.1883,1.360962,32,0.968828
31,301,10664.172852,60.876373,-656.5535,1.347553,32,0.967344
31,302,21263.136719,100.479141,-670.1229,1.347552,32,0.967344
31,303,18270.544922,90.581406,-683.2403,1.347552,32,0.967344
31,304,17004.179688,88.306847,-687.6070,1.347553,32,0.967344
31,305,15468.126953,82.146126,-695.3270,1.347552,32,0.967344
31,306,14780.113281,82.699265,-695.8892,1.347552,32,0.967344
31,307,13465.398438,76.531151,-703.4867,1.347552,32,0.967344
31,308,13028.014648,78.114265,-702.4999,1.347552,32,0.967344
31,309,11939.695312,72.126450,-709.8318,1.347552,32,0.967344
31,310,11650.152344,73.961670,-708.4183,1.347552,32,0.967344
31,311,10707.948242,68.441177,-715.1290,1.347552,32,0.967344
31,312,10436.882812,70.040321,-713.9418,1.347553,32,0.967344
31,313,9682.743164,64.916496,-720.1404,1.347553,32,0.967344
31,314,9358.984375,66.393311,-719.0707,1.347553,32,0.967344
31,315,8799.075195,61.771954,-724.6428,1.347553,32,0.967344
32,316,8631.618164,63.736179,-723.8897,1.345844,32,0.965859
32,317,8065.510742,58.486900,-730.8798,1.343477,32,0.965859
32,318,7768.162598,60.051041,-728.2397,1.347110,32,0.965859
32,319,7486.512695,56.464890,-732.4547,1.347110,32,0.965859
32,320,7230.851074,57.882652,-732.6652,1.345844,32,0.965859
32,321,6962.318359,53.480423,-736.7679,1.349866,32,0.965859
32,322,6757.258789,55.635147,-738.9637,1.345630,32,0.965859
32,323,6520.099121,52.007874,-745.2701,1.337922,32,0.965859
32,324,6314.629883,53.373074,-746.9325,1.342554,32,0.965859
32,325,6120.349121,49.906055,-747.2272,1.339999,32,0.965859
32,326,5972.405273,51.793663,-749.0901,1.338261,32,0.965859
32,327,5782.294922,47.888992,-747.9388,1.340636,32,0.965859
32,328,5551.747070,49.550499,-748.5944,1.340788,32,0.965859
32,329,5464.361816,46.826927,-751.4816,1.337572,32,0.965859
32,330,5343.337402,48.060429,-752.4780,1.345630,32,0.965859
33,331,5331.353516,45.477005,-752.9877,1.341608,32,0.964375
33,332,5184.720703,46.848125,-754.1059,1.346344,32,0.964375
33,333,5181.798828,45.199547,-756.7183,1.340089,32,0.964375
33,334,5081.914062,45.831856,-756.0547,1.342063,32,0.964375
33,335,3990.256104,42.665314,-743.0817,1.358081,32,0.964375
33,336,5842.095215,43.411518,-765.4796,1.343894,32,0.964375
33,337,4898.423828,45.015602,-761.7111,1.333658,32,0.964375
33,338,3890.812012,38.276733,-747.7393,1.362896,32,0.964375
33,339,7125.427734,60.092396,-732.9078,1.338767,32,0.964375
33,340,4633.390137,41.433895,-759.3883,1.342064,32,0.964375
33,341,6078.871582,55.979740,-734.9592,1.344295,32,0.964375
33,342,4242.779297,40.002831,-764.4245,1.344724,32,0.964375
33,343,4879.061035,51.043255,-740.5095,1.338292,32,0.964375
33,344,4441.261230,39.221100,-770.0057,1.340867,32,0.964375
33,345,6265.690430,55.851509,-739.5943,1.345122,32,0.964375
39,346,4299.312988,41.364838,-760.9396,1.349109,32,0.962891
39,347,4555.343262,45.880894,-753.7265,1.339988,32,0.962891
39,348,3832.515137,37.607506,-753.1561,1.372852,32,0.962891
39,349,5685.961426,54.718784,-733.6320,1.358531,32,0.962891
39,350,4074.939209,38.525215,-762.0286,1.341126,32,0.962891
39,351,4281.014648,46.387215,-737.6975,1.356375,32,0.962891
39,352,11112.423828,80.668221,-771.3858,1.346735,32,0.962891
39,353,10083.323242,76.985466,-757.4592,1.369110,32,0.962891
39,354,8182.059570,68.196327,-768.1124,1.381103,32,0.962891
39,355,8550.407227,70.112915,-770.9073,1.378211,32,0.962891
39,356,6279.526367,62.382858,-773.1945,1.372921,32,0.962891
39,357,7850.301758,65.468658,-795.2575,1.348395,32,0.962891
39,358,6824.381348,61.257469,-799.8558,1.350438,32,0.962891
39,359,6765.728027,60.804733,-796.6920,1.349377,32,0.962891
39,360,4980.531738,54.950558,-792.2188,1.363088,32,0.962891
40,361,6309.640137,56.766079,-798.5200,1.352340,32,0.961406
40,362,4559.531250,50.017639,-788.2906,1.371619,32,0.961406
40,363,5871.834473,53.318863,-817.6808,1.339574,32,0.961406
40,364,4073.766357,47.511940,-794.7057,1.371761,32,0.961406
40,365,3944.190918,48.018059,-805.5774,1.366468,32,0.961406
40,366,4535.110352,44.678707,-807.3904,1.364061,32,0.961406
40,367,4540.111328,45.466465,-813.4752,1.361268,32,0.961406
40,368,4332.214355,43.984421,-818.8421,1.345555,32,0.961406
40,369,3396.377197,41.154385,-816.1505,1.358237,32,0.961406
40,370,4023.930908,41.647778,-822.9360,1.360981,32,0.961406
40,371,3193.256104,38.007790,-834.8646,1.345570,32,0.961406
40,372,3852.981934,40.236832,-816.2410,1.350769,32,0.961406
40,373,3784.095703,38.397427,-836.1592,1.353794,32,0.961406
40,374,3802.364014,40.707901,-833.8120,1.345199,32,0.961406
40,375,3618.564941,37.888397,-824.5076,1.357144,32,0.961406
41,376,3444.562256,39.300037,-831.4376,1.341617,32,0.959922
41,377,3381.843994,37.100212,-827.7763,1.365400,32,0.959922
41,378,3448.523926,38.792152,-844.5407,1.335798,32,0.959922
41,379,3597.163330,38.392208,-818.3299,1.355124,32,0.959922
41,380,3336.081543,37.961197,-824.0255,1.348142,32,0.959922
41,381,3469.133057,36.709694,-842.8285,1.327617,32,0.959922
41,382,3175.494385,37.328659,-835.4709,1.340908,32,0.959922
41,383,3241.555176,34.845913,-836.1603,1.347454,32,0.959922
41,384,3142.488037,36.224030,-819.9361,1.365111,32,0.959922
41,385,3351.279785,35.819607,-805.3442,1.385904,32,0.959922
41,386,3126.387695,36.354656,-814.3155,1.380998,32,0.959922
41,387,2986.114014,33.011688,-823.6953,1.360680,32,0.959922
41,388,3128.788818,38.365456,-806.9964,1.379361,32,0.959922
41,389,3132.989014,33.116444,-839.6422,1.355917,32,0.959922
41,390,4096.792480,47.575497,-805.4833,1.354673,32,0.959922
42,391,3009.278809,34.763618,-829.2764,1.355228,32,0.958438
42,392,3130.150879,39.683384,-832.4034,1.339499,32,0.958438
42,393,3080.016846,34.180645,-843.0058,1.360798,32,0.958438
42,394,3113.254883,41.105984,-813.7604,1.369186,32,0.958438
42,395,3080.311035,32.887836,-837.1439,1.362644,32,0.958438
42,396,4794.731934,51.562458,-804.4827,1.345971,32,0.958438
42,397,2848.222168,32.666656,-853.4803,1.342098,32,0.958438
42,398,4084.043213,49.025009,-802.1467,1.368857,32,0.958438
42,399,2924.961182,33.201569,-834.4316,1.341248,32,0.958438
42,400,4088.406494,48.479561,-818.5147,1.339643,32,0.958438
42,401,2832.518311,33.985146,-830.2205,1.356058,32,0.958438
42,402,11876.923828,87.626991,-818.4135,1.355443,32,0.958438
42,403,8658.271484,75.502823,-851.1127,1.342636,32,0.958438
42,404,8079.502441,72.612167,-833.2845,1.363512,32,0.958438
42,405,6735.659180,64.582344,-848.7120,1.355819,32,0.958438
43,406,5836.339844,63.481136,-844.3945,1.364221,32,0.956953
43,407,5262.861328,58.558281,-867.7106,1.360526,32,0.956953
43,408,6150.141602,59.640697,-855.4735,1.363138,32,0.956953
43,409,5304.080566,53.936146,-847.6905,1.386611,32,0.956953
43,410,4412.394531,52.951054,-855.9111,1.372680,32,0.956953
43,411,5333.126953,52.364304,-889.5815,1.327721,32,0.956953
43,412,4969.568359,51.794731,-887.5350,1.346196,32,0.956953
43,413,4804.752441,49.203957,-873.8171,1.352573,32,0.956953
43,414,3841.723633,45.270359,-863.5536,1.378457,32,0.956953
43,415,4081.656006,43.738743,-864.0367,1.389961,32,0.956953
43,416,4598.994141,46.873306,-893.5291,1.341069,32,0.956953
43,417,3849.731201,41.242928,-883.5790,1.361171,32,0.956953
43,418,4288.023926,44.458080,-865.8528,1.373946,32,0.956953
43,419,3799.551025,39.722057,-896.2969,1.348894,32,0.956953
