episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
8,40,16427988.000000,2701.503418,1893.0601,0.386379,32,0.905000
14,41,13335067.000000,2380.708740,1609.0328,0.387159,32,0.881250
14,42,13173178.000000,2328.454102,1546.6487,0.387159,32,0.881250
14,43,12014986.000000,2231.938721,1438.6261,0.387159,32,0.881250
14,44,11407863.000000,2178.002686,1379.5500,0.387159,32,0.881250
14,45,10253984.000000,2070.836914,1260.2823,0.387159,32,0.881250
14,46,9859448.000000,2031.683960,1215.8854,0.387159,32,0.881250
14,47,8731632.000000,1917.527954,1089.9178,0.387159,32,0.881250
14,48,8332803.000000,1869.473755,1035.4934,0.387159,32,0.881250
14,49,7386395.000000,1776.270752,933.6647,0.387159,32,0.881250
14,50,7103342.500000,1728.181274,878.6952,0.387159,32,0.881250
15,51,5962492.500000,1605.125977,759.3358,0.387441,32,0.857500
15,52,5659011.500000,1546.676758,692.7362,0.387441,32,0.857500
15,53,4954132.000000,1472.302979,611.6522,0.387441,32,0.857500
15,54,4678617.500000,1416.223022,547.9656,0.387441,32,0.857500
15,55,4066769.000000,1340.232666,465.1016,0.387441,32,0.857500
15,56,3849758.000000,1294.553711,413.4814,0.387441,32,0.857500
15,57,3363699.500000,1223.768066,335.9129,0.387441,32,0.857500
15,58,3135272.500000,1174.702148,281.2353,0.387441,32,0.857500
15,59,2759891.500000,1118.358276,219.8503,0.387441,32,0.857500
15,60,2542300.250000,1058.277100,152.7622,0.387441,32,0.857500
21,61,2272588.750000,1006.144531,110.6618,0.387025,32,0.833750
21,62,2197998.750000,977.300110,38.8991,0.387025,32,0.833750
21,63,1907288.500000,942.216919,1.6679,0.387025,32,0.833750
21,64,1733693.250000,880.956970,-65.7388,0.387025,32,0.833750
21,65,1483434.875000,856.853088,-89.9235,0.387025,32,0.833750
21,66,1344848.250000,792.936890,-159.9564,0.387025,32,0.833750
21,67,1182463.375000,787.893066,-163.8105,0.387025,32,0.833750
21,68,1096324.750000,738.741516,-218.4005,0.387025,32,0.833750
21,69,968973.625000,731.768921,-225.2579,0.387025,32,0.833750
21,70,928829.375000,684.747070,-278.9571,0.387025,32,0.833750
22,71,809673.562500,679.523804,-269.5395,0.387340,32,0.810000
22,72,794499.562500,625.379333,-332.1666,0.387340,32,0.810000
22,73,682168.062500,634.033936,-320.1591,0.387340,32,0.810000
22,74,682478.812500,576.135803,-387.4981,0.387340,32,0.810000
22,75,570302.000000,586.446167,-373.2965,0.387340,32,0.810000
22,76,591572.812500,520.814636,-449.5059,0.387341,32,0.810000
22,77,472960.531250,536.327393,-429.0363,0.387340,32,0.810000
22,78,483509.250000,476.221039,-499.1789,0.387340,32,0.810000
22,79,397202.531250,494.848083,-475.4876,0.387341,32,0.810000
22,80,414636.625000,431.573883,-548.8440,0.387341,32,0.810000
28,81,347541.312500,458.804565,-541.9905,0.386841,32,0.786250
28,82,485134.687500,498.822968,-596.9553,0.386841,32,0.786250
28,83,410623.093750,517.776917,-575.2350,0.386841,32,0.786250
28,84,415617.906250,459.338135,-640.5925,0.386841,32,0.786250
28,85,336231.281250,468.012665,-628.7144,0.386841,32,0.786250
28,86,325605.562500,419.340668,-684.2599,0.386841,32,0.786250
28,87,271153.843750,427.105194,-673.7276,0.386841,32,0.786250
28,88,272663.281250,382.524078,-725.0118,0.386841,32,0.786250
28,89,220292.078125,388.164856,-716.6392,0.386841,32,0.786250
28,90,226231.203125,343.117340,-768.9975,0.386841,32,0.786250
29,91,182178.500000,353.249725,-751.1688,0.388150,32,0.762500
29,92,193421.687500,311.801910,-799.6951,0.388150,32,0.762500
29,93,153776.812500,320.738739,-787.5273,0.388150,32,0.762500
29,94,165137.421875,283.178680,-832.3159,0.388150,32,0.762500
29,95,133080.093750,296.200592,-815.9793,0.388150,32,0.762500
29,96,147043.671875,262.690704,-855.6761,0.388150,32,0.762500
29,97,114393.554688,270.383789,-845.1317,0.388150,32,0.762500
29,98,123743.429688,236.539139,-886.6631,0.388150,32,0.762500
29,99,98987.867188,251.254959,-867.4979,0.388150,32,0.762500
29,100,110919.890625,221.853104,-906.5866,0.388150,32,0.762500
35,101,88485.382812,229.621094,-886.1185,0.389064,32,0.738750
35,102,161259.218750,290.971069,-937.7466,0.389454,32,0.738750
35,103,134110.687500,304.244385,-908.5198,0.389514,32,0.738750
35,104,146537.484375,290.337677,-902.2968,0.389784,32,0.738750
35,105,118073.765625,287.580444,-927.9572,0.390666,32,0.738750
35,106,136512.406250,273.255676,-932.3956,0.391181,32,0.738750
35,107,106592.929688,269.520325,-939.3804,0.388544,32,0.738750
35,108,140064.625000,274.027679,-966.3770,0.388469,32,0.738750
35,109,95177.679688,252.692596,-979.7145,0.389061,32,0.738750
35,110,123434.007812,254.658798,-961.6920,0.389827,32,0.738750
36,111,89085.859375,241.493027,-986.8641,0.386835,32,0.715000
36,112,120303.570312,247.151718,-990.8695,0.387831,32,0.715000
36,113,80027.710938,227.364059,-998.4760,0.387830,32,0.715000
36,114,108885.632812,229.548981,-998.0223,0.390172,32,0.715000
36,115,71333.218750,214.037323,-1031.4199,0.386740,32,0.715000
36,116,97265.789062,219.880936,-1024.6591,0.387636,32,0.715000
36,117,67137.742188,206.514374,-1027.6255,0.389835,32,0.715000
36,118,86098.695312,202.150757,-1034.0557,0.389359,32,0.715000
36,119,62907.660156,195.009003,-1069.1367,0.387892,32,0.715000
36,120,82369.617188,198.739227,-1044.0779,0.388093,32,0.715000
42,121,57537.812500,188.417435,-1038.0767,0.389020,32,0.691250
42,122,140725.328125,273.188202,-1062.2721,0.388183,32,0.691250
42,123,96602.562500,256.024597,-1057.2466,0.389163,32,0.691250
42,124,135969.328125,277.260620,-1078.1813,0.387666,32,0.691250
42,125,89328.445312,246.675079,-1062.5546,0.387756,32,0.691250
42,126,121135.203125,250.980103,-1099.1146,0.388575,32,0.691250
42,127,83886.164062,232.646332,-1097.1058,0.387657,32,0.691250
42,128,98957.546875,240.525299,-1056.3635,0.389258,32,0.691250
42,129,77264.367188,223.366089,-1107.2378,0.388500,32,0.691250
42,130,93483.390625,221.680481,-1068.8650,0.390219,32,0.691250
43,131,71246.062500,212.456772,-1106.1664,0.387898,32,0.667500
43,132,99450.734375,218.842407,-1127.1289,0.387709,32,0.667500
43,133,59834.609375,194.461975,-1142.2567,0.386405,32,0.667500
43,134,88690.343750,203.687485,-1136.6799,0.388952,32,0.667500
43,135,56609.253906,184.885956,-1148.6461,0.389487,32,0.667500
43,136,84450.531250,201.242004,-1140.7178,0.388544,32,0.667500
43,137,52278.285156,178.322525,-1137.0674,0.391166,32,0.667500
43,138,74665.945312,185.141205,-1174.5950,0.387224,32,0.667500
43,139,48281.878906,169.102524,-1156.9160,0.388550,32,0.667500
43,140,66532.179688,175.780701,-1173.5365,0.388143,32,0.667500
49,141,47360.871094,168.396698,-1190.6117,0.388277,32,0.643750
49,142,106675.484375,239.518784,-1194.3220,0.389846,32,0.643750
49,143,85573.062500,240.165436,-1228.6575,0.389954,32,0.643750
49,144,98205.265625,243.430954,-1191.4949,0.388721,32,0.643750
49,145,73269.632812,220.007339,-1178.2800,0.390617,32,0.643750
49,146,86096.578125,222.102814,-1213.4802,0.389870,32,0.643750
49,147,66867.000000,208.334793,-1241.1636,0.389884,32,0.643750
49,148,85726.101562,210.512756,-1224.9182,0.389451,32,0.643750
49,149,58429.007812,194.400131,-1172.6940,0.391824,32,0.643750
49,150,73557.945312,192.629425,-1213.5011,0.390583,32,0.643750
50,151,57072.507812,188.932007,-1307.9949,0.386695,32,0.620000
50,152,71956.117188,195.126495,-1257.9648,0.388178,32,0.620000
50,153,51233.953125,174.959564,-1227.3748,0.390673,32,0.620000
50,154,77301.632812,183.811081,-1261.1526,0.387007,32,0.620000
50,155,40961.871094,161.488541,-1251.0477,0.390153,32,0.620000
50,156,62335.000000,169.542328,-1264.8870,0.391678,32,0.620000
50,157,43732.777344,154.669449,-1341.1165,0.388069,32,0.620000
50,158,50748.242188,153.768143,-1258.7548,0.390240,32,0.620000
50,159,36539.597656,149.764313,-1229.5270,0.389628,32,0.620000
50,160,43068.730469,132.248077,-1254.0840,0.394775,32,0.620000
56,161,44095.718750,142.290970,-1336.0732,0.390343,32,0.596250
56,162,69497.414062,206.144379,-1271.9395,0.389852,32,0.596250
56,163,73934.546875,210.359924,-1336.1345,0.388903,32,0.596250
56,164,104229.671875,230.372879,-1339.1130,0.386691,32,0.596250
56,165,62994.769531,203.589432,-1290.3297,0.389640,32,0.596250
56,166,62033.886719,184.860870,-1316.3206,0.388865,32,0.596250
56,167,67175.750000,200.032715,-1335.2968,0.391232,32,0.596250
56,168,78638.179688,201.541229,-1358.6398,0.388592,32,0.596250
56,169,54479.976562,185.732162,-1330.5336,0.389407,32,0.596250
56,170,60633.843750,174.346695,-1393.8071,0.384974,32,0.596250
57,171,51000.800781,180.779510,-1392.9622,0.387309,32,0.572500
57,172,40460.382812,154.420624,-1306.6211,0.388242,32,0.572500
57,173,43001.605469,162.229446,-1393.9418,0.386309,32,0.572500
57,174,60391.132812,170.930618,-1395.4474,0.389184,32,0.572500
57,175,42196.003906,159.335663,-1410.1675,0.388223,32,0.572500
57,176,52597.218750,145.399536,-1424.5201,0.388555,32,0.572500
57,177,43351.234375,149.105377,-1448.1372,0.387397,32,0.572500
57,178,58393.656250,146.123871,-1402.5709,0.385725,32,0.572500
57,179,41430.082031,140.676941,-1440.4276,0.385318,32,0.572500
57,180,50710.218750,129.660721,-1411.3495,0.388274,32,0.572500
63,181,29250.318359,125.524788,-1472.2520,0.384881,32,0.548750
63,182,92275.492188,201.883118,-1441.0184,0.383117,32,0.548750
63,183,66341.007812,194.921967,-1449.7972,0.388499,32,0.548750
63,184,96650.601562,207.395065,-1438.5278,0.385381,32,0.548750
63,185,50699.570312,180.984436,-1422.0103,0.391520,32,0.548750
63,186,65069.941406,175.649261,-1463.9536,0.387722,32,0.548750
63,187,42021.191406,163.393982,-1413.8715,0.389855,32,0.548750
63,188,64451.324219,160.629059,-1432.9741,0.386986,32,0.548750
63,189,37591.492188,151.669708,-1445.3646,0.392465,32,0.548750
63,190,82307.046875,172.278229,-1549.1768,0.381392,32,0.548750
64,191,29050.373047,138.576782,-1503.4879,0.386395,32,0.525000
64,192,47602.714844,143.613739,-1487.2725,0.386623,32,0.525000
64,193,34849.816406,126.418724,-1462.1467,0.390717,32,0.525000
64,194,58275.273438,151.457642,-1570.3375,0.385185,32,0.525000
64,195,34331.714844,134.510590,-1571.4318,0.386741,32,0.525000
64,196,19764.341797,91.658783,-1485.3168,0.391015,32,0.525000
64,197,26762.582031,124.564034,-1513.1711,0.388414,32,0.525000
64,198,44466.195312,96.544617,-1576.1908,0.386480,32,0.525000
64,199,30083.029297,120.440102,-1536.9182,0.386033,32,0.525000
64,200,35874.613281,87.510185,-1575.5276,0.387043,32,0.525000
70,201,21064.574219,104.187172,-1522.6632,0.390602,32,0.501250
70,202,32772.636719,130.809647,-1552.3588,0.387062,32,0.501250
70,203,32592.025391,147.653458,-1557.9386,0.387348,32,0.501250
70,204,34508.765625,124.792107,-1567.4131,0.389085,32,0.501250
70,205,30019.044922,135.769165,-1554.0065,0.390553,32,0.501250
70,206,39341.300781,120.444107,-1611.0012,0.386428,32,0.501250
70,207,31653.892578,127.376488,-1597.0720,0.386361,32,0.501250
70,208,49723.195312,119.297913,-1632.2175,0.388127,32,0.501250
70,209,34441.382812,121.729507,-1646.9370,0.387278,32,0.501250
70,210,37497.527344,106.250092,-1573.5989,0.386267,32,0.501250
71,211,18422.257812,104.706055,-1548.6440,0.391167,32,0.477500
71,212,48332.750000,109.672501,-1632.5564,0.386758,32,0.477500
71,213,24831.191406,101.152855,-1587.4814,0.388194,32,0.477500
71,214,25048.017578,90.951614,-1611.2031,0.389204,32,0.477500
71,215,16934.169922,87.297592,-1683.2612,0.385945,32,0.477500
71,216,21437.050781,81.305237,-1630.2498,0.390354,32,0.477500
71,217,19895.787109,78.706642,-1689.8807,0.386257,32,0.477500
71,218,18791.185547,76.464066,-1631.8624,0.388539,32,0.477500
71,219,20933.855469,73.580475,-1652.0181,0.385704,32,0.477500
71,220,40458.425781,96.654358,-1656.2842,0.386038,32,0.477500
77,221,24360.833984,85.633347,-1603.5643,0.386547,32,0.453750
77,222,20348.888672,117.878464,-1606.6240,0.389575,32,0.453750
77,223,43322.347656,138.187119,-1627.6278,0.389887,32,0.453750
77,224,25634.044922,118.562950,-1669.5341,0.387442,32,0.453750
77,225,33523.503906,132.413422,-1609.5297,0.388048,32,0.453750
77,226,29799.998047,115.778442,-1733.4332,0.386502,32,0.453750
77,227,31399.146484,133.051636,-1668.0978,0.385132,32,0.453750
77,228,16957.062500,92.437576,-1695.7810,0.387750,32,0.453750
77,229,32252.019531,132.537201,-1723.4392,0.383924,32,0.453750
77,230,12246.994141,78.418892,-1690.8691,0.387075,32,0.453750
78,231,20153.675781,114.269394,-1663.6447,0.388763,32,0.430000
78,232,14022.279297,71.679337,-1768.4290,0.386962,32,0.430000
78,233,25235.273438,118.187416,-1702.6841,0.386743,32,0.430000
78,234,14744.915039,66.675728,-1698.7947,0.386817,32,0.430000
78,235,18376.845703,105.562378,-1641.4395,0.387604,32,0.430000
78,236,27699.158203,75.492363,-1821.5858,0.383671,32,0.430000
78,237,18356.332031,93.186707,-1728.2559,0.388928,32,0.430000
78,238,13259.349609,60.114025,-1721.5914,0.388662,32,0.430000
78,239,22320.146484,85.626297,-1823.3607,0.384869,32,0.430000
78,240,9873.652344,53.100544,-1682.1145,0.389360,32,0.430000
84,241,16766.746094,74.152603,-1689.3441,0.390595,32,0.406250
84,242,51045.917969,132.853058,-1751.9237,0.386104,32,0.406250
84,243,30275.962891,105.332680,-1828.7003,0.388038,32,0.406250
84,244,30167.544922,121.716530,-1667.1829,0.392352,32,0.406250
84,245,21970.056641,96.724998,-1788.9028,0.390369,32,0.406250
84,246,32486.484375,108.216835,-1802.4220,0.391233,32,0.406250
84,247,14465.476562,85.102432,-1749.1665,0.389266,32,0.406250
84,248,31180.082031,97.504456,-1815.0149,0.387748,32,0.406250
84,249,15749.880859,78.838585,-1804.2488,0.389699,32,0.406250
84,250,37682.691406,98.503296,-1885.3701,0.380122,32,0.406250
85,251,20917.003906,70.748581,-1818.1741,0.388357,32,0.382500
85,252,18045.154297,68.085526,-1796.2974,0.392382,32,0.382500
85,253,11524.891602,56.852970,-1805.9052,0.384521,32,0.382500
85,254,22074.808594,67.318268,-1800.0620,0.390836,32,0.382500
85,255,21733.363281,63.196365,-1882.6042,0.387462,32,0.382500
85,256,51681.859375,135.372223,-1778.4261,0.387279,32,0.382500
85,257,12265.512695,49.035160,-1811.0846,0.387600,32,0.382500
85,258,23739.867188,70.475533,-1845.0873,0.386963,32,0.382500
85,259,19292.201172,48.408947,-1857.6014,0.388845,32,0.382500
85,260,19290.275391,77.638069,-1813.0011,0.386082,32,0.382500
91,261,10358.432617,39.856915,-1836.7444,0.387163,32,0.358750
91,262,43589.429688,154.592377,-1752.0675,0.390067,32,0.358750
91,263,38830.257812,135.016800,-1851.2438,0.384733,32,0.358750
91,264,22926.482422,84.101036,-1866.7625,0.386654,32,0.358750
91,265,32458.462891,134.614609,-1840.5864,0.386147,32,0.358750
91,266,17606.904297,67.208206,-1851.3990,0.383939,32,0.358750
91,267,25786.781250,120.576233,-1854.7360,0.387724,32,0.358750
91,268,19367.378906,62.819187,-1934.3926,0.385454,32,0.358750
91,269,22042.187500,110.532959,-1779.3765,0.392057,32,0.358750
91,270,27401.500000,68.679245,-1996.2960,0.384714,32,0.358750
92,271,24367.595703,106.296684,-1880.2571,0.385299,32,0.335000
92,272,22027.414062,60.278614,-1927.0020,0.388999,32,0.335000
92,273,21529.384766,97.177757,-1860.8120,0.385927,32,0.335000
92,274,15165.572266,54.673836,-1914.4325,0.388498,32,0.335000
92,275,23659.177734,92.609230,-1905.6033,0.385843,32,0.335000
92,276,23237.277344,55.720524,-1960.0459,0.386932,32,0.335000
92,277,21203.701172,87.512886,-1878.0808,0.387142,32,0.335000
92,278,14855.867188,63.691765,-1901.9310,0.388801,32,0.335000
92,279,20606.416016,71.460541,-1909.6895,0.388843,32,0.335000
92,280,17878.068359,56.381989,-1990.3408,0.382371,32,0.335000
98,281,17955.914062,67.816353,-1874.4806,0.390124,32,0.311250
98,282,16940.341797,94.753166,-1882.9773,0.386776,32,0.311250
98,283,19028.658203,101.430710,-1852.3392,0.391563,32,0.311250
98,284,17146.939453,86.940750,-1893.0671,0.387865,32,0.311250
98,285,19419.314453,98.325264,-1950.8688,0.383821,32,0.311250
98,286,14446.905273,79.275864,-1909.8325,0.387982,32,0.311250
98,287,22345.156250,95.082893,-1995.1587,0.388729,32,0.311250
98,288,16122.364258,73.777718,-1899.5551,0.388441,32,0.311250
98,289,19459.378906,85.271629,-1954.4231,0.386311,32,0.311250
98,290,15328.872070,71.103081,-1995.2877,0.388387,32,0.311250
99,291,12138.513672,78.347115,-2011.3909,0.382623,32,0.287500
99,292,11580.714844,59.809196,-2042.9263,0.382615,32,0.287500
99,293,11346.781250,70.158554,-1971.7866,0.387880,32,0.287500
99,294,12323.059570,51.624290,-1953.4730,0.385832,32,0.287500
99,295,10306.257812,68.799622,-1968.2826,0.389307,32,0.287500
99,296,12126.629883,44.459518,-1911.2371,0.385596,32,0.287500
99,297,14006.798828,67.866737,-1907.2793,0.387919,32,0.287500
99,298,11306.833984,38.985321,-1893.5376,0.392070,32,0.287500
99,299,29190.214844,101.071960,-1919.7955,0.385082,32,0.287500
99,300,9618.010742,58.388702,-1919.1411,0.387943,32,0.287500
105,301,18201.568359,44.361622,-2126.0625,0.381529,32,0.263750
105,302,33824.902344,134.174927,-1903.0825,0.391300,32,0.263750
105,303,28873.431641,123.300201,-1949.1808,0.389305,32,0.263750
105,304,16930.501953,68.629601,-2099.0137,0.386486,32,0.263750
105,305,23967.001953,109.612122,-2036.0312,0.383453,32,0.263750
105,306,13593.927734,58.519527,-2065.1506,0.388534,32,0.263750
105,307,20967.195312,95.644463,-2018.8567,0.387460,32,0.263750
105,308,15434.818359,51.814751,-2101.2441,0.388638,32,0.263750
105,309,13769.552734,79.279587,-1916.0792,0.387918,32,0.263750
105,310,19995.519531,53.912220,-2194.5012,0.381217,32,0.263750
106,311,19375.625000,81.582466,-2006.7061,0.391019,32,0.240000
106,312,13532.010742,44.092201,-2101.5190,0.384221,32,0.240000
106,313,13514.360352,75.485825,-1968.8698,0.387188,32,0.240000
106,314,13682.614258,44.106186,-2134.6377,0.386832,32,0.240000
106,315,18681.904297,75.069611,-2096.5259,0.381698,32,0.240000
106,316,14026.806641,44.693211,-2022.4701,0.387636,32,0.240000
106,317,12446.995117,67.771843,-1974.8005,0.388560,32,0.240000
106,318,11334.044922,51.028675,-2061.4016,0.386562,32,0.240000
106,319,15468.446289,40.789127,-2163.1897,0.383357,32,0.240000
106,320,39751.644531,124.582542,-2032.0067,0.382426,32,0.240000
112,321,16223.449219,43.335003,-2036.9445,0.388811,32,0.216250
112,322,19768.984375,99.979286,-1996.5206,0.390453,32,0.216250
112,323,23636.121094,89.121552,-2212.4233,0.385756,32,0.216250
112,324,15269.860352,89.518547,-2118.2029,0.390100,32,0.216250
112,325,15228.104492,74.200615,-2139.6726,0.388778,32,0.216250
112,326,15391.650391,77.804535,-2079.7705,0.387518,32,0.216250
112,327,16858.818359,68.812256,-2102.3169,0.385315,32,0.216250
112,328,11153.783203,68.133377,-2006.3040,0.386635,32,0.216250
112,329,15904.297852,59.985889,-2144.6025,0.387275,32,0.216250
112,330,14124.382812,64.176888,-2163.2861,0.384352,32,0.216250
113,331,16229.897461,55.773136,-2109.4026,0.388828,32,0.192500
113,332,13319.276367,56.396660,-2176.9150,0.385195,32,0.192500
113,333,13055.866211,46.683712,-2067.4382,0.387656,32,0.192500
113,334,10480.533203,46.007530,-2100.4204,0.386219,32,0.192500
113,335,9603.058594,37.953144,-2005.7485,0.390592,32,0.192500
113,336,14710.770508,61.194157,-2080.3289,0.386674,32,0.192500
113,337,15635.345703,47.191563,-2124.2986,0.389297,32,0.192500
113,338,14440.823242,35.817654,-2108.1157,0.385329,32,0.192500
113,339,64237.292969,153.958725,-1926.9590,0.387011,32,0.192500
113,340,7063.163574,33.757072,-2049.7944,0.385967,32,0.192500
119,341,6971.123047,31.608027,-2046.5322,0.390557,32,0.168750
119,342,40922.890625,135.814560,-2008.5463,0.386362,32,0.168750
119,343,18224.884766,88.611923,-2133.5867,0.389360,32,0.168750
119,344,19041.667969,82.247421,-2141.0857,0.384056,32,0.168750
119,345,12366.860352,61.881187,-2137.7876,0.386184,32,0.168750
119,346,18037.630859,76.091522,-2181.3069,0.387939,32,0.168750
119,347,12580.419922,54.208591,-2208.0332,0.388234,32,0.168750
119,348,27833.039062,73.805840,-2207.9072,0.382759,32,0.168750
119,349,16012.602539,44.168499,-2113.9978,0.387193,32,0.168750
119,350,15910.893555,72.337196,-2113.3420,0.390807,32,0.168750
120,351,19299.736328,44.973667,-2173.2144,0.385894,32,0.145000
120,352,27750.261719,103.958061,-2126.8823,0.388343,32,0.145000
120,353,12814.991211,66.404800,-2090.3984,0.390223,32,0.145000
120,354,18568.933594,50.085495,-2181.9976,0.388259,32,0.145000
120,355,14246.735352,44.030479,-2116.9556,0.391056,32,0.145000
120,356,10942.269531,33.081924,-2133.2688,0.388825,32,0.145000
120,357,48300.750000,142.310852,-2038.3287,0.387880,32,0.145000
120,358,15308.150391,49.008850,-2169.4414,0.385804,32,0.145000
120,359,15026.299805,40.419006,-2203.5591,0.388232,32,0.145000
120,360,11044.837891,32.816856,-2104.5300,0.391931,32,0.145000
126,361,73158.367188,162.626892,-2034.7076,0.392827,32,0.121250
126,362,25268.019531,111.639343,-2162.4717,0.386232,32,0.121250
126,363,10259.997070,57.373573,-2164.1763,0.389883,32,0.121250
126,364,21444.232422,88.370430,-2258.7173,0.386677,32,0.121250
126,365,10797.275391,50.360683,-2249.1179,0.388501,32,0.121250
126,366,14764.016602,74.324654,-2182.2927,0.387125,32,0.121250
126,367,15521.154297,54.001949,-2295.7305,0.386809,32,0.121250
