episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
3,41,16805218.000000,2730.357422,2249.3335,1.288285,32,0.994062
3,42,15191627.000000,2507.260498,2199.4163,1.288285,32,0.994062
3,43,14696869.000000,2471.727539,2150.1248,1.288285,32,0.994062
3,44,14221543.000000,2436.798340,2101.6353,1.288284,32,0.994062
3,45,13760969.000000,2402.733887,2054.5259,1.288285,32,0.994062
4,46,13627335.000000,2442.497314,2049.2722,1.283254,32,0.992578
4,47,13169437.000000,2404.243164,1998.7322,1.283254,32,0.992578
4,48,12731812.000000,2367.139893,1949.8248,1.283254,32,0.992578
4,49,12310946.000000,2331.149658,1902.3638,1.283254,32,0.992578
4,50,11904833.000000,2295.666260,1855.7426,1.283254,32,0.992578
4,51,11514555.000000,2261.077148,1810.2606,1.283254,32,0.992578
4,52,11137382.000000,2227.516357,1766.0771,1.283254,32,0.992578
4,53,10773550.000000,2194.538818,1722.6318,1.283254,32,0.992578
4,54,10422456.000000,2162.059082,1679.8262,1.283254,32,0.992578
4,55,10083134.000000,2129.948486,1637.5314,1.283254,32,0.992578
4,56,9754646.000000,2098.057129,1595.5721,1.283254,32,0.992578
4,57,9437826.000000,2066.915283,1554.5645,1.283254,32,0.992578
4,58,9131637.000000,2036.069824,1513.9801,1.283254,32,0.992578
4,59,8835890.000000,2005.517456,1473.8099,1.283254,32,0.992578
4,60,8550099.000000,1975.788818,1434.6997,1.283254,32,0.992578
5,61,7739652.500000,1879.959961,1338.5430,1.297415,32,0.991094
5,62,7038472.500000,1740.936035,1299.2875,1.297415,32,0.991094
5,63,6774460.500000,1711.786133,1261.1923,1.297415,32,0.991094
5,64,6519674.500000,1683.005005,1223.5446,1.297415,32,0.991094
5,65,6273538.500000,1654.593628,1186.4308,1.297415,32,0.991094
5,66,6035768.500000,1626.601196,1149.8928,1.297415,32,0.991094
5,67,5806181.500000,1599.120483,1113.9980,1.297415,32,0.991094
5,68,5584665.000000,1571.510376,1077.9537,1.297415,32,0.991094
5,69,5370172.500000,1544.873535,1043.1680,1.297415,32,0.991094
5,70,5163419.500000,1517.793335,1007.8204,1.297415,32,0.991094
5,71,4963373.000000,1491.670654,973.7332,1.297415,32,0.991094
5,72,4770748.500000,1465.179810,939.1826,1.297415,32,0.991094
5,73,4585034.000000,1439.750610,906.0669,1.297415,32,0.991094
5,74,4405838.000000,1413.937866,872.5130,1.297415,32,0.991094
5,75,4235831.000000,1389.186279,840.2490,1.297415,32,0.991094
6,76,4574156.500000,1422.688965,857.6253,1.289314,32,0.989609
6,77,4404655.000000,1401.521484,829.8825,1.289314,32,0.989609
6,78,4247090.500000,1379.804810,801.4133,1.289314,32,0.989609
6,79,4096829.500000,1357.766724,772.5249,1.289314,32,0.989609
6,80,3953693.750000,1335.520874,743.2887,1.289314,32,0.989609
6,81,3818089.500000,1314.485962,715.5721,1.289314,32,0.989609
6,82,3381065.250000,1205.822754,687.8405,1.289314,32,0.989609
6,83,3245652.000000,1185.295288,660.6494,1.289314,32,0.989609
6,84,3116592.250000,1164.858521,633.5819,1.289314,32,0.989609
6,85,2992420.500000,1144.876099,607.0668,1.289314,32,0.989609
6,86,2874547.500000,1125.172974,580.8348,1.289314,32,0.989609
6,87,2760958.500000,1105.978394,555.3014,1.289314,32,0.989609
6,88,2652260.250000,1086.886230,529.9586,1.289314,32,0.989609
6,89,2548912.500000,1067.927979,504.8880,1.289314,32,0.989609
6,90,2448989.500000,1049.438110,480.4335,1.289314,32,0.989609
7,91,2310629.250000,1027.003418,449.6576,1.302497,32,0.988125
7,92,2220918.000000,1006.873901,423.2860,1.302497,32,0.988125
7,93,2134180.000000,988.003601,398.4790,1.302497,32,0.988125
7,94,2050964.625000,969.530212,374.1719,1.302497,32,0.988125
7,95,1971018.750000,952.140259,351.2934,1.302497,32,0.988125
7,96,1895083.500000,934.466492,328.0066,1.302497,32,0.988125
7,97,1823379.750000,918.354614,306.9643,1.302497,32,0.988125
7,98,1759396.750000,903.161011,286.7241,1.302497,32,0.988125
7,99,1707751.625000,892.040710,271.1835,1.302497,32,0.988125
7,100,1653187.625000,875.118042,249.2576,1.302497,32,0.988125
7,101,1602153.750000,863.247070,233.1662,1.302497,32,0.988125
7,102,1412727.375000,802.307373,216.5800,1.302497,32,0.988125
7,103,1364226.750000,791.091858,200.8671,1.302497,32,0.988125
7,104,1317862.750000,777.947876,184.0885,1.302497,32,0.988125
7,105,1272593.250000,768.079468,170.2805,1.302497,32,0.988125
13,106,1086484.375000,701.378662,147.8708,1.349951,32,0.986641
13,107,1050566.500000,690.176147,130.9191,1.349952,32,0.986641
13,108,1021129.625000,679.425415,116.8522,1.349951,32,0.986641
13,109,989419.500000,671.042297,104.0443,1.349952,32,0.986641
13,110,963403.375000,661.320312,91.5405,1.349951,32,0.986641
13,111,933908.062500,653.035156,78.9031,1.349951,32,0.986641
13,112,905959.937500,643.066528,65.9910,1.349951,32,0.986641
13,113,879262.000000,634.753845,53.5403,1.349951,32,0.986641
13,114,859274.375000,626.753479,43.5403,1.349951,32,0.986641
13,115,836298.375000,619.674805,32.3647,1.349951,32,0.986641
13,116,814370.687500,611.161072,21.4251,1.349951,32,0.986641
13,117,792970.500000,603.778931,10.0064,1.349951,32,0.986641
13,118,775951.250000,596.430969,0.8107,1.349951,32,0.986641
13,119,756877.937500,590.037476,-9.4125,1.349952,32,0.986641
13,120,737549.562500,581.463440,-20.5311,1.349951,32,0.986641
14,121,719515.562500,576.577576,-34.3374,1.335887,32,0.985156
14,122,680326.187500,551.802124,-45.0479,1.335887,32,0.985156
14,123,661808.187500,544.094482,-56.9634,1.335887,32,0.985156
14,124,645734.562500,536.466553,-66.2764,1.335887,32,0.985156
14,125,628284.062500,530.554688,-75.6982,1.335887,32,0.985156
14,126,610874.437500,522.730042,-85.4213,1.335887,32,0.985156
14,127,594657.500000,516.394409,-95.3215,1.335887,32,0.985156
14,128,578337.000000,509.052948,-104.3306,1.335887,32,0.985156
14,129,562910.000000,502.415680,-114.5728,1.335887,32,0.985156
14,130,548101.562500,495.720459,-122.6636,1.335887,32,0.985156
14,131,534715.187500,489.852722,-131.9350,1.335887,32,0.985156
14,132,520893.562500,483.407013,-139.6198,1.335887,32,0.985156
14,133,508311.687500,477.421082,-149.0449,1.335887,32,0.985156
14,134,494984.718750,471.217346,-156.3724,1.335887,32,0.985156
14,135,482975.468750,465.277069,-165.7231,1.335887,32,0.985156
15,136,462460.562500,458.835663,-174.5706,1.341737,32,0.983672
15,137,452114.968750,452.015259,-185.1313,1.341737,32,0.983672
15,138,439880.656250,446.164948,-192.1229,1.341737,32,0.983672
15,139,428168.500000,439.845856,-201.7364,1.341737,32,0.983672
15,140,417799.000000,433.834686,-208.9929,1.341737,32,0.983672
15,141,409330.062500,428.728607,-217.0723,1.341737,32,0.983672
15,142,401427.906250,420.149780,-222.4166,1.341737,32,0.983672
15,143,390760.531250,413.753845,-232.5024,1.341737,32,0.983672
15,144,381694.281250,408.914917,-237.9788,1.341737,32,0.983672
15,145,374230.875000,403.854462,-246.3769,1.341737,32,0.983672
15,146,363376.625000,399.763794,-250.6792,1.341737,32,0.983672
15,147,354915.343750,394.452240,-259.2825,1.341737,32,0.983672
15,148,346996.125000,390.140045,-263.8235,1.341737,32,0.983672
15,149,340179.718750,386.241577,-270.5289,1.341737,32,0.983672
15,150,330403.812500,381.415436,-275.9295,1.341737,32,0.983672
16,151,333736.906250,381.518768,-284.6578,1.334928,32,0.982187
16,152,324977.718750,377.030334,-289.5846,1.334928,32,0.982187
16,153,319017.437500,373.685669,-295.6358,1.334928,32,0.982187
16,154,311607.125000,369.179047,-300.5041,1.334928,32,0.982187
16,155,305893.031250,365.261749,-307.1858,1.334928,32,0.982187
16,156,298651.062500,361.047394,-311.7610,1.334928,32,0.982187
16,157,293159.125000,357.437103,-318.0879,1.334928,32,0.982187
16,158,286523.312500,353.125183,-322.7658,1.334928,32,0.982187
16,159,281788.718750,349.752838,-328.6790,1.334928,32,0.982187
16,160,275064.062500,345.830353,-332.8504,1.334928,32,0.982187
16,161,270232.718750,342.207458,-339.1742,1.334929,32,0.982187
16,162,266374.218750,340.308105,-343.2469,1.334928,32,0.982187
16,163,260851.937500,336.302246,-350.0933,1.334928,32,0.982187
16,164,253814.343750,331.490051,-355.5451,1.334928,32,0.982187
16,165,249275.609375,328.607544,-360.8161,1.334929,32,0.982187
17,166,243378.562500,325.293427,-365.0351,1.340572,32,0.980703
17,167,239216.312500,322.483978,-370.1923,1.340572,32,0.980703
17,168,233148.093750,318.804596,-374.0792,1.340572,32,0.980703
17,169,229092.578125,315.417053,-379.9305,1.340572,32,0.980703
17,170,223162.343750,312.061554,-383.3748,1.340572,32,0.980703
17,171,219250.968750,308.684692,-389.1793,1.340572,32,0.980703
17,172,213999.734375,304.527618,-393.7560,1.340572,32,0.980703
17,173,210187.234375,302.437042,-397.7694,1.340572,32,0.980703
17,174,205236.640625,298.027130,-402.6947,1.340572,32,0.980703
17,175,201785.187500,296.065002,-406.4803,1.340572,32,0.980703
17,176,197190.000000,291.428070,-411.6892,1.340572,32,0.980703
17,177,193548.343750,290.115723,-414.6191,1.340572,32,0.980703
17,178,189749.031250,285.134583,-420.4146,1.340572,32,0.980703
17,179,186282.859375,284.141632,-422.7791,1.340572,32,0.980703
17,180,182265.265625,279.078003,-428.8562,1.340572,32,0.980703
18,181,175510.968750,275.772949,-428.0155,1.345757,32,0.979219
18,182,174825.015625,275.459595,-434.9213,1.345757,32,0.979219
18,183,171152.250000,273.382141,-438.7412,1.345757,32,0.979219
18,184,166931.453125,269.551605,-443.0295,1.345757,32,0.979219
18,185,163351.609375,267.812988,-446.4959,1.345757,32,0.979219
18,186,159663.640625,262.905823,-452.2749,1.345757,32,0.979219
18,187,156099.125000,261.623962,-455.0500,1.345757,32,0.979219
18,188,152431.984375,257.055359,-460.4087,1.345757,32,0.979219
18,189,149189.187500,255.741425,-463.2035,1.345757,32,0.979219
18,190,145812.343750,251.057190,-468.7536,1.345757,32,0.979219
18,191,143268.687500,249.936783,-471.1814,1.345757,32,0.979219
18,192,139768.828125,245.733215,-476.0824,1.345757,32,0.979219
18,193,137551.718750,244.766388,-478.3792,1.345757,32,0.979219
18,194,134164.875000,240.164658,-483.7776,1.345757,32,0.979219
18,195,131957.937500,239.527893,-485.5632,1.345757,32,0.979219
19,196,127831.609375,234.762924,-491.2262,1.354989,32,0.977734
19,197,125721.218750,234.213470,-493.0940,1.354989,32,0.977734
19,198,123064.546875,229.803146,-498.2867,1.354989,32,0.977734
19,199,121193.585938,229.565170,-499.7852,1.354989,32,0.977734
19,200,118628.609375,224.621994,-505.5533,1.354989,32,0.977734
19,201,116829.117188,225.035400,-506.0622,1.354989,32,0.977734
19,202,116612.796875,226.325897,-512.2319,1.354989,32,0.977734
19,203,114311.242188,225.718506,-514.7138,1.354989,32,0.977734
19,204,111667.414062,220.394669,-520.6780,1.354989,32,0.977734
19,205,109132.250000,221.081055,-521.2006,1.354989,32,0.977734
19,206,107107.929688,215.048752,-528.3307,1.354989,32,0.977734
19,207,105133.382812,216.823456,-527.3472,1.354989,32,0.977734
19,208,102920.953125,210.593826,-534.7060,1.354989,32,0.977734
19,209,100984.843750,213.019943,-532.4216,1.354989,32,0.977734
19,210,99350.304688,206.939301,-540.0220,1.354989,32,0.977734
20,211,95667.023438,207.114792,-544.9714,1.349827,32,0.976250
20,212,94276.304688,200.628601,-553.0305,1.349827,32,0.976250
20,213,92260.296875,202.687958,-551.2302,1.349827,32,0.976250
20,214,90617.210938,196.863007,-558.1639,1.349827,32,0.976250
20,215,88872.695312,198.268005,-557.3752,1.349827,32,0.976250
20,216,87398.015625,193.075058,-563.4488,1.349827,32,0.976250
20,217,85679.257812,194.626099,-562.4247,1.349827,32,0.976250
20,218,84330.375000,188.766388,-569.5237,1.349827,32,0.976250
20,219,82844.070312,190.870529,-567.6799,1.349827,32,0.976250
20,220,81299.093750,185.293503,-574.3250,1.349827,32,0.976250
20,221,79723.820312,186.744308,-573.2956,1.349827,32,0.976250
20,222,82271.750000,190.587402,-580.3469,1.349827,32,0.976250
20,223,80351.726562,191.643539,-579.9919,1.349827,32,0.976250
20,224,78764.195312,186.017029,-586.6931,1.349827,32,0.976250
20,225,77016.015625,187.393448,-585.8472,1.349827,32,0.976250
26,226,69193.351562,176.281372,-591.1204,1.360184,32,0.974766
26,227,67569.601562,176.749222,-591.3961,1.360184,32,0.974766
26,228,66396.179688,171.983978,-597.1948,1.360184,32,0.974766
26,229,64901.199219,172.965073,-596.6987,1.360184,32,0.974766
26,230,63970.042969,168.489777,-602.1973,1.360184,32,0.974766
26,231,62471.386719,169.477463,-601.5718,1.360184,32,0.974766
26,232,61553.496094,164.827789,-607.3306,1.360184,32,0.974766
26,233,60157.363281,165.727890,-606.8732,1.360184,32,0.974766
26,234,59301.042969,161.085236,-612.5832,1.360184,32,0.974766
26,235,57917.570312,162.145981,-611.9218,1.360184,32,0.974766
26,236,57209.941406,157.322906,-617.8973,1.360184,32,0.974766
26,237,55931.636719,158.715485,-616.7836,1.360184,32,0.974766
26,238,55291.933594,153.822922,-622.8951,1.360183,32,0.974766
26,239,53972.890625,155.600128,-621.0169,1.360184,32,0.974766
26,240,53647.027344,150.538300,-627.6418,1.360184,32,0.974766
27,241,52366.289062,152.140640,-629.6573,1.355433,32,0.973281
27,242,55654.875000,159.653549,-636.1103,1.355433,32,0.973281
27,243,54022.648438,159.970657,-636.3596,1.355433,32,0.973281
27,244,53399.601562,156.129120,-641.0659,1.355433,32,0.973281
27,245,51928.996094,156.959183,-640.4894,1.355433,32,0.973281
27,246,51589.632812,152.519043,-646.3368,1.355433,32,0.973281
27,247,49976.335938,153.752182,-644.9502,1.355433,32,0.973281
27,248,49686.988281,149.288574,-650.8156,1.355433,32,0.973281
27,249,48163.765625,150.679855,-649.2108,1.355433,32,0.973281
27,250,48006.441406,146.147736,-655.2509,1.355433,32,0.973281
27,251,46455.503906,147.260712,-654.0373,1.355433,32,0.973281
27,252,46267.871094,142.967743,-659.7103,1.355433,32,0.973281
27,253,44834.789062,144.126587,-658.3777,1.355433,32,0.973281
27,254,44683.718750,139.862198,-663.9958,1.355433,32,0.973281
27,255,43268.003906,141.033371,-662.7357,1.355433,32,0.973281
28,256,44036.199219,137.527557,-668.1068,1.355861,32,0.971797
28,257,42588.617188,139.233810,-665.8716,1.355861,32,0.971797
28,258,42678.621094,134.435898,-672.4265,1.355861,32,0.971797
28,259,41264.738281,136.617813,-669.4841,1.355861,32,0.971797
28,260,41319.050781,131.673309,-676.2672,1.355861,32,0.971797
28,261,39930.464844,133.651123,-673.6445,1.355861,32,0.971797
28,262,43333.441406,143.033752,-679.6169,1.355861,32,0.971797
28,263,41825.121094,143.165176,-679.7552,1.355861,32,0.971797
28,264,41764.183594,139.858200,-684.0132,1.355861,32,0.971797
28,265,40338.976562,140.350098,-683.7183,1.355861,32,0.971797
28,266,40317.429688,136.935684,-688.1849,1.355861,32,0.971797
28,267,38936.800781,137.545441,-687.7001,1.355861,32,0.971797
28,268,38923.648438,134.047516,-692.2892,1.355861,32,0.971797
28,269,37581.160156,134.723755,-691.6987,1.355861,32,0.971797
28,270,37635.714844,131.235703,-696.3295,1.355861,32,0.971797
29,271,36027.757812,132.101227,-693.1227,1.360885,32,0.970313
29,272,36086.882812,128.726578,-697.7252,1.360885,32,0.970313
29,273,34893.417969,129.311707,-697.0659,1.360885,32,0.970313
29,274,34908.191406,126.127426,-701.4721,1.360885,32,0.970313
29,275,33745.121094,126.606491,-700.9761,1.360885,32,0.970313
29,276,33726.371094,122.953133,-705.8256,1.360885,32,0.970313
29,277,32661.296875,123.848961,-704.9230,1.360885,32,0.970313
29,278,32690.214844,120.618622,-709.2777,1.360885,32,0.970313
29,279,31651.740234,121.191147,-708.8009,1.360885,32,0.970313
29,280,31555.373047,117.492424,-713.5923,1.360885,32,0.970313
29,281,30728.041016,118.527115,-712.6310,1.360885,32,0.970313
29,282,33685.355469,129.468048,-717.5554,1.360885,32,0.970313
29,283,32777.648438,129.501343,-718.0733,1.360885,32,0.970313
29,284,32425.140625,126.290108,-722.1022,1.360885,32,0.970313
29,285,31631.582031,126.950157,-721.7432,1.360885,32,0.970313
30,286,30909.103516,123.289421,-725.4062,1.358100,32,0.968828
30,287,30142.343750,123.556198,-725.3952,1.358100,32,0.968828
30,288,29850.757812,120.531967,-729.3303,1.358100,32,0.968828
30,289,29083.210938,120.870277,-729.2422,1.358100,32,0.968828
30,290,28880.851562,117.713127,-733.4364,1.358100,32,0.968828
30,291,28105.021484,118.175217,-733.0454,1.358100,32,0.968828
30,292,27907.906250,115.190636,-737.0498,1.358100,32,0.968828
30,293,27158.730469,115.543686,-736.7646,1.358100,32,0.968828
30,294,27019.234375,112.647285,-740.7841,1.358100,32,0.968828
30,295,26266.908203,112.769798,-740.6931,1.358100,32,0.968828
30,296,26142.117188,110.057365,-744.3762,1.358100,32,0.968828
30,297,25461.089844,110.057068,-744.7046,1.358100,32,0.968828
30,298,25322.820312,107.564949,-747.9031,1.358100,32,0.968828
30,299,24675.115234,107.301491,-748.5320,1.358100,32,0.968828
30,300,24654.435547,104.996399,-751.7188,1.358100,32,0.968828
31,301,62829.628906,120.591194,-746.8784,1.344779,32,0.967344
31,302,58224.722656,137.035278,-744.2058,1.344779,32,0.967344
31,303,53074.386719,132.143143,-750.4714,1.344779,32,0.967344
31,304,49889.230469,132.255981,-751.0686,1.344779,32,0.967344
31,305,47883.566406,127.491066,-756.7398,1.344779,32,0.967344
31,306,45848.296875,128.668167,-755.7922,1.344779,32,0.967344
31,307,44534.972656,124.304451,-761.0417,1.344779,32,0.967344
31,308,42751.980469,125.555885,-760.0148,1.344779,32,0.967344
31,309,41639.304688,121.243843,-765.1511,1.344779,32,0.967344
31,310,40130.218750,122.617203,-763.9576,1.344779,32,0.967344
31,311,39028.187500,117.652512,-770.1135,1.344779,32,0.967344
31,312,37749.746094,119.837151,-767.6816,1.344779,32,0.967344
31,313,36721.300781,114.167244,-774.9399,1.344779,32,0.967344
31,314,35676.332031,116.878181,-771.6934,1.344779,32,0.967344
31,315,34841.179688,110.842323,-779.5103,1.344779,32,0.967344
32,316,33689.332031,114.506973,-775.3854,1.342974,32,0.965859
32,317,33389.269531,108.521652,-785.3165,1.339942,32,0.965859
32,318,32660.642578,112.166023,-778.2750,1.344337,32,0.965859
32,319,32059.505859,107.107193,-784.7293,1.344337,32,0.965859
32,320,30499.634766,107.689545,-784.6380,1.342974,32,0.965859
32,321,30850.085938,103.682610,-789.6010,1.347093,32,0.965859
32,322,29327.281250,119.414139,-791.0719,1.342857,32,0.965859
32,323,28014.681641,112.645966,-802.6924,1.335149,32,0.965859
32,324,26782.123047,112.196182,-807.4483,1.336088,32,0.965859
32,325,26578.949219,110.673676,-803.7039,1.337226,32,0.965859
32,326,26012.648438,110.357185,-800.2709,1.342845,32,0.965859
32,327,25258.066406,107.591072,-805.2779,1.337795,32,0.965859
32,328,24441.423828,106.467072,-807.2913,1.338015,32,0.965859
32,329,23920.033203,104.279213,-812.3165,1.335606,32,0.965859
32,330,23651.656250,103.525650,-813.2958,1.342857,32,0.965859
33,331,23350.166016,103.318024,-805.9758,1.349756,32,0.964375
33,332,22835.240234,100.477516,-814.6625,1.347898,32,0.964375
33,333,22556.380859,100.746506,-816.7816,1.345590,32,0.964375
33,334,22296.597656,98.321259,-816.9274,1.344825,32,0.964375
33,335,16131.485352,92.795395,-809.2772,1.359635,32,0.964375
33,336,22428.152344,95.529762,-820.4669,1.349584,32,0.964375
33,337,21004.845703,96.995689,-819.5348,1.345397,32,0.964375
33,338,15179.844727,86.398849,-814.0155,1.364450,32,0.964375
33,339,21037.464844,91.356201,-824.2926,1.347610,32,0.964375
33,340,20065.894531,91.664032,-825.8551,1.344825,32,0.964375
33,341,19945.740234,86.560982,-834.4936,1.345849,32,0.964375
33,342,21424.302734,105.627121,-840.8928,1.339211,32,0.964375
33,343,20924.132812,100.345680,-838.6812,1.339846,32,0.964375
33,344,21070.541016,102.254707,-839.4226,1.345795,32,0.964375
33,345,19914.742188,97.231689,-853.0565,1.342794,32,0.964375
39,346,25145.658203,106.528656,-844.9668,1.327028,32,0.962891
39,347,23839.880859,104.789543,-839.2212,1.327290,32,0.962891
39,348,19167.171875,98.413719,-840.4537,1.344017,32,0.962891
39,349,23932.011719,102.217659,-843.4019,1.332802,32,0.962891
39,350,21630.609375,101.150955,-844.6505,1.327849,32,0.962891
39,351,22169.404297,99.757713,-846.9120,1.323621,32,0.962891
39,352,20856.675781,98.220917,-849.7831,1.325666,32,0.962891
39,353,22532.273438,100.143486,-830.6390,1.341344,32,0.962891
39,354,20190.478516,96.123085,-843.1271,1.344042,32,0.962891
39,355,20144.462891,94.993660,-846.4843,1.342801,32,0.962891
39,356,17873.619141,93.917114,-835.5112,1.344648,32,0.962891
39,357,19653.056641,92.490738,-866.4202,1.317117,32,0.962891
39,358,20060.267578,92.156807,-860.9576,1.331908,32,0.962891
39,359,18988.394531,91.185417,-860.8054,1.322422,32,0.962891
39,360,16050.484375,87.171265,-854.5360,1.329214,32,0.962891
40,361,19705.673828,90.443321,-859.7936,1.317835,32,0.961406
40,362,17894.695312,101.497971,-853.2968,1.341267,32,0.961406
40,363,21222.466797,101.460922,-884.0989,1.303599,32,0.961406
40,364,18458.875000,100.232307,-850.6193,1.339274,32,0.961406
40,365,16790.177734,95.168091,-848.7834,1.361467,32,0.961406
40,366,20113.957031,96.666954,-867.2559,1.332184,32,0.961406
40,367,19115.195312,97.198387,-873.2819,1.337115,32,0.961406
40,368,19203.250000,95.821999,-874.1786,1.327786,32,0.961406
40,369,17656.390625,94.631279,-859.5317,1.345952,32,0.961406
40,370,18193.085938,91.627037,-890.0828,1.331511,32,0.961406
40,371,15409.251953,87.388153,-890.6333,1.335669,32,0.961406
40,372,16881.240234,88.345917,-889.3566,1.307051,32,0.961406
40,373,17047.121094,87.587067,-881.0643,1.348415,32,0.961406
40,374,17906.439453,87.621483,-893.8620,1.327102,32,0.961406
40,375,17135.197266,88.556412,-888.7888,1.322823,32,0.961406
41,376,16854.310547,83.710663,-888.2560,1.327532,32,0.959922
41,377,16008.202148,82.511681,-893.0176,1.337265,32,0.959922
41,378,16308.344727,81.325020,-899.0385,1.333788,32,0.959922
41,379,18169.912109,88.715454,-871.9939,1.332336,32,0.959922
41,380,16738.783203,82.729561,-889.4193,1.327291,32,0.959922
41,381,16937.359375,83.428299,-904.2003,1.321228,32,0.959922
41,382,17140.589844,93.591400,-908.7543,1.325718,32,0.959922
41,383,16525.566406,91.018707,-907.9503,1.325434,32,0.959922
41,384,16639.123047,90.222664,-893.3450,1.346686,32,0.959922
41,385,18664.964844,95.686485,-873.8576,1.355454,32,0.959922
41,386,15886.901367,88.742210,-899.5933,1.348696,32,0.959922
41,387,18032.337891,91.760933,-898.0676,1.329519,32,0.959922
41,388,16554.792969,88.069580,-905.6203,1.340898,32,0.959922
41,389,16263.666992,86.287224,-903.1874,1.343413,32,0.959922
41,390,15876.843750,84.579124,-923.8778,1.310167,32,0.959922
42,391,16420.072266,85.981682,-918.8693,1.319695,32,0.958438
42,392,16474.664062,83.942909,-923.7361,1.320460,32,0.958438
42,393,14937.492188,80.733467,-915.8563,1.335927,32,0.958438
42,394,15220.443359,79.007149,-930.7957,1.323447,32,0.958438
42,395,14959.138672,81.481819,-894.8962,1.356859,32,0.958438
42,396,15392.456055,78.723114,-922.5428,1.331298,32,0.958438
42,397,15493.949219,79.617493,-939.2804,1.320915,32,0.958438
42,398,15061.411133,75.673370,-941.3862,1.331302,32,0.958438
42,399,15995.306641,80.976570,-922.4865,1.325802,32,0.958438
42,400,15243.481445,75.832069,-942.9971,1.323862,32,0.958438
42,401,14622.319336,76.819077,-905.1127,1.343059,32,0.958438
42,402,18071.294922,92.480331,-920.1177,1.339193,32,0.958438
42,403,17297.806641,91.937378,-920.3492,1.336838,32,0.958438
42,404,15488.736328,84.715263,-909.7348,1.358865,32,0.958438
42,405,15813.282227,86.247780,-923.7855,1.336522,32,0.958438
43,406,16138.019531,84.226608,-929.7009,1.339115,32,0.956953
43,407,14524.993164,82.529404,-929.1099,1.349253,32,0.956953
43,408,16321.873047,83.138451,-927.6306,1.342850,32,0.956953
43,409,14727.231445,81.772369,-911.6774,1.360575,32,0.956953
43,410,13570.682617,78.023483,-934.1176,1.346128,32,0.956953
43,411,16518.326172,83.703278,-952.6599,1.311736,32,0.956953
43,412,14961.344727,78.970871,-957.0103,1.325363,32,0.956953
43,413,14788.162109,79.531647,-942.2527,1.332265,32,0.956953
43,414,14126.792969,75.535583,-925.7672,1.360732,32,0.956953
43,415,14105.920898,76.209030,-926.6988,1.371138,32,0.956953
43,416,14701.736328,74.585388,-964.4665,1.306171,32,0.956953
