episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,44,231709.859375,316.090881,97.3284,0.200950,32,0.991094
5,45,203232.546875,307.655426,86.3198,0.200950,32,0.991094
5,46,173711.015625,283.378967,57.9394,0.200950,32,0.991094
5,47,159880.953125,279.157166,51.8310,0.200950,32,0.991094
5,48,141730.578125,258.452362,26.3748,0.200950,32,0.991094
5,49,131866.343750,256.282288,21.3444,0.200950,32,0.991094
5,50,118854.765625,239.190918,0.6461,0.200950,32,0.991094
6,51,181072.406250,258.966095,8.6769,0.202437,32,0.989609
6,52,153592.921875,246.574371,-8.7858,0.202437,32,0.989609
6,53,136493.375000,236.987885,-23.1837,0.202437,32,0.989609
6,54,122957.453125,228.364777,-34.7941,0.202437,32,0.989609
6,55,111803.218750,220.293030,-47.1628,0.202437,32,0.989609
6,56,103491.890625,213.358948,-56.2704,0.202437,32,0.989609
6,57,95596.789062,204.920929,-68.9096,0.202437,32,0.989609
6,58,89499.750000,202.065384,-72.0159,0.202437,32,0.989609
6,59,84130.632812,194.852783,-83.0226,0.202437,32,0.989609
6,60,79669.351562,188.406250,-90.6929,0.202437,32,0.989609
7,61,71232.156250,183.662491,-95.7628,0.204687,32,0.988125
7,62,59892.050781,162.576782,-111.2749,0.204687,32,0.988125
7,63,56806.789062,163.836563,-112.7117,0.204687,32,0.988125
7,64,52490.113281,150.258041,-127.8850,0.204687,32,0.988125
7,65,49733.472656,156.473267,-122.7414,0.204687,32,0.988125
7,66,46871.511719,142.620697,-138.6391,0.204687,32,0.988125
7,67,44159.070312,148.377014,-133.4758,0.204687,32,0.988125
7,68,42437.371094,135.182877,-149.2504,0.204687,32,0.988125
7,69,39439.757812,140.518066,-144.1716,0.204687,32,0.988125
7,70,38837.003906,128.730728,-158.8647,0.204687,32,0.988125
13,71,39970.359375,137.835251,-138.9007,0.204333,32,0.986641
13,72,38543.445312,127.006371,-154.0520,0.204333,32,0.986641
13,73,33998.558594,128.615601,-151.5083,0.204333,32,0.986641
13,74,33350.710938,118.726097,-165.2757,0.204333,32,0.986641
13,75,29652.841797,121.146553,-162.2618,0.204333,32,0.986641
13,76,29700.755859,112.922874,-173.3035,0.204333,32,0.986641
13,77,26600.177734,115.857819,-170.1201,0.204333,32,0.986641
13,78,27337.876953,108.477051,-180.2276,0.204333,32,0.986641
13,79,24306.576172,110.996841,-177.1429,0.204333,32,0.986641
13,80,24533.025391,105.037216,-184.8232,0.204333,32,0.986641
14,81,21761.412109,106.263214,-185.8994,0.202845,32,0.985156
14,82,27776.337891,112.289635,-194.1967,0.202845,32,0.985156
14,83,25861.449219,114.646309,-192.8620,0.202845,32,0.985156
14,84,25904.373047,108.078934,-200.4540,0.202845,32,0.985156
14,85,23650.902344,109.655205,-199.5700,0.202845,32,0.985156
14,86,24120.195312,104.451332,-205.7730,0.202845,32,0.985156
14,87,21697.033203,105.087120,-205.7165,0.202845,32,0.985156
14,88,22514.031250,101.144035,-210.7181,0.202845,32,0.985156
14,89,19959.271484,100.984154,-211.3609,0.202845,32,0.985156
14,90,21025.720703,98.045967,-215.3747,0.202845,32,0.985156
15,91,18089.623047,96.258362,-217.7188,0.204561,32,0.983672
15,92,19281.941406,94.593613,-220.3544,0.204561,32,0.983672
15,93,16663.341797,92.486366,-223.1388,0.204561,32,0.983672
15,94,17707.283203,91.531540,-224.4214,0.204561,32,0.983672
15,95,15269.547852,88.700928,-228.5918,0.204561,32,0.983672
15,96,16277.136719,88.219353,-229.2552,0.204561,32,0.983672
15,97,14001.888672,85.163071,-233.7767,0.204561,32,0.983672
15,98,14910.087891,84.873970,-234.1041,0.204561,32,0.983672
15,99,12995.327148,82.078506,-238.5872,0.204561,32,0.983672
15,100,13899.328125,82.175583,-237.9856,0.204561,32,0.983672
16,101,12031.531250,79.756523,-244.1250,0.204283,32,0.982187
16,102,18060.742188,94.383347,-243.4651,0.204283,32,0.982187
16,103,15879.058594,92.128944,-248.3288,0.204283,32,0.982187
16,104,16621.982422,90.516205,-249.0876,0.204283,32,0.982187
16,105,14842.261719,88.776253,-253.1280,0.204283,32,0.982187
16,106,15418.871094,87.356133,-253.7639,0.204283,32,0.982187
16,107,13842.558594,85.841270,-257.2555,0.204283,32,0.982187
16,108,14211.413086,84.176476,-258.4203,0.204283,32,0.982187
16,109,12969.215820,83.155533,-261.1572,0.204283,32,0.982187
16,110,13187.321289,81.291260,-262.6594,0.204283,32,0.982187
17,111,11960.867188,80.237610,-264.9465,0.205320,32,0.980703
17,112,12077.432617,78.211609,-266.9411,0.205320,32,0.980703
17,113,11204.677734,77.539711,-268.9000,0.205320,32,0.980703
17,114,11226.877930,75.357719,-271.1298,0.205320,32,0.980703
17,115,10515.759766,75.151749,-272.4345,0.205320,32,0.980703
17,116,10443.299805,72.684212,-275.0450,0.205320,32,0.980703
17,117,9839.606445,72.745697,-275.9366,0.205320,32,0.980703
17,118,9720.602539,70.035126,-278.8916,0.205320,32,0.980703
17,119,9201.556641,70.289223,-279.4841,0.205320,32,0.980703
17,120,9055.433594,67.469002,-282.6168,0.205320,32,0.980703
18,121,8440.896484,67.430489,-279.6067,0.205954,32,0.979219
18,122,12052.641602,78.526199,-282.8264,0.205954,32,0.979219
18,123,11439.457031,79.074234,-283.3878,0.205954,32,0.979219
18,124,11108.013672,75.382225,-287.3912,0.205954,32,0.979219
18,125,10617.509766,76.113167,-287.4221,0.205954,32,0.979219
18,126,10239.199219,72.434814,-291.6780,0.205954,32,0.979219
18,127,9831.479492,73.324173,-291.3142,0.205954,32,0.979219
18,128,9429.662109,69.557091,-295.8626,0.205954,32,0.979219
18,129,9083.947266,70.621796,-295.1696,0.205954,32,0.979219
18,130,8672.551758,66.747398,-300.0019,0.205954,32,0.979219
19,131,8523.317383,69.098885,-301.6506,0.205932,32,0.977734
19,132,8051.256836,64.722481,-307.3328,0.205932,32,0.977734
19,133,7859.434082,66.600510,-305.2988,0.205932,32,0.977734
19,134,7422.572266,62.122211,-311.1723,0.205932,32,0.977734
19,135,7242.533691,63.978973,-309.0424,0.205932,32,0.977734
19,136,6904.189941,59.571972,-314.9562,0.205932,32,0.977734
19,137,6869.288574,61.806885,-312.2460,0.205932,32,0.977734
19,138,6682.479980,58.045822,-317.2689,0.205932,32,0.977734
19,139,6510.803711,59.602398,-315.4346,0.205932,32,0.977734
19,140,6267.232910,55.766441,-320.5930,0.205932,32,0.977734
20,141,5983.648438,57.435799,-320.1537,0.205738,32,0.976250
20,142,8932.232422,70.117912,-325.2914,0.205738,32,0.976250
20,143,9090.758789,72.532639,-323.9270,0.205738,32,0.976250
20,144,8283.540039,67.163177,-329.4150,0.205738,32,0.976250
20,145,8334.843750,69.434021,-327.8928,0.205738,32,0.976250
20,146,7714.200195,64.645927,-332.9797,0.205738,32,0.976250
20,147,7679.488281,66.650360,-331.5830,0.205738,32,0.976250
20,148,7178.038086,62.268196,-336.3857,0.205738,32,0.976250
20,149,7069.071777,63.946644,-335.2162,0.205738,32,0.976250
20,150,6681.350098,59.989429,-339.6497,0.205738,32,0.976250
26,151,6799.403809,63.511864,-340.6526,0.202677,32,0.974766
26,152,6628.184570,60.478840,-343.9623,0.202677,32,0.974766
26,153,6280.296387,60.944294,-344.2222,0.202677,32,0.974766
26,154,6191.115234,58.578377,-346.6760,0.202677,32,0.974766
26,155,5823.942871,58.573387,-347.5286,0.202677,32,0.974766
26,156,5784.544922,56.488678,-349.7313,0.202677,32,0.974766
26,157,5404.294922,56.286167,-350.7307,0.202677,32,0.974766
26,158,5419.963867,54.580666,-352.4971,0.202677,32,0.974766
26,159,4989.857422,53.963223,-353.9757,0.202677,32,0.974766
26,160,5068.746582,52.561245,-355.4276,0.202677,32,0.974766
27,161,4599.755371,51.688194,-358.2744,0.202918,32,0.973281
27,162,7580.900879,66.492157,-359.6811,0.202918,32,0.973281
27,163,7140.628906,65.976807,-361.7113,0.202918,32,0.973281
27,164,6951.428223,63.572464,-363.6758,0.202918,32,0.973281
27,165,6551.031250,63.296040,-365.2109,0.202918,32,0.973281
27,166,6410.802246,61.020241,-367.2720,0.202918,32,0.973281
27,167,6024.364746,60.700195,-368.7313,0.202918,32,0.973281
27,168,5926.556152,58.666447,-370.6137,0.202918,32,0.973281
27,169,5540.085449,58.210991,-372.1608,0.202918,32,0.973281
27,170,5488.643555,56.396999,-373.8244,0.202918,32,0.973281
28,171,5041.417480,55.393524,-373.7415,0.203237,32,0.971797
28,172,4996.602539,53.818226,-375.1996,0.203237,32,0.971797
28,173,4638.042969,52.996941,-377.1101,0.203237,32,0.971797
28,174,4626.104492,51.619797,-378.4048,0.203237,32,0.971797
28,175,4269.954590,50.690907,-380.3751,0.203237,32,0.971797
28,176,4308.167969,49.543468,-381.4647,0.203237,32,0.971797
28,177,3930.772949,48.336983,-383.7097,0.203237,32,0.971797
28,178,4002.081543,47.532040,-384.4193,0.203237,32,0.971797
28,179,3614.701660,46.111202,-386.8958,0.203237,32,0.971797
28,180,3724.943115,45.585995,-387.3215,0.203237,32,0.971797
29,181,4070.418945,44.812374,-391.1089,0.202999,32,0.970313
29,182,7238.594727,62.121101,-390.1928,0.202999,32,0.970313
29,183,6232.892090,59.438160,-394.8301,0.202999,32,0.970313
29,184,6460.940430,58.571064,-395.0743,0.202999,32,0.970313
29,185,5691.219727,56.885139,-398.3218,0.202999,32,0.970313
29,186,5913.339355,56.076508,-398.6557,0.202999,32,0.970313
29,187,5211.803711,54.547031,-401.5793,0.202999,32,0.970313
29,188,5420.399902,53.688358,-402.0694,0.202999,32,0.970313
29,189,4763.683594,52.115734,-404.9744,0.202999,32,0.970313
29,190,4978.994141,51.451210,-405.3180,0.202999,32,0.970313
30,191,4440.766602,50.148216,-403.5327,0.202924,32,0.968828
30,192,4620.569336,49.733547,-403.5739,0.202924,32,0.968828
30,193,4018.508057,47.610352,-406.9622,0.202924,32,0.968828
30,194,4216.504395,47.439175,-406.8578,0.202924,32,0.968828
30,195,3663.810303,45.229393,-410.3335,0.202924,32,0.968828
30,196,3860.736816,45.259163,-410.0229,0.202924,32,0.968828
30,197,3350.087158,42.914234,-413.6615,0.202924,32,0.968828
30,198,3545.942383,43.226986,-413.0073,0.202924,32,0.968828
30,199,3063.508545,40.694611,-416.9370,0.202924,32,0.968828
30,200,3257.089111,41.223507,-415.9995,0.202924,32,0.968828
31,201,2788.660156,38.436302,-419.8120,0.203200,32,0.967344
31,202,5287.366699,55.997753,-418.5266,0.203200,32,0.967344
31,203,4632.425781,52.912727,-423.5716,0.203200,32,0.967344
31,204,4711.944336,52.560158,-423.4217,0.203200,32,0.967344
31,205,4181.871582,50.193691,-427.3864,0.203200,32,0.967344
31,206,4249.605469,49.886250,-427.2819,0.203200,32,0.967344
31,207,3787.573242,47.661594,-430.9688,0.203200,32,0.967344
31,208,3843.305420,47.416660,-430.8869,0.203200,32,0.967344
31,209,3431.373535,45.193050,-434.4825,0.203200,32,0.967344
31,210,3467.977295,44.996605,-434.4006,0.203200,32,0.967344
32,211,3153.925293,42.870441,-437.0218,0.203718,32,0.965859
32,212,3000.491699,41.514168,-433.3399,0.203980,32,0.965859
32,213,2844.436279,40.422874,-436.5500,0.203206,32,0.965859
32,214,2816.905029,40.162128,-442.7558,0.202507,32,0.965859
32,215,2595.066895,37.961319,-446.2442,0.202507,32,0.965859
32,216,2257.267822,37.573555,-441.0108,0.203424,32,0.965859
32,217,2158.806152,35.792267,-444.1090,0.203424,32,0.965859
32,218,2263.521240,34.915394,-444.2688,0.204379,32,0.965859
32,219,2194.880859,34.436302,-448.6409,0.202356,32,0.965859
32,220,1891.243896,33.754642,-446.8863,0.203424,32,0.965859
33,221,2026.516357,32.455669,-449.1573,0.203842,32,0.964375
33,222,3953.498535,49.416439,-447.0234,0.203312,32,0.964375
33,223,3669.213867,47.598106,-453.1130,0.203161,32,0.964375
33,224,3281.433838,44.710682,-452.8228,0.205457,32,0.964375
33,225,3223.508301,44.591549,-457.7107,0.202629,32,0.964375
33,226,3046.532959,43.236420,-461.0143,0.203243,32,0.964375
33,227,2922.840332,42.333996,-463.0722,0.203053,32,0.964375
33,228,2676.912598,40.506355,-462.0079,0.203435,32,0.964375
33,229,2612.867432,39.934425,-466.8928,0.202755,32,0.964375
33,230,2420.540283,38.320000,-467.9228,0.202965,32,0.964375
39,231,2309.645752,36.332199,-468.7750,0.207628,32,0.962891
39,232,2193.716064,36.070148,-467.3493,0.204101,32,0.962891
39,233,2075.325684,33.823135,-465.0584,0.204707,32,0.962891
39,234,1712.866821,33.000767,-471.3155,0.202767,32,0.962891
39,235,1960.971313,33.046307,-470.8418,0.205962,32,0.962891
39,236,1797.778931,31.395960,-474.6110,0.205063,32,0.962891
39,237,1928.780396,31.303911,-475.1481,0.203892,32,0.962891
39,238,1624.797974,30.145239,-473.3159,0.203654,32,0.962891
39,239,1580.086426,28.501282,-479.7791,0.203400,32,0.962891
39,240,1533.253540,29.005188,-478.7759,0.204160,32,0.962891
40,241,1641.892212,28.491484,-490.9777,0.204305,32,0.961406
40,242,3168.619629,45.703217,-477.6504,0.202643,32,0.961406
40,243,2683.635986,41.116833,-475.7572,0.203450,32,0.961406
40,244,2451.711182,39.681332,-475.3049,0.205106,32,0.961406
40,245,2483.119385,39.167557,-488.1598,0.204109,32,0.961406
40,246,2001.747437,35.667091,-489.5723,0.205988,32,0.961406
40,247,1953.078247,36.032433,-485.4173,0.203153,32,0.961406
40,248,1833.780762,34.180527,-498.8363,0.205315,32,0.961406
40,249,1956.866211,33.728195,-494.0283,0.203778,32,0.961406
40,250,1574.441040,32.176437,-499.4233,0.202574,32,0.961406
41,251,1548.574097,30.515800,-496.7281,0.204114,32,0.959922
41,252,1382.657715,28.891006,-497.4937,0.203276,32,0.959922
41,253,1491.896973,29.133993,-503.2983,0.203514,32,0.959922
41,254,1337.490479,27.779768,-504.4674,0.203026,32,0.959922
41,255,1443.256470,27.166615,-505.2367,0.203418,32,0.959922
41,256,1319.155884,27.127716,-517.0832,0.203042,32,0.959922
41,257,1367.599976,26.074348,-506.8858,0.203836,32,0.959922
41,258,1147.285034,25.247166,-512.2928,0.204025,32,0.959922
41,259,1258.926758,25.023281,-512.0852,0.203149,32,0.959922
41,260,1044.807983,23.918045,-512.4979,0.204665,32,0.959922
42,261,1209.700195,24.997566,-504.9029,0.204271,32,0.958438
42,262,2520.567871,41.996078,-523.0530,0.204077,32,0.958438
42,263,2409.136230,38.964806,-516.7626,0.203131,32,0.958438
42,264,1817.192017,36.209946,-521.3385,0.204922,32,0.958438
42,265,2005.751343,35.702213,-516.6750,0.201311,32,0.958438
42,266,1531.984497,33.171955,-522.4929,0.203252,32,0.958438
42,267,1638.578979,31.821913,-520.8995,0.204562,32,0.958438
42,268,1478.433594,31.215515,-526.6559,0.203436,32,0.958438
42,269,1462.924683,29.385767,-530.3386,0.203453,32,0.958438
42,270,1302.601562,28.699385,-536.1166,0.202777,32,0.958438
43,271,1246.002563,26.960915,-533.5239,0.204653,32,0.956953
43,272,1174.824219,27.014425,-535.1957,0.203089,32,0.956953
43,273,1092.661133,24.516212,-532.4901,0.205531,32,0.956953
43,274,1014.671265,24.649841,-534.3484,0.203662,32,0.956953
43,275,985.191467,23.361330,-541.3359,0.203187,32,0.956953
43,276,999.515991,24.024803,-541.5411,0.202429,32,0.956953
43,277,873.655701,21.484169,-537.9730,0.203327,32,0.956953
43,278,902.068542,22.929611,-537.3898,0.203989,32,0.956953
43,279,855.849304,20.809378,-544.9569,0.204912,32,0.956953
43,280,948.390625,24.867872,-528.2842,0.203820,32,0.956953
44,281,818.771912,20.570656,-544.7346,0.205223,32,0.955469
44,282,2877.381104,44.778595,-521.0077,0.207180,32,0.955469
44,283,1791.767578,35.949043,-548.9149,0.204127,32,0.955469
44,284,1928.990967,37.287594,-553.8297,0.202304,32,0.955469
44,285,1483.328857,31.461174,-548.9557,0.204235,32,0.955469
44,286,1507.585083,33.144447,-552.2565,0.203400,32,0.955469
44,287,1213.793945,27.669287,-559.6360,0.205472,32,0.955469
44,288,1282.784790,29.525642,-552.1029,0.205091,32,0.955469
44,289,1079.582275,24.895571,-551.9735,0.205173,32,0.955469
44,290,1118.138916,27.632446,-558.3273,0.203968,32,0.955469
45,291,1095.211914,24.410753,-572.1159,0.204660,32,0.953984
45,292,1070.612671,26.332685,-565.1209,0.202855,32,0.953984
45,293,989.123779,22.508953,-584.5936,0.202155,32,0.953984
45,294,1073.000488,25.202873,-560.6051,0.202390,32,0.953984
45,295,977.637817,23.584368,-564.4811,0.203483,32,0.953984
45,296,917.601685,21.876947,-555.0313,0.206729,32,0.953984
45,297,990.002319,21.992098,-566.6490,0.204128,32,0.953984
45,298,1436.254517,30.274775,-563.6608,0.202554,32,0.953984
45,299,870.576477,19.558889,-571.4088,0.206566,32,0.953984
45,300,1545.880005,32.150204,-564.5750,0.201998,32,0.953984
46,301,867.798340,19.941158,-567.2411,0.203965,32,0.952500
46,302,3833.125732,50.247040,-562.5244,0.204340,32,0.952500
46,303,1774.726318,36.027294,-578.0356,0.202814,32,0.952500
46,304,1755.448975,35.407516,-581.2308,0.202065,32,0.952500
46,305,1411.005493,30.276421,-585.6937,0.203638,32,0.952500
46,306,1381.049316,30.088669,-573.7081,0.204395,32,0.952500
46,307,1177.613037,26.568443,-579.7197,0.206159,32,0.952500
46,308,1197.532715,27.193926,-581.3018,0.203266,32,0.952500
46,309,1118.530029,24.511093,-594.0908,0.204570,32,0.952500
46,310,1205.413940,25.780067,-588.5146,0.203463,32,0.952500
52,311,996.026672,22.442049,-573.0787,0.202921,32,0.951045
52,312,1083.584229,24.215462,-589.2539,0.204390,32,0.951045
52,313,1013.727295,20.896662,-593.0024,0.203533,32,0.951045
52,314,1258.565796,28.156702,-570.5286,0.202009,32,0.951045
52,315,1064.658081,20.705900,-596.1666,0.203500,32,0.951045
52,316,1557.301514,32.446865,-577.5836,0.202010,32,0.951045
52,317,934.225464,21.963238,-593.3885,0.203134,32,0.951045
52,318,1003.044006,22.044266,-577.4476,0.202940,32,0.951045
52,319,1082.866699,21.290455,-594.7754,0.202056,32,0.951045
52,320,1542.069336,30.910515,-573.5912,0.200883,32,0.951045
53,321,1008.393250,20.168516,-608.9889,0.204001,32,0.949561
53,322,2791.753662,44.182201,-593.0881,0.201600,32,0.949561
53,323,1367.091553,31.206444,-603.3297,0.203386,32,0.949561
53,324,1595.422363,33.570839,-605.4814,0.202196,32,0.949561
53,325,1206.673340,26.545872,-599.5904,0.203696,32,0.949561
53,326,1325.334595,29.763397,-591.4926,0.204318,32,0.949561
53,327,1037.699463,23.508286,-604.0717,0.204478,32,0.949561
53,328,1148.786011,26.739056,-592.7063,0.204339,32,0.949561
53,329,1058.711670,22.647221,-611.1113,0.205526,32,0.949561
53,330,1095.695679,25.621311,-607.9602,0.203723,32,0.949561
54,331,934.985840,20.688572,-605.9382,0.205803,32,0.948077
54,332,1051.678955,24.686468,-617.1880,0.203655,32,0.948077
54,333,977.840881,20.576237,-600.4818,0.202993,32,0.948077
54,334,1041.932495,24.763872,-602.0563,0.201397,32,0.948077
54,335,932.998047,20.530909,-613.7012,0.203289,32,0.948077
54,336,1291.799194,27.834005,-604.1214,0.202827,32,0.948077
54,337,874.653748,20.260359,-613.3231,0.204244,32,0.948077
54,338,1571.461670,31.858341,-583.4434,0.205099,32,0.948077
54,339,908.108337,21.207712,-624.9544,0.202226,32,0.948077
54,340,1059.133179,21.987185,-613.6080,0.202488,32,0.948077
55,341,905.959351,20.028872,-618.1949,0.201488,32,0.946592
55,342,4089.119385,49.854588,-610.0849,0.203150,32,0.946592
55,343,1476.945679,32.128384,-603.1595,0.205391,32,0.946592
55,344,1608.527344,31.687271,-620.0792,0.204306,32,0.946592
55,345,1361.338745,27.877142,-623.1186,0.203420,32,0.946592
55,346,1305.177490,26.711563,-623.1837,0.205250,32,0.946592
55,347,1240.379517,24.503685,-627.3896,0.204563,32,0.946592
55,348,1220.098022,23.300396,-632.4652,0.202078,32,0.946592
55,349,1067.993652,22.102331,-617.8373,0.206978,32,0.946592
55,350,1081.382080,22.667126,-636.1434,0.203194,32,0.946592
56,351,1209.973022,21.527380,-648.5466,0.201028,32,0.945108
56,352,1175.557495,26.381659,-625.5217,0.200448,32,0.945108
56,353,1139.497192,21.002037,-635.3107,0.204019,32,0.945108
56,354,1046.845459,21.029028,-623.2192,0.201966,32,0.945108
56,355,1883.199585,33.204784,-611.6183,0.204271,32,0.945108
56,356,1042.315308,19.902567,-635.8268,0.203471,32,0.945108
56,357,1639.669312,31.934221,-612.2416,0.202219,32,0.945108
56,358,1220.541382,21.631868,-639.8717,0.202213,32,0.945108
56,359,1689.389893,33.079338,-620.3061,0.203717,32,0.945108
56,360,1176.073853,23.919552,-624.9154,0.201250,32,0.945108
57,361,1054.833984,20.729845,-634.0119,0.206598,32,0.943623
57,362,1585.451782,33.136875,-628.6740,0.203418,32,0.943623
57,363,1136.369507,26.733841,-642.3550,0.204793,32,0.943623
57,364,1223.156860,28.470098,-649.5053,0.203766,32,0.943623
57,365,871.712280,21.940659,-640.7515,0.202549,32,0.943623
57,366,1117.560913,26.293839,-653.7474,0.201612,32,0.943623
57,367,825.991943,19.388035,-655.7359,0.203916,32,0.943623
57,368,980.910400,23.913361,-649.4882,0.203052,32,0.943623
57,369,820.698914,19.337685,-659.3054,0.202895,32,0.943623
57,370,966.974976,24.041666,-660.0883,0.202858,32,0.943623
58,371,803.123657,18.256918,-665.7003,0.201741,32,0.942139
58,372,982.243530,25.499737,-639.1308,0.200948,32,0.942139
58,373,911.703857,20.885916,-653.3884,0.203132,32,0.942139
58,374,790.451904,20.322388,-655.4487,0.205272,32,0.942139
58,375,866.279968,18.509407,-652.1275,0.205722,32,0.942139
58,376,1374.870117,28.868837,-641.3782,0.205071,32,0.942139
58,377,838.174438,19.066809,-654.5786,0.205012,32,0.942139
58,378,1272.449829,26.548513,-648.3810,0.203755,32,0.942139
58,379,754.197205,18.924171,-655.6708,0.200068,32,0.942139
58,380,810.366638,19.145126,-653.6501,0.201408,32,0.942139
59,381,735.062805,17.488770,-667.9659,0.204119,32,0.940655
59,382,3134.088135,43.817112,-635.8417,0.202214,32,0.940655
59,383,1307.812866,28.959562,-648.9247,0.203162,32,0.940655
59,384,1299.335449,28.801701,-658.5416,0.204549,32,0.940655
59,385,1021.697937,23.352930,-671.4303,0.203142,32,0.940655
59,386,1125.933838,24.757029,-666.7226,0.205472,32,0.940655
59,387,1066.968994,20.866653,-662.3153,0.203884,32,0.940655
59,388,1281.765747,25.229204,-671.5707,0.203684,32,0.940655
59,389,963.520996,18.449501,-680.5114,0.204139,32,0.940655
59,390,1662.165894,32.230915,-660.2954,0.203965,32,0.940655
65,391,1006.087219,19.415874,-669.5723,0.202946,32,0.939170
65,392,948.574219,20.329273,-680.1670,0.201560,32,0.939170
65,393,1016.655884,20.080338,-647.4891,0.205798,32,0.939170
65,394,1026.496216,21.066423,-684.9404,0.204653,32,0.939170
65,395,1092.988770,22.844162,-684.3123,0.204886,32,0.939170
65,396,1049.294189,18.837875,-667.5247,0.203930,32,0.939170
65,397,1785.109009,32.486496,-675.3795,0.201298,32,0.939170
65,398,980.611328,19.892000,-676.0847,0.207524,32,0.939170
65,399,1379.840210,29.402763,-662.5485,0.202429,32,0.939170
65,400,946.479919,18.456099,-668.8000,0.202439,32,0.939170
66,401,1878.143066,32.350754,-641.2841,0.203982,32,0.937686
66,402,1268.628906,29.555037,-669.1950,0.202949,32,0.937686
66,403,1043.715942,25.351099,-672.4602,0.203832,32,0.937686
66,404,915.847229,24.115257,-685.9839,0.202956,32,0.937686
66,405,873.669312,21.263624,-668.6970,0.202066,32,0.937686
66,406,840.510864,21.048168,-679.4263,0.204803,32,0.937686
66,407,815.056274,19.498070,-710.5056,0.203233,32,0.937686
66,408,771.269897,18.974424,-682.5867,0.205960,32,0.937686
66,409,754.460632,17.763287,-687.0166,0.205376,32,0.937686
66,410,712.642151,17.845345,-682.6223,0.202166,32,0.937686
67,411,787.743164,18.440258,-692.0872,0.203312,32,0.936202
67,412,719.823914,17.994684,-688.6387,0.202261,32,0.936202
67,413,741.668640,17.213465,-695.7735,0.203006,32,0.936202
67,414,822.759644,20.812067,-697.8536,0.200257,32,0.936202
67,415,708.727173,16.609985,-682.9448,0.202751,32,0.936202
67,416,1409.509399,28.723120,-669.6179,0.204005,32,0.936202
67,417,666.861572,16.545652,-694.0406,0.199013,32,0.936202
67,418,1394.566162,29.049509,-684.6556,0.201686,32,0.936202
67,419,684.417603,16.803169,-692.9258,0.204459,32,0.936202
67,420,1441.864990,29.315523,-693.3225,0.204458,32,0.936202
68,421,686.494202,16.523506,-719.4237,0.201308,32,0.934717
68,422,2242.923096,37.492592,-701.3308,0.201577,32,0.934717
