episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
2,30,25997288.000000,3565.791992,2736.1577,0.275287,32,0.991123
3,31,22989718.000000,3312.455811,2533.3501,0.279353,32,0.988155
3,32,21993528.000000,3189.448975,2399.3474,0.279353,32,0.988155
3,33,20631972.000000,3090.605713,2285.2903,0.279353,32,0.988155
3,34,19851734.000000,3040.530762,2222.9294,0.279353,32,0.988155
3,35,18523960.000000,2933.208984,2100.7698,0.279353,32,0.988155
3,36,18042668.000000,2900.316406,2057.6968,0.279353,32,0.988155
3,37,16963404.000000,2808.606934,1953.8828,0.279353,32,0.988155
3,38,16183139.000000,2756.535156,1888.9711,0.279353,32,0.988155
3,39,15382699.000000,2673.403564,1794.7900,0.279353,32,0.988155
3,40,14778781.000000,2635.819336,1745.8900,0.279353,32,0.988155
4,41,14260333.000000,2546.121094,1641.6385,0.276643,32,0.985186
4,42,14602322.000000,2602.600342,1619.8728,0.276643,32,0.985186
4,43,14217958.000000,2510.122559,1511.2678,0.276643,32,0.985186
4,44,13507087.000000,2510.974854,1513.5282,0.276643,32,0.985186
4,45,13065332.000000,2396.225098,1382.3252,0.276643,32,0.985186
4,46,12553546.000000,2432.948730,1422.2882,0.276643,32,0.985186
4,47,12050444.000000,2303.195801,1276.4529,0.276643,32,0.985186
4,48,11583818.000000,2349.038330,1324.0033,0.276643,32,0.985186
4,49,11245025.000000,2221.570312,1181.3134,0.276643,32,0.985186
4,50,10753299.000000,2260.485107,1220.8557,0.276643,32,0.985186
5,51,11613802.000000,2214.890869,1139.7223,0.275776,32,0.982217
5,52,10853308.000000,2258.266602,1190.2390,0.275776,32,0.982217
5,53,10602187.000000,2155.922607,1072.2332,0.275776,32,0.982217
5,54,10131628.000000,2185.535889,1106.3450,0.275776,32,0.982217
5,55,9791421.000000,2067.739746,969.9259,0.275776,32,0.982217
5,56,9472803.000000,2114.868408,1024.5787,0.275776,32,0.982217
5,57,9150022.000000,2003.692505,896.1375,0.275776,32,0.982217
5,58,8773437.000000,2046.157349,945.7814,0.275776,32,0.982217
5,59,8637702.000000,1931.260498,812.2094,0.275776,32,0.982217
5,60,8156977.000000,1979.890381,869.4980,0.275776,32,0.982217
6,61,8344311.500000,1917.594727,778.1106,0.278730,32,0.979248
6,62,8628530.000000,2027.138428,811.3154,0.278730,32,0.979248
6,63,8735399.000000,1951.018677,712.3911,0.278730,32,0.979248
6,64,8140141.000000,1971.089233,745.5045,0.278730,32,0.979248
6,65,8158430.000000,1886.058105,639.7903,0.278730,32,0.979248
6,66,7669829.000000,1915.889404,680.5108,0.278730,32,0.979248
6,67,7664945.000000,1828.777100,575.6621,0.278730,32,0.979248
6,68,7196719.000000,1861.176025,616.1158,0.278730,32,0.979248
6,69,7222212.000000,1772.552979,512.0529,0.278730,32,0.979248
6,70,6759166.500000,1805.338867,550.2664,0.278730,32,0.979248
7,71,7059738.500000,1752.140747,471.6573,0.279526,32,0.976280
7,72,6512161.000000,1775.465820,498.7264,0.279526,32,0.976280
7,73,6610744.500000,1702.002441,414.8466,0.279526,32,0.976280
7,74,6126740.000000,1724.636963,438.8800,0.279526,32,0.976280
7,75,6195129.500000,1649.602905,354.1971,0.279526,32,0.976280
7,76,5757172.500000,1674.423950,379.8948,0.279526,32,0.976280
7,77,5812657.500000,1599.428955,295.6423,0.279526,32,0.976280
7,78,5399084.500000,1624.287720,321.0997,0.279526,32,0.976280
7,79,5446637.500000,1548.832397,236.1730,0.279526,32,0.976280
7,80,5059184.000000,1574.598511,262.8035,0.279526,32,0.976280
13,81,8777943.000000,1623.680542,374.8547,0.277546,32,0.973311
13,82,8224377.500000,1699.556519,389.0596,0.277546,32,0.973311
13,83,8067296.000000,1636.022339,313.6369,0.277546,32,0.973311
13,84,7609338.000000,1650.328369,328.9970,0.277546,32,0.973311
13,85,7375324.000000,1548.263184,213.2076,0.277546,32,0.973311
13,86,7049805.500000,1576.312378,242.2852,0.277546,32,0.973311
13,87,6798326.500000,1491.020264,145.2121,0.277546,32,0.973311
13,88,6534032.500000,1515.197388,170.1144,0.277546,32,0.973311
13,89,6240706.500000,1423.403687,65.7175,0.277546,32,0.973311
13,90,6036340.000000,1455.964233,100.1338,0.277546,32,0.973311
14,91,6186127.500000,1391.334717,12.0696,0.277427,32,0.970342
14,92,5940918.500000,1443.632935,68.5169,0.277427,32,0.970342
14,93,5702571.000000,1338.601562,-49.6492,0.277427,32,0.970342
14,94,5504427.000000,1387.631470,3.0955,0.277427,32,0.970342
14,95,5259416.500000,1280.999756,-116.6002,0.277427,32,0.970342
14,96,5115981.500000,1341.456787,-51.1019,0.277427,32,0.970342
14,97,4867423.000000,1230.877197,-174.8015,0.277427,32,0.970342
14,98,4754371.500000,1296.741699,-103.4580,0.277427,32,0.970342
14,99,4516340.500000,1183.472168,-229.8427,0.277427,32,0.970342
14,100,4431438.000000,1251.157837,-156.4392,0.277427,32,0.970342
15,101,4190171.500000,1147.338867,-283.6510,0.277444,32,0.967373
15,102,4592272.000000,1293.607788,-203.0517,0.277444,32,0.967373
15,103,4317006.500000,1180.885498,-333.7448,0.277444,32,0.967373
15,104,4274498.000000,1248.051392,-256.1487,0.277444,32,0.967373
15,105,4005650.000000,1136.655518,-383.1238,0.277444,32,0.967373
15,106,3978071.750000,1204.178711,-307.2653,0.277444,32,0.967373
15,107,3714849.500000,1093.269043,-432.2883,0.277444,32,0.967373
15,108,3698720.250000,1162.745483,-356.1087,0.277444,32,0.967373
15,109,3454292.500000,1052.206787,-479.1011,0.277444,32,0.967373
15,110,3445115.500000,1121.719849,-404.0891,0.277444,32,0.967373
16,111,3554786.750000,1072.289551,-492.2266,0.276972,32,0.964405
16,112,3435373.750000,1144.593140,-412.7333,0.276972,32,0.964405
16,113,3289000.750000,1039.697876,-530.3881,0.276972,32,0.964405
16,114,3193843.250000,1101.790283,-461.4534,0.276972,32,0.964405
16,115,3050094.750000,1003.067627,-572.4163,0.276972,32,0.964405
16,116,2973845.250000,1063.205322,-505.8868,0.276972,32,0.964405
16,117,2835865.500000,967.956482,-612.8471,0.276972,32,0.964405
16,118,2761978.250000,1025.817627,-549.1271,0.276972,32,0.964405
16,119,2639560.750000,936.197998,-649.5321,0.276972,32,0.964405
16,120,2577952.250000,990.617310,-590.1093,0.276972,32,0.964405
17,121,2414219.750000,900.503540,-692.3639,0.278006,32,0.961436
17,122,2706005.000000,1021.982910,-630.1777,0.278006,32,0.961436
17,123,2571826.000000,943.647888,-722.8843,0.278006,32,0.961436
17,124,2593772.250000,1003.989807,-652.6836,0.278006,32,0.961436
17,125,2413877.000000,914.857971,-755.9298,0.278006,32,0.961436
17,126,2421228.750000,972.311584,-689.7869,0.278006,32,0.961436
17,127,2263984.500000,884.821899,-790.3127,0.278006,32,0.961436
17,128,2279537.750000,942.890015,-724.3958,0.278006,32,0.961436
17,129,2116862.250000,859.032837,-820.2282,0.278006,32,0.961436
17,130,2083003.000000,904.633972,-768.7800,0.278006,32,0.961436
18,131,1936862.125000,821.189697,-858.0469,0.278421,32,0.958467
18,132,1933136.875000,869.414795,-803.8904,0.278421,32,0.958467
18,133,1817949.750000,796.435913,-887.0598,0.278421,32,0.958467
18,134,1774334.875000,836.169250,-843.2758,0.278421,32,0.958467
18,135,1697233.500000,766.707520,-921.5240,0.278421,32,0.958467
18,136,1655751.125000,803.262573,-881.2225,0.278421,32,0.958467
18,137,1577808.375000,741.028870,-952.1003,0.278421,32,0.958467
18,138,1510541.125000,769.150391,-921.4446,0.278421,32,0.958467
18,139,1479647.875000,717.550903,-979.9752,0.278421,32,0.958467
18,140,1410335.875000,739.821472,-955.3013,0.278421,32,0.958467
19,141,1325597.500000,684.706177,-1017.5193,0.279260,32,0.955498
19,142,1508169.125000,772.482117,-995.8285,0.279260,32,0.955498
19,143,1464936.625000,732.229187,-1046.1704,0.279260,32,0.955498
19,144,1411116.250000,744.512695,-1028.4623,0.279260,32,0.955498
19,145,1347842.125000,704.016357,-1078.6295,0.279260,32,0.955498
19,146,1294795.000000,716.328674,-1062.0878,0.279260,32,0.955498
19,147,1262543.875000,680.343872,-1106.2355,0.279260,32,0.955498
19,148,1208531.625000,689.362793,-1093.4022,0.279260,32,0.955498
19,149,1158252.250000,653.669006,-1137.2552,0.279260,32,0.955498
19,150,1110106.625000,662.736572,-1125.3302,0.279260,32,0.955498
20,151,1048297.437500,623.657715,-1172.3070,0.279557,32,0.952530
20,152,1004043.000000,628.847351,-1164.8356,0.279557,32,0.952530
20,153,962214.500000,598.371216,-1201.7599,0.279557,32,0.952530
20,154,923386.750000,605.484863,-1192.9521,0.279557,32,0.952530
20,155,889417.750000,572.452881,-1232.0908,0.279557,32,0.952530
20,156,859028.250000,581.078613,-1221.4950,0.279557,32,0.952530
20,157,816824.562500,549.721130,-1258.8070,0.279557,32,0.952530
20,158,784437.687500,558.221313,-1249.0425,0.279557,32,0.952530
20,159,756610.187500,524.652161,-1288.4000,0.279557,32,0.952530
20,160,726896.125000,534.252014,-1277.0961,0.279557,32,0.952530
26,161,729606.250000,525.781250,-1295.7365,0.278807,32,0.949561
26,162,901561.687500,613.749756,-1280.2567,0.278807,32,0.949561
26,163,864927.500000,585.760864,-1314.9230,0.278807,32,0.949561
26,164,846363.562500,591.311096,-1306.8774,0.278807,32,0.949561
26,165,788272.937500,558.962585,-1345.8839,0.278807,32,0.949561
26,166,776550.875000,568.274170,-1334.1559,0.278807,32,0.949561
26,167,726128.125000,535.352356,-1373.2904,0.278807,32,0.949561
26,168,716364.625000,545.445618,-1361.0913,0.278807,32,0.949561
26,169,663311.375000,511.405182,-1401.1056,0.278807,32,0.949561
26,170,652127.312500,522.386658,-1388.2927,0.278807,32,0.949561
27,171,658218.250000,502.888000,-1433.1013,0.278911,32,0.946592
27,172,632075.500000,514.051208,-1420.1492,0.278911,32,0.946592
27,173,601190.187500,480.078430,-1459.6375,0.278911,32,0.946592
27,174,572342.625000,490.568359,-1447.5555,0.278911,32,0.946592
27,175,548840.687500,457.523529,-1485.8148,0.278911,32,0.946592
27,176,521183.906250,467.903717,-1474.0676,0.278911,32,0.946592
27,177,498387.375000,435.126251,-1511.8643,0.278911,32,0.946592
27,178,469943.781250,445.069550,-1500.7444,0.278911,32,0.946592
27,179,452243.156250,413.067352,-1537.5448,0.278911,32,0.946592
27,180,424689.562500,423.121643,-1526.4546,0.278911,32,0.946592
28,181,412378.281250,395.081146,-1567.0741,0.278407,32,0.943623
28,182,527602.375000,482.075928,-1554.1388,0.278407,32,0.943623
28,183,497851.593750,451.290802,-1591.4971,0.278407,32,0.943623
28,184,475834.500000,459.172882,-1580.9611,0.278407,32,0.943623
28,185,460547.281250,433.256195,-1612.5238,0.278407,32,0.943623
28,186,447113.687500,444.659302,-1598.1985,0.278407,32,0.943623
28,187,428684.750000,418.732941,-1629.5746,0.278407,32,0.943623
28,188,404308.468750,425.374725,-1620.5317,0.278407,32,0.943623
28,189,389530.750000,399.689209,-1651.4648,0.278407,32,0.943623
28,190,369697.312500,405.458862,-1643.7820,0.278407,32,0.943623
29,191,343337.968750,375.060852,-1673.5220,0.279142,32,0.940655
29,192,326804.656250,381.418457,-1665.1031,0.279142,32,0.940655
29,193,316407.437500,359.423615,-1691.8589,0.279142,32,0.940655
29,194,313044.281250,370.901581,-1678.1173,0.279142,32,0.940655
29,195,300200.250000,354.243408,-1698.8861,0.279142,32,0.940655
29,196,281976.718750,352.005768,-1700.2360,0.279142,32,0.940655
29,197,273999.406250,336.655396,-1719.4457,0.279142,32,0.940655
29,198,259106.125000,334.789307,-1720.5286,0.279142,32,0.940655
29,199,246421.078125,321.634735,-1737.2222,0.279142,32,0.940655
29,200,235767.078125,318.105835,-1739.9899,0.279142,32,0.940655
30,201,222984.953125,306.636444,-1755.3285,0.278418,32,0.937686
30,202,307429.593750,377.819214,-1760.1002,0.278418,32,0.937686
30,203,286333.093750,366.810150,-1780.0310,0.278418,32,0.937686
30,204,278962.093750,363.713165,-1776.9192,0.278418,32,0.937686
30,205,261795.703125,351.817566,-1796.9719,0.278418,32,0.937686
30,206,256875.921875,349.285706,-1794.2473,0.278418,32,0.937686
30,207,236220.328125,335.148499,-1816.0300,0.278418,32,0.937686
30,208,233182.421875,335.172882,-1810.9801,0.278418,32,0.937686
30,209,216000.671875,321.159668,-1831.9701,0.278418,32,0.937686
30,210,216042.031250,321.581146,-1827.3081,0.278418,32,0.937686
31,211,199063.109375,309.525177,-1866.3435,0.277822,32,0.934717
31,212,209434.093750,318.697937,-1852.3987,0.277822,32,0.934717
31,213,184023.296875,297.275238,-1880.5129,0.277822,32,0.934717
31,214,194460.734375,306.178802,-1867.3867,0.277822,32,0.934717
31,215,164163.078125,281.118134,-1899.0884,0.277822,32,0.934717
31,216,176953.859375,294.280426,-1881.4697,0.277822,32,0.934717
31,217,149671.890625,268.116638,-1914.1162,0.277822,32,0.934717
31,218,164214.468750,283.159851,-1894.9067,0.277822,32,0.934717
31,219,134061.656250,253.137054,-1931.6581,0.277822,32,0.934717
31,220,149886.531250,271.459076,-1908.7407,0.277822,32,0.934717
32,221,123937.648438,244.149307,-1956.2496,0.276524,32,0.931748
32,222,232573.484375,352.061554,-1923.7579,0.277235,32,0.931748
32,223,192150.890625,318.754944,-1962.7831,0.276649,32,0.931748
32,224,213442.359375,342.319275,-1963.0687,0.276970,32,0.931748
32,225,178376.671875,306.161926,-1990.8383,0.276524,32,0.931748
32,226,198722.718750,329.755768,-1961.3997,0.276524,32,0.931748
32,227,162802.640625,292.197113,-2024.3497,0.277148,32,0.931748
32,228,179832.640625,313.437927,-1969.8912,0.277235,32,0.931748
32,229,150848.734375,281.193695,-2019.6156,0.276524,32,0.931748
32,230,168134.171875,303.014313,-2000.6146,0.276704,32,0.931748
33,231,133379.000000,262.464417,-2001.5956,0.277738,32,0.928780
33,232,149429.437500,285.347198,-1998.5994,0.277480,32,0.928780
33,233,124025.414062,251.876007,-2053.9548,0.278307,32,0.928780
33,234,142263.734375,277.435455,-2004.5341,0.276841,32,0.928780
33,235,113091.929688,238.498337,-2043.1951,0.277988,32,0.928780
33,236,130949.281250,263.680450,-2034.3566,0.277192,32,0.928780
33,237,88768.312500,223.974762,-2046.1184,0.277992,32,0.928780
33,238,125925.968750,256.606995,-2024.5425,0.277609,32,0.928780
33,239,97083.140625,217.447220,-2068.5049,0.277820,32,0.928780
33,240,105090.335938,232.772339,-2037.6151,0.277671,32,0.928780
39,241,148698.781250,219.721207,-2129.0181,0.277572,32,0.925811
39,242,241897.953125,342.878021,-2055.2766,0.278148,32,0.925811
39,243,210981.062500,299.895142,-2094.7729,0.278283,32,0.925811
39,244,275707.250000,353.698944,-2069.6772,0.278174,32,0.925811
39,245,198363.140625,291.746918,-2114.1519,0.280436,32,0.925811
39,246,219806.453125,328.312927,-2056.5417,0.279306,32,0.925811
39,247,110044.773438,260.094788,-2111.5952,0.278552,32,0.925811
39,248,237505.890625,338.156464,-2111.7158,0.277202,32,0.925811
39,249,165111.281250,262.890625,-2185.4351,0.278045,32,0.925811
39,250,185232.671875,299.150848,-2087.9565,0.279277,32,0.925811
40,251,160865.312500,262.351593,-2111.4314,0.277811,32,0.922842
40,252,173818.671875,291.706421,-2097.8965,0.277408,32,0.922842
40,253,159287.171875,255.348007,-2120.3335,0.278574,32,0.922842
40,254,127389.148438,264.380676,-2094.7051,0.279564,32,0.922842
40,255,148975.375000,246.777710,-2186.3108,0.279617,32,0.922842
40,256,144000.390625,264.293427,-2177.9600,0.275832,32,0.922842
40,257,84879.656250,209.208435,-2176.3865,0.280650,32,0.922842
40,258,78070.750000,215.508911,-2091.6768,0.279951,32,0.922842
40,259,91447.273438,216.036026,-2184.7227,0.278915,32,0.922842
40,260,99748.007812,207.762604,-2175.0759,0.278455,32,0.922842
41,261,88336.843750,201.756699,-2209.3940,0.278816,32,0.919873
41,262,182392.968750,289.115570,-2189.4761,0.280566,32,0.919873
41,263,203034.046875,310.371246,-2237.9446,0.277770,32,0.919873
41,264,157770.078125,278.695465,-2211.0059,0.278580,32,0.919873
41,265,193018.296875,300.318237,-2226.0486,0.278763,32,0.919873
41,266,114200.578125,257.168243,-2213.5420,0.280154,32,0.919873
41,267,173622.968750,283.153870,-2177.4758,0.278094,32,0.919873
41,268,131395.546875,257.014252,-2252.2520,0.277757,32,0.919873
41,269,160538.625000,266.867249,-2230.1741,0.277691,32,0.919873
41,270,90770.906250,233.007935,-2243.8528,0.278844,32,0.919873
42,271,118475.992188,248.685806,-2313.0015,0.278824,32,0.916905
42,272,110384.398438,231.449142,-2329.6777,0.277735,32,0.916905
42,273,108350.078125,230.650955,-2249.1064,0.279807,32,0.916905
42,274,96112.250000,212.086472,-2308.9680,0.276727,32,0.916905
42,275,101633.562500,223.624466,-2303.0701,0.278223,32,0.916905
42,276,91594.750000,200.137604,-2294.7869,0.276983,32,0.916905
42,277,107171.320312,206.598297,-2303.2209,0.279769,32,0.916905
42,278,85193.812500,197.374542,-2395.3264,0.275930,32,0.916905
42,279,98538.648438,198.073212,-2319.4124,0.277980,32,0.916905
42,280,75317.281250,181.256165,-2451.3728,0.276844,32,0.916905
43,281,86549.796875,182.414459,-2377.2048,0.278071,32,0.913936
43,282,107447.687500,253.775681,-2343.5515,0.278075,32,0.913936
43,283,142894.156250,279.132996,-2352.3311,0.278825,32,0.913936
43,284,124921.453125,254.945404,-2407.8005,0.278918,32,0.913936
43,285,141297.093750,271.181458,-2357.1287,0.276073,32,0.913936
43,286,80360.656250,219.634491,-2370.3416,0.279436,32,0.913936
43,287,122068.242188,257.557983,-2377.2441,0.276665,32,0.913936
43,288,100343.062500,222.880630,-2418.3821,0.277294,32,0.913936
43,289,150699.828125,260.872650,-2355.6956,0.277767,32,0.913936
43,290,59871.281250,191.567642,-2438.3999,0.279505,32,0.913936
44,291,137327.953125,243.585403,-2400.5068,0.276651,32,0.910967
44,292,79627.859375,198.403732,-2492.6206,0.277676,32,0.910967
44,293,122502.546875,221.879562,-2363.4536,0.279235,32,0.910967
44,294,70648.929688,186.605499,-2499.9084,0.278433,32,0.910967
44,295,83720.085938,201.326691,-2412.0483,0.277693,32,0.910967
44,296,66515.906250,180.193420,-2596.2917,0.275679,32,0.910967
44,297,96778.367188,191.986160,-2569.4250,0.276965,32,0.910967
44,298,52858.031250,153.701141,-2471.6316,0.277336,32,0.910967
44,299,61938.761719,169.257294,-2424.1067,0.278278,32,0.910967
44,300,42884.503906,135.627182,-2437.5457,0.277071,32,0.910967
45,301,72935.875000,163.139572,-2444.5505,0.278859,32,0.907998
45,302,127313.804688,262.171082,-2609.2686,0.276940,32,0.907998
45,303,143251.421875,264.657135,-2577.9182,0.278011,32,0.907998
45,304,98701.203125,228.157440,-2512.6809,0.278853,32,0.907998
45,305,133404.968750,252.716187,-2595.0542,0.278328,32,0.907998
45,306,72882.273438,205.856155,-2604.7280,0.278733,32,0.907998
45,307,120240.093750,238.920380,-2572.2422,0.278789,32,0.907998
45,308,75335.445312,198.414749,-2581.3572,0.277306,32,0.907998
45,309,116536.843750,229.895782,-2473.1194,0.277399,32,0.907998
45,310,71408.765625,190.051346,-2602.8740,0.279137,32,0.907998
46,311,99749.289062,209.671875,-2628.7910,0.276501,32,0.905030
46,312,73678.265625,186.459076,-2647.3652,0.275019,32,0.905030
46,313,101835.828125,205.652161,-2654.3921,0.277093,32,0.905030
46,314,62452.339844,167.404892,-2610.0503,0.278728,32,0.905030
46,315,96270.914062,195.914398,-2634.5691,0.276660,32,0.905030
46,316,52400.554688,154.085709,-2634.8528,0.279297,32,0.905030
46,317,49541.347656,164.130112,-2592.0999,0.278906,32,0.905030
46,318,42643.929688,143.758347,-2663.3643,0.279266,32,0.905030
46,319,70184.882812,162.404404,-2625.6880,0.275431,32,0.905030
46,320,44345.277344,137.159531,-2597.2046,0.279060,32,0.905030
52,321,32527.390625,131.595032,-2565.5979,0.277856,32,0.902061
52,322,115523.187500,242.542068,-2590.5916,0.278754,32,0.902061
52,323,113087.062500,232.827774,-2691.5081,0.278306,32,0.902061
52,324,117919.953125,240.948761,-2770.4236,0.277745,32,0.902061
52,325,100033.812500,213.457809,-2655.7976,0.278199,32,0.902061
52,326,97831.046875,220.165497,-2669.7329,0.276521,32,0.902061
52,327,65696.515625,188.321503,-2626.5532,0.279579,32,0.902061
52,328,73203.750000,200.065109,-2701.5039,0.280039,32,0.902061
52,329,90985.343750,192.085464,-2690.5564,0.277715,32,0.902061
52,330,76581.515625,190.465347,-2717.4441,0.279651,32,0.902061
53,331,78399.726562,179.496841,-2753.7598,0.279928,32,0.899092
53,332,73237.414062,181.820816,-2791.7124,0.279162,32,0.899092
53,333,73354.687500,173.005646,-2810.8369,0.279125,32,0.899092
53,334,58605.519531,162.995102,-2678.9719,0.280622,32,0.899092
53,335,58948.085938,145.877701,-2684.5935,0.281362,32,0.899092
53,336,54421.515625,158.532440,-2757.3152,0.277841,32,0.899092
53,337,49828.226562,136.576691,-2678.7368,0.280516,32,0.899092
53,338,40695.832031,137.707703,-2726.7024,0.281779,32,0.899092
53,339,55398.535156,141.626801,-2819.0403,0.277383,32,0.899092
53,340,45812.035156,137.599411,-2811.5085,0.279273,32,0.899092
54,341,24773.654297,111.227188,-2691.8354,0.283889,32,0.896123
54,342,99038.875000,224.562241,-2763.4541,0.279986,32,0.896123
54,343,67936.796875,196.479309,-2789.1838,0.277718,32,0.896123
54,344,73017.375000,197.248901,-2771.4019,0.279798,32,0.896123
54,345,63352.312500,184.129074,-2851.3137,0.280650,32,0.896123
54,346,56724.316406,176.847641,-2715.4771,0.280378,32,0.896123
54,347,77129.882812,183.711548,-2859.7334,0.278237,32,0.896123
54,348,55813.207031,166.931412,-2766.6899,0.280610,32,0.896123
54,349,73040.898438,168.386215,-2841.5557,0.280338,32,0.896123
54,350,71533.835938,178.184586,-2849.6328,0.277092,32,0.896123
55,351,57881.171875,149.885162,-2832.5166,0.281373,32,0.893155
55,352,55098.031250,160.906906,-2912.4341,0.279585,32,0.893155
55,353,57671.441406,144.749878,-2797.9685,0.280326,32,0.893155
55,354,47462.933594,146.898285,-2891.5190,0.281188,32,0.893155
55,355,52052.917969,137.424225,-2952.2305,0.278244,32,0.893155
55,356,43085.703125,132.842682,-2787.7021,0.281227,32,0.893155
55,357,25356.138672,115.515793,-2806.7510,0.279905,32,0.893155
55,358,45051.828125,130.317108,-2946.4468,0.278628,32,0.893155
55,359,26824.138672,106.040169,-2861.5000,0.279609,32,0.893155
55,360,34275.769531,121.841423,-2880.1108,0.279968,32,0.893155
56,361,28027.593750,109.769814,-2910.5127,0.278469,32,0.890186
56,362,83518.179688,211.937866,-2902.9131,0.279075,32,0.890186
56,363,83549.531250,191.737656,-2940.6169,0.278838,32,0.890186
56,364,75453.148438,201.602097,-2969.3169,0.277775,32,0.890186
56,365,76503.289062,182.244308,-2972.0520,0.276756,32,0.890186
56,366,90984.460938,207.289734,-3019.7610,0.278493,32,0.890186
56,367,67644.453125,170.223877,-3053.5901,0.280021,32,0.890186
56,368,76143.046875,186.694748,-2947.6567,0.277386,32,0.890186
56,369,57674.089844,153.620941,-3011.2168,0.279443,32,0.890186
56,370,57986.175781,164.471619,-2908.3547,0.278449,32,0.890186
57,371,40071.019531,136.704636,-2972.8755,0.278360,32,0.887217
57,372,63499.171875,167.654770,-2999.6353,0.277949,32,0.887217
57,373,33680.445312,119.638985,-2958.7183,0.281158,32,0.887217
57,374,48677.941406,146.204498,-2979.1567,0.281431,32,0.887217
57,375,29726.695312,109.919548,-3037.5720,0.281607,32,0.887217
57,376,51955.550781,145.179535,-3037.4192,0.278320,32,0.887217
57,377,36785.824219,115.650986,-3115.2312,0.276334,32,0.887217
57,378,36049.589844,120.659904,-2962.5342,0.281056,32,0.887217
57,379,31617.375000,104.523033,-3081.2769,0.277743,32,0.887217
57,380,23557.683594,102.310799,-2999.3269,0.278096,32,0.887217
58,381,30652.474609,104.426506,-3052.1792,0.277321,32,0.884248
58,382,75724.843750,197.603088,-2993.9231,0.279827,32,0.884248
58,383,54698.140625,168.227692,-3113.0891,0.279555,32,0.884248
58,384,81020.812500,194.774338,-3025.1445,0.280815,32,0.884248
58,385,58281.226562,162.946243,-3186.5764,0.277035,32,0.884248
58,386,72103.687500,188.389374,-3205.5579,0.277999,32,0.884248
58,387,50887.156250,145.841278,-3119.6685,0.278698,32,0.884248
58,388,70099.609375,180.224731,-3152.1328,0.277958,32,0.884248
58,389,43908.113281,134.816467,-3147.6414,0.278775,32,0.884248
58,390,35317.562500,140.980759,-3052.9644,0.279269,32,0.884248
59,391,31528.490234,122.469597,-3143.5383,0.279968,32,0.881280
59,392,39275.292969,141.323975,-3145.7776,0.280044,32,0.881280
59,393,25068.556641,103.936897,-3122.8372,0.279103,32,0.881280
59,394,44351.421875,137.180206,-3160.7078,0.280756,32,0.881280
59,395,21792.291016,95.930893,-3139.6267,0.278881,32,0.881280
59,396,40898.171875,123.539787,-3147.6550,0.279720,32,0.881280
59,397,20689.617188,91.021019,-3170.7510,0.278282,32,0.881280
59,398,42341.242188,121.249268,-3227.6865,0.278390,32,0.881280
59,399,18719.478516,86.470421,-3168.1670,0.277662,32,0.881280
59,400,20468.523438,100.761856,-3187.8533,0.278366,32,0.881280
65,401,17219.025391,84.930420,-3225.0798,0.275420,32,0.878311
65,402,73813.195312,194.364014,-3241.0061,0.279865,32,0.878311
65,403,45354.859375,150.380310,-3202.3601,0.280542,32,0.878311
65,404,65108.503906,177.518936,-3192.2236,0.278507,32,0.878311
65,405,48177.937500,144.185501,-3249.6501,0.277395,32,0.878311
65,406,36999.480469,145.552048,-3148.9131,0.278048,32,0.878311
