episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
15,96,25445.117188,100.390205,-507.9272,1.351192,32,0.983672
15,97,24859.794922,104.354942,-502.8708,1.351192,32,0.983672
15,98,24670.330078,96.740265,-512.9428,1.351192,32,0.983672
15,99,25246.632812,105.071846,-501.9498,1.351192,32,0.983672
15,100,24925.767578,89.986916,-525.3343,1.351192,32,0.983672
16,101,44270.523438,109.945206,-509.8654,1.343827,32,0.982187
16,102,26592.109375,125.393944,-525.9579,1.343827,32,0.982187
16,103,25128.312500,119.421432,-536.8251,1.343827,32,0.982187
16,104,23786.554688,115.308372,-540.6199,1.343827,32,0.982187
16,105,23358.884766,112.322830,-547.2463,1.343827,32,0.982187
16,106,21793.537109,108.118500,-551.2772,1.343827,32,0.982187
16,107,21630.037109,105.112915,-557.6071,1.343827,32,0.982187
16,108,20374.753906,103.158463,-558.8881,1.343827,32,0.982187
16,109,20385.513672,96.611496,-568.7751,1.343827,32,0.982187
16,110,19323.453125,97.227371,-567.9328,1.343827,32,0.982187
17,111,19124.339844,90.394455,-578.4167,1.348856,32,0.980703
17,112,17857.570312,92.228828,-575.6086,1.348856,32,0.980703
17,113,18334.804688,84.975418,-586.4472,1.348856,32,0.980703
17,114,17269.822266,87.447365,-582.3995,1.348856,32,0.980703
17,115,17572.136719,80.443794,-593.3557,1.348856,32,0.980703
17,116,16756.605469,84.978378,-585.8571,1.348856,32,0.980703
17,117,17065.371094,76.038261,-601.3931,1.348856,32,0.980703
17,118,16413.298828,80.594475,-591.9370,1.348856,32,0.980703
17,119,16646.925781,73.076706,-604.4830,1.348856,32,0.980703
17,120,16139.577148,79.452393,-593.4327,1.348856,32,0.980703
18,121,15945.754883,70.864792,-600.6396,1.356900,32,0.979219
18,122,21558.511719,114.421562,-592.3727,1.356900,32,0.979219
18,123,19781.609375,102.104660,-609.6082,1.356900,32,0.979219
18,124,19795.632812,107.696335,-601.4897,1.356900,32,0.979219
18,125,18393.316406,95.901512,-618.4122,1.356900,32,0.979219
18,126,18401.767578,101.814552,-609.7813,1.356900,32,0.979219
18,127,17271.615234,90.018341,-626.5632,1.356900,32,0.979219
18,128,17188.179688,95.714607,-618.2197,1.356900,32,0.979219
18,129,16476.445312,84.377892,-634.3333,1.356900,32,0.979219
18,130,16324.045898,90.718697,-625.1842,1.356900,32,0.979219
19,131,15512.875977,78.763176,-651.2983,1.348127,32,0.977734
19,132,15280.521484,85.280579,-641.5168,1.348127,32,0.977734
19,133,15068.181641,74.378967,-657.5620,1.348127,32,0.977734
19,134,14910.002930,82.218750,-645.5485,1.348127,32,0.977734
19,135,14632.904297,71.601723,-660.9255,1.348127,32,0.977734
19,136,14878.075195,79.013847,-649.4528,1.348127,32,0.977734
19,137,14767.209961,69.685349,-665.2040,1.348127,32,0.977734
19,138,15927.312500,78.874886,-649.5822,1.348127,32,0.977734
19,139,14859.427734,66.003510,-672.2643,1.348127,32,0.977734
19,140,17648.773438,81.789162,-647.5523,1.348127,32,0.977734
20,141,13305.463867,64.127937,-673.2883,1.342983,32,0.976250
20,142,30390.525391,128.591293,-643.2686,1.342983,32,0.976250
20,143,22545.093750,102.820679,-677.2506,1.342983,32,0.976250
20,144,22560.330078,99.199997,-681.8663,1.342983,32,0.976250
20,145,21408.736328,94.023216,-688.6345,1.342983,32,0.976250
20,146,21309.642578,93.445786,-688.8162,1.342983,32,0.976250
20,147,20757.607422,90.221336,-693.6696,1.342983,32,0.976250
20,148,20783.626953,90.516975,-692.4448,1.342983,32,0.976250
20,149,20405.939453,85.414345,-700.2904,1.342983,32,0.976250
20,150,20250.076172,87.249367,-696.8921,1.342983,32,0.976250
26,151,21117.207031,82.071297,-712.5582,1.328914,32,0.974766
26,152,20791.404297,83.061760,-711.6238,1.328914,32,0.974766
26,153,20479.496094,81.049675,-714.4621,1.328914,32,0.974766
26,154,20933.515625,86.853683,-706.5662,1.328914,32,0.974766
26,155,20435.064453,71.615715,-728.2507,1.328914,32,0.974766
26,156,21525.681641,89.942368,-702.4050,1.328914,32,0.974766
26,157,20143.386719,72.710793,-727.5992,1.328914,32,0.974766
26,158,21053.734375,86.608673,-704.7081,1.328914,32,0.974766
26,159,20152.167969,69.690369,-732.2462,1.328914,32,0.974766
26,160,22126.773438,85.571022,-709.4889,1.328914,32,0.974766
27,161,20117.529297,79.281105,-720.2269,1.324245,32,0.973281
27,162,27515.982422,106.490807,-727.5477,1.324245,32,0.973281
27,163,25365.917969,96.668243,-739.9261,1.324245,32,0.973281
27,164,25774.281250,97.698181,-740.3011,1.324245,32,0.973281
27,165,24699.912109,92.600769,-745.8577,1.324245,32,0.973281
27,166,25111.720703,92.434929,-747.1463,1.324245,32,0.973281
27,167,24181.345703,88.725349,-751.1334,1.324245,32,0.973281
27,168,24538.617188,87.228485,-754.4903,1.324245,32,0.973281
27,169,23771.835938,85.502724,-755.5700,1.324245,32,0.973281
27,170,24301.373047,84.731224,-757.7123,1.324245,32,0.973281
28,171,23748.523438,81.300407,-758.8289,1.328678,32,0.971797
28,172,24985.718750,88.490173,-749.3030,1.328678,32,0.971797
28,173,23863.796875,77.663727,-765.8744,1.328678,32,0.971797
28,174,23777.126953,84.905464,-752.7966,1.328678,32,0.971797
28,175,23998.685547,74.238457,-770.7921,1.328678,32,0.971797
28,176,26828.292969,88.871223,-750.1013,1.328678,32,0.971797
28,177,23613.527344,79.433777,-760.9659,1.328678,32,0.971797
28,178,28312.539062,83.613205,-758.6147,1.328678,32,0.971797
28,179,24624.408203,75.060272,-769.3938,1.328678,32,0.971797
28,180,26734.705078,93.211517,-743.1946,1.328678,32,0.971797
29,181,36221.910156,76.148247,-778.4795,1.317500,32,0.970313
29,182,36598.199219,121.416054,-750.6200,1.317500,32,0.970313
29,183,31351.781250,98.466774,-781.7702,1.317500,32,0.970313
29,184,31781.503906,95.648750,-787.9329,1.317500,32,0.970313
29,185,30739.822266,94.071297,-788.5597,1.317500,32,0.970313
29,186,31492.349609,92.194489,-792.4374,1.317500,32,0.970313
29,187,30247.513672,89.581085,-794.9951,1.317500,32,0.970313
29,188,31034.238281,88.415680,-796.4883,1.317500,32,0.970313
29,189,29987.847656,86.883492,-798.8840,1.317500,32,0.970313
29,190,30688.630859,83.206566,-803.5905,1.317500,32,0.970313
30,191,29639.466797,86.103836,-793.4330,1.321732,32,0.968828
30,192,30039.054688,80.152168,-800.3400,1.321732,32,0.968828
30,193,29606.171875,86.960121,-791.6836,1.321732,32,0.968828
30,194,29799.064453,77.019432,-805.1638,1.321732,32,0.968828
30,195,29564.902344,88.771881,-788.5573,1.321732,32,0.968828
30,196,29796.923828,73.503014,-811.9521,1.321732,32,0.968828
30,197,30567.640625,92.196579,-784.6349,1.321732,32,0.968828
30,198,29115.509766,78.149544,-803.1086,1.321732,32,0.968828
30,199,31503.109375,99.304939,-773.8740,1.321732,32,0.968828
30,200,29148.820312,75.316635,-807.0176,1.321732,32,0.968828
31,201,30696.464844,99.052742,-771.5981,1.324720,32,0.967344
31,202,26259.669922,97.399269,-804.0940,1.324720,32,0.967344
31,203,26128.292969,89.927261,-816.0350,1.324720,32,0.967344
31,204,25532.255859,92.473763,-811.4708,1.324720,32,0.967344
31,205,25619.630859,85.084831,-822.6956,1.324720,32,0.967344
31,206,25179.623047,88.068726,-818.0118,1.324720,32,0.967344
31,207,25277.763672,80.930275,-827.9844,1.324720,32,0.967344
31,208,24952.740234,84.190460,-823.6688,1.324720,32,0.967344
31,209,25058.333984,80.349701,-828.0685,1.324720,32,0.967344
31,210,24838.769531,78.694374,-831.6591,1.324720,32,0.967344
32,211,26360.384766,82.430664,-832.6907,1.317835,32,0.965859
32,212,26968.216797,77.679657,-829.3301,1.331227,32,0.965859
32,213,26558.238281,81.798508,-821.1422,1.330598,32,0.965859
32,214,25723.533203,73.874092,-849.8448,1.315191,32,0.965859
32,215,25418.458984,81.157570,-836.7106,1.315191,32,0.965859
32,216,17307.644531,69.864845,-834.6535,1.333953,32,0.965859
32,217,19511.388672,88.081223,-808.8674,1.333953,32,0.965859
32,218,25915.072266,74.668030,-838.7702,1.321126,32,0.965859
32,219,27291.173828,93.120262,-812.1613,1.320324,32,0.965859
32,220,17229.361328,68.985970,-835.5011,1.333953,32,0.965859
33,221,27398.033203,91.437332,-815.2905,1.319459,32,0.964375
33,222,26085.177734,93.888420,-831.5106,1.334206,32,0.964375
33,223,27795.632812,90.869408,-848.4509,1.324215,32,0.964375
33,224,27602.568359,88.466225,-850.0055,1.329405,32,0.964375
33,225,28291.966797,87.992142,-849.8002,1.323338,32,0.964375
33,226,26084.488281,83.567520,-853.8320,1.327886,32,0.964375
33,227,28635.023438,88.825905,-849.8550,1.330547,32,0.964375
33,228,28157.400391,87.900528,-847.2126,1.328648,32,0.964375
33,229,27723.089844,79.536377,-868.2765,1.320571,32,0.964375
33,230,27600.726562,83.471107,-857.4338,1.322761,32,0.964375
39,231,37723.988281,80.485825,-886.2139,1.308762,32,0.962891
39,232,33477.781250,89.038185,-847.7699,1.321632,32,0.962891
39,233,39788.937500,78.473221,-883.5071,1.304078,32,0.962891
39,234,26762.183594,83.923439,-857.3180,1.315815,32,0.962891
39,235,31308.625000,77.949364,-855.5998,1.344528,32,0.962891
39,236,38543.441406,89.875023,-865.6329,1.313854,32,0.962891
39,237,37491.214844,85.308311,-868.8865,1.308388,32,0.962891
39,238,25678.576172,78.481750,-866.5241,1.317362,32,0.962891
39,239,36976.746094,81.964142,-872.4141,1.311044,32,0.962891
39,240,34295.890625,88.486946,-848.3799,1.334624,32,0.962891
40,241,36542.984375,76.713783,-896.7158,1.295355,32,0.961406
40,242,35733.925781,119.830750,-845.6115,1.315319,32,0.961406
40,243,35358.394531,99.814865,-879.4448,1.303673,32,0.961406
40,244,37255.933594,98.426773,-862.4536,1.333508,32,0.961406
40,245,35163.445312,93.038071,-897.3885,1.300104,32,0.961406
40,246,41589.222656,92.715225,-901.7038,1.307026,32,0.961406
40,247,29611.558594,97.549095,-871.2084,1.323015,32,0.961406
40,248,39548.203125,91.195648,-903.3214,1.310380,32,0.961406
40,249,35560.964844,104.878273,-852.4937,1.323822,32,0.961406
40,250,29620.705078,83.752625,-903.7575,1.310704,32,0.961406
41,251,28904.490234,104.011047,-849.9744,1.344806,32,0.959922
41,252,40184.726562,87.515419,-902.1180,1.304116,32,0.959922
41,253,27397.832031,104.432564,-864.8334,1.320483,32,0.959922
41,254,32934.117188,86.558937,-907.5432,1.297430,32,0.959922
41,255,42825.761719,103.349792,-859.4769,1.322167,32,0.959922
41,256,41632.308594,84.170227,-903.6829,1.317301,32,0.959922
41,257,44455.007812,106.082970,-866.9299,1.317854,32,0.959922
41,258,44965.656250,93.757370,-898.3509,1.308677,32,0.959922
41,259,36778.421875,101.483955,-863.8718,1.322383,32,0.959922
41,260,38284.628906,87.119919,-907.3872,1.306158,32,0.959922
42,261,43946.527344,107.766464,-860.7222,1.321772,32,0.958438
42,262,29318.437500,93.054115,-923.5615,1.286862,32,0.958438
42,263,31350.900391,90.621696,-906.7321,1.304388,32,0.958438
42,264,25724.535156,89.103928,-909.9857,1.317257,32,0.958438
42,265,29171.054688,89.616203,-906.8444,1.304911,32,0.958438
42,266,22637.564453,89.366608,-876.9787,1.344574,32,0.958438
42,267,34707.558594,88.639755,-895.3087,1.329222,32,0.958438
42,268,34380.781250,90.750191,-907.3312,1.320147,32,0.958438
42,269,24857.177734,85.141350,-921.3967,1.300217,32,0.958438
42,270,29987.578125,85.703087,-924.3318,1.303769,32,0.958438
43,271,33147.433594,86.368866,-911.6285,1.317149,32,0.956953
43,272,29161.935547,89.349854,-913.1323,1.305385,32,0.956953
43,273,31574.900391,79.745659,-912.2496,1.318420,32,0.956953
43,274,29764.294922,93.096924,-892.8047,1.326523,32,0.956953
43,275,28260.882812,80.610779,-911.8029,1.325424,32,0.956953
43,276,27990.119141,91.628922,-918.6973,1.296621,32,0.956953
43,277,23731.990234,81.644348,-891.7344,1.339567,32,0.956953
43,278,30211.023438,93.477974,-895.7316,1.319595,32,0.956953
43,279,28221.158203,79.685272,-906.4554,1.323908,32,0.956953
43,280,25835.185547,93.970055,-869.8696,1.333694,32,0.956953
44,281,16639.742188,74.273972,-909.9462,1.330561,32,0.955469
44,282,34044.929688,112.557236,-889.8295,1.322717,32,0.955469
44,283,37515.730469,95.804436,-932.2929,1.303463,32,0.955469
44,284,31719.419922,103.908569,-927.1274,1.296564,32,0.955469
44,285,28572.322266,91.247208,-925.4698,1.307379,32,0.955469
44,286,23913.455078,96.564339,-930.7855,1.297552,32,0.955469
44,287,28205.257812,90.638000,-924.2470,1.320093,32,0.955469
44,288,25271.169922,98.024704,-889.7064,1.347438,32,0.955469
44,289,28405.541016,89.434227,-915.2045,1.317453,32,0.955469
44,290,29183.929688,98.512566,-915.4614,1.320213,32,0.955469
45,291,34171.625000,84.372566,-950.8997,1.301490,32,0.953984
45,292,26725.857422,97.216095,-909.3563,1.319968,32,0.953984
45,293,26445.634766,80.471931,-973.4598,1.286344,32,0.953984
45,294,31292.080078,98.665642,-898.6053,1.332589,32,0.953984
45,295,27060.486328,86.799057,-918.7338,1.314401,32,0.953984
45,296,26803.689453,87.504074,-890.9866,1.345438,32,0.953984
45,297,32348.162109,92.076508,-932.2777,1.310077,32,0.953984
45,298,26224.152344,83.930367,-949.8920,1.301628,32,0.953984
45,299,35708.484375,108.549332,-910.9324,1.310591,32,0.953984
45,300,31099.767578,87.637848,-926.1039,1.328695,32,0.953984
46,301,25529.966797,99.263390,-883.2034,1.339418,32,0.952500
46,302,110256.054688,137.727158,-939.6697,1.311879,32,0.952500
46,303,104229.695312,153.865402,-909.9970,1.312986,32,0.952500
46,304,103346.523438,145.148056,-899.0699,1.321115,32,0.952500
46,305,102975.734375,135.822815,-905.5359,1.330286,32,0.952500
46,306,102727.976562,157.368393,-877.3495,1.337316,32,0.952500
46,307,94514.531250,138.462936,-919.9498,1.322357,32,0.952500
46,308,77892.367188,139.603134,-892.1866,1.326673,32,0.952500
46,309,87366.585938,148.011292,-909.5971,1.313811,32,0.952500
46,310,85788.171875,135.297775,-936.8793,1.304265,32,0.952500
52,311,76849.835938,154.669357,-853.1904,1.339373,32,0.951016
52,312,89190.085938,137.098297,-923.4023,1.340288,32,0.951016
52,313,96345.054688,165.185928,-845.0422,1.354600,32,0.951016
52,314,125879.406250,154.864822,-896.0197,1.316265,32,0.951016
52,315,92132.781250,165.756088,-886.3773,1.298973,32,0.951016
52,316,75505.398438,141.143143,-884.4891,1.325212,32,0.951016
52,317,91133.898438,141.547531,-899.9871,1.331516,32,0.951016
52,318,113748.945312,176.677841,-825.9767,1.354466,32,0.951016
52,319,90661.273438,139.310303,-942.8058,1.301941,32,0.951016
52,320,106241.437500,159.653534,-898.5024,1.313371,32,0.951016
53,321,100701.523438,138.461029,-909.7090,1.319704,32,0.949531
53,322,860565.937500,313.528351,-894.2609,1.319203,32,0.949531
53,323,855384.375000,347.099884,-843.6697,1.321034,32,0.949531
53,324,652707.250000,363.426910,-813.7725,1.307898,32,0.949531
53,325,819426.375000,379.286987,-793.9176,1.320563,32,0.949531
53,326,680761.250000,411.621613,-709.9788,1.346917,32,0.949531
53,327,767700.812500,377.430511,-760.3445,1.346141,32,0.949531
53,328,863952.062500,437.665710,-690.0771,1.326058,32,0.949531
53,329,814032.812500,375.972412,-786.3387,1.339217,32,0.949531
53,330,617985.687500,402.261719,-730.3250,1.303846,32,0.949531
54,331,817469.750000,393.734985,-784.5413,1.328183,32,0.948047
54,332,801813.750000,442.018860,-677.8223,1.328651,32,0.948047
54,333,882161.125000,400.667786,-765.2241,1.306921,32,0.948047
54,334,739456.250000,442.432526,-656.4596,1.355048,32,0.948047
54,335,547058.625000,350.390686,-775.6257,1.331802,32,0.948047
54,336,680245.875000,357.571075,-827.8831,1.325664,32,0.948047
54,337,782064.375000,406.404510,-720.8325,1.349128,32,0.948047
54,338,612953.625000,429.349152,-671.7936,1.354676,32,0.948047
54,339,713282.062500,387.475586,-763.6154,1.316122,32,0.948047
54,340,658511.000000,356.969940,-781.5764,1.316418,32,0.948047
55,341,760991.812500,444.700867,-674.5425,1.310865,32,0.946562
55,342,2569280.750000,543.398071,-815.6791,1.309839,32,0.946562
55,343,1483596.250000,525.466614,-697.8093,1.340936,32,0.946562
55,344,2523406.250000,579.928711,-719.0353,1.313400,32,0.946562
55,345,1767669.875000,601.853149,-637.8875,1.327734,32,0.946562
55,346,1500735.500000,532.305237,-702.2371,1.339493,32,0.946562
55,347,2391779.500000,611.587830,-638.5427,1.306496,32,0.946562
55,348,2116149.250000,680.463440,-545.3447,1.304625,32,0.946562
55,349,2155101.500000,605.207947,-661.2156,1.335478,32,0.946562
55,350,2193620.750000,680.600647,-542.8941,1.328035,32,0.946562
56,351,2045889.500000,631.358826,-628.4424,1.291564,32,0.945078
56,352,2519850.000000,659.743347,-632.1936,1.301458,32,0.945078
56,353,2088474.875000,688.186646,-483.8107,1.344289,32,0.945078
56,354,2212930.500000,596.301025,-638.7024,1.321043,32,0.945078
56,355,2050205.125000,653.390747,-555.9420,1.311630,32,0.945078
56,356,1819578.875000,592.793213,-615.1840,1.343219,32,0.945078
56,357,1600621.125000,675.713257,-452.9690,1.344627,32,0.945078
56,358,2327014.500000,639.410828,-629.8669,1.325311,32,0.945078
56,359,2030682.875000,691.769226,-499.0623,1.316015,32,0.945078
56,360,1970368.250000,600.374695,-616.0914,1.326954,32,0.945078
57,361,2181548.750000,693.857544,-517.5731,1.314230,32,0.943594
57,362,2334824.500000,639.960754,-601.4683,1.342120,32,0.943594
57,363,2940788.250000,804.991699,-465.7190,1.301635,32,0.943594
57,364,2792309.250000,643.287476,-637.8637,1.312343,32,0.943594
57,365,2413918.250000,717.880371,-499.7357,1.337896,32,0.943594
57,366,2710238.250000,663.547546,-625.3925,1.329352,32,0.943594
57,367,2821536.000000,721.976685,-575.1661,1.322415,32,0.943594
57,368,2563002.750000,717.570923,-514.8524,1.322512,32,0.943594
57,369,2356307.500000,607.752869,-644.9160,1.336964,32,0.943594
57,370,2114487.750000,678.424194,-551.4375,1.324288,32,0.943594
58,371,2525181.500000,654.068726,-641.9885,1.306954,32,0.942109
58,372,2926200.000000,734.440735,-488.6618,1.350649,32,0.942109
58,373,2773493.000000,771.521301,-447.3903,1.336971,32,0.942109
58,374,1990653.750000,614.997192,-629.5903,1.334667,32,0.942109
58,375,2705239.250000,649.016846,-683.7732,1.315826,32,0.942109
58,376,2494699.750000,710.786865,-547.4749,1.309155,32,0.942109
58,377,2073339.750000,626.347595,-641.2076,1.342647,32,0.942109
58,378,2479613.250000,705.099121,-540.3408,1.318250,32,0.942109
58,379,2420636.250000,650.424744,-604.9360,1.328234,32,0.942109
58,380,2512328.250000,623.744629,-657.0081,1.329618,32,0.942109
59,381,2496860.000000,704.511230,-552.9287,1.328057,32,0.940625
59,382,2152886.250000,617.416138,-625.4238,1.324281,32,0.940625
59,383,3008034.500000,670.585693,-571.8443,1.327720,32,0.940625
59,384,2936817.250000,745.664917,-496.9971,1.318040,32,0.940625
59,385,1521122.875000,572.535645,-621.8911,1.324973,32,0.940625
59,386,3390018.500000,648.985352,-673.2612,1.340865,32,0.940625
59,387,3482991.250000,723.924561,-571.1473,1.331534,32,0.940625
59,388,2856566.000000,779.353821,-442.0707,1.331051,32,0.940625
59,389,3051745.250000,689.527771,-587.8265,1.339995,32,0.940625
59,390,3284989.000000,817.184509,-424.2285,1.333636,32,0.940625
65,391,2507139.750000,675.942993,-609.7399,1.311692,32,0.939141
65,392,3323122.750000,639.591370,-686.4234,1.300430,32,0.939141
65,393,3180834.750000,715.866333,-538.9423,1.359375,32,0.939141
65,394,3527758.750000,813.368652,-499.2047,1.291532,32,0.939141
65,395,2179877.250000,664.072815,-552.0626,1.371037,32,0.939141
65,396,3193716.250000,761.003113,-454.1437,1.344362,32,0.939141
65,397,2909491.250000,675.326477,-652.7426,1.303043,32,0.939141
65,398,3171214.000000,704.587463,-573.8829,1.312454,32,0.939141
65,399,2326991.250000,734.447876,-482.9529,1.299655,32,0.939141
65,400,2322281.750000,633.543579,-586.1854,1.311047,32,0.939141
66,401,2691386.000000,670.087524,-576.6414,1.369222,32,0.937686
66,402,4200937.500000,818.213440,-506.2492,1.340666,32,0.937686
66,403,4956546.500000,855.530762,-423.3456,1.365741,32,0.937686
66,404,3410999.000000,853.153259,-355.7427,1.366537,32,0.937686
66,405,5374343.500000,881.846802,-510.2184,1.296686,32,0.937686
66,406,4761675.500000,946.995239,-347.5909,1.360376,32,0.937686
66,407,4372683.500000,821.658691,-487.6639,1.320159,32,0.937686
66,408,4623803.500000,908.736206,-373.8576,1.340399,32,0.937686
66,409,5104910.000000,847.025452,-484.7186,1.351580,32,0.937686
66,410,4147934.750000,901.649048,-382.2518,1.331409,32,0.937686
67,411,4196356.000000,799.758057,-508.7831,1.346620,32,0.936202
67,412,4899903.000000,893.319885,-432.1620,1.346465,32,0.936202
67,413,5469648.000000,883.904236,-543.7679,1.286766,32,0.936202
67,414,4723761.000000,884.668762,-460.8420,1.306507,32,0.936202
67,415,4579947.500000,799.029846,-505.2216,1.342365,32,0.936202
67,416,4378360.000000,884.203979,-376.0212,1.372792,32,0.936202
67,417,5145029.000000,929.370728,-392.8901,1.340196,32,0.936202
