episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
5,61,358871.656250,466.243622,18.4391,1.297415,32,0.991094
5,62,339738.250000,447.562988,-6.5887,1.297415,32,0.991094
5,63,325335.156250,436.283630,-24.0248,1.297415,32,0.991094
5,64,313054.812500,420.151215,-44.6439,1.297415,32,0.991094
5,65,302066.093750,412.019867,-57.9476,1.297415,32,0.991094
5,66,292217.843750,398.385376,-75.5776,1.297415,32,0.991094
5,67,284819.687500,390.360199,-88.7414,1.297415,32,0.991094
5,68,277044.406250,382.593842,-99.0016,1.297415,32,0.991094
5,69,274530.593750,377.441254,-108.1440,1.297415,32,0.991094
5,70,266361.031250,368.643921,-118.5462,1.297415,32,0.991094
5,71,264470.687500,358.083527,-134.3075,1.297415,32,0.991094
5,72,257192.656250,352.333588,-142.1269,1.297415,32,0.991094
5,73,256027.578125,348.520172,-149.1510,1.297415,32,0.991094
5,74,249600.781250,345.452637,-152.2031,1.297415,32,0.991094
5,75,249513.843750,337.138092,-165.3375,1.297415,32,0.991094
6,76,279427.437500,337.162994,-184.1540,1.289314,32,0.989609
6,77,274879.031250,346.606049,-171.6469,1.289314,32,0.989609
6,78,270490.687500,335.181854,-187.0421,1.289314,32,0.989609
6,79,268701.031250,337.907990,-184.7316,1.289314,32,0.989609
6,80,265242.312500,328.314758,-197.8785,1.289314,32,0.989609
6,81,264630.968750,334.033508,-189.7866,1.289314,32,0.989609
6,82,263022.593750,324.302582,-204.0959,1.289314,32,0.989609
6,83,260774.890625,326.986633,-199.1594,1.289314,32,0.989609
6,84,261134.812500,317.779785,-213.4136,1.289314,32,0.989609
6,85,258104.031250,320.127747,-208.7739,1.289314,32,0.989609
6,86,259350.234375,312.448273,-221.1028,1.289314,32,0.989609
6,87,256000.453125,311.474274,-220.5732,1.289314,32,0.989609
6,88,257872.000000,315.886597,-216.8205,1.289314,32,0.989609
6,89,254506.343750,307.840332,-225.6834,1.289314,32,0.989609
6,90,256086.593750,312.079498,-221.9595,1.289314,32,0.989609
7,91,245827.562500,296.931091,-232.4608,1.302497,32,0.988125
7,92,246266.031250,299.428802,-230.1767,1.302497,32,0.988125
7,93,244469.515625,290.066223,-241.5631,1.302497,32,0.988125
7,94,244937.906250,297.922241,-232.0436,1.302497,32,0.988125
7,95,243737.484375,283.681274,-249.7340,1.302497,32,0.988125
7,96,244454.765625,301.677673,-226.3949,1.302497,32,0.988125
7,97,243495.187500,273.341095,-263.2163,1.302497,32,0.988125
7,98,244851.296875,307.413574,-218.1812,1.302497,32,0.988125
7,99,242845.546875,274.342377,-262.1248,1.302497,32,0.988125
7,100,243832.328125,302.345520,-225.0082,1.302497,32,0.988125
7,101,242158.593750,275.882904,-260.1259,1.302497,32,0.988125
7,102,133118.281250,296.247925,-228.1142,1.302497,32,0.988125
7,103,97592.320312,260.835571,-274.9499,1.302497,32,0.988125
7,104,85143.203125,237.309219,-307.7986,1.302497,32,0.988125
7,105,82565.687500,237.189255,-309.3349,1.302497,32,0.988125
13,106,83002.226562,225.138748,-329.4441,1.253262,32,0.986641
13,107,76995.507812,229.574570,-324.8643,1.253262,32,0.986641
13,108,76405.234375,217.907089,-340.7323,1.253262,32,0.986641
13,109,71051.218750,219.070755,-339.3660,1.253262,32,0.986641
13,110,70708.093750,210.622559,-351.5428,1.253262,32,0.986641
13,111,65749.171875,211.393219,-350.4006,1.253262,32,0.986641
13,112,65738.281250,199.349380,-366.0578,1.253262,32,0.986641
13,113,61264.578125,201.862854,-363.4308,1.253262,32,0.986641
13,114,61639.351562,193.430573,-375.5102,1.253262,32,0.986641
13,115,57300.964844,195.146698,-373.0872,1.253262,32,0.986641
13,116,57631.207031,183.120926,-388.2324,1.253262,32,0.986641
13,117,54101.429688,186.885040,-384.4403,1.253262,32,0.986641
13,118,54917.136719,178.619217,-396.1097,1.253262,32,0.986641
13,119,51312.457031,181.385361,-392.3744,1.253262,32,0.986641
13,120,52191.855469,169.122040,-408.5458,1.253262,32,0.986641
14,121,47284.972656,170.766632,-406.1576,1.245643,32,0.985156
14,122,48040.296875,161.928467,-418.0455,1.245643,32,0.985156
14,123,45363.277344,165.882538,-413.2100,1.245643,32,0.985156
14,124,46056.839844,154.230423,-427.6707,1.245643,32,0.985156
14,125,44050.285156,159.030533,-422.0212,1.245643,32,0.985156
14,126,44762.578125,150.047668,-433.8789,1.245643,32,0.985156
14,127,42568.410156,155.094940,-427.7423,1.245643,32,0.985156
14,128,43774.390625,144.415176,-441.4676,1.245643,32,0.985156
14,129,41443.722656,150.480530,-433.9118,1.245643,32,0.985156
14,130,42560.937500,139.029953,-448.1120,1.245643,32,0.985156
14,131,40857.160156,144.247147,-441.5368,1.245643,32,0.985156
14,132,41843.175781,137.137024,-451.2171,1.245643,32,0.985156
14,133,40003.292969,139.705032,-447.5612,1.245643,32,0.985156
14,134,40779.484375,135.024139,-454.5371,1.245643,32,0.985156
14,135,39353.996094,138.434799,-449.4083,1.245643,32,0.985156
15,136,41565.117188,130.082199,-461.3211,1.254671,32,0.983672
15,137,40422.292969,138.120422,-449.8532,1.254671,32,0.983672
15,138,41022.128906,126.686424,-465.1631,1.254671,32,0.983672
15,139,40400.636719,133.968201,-454.6691,1.254671,32,0.983672
15,140,40266.898438,128.293900,-463.1281,1.254671,32,0.983672
15,141,39950.847656,128.167267,-462.2168,1.254671,32,0.983672
15,142,39921.886719,127.974754,-464.0244,1.254671,32,0.983672
15,143,39673.652344,124.911369,-466.3816,1.254670,32,0.983672
15,144,40020.050781,124.785164,-468.5781,1.254671,32,0.983672
15,145,39477.000000,129.382004,-461.5474,1.254671,32,0.983672
15,146,40097.800781,118.550720,-478.4219,1.254671,32,0.983672
15,147,39195.554688,127.033852,-464.4389,1.254671,32,0.983672
15,148,39850.191406,117.727463,-478.5584,1.254671,32,0.983672
15,149,39167.093750,129.311630,-461.8065,1.254671,32,0.983672
15,150,39583.503906,116.983284,-482.3420,1.254670,32,0.983672
16,151,40536.230469,129.964142,-462.8683,1.253952,32,0.982187
16,152,41919.718750,178.508347,-481.3272,1.253951,32,0.982187
16,153,40162.246094,168.624908,-492.8835,1.253952,32,0.982187
16,154,38728.847656,169.718216,-493.7891,1.253952,32,0.982187
16,155,36979.164062,161.772675,-502.2433,1.253952,32,0.982187
16,156,36215.652344,163.116516,-502.7057,1.253952,32,0.982187
16,157,34330.820312,154.781860,-511.7588,1.253952,32,0.982187
16,158,33868.980469,156.896225,-511.1573,1.253952,32,0.982187
16,159,32039.779297,148.059769,-520.7596,1.253952,32,0.982187
16,160,31756.289062,150.957550,-519.1082,1.253952,32,0.982187
16,161,30015.375000,141.467896,-529.5496,1.253952,32,0.982187
16,162,29869.333984,145.062393,-526.9629,1.253952,32,0.982187
16,163,28199.761719,134.792160,-538.3440,1.253952,32,0.982187
16,164,28039.380859,139.005905,-535.3292,1.253952,32,0.982187
16,165,26608.265625,127.996017,-547.2267,1.253952,32,0.982187
17,166,26281.531250,133.044998,-542.2113,1.263973,32,0.980703
17,167,25248.390625,121.888725,-554.0199,1.263973,32,0.980703
17,168,25059.806641,127.805115,-549.5661,1.263973,32,0.980703
17,169,24214.847656,116.543053,-561.3203,1.263974,32,0.980703
17,170,23989.292969,122.242691,-557.5522,1.263973,32,0.980703
17,171,23431.833984,112.341225,-568.7411,1.263974,32,0.980703
17,172,23124.228516,116.277245,-563.9139,1.263973,32,0.980703
17,173,22910.933594,108.609573,-576.4138,1.263974,32,0.980703
17,174,22783.267578,113.587112,-568.5268,1.263973,32,0.980703
17,175,22590.455078,105.685814,-582.9910,1.263974,32,0.980703
17,176,22594.162109,111.492714,-571.9297,1.263973,32,0.980703
17,177,22366.728516,102.649239,-585.1935,1.263973,32,0.980703
17,178,21950.884766,108.157265,-572.0845,1.263973,32,0.980703
17,179,22097.738281,100.087738,-590.4361,1.263974,32,0.980703
17,180,21613.646484,106.327499,-575.3765,1.263973,32,0.980703
18,181,21959.705078,101.315720,-581.7904,1.276485,32,0.979219
18,182,22949.539062,114.560081,-557.6187,1.276485,32,0.979219
18,183,21437.121094,97.545517,-584.3179,1.276485,32,0.979219
18,184,23255.457031,114.891708,-558.2657,1.276485,32,0.979219
18,185,21228.431641,96.259224,-584.8970,1.276485,32,0.979219
18,186,23141.462891,115.888634,-556.4866,1.276485,32,0.979219
18,187,21035.820312,96.140266,-584.5384,1.276485,32,0.979219
18,188,23096.429688,114.994682,-556.8254,1.276486,32,0.979219
18,189,20977.203125,93.017143,-590.8710,1.276485,32,0.979219
18,190,22775.988281,114.062500,-558.2089,1.276485,32,0.979219
18,191,20684.949219,94.668297,-586.5259,1.276485,32,0.979219
18,192,23289.234375,114.847069,-556.7056,1.276485,32,0.979219
18,193,20610.554688,91.524742,-590.6199,1.276485,32,0.979219
18,194,22195.361328,112.319839,-561.1304,1.276485,32,0.979219
18,195,20738.162109,92.935547,-591.9511,1.276485,32,0.979219
19,196,21779.658203,107.614388,-570.9468,1.271733,32,0.977734
19,197,20502.535156,89.718269,-598.2883,1.271733,32,0.977734
19,198,22553.222656,112.525848,-564.9925,1.271733,32,0.977734
19,199,20397.736328,90.827957,-594.4586,1.271733,32,0.977734
19,200,22537.496094,110.540085,-567.0912,1.271733,32,0.977734
19,201,20301.808594,90.320854,-595.9522,1.271733,32,0.977734
19,202,75092.046875,223.057495,-558.3395,1.271733,32,0.977734
19,203,60332.957031,192.273605,-597.7399,1.271733,32,0.977734
19,204,57983.097656,180.437576,-614.8550,1.271733,32,0.977734
19,205,57483.980469,179.864899,-612.4291,1.271733,32,0.977734
19,206,56590.863281,174.811844,-621.1532,1.271733,32,0.977734
19,207,56293.242188,173.608780,-619.7699,1.271733,32,0.977734
19,208,55726.605469,170.776428,-624.0644,1.271733,32,0.977734
19,209,55740.703125,168.896561,-625.2550,1.271733,32,0.977734
19,210,55201.621094,166.267319,-628.8215,1.271733,32,0.977734
20,211,53090.769531,161.735138,-634.3257,1.270227,32,0.976250
20,212,52717.261719,159.581894,-636.3210,1.270227,32,0.976250
20,213,52467.847656,157.829315,-638.9855,1.270227,32,0.976250
20,214,52313.125000,157.471161,-638.5926,1.270227,32,0.976250
20,215,52150.710938,153.894547,-644.1338,1.270227,32,0.976250
20,216,51906.179688,154.331161,-642.8126,1.270227,32,0.976250
20,217,51811.300781,153.304123,-644.3586,1.270227,32,0.976250
20,218,51540.550781,150.206955,-648.1904,1.270227,32,0.976250
20,219,51553.023438,152.181000,-645.8824,1.270227,32,0.976250
20,220,51302.359375,147.246094,-651.4238,1.270227,32,0.976250
20,221,51340.179688,151.695526,-647.3683,1.270227,32,0.976250
20,222,50780.761719,144.926025,-653.5599,1.270227,32,0.976250
20,223,51477.105469,154.799911,-640.0619,1.270227,32,0.976250
20,224,51062.679688,140.817368,-663.4020,1.270227,32,0.976250
20,225,51050.246094,152.770340,-644.7005,1.270227,32,0.976250
26,226,54087.722656,146.506104,-667.2653,1.226913,32,0.974766
26,227,54717.261719,160.623001,-653.2969,1.226913,32,0.974766
26,228,53502.070312,143.700089,-673.9550,1.226913,32,0.974766
26,229,56227.027344,167.534821,-638.9182,1.226913,32,0.974766
26,230,53321.445312,147.343719,-670.4292,1.226913,32,0.974766
26,231,54401.695312,153.461945,-666.3130,1.226913,32,0.974766
26,232,53206.609375,142.883224,-677.6653,1.226913,32,0.974766
26,233,55001.503906,164.750244,-646.9786,1.226913,32,0.974766
26,234,52941.644531,141.544647,-677.1871,1.226913,32,0.974766
26,235,54568.664062,161.508484,-652.3912,1.226913,32,0.974766
26,236,52739.898438,144.983887,-672.4962,1.226913,32,0.974766
26,237,53637.628906,152.457718,-662.8895,1.226913,32,0.974766
26,238,53184.566406,135.696503,-686.2958,1.226913,32,0.974766
26,239,54092.503906,158.365555,-656.0018,1.226913,32,0.974766
26,240,52835.832031,138.633835,-680.8643,1.226913,32,0.974766
27,241,54860.800781,163.263855,-649.2910,1.225734,32,0.973281
27,242,52607.390625,137.959290,-682.0143,1.225734,32,0.973281
27,243,54580.808594,161.134933,-652.4774,1.225734,32,0.973281
27,244,52525.460938,138.932800,-680.0783,1.225734,32,0.973281
27,245,54018.328125,158.595291,-654.7423,1.225734,32,0.973281
27,246,52265.886719,141.122299,-676.4534,1.225734,32,0.973281
27,247,52979.351562,150.129105,-664.5950,1.225734,32,0.973281
27,248,52767.644531,132.383209,-688.8652,1.225734,32,0.973281
27,249,53133.804688,153.564255,-660.5980,1.225734,32,0.973281
27,250,52108.804688,139.011673,-678.6284,1.225734,32,0.973281
27,251,54227.175781,159.148712,-653.3939,1.225734,32,0.973281
27,252,44337.710938,175.159775,-687.1785,1.225734,32,0.973281
27,253,41479.363281,164.074768,-705.1501,1.225734,32,0.973281
27,254,41459.238281,162.778290,-706.7944,1.225734,32,0.973281
27,255,40220.664062,156.899750,-715.3867,1.225734,32,0.973281
28,256,41967.132812,158.826828,-710.3822,1.233564,32,0.971797
28,257,41148.656250,154.365326,-718.1010,1.233564,32,0.971797
28,258,41076.386719,153.487137,-718.8167,1.233564,32,0.971797
28,259,40539.640625,149.574020,-724.8036,1.233564,32,0.971797
28,260,40258.113281,148.848679,-725.2261,1.233564,32,0.971797
28,261,39951.148438,145.681396,-730.2640,1.233564,32,0.971797
28,262,39708.996094,144.882751,-730.8084,1.233564,32,0.971797
28,263,39536.878906,142.458115,-734.5254,1.233564,32,0.971797
28,264,39135.367188,140.871429,-736.0665,1.233564,32,0.971797
28,265,39190.468750,139.524368,-738.5834,1.233564,32,0.971797
28,266,38650.730469,137.957901,-739.8779,1.233564,32,0.971797
28,267,38820.210938,136.858444,-742.3701,1.233564,32,0.971797
28,268,38241.914062,135.485016,-742.3083,1.233564,32,0.971797
28,269,38872.753906,134.983078,-749.0126,1.233564,32,0.971797
28,270,38004.574219,132.578003,-747.7244,1.233564,32,0.971797
29,271,39468.140625,136.336472,-744.2570,1.233207,32,0.970313
29,272,38731.585938,131.841675,-757.4284,1.233207,32,0.970313
29,273,39456.949219,137.233597,-748.2293,1.233207,32,0.970313
29,274,38642.546875,130.615005,-760.0334,1.233207,32,0.970313
29,275,39017.085938,133.302505,-754.8760,1.233207,32,0.970313
29,276,38154.246094,129.577850,-757.2156,1.233207,32,0.970313
29,277,38420.871094,130.424332,-753.4882,1.233207,32,0.970313
29,278,37564.292969,130.071091,-750.8982,1.233207,32,0.970313
29,279,37723.128906,125.909927,-760.0535,1.233207,32,0.970313
29,280,37453.179688,130.489304,-749.9547,1.233207,32,0.970313
29,281,37950.847656,124.857506,-765.8740,1.233207,32,0.970313
29,282,37933.136719,131.790482,-749.8350,1.233207,32,0.970313
29,283,38476.691406,124.544563,-770.5671,1.233207,32,0.970313
29,284,38144.246094,132.537537,-752.8007,1.233207,32,0.970313
29,285,38522.542969,124.279182,-772.2037,1.233207,32,0.970313
30,286,39263.242188,134.171982,-745.6714,1.241270,32,0.968828
30,287,38867.351562,126.124001,-755.6885,1.241270,32,0.968828
30,288,38848.832031,134.193008,-741.6017,1.241270,32,0.968828
30,289,39090.957031,124.129135,-763.1179,1.241270,32,0.968828
30,290,39007.257812,134.766327,-740.0685,1.241270,32,0.968828
30,291,39391.339844,124.948441,-764.4182,1.241270,32,0.968828
30,292,39021.160156,134.001526,-745.5551,1.241270,32,0.968828
30,293,38355.207031,128.443588,-749.5936,1.241270,32,0.968828
30,294,39046.082031,126.890953,-750.3642,1.241270,32,0.968828
30,295,38794.929688,130.809036,-752.4966,1.241270,32,0.968828
30,296,39376.062500,124.502312,-762.2078,1.241270,32,0.968828
30,297,39246.402344,131.902191,-752.3377,1.241270,32,0.968828
30,298,39223.261719,122.559738,-766.4578,1.241270,32,0.968828
30,299,39173.687500,136.580704,-742.0795,1.241270,32,0.968828
30,300,38461.628906,124.308311,-758.0775,1.241270,32,0.968828
31,301,39449.105469,140.747589,-729.8206,1.244636,32,0.967344
31,302,30438.957031,151.877487,-757.5054,1.244636,32,0.967344
31,303,28076.275391,142.091599,-772.0449,1.244636,32,0.967344
31,304,27224.134766,138.520325,-777.4659,1.244636,32,0.967344
31,305,26386.943359,133.802887,-785.1276,1.244636,32,0.967344
31,306,25465.148438,130.342499,-789.7491,1.244637,32,0.967344
31,307,25196.974609,127.619514,-794.8083,1.244637,32,0.967344
31,308,24208.210938,123.053841,-800.4330,1.244637,32,0.967344
31,309,24214.597656,121.599426,-803.7560,1.244637,32,0.967344
31,310,23288.123047,116.855980,-809.3713,1.244637,32,0.967344
31,311,23464.808594,116.252266,-811.4241,1.244636,32,0.967344
31,312,22607.222656,111.551949,-817.0491,1.244636,32,0.967344
31,313,22834.085938,111.287064,-818.4048,1.244636,32,0.967344
31,314,22077.234375,107.192726,-823.2926,1.244636,32,0.967344
31,315,22212.761719,106.638748,-824.2548,1.244636,32,0.967344
32,316,21907.025391,104.690369,-821.7302,1.247069,32,0.965859
32,317,21054.390625,102.075630,-828.5153,1.241243,32,0.965859
32,318,21483.046875,100.891602,-827.0071,1.249334,32,0.965859
32,319,21622.164062,102.915184,-823.7767,1.249334,32,0.965859
32,320,21394.138672,97.966461,-835.8492,1.247069,32,0.965859
32,321,21964.548828,105.384598,-820.5204,1.251050,32,0.965859
32,322,20614.566406,95.608871,-842.0658,1.240294,32,0.965859
32,323,21487.462891,104.249603,-827.4493,1.239106,32,0.965859
32,324,21074.783203,95.297768,-843.7160,1.242692,32,0.965859
32,325,21141.720703,104.860725,-823.8629,1.241183,32,0.965859
32,326,21382.001953,94.948677,-837.3889,1.255387,32,0.965859
32,327,21865.160156,106.879478,-815.2209,1.241820,32,0.965859
32,328,21408.179688,93.472481,-847.8459,1.243204,32,0.965859
32,329,21808.826172,107.512611,-817.1375,1.248430,32,0.965859
32,330,20756.632812,93.040031,-852.6669,1.240294,32,0.965859
33,331,21557.925781,106.969284,-817.9056,1.251939,32,0.964375
33,332,21073.833984,94.190704,-844.8664,1.242194,32,0.964375
33,333,21986.943359,105.414581,-815.7316,1.260955,32,0.964375
33,334,21394.238281,93.617996,-839.7047,1.257603,32,0.964375
33,335,23027.070312,113.272720,-814.3262,1.242852,32,0.964375
33,336,21882.875000,98.841881,-830.3543,1.260638,32,0.964375
33,337,21928.869141,105.617813,-823.7151,1.249113,32,0.964375
33,338,21722.119141,95.387367,-841.2567,1.247667,32,0.964375
33,339,21551.255859,105.967827,-815.6874,1.252516,32,0.964375
33,340,21228.455078,93.300369,-840.0825,1.257603,32,0.964375
33,341,22077.353516,109.443474,-818.2631,1.242304,32,0.964375
33,342,20098.861328,94.097717,-842.7194,1.240812,32,0.964375
33,343,22079.625000,103.226753,-819.9706,1.248235,32,0.964375
33,344,20287.259766,91.837029,-846.1035,1.253990,32,0.964375
33,345,21223.148438,104.307335,-820.6050,1.246209,32,0.964375
39,346,19183.878906,89.849785,-864.8329,1.228344,32,0.962891
39,347,18452.394531,95.620613,-835.8470,1.226985,32,0.962891
39,348,19344.367188,90.831505,-850.6941,1.232484,32,0.962891
39,349,20523.519531,103.359436,-829.8690,1.228925,32,0.962891
39,350,19989.009766,90.514626,-838.7603,1.247187,32,0.962891
39,351,21333.150391,106.845924,-824.4133,1.226628,32,0.962891
39,352,32791.792969,142.339478,-845.3159,1.237027,32,0.962891
39,353,33478.496094,138.071243,-851.7445,1.241164,32,0.962891
39,354,30218.345703,129.198029,-864.7411,1.244717,32,0.962891
39,355,28236.048828,122.259537,-879.4955,1.239734,32,0.962891
39,356,32178.072266,128.416275,-869.3835,1.238631,32,0.962891
39,357,29506.896484,119.702400,-871.1672,1.266957,32,0.962891
39,358,30931.453125,122.461624,-872.9166,1.250081,32,0.962891
39,359,28343.439453,116.166397,-870.6703,1.261641,32,0.962891
39,360,28255.394531,113.783752,-898.7425,1.215000,32,0.962891
40,361,28963.562500,110.190727,-890.8520,1.218534,32,0.961406
40,362,30283.759766,116.547569,-879.9509,1.236085,32,0.961406
40,363,26553.119141,103.267097,-910.6163,1.227118,32,0.961406
40,364,28929.095703,111.831375,-888.8688,1.228858,32,0.961406
40,365,28046.640625,106.623512,-899.2367,1.241078,32,0.961406
40,366,26089.777344,102.835251,-917.5514,1.213777,32,0.961406
40,367,29041.632812,104.103172,-891.8676,1.253632,32,0.961406
40,368,33755.660156,119.551361,-860.9598,1.250901,32,0.961406
40,369,30361.523438,105.079514,-895.0832,1.262033,32,0.961406
40,370,29336.380859,113.022079,-906.0674,1.219774,32,0.961406
40,371,31126.177734,103.668724,-919.8417,1.225668,32,0.961406
40,372,30895.886719,118.626045,-877.1751,1.229813,32,0.961406
40,373,27294.031250,97.064919,-930.9692,1.214720,32,0.961406
40,374,30885.980469,115.934021,-887.1515,1.243834,32,0.961406
40,375,30268.029297,107.415878,-889.8622,1.259816,32,0.961406
41,376,30849.455078,111.947906,-878.5505,1.243616,32,0.959922
41,377,31309.966797,102.886818,-915.4187,1.234725,32,0.959922
41,378,30653.382812,116.175652,-879.8480,1.253784,32,0.959922
41,379,33408.234375,110.776497,-875.7660,1.263871,32,0.959922
41,380,31679.091797,113.398842,-892.4240,1.232152,32,0.959922
41,381,30659.449219,108.198906,-892.7355,1.250845,32,0.959922
41,382,31286.453125,109.004639,-888.0056,1.243104,32,0.959922
41,383,30671.005859,111.387360,-875.2782,1.261196,32,0.959922
41,384,31929.091797,103.422935,-896.1306,1.267420,32,0.959922
41,385,32396.894531,120.605942,-872.1182,1.238982,32,0.959922
41,386,28857.103516,99.565109,-921.8104,1.232266,32,0.959922
41,387,30992.396484,122.464066,-875.3304,1.234821,32,0.959922
41,388,30236.292969,103.368294,-907.8702,1.236866,32,0.959922
41,389,31426.496094,119.331154,-875.0147,1.249814,32,0.959922
41,390,30093.121094,101.769684,-903.5212,1.245750,32,0.959922
42,391,26996.751953,108.256187,-898.3061,1.224396,32,0.958438
42,392,28563.519531,96.980431,-916.9335,1.235761,32,0.958438
42,393,29178.017578,108.965080,-889.5584,1.238335,32,0.958438
42,394,30151.509766,109.234299,-875.3066,1.280361,32,0.958438
42,395,28478.134766,100.068764,-896.6125,1.261002,32,0.958438
42,396,29852.650391,115.831108,-877.7082,1.240380,32,0.958438
42,397,29011.117188,98.762756,-911.0669,1.239292,32,0.958438
42,398,30800.363281,117.528038,-884.3433,1.238552,32,0.958438
42,399,33541.132812,111.017700,-879.0657,1.273350,32,0.958438
42,400,31384.066406,118.503998,-883.6051,1.238405,32,0.958438
42,401,27849.845703,99.577118,-887.4587,1.257941,32,0.958438
42,402,60219.453125,161.247314,-866.7106,1.267243,32,0.958438
42,403,55821.457031,148.101471,-899.2881,1.254149,32,0.958438
42,404,56587.710938,145.540878,-879.8766,1.275249,32,0.958438
42,405,59427.046875,144.186386,-902.2251,1.244307,32,0.958438
43,406,57715.886719,142.086288,-899.2191,1.253738,32,0.956953
43,407,55871.277344,137.557129,-923.5681,1.235469,32,0.956953
43,408,53311.058594,135.275650,-898.6259,1.273045,32,0.956953
43,409,52978.640625,135.529694,-897.0715,1.268722,32,0.956953
43,410,49436.210938,128.777527,-912.3886,1.258334,32,0.956953
43,411,54116.714844,146.253281,-891.8842,1.242554,32,0.956953
43,412,52725.480469,124.913963,-941.9105,1.232920,32,0.956953
43,413,54011.570312,134.338058,-918.8674,1.235043,32,0.956953
43,414,55484.144531,135.754532,-898.3624,1.257101,32,0.956953
43,415,61263.664062,143.712891,-895.4593,1.274845,32,0.956953
43,416,46834.960938,128.785767,-907.1294,1.257416,32,0.956953
43,417,52666.503906,128.022827,-923.0952,1.259790,32,0.956953
43,418,59732.562500,145.072861,-874.3734,1.266645,32,0.956953
43,419,57250.843750,130.205780,-905.4273,1.270508,32,0.956953
