episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
6,53,175467.921875,298.270203,-16.2673,0.071379,32,0.989609
6,54,163907.281250,292.863556,-23.4699,0.071379,32,0.989609
6,55,148421.093750,276.931488,-45.7998,0.071379,32,0.989609
6,56,139836.953125,272.652100,-51.6199,0.071379,32,0.989609
6,57,126594.429688,258.733307,-70.9444,0.071379,32,0.989609
6,58,119878.929688,251.124496,-81.7335,0.071379,32,0.989609
6,59,108982.835938,241.117996,-95.2163,0.071379,32,0.989609
6,60,103190.828125,232.810318,-107.0902,0.071379,32,0.989609
7,61,93126.265625,224.809265,-116.2807,0.075164,32,0.988125
7,62,105582.546875,228.624481,-131.4003,0.075164,32,0.988125
7,63,95699.234375,220.064407,-143.2213,0.075164,32,0.988125
7,64,89009.031250,211.607162,-154.2222,0.075164,32,0.988125
7,65,81029.812500,204.805389,-163.2036,0.075164,32,0.988125
7,66,74514.562500,195.491760,-175.7460,0.075164,32,0.988125
7,67,68607.359375,191.213654,-181.7262,0.075164,32,0.988125
7,68,62811.972656,180.695160,-195.8884,0.075164,32,0.988125
7,69,58567.878906,178.797607,-198.7786,0.075164,32,0.988125
7,70,52846.550781,167.538513,-213.9347,0.075164,32,0.988125
13,71,50942.562500,171.866211,-184.4819,0.072617,32,0.986641
13,72,44285.511719,156.997421,-204.9292,0.072617,32,0.986641
13,73,39772.558594,151.199600,-213.3507,0.072617,32,0.986641
13,74,36306.710938,142.519211,-225.1086,0.072617,32,0.986641
13,75,32943.968750,139.801376,-229.7050,0.072617,32,0.986641
13,76,30109.486328,128.960724,-244.1470,0.072617,32,0.986641
13,77,27669.933594,128.815323,-245.1866,0.072617,32,0.986641
13,78,25260.675781,117.406151,-260.1797,0.072617,32,0.986641
13,79,24081.496094,120.648674,-256.9050,0.072617,32,0.986641
13,80,22123.757812,107.360062,-274.2087,0.072617,32,0.986641
14,81,20423.277344,111.495567,-273.0508,0.070646,32,0.985156
14,82,31514.453125,128.039841,-289.1660,0.070646,32,0.985156
14,83,30530.701172,130.020737,-288.7998,0.070646,32,0.985156
14,84,26594.460938,117.886879,-302.9634,0.070646,32,0.985156
14,85,25789.873047,119.518036,-302.4281,0.070646,32,0.985156
14,86,22628.474609,109.131851,-314.9335,0.070646,32,0.985156
14,87,22339.058594,110.222717,-315.3547,0.070646,32,0.985156
14,88,19314.355469,102.307587,-324.3930,0.070646,32,0.985156
14,89,19190.800781,102.630051,-325.5673,0.070646,32,0.985156
14,90,16504.093750,95.181686,-334.1437,0.070646,32,0.985156
15,91,16009.120117,94.835640,-335.6196,0.073669,32,0.983672
15,92,13784.525391,87.714172,-343.9827,0.073669,32,0.983672
15,93,13770.506836,87.529694,-345.4733,0.073669,32,0.983672
15,94,11871.005859,80.903725,-353.3583,0.073669,32,0.983672
15,95,11729.050781,81.786011,-353.6808,0.073669,32,0.983672
15,96,10337.893555,75.459511,-361.5287,0.073669,32,0.983672
15,97,9918.645508,73.634407,-364.4699,0.073669,32,0.983672
15,98,9031.360352,69.908333,-369.4151,0.073669,32,0.983672
15,99,8596.959961,68.799644,-371.6291,0.073669,32,0.983672
15,100,7816.227539,64.578293,-377.1045,0.073669,32,0.983672
16,101,7724.082520,63.451736,-383.0931,0.073253,32,0.982187
16,102,15132.567383,93.453232,-388.5042,0.073253,32,0.982187
16,103,14566.006836,90.387215,-393.7616,0.073253,32,0.982187
16,104,12669.817383,84.860390,-400.2158,0.073253,32,0.982187
16,105,12294.319336,84.169014,-402.1470,0.073253,32,0.982187
16,106,10779.736328,78.173698,-409.6918,0.073253,32,0.982187
16,107,10295.647461,77.396942,-411.4284,0.073253,32,0.982187
16,108,9188.083008,71.590843,-418.8589,0.073253,32,0.982187
16,109,8653.524414,71.599174,-419.7608,0.073253,32,0.982187
16,110,7765.846191,65.679955,-427.4219,0.073253,32,0.982187
17,111,7230.794922,65.502853,-428.8489,0.074774,32,0.980703
17,112,6515.340820,59.743187,-436.4232,0.074774,32,0.980703
17,113,6071.071777,60.260174,-436.5116,0.074774,32,0.980703
17,114,5559.984375,54.481480,-444.9483,0.074774,32,0.980703
17,115,5075.916992,54.661617,-444.6661,0.074774,32,0.980703
17,116,4760.763672,50.047703,-453.3272,0.074774,32,0.980703
17,117,4324.222168,49.551289,-452.3775,0.074774,32,0.980703
17,118,4195.321777,46.246502,-461.2796,0.074774,32,0.980703
17,119,3805.326172,46.117794,-457.8565,0.074774,32,0.980703
17,120,3816.464844,43.513214,-469.6982,0.074774,32,0.980703
18,121,3639.220703,46.386528,-456.5757,0.074611,32,0.979219
18,122,9167.482422,72.395706,-472.6405,0.074611,32,0.979219
18,123,8592.067383,71.358093,-474.8813,0.074611,32,0.979219
18,124,7683.629883,66.247932,-481.5680,0.074611,32,0.979219
18,125,6941.236328,64.179916,-484.8759,0.074611,32,0.979219
18,126,6395.698242,60.489395,-489.8962,0.074611,32,0.979219
18,127,5710.040039,58.045948,-493.6844,0.074611,32,0.979219
18,128,5271.952148,54.725193,-498.2690,0.074611,32,0.979219
18,129,4679.318359,52.047565,-502.3841,0.074611,32,0.979219
18,130,4324.957520,49.094864,-506.5738,0.074611,32,0.979219
19,131,4586.458496,49.008961,-516.3734,0.073696,32,0.977734
19,132,4307.291992,46.744690,-519.5135,0.073696,32,0.977734
19,133,3893.851318,44.917885,-522.9327,0.073696,32,0.977734
19,134,3719.185303,42.643009,-526.7436,0.073696,32,0.977734
19,135,3350.642822,41.484276,-529.0953,0.073696,32,0.977734
19,136,3310.234619,39.623955,-531.7666,0.073696,32,0.977734
19,137,2987.250977,38.312473,-535.1447,0.073696,32,0.977734
19,138,2987.932617,37.461395,-535.1427,0.073696,32,0.977734
19,139,2828.129883,36.404797,-542.6237,0.073696,32,0.977734
19,140,3086.674316,40.137856,-530.4972,0.073696,32,0.977734
20,141,2619.784668,33.926666,-550.9056,0.073354,32,0.976250
20,142,11327.037109,81.271027,-530.6423,0.073354,32,0.976250
20,143,6911.145996,64.938042,-551.8745,0.073354,32,0.976250
20,144,6063.057129,61.291935,-557.5599,0.073354,32,0.976250
20,145,5580.352539,56.372303,-563.6268,0.073354,32,0.976250
20,146,5021.648438,55.988327,-565.4788,0.073354,32,0.976250
20,147,4732.993652,50.926075,-571.5608,0.073354,32,0.976250
20,148,4213.073242,50.755013,-572.9699,0.073354,32,0.976250
20,149,4058.746094,46.551826,-578.2546,0.073354,32,0.976250
20,150,3590.076660,45.204060,-580.8721,0.073354,32,0.976250
26,151,3535.934326,42.311680,-580.9610,0.068580,32,0.974766
26,152,3169.244385,40.808815,-583.5943,0.068580,32,0.974766
26,153,3099.569580,38.757435,-586.7974,0.068580,32,0.974766
26,154,2799.567871,37.269241,-589.7195,0.068580,32,0.974766
26,155,2791.021973,35.946838,-591.4657,0.068580,32,0.974766
26,156,2567.095703,34.651222,-595.3125,0.068580,32,0.974766
26,157,2644.673828,35.855656,-591.2687,0.068580,32,0.974766
26,158,2524.906006,32.351223,-603.2103,0.068580,32,0.974766
26,159,2855.132812,39.668571,-586.1747,0.068580,32,0.974766
26,160,2318.439941,30.114143,-605.6906,0.068580,32,0.974766
27,161,3085.849121,41.155941,-590.5692,0.068555,32,0.973281
27,162,5370.187988,58.210747,-609.3915,0.068555,32,0.973281
27,163,4787.640137,53.588451,-615.4875,0.068555,32,0.973281
27,164,4062.729492,50.149323,-620.4584,0.068555,32,0.973281
27,165,3788.867676,47.241516,-624.1629,0.068555,32,0.973281
27,166,3280.218262,44.783321,-628.0258,0.068555,32,0.973281
27,167,3093.674805,41.913223,-631.6769,0.068555,32,0.973281
27,168,2688.999512,40.153072,-634.7014,0.068555,32,0.973281
27,169,2564.941650,37.610638,-638.2060,0.068555,32,0.973281
27,170,2225.035889,36.129017,-641.1517,0.068555,32,0.973281
28,171,2176.516846,33.933826,-646.2904,0.069191,32,0.971797
28,172,1896.950928,32.868698,-649.3303,0.069191,32,0.971797
28,173,1880.920044,31.020777,-651.1473,0.069191,32,0.971797
28,174,1679.131348,29.902876,-655.8680,0.069191,32,0.971797
28,175,1845.013306,31.189283,-650.2164,0.069191,32,0.971797
28,176,1611.282349,27.331371,-663.3325,0.069191,32,0.971797
28,177,1864.324219,31.946577,-649.5627,0.069191,32,0.971797
28,178,1508.107300,26.358086,-663.4911,0.069191,32,0.971797
28,179,1918.721558,32.376141,-649.4461,0.069191,32,0.971797
28,180,1400.241455,24.776121,-666.2634,0.069191,32,0.971797
29,181,1806.452637,32.607304,-649.3973,0.069313,32,0.970313
29,182,4413.226562,52.708935,-663.7422,0.069313,32,0.970313
29,183,3543.228027,48.187992,-670.1344,0.069313,32,0.970313
29,184,3154.903564,44.343117,-675.0919,0.069313,32,0.970313
29,185,2750.240479,42.055386,-678.8125,0.069313,32,0.970313
29,186,2489.210693,38.909084,-682.7861,0.069313,32,0.970313
29,187,2194.331299,36.777000,-686.3693,0.069313,32,0.970313
29,188,2001.737549,34.078609,-689.9048,0.069313,32,0.970313
29,189,1797.399170,32.194561,-693.6272,0.069313,32,0.970313
29,190,1683.681641,30.198935,-695.9166,0.069313,32,0.970313
30,191,1571.239746,29.013487,-696.8023,0.069074,32,0.968828
30,192,1493.370972,27.672581,-696.2232,0.069074,32,0.968828
30,193,1408.714966,26.135595,-701.6933,0.069074,32,0.968828
30,194,1418.981079,26.314190,-698.3575,0.069074,32,0.968828
30,195,1318.538818,24.126213,-705.4689,0.069074,32,0.968828
30,196,1529.040894,28.637011,-695.7653,0.069074,32,0.968828
30,197,1185.644897,23.019806,-706.2376,0.069074,32,0.968828
30,198,1157.469971,21.787928,-706.2896,0.069074,32,0.968828
30,199,1175.963745,22.993633,-708.6776,0.069074,32,0.968828
30,200,1307.314209,26.927652,-698.7175,0.069074,32,0.968828
31,201,1344.666626,22.920826,-715.1487,0.069862,32,0.967373
31,202,5798.399902,59.748184,-694.1178,0.069862,32,0.967373
31,203,2933.044189,45.431679,-713.0771,0.069862,32,0.967373
31,204,2680.621826,42.222366,-718.0205,0.069862,32,0.967373
31,205,2210.166016,37.944298,-723.9564,0.069862,32,0.967373
31,206,2083.223877,36.563015,-725.8065,0.069862,32,0.967373
31,207,1836.438477,32.949650,-730.9687,0.069862,32,0.967373
31,208,1736.782715,31.718466,-732.7517,0.069862,32,0.967373
31,209,1596.869507,28.582893,-737.2255,0.069862,32,0.967373
31,210,1539.448608,27.889305,-739.1268,0.069862,32,0.967373
32,211,1488.223022,25.535614,-747.6680,0.070208,32,0.965889
32,212,1436.286743,25.432850,-746.3250,0.069957,32,0.965889
32,213,1393.154663,23.698734,-746.1711,0.069684,32,0.965889
32,214,1335.455444,24.497017,-756.2317,0.069684,32,0.965889
32,215,1351.605103,21.405436,-763.8492,0.069684,32,0.965889
32,216,1817.796997,31.907377,-739.1153,0.069543,32,0.965889
32,217,1283.453979,22.145910,-756.8441,0.069543,32,0.965889
32,218,1984.318604,33.153671,-740.8719,0.069878,32,0.965889
32,219,1288.506470,22.374315,-754.0114,0.068101,32,0.965889
32,220,1285.824219,24.397352,-750.3103,0.069543,32,0.965889
33,221,1357.456665,21.436771,-760.1429,0.068474,32,0.964405
33,222,5936.128418,58.397057,-728.3499,0.069376,32,0.964405
33,223,3076.780273,45.311806,-754.4960,0.070591,32,0.964405
33,224,2437.065918,40.085361,-759.9713,0.070847,32,0.964405
33,225,2137.851318,37.270645,-761.4464,0.068369,32,0.964405
33,226,1880.436890,33.837788,-760.7444,0.069556,32,0.964405
33,227,1754.106812,31.919409,-767.4450,0.069607,32,0.964405
33,228,1597.506226,28.813910,-772.1500,0.069503,32,0.964405
33,229,1491.808838,26.829031,-780.5229,0.068240,32,0.964405
33,230,1421.999512,24.758802,-777.2931,0.068796,32,0.964405
39,231,1460.825073,24.876259,-783.0489,0.071975,32,0.962920
39,232,1382.620972,22.933887,-785.8542,0.069194,32,0.962920
39,233,1433.593018,23.056206,-785.8699,0.066734,32,0.962920
39,234,1379.934570,22.055649,-802.4596,0.064475,32,0.962920
39,235,1412.999512,22.308718,-787.6663,0.071649,32,0.962920
39,236,1495.355103,26.115959,-781.2062,0.070270,32,0.962920
39,237,1356.682251,20.799860,-789.6735,0.068201,32,0.962920
39,238,2037.548340,33.228477,-765.6758,0.069083,32,0.962920
39,239,1271.417236,20.484825,-789.8536,0.068556,32,0.962920
39,240,1744.085083,30.374649,-775.1981,0.072017,32,0.962920
40,241,1471.444824,20.924637,-804.2604,0.069034,32,0.961436
40,242,4214.480957,51.147774,-760.4783,0.068542,32,0.961436
40,243,2063.867676,38.651363,-799.8753,0.064928,32,0.961436
40,244,1960.484375,35.141350,-790.2633,0.069230,32,0.961436
40,245,1498.062012,30.682039,-811.5720,0.068051,32,0.961436
40,246,1438.383301,28.278234,-823.6255,0.069273,32,0.961436
40,247,1289.868408,26.006626,-810.5775,0.066883,32,0.961436
40,248,1252.124146,25.014130,-811.1301,0.070363,32,0.961436
40,249,1190.963501,22.550522,-801.2618,0.068840,32,0.961436
40,250,1277.341797,24.776943,-815.7946,0.067472,32,0.961436
41,251,1147.216187,19.730700,-821.0079,0.069822,32,0.959952
41,252,1390.393311,26.151133,-822.9458,0.065476,32,0.959952
41,253,1238.241699,20.753735,-831.1178,0.067112,32,0.959952
41,254,1595.668701,29.164724,-811.4155,0.065730,32,0.959952
41,255,1159.665649,19.733917,-820.3811,0.067840,32,0.959952
41,256,1555.390625,29.221722,-822.5252,0.067896,32,0.959952
41,257,1172.027832,21.748972,-814.5539,0.067588,32,0.959952
41,258,1244.739624,23.047216,-820.0991,0.068824,32,0.959952
41,259,1150.267090,19.905504,-827.4494,0.067476,32,0.959952
41,260,1628.449829,29.534418,-799.3358,0.069249,32,0.959952
42,261,1180.324341,19.333021,-821.4186,0.069270,32,0.958467
42,262,4029.863770,48.779518,-817.3785,0.066838,32,0.958467
42,263,2301.904785,38.790230,-817.3506,0.067687,32,0.958467
42,264,1856.323975,35.024307,-817.0026,0.068689,32,0.958467
42,265,1587.329956,31.726082,-839.2786,0.067450,32,0.958467
42,266,1459.071899,29.381857,-825.0563,0.066811,32,0.958467
42,267,1294.829956,26.473997,-819.1521,0.070119,32,0.958467
42,268,1075.073242,23.455629,-834.5318,0.068976,32,0.958467
42,269,1050.658081,21.201061,-841.2570,0.066254,32,0.958467
42,270,1171.552979,22.497211,-839.6024,0.068144,32,0.958467
43,271,1133.419678,19.548536,-838.7339,0.067953,32,0.956983
43,272,1566.054077,29.799110,-833.1149,0.066436,32,0.956983
43,273,1112.072388,20.414625,-840.8648,0.068834,32,0.956983
43,274,1125.254150,22.904430,-840.6124,0.070520,32,0.956983
43,275,1162.582031,19.319950,-862.6102,0.067656,32,0.956983
43,276,1715.381836,30.725119,-862.5539,0.066008,32,0.956983
43,277,1016.815796,18.115305,-848.2180,0.066751,32,0.956983
43,278,1705.757812,30.846508,-819.4947,0.066584,32,0.956983
43,279,988.257996,18.771366,-825.2267,0.069710,32,0.956983
43,280,1265.011108,23.931107,-826.2621,0.065376,32,0.956983
44,281,1145.392700,17.818129,-845.1241,0.071027,32,0.955528
44,282,2863.142334,41.435307,-833.2108,0.070178,32,0.955528
44,283,1581.555786,32.857719,-850.7414,0.067787,32,0.955528
44,284,1336.122192,29.503845,-851.4247,0.069026,32,0.955528
44,285,1189.973999,26.543591,-859.1752,0.067564,32,0.955528
44,286,1068.698486,24.774967,-860.2269,0.067877,32,0.955528
44,287,952.002563,21.026291,-875.5554,0.068376,32,0.955528
44,288,983.780457,22.029627,-861.2848,0.070940,32,0.955528
44,289,899.014160,17.691246,-878.9108,0.066064,32,0.955528
44,290,1314.341187,26.443907,-856.9171,0.066466,32,0.955528
45,291,891.285156,17.742405,-865.8047,0.068000,32,0.954044
45,292,1281.142944,26.527521,-869.5064,0.068183,32,0.954044
45,293,817.098999,17.463919,-878.5404,0.067063,32,0.954044
45,294,1451.453735,29.781252,-846.6548,0.068186,32,0.954044
45,295,860.500977,18.013783,-863.6286,0.066500,32,0.954044
45,296,1273.875122,24.615507,-841.1045,0.069432,32,0.954044
45,297,927.200623,19.024191,-880.9628,0.067408,32,0.954044
45,298,895.378296,18.180061,-887.3080,0.066301,32,0.954044
45,299,840.334290,18.487679,-869.0076,0.069638,32,0.954044
45,300,1078.963501,17.977629,-877.2536,0.067047,32,0.954044
46,301,1519.511719,26.858280,-850.4700,0.068117,32,0.952559
46,302,1304.978760,30.307995,-882.4697,0.071849,32,0.952559
46,303,945.764709,25.551352,-886.5408,0.066889,32,0.952559
46,304,874.064209,24.002382,-878.6264,0.064396,32,0.952559
46,305,722.865845,20.801064,-862.5454,0.068320,32,0.952559
46,306,654.910034,19.174946,-865.9370,0.070821,32,0.952559
46,307,568.531006,16.900198,-883.2254,0.071188,32,0.952559
46,308,578.326965,16.967218,-888.3107,0.064854,32,0.952559
46,309,564.009766,15.752826,-905.5341,0.068458,32,0.952559
46,310,591.537781,15.759727,-899.5627,0.068080,32,0.952559
52,311,752.005127,20.497944,-866.3114,0.064761,32,0.951075
52,312,540.036011,14.741893,-888.0409,0.072341,32,0.951075
52,313,1223.325317,28.505106,-878.9643,0.067506,32,0.951075
52,314,534.224426,15.508579,-896.8107,0.063651,32,0.951075
52,315,848.837830,22.127781,-894.5127,0.065945,32,0.951075
52,316,578.768616,14.848485,-894.9695,0.063797,32,0.951075
52,317,1362.262695,27.588751,-893.4172,0.067804,32,0.951075
52,318,493.253021,15.445417,-878.5508,0.069521,32,0.951075
52,319,587.690979,16.854603,-899.5548,0.068820,32,0.951075
52,320,641.036499,15.038737,-899.6594,0.069342,32,0.951075
53,321,865.439575,23.527702,-879.3197,0.068055,32,0.949591
53,322,986.982971,26.600275,-906.0012,0.064658,32,0.949591
53,323,986.233887,25.726763,-905.2584,0.067256,32,0.949591
53,324,623.944580,19.969021,-949.1770,0.065506,32,0.949591
53,325,651.659241,20.141455,-906.8698,0.064665,32,0.949591
53,326,516.659912,15.987403,-918.9103,0.067624,32,0.949591
53,327,533.893616,16.402948,-925.5414,0.068569,32,0.949591
53,328,504.196564,14.356661,-921.9633,0.068643,32,0.949591
53,329,802.287109,21.550308,-891.4371,0.073163,32,0.949591
53,330,493.657593,14.045866,-920.8665,0.067582,32,0.949591
54,331,755.488464,21.207720,-917.3452,0.068008,32,0.948106
54,332,565.287048,14.608608,-921.9633,0.068787,32,0.948106
54,333,958.233643,23.466946,-936.8069,0.061310,32,0.948106
54,334,547.982544,17.010910,-901.9904,0.065574,32,0.948106
54,335,490.832184,13.708903,-916.2529,0.068504,32,0.948106
54,336,1012.095703,23.841043,-922.2342,0.061649,32,0.948106
54,337,452.132324,14.065264,-930.9379,0.067684,32,0.948106
54,338,593.545349,18.582340,-918.5843,0.068348,32,0.948106
54,339,526.390991,14.230580,-904.7596,0.068370,32,0.948106
54,340,755.732727,21.365829,-943.0484,0.061694,32,0.948106
55,341,705.956421,15.795049,-933.2181,0.063120,32,0.946622
55,342,1590.849121,31.201166,-922.0809,0.066626,32,0.946622
55,343,1047.136597,25.260387,-933.4958,0.067439,32,0.946622
55,344,1005.931213,24.282606,-915.5399,0.067651,32,0.946622
55,345,786.649841,19.436922,-928.2321,0.068188,32,0.946622
55,346,687.065491,19.560751,-927.6792,0.067597,32,0.946622
55,347,700.371765,15.410571,-965.3785,0.064485,32,0.946622
55,348,1193.819092,24.252512,-949.0299,0.064752,32,0.946622
55,349,602.287781,16.276829,-935.2368,0.073697,32,0.946622
55,350,704.080627,17.259033,-949.3481,0.066390,32,0.946622
56,351,652.681152,15.086412,-967.5437,0.062152,32,0.945137
56,352,1026.671021,23.811451,-926.5282,0.064633,32,0.945137
56,353,587.719910,14.784637,-931.6272,0.065368,32,0.945137
56,354,922.352783,21.609489,-929.3962,0.062894,32,0.945137
56,355,599.213440,14.375110,-936.5322,0.065911,32,0.945137
56,356,1044.156860,24.785606,-945.6667,0.066399,32,0.945137
56,357,568.718689,15.689270,-939.3826,0.066362,32,0.945137
56,358,879.711853,20.288782,-961.0692,0.066442,32,0.945137
56,359,720.098938,14.732199,-971.5320,0.063944,32,0.945137
56,360,976.317078,23.066322,-916.2723,0.066812,32,0.945137
57,361,566.720276,14.828929,-957.0112,0.069750,32,0.943653
57,362,1811.401611,32.448185,-926.1143,0.062316,32,0.943653
57,363,771.116760,22.157482,-933.2668,0.069371,32,0.943653
57,364,982.403625,23.115374,-974.4625,0.062278,32,0.943653
57,365,627.296265,16.872747,-938.2020,0.066170,32,0.943653
57,366,844.209167,19.350103,-979.2504,0.065341,32,0.943653
57,367,595.184387,14.233545,-965.5322,0.065760,32,0.943653
57,368,849.085754,20.354837,-958.8039,0.065032,32,0.943653
57,369,669.556641,17.292305,-961.8310,0.065625,32,0.943653
57,370,608.311462,15.041399,-956.1824,0.066726,32,0.943653
58,371,637.774231,15.362748,-974.7179,0.062158,32,0.942169
58,372,846.396790,20.235710,-934.0637,0.062276,32,0.942169
58,373,652.409790,13.786733,-952.6573,0.066449,32,0.942169
58,374,1192.125122,26.643904,-928.0745,0.067452,32,0.942169
58,375,629.189209,15.524243,-970.6956,0.066720,32,0.942169
58,376,714.432068,14.785242,-984.7220,0.062028,32,0.942169
58,377,992.458496,24.046541,-950.9647,0.067500,32,0.942169
58,378,723.225952,13.863279,-977.2847,0.066104,32,0.942169
58,379,1023.372070,21.965639,-951.1581,0.065851,32,0.942169
58,380,600.427917,16.854454,-980.0388,0.063653,32,0.942169
59,381,782.001709,14.291829,-982.6161,0.064698,32,0.940684
59,382,2241.898682,37.344059,-947.4487,0.064213,32,0.940684
59,383,995.585510,25.167591,-948.6783,0.064435,32,0.940684
59,384,876.302917,22.590263,-954.5149,0.071498,32,0.940684
59,385,787.530090,18.686182,-951.5870,0.065284,32,0.940684
59,386,919.784058,18.083567,-984.3319,0.067163,32,0.940684
59,387,729.913391,16.981241,-960.5327,0.066893,32,0.940684
59,388,793.386414,15.888580,-985.2534,0.065257,32,0.940684
59,389,1213.213135,26.301653,-936.4730,0.066795,32,0.940684
59,390,786.075073,14.880385,-993.6360,0.067348,32,0.940684
65,391,1236.749756,27.229942,-944.0953,0.067650,32,0.939200
65,392,643.070496,14.924608,-961.5609,0.066606,32,0.939200
65,393,829.251404,19.561043,-954.6276,0.071266,32,0.939200
65,394,810.975220,17.565002,-989.6782,0.068010,32,0.939200
65,395,823.251526,16.121103,-1005.4606,0.069551,32,0.939200
65,396,976.209167,24.401941,-955.3022,0.067164,32,0.939200
65,397,704.044617,14.873473,-998.0892,0.067791,32,0.939200
65,398,959.700684,23.259518,-957.1917,0.063679,32,0.939200
65,399,757.501038,15.226830,-975.0428,0.064352,32,0.939200
65,400,1181.368408,25.607084,-971.9183,0.062889,32,0.939200
66,401,767.479675,18.350494,-942.3680,0.070068,32,0.937716
66,402,1028.843628,25.585392,-959.2430,0.065905,32,0.937716
66,403,562.564575,18.784477,-966.2703,0.068159,32,0.937716
66,404,570.089294,18.379860,-955.3251,0.066286,32,0.937716
66,405,527.632263,14.134089,-984.4400,0.064733,32,0.937716
66,406,609.783691,16.578550,-962.0727,0.073785,32,0.937716
66,407,603.746460,14.982151,-1002.9558,0.065431,32,0.937716
66,408,588.123352,16.309828,-948.4754,0.073705,32,0.937716
66,409,492.572327,12.557590,-979.8365,0.068885,32,0.937716
66,410,978.198975,25.622913,-994.8124,0.063589,32,0.937716
67,411,572.505005,15.928009,-977.1729,0.066210,32,0.936231
67,412,531.651062,12.308327,-1007.5737,0.069112,32,0.936231
67,413,1027.662964,23.605522,-1002.8842,0.067836,32,0.936231
67,414,443.648865,12.058826,-971.8328,0.068774,32,0.936231
67,415,1112.540527,25.187223,-984.6171,0.062039,32,0.936231
67,416,485.515045,12.241032,-936.3334,0.070914,32,0.936231
67,417,1235.247070,26.140654,-980.0355,0.066347,32,0.936231
67,418,430.217438,13.320149,-991.7100,0.068853,32,0.936231
67,419,568.619019,13.040424,-966.0949,0.069405,32,0.936231
67,420,781.839966,21.971821,-979.4009,0.066212,32,0.936231
68,421,558.575989,12.668152,-1010.3943,0.064744,32,0.934747
68,422,1496.658447,30.755867,-976.8185,0.066402,32,0.934747
68,423,610.990051,19.167702,-970.6454,0.068695,32,0.934747
68,424,599.240906,17.061954,-979.5250,0.067700,32,0.934747
