episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
70,202,8154.013672,67.986786,-297.5196,0.497676,32,0.503744
70,203,7985.779785,66.784187,-286.9014,0.500222,32,0.503744
70,204,7861.976074,67.448181,-288.6664,0.509412,32,0.503744
70,205,7768.798340,64.909241,-283.8126,0.501723,32,0.503744
70,206,6951.270508,64.897209,-291.6054,0.503494,32,0.503744
70,207,7693.632812,65.097778,-302.8550,0.501065,32,0.503744
70,208,6589.910156,63.690144,-293.7733,0.501037,32,0.503744
70,209,7153.706543,61.932858,-296.1451,0.502090,32,0.503744
70,210,6148.634277,63.003551,-297.2049,0.504813,32,0.503744
71,211,6269.735840,59.953697,-296.8739,0.503059,32,0.480113
71,212,6760.935547,63.210247,-296.2780,0.501892,32,0.480113
71,213,6105.902344,58.657516,-291.8588,0.504025,32,0.480113
71,214,6702.442383,65.477188,-317.6481,0.505870,32,0.480113
71,215,5671.265137,58.338711,-309.9213,0.505300,32,0.480113
71,216,6121.678223,62.473518,-308.5768,0.501728,32,0.480113
71,217,5412.376953,56.791130,-306.0322,0.507642,32,0.480113
71,218,6179.283203,63.393726,-316.6268,0.507018,32,0.480113
71,219,5242.394043,56.782871,-314.9111,0.507231,32,0.480113
71,220,5601.496582,61.787262,-315.5971,0.505386,32,0.480113
77,221,4767.301758,54.045826,-300.0211,0.503700,32,0.456481
77,222,6355.965820,59.544743,-306.3023,0.495570,32,0.456481
77,223,6400.603027,61.766621,-309.5363,0.505387,32,0.456481
77,224,6420.354492,60.831619,-322.4873,0.507801,32,0.456481
77,225,6577.772949,60.758514,-312.1727,0.494391,32,0.456481
77,226,5221.257812,56.710320,-308.6693,0.503248,32,0.456481
77,227,5687.414062,57.517525,-313.2647,0.502796,32,0.456481
77,228,6204.099609,59.926338,-322.8050,0.502503,32,0.456481
77,229,5773.392090,57.677734,-321.4873,0.505921,32,0.456481
77,230,5204.743652,57.919701,-325.7131,0.500978,32,0.456481
78,231,5292.145508,55.678699,-328.5912,0.502416,32,0.432850
78,232,5947.335938,59.490425,-330.4150,0.494693,32,0.432850
78,233,5157.659180,54.085430,-317.9363,0.497163,32,0.432850
78,234,5364.983398,57.907780,-328.7650,0.495186,32,0.432850
78,235,4694.296875,52.170341,-319.8289,0.500281,32,0.432850
78,236,5900.085938,59.849201,-339.1919,0.500178,32,0.432850
78,237,5564.430176,55.755173,-348.5957,0.499494,32,0.432850
78,238,4817.758789,57.104332,-332.1228,0.510029,32,0.432850
78,239,5004.126953,52.022945,-334.3156,0.496292,32,0.432850
78,240,4828.697754,56.406204,-335.6039,0.503773,32,0.432850
84,241,4136.395996,49.497803,-331.6537,0.508275,32,0.409219
84,242,4865.927734,55.563675,-334.4867,0.514000,32,0.409219
84,243,5584.282715,56.009808,-332.6828,0.493083,32,0.409219
84,244,5300.794922,56.250927,-338.2414,0.501327,32,0.409219
84,245,5911.785645,56.791790,-346.0912,0.496038,32,0.409219
84,246,5090.467773,55.992313,-346.7163,0.500018,32,0.409219
84,247,5069.325684,54.357731,-348.1776,0.503338,32,0.409219
84,248,5164.466797,56.257778,-344.0541,0.502110,32,0.409219
84,249,4624.003418,52.612644,-343.6081,0.506799,32,0.409219
84,250,4573.686035,55.054287,-357.2101,0.505466,32,0.409219
85,251,4884.206055,52.695301,-347.9007,0.502500,32,0.385587
85,252,5038.347656,54.991356,-355.0647,0.496256,32,0.385587
85,253,3783.623291,48.337719,-334.1466,0.505221,32,0.385587
85,254,4347.390137,51.610882,-339.2673,0.489423,32,0.385587
85,255,4291.602051,50.106533,-354.2747,0.501165,32,0.385587
85,256,4434.729004,52.490353,-350.7825,0.503050,32,0.385587
85,257,3954.109375,46.947315,-339.2898,0.493053,32,0.385587
85,258,3719.601074,51.636326,-358.1354,0.506647,32,0.385587
85,259,4175.579102,47.595161,-358.3518,0.497426,32,0.385587
85,260,4278.045410,52.285046,-364.4843,0.505475,32,0.385587
91,261,3722.668213,46.478043,-346.3351,0.498759,32,0.361956
91,262,5382.570801,53.656227,-347.3533,0.494760,32,0.361956
91,263,6025.831543,51.701885,-335.9363,0.469715,32,0.361956
91,264,4289.006836,52.613079,-353.2223,0.501986,32,0.361956
91,265,4624.462891,50.673801,-357.4299,0.494674,32,0.361956
91,266,5846.374023,50.419659,-327.2851,0.467268,32,0.361956
91,267,5896.762207,51.774422,-347.4869,0.467995,32,0.361956
91,268,4676.897461,53.560669,-360.7980,0.492743,32,0.361956
91,269,3652.573975,46.626972,-355.1164,0.500925,32,0.361956
91,270,4252.235840,52.607346,-372.3967,0.509508,32,0.361956
92,271,4049.016602,47.376972,-357.0042,0.494826,32,0.338325
92,272,4079.616455,51.658703,-366.4968,0.502418,32,0.338325
92,273,3646.159180,45.909958,-357.9202,0.501243,32,0.338325
92,274,3571.795166,48.904362,-364.5374,0.498503,32,0.338325
92,275,4991.747559,46.702133,-354.8013,0.468699,32,0.338325
92,276,3637.105713,48.993366,-357.9933,0.499262,32,0.338325
92,277,3338.549805,43.646122,-372.8120,0.492820,32,0.338325
92,278,3931.755371,50.350525,-379.9078,0.494530,32,0.338325
92,279,4311.269531,43.954750,-357.2015,0.468196,32,0.338325
92,280,4635.893066,48.444035,-351.1971,0.466050,32,0.338325
98,281,6317.121582,48.897900,-365.0298,0.467551,32,0.314694
98,282,7288.758789,55.533253,-354.2719,0.466562,32,0.314694
98,283,6328.302246,53.873535,-374.4496,0.467853,32,0.314694
98,284,5446.198730,52.018196,-346.8223,0.469521,32,0.314694
98,285,3912.633301,48.032875,-366.4038,0.494695,32,0.314694
98,286,5391.952637,51.470047,-362.9520,0.464468,32,0.314694
98,287,4850.047363,50.129517,-377.9852,0.474526,32,0.314694
98,288,4093.785156,52.768158,-391.1177,0.503259,32,0.314694
98,289,3437.014404,45.852962,-373.3476,0.498874,32,0.314694
98,290,3844.936523,49.441475,-372.2768,0.493523,32,0.314694
99,291,3887.305664,48.677025,-410.5799,0.499266,32,0.291063
99,292,4779.950195,49.512802,-368.2426,0.464949,32,0.291063
99,293,3628.335205,47.532284,-405.8867,0.496969,32,0.291063
99,294,3828.440430,49.805202,-387.2930,0.491747,32,0.291063
99,295,3083.293945,44.147423,-396.6555,0.499222,32,0.291063
99,296,5499.881348,48.334293,-361.0242,0.463950,32,0.291063
99,297,3255.149902,41.678944,-351.5476,0.467301,32,0.291063
99,298,2978.306152,46.172192,-384.2037,0.497721,32,0.291063
99,299,3555.398926,41.508221,-370.6988,0.465888,32,0.291063
99,300,2864.400879,45.102844,-381.0812,0.494472,32,0.291063
105,301,2698.805908,40.482048,-391.5735,0.500597,32,0.267431
105,302,8247.173828,53.944134,-383.5457,0.466648,32,0.267431
105,303,4027.627197,49.821320,-409.9274,0.503897,32,0.267431
105,304,4729.299316,50.995747,-402.2403,0.494594,32,0.267431
105,305,3365.098145,45.208153,-384.6309,0.502252,32,0.267431
105,306,4100.104492,50.223438,-414.2040,0.499800,32,0.267431
105,307,3493.173828,46.594128,-417.8194,0.502144,32,0.267431
105,308,6773.897949,52.507542,-404.4347,0.465899,32,0.267431
105,309,3494.207764,42.861443,-370.5565,0.468702,32,0.267431
105,310,4717.634277,48.801693,-392.9585,0.468021,32,0.267431
106,311,2923.081543,43.616413,-404.1648,0.499835,32,0.243800
106,312,4494.501953,46.927280,-391.7154,0.468749,32,0.243800
106,313,2503.653076,41.267258,-394.1183,0.502094,32,0.243800
106,314,3133.041260,44.962181,-400.8099,0.493138,32,0.243800
106,315,3469.763184,41.626656,-387.4721,0.466211,32,0.243800
106,316,2799.436035,43.853298,-407.3269,0.501837,32,0.243800
106,317,2457.933838,39.506691,-402.9153,0.493367,32,0.243800
106,318,4033.113770,45.266121,-402.7603,0.469259,32,0.243800
106,319,3024.246826,40.492867,-409.5532,0.467609,32,0.243800
106,320,5851.486328,49.502525,-411.0141,0.467290,32,0.243800
112,321,2067.625488,38.684654,-405.3286,0.504457,32,0.220169
112,322,5046.701172,48.270054,-390.0512,0.463823,32,0.220169
112,323,4750.524414,48.636421,-419.6637,0.465631,32,0.220169
112,324,3771.836670,47.630302,-413.0732,0.501028,32,0.220169
112,325,2564.270996,42.186363,-405.0477,0.501599,32,0.220169
112,326,3858.247559,46.929718,-426.0638,0.493172,32,0.220169
112,327,2909.898193,43.771442,-421.6865,0.495075,32,0.220169
112,328,4362.076172,44.696133,-399.8917,0.464845,32,0.220169
112,329,2672.839355,42.828934,-420.9644,0.492842,32,0.220169
112,330,3435.275635,44.515816,-428.4785,0.502466,32,0.220169
113,331,3158.079834,42.771385,-418.4408,0.472364,32,0.196538
113,332,3149.370361,42.746601,-420.5395,0.491436,32,0.196538
113,333,2164.204346,39.646751,-415.0202,0.499706,32,0.196538
113,334,2627.398682,40.126213,-416.2634,0.502420,32,0.196538
113,335,4218.765625,43.217041,-413.4633,0.465510,32,0.196538
113,336,3325.427979,40.905495,-395.5637,0.466313,32,0.196538
113,337,2767.233887,40.097775,-400.3198,0.468395,32,0.196538
113,338,3921.760986,40.249168,-389.2769,0.464372,32,0.196538
113,339,2206.430664,40.522587,-444.9612,0.502395,32,0.196538
113,340,2292.611816,36.494026,-400.9164,0.503648,32,0.196538
119,341,2004.355469,38.955479,-447.4005,0.509223,32,0.172906
119,342,3750.098389,42.839382,-399.1258,0.502187,32,0.172906
119,343,3742.613037,48.693577,-430.0007,0.500732,32,0.172906
119,344,3974.285889,48.310291,-436.5359,0.493254,32,0.172906
119,345,6980.466309,54.912193,-438.9362,0.464571,32,0.172906
119,346,4667.131348,47.677231,-407.1503,0.468358,32,0.172906
119,347,3944.306641,50.564629,-443.9013,0.502219,32,0.172906
119,348,5633.874023,50.763329,-430.3271,0.467235,32,0.172906
119,349,4495.240723,48.537613,-418.6460,0.465154,32,0.172906
119,350,4086.433594,46.879818,-425.0444,0.469542,32,0.172906
120,351,4866.513184,48.229111,-428.6440,0.465277,32,0.149275
120,352,3012.024902,44.309330,-431.1988,0.505242,32,0.149275
120,353,3587.864014,47.536091,-455.5675,0.494804,32,0.149275
120,354,4127.375000,43.978580,-423.6072,0.465709,32,0.149275
120,355,3950.373535,45.550652,-430.6409,0.466205,32,0.149275
120,356,3099.376221,41.501175,-435.2532,0.502273,32,0.149275
120,357,2876.396484,43.236992,-448.9339,0.500609,32,0.149275
120,358,5961.073242,42.270653,-407.0160,0.464936,32,0.149275
120,359,4016.915039,44.090233,-451.4615,0.463449,32,0.149275
120,360,4597.388672,44.131752,-431.6003,0.502094,32,0.149275
126,361,4266.512207,43.699379,-449.0656,0.465283,32,0.125644
126,362,6059.620605,50.004883,-430.0750,0.464441,32,0.125644
126,363,3718.148926,47.603756,-447.0567,0.478384,32,0.125644
126,364,7531.413574,49.269703,-426.3288,0.465432,32,0.125644
126,365,2895.223145,45.177036,-443.2806,0.507863,32,0.125644
126,366,3580.866699,43.992912,-443.0233,0.480746,32,0.125644
126,367,4236.371094,46.323071,-432.9218,0.465152,32,0.125644
126,368,3792.830811,45.353840,-454.2791,0.480690,32,0.125644
126,369,4204.547852,46.772587,-447.6548,0.465939,32,0.125644
126,370,4137.065430,43.633595,-431.2799,0.467924,32,0.125644
127,371,4389.744629,47.547096,-454.0663,0.468029,32,0.102013
127,372,4147.590820,42.621651,-428.2307,0.468709,32,0.102013
127,373,3516.812500,44.380085,-453.6643,0.465385,32,0.102013
127,374,6690.034180,47.137440,-442.3971,0.467413,32,0.102013
127,375,2623.812012,40.743141,-450.8485,0.494896,32,0.102013
127,376,3924.280762,41.963646,-443.3887,0.501749,32,0.102013
127,377,2650.181641,40.677452,-467.7832,0.501248,32,0.102013
127,378,2626.152588,40.108715,-455.8949,0.501854,32,0.102013
127,379,3729.712891,40.910835,-437.9409,0.466704,32,0.102013
127,380,2486.251465,39.329998,-468.1285,0.510009,32,0.102013
133,381,3228.954834,41.172031,-452.7556,0.466398,32,0.078381
133,382,4511.395996,44.633060,-448.9003,0.477653,32,0.078381
133,383,3223.456543,44.915104,-460.6305,0.482555,32,0.078381
133,384,3627.834229,44.428288,-465.1862,0.478247,32,0.078381
133,385,2836.283936,45.323662,-480.6610,0.516876,32,0.078381
133,386,2817.195801,38.556145,-452.0276,0.498241,32,0.078381
133,387,2384.503662,41.253666,-467.0022,0.515624,32,0.078381
133,388,3157.838379,41.283058,-476.7657,0.492289,32,0.078381
133,389,2275.277100,38.692486,-447.7874,0.493223,32,0.078381
133,390,5613.699707,45.452145,-478.5988,0.464585,32,0.078381
134,391,3956.011963,44.740738,-484.1117,0.466702,32,0.054750
134,392,3433.331787,39.467205,-443.7137,0.464413,32,0.054750
134,393,2673.853271,41.275318,-482.2849,0.494066,32,0.054750
134,394,4211.168457,41.442234,-475.1566,0.465336,32,0.054750
134,395,2464.250977,39.383862,-481.4438,0.496166,32,0.054750
134,396,4134.706543,39.072567,-447.7603,0.465864,32,0.054750
134,397,2955.153320,39.822990,-494.1802,0.479165,32,0.054750
134,398,6359.486328,44.723698,-454.8775,0.467225,32,0.054750
134,399,3046.260742,38.370243,-465.2369,0.468942,32,0.054750
134,400,2812.158203,40.588058,-499.8154,0.501358,32,0.054750
140,401,2377.942383,37.531937,-477.1126,0.501765,32,0.050000
140,402,5248.693848,50.015266,-450.3474,0.502068,32,0.050000
140,403,3022.207764,43.693779,-491.5235,0.504577,32,0.050000
140,404,7158.142578,52.405598,-457.6632,0.468595,32,0.050000
140,405,2980.222168,42.566326,-481.7104,0.504080,32,0.050000
140,406,4805.215332,47.943264,-486.4662,0.482992,32,0.050000
140,407,3012.982178,42.342171,-493.8839,0.503266,32,0.050000
140,408,3774.142334,42.093910,-454.1024,0.500227,32,0.050000
140,409,2751.175781,40.859909,-474.3293,0.499425,32,0.050000
140,410,4026.821045,43.336205,-482.0883,0.479347,32,0.050000
141,411,2974.806885,41.805195,-485.6065,0.495116,32,0.050000
141,412,5828.845215,44.343693,-457.6163,0.468180,32,0.050000
141,413,2859.390381,41.157013,-497.6674,0.501037,32,0.050000
141,414,5149.541992,41.522919,-460.8625,0.467748,32,0.050000
141,415,4446.765137,45.766918,-501.6011,0.467139,32,0.050000
141,416,3297.439941,38.959801,-466.9978,0.468381,32,0.050000
141,417,3276.239746,38.727406,-456.8198,0.467809,32,0.050000
141,418,3472.183105,41.169689,-484.2075,0.503386,32,0.050000
141,419,4024.174316,40.937439,-477.7239,0.468424,32,0.050000
