episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
20,149,143581.046875,205.654144,-748.3435,1.304391,32,0.976250
20,150,147220.671875,272.018250,-658.1215,1.304391,32,0.976250
26,151,138155.500000,259.936829,-686.3072,1.279159,32,0.974766
26,152,134401.234375,233.922852,-719.7579,1.279159,32,0.974766
26,153,135198.234375,234.618439,-719.6734,1.279159,32,0.974766
26,154,134370.109375,220.150513,-739.0867,1.279159,32,0.974766
26,155,134117.281250,242.294495,-708.8855,1.279159,32,0.974766
26,156,134259.421875,203.429276,-762.1339,1.279159,32,0.974766
26,157,149085.000000,269.571320,-676.6892,1.279159,32,0.974766
26,158,132608.609375,222.414001,-732.8033,1.279159,32,0.974766
26,159,143980.218750,247.672150,-703.0871,1.279159,32,0.974766
26,160,131669.578125,217.595200,-739.8960,1.279159,32,0.974766
27,161,145096.093750,267.237671,-686.2411,1.276266,32,0.973281
27,162,208846.109375,256.362701,-752.9730,1.276266,32,0.973281
27,163,222618.875000,331.200378,-657.2083,1.276266,32,0.973281
27,164,207892.218750,262.451172,-741.4575,1.276266,32,0.973281
27,165,216888.125000,323.365997,-664.5920,1.276266,32,0.973281
27,166,207582.968750,258.360168,-745.4234,1.276266,32,0.973281
27,167,222141.312500,318.548798,-669.6388,1.276266,32,0.973281
27,168,206025.453125,268.982330,-729.4891,1.276266,32,0.973281
27,169,213370.953125,300.858276,-691.1334,1.276266,32,0.973281
27,170,206213.156250,269.959839,-729.0281,1.276266,32,0.973281
28,171,218534.000000,279.208649,-719.9805,1.282354,32,0.971797
28,172,215695.328125,277.833282,-719.4261,1.282354,32,0.971797
28,173,215224.765625,279.975159,-716.1498,1.282354,32,0.971797
28,174,219122.828125,303.105621,-686.8217,1.282354,32,0.971797
28,175,216016.703125,255.727722,-747.4805,1.282354,32,0.971797
28,176,219411.484375,311.602905,-675.5356,1.282354,32,0.971797
28,177,214372.296875,270.721527,-727.2694,1.282354,32,0.971797
28,178,225637.343750,330.396790,-651.6729,1.282354,32,0.971797
28,179,214138.281250,264.283936,-734.6824,1.282354,32,0.971797
28,180,226272.203125,331.408813,-650.1499,1.282354,32,0.971797
29,181,216614.578125,281.086975,-721.0426,1.272721,32,0.970313
29,182,323419.062500,322.720062,-721.1660,1.272721,32,0.970313
29,183,325656.875000,368.982208,-655.0222,1.272721,32,0.970313
29,184,323829.343750,316.834808,-726.2119,1.272721,32,0.970313
29,185,328071.156250,374.593781,-648.4799,1.272721,32,0.970313
29,186,322445.656250,348.774353,-682.7584,1.272721,32,0.970313
29,187,324062.718750,332.860413,-704.6647,1.272721,32,0.970313
29,188,321679.375000,333.148590,-702.9984,1.272721,32,0.970313
29,189,329022.937500,373.950867,-650.8886,1.272721,32,0.970313
29,190,322842.375000,315.223389,-726.3858,1.272721,32,0.970313
30,191,341008.656250,382.344513,-633.1552,1.278397,32,0.968828
30,192,334352.781250,328.068604,-703.3663,1.278397,32,0.968828
30,193,338303.656250,371.911865,-645.5418,1.278397,32,0.968828
30,194,333982.531250,335.743591,-693.0587,1.278397,32,0.968828
30,195,342708.562500,386.442474,-627.1459,1.278397,32,0.968828
30,196,333154.062500,325.354218,-704.8310,1.278397,32,0.968828
30,197,344136.500000,398.844543,-608.9991,1.278397,32,0.968828
30,198,332520.250000,333.683380,-693.7062,1.278397,32,0.968828
30,199,343141.218750,387.819122,-622.1824,1.278397,32,0.968828
30,200,333071.781250,326.072632,-704.5822,1.278397,32,0.968828
31,201,336883.406250,385.539368,-621.8683,1.280593,32,0.967344
31,202,457502.062500,360.036224,-705.7719,1.280594,32,0.967344
31,203,464532.093750,437.711121,-598.9906,1.280594,32,0.967344
31,204,456825.031250,377.310150,-682.8944,1.280594,32,0.967344
31,205,462384.843750,439.431244,-596.6817,1.280594,32,0.967344
31,206,454046.406250,380.518433,-673.4329,1.280593,32,0.967344
31,207,469248.625000,453.138062,-576.1662,1.280593,32,0.967344
31,208,456190.781250,377.760864,-682.0950,1.280594,32,0.967344
31,209,462030.593750,439.630493,-597.9931,1.280594,32,0.967344
31,210,452917.843750,379.641541,-673.2337,1.280593,32,0.967344
32,211,473227.281250,446.817505,-588.6069,1.276728,32,0.965859
32,212,474218.468750,385.508575,-667.2245,1.288859,32,0.965859
32,213,481881.468750,454.333923,-572.6172,1.286464,32,0.965859
32,214,442615.000000,378.397827,-685.1783,1.269611,32,0.965859
32,215,452614.031250,443.138184,-599.2731,1.269611,32,0.965859
32,216,461500.250000,388.034698,-654.7804,1.289819,32,0.965859
32,217,471180.187500,442.715759,-582.5187,1.289819,32,0.965859
32,218,465432.031250,391.536407,-657.3425,1.288779,32,0.965859
32,219,462194.812500,424.057037,-608.6806,1.276189,32,0.965859
32,220,464444.187500,366.484741,-688.5377,1.289819,32,0.965859
33,221,475524.531250,432.860992,-601.9325,1.287112,32,0.964375
33,222,1476730.875000,550.841492,-641.3820,1.290071,32,0.964375
33,223,1459572.875000,616.331787,-554.3063,1.280347,32,0.964375
33,224,1453969.000000,683.297791,-463.2934,1.297059,32,0.964375
33,225,1478627.125000,624.432495,-541.3947,1.279137,32,0.964375
33,226,1437216.625000,694.633484,-449.3340,1.283693,32,0.964375
33,227,1488682.250000,644.023071,-519.9026,1.288595,32,0.964375
33,228,1443513.000000,693.715515,-440.1387,1.284283,32,0.964375
33,229,1433424.625000,618.228638,-553.7209,1.276437,32,0.964375
33,230,1426842.750000,703.039551,-424.3836,1.278560,32,0.964375
39,231,1352315.875000,615.140991,-562.1624,1.269569,32,0.962891
39,232,1526047.250000,684.095825,-498.5356,1.288474,32,0.962891
39,233,1406269.750000,699.723511,-466.1899,1.258438,32,0.962891
39,234,1394927.375000,624.514404,-560.1426,1.259235,32,0.962891
39,235,1650082.375000,763.867432,-374.5034,1.289228,32,0.962891
39,236,1336606.375000,643.318726,-532.1625,1.260202,32,0.962891
39,237,1311178.875000,569.042603,-613.6153,1.251301,32,0.962891
39,238,1316799.875000,645.068481,-503.0204,1.278123,32,0.962891
39,239,1420224.500000,608.210632,-593.1308,1.257520,32,0.962891
39,240,1458486.250000,695.585876,-468.0178,1.284383,32,0.962891
40,241,1291013.250000,588.124329,-601.2546,1.239440,32,0.961406
40,242,839359.562500,571.355347,-478.3640,1.272982,32,0.961406
40,243,858911.875000,516.845764,-555.2951,1.273761,32,0.961406
40,244,844416.750000,548.498535,-502.3323,1.280748,32,0.961406
40,245,851083.250000,483.220795,-615.9828,1.267372,32,0.961406
40,246,791926.250000,535.411621,-542.2478,1.258009,32,0.961406
40,247,844446.125000,484.082214,-588.7766,1.285277,32,0.961406
40,248,892298.312500,559.084595,-513.3949,1.292333,32,0.961406
40,249,834372.125000,494.690948,-576.5718,1.279502,32,0.961406
40,250,923389.500000,556.553833,-532.7601,1.274324,32,0.961406
41,251,785001.062500,472.450562,-590.5384,1.283666,32,0.959922
41,252,875348.750000,535.199829,-548.4354,1.267976,32,0.959922
41,253,787091.500000,461.660339,-611.8875,1.281555,32,0.959922
41,254,756829.750000,511.321442,-558.3330,1.255741,32,0.959922
41,255,886009.500000,478.057617,-617.8098,1.264150,32,0.959922
41,256,845774.062500,528.713806,-566.0137,1.250736,32,0.959922
41,257,849936.875000,501.267029,-580.7297,1.266342,32,0.959922
41,258,881736.125000,553.090271,-526.1942,1.262670,32,0.959922
41,259,789550.562500,469.819946,-608.2952,1.265716,32,0.959922
41,260,838750.437500,541.377075,-532.5468,1.266673,32,0.959922
42,261,904227.375000,482.545929,-608.7263,1.281874,32,0.958438
42,262,1532006.500000,644.362671,-545.5538,1.258823,32,0.958438
42,263,1450842.750000,725.572937,-393.8690,1.256751,32,0.958438
42,264,1386287.125000,625.189697,-525.3271,1.274144,32,0.958438
42,265,1541562.375000,600.864807,-572.4744,1.255194,32,0.958438
42,266,1447510.375000,656.471252,-463.9581,1.291578,32,0.958438
42,267,1493825.125000,607.219116,-540.6503,1.271215,32,0.958438
42,268,1458583.750000,676.719971,-461.9804,1.270993,32,0.958438
42,269,1363011.125000,590.150940,-542.1076,1.276742,32,0.958438
42,270,1634622.750000,720.746765,-409.9101,1.274902,32,0.958438
43,271,1359194.375000,633.362000,-520.3345,1.272682,32,0.956953
43,272,1570236.000000,621.816833,-552.9385,1.266790,32,0.956953
43,273,1605097.000000,697.278992,-451.3994,1.288710,32,0.956953
43,274,1493726.375000,625.033203,-518.3936,1.274564,32,0.956953
43,275,1521434.000000,697.554382,-434.6697,1.275121,32,0.956953
43,276,1630688.125000,657.538208,-524.3575,1.259593,32,0.956953
43,277,1528153.750000,701.959473,-408.8547,1.283896,32,0.956953
43,278,1407852.125000,617.767334,-516.2386,1.269603,32,0.956953
43,279,1453347.875000,679.691284,-436.4249,1.280102,32,0.956953
43,280,1437270.375000,620.309937,-505.5599,1.277290,32,0.956953
44,281,1449061.750000,687.412415,-401.6455,1.298332,32,0.955469
44,282,3476363.750000,780.714050,-527.6102,1.291274,32,0.955469
44,283,3801309.500000,900.928772,-446.0516,1.263906,32,0.955469
44,284,3507670.500000,972.424011,-339.0874,1.246856,32,0.955469
44,285,3751662.000000,927.642517,-385.2452,1.268921,32,0.955469
44,286,3484664.500000,979.399963,-255.8138,1.264368,32,0.955469
44,287,4012792.500000,982.439026,-379.3281,1.272986,32,0.955469
44,288,4013190.250000,1068.102661,-226.8651,1.296018,32,0.955469
44,289,3663222.250000,967.253418,-286.8272,1.275554,32,0.955469
44,290,3683607.500000,983.283142,-342.0338,1.278116,32,0.955469
45,291,3253740.000000,970.052429,-258.2334,1.249459,32,0.953984
45,292,3855727.250000,974.716614,-344.8175,1.276091,32,0.953984
45,293,3372245.000000,1001.849487,-274.1213,1.249721,32,0.953984
45,294,3773212.000000,965.261230,-310.7235,1.286963,32,0.953984
45,295,3714932.500000,1026.816528,-227.4145,1.278233,32,0.953984
45,296,3583101.250000,954.934265,-292.9354,1.299649,32,0.953984
45,297,3491845.000000,999.822632,-272.4863,1.263666,32,0.953984
45,298,3611225.750000,949.658142,-364.7413,1.243898,32,0.953984
45,299,3810380.500000,1054.150146,-219.8164,1.298469,32,0.953984
45,300,3523682.750000,946.843201,-331.8766,1.276423,32,0.953984
46,301,3845453.500000,1023.873474,-215.1454,1.297898,32,0.952500
46,302,41446624.000000,2112.187500,-280.4794,1.265602,32,0.952500
46,303,38376532.000000,2191.821045,-160.1175,1.261900,32,0.952500
46,304,27779662.000000,1949.148071,-26.2976,1.261520,32,0.952500
46,305,34917484.000000,2364.169922,168.8456,1.301190,32,0.952500
46,306,35521976.000000,2425.437012,305.5921,1.283158,32,0.952500
46,307,35329460.000000,2529.974121,358.6023,1.268108,32,0.952500
46,308,37178068.000000,2737.407715,658.0618,1.282819,32,0.952500
46,309,35352200.000000,2641.369141,477.5209,1.270471,32,0.952500
46,310,35322652.000000,2720.350098,685.4722,1.266176,32,0.952500
52,311,35373932.000000,2719.295898,749.1781,1.290583,32,0.951016
52,312,37307348.000000,2722.603271,546.4119,1.289686,32,0.951016
52,313,36334840.000000,2768.372314,770.6852,1.279681,32,0.951016
52,314,41385976.000000,2998.742920,948.3428,1.254737,32,0.951016
52,315,34613320.000000,2742.657227,772.7399,1.263425,32,0.951016
52,316,28932052.000000,2596.066162,798.7451,1.261922,32,0.951016
52,317,38508400.000000,2684.617920,616.1362,1.267002,32,0.951016
52,318,38800236.000000,2755.999756,695.2996,1.279541,32,0.951016
52,319,39622184.000000,3243.333252,1448.2053,1.272397,32,0.951016
52,320,37445176.000000,2822.240234,718.4071,1.242717,32,0.951016
53,321,37258004.000000,2746.859131,659.0390,1.259174,32,0.949531
53,322,74958176.000000,3489.423584,840.7371,1.240411,32,0.949531
53,323,93011224.000000,3954.777588,1197.9478,1.268675,32,0.949531
53,324,102568088.000000,5366.440430,3208.8845,1.251931,32,0.949531
53,325,91240960.000000,3873.334717,1133.9559,1.275350,32,0.949531
53,326,78270552.000000,4171.623047,1696.9792,1.296546,32,0.949531
53,327,90887288.000000,3985.670410,1119.1740,1.285625,32,0.949531
53,328,87922488.000000,4166.339844,1587.0680,1.277060,32,0.949531
53,329,94147736.000000,4958.934082,2659.6055,1.287262,32,0.949531
53,330,79197936.000000,4007.522217,1506.4187,1.259609,32,0.949531
54,331,90282272.000000,4709.155273,2394.0396,1.282066,32,0.948047
54,332,91938936.000000,4170.127441,1465.0145,1.270653,32,0.948047
54,333,95673136.000000,4705.260742,2290.6895,1.269685,32,0.948047
54,334,89048800.000000,3991.857422,1500.8600,1.295027,32,0.948047
54,335,77107024.000000,4392.479492,2351.3843,1.289531,32,0.948047
54,336,82887536.000000,4136.924316,1467.3010,1.304217,32,0.948047
54,337,88124264.000000,4620.813477,2368.6433,1.277068,32,0.948047
54,338,71366216.000000,3932.192871,1542.2786,1.299466,32,0.948047
54,339,75613576.000000,4239.805664,2095.3706,1.259775,32,0.948047
54,340,81452400.000000,3993.894287,1520.5371,1.259966,32,0.948047
55,341,90345088.000000,4504.441406,2257.3093,1.251354,32,0.946562
55,342,192960048.000000,5319.982910,1482.0198,1.275116,32,0.946562
55,343,153743696.000000,5229.368164,2030.9838,1.307033,32,0.946562
55,344,208577616.000000,6843.983887,3896.0283,1.283178,32,0.946562
55,345,154645008.000000,5156.465332,2020.7970,1.288597,32,0.946562
55,346,142331792.000000,6055.362793,3386.7639,1.321024,32,0.946562
55,347,193813072.000000,5612.867676,2229.5750,1.265013,32,0.946562
55,348,171523824.000000,6076.004883,3433.0566,1.273249,32,0.946562
55,349,178474624.000000,5582.861328,2162.3108,1.294417,32,0.946562
55,350,186265632.000000,6306.275391,3315.1345,1.292187,32,0.946562
56,351,161618576.000000,5422.892578,2282.0227,1.236237,32,0.945078
56,352,190272832.000000,6251.709473,3096.2769,1.257463,32,0.945078
56,353,173228624.000000,5727.999023,2574.2795,1.288398,32,0.945078
56,354,173559248.000000,6551.306152,4004.7842,1.269830,32,0.945078
56,355,170317168.000000,5565.553711,2414.9082,1.256335,32,0.945078
56,356,175314208.000000,6521.158203,3860.8684,1.304215,32,0.945078
56,357,153392304.000000,5527.922363,2524.6313,1.288310,32,0.945078
56,358,195391040.000000,6686.581055,3718.6387,1.280806,32,0.945078
56,359,180719600.000000,5932.899902,2593.3921,1.287945,32,0.945078
56,360,158480672.000000,6986.373535,4883.9326,1.273597,32,0.945078
57,361,166641024.000000,5693.489258,2795.6536,1.276522,32,0.943594
57,362,238467888.000000,7310.469238,4018.0740,1.297917,32,0.943594
57,363,288110464.000000,7033.323242,2972.8718,1.267199,32,0.943594
57,364,264063280.000000,7672.315918,4524.4648,1.280099,32,0.943594
57,365,281143872.000000,7028.403320,3043.2241,1.291044,32,0.943594
57,366,252145936.000000,7854.708984,4890.1748,1.272521,32,0.943594
57,367,257062736.000000,6873.943359,2911.3994,1.282023,32,0.943594
57,368,245712992.000000,7629.534668,4666.6333,1.271239,32,0.943594
57,369,263988896.000000,6989.282227,3262.7808,1.270046,32,0.943594
57,370,242590864.000000,7862.605469,5054.9878,1.264154,32,0.943594
58,371,276428160.000000,7047.616699,3358.3110,1.275651,32,0.942109
58,372,283956000.000000,8776.300781,6035.8730,1.292910,32,0.942109
58,373,273963776.000000,7190.672852,3448.4546,1.294296,32,0.942109
58,374,230599520.000000,7979.982422,5177.9644,1.287361,32,0.942109
58,375,249430512.000000,7034.612305,3494.7056,1.306844,32,0.942109
58,376,258482368.000000,8341.360352,5523.4346,1.285984,32,0.942109
58,377,210937648.000000,6860.430176,3625.9812,1.293568,32,0.942109
58,378,231229376.000000,7934.964355,5463.0264,1.276449,32,0.942109
58,379,275240288.000000,7146.344727,3470.3252,1.258797,32,0.942109
58,380,259104704.000000,8327.860352,5540.8071,1.270095,32,0.942109
59,381,261654336.000000,7201.598633,3485.4209,1.286332,32,0.940625
59,382,347294912.000000,8832.737305,5328.7383,1.279657,32,0.940625
59,383,367028832.000000,7828.991211,3855.8359,1.313696,32,0.940625
59,384,407311456.000000,9552.504883,5965.4561,1.306030,32,0.940625
59,385,310494272.000000,8980.541992,5859.2969,1.288901,32,0.940625
59,386,399825312.000000,7995.575195,3536.6238,1.305811,32,0.940625
59,387,398247328.000000,9048.716797,5182.2349,1.297311,32,0.940625
59,388,385718592.000000,10642.724609,7879.8550,1.282176,32,0.940625
59,389,372413440.000000,8798.405273,4822.8066,1.296564,32,0.940625
59,390,431578272.000000,10722.655273,7375.6821,1.284859,32,0.940625
65,391,309597120.000000,8447.857422,5065.5239,1.296618,32,0.939141
65,392,381990336.000000,9437.598633,6575.8096,1.258226,32,0.939141
65,393,452690368.000000,8818.407227,4219.7178,1.328641,32,0.939141
65,394,396123008.000000,9810.876953,6735.1577,1.278872,32,0.939141
65,395,344440064.000000,8364.104492,4722.7026,1.310148,32,0.939141
65,396,390008384.000000,9837.610352,6840.5151,1.321692,32,0.939141
65,397,406254560.000000,8569.597656,4313.3174,1.270696,32,0.939141
65,398,371482784.000000,9721.607422,6870.4189,1.281527,32,0.939141
65,399,291996544.000000,7594.871094,4386.3179,1.238677,32,0.939141
65,400,342649088.000000,9669.845703,6963.1260,1.270021,32,0.939141
66,401,377130048.000000,8414.198242,4420.8916,1.320219,32,0.937656
66,402,606174080.000000,11020.225586,6382.5698,1.320433,32,0.937656
66,403,692988608.000000,14159.144531,11190.4199,1.315768,32,0.937656
66,404,521245344.000000,11021.574219,7032.9380,1.332951,32,0.937656
66,405,661828928.000000,9696.146484,4606.5132,1.263117,32,0.937656
66,406,617513280.000000,11506.189453,7255.4365,1.328759,32,0.937656
66,407,614604992.000000,13652.832031,10948.1230,1.264746,32,0.937656
66,408,525546880.000000,10599.980469,6800.6616,1.310776,32,0.937656
66,409,665194688.000000,11657.763672,6811.6504,1.302032,32,0.937656
66,410,597613888.000000,13081.617188,9731.8789,1.299586,32,0.937656
67,411,533660224.000000,10416.364258,5889.0186,1.320028,32,0.936172
67,412,607583744.000000,12180.792969,8785.1895,1.314878,32,0.936172
