episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
15,51,38966140.000000,4275.321289,3148.1821,0.300294,32,0.857500
15,52,37758460.000000,4226.553711,3099.3159,0.300294,32,0.857500
15,53,35354248.000000,4078.869385,2951.4451,0.300294,32,0.857500
15,54,34338528.000000,4034.427734,2906.9055,0.300294,32,0.857500
15,55,32105898.000000,3890.387695,2762.6917,0.300294,32,0.857500
15,56,31085810.000000,3847.016602,2719.2451,0.300294,32,0.857500
15,57,29044998.000000,3706.945068,2578.9961,0.300294,32,0.857500
15,58,28168504.000000,3663.647217,2535.5940,0.300294,32,0.857500
15,59,26236366.000000,3527.466553,2399.2444,0.300294,32,0.857500
15,60,25399620.000000,3487.873535,2359.5803,0.300294,32,0.857500
21,61,22253616.000000,3270.832764,2154.4778,0.303062,32,0.833750
21,62,22672236.000000,3327.137939,2111.6855,0.303062,32,0.833750
21,63,21042456.000000,3199.525146,1983.9852,0.303062,32,0.833750
21,64,20367998.000000,3162.742188,1947.1476,0.303062,32,0.833750
21,65,18884582.000000,3036.817871,1821.1036,0.303062,32,0.833750
21,66,18292698.000000,3000.240479,1784.4484,0.303062,32,0.833750
21,67,16894252.000000,2878.956787,1663.0454,0.303062,32,0.833750
21,68,16337443.000000,2844.809570,1628.8459,0.303062,32,0.833750
21,69,15047812.000000,2723.573730,1507.4906,0.303062,32,0.833750
21,70,14584201.000000,2690.841553,1474.6863,0.303062,32,0.833750
22,71,13988397.000000,2628.274658,1398.4314,0.301534,32,0.810000
22,72,13513832.000000,2599.554199,1369.6698,0.301534,32,0.810000
22,73,12354546.000000,2478.315186,1248.3195,0.301534,32,0.810000
22,74,11873599.000000,2438.469482,1208.3840,0.301534,32,0.810000
22,75,10940120.000000,2336.395508,1106.2147,0.301534,32,0.810000
22,76,10368802.000000,2293.993408,1063.7841,0.301534,32,0.810000
22,77,9544112.000000,2189.694580,959.3632,0.301534,32,0.810000
22,78,8962753.000000,2135.374512,904.9673,0.301534,32,0.810000
22,79,8292428.000000,2047.488525,816.9801,0.301534,32,0.810000
22,80,7833932.500000,2001.558105,771.0078,0.301534,32,0.810000
28,81,7608449.500000,1950.311157,705.7858,0.298208,32,0.786250
28,82,7802970.000000,2007.920044,663.8077,0.298208,32,0.786250
28,83,7065305.000000,1907.391724,563.1949,0.298208,32,0.786250
28,84,6686672.000000,1864.941284,520.6982,0.298208,32,0.786250
28,85,5989123.000000,1763.971558,419.6444,0.298208,32,0.786250
28,86,5667538.000000,1726.346802,381.9763,0.298208,32,0.786250
28,87,5009093.500000,1622.316040,277.8607,0.298208,32,0.786250
28,88,4747519.500000,1588.441650,243.9417,0.298208,32,0.786250
28,89,4126993.000000,1482.315430,137.7331,0.298208,32,0.786250
28,90,3915387.250000,1451.757568,107.1298,0.298208,32,0.786250
29,91,3270526.750000,1328.948853,-6.5237,0.299804,32,0.762500
29,92,3103494.750000,1301.263916,-34.2553,0.299804,32,0.762500
29,93,2581661.500000,1190.760254,-144.8447,0.299804,32,0.762500
29,94,2451864.500000,1166.956543,-168.6918,0.299804,32,0.762500
29,95,1980450.125000,1053.696533,-282.0376,0.299804,32,0.762500
29,96,1878070.250000,1032.699585,-303.0771,0.299804,32,0.762500
29,97,1496192.875000,921.836060,-414.0320,0.299804,32,0.762500
29,98,1595223.875000,946.664246,-389.2401,0.299804,32,0.762500
29,99,1260838.375000,849.153015,-486.8090,0.299804,32,0.762500
29,100,1492292.625000,909.488159,-426.5624,0.299804,32,0.762500
35,101,984406.500000,757.438538,-556.4183,0.302481,32,0.738750
35,102,1504088.375000,931.866028,-520.8044,0.295974,32,0.738750
35,103,1153599.000000,823.987183,-609.7236,0.298552,32,0.738750
35,104,1368651.500000,892.740356,-556.7599,0.295989,32,0.738750
35,105,990515.562500,767.703369,-690.7579,0.294215,32,0.738750
35,106,1182447.625000,829.738586,-633.1107,0.293715,32,0.738750
35,107,834613.187500,704.674500,-746.7526,0.296353,32,0.738750
35,108,1006278.250000,768.737976,-681.6269,0.297344,32,0.738750
35,109,668797.625000,632.125854,-818.5229,0.298649,32,0.738750
35,110,789977.437500,680.262878,-756.3419,0.299286,32,0.738750
36,111,551466.250000,578.357422,-859.9903,0.298479,32,0.715000
36,112,643742.562500,616.052124,-816.8490,0.300039,32,0.715000
36,113,439870.406250,517.491455,-918.8132,0.299260,32,0.715000
36,114,537893.625000,556.991150,-897.7876,0.296394,32,0.715000
36,115,347733.781250,471.323303,-992.5416,0.295652,32,0.715000
36,116,437593.156250,498.668121,-957.5667,0.294593,32,0.715000
36,117,255561.343750,408.151611,-1054.0342,0.294941,32,0.715000
36,118,310463.718750,427.397369,-999.2946,0.300541,32,0.715000
36,119,175830.953125,338.816833,-1111.4794,0.297860,32,0.715000
36,120,258525.406250,386.289795,-1051.4221,0.299251,32,0.715000
42,121,117351.000000,283.873535,-1143.0518,0.299851,32,0.691250
42,122,406945.125000,459.359070,-1112.5519,0.294182,32,0.691250
42,123,211575.906250,384.709106,-1188.2737,0.294696,32,0.691250
42,124,373779.250000,438.447449,-1117.3944,0.298856,32,0.691250
42,125,195112.906250,371.284058,-1178.5034,0.298810,32,0.691250
42,126,295078.468750,389.101013,-1142.8342,0.300599,32,0.691250
42,127,168856.187500,352.563629,-1188.5107,0.299435,32,0.691250
42,128,260748.953125,355.668304,-1161.6892,0.302336,32,0.691250
42,129,170153.375000,350.691498,-1207.6783,0.296548,32,0.691250
42,130,292077.687500,361.297699,-1225.0250,0.291586,32,0.691250
43,131,164180.625000,344.508301,-1179.6102,0.300237,32,0.667500
43,132,183382.218750,298.561981,-1243.1820,0.299973,32,0.667500
43,133,148598.875000,327.137085,-1232.3519,0.296345,32,0.667500
43,134,161490.515625,277.049255,-1256.6692,0.300031,32,0.667500
43,135,134012.093750,310.374146,-1252.1471,0.298085,32,0.667500
43,136,142778.468750,259.190399,-1260.4005,0.303246,32,0.667500
43,137,117113.921875,289.645050,-1264.0345,0.299631,32,0.667500
43,138,184510.406250,264.624329,-1338.1737,0.292099,32,0.667500
43,139,108031.750000,277.677551,-1283.4423,0.298637,32,0.667500
43,140,164860.109375,248.864044,-1330.0300,0.293937,32,0.667500
49,141,95502.335938,260.243530,-1340.7832,0.289480,32,0.643750
49,142,209880.156250,317.425049,-1332.3517,0.297424,32,0.643750
49,143,159499.250000,337.048920,-1337.6699,0.292495,32,0.643750
49,144,192856.546875,295.077362,-1335.9633,0.297539,32,0.643750
49,145,139943.765625,316.569275,-1308.7175,0.304404,32,0.643750
49,146,185570.562500,282.463745,-1380.8822,0.293660,32,0.643750
49,147,127645.757812,301.452240,-1369.9686,0.292805,32,0.643750
49,148,124124.445312,255.305817,-1349.2576,0.302839,32,0.643750
49,149,116695.257812,285.171082,-1378.2439,0.295698,32,0.643750
49,150,160627.171875,257.901550,-1416.9065,0.294897,32,0.643750
50,151,103389.476562,272.353882,-1395.1832,0.293645,32,0.620000
50,152,141219.531250,236.952499,-1421.3883,0.295800,32,0.620000
50,153,90164.882812,252.684296,-1366.9125,0.303607,32,0.620000
50,154,124461.726562,221.981506,-1400.6777,0.300530,32,0.620000
50,155,83808.718750,242.115845,-1425.4276,0.296204,32,0.620000
50,156,104693.750000,212.570145,-1423.7285,0.299184,32,0.620000
50,157,73452.484375,225.543213,-1429.5710,0.295256,32,0.620000
50,158,97946.203125,201.882416,-1463.2583,0.295773,32,0.620000
50,159,66902.531250,214.718216,-1414.9614,0.300360,32,0.620000
50,160,67777.960938,182.540146,-1451.5222,0.296926,32,0.620000
56,161,59854.976562,200.516159,-1434.3468,0.301654,32,0.596250
56,162,131164.875000,256.234863,-1482.2548,0.295838,32,0.596250
56,163,107123.101562,275.293396,-1451.0808,0.299963,32,0.596250
56,164,136199.843750,252.823456,-1512.8265,0.294869,32,0.596250
56,165,95671.132812,260.221436,-1425.7124,0.303916,32,0.596250
56,166,115235.968750,230.828003,-1520.7201,0.293622,32,0.596250
56,167,93725.398438,260.147400,-1461.7291,0.298459,32,0.596250
56,168,140985.437500,244.632660,-1523.2412,0.296167,32,0.596250
56,169,83132.132812,244.402252,-1456.6940,0.303024,32,0.596250
56,170,101757.109375,217.666397,-1519.6844,0.295246,32,0.596250
57,171,73818.250000,231.205811,-1492.1022,0.300854,32,0.572500
57,172,107075.203125,211.503403,-1530.5021,0.294606,32,0.572500
57,173,64114.054688,214.989090,-1554.0336,0.292855,32,0.572500
57,174,90779.632812,205.106873,-1557.3652,0.295288,32,0.572500
57,175,54203.109375,198.309494,-1589.2319,0.288318,32,0.572500
57,176,121688.562500,213.453201,-1623.5496,0.285048,32,0.572500
57,177,45548.097656,182.343018,-1543.1594,0.295993,32,0.572500
57,178,100589.195312,194.286560,-1567.1178,0.295600,32,0.572500
57,179,39389.218750,168.712357,-1544.0592,0.299375,32,0.572500
57,180,84384.109375,178.218719,-1563.0592,0.297522,32,0.572500
63,181,32895.964844,154.065353,-1604.2899,0.292584,32,0.548750
63,182,159895.843750,274.632141,-1578.7947,0.290840,32,0.548750
63,183,69224.203125,225.273376,-1633.6353,0.292989,32,0.548750
63,184,96360.867188,234.063416,-1573.8864,0.295310,32,0.548750
63,185,64823.343750,218.069199,-1632.8737,0.293089,32,0.548750
63,186,129309.679688,239.866989,-1634.5087,0.289680,32,0.548750
63,187,58129.382812,206.503189,-1668.6926,0.286731,32,0.548750
63,188,118581.414062,226.048996,-1644.9265,0.289371,32,0.548750
63,189,54063.433594,197.260468,-1692.8606,0.289882,32,0.548750
63,190,92622.015625,216.426498,-1647.9192,0.289145,32,0.548750
64,191,44065.058594,179.004547,-1663.7623,0.291835,32,0.525000
64,192,82584.296875,198.816940,-1621.5172,0.297300,32,0.525000
64,193,37470.816406,166.194778,-1697.6727,0.291260,32,0.525000
64,194,72336.140625,184.979752,-1634.4919,0.294068,32,0.525000
64,195,32512.195312,153.401306,-1690.4851,0.294807,32,0.525000
64,196,63734.109375,174.018219,-1627.1422,0.300935,32,0.525000
64,197,28431.478516,143.204407,-1723.0363,0.291385,32,0.525000
64,198,76103.664062,173.784042,-1718.5834,0.287167,32,0.525000
64,199,27333.570312,139.042130,-1673.5983,0.296595,32,0.525000
64,200,65804.437500,156.526306,-1687.1251,0.293170,32,0.525000
70,201,19379.150391,118.251770,-1686.6409,0.299672,32,0.501250
70,202,146748.562500,254.889923,-1744.9525,0.283995,32,0.501250
70,203,50120.910156,191.194382,-1793.2297,0.283122,32,0.501250
70,204,123076.992188,251.619431,-1787.1055,0.280355,32,0.501250
70,205,43639.859375,179.352280,-1748.8201,0.295324,32,0.501250
70,206,130255.789062,234.994583,-1706.9086,0.291181,32,0.501250
70,207,37430.109375,166.294388,-1804.5773,0.286840,32,0.501250
70,208,109434.429688,228.005127,-1773.5752,0.283587,32,0.501250
70,209,34199.742188,159.328064,-1860.5712,0.282325,32,0.501250
70,210,98628.398438,207.836105,-1713.9902,0.294519,32,0.501250
71,211,28218.265625,145.317261,-1887.1666,0.281651,32,0.477500
71,212,102496.890625,216.128845,-1769.5370,0.288488,32,0.477500
71,213,24675.568359,135.902313,-1886.4910,0.280519,32,0.477500
