episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
7,199,4.907010,1.600278,-4.2044,0.571515,32,0.985000
7,200,4.904215,1.707631,-3.9760,0.571515,32,0.985000
7,201,4.902761,1.601671,-4.2004,0.571515,32,0.985000
7,202,143.129181,10.655188,-3.9809,0.571515,32,0.985000
7,203,127.114044,10.181430,-4.7025,0.571515,32,0.985000
7,204,113.521957,9.748837,-5.3603,0.571515,32,0.985000
7,205,101.763931,9.348833,-5.9782,0.571515,32,0.985000
7,206,91.267365,8.962038,-6.5702,0.571515,32,0.985000
7,207,81.878738,8.587142,-7.1429,0.571515,32,0.985000
7,208,73.506485,8.223845,-7.6979,0.571515,32,0.985000
7,209,66.010094,7.868428,-8.2393,0.571515,32,0.985000
7,210,59.306183,7.519167,-8.7693,0.571515,32,0.985000
13,211,53.714016,7.235569,-9.0983,0.592119,32,0.983125
13,212,48.535259,6.905274,-9.6068,0.592119,32,0.983125
13,213,44.001579,6.578329,-10.1081,0.592119,32,0.983125
13,214,40.086002,6.254197,-10.6040,0.592119,32,0.983125
13,215,36.767281,5.933486,-11.0938,0.592119,32,0.983125
13,216,34.021042,5.615924,-11.5782,0.592119,32,0.983125
13,217,31.822985,5.302660,-12.0548,0.592119,32,0.983125
13,218,30.151075,4.995458,-12.5211,0.592119,32,0.983125
13,219,28.976553,4.699223,-12.9728,0.592119,32,0.983125
13,220,28.227598,4.439907,-13.3715,0.592119,32,0.983125
13,221,27.769506,4.276206,-13.6437,0.592119,32,0.983125
13,222,27.480909,4.254428,-13.6744,0.592119,32,0.983125
13,223,27.271431,4.184679,-13.7962,0.592119,32,0.983125
13,224,27.109938,4.244987,-13.6829,0.592119,32,0.983125
13,225,26.974030,4.120157,-13.9113,0.592119,32,0.983125
13,226,26.883089,4.282265,-13.6056,0.592119,32,0.983125
13,227,26.840109,4.014281,-14.1110,0.592119,32,0.983125
13,228,26.770454,4.326880,-13.5171,0.592119,32,0.983125
13,229,26.649614,4.038557,-14.0552,0.592119,32,0.983125
13,230,26.621473,4.310680,-13.5317,0.592119,32,0.983125
13,231,26.510649,4.028205,-14.0638,0.592119,32,0.983125
13,232,26.484821,4.285570,-13.5634,0.592119,32,0.983125
13,233,26.396509,4.011991,-14.0846,0.592119,32,0.983125
13,234,26.382027,4.276882,-13.5668,0.592119,32,0.983125
13,235,26.287922,4.007145,-14.0835,0.592119,32,0.983125
13,236,26.268087,4.248785,-13.6058,0.592119,32,0.983125
13,237,26.205032,3.985598,-14.1124,0.592119,32,0.983125
13,238,26.189365,4.244493,-13.6008,0.592119,32,0.983125
13,239,26.115303,3.982073,-14.1044,0.592119,32,0.983125
13,240,26.098478,4.221678,-13.6268,0.592119,32,0.983125
14,241,25.270157,3.909283,-14.1650,0.583731,32,0.981250
14,242,25.250015,4.073017,-13.8314,0.583731,32,0.981250
14,243,25.239834,3.859434,-14.2461,0.583731,32,0.981250
14,244,25.238935,4.111554,-13.7439,0.583731,32,0.981250
14,245,25.182524,3.854846,-14.2394,0.583731,32,0.981250
14,246,25.183424,4.098489,-13.7554,0.583731,32,0.981250
14,247,25.134739,3.849121,-14.2408,0.583731,32,0.981250
14,248,25.135994,4.089630,-13.7602,0.583731,32,0.981250
14,249,25.088678,3.844840,-14.2423,0.583731,32,0.981250
14,250,25.090439,4.080489,-13.7673,0.583731,32,0.981250
14,251,25.046080,3.841290,-14.2414,0.583731,32,0.981250
14,252,25.048618,4.072217,-13.7732,0.583731,32,0.981250
14,253,25.005962,3.838225,-14.2402,0.583731,32,0.981250
14,254,25.006277,4.061560,-13.7844,0.583731,32,0.981250
14,255,24.972382,3.831724,-14.2466,0.583731,32,0.981250
14,256,24.968990,4.053894,-13.7889,0.583731,32,0.981250
14,257,24.938240,3.828499,-14.2453,0.583731,32,0.981250
14,258,24.931608,4.044263,-13.7985,0.583731,32,0.981250
14,259,24.907951,3.822755,-14.2511,0.583731,32,0.981250
14,260,24.901648,4.040304,-13.7976,0.583731,32,0.981250
14,261,24.873096,3.823813,-14.2403,0.583731,32,0.981250
14,262,24.859016,4.024438,-13.8190,0.583731,32,0.981250
14,263,24.849421,3.814112,-14.2553,0.583731,32,0.981250
14,264,24.835754,4.025326,-13.8082,0.583731,32,0.981250
14,265,24.815437,3.815002,-14.2451,0.583731,32,0.981250
14,266,24.802616,4.014997,-13.8206,0.583731,32,0.981250
14,267,24.790253,3.809653,-14.2501,0.583731,32,0.981250
14,268,24.772982,4.008446,-13.8243,0.583731,32,0.981250
14,269,24.759672,3.810275,-14.2406,0.583731,32,0.981250
14,270,24.738314,3.993896,-13.8437,0.583731,32,0.981250
15,271,24.849176,3.842301,-14.1914,0.587007,32,0.979375
15,272,24.833626,3.975976,-13.8915,0.587007,32,0.979375
15,273,24.819271,3.848746,-14.1613,0.587007,32,0.979375
15,274,24.805836,3.959761,-13.9133,0.587007,32,0.979375
15,275,24.792843,3.854712,-14.1365,0.587007,32,0.979375
15,276,24.781336,3.947513,-13.9288,0.587007,32,0.979375
15,277,24.770262,3.856855,-14.1220,0.587007,32,0.979375
15,278,24.759544,3.938712,-13.9388,0.587007,32,0.979375
15,279,24.749434,3.857147,-14.1129,0.587007,32,0.979375
15,280,24.739929,3.932559,-13.9428,0.587007,32,0.979375
15,281,24.731293,3.855030,-14.1096,0.587007,32,0.979375
15,282,24.721144,3.928459,-13.9430,0.587007,32,0.979375
15,283,24.712797,3.851976,-14.1079,0.587007,32,0.979375
15,284,24.703033,3.925004,-13.9424,0.587007,32,0.979375
15,285,24.695656,3.847594,-14.1095,0.587007,32,0.979375
15,286,24.686558,3.923684,-13.9372,0.587007,32,0.979375
15,287,24.679569,3.842093,-14.1141,0.587007,32,0.979375
15,288,24.670729,3.923523,-13.9310,0.587007,32,0.979375
15,289,24.663486,3.835019,-14.1205,0.587007,32,0.979375
15,290,24.656580,3.925283,-13.9197,0.587007,32,0.979375
15,291,24.650393,3.826678,-14.1321,0.587007,32,0.979375
15,292,24.645084,3.929179,-13.9050,0.587007,32,0.979375
15,293,24.641376,3.816496,-14.1482,0.587007,32,0.979375
15,294,24.635925,3.935501,-13.8861,0.587007,32,0.979375
15,295,24.631926,3.803602,-14.1692,0.587007,32,0.979375
15,296,24.629560,3.944339,-13.8601,0.587007,32,0.979375
15,297,24.628441,3.789220,-14.1950,0.587007,32,0.979375
15,298,24.628878,3.957738,-13.8316,0.587007,32,0.979375
15,299,24.627312,3.772538,-14.2251,0.587007,32,0.979375
15,300,24.627350,3.969578,-13.8008,0.587007,32,0.979375
16,301,24.696470,3.747947,-14.2843,0.583871,32,0.977500
16,302,24.663755,3.967868,-13.8032,0.583871,32,0.977500
16,303,24.658230,3.758771,-14.2443,0.583871,32,0.977500
16,304,24.653320,3.972195,-13.7878,0.583871,32,0.977500
16,305,24.641602,3.755975,-14.2399,0.583871,32,0.977500
16,306,24.634287,3.965272,-13.7934,0.583871,32,0.977500
16,307,24.625612,3.752482,-14.2397,0.583871,32,0.977500
16,308,24.617640,3.961085,-13.7974,0.583871,32,0.977500
16,309,24.607193,3.751549,-14.2332,0.583871,32,0.977500
16,310,24.597231,3.951192,-13.8073,0.583871,32,0.977500
16,311,24.585762,3.754173,-14.2182,0.583871,32,0.977500
16,312,24.575792,3.939865,-13.8227,0.583871,32,0.977500
16,313,24.564625,3.757991,-14.2007,0.583871,32,0.977500
16,314,24.554659,3.927762,-13.8393,0.583871,32,0.977500
16,315,24.544075,3.762030,-14.1833,0.583871,32,0.977500
16,316,24.534292,3.915967,-13.8571,0.583871,32,0.977500
16,317,24.524641,3.765972,-14.1676,0.583871,32,0.977500
16,318,24.516413,3.905689,-13.8704,0.583871,32,0.977500
16,319,24.506987,3.769006,-14.1529,0.583871,32,0.977500
16,320,24.499115,3.895602,-13.8846,0.583871,32,0.977500
16,321,24.491079,3.771360,-14.1412,0.583871,32,0.977500
16,322,24.484476,3.887585,-13.8943,0.583871,32,0.977500
16,323,24.477762,3.771808,-14.1338,0.583871,32,0.977500
16,324,24.471193,3.881827,-13.9007,0.583871,32,0.977500
16,325,24.464930,3.771620,-14.1283,0.583871,32,0.977500
16,326,24.459097,3.877304,-13.9041,0.583871,32,0.977500
16,327,24.453726,3.769617,-14.1271,0.583871,32,0.977500
16,328,24.448372,3.875201,-13.9049,0.583871,32,0.977500
16,329,24.442675,3.766413,-14.1303,0.583871,32,0.977500
16,330,24.438202,3.874980,-13.9019,0.583871,32,0.977500
17,331,24.801275,3.798127,-14.1170,0.588067,32,0.975625
17,332,24.793756,3.924224,-13.8465,0.588067,32,0.975625
17,333,24.789354,3.793705,-14.1150,0.588067,32,0.975625
17,334,24.787144,3.928490,-13.8360,0.588067,32,0.975625
17,335,24.783636,3.785445,-14.1284,0.588067,32,0.975625
17,336,24.781261,3.934282,-13.8205,0.588067,32,0.975625
17,337,24.778671,3.776863,-14.1426,0.588067,32,0.975625
17,338,24.776577,3.939214,-13.8060,0.588067,32,0.975625
17,339,24.774572,3.768092,-14.1569,0.588067,32,0.975625
17,340,24.773321,3.945383,-13.7915,0.588067,32,0.975625
17,341,24.770628,3.759935,-14.1702,0.588067,32,0.975625
17,342,24.768290,3.948393,-13.7809,0.588067,32,0.975625
17,343,24.764799,3.754215,-14.1774,0.588067,32,0.975625
17,344,24.762020,3.949942,-13.7747,0.588067,32,0.975625
17,345,24.757771,3.750183,-14.1817,0.588067,32,0.975625
17,346,24.752407,3.946996,-13.7748,0.588067,32,0.975625
17,347,24.746471,3.749284,-14.1768,0.588067,32,0.975625
17,348,24.740744,3.941874,-13.7805,0.588067,32,0.975625
17,349,24.734497,3.750072,-14.1694,0.588067,32,0.975625
17,350,24.728264,3.934833,-13.7882,0.588067,32,0.975625
17,351,24.720938,3.751545,-14.1591,0.588067,32,0.975625
17,352,24.715256,3.926854,-13.7985,0.588067,32,0.975625
17,353,24.707190,3.753848,-14.1474,0.588067,32,0.975625
17,354,24.701082,3.917158,-13.8118,0.588067,32,0.975625
17,355,24.693432,3.755593,-14.1362,0.588067,32,0.975625
17,356,24.687948,3.908730,-13.8218,0.588067,32,0.975625
17,357,24.680807,3.757432,-14.1251,0.588067,32,0.975625
17,358,24.675192,3.900223,-13.8320,0.588067,32,0.975625
17,359,24.669218,3.760152,-14.1129,0.588067,32,0.975625
17,360,24.664156,3.893699,-13.8409,0.588067,32,0.975625
18,361,24.624346,3.782777,-14.0486,0.591638,32,0.973750
18,362,24.618784,3.873189,-13.8660,0.591638,32,0.973750
18,363,24.614544,3.781726,-14.0508,0.591638,32,0.973750
18,364,24.609970,3.871027,-13.8682,0.591638,32,0.973750
18,365,24.606165,3.780697,-14.0515,0.591638,32,0.973750
18,366,24.601421,3.868096,-13.8691,0.591638,32,0.973750
18,367,24.596754,3.778921,-14.0512,0.591638,32,0.973750
18,368,24.591999,3.865719,-13.8711,0.591638,32,0.973750
18,369,24.586985,3.774872,-14.0524,0.591638,32,0.973750
18,370,24.581547,3.864229,-13.8691,0.591638,32,0.973750
18,371,24.576199,3.769399,-14.0553,0.591638,32,0.973750
18,372,24.571892,3.864856,-13.8642,0.591638,32,0.973750
18,373,24.568316,3.765076,-14.0585,0.591638,32,0.973750
18,374,24.565672,3.867695,-13.8553,0.591638,32,0.973750
18,375,24.562813,3.759099,-14.0663,0.591638,32,0.973750
18,376,24.560436,3.871297,-13.8449,0.591638,32,0.973750
18,377,24.557962,3.752435,-14.0762,0.591638,32,0.973750
18,378,24.555779,3.875915,-13.8345,0.591638,32,0.973750
18,379,24.554138,3.744642,-14.0889,0.591638,32,0.973750
18,380,24.552603,3.882067,-13.8207,0.591638,32,0.973750
18,381,24.551344,3.736226,-14.1028,0.591638,32,0.973750
18,382,24.550312,3.888540,-13.8065,0.591638,32,0.973750
18,383,24.550173,3.726985,-14.1189,0.591638,32,0.973750
18,384,24.550436,3.897192,-13.7880,0.591638,32,0.973750
18,385,24.549946,3.718016,-14.1350,0.591638,32,0.973750
18,386,24.550545,3.904639,-13.7719,0.591638,32,0.973750
18,387,24.550667,3.708416,-14.1504,0.591638,32,0.973750
18,388,24.549204,3.909710,-13.7599,0.591638,32,0.973750
18,389,24.548220,3.702794,-14.1574,0.591638,32,0.973750
18,390,24.546682,3.912659,-13.7524,0.591638,32,0.973750
19,391,25.543211,3.761723,-14.1569,0.596952,32,0.971875
19,392,25.460800,3.997095,-13.6973,0.596952,32,0.971875
19,393,25.456070,3.829063,-14.0089,0.596952,32,0.971875
19,394,25.451817,3.991919,-13.7011,0.596952,32,0.971875
19,395,25.448574,3.827833,-14.0080,0.596952,32,0.971875
19,396,25.444578,3.988956,-13.7012,0.596952,32,0.971875
19,397,25.441763,3.825810,-14.0080,0.596952,32,0.971875
19,398,25.437725,3.987616,-13.7007,0.596952,32,0.971875
19,399,25.434855,3.824421,-14.0076,0.596952,32,0.971875
19,400,25.430771,3.985470,-13.7016,0.596952,32,0.971875
19,401,25.428165,3.823064,-14.0069,0.596952,32,0.971875
19,402,418.652710,18.071447,-13.7030,0.596952,32,0.971875
19,403,400.881042,17.780304,-14.1613,0.596952,32,0.971875
19,404,383.705811,17.491468,-14.6167,0.596952,32,0.971875
19,405,367.108978,17.204788,-15.0698,0.596952,32,0.971875
19,406,351.051941,16.919277,-15.5208,0.596952,32,0.971875
19,407,335.510956,16.634443,-15.9702,0.596952,32,0.971875
19,408,320.461945,16.350084,-16.4189,0.596952,32,0.971875
19,409,305.882568,16.065834,-16.8676,0.596952,32,0.971875
19,410,291.753784,15.781228,-17.3168,0.596952,32,0.971875
19,411,278.079590,15.496390,-17.7669,0.596952,32,0.971875
19,412,264.874298,15.211336,-18.2170,0.596952,32,0.971875
19,413,252.137360,14.926271,-18.6675,0.596952,32,0.971875
19,414,239.842697,14.640217,-19.1188,0.596952,32,0.971875
19,415,227.996063,14.353225,-19.5709,0.596952,32,0.971875
19,416,216.577545,14.064831,-20.0248,0.596952,32,0.971875
19,417,205.597137,13.775067,-20.4801,0.596952,32,0.971875
19,418,195.045105,13.483526,-20.9375,0.596952,32,0.971875
19,419,184.923645,13.190242,-21.3973,0.596952,32,0.971875
19,420,175.252930,12.895552,-21.8590,0.596952,32,0.971875
20,421,166.659866,12.622645,-22.4015,0.593568,32,0.970000
20,422,157.756104,12.319013,-22.8689,0.593568,32,0.970000
20,423,149.317795,12.013838,-23.3383,0.593568,32,0.970000
20,424,141.349640,11.707185,-23.8098,0.593568,32,0.970000
20,425,133.857086,11.398932,-24.2832,0.593568,32,0.970000
20,426,126.849960,11.089343,-24.7585,0.593568,32,0.970000
20,427,120.331528,10.778299,-25.2353,0.593568,32,0.970000
20,428,114.307968,10.466108,-25.7139,0.593568,32,0.970000
20,429,108.786507,10.152870,-26.1938,0.593569,32,0.970000
20,430,103.771065,9.838847,-26.6748,0.593568,32,0.970000
20,431,99.263634,9.524088,-27.1560,0.593568,32,0.970000
20,432,95.267265,9.209350,-27.6370,0.593568,32,0.970000
20,433,91.786255,8.895218,-28.1166,0.593568,32,0.970000
20,434,88.819542,8.582449,-28.5942,0.593568,32,0.970000
