Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 1 | Plane 3 | Job 2 | Wait 0
Episode 1 | Plane 3 | Job 3 | Wait 0
Episode 1 | Plane 3 | Job 8 | Wait 0
Episode 1 | Plane 3 | Job 6 | Wait 0
Episode 1 | Plane 3 | Job 7 | Wait 0
Episode 1 | Plane 3 | Job 1 | Wait 0
Episode 1 | Plane 3 | Job 0 | Wait 0
Episode 1 | Plane 4 | Job 5 | Wait 0
Episode 1 | Plane 4 | Job 4 | Wait 0
Episode 1 | Plane 4 | Job 2 | Wait 0
Episode 1 | Plane 4 | Job 3 | Wait 0
Episode 1 | Plane 4 | Job 8 | Wait 0
Episode 1 | Plane 4 | Job 6 | Wait 0
Episode 1 | Plane 4 | Job 7 | Wait 0
Episode 1 | Plane 4 | Job 1 | Wait 0
Episode 1 | Plane 4 | Job 0 | Wait 0
Episode 1 | Plane 5 | Job 5 | Wait 0
Episode 1 | Plane 5 | Job 4 | Wait 0
Episode 1 | Plane 5 | Job 2 | Wait 0
Episode 1 | Plane 5 | Job 3 | Wait 0
Episode 1 | Plane 5 | Job 8 | Wait 0
Episode 1 | Plane 5 | Job 6 | Wait 0
Episode 1 | Plane 5 | Job 7 | Wait 0
Episode 1 | Plane 5 | Job 1 | Wait 0
Episode 1 | Plane 5 | Job 0 | Wait 0
Episode 1 | Plane 6 | Job 5 | Wait 0
Episode 1 | Plane 6 | Job 4 | Wait 0
Episode 1 | Plane 6 | Job 2 | Wait 0
Episode 1 | Plane 6 | Job 3 | Wait 0
Episode 1 | Plane 6 | Job 8 | Wait 0
Episode 1 | Plane 6 | Job 6 | Wait 0
Episode 1 | Plane 6 | Job 7 | Wait 0
Episode 1 | Plane 6 | Job 1 | Wait 0
Episode 1 | Plane 6 | Job 0 | Wait 0
Episode 1 | Plane 7 | Job 5 | Wait 0
Episode 1 | Plane 7 | Job 4 | Wait 0
Episode 1 | Plane 7 | Job 2 | Wait 0
Episode 1 | Plane 7 | Job 3 | Wait 0
Episode 1 | Plane 7 | Job 8 | Wait 0
Episode 1 | Plane 7 | Job 6 | Wait 0
Episode 1 | Plane 7 | Job 7 | Wait 0
Episode 1 | Plane 7 | Job 1 | Wait 0
Episode 1 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 2 | Plane 0 | Job 5 | Wait 0
Episode 2 | Plane 0 | Job 4 | Wait 0
Episode 2 | Plane 0 | Job 2 | Wait 0
Episode 2 | Plane 0 | Job 3 | Wait 0
Episode 2 | Plane 0 | Job 8 | Wait 0
Episode 2 | Plane 0 | Job 6 | Wait 0
Episode 2 | Plane 0 | Job 7 | Wait 0
Episode 2 | Plane 0 | Job 1 | Wait 0
Episode 2 | Plane 0 | Job 0 | Wait 0
Episode 2 | Plane 1 | Job 5 | Wait 0
Episode 2 | Plane 1 | Job 4 | Wait 0
Episode 2 | Plane 1 | Job 2 | Wait 0
Episode 2 | Plane 1 | Job 3 | Wait 0
Episode 2 | Plane 1 | Job 8 | Wait 0
Episode 2 | Plane 1 | Job 6 | Wait 0
Episode 2 | Plane 1 | Job 7 | Wait 0
Episode 2 | Plane 1 | Job 1 | Wait 0
Episode 2 | Plane 1 | Job 0 | Wait 0
Episode 2 | Plane 2 | Job 5 | Wait 0
Episode 2 | Plane 2 | Job 4 | Wait 0
Episode 2 | Plane 2 | Job 2 | Wait 0
Episode 2 | Plane 2 | Job 3 | Wait 0
Episode 2 | Plane 2 | Job 8 | Wait 0
Episode 2 | Plane 2 | Job 6 | Wait 0
Episode 2 | Plane 2 | Job 7 | Wait 0
Episode 2 | Plane 2 | Job 1 | Wait 0
Episode 2 | Plane 2 | Job 0 | Wait 0
Episode 2 | Plane 3 | Job 5 | Wait 0
Episode 2 | Plane 3 | Job 4 | Wait 0
Episode 2 | Plane 3 | Job 2 | Wait 0
Episode 2 | Plane 3 | Job 3 | Wait 0
Episode 2 | Plane 3 | Job 8 | Wait 0
Episode 2 | Plane 3 | Job 6 | Wait 0
Episode 2 | Plane 3 | Job 7 | Wait 0
Episode 2 | Plane 3 | Job 1 | Wait 0
Episode 2 | Plane 3 | Job 0 | Wait 0
Episode 2 | Plane 4 | Job 5 | Wait 0
Episode 2 | Plane 4 | Job 4 | Wait 0
Episode 2 | Plane 4 | Job 2 | Wait 0
Episode 2 | Plane 4 | Job 3 | Wait 0
Episode 2 | Plane 4 | Job 8 | Wait 0
Episode 2 | Plane 4 | Job 6 | Wait 0
Episode 2 | Plane 4 | Job 7 | Wait 0
Episode 2 | Plane 4 | Job 1 | Wait 0
Episode 2 | Plane 4 | Job 0 | Wait 0
Episode 2 | Plane 5 | Job 5 | Wait 0
Episode 2 | Plane 5 | Job 4 | Wait 0
Episode 2 | Plane 5 | Job 2 | Wait 0
Episode 2 | Plane 5 | Job 3 | Wait 0
Episode 2 | Plane 5 | Job 8 | Wait 0
Episode 2 | Plane 5 | Job 6 | Wait 0
Episode 2 | Plane 5 | Job 7 | Wait 0
Episode 2 | Plane 5 | Job 1 | Wait 0
Episode 2 | Plane 5 | Job 0 | Wait 0
Episode 2 | Plane 6 | Job 5 | Wait 0
Episode 2 | Plane 6 | Job 4 | Wait 0
Episode 2 | Plane 6 | Job 2 | Wait 0
Episode 2 | Plane 6 | Job 3 | Wait 0
Episode 2 | Plane 6 | Job 8 | Wait 0
Episode 2 | Plane 6 | Job 6 | Wait 0
Episode 2 | Plane 6 | Job 7 | Wait 0
Episode 2 | Plane 6 | Job 1 | Wait 0
Episode 2 | Plane 6 | Job 0 | Wait 0
Episode 2 | Plane 7 | Job 5 | Wait 0
Episode 2 | Plane 7 | Job 4 | Wait 0
Episode 2 | Plane 7 | Job 2 | Wait 0
Episode 2 | Plane 7 | Job 3 | Wait 0
Episode 2 | Plane 7 | Job 8 | Wait 0
Episode 2 | Plane 7 | Job 6 | Wait 0
Episode 2 | Plane 7 | Job 7 | Wait 0
Episode 2 | Plane 7 | Job 1 | Wait 0
Episode 2 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 3 | Plane 0 | Job 5 | Wait 0
Episode 3 | Plane 0 | Job 4 | Wait 2.004091162691097
Episode 3 | Plane 0 | Job 2 | Wait 0
Episode 3 | Plane 0 | Job 3 | Wait 0
Episode 3 | Plane 0 | Job 8 | Wait 0
Episode 3 | Plane 0 | Job 6 | Wait 0
Episode 3 | Plane 0 | Job 7 | Wait 0
Episode 3 | Plane 0 | Job 1 | Wait 0
Episode 3 | Plane 0 | Job 0 | Wait 0
Episode 3 | Plane 1 | Job 5 | Wait 0
Episode 3 | Plane 1 | Job 4 | Wait 0
Episode 3 | Plane 1 | Job 2 | Wait 0
Episode 3 | Plane 1 | Job 3 | Wait 0
Episode 3 | Plane 1 | Job 8 | Wait 0
Episode 3 | Plane 1 | Job 6 | Wait 0
Episode 3 | Plane 1 | Job 7 | Wait 0
Episode 3 | Plane 1 | Job 1 | Wait 0
Episode 3 | Plane 1 | Job 0 | Wait 0
Episode 3 | Plane 2 | Job 5 | Wait 0
Episode 3 | Plane 2 | Job 4 | Wait 0
Episode 3 | Plane 2 | Job 2 | Wait 0
Episode 3 | Plane 2 | Job 3 | Wait 0
Episode 3 | Plane 2 | Job 8 | Wait 0
Episode 3 | Plane 2 | Job 6 | Wait 0
Episode 3 | Plane 2 | Job 7 | Wait 0
Episode 3 | Plane 2 | Job 1 | Wait 0
Episode 3 | Plane 2 | Job 0 | Wait 0
Episode 3 | Plane 3 | Job 5 | Wait 0
Episode 3 | Plane 3 | Job 4 | Wait 0
Episode 3 | Plane 3 | Job 2 | Wait 0
Episode 3 | Plane 3 | Job 3 | Wait 0
Episode 3 | Plane 3 | Job 8 | Wait 0
Episode 3 | Plane 3 | Job 6 | Wait 0
Episode 3 | Plane 3 | Job 7 | Wait 0
Episode 3 | Plane 3 | Job 1 | Wait 0
Episode 3 | Plane 3 | Job 0 | Wait 0
Episode 3 | Plane 4 | Job 5 | Wait 0
Episode 3 | Plane 4 | Job 4 | Wait 0
Episode 3 | Plane 4 | Job 2 | Wait 0
Episode 3 | Plane 4 | Job 3 | Wait 0
Episode 3 | Plane 4 | Job 8 | Wait 0
Episode 3 | Plane 4 | Job 6 | Wait 0
Episode 3 | Plane 4 | Job 7 | Wait 0
Episode 3 | Plane 4 | Job 1 | Wait 0
Episode 3 | Plane 4 | Job 0 | Wait 0
Episode 3 | Plane 5 | Job 5 | Wait 16
Episode 3 | Plane 5 | Job 4 | Wait 0
Episode 3 | Plane 5 | Job 2 | Wait 0
Episode 3 | Plane 5 | Job 3 | Wait 0
Episode 3 | Plane 5 | Job 8 | Wait 0
Episode 3 | Plane 5 | Job 6 | Wait 0
Episode 3 | Plane 5 | Job 7 | Wait 0
Episode 3 | Plane 5 | Job 1 | Wait 0
Episode 3 | Plane 5 | Job 0 | Wait 0
Episode 3 | Plane 6 | Job 5 | Wait 0
Episode 3 | Plane 6 | Job 4 | Wait 0
Episode 3 | Plane 6 | Job 2 | Wait 0
Episode 3 | Plane 6 | Job 3 | Wait 0
Episode 3 | Plane 6 | Job 8 | Wait 0
Episode 3 | Plane 6 | Job 6 | Wait 0
Episode 3 | Plane 6 | Job 7 | Wait 0
Episode 3 | Plane 6 | Job 1 | Wait 0
Episode 3 | Plane 6 | Job 0 | Wait 0
Episode 3 | Plane 7 | Job 5 | Wait 0
Episode 3 | Plane 7 | Job 4 | Wait 0
Episode 3 | Plane 7 | Job 2 | Wait 0
Episode 3 | Plane 7 | Job 3 | Wait 0
Episode 3 | Plane 7 | Job 8 | Wait 0
Episode 3 | Plane 7 | Job 6 | Wait 0
Episode 3 | Plane 7 | Job 7 | Wait 0
Episode 3 | Plane 7 | Job 1 | Wait 0
Episode 3 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 4 | Plane 0 | Job 5 | Wait 0
Episode 4 | Plane 0 | Job 4 | Wait 0
Episode 4 | Plane 0 | Job 2 | Wait 0
Episode 4 | Plane 0 | Job 3 | Wait 0
Episode 4 | Plane 0 | Job 8 | Wait 0
Episode 4 | Plane 0 | Job 6 | Wait 0
Episode 4 | Plane 0 | Job 7 | Wait 0
Episode 4 | Plane 0 | Job 1 | Wait 0
Episode 4 | Plane 0 | Job 0 | Wait 0
Episode 4 | Plane 1 | Job 5 | Wait 0
Episode 4 | Plane 1 | Job 4 | Wait 0.14851227786834187
Episode 4 | Plane 1 | Job 2 | Wait 0
Episode 4 | Plane 1 | Job 3 | Wait 0
Episode 4 | Plane 1 | Job 8 | Wait 0
Episode 4 | Plane 1 | Job 6 | Wait 0
Episode 4 | Plane 1 | Job 7 | Wait 0
Episode 4 | Plane 1 | Job 1 | Wait 0
Episode 4 | Plane 1 | Job 0 | Wait 0
Episode 4 | Plane 2 | Job 5 | Wait 0
Episode 4 | Plane 2 | Job 4 | Wait 0
Episode 4 | Plane 2 | Job 2 | Wait 0
Episode 4 | Plane 2 | Job 3 | Wait 0
Episode 4 | Plane 2 | Job 8 | Wait 0
Episode 4 | Plane 2 | Job 6 | Wait 0
Episode 4 | Plane 2 | Job 7 | Wait 0
Episode 4 | Plane 2 | Job 1 | Wait 0
Episode 4 | Plane 2 | Job 0 | Wait 0
Episode 4 | Plane 3 | Job 5 | Wait 0
Episode 4 | Plane 3 | Job 4 | Wait 0
Episode 4 | Plane 3 | Job 2 | Wait 0
Episode 4 | Plane 3 | Job 3 | Wait 0
Episode 4 | Plane 3 | Job 8 | Wait 0
Episode 4 | Plane 3 | Job 6 | Wait 0
Episode 4 | Plane 3 | Job 7 | Wait 0
Episode 4 | Plane 3 | Job 1 | Wait 0
Episode 4 | Plane 3 | Job 0 | Wait 0
Episode 4 | Plane 4 | Job 5 | Wait 0
Episode 4 | Plane 4 | Job 4 | Wait 0
Episode 4 | Plane 4 | Job 2 | Wait 0
Episode 4 | Plane 4 | Job 3 | Wait 0
Episode 4 | Plane 4 | Job 8 | Wait 0
Episode 4 | Plane 4 | Job 6 | Wait 0
Episode 4 | Plane 4 | Job 7 | Wait 0
Episode 4 | Plane 4 | Job 1 | Wait 0
Episode 4 | Plane 4 | Job 0 | Wait 0
Episode 4 | Plane 5 | Job 5 | Wait 0
Episode 4 | Plane 5 | Job 4 | Wait 0
Episode 4 | Plane 5 | Job 2 | Wait 0
Episode 4 | Plane 5 | Job 3 | Wait 0
Episode 4 | Plane 5 | Job 8 | Wait 0
Episode 4 | Plane 5 | Job 6 | Wait 0
Episode 4 | Plane 5 | Job 7 | Wait 0
Episode 4 | Plane 5 | Job 1 | Wait 0
Episode 4 | Plane 5 | Job 0 | Wait 0
Episode 4 | Plane 6 | Job 5 | Wait 0
Episode 4 | Plane 6 | Job 4 | Wait 0
Episode 4 | Plane 6 | Job 2 | Wait 0
Episode 4 | Plane 6 | Job 3 | Wait 0
Episode 4 | Plane 6 | Job 8 | Wait 0
Episode 4 | Plane 6 | Job 6 | Wait 0
Episode 4 | Plane 6 | Job 7 | Wait 0
Episode 4 | Plane 6 | Job 1 | Wait 0
Episode 4 | Plane 6 | Job 0 | Wait 0
Episode 4 | Plane 7 | Job 5 | Wait 0
Episode 4 | Plane 7 | Job 4 | Wait 0
Episode 4 | Plane 7 | Job 2 | Wait 0
Episode 4 | Plane 7 | Job 3 | Wait 0
Episode 4 | Plane 7 | Job 8 | Wait 0
Episode 4 | Plane 7 | Job 6 | Wait 4.706352408976159
Episode 4 | Plane 7 | Job 7 | Wait 0
Episode 4 | Plane 7 | Job 1 | Wait 0
Episode 4 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 5 | Plane 0 | Job 5 | Wait 0
Episode 5 | Plane 0 | Job 4 | Wait 4.7572968276620955
Episode 5 | Plane 0 | Job 2 | Wait 3.9315559289762163
Episode 5 | Plane 0 | Job 3 | Wait 0
Episode 5 | Plane 0 | Job 8 | Wait 0
Episode 5 | Plane 0 | Job 6 | Wait 0
Episode 5 | Plane 0 | Job 7 | Wait 0
Episode 5 | Plane 0 | Job 1 | Wait 0
Episode 5 | Plane 0 | Job 0 | Wait 0
Episode 5 | Plane 1 | Job 5 | Wait 0
Episode 5 | Plane 1 | Job 4 | Wait 0
Episode 5 | Plane 1 | Job 2 | Wait 0
Episode 5 | Plane 1 | Job 3 | Wait 0
Episode 5 | Plane 1 | Job 8 | Wait 0
Episode 5 | Plane 1 | Job 6 | Wait 0
Episode 5 | Plane 1 | Job 7 | Wait 0
Episode 5 | Plane 1 | Job 1 | Wait 0
Episode 5 | Plane 1 | Job 0 | Wait 0
Episode 5 | Plane 2 | Job 5 | Wait 0
Episode 5 | Plane 2 | Job 4 | Wait 0
Episode 5 | Plane 2 | Job 2 | Wait 0
Episode 5 | Plane 2 | Job 3 | Wait 0
Episode 5 | Plane 2 | Job 8 | Wait 0
Episode 5 | Plane 2 | Job 6 | Wait 0
Episode 5 | Plane 2 | Job 7 | Wait 0
Episode 5 | Plane 2 | Job 1 | Wait 0
Episode 5 | Plane 2 | Job 0 | Wait 0
Episode 5 | Plane 3 | Job 5 | Wait 0
Episode 5 | Plane 3 | Job 4 | Wait 3.8432181650496062
Episode 5 | Plane 3 | Job 2 | Wait 0.5742704694330598
Episode 5 | Plane 3 | Job 3 | Wait 0
Episode 5 | Plane 3 | Job 8 | Wait 0
Episode 5 | Plane 3 | Job 6 | Wait 0
Episode 5 | Plane 3 | Job 7 | Wait 0
Episode 5 | Plane 3 | Job 1 | Wait 0
Episode 5 | Plane 3 | Job 0 | Wait 0
Episode 5 | Plane 4 | Job 5 | Wait 0
Episode 5 | Plane 4 | Job 4 | Wait 0
Episode 5 | Plane 4 | Job 2 | Wait 0
Episode 5 | Plane 4 | Job 3 | Wait 0
Episode 5 | Plane 4 | Job 8 | Wait 0
Episode 5 | Plane 4 | Job 6 | Wait 0
Episode 5 | Plane 4 | Job 7 | Wait 0
Episode 5 | Plane 4 | Job 1 | Wait 0
Episode 5 | Plane 4 | Job 0 | Wait 0
Episode 5 | Plane 5 | Job 5 | Wait 16
Episode 5 | Plane 5 | Job 4 | Wait 0
Episode 5 | Plane 5 | Job 2 | Wait 0.9332014772058983
Episode 5 | Plane 5 | Job 3 | Wait 0
Episode 5 | Plane 5 | Job 8 | Wait 0
Episode 5 | Plane 5 | Job 6 | Wait 0
Episode 5 | Plane 5 | Job 7 | Wait 0
Episode 5 | Plane 5 | Job 1 | Wait 0
Episode 5 | Plane 5 | Job 0 | Wait 0
Episode 5 | Plane 6 | Job 5 | Wait 0
Episode 5 | Plane 6 | Job 4 | Wait 0
Episode 5 | Plane 6 | Job 2 | Wait 0
Episode 5 | Plane 6 | Job 3 | Wait 0
Episode 5 | Plane 6 | Job 8 | Wait 0
Episode 5 | Plane 6 | Job 6 | Wait 0
Episode 5 | Plane 6 | Job 7 | Wait 0
Episode 5 | Plane 6 | Job 1 | Wait 0
Episode 5 | Plane 6 | Job 0 | Wait 0
Episode 5 | Plane 7 | Job 5 | Wait 0
Episode 5 | Plane 7 | Job 4 | Wait 0
Episode 5 | Plane 7 | Job 2 | Wait 0
Episode 5 | Plane 7 | Job 3 | Wait 0
Episode 5 | Plane 7 | Job 8 | Wait 0
Episode 5 | Plane 7 | Job 6 | Wait 1.6082345480206754
Episode 5 | Plane 7 | Job 7 | Wait 0
Episode 5 | Plane 7 | Job 1 | Wait 0
Episode 5 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 6 | Plane 0 | Job 5 | Wait 0
Episode 6 | Plane 0 | Job 4 | Wait 0
Episode 6 | Plane 0 | Job 2 | Wait 0
Episode 6 | Plane 0 | Job 3 | Wait 0
Episode 6 | Plane 0 | Job 8 | Wait 0
Episode 6 | Plane 0 | Job 6 | Wait 0
Episode 6 | Plane 0 | Job 7 | Wait 0
Episode 6 | Plane 0 | Job 1 | Wait 0
Episode 6 | Plane 0 | Job 0 | Wait 0
Episode 6 | Plane 1 | Job 5 | Wait 0
Episode 6 | Plane 1 | Job 4 | Wait 0
Episode 6 | Plane 1 | Job 2 | Wait 0
Episode 6 | Plane 1 | Job 3 | Wait 0
Episode 6 | Plane 1 | Job 8 | Wait 0
Episode 6 | Plane 1 | Job 6 | Wait 0
Episode 6 | Plane 1 | Job 7 | Wait 0
Episode 6 | Plane 1 | Job 1 | Wait 0
Episode 6 | Plane 1 | Job 0 | Wait 0
Episode 6 | Plane 2 | Job 5 | Wait 0
Episode 6 | Plane 2 | Job 4 | Wait 0
Episode 6 | Plane 2 | Job 2 | Wait 0
Episode 6 | Plane 2 | Job 3 | Wait 0
Episode 6 | Plane 2 | Job 8 | Wait 0
Episode 6 | Plane 2 | Job 6 | Wait 0
Episode 6 | Plane 2 | Job 7 | Wait 0
Episode 6 | Plane 2 | Job 1 | Wait 0
Episode 6 | Plane 2 | Job 0 | Wait 0
Episode 6 | Plane 3 | Job 5 | Wait 0
Episode 6 | Plane 3 | Job 4 | Wait 0
Episode 6 | Plane 3 | Job 2 | Wait 0
Episode 6 | Plane 3 | Job 3 | Wait 0
Episode 6 | Plane 3 | Job 8 | Wait 0
Episode 6 | Plane 3 | Job 6 | Wait 0
Episode 6 | Plane 3 | Job 7 | Wait 0
Episode 6 | Plane 3 | Job 1 | Wait 0
Episode 6 | Plane 3 | Job 0 | Wait 0
Episode 6 | Plane 4 | Job 5 | Wait 0
Episode 6 | Plane 4 | Job 4 | Wait 0
Episode 6 | Plane 4 | Job 2 | Wait 0
Episode 6 | Plane 4 | Job 3 | Wait 0
Episode 6 | Plane 4 | Job 8 | Wait 0
Episode 6 | Plane 4 | Job 6 | Wait 0
Episode 6 | Plane 4 | Job 7 | Wait 0
Episode 6 | Plane 4 | Job 1 | Wait 0
Episode 6 | Plane 4 | Job 0 | Wait 0
Episode 6 | Plane 5 | Job 5 | Wait 0
Episode 6 | Plane 5 | Job 4 | Wait 0
Episode 6 | Plane 5 | Job 2 | Wait 0
Episode 6 | Plane 5 | Job 3 | Wait 0
Episode 6 | Plane 5 | Job 8 | Wait 0
Episode 6 | Plane 5 | Job 6 | Wait 0
Episode 6 | Plane 5 | Job 7 | Wait 0
Episode 6 | Plane 5 | Job 1 | Wait 0
Episode 6 | Plane 5 | Job 0 | Wait 0
Episode 6 | Plane 6 | Job 5 | Wait 22
Episode 6 | Plane 6 | Job 4 | Wait 0
Episode 6 | Plane 6 | Job 2 | Wait 0
Episode 6 | Plane 6 | Job 3 | Wait 0.4055384600401908
Episode 6 | Plane 6 | Job 8 | Wait 0
Episode 6 | Plane 6 | Job 6 | Wait 0
Episode 6 | Plane 6 | Job 7 | Wait 0
Episode 6 | Plane 6 | Job 1 | Wait 0
Episode 6 | Plane 6 | Job 0 | Wait 0
Episode 6 | Plane 7 | Job 5 | Wait 22
Episode 6 | Plane 7 | Job 4 | Wait 0
Episode 6 | Plane 7 | Job 2 | Wait 0
Episode 6 | Plane 7 | Job 3 | Wait 0
Episode 6 | Plane 7 | Job 8 | Wait 1.7390096630005871
Episode 6 | Plane 7 | Job 6 | Wait 0
Episode 6 | Plane 7 | Job 7 | Wait 0
Episode 6 | Plane 7 | Job 1 | Wait 0
Episode 6 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 7 | Plane 0 | Job 5 | Wait 0
Episode 7 | Plane 0 | Job 4 | Wait 0
Episode 7 | Plane 0 | Job 2 | Wait 0
Episode 7 | Plane 0 | Job 3 | Wait 0
Episode 7 | Plane 0 | Job 8 | Wait 0
Episode 7 | Plane 0 | Job 6 | Wait 0
Episode 7 | Plane 0 | Job 7 | Wait 0
Episode 7 | Plane 0 | Job 1 | Wait 0
Episode 7 | Plane 0 | Job 0 | Wait 0
Episode 7 | Plane 1 | Job 5 | Wait 0
Episode 7 | Plane 1 | Job 4 | Wait 0
Episode 7 | Plane 1 | Job 2 | Wait 0
Episode 7 | Plane 1 | Job 3 | Wait 0
Episode 7 | Plane 1 | Job 8 | Wait 0
Episode 7 | Plane 1 | Job 6 | Wait 0
Episode 7 | Plane 1 | Job 7 | Wait 0
Episode 7 | Plane 1 | Job 1 | Wait 0
Episode 7 | Plane 1 | Job 0 | Wait 0
Episode 7 | Plane 2 | Job 5 | Wait 0
Episode 7 | Plane 2 | Job 4 | Wait 0
Episode 7 | Plane 2 | Job 2 | Wait 0
Episode 7 | Plane 2 | Job 3 | Wait 0
Episode 7 | Plane 2 | Job 8 | Wait 0
Episode 7 | Plane 2 | Job 6 | Wait 0
Episode 7 | Plane 2 | Job 7 | Wait 0
Episode 7 | Plane 2 | Job 1 | Wait 0
Episode 7 | Plane 2 | Job 0 | Wait 0
Episode 7 | Plane 3 | Job 5 | Wait 0
