decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
3.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,1.0,6.400000095367432,0.029999999329447746
3.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,6.0,6.0,0.0,18.0,6.0,12.0,0.4000000059604645,0.5,6.400000095367432,0.029999999329447746
11.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.25,29.291542053222656,0.10999999940395355
11.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.25,29.291542053222656,0.10999999940395355
12.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,30.266542434692383,0.11999999731779099
12.0,2,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,30.266542434692383,0.11999999731779099
12.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.75,30.266542434692383,0.11999999731779099
12.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,1.0,30.266542434692383,0.11999999731779099
13.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,1.0,42.56654357910156,0.12999999523162842
13.0,3,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,42.56654357910156,0.12999999523162842
13.0,6,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,42.56654357910156,0.12999999523162842
13.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,42.56654357910156,0.12999999523162842
13.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,42.56654357910156,0.12999999523162842
14.0,2,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,46.81654357910156,0.14000000059604645
15.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.5,47.19154357910156,0.15000000596046448
15.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.5,47.19154357910156,0.15000000596046448
15.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.25,47.19154357910156,0.15000000596046448
15.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.25,47.19154357910156,0.15000000596046448
15.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.5,47.19154357910156,0.15000000596046448
15.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.75,47.19154357910156,0.15000000596046448
16.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,11.0,6.0,5.0,36.0,6.0,30.0,0.4000000059604645,0.75,60.61654281616211,0.1599999964237213
16.0,10,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,11.0,6.0,5.0,36.0,6.0,30.0,0.4000000059604645,0.75,60.61654281616211,0.1599999964237213
17.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.75,70.86653900146484,0.17000000178813934
17.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.5,70.86653900146484,0.17000000178813934
17.0,11,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.6000000238418579,0.5,70.86653900146484,0.17000000178813934
18.0,9,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.75,73.06654357910156,0.18000000715255737
18.0,10,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.5,73.06654357910156,0.18000000715255737
18.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,12.0,7.0,5.0,40.0,7.0,33.0,0.4000000059604645,0.5,73.06654357910156,0.18000000715255737
19.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,75.96654510498047,0.1899999976158142
19.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,75.96654510498047,0.1899999976158142
19.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,75.96654510498047,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,13.0,8.0,5.0,45.0,8.0,37.0,0.6000000238418579,0.5,75.96654510498047,0.1899999976158142
19.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,13.0,8.0,5.0,45.0,8.0,37.0,0.800000011920929,0.75,75.96654510498047,0.1899999976158142
20.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,78.9066162109375,0.20000000298023224
20.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,78.9066162109375,0.20000000298023224
20.0,6,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,78.9066162109375,0.20000000298023224
20.0,13,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,78.9066162109375,0.20000000298023224
20.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,78.9066162109375,0.20000000298023224
21.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,1.0,91.08161163330078,0.20999999344348907
21.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,0.25,91.08161163330078,0.20999999344348907
21.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.25,91.08161163330078,0.20999999344348907
21.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.6000000238418579,0.5,91.08161163330078,0.20999999344348907
22.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,8.0,6.0,46.0,8.0,38.0,0.6000000238418579,0.75,97.6634521484375,0.2199999988079071
22.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,8.0,6.0,46.0,8.0,38.0,0.6000000238418579,1.0,97.6634521484375,0.2199999988079071
22.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,14.0,8.0,6.0,46.0,8.0,38.0,0.6000000238418579,1.0,97.6634521484375,0.2199999988079071
23.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,99.73345184326172,0.23000000417232513
23.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,99.73345184326172,0.23000000417232513
23.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.5,99.73345184326172,0.23000000417232513
23.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.75,99.73345184326172,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,1.0,99.73345184326172,0.23000000417232513
23.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,1.0,99.73345184326172,0.23000000417232513
24.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,104.65845489501953,0.23999999463558197
24.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.75,104.65845489501953,0.23999999463558197
24.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.75,104.65845489501953,0.23999999463558197
24.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,1.0,104.65845489501953,0.23999999463558197
24.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,1.0,104.65845489501953,0.23999999463558197
25.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,111.14552307128906,0.25
25.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,111.14552307128906,0.25
25.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,111.14552307128906,0.25
25.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,111.14552307128906,0.25
25.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,111.14552307128906,0.25
25.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,111.14552307128906,0.25
26.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.5,114.14552307128906,0.25999999046325684
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,9.0,7.0,49.0,9.0,40.0,0.4000000059604645,0.75,114.14552307128906,0.25999999046325684
25.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,111.14552307128906,0.25
27.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,118.07052612304688,0.27000001072883606
27.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,118.07052612304688,0.27000001072883606
27.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,118.07052612304688,0.27000001072883606
28.0,3,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
28.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.0,121.07052612304688,0.2800000011920929
28.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,9.0,8.0,50.0,9.0,41.0,0.20000000298023224,0.0,121.07052612304688,0.2800000011920929
28.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.25,121.07052612304688,0.2800000011920929
28.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.5,121.07052612304688,0.2800000011920929
25.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,1.0,111.14552307128906,0.25
29.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,124.76469421386719,0.28999999165534973
29.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,0.75,124.76469421386719,0.28999999165534973
29.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,124.76469421386719,0.28999999165534973
29.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,124.76469421386719,0.28999999165534973
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,124.76469421386719,0.28999999165534973
28.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
30.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,131.1917724609375,0.30000001192092896
30.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,131.1917724609375,0.30000001192092896
30.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,131.1917724609375,0.30000001192092896
30.0,17,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,131.1917724609375,0.30000001192092896
30.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,131.1917724609375,0.30000001192092896
31.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,135.6167755126953,0.3100000023841858
31.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.5,135.6167755126953,0.3100000023841858
28.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
32.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.25,137.5167694091797,0.3199999928474426
32.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.25,137.5167694091797,0.3199999928474426
32.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.5,137.5167694091797,0.3199999928474426
32.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.5,137.5167694091797,0.3199999928474426
33.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,150.7700653076172,0.33000001311302185
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,150.7700653076172,0.33000001311302185
33.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,150.7700653076172,0.33000001311302185
33.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.5,150.7700653076172,0.33000001311302185
33.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,150.7700653076172,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,1.0,150.7700653076172,0.33000001311302185
28.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
34.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.75,159.13006591796875,0.3400000035762787
34.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,159.13006591796875,0.3400000035762787
34.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,1.0,159.13006591796875,0.3400000035762787
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,150.7700653076172,0.33000001311302185
35.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.75,159.90505981445312,0.3499999940395355
35.0,10,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.75,159.90505981445312,0.3499999940395355
35.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.75,159.90505981445312,0.3499999940395355
35.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.75,159.90505981445312,0.3499999940395355
28.0,3,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.0,0.5,121.07052612304688,0.2800000011920929
36.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,171.7294921875,0.36000001430511475
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.5,171.7294921875,0.36000001430511475
33.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,150.7700653076172,0.33000001311302185
37.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,172.71998596191406,0.3700000047683716
37.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,172.71998596191406,0.3700000047683716
