episode,epoch,episode_reward,last_loss,last_td
419,64,0.8793,,
420,65,0.8974,,
421,65,0.9021,,
422,65,0.8876,,
423,65,0.8813,,
429,66,0.8831,,
430,66,0.8914,,
431,66,0.8611,,
432,66,0.9124,,
433,67,0.8837,,
434,67,0.8657,,
435,67,0.8695,,
436,67,0.9038,,
442,68,0.8801,,
443,68,0.8634,,
444,68,0.9013,,
445,68,0.8863,,
446,69,0.8918,,
447,69,0.8773,,
448,69,0.9180,,
449,69,0.8941,,
455,70,0.8716,,
456,70,0.8676,,
457,70,0.8958,,
458,70,0.8717,,
459,71,0.8802,,
460,71,0.8788,,
461,71,0.9177,,
462,71,0.8966,,
468,72,0.9011,,
469,72,0.8720,,
470,72,0.8726,,
471,72,0.8983,,
472,73,0.8678,,
473,73,0.9272,,
474,73,0.9097,,
475,73,0.9146,,
481,74,0.8621,,
482,74,0.9180,,
483,74,0.8948,,
484,74,0.9025,,
485,75,0.8834,,
486,75,0.9012,,
487,75,0.8740,,
488,75,0.9281,,
494,76,0.8797,,
495,76,0.8734,,
496,76,0.8905,,
497,76,0.8676,,
498,77,0.9265,,
499,77,0.9031,,
500,77,0.8846,,
501,77,0.8843,,
507,78,0.8713,,
508,78,0.9315,,
509,78,0.8901,,
510,78,0.8795,,
511,79,0.8601,,
512,79,0.8804,,
513,79,0.8639,,
514,79,0.8811,,
520,80,0.8954,,
521,80,0.8919,,
522,80,0.8897,,
523,80,0.9158,,
524,81,0.8694,,
525,81,0.8964,,
526,81,0.8902,,
527,81,0.8758,,
533,82,0.8869,,
534,82,0.9029,,
535,82,0.8958,,
536,82,0.8945,,
537,83,0.8980,,
538,83,0.8884,,
539,83,0.8785,,
540,83,0.8924,,
546,84,0.8789,,
547,84,0.8890,,
548,84,0.9144,,
549,84,0.9093,,
550,85,0.8882,,
551,85,0.8807,,
552,85,0.8823,,
553,85,0.8778,,
559,86,0.8817,,
560,86,0.9100,,
561,86,0.8889,,
562,86,0.9065,,
563,87,0.8820,,
564,87,0.8928,,
565,87,0.8905,,
566,87,0.8845,,
572,88,0.8832,,
573,88,0.9091,,
574,88,0.8837,,
575,88,0.8875,,
576,89,0.8703,,
577,89,0.9033,,
578,89,0.9025,,
579,89,0.8827,,
585,90,0.8612,,
586,90,0.8919,,
587,90,0.8792,,
588,90,0.8924,,
589,91,0.8652,,
590,91,0.9072,,
591,91,0.8853,,
592,91,0.8946,,
598,92,0.8727,,
599,92,0.8919,,
600,92,0.8937,,
601,92,0.8862,,
602,93,0.9022,,
603,93,0.8811,,
604,93,0.9010,,
605,93,0.8918,,
611,94,0.8898,,
612,94,0.9272,,
613,94,0.8975,,
614,94,0.8862,,
615,95,0.8792,,
616,95,0.8785,,
617,95,0.8909,,
618,95,0.9085,,
624,96,0.8629,,
625,96,0.8911,,
626,96,0.8974,,
627,96,0.8632,,
628,97,0.8785,,
629,97,0.8923,,
630,97,0.9036,,
631,97,0.8906,,
637,98,0.8821,,
638,98,0.9020,,
639,98,0.8879,,
640,98,0.8861,,
641,99,0.8641,,
642,99,0.8886,,
643,99,0.8787,,
644,99,0.8784,,
650,100,0.8626,,
651,100,0.8554,,
652,100,0.8584,,
653,100,0.8682,,
654,101,0.8935,,
655,101,0.8721,,
656,101,0.9057,,
657,101,0.8702,,
663,102,0.8598,,
664,102,0.9156,,
665,102,0.8991,,
666,102,0.9039,,
667,103,0.8853,,
668,103,0.8512,,
669,103,0.8931,,
670,103,0.8904,,
676,104,0.8972,,
677,104,0.9018,,
678,104,0.8696,,
679,104,0.8752,,
680,105,0.8796,,
681,105,0.8830,,
682,105,0.8769,,
683,105,0.8582,,
689,106,0.8559,,
690,106,0.9052,,
691,106,0.8570,,
692,106,0.8580,,
693,107,0.8878,,
694,107,0.8724,,
695,107,0.8789,,
696,107,0.8823,,
702,108,0.8754,,
703,108,0.9014,,
704,108,0.8780,,
705,108,0.8897,,
706,109,0.9071,,
707,109,0.8784,,
708,109,0.8747,,
709,109,0.8818,,
715,110,0.8728,,
716,110,0.8641,,
717,110,0.8505,,
718,110,0.8994,,
719,111,0.8833,,
720,111,0.9047,,
721,111,0.8761,,
722,111,0.8826,,
728,112,0.9172,,
729,112,0.8854,,
730,112,0.8633,,
731,112,0.8589,,
732,113,0.8743,,
733,113,0.8741,,
734,113,0.8734,,
735,113,0.8782,,
741,114,0.8561,,
742,114,0.8741,,
743,114,0.8979,,
744,114,0.8958,,
745,115,0.8841,,
746,115,0.8898,,
747,115,0.8792,,
748,115,0.8732,,
754,116,0.8773,,
755,116,0.8723,,
756,116,0.8864,,
757,116,0.8773,,
758,117,0.8610,,
759,117,0.8769,,
760,117,0.8811,,
761,117,0.9064,,
767,118,0.8918,,
768,118,0.8812,,
769,118,0.8688,,
770,118,0.8958,,
771,119,0.8892,,
772,119,0.8843,,
773,119,0.8794,,
774,119,0.8841,,
780,120,0.8620,,
781,120,0.8868,,
782,120,0.8962,,
783,120,0.8912,,
784,121,0.8646,,
785,121,0.8615,,
786,121,0.9190,,
787,121,0.8999,,
793,122,0.9038,,
794,122,0.8939,,
795,122,0.8926,,
796,122,0.8490,,
797,123,0.8578,,
798,123,0.8873,,
799,123,0.8797,,
800,123,0.8761,,
806,124,0.8670,,
807,124,0.8815,,
808,124,0.8779,,
809,124,0.8842,,
810,125,0.8851,,
811,125,0.8821,,
812,125,0.8875,,
813,125,0.8788,,
819,126,0.8509,,
820,126,0.8854,,
821,126,0.8614,,
822,126,0.8636,,
823,127,0.9196,,
824,127,0.8843,,
825,127,0.8629,,
826,127,0.8653,,
832,128,0.8663,,
833,128,0.8874,,
834,128,0.8836,,
835,128,0.8473,,
836,129,0.8705,,
837,129,0.8788,,
838,129,0.8682,,
839,129,0.8764,,
845,130,0.8695,,
846,130,0.8812,,
847,130,0.8653,,
848,130,0.8862,,
849,131,0.8672,,
850,131,0.8973,,
851,131,0.8905,,
852,131,0.8701,,
858,132,0.8946,,
859,132,0.8985,,
860,132,0.8706,,
861,132,0.8799,,
862,133,0.8985,,
863,133,0.8942,,
864,133,0.8746,,
865,133,0.8997,,
871,134,0.8800,,
872,134,0.8972,,
873,134,0.8744,,
874,134,0.9038,,
875,135,0.8782,,
876,135,0.8741,,
877,135,0.8841,,
878,135,0.8945,,
884,136,0.8690,,
885,136,0.8769,,
886,136,0.8623,,
887,136,0.8870,,
888,137,0.8843,,
889,137,0.8837,,
890,137,0.9143,,
891,137,0.8969,,
897,138,0.8585,,
898,138,0.8838,,
899,138,0.8934,,
900,138,0.8705,,
901,139,0.8694,,
902,139,0.8723,,
903,139,0.8647,,
904,139,0.8775,,
910,140,0.8778,,
911,140,0.8666,,
912,140,0.8650,,
913,140,0.8906,,
914,141,0.8848,,
915,141,0.8788,,
916,141,0.8763,,
917,141,0.8820,,
923,142,0.8825,,
924,142,0.8976,,
925,142,0.8700,,
926,142,0.8996,,
927,143,0.8830,,
928,143,0.8988,,
929,143,0.8754,,
930,143,0.8839,,
936,144,0.8721,,
937,144,0.8672,,
938,144,0.8775,,
939,144,0.8857,,
940,145,0.8963,,
941,145,0.8851,,
942,145,0.8942,,
943,145,0.8418,,
949,146,0.8602,,
950,146,0.8660,,
951,146,0.8849,,
952,146,0.8834,,
953,147,0.8701,,
954,147,0.8871,,
955,147,0.8970,,
956,147,0.8710,,
962,148,0.8650,,
963,148,0.8783,,
964,148,0.8800,,
965,148,0.8847,,
966,149,0.8930,,
967,149,0.9068,,
968,149,0.8619,,
969,149,0.8968,,
975,150,0.8793,,
976,150,0.8733,,
977,150,0.8764,,
978,150,0.8727,,
979,151,0.8808,,
980,151,0.8688,,
981,151,0.8743,,
982,151,0.8761,,
988,152,0.8875,,
989,152,0.8828,,
990,152,0.8741,,
991,152,0.8755,,
992,153,0.8722,,
993,153,0.8992,,
994,153,0.8685,,
995,153,0.8599,,
1001,154,0.8962,,
1002,154,0.8922,,
1003,154,0.8930,,
1004,154,0.8701,,
1005,155,0.8748,,
1006,155,0.8593,,
1007,155,0.8827,,
1008,155,0.8887,,
1014,156,0.8912,,
1015,156,0.8593,,
1016,156,0.8713,,
1017,156,0.8698,,
1018,157,0.8861,,
1019,157,0.9179,,
1020,157,0.9255,,
1021,157,0.8943,,
1027,158,0.8849,,
1028,158,0.8712,,
1029,158,0.8751,,
1030,158,0.8815,,
1031,159,0.8717,,
1032,159,0.8691,,
1033,159,0.8944,,
1034,159,0.8732,,
1040,160,0.8420,,
1041,160,0.8795,,
1042,160,0.8873,,
1043,160,0.8748,,
1044,161,0.8734,,
1045,161,0.8599,,
1046,161,0.9015,,
1047,161,0.9049,,
1053,162,0.8757,,
1054,162,0.8463,,
1055,162,0.8751,,
1056,162,0.8860,,
1057,163,0.8958,,
1058,163,0.8872,,
1059,163,0.8867,,
1060,163,0.8846,,
1066,164,0.8742,,
1067,164,0.8547,,
1068,164,0.8804,,
1069,164,0.8940,,
1070,165,0.8712,,
1071,165,0.8783,,
1072,165,0.9000,,
1073,165,0.8630,,
1079,166,0.9013,,
1080,166,0.8590,,
1081,166,0.8568,,
1082,166,0.8806,,
1083,167,0.8601,,
1084,167,0.8792,,
1085,167,0.8646,,
1086,167,0.8976,,
1092,168,0.8898,,
1093,168,0.8686,,
1094,168,0.8602,,
1095,168,0.8904,,
1096,169,0.8622,,
1097,169,0.8647,,
1098,169,0.8735,,
1099,169,0.9053,,
1105,170,0.8738,,
1106,170,0.8612,,
1107,170,0.8752,,
1108,170,0.8791,,
1109,171,0.8817,,
1110,171,0.9098,,
1111,171,0.9074,,
1112,171,0.8912,,
1118,172,0.8739,,
1119,172,0.8714,,
1120,172,0.8846,,
1121,172,0.8702,,
1122,173,0.8659,,
1123,173,0.8920,,
1124,173,0.8776,,
1125,173,0.8555,,
1131,174,0.8753,,
1132,174,0.8705,,
1133,174,0.8832,,
1134,174,0.8710,,
1135,175,0.8834,,
1136,175,0.8736,,
1137,175,0.8847,,
1138,175,0.8827,,
1144,176,0.8612,,
1145,176,0.8829,,
1146,176,0.8826,,
1147,176,0.8796,,
1148,177,0.8888,,
1149,177,0.8938,,
1150,177,0.8931,,
1151,177,0.8735,,
1157,178,0.8793,,
1158,178,0.8907,,
1159,178,0.8903,,
1160,178,0.8818,,
1161,179,0.8757,,
1162,179,0.8755,,
1163,179,0.8756,,
1164,179,0.8766,,
1170,180,0.8854,,
1171,180,0.9069,,
1172,180,0.8945,,
1173,180,0.8890,,
1174,181,0.8784,,
1175,181,0.8833,,
1176,181,0.8755,,
1177,181,0.8943,,
