Episode 0, epsilon=0.9803666666666688
Episode 94, epsilon=0.049683333333373554
Episode 95, epsilon=0.049683333333373554
Episode 96, epsilon=0.049683333333373554
Episode 97, epsilon=0.049683333333373554
Episode 98, epsilon=0.049683333333373554
Episode 99, epsilon=0.049683333333373554
Episode 100, epsilon=0.049683333333373554
Episode 101, epsilon=0.049683333333373554
Episode 102, epsilon=0.049683333333373554
Episode 103, epsilon=0.049683333333373554
Episode 104, epsilon=0.049683333333373554
Episode 105, epsilon=0.049683333333373554
Episode 106, epsilon=0.049683333333373554
Episode 107, epsilon=0.049683333333373554
Episode 108, epsilon=0.049683333333373554
Episode 109, epsilon=0.049683333333373554
Episode 110, epsilon=0.049683333333373554
Episode 111, epsilon=0.049683333333373554
Episode 112, epsilon=0.049683333333373554
Episode 113, epsilon=0.049683333333373554
Episode 114, epsilon=0.049683333333373554
Episode 115, epsilon=0.049683333333373554
Episode 116, epsilon=0.049683333333373554
Episode 117, epsilon=0.049683333333373554
Episode 118, epsilon=0.049683333333373554
Episode 119, epsilon=0.049683333333373554
Episode 120, epsilon=0.049683333333373554
Episode 121, epsilon=0.049683333333373554
Episode 122, epsilon=0.049683333333373554
Episode 123, epsilon=0.049683333333373554
Episode 124, epsilon=0.049683333333373554
Episode 125, epsilon=0.049683333333373554
Episode 126, epsilon=0.049683333333373554
Episode 127, epsilon=0.049683333333373554
Episode 128, epsilon=0.049683333333373554
Episode 129, epsilon=0.049683333333373554
Episode 130, epsilon=0.049683333333373554
Episode 131, epsilon=0.049683333333373554
Episode 132, epsilon=0.049683333333373554
Episode 133, epsilon=0.049683333333373554
Episode 134, epsilon=0.049683333333373554
Episode 135, epsilon=0.049683333333373554
Episode 136, epsilon=0.049683333333373554
Episode 137, epsilon=0.049683333333373554
Episode 138, epsilon=0.049683333333373554
Episode 139, epsilon=0.049683333333373554
Episode 140, epsilon=0.049683333333373554
Episode 141, epsilon=0.049683333333373554
Episode 142, epsilon=0.049683333333373554
Episode 143, epsilon=0.049683333333373554
Episode 144, epsilon=0.049683333333373554
Episode 145, epsilon=0.049683333333373554
Episode 146, epsilon=0.049683333333373554
Episode 147, epsilon=0.049683333333373554
Episode 148, epsilon=0.049683333333373554
Episode 149, epsilon=0.049683333333373554
Episode 150, epsilon=0.049683333333373554
Episode 151, epsilon=0.049683333333373554
Episode 152, epsilon=0.049683333333373554
Episode 153, epsilon=0.049683333333373554
Episode 154, epsilon=0.049683333333373554
Episode 155, epsilon=0.049683333333373554
Episode 156, epsilon=0.049683333333373554
Episode 157, epsilon=0.049683333333373554
Episode 158, epsilon=0.049683333333373554
Episode 159, epsilon=0.049683333333373554
Episode 160, epsilon=0.049683333333373554
Episode 161, epsilon=0.049683333333373554
Episode 162, epsilon=0.049683333333373554
Episode 163, epsilon=0.049683333333373554
Episode 164, epsilon=0.049683333333373554
Episode 170, epsilon=0.049683333333373554
Episode 171, epsilon=0.049683333333373554
Episode 172, epsilon=0.049683333333373554
Episode 173, epsilon=0.049683333333373554
Episode 174, epsilon=0.049683333333373554
Episode 175, epsilon=0.049683333333373554
Episode 176, epsilon=0.049683333333373554
Episode 177, epsilon=0.049683333333373554
Episode 178, epsilon=0.049683333333373554
Episode 179, epsilon=0.049683333333373554
Episode 180, epsilon=0.049683333333373554
Episode 181, epsilon=0.049683333333373554
Episode 182, epsilon=0.049683333333373554
Episode 183, epsilon=0.049683333333373554
Episode 184, epsilon=0.049683333333373554
Episode 185, epsilon=0.049683333333373554
Episode 186, epsilon=0.049683333333373554
Episode 187, epsilon=0.049683333333373554
Episode 188, epsilon=0.049683333333373554
Episode 189, epsilon=0.049683333333373554
Episode 190, epsilon=0.049683333333373554
Episode 191, epsilon=0.049683333333373554
Episode 192, epsilon=0.049683333333373554
Episode 193, epsilon=0.049683333333373554
Episode 194, epsilon=0.049683333333373554
Episode 195, epsilon=0.049683333333373554
Episode 196, epsilon=0.049683333333373554
Episode 197, epsilon=0.049683333333373554
Episode 198, epsilon=0.049683333333373554
Episode 199, epsilon=0.049683333333373554
Episode 200, epsilon=0.049683333333373554
Episode 201, epsilon=0.049683333333373554
Episode 202, epsilon=0.049683333333373554
Episode 203, epsilon=0.049683333333373554
Episode 204, epsilon=0.049683333333373554
Episode 205, epsilon=0.049683333333373554
Episode 206, epsilon=0.049683333333373554
Episode 207, epsilon=0.049683333333373554
Episode 208, epsilon=0.049683333333373554
Episode 209, epsilon=0.049683333333373554
Episode 210, epsilon=0.049683333333373554
Episode 211, epsilon=0.049683333333373554
Episode 212, epsilon=0.049683333333373554
Episode 213, epsilon=0.049683333333373554
Episode 214, epsilon=0.049683333333373554
Episode 215, epsilon=0.049683333333373554
Episode 216, epsilon=0.049683333333373554
Episode 217, epsilon=0.049683333333373554
Episode 218, epsilon=0.049683333333373554
Episode 219, epsilon=0.049683333333373554
Episode 220, epsilon=0.049683333333373554
Episode 221, epsilon=0.049683333333373554
Episode 222, epsilon=0.049683333333373554
Episode 223, epsilon=0.049683333333373554
Episode 224, epsilon=0.049683333333373554
Episode 225, epsilon=0.049683333333373554
Episode 226, epsilon=0.049683333333373554
Episode 227, epsilon=0.049683333333373554
Episode 228, epsilon=0.049683333333373554
Episode 229, epsilon=0.049683333333373554
Episode 230, epsilon=0.049683333333373554
Episode 231, epsilon=0.049683333333373554
Episode 232, epsilon=0.049683333333373554
Episode 233, epsilon=0.049683333333373554
Episode 234, epsilon=0.049683333333373554
Episode 235, epsilon=0.049683333333373554
Episode 236, epsilon=0.049683333333373554
Episode 237, epsilon=0.049683333333373554
Episode 238, epsilon=0.049683333333373554
Episode 239, epsilon=0.049683333333373554
Episode 240, epsilon=0.049683333333373554
Episode 241, epsilon=0.049683333333373554
Episode 242, epsilon=0.049683333333373554
Episode 243, epsilon=0.049683333333373554
Episode 244, epsilon=0.049683333333373554
Episode 245, epsilon=0.049683333333373554
Episode 246, epsilon=0.049683333333373554
Episode 247, epsilon=0.049683333333373554
Episode 248, epsilon=0.049683333333373554
Episode 249, epsilon=0.049683333333373554
Episode 255, epsilon=0.049683333333373554
Episode 256, epsilon=0.049683333333373554
Episode 257, epsilon=0.049683333333373554
Episode 258, epsilon=0.049683333333373554
Episode 259, epsilon=0.049683333333373554
Episode 260, epsilon=0.049683333333373554
Episode 261, epsilon=0.049683333333373554
Episode 262, epsilon=0.049683333333373554
Episode 263, epsilon=0.049683333333373554
Episode 264, epsilon=0.049683333333373554
Episode 265, epsilon=0.049683333333373554
Episode 266, epsilon=0.049683333333373554
Episode 267, epsilon=0.049683333333373554
Episode 268, epsilon=0.049683333333373554
Episode 269, epsilon=0.049683333333373554
Episode 270, epsilon=0.049683333333373554
Episode 271, epsilon=0.049683333333373554
Episode 272, epsilon=0.049683333333373554
Episode 273, epsilon=0.049683333333373554
Episode 274, epsilon=0.049683333333373554
Episode 275, epsilon=0.049683333333373554
Episode 276, epsilon=0.049683333333373554
Episode 277, epsilon=0.049683333333373554
Episode 278, epsilon=0.049683333333373554
Episode 279, epsilon=0.049683333333373554
Episode 280, epsilon=0.049683333333373554
Episode 281, epsilon=0.049683333333373554
Episode 282, epsilon=0.049683333333373554
Episode 283, epsilon=0.049683333333373554
Episode 284, epsilon=0.049683333333373554
Episode 285, epsilon=0.049683333333373554
Episode 286, epsilon=0.049683333333373554
Episode 287, epsilon=0.049683333333373554
Episode 288, epsilon=0.049683333333373554
Episode 289, epsilon=0.049683333333373554
Episode 290, epsilon=0.049683333333373554
Episode 291, epsilon=0.049683333333373554
Episode 292, epsilon=0.049683333333373554
Episode 293, epsilon=0.049683333333373554
Episode 294, epsilon=0.049683333333373554
Episode 295, epsilon=0.049683333333373554
Episode 296, epsilon=0.049683333333373554
Episode 297, epsilon=0.049683333333373554
Episode 298, epsilon=0.049683333333373554
Episode 299, epsilon=0.049683333333373554
Episode 300, epsilon=0.049683333333373554
Episode 301, epsilon=0.049683333333373554
Episode 302, epsilon=0.049683333333373554
Episode 303, epsilon=0.049683333333373554
Episode 304, epsilon=0.049683333333373554
Episode 305, epsilon=0.049683333333373554
Episode 306, epsilon=0.049683333333373554
Episode 307, epsilon=0.049683333333373554
Episode 308, epsilon=0.049683333333373554
Episode 309, epsilon=0.049683333333373554
Episode 310, epsilon=0.049683333333373554
Episode 311, epsilon=0.049683333333373554
Episode 312, epsilon=0.049683333333373554
Episode 313, epsilon=0.049683333333373554
Episode 314, epsilon=0.049683333333373554
Episode 315, epsilon=0.049683333333373554
Episode 316, epsilon=0.049683333333373554
Episode 317, epsilon=0.049683333333373554
Episode 318, epsilon=0.049683333333373554
Episode 319, epsilon=0.049683333333373554
Episode 320, epsilon=0.049683333333373554
Episode 321, epsilon=0.049683333333373554
Episode 322, epsilon=0.049683333333373554
Episode 323, epsilon=0.049683333333373554
Episode 324, epsilon=0.049683333333373554
Episode 325, epsilon=0.049683333333373554
Episode 326, epsilon=0.049683333333373554
Episode 327, epsilon=0.049683333333373554
Episode 328, epsilon=0.049683333333373554
Episode 329, epsilon=0.049683333333373554
Episode 330, epsilon=0.049683333333373554
Episode 331, epsilon=0.049683333333373554
Episode 332, epsilon=0.049683333333373554
Episode 333, epsilon=0.049683333333373554
Episode 334, epsilon=0.049683333333373554
Episode 340, epsilon=0.049683333333373554
Episode 341, epsilon=0.049683333333373554
Episode 342, epsilon=0.049683333333373554
Episode 343, epsilon=0.049683333333373554
Episode 344, epsilon=0.049683333333373554
Episode 345, epsilon=0.049683333333373554
Episode 346, epsilon=0.049683333333373554
Episode 347, epsilon=0.049683333333373554
Episode 348, epsilon=0.049683333333373554
Episode 349, epsilon=0.049683333333373554
Episode 350, epsilon=0.049683333333373554
Episode 351, epsilon=0.049683333333373554
Episode 352, epsilon=0.049683333333373554
Episode 353, epsilon=0.049683333333373554
Episode 354, epsilon=0.049683333333373554
Episode 355, epsilon=0.049683333333373554
Episode 356, epsilon=0.049683333333373554
Episode 357, epsilon=0.049683333333373554
Episode 358, epsilon=0.049683333333373554
Episode 359, epsilon=0.049683333333373554
Episode 360, epsilon=0.049683333333373554
Episode 361, epsilon=0.049683333333373554
Episode 362, epsilon=0.049683333333373554
Episode 363, epsilon=0.049683333333373554
Episode 364, epsilon=0.049683333333373554
Episode 365, epsilon=0.049683333333373554
Episode 366, epsilon=0.049683333333373554
Episode 367, epsilon=0.049683333333373554
Episode 368, epsilon=0.049683333333373554
Episode 369, epsilon=0.049683333333373554
Episode 370, epsilon=0.049683333333373554
Episode 371, epsilon=0.049683333333373554
Episode 372, epsilon=0.049683333333373554
Episode 373, epsilon=0.049683333333373554
Episode 374, epsilon=0.049683333333373554
Episode 375, epsilon=0.049683333333373554
Episode 376, epsilon=0.049683333333373554
Episode 377, epsilon=0.049683333333373554
Episode 378, epsilon=0.049683333333373554
Episode 379, epsilon=0.049683333333373554
Episode 380, epsilon=0.049683333333373554
Episode 381, epsilon=0.049683333333373554
Episode 382, epsilon=0.049683333333373554
Episode 383, epsilon=0.049683333333373554
Episode 384, epsilon=0.049683333333373554
Episode 385, epsilon=0.049683333333373554
Episode 386, epsilon=0.049683333333373554
Episode 387, epsilon=0.049683333333373554
Episode 388, epsilon=0.049683333333373554
Episode 389, epsilon=0.049683333333373554
Episode 390, epsilon=0.049683333333373554
Episode 391, epsilon=0.049683333333373554
Episode 392, epsilon=0.049683333333373554
Episode 393, epsilon=0.049683333333373554
Episode 394, epsilon=0.049683333333373554
Episode 395, epsilon=0.049683333333373554
Episode 396, epsilon=0.049683333333373554
Episode 397, epsilon=0.049683333333373554
Episode 398, epsilon=0.049683333333373554
Episode 399, epsilon=0.049683333333373554
Episode 400, epsilon=0.049683333333373554
Episode 401, epsilon=0.049683333333373554
Episode 402, epsilon=0.049683333333373554
Episode 403, epsilon=0.049683333333373554
Episode 404, epsilon=0.049683333333373554
Episode 405, epsilon=0.049683333333373554
Episode 406, epsilon=0.049683333333373554
Episode 407, epsilon=0.049683333333373554
Episode 408, epsilon=0.049683333333373554
Episode 409, epsilon=0.049683333333373554
Episode 410, epsilon=0.049683333333373554
Episode 411, epsilon=0.049683333333373554
Episode 412, epsilon=0.049683333333373554
Episode 413, epsilon=0.049683333333373554
Episode 414, epsilon=0.049683333333373554
Episode 415, epsilon=0.049683333333373554
Episode 416, epsilon=0.049683333333373554
Episode 417, epsilon=0.049683333333373554
Episode 418, epsilon=0.049683333333373554
Episode 419, epsilon=0.049683333333373554
Episode 425, epsilon=0.049683333333373554
Episode 426, epsilon=0.049683333333373554
Episode 427, epsilon=0.049683333333373554
Episode 428, epsilon=0.049683333333373554
Episode 429, epsilon=0.049683333333373554
Episode 430, epsilon=0.049683333333373554
Episode 431, epsilon=0.049683333333373554
Episode 432, epsilon=0.049683333333373554
Episode 433, epsilon=0.049683333333373554
Episode 434, epsilon=0.049683333333373554
Episode 435, epsilon=0.049683333333373554
Episode 436, epsilon=0.049683333333373554
Episode 437, epsilon=0.049683333333373554
Episode 438, epsilon=0.049683333333373554
Episode 439, epsilon=0.049683333333373554
Episode 440, epsilon=0.049683333333373554
Episode 441, epsilon=0.049683333333373554
Episode 442, epsilon=0.049683333333373554
Episode 443, epsilon=0.049683333333373554
Episode 444, epsilon=0.049683333333373554
Episode 445, epsilon=0.049683333333373554
Episode 446, epsilon=0.049683333333373554
Episode 447, epsilon=0.049683333333373554
Episode 448, epsilon=0.049683333333373554
Episode 449, epsilon=0.049683333333373554
Episode 450, epsilon=0.049683333333373554
Episode 451, epsilon=0.049683333333373554
Episode 452, epsilon=0.049683333333373554
Episode 453, epsilon=0.049683333333373554
Episode 454, epsilon=0.049683333333373554
Episode 455, epsilon=0.049683333333373554
Episode 456, epsilon=0.049683333333373554
Episode 457, epsilon=0.049683333333373554
Episode 458, epsilon=0.049683333333373554
Episode 459, epsilon=0.049683333333373554
Episode 460, epsilon=0.049683333333373554
Episode 461, epsilon=0.049683333333373554
Episode 462, epsilon=0.049683333333373554
Episode 463, epsilon=0.049683333333373554
Episode 464, epsilon=0.049683333333373554
Episode 465, epsilon=0.049683333333373554
Episode 466, epsilon=0.049683333333373554
Episode 467, epsilon=0.049683333333373554
Episode 468, epsilon=0.049683333333373554
Episode 469, epsilon=0.049683333333373554
Episode 470, epsilon=0.049683333333373554
Episode 471, epsilon=0.049683333333373554
Episode 472, epsilon=0.049683333333373554
Episode 473, epsilon=0.049683333333373554
Episode 474, epsilon=0.049683333333373554
Episode 475, epsilon=0.049683333333373554
Episode 476, epsilon=0.049683333333373554
Episode 477, epsilon=0.049683333333373554
Episode 478, epsilon=0.049683333333373554
Episode 479, epsilon=0.049683333333373554
Episode 480, epsilon=0.049683333333373554
Episode 481, epsilon=0.049683333333373554
Episode 482, epsilon=0.049683333333373554
Episode 483, epsilon=0.049683333333373554
Episode 484, epsilon=0.049683333333373554
Episode 485, epsilon=0.049683333333373554
Episode 486, epsilon=0.049683333333373554
Episode 487, epsilon=0.049683333333373554
Episode 488, epsilon=0.049683333333373554
Episode 489, epsilon=0.049683333333373554
Episode 490, epsilon=0.049683333333373554
Episode 491, epsilon=0.049683333333373554
Episode 492, epsilon=0.049683333333373554
Episode 493, epsilon=0.049683333333373554
Episode 494, epsilon=0.049683333333373554
Episode 495, epsilon=0.049683333333373554
Episode 496, epsilon=0.049683333333373554
Episode 497, epsilon=0.049683333333373554
Episode 498, epsilon=0.049683333333373554
Episode 499, epsilon=0.049683333333373554
Episode 500, epsilon=0.049683333333373554
Episode 501, epsilon=0.049683333333373554
Episode 502, epsilon=0.049683333333373554
Episode 503, epsilon=0.049683333333373554
Episode 504, epsilon=0.049683333333373554
Episode 510, epsilon=0.049683333333373554
Episode 511, epsilon=0.049683333333373554
Episode 512, epsilon=0.049683333333373554
Episode 513, epsilon=0.049683333333373554
Episode 514, epsilon=0.049683333333373554
Episode 515, epsilon=0.049683333333373554
Episode 516, epsilon=0.049683333333373554
Episode 517, epsilon=0.049683333333373554
Episode 518, epsilon=0.049683333333373554
Episode 519, epsilon=0.049683333333373554
Episode 520, epsilon=0.049683333333373554
Episode 521, epsilon=0.049683333333373554
Episode 522, epsilon=0.049683333333373554
Episode 523, epsilon=0.049683333333373554
Episode 524, epsilon=0.049683333333373554
Episode 525, epsilon=0.049683333333373554
Episode 526, epsilon=0.049683333333373554
Episode 527, epsilon=0.049683333333373554
Episode 528, epsilon=0.049683333333373554
Episode 529, epsilon=0.049683333333373554
Episode 530, epsilon=0.049683333333373554
Episode 531, epsilon=0.049683333333373554
Episode 532, epsilon=0.049683333333373554
Episode 533, epsilon=0.049683333333373554
Episode 534, epsilon=0.049683333333373554
Episode 535, epsilon=0.049683333333373554
Episode 536, epsilon=0.049683333333373554
Episode 537, epsilon=0.049683333333373554
Episode 538, epsilon=0.049683333333373554
Episode 539, epsilon=0.049683333333373554
Episode 540, epsilon=0.049683333333373554
Episode 541, epsilon=0.049683333333373554
Episode 542, epsilon=0.049683333333373554
Episode 543, epsilon=0.049683333333373554
Episode 544, epsilon=0.049683333333373554
Episode 545, epsilon=0.049683333333373554
Episode 546, epsilon=0.049683333333373554
Episode 547, epsilon=0.049683333333373554
Episode 548, epsilon=0.049683333333373554
Episode 549, epsilon=0.049683333333373554
Episode 550, epsilon=0.049683333333373554
Episode 551, epsilon=0.049683333333373554
Episode 552, epsilon=0.049683333333373554
Episode 553, epsilon=0.049683333333373554
Episode 554, epsilon=0.049683333333373554
Episode 555, epsilon=0.049683333333373554
Episode 556, epsilon=0.049683333333373554
Episode 557, epsilon=0.049683333333373554
Episode 558, epsilon=0.049683333333373554
Episode 559, epsilon=0.049683333333373554
Episode 560, epsilon=0.049683333333373554
Episode 561, epsilon=0.049683333333373554
Episode 562, epsilon=0.049683333333373554
Episode 563, epsilon=0.049683333333373554
Episode 564, epsilon=0.049683333333373554
Episode 565, epsilon=0.049683333333373554
Episode 566, epsilon=0.049683333333373554
Episode 567, epsilon=0.049683333333373554
Episode 568, epsilon=0.049683333333373554
Episode 569, epsilon=0.049683333333373554
Episode 570, epsilon=0.049683333333373554
Episode 571, epsilon=0.049683333333373554
Episode 572, epsilon=0.049683333333373554
Episode 573, epsilon=0.049683333333373554
Episode 574, epsilon=0.049683333333373554
Episode 575, epsilon=0.049683333333373554
Episode 576, epsilon=0.049683333333373554
Episode 577, epsilon=0.049683333333373554
Episode 578, epsilon=0.049683333333373554
Episode 579, epsilon=0.049683333333373554
Episode 580, epsilon=0.049683333333373554
Episode 581, epsilon=0.049683333333373554
Episode 582, epsilon=0.049683333333373554
Episode 583, epsilon=0.049683333333373554
Episode 584, epsilon=0.049683333333373554
Episode 585, epsilon=0.049683333333373554
Episode 586, epsilon=0.049683333333373554
Episode 587, epsilon=0.049683333333373554
Episode 588, epsilon=0.049683333333373554
Episode 589, epsilon=0.049683333333373554
Episode 595, epsilon=0.049683333333373554
Episode 596, epsilon=0.049683333333373554
Episode 597, epsilon=0.049683333333373554
Episode 598, epsilon=0.049683333333373554
Episode 599, epsilon=0.049683333333373554
Episode 600, epsilon=0.049683333333373554
Episode 601, epsilon=0.049683333333373554
Episode 602, epsilon=0.049683333333373554
Episode 603, epsilon=0.049683333333373554
Episode 604, epsilon=0.049683333333373554
Episode 605, epsilon=0.049683333333373554
Episode 606, epsilon=0.049683333333373554
Episode 607, epsilon=0.049683333333373554
Episode 608, epsilon=0.049683333333373554
Episode 609, epsilon=0.049683333333373554
Episode 610, epsilon=0.049683333333373554
Episode 611, epsilon=0.049683333333373554
Episode 612, epsilon=0.049683333333373554
Episode 613, epsilon=0.049683333333373554
Episode 614, epsilon=0.049683333333373554
Episode 615, epsilon=0.049683333333373554
Episode 616, epsilon=0.049683333333373554
Episode 617, epsilon=0.049683333333373554
Episode 618, epsilon=0.049683333333373554
Episode 619, epsilon=0.049683333333373554
Episode 620, epsilon=0.049683333333373554
Episode 621, epsilon=0.049683333333373554
Episode 622, epsilon=0.049683333333373554
Episode 623, epsilon=0.049683333333373554
Episode 624, epsilon=0.049683333333373554
Episode 625, epsilon=0.049683333333373554
Episode 626, epsilon=0.049683333333373554
Episode 627, epsilon=0.049683333333373554
Episode 628, epsilon=0.049683333333373554
Episode 629, epsilon=0.049683333333373554
Episode 630, epsilon=0.049683333333373554
Episode 631, epsilon=0.049683333333373554
Episode 632, epsilon=0.049683333333373554
Episode 633, epsilon=0.049683333333373554
Episode 634, epsilon=0.049683333333373554
Episode 635, epsilon=0.049683333333373554
Episode 636, epsilon=0.049683333333373554
Episode 637, epsilon=0.049683333333373554
Episode 638, epsilon=0.049683333333373554
Episode 639, epsilon=0.049683333333373554
Episode 640, epsilon=0.049683333333373554
Episode 641, epsilon=0.049683333333373554
Episode 642, epsilon=0.049683333333373554
Episode 643, epsilon=0.049683333333373554
Episode 644, epsilon=0.049683333333373554
Episode 645, epsilon=0.049683333333373554
Episode 646, epsilon=0.049683333333373554
Episode 647, epsilon=0.049683333333373554
Episode 648, epsilon=0.049683333333373554
Episode 649, epsilon=0.049683333333373554
Episode 650, epsilon=0.049683333333373554
Episode 651, epsilon=0.049683333333373554
Episode 652, epsilon=0.049683333333373554
Episode 653, epsilon=0.049683333333373554
Episode 654, epsilon=0.049683333333373554
Episode 655, epsilon=0.049683333333373554
Episode 656, epsilon=0.049683333333373554
Episode 657, epsilon=0.049683333333373554
Episode 658, epsilon=0.049683333333373554
Episode 659, epsilon=0.049683333333373554
Episode 660, epsilon=0.049683333333373554
Episode 661, epsilon=0.049683333333373554
Episode 662, epsilon=0.049683333333373554
Episode 663, epsilon=0.049683333333373554
Episode 664, epsilon=0.049683333333373554
Episode 665, epsilon=0.049683333333373554
Episode 666, epsilon=0.049683333333373554
Episode 667, epsilon=0.049683333333373554
Episode 668, epsilon=0.049683333333373554
Episode 669, epsilon=0.049683333333373554
Episode 670, epsilon=0.049683333333373554
Episode 671, epsilon=0.049683333333373554
Episode 672, epsilon=0.049683333333373554
Episode 673, epsilon=0.049683333333373554
Episode 674, epsilon=0.049683333333373554
Episode 680, epsilon=0.049683333333373554
Episode 681, epsilon=0.049683333333373554
Episode 682, epsilon=0.049683333333373554
Episode 683, epsilon=0.049683333333373554
Episode 684, epsilon=0.049683333333373554
Episode 685, epsilon=0.049683333333373554
Episode 686, epsilon=0.049683333333373554
Episode 687, epsilon=0.049683333333373554
Episode 688, epsilon=0.049683333333373554
Episode 689, epsilon=0.049683333333373554
Episode 690, epsilon=0.049683333333373554
Episode 691, epsilon=0.049683333333373554
Episode 692, epsilon=0.049683333333373554
Episode 693, epsilon=0.049683333333373554
Episode 694, epsilon=0.049683333333373554
Episode 695, epsilon=0.049683333333373554
Episode 696, epsilon=0.049683333333373554
Episode 697, epsilon=0.049683333333373554
Episode 698, epsilon=0.049683333333373554
Episode 699, epsilon=0.049683333333373554
Episode 700, epsilon=0.049683333333373554
Episode 701, epsilon=0.049683333333373554
Episode 702, epsilon=0.049683333333373554
Episode 703, epsilon=0.049683333333373554
Episode 704, epsilon=0.049683333333373554
Episode 705, epsilon=0.049683333333373554
Episode 706, epsilon=0.049683333333373554
Episode 707, epsilon=0.049683333333373554
Episode 708, epsilon=0.049683333333373554
Episode 709, epsilon=0.049683333333373554
Episode 710, epsilon=0.049683333333373554
Episode 711, epsilon=0.049683333333373554
Episode 712, epsilon=0.049683333333373554
Episode 713, epsilon=0.049683333333373554
Episode 714, epsilon=0.049683333333373554
Episode 715, epsilon=0.049683333333373554
Episode 716, epsilon=0.049683333333373554
Episode 717, epsilon=0.049683333333373554
Episode 718, epsilon=0.049683333333373554
Episode 719, epsilon=0.049683333333373554
Episode 720, epsilon=0.049683333333373554
Episode 721, epsilon=0.049683333333373554
Episode 722, epsilon=0.049683333333373554
Episode 723, epsilon=0.049683333333373554
Episode 724, epsilon=0.049683333333373554
Episode 725, epsilon=0.049683333333373554
Episode 726, epsilon=0.049683333333373554
Episode 727, epsilon=0.049683333333373554
Episode 728, epsilon=0.049683333333373554
Episode 729, epsilon=0.049683333333373554
Episode 730, epsilon=0.049683333333373554
Episode 731, epsilon=0.049683333333373554
Episode 732, epsilon=0.049683333333373554
Episode 733, epsilon=0.049683333333373554
Episode 734, epsilon=0.049683333333373554
Episode 735, epsilon=0.049683333333373554
Episode 736, epsilon=0.049683333333373554
Episode 737, epsilon=0.049683333333373554
Episode 738, epsilon=0.049683333333373554
