Episode 0, epsilon=0.9705499999999998
Episode 122, epsilon=0.049999999999993605
Episode 123, epsilon=0.049999999999993605
Episode 124, epsilon=0.049999999999993605
Episode 130, epsilon=0.049999999999993605
Episode 131, epsilon=0.049999999999993605
Episode 132, epsilon=0.049999999999993605
Episode 133, epsilon=0.049999999999993605
Episode 134, epsilon=0.049999999999993605
Episode 135, epsilon=0.049999999999993605
Episode 136, epsilon=0.049999999999993605
Episode 137, epsilon=0.049999999999993605
Episode 138, epsilon=0.049999999999993605
Episode 139, epsilon=0.049999999999993605
Episode 140, epsilon=0.049999999999993605
Episode 141, epsilon=0.049999999999993605
Episode 142, epsilon=0.049999999999993605
Episode 143, epsilon=0.049999999999993605
Episode 144, epsilon=0.049999999999993605
Episode 145, epsilon=0.049999999999993605
Episode 146, epsilon=0.049999999999993605
Episode 147, epsilon=0.049999999999993605
Episode 148, epsilon=0.049999999999993605
Episode 149, epsilon=0.049999999999993605
Episode 150, epsilon=0.049999999999993605
Episode 151, epsilon=0.049999999999993605
Episode 152, epsilon=0.049999999999993605
Episode 153, epsilon=0.049999999999993605
Episode 154, epsilon=0.049999999999993605
Episode 155, epsilon=0.049999999999993605
Episode 156, epsilon=0.049999999999993605
Episode 157, epsilon=0.049999999999993605
Episode 158, epsilon=0.049999999999993605
Episode 159, epsilon=0.049999999999993605
Episode 160, epsilon=0.049999999999993605
Episode 161, epsilon=0.049999999999993605
Episode 162, epsilon=0.049999999999993605
Episode 163, epsilon=0.049999999999993605
Episode 164, epsilon=0.049999999999993605
Episode 165, epsilon=0.049999999999993605
Episode 166, epsilon=0.049999999999993605
Episode 167, epsilon=0.049999999999993605
Episode 168, epsilon=0.049999999999993605
Episode 169, epsilon=0.049999999999993605
Episode 170, epsilon=0.049999999999993605
Episode 171, epsilon=0.049999999999993605
Episode 172, epsilon=0.049999999999993605
Episode 173, epsilon=0.049999999999993605
Episode 174, epsilon=0.049999999999993605
Episode 175, epsilon=0.049999999999993605
Episode 176, epsilon=0.049999999999993605
Episode 177, epsilon=0.049999999999993605
Episode 178, epsilon=0.049999999999993605
Episode 179, epsilon=0.049999999999993605
Episode 180, epsilon=0.049999999999993605
Episode 181, epsilon=0.049999999999993605
Episode 182, epsilon=0.049999999999993605
Episode 183, epsilon=0.049999999999993605
Episode 184, epsilon=0.049999999999993605
Episode 185, epsilon=0.049999999999993605
Episode 186, epsilon=0.049999999999993605
Episode 187, epsilon=0.049999999999993605
Episode 188, epsilon=0.049999999999993605
Episode 189, epsilon=0.049999999999993605
Episode 195, epsilon=0.049999999999993605
Episode 196, epsilon=0.049999999999993605
Episode 197, epsilon=0.049999999999993605
Episode 198, epsilon=0.049999999999993605
Episode 199, epsilon=0.049999999999993605
Episode 200, epsilon=0.049999999999993605
Episode 201, epsilon=0.049999999999993605
Episode 202, epsilon=0.049999999999993605
Episode 203, epsilon=0.049999999999993605
Episode 204, epsilon=0.049999999999993605
Episode 205, epsilon=0.049999999999993605
Episode 206, epsilon=0.049999999999993605
Episode 207, epsilon=0.049999999999993605
Episode 208, epsilon=0.049999999999993605
Episode 209, epsilon=0.049999999999993605
Episode 210, epsilon=0.049999999999993605
Episode 211, epsilon=0.049999999999993605
Episode 212, epsilon=0.049999999999993605
Episode 213, epsilon=0.049999999999993605
Episode 214, epsilon=0.049999999999993605
Episode 215, epsilon=0.049999999999993605
Episode 216, epsilon=0.049999999999993605
Episode 217, epsilon=0.049999999999993605
Episode 218, epsilon=0.049999999999993605
Episode 219, epsilon=0.049999999999993605
Episode 220, epsilon=0.049999999999993605
Episode 221, epsilon=0.049999999999993605
Episode 222, epsilon=0.049999999999993605
Episode 223, epsilon=0.049999999999993605
Episode 224, epsilon=0.049999999999993605
Episode 225, epsilon=0.049999999999993605
Episode 226, epsilon=0.049999999999993605
Episode 227, epsilon=0.049999999999993605
Episode 228, epsilon=0.049999999999993605
Episode 229, epsilon=0.049999999999993605
Episode 230, epsilon=0.049999999999993605
Episode 231, epsilon=0.049999999999993605
Episode 232, epsilon=0.049999999999993605
Episode 233, epsilon=0.049999999999993605
Episode 234, epsilon=0.049999999999993605
Episode 235, epsilon=0.049999999999993605
Episode 236, epsilon=0.049999999999993605
Episode 237, epsilon=0.049999999999993605
Episode 238, epsilon=0.049999999999993605
Episode 239, epsilon=0.049999999999993605
Episode 240, epsilon=0.049999999999993605
Episode 241, epsilon=0.049999999999993605
Episode 242, epsilon=0.049999999999993605
Episode 243, epsilon=0.049999999999993605
Episode 244, epsilon=0.049999999999993605
Episode 245, epsilon=0.049999999999993605
Episode 246, epsilon=0.049999999999993605
Episode 247, epsilon=0.049999999999993605
Episode 248, epsilon=0.049999999999993605
Episode 249, epsilon=0.049999999999993605
Episode 250, epsilon=0.049999999999993605
Episode 251, epsilon=0.049999999999993605
Episode 252, epsilon=0.049999999999993605
Episode 253, epsilon=0.049999999999993605
Episode 254, epsilon=0.049999999999993605
Episode 260, epsilon=0.049999999999993605
Episode 261, epsilon=0.049999999999993605
Episode 262, epsilon=0.049999999999993605
Episode 263, epsilon=0.049999999999993605
Episode 264, epsilon=0.049999999999993605
Episode 265, epsilon=0.049999999999993605
Episode 266, epsilon=0.049999999999993605
Episode 267, epsilon=0.049999999999993605
Episode 268, epsilon=0.049999999999993605
Episode 269, epsilon=0.049999999999993605
Episode 270, epsilon=0.049999999999993605
Episode 271, epsilon=0.049999999999993605
Episode 272, epsilon=0.049999999999993605
Episode 273, epsilon=0.049999999999993605
Episode 274, epsilon=0.049999999999993605
Episode 275, epsilon=0.049999999999993605
Episode 276, epsilon=0.049999999999993605
Episode 277, epsilon=0.049999999999993605
Episode 278, epsilon=0.049999999999993605
Episode 279, epsilon=0.049999999999993605
Episode 280, epsilon=0.049999999999993605
Episode 281, epsilon=0.049999999999993605
Episode 282, epsilon=0.049999999999993605
Episode 283, epsilon=0.049999999999993605
Episode 284, epsilon=0.049999999999993605
Episode 285, epsilon=0.049999999999993605
Episode 286, epsilon=0.049999999999993605
Episode 287, epsilon=0.049999999999993605
Episode 288, epsilon=0.049999999999993605
Episode 289, epsilon=0.049999999999993605
Episode 290, epsilon=0.049999999999993605
Episode 291, epsilon=0.049999999999993605
Episode 292, epsilon=0.049999999999993605
Episode 293, epsilon=0.049999999999993605
Episode 294, epsilon=0.049999999999993605
Episode 295, epsilon=0.049999999999993605
Episode 296, epsilon=0.049999999999993605
Episode 297, epsilon=0.049999999999993605
Episode 298, epsilon=0.049999999999993605
Episode 299, epsilon=0.049999999999993605
Episode 300, epsilon=0.049999999999993605
Episode 301, epsilon=0.049999999999993605
Episode 302, epsilon=0.049999999999993605
Episode 303, epsilon=0.049999999999993605
Episode 304, epsilon=0.049999999999993605
Episode 305, epsilon=0.049999999999993605
Episode 306, epsilon=0.049999999999993605
Episode 307, epsilon=0.049999999999993605
Episode 308, epsilon=0.049999999999993605
Episode 309, epsilon=0.049999999999993605
Episode 310, epsilon=0.049999999999993605
Episode 311, epsilon=0.049999999999993605
Episode 312, epsilon=0.049999999999993605
Episode 313, epsilon=0.049999999999993605
Episode 314, epsilon=0.049999999999993605
Episode 315, epsilon=0.049999999999993605
Episode 316, epsilon=0.049999999999993605
Episode 317, epsilon=0.049999999999993605
Episode 318, epsilon=0.049999999999993605
Episode 319, epsilon=0.049999999999993605
Episode 325, epsilon=0.049999999999993605
Episode 326, epsilon=0.049999999999993605
Episode 327, epsilon=0.049999999999993605
Episode 328, epsilon=0.049999999999993605
Episode 329, epsilon=0.049999999999993605
Episode 330, epsilon=0.049999999999993605
Episode 331, epsilon=0.049999999999993605
Episode 332, epsilon=0.049999999999993605
Episode 333, epsilon=0.049999999999993605
Episode 334, epsilon=0.049999999999993605
Episode 335, epsilon=0.049999999999993605
Episode 336, epsilon=0.049999999999993605
Episode 337, epsilon=0.049999999999993605
Episode 338, epsilon=0.049999999999993605
Episode 339, epsilon=0.049999999999993605
Episode 340, epsilon=0.049999999999993605
Episode 341, epsilon=0.049999999999993605
Episode 342, epsilon=0.049999999999993605
Episode 343, epsilon=0.049999999999993605
Episode 344, epsilon=0.049999999999993605
Episode 345, epsilon=0.049999999999993605
Episode 346, epsilon=0.049999999999993605
Episode 347, epsilon=0.049999999999993605
Episode 348, epsilon=0.049999999999993605
Episode 349, epsilon=0.049999999999993605
Episode 350, epsilon=0.049999999999993605
Episode 351, epsilon=0.049999999999993605
Episode 352, epsilon=0.049999999999993605
Episode 353, epsilon=0.049999999999993605
Episode 354, epsilon=0.049999999999993605
Episode 355, epsilon=0.049999999999993605
Episode 356, epsilon=0.049999999999993605
Episode 357, epsilon=0.049999999999993605
Episode 358, epsilon=0.049999999999993605
Episode 359, epsilon=0.049999999999993605
Episode 360, epsilon=0.049999999999993605
Episode 361, epsilon=0.049999999999993605
Episode 362, epsilon=0.049999999999993605
Episode 363, epsilon=0.049999999999993605
Episode 364, epsilon=0.049999999999993605
Episode 365, epsilon=0.049999999999993605
Episode 366, epsilon=0.049999999999993605
Episode 367, epsilon=0.049999999999993605
Episode 368, epsilon=0.049999999999993605
Episode 369, epsilon=0.049999999999993605
Episode 370, epsilon=0.049999999999993605
Episode 371, epsilon=0.049999999999993605
Episode 372, epsilon=0.049999999999993605
Episode 373, epsilon=0.049999999999993605
Episode 374, epsilon=0.049999999999993605
Episode 375, epsilon=0.049999999999993605
Episode 376, epsilon=0.049999999999993605
Episode 377, epsilon=0.049999999999993605
Episode 378, epsilon=0.049999999999993605
Episode 379, epsilon=0.049999999999993605
Episode 380, epsilon=0.049999999999993605
Episode 381, epsilon=0.049999999999993605
Episode 382, epsilon=0.049999999999993605
Episode 383, epsilon=0.049999999999993605
Episode 384, epsilon=0.049999999999993605
Episode 390, epsilon=0.049999999999993605
Episode 391, epsilon=0.049999999999993605
Episode 392, epsilon=0.049999999999993605
Episode 393, epsilon=0.049999999999993605
Episode 394, epsilon=0.049999999999993605
Episode 395, epsilon=0.049999999999993605
Episode 396, epsilon=0.049999999999993605
Episode 397, epsilon=0.049999999999993605
Episode 398, epsilon=0.049999999999993605
Episode 399, epsilon=0.049999999999993605
Episode 400, epsilon=0.049999999999993605
Episode 401, epsilon=0.049999999999993605
Episode 402, epsilon=0.049999999999993605
Episode 403, epsilon=0.049999999999993605
Episode 404, epsilon=0.049999999999993605
Episode 405, epsilon=0.049999999999993605
Episode 406, epsilon=0.049999999999993605
Episode 407, epsilon=0.049999999999993605
Episode 408, epsilon=0.049999999999993605
Episode 409, epsilon=0.049999999999993605
Episode 410, epsilon=0.049999999999993605
Episode 411, epsilon=0.049999999999993605
Episode 412, epsilon=0.049999999999993605
Episode 413, epsilon=0.049999999999993605
Episode 414, epsilon=0.049999999999993605
Episode 415, epsilon=0.049999999999993605
Episode 416, epsilon=0.049999999999993605
Episode 417, epsilon=0.049999999999993605
Episode 418, epsilon=0.049999999999993605
Episode 419, epsilon=0.049999999999993605
Episode 420, epsilon=0.049999999999993605
Episode 421, epsilon=0.049999999999993605
Episode 422, epsilon=0.049999999999993605
Episode 423, epsilon=0.049999999999993605
Episode 424, epsilon=0.049999999999993605
Episode 425, epsilon=0.049999999999993605
Episode 426, epsilon=0.049999999999993605
Episode 427, epsilon=0.049999999999993605
Episode 428, epsilon=0.049999999999993605
Episode 429, epsilon=0.049999999999993605
Episode 430, epsilon=0.049999999999993605
Episode 431, epsilon=0.049999999999993605
Episode 432, epsilon=0.049999999999993605
Episode 433, epsilon=0.049999999999993605
Episode 434, epsilon=0.049999999999993605
Episode 435, epsilon=0.049999999999993605
Episode 436, epsilon=0.049999999999993605
Episode 437, epsilon=0.049999999999993605
Episode 438, epsilon=0.049999999999993605
Episode 439, epsilon=0.049999999999993605
Episode 440, epsilon=0.049999999999993605
Episode 441, epsilon=0.049999999999993605
Episode 442, epsilon=0.049999999999993605
Episode 443, epsilon=0.049999999999993605
Episode 444, epsilon=0.049999999999993605
Episode 445, epsilon=0.049999999999993605
Episode 446, epsilon=0.049999999999993605
Episode 447, epsilon=0.049999999999993605
Episode 448, epsilon=0.049999999999993605
Episode 449, epsilon=0.049999999999993605
Episode 455, epsilon=0.049999999999993605
Episode 456, epsilon=0.049999999999993605
Episode 457, epsilon=0.049999999999993605
Episode 458, epsilon=0.049999999999993605
Episode 459, epsilon=0.049999999999993605
Episode 460, epsilon=0.049999999999993605
Episode 461, epsilon=0.049999999999993605
Episode 462, epsilon=0.049999999999993605
Episode 463, epsilon=0.049999999999993605
Episode 464, epsilon=0.049999999999993605
Episode 465, epsilon=0.049999999999993605
Episode 466, epsilon=0.049999999999993605
Episode 467, epsilon=0.049999999999993605
Episode 468, epsilon=0.049999999999993605
Episode 469, epsilon=0.049999999999993605
Episode 470, epsilon=0.049999999999993605
Episode 471, epsilon=0.049999999999993605
Episode 472, epsilon=0.049999999999993605
Episode 473, epsilon=0.049999999999993605
Episode 474, epsilon=0.049999999999993605
Episode 475, epsilon=0.049999999999993605
Episode 476, epsilon=0.049999999999993605
Episode 477, epsilon=0.049999999999993605
Episode 478, epsilon=0.049999999999993605
Episode 479, epsilon=0.049999999999993605
Episode 480, epsilon=0.049999999999993605
Episode 481, epsilon=0.049999999999993605
Episode 482, epsilon=0.049999999999993605
Episode 483, epsilon=0.049999999999993605
Episode 484, epsilon=0.049999999999993605
Episode 485, epsilon=0.049999999999993605
Episode 486, epsilon=0.049999999999993605
Episode 487, epsilon=0.049999999999993605
Episode 488, epsilon=0.049999999999993605
Episode 489, epsilon=0.049999999999993605
Episode 490, epsilon=0.049999999999993605
Episode 491, epsilon=0.049999999999993605
Episode 492, epsilon=0.049999999999993605
Episode 493, epsilon=0.049999999999993605
Episode 494, epsilon=0.049999999999993605
Episode 495, epsilon=0.049999999999993605
Episode 496, epsilon=0.049999999999993605
Episode 497, epsilon=0.049999999999993605
Episode 498, epsilon=0.049999999999993605
Episode 499, epsilon=0.049999999999993605
Episode 500, epsilon=0.049999999999993605
Episode 501, epsilon=0.049999999999993605
Episode 502, epsilon=0.049999999999993605
Episode 503, epsilon=0.049999999999993605
Episode 504, epsilon=0.049999999999993605
Episode 505, epsilon=0.049999999999993605
Episode 506, epsilon=0.049999999999993605
Episode 507, epsilon=0.049999999999993605
Episode 508, epsilon=0.049999999999993605
Episode 509, epsilon=0.049999999999993605
Episode 510, epsilon=0.049999999999993605
Episode 511, epsilon=0.049999999999993605
Episode 512, epsilon=0.049999999999993605
Episode 513, epsilon=0.049999999999993605
Episode 514, epsilon=0.049999999999993605
Episode 520, epsilon=0.049999999999993605
Episode 521, epsilon=0.049999999999993605
Episode 522, epsilon=0.049999999999993605
Episode 523, epsilon=0.049999999999993605
Episode 524, epsilon=0.049999999999993605
Episode 525, epsilon=0.049999999999993605
Episode 526, epsilon=0.049999999999993605
Episode 527, epsilon=0.049999999999993605
Episode 528, epsilon=0.049999999999993605
Episode 529, epsilon=0.049999999999993605
Episode 530, epsilon=0.049999999999993605
Episode 531, epsilon=0.049999999999993605
Episode 532, epsilon=0.049999999999993605
Episode 533, epsilon=0.049999999999993605
Episode 534, epsilon=0.049999999999993605
Episode 535, epsilon=0.049999999999993605
Episode 536, epsilon=0.049999999999993605
Episode 537, epsilon=0.049999999999993605
Episode 538, epsilon=0.049999999999993605
Episode 539, epsilon=0.049999999999993605
Episode 540, epsilon=0.049999999999993605
Episode 541, epsilon=0.049999999999993605
Episode 542, epsilon=0.049999999999993605
Episode 543, epsilon=0.049999999999993605
Episode 544, epsilon=0.049999999999993605
Episode 545, epsilon=0.049999999999993605
Episode 546, epsilon=0.049999999999993605
Episode 547, epsilon=0.049999999999993605
Episode 548, epsilon=0.049999999999993605
Episode 549, epsilon=0.049999999999993605
Episode 550, epsilon=0.049999999999993605
Episode 551, epsilon=0.049999999999993605
Episode 552, epsilon=0.049999999999993605
Episode 553, epsilon=0.049999999999993605
Episode 554, epsilon=0.049999999999993605
Episode 555, epsilon=0.049999999999993605
Episode 556, epsilon=0.049999999999993605
Episode 557, epsilon=0.049999999999993605
Episode 558, epsilon=0.049999999999993605
Episode 559, epsilon=0.049999999999993605
Episode 560, epsilon=0.049999999999993605
Episode 561, epsilon=0.049999999999993605
Episode 562, epsilon=0.049999999999993605
Episode 563, epsilon=0.049999999999993605
Episode 564, epsilon=0.049999999999993605
Episode 565, epsilon=0.049999999999993605
Episode 566, epsilon=0.049999999999993605
Episode 567, epsilon=0.049999999999993605
Episode 568, epsilon=0.049999999999993605
Episode 569, epsilon=0.049999999999993605
Episode 570, epsilon=0.049999999999993605
Episode 571, epsilon=0.049999999999993605
Episode 572, epsilon=0.049999999999993605
Episode 573, epsilon=0.049999999999993605
Episode 574, epsilon=0.049999999999993605
Episode 575, epsilon=0.049999999999993605
Episode 576, epsilon=0.049999999999993605
Episode 577, epsilon=0.049999999999993605
Episode 578, epsilon=0.049999999999993605
Episode 579, epsilon=0.049999999999993605
Episode 585, epsilon=0.049999999999993605
Episode 586, epsilon=0.049999999999993605
Episode 587, epsilon=0.049999999999993605
Episode 588, epsilon=0.049999999999993605
Episode 589, epsilon=0.049999999999993605
Episode 590, epsilon=0.049999999999993605
Episode 591, epsilon=0.049999999999993605
Episode 592, epsilon=0.049999999999993605
Episode 593, epsilon=0.049999999999993605
Episode 594, epsilon=0.049999999999993605
Episode 595, epsilon=0.049999999999993605
Episode 596, epsilon=0.049999999999993605
Episode 597, epsilon=0.049999999999993605
Episode 598, epsilon=0.049999999999993605
Episode 599, epsilon=0.049999999999993605
Episode 600, epsilon=0.049999999999993605
Episode 601, epsilon=0.049999999999993605
Episode 602, epsilon=0.049999999999993605
Episode 603, epsilon=0.049999999999993605
Episode 604, epsilon=0.049999999999993605
Episode 605, epsilon=0.049999999999993605
Episode 606, epsilon=0.049999999999993605
Episode 607, epsilon=0.049999999999993605
Episode 608, epsilon=0.049999999999993605
Episode 609, epsilon=0.049999999999993605
Episode 610, epsilon=0.049999999999993605
Episode 611, epsilon=0.049999999999993605
Episode 612, epsilon=0.049999999999993605
Episode 613, epsilon=0.049999999999993605
Episode 614, epsilon=0.049999999999993605
Episode 615, epsilon=0.049999999999993605
Episode 616, epsilon=0.049999999999993605
Episode 617, epsilon=0.049999999999993605
Episode 618, epsilon=0.049999999999993605
Episode 619, epsilon=0.049999999999993605
Episode 620, epsilon=0.049999999999993605
Episode 621, epsilon=0.049999999999993605
Episode 622, epsilon=0.049999999999993605
Episode 623, epsilon=0.049999999999993605
Episode 624, epsilon=0.049999999999993605
Episode 625, epsilon=0.049999999999993605
Episode 626, epsilon=0.049999999999993605
Episode 627, epsilon=0.049999999999993605
Episode 628, epsilon=0.049999999999993605
Episode 629, epsilon=0.049999999999993605
Episode 630, epsilon=0.049999999999993605
Episode 631, epsilon=0.049999999999993605
Episode 632, epsilon=0.049999999999993605
Episode 633, epsilon=0.049999999999993605
Episode 634, epsilon=0.049999999999993605
Episode 635, epsilon=0.049999999999993605
Episode 636, epsilon=0.049999999999993605
Episode 637, epsilon=0.049999999999993605
Episode 638, epsilon=0.049999999999993605
Episode 639, epsilon=0.049999999999993605
Episode 640, epsilon=0.049999999999993605
Episode 641, epsilon=0.049999999999993605
Episode 642, epsilon=0.049999999999993605
Episode 643, epsilon=0.049999999999993605
Episode 644, epsilon=0.049999999999993605
