Episode 0, epsilon=0.9988220000000005
Episode 93, epsilon=0.889401000000051
Episode 94, epsilon=0.8882990000000515
Episode 95, epsilon=0.887159000000052
Episode 96, epsilon=0.8859620000000525
Episode 97, epsilon=0.8848030000000531
Episode 98, epsilon=0.8836440000000536
Episode 99, epsilon=0.8823710000000542
Episode 100, epsilon=0.8811930000000547
Episode 101, epsilon=0.8799390000000553
Episode 102, epsilon=0.8786850000000559
Episode 103, epsilon=0.8775450000000564
Episode 104, epsilon=0.876310000000057
Episode 105, epsilon=0.8751890000000575
Episode 106, epsilon=0.874011000000058
Episode 107, epsilon=0.8728140000000586
Episode 108, epsilon=0.8716740000000591
Episode 109, epsilon=0.8705150000000597
Episode 110, epsilon=0.8692990000000602
Episode 111, epsilon=0.8681400000000608
Episode 112, epsilon=0.8670000000000613
Episode 113, epsilon=0.8658790000000618
Episode 114, epsilon=0.8646820000000623
Episode 115, epsilon=0.8635420000000629
Episode 116, epsilon=0.8623450000000634
Episode 117, epsilon=0.861186000000064
Episode 118, epsilon=0.8600080000000645
Episode 119, epsilon=0.858887000000065
Episode 120, epsilon=0.8576900000000656
Episode 121, epsilon=0.8564740000000661
Episode 122, epsilon=0.8553340000000667
Episode 123, epsilon=0.8541560000000672
Episode 124, epsilon=0.8530160000000677
Episode 125, epsilon=0.8517430000000683
Episode 126, epsilon=0.8505270000000689
Episode 127, epsilon=0.8493680000000694
Episode 128, epsilon=0.8482090000000699
Episode 129, epsilon=0.8470120000000705
Episode 130, epsilon=0.845872000000071
Episode 131, epsilon=0.8447320000000715
Episode 132, epsilon=0.8435730000000721
Episode 133, epsilon=0.8424330000000726
Episode 134, epsilon=0.8412360000000731
Episode 135, epsilon=0.8400200000000737
Episode 136, epsilon=0.8388610000000742
Episode 137, epsilon=0.8377780000000747
Episode 138, epsilon=0.8365810000000753
Episode 139, epsilon=0.8354030000000758
Episode 140, epsilon=0.8341870000000764
Episode 141, epsilon=0.8330470000000769
Episode 142, epsilon=0.8318690000000775
Episode 143, epsilon=0.830615000000078
Episode 144, epsilon=0.8294750000000786
Episode 145, epsilon=0.8283160000000791
Episode 146, epsilon=0.8271570000000796
Episode 147, epsilon=0.8259790000000802
Episode 148, epsilon=0.8248010000000807
Episode 149, epsilon=0.8236420000000813
Episode 150, epsilon=0.8224640000000818
Episode 151, epsilon=0.8212670000000823
Episode 152, epsilon=0.8201270000000829
Episode 153, epsilon=0.8188350000000835
Episode 154, epsilon=0.817638000000084
Episode 155, epsilon=0.8164600000000846
Episode 156, epsilon=0.8151870000000851
Episode 157, epsilon=0.8140470000000857
Episode 158, epsilon=0.8128500000000862
Episode 159, epsilon=0.8116150000000868
Episode 160, epsilon=0.8105320000000873
Episode 161, epsilon=0.8092970000000879
Episode 162, epsilon=0.8081570000000884
Episode 163, epsilon=0.8069980000000889
Episode 164, epsilon=0.8058010000000895
Episode 165, epsilon=0.80458500000009
Episode 166, epsilon=0.8033690000000906
Episode 167, epsilon=0.8022290000000911
Episode 168, epsilon=0.8010700000000917
Episode 169, epsilon=0.7998350000000922
Episode 170, epsilon=0.7985620000000928
Episode 171, epsilon=0.7973080000000934
Episode 172, epsilon=0.796073000000094
Episode 173, epsilon=0.7948950000000945
Episode 174, epsilon=0.793793000000095
Episode 175, epsilon=0.7926530000000955
Episode 176, epsilon=0.7913800000000961
Episode 177, epsilon=0.7902020000000967
Episode 178, epsilon=0.7890050000000972
Episode 179, epsilon=0.7878840000000977
Episode 180, epsilon=0.7867440000000983
Episode 181, epsilon=0.7856040000000988
Episode 182, epsilon=0.7844070000000993
Episode 183, epsilon=0.7832100000000999
Episode 184, epsilon=0.7821080000001004
Episode 185, epsilon=0.7809680000001009
Episode 186, epsilon=0.7796950000001015
Episode 187, epsilon=0.778517000000102
Episode 188, epsilon=0.7773390000001026
Episode 189, epsilon=0.7761990000001031
Episode 190, epsilon=0.7749070000001037
Episode 191, epsilon=0.7736720000001043
Episode 192, epsilon=0.7724370000001048
Episode 193, epsilon=0.7712020000001054
Episode 194, epsilon=0.769986000000106
Episode 195, epsilon=0.7687510000001065
Episode 196, epsilon=0.7675730000001071
Episode 197, epsilon=0.7663190000001077
Episode 198, epsilon=0.7651600000001082
Episode 199, epsilon=0.7640200000001087
Episode 200, epsilon=0.7628040000001093
Episode 201, epsilon=0.7614930000001099
Episode 202, epsilon=0.7602580000001105
Episode 203, epsilon=0.759099000000111
Episode 204, epsilon=0.7579020000001115
Episode 205, epsilon=0.7567430000001121
Episode 206, epsilon=0.7555460000001126
Episode 207, epsilon=0.7544060000001132
Episode 208, epsilon=0.7531900000001137
Episode 209, epsilon=0.7519930000001143
Episode 210, epsilon=0.7507580000001148
Episode 211, epsilon=0.7496560000001153
Episode 212, epsilon=0.7485160000001159
Episode 213, epsilon=0.7472620000001164
Episode 214, epsilon=0.746103000000117
Episode 215, epsilon=0.7449250000001175
Episode 216, epsilon=0.743804000000118
Episode 217, epsilon=0.7425500000001186
Episode 218, epsilon=0.7413150000001192
Episode 219, epsilon=0.7400800000001198
Episode 220, epsilon=0.7388640000001203
Episode 221, epsilon=0.7376290000001209
Episode 222, epsilon=0.7364320000001214
Episode 223, epsilon=0.735216000000122
Episode 224, epsilon=0.7339810000001226
Episode 225, epsilon=0.7328220000001231
Episode 226, epsilon=0.7316250000001236
Episode 227, epsilon=0.7305610000001241
Episode 228, epsilon=0.7292880000001247
Episode 229, epsilon=0.7280530000001253
Episode 230, epsilon=0.7268560000001258
Episode 231, epsilon=0.7256780000001264
Episode 232, epsilon=0.724462000000127
Episode 233, epsilon=0.7232270000001275
Episode 234, epsilon=0.7219920000001281
Episode 235, epsilon=0.7208140000001286
Episode 236, epsilon=0.7196930000001291
Episode 237, epsilon=0.7185150000001297
Episode 238, epsilon=0.7173940000001302
Episode 239, epsilon=0.7162160000001307
Episode 240, epsilon=0.7150380000001313
Episode 241, epsilon=0.7139170000001318
Episode 242, epsilon=0.7128150000001323
Episode 243, epsilon=0.7115420000001329
Episode 244, epsilon=0.7104210000001334
Episode 245, epsilon=0.709224000000134
Episode 246, epsilon=0.7080650000001345
Episode 247, epsilon=0.706906000000135
Episode 248, epsilon=0.7057660000001356
Episode 249, epsilon=0.7045310000001361
Episode 250, epsilon=0.7033340000001367
Episode 251, epsilon=0.7021370000001372
Episode 252, epsilon=0.7009970000001378
Episode 253, epsilon=0.6998570000001383
Episode 254, epsilon=0.6987550000001388
Episode 255, epsilon=0.6976720000001393
Episode 256, epsilon=0.6965130000001398
Episode 257, epsilon=0.6952020000001404
Episode 258, epsilon=0.694024000000141
Episode 259, epsilon=0.6927700000001416
Episode 260, epsilon=0.6915540000001421
Episode 261, epsilon=0.6903570000001427
Episode 262, epsilon=0.6891410000001432
Episode 263, epsilon=0.6878870000001438
Episode 264, epsilon=0.6866520000001444
Episode 265, epsilon=0.6854170000001449
Episode 266, epsilon=0.6843150000001454
Episode 267, epsilon=0.683137000000146
Episode 268, epsilon=0.6819020000001466
Episode 269, epsilon=0.6806480000001471
Episode 270, epsilon=0.6794700000001477
Episode 271, epsilon=0.6783870000001482
Episode 272, epsilon=0.6772090000001487
Episode 273, epsilon=0.6760310000001493
Episode 274, epsilon=0.6747960000001498
Episode 275, epsilon=0.6737320000001503
Episode 276, epsilon=0.6725350000001509
Episode 277, epsilon=0.6714140000001514
Episode 278, epsilon=0.670179000000152
Episode 279, epsilon=0.6690580000001525
Episode 280, epsilon=0.667804000000153
Episode 281, epsilon=0.6666070000001536
Episode 282, epsilon=0.6653910000001542
Episode 283, epsilon=0.6642130000001547
Episode 284, epsilon=0.6629780000001553
Episode 285, epsilon=0.6618570000001558
Episode 286, epsilon=0.6607550000001563
Episode 287, epsilon=0.6595960000001568
Episode 288, epsilon=0.6584370000001574
Episode 289, epsilon=0.6572020000001579
Episode 290, epsilon=0.6559860000001585
Episode 291, epsilon=0.6547130000001591
Episode 292, epsilon=0.6534590000001597
Episode 293, epsilon=0.6523760000001602
Episode 294, epsilon=0.6511600000001607
Episode 295, epsilon=0.6499630000001613
Episode 296, epsilon=0.6487660000001618
Episode 297, epsilon=0.6475500000001624
Episode 298, epsilon=0.6464100000001629
Episode 299, epsilon=0.6452700000001634
Episode 300, epsilon=0.644073000000164
Episode 301, epsilon=0.6429520000001645
Episode 302, epsilon=0.6417360000001651
Episode 303, epsilon=0.6405580000001656
Episode 304, epsilon=0.6394180000001661
Episode 305, epsilon=0.6383160000001666
Episode 306, epsilon=0.6371190000001672
Episode 307, epsilon=0.6359980000001677
Episode 308, epsilon=0.6348010000001683
Episode 309, epsilon=0.6336230000001688
Episode 310, epsilon=0.6324070000001694
Episode 311, epsilon=0.6311910000001699
Episode 312, epsilon=0.6299750000001705
Episode 313, epsilon=0.628930000000171
Episode 314, epsilon=0.6277900000001715
Episode 315, epsilon=0.6265360000001721
Episode 316, epsilon=0.6253200000001726
Episode 317, epsilon=0.6241420000001732
Episode 318, epsilon=0.6229830000001737
Episode 319, epsilon=0.6217290000001743
Episode 320, epsilon=0.6205890000001748
Episode 321, epsilon=0.6194110000001753
Episode 322, epsilon=0.6182140000001759
Episode 323, epsilon=0.6170930000001764
Episode 324, epsilon=0.6159910000001769
Episode 325, epsilon=0.6149270000001774
Episode 326, epsilon=0.6138440000001779
Episode 327, epsilon=0.6126280000001785
Episode 328, epsilon=0.611393000000179
Episode 329, epsilon=0.6102530000001796
Episode 330, epsilon=0.6090560000001801
Episode 331, epsilon=0.6079160000001806
Episode 332, epsilon=0.6067190000001812
Episode 333, epsilon=0.6055030000001818
Episode 334, epsilon=0.6044010000001823
Episode 335, epsilon=0.6032610000001828
Episode 336, epsilon=0.6021020000001833
Episode 337, epsilon=0.6009620000001838
Episode 338, epsilon=0.5996890000001844
Episode 339, epsilon=0.598473000000185
Episode 340, epsilon=0.5973140000001855
Episode 341, epsilon=0.5961550000001861
Episode 342, epsilon=0.5949580000001866
Episode 343, epsilon=0.5937420000001872
Episode 344, epsilon=0.5925070000001877
Episode 345, epsilon=0.5913480000001883
Episode 346, epsilon=0.5902080000001888
Episode 347, epsilon=0.5890300000001893
Episode 348, epsilon=0.5878900000001899
Episode 349, epsilon=0.5867120000001904
Episode 350, epsilon=0.5856290000001909
Episode 351, epsilon=0.5844700000001914
Episode 352, epsilon=0.583254000000192
Episode 353, epsilon=0.5822090000001925
Episode 354, epsilon=0.581088000000193
Episode 355, epsilon=0.5799670000001935
Episode 356, epsilon=0.5787700000001941
Episode 357, epsilon=0.5775730000001946
Episode 358, epsilon=0.5763570000001952
Episode 359, epsilon=0.5751600000001957
Episode 360, epsilon=0.5739630000001963
Episode 361, epsilon=0.5727470000001968
Episode 362, epsilon=0.5715690000001974
Episode 363, epsilon=0.5703720000001979
Episode 364, epsilon=0.5691560000001985
Episode 365, epsilon=0.5678830000001991
Episode 366, epsilon=0.5667050000001996
Episode 367, epsilon=0.5655460000002002
Episode 368, epsilon=0.5643490000002007
Episode 369, epsilon=0.5631330000002013
Episode 370, epsilon=0.5619170000002018
Episode 371, epsilon=0.5607580000002024
Episode 372, epsilon=0.5596750000002029
Episode 373, epsilon=0.5584780000002034
Episode 374, epsilon=0.557338000000204
Episode 375, epsilon=0.5561790000002045
Episode 376, epsilon=0.555001000000205
Episode 377, epsilon=0.5538610000002056
Episode 378, epsilon=0.5526070000002061
Episode 379, epsilon=0.5514480000002067
Episode 380, epsilon=0.5502890000002072
Episode 381, epsilon=0.5490160000002078
Episode 382, epsilon=0.5478570000002083
Episode 383, epsilon=0.5467360000002088
Episode 384, epsilon=0.5455200000002094
Episode 385, epsilon=0.5443610000002099
Episode 386, epsilon=0.5431260000002105
Episode 387, epsilon=0.541967000000211
Episode 388, epsilon=0.5408840000002115
Episode 389, epsilon=0.5396490000002121
Episode 390, epsilon=0.5383950000002127
Episode 391, epsilon=0.5372360000002132
Episode 392, epsilon=0.5360390000002138
Episode 393, epsilon=0.5347850000002143
Episode 394, epsilon=0.5335500000002149
Episode 395, epsilon=0.5323530000002155
Episode 396, epsilon=0.531232000000216
Episode 397, epsilon=0.5300350000002165
Episode 398, epsilon=0.5288570000002171
Episode 399, epsilon=0.5276410000002176
Episode 400, epsilon=0.5264820000002182
Episode 401, epsilon=0.5253230000002187
Episode 402, epsilon=0.5240880000002193
Episode 403, epsilon=0.5228910000002198
Episode 404, epsilon=0.5217130000002204
Episode 405, epsilon=0.5204970000002209
Episode 406, epsilon=0.5192620000002215
Episode 407, epsilon=0.518141000000222
Episode 408, epsilon=0.5169250000002226
Episode 409, epsilon=0.5157280000002231
Episode 410, epsilon=0.5145880000002236
Episode 411, epsilon=0.5135430000002241
Episode 412, epsilon=0.5123840000002247
Episode 413, epsilon=0.5111680000002252
Episode 414, epsilon=0.5099900000002258
Episode 415, epsilon=0.5088690000002263
Episode 416, epsilon=0.5076150000002269
Episode 417, epsilon=0.5064560000002274
Episode 418, epsilon=0.5052780000002279
Episode 419, epsilon=0.5041190000002285
Episode 420, epsilon=0.502903000000229
Episode 421, epsilon=0.5018010000002295
Episode 422, epsilon=0.50068000000023
Episode 423, epsilon=0.4994830000002306
Episode 424, epsilon=0.49830500000023115
Episode 425, epsilon=0.4971460000002317
Episode 426, epsilon=0.4960060000002322
Episode 427, epsilon=0.49486600000023273
Episode 428, epsilon=0.49372600000023326
Episode 429, epsilon=0.4925670000002338
Episode 430, epsilon=0.49137000000023434
Episode 431, epsilon=0.49024900000023486
Episode 432, epsilon=0.48899500000023544
Episode 433, epsilon=0.487798000000236
Episode 434, epsilon=0.4865250000002366
Episode 435, epsilon=0.48529000000023714
Episode 436, epsilon=0.4840740000002377
Episode 437, epsilon=0.48287700000023825
Episode 438, epsilon=0.4817370000002388
Episode 439, epsilon=0.4805970000002393
Episode 440, epsilon=0.47940000000023986
Episode 441, epsilon=0.4782600000002404
Episode 442, epsilon=0.4771390000002409
Episode 443, epsilon=0.47594200000024145
Episode 444, epsilon=0.474764000000242
Episode 445, epsilon=0.4736810000002425
Episode 446, epsilon=0.472617000000243
Episode 447, epsilon=0.47142000000024353
Episode 448, epsilon=0.47028000000024406
Episode 449, epsilon=0.4690830000002446
Episode 450, epsilon=0.46790500000024515
Episode 451, epsilon=0.4666700000002457
Episode 452, epsilon=0.4655870000002462
Episode 453, epsilon=0.4643710000002468
Episode 454, epsilon=0.4632120000002473
Episode 455, epsilon=0.4621670000002478
Episode 456, epsilon=0.46098900000024834
Episode 457, epsilon=0.4597540000002489
Episode 458, epsilon=0.45861400000024943
Episode 459, epsilon=0.45747400000024996
Episode 460, epsilon=0.4562580000002505
Episode 461, epsilon=0.45511800000025104
Episode 462, epsilon=0.4539020000002516
Episode 463, epsilon=0.45270500000025216
Episode 464, epsilon=0.4515270000002527
Episode 465, epsilon=0.45031100000025326
Episode 466, epsilon=0.4490950000002538
Episode 467, epsilon=0.44793600000025435
Episode 468, epsilon=0.4467200000002549
Episode 469, epsilon=0.44554200000025546
Episode 470, epsilon=0.44444000000025596
Episode 471, epsilon=0.4432430000002565
Episode 472, epsilon=0.44212200000025703
Episode 473, epsilon=0.4409440000002576
Episode 474, epsilon=0.4397850000002581
Episode 475, epsilon=0.4386640000002586
Episode 476, epsilon=0.43748600000025917
Episode 477, epsilon=0.4363460000002597
Episode 478, epsilon=0.43513000000026025
Episode 479, epsilon=0.4338950000002608
Episode 480, epsilon=0.4326980000002614
Episode 481, epsilon=0.4315770000002619
Episode 482, epsilon=0.43039900000026243
Episode 483, epsilon=0.429202000000263
Episode 484, epsilon=0.4280620000002635
Episode 485, epsilon=0.426960000000264
Episode 486, epsilon=0.4257440000002646
Episode 487, epsilon=0.42454700000026513
Episode 488, epsilon=0.42346400000026563
Episode 489, epsilon=0.42228600000026617
Episode 490, epsilon=0.4210890000002667
Episode 491, epsilon=0.4198540000002673
Episode 492, epsilon=0.4185810000002679
Episode 493, epsilon=0.4174980000002684
Episode 494, epsilon=0.4163580000002689
Episode 495, epsilon=0.4152560000002694
Episode 496, epsilon=0.41402100000027
Episode 497, epsilon=0.4128620000002705
Episode 498, epsilon=0.41168400000027106
Episode 499, epsilon=0.41043000000027163
Episode 505, epsilon=0.4091950000002722
Episode 506, epsilon=0.40797900000027276
Episode 507, epsilon=0.40687700000027327
Episode 508, epsilon=0.40579400000027377
Episode 509, epsilon=0.4045970000002743
Episode 510, epsilon=0.4033620000002749
Episode 511, epsilon=0.4022410000002754
Episode 512, epsilon=0.401006000000276
Episode 513, epsilon=0.39979000000027654
Episode 514, epsilon=0.3985930000002771
Episode 515, epsilon=0.3974340000002776
Episode 516, epsilon=0.3962180000002782
Episode 517, epsilon=0.3951350000002787
Episode 518, epsilon=0.3939760000002792
Episode 519, epsilon=0.39279800000027976
Episode 520, epsilon=0.3916200000002803
Episode 521, epsilon=0.39044200000028084
Episode 522, epsilon=0.3892640000002814
Episode 523, epsilon=0.38804800000028195
Episode 524, epsilon=0.38690800000028247
Episode 525, epsilon=0.385768000000283
Episode 526, epsilon=0.3847230000002835
Episode 527, epsilon=0.383583000000284
Episode 528, epsilon=0.3825000000002845
Episode 529, epsilon=0.381360000000285
Episode 530, epsilon=0.38020100000028556
Episode 531, epsilon=0.37896600000028613
Episode 532, epsilon=0.37782600000028665
Episode 533, epsilon=0.3766290000002872
Episode 534, epsilon=0.3755080000002877
Episode 535, epsilon=0.37434900000028826
Episode 536, epsilon=0.3731900000002888
Episode 537, epsilon=0.3720880000002893
Episode 538, epsilon=0.3709480000002898
Episode 539, epsilon=0.36977000000029037
Episode 540, epsilon=0.36849700000029095
Episode 541, epsilon=0.3673380000002915
Episode 542, epsilon=0.366179000000292
Episode 543, epsilon=0.36503900000029255
Episode 544, epsilon=0.3638230000002931
Episode 545, epsilon=0.3625500000002937
Episode 546, epsilon=0.36137200000029424
Episode 547, epsilon=0.3603080000002947
Episode 548, epsilon=0.35913000000029527
Episode 549, epsilon=0.35791400000029583
Episode 550, epsilon=0.35683100000029633
Episode 551, epsilon=0.35565300000029687
Episode 552, epsilon=0.3545320000002974
Episode 553, epsilon=0.35329700000029796
Episode 554, epsilon=0.3521000000002985
Episode 555, epsilon=0.3508460000002991
Episode 556, epsilon=0.34964900000029964
Episode 557, epsilon=0.3484330000003002
Episode 558, epsilon=0.34725500000030074
Episode 559, epsilon=0.3460960000003013
Episode 560, epsilon=0.3449560000003018
Episode 561, epsilon=0.3437020000003024
Episode 562, epsilon=0.34248600000030294
Episode 563, epsilon=0.34134600000030346
Episode 564, epsilon=0.340168000000304
Episode 565, epsilon=0.3388950000003046
Episode 566, epsilon=0.33771700000030513
Episode 567, epsilon=0.33663400000030563
Episode 568, epsilon=0.33547500000030617
Episode 569, epsilon=0.3343730000003067
Episode 570, epsilon=0.3331950000003072
Episode 571, epsilon=0.3319790000003078
Episode 572, epsilon=0.3308580000003083
Episode 573, epsilon=0.32969900000030883
Episode 574, epsilon=0.3286350000003093
Episode 575, epsilon=0.3273810000003099
Episode 576, epsilon=0.32618400000031045
Episode 577, epsilon=0.32510100000031095
Episode 578, epsilon=0.32399900000031145
Episode 579, epsilon=0.322802000000312
Episode 580, epsilon=0.32158600000031257
Episode 581, epsilon=0.3204270000003131
Episode 582, epsilon=0.31926800000031363
Episode 583, epsilon=0.3180140000003142
Episode 584, epsilon=0.31681700000031476
Episode 585, epsilon=0.31571500000031527
Episode 586, epsilon=0.3145560000003158
Episode 587, epsilon=0.31335900000031636
Episode 588, epsilon=0.3121620000003169
Episode 589, epsilon=0.3110410000003174
Episode 590, epsilon=0.309825000000318
Episode 591, epsilon=0.30862800000031854
Episode 592, epsilon=0.3074310000003191
Episode 593, epsilon=0.30621500000031965
Episode 594, epsilon=0.3050180000003202
Episode 595, epsilon=0.30378300000032077
Episode 596, epsilon=0.3026430000003213
Episode 597, epsilon=0.30146500000032184
Episode 598, epsilon=0.3002870000003224
Episode 599, epsilon=0.2991660000003229
Episode 600, epsilon=0.29796900000032345
Episode 601, epsilon=0.296810000000324
Episode 602, epsilon=0.2956320000003245
Episode 603, epsilon=0.294549000000325
Episode 604, epsilon=0.2933520000003256
Episode 605, epsilon=0.2921550000003261
Episode 606, epsilon=0.29099600000032666
Episode 607, epsilon=0.28974200000032724
Episode 608, epsilon=0.2885640000003278
Episode 609, epsilon=0.2874620000003283
Episode 610, epsilon=0.28626500000032884
Episode 611, epsilon=0.2851060000003294
Episode 612, epsilon=0.2839090000003299
Episode 613, epsilon=0.28275000000033046
Episode 614, epsilon=0.281553000000331
Episode 615, epsilon=0.2804320000003315
Episode 616, epsilon=0.27929200000033205
Episode 617, epsilon=0.2781330000003326
Episode 618, epsilon=0.27708800000033307
Episode 619, epsilon=0.27587200000033363
Episode 620, epsilon=0.27471300000033416
Episode 621, epsilon=0.2734970000003347
Episode 622, epsilon=0.2723000000003353
Episode 623, epsilon=0.27106500000033584
Episode 624, epsilon=0.26994400000033636
Episode 625, epsilon=0.2687660000003369
Episode 626, epsilon=0.26755000000033746
Episode 627, epsilon=0.26629600000033804
Episode 628, epsilon=0.26517500000033856
Episode 629, epsilon=0.2639780000003391
Episode 630, epsilon=0.26283800000033963
Episode 631, epsilon=0.2617740000003401
Episode 632, epsilon=0.26061500000034066
Episode 633, epsilon=0.2594940000003412
Episode 634, epsilon=0.25824000000034175
Episode 635, epsilon=0.2570240000003423
Episode 636, epsilon=0.25582700000034286
Episode 637, epsilon=0.2546300000003434
Episode 638, epsilon=0.25345200000034396
Episode 639, epsilon=0.2522360000003445
Episode 640, epsilon=0.25103900000034507
Episode 641, epsilon=0.24982300000034563
Episode 642, epsilon=0.2486070000003462
Episode 643, epsilon=0.24739100000034675
Episode 644, epsilon=0.24627000000034727
Episode 645, epsilon=0.24516800000034777
Episode 646, epsilon=0.24399000000034832
Episode 647, epsilon=0.24281200000034886
Episode 648, epsilon=0.2416340000003494
Episode 649, epsilon=0.24047500000034994
Episode 650, epsilon=0.23937300000035044
Episode 651, epsilon=0.23830900000035093
Episode 652, epsilon=0.23711200000035149
Episode 653, epsilon=0.235972000000352
Episode 654, epsilon=0.23475600000035257
Episode 655, epsilon=0.23354000000035313
Episode 656, epsilon=0.23238100000035367
Episode 657, epsilon=0.2312030000003542
Episode 658, epsilon=0.2301200000003547
Episode 659, epsilon=0.22898000000035523
Episode 660, epsilon=0.22787800000035574
Episode 661, epsilon=0.2266810000003563
Episode 662, epsilon=0.2255790000003568
Episode 663, epsilon=0.2244770000003573
Episode 664, epsilon=0.22331800000035784
Episode 665, epsilon=0.2220830000003584
Episode 666, epsilon=0.22096200000035893
Episode 667, epsilon=0.2197270000003595
Episode 668, epsilon=0.2184350000003601
Episode 669, epsilon=0.21727600000036063
Episode 670, epsilon=0.21611700000036116
Episode 671, epsilon=0.2149200000003617
Episode 672, epsilon=0.21370400000036227
Episode 673, epsilon=0.2125450000003628
Episode 674, epsilon=0.2114620000003633
Episode 675, epsilon=0.21028400000036385
Episode 676, epsilon=0.2090870000003644
Episode 677, epsilon=0.2080040000003649
Episode 678, epsilon=0.2069400000003654
Episode 679, epsilon=0.20578100000036592
Episode 680, epsilon=0.2045460000003665
Episode 681, epsilon=0.20333000000036705
Episode 682, epsilon=0.2021330000003676
Episode 683, epsilon=0.2010310000003681
Episode 684, epsilon=0.1997580000003687
Episode 685, epsilon=0.19861800000036922
Episode 686, epsilon=0.19749700000036974
Episode 687, epsilon=0.19633800000037027
Episode 688, epsilon=0.19514100000037082
Episode 689, epsilon=0.19402000000037134
Episode 690, epsilon=0.19276600000037192
Episode 691, epsilon=0.19162600000037244
Episode 692, epsilon=0.19048600000037297
Episode 693, epsilon=0.1893460000003735
Episode 694, epsilon=0.188263000000374
Episode 695, epsilon=0.18704700000037455
Episode 696, epsilon=0.1858500000003751
Episode 697, epsilon=0.18471000000037563
Episode 698, epsilon=0.1834940000003762
Episode 699, epsilon=0.18233500000037672
Episode 700, epsilon=0.18115700000037727
Episode 701, epsilon=0.1799790000003778
Episode 702, epsilon=0.17885800000037833
Episode 703, epsilon=0.17766100000037888
Episode 704, epsilon=0.1765020000003794
Episode 705, epsilon=0.17536200000037994
Episode 706, epsilon=0.17420300000038047
