Episode 0, epsilon=0.9988220000000005
Episode 93, epsilon=0.8895530000000509
Episode 94, epsilon=0.8882420000000515
Episode 95, epsilon=0.887121000000052
Episode 96, epsilon=0.8859050000000526
Episode 97, epsilon=0.8847650000000531
Episode 98, epsilon=0.8835490000000537
Episode 99, epsilon=0.8823900000000542
Episode 100, epsilon=0.8813450000000547
Episode 101, epsilon=0.8801290000000552
Episode 102, epsilon=0.8789700000000558
Episode 103, epsilon=0.8778110000000563
Episode 104, epsilon=0.8766710000000568
Episode 105, epsilon=0.8754550000000574
Episode 106, epsilon=0.8742770000000579
Episode 107, epsilon=0.8731370000000584
Episode 108, epsilon=0.871978000000059
Episode 109, epsilon=0.8708190000000595
Episode 110, epsilon=0.86966000000006
Episode 111, epsilon=0.8684630000000606
Episode 112, epsilon=0.8673230000000611
Episode 113, epsilon=0.8661640000000617
Episode 114, epsilon=0.8649670000000622
Episode 115, epsilon=0.8637320000000628
Episode 116, epsilon=0.8625920000000633
Episode 117, epsilon=0.8614520000000638
Episode 118, epsilon=0.8602170000000644
Episode 119, epsilon=0.858944000000065
Episode 120, epsilon=0.8578040000000655
Episode 121, epsilon=0.856664000000066
Episode 122, epsilon=0.8555430000000666
Episode 123, epsilon=0.8543460000000671
Episode 124, epsilon=0.8531110000000677
Episode 125, epsilon=0.8519140000000682
Episode 126, epsilon=0.8506790000000688
Episode 127, epsilon=0.8495010000000693
Episode 128, epsilon=0.8483040000000699
Episode 129, epsilon=0.8470690000000705
Episode 130, epsilon=0.845910000000071
Episode 131, epsilon=0.8446940000000716
Episode 132, epsilon=0.8434970000000721
Episode 133, epsilon=0.8422810000000727
Episode 134, epsilon=0.8411220000000732
Episode 135, epsilon=0.8399630000000737
Episode 136, epsilon=0.8387470000000743
Episode 137, epsilon=0.8376260000000748
Episode 138, epsilon=0.8365430000000753
Episode 139, epsilon=0.8353460000000759
Episode 140, epsilon=0.8342060000000764
Episode 141, epsilon=0.8330660000000769
Episode 142, epsilon=0.8318120000000775
Episode 143, epsilon=0.830615000000078
Episode 144, epsilon=0.8294560000000786
Episode 145, epsilon=0.8283540000000791
Episode 146, epsilon=0.8271380000000796
Episode 147, epsilon=0.8259980000000802
Episode 148, epsilon=0.8248390000000807
Episode 149, epsilon=0.8237560000000812
Episode 150, epsilon=0.8224830000000818
Episode 151, epsilon=0.8213240000000823
Episode 152, epsilon=0.8201840000000828
Episode 153, epsilon=0.8189870000000834
Episode 154, epsilon=0.8178280000000839
Episode 155, epsilon=0.8166120000000845
Episode 156, epsilon=0.815396000000085
Episode 157, epsilon=0.8142940000000856
Episode 158, epsilon=0.8131540000000861
Episode 159, epsilon=0.8119570000000866
Episode 160, epsilon=0.8108170000000872
Episode 161, epsilon=0.8096390000000877
Episode 162, epsilon=0.8085370000000882
Episode 163, epsilon=0.8073020000000888
Episode 164, epsilon=0.8062380000000893
Episode 165, epsilon=0.8050600000000898
Episode 166, epsilon=0.8039770000000903
Episode 167, epsilon=0.8027990000000909
Episode 168, epsilon=0.8016590000000914
Episode 169, epsilon=0.8004810000000919
Episode 170, epsilon=0.7993030000000925
Episode 171, epsilon=0.798182000000093
Episode 172, epsilon=0.7969470000000936
Episode 173, epsilon=0.7958260000000941
Episode 174, epsilon=0.7945530000000947
Episode 175, epsilon=0.7933750000000952
Episode 176, epsilon=0.7921970000000957
Episode 177, epsilon=0.7910570000000963
Episode 178, epsilon=0.7898220000000968
Episode 179, epsilon=0.7886250000000974
Episode 180, epsilon=0.787333000000098
Episode 181, epsilon=0.7861170000000985
Episode 182, epsilon=0.7848630000000991
Episode 183, epsilon=0.7836660000000997
Episode 184, epsilon=0.7824690000001002
Episode 185, epsilon=0.7812530000001008
Episode 186, epsilon=0.7800940000001013
Episode 187, epsilon=0.7789160000001019
Episode 188, epsilon=0.7776810000001024
Episode 189, epsilon=0.776446000000103
Episode 190, epsilon=0.7753250000001035
Episode 191, epsilon=0.7740900000001041
Episode 192, epsilon=0.7729880000001046
Episode 193, epsilon=0.7718670000001051
Episode 194, epsilon=0.7708030000001056
Episode 195, epsilon=0.7696060000001061
Episode 196, epsilon=0.7683330000001067
Episode 197, epsilon=0.7671550000001073
Episode 198, epsilon=0.7660530000001078
Episode 199, epsilon=0.7648750000001083
Episode 200, epsilon=0.7637540000001088
Episode 201, epsilon=0.7626330000001094
Episode 202, epsilon=0.7614170000001099
Episode 203, epsilon=0.7602010000001105
Episode 204, epsilon=0.759004000000111
Episode 205, epsilon=0.7579020000001115
Episode 206, epsilon=0.7567620000001121
Episode 207, epsilon=0.7556030000001126
Episode 208, epsilon=0.7545580000001131
Episode 209, epsilon=0.7533420000001136
Episode 210, epsilon=0.7522590000001141
Episode 211, epsilon=0.7511000000001147
Episode 212, epsilon=0.7499030000001152
Episode 213, epsilon=0.7486870000001158
Episode 214, epsilon=0.7475660000001163
Episode 215, epsilon=0.7464260000001168
Episode 216, epsilon=0.7452290000001174
Episode 217, epsilon=0.7440700000001179
Episode 218, epsilon=0.7429870000001184
Episode 219, epsilon=0.741790000000119
Episode 220, epsilon=0.7406500000001195
Episode 221, epsilon=0.7393960000001201
Episode 222, epsilon=0.7383130000001206
Episode 223, epsilon=0.7371730000001211
Episode 224, epsilon=0.7360140000001216
Episode 225, epsilon=0.7347600000001222
Episode 226, epsilon=0.7336200000001227
Episode 227, epsilon=0.7324040000001233
Episode 228, epsilon=0.7312070000001238
Episode 229, epsilon=0.7300100000001244
Episode 230, epsilon=0.7288700000001249
Episode 231, epsilon=0.7276920000001255
Episode 232, epsilon=0.726419000000126
Episode 233, epsilon=0.7252410000001266
Episode 234, epsilon=0.7241010000001271
Episode 235, epsilon=0.7229420000001276
Episode 236, epsilon=0.7216690000001282
Episode 237, epsilon=0.7205290000001288
Episode 238, epsilon=0.7193130000001293
Episode 239, epsilon=0.7181160000001299
Episode 240, epsilon=0.7169000000001304
Episode 241, epsilon=0.715722000000131
Episode 242, epsilon=0.7145440000001315
Episode 243, epsilon=0.713404000000132
Episode 244, epsilon=0.7121690000001326
Episode 245, epsilon=0.7110670000001331
Episode 246, epsilon=0.7098130000001337
Episode 247, epsilon=0.7086350000001342
Episode 248, epsilon=0.7074380000001348
Episode 249, epsilon=0.7062790000001353
Episode 250, epsilon=0.7051010000001359
Episode 251, epsilon=0.7039040000001364
Episode 252, epsilon=0.702631000000137
Episode 253, epsilon=0.7014720000001375
Episode 254, epsilon=0.7003320000001381
Episode 255, epsilon=0.6992300000001386
Episode 256, epsilon=0.6980710000001391
Episode 257, epsilon=0.6969120000001396
Episode 258, epsilon=0.6957150000001402
Episode 259, epsilon=0.6944610000001408
Episode 260, epsilon=0.6932640000001413
Episode 261, epsilon=0.6920860000001419
Episode 262, epsilon=0.6908320000001424
Episode 263, epsilon=0.689635000000143
Episode 264, epsilon=0.6884570000001435
Episode 265, epsilon=0.6872790000001441
Episode 266, epsilon=0.6860630000001446
Episode 267, epsilon=0.6848470000001452
Episode 268, epsilon=0.6836310000001458
Episode 269, epsilon=0.6824910000001463
Episode 270, epsilon=0.6812750000001468
Episode 271, epsilon=0.6800970000001474
Episode 272, epsilon=0.6789760000001479
Episode 273, epsilon=0.6777030000001485
Episode 274, epsilon=0.676601000000149
Episode 275, epsilon=0.6753660000001496
Episode 276, epsilon=0.6741690000001501
Episode 277, epsilon=0.6728770000001507
Episode 278, epsilon=0.6717370000001512
Episode 279, epsilon=0.6705780000001518
Episode 280, epsilon=0.6693810000001523
Episode 281, epsilon=0.6681460000001529
Episode 282, epsilon=0.6669680000001534
Episode 283, epsilon=0.6658850000001539
Episode 284, epsilon=0.6647830000001544
Episode 285, epsilon=0.6637190000001549
Episode 286, epsilon=0.6624460000001555
Episode 287, epsilon=0.6612490000001561
Episode 288, epsilon=0.6600330000001566
Episode 289, epsilon=0.6588170000001572
Episode 290, epsilon=0.6576010000001578
Episode 291, epsilon=0.6564610000001583
Episode 292, epsilon=0.6552450000001588
Episode 293, epsilon=0.6540860000001594
Episode 294, epsilon=0.6529080000001599
Episode 295, epsilon=0.6517680000001604
Episode 296, epsilon=0.650628000000161
Episode 297, epsilon=0.6493740000001615
Episode 298, epsilon=0.6481580000001621
Episode 299, epsilon=0.6469800000001626
Episode 300, epsilon=0.6458400000001632
Episode 301, epsilon=0.6447000000001637
Episode 302, epsilon=0.6435600000001642
Episode 303, epsilon=0.6423820000001648
Episode 304, epsilon=0.6412990000001653
Episode 305, epsilon=0.6401210000001658
Episode 306, epsilon=0.6388670000001664
Episode 307, epsilon=0.6377650000001669
Episode 308, epsilon=0.6365110000001675
Episode 309, epsilon=0.635295000000168
Episode 310, epsilon=0.6341170000001686
Episode 311, epsilon=0.6329390000001691
Episode 312, epsilon=0.6317420000001697
Episode 313, epsilon=0.6306400000001702
Episode 314, epsilon=0.6295190000001707
Episode 315, epsilon=0.6283410000001712
Episode 316, epsilon=0.6272010000001718
Episode 317, epsilon=0.6260610000001723
Episode 318, epsilon=0.6248830000001728
Episode 319, epsilon=0.6237430000001734
Episode 320, epsilon=0.6225270000001739
Episode 321, epsilon=0.6213680000001744
Episode 322, epsilon=0.620247000000175
Episode 323, epsilon=0.6190500000001755
Episode 324, epsilon=0.617929000000176
Episode 325, epsilon=0.6167320000001766
Episode 326, epsilon=0.6154970000001772
Episode 327, epsilon=0.6142810000001777
Episode 328, epsilon=0.6130460000001783
Episode 329, epsilon=0.6118680000001788
Episode 330, epsilon=0.6106520000001794
Episode 331, epsilon=0.6094550000001799
Episode 332, epsilon=0.6082200000001805
Episode 333, epsilon=0.6069470000001811
Episode 334, epsilon=0.6057500000001816
Episode 335, epsilon=0.6045720000001822
Episode 336, epsilon=0.6033370000001828
Episode 337, epsilon=0.6020830000001833
Episode 338, epsilon=0.6008480000001839
Episode 339, epsilon=0.5997840000001844
Episode 340, epsilon=0.598549000000185
Episode 341, epsilon=0.5973330000001855
Episode 342, epsilon=0.5961360000001861
Episode 343, epsilon=0.5949960000001866
Episode 344, epsilon=0.5938750000001871
Episode 345, epsilon=0.5925640000001877
Episode 346, epsilon=0.5913670000001883
Episode 347, epsilon=0.5902650000001888
Episode 348, epsilon=0.5890680000001893
Episode 349, epsilon=0.5878520000001899
Episode 350, epsilon=0.5867500000001904
Episode 351, epsilon=0.585496000000191
Episode 352, epsilon=0.5842990000001915
Episode 353, epsilon=0.5831210000001921
Episode 354, epsilon=0.5819430000001926
Episode 355, epsilon=0.5806510000001932
Episode 356, epsilon=0.5794350000001938
Episode 357, epsilon=0.5782950000001943
Episode 358, epsilon=0.5770600000001949
Episode 359, epsilon=0.5758630000001954
Episode 360, epsilon=0.574704000000196
Episode 361, epsilon=0.5735260000001965
Episode 362, epsilon=0.572386000000197
Episode 363, epsilon=0.5711700000001976
Episode 364, epsilon=0.5699730000001981
Episode 365, epsilon=0.5687950000001987
Episode 366, epsilon=0.5675410000001992
Episode 367, epsilon=0.5663440000001998
Episode 368, epsilon=0.5651660000002003
Episode 369, epsilon=0.5640450000002009
Episode 370, epsilon=0.5627910000002014
Episode 371, epsilon=0.561594000000202
Episode 372, epsilon=0.5604160000002025
Episode 373, epsilon=0.5592190000002031
Episode 374, epsilon=0.5580790000002036
Episode 375, epsilon=0.5568440000002042
Episode 376, epsilon=0.5557420000002047
Episode 377, epsilon=0.5545070000002053
Episode 378, epsilon=0.5533100000002058
Episode 379, epsilon=0.5520940000002064
Episode 380, epsilon=0.5509160000002069
Episode 381, epsilon=0.5497000000002075
Episode 382, epsilon=0.548598000000208
Episode 383, epsilon=0.5473440000002086
Episode 384, epsilon=0.5460900000002091
Episode 385, epsilon=0.5448930000002097
Episode 386, epsilon=0.5436770000002102
Episode 387, epsilon=0.5425180000002108
Episode 388, epsilon=0.5413210000002113
Episode 389, epsilon=0.5402000000002118
Episode 390, epsilon=0.5390790000002124
Episode 391, epsilon=0.5379010000002129
Episode 392, epsilon=0.5366470000002135
Episode 393, epsilon=0.535507000000214
Episode 394, epsilon=0.5343100000002146
Episode 395, epsilon=0.5331510000002151
Episode 396, epsilon=0.5320300000002156
Episode 397, epsilon=0.5308710000002161
Episode 398, epsilon=0.5296930000002167
Episode 399, epsilon=0.5285530000002172
Episode 400, epsilon=0.5274130000002177
Episode 401, epsilon=0.5262540000002183
Episode 402, epsilon=0.5250000000002188
Episode 403, epsilon=0.5238600000002194
Episode 404, epsilon=0.5226250000002199
Episode 405, epsilon=0.5213900000002205
Episode 406, epsilon=0.5201360000002211
Episode 407, epsilon=0.5189010000002217
Episode 408, epsilon=0.5177230000002222
Episode 409, epsilon=0.5164690000002228
Episode 410, epsilon=0.5152720000002233
Episode 411, epsilon=0.5140750000002239
Episode 412, epsilon=0.5128590000002244
Episode 413, epsilon=0.511700000000225
Episode 414, epsilon=0.5105030000002255
Episode 415, epsilon=0.509401000000226
Episode 416, epsilon=0.5082230000002266
Episode 417, epsilon=0.5070070000002271
Episode 418, epsilon=0.5057530000002277
Episode 419, epsilon=0.5044990000002283
Episode 420, epsilon=0.5033020000002288
Episode 421, epsilon=0.5021240000002294
Episode 422, epsilon=0.5009650000002299
Episode 423, epsilon=0.4997300000002305
Episode 424, epsilon=0.49855200000023103
Episode 425, epsilon=0.4973170000002316
Episode 426, epsilon=0.49612000000023215
Episode 427, epsilon=0.49484700000023274
Episode 428, epsilon=0.4936880000002333
Episode 429, epsilon=0.4925290000002338
Episode 430, epsilon=0.49131300000023437
Episode 431, epsilon=0.49024900000023486
Episode 432, epsilon=0.4890330000002354
Episode 433, epsilon=0.48789300000023594
Episode 434, epsilon=0.4867340000002365
Episode 435, epsilon=0.48551800000023704
Episode 436, epsilon=0.48437800000023756
Episode 437, epsilon=0.4832190000002381
Episode 438, epsilon=0.4819650000002387
Episode 439, epsilon=0.4808250000002392
Episode 440, epsilon=0.47960900000023976
Episode 441, epsilon=0.47854500000024025
Episode 442, epsilon=0.4773860000002408
Episode 443, epsilon=0.4762080000002413
Episode 444, epsilon=0.47504900000024186
Episode 445, epsilon=0.4739090000002424
Episode 446, epsilon=0.47273100000024293
Episode 447, epsilon=0.4714960000002435
Episode 448, epsilon=0.47029900000024405
Episode 449, epsilon=0.4691400000002446
Episode 450, epsilon=0.46794300000024514
Episode 451, epsilon=0.46682200000024565
Episode 452, epsilon=0.4656630000002462
Episode 453, epsilon=0.46442800000024675
Episode 454, epsilon=0.4632690000002473
Episode 455, epsilon=0.4621290000002478
Episode 456, epsilon=0.4608940000002484
Episode 457, epsilon=0.4597540000002489
Episode 458, epsilon=0.4585000000002495
Episode 459, epsilon=0.45730300000025004
Episode 460, epsilon=0.45618200000025055
Episode 461, epsilon=0.4549660000002511
Episode 462, epsilon=0.45376900000025167
Episode 463, epsilon=0.4526100000002522
Episode 464, epsilon=0.4513560000002528
Episode 465, epsilon=0.4501780000002533
Episode 466, epsilon=0.44900000000025386
Episode 467, epsilon=0.4478410000002544
Episode 468, epsilon=0.44666300000025494
Episode 469, epsilon=0.4454280000002555
Episode 470, epsilon=0.44423100000025606
Episode 471, epsilon=0.4430150000002566
Episode 472, epsilon=0.44187500000025715
Episode 473, epsilon=0.44079200000025764
Episode 474, epsilon=0.4396330000002582
Episode 475, epsilon=0.4384930000002587
Episode 476, epsilon=0.4372200000002593
Episode 477, epsilon=0.43598500000025986
Episode 478, epsilon=0.43469300000026045
Episode 479, epsilon=0.433534000000261
Episode 480, epsilon=0.43231800000026155
Episode 481, epsilon=0.4311020000002621
Episode 482, epsilon=0.4300000000002626
Episode 483, epsilon=0.4287840000002632
Episode 484, epsilon=0.4276060000002637
Episode 485, epsilon=0.42640900000026427
Episode 486, epsilon=0.4252120000002648
Episode 487, epsilon=0.42403400000026537
Episode 488, epsilon=0.42279900000026593
Episode 489, epsilon=0.4216020000002665
Episode 490, epsilon=0.420500000000267
Episode 491, epsilon=0.41928400000026755
Episode 492, epsilon=0.4180680000002681
Episode 493, epsilon=0.41689000000026866
Episode 494, epsilon=0.4156740000002692
Episode 495, epsilon=0.4144580000002698
Episode 496, epsilon=0.41324200000027034
Episode 497, epsilon=0.4120070000002709
Episode 498, epsilon=0.41081000000027146
Episode 499, epsilon=0.409632000000272
Episode 505, epsilon=0.40845400000027254
Episode 506, epsilon=0.4072950000002731
Episode 507, epsilon=0.4061360000002736
Episode 508, epsilon=0.40492000000027417
Episode 509, epsilon=0.4037990000002747
Episode 510, epsilon=0.4026780000002752
Episode 511, epsilon=0.4013860000002758
Episode 512, epsilon=0.4003030000002763
Episode 513, epsilon=0.39910600000027685
Episode 514, epsilon=0.39785200000027743
Episode 515, epsilon=0.39669300000027796
Episode 516, epsilon=0.3954960000002785
Episode 517, epsilon=0.3942420000002791
Episode 518, epsilon=0.3930830000002796
Episode 519, epsilon=0.3918480000002802
Episode 520, epsilon=0.39063200000028075
Episode 521, epsilon=0.38937800000028133
Episode 522, epsilon=0.3883330000002818
Episode 523, epsilon=0.38719300000028234
Episode 524, epsilon=0.3860340000002829
Episode 525, epsilon=0.3848750000002834
Episode 526, epsilon=0.383640000000284
Episode 527, epsilon=0.38234800000028457
Episode 528, epsilon=0.3812080000002851
Episode 529, epsilon=0.37997300000028567
Episode 530, epsilon=0.3787760000002862
Episode 531, epsilon=0.37757900000028677
Episode 532, epsilon=0.37634400000028734
Episode 533, epsilon=0.3751470000002879
Episode 534, epsilon=0.37389300000028847
Episode 535, epsilon=0.37282900000028896
Episode 536, epsilon=0.3716510000002895
Episode 537, epsilon=0.37049200000029003
Episode 538, epsilon=0.3692570000002906
Episode 539, epsilon=0.36807900000029115
Episode 540, epsilon=0.36697700000029165
Episode 541, epsilon=0.3657610000002922
Episode 542, epsilon=0.3645070000002928
Episode 543, epsilon=0.36325300000029337
Episode 544, epsilon=0.3620940000002939
Episode 545, epsilon=0.36091600000029445
Episode 546, epsilon=0.35979500000029496
Episode 547, epsilon=0.3586550000002955
Episode 548, epsilon=0.35742000000029606
Episode 549, epsilon=0.3562420000002966
Episode 550, epsilon=0.35500700000029717
Episode 551, epsilon=0.35373400000029775
Episode 552, epsilon=0.3525940000002983
Episode 553, epsilon=0.3514160000002988
Episode 554, epsilon=0.3502000000002994
Episode 555, epsilon=0.3490600000002999
Episode 556, epsilon=0.34786300000030046
Episode 557, epsilon=0.346647000000301
Episode 558, epsilon=0.34548800000030155
Episode 559, epsilon=0.3442910000003021
Episode 560, epsilon=0.3430560000003027
Episode 561, epsilon=0.3418780000003032
Episode 562, epsilon=0.34068100000030377
Episode 563, epsilon=0.33940800000030436
Episode 564, epsilon=0.3382680000003049
Episode 565, epsilon=0.3370900000003054
Episode 566, epsilon=0.335836000000306
Episode 567, epsilon=0.3345630000003066
Episode 568, epsilon=0.3334420000003071
Episode 569, epsilon=0.33230200000030763
Episode 570, epsilon=0.33112400000030817
Episode 571, epsilon=0.3299650000003087
Episode 572, epsilon=0.32878700000030925
Episode 573, epsilon=0.3275520000003098
Episode 574, epsilon=0.32635500000031037
Episode 575, epsilon=0.32529100000031086
Episode 576, epsilon=0.3241510000003114
Episode 577, epsilon=0.3229730000003119
Episode 578, epsilon=0.32181400000031246
Episode 579, epsilon=0.320655000000313
Episode 580, epsilon=0.31949600000031353
Episode 581, epsilon=0.3182610000003141
Episode 582, epsilon=0.31702600000031467
Episode 583, epsilon=0.31575300000031525
Episode 584, epsilon=0.3145940000003158
Episode 585, epsilon=0.31341600000031633
Episode 586, epsilon=0.3121810000003169
Episode 587, epsilon=0.31096500000031746
Episode 588, epsilon=0.30971100000031804
Episode 589, epsilon=0.3085330000003186
Episode 590, epsilon=0.3073930000003191
Episode 591, epsilon=0.30621500000031965
Episode 592, epsilon=0.3049610000003202
Episode 593, epsilon=0.3037640000003208
Episode 594, epsilon=0.30251000000032136
Episode 595, epsilon=0.3013510000003219
Episode 596, epsilon=0.30009700000032247
Episode 597, epsilon=0.29886200000032304
Episode 598, epsilon=0.2976840000003236
Episode 599, epsilon=0.29646800000032414
Episode 600, epsilon=0.2952140000003247
Episode 601, epsilon=0.29405500000032525
Episode 602, epsilon=0.2929150000003258
Episode 603, epsilon=0.29169900000032634
Episode 604, epsilon=0.2905210000003269
Episode 605, epsilon=0.28930500000032744
Episode 606, epsilon=0.28816500000032796
Episode 607, epsilon=0.2869490000003285
Episode 608, epsilon=0.2857330000003291
Episode 609, epsilon=0.28446000000032967
Episode 610, epsilon=0.28320600000033025
Episode 611, epsilon=0.2820280000003308
Episode 612, epsilon=0.28081200000033135
Episode 613, epsilon=0.2796150000003319
Episode 614, epsilon=0.27845600000033244
Episode 615, epsilon=0.277278000000333
Episode 616, epsilon=0.2761190000003335
Episode 617, epsilon=0.27497900000033404
Episode 618, epsilon=0.2737820000003346
Episode 619, epsilon=0.27258500000033514
Episode 620, epsilon=0.2714070000003357
Episode 621, epsilon=0.27021000000033624
Episode 622, epsilon=0.2690320000003368
Episode 623, epsilon=0.26777800000033736
Episode 624, epsilon=0.2666000000003379
Episode 625, epsilon=0.26544100000033843
Episode 626, epsilon=0.264263000000339
Episode 627, epsilon=0.26304700000033954
Episode 628, epsilon=0.26188800000034007
Episode 629, epsilon=0.2607670000003406
Episode 630, epsilon=0.25958900000034113
Episode 631, epsilon=0.2584110000003417
Episode 632, epsilon=0.2572900000003422
Episode 633, epsilon=0.25603600000034277
Episode 634, epsilon=0.2548770000003433
Episode 635, epsilon=0.25364200000034387
Episode 636, epsilon=0.25240700000034444
Episode 637, epsilon=0.251172000000345
Episode 638, epsilon=0.25001300000034554
Episode 639, epsilon=0.24887300000034607
Episode 640, epsilon=0.24775200000034658
Episode 641, epsilon=0.24649800000034716
Episode 642, epsilon=0.2453200000003477
Episode 643, epsilon=0.24412300000034826
Episode 644, epsilon=0.24290700000034882
Episode 645, epsilon=0.24171000000034937
Episode 646, epsilon=0.24049400000034993
Episode 647, epsilon=0.2392400000003505
Episode 648, epsilon=0.23808100000035104
Episode 649, epsilon=0.23692200000035157
Episode 650, epsilon=0.2357820000003521
Episode 651, epsilon=0.23466100000035262
Episode 652, epsilon=0.23352100000035314
Episode 653, epsilon=0.2322860000003537
Episode 654, epsilon=0.23108900000035426
Episode 655, epsilon=0.22985400000035483
Episode 656, epsilon=0.22867600000035537
Episode 657, epsilon=0.2275360000003559
Episode 658, epsilon=0.22641500000035641
Episode 659, epsilon=0.22519900000035697
Episode 660, epsilon=0.22402100000035752
Episode 661, epsilon=0.2227860000003581
Episode 662, epsilon=0.22174100000035857
Episode 663, epsilon=0.2205820000003591
Episode 664, epsilon=0.21942300000035964
Episode 665, epsilon=0.2182260000003602
Episode 666, epsilon=0.21704800000036073
Episode 667, epsilon=0.2157940000003613
Episode 668, epsilon=0.21459700000036186
Episode 669, epsilon=0.2134380000003624
Episode 670, epsilon=0.2123360000003629
Episode 671, epsilon=0.21119600000036343
Episode 672, epsilon=0.21005600000036395
Episode 673, epsilon=0.20889700000036449
Episode 674, epsilon=0.20766200000036505
Episode 675, epsilon=0.2064650000003656
Episode 676, epsilon=0.20526800000036616
Episode 677, epsilon=0.2040710000003667
Episode 678, epsilon=0.20289300000036725
Episode 679, epsilon=0.2016770000003678
Episode 680, epsilon=0.20048000000036836
Episode 681, epsilon=0.1993210000003689
Episode 682, epsilon=0.19818100000036942
Episode 683, epsilon=0.19702200000036996
Episode 684, epsilon=0.1958250000003705
Episode 685, epsilon=0.1945520000003711
Episode 686, epsilon=0.19327900000037168
Episode 687, epsilon=0.1921390000003722
Episode 688, epsilon=0.19099900000037273
Episode 689, epsilon=0.18984000000037327
Episode 690, epsilon=0.18864300000037382
Episode 691, epsilon=0.18744600000037437
Episode 692, epsilon=0.18624900000037492
Episode 693, epsilon=0.18507100000037546
Episode 694, epsilon=0.18387400000037601
Episode 695, epsilon=0.18275300000037653
Episode 696, epsilon=0.1815180000003771
Episode 697, epsilon=0.18035900000037763
Episode 698, epsilon=0.17918100000037818
Episode 699, epsilon=0.17807900000037868
Episode 700, epsilon=0.17692000000037922
Episode 701, epsilon=0.17579900000037973
Episode 702, epsilon=0.1745640000003803
Episode 703, epsilon=0.17344300000038082
Episode 704, epsilon=0.17234100000038133
Episode 705, epsilon=0.17116300000038187
