Episode 0, epsilon=0.9960733333333351
Episode 308, epsilon=0.04993666666679755
Episode 309, epsilon=0.04993666666679755
Episode 310, epsilon=0.04993666666679755
Episode 311, epsilon=0.04993666666679755
Episode 312, epsilon=0.04993666666679755
Episode 313, epsilon=0.04993666666679755
Episode 314, epsilon=0.04993666666679755
Episode 315, epsilon=0.04993666666679755
Episode 316, epsilon=0.04993666666679755
Episode 317, epsilon=0.04993666666679755
Episode 318, epsilon=0.04993666666679755
Episode 319, epsilon=0.04993666666679755
Episode 320, epsilon=0.04993666666679755
Episode 321, epsilon=0.04993666666679755
Episode 322, epsilon=0.04993666666679755
Episode 323, epsilon=0.04993666666679755
Episode 324, epsilon=0.04993666666679755
Episode 325, epsilon=0.04993666666679755
Episode 326, epsilon=0.04993666666679755
Episode 327, epsilon=0.04993666666679755
Episode 328, epsilon=0.04993666666679755
Episode 329, epsilon=0.04993666666679755
Episode 330, epsilon=0.04993666666679755
Episode 331, epsilon=0.04993666666679755
Episode 332, epsilon=0.04993666666679755
Episode 333, epsilon=0.04993666666679755
Episode 334, epsilon=0.04993666666679755
Episode 340, epsilon=0.04993666666679755
Episode 341, epsilon=0.04993666666679755
Episode 342, epsilon=0.04993666666679755
Episode 343, epsilon=0.04993666666679755
Episode 344, epsilon=0.04993666666679755
Episode 345, epsilon=0.04993666666679755
Episode 346, epsilon=0.04993666666679755
Episode 347, epsilon=0.04993666666679755
Episode 348, epsilon=0.04993666666679755
Episode 349, epsilon=0.04993666666679755
Episode 350, epsilon=0.04993666666679755
Episode 351, epsilon=0.04993666666679755
Episode 352, epsilon=0.04993666666679755
Episode 353, epsilon=0.04993666666679755
Episode 354, epsilon=0.04993666666679755
Episode 355, epsilon=0.04993666666679755
Episode 356, epsilon=0.04993666666679755
Episode 357, epsilon=0.04993666666679755
Episode 358, epsilon=0.04993666666679755
Episode 359, epsilon=0.04993666666679755
Episode 360, epsilon=0.04993666666679755
Episode 361, epsilon=0.04993666666679755
Episode 362, epsilon=0.04993666666679755
Episode 363, epsilon=0.04993666666679755
Episode 364, epsilon=0.04993666666679755
Episode 365, epsilon=0.04993666666679755
Episode 366, epsilon=0.04993666666679755
Episode 367, epsilon=0.04993666666679755
Episode 368, epsilon=0.04993666666679755
Episode 369, epsilon=0.04993666666679755
Episode 370, epsilon=0.04993666666679755
Episode 371, epsilon=0.04993666666679755
Episode 372, epsilon=0.04993666666679755
Episode 373, epsilon=0.04993666666679755
Episode 374, epsilon=0.04993666666679755
Episode 375, epsilon=0.04993666666679755
Episode 376, epsilon=0.04993666666679755
Episode 377, epsilon=0.04993666666679755
Episode 378, epsilon=0.04993666666679755
Episode 379, epsilon=0.04993666666679755
Episode 380, epsilon=0.04993666666679755
Episode 381, epsilon=0.04993666666679755
Episode 382, epsilon=0.04993666666679755
Episode 383, epsilon=0.04993666666679755
Episode 384, epsilon=0.04993666666679755
Episode 385, epsilon=0.04993666666679755
Episode 386, epsilon=0.04993666666679755
Episode 387, epsilon=0.04993666666679755
Episode 388, epsilon=0.04993666666679755
Episode 389, epsilon=0.04993666666679755
Episode 390, epsilon=0.04993666666679755
Episode 391, epsilon=0.04993666666679755
Episode 392, epsilon=0.04993666666679755
Episode 393, epsilon=0.04993666666679755
Episode 394, epsilon=0.04993666666679755
Episode 395, epsilon=0.04993666666679755
Episode 396, epsilon=0.04993666666679755
Episode 397, epsilon=0.04993666666679755
Episode 398, epsilon=0.04993666666679755
Episode 399, epsilon=0.04993666666679755
Episode 400, epsilon=0.04993666666679755
Episode 401, epsilon=0.04993666666679755
Episode 402, epsilon=0.04993666666679755
Episode 403, epsilon=0.04993666666679755
Episode 404, epsilon=0.04993666666679755
Episode 405, epsilon=0.04993666666679755
Episode 406, epsilon=0.04993666666679755
Episode 407, epsilon=0.04993666666679755
Episode 408, epsilon=0.04993666666679755
Episode 409, epsilon=0.04993666666679755
Episode 410, epsilon=0.04993666666679755
Episode 411, epsilon=0.04993666666679755
Episode 412, epsilon=0.04993666666679755
Episode 413, epsilon=0.04993666666679755
Episode 414, epsilon=0.04993666666679755
Episode 415, epsilon=0.04993666666679755
Episode 416, epsilon=0.04993666666679755
Episode 417, epsilon=0.04993666666679755
Episode 418, epsilon=0.04993666666679755
Episode 419, epsilon=0.04993666666679755
Episode 425, epsilon=0.04993666666679755
Episode 426, epsilon=0.04993666666679755
Episode 427, epsilon=0.04993666666679755
Episode 428, epsilon=0.04993666666679755
Episode 429, epsilon=0.04993666666679755
Episode 430, epsilon=0.04993666666679755
Episode 431, epsilon=0.04993666666679755
Episode 432, epsilon=0.04993666666679755
Episode 433, epsilon=0.04993666666679755
Episode 434, epsilon=0.04993666666679755
Episode 435, epsilon=0.04993666666679755
Episode 436, epsilon=0.04993666666679755
Episode 437, epsilon=0.04993666666679755
Episode 438, epsilon=0.04993666666679755
Episode 439, epsilon=0.04993666666679755
Episode 440, epsilon=0.04993666666679755
Episode 441, epsilon=0.04993666666679755
Episode 442, epsilon=0.04993666666679755
Episode 443, epsilon=0.04993666666679755
Episode 444, epsilon=0.04993666666679755
Episode 445, epsilon=0.04993666666679755
Episode 446, epsilon=0.04993666666679755
Episode 447, epsilon=0.04993666666679755
Episode 448, epsilon=0.04993666666679755
Episode 449, epsilon=0.04993666666679755
Episode 450, epsilon=0.04993666666679755
Episode 451, epsilon=0.04993666666679755
Episode 452, epsilon=0.04993666666679755
Episode 453, epsilon=0.04993666666679755
Episode 454, epsilon=0.04993666666679755
Episode 455, epsilon=0.04993666666679755
Episode 456, epsilon=0.04993666666679755
Episode 457, epsilon=0.04993666666679755
Episode 458, epsilon=0.04993666666679755
Episode 459, epsilon=0.04993666666679755
Episode 460, epsilon=0.04993666666679755
Episode 461, epsilon=0.04993666666679755
Episode 462, epsilon=0.04993666666679755
Episode 463, epsilon=0.04993666666679755
Episode 464, epsilon=0.04993666666679755
Episode 465, epsilon=0.04993666666679755
Episode 466, epsilon=0.04993666666679755
Episode 467, epsilon=0.04993666666679755
Episode 468, epsilon=0.04993666666679755
Episode 469, epsilon=0.04993666666679755
Episode 470, epsilon=0.04993666666679755
Episode 471, epsilon=0.04993666666679755
Episode 472, epsilon=0.04993666666679755
Episode 473, epsilon=0.04993666666679755
Episode 474, epsilon=0.04993666666679755
Episode 475, epsilon=0.04993666666679755
Episode 476, epsilon=0.04993666666679755
Episode 477, epsilon=0.04993666666679755
Episode 478, epsilon=0.04993666666679755
Episode 479, epsilon=0.04993666666679755
Episode 480, epsilon=0.04993666666679755
Episode 481, epsilon=0.04993666666679755
Episode 482, epsilon=0.04993666666679755
Episode 483, epsilon=0.04993666666679755
Episode 484, epsilon=0.04993666666679755
Episode 485, epsilon=0.04993666666679755
Episode 486, epsilon=0.04993666666679755
Episode 487, epsilon=0.04993666666679755
Episode 488, epsilon=0.04993666666679755
Episode 489, epsilon=0.04993666666679755
Episode 490, epsilon=0.04993666666679755
Episode 491, epsilon=0.04993666666679755
Episode 492, epsilon=0.04993666666679755
Episode 493, epsilon=0.04993666666679755
Episode 494, epsilon=0.04993666666679755
Episode 495, epsilon=0.04993666666679755
Episode 496, epsilon=0.04993666666679755
Episode 497, epsilon=0.04993666666679755
Episode 498, epsilon=0.04993666666679755
Episode 499, epsilon=0.04993666666679755
Episode 500, epsilon=0.04993666666679755
Episode 501, epsilon=0.04993666666679755
Episode 502, epsilon=0.04993666666679755
Episode 503, epsilon=0.04993666666679755
Episode 504, epsilon=0.04993666666679755
Episode 510, epsilon=0.04993666666679755
Episode 511, epsilon=0.04993666666679755
Episode 512, epsilon=0.04993666666679755
Episode 513, epsilon=0.04993666666679755
Episode 514, epsilon=0.04993666666679755
Episode 515, epsilon=0.04993666666679755
Episode 516, epsilon=0.04993666666679755
Episode 517, epsilon=0.04993666666679755
Episode 518, epsilon=0.04993666666679755
Episode 519, epsilon=0.04993666666679755
Episode 520, epsilon=0.04993666666679755
Episode 521, epsilon=0.04993666666679755
Episode 522, epsilon=0.04993666666679755
Episode 523, epsilon=0.04993666666679755
Episode 524, epsilon=0.04993666666679755
Episode 525, epsilon=0.04993666666679755
Episode 526, epsilon=0.04993666666679755
Episode 527, epsilon=0.04993666666679755
Episode 528, epsilon=0.04993666666679755
Episode 529, epsilon=0.04993666666679755
Episode 530, epsilon=0.04993666666679755
Episode 531, epsilon=0.04993666666679755
Episode 532, epsilon=0.04993666666679755
Episode 533, epsilon=0.04993666666679755
Episode 534, epsilon=0.04993666666679755
Episode 535, epsilon=0.04993666666679755
Episode 536, epsilon=0.04993666666679755
Episode 537, epsilon=0.04993666666679755
Episode 538, epsilon=0.04993666666679755
Episode 539, epsilon=0.04993666666679755
Episode 540, epsilon=0.04993666666679755
Episode 541, epsilon=0.04993666666679755
Episode 542, epsilon=0.04993666666679755
Episode 543, epsilon=0.04993666666679755
Episode 544, epsilon=0.04993666666679755
Episode 545, epsilon=0.04993666666679755
Episode 546, epsilon=0.04993666666679755
Episode 547, epsilon=0.04993666666679755
Episode 548, epsilon=0.04993666666679755
Episode 549, epsilon=0.04993666666679755
Episode 550, epsilon=0.04993666666679755
Episode 551, epsilon=0.04993666666679755
Episode 552, epsilon=0.04993666666679755
Episode 553, epsilon=0.04993666666679755
Episode 554, epsilon=0.04993666666679755
Episode 555, epsilon=0.04993666666679755
Episode 556, epsilon=0.04993666666679755
Episode 557, epsilon=0.04993666666679755
Episode 558, epsilon=0.04993666666679755
Episode 559, epsilon=0.04993666666679755
Episode 560, epsilon=0.04993666666679755
Episode 561, epsilon=0.04993666666679755
Episode 562, epsilon=0.04993666666679755
Episode 563, epsilon=0.04993666666679755
Episode 564, epsilon=0.04993666666679755
Episode 565, epsilon=0.04993666666679755
Episode 566, epsilon=0.04993666666679755
Episode 567, epsilon=0.04993666666679755
Episode 568, epsilon=0.04993666666679755
Episode 569, epsilon=0.04993666666679755
Episode 570, epsilon=0.04993666666679755
Episode 571, epsilon=0.04993666666679755
Episode 572, epsilon=0.04993666666679755
Episode 573, epsilon=0.04993666666679755
Episode 574, epsilon=0.04993666666679755
Episode 575, epsilon=0.04993666666679755
Episode 576, epsilon=0.04993666666679755
Episode 577, epsilon=0.04993666666679755
Episode 578, epsilon=0.04993666666679755
Episode 579, epsilon=0.04993666666679755
Episode 580, epsilon=0.04993666666679755
Episode 581, epsilon=0.04993666666679755
Episode 582, epsilon=0.04993666666679755
Episode 583, epsilon=0.04993666666679755
Episode 584, epsilon=0.04993666666679755
Episode 585, epsilon=0.04993666666679755
Episode 586, epsilon=0.04993666666679755
Episode 587, epsilon=0.04993666666679755
Episode 588, epsilon=0.04993666666679755
Episode 589, epsilon=0.04993666666679755
Episode 595, epsilon=0.04993666666679755
Episode 596, epsilon=0.04993666666679755
Episode 597, epsilon=0.04993666666679755
Episode 598, epsilon=0.04993666666679755
Episode 599, epsilon=0.04993666666679755
Episode 600, epsilon=0.04993666666679755
Episode 601, epsilon=0.04993666666679755
Episode 602, epsilon=0.04993666666679755
Episode 603, epsilon=0.04993666666679755
Episode 604, epsilon=0.04993666666679755
Episode 605, epsilon=0.04993666666679755
Episode 606, epsilon=0.04993666666679755
Episode 607, epsilon=0.04993666666679755
Episode 608, epsilon=0.04993666666679755
Episode 609, epsilon=0.04993666666679755
Episode 610, epsilon=0.04993666666679755
Episode 611, epsilon=0.04993666666679755
Episode 612, epsilon=0.04993666666679755
Episode 613, epsilon=0.04993666666679755
Episode 614, epsilon=0.04993666666679755
Episode 615, epsilon=0.04993666666679755
Episode 616, epsilon=0.04993666666679755
Episode 617, epsilon=0.04993666666679755
Episode 618, epsilon=0.04993666666679755
Episode 619, epsilon=0.04993666666679755
Episode 620, epsilon=0.04993666666679755
Episode 621, epsilon=0.04993666666679755
Episode 622, epsilon=0.04993666666679755
Episode 623, epsilon=0.04993666666679755
Episode 624, epsilon=0.04993666666679755
Episode 625, epsilon=0.04993666666679755
Episode 626, epsilon=0.04993666666679755
Episode 627, epsilon=0.04993666666679755
Episode 628, epsilon=0.04993666666679755
Episode 629, epsilon=0.04993666666679755
Episode 630, epsilon=0.04993666666679755
Episode 631, epsilon=0.04993666666679755
Episode 632, epsilon=0.04993666666679755
Episode 633, epsilon=0.04993666666679755
Episode 634, epsilon=0.04993666666679755
Episode 635, epsilon=0.04993666666679755
Episode 636, epsilon=0.04993666666679755
Episode 637, epsilon=0.04993666666679755
Episode 638, epsilon=0.04993666666679755
Episode 639, epsilon=0.04993666666679755
Episode 640, epsilon=0.04993666666679755
Episode 641, epsilon=0.04993666666679755
Episode 642, epsilon=0.04993666666679755
Episode 643, epsilon=0.04993666666679755
Episode 644, epsilon=0.04993666666679755
Episode 645, epsilon=0.04993666666679755
Episode 646, epsilon=0.04993666666679755
Episode 647, epsilon=0.04993666666679755
Episode 648, epsilon=0.04993666666679755
Episode 649, epsilon=0.04993666666679755
Episode 650, epsilon=0.04993666666679755
Episode 651, epsilon=0.04993666666679755
Episode 652, epsilon=0.04993666666679755
Episode 653, epsilon=0.04993666666679755
Episode 654, epsilon=0.04993666666679755
Episode 655, epsilon=0.04993666666679755
Episode 656, epsilon=0.04993666666679755
Episode 657, epsilon=0.04993666666679755
Episode 658, epsilon=0.04993666666679755
Episode 659, epsilon=0.04993666666679755
Episode 660, epsilon=0.04993666666679755
Episode 661, epsilon=0.04993666666679755
Episode 662, epsilon=0.04993666666679755
Episode 663, epsilon=0.04993666666679755
Episode 664, epsilon=0.04993666666679755
Episode 665, epsilon=0.04993666666679755
Episode 666, epsilon=0.04993666666679755
Episode 667, epsilon=0.04993666666679755
Episode 668, epsilon=0.04993666666679755
Episode 669, epsilon=0.04993666666679755
Episode 670, epsilon=0.04993666666679755
Episode 671, epsilon=0.04993666666679755
Episode 672, epsilon=0.04993666666679755
Episode 673, epsilon=0.04993666666679755
Episode 674, epsilon=0.04993666666679755
Episode 680, epsilon=0.04993666666679755
Episode 681, epsilon=0.04993666666679755
Episode 682, epsilon=0.04993666666679755
Episode 683, epsilon=0.04993666666679755
Episode 684, epsilon=0.04993666666679755
Episode 685, epsilon=0.04993666666679755
Episode 686, epsilon=0.04993666666679755
Episode 687, epsilon=0.04993666666679755
Episode 688, epsilon=0.04993666666679755
Episode 689, epsilon=0.04993666666679755
Episode 690, epsilon=0.04993666666679755
Episode 691, epsilon=0.04993666666679755
Episode 692, epsilon=0.04993666666679755
Episode 693, epsilon=0.04993666666679755
Episode 694, epsilon=0.04993666666679755
Episode 695, epsilon=0.04993666666679755
Episode 696, epsilon=0.04993666666679755
Episode 697, epsilon=0.04993666666679755
Episode 698, epsilon=0.04993666666679755
Episode 699, epsilon=0.04993666666679755
Episode 700, epsilon=0.04993666666679755
Episode 701, epsilon=0.04993666666679755
Episode 702, epsilon=0.04993666666679755
Episode 703, epsilon=0.04993666666679755
Episode 704, epsilon=0.04993666666679755
Episode 705, epsilon=0.04993666666679755
Episode 706, epsilon=0.04993666666679755
Episode 707, epsilon=0.04993666666679755
Episode 708, epsilon=0.04993666666679755
Episode 709, epsilon=0.04993666666679755
Episode 710, epsilon=0.04993666666679755
Episode 711, epsilon=0.04993666666679755
Episode 712, epsilon=0.04993666666679755
Episode 713, epsilon=0.04993666666679755
Episode 714, epsilon=0.04993666666679755
Episode 715, epsilon=0.04993666666679755
Episode 716, epsilon=0.04993666666679755
Episode 717, epsilon=0.04993666666679755
Episode 718, epsilon=0.04993666666679755
Episode 719, epsilon=0.04993666666679755
Episode 720, epsilon=0.04993666666679755
Episode 721, epsilon=0.04993666666679755
Episode 722, epsilon=0.04993666666679755
Episode 723, epsilon=0.04993666666679755
Episode 724, epsilon=0.04993666666679755
Episode 725, epsilon=0.04993666666679755
Episode 726, epsilon=0.04993666666679755
Episode 727, epsilon=0.04993666666679755
Episode 728, epsilon=0.04993666666679755
Episode 729, epsilon=0.04993666666679755
Episode 730, epsilon=0.04993666666679755
Episode 731, epsilon=0.04993666666679755
Episode 732, epsilon=0.04993666666679755
Episode 733, epsilon=0.04993666666679755
Episode 734, epsilon=0.04993666666679755
Episode 735, epsilon=0.04993666666679755
Episode 736, epsilon=0.04993666666679755
Episode 737, epsilon=0.04993666666679755
Episode 738, epsilon=0.04993666666679755
Episode 739, epsilon=0.04993666666679755
