Episode 0, epsilon=0.9988220000000005
Episode 93, epsilon=0.889325000000051
Episode 94, epsilon=0.8880710000000516
Episode 95, epsilon=0.8868170000000521
Episode 96, epsilon=0.8856200000000527
Episode 97, epsilon=0.8844040000000533
Episode 98, epsilon=0.8831690000000538
Episode 99, epsilon=0.8819910000000544
Episode 100, epsilon=0.8807750000000549
Episode 101, epsilon=0.8796160000000555
Episode 102, epsilon=0.878400000000056
Episode 103, epsilon=0.8771650000000566
Episode 104, epsilon=0.8759680000000571
Episode 105, epsilon=0.8748280000000577
Episode 106, epsilon=0.8736500000000582
Episode 107, epsilon=0.8724340000000588
Episode 108, epsilon=0.8713510000000593
Episode 109, epsilon=0.8701920000000598
Episode 110, epsilon=0.8689380000000604
Episode 111, epsilon=0.8677600000000609
Episode 112, epsilon=0.8666200000000615
Episode 113, epsilon=0.865461000000062
Episode 114, epsilon=0.8642450000000625
Episode 115, epsilon=0.8631240000000631
Episode 116, epsilon=0.8619460000000636
Episode 117, epsilon=0.8608060000000641
Episode 118, epsilon=0.8596470000000647
Episode 119, epsilon=0.8584880000000652
Episode 120, epsilon=0.8573670000000657
Episode 121, epsilon=0.8561130000000663
Episode 122, epsilon=0.8548590000000669
Episode 123, epsilon=0.8536810000000674
Episode 124, epsilon=0.852522000000068
Episode 125, epsilon=0.8513820000000685
Episode 126, epsilon=0.850166000000069
Episode 127, epsilon=0.8489880000000696
Episode 128, epsilon=0.8477720000000701
Episode 129, epsilon=0.8465370000000707
Episode 130, epsilon=0.8452450000000713
Episode 131, epsilon=0.8440860000000718
Episode 132, epsilon=0.8429460000000724
Episode 133, epsilon=0.8418630000000729
Episode 134, epsilon=0.8406850000000734
Episode 135, epsilon=0.8396020000000739
Episode 136, epsilon=0.8384050000000745
Episode 137, epsilon=0.837189000000075
Episode 138, epsilon=0.8360110000000756
Episode 139, epsilon=0.8348710000000761
Episode 140, epsilon=0.8336740000000766
Episode 141, epsilon=0.8325720000000771
Episode 142, epsilon=0.8312990000000777
Episode 143, epsilon=0.8300830000000783
Episode 144, epsilon=0.8290000000000788
Episode 145, epsilon=0.8277270000000794
Episode 146, epsilon=0.8265490000000799
Episode 147, epsilon=0.8253520000000805
Episode 148, epsilon=0.824212000000081
Episode 149, epsilon=0.8230150000000815
Episode 150, epsilon=0.8218560000000821
Episode 151, epsilon=0.8206970000000826
Episode 152, epsilon=0.8194810000000832
Episode 153, epsilon=0.8182080000000838
Episode 154, epsilon=0.8170300000000843
Episode 155, epsilon=0.8157950000000849
Episode 156, epsilon=0.8146360000000854
Episode 157, epsilon=0.813458000000086
Episode 158, epsilon=0.8122420000000865
Episode 159, epsilon=0.8110450000000871
Episode 160, epsilon=0.8098290000000876
Episode 161, epsilon=0.8086700000000882
Episode 162, epsilon=0.8074730000000887
Episode 163, epsilon=0.8062380000000893
Episode 164, epsilon=0.8050600000000898
Episode 165, epsilon=0.8039010000000903
Episode 166, epsilon=0.8026850000000909
Episode 167, epsilon=0.8015260000000914
Episode 168, epsilon=0.800310000000092
Episode 169, epsilon=0.7992270000000925
Episode 170, epsilon=0.798049000000093
Episode 171, epsilon=0.7969470000000936
Episode 172, epsilon=0.7958450000000941
Episode 173, epsilon=0.7946290000000946
Episode 174, epsilon=0.7934130000000952
Episode 175, epsilon=0.7922540000000957
Episode 176, epsilon=0.7910570000000963
Episode 177, epsilon=0.7898220000000968
Episode 178, epsilon=0.7886060000000974
Episode 179, epsilon=0.7874660000000979
Episode 180, epsilon=0.7862120000000985
Episode 181, epsilon=0.785015000000099
Episode 182, epsilon=0.7838180000000996
Episode 183, epsilon=0.7827540000001001
Episode 184, epsilon=0.7815950000001006
Episode 185, epsilon=0.7803600000001012
Episode 186, epsilon=0.7792200000001017
Episode 187, epsilon=0.7780800000001022
Episode 188, epsilon=0.7768830000001028
Episode 189, epsilon=0.7757430000001033
Episode 190, epsilon=0.7746980000001038
Episode 191, epsilon=0.7734440000001044
Episode 192, epsilon=0.7723420000001049
Episode 193, epsilon=0.7710880000001055
Episode 194, epsilon=0.769891000000106
Episode 195, epsilon=0.7686940000001066
Episode 196, epsilon=0.7674970000001071
Episode 197, epsilon=0.7662240000001077
Episode 198, epsilon=0.7649700000001083
Episode 199, epsilon=0.7638300000001088
Episode 200, epsilon=0.7626520000001094
Episode 201, epsilon=0.7614360000001099
Episode 202, epsilon=0.7602960000001104
Episode 203, epsilon=0.759137000000111
Episode 204, epsilon=0.7579020000001115
Episode 205, epsilon=0.7567620000001121
Episode 206, epsilon=0.7556410000001126
Episode 207, epsilon=0.7543680000001132
Episode 208, epsilon=0.7531520000001137
Episode 209, epsilon=0.7519170000001143
Episode 210, epsilon=0.7506820000001149
Episode 211, epsilon=0.7494660000001154
Episode 212, epsilon=0.748212000000116
Episode 213, epsilon=0.7470150000001166
Episode 214, epsilon=0.7457990000001171
Episode 215, epsilon=0.7446020000001177
Episode 216, epsilon=0.7433290000001183
Episode 217, epsilon=0.7421700000001188
Episode 218, epsilon=0.7409350000001194
Episode 219, epsilon=0.7397760000001199
Episode 220, epsilon=0.7386170000001204
Episode 221, epsilon=0.737401000000121
Episode 222, epsilon=0.7362040000001215
Episode 223, epsilon=0.7350450000001221
Episode 224, epsilon=0.7338860000001226
Episode 225, epsilon=0.7327650000001231
Episode 226, epsilon=0.7315870000001237
Episode 227, epsilon=0.7303900000001242
Episode 228, epsilon=0.7292690000001247
Episode 229, epsilon=0.7280340000001253
Episode 230, epsilon=0.7268940000001258
Episode 231, epsilon=0.7257540000001264
Episode 232, epsilon=0.7245190000001269
Episode 233, epsilon=0.7233030000001275
Episode 234, epsilon=0.722125000000128
Episode 235, epsilon=0.7209090000001286
Episode 236, epsilon=0.7197880000001291
Episode 237, epsilon=0.7185720000001297
Episode 238, epsilon=0.7174890000001302
Episode 239, epsilon=0.7163680000001307
Episode 240, epsilon=0.7152090000001312
Episode 241, epsilon=0.7141070000001317
Episode 242, epsilon=0.7129100000001323
Episode 243, epsilon=0.7116940000001328
Episode 244, epsilon=0.7104210000001334
Episode 245, epsilon=0.709224000000134
Episode 246, epsilon=0.7079890000001345
Episode 247, epsilon=0.7066590000001352
Episode 248, epsilon=0.7054810000001357
Episode 249, epsilon=0.7042840000001362
Episode 250, epsilon=0.7030110000001368
Episode 251, epsilon=0.7018330000001374
Episode 252, epsilon=0.7006740000001379
Episode 253, epsilon=0.6995340000001384
Episode 254, epsilon=0.698299000000139
Episode 255, epsilon=0.6971210000001395
Episode 256, epsilon=0.6958860000001401
Episode 257, epsilon=0.6947650000001406
Episode 258, epsilon=0.6935110000001412
Episode 259, epsilon=0.6923140000001418
Episode 260, epsilon=0.6910410000001423
Episode 261, epsilon=0.6899010000001429
Episode 262, epsilon=0.6886470000001434
Episode 263, epsilon=0.687469000000144
Episode 264, epsilon=0.6862340000001446
Episode 265, epsilon=0.6849800000001451
Episode 266, epsilon=0.6837450000001457
Episode 267, epsilon=0.6825290000001463
Episode 268, epsilon=0.6814270000001468
Episode 269, epsilon=0.6802110000001473
Episode 270, epsilon=0.6789570000001479
Episode 271, epsilon=0.6777220000001485
Episode 272, epsilon=0.6764680000001491
Episode 273, epsilon=0.6752710000001496
Episode 274, epsilon=0.6741120000001501
Episode 275, epsilon=0.6729530000001507
Episode 276, epsilon=0.6717940000001512
Episode 277, epsilon=0.6705970000001518
Episode 278, epsilon=0.6693810000001523
Episode 279, epsilon=0.6681840000001529
Episode 280, epsilon=0.6670440000001534
Episode 281, epsilon=0.665866000000154
Episode 282, epsilon=0.6647640000001545
Episode 283, epsilon=0.663567000000155
Episode 284, epsilon=0.6624840000001555
Episode 285, epsilon=0.6612870000001561
Episode 286, epsilon=0.6600900000001566
Episode 287, epsilon=0.6589120000001571
Episode 288, epsilon=0.6576390000001577
Episode 289, epsilon=0.6564800000001583
Episode 290, epsilon=0.6552830000001588
Episode 291, epsilon=0.6541240000001594
Episode 292, epsilon=0.6529080000001599
Episode 293, epsilon=0.6517490000001604
Episode 294, epsilon=0.650647000000161
Episode 295, epsilon=0.6494500000001615
Episode 296, epsilon=0.648272000000162
Episode 297, epsilon=0.6470560000001626
Episode 298, epsilon=0.6458210000001632
Episode 299, epsilon=0.6446240000001637
Episode 300, epsilon=0.6434650000001643
Episode 301, epsilon=0.6422680000001648
Episode 302, epsilon=0.6410900000001654
Episode 303, epsilon=0.6398550000001659
Episode 304, epsilon=0.6386390000001665
Episode 305, epsilon=0.637442000000167
Episode 306, epsilon=0.6363780000001675
Episode 307, epsilon=0.6351240000001681
Episode 308, epsilon=0.6339270000001687
Episode 309, epsilon=0.6328250000001692
Episode 310, epsilon=0.6317040000001697
Episode 311, epsilon=0.6305830000001702
Episode 312, epsilon=0.6293670000001708
Episode 313, epsilon=0.6282270000001713
Episode 314, epsilon=0.6270110000001718
Episode 315, epsilon=0.6257760000001724
Episode 316, epsilon=0.6246550000001729
Episode 317, epsilon=0.6234580000001735
Episode 318, epsilon=0.622337000000174
Episode 319, epsilon=0.6211400000001746
Episode 320, epsilon=0.6199050000001751
Episode 321, epsilon=0.6187080000001757
Episode 322, epsilon=0.6175490000001762
Episode 323, epsilon=0.6164090000001767
Episode 324, epsilon=0.6152120000001773
Episode 325, epsilon=0.6140340000001778
Episode 326, epsilon=0.6127800000001784
Episode 327, epsilon=0.611602000000179
Episode 328, epsilon=0.6103100000001795
Episode 329, epsilon=0.6091510000001801
Episode 330, epsilon=0.6078970000001807
Episode 331, epsilon=0.6067190000001812
Episode 332, epsilon=0.6055030000001818
Episode 333, epsilon=0.6044200000001823
Episode 334, epsilon=0.6032420000001828
Episode 335, epsilon=0.6020450000001834
Episode 336, epsilon=0.6008670000001839
Episode 337, epsilon=0.5997270000001844
Episode 338, epsilon=0.598549000000185
Episode 339, epsilon=0.5973520000001855
Episode 340, epsilon=0.596269000000186
Episode 341, epsilon=0.5950340000001866
Episode 342, epsilon=0.5938560000001871
Episode 343, epsilon=0.5926970000001877
Episode 344, epsilon=0.5914620000001882
Episode 345, epsilon=0.5902270000001888
Episode 346, epsilon=0.5891060000001893
Episode 347, epsilon=0.5879470000001898
Episode 348, epsilon=0.5867690000001904
Episode 349, epsilon=0.5855910000001909
Episode 350, epsilon=0.5844130000001915
Episode 351, epsilon=0.583235000000192
Episode 352, epsilon=0.5820570000001926
Episode 353, epsilon=0.5808790000001931
Episode 354, epsilon=0.5797010000001936
Episode 355, epsilon=0.5785040000001942
Episode 356, epsilon=0.5772500000001948
Episode 357, epsilon=0.5761100000001953
Episode 358, epsilon=0.5749510000001958
Episode 359, epsilon=0.5737730000001964
Episode 360, epsilon=0.5725570000001969
Episode 361, epsilon=0.5713790000001975
Episode 362, epsilon=0.570163000000198
Episode 363, epsilon=0.5689090000001986
Episode 364, epsilon=0.5677500000001992
Episode 365, epsilon=0.5665340000001997
Episode 366, epsilon=0.5654320000002002
Episode 367, epsilon=0.5642350000002008
Episode 368, epsilon=0.5629620000002014
Episode 369, epsilon=0.5618030000002019
Episode 370, epsilon=0.5606820000002024
Episode 371, epsilon=0.559466000000203
Episode 372, epsilon=0.5582500000002035
Episode 373, epsilon=0.5570530000002041
Episode 374, epsilon=0.5559890000002046
Episode 375, epsilon=0.5548300000002051
Episode 376, epsilon=0.5536710000002056
Episode 377, epsilon=0.5526070000002061
Episode 378, epsilon=0.5514100000002067
Episode 379, epsilon=0.5501560000002073
Episode 380, epsilon=0.5489210000002078
Episode 381, epsilon=0.5477620000002084
Episode 382, epsilon=0.5465650000002089
Episode 383, epsilon=0.5453870000002095
Episode 384, epsilon=0.54422800000021
Episode 385, epsilon=0.5429740000002106
Episode 386, epsilon=0.5418150000002111
Episode 387, epsilon=0.5406180000002117
Episode 388, epsilon=0.5394210000002122
Episode 389, epsilon=0.5382810000002127
Episode 390, epsilon=0.5371030000002133
Episode 391, epsilon=0.5358680000002138
Episode 392, epsilon=0.5346520000002144
Episode 393, epsilon=0.533417000000215
Episode 394, epsilon=0.5321820000002155
Episode 395, epsilon=0.5310040000002161
Episode 396, epsilon=0.5297310000002167
Episode 397, epsilon=0.5284960000002172
Episode 398, epsilon=0.5273180000002178
Episode 399, epsilon=0.5260260000002184
Episode 400, epsilon=0.5249240000002189
Episode 401, epsilon=0.5237080000002194
Episode 402, epsilon=0.52251100000022
Episode 403, epsilon=0.5212950000002206
Episode 404, epsilon=0.5201170000002211
Episode 405, epsilon=0.5189390000002216
Episode 406, epsilon=0.5176470000002222
Episode 407, epsilon=0.5164690000002228
Episode 408, epsilon=0.5152530000002233
Episode 409, epsilon=0.5141130000002239
Episode 410, epsilon=0.5128780000002244
Episode 411, epsilon=0.511700000000225
Episode 412, epsilon=0.5105980000002255
Episode 413, epsilon=0.509458000000226
Episode 414, epsilon=0.5082610000002266
Episode 415, epsilon=0.5070070000002271
Episode 416, epsilon=0.5057910000002277
Episode 417, epsilon=0.5045940000002282
Episode 418, epsilon=0.5034920000002288
Episode 419, epsilon=0.5022570000002293
Episode 420, epsilon=0.5011740000002298
Episode 421, epsilon=0.4999390000002304
Episode 422, epsilon=0.49868500000023097
Episode 423, epsilon=0.4975070000002315
Episode 424, epsilon=0.4962910000002321
Episode 425, epsilon=0.49507500000023263
Episode 426, epsilon=0.4938400000002332
Episode 427, epsilon=0.4925290000002338
Episode 428, epsilon=0.4914650000002343
Episode 429, epsilon=0.49026800000023485
Episode 430, epsilon=0.4890900000002354
Episode 431, epsilon=0.48785500000023596
Episode 432, epsilon=0.4866960000002365
Episode 433, epsilon=0.48548000000023706
Episode 434, epsilon=0.4842450000002376
Episode 435, epsilon=0.4829530000002382
Episode 436, epsilon=0.48181300000023874
Episode 437, epsilon=0.48067300000023927
Episode 438, epsilon=0.4795520000002398
Episode 439, epsilon=0.4782600000002404
Episode 440, epsilon=0.47706300000024093
Episode 441, epsilon=0.4758280000002415
Episode 442, epsilon=0.474745000000242
Episode 443, epsilon=0.4736050000002425
Episode 444, epsilon=0.47242700000024307
Episode 445, epsilon=0.47121100000024363
Episode 446, epsilon=0.4699760000002442
Episode 447, epsilon=0.4688740000002447
Episode 448, epsilon=0.4675820000002453
Episode 449, epsilon=0.46640400000024584
Episode 450, epsilon=0.4652070000002464
Episode 451, epsilon=0.46401000000024695
Episode 452, epsilon=0.4628130000002475
Episode 453, epsilon=0.461711000000248
Episode 454, epsilon=0.46049500000024857
Episode 455, epsilon=0.4593170000002491
Episode 456, epsilon=0.4581960000002496
Episode 457, epsilon=0.4569610000002502
Episode 458, epsilon=0.45576400000025075
Episode 459, epsilon=0.4545480000002513
Episode 460, epsilon=0.4534270000002518
Episode 461, epsilon=0.45224900000025237
Episode 462, epsilon=0.4510900000002529
Episode 463, epsilon=0.4499500000002534
Episode 464, epsilon=0.448734000000254
Episode 465, epsilon=0.44748000000025456
Episode 466, epsilon=0.44637800000025507
Episode 467, epsilon=0.4452000000002556
Episode 468, epsilon=0.4439840000002562
Episode 469, epsilon=0.44271100000025676
Episode 470, epsilon=0.4414950000002573
Episode 471, epsilon=0.44033600000025785
Episode 472, epsilon=0.4391960000002584
Episode 473, epsilon=0.4380750000002589
Episode 474, epsilon=0.4369730000002594
Episode 475, epsilon=0.43579500000025995
Episode 476, epsilon=0.4345790000002605
Episode 477, epsilon=0.4333060000002611
Episode 478, epsilon=0.43209000000026165
Episode 479, epsilon=0.4308550000002622
Episode 480, epsilon=0.4296580000002628
Episode 481, epsilon=0.42844200000026333
Episode 482, epsilon=0.4272640000002639
Episode 483, epsilon=0.42599100000026446
Episode 484, epsilon=0.424775000000265
Episode 485, epsilon=0.4235780000002656
Episode 486, epsilon=0.4224000000002661
Episode 487, epsilon=0.42127900000026663
Episode 488, epsilon=0.4201010000002672
Episode 489, epsilon=0.4189230000002677
Episode 490, epsilon=0.41774500000026826
Episode 491, epsilon=0.4166050000002688
Episode 492, epsilon=0.41538900000026935
Episode 493, epsilon=0.4141350000002699
Episode 494, epsilon=0.41295700000027047
Episode 495, epsilon=0.411836000000271
Episode 496, epsilon=0.41062000000027155
Episode 497, epsilon=0.40949900000027206
Episode 498, epsilon=0.4083020000002726
Episode 499, epsilon=0.4072000000002731
Episode 505, epsilon=0.4059650000002737
Episode 506, epsilon=0.40478700000027423
Episode 507, epsilon=0.4035330000002748
Episode 508, epsilon=0.4022980000002754
Episode 509, epsilon=0.40108200000027594
Episode 510, epsilon=0.3999040000002765
Episode 511, epsilon=0.39865000000027706
Episode 512, epsilon=0.39739600000027764
Episode 513, epsilon=0.3962370000002782
Episode 514, epsilon=0.39500200000027874
Episode 515, epsilon=0.39391900000027924
Episode 516, epsilon=0.3926650000002798
Episode 517, epsilon=0.39154400000028033
Episode 518, epsilon=0.3903660000002809
Episode 519, epsilon=0.3891880000002814
Episode 520, epsilon=0.38799100000028197
Episode 521, epsilon=0.3868320000002825
Episode 522, epsilon=0.385730000000283
Episode 523, epsilon=0.38453300000028356
Episode 524, epsilon=0.3833360000002841
Episode 525, epsilon=0.38219600000028464
Episode 526, epsilon=0.3810180000002852
Episode 527, epsilon=0.37978300000028575
Episode 528, epsilon=0.3785480000002863
Episode 529, epsilon=0.3772750000002869
Episode 530, epsilon=0.37611600000028744
Episode 531, epsilon=0.374957000000288
Episode 532, epsilon=0.37374100000028854
Episode 533, epsilon=0.3725440000002891
Episode 534, epsilon=0.3714040000002896
Episode 535, epsilon=0.37024500000029015
Episode 536, epsilon=0.3690860000002907
Episode 537, epsilon=0.3679080000002912
Episode 538, epsilon=0.36680600000029173
Episode 539, epsilon=0.3656090000002923
Episode 540, epsilon=0.36433600000029287
Episode 541, epsilon=0.3631770000002934
Episode 542, epsilon=0.36199900000029395
Episode 543, epsilon=0.36085900000029447
Episode 544, epsilon=0.35964300000029503
Episode 545, epsilon=0.35854100000029554
Episode 546, epsilon=0.3573060000002961
Episode 547, epsilon=0.35610900000029666
Episode 548, epsilon=0.3548930000002972
Episode 549, epsilon=0.35377200000029774
Episode 550, epsilon=0.3525560000002983
Episode 551, epsilon=0.35132100000029887
Episode 552, epsilon=0.35008600000029944
Episode 553, epsilon=0.34892700000029997
Episode 554, epsilon=0.3477680000003005
Episode 555, epsilon=0.34655200000030106
Episode 556, epsilon=0.34526000000030166
Episode 557, epsilon=0.3441390000003022
Episode 558, epsilon=0.34292300000030274
Episode 559, epsilon=0.34178300000030326
Episode 560, epsilon=0.3406430000003038
Episode 561, epsilon=0.3395410000003043
Episode 562, epsilon=0.33836300000030484
Episode 563, epsilon=0.3371470000003054
Episode 564, epsilon=0.335874000000306
Episode 565, epsilon=0.3346960000003065
Episode 566, epsilon=0.3334990000003071
Episode 567, epsilon=0.33224500000030766
Episode 568, epsilon=0.3311050000003082
Episode 569, epsilon=0.32988900000030874
Episode 570, epsilon=0.3287300000003093
Episode 571, epsilon=0.32766600000030977
Episode 572, epsilon=0.3265450000003103
Episode 573, epsilon=0.3253670000003108
Episode 574, epsilon=0.32418900000031137
Episode 575, epsilon=0.3230490000003119
Episode 576, epsilon=0.3219090000003124
Episode 577, epsilon=0.320636000000313
Episode 578, epsilon=0.31942000000031356
Episode 579, epsilon=0.3182800000003141
Episode 580, epsilon=0.3171210000003146
Episode 581, epsilon=0.3158860000003152
Episode 582, epsilon=0.3147270000003157
Episode 583, epsilon=0.31362500000031623
Episode 584, epsilon=0.3123900000003168
Episode 585, epsilon=0.31125000000031733
Episode 586, epsilon=0.31009100000031786
Episode 587, epsilon=0.3088750000003184
Episode 588, epsilon=0.307678000000319
Episode 589, epsilon=0.3065380000003195
Episode 590, epsilon=0.30541700000032
Episode 591, epsilon=0.30422000000032057
Episode 592, epsilon=0.3030420000003211
Episode 593, epsilon=0.30184500000032166
Episode 594, epsilon=0.30061000000032223
Episode 595, epsilon=0.2993750000003228
Episode 596, epsilon=0.2982350000003233
Episode 597, epsilon=0.2969810000003239
Episode 598, epsilon=0.29578400000032445
Episode 599, epsilon=0.294644000000325
Episode 600, epsilon=0.2935420000003255
Episode 601, epsilon=0.292383000000326
Episode 602, epsilon=0.29120500000032656
Episode 603, epsilon=0.28997000000032713
Episode 604, epsilon=0.28883000000032766
Episode 605, epsilon=0.28757600000032824
Episode 606, epsilon=0.28643600000032876
Episode 607, epsilon=0.2852580000003293
Episode 608, epsilon=0.2840040000003299
Episode 609, epsilon=0.2828830000003304
Episode 610, epsilon=0.2817810000003309
Episode 611, epsilon=0.28062200000033144
Episode 612, epsilon=0.279444000000332
Episode 613, epsilon=0.2783040000003325
Episode 614, epsilon=0.27708800000033307
Episode 615, epsilon=0.27587200000033363
Episode 616, epsilon=0.27469400000033417
Episode 617, epsilon=0.2734970000003347
Episode 618, epsilon=0.2722810000003353
Episode 619, epsilon=0.2711030000003358
Episode 620, epsilon=0.26998200000033634
Episode 621, epsilon=0.2688230000003369
Episode 622, epsilon=0.2676830000003374
Episode 623, epsilon=0.2665430000003379
Episode 624, epsilon=0.26540300000033845
Episode 625, epsilon=0.26413000000033904
Episode 626, epsilon=0.26299000000033956
Episode 627, epsilon=0.2618310000003401
Episode 628, epsilon=0.26061500000034066
Episode 629, epsilon=0.2594940000003412
Episode 630, epsilon=0.2582970000003417
Episode 631, epsilon=0.2572520000003422
Episode 632, epsilon=0.25607400000034275
Episode 633, epsilon=0.25480100000034334
Episode 634, epsilon=0.2536230000003439
Episode 635, epsilon=0.25240700000034444
Episode 636, epsilon=0.251172000000345
Episode 637, epsilon=0.24993700000034558
Episode 638, epsilon=0.24883500000034608
Episode 639, epsilon=0.24761900000034665
Episode 640, epsilon=0.24649800000034716
Episode 641, epsilon=0.24526300000034773
Episode 642, epsilon=0.2440090000003483
Episode 643, epsilon=0.24285000000034884
Episode 644, epsilon=0.2416150000003494
Episode 645, epsilon=0.24047500000034994
Episode 646, epsilon=0.23922100000035051
Episode 647, epsilon=0.23808100000035104
Episode 648, epsilon=0.2368650000003516
Episode 649, epsilon=0.23574400000035212
Episode 650, epsilon=0.2344900000003527
Episode 651, epsilon=0.23325500000035326
Episode 652, epsilon=0.23215300000035377
Episode 653, epsilon=0.2309940000003543
Episode 654, epsilon=0.22975900000035487
Episode 655, epsilon=0.2286190000003554
Episode 656, epsilon=0.22740300000035596
Episode 657, epsilon=0.22616800000035653
Episode 658, epsilon=0.22502800000035705
Episode 659, epsilon=0.2238120000003576
Episode 660, epsilon=0.22261500000035817
Episode 661, epsilon=0.22149400000035868
Episode 662, epsilon=0.22027800000035924
Episode 663, epsilon=0.2190620000003598
Episode 664, epsilon=0.21794100000036032
Episode 665, epsilon=0.21680100000036084
Episode 666, epsilon=0.21569900000036135
Episode 667, epsilon=0.21455900000036188
Episode 668, epsilon=0.2134000000003624
Episode 669, epsilon=0.21226000000036294
Episode 670, epsilon=0.21117700000036344
Episode 671, epsilon=0.209980000000364
Episode 672, epsilon=0.20870700000036457
Episode 673, epsilon=0.2075480000003651
Episode 674, epsilon=0.2062750000003657
Episode 675, epsilon=0.20513500000036622
Episode 676, epsilon=0.20403300000036673
Episode 677, epsilon=0.2028170000003673
Episode 678, epsilon=0.20165800000036782
Episode 679, epsilon=0.20055600000036833
Episode 680, epsilon=0.19935900000036888
Episode 681, epsilon=0.19812400000036945
Episode 682, epsilon=0.19692700000037
Episode 683, epsilon=0.19571100000037056
Episode 684, epsilon=0.1945330000003711
Episode 685, epsilon=0.19339300000037163
Episode 686, epsilon=0.19219600000037218
Episode 687, epsilon=0.1910750000003727
Episode 688, epsilon=0.18993500000037322
Episode 689, epsilon=0.1888710000003737
Episode 690, epsilon=0.18763600000037428
Episode 691, epsilon=0.18642000000037484
Episode 692, epsilon=0.1852230000003754
Episode 693, epsilon=0.18395000000037598
Episode 694, epsilon=0.18275300000037653
Episode 695, epsilon=0.18155600000037708
Episode 696, epsilon=0.18034000000037764
Episode 697, epsilon=0.17918100000037818
Episode 698, epsilon=0.17794600000037875
Episode 699, epsilon=0.17667300000037933
Episode 700, epsilon=0.1754570000003799
Episode 701, epsilon=0.17427900000038044
Episode 702, epsilon=0.17317700000038094
Episode 703, epsilon=0.17205600000038146
Episode 704, epsilon=0.170897000000382
Episode 705, epsilon=0.16970000000038254
Episode 706, epsilon=0.16854100000038308
