Episode 0, epsilon=0.9970550000000014
Episode 89, epsilon=0.750340000000115
Episode 90, epsilon=0.7474900000001163
Episode 91, epsilon=0.7445925000001177
Episode 92, epsilon=0.7414575000001191
Episode 93, epsilon=0.7386550000001204
Episode 94, epsilon=0.7356150000001218
Episode 95, epsilon=0.7326700000001232
Episode 96, epsilon=0.7296775000001245
Episode 97, epsilon=0.726542500000126
Episode 98, epsilon=0.7235500000001274
Episode 99, epsilon=0.7206525000001287
Episode 100, epsilon=0.71780250000013
Episode 101, epsilon=0.7150000000001313
Episode 102, epsilon=0.7121025000001326
Episode 103, epsilon=0.709205000000134
Episode 104, epsilon=0.7064025000001353
Episode 105, epsilon=0.7036000000001366
Episode 106, epsilon=0.7007025000001379
Episode 107, epsilon=0.6976625000001393
Episode 108, epsilon=0.6947175000001407
Episode 109, epsilon=0.691725000000142
Episode 110, epsilon=0.6886850000001434
Episode 111, epsilon=0.6857400000001448
Episode 112, epsilon=0.6827950000001461
Episode 113, epsilon=0.6797550000001475
Episode 114, epsilon=0.6768575000001489
Episode 115, epsilon=0.6741025000001502
Episode 116, epsilon=0.6709675000001516
Episode 117, epsilon=0.667975000000153
Episode 118, epsilon=0.6650775000001543
Episode 119, epsilon=0.6621800000001556
Episode 120, epsilon=0.6589975000001571
Episode 121, epsilon=0.6560525000001585
Episode 122, epsilon=0.6531075000001598
Episode 123, epsilon=0.6501150000001612
Episode 124, epsilon=0.6469800000001626
Episode 125, epsilon=0.6441775000001639
Episode 126, epsilon=0.6411375000001653
Episode 127, epsilon=0.6380975000001667
Episode 128, epsilon=0.6349625000001682
Episode 129, epsilon=0.6321600000001695
Episode 130, epsilon=0.6293100000001708
Episode 131, epsilon=0.6264600000001721
Episode 132, epsilon=0.6235625000001734
Episode 133, epsilon=0.6204750000001749
Episode 134, epsilon=0.6175775000001762
Episode 135, epsilon=0.6146800000001775
Episode 136, epsilon=0.6117350000001789
Episode 137, epsilon=0.6089325000001802
Episode 138, epsilon=0.6059400000001816
Episode 139, epsilon=0.6029475000001829
Episode 140, epsilon=0.6000025000001843
Episode 141, epsilon=0.5970575000001856
Episode 142, epsilon=0.5939700000001871
Episode 143, epsilon=0.5912150000001883
Episode 144, epsilon=0.5880800000001898
Episode 145, epsilon=0.5852300000001911
Episode 146, epsilon=0.5823800000001924
Episode 147, epsilon=0.5791975000001939
Episode 148, epsilon=0.5763950000001952
Episode 149, epsilon=0.5734500000001965
Episode 150, epsilon=0.5704100000001979
Episode 151, epsilon=0.5674175000001993
Episode 152, epsilon=0.5646150000002006
Episode 153, epsilon=0.5614325000002021
Episode 154, epsilon=0.5581075000002036
Episode 155, epsilon=0.5552100000002049
Episode 156, epsilon=0.5523125000002063
Episode 157, epsilon=0.5492725000002077
Episode 158, epsilon=0.5465175000002089
Episode 159, epsilon=0.5436675000002102
Episode 160, epsilon=0.5407700000002116
Episode 161, epsilon=0.5378725000002129
Episode 162, epsilon=0.5349275000002143
Episode 163, epsilon=0.5320300000002156
Episode 164, epsilon=0.5292750000002169
Episode 170, epsilon=0.5264250000002182
Episode 171, epsilon=0.5235750000002195
Episode 172, epsilon=0.5206300000002209
Episode 173, epsilon=0.5175900000002223
Episode 174, epsilon=0.5146450000002236
Episode 175, epsilon=0.511652500000225
Episode 176, epsilon=0.5086600000002264
Episode 177, epsilon=0.5058575000002277
Episode 178, epsilon=0.502912500000229
Episode 179, epsilon=0.4997300000002305
Episode 180, epsilon=0.4969275000002318
Episode 181, epsilon=0.4938875000002332
Episode 182, epsilon=0.49132250000023436
Episode 183, epsilon=0.4884725000002357
Episode 184, epsilon=0.48548000000023706
Episode 185, epsilon=0.4822975000002385
Episode 186, epsilon=0.47944750000023983
Episode 187, epsilon=0.4765025000002412
Episode 188, epsilon=0.47355750000024255
Episode 189, epsilon=0.47075500000024384
Episode 190, epsilon=0.46795250000024513
Episode 191, epsilon=0.4652450000002464
Episode 192, epsilon=0.4621575000002478
Episode 193, epsilon=0.4591650000002492
Episode 194, epsilon=0.45622000000025054
Episode 195, epsilon=0.4532275000002519
Episode 196, epsilon=0.45014000000025334
Episode 197, epsilon=0.4471475000002547
Episode 198, epsilon=0.44406000000025614
Episode 199, epsilon=0.44121000000025745
Episode 200, epsilon=0.43821750000025883
Episode 201, epsilon=0.4354150000002601
Episode 202, epsilon=0.4323750000002615
Episode 203, epsilon=0.4293825000002629
Episode 204, epsilon=0.42624750000026435
Episode 205, epsilon=0.4233500000002657
Episode 206, epsilon=0.420452500000267
Episode 207, epsilon=0.41760250000026833
Episode 208, epsilon=0.41470500000026966
Episode 209, epsilon=0.411760000000271
Episode 210, epsilon=0.40848250000027253
Episode 211, epsilon=0.4055375000002739
Episode 212, epsilon=0.40283000000027513
Episode 213, epsilon=0.40017000000027636
Episode 214, epsilon=0.3972725000002777
Episode 215, epsilon=0.3942325000002791
Episode 216, epsilon=0.3911925000002805
Episode 217, epsilon=0.3881525000002819
Episode 218, epsilon=0.3849225000002834
Episode 219, epsilon=0.3821200000002847
Episode 220, epsilon=0.3790800000002861
Episode 221, epsilon=0.37613500000028743
Episode 222, epsilon=0.3730000000002889
Episode 223, epsilon=0.37019750000029017
Episode 224, epsilon=0.36720500000029155
Episode 225, epsilon=0.36392750000029306
Episode 226, epsilon=0.36112500000029435
Episode 227, epsilon=0.35827500000029566
Episode 228, epsilon=0.355330000000297
Episode 229, epsilon=0.35243250000029835
Episode 230, epsilon=0.34958250000029967
Episode 231, epsilon=0.346685000000301
Episode 232, epsilon=0.3436450000003024
Episode 233, epsilon=0.34070000000030376
Episode 234, epsilon=0.33794500000030503
Episode 235, epsilon=0.3350000000003064
Episode 236, epsilon=0.3321975000003077
Episode 237, epsilon=0.3291575000003091
Episode 238, epsilon=0.32616500000031046
Episode 239, epsilon=0.32331500000031177
Episode 240, epsilon=0.32056000000031304
Episode 241, epsilon=0.31771000000031435
Episode 242, epsilon=0.3145275000003158
Episode 243, epsilon=0.3113450000003173
Episode 244, epsilon=0.3084475000003186
Episode 245, epsilon=0.30536000000032004
Episode 246, epsilon=0.3024625000003214
Episode 247, epsilon=0.29970750000032265
Episode 248, epsilon=0.29662000000032407
Episode 249, epsilon=0.29343750000032554
Episode 255, epsilon=0.290255000000327
Episode 256, epsilon=0.28712000000032845
Episode 257, epsilon=0.28427000000032976
Episode 258, epsilon=0.2813250000003311
Episode 259, epsilon=0.27842750000033245
Episode 260, epsilon=0.2752925000003339
Episode 261, epsilon=0.27239500000033523
Episode 262, epsilon=0.26949750000033657
Episode 263, epsilon=0.26650500000033794
Episode 264, epsilon=0.26365500000033926
Episode 265, epsilon=0.26080500000034057
Episode 266, epsilon=0.25757500000034206
Episode 267, epsilon=0.25453500000034346
Episode 268, epsilon=0.2516375000003448
Episode 269, epsilon=0.24845500000034534
Episode 270, epsilon=0.24541500000034497
Episode 271, epsilon=0.24256500000034462
Episode 272, epsilon=0.23971500000034426
Episode 273, epsilon=0.23696000000034392
Episode 274, epsilon=0.23392000000034355
Episode 275, epsilon=0.23092750000034318
Episode 276, epsilon=0.22774500000034278
Episode 277, epsilon=0.2246575000003424
Episode 278, epsilon=0.22180750000034205
Episode 279, epsilon=0.2189100000003417
Episode 280, epsilon=0.2157275000003413
Episode 281, epsilon=0.2124975000003409
Episode 282, epsilon=0.20960000000034054
Episode 283, epsilon=0.2067975000003402
Episode 284, epsilon=0.20380500000033983
Episode 285, epsilon=0.2010975000003395
Episode 286, epsilon=0.19815250000033913
Episode 287, epsilon=0.19511250000033875
Episode 288, epsilon=0.19202500000033837
Episode 289, epsilon=0.18884250000033798
Episode 290, epsilon=0.1858025000003376
Episode 291, epsilon=0.18295250000033725
Episode 292, epsilon=0.17991250000033687
Episode 293, epsilon=0.1768725000003365
Episode 294, epsilon=0.17383250000033612
Episode 295, epsilon=0.17088750000033576
Episode 296, epsilon=0.1679900000003354
Episode 297, epsilon=0.16499750000033503
Episode 298, epsilon=0.16200500000033466
Episode 299, epsilon=0.1590125000003343
Episode 300, epsilon=0.1557825000003339
Episode 301, epsilon=0.15288500000033353
Episode 302, epsilon=0.15003500000033318
Episode 303, epsilon=0.14713750000033282
Episode 304, epsilon=0.14409750000033245
Episode 305, epsilon=0.14110500000033208
Episode 306, epsilon=0.1380175000003317
Episode 307, epsilon=0.13512000000033134
Episode 308, epsilon=0.132317500000331
Episode 309, epsilon=0.12942000000033063
Episode 310, epsilon=0.12652250000033027
Episode 311, epsilon=0.12372000000032993
Episode 312, epsilon=0.12072750000032956
Episode 313, epsilon=0.11764000000032918
Episode 314, epsilon=0.11469500000032881
Episode 315, epsilon=0.11170250000032844
Episode 316, epsilon=0.10904250000032811
Episode 317, epsilon=0.10624000000032777
Episode 318, epsilon=0.1032475000003274
Episode 319, epsilon=0.10035000000032704
Episode 320, epsilon=0.09731000000032666
Episode 321, epsilon=0.0944125000003263
Episode 322, epsilon=0.09156250000032595
Episode 323, epsilon=0.08857000000032558
Episode 324, epsilon=0.08557750000032521
Episode 325, epsilon=0.08263250000032485
Episode 326, epsilon=0.07959250000032447
Episode 327, epsilon=0.07683750000032413
Episode 328, epsilon=0.07375000000032375
Episode 329, epsilon=0.07071000000032338
Episode 330, epsilon=0.06752750000032298
Episode 331, epsilon=0.0644400000003226
Episode 332, epsilon=0.06140000000032239
Episode 333, epsilon=0.05821750000032246
Episode 334, epsilon=0.05536750000032253
Episode 340, epsilon=0.05242250000032259
Episode 341, epsilon=0.04995250000032265
Episode 342, epsilon=0.04995250000032265
Episode 343, epsilon=0.04995250000032265
Episode 344, epsilon=0.04995250000032265
Episode 345, epsilon=0.04995250000032265
Episode 346, epsilon=0.04995250000032265
Episode 347, epsilon=0.04995250000032265
Episode 348, epsilon=0.04995250000032265
Episode 349, epsilon=0.04995250000032265
Episode 350, epsilon=0.04995250000032265
Episode 351, epsilon=0.04995250000032265
Episode 352, epsilon=0.04995250000032265
Episode 353, epsilon=0.04995250000032265
Episode 354, epsilon=0.04995250000032265
Episode 355, epsilon=0.04995250000032265
Episode 356, epsilon=0.04995250000032265
Episode 357, epsilon=0.04995250000032265
Episode 358, epsilon=0.04995250000032265
Episode 359, epsilon=0.04995250000032265
Episode 360, epsilon=0.04995250000032265
Episode 361, epsilon=0.04995250000032265
Episode 362, epsilon=0.04995250000032265
Episode 363, epsilon=0.04995250000032265
Episode 364, epsilon=0.04995250000032265
Episode 365, epsilon=0.04995250000032265
Episode 366, epsilon=0.04995250000032265
Episode 367, epsilon=0.04995250000032265
Episode 368, epsilon=0.04995250000032265
Episode 369, epsilon=0.04995250000032265
Episode 370, epsilon=0.04995250000032265
Episode 371, epsilon=0.04995250000032265
Episode 372, epsilon=0.04995250000032265
Episode 373, epsilon=0.04995250000032265
Episode 374, epsilon=0.04995250000032265
Episode 375, epsilon=0.04995250000032265
Episode 376, epsilon=0.04995250000032265
Episode 377, epsilon=0.04995250000032265
Episode 378, epsilon=0.04995250000032265
Episode 379, epsilon=0.04995250000032265
Episode 380, epsilon=0.04995250000032265
Episode 381, epsilon=0.04995250000032265
Episode 382, epsilon=0.04995250000032265
Episode 383, epsilon=0.04995250000032265
Episode 384, epsilon=0.04995250000032265
Episode 385, epsilon=0.04995250000032265
Episode 386, epsilon=0.04995250000032265
Episode 387, epsilon=0.04995250000032265
Episode 388, epsilon=0.04995250000032265
Episode 389, epsilon=0.04995250000032265
Episode 390, epsilon=0.04995250000032265
Episode 391, epsilon=0.04995250000032265
Episode 392, epsilon=0.04995250000032265
Episode 393, epsilon=0.04995250000032265
Episode 394, epsilon=0.04995250000032265
Episode 395, epsilon=0.04995250000032265
Episode 396, epsilon=0.04995250000032265
Episode 397, epsilon=0.04995250000032265
Episode 398, epsilon=0.04995250000032265
Episode 399, epsilon=0.04995250000032265
Episode 400, epsilon=0.04995250000032265
Episode 401, epsilon=0.04995250000032265
Episode 402, epsilon=0.04995250000032265
Episode 403, epsilon=0.04995250000032265
Episode 404, epsilon=0.04995250000032265
Episode 405, epsilon=0.04995250000032265
Episode 406, epsilon=0.04995250000032265
Episode 407, epsilon=0.04995250000032265
Episode 408, epsilon=0.04995250000032265
Episode 409, epsilon=0.04995250000032265
Episode 410, epsilon=0.04995250000032265
Episode 411, epsilon=0.04995250000032265
Episode 412, epsilon=0.04995250000032265
Episode 413, epsilon=0.04995250000032265
Episode 414, epsilon=0.04995250000032265
Episode 415, epsilon=0.04995250000032265
Episode 416, epsilon=0.04995250000032265
Episode 417, epsilon=0.04995250000032265
Episode 418, epsilon=0.04995250000032265
Episode 419, epsilon=0.04995250000032265
Episode 425, epsilon=0.04995250000032265
Episode 426, epsilon=0.04995250000032265
Episode 427, epsilon=0.04995250000032265
Episode 428, epsilon=0.04995250000032265
Episode 429, epsilon=0.04995250000032265
Episode 430, epsilon=0.04995250000032265
Episode 431, epsilon=0.04995250000032265
Episode 432, epsilon=0.04995250000032265
Episode 433, epsilon=0.04995250000032265
Episode 434, epsilon=0.04995250000032265
Episode 435, epsilon=0.04995250000032265
Episode 436, epsilon=0.04995250000032265
Episode 437, epsilon=0.04995250000032265
Episode 438, epsilon=0.04995250000032265
Episode 439, epsilon=0.04995250000032265
Episode 440, epsilon=0.04995250000032265
Episode 441, epsilon=0.04995250000032265
Episode 442, epsilon=0.04995250000032265
Episode 443, epsilon=0.04995250000032265
Episode 444, epsilon=0.04995250000032265
Episode 445, epsilon=0.04995250000032265
Episode 446, epsilon=0.04995250000032265
Episode 447, epsilon=0.04995250000032265
Episode 448, epsilon=0.04995250000032265
Episode 449, epsilon=0.04995250000032265
Episode 450, epsilon=0.04995250000032265
Episode 451, epsilon=0.04995250000032265
Episode 452, epsilon=0.04995250000032265
Episode 453, epsilon=0.04995250000032265
Episode 454, epsilon=0.04995250000032265
Episode 455, epsilon=0.04995250000032265
Episode 456, epsilon=0.04995250000032265
Episode 457, epsilon=0.04995250000032265
Episode 458, epsilon=0.04995250000032265
Episode 459, epsilon=0.04995250000032265
Episode 460, epsilon=0.04995250000032265
Episode 461, epsilon=0.04995250000032265
Episode 462, epsilon=0.04995250000032265
Episode 463, epsilon=0.04995250000032265
Episode 464, epsilon=0.04995250000032265
Episode 465, epsilon=0.04995250000032265
Episode 466, epsilon=0.04995250000032265
Episode 467, epsilon=0.04995250000032265
Episode 468, epsilon=0.04995250000032265
Episode 469, epsilon=0.04995250000032265
Episode 470, epsilon=0.04995250000032265
Episode 471, epsilon=0.04995250000032265
Episode 472, epsilon=0.04995250000032265
Episode 473, epsilon=0.04995250000032265
Episode 474, epsilon=0.04995250000032265
Episode 475, epsilon=0.04995250000032265
Episode 476, epsilon=0.04995250000032265
Episode 477, epsilon=0.04995250000032265
Episode 478, epsilon=0.04995250000032265
Episode 479, epsilon=0.04995250000032265
Episode 480, epsilon=0.04995250000032265
Episode 481, epsilon=0.04995250000032265
Episode 482, epsilon=0.04995250000032265
Episode 483, epsilon=0.04995250000032265
Episode 484, epsilon=0.04995250000032265
Episode 485, epsilon=0.04995250000032265
Episode 486, epsilon=0.04995250000032265
Episode 487, epsilon=0.04995250000032265
Episode 488, epsilon=0.04995250000032265
Episode 489, epsilon=0.04995250000032265
Episode 490, epsilon=0.04995250000032265
Episode 491, epsilon=0.04995250000032265
Episode 492, epsilon=0.04995250000032265
Episode 493, epsilon=0.04995250000032265
Episode 494, epsilon=0.04995250000032265
Episode 495, epsilon=0.04995250000032265
Episode 496, epsilon=0.04995250000032265
Episode 497, epsilon=0.04995250000032265
Episode 498, epsilon=0.04995250000032265
Episode 499, epsilon=0.04995250000032265
Episode 500, epsilon=0.04995250000032265
Episode 501, epsilon=0.04995250000032265
Episode 502, epsilon=0.04995250000032265
Episode 503, epsilon=0.04995250000032265
Episode 504, epsilon=0.04995250000032265
Episode 510, epsilon=0.04995250000032265
Episode 511, epsilon=0.04995250000032265
Episode 512, epsilon=0.04995250000032265
Episode 513, epsilon=0.04995250000032265
Episode 514, epsilon=0.04995250000032265
Episode 515, epsilon=0.04995250000032265
Episode 516, epsilon=0.04995250000032265
Episode 517, epsilon=0.04995250000032265
Episode 518, epsilon=0.04995250000032265
Episode 519, epsilon=0.04995250000032265
Episode 520, epsilon=0.04995250000032265
Episode 521, epsilon=0.04995250000032265
Episode 522, epsilon=0.04995250000032265
Episode 523, epsilon=0.04995250000032265
Episode 524, epsilon=0.04995250000032265
Episode 525, epsilon=0.04995250000032265
Episode 526, epsilon=0.04995250000032265
Episode 527, epsilon=0.04995250000032265
Episode 528, epsilon=0.04995250000032265
Episode 529, epsilon=0.04995250000032265
Episode 530, epsilon=0.04995250000032265
Episode 531, epsilon=0.04995250000032265
Episode 532, epsilon=0.04995250000032265
Episode 533, epsilon=0.04995250000032265
Episode 534, epsilon=0.04995250000032265
Episode 535, epsilon=0.04995250000032265
Episode 536, epsilon=0.04995250000032265
Episode 537, epsilon=0.04995250000032265
Episode 538, epsilon=0.04995250000032265
Episode 539, epsilon=0.04995250000032265
Episode 540, epsilon=0.04995250000032265
Episode 541, epsilon=0.04995250000032265
Episode 542, epsilon=0.04995250000032265
Episode 543, epsilon=0.04995250000032265
Episode 544, epsilon=0.04995250000032265
Episode 545, epsilon=0.04995250000032265
Episode 546, epsilon=0.04995250000032265
Episode 547, epsilon=0.04995250000032265
Episode 548, epsilon=0.04995250000032265
Episode 549, epsilon=0.04995250000032265
Episode 550, epsilon=0.04995250000032265
Episode 551, epsilon=0.04995250000032265
Episode 552, epsilon=0.04995250000032265
Episode 553, epsilon=0.04995250000032265
Episode 554, epsilon=0.04995250000032265
Episode 555, epsilon=0.04995250000032265
Episode 556, epsilon=0.04995250000032265
Episode 557, epsilon=0.04995250000032265
Episode 558, epsilon=0.04995250000032265
Episode 559, epsilon=0.04995250000032265
Episode 560, epsilon=0.04995250000032265
Episode 561, epsilon=0.04995250000032265
Episode 562, epsilon=0.04995250000032265
Episode 563, epsilon=0.04995250000032265
Episode 564, epsilon=0.04995250000032265
Episode 565, epsilon=0.04995250000032265
Episode 566, epsilon=0.04995250000032265
Episode 567, epsilon=0.04995250000032265
Episode 568, epsilon=0.04995250000032265
Episode 569, epsilon=0.04995250000032265
Episode 570, epsilon=0.04995250000032265
Episode 571, epsilon=0.04995250000032265
Episode 572, epsilon=0.04995250000032265
Episode 573, epsilon=0.04995250000032265
Episode 574, epsilon=0.04995250000032265
Episode 575, epsilon=0.04995250000032265
Episode 576, epsilon=0.04995250000032265
Episode 577, epsilon=0.04995250000032265
Episode 578, epsilon=0.04995250000032265
Episode 579, epsilon=0.04995250000032265
Episode 580, epsilon=0.04995250000032265
Episode 581, epsilon=0.04995250000032265
Episode 582, epsilon=0.04995250000032265
Episode 583, epsilon=0.04995250000032265
Episode 584, epsilon=0.04995250000032265
Episode 585, epsilon=0.04995250000032265
Episode 586, epsilon=0.04995250000032265
Episode 587, epsilon=0.04995250000032265
Episode 588, epsilon=0.04995250000032265
Episode 589, epsilon=0.04995250000032265
Episode 595, epsilon=0.04995250000032265
Episode 596, epsilon=0.04995250000032265
Episode 597, epsilon=0.04995250000032265
Episode 598, epsilon=0.04995250000032265
Episode 599, epsilon=0.04995250000032265
Episode 600, epsilon=0.04995250000032265
Episode 601, epsilon=0.04995250000032265
Episode 602, epsilon=0.04995250000032265
Episode 603, epsilon=0.04995250000032265
Episode 604, epsilon=0.04995250000032265
Episode 605, epsilon=0.04995250000032265
Episode 606, epsilon=0.04995250000032265
Episode 607, epsilon=0.04995250000032265
Episode 608, epsilon=0.04995250000032265
Episode 609, epsilon=0.04995250000032265
Episode 610, epsilon=0.04995250000032265
Episode 611, epsilon=0.04995250000032265
Episode 612, epsilon=0.04995250000032265
Episode 613, epsilon=0.04995250000032265
Episode 614, epsilon=0.04995250000032265
Episode 615, epsilon=0.04995250000032265
Episode 616, epsilon=0.04995250000032265
Episode 617, epsilon=0.04995250000032265
Episode 618, epsilon=0.04995250000032265
Episode 619, epsilon=0.04995250000032265
Episode 620, epsilon=0.04995250000032265
Episode 621, epsilon=0.04995250000032265
Episode 622, epsilon=0.04995250000032265
Episode 623, epsilon=0.04995250000032265
Episode 624, epsilon=0.04995250000032265
Episode 625, epsilon=0.04995250000032265
Episode 626, epsilon=0.04995250000032265
Episode 627, epsilon=0.04995250000032265
Episode 628, epsilon=0.04995250000032265
Episode 629, epsilon=0.04995250000032265
Episode 630, epsilon=0.04995250000032265
Episode 631, epsilon=0.04995250000032265
Episode 632, epsilon=0.04995250000032265
Episode 633, epsilon=0.04995250000032265
Episode 634, epsilon=0.04995250000032265
Episode 635, epsilon=0.04995250000032265
Episode 636, epsilon=0.04995250000032265
Episode 637, epsilon=0.04995250000032265
Episode 638, epsilon=0.04995250000032265
Episode 639, epsilon=0.04995250000032265
Episode 640, epsilon=0.04995250000032265
Episode 641, epsilon=0.04995250000032265
Episode 642, epsilon=0.04995250000032265
Episode 643, epsilon=0.04995250000032265
Episode 644, epsilon=0.04995250000032265
Episode 645, epsilon=0.04995250000032265
Episode 646, epsilon=0.04995250000032265
Episode 647, epsilon=0.04995250000032265
Episode 648, epsilon=0.04995250000032265
Episode 649, epsilon=0.04995250000032265
Episode 650, epsilon=0.04995250000032265
Episode 651, epsilon=0.04995250000032265
Episode 652, epsilon=0.04995250000032265
Episode 653, epsilon=0.04995250000032265
Episode 654, epsilon=0.04995250000032265
Episode 655, epsilon=0.04995250000032265
Episode 656, epsilon=0.04995250000032265
Episode 657, epsilon=0.04995250000032265
Episode 658, epsilon=0.04995250000032265
Episode 659, epsilon=0.04995250000032265
Episode 660, epsilon=0.04995250000032265
Episode 661, epsilon=0.04995250000032265
Episode 662, epsilon=0.04995250000032265
Episode 663, epsilon=0.04995250000032265
Episode 664, epsilon=0.04995250000032265
Episode 665, epsilon=0.04995250000032265
Episode 666, epsilon=0.04995250000032265
Episode 667, epsilon=0.04995250000032265
Episode 668, epsilon=0.04995250000032265
Episode 669, epsilon=0.04995250000032265
Episode 670, epsilon=0.04995250000032265
Episode 671, epsilon=0.04995250000032265
Episode 672, epsilon=0.04995250000032265
Episode 673, epsilon=0.04995250000032265
Episode 674, epsilon=0.04995250000032265
Episode 680, epsilon=0.04995250000032265
Episode 681, epsilon=0.04995250000032265
Episode 682, epsilon=0.04995250000032265
Episode 683, epsilon=0.04995250000032265
Episode 684, epsilon=0.04995250000032265
Episode 685, epsilon=0.04995250000032265
Episode 686, epsilon=0.04995250000032265
Episode 687, epsilon=0.04995250000032265
Episode 688, epsilon=0.04995250000032265
Episode 689, epsilon=0.04995250000032265
Episode 690, epsilon=0.04995250000032265
Episode 691, epsilon=0.04995250000032265
Episode 692, epsilon=0.04995250000032265
Episode 693, epsilon=0.04995250000032265
Episode 694, epsilon=0.04995250000032265
Episode 695, epsilon=0.04995250000032265
Episode 696, epsilon=0.04995250000032265
Episode 697, epsilon=0.04995250000032265
Episode 698, epsilon=0.04995250000032265
Episode 699, epsilon=0.04995250000032265
Episode 700, epsilon=0.04995250000032265
Episode 701, epsilon=0.04995250000032265
Episode 702, epsilon=0.04995250000032265
Episode 703, epsilon=0.04995250000032265
Episode 704, epsilon=0.04995250000032265
Episode 705, epsilon=0.04995250000032265
Episode 706, epsilon=0.04995250000032265
Episode 707, epsilon=0.04995250000032265
Episode 708, epsilon=0.04995250000032265
Episode 709, epsilon=0.04995250000032265
Episode 710, epsilon=0.04995250000032265
Episode 711, epsilon=0.04995250000032265
Episode 712, epsilon=0.04995250000032265
Episode 713, epsilon=0.04995250000032265
Episode 714, epsilon=0.04995250000032265
Episode 715, epsilon=0.04995250000032265
Episode 716, epsilon=0.04995250000032265
Episode 717, epsilon=0.04995250000032265
Episode 718, epsilon=0.04995250000032265
Episode 719, epsilon=0.04995250000032265
Episode 720, epsilon=0.04995250000032265
Episode 721, epsilon=0.04995250000032265
Episode 722, epsilon=0.04995250000032265
Episode 723, epsilon=0.04995250000032265
Episode 724, epsilon=0.04995250000032265
Episode 725, epsilon=0.04995250000032265
Episode 726, epsilon=0.04995250000032265
Episode 727, epsilon=0.04995250000032265
Episode 728, epsilon=0.04995250000032265
Episode 729, epsilon=0.04995250000032265
Episode 730, epsilon=0.04995250000032265
Episode 731, epsilon=0.04995250000032265
Episode 732, epsilon=0.04995250000032265
Episode 733, epsilon=0.04995250000032265
Episode 734, epsilon=0.04995250000032265
Episode 735, epsilon=0.04995250000032265
Episode 736, epsilon=0.04995250000032265
Episode 737, epsilon=0.04995250000032265
Episode 738, epsilon=0.04995250000032265
Episode 739, epsilon=0.04995250000032265
