Episode 0, epsilon=0.9988220000000005
Episode 92, epsilon=0.8910350000000502
Episode 93, epsilon=0.8899140000000507
Episode 94, epsilon=0.8887360000000513
Episode 95, epsilon=0.8875580000000518
Episode 96, epsilon=0.8863990000000523
Episode 97, epsilon=0.8852020000000529
Episode 98, epsilon=0.8840050000000534
Episode 99, epsilon=0.882827000000054
Episode 100, epsilon=0.8816300000000545
Episode 101, epsilon=0.8804520000000551
Episode 102, epsilon=0.8792930000000556
Episode 103, epsilon=0.8781340000000561
Episode 104, epsilon=0.8770510000000566
Episode 105, epsilon=0.8758540000000572
Episode 106, epsilon=0.8746190000000578
Episode 107, epsilon=0.8734410000000583
Episode 108, epsilon=0.8722250000000589
Episode 109, epsilon=0.8711040000000594
Episode 110, epsilon=0.8699260000000599
Episode 111, epsilon=0.8687670000000605
Episode 112, epsilon=0.867722000000061
Episode 113, epsilon=0.8665440000000615
Episode 114, epsilon=0.865328000000062
Episode 115, epsilon=0.8641880000000626
Episode 116, epsilon=0.8630480000000631
Episode 117, epsilon=0.8618700000000636
Episode 118, epsilon=0.8607300000000642
Episode 119, epsilon=0.8595330000000647
Episode 120, epsilon=0.8582790000000653
Episode 121, epsilon=0.8570820000000658
Episode 122, epsilon=0.8558850000000664
Episode 123, epsilon=0.854631000000067
Episode 124, epsilon=0.8534530000000675
Episode 125, epsilon=0.852294000000068
Episode 126, epsilon=0.8511540000000686
Episode 127, epsilon=0.8499000000000692
Episode 128, epsilon=0.8486650000000697
Episode 129, epsilon=0.8475630000000702
Episode 130, epsilon=0.8463660000000708
Episode 131, epsilon=0.8451500000000713
Episode 132, epsilon=0.8439150000000719
Episode 133, epsilon=0.8427180000000725
Episode 134, epsilon=0.841540000000073
Episode 135, epsilon=0.8402670000000736
Episode 136, epsilon=0.8390700000000741
Episode 137, epsilon=0.8378730000000747
Episode 138, epsilon=0.8367900000000752
Episode 139, epsilon=0.8356120000000757
Episode 140, epsilon=0.8344910000000763
Episode 141, epsilon=0.8332750000000768
Episode 142, epsilon=0.8321160000000773
Episode 143, epsilon=0.8309570000000779
Episode 144, epsilon=0.8297220000000785
Episode 145, epsilon=0.828468000000079
Episode 146, epsilon=0.8274420000000795
Episode 147, epsilon=0.82630200000008
Episode 148, epsilon=0.8251620000000806
Episode 149, epsilon=0.8240030000000811
Episode 150, epsilon=0.8228250000000816
Episode 151, epsilon=0.8217040000000821
Episode 152, epsilon=0.8204500000000827
Episode 153, epsilon=0.8192150000000833
Episode 154, epsilon=0.8179610000000839
Episode 155, epsilon=0.8167450000000844
Episode 156, epsilon=0.815548000000085
Episode 157, epsilon=0.8143700000000855
Episode 158, epsilon=0.8131540000000861
Episode 159, epsilon=0.8120330000000866
Episode 160, epsilon=0.8109120000000871
Episode 161, epsilon=0.8097150000000877
Episode 162, epsilon=0.8084990000000882
Episode 163, epsilon=0.8073590000000888
Episode 164, epsilon=0.8062190000000893
Episode 165, epsilon=0.8050600000000898
Episode 166, epsilon=0.8038630000000904
Episode 167, epsilon=0.8027040000000909
Episode 168, epsilon=0.8015070000000915
Episode 169, epsilon=0.800329000000092
Episode 170, epsilon=0.7991320000000925
Episode 171, epsilon=0.7980110000000931
Episode 172, epsilon=0.7967760000000936
Episode 173, epsilon=0.7955980000000942
Episode 174, epsilon=0.7943630000000947
Episode 175, epsilon=0.7932040000000953
Episode 176, epsilon=0.7919690000000958
Episode 177, epsilon=0.7908100000000964
Episode 178, epsilon=0.7896320000000969
Episode 179, epsilon=0.7884920000000974
Episode 180, epsilon=0.787295000000098
Episode 181, epsilon=0.7861740000000985
Episode 182, epsilon=0.7849580000000991
Episode 183, epsilon=0.7838750000000996
Episode 184, epsilon=0.7827350000001001
Episode 185, epsilon=0.7815760000001006
Episode 186, epsilon=0.7803980000001012
Episode 187, epsilon=0.7792010000001017
Episode 188, epsilon=0.7779090000001023
Episode 189, epsilon=0.7767500000001029
Episode 190, epsilon=0.7756100000001034
Episode 191, epsilon=0.7744130000001039
Episode 192, epsilon=0.7733110000001044
Episode 193, epsilon=0.772114000000105
Episode 194, epsilon=0.7709170000001055
Episode 195, epsilon=0.7696630000001061
Episode 196, epsilon=0.7684470000001067
Episode 197, epsilon=0.7672880000001072
Episode 198, epsilon=0.7661100000001078
Episode 199, epsilon=0.7649510000001083
Episode 200, epsilon=0.7637350000001089
Episode 201, epsilon=0.7626140000001094
Episode 202, epsilon=0.7614550000001099
Episode 203, epsilon=0.7603720000001104
Episode 204, epsilon=0.759156000000111
Episode 205, epsilon=0.7580540000001115
Episode 206, epsilon=0.756876000000112
Episode 207, epsilon=0.7557360000001125
Episode 208, epsilon=0.7546150000001131
Episode 209, epsilon=0.7533420000001136
Episode 210, epsilon=0.7521070000001142
Episode 211, epsilon=0.7509860000001147
Episode 212, epsilon=0.7497890000001153
Episode 213, epsilon=0.7486490000001158
Episode 214, epsilon=0.7475470000001163
Episode 215, epsilon=0.7463690000001169
Episode 216, epsilon=0.7451530000001174
Episode 217, epsilon=0.743880000000118
Episode 218, epsilon=0.7426830000001186
Episode 219, epsilon=0.7415620000001191
Episode 220, epsilon=0.7403840000001196
Episode 221, epsilon=0.7391680000001202
Episode 222, epsilon=0.7380280000001207
Episode 223, epsilon=0.7368500000001212
Episode 224, epsilon=0.7357480000001217
Episode 225, epsilon=0.7345890000001223
Episode 226, epsilon=0.7334490000001228
Episode 227, epsilon=0.7322710000001234
Episode 228, epsilon=0.7312070000001238
Episode 229, epsilon=0.7300480000001244
Episode 230, epsilon=0.7288700000001249
Episode 231, epsilon=0.7277490000001254
Episode 232, epsilon=0.726552000000126
Episode 233, epsilon=0.7253740000001265
Episode 234, epsilon=0.7241770000001271
Episode 235, epsilon=0.7229420000001276
Episode 236, epsilon=0.7217260000001282
Episode 237, epsilon=0.7205480000001288
Episode 238, epsilon=0.7193320000001293
Episode 239, epsilon=0.7181920000001298
Episode 240, epsilon=0.7170520000001304
Episode 241, epsilon=0.7159120000001309
Episode 242, epsilon=0.7147910000001314
Episode 243, epsilon=0.713556000000132
Episode 244, epsilon=0.7123780000001325
Episode 245, epsilon=0.711276000000133
Episode 246, epsilon=0.7100410000001336
Episode 247, epsilon=0.7088060000001342
Episode 248, epsilon=0.7075520000001347
Episode 249, epsilon=0.7064500000001352
Episode 250, epsilon=0.7051580000001358
Episode 251, epsilon=0.7040180000001364
Episode 252, epsilon=0.7028780000001369
Episode 253, epsilon=0.7016810000001374
Episode 254, epsilon=0.700541000000138
Episode 255, epsilon=0.6993440000001385
Episode 256, epsilon=0.698223000000139
Episode 257, epsilon=0.6970070000001396
Episode 258, epsilon=0.6958290000001401
Episode 259, epsilon=0.6945750000001407
Episode 260, epsilon=0.6933590000001413
Episode 261, epsilon=0.6921430000001418
Episode 262, epsilon=0.6909650000001424
Episode 263, epsilon=0.6897490000001429
Episode 264, epsilon=0.6885520000001435
Episode 265, epsilon=0.687336000000144
Episode 266, epsilon=0.6861580000001446
Episode 267, epsilon=0.6849230000001452
Episode 268, epsilon=0.6838400000001457
Episode 269, epsilon=0.6826620000001462
Episode 270, epsilon=0.6815030000001467
Episode 271, epsilon=0.6802680000001473
Episode 272, epsilon=0.6790520000001479
Episode 273, epsilon=0.6779310000001484
Episode 274, epsilon=0.676696000000149
Episode 275, epsilon=0.6755180000001495
Episode 276, epsilon=0.67437800000015
Episode 277, epsilon=0.6732190000001506
Episode 278, epsilon=0.6719840000001511
Episode 279, epsilon=0.6708060000001517
Episode 280, epsilon=0.6695900000001522
Episode 281, epsilon=0.6684690000001527
Episode 282, epsilon=0.6673100000001533
Episode 283, epsilon=0.6662840000001538
Episode 284, epsilon=0.6650870000001543
Episode 285, epsilon=0.6638330000001549
Episode 286, epsilon=0.6626550000001554
Episode 287, epsilon=0.661439000000156
Episode 288, epsilon=0.6602420000001565
Episode 289, epsilon=0.659121000000157
Episode 290, epsilon=0.6579050000001576
Episode 291, epsilon=0.6567270000001582
Episode 292, epsilon=0.6555300000001587
Episode 293, epsilon=0.6544280000001592
Episode 294, epsilon=0.6532310000001598
Episode 295, epsilon=0.6520340000001603
Episode 296, epsilon=0.6508560000001609
Episode 297, epsilon=0.6497160000001614
Episode 298, epsilon=0.648462000000162
Episode 299, epsilon=0.6472650000001625
Episode 300, epsilon=0.6460300000001631
Episode 301, epsilon=0.6448520000001636
Episode 302, epsilon=0.6437120000001642
Episode 303, epsilon=0.6424580000001647
Episode 304, epsilon=0.6412040000001653
Episode 305, epsilon=0.6400070000001659
Episode 306, epsilon=0.6387530000001664
Episode 307, epsilon=0.637556000000167
Episode 308, epsilon=0.6363970000001675
Episode 309, epsilon=0.6351810000001681
Episode 310, epsilon=0.6340410000001686
Episode 311, epsilon=0.6328630000001692
Episode 312, epsilon=0.6316470000001697
Episode 313, epsilon=0.6303930000001703
Episode 314, epsilon=0.6292150000001708
Episode 315, epsilon=0.6281130000001713
Episode 316, epsilon=0.6268970000001719
Episode 317, epsilon=0.6257190000001724
Episode 318, epsilon=0.624579000000173
Episode 319, epsilon=0.6234580000001735
Episode 320, epsilon=0.622261000000174
Episode 321, epsilon=0.6211020000001746
Episode 322, epsilon=0.6199620000001751
Episode 323, epsilon=0.6187270000001757
Episode 324, epsilon=0.6175490000001762
Episode 325, epsilon=0.6163520000001768
Episode 326, epsilon=0.6151360000001773
Episode 327, epsilon=0.6139200000001779
Episode 328, epsilon=0.6127800000001784
Episode 329, epsilon=0.6116210000001789
Episode 330, epsilon=0.6103670000001795
Episode 331, epsilon=0.60920800000018
Episode 332, epsilon=0.6079920000001806
Episode 333, epsilon=0.6067190000001812
Episode 334, epsilon=0.6055030000001818
Episode 335, epsilon=0.6044200000001823
Episode 336, epsilon=0.6032800000001828
Episode 337, epsilon=0.6021020000001833
Episode 338, epsilon=0.6009240000001839
Episode 339, epsilon=0.5997080000001844
Episode 340, epsilon=0.598549000000185
Episode 341, epsilon=0.5973140000001855
Episode 342, epsilon=0.5960980000001861
Episode 343, epsilon=0.5949200000001866
Episode 344, epsilon=0.5937040000001872
Episode 345, epsilon=0.5925260000001877
Episode 346, epsilon=0.5913860000001883
Episode 347, epsilon=0.5902460000001888
Episode 348, epsilon=0.5890870000001893
Episode 349, epsilon=0.5878140000001899
Episode 350, epsilon=0.5865790000001905
Episode 351, epsilon=0.585344000000191
Episode 352, epsilon=0.5842230000001916
Episode 353, epsilon=0.5830830000001921
Episode 354, epsilon=0.5818480000001927
Episode 355, epsilon=0.5806510000001932
Episode 356, epsilon=0.5794160000001938
Episode 357, epsilon=0.5781620000001944
Episode 358, epsilon=0.5769650000001949
Episode 359, epsilon=0.5758250000001954
Episode 360, epsilon=0.5747230000001959
Episode 361, epsilon=0.5735260000001965
Episode 362, epsilon=0.572405000000197
Episode 363, epsilon=0.5711510000001976
Episode 364, epsilon=0.5700110000001981
Episode 365, epsilon=0.5688330000001987
Episode 366, epsilon=0.5675790000001992
Episode 367, epsilon=0.5663820000001998
Episode 368, epsilon=0.5652040000002003
Episode 369, epsilon=0.5640070000002009
Episode 370, epsilon=0.5629240000002014
Episode 371, epsilon=0.5617270000002019
Episode 372, epsilon=0.5605110000002025
Episode 373, epsilon=0.559390000000203
Episode 374, epsilon=0.5582310000002035
Episode 375, epsilon=0.5569390000002041
Episode 376, epsilon=0.5557990000002047
Episode 377, epsilon=0.5546210000002052
Episode 378, epsilon=0.5535570000002057
Episode 379, epsilon=0.5524360000002062
Episode 380, epsilon=0.5512580000002067
Episode 381, epsilon=0.5500420000002073
Episode 382, epsilon=0.5488830000002078
Episode 383, epsilon=0.5477240000002084
Episode 384, epsilon=0.546489000000209
Episode 385, epsilon=0.5453300000002095
Episode 386, epsilon=0.54413300000021
Episode 387, epsilon=0.5429170000002106
Episode 388, epsilon=0.5417960000002111
Episode 389, epsilon=0.5406370000002116
Episode 390, epsilon=0.5394400000002122
Episode 391, epsilon=0.5382240000002128
Episode 392, epsilon=0.5370840000002133
Episode 393, epsilon=0.5359250000002138
Episode 394, epsilon=0.5346710000002144
Episode 395, epsilon=0.533455000000215
Episode 396, epsilon=0.5322010000002155
Episode 397, epsilon=0.5310420000002161
Episode 398, epsilon=0.5298640000002166
Episode 399, epsilon=0.5286670000002172
Episode 400, epsilon=0.5274510000002177
Episode 401, epsilon=0.5261970000002183
Episode 402, epsilon=0.5250950000002188
Episode 403, epsilon=0.5238030000002194
Episode 404, epsilon=0.52260600000022
Episode 405, epsilon=0.5214090000002205
Episode 406, epsilon=0.520212000000221
Episode 407, epsilon=0.5190340000002216
Episode 408, epsilon=0.5178560000002221
Episode 409, epsilon=0.5166400000002227
Episode 410, epsilon=0.5154240000002233
Episode 411, epsilon=0.5143410000002238
Episode 412, epsilon=0.5132010000002243
Episode 413, epsilon=0.5119280000002249
Episode 414, epsilon=0.5107880000002254
Episode 415, epsilon=0.5096290000002259
Episode 416, epsilon=0.5084890000002265
Episode 417, epsilon=0.507273000000227
Episode 418, epsilon=0.5061710000002275
Episode 419, epsilon=0.5049360000002281
Episode 420, epsilon=0.5037580000002286
Episode 421, epsilon=0.5025040000002292
Episode 422, epsilon=0.5013450000002297
Episode 423, epsilon=0.5001290000002303
Episode 424, epsilon=0.4988940000002309
Episode 425, epsilon=0.49765900000023144
Episode 426, epsilon=0.49653800000023196
Episode 427, epsilon=0.4953600000002325
Episode 428, epsilon=0.49420100000023304
Episode 429, epsilon=0.4930040000002336
Episode 430, epsilon=0.49175000000023417
Episode 431, epsilon=0.4905530000002347
Episode 432, epsilon=0.48935600000023527
Episode 433, epsilon=0.4881780000002358
Episode 434, epsilon=0.4869240000002364
Episode 435, epsilon=0.4857840000002369
Episode 436, epsilon=0.4845490000002375
Episode 437, epsilon=0.48335200000023804
Episode 438, epsilon=0.48221200000023856
Episode 439, epsilon=0.4809960000002391
Episode 440, epsilon=0.4797610000002397
Episode 441, epsilon=0.47858300000024023
Episode 442, epsilon=0.47748100000024074
Episode 443, epsilon=0.47618900000024134
Episode 444, epsilon=0.4750110000002419
Episode 445, epsilon=0.47381400000024243
Episode 446, epsilon=0.47265500000024296
Episode 447, epsilon=0.4714960000002435
Episode 448, epsilon=0.47029900000024405
Episode 449, epsilon=0.4690830000002446
Episode 450, epsilon=0.46790500000024515
Episode 451, epsilon=0.46684100000024564
Episode 452, epsilon=0.4656440000002462
Episode 453, epsilon=0.46448500000024673
Episode 454, epsilon=0.4632500000002473
Episode 455, epsilon=0.46205300000024785
Episode 456, epsilon=0.4608750000002484
Episode 457, epsilon=0.45962100000024897
Episode 458, epsilon=0.4584240000002495
Episode 459, epsilon=0.4572080000002501
Episode 460, epsilon=0.45599200000025064
Episode 461, epsilon=0.4548140000002512
Episode 462, epsilon=0.4536360000002517
Episode 463, epsilon=0.45245800000025227
Episode 464, epsilon=0.45120400000025285
Episode 465, epsilon=0.4500070000002534
Episode 466, epsilon=0.44884800000025393
Episode 467, epsilon=0.44768900000025447
Episode 468, epsilon=0.446492000000255
Episode 469, epsilon=0.44535200000025554
Episode 470, epsilon=0.44425000000025605
Episode 471, epsilon=0.4430340000002566
Episode 472, epsilon=0.44183700000025716
Episode 473, epsilon=0.4406210000002577
Episode 474, epsilon=0.43944300000025827
Episode 475, epsilon=0.43817000000025885
Episode 476, epsilon=0.4369540000002594
Episode 477, epsilon=0.43570000000026
Episode 478, epsilon=0.43450300000026054
Episode 479, epsilon=0.4333250000002611
Episode 480, epsilon=0.4321850000002616
Episode 481, epsilon=0.4310640000002621
Episode 482, epsilon=0.4298670000002627
Episode 483, epsilon=0.4287460000002632
Episode 484, epsilon=0.42758700000026373
Episode 485, epsilon=0.42640900000026427
Episode 486, epsilon=0.42534500000026476
Episode 487, epsilon=0.4241480000002653
Episode 488, epsilon=0.4228750000002659
Episode 489, epsilon=0.42165900000026646
Episode 490, epsilon=0.42057600000026696
Episode 491, epsilon=0.41947400000026747
Episode 492, epsilon=0.418277000000268
Episode 493, epsilon=0.41711800000026855
Episode 494, epsilon=0.4159590000002691
Episode 495, epsilon=0.41478100000026963
Episode 496, epsilon=0.4135840000002702
Episode 497, epsilon=0.41253900000027066
Episode 498, epsilon=0.4114180000002712
Episode 499, epsilon=0.41020200000027174
Episode 505, epsilon=0.40910000000027225
Episode 506, epsilon=0.40782700000027283
Episode 507, epsilon=0.40668700000027336
Episode 508, epsilon=0.4055090000002739
Episode 509, epsilon=0.4042170000002745
Episode 510, epsilon=0.40298200000027506
Episode 511, epsilon=0.4018230000002756
Episode 512, epsilon=0.40066400000027613
Episode 513, epsilon=0.3994860000002767
Episode 514, epsilon=0.39842200000027717
Episode 515, epsilon=0.3972630000002777
Episode 516, epsilon=0.39608500000027824
Episode 517, epsilon=0.3948880000002788
Episode 518, epsilon=0.3937480000002793
Episode 519, epsilon=0.39255100000027987
Episode 520, epsilon=0.3913540000002804
Episode 521, epsilon=0.39021400000028095
Episode 522, epsilon=0.3890550000002815
Episode 523, epsilon=0.38780100000028206
Episode 524, epsilon=0.38652800000028265
Episode 525, epsilon=0.38538800000028317
Episode 526, epsilon=0.38413400000028375
Episode 527, epsilon=0.3829370000002843
Episode 528, epsilon=0.3817970000002848
Episode 529, epsilon=0.38065700000028535
Episode 530, epsilon=0.3794410000002859
Episode 531, epsilon=0.37824400000028646
Episode 532, epsilon=0.377085000000287
Episode 533, epsilon=0.3757740000002876
Episode 534, epsilon=0.37457700000028815
Episode 535, epsilon=0.3733800000002887
Episode 536, epsilon=0.3722780000002892
Episode 537, epsilon=0.3710430000002898
Episode 538, epsilon=0.3698840000002903
Episode 539, epsilon=0.3686110000002909
Episode 540, epsilon=0.36745200000029143
Episode 541, epsilon=0.36631200000029196
Episode 542, epsilon=0.3651340000002925
Episode 543, epsilon=0.36391800000029306
Episode 544, epsilon=0.36283500000029356
Episode 545, epsilon=0.3617140000002941
Episode 546, epsilon=0.36047900000029465
Episode 547, epsilon=0.3592820000002952
Episode 548, epsilon=0.3581610000002957
Episode 549, epsilon=0.35700200000029625
Episode 550, epsilon=0.35572900000029684
Episode 551, epsilon=0.35458900000029736
Episode 552, epsilon=0.3534110000002979
Episode 553, epsilon=0.35219500000029846
Episode 554, epsilon=0.351036000000299
Episode 555, epsilon=0.3497630000002996
Episode 556, epsilon=0.34856600000030014
Episode 557, epsilon=0.34740700000030067
Episode 558, epsilon=0.34613400000030126
Episode 559, epsilon=0.3449180000003018
Episode 560, epsilon=0.3437020000003024
Episode 561, epsilon=0.34242900000030296
Episode 562, epsilon=0.3412320000003035
Episode 563, epsilon=0.34003500000030407
Episode 564, epsilon=0.3388570000003046
Episode 565, epsilon=0.33771700000030513
Episode 566, epsilon=0.3364630000003057
Episode 567, epsilon=0.33532300000030624
Episode 568, epsilon=0.3340500000003068
Episode 569, epsilon=0.33291000000030735
Episode 570, epsilon=0.3316940000003079
Episode 571, epsilon=0.33051600000030845
Episode 572, epsilon=0.329319000000309
Episode 573, epsilon=0.3280840000003096
Episode 574, epsilon=0.3269250000003101
Episode 575, epsilon=0.32576600000031064
Episode 576, epsilon=0.3245310000003112
Episode 577, epsilon=0.32331500000031177
Episode 578, epsilon=0.3221180000003123
Episode 579, epsilon=0.3209020000003129
Episode 580, epsilon=0.3198000000003134
Episode 581, epsilon=0.31858400000031395
Episode 582, epsilon=0.3173680000003145
Episode 583, epsilon=0.316285000000315
Episode 584, epsilon=0.31506900000031557
Episode 585, epsilon=0.31385300000031613
Episode 586, epsilon=0.3125800000003167
Episode 587, epsilon=0.3113450000003173
Episode 588, epsilon=0.31011000000031785
Episode 589, epsilon=0.30898900000031837
Episode 590, epsilon=0.30777300000031893
Episode 591, epsilon=0.3065950000003195
Episode 592, epsilon=0.30537900000032003
Episode 593, epsilon=0.3041250000003206
Episode 594, epsilon=0.3028710000003212
Episode 595, epsilon=0.30165500000032175
Episode 596, epsilon=0.3004200000003223
Episode 597, epsilon=0.2991850000003229
Episode 598, epsilon=0.29795000000032346
Episode 599, epsilon=0.296734000000324
Episode 600, epsilon=0.2955180000003246
Episode 601, epsilon=0.29432100000032513
Episode 602, epsilon=0.2930290000003257
Episode 603, epsilon=0.2918130000003263
Episode 604, epsilon=0.29055900000032686
Episode 605, epsilon=0.2893810000003274
Episode 606, epsilon=0.28818400000032796
Episode 607, epsilon=0.28693000000032853
Episode 608, epsilon=0.2856570000003291
Episode 609, epsilon=0.28451700000032965
Episode 610, epsilon=0.2833200000003302
Episode 611, epsilon=0.28210400000033076
Episode 612, epsilon=0.2808690000003313
Episode 613, epsilon=0.27971000000033186
Episode 614, epsilon=0.27845600000033244
Episode 615, epsilon=0.277183000000333
Episode 616, epsilon=0.27600500000033357
Episode 617, epsilon=0.2748080000003341
Episode 618, epsilon=0.2735540000003347
Episode 619, epsilon=0.27231900000033527
Episode 620, epsilon=0.2711030000003358
Episode 621, epsilon=0.26998200000033634
Episode 622, epsilon=0.2687470000003369
Episode 623, epsilon=0.2675120000003375
Episode 624, epsilon=0.26631500000033803
Episode 625, epsilon=0.2650800000003386
Episode 626, epsilon=0.26384500000033917
Episode 627, epsilon=0.26261000000033974
Episode 628, epsilon=0.26147000000034026
Episode 629, epsilon=0.26023500000034083
Episode 630, epsilon=0.2590000000003414
Episode 631, epsilon=0.25780300000034195
Episode 632, epsilon=0.2565870000003425
Episode 633, epsilon=0.25539000000034306
Episode 634, epsilon=0.25413600000034364
Episode 635, epsilon=0.2529580000003442
Episode 636, epsilon=0.25176100000034474
Episode 637, epsilon=0.2505450000003453
Episode 638, epsilon=0.24938600000034583
Episode 639, epsilon=0.2481320000003464
Episode 640, epsilon=0.24693500000034696
Episode 641, epsilon=0.24568100000034754
Episode 642, epsilon=0.24440800000034812
Episode 643, epsilon=0.2431540000003487
Episode 644, epsilon=0.24203300000034922
Episode 645, epsilon=0.24083600000034977
Episode 646, epsilon=0.2396770000003503
Episode 647, epsilon=0.23853700000035083
Episode 648, epsilon=0.2373210000003514
Episode 649, epsilon=0.23612400000035194
Episode 650, epsilon=0.23487000000035252
Episode 651, epsilon=0.23367300000035307
Episode 652, epsilon=0.23240000000035366
Episode 653, epsilon=0.2312220000003542
Episode 654, epsilon=0.2299490000003548
Episode 655, epsilon=0.22869500000035536
Episode 656, epsilon=0.22747900000035592
Episode 657, epsilon=0.22628200000035648
Episode 658, epsilon=0.22506600000035704
Episode 659, epsilon=0.2238690000003576
Episode 660, epsilon=0.22265300000035815
Episode 661, epsilon=0.22141800000035872
Episode 662, epsilon=0.22020200000035928
Episode 663, epsilon=0.21894800000035985
Episode 664, epsilon=0.21780800000036038
Episode 665, epsilon=0.21653500000036097
Episode 666, epsilon=0.21524300000036156
Episode 667, epsilon=0.21412200000036208
Episode 668, epsilon=0.21286800000036266
Episode 669, epsilon=0.21163300000036323
Episode 670, epsilon=0.21056900000036372
Episode 671, epsilon=0.20937200000036427
Episode 672, epsilon=0.2081940000003648
Episode 673, epsilon=0.20703500000036534
Episode 674, epsilon=0.20591400000036586
Episode 675, epsilon=0.20469800000036642
Episode 676, epsilon=0.20352000000036696
Episode 677, epsilon=0.20232300000036751
Episode 678, epsilon=0.20108800000036808
Episode 679, epsilon=0.19989100000036863
Episode 680, epsilon=0.19878900000036914
Episode 681, epsilon=0.19768700000036965
Episode 682, epsilon=0.19645200000037022
Episode 683, epsilon=0.19531200000037074
Episode 684, epsilon=0.1940770000003713
Episode 685, epsilon=0.19291800000037185
Episode 686, epsilon=0.19183500000037235
Episode 687, epsilon=0.1906190000003729
Episode 688, epsilon=0.18944100000037345
Episode 689, epsilon=0.18814900000037404
Episode 690, epsilon=0.1869710000003746
Episode 691, epsilon=0.18579300000037513
Episode 692, epsilon=0.1845580000003757
Episode 693, epsilon=0.18328500000037629
Episode 694, epsilon=0.18208800000037684
Episode 695, epsilon=0.18091000000037738
Episode 696, epsilon=0.17963700000037797
Episode 697, epsilon=0.17830700000037858
Episode 698, epsilon=0.1771670000003791
Episode 699, epsilon=0.1758940000003797
Episode 700, epsilon=0.17471600000038023
Episode 701, epsilon=0.1735000000003808
Episode 702, epsilon=0.17228400000038135
Episode 703, epsilon=0.17101100000038194
Episode 704, epsilon=0.1697760000003825
Episode 705, epsilon=0.1685030000003831
