Init epsilon=1.0, min_epsilon=0.05, anneal_epsilon=9.499999999999999e-05, scale=step
Episode 0, epsilon=0.9941100000000027
Episode 64, epsilon=0.6181950000001759
Episode 65, epsilon=0.6124000000001786
Episode 66, epsilon=0.6059400000001816
Episode 67, epsilon=0.5997650000001844
Episode 68, epsilon=0.5938750000001871
Episode 69, epsilon=0.5881750000001897
Episode 70, epsilon=0.5824750000001924
Episode 71, epsilon=0.5763950000001952
Episode 72, epsilon=0.5705050000001979
Episode 73, epsilon=0.5645200000002006
Episode 74, epsilon=0.5586300000002034
Episode 75, epsilon=0.5523600000002062
Episode 76, epsilon=0.5461850000002091
Episode 77, epsilon=0.539915000000212
Episode 78, epsilon=0.5337400000002148
Episode 79, epsilon=0.5277550000002176
Episode 85, epsilon=0.5218650000002203
Episode 86, epsilon=0.5164500000002228
Episode 87, epsilon=0.5106550000002255
Episode 88, epsilon=0.5048600000002281
Episode 89, epsilon=0.4987800000002302
Episode 90, epsilon=0.49260500000022944
Episode 91, epsilon=0.4865250000002287
Episode 92, epsilon=0.480730000000228
Episode 93, epsilon=0.47484000000022725
Episode 94, epsilon=0.4688550000002265
Episode 95, epsilon=0.46268000000022574
Episode 96, epsilon=0.456790000000225
Episode 97, epsilon=0.45071000000022426
Episode 98, epsilon=0.4444400000002235
Episode 99, epsilon=0.43845500000022275
Episode 100, epsilon=0.43199500000022195
Episode 101, epsilon=0.4260100000002212
Episode 102, epsilon=0.42002500000022047
Episode 103, epsilon=0.4137550000002197
Episode 104, epsilon=0.40758000000021893
Episode 105, epsilon=0.4009300000002181
Episode 106, epsilon=0.3945650000002173
Episode 107, epsilon=0.38820000000021654
Episode 108, epsilon=0.3815500000002157
Episode 109, epsilon=0.37547000000021497
Episode 110, epsilon=0.3694850000002142
Episode 111, epsilon=0.36331000000021346
Episode 112, epsilon=0.3569450000002127
Episode 113, epsilon=0.35096000000021194
Episode 114, epsilon=0.34535500000021124
Episode 115, epsilon=0.33908500000021047
Episode 116, epsilon=0.33253000000020966
Episode 117, epsilon=0.3264500000002089
Episode 118, epsilon=0.3199900000002081
Episode 119, epsilon=0.3135300000002073
Episode 120, epsilon=0.3076400000002066
Episode 121, epsilon=0.30099000000020576
Episode 122, epsilon=0.29453000000020496
Episode 123, epsilon=0.28788000000020414
Episode 124, epsilon=0.28227500000020345
Episode 125, epsilon=0.27667000000020275
Episode 126, epsilon=0.27021000000020196
Episode 127, epsilon=0.2640350000002012
Episode 128, epsilon=0.25814500000020046
Episode 129, epsilon=0.25159000000019965
Episode 130, epsilon=0.2455100000001989
Episode 131, epsilon=0.23962000000019817
Episode 132, epsilon=0.2342050000001975
Episode 133, epsilon=0.22812500000019675
Episode 134, epsilon=0.22176000000019597
Episode 135, epsilon=0.2154900000001952
Episode 136, epsilon=0.20931500000019443
Episode 137, epsilon=0.20295000000019364
Episode 138, epsilon=0.1962050000001928
Episode 139, epsilon=0.189650000000192
Episode 140, epsilon=0.18347500000019124
Episode 141, epsilon=0.17787000000019054
Episode 142, epsilon=0.17160000000018977
Episode 143, epsilon=0.16504500000018896
Episode 144, epsilon=0.15830000000018812
Episode 145, epsilon=0.1516500000001873
Episode 146, epsilon=0.1450950000001865
Episode 147, epsilon=0.1378750000001856
Episode 148, epsilon=0.1313200000001848
Episode 149, epsilon=0.12448000000018403
Episode 150, epsilon=0.11726000000018419
Episode 151, epsilon=0.11013500000018435
Episode 152, epsilon=0.10253500000018452
Episode 153, epsilon=0.09493500000018469
Episode 154, epsilon=0.08733500000018486
Episode 155, epsilon=0.07973500000018503
Episode 156, epsilon=0.0721350000001852
Episode 157, epsilon=0.06453500000018537
Episode 158, epsilon=0.056935000000185546
Episode 159, epsilon=0.049905000000185704
Episode 160, epsilon=0.049905000000185704
Episode 161, epsilon=0.049905000000185704
Episode 162, epsilon=0.049905000000185704
Episode 163, epsilon=0.049905000000185704
Episode 164, epsilon=0.049905000000185704
Episode 170, epsilon=0.049905000000185704
Episode 171, epsilon=0.049905000000185704
Episode 172, epsilon=0.049905000000185704
Episode 173, epsilon=0.049905000000185704
Episode 174, epsilon=0.049905000000185704
Episode 175, epsilon=0.049905000000185704
Episode 176, epsilon=0.049905000000185704
Episode 177, epsilon=0.049905000000185704
Episode 178, epsilon=0.049905000000185704
Episode 179, epsilon=0.049905000000185704
Episode 180, epsilon=0.049905000000185704
Episode 181, epsilon=0.049905000000185704
Episode 182, epsilon=0.049905000000185704
Episode 183, epsilon=0.049905000000185704
Episode 184, epsilon=0.049905000000185704
Episode 185, epsilon=0.049905000000185704
Episode 186, epsilon=0.049905000000185704
Episode 187, epsilon=0.049905000000185704
Episode 188, epsilon=0.049905000000185704
Episode 189, epsilon=0.049905000000185704
Episode 190, epsilon=0.049905000000185704
Episode 191, epsilon=0.049905000000185704
Episode 192, epsilon=0.049905000000185704
Episode 193, epsilon=0.049905000000185704
Episode 194, epsilon=0.049905000000185704
Episode 195, epsilon=0.049905000000185704
Episode 196, epsilon=0.049905000000185704
Episode 197, epsilon=0.049905000000185704
Episode 198, epsilon=0.049905000000185704
Episode 199, epsilon=0.049905000000185704
Episode 200, epsilon=0.049905000000185704
Episode 201, epsilon=0.049905000000185704
Episode 202, epsilon=0.049905000000185704
Episode 203, epsilon=0.049905000000185704
Episode 204, epsilon=0.049905000000185704
Episode 205, epsilon=0.049905000000185704
Episode 206, epsilon=0.049905000000185704
Episode 207, epsilon=0.049905000000185704
Episode 208, epsilon=0.049905000000185704
Episode 209, epsilon=0.049905000000185704
Episode 210, epsilon=0.049905000000185704
Episode 211, epsilon=0.049905000000185704
Episode 212, epsilon=0.049905000000185704
Episode 213, epsilon=0.049905000000185704
Episode 214, epsilon=0.049905000000185704
Episode 215, epsilon=0.049905000000185704
Episode 216, epsilon=0.049905000000185704
Episode 217, epsilon=0.049905000000185704
Episode 218, epsilon=0.049905000000185704
Episode 219, epsilon=0.049905000000185704
Episode 220, epsilon=0.049905000000185704
Episode 221, epsilon=0.049905000000185704
Episode 222, epsilon=0.049905000000185704
Episode 223, epsilon=0.049905000000185704
Episode 224, epsilon=0.049905000000185704
Episode 225, epsilon=0.049905000000185704
Episode 226, epsilon=0.049905000000185704
Episode 227, epsilon=0.049905000000185704
Episode 228, epsilon=0.049905000000185704
Episode 229, epsilon=0.049905000000185704
Episode 230, epsilon=0.049905000000185704
Episode 231, epsilon=0.049905000000185704
Episode 232, epsilon=0.049905000000185704
Episode 233, epsilon=0.049905000000185704
Episode 234, epsilon=0.049905000000185704
Episode 235, epsilon=0.049905000000185704
Episode 236, epsilon=0.049905000000185704
Episode 237, epsilon=0.049905000000185704
Episode 238, epsilon=0.049905000000185704
Episode 239, epsilon=0.049905000000185704
Episode 240, epsilon=0.049905000000185704
Episode 241, epsilon=0.049905000000185704
Episode 242, epsilon=0.049905000000185704
Episode 243, epsilon=0.049905000000185704
Episode 244, epsilon=0.049905000000185704
Episode 245, epsilon=0.049905000000185704
Episode 246, epsilon=0.049905000000185704
Episode 247, epsilon=0.049905000000185704
Episode 248, epsilon=0.049905000000185704
Episode 249, epsilon=0.049905000000185704
Episode 255, epsilon=0.049905000000185704
Episode 256, epsilon=0.049905000000185704
Episode 257, epsilon=0.049905000000185704
Episode 258, epsilon=0.049905000000185704
Episode 259, epsilon=0.049905000000185704
Episode 260, epsilon=0.049905000000185704
Episode 261, epsilon=0.049905000000185704
Episode 262, epsilon=0.049905000000185704
Episode 263, epsilon=0.049905000000185704
Episode 264, epsilon=0.049905000000185704
Episode 265, epsilon=0.049905000000185704
Episode 266, epsilon=0.049905000000185704
Episode 267, epsilon=0.049905000000185704
Episode 268, epsilon=0.049905000000185704
Episode 269, epsilon=0.049905000000185704
Episode 270, epsilon=0.049905000000185704
Episode 271, epsilon=0.049905000000185704
Episode 272, epsilon=0.049905000000185704
Episode 273, epsilon=0.049905000000185704
Episode 274, epsilon=0.049905000000185704
Episode 275, epsilon=0.049905000000185704
Episode 276, epsilon=0.049905000000185704
Episode 277, epsilon=0.049905000000185704
Episode 278, epsilon=0.049905000000185704
Episode 279, epsilon=0.049905000000185704
Episode 280, epsilon=0.049905000000185704
Episode 281, epsilon=0.049905000000185704
Episode 282, epsilon=0.049905000000185704
Episode 283, epsilon=0.049905000000185704
Episode 284, epsilon=0.049905000000185704
Episode 285, epsilon=0.049905000000185704
Episode 286, epsilon=0.049905000000185704
Episode 287, epsilon=0.049905000000185704
Episode 288, epsilon=0.049905000000185704
Episode 289, epsilon=0.049905000000185704
Episode 290, epsilon=0.049905000000185704
Episode 291, epsilon=0.049905000000185704
Episode 292, epsilon=0.049905000000185704
Episode 293, epsilon=0.049905000000185704
Episode 294, epsilon=0.049905000000185704
Episode 295, epsilon=0.049905000000185704
Episode 296, epsilon=0.049905000000185704
Episode 297, epsilon=0.049905000000185704
Episode 298, epsilon=0.049905000000185704
Episode 299, epsilon=0.049905000000185704
Episode 300, epsilon=0.049905000000185704
Episode 301, epsilon=0.049905000000185704
Episode 302, epsilon=0.049905000000185704
Episode 303, epsilon=0.049905000000185704
Episode 304, epsilon=0.049905000000185704
Episode 305, epsilon=0.049905000000185704
Episode 306, epsilon=0.049905000000185704
Episode 307, epsilon=0.049905000000185704
Episode 308, epsilon=0.049905000000185704
Episode 309, epsilon=0.049905000000185704
Episode 310, epsilon=0.049905000000185704
Episode 311, epsilon=0.049905000000185704
Episode 312, epsilon=0.049905000000185704
Episode 313, epsilon=0.049905000000185704
Episode 314, epsilon=0.049905000000185704
Episode 315, epsilon=0.049905000000185704
Episode 316, epsilon=0.049905000000185704
Episode 317, epsilon=0.049905000000185704
Episode 318, epsilon=0.049905000000185704
Episode 319, epsilon=0.049905000000185704
Episode 320, epsilon=0.049905000000185704
Episode 321, epsilon=0.049905000000185704
Episode 322, epsilon=0.049905000000185704
Episode 323, epsilon=0.049905000000185704
Episode 324, epsilon=0.049905000000185704
Episode 325, epsilon=0.049905000000185704
Episode 326, epsilon=0.049905000000185704
Episode 327, epsilon=0.049905000000185704
Episode 328, epsilon=0.049905000000185704
Episode 329, epsilon=0.049905000000185704
Episode 330, epsilon=0.049905000000185704
Episode 331, epsilon=0.049905000000185704
Episode 332, epsilon=0.049905000000185704
Episode 333, epsilon=0.049905000000185704
Episode 334, epsilon=0.049905000000185704
Episode 340, epsilon=0.049905000000185704
Episode 341, epsilon=0.049905000000185704
Episode 342, epsilon=0.049905000000185704
Episode 343, epsilon=0.049905000000185704
Episode 344, epsilon=0.049905000000185704
Episode 345, epsilon=0.049905000000185704
Episode 346, epsilon=0.049905000000185704
Episode 347, epsilon=0.049905000000185704
Episode 348, epsilon=0.049905000000185704
Episode 349, epsilon=0.049905000000185704
Episode 350, epsilon=0.049905000000185704
Episode 351, epsilon=0.049905000000185704
Episode 352, epsilon=0.049905000000185704
Episode 353, epsilon=0.049905000000185704
Episode 354, epsilon=0.049905000000185704
Episode 355, epsilon=0.049905000000185704
Episode 356, epsilon=0.049905000000185704
Episode 357, epsilon=0.049905000000185704
Episode 358, epsilon=0.049905000000185704
Episode 359, epsilon=0.049905000000185704
Episode 360, epsilon=0.049905000000185704
Episode 361, epsilon=0.049905000000185704
Episode 362, epsilon=0.049905000000185704
Episode 363, epsilon=0.049905000000185704
Episode 364, epsilon=0.049905000000185704
Episode 365, epsilon=0.049905000000185704
Episode 366, epsilon=0.049905000000185704
Episode 367, epsilon=0.049905000000185704
Episode 368, epsilon=0.049905000000185704
Episode 369, epsilon=0.049905000000185704
Episode 370, epsilon=0.049905000000185704
Episode 371, epsilon=0.049905000000185704
Episode 372, epsilon=0.049905000000185704
Episode 373, epsilon=0.049905000000185704
Episode 374, epsilon=0.049905000000185704
Episode 375, epsilon=0.049905000000185704
Episode 376, epsilon=0.049905000000185704
Episode 377, epsilon=0.049905000000185704
Episode 378, epsilon=0.049905000000185704
Episode 379, epsilon=0.049905000000185704
Episode 380, epsilon=0.049905000000185704
Episode 381, epsilon=0.049905000000185704
Episode 382, epsilon=0.049905000000185704
Episode 383, epsilon=0.049905000000185704
Episode 384, epsilon=0.049905000000185704
Episode 385, epsilon=0.049905000000185704
Episode 386, epsilon=0.049905000000185704
Episode 387, epsilon=0.049905000000185704
Episode 388, epsilon=0.049905000000185704
Episode 389, epsilon=0.049905000000185704
Episode 390, epsilon=0.049905000000185704
Episode 391, epsilon=0.049905000000185704
Episode 392, epsilon=0.049905000000185704
Episode 393, epsilon=0.049905000000185704
Episode 394, epsilon=0.049905000000185704
Episode 395, epsilon=0.049905000000185704
Episode 396, epsilon=0.049905000000185704
Episode 397, epsilon=0.049905000000185704
Episode 398, epsilon=0.049905000000185704
Episode 399, epsilon=0.049905000000185704
Episode 400, epsilon=0.049905000000185704
Episode 401, epsilon=0.049905000000185704
Episode 402, epsilon=0.049905000000185704
Episode 403, epsilon=0.049905000000185704
Episode 404, epsilon=0.049905000000185704
Episode 405, epsilon=0.049905000000185704
Episode 406, epsilon=0.049905000000185704
Episode 407, epsilon=0.049905000000185704
Episode 408, epsilon=0.049905000000185704
Episode 409, epsilon=0.049905000000185704
Episode 410, epsilon=0.049905000000185704
Episode 411, epsilon=0.049905000000185704
Episode 412, epsilon=0.049905000000185704
Episode 413, epsilon=0.049905000000185704
Episode 414, epsilon=0.049905000000185704
Episode 415, epsilon=0.049905000000185704
Episode 416, epsilon=0.049905000000185704
Episode 417, epsilon=0.049905000000185704
Episode 418, epsilon=0.049905000000185704
Episode 419, epsilon=0.049905000000185704
Episode 425, epsilon=0.049905000000185704
Episode 426, epsilon=0.049905000000185704
Episode 427, epsilon=0.049905000000185704
Episode 428, epsilon=0.049905000000185704
Episode 429, epsilon=0.049905000000185704
Episode 430, epsilon=0.049905000000185704
Episode 431, epsilon=0.049905000000185704
Episode 432, epsilon=0.049905000000185704
Episode 433, epsilon=0.049905000000185704
Episode 434, epsilon=0.049905000000185704
Episode 435, epsilon=0.049905000000185704
Episode 436, epsilon=0.049905000000185704
Episode 437, epsilon=0.049905000000185704
Episode 438, epsilon=0.049905000000185704
Episode 439, epsilon=0.049905000000185704
Episode 440, epsilon=0.049905000000185704
Episode 441, epsilon=0.049905000000185704
Episode 442, epsilon=0.049905000000185704
Episode 443, epsilon=0.049905000000185704
Episode 444, epsilon=0.049905000000185704
Episode 445, epsilon=0.049905000000185704
Episode 446, epsilon=0.049905000000185704
Episode 447, epsilon=0.049905000000185704
Episode 448, epsilon=0.049905000000185704
Episode 449, epsilon=0.049905000000185704
Episode 450, epsilon=0.049905000000185704
Episode 451, epsilon=0.049905000000185704
Episode 452, epsilon=0.049905000000185704
Episode 453, epsilon=0.049905000000185704
Episode 454, epsilon=0.049905000000185704
Episode 455, epsilon=0.049905000000185704
Episode 456, epsilon=0.049905000000185704
Episode 457, epsilon=0.049905000000185704
Episode 458, epsilon=0.049905000000185704
Episode 459, epsilon=0.049905000000185704
Episode 460, epsilon=0.049905000000185704
Episode 461, epsilon=0.049905000000185704
Episode 462, epsilon=0.049905000000185704
Episode 463, epsilon=0.049905000000185704
Episode 464, epsilon=0.049905000000185704
Episode 465, epsilon=0.049905000000185704
Episode 466, epsilon=0.049905000000185704
Episode 467, epsilon=0.049905000000185704
Episode 468, epsilon=0.049905000000185704
Episode 469, epsilon=0.049905000000185704
Episode 470, epsilon=0.049905000000185704
Episode 471, epsilon=0.049905000000185704
Episode 472, epsilon=0.049905000000185704
Episode 473, epsilon=0.049905000000185704
Episode 474, epsilon=0.049905000000185704
Episode 475, epsilon=0.049905000000185704
Episode 476, epsilon=0.049905000000185704
Episode 477, epsilon=0.049905000000185704
Episode 478, epsilon=0.049905000000185704
Episode 479, epsilon=0.049905000000185704
Episode 480, epsilon=0.049905000000185704
Episode 481, epsilon=0.049905000000185704
Episode 482, epsilon=0.049905000000185704
Episode 483, epsilon=0.049905000000185704
Episode 484, epsilon=0.049905000000185704
Episode 485, epsilon=0.049905000000185704
Episode 486, epsilon=0.049905000000185704
Episode 487, epsilon=0.049905000000185704
Episode 488, epsilon=0.049905000000185704
Episode 489, epsilon=0.049905000000185704
Episode 490, epsilon=0.049905000000185704
Episode 491, epsilon=0.049905000000185704
Episode 492, epsilon=0.049905000000185704
Episode 493, epsilon=0.049905000000185704
Episode 494, epsilon=0.049905000000185704
Episode 495, epsilon=0.049905000000185704
Episode 496, epsilon=0.049905000000185704
Episode 497, epsilon=0.049905000000185704
Episode 498, epsilon=0.049905000000185704
Episode 499, epsilon=0.049905000000185704
Episode 500, epsilon=0.049905000000185704
Episode 501, epsilon=0.049905000000185704
Episode 502, epsilon=0.049905000000185704
Episode 503, epsilon=0.049905000000185704
Episode 504, epsilon=0.049905000000185704
Episode 510, epsilon=0.049905000000185704
Episode 511, epsilon=0.049905000000185704
Episode 512, epsilon=0.049905000000185704
Episode 513, epsilon=0.049905000000185704
Episode 514, epsilon=0.049905000000185704
Episode 515, epsilon=0.049905000000185704
Episode 516, epsilon=0.049905000000185704
Episode 517, epsilon=0.049905000000185704
Episode 518, epsilon=0.049905000000185704
Episode 519, epsilon=0.049905000000185704
Episode 520, epsilon=0.049905000000185704
Episode 521, epsilon=0.049905000000185704
Episode 522, epsilon=0.049905000000185704
Episode 523, epsilon=0.049905000000185704
Episode 524, epsilon=0.049905000000185704
Episode 525, epsilon=0.049905000000185704
Episode 526, epsilon=0.049905000000185704
Episode 527, epsilon=0.049905000000185704
Episode 528, epsilon=0.049905000000185704
Episode 529, epsilon=0.049905000000185704
Episode 530, epsilon=0.049905000000185704
Episode 531, epsilon=0.049905000000185704
Episode 532, epsilon=0.049905000000185704
Episode 533, epsilon=0.049905000000185704
Episode 534, epsilon=0.049905000000185704
Episode 535, epsilon=0.049905000000185704
Episode 536, epsilon=0.049905000000185704
Episode 537, epsilon=0.049905000000185704
Episode 538, epsilon=0.049905000000185704
Episode 539, epsilon=0.049905000000185704
Episode 540, epsilon=0.049905000000185704
Episode 541, epsilon=0.049905000000185704
Episode 542, epsilon=0.049905000000185704
Episode 543, epsilon=0.049905000000185704
Episode 544, epsilon=0.049905000000185704
Episode 545, epsilon=0.049905000000185704
Episode 546, epsilon=0.049905000000185704
Episode 547, epsilon=0.049905000000185704
Episode 548, epsilon=0.049905000000185704
Episode 549, epsilon=0.049905000000185704
Episode 550, epsilon=0.049905000000185704
Episode 551, epsilon=0.049905000000185704
Episode 552, epsilon=0.049905000000185704
Episode 553, epsilon=0.049905000000185704
Episode 554, epsilon=0.049905000000185704
Episode 555, epsilon=0.049905000000185704
Episode 556, epsilon=0.049905000000185704
Episode 557, epsilon=0.049905000000185704
Episode 558, epsilon=0.049905000000185704
Episode 559, epsilon=0.049905000000185704
Episode 560, epsilon=0.049905000000185704
Episode 561, epsilon=0.049905000000185704
Episode 562, epsilon=0.049905000000185704
Episode 563, epsilon=0.049905000000185704
Episode 564, epsilon=0.049905000000185704
Episode 565, epsilon=0.049905000000185704
Episode 566, epsilon=0.049905000000185704
Episode 567, epsilon=0.049905000000185704
Episode 568, epsilon=0.049905000000185704
Episode 569, epsilon=0.049905000000185704
Episode 570, epsilon=0.049905000000185704
Episode 571, epsilon=0.049905000000185704
Episode 572, epsilon=0.049905000000185704
Episode 573, epsilon=0.049905000000185704
Episode 574, epsilon=0.049905000000185704
Episode 575, epsilon=0.049905000000185704
Episode 576, epsilon=0.049905000000185704
Episode 577, epsilon=0.049905000000185704
Episode 578, epsilon=0.049905000000185704
Episode 579, epsilon=0.049905000000185704
Episode 580, epsilon=0.049905000000185704
Episode 581, epsilon=0.049905000000185704
Episode 582, epsilon=0.049905000000185704
Episode 583, epsilon=0.049905000000185704
Episode 584, epsilon=0.049905000000185704
Episode 585, epsilon=0.049905000000185704
Episode 586, epsilon=0.049905000000185704
Episode 587, epsilon=0.049905000000185704
Episode 588, epsilon=0.049905000000185704
Episode 589, epsilon=0.049905000000185704
Episode 595, epsilon=0.049905000000185704
Episode 596, epsilon=0.049905000000185704
Episode 597, epsilon=0.049905000000185704
Episode 598, epsilon=0.049905000000185704
Episode 599, epsilon=0.049905000000185704
Episode 600, epsilon=0.049905000000185704
Episode 601, epsilon=0.049905000000185704
Episode 602, epsilon=0.049905000000185704
Episode 603, epsilon=0.049905000000185704
Episode 604, epsilon=0.049905000000185704
Episode 605, epsilon=0.049905000000185704
Episode 606, epsilon=0.049905000000185704
Episode 607, epsilon=0.049905000000185704
Episode 608, epsilon=0.049905000000185704
Episode 609, epsilon=0.049905000000185704
Episode 610, epsilon=0.049905000000185704
Episode 611, epsilon=0.049905000000185704
Episode 612, epsilon=0.049905000000185704
Episode 613, epsilon=0.049905000000185704
Episode 614, epsilon=0.049905000000185704
Episode 615, epsilon=0.049905000000185704
Episode 616, epsilon=0.049905000000185704
Episode 617, epsilon=0.049905000000185704
Episode 618, epsilon=0.049905000000185704
Episode 619, epsilon=0.049905000000185704
Episode 620, epsilon=0.049905000000185704
Episode 621, epsilon=0.049905000000185704
Episode 622, epsilon=0.049905000000185704
Episode 623, epsilon=0.049905000000185704
Episode 624, epsilon=0.049905000000185704
Episode 625, epsilon=0.049905000000185704
Episode 626, epsilon=0.049905000000185704
Episode 627, epsilon=0.049905000000185704
Episode 628, epsilon=0.049905000000185704
Episode 629, epsilon=0.049905000000185704
Episode 630, epsilon=0.049905000000185704
Episode 631, epsilon=0.049905000000185704
Episode 632, epsilon=0.049905000000185704
Episode 633, epsilon=0.049905000000185704
Episode 634, epsilon=0.049905000000185704
Episode 635, epsilon=0.049905000000185704
Episode 636, epsilon=0.049905000000185704
Episode 637, epsilon=0.049905000000185704
Episode 638, epsilon=0.049905000000185704
Episode 639, epsilon=0.049905000000185704
Episode 640, epsilon=0.049905000000185704
Episode 641, epsilon=0.049905000000185704
Episode 642, epsilon=0.049905000000185704
Episode 643, epsilon=0.049905000000185704
Episode 644, epsilon=0.049905000000185704
Episode 645, epsilon=0.049905000000185704
Episode 646, epsilon=0.049905000000185704
Episode 647, epsilon=0.049905000000185704
Episode 648, epsilon=0.049905000000185704
Episode 649, epsilon=0.049905000000185704
Episode 650, epsilon=0.049905000000185704
Episode 651, epsilon=0.049905000000185704
Episode 652, epsilon=0.049905000000185704
Episode 653, epsilon=0.049905000000185704
Episode 654, epsilon=0.049905000000185704
Episode 655, epsilon=0.049905000000185704
Episode 656, epsilon=0.049905000000185704
Episode 657, epsilon=0.049905000000185704
Episode 658, epsilon=0.049905000000185704
Episode 659, epsilon=0.049905000000185704
Episode 660, epsilon=0.049905000000185704
Episode 661, epsilon=0.049905000000185704
Episode 662, epsilon=0.049905000000185704
Episode 663, epsilon=0.049905000000185704
Episode 664, epsilon=0.049905000000185704
Episode 665, epsilon=0.049905000000185704
Episode 666, epsilon=0.049905000000185704
Episode 667, epsilon=0.049905000000185704
Episode 668, epsilon=0.049905000000185704
Episode 669, epsilon=0.049905000000185704
Episode 670, epsilon=0.049905000000185704
Episode 671, epsilon=0.049905000000185704
Episode 672, epsilon=0.049905000000185704
Episode 673, epsilon=0.049905000000185704
Episode 674, epsilon=0.049905000000185704
Episode 680, epsilon=0.049905000000185704
Episode 681, epsilon=0.049905000000185704
Episode 682, epsilon=0.049905000000185704
Episode 683, epsilon=0.049905000000185704
Episode 684, epsilon=0.049905000000185704
Episode 685, epsilon=0.049905000000185704
Episode 686, epsilon=0.049905000000185704
Episode 687, epsilon=0.049905000000185704
Episode 688, epsilon=0.049905000000185704
Episode 689, epsilon=0.049905000000185704
Episode 690, epsilon=0.049905000000185704
Episode 691, epsilon=0.049905000000185704
Episode 692, epsilon=0.049905000000185704
Episode 693, epsilon=0.049905000000185704
Episode 694, epsilon=0.049905000000185704
Episode 695, epsilon=0.049905000000185704
Episode 696, epsilon=0.049905000000185704
Episode 697, epsilon=0.049905000000185704
Episode 698, epsilon=0.049905000000185704
Episode 699, epsilon=0.049905000000185704
Episode 700, epsilon=0.049905000000185704
Episode 701, epsilon=0.049905000000185704
Episode 702, epsilon=0.049905000000185704
Episode 703, epsilon=0.049905000000185704
Episode 704, epsilon=0.049905000000185704
Episode 705, epsilon=0.049905000000185704
Episode 706, epsilon=0.049905000000185704
Episode 707, epsilon=0.049905000000185704
Episode 708, epsilon=0.049905000000185704
Episode 709, epsilon=0.049905000000185704
Episode 710, epsilon=0.049905000000185704
Episode 711, epsilon=0.049905000000185704
Episode 712, epsilon=0.049905000000185704
Episode 713, epsilon=0.049905000000185704
Episode 714, epsilon=0.049905000000185704
Episode 715, epsilon=0.049905000000185704
Episode 716, epsilon=0.049905000000185704
Episode 717, epsilon=0.049905000000185704
Episode 718, epsilon=0.049905000000185704
Episode 719, epsilon=0.049905000000185704
Episode 720, epsilon=0.049905000000185704
Episode 721, epsilon=0.049905000000185704
Episode 722, epsilon=0.049905000000185704
Episode 723, epsilon=0.049905000000185704
Episode 724, epsilon=0.049905000000185704
Episode 725, epsilon=0.049905000000185704
Episode 726, epsilon=0.049905000000185704
Episode 727, epsilon=0.049905000000185704
Episode 728, epsilon=0.049905000000185704
Episode 729, epsilon=0.049905000000185704
Episode 730, epsilon=0.049905000000185704
Episode 731, epsilon=0.049905000000185704
Episode 732, epsilon=0.049905000000185704
Episode 733, epsilon=0.049905000000185704
