Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 1 | Plane 2 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 1 | Plane 3 | Job 2 | Site 2 | Start 50 | End 69.27200187265876
Episode 1 | Plane 6 | Job 3 | Site 17 | Start 55 | End 80.61133961604416
Episode 1 | Plane 0 | Job 3 | Site 7 | Start 63 | End 91.80846629681085
Episode 1 | Plane 2 | Job 3 | Site 1 | Start 64 | End 68.0
Episode 1 | Plane 1 | Job 3 | Site 3 | Start 65 | End 73.20594816896262
Episode 1 | Plane 2 | Job 8 | Site 5 | Start 68 | End 91.41189633792524
Episode 1 | Plane 3 | Job 3 | Site 4 | Start 69 | End 77.23792402008343
Episode 1 | Plane 1 | Job 8 | Site 6 | Start 73 | End 116.00285699709943
Episode 1 | Plane 5 | Job 2 | Site 2 | Start 73 | End 121.39011829868232
Episode 1 | Plane 7 | Job 2 | Site 3 | Start 73 | End 112.41802612825205
Episode 1 | Plane 3 | Job 8 | Site 1 | Start 77 | End 98.29364759102383
Episode 1 | Plane 6 | Job 8 | Site 16 | Start 80 | End 97.00997512422418
Episode 1 | Plane 4 | Job 3 | Site 13 | Start 87 | End 107.56411784551173
Episode 1 | Plane 0 | Job 8 | Site 12 | Start 91 | End 119.09198227924252
Episode 1 | Plane 2 | Job 6 | Site 11 | Start 91 | End 114.242645786248
Episode 1 | Plane 6 | Job 6 | Site 4 | Start 97 | End 105.76239602507869
Episode 1 | Plane 3 | Job 6 | Site 17 | Start 98 | End 114.71665722914005
Episode 1 | Plane 6 | Job 7 | Site 0 | Start 105 | End 123.50940655980193
Episode 1 | Plane 4 | Job 8 | Site 1 | Start 107 | End 143.0667985227941
Episode 1 | Plane 7 | Job 3 | Site 3 | Start 112 | End 116.0
Episode 1 | Plane 2 | Job 7 | Site 10 | Start 114 | End 128.07921561087423
Episode 1 | Plane 3 | Job 7 | Site 8 | Start 114 | End 147.05862094748946
Episode 1 | Plane 1 | Job 6 | Site 17 | Start 116 | End 137.25746608461247
Episode 1 | Plane 7 | Job 8 | Site 5 | Start 116 | End 135.2059481689626
Episode 1 | Plane 0 | Job 6 | Site 9 | Start 119 | End 133.2024587686253
Episode 1 | Plane 5 | Job 3 | Site 3 | Start 121 | End 127.1540659228538
Episode 1 | Plane 6 | Job 1 | Site 4 | Start 123 | End 141.50940655980193
Episode 1 | Plane 5 | Job 8 | Site 12 | Start 127 | End 163.11018711428204
Episode 1 | Plane 2 | Job 1 | Site 16 | Start 128 | End 161.17175004180737
Episode 1 | Plane 0 | Job 7 | Site 14 | Start 133 | End 170.00592527576123
Episode 1 | Plane 7 | Job 6 | Site 9 | Start 135 | End 165.00803456153253
Episode 1 | Plane 1 | Job 7 | Site 10 | Start 137 | End 168.61133961604418
Episode 1 | Plane 6 | Job 0 | Site 0 | Start 141 | End 159.50940655980193
Episode 1 | Plane 4 | Job 6 | Site 17 | Start 143 | End 159.71665722914005
Episode 1 | Plane 3 | Job 1 | Site 4 | Start 147 | End 185.81961137836527
Episode 1 | Plane 4 | Job 7 | Site 5 | Start 159 | End 175.46374504447692
Episode 1 | Plane 2 | Job 0 | Site 6 | Start 161 | End 192.1624667749296
Episode 1 | Plane 5 | Job 6 | Site 3 | Start 163 | End 186.11018711428204
Episode 1 | Plane 7 | Job 7 | Site 8 | Start 165 | End 177.25610283453568
Episode 1 | Plane 1 | Job 1 | Site 12 | Start 168 | End 186.2
Episode 1 | Plane 0 | Job 1 | Site 16 | Start 170 | End 183.3600595232823
Episode 1 | Plane 4 | Job 1 | Site 0 | Start 175 | End 195.62826420446913
Episode 1 | Plane 7 | Job 1 | Site 8 | Start 177 | End 187.0
Episode 1 | Plane 0 | Job 0 | Site 2 | Start 183 | End 203.85587398600407
Episode 1 | Plane 3 | Job 0 | Site 16 | Start 185 | End 201.7623960250787
Episode 1 | Plane 1 | Job 0 | Site 1 | Start 186 | End 220.31892267350673
Episode 1 | Plane 5 | Job 7 | Site 10 | Start 186 | End 223.99571395767572
Episode 1 | Plane 7 | Job 0 | Site 12 | Start 187 | End 209.40846485267215
Episode 1 | Plane 4 | Job 0 | Site 6 | Start 195 | End 239.10703739699477
Episode 1 | Plane 5 | Job 1 | Site 16 | Start 223 | End 256.1717500418074
Episode 1 | Plane 5 | Job 0 | Site 16 | Start 256 | End 266.0
---- End of episode ----
Episode 2 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 2 | Plane 1 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 2 | Plane 2 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 2 | Plane 3 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 2 | Plane 4 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 2 | Plane 5 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 2 | Plane 6 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 2 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 2 | Plane 3 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 2 | Plane 4 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 2 | Plane 3 | Job 2 | Site 4 | Start 22 | End 59.7692775467295
Episode 2 | Plane 4 | Job 2 | Site 16 | Start 23 | End 61.448027635602955
Episode 2 | Plane 6 | Job 4 | Site 15 | Start 34 | End 43.4
Episode 2 | Plane 5 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 2 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 2 | Plane 2 | Job 4 | Site 5 | Start 41 | End 53.356886030125125
Episode 2 | Plane 6 | Job 2 | Site 2 | Start 43 | End 67.30215028904607
Episode 2 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 2 | Plane 1 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 2 | Plane 0 | Job 2 | Site 10 | Start 46 | End 88.99571395767573
Episode 2 | Plane 7 | Job 2 | Site 6 | Start 49 | End 96.04512443414754
Episode 2 | Plane 1 | Job 2 | Site 1 | Start 50 | End 67.23606797749979
Episode 2 | Plane 2 | Job 2 | Site 3 | Start 53 | End 72.20594816896262
Episode 2 | Plane 3 | Job 3 | Site 4 | Start 59 | End 63.0
Episode 2 | Plane 4 | Job 3 | Site 7 | Start 61 | End 88.44802763560295
Episode 2 | Plane 3 | Job 8 | Site 12 | Start 63 | End 97.62243613825765
Episode 2 | Plane 5 | Job 2 | Site 0 | Start 64 | End 108.59408724728641
Episode 2 | Plane 1 | Job 3 | Site 4 | Start 67 | End 77.29364759102383
Episode 2 | Plane 6 | Job 3 | Site 15 | Start 67 | End 80.30215028904608
Episode 2 | Plane 2 | Job 3 | Site 13 | Start 72 | End 94.25267103741258
Episode 2 | Plane 1 | Job 8 | Site 4 | Start 77 | End 92.0
Episode 2 | Plane 6 | Job 8 | Site 2 | Start 80 | End 104.30215028904607
Episode 2 | Plane 0 | Job 3 | Site 7 | Start 88 | End 98.26099033699941
Episode 2 | Plane 4 | Job 8 | Site 8 | Start 88 | End 105.57099202643649
Episode 2 | Plane 1 | Job 6 | Site 4 | Start 92 | End 94.0
Episode 2 | Plane 1 | Job 7 | Site 5 | Start 94 | End 106.11896201004171
Episode 2 | Plane 2 | Job 8 | Site 4 | Start 94 | End 126.0293863659264
Episode 2 | Plane 7 | Job 3 | Site 1 | Start 96 | End 132.04512443414754
Episode 2 | Plane 3 | Job 6 | Site 9 | Start 97 | End 111.20245876862528
Episode 2 | Plane 0 | Job 8 | Site 12 | Start 98 | End 126.09198227924252
Episode 2 | Plane 6 | Job 6 | Site 17 | Start 104 | End 118.70157470552373
Episode 2 | Plane 4 | Job 6 | Site 11 | Start 105 | End 115.36480723029527
Episode 2 | Plane 1 | Job 1 | Site 3 | Start 106 | End 120.20594816896262
Episode 2 | Plane 5 | Job 3 | Site 13 | Start 108 | End 134.50799857828324
Episode 2 | Plane 3 | Job 7 | Site 16 | Start 111 | End 147.1658173959844
Episode 2 | Plane 4 | Job 7 | Site 10 | Start 115 | End 129.07921561087423
Episode 2 | Plane 6 | Job 7 | Site 6 | Start 118 | End 147.25746608461247
Episode 2 | Plane 1 | Job 0 | Site 14 | Start 120 | End 135.70087712549568
Episode 2 | Plane 0 | Job 6 | Site 4 | Start 126 | End 147.62243613825765
Episode 2 | Plane 2 | Job 6 | Site 17 | Start 126 | End 136.523496934944
Episode 2 | Plane 4 | Job 1 | Site 5 | Start 129 | End 163.59044529893674
Episode 2 | Plane 7 | Job 8 | Site 8 | Start 132 | End 181.53056616969957
Episode 2 | Plane 5 | Job 8 | Site 2 | Start 134 | End 168.52331938989883
Episode 2 | Plane 2 | Job 7 | Site 3 | Start 136 | End 156.55888251663026
Episode 2 | Plane 0 | Job 7 | Site 10 | Start 147 | End 183.24880949681338
Episode 2 | Plane 3 | Job 1 | Site 16 | Start 147 | End 157.0
Episode 2 | Plane 6 | Job 1 | Site 6 | Start 147 | End 157.0
Episode 2 | Plane 2 | Job 1 | Site 3 | Start 156 | End 166.0
Episode 2 | Plane 3 | Job 0 | Site 14 | Start 157 | End 170.3600595232823
Episode 2 | Plane 6 | Job 0 | Site 1 | Start 157 | End 199.04512443414754
Episode 2 | Plane 4 | Job 0 | Site 12 | Start 163 | End 191.30983342360057
Episode 2 | Plane 2 | Job 0 | Site 3 | Start 166 | End 176.0
Episode 2 | Plane 5 | Job 6 | Site 17 | Start 168 | End 182.7015747055237
Episode 2 | Plane 7 | Job 6 | Site 2 | Start 181 | End 215.58849490234246
Episode 2 | Plane 5 | Job 7 | Site 4 | Start 182 | End 200.523496934944
Episode 2 | Plane 0 | Job 1 | Site 5 | Start 183 | End 217.59044529893674
Episode 2 | Plane 5 | Job 1 | Site 6 | Start 200 | End 236.0007692193904
Episode 2 | Plane 7 | Job 7 | Site 4 | Start 215 | End 229.23792402008343
Episode 2 | Plane 0 | Job 0 | Site 14 | Start 217 | End 228.52643375224739
Episode 2 | Plane 7 | Job 1 | Site 5 | Start 229 | End 241.1189620100417
Episode 2 | Plane 5 | Job 0 | Site 3 | Start 236 | End 274.0028569970994
Episode 2 | Plane 7 | Job 0 | Site 2 | Start 241 | End 257.3568860301251
---- End of episode ----
Episode 3 | Plane 0 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 3 | Plane 1 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 3 | Plane 2 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 3 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 3 | Plane 4 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 3 | Plane 5 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 3 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 3 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 3 | Plane 5 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 3 | Plane 0 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 3 | Plane 5 | Job 2 | Site 16 | Start 18 | End 59.165817395984405
Episode 3 | Plane 0 | Job 2 | Site 10 | Start 22 | End 41.07921561087423
Episode 3 | Plane 2 | Job 4 | Site 11 | Start 36 | End 62.33346994489627
Episode 3 | Plane 4 | Job 4 | Site 9 | Start 37 | End 71.00803456153253
Episode 3 | Plane 1 | Job 4 | Site 4 | Start 40 | End 48.08806130178211
Episode 3 | Plane 0 | Job 3 | Site 2 | Start 41 | End 74.74155342277871
Episode 3 | Plane 7 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 3 | Plane 6 | Job 4 | Site 15 | Start 43 | End 60.32166065557522
Episode 3 | Plane 3 | Job 4 | Site 1 | Start 44 | End 52.236067977499786
Episode 3 | Plane 1 | Job 2 | Site 6 | Start 48 | End 89.0007692193904
Episode 3 | Plane 7 | Job 2 | Site 0 | Start 49 | End 70.42572953056694
Episode 3 | Plane 3 | Job 2 | Site 3 | Start 52 | End 71.20594816896262
Episode 3 | Plane 5 | Job 3 | Site 7 | Start 59 | End 86.44802763560295
Episode 3 | Plane 6 | Job 2 | Site 4 | Start 60 | End 80.131276644267
Episode 3 | Plane 2 | Job 2 | Site 10 | Start 62 | End 81.07921561087423
Episode 3 | Plane 7 | Job 3 | Site 1 | Start 70 | End 76.23606797749979
Episode 3 | Plane 3 | Job 3 | Site 13 | Start 71 | End 93.25267103741258
Episode 3 | Plane 4 | Job 2 | Site 3 | Start 71 | End 117.57625690293261
Episode 3 | Plane 0 | Job 8 | Site 8 | Start 74 | End 121.58849490234245
Episode 3 | Plane 7 | Job 8 | Site 0 | Start 76 | End 93.23606797749979
Episode 3 | Plane 6 | Job 3 | Site 15 | Start 80 | End 89.131276644267
Episode 3 | Plane 2 | Job 3 | Site 4 | Start 81 | End 111.24880949681338
Episode 3 | Plane 5 | Job 8 | Site 14 | Start 86 | End 125.80846629681085
Episode 3 | Plane 1 | Job 3 | Site 7 | Start 89 | End 95.84253408071038
Episode 3 | Plane 6 | Job 8 | Site 1 | Start 89 | End 115.32166065557522
Episode 3 | Plane 3 | Job 8 | Site 2 | Start 93 | End 127.52331938989883
Episode 3 | Plane 7 | Job 6 | Site 0 | Start 93 | End 95.0
Episode 3 | Plane 1 | Job 8 | Site 10 | Start 95 | End 116.26099033699941
Episode 3 | Plane 7 | Job 7 | Site 12 | Start 95 | End 130.93472575524947
Episode 3 | Plane 2 | Job 8 | Site 4 | Start 111 | End 126.0
Episode 3 | Plane 6 | Job 6 | Site 1 | Start 115 | End 117.0
Episode 3 | Plane 1 | Job 6 | Site 13 | Start 116 | End 130.369316876853
Episode 3 | Plane 4 | Job 3 | Site 5 | Start 117 | End 125.20594816896262
Episode 3 | Plane 6 | Job 7 | Site 1 | Start 117 | End 127.0
Episode 3 | Plane 0 | Job 6 | Site 3 | Start 121 | End 153.70260575260673
Episode 3 | Plane 4 | Job 8 | Site 14 | Start 125 | End 141.52643375224739
Episode 3 | Plane 5 | Job 6 | Site 15 | Start 125 | End 128.64012194668567
Episode 3 | Plane 2 | Job 6 | Site 9 | Start 126 | End 157.75936827286495
Episode 3 | Plane 3 | Job 6 | Site 4 | Start 127 | End 133.23792402008343
Episode 3 | Plane 6 | Job 1 | Site 10 | Start 127 | End 168.5944615399598
Episode 3 | Plane 5 | Job 7 | Site 2 | Start 128 | End 147.30215028904607
Episode 3 | Plane 1 | Job 7 | Site 8 | Start 130 | End 156.56411784551173
Episode 3 | Plane 3 | Job 7 | Site 12 | Start 133 | End 162.62243613825765
Episode 3 | Plane 4 | Job 6 | Site 1 | Start 141 | End 152.90201999594024
Episode 3 | Plane 7 | Job 1 | Site 16 | Start 141 | End 169.24527336051725
Episode 3 | Plane 5 | Job 1 | Site 2 | Start 147 | End 157.0
Episode 3 | Plane 4 | Job 7 | Site 5 | Start 152 | End 170.41189633792524
Episode 3 | Plane 0 | Job 7 | Site 1 | Start 153 | End 167.2059481689626
Episode 3 | Plane 1 | Job 1 | Site 8 | Start 156 | End 166.0
Episode 3 | Plane 2 | Job 7 | Site 6 | Start 157 | End 174.4846509604657
Episode 3 | Plane 5 | Job 0 | Site 4 | Start 157 | End 171.23792402008343
Episode 3 | Plane 3 | Job 1 | Site 3 | Start 162 | End 193.11018711428204
Episode 3 | Plane 1 | Job 0 | Site 8 | Start 166 | End 176.0
Episode 3 | Plane 0 | Job 1 | Site 0 | Start 167 | End 179.2360679774998
Episode 3 | Plane 6 | Job 0 | Site 10 | Start 168 | End 178.0
Episode 3 | Plane 7 | Job 0 | Site 16 | Start 169 | End 179.0
Episode 3 | Plane 4 | Job 1 | Site 2 | Start 170 | End 186.3568860301251
Episode 3 | Plane 2 | Job 1 | Site 14 | Start 174 | End 206.76356738299162
Episode 3 | Plane 0 | Job 0 | Site 10 | Start 179 | End 222.39176545197932
Episode 3 | Plane 4 | Job 0 | Site 0 | Start 186 | End 200.27200187265876
Episode 3 | Plane 3 | Job 0 | Site 8 | Start 193 | End 233.70260575260673
Episode 3 | Plane 2 | Job 0 | Site 16 | Start 206 | End 219.3600595232823
---- End of episode ----
Episode 4 | Plane 0 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 4 | Plane 1 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 4 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 4 | Plane 3 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 4 | Plane 4 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 4 | Plane 5 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 4 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 4 | Plane 7 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 4 | Plane 2 | Job 4 | Site 13 | Start 12 | End 34.3713163795707
Episode 4 | Plane 4 | Job 4 | Site 9 | Start 16 | End 30.08084154033477
Episode 4 | Plane 4 | Job 2 | Site 10 | Start 30 | End 49.002499219237905
Episode 4 | Plane 2 | Job 2 | Site 14 | Start 34 | End 64.82213639177718
Episode 4 | Plane 0 | Job 4 | Site 5 | Start 36 | End 45.11448230047949
Episode 4 | Plane 5 | Job 4 | Site 17 | Start 38 | End 52.52349693494401
Episode 4 | Plane 7 | Job 4 | Site 9 | Start 40 | End 77.57625690293261
Episode 4 | Plane 3 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 4 | Plane 1 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 4 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 4 | Plane 0 | Job 2 | Site 4 | Start 45 | End 62.11896201004171
Episode 4 | Plane 3 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 4 | Plane 1 | Job 2 | Site 6 | Start 49 | End 96.04512443414754
Episode 4 | Plane 4 | Job 3 | Site 3 | Start 49 | End 80.99571395767573
Episode 4 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 4 | Plane 5 | Job 2 | Site 10 | Start 52 | End 88.61133961604416
Episode 4 | Plane 0 | Job 3 | Site 13 | Start 62 | End 83.0293863659264
Episode 4 | Plane 3 | Job 3 | Site 5 | Start 62 | End 72.35688603012512
Episode 4 | Plane 2 | Job 3 | Site 15 | Start 64 | End 69.64012194668567
Episode 4 | Plane 6 | Job 3 | Site 1 | Start 65 | End 71.23606797749979
Episode 4 | Plane 2 | Job 8 | Site 0 | Start 69 | End 97.556548233234
Episode 4 | Plane 6 | Job 8 | Site 4 | Start 71 | End 92.29364759102383
Episode 4 | Plane 3 | Job 8 | Site 8 | Start 72 | End 113.9874044694928
Episode 4 | Plane 7 | Job 2 | Site 14 | Start 77 | End 119.00592527576124
Episode 4 | Plane 4 | Job 8 | Site 12 | Start 80 | End 116.11018711428206
Episode 4 | Plane 0 | Job 8 | Site 2 | Start 83 | End 117.52331938989883
Episode 4 | Plane 5 | Job 3 | Site 5 | Start 88 | End 116.59044529893674
Episode 4 | Plane 6 | Job 6 | Site 7 | Start 92 | End 121.90340481016608
Episode 4 | Plane 1 | Job 3 | Site 15 | Start 96 | End 121.90639176131022
Episode 4 | Plane 2 | Job 6 | Site 3 | Start 97 | End 105.42572953056694
Episode 4 | Plane 2 | Job 7 | Site 10 | Start 105 | End 142.99571395767572
Episode 4 | Plane 3 | Job 6 | Site 17 | Start 113 | End 138.05862094748946
Episode 4 | Plane 4 | Job 6 | Site 4 | Start 116 | End 137.62243613825765
Episode 4 | Plane 5 | Job 8 | Site 3 | Start 116 | End 135.2059481689626
Episode 4 | Plane 0 | Job 6 | Site 2 | Start 117 | End 119.0
Episode 4 | Plane 0 | Job 7 | Site 1 | Start 119 | End 131.06155281280883
Episode 4 | Plane 7 | Job 3 | Site 2 | Start 119 | End 130.8549347546622
Episode 4 | Plane 1 | Job 8 | Site 8 | Start 121 | End 161.30019762768663
Episode 4 | Plane 6 | Job 7 | Site 16 | Start 121 | End 154.44802763560295
Episode 4 | Plane 7 | Job 8 | Site 2 | Start 130 | End 145.0
