Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 1 | Plane 2 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 1 | Plane 3 | Job 2 | Site 2 | Start 50 | End 69.27200187265876
Episode 1 | Plane 6 | Job 3 | Site 17 | Start 55 | End 80.61133961604416
Episode 1 | Plane 0 | Job 3 | Site 7 | Start 63 | End 91.80846629681085
Episode 1 | Plane 2 | Job 3 | Site 1 | Start 64 | End 68.0
Episode 1 | Plane 1 | Job 3 | Site 3 | Start 65 | End 73.20594816896262
Episode 1 | Plane 2 | Job 8 | Site 5 | Start 68 | End 91.41189633792524
Episode 1 | Plane 3 | Job 3 | Site 4 | Start 69 | End 77.23792402008343
Episode 1 | Plane 1 | Job 8 | Site 6 | Start 73 | End 116.00285699709943
Episode 1 | Plane 5 | Job 2 | Site 2 | Start 73 | End 121.39011829868232
Episode 1 | Plane 7 | Job 2 | Site 3 | Start 73 | End 112.41802612825205
Episode 1 | Plane 3 | Job 8 | Site 1 | Start 77 | End 98.29364759102383
Episode 1 | Plane 6 | Job 8 | Site 16 | Start 80 | End 97.00997512422418
Episode 1 | Plane 4 | Job 3 | Site 13 | Start 87 | End 107.56411784551173
Episode 1 | Plane 0 | Job 8 | Site 12 | Start 91 | End 119.09198227924252
Episode 1 | Plane 2 | Job 6 | Site 11 | Start 91 | End 114.242645786248
Episode 1 | Plane 6 | Job 6 | Site 4 | Start 97 | End 105.76239602507869
Episode 1 | Plane 3 | Job 6 | Site 17 | Start 98 | End 114.71665722914005
Episode 1 | Plane 6 | Job 7 | Site 0 | Start 105 | End 123.50940655980193
Episode 1 | Plane 4 | Job 8 | Site 1 | Start 107 | End 143.0667985227941
Episode 1 | Plane 7 | Job 3 | Site 3 | Start 112 | End 116.0
Episode 1 | Plane 2 | Job 7 | Site 10 | Start 114 | End 128.07921561087423
Episode 1 | Plane 3 | Job 7 | Site 8 | Start 114 | End 147.05862094748946
Episode 1 | Plane 1 | Job 6 | Site 17 | Start 116 | End 137.25746608461247
Episode 1 | Plane 7 | Job 8 | Site 5 | Start 116 | End 135.2059481689626
Episode 1 | Plane 0 | Job 6 | Site 9 | Start 119 | End 133.2024587686253
Episode 1 | Plane 5 | Job 3 | Site 3 | Start 121 | End 127.1540659228538
Episode 1 | Plane 6 | Job 1 | Site 6 | Start 123 | End 167.10703739699477
Episode 1 | Plane 5 | Job 8 | Site 2 | Start 127 | End 144.15406592285382
Episode 1 | Plane 2 | Job 1 | Site 16 | Start 128 | End 161.17175004180737
Episode 1 | Plane 0 | Job 7 | Site 14 | Start 133 | End 170.00592527576123
Episode 1 | Plane 7 | Job 6 | Site 11 | Start 135 | End 158.242645786248
Episode 1 | Plane 1 | Job 7 | Site 0 | Start 137 | End 163.95228598154245
Episode 1 | Plane 4 | Job 6 | Site 1 | Start 143 | End 145.0
Episode 1 | Plane 5 | Job 6 | Site 17 | Start 144 | End 158.7015747055237
Episode 1 | Plane 4 | Job 7 | Site 4 | Start 145 | End 161.29364759102384
Episode 1 | Plane 3 | Job 1 | Site 10 | Start 147 | End 161.60108682813095
Episode 1 | Plane 5 | Job 7 | Site 1 | Start 158 | End 182.71665722914005
Episode 1 | Plane 7 | Job 7 | Site 12 | Start 158 | End 172.12310562561765
Episode 1 | Plane 2 | Job 0 | Site 10 | Start 161 | End 194.17175004180737
Episode 1 | Plane 3 | Job 0 | Site 16 | Start 161 | End 194.17175004180737
Episode 1 | Plane 4 | Job 1 | Site 2 | Start 161 | End 175.23792402008343
Episode 1 | Plane 1 | Job 1 | Site 0 | Start 163 | End 173.0
Episode 1 | Plane 6 | Job 0 | Site 6 | Start 167 | End 177.0
Episode 1 | Plane 0 | Job 1 | Site 5 | Start 170 | End 181.52643375224739
Episode 1 | Plane 7 | Job 1 | Site 3 | Start 172 | End 203.11018711428204
Episode 1 | Plane 1 | Job 0 | Site 0 | Start 173 | End 183.0
Episode 1 | Plane 4 | Job 0 | Site 2 | Start 175 | End 185.0
Episode 1 | Plane 0 | Job 0 | Site 4 | Start 181 | End 193.1189620100417
Episode 1 | Plane 5 | Job 1 | Site 14 | Start 182 | End 201.90201999594024
Episode 1 | Plane 5 | Job 0 | Site 2 | Start 201 | End 218.8549347546622
Episode 1 | Plane 7 | Job 0 | Site 10 | Start 203 | End 240.99571395767572
---- End of episode ----
Episode 2 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 2 | Plane 1 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 2 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 2 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 2 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 2 | Plane 5 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 2 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 2 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 2 | Plane 5 | Job 4 | Site 17 | Start 12 | End 42.47059459841546
Episode 2 | Plane 2 | Job 4 | Site 9 | Start 16 | End 30.08084154033477
Episode 2 | Plane 2 | Job 2 | Site 14 | Start 30 | End 72.00592527576124
Episode 2 | Plane 3 | Job 4 | Site 4 | Start 36 | End 47.131276644267004
Episode 2 | Plane 0 | Job 4 | Site 13 | Start 37 | End 59.058953888718904
Episode 2 | Plane 1 | Job 4 | Site 9 | Start 40 | End 77.57625690293261
Episode 2 | Plane 7 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 2 | Plane 5 | Job 2 | Site 6 | Start 42 | End 76.25746608461247
Episode 2 | Plane 4 | Job 4 | Site 17 | Start 43 | End 63.71665722914005
Episode 2 | Plane 6 | Job 4 | Site 2 | Start 44 | End 54.27200187265876
Episode 2 | Plane 3 | Job 2 | Site 10 | Start 47 | End 88.24880949681338
Episode 2 | Plane 7 | Job 2 | Site 0 | Start 49 | End 70.42572953056694
Episode 2 | Plane 6 | Job 2 | Site 3 | Start 54 | End 71.1540659228538
Episode 2 | Plane 0 | Job 2 | Site 2 | Start 59 | End 93.52331938989883
Episode 2 | Plane 4 | Job 2 | Site 5 | Start 63 | End 84.46374504447692
Episode 2 | Plane 7 | Job 3 | Site 4 | Start 70 | End 82.50940655980192
Episode 2 | Plane 6 | Job 3 | Site 17 | Start 71 | End 85.55888251663025
Episode 2 | Plane 2 | Job 3 | Site 0 | Start 72 | End 88.12641744292188
Episode 2 | Plane 5 | Job 3 | Site 3 | Start 76 | End 108.00285699709943
Episode 2 | Plane 1 | Job 2 | Site 1 | Start 77 | End 127.28526604689272
Episode 2 | Plane 7 | Job 8 | Site 4 | Start 82 | End 97.0
Episode 2 | Plane 4 | Job 3 | Site 11 | Start 84 | End 109.242645786248
Episode 2 | Plane 6 | Job 8 | Site 12 | Start 85 | End 117.19680202828421
Episode 2 | Plane 2 | Job 8 | Site 8 | Start 88 | End 139.45490364820623
Episode 2 | Plane 3 | Job 3 | Site 9 | Start 88 | End 96.0024992192379
Episode 2 | Plane 0 | Job 3 | Site 5 | Start 93 | End 103.35688603012512
Episode 2 | Plane 3 | Job 8 | Site 14 | Start 96 | End 138.00592527576123
Episode 2 | Plane 7 | Job 6 | Site 2 | Start 97 | End 103.23792402008341
Episode 2 | Plane 0 | Job 8 | Site 4 | Start 103 | End 120.11896201004171
Episode 2 | Plane 7 | Job 7 | Site 16 | Start 103 | End 123.85587398600407
Episode 2 | Plane 5 | Job 8 | Site 0 | Start 108 | End 129.42572953056694
Episode 2 | Plane 4 | Job 8 | Site 2 | Start 109 | End 150.07220742476557
Episode 2 | Plane 6 | Job 6 | Site 9 | Start 117 | End 131.2024587686253
Episode 2 | Plane 0 | Job 6 | Site 4 | Start 120 | End 122.0
Episode 2 | Plane 0 | Job 7 | Site 12 | Start 122 | End 151.62243613825765
Episode 2 | Plane 7 | Job 1 | Site 4 | Start 123 | End 139.7623960250787
Episode 2 | Plane 1 | Job 3 | Site 5 | Start 127 | End 139.41189633792524
Episode 2 | Plane 5 | Job 6 | Site 11 | Start 129 | End 160.5940872472864
Episode 2 | Plane 6 | Job 7 | Site 6 | Start 131 | End 148.4846509604657
Episode 2 | Plane 3 | Job 6 | Site 0 | Start 138 | End 152.12641744292188
Episode 2 | Plane 1 | Job 8 | Site 8 | Start 139 | End 180.9874044694928
Episode 2 | Plane 2 | Job 6 | Site 1 | Start 139 | End 175.53056616969957
Episode 2 | Plane 7 | Job 0 | Site 4 | Start 139 | End 149.0
Episode 2 | Plane 6 | Job 1 | Site 10 | Start 148 | End 165.863841300535
Episode 2 | Plane 4 | Job 6 | Site 17 | Start 150 | End 164.7015747055237
Episode 2 | Plane 0 | Job 1 | Site 16 | Start 151 | End 179.24527336051725
Episode 2 | Plane 3 | Job 7 | Site 6 | Start 152 | End 196.10703739699477
Episode 2 | Plane 5 | Job 7 | Site 2 | Start 160 | End 196.07220742476557
Episode 2 | Plane 4 | Job 7 | Site 0 | Start 164 | End 190.95228598154245
Episode 2 | Plane 6 | Job 0 | Site 10 | Start 165 | End 175.0
Episode 2 | Plane 2 | Job 7 | Site 1 | Start 175 | End 185.0
Episode 2 | Plane 0 | Job 0 | Site 10 | Start 179 | End 212.17175004180737
Episode 2 | Plane 1 | Job 6 | Site 5 | Start 180 | End 208.9874044694928
Episode 2 | Plane 2 | Job 1 | Site 16 | Start 185 | End 207.84133949399362
Episode 2 | Plane 4 | Job 1 | Site 8 | Start 190 | End 236.45490364820623
Episode 2 | Plane 3 | Job 1 | Site 12 | Start 196 | End 219.1590273196768
Episode 2 | Plane 5 | Job 1 | Site 1 | Start 196 | End 208.06155281280883
Episode 2 | Plane 2 | Job 0 | Site 6 | Start 207 | End 238.1624667749296
Episode 2 | Plane 1 | Job 7 | Site 4 | Start 208 | End 220.1189620100417
Episode 2 | Plane 5 | Job 0 | Site 0 | Start 208 | End 220.2360679774998
Episode 2 | Plane 3 | Job 0 | Site 14 | Start 219 | End 246.75894140989266
Episode 2 | Plane 1 | Job 1 | Site 16 | Start 220 | End 236.7623960250787
Episode 2 | Plane 1 | Job 0 | Site 2 | Start 236 | End 256.8558739860041
Episode 2 | Plane 4 | Job 0 | Site 4 | Start 236 | End 274.81961137836527
---- End of episode ----
Episode 3 | Plane 0 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 3 | Plane 1 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 3 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 3 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 3 | Plane 4 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 3 | Plane 5 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 3 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 3 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 3 | Plane 2 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 3 | Plane 5 | Job 4 | Site 4 | Start 17 | End 50.90340481016609
Episode 3 | Plane 2 | Job 2 | Site 14 | Start 22 | End 57.47876949428358
Episode 3 | Plane 3 | Job 4 | Site 9 | Start 36 | End 68.51735280905694
Episode 3 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 3 | Plane 4 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 3 | Plane 1 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 3 | Plane 0 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 3 | Plane 6 | Job 4 | Site 1 | Start 44 | End 52.236067977499786
Episode 3 | Plane 1 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 3 | Plane 5 | Job 2 | Site 5 | Start 50 | End 67.11896201004171
Episode 3 | Plane 6 | Job 2 | Site 2 | Start 52 | End 69.06155281280883
Episode 3 | Plane 0 | Job 2 | Site 0 | Start 53 | End 74.42572953056694
Episode 3 | Plane 4 | Job 2 | Site 6 | Start 56 | End 90.25746608461247
Episode 3 | Plane 2 | Job 3 | Site 17 | Start 57 | End 65.94064773081425
Episode 3 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 3 | Plane 2 | Job 8 | Site 16 | Start 65 | End 82.00997512422418
Episode 3 | Plane 5 | Job 3 | Site 13 | Start 67 | End 87.0589538887189
Episode 3 | Plane 3 | Job 2 | Site 5 | Start 68 | End 111.00803456153253
Episode 3 | Plane 6 | Job 3 | Site 17 | Start 69 | End 85.70157470552373
Episode 3 | Plane 0 | Job 3 | Site 0 | Start 74 | End 78.0
Episode 3 | Plane 0 | Job 8 | Site 10 | Start 78 | End 126.39176545197932
Episode 3 | Plane 2 | Job 6 | Site 15 | Start 82 | End 85.72046505340853
Episode 3 | Plane 1 | Job 3 | Site 2 | Start 84 | End 110.61769218996491
Episode 3 | Plane 2 | Job 7 | Site 0 | Start 85 | End 108.556548233234
Episode 3 | Plane 6 | Job 8 | Site 16 | Start 85 | End 102.00997512422418
Episode 3 | Plane 5 | Job 8 | Site 4 | Start 87 | End 119.0293863659264
Episode 3 | Plane 4 | Job 3 | Site 13 | Start 90 | End 110.9008875506584
Episode 3 | Plane 6 | Job 6 | Site 11 | Start 102 | End 124.38357181653893
Episode 3 | Plane 7 | Job 3 | Site 3 | Start 106 | End 114.20594816896262
Episode 3 | Plane 2 | Job 1 | Site 6 | Start 108 | End 152.10703739699477
Episode 3 | Plane 1 | Job 8 | Site 2 | Start 110 | End 125.0
Episode 3 | Plane 4 | Job 8 | Site 0 | Start 110 | End 147.50799857828324
Episode 3 | Plane 3 | Job 3 | Site 13 | Start 111 | End 131.05895388871892
Episode 3 | Plane 7 | Job 8 | Site 1 | Start 114 | End 133.2059481689626
Episode 3 | Plane 5 | Job 6 | Site 5 | Start 119 | End 123.11896201004171
Episode 3 | Plane 5 | Job 7 | Site 12 | Start 123 | End 151.30983342360057
Episode 3 | Plane 6 | Job 7 | Site 16 | Start 124 | End 154.38357181653893
Episode 3 | Plane 1 | Job 6 | Site 9 | Start 125 | End 160.39011829868232
Episode 3 | Plane 0 | Job 6 | Site 11 | Start 126 | End 132.07921561087423
Episode 3 | Plane 3 | Job 8 | Site 2 | Start 131 | End 165.52331938989883
Episode 3 | Plane 0 | Job 7 | Site 5 | Start 132 | End 163.242645786248
Episode 3 | Plane 7 | Job 6 | Site 11 | Start 133 | End 162.8677232654553
Episode 3 | Plane 4 | Job 6 | Site 1 | Start 147 | End 151.2360679774998
Episode 3 | Plane 4 | Job 7 | Site 3 | Start 151 | End 165.2059481689626
Episode 3 | Plane 5 | Job 1 | Site 10 | Start 151 | End 169.2
Episode 3 | Plane 2 | Job 0 | Site 0 | Start 152 | End 196.10703739699477
Episode 3 | Plane 6 | Job 1 | Site 1 | Start 154 | End 176.84133949399362
Episode 3 | Plane 1 | Job 7 | Site 8 | Start 160 | End 172.25610283453568
Episode 3 | Plane 7 | Job 7 | Site 12 | Start 162 | End 176.12310562561765
Episode 3 | Plane 0 | Job 1 | Site 6 | Start 163 | End 197.01686907155053
Episode 3 | Plane 3 | Job 6 | Site 5 | Start 165 | End 173.35688603012514
Episode 3 | Plane 4 | Job 1 | Site 2 | Start 165 | End 177.1540659228538
Episode 3 | Plane 5 | Job 0 | Site 14 | Start 169 | End 202.6883937826101
Episode 3 | Plane 1 | Job 1 | Site 10 | Start 172 | End 186.60108682813095
Episode 3 | Plane 3 | Job 7 | Site 8 | Start 173 | End 209.9874044694928
Episode 3 | Plane 6 | Job 0 | Site 5 | Start 176 | End 194.41189633792524
Episode 3 | Plane 7 | Job 1 | Site 1 | Start 176 | End 210.31892267350673
Episode 3 | Plane 4 | Job 0 | Site 2 | Start 177 | End 187.0
Episode 3 | Plane 1 | Job 0 | Site 10 | Start 186 | End 196.0
Episode 3 | Plane 0 | Job 0 | Site 10 | Start 197 | End 214.863841300535
Episode 3 | Plane 3 | Job 1 | Site 14 | Start 209 | End 244.90308861892728
Episode 3 | Plane 7 | Job 0 | Site 8 | Start 210 | End 254.53056616969957
Episode 3 | Plane 3 | Job 0 | Site 10 | Start 244 | End 277.6883937826101
---- End of episode ----
Episode 4 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 4 | Plane 1 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 4 | Plane 2 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 4 | Plane 3 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 4 | Plane 4 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 4 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 4 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 4 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 4 | Plane 3 | Job 4 | Site 11 | Start 12 | End 26.08084154033477
Episode 4 | Plane 4 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 4 | Plane 3 | Job 2 | Site 12 | Start 26 | End 45.12310562561766
Episode 4 | Plane 2 | Job 4 | Site 11 | Start 36 | End 62.33346994489627
Episode 4 | Plane 0 | Job 4 | Site 4 | Start 37 | End 45.11896201004171
Episode 4 | Plane 1 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 4 | Plane 5 | Job 4 | Site 15 | Start 41 | End 56.302150289046075
Episode 4 | Plane 7 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 4 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 4 | Plane 0 | Job 2 | Site 6 | Start 45 | End 86.0007692193904
Episode 4 | Plane 3 | Job 3 | Site 7 | Start 45 | End 62.091982279242515
Episode 4 | Plane 4 | Job 2 | Site 1 | Start 45 | End 93.80369802255369
Episode 4 | Plane 1 | Job 2 | Site 14 | Start 46 | End 66.7008771254957
Episode 4 | Plane 6 | Job 2 | Site 12 | Start 50 | End 90.93472575524947
Episode 4 | Plane 7 | Job 2 | Site 0 | Start 51 | End 70.27200187265876
Episode 4 | Plane 5 | Job 2 | Site 2 | Start 56 | End 80.30215028904607
Episode 4 | Plane 2 | Job 2 | Site 3 | Start 62 | End 101.41802612825205
Episode 4 | Plane 3 | Job 8 | Site 10 | Start 62 | End 83.26099033699941
Episode 4 | Plane 1 | Job 3 | Site 13 | Start 66 | End 85.82213639177718
Episode 4 | Plane 7 | Job 3 | Site 0 | Start 70 | End 74.0
Episode 4 | Plane 7 | Job 8 | Site 0 | Start 74 | End 89.0
Episode 4 | Plane 5 | Job 3 | Site 2 | Start 80 | End 84.0
Episode 4 | Plane 3 | Job 6 | Site 5 | Start 83 | End 109.59044529893674
Episode 4 | Plane 5 | Job 8 | Site 14 | Start 84 | End 106.8549347546622
Episode 4 | Plane 1 | Job 8 | Site 8 | Start 85 | End 116.56411784551173
Episode 4 | Plane 0 | Job 3 | Site 17 | Start 86 | End 109.25746608461247
Episode 4 | Plane 7 | Job 6 | Site 7 | Start 89 | End 126.80349144985723
Episode 4 | Plane 6 | Job 3 | Site 4 | Start 90 | End 113.62243613825765
Episode 4 | Plane 4 | Job 3 | Site 13 | Start 93 | End 118.0667985227941
Episode 4 | Plane 2 | Job 3 | Site 1 | Start 101 | End 109.20594816896262
Episode 4 | Plane 5 | Job 6 | Site 3 | Start 106 | End 113.7008771254957
Episode 4 | Plane 0 | Job 8 | Site 10 | Start 109 | End 145.61133961604418
Episode 4 | Plane 2 | Job 8 | Site 0 | Start 109 | End 126.23606797749979
Episode 4 | Plane 3 | Job 7 | Site 5 | Start 109 | End 119.0
Episode 4 | Plane 5 | Job 7 | Site 16 | Start 113 | End 131.73670418407306
Episode 4 | Plane 6 | Job 8 | Site 2 | Start 113 | End 132.23792402008343
Episode 4 | Plane 1 | Job 6 | Site 4 | Start 116 | End 146.81961137836527
Episode 4 | Plane 4 | Job 8 | Site 1 | Start 118 | End 154.0667985227941
Episode 4 | Plane 3 | Job 1 | Site 5 | Start 119 | End 129.0
