Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 1 | Plane 2 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 1 | Plane 3 | Job 2 | Site 2 | Start 50 | End 69.27200187265876
Episode 1 | Plane 6 | Job 3 | Site 17 | Start 55 | End 80.61133961604416
Episode 1 | Plane 0 | Job 3 | Site 7 | Start 63 | End 91.80846629681085
Episode 1 | Plane 2 | Job 3 | Site 1 | Start 64 | End 68.0
Episode 1 | Plane 1 | Job 3 | Site 3 | Start 65 | End 73.20594816896262
Episode 1 | Plane 2 | Job 8 | Site 5 | Start 68 | End 91.41189633792524
Episode 1 | Plane 3 | Job 3 | Site 4 | Start 69 | End 77.23792402008343
Episode 1 | Plane 1 | Job 8 | Site 6 | Start 73 | End 116.00285699709943
Episode 1 | Plane 5 | Job 2 | Site 2 | Start 73 | End 121.39011829868232
Episode 1 | Plane 7 | Job 2 | Site 3 | Start 73 | End 112.41802612825205
Episode 1 | Plane 3 | Job 8 | Site 1 | Start 77 | End 98.29364759102383
Episode 1 | Plane 6 | Job 8 | Site 16 | Start 80 | End 97.00997512422418
Episode 1 | Plane 4 | Job 3 | Site 13 | Start 87 | End 107.56411784551173
Episode 1 | Plane 0 | Job 8 | Site 12 | Start 91 | End 119.09198227924252
Episode 1 | Plane 2 | Job 6 | Site 11 | Start 91 | End 114.242645786248
Episode 1 | Plane 6 | Job 6 | Site 4 | Start 97 | End 105.76239602507869
Episode 1 | Plane 3 | Job 6 | Site 17 | Start 98 | End 114.71665722914005
Episode 1 | Plane 6 | Job 7 | Site 0 | Start 105 | End 123.50940655980193
Episode 1 | Plane 4 | Job 8 | Site 1 | Start 107 | End 143.0667985227941
Episode 1 | Plane 7 | Job 3 | Site 3 | Start 112 | End 116.0
Episode 1 | Plane 2 | Job 7 | Site 10 | Start 114 | End 128.07921561087423
Episode 1 | Plane 3 | Job 7 | Site 8 | Start 114 | End 147.05862094748946
Episode 1 | Plane 1 | Job 6 | Site 17 | Start 116 | End 137.25746608461247
Episode 1 | Plane 7 | Job 8 | Site 5 | Start 116 | End 135.2059481689626
Episode 1 | Plane 0 | Job 6 | Site 9 | Start 119 | End 133.2024587686253
Episode 1 | Plane 5 | Job 3 | Site 3 | Start 121 | End 127.1540659228538
Episode 1 | Plane 6 | Job 1 | Site 6 | Start 123 | End 167.10703739699477
Episode 1 | Plane 5 | Job 8 | Site 2 | Start 127 | End 144.15406592285382
Episode 1 | Plane 2 | Job 1 | Site 16 | Start 128 | End 161.17175004180737
Episode 1 | Plane 0 | Job 7 | Site 14 | Start 133 | End 170.00592527576123
Episode 1 | Plane 7 | Job 6 | Site 11 | Start 135 | End 158.242645786248
Episode 1 | Plane 1 | Job 7 | Site 0 | Start 137 | End 163.95228598154245
Episode 1 | Plane 4 | Job 6 | Site 1 | Start 143 | End 145.0
Episode 1 | Plane 5 | Job 6 | Site 17 | Start 144 | End 158.7015747055237
Episode 1 | Plane 4 | Job 7 | Site 4 | Start 145 | End 161.29364759102384
Episode 1 | Plane 3 | Job 1 | Site 1 | Start 158 | End 202.53056616969957
Episode 1 | Plane 5 | Job 7 | Site 10 | Start 158 | End 189.61133961604418
Episode 1 | Plane 7 | Job 7 | Site 8 | Start 158 | End 176.36480723029527
Episode 1 | Plane 2 | Job 0 | Site 16 | Start 161 | End 171.0
Episode 1 | Plane 4 | Job 1 | Site 3 | Start 161 | End 173.08806130178212
Episode 1 | Plane 1 | Job 1 | Site 4 | Start 163 | End 181.50940655980193
Episode 1 | Plane 6 | Job 0 | Site 5 | Start 167 | End 201.01686907155053
Episode 1 | Plane 0 | Job 1 | Site 12 | Start 170 | End 197.75894140989266
Episode 1 | Plane 4 | Job 0 | Site 6 | Start 173 | End 211.00285699709943
Episode 1 | Plane 7 | Job 1 | Site 14 | Start 176 | End 211.90308861892728
Episode 1 | Plane 1 | Job 0 | Site 16 | Start 181 | End 197.7623960250787
Episode 1 | Plane 5 | Job 1 | Site 4 | Start 189 | End 225.24880949681338
Episode 1 | Plane 0 | Job 0 | Site 16 | Start 197 | End 225.24527336051725
Episode 1 | Plane 3 | Job 0 | Site 12 | Start 202 | End 236.31892267350673
Episode 1 | Plane 7 | Job 0 | Site 2 | Start 211 | End 228.8549347546622
Episode 1 | Plane 5 | Job 0 | Site 1 | Start 225 | End 241.29364759102384
---- End of episode ----
Episode 2 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 2 | Plane 1 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 2 | Plane 2 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 2 | Plane 3 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 2 | Plane 4 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 2 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 2 | Plane 6 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 2 | Plane 7 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 2 | Plane 3 | Job 4 | Site 13 | Start 12 | End 34.3713163795707
Episode 2 | Plane 2 | Job 4 | Site 7 | Start 16 | End 31.338094023943
Episode 2 | Plane 2 | Job 2 | Site 14 | Start 31 | End 70.80846629681085
Episode 2 | Plane 3 | Job 2 | Site 4 | Start 34 | End 66.0293863659264
Episode 2 | Plane 6 | Job 4 | Site 15 | Start 34 | End 43.4
Episode 2 | Plane 1 | Job 4 | Site 7 | Start 37 | End 68.98557292037256
Episode 2 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 2 | Plane 5 | Job 4 | Site 13 | Start 41 | End 66.52331938989883
Episode 2 | Plane 4 | Job 4 | Site 15 | Start 43 | End 60.32166065557522
Episode 2 | Plane 6 | Job 2 | Site 8 | Start 43 | End 83.30019762768663
Episode 2 | Plane 7 | Job 4 | Site 2 | Start 44 | End 54.27200187265876
Episode 2 | Plane 0 | Job 2 | Site 1 | Start 46 | End 65.20594816896262
Episode 2 | Plane 7 | Job 2 | Site 12 | Start 54 | End 91.61769218996491
Episode 2 | Plane 4 | Job 2 | Site 3 | Start 60 | End 82.15891053163818
Episode 2 | Plane 0 | Job 3 | Site 5 | Start 65 | End 77.41189633792524
Episode 2 | Plane 3 | Job 3 | Site 17 | Start 66 | End 78.523496934944
Episode 2 | Plane 5 | Job 2 | Site 1 | Start 66 | End 102.0667985227941
Episode 2 | Plane 1 | Job 2 | Site 2 | Start 68 | End 114.81571938523471
Episode 2 | Plane 2 | Job 3 | Site 7 | Start 70 | End 98.80846629681085
Episode 2 | Plane 0 | Job 8 | Site 5 | Start 77 | End 92.0
Episode 2 | Plane 3 | Job 8 | Site 14 | Start 78 | End 97.94064773081425
Episode 2 | Plane 4 | Job 3 | Site 11 | Start 82 | End 110.41802612825205
Episode 2 | Plane 6 | Job 3 | Site 17 | Start 83 | End 110.05862094748946
Episode 2 | Plane 7 | Job 3 | Site 3 | Start 91 | End 116.11018711428206
Episode 2 | Plane 0 | Job 6 | Site 9 | Start 92 | End 122.00803456153253
Episode 2 | Plane 3 | Job 6 | Site 15 | Start 97 | End 100.64012194668567
Episode 2 | Plane 2 | Job 8 | Site 14 | Start 98 | End 137.80846629681085
Episode 2 | Plane 3 | Job 7 | Site 16 | Start 100 | End 111.72046505340853
Episode 2 | Plane 5 | Job 3 | Site 0 | Start 102 | End 108.23606797749979
Episode 2 | Plane 5 | Job 8 | Site 5 | Start 108 | End 133.62826420446913
Episode 2 | Plane 4 | Job 8 | Site 12 | Start 110 | End 129.12310562561765
Episode 2 | Plane 6 | Job 8 | Site 1 | Start 110 | End 139.71665722914005
Episode 2 | Plane 3 | Job 1 | Site 0 | Start 111 | End 136.07647173578752
Episode 2 | Plane 1 | Job 3 | Site 11 | Start 114 | End 144.07220742476557
Episode 2 | Plane 7 | Job 8 | Site 3 | Start 116 | End 131.0
Episode 2 | Plane 0 | Job 7 | Site 4 | Start 122 | End 161.75936827286495
Episode 2 | Plane 4 | Job 6 | Site 2 | Start 129 | End 153.6176921899649
Episode 2 | Plane 7 | Job 6 | Site 13 | Start 131 | End 151.25267103741257
Episode 2 | Plane 5 | Job 6 | Site 9 | Start 133 | End 163.00803456153253
Episode 2 | Plane 3 | Job 0 | Site 16 | Start 136 | End 161.07647173578752
Episode 2 | Plane 2 | Job 6 | Site 15 | Start 137 | End 140.64012194668567
Episode 2 | Plane 6 | Job 6 | Site 5 | Start 139 | End 149.41189633792524
Episode 2 | Plane 2 | Job 7 | Site 8 | Start 140 | End 175.30019762768663
Episode 2 | Plane 1 | Job 8 | Site 1 | Start 144 | End 186.8677232654553
Episode 2 | Plane 6 | Job 7 | Site 0 | Start 149 | End 169.62826420446913
Episode 2 | Plane 7 | Job 7 | Site 3 | Start 151 | End 179.25267103741257
Episode 2 | Plane 4 | Job 7 | Site 2 | Start 153 | End 163.0
Episode 2 | Plane 0 | Job 1 | Site 16 | Start 161 | End 177.7623960250787
Episode 2 | Plane 4 | Job 1 | Site 4 | Start 163 | End 177.23792402008343
Episode 2 | Plane 5 | Job 7 | Site 14 | Start 163 | End 200.00592527576123
Episode 2 | Plane 6 | Job 1 | Site 0 | Start 169 | End 179.0
Episode 2 | Plane 2 | Job 1 | Site 6 | Start 175 | End 190.2773099207835
Episode 2 | Plane 0 | Job 0 | Site 12 | Start 177 | End 205.24527336051725
Episode 2 | Plane 4 | Job 0 | Site 2 | Start 177 | End 191.23792402008343
Episode 2 | Plane 6 | Job 0 | Site 16 | Start 179 | End 204.07647173578752
Episode 2 | Plane 7 | Job 1 | Site 10 | Start 179 | End 216.99571395767572
Episode 2 | Plane 1 | Job 6 | Site 13 | Start 186 | End 209.0667985227941
Episode 2 | Plane 2 | Job 0 | Site 1 | Start 190 | End 232.04512443414754
Episode 2 | Plane 5 | Job 1 | Site 14 | Start 200 | End 210.0
Episode 2 | Plane 1 | Job 7 | Site 0 | Start 209 | End 241.50799857828324
Episode 2 | Plane 5 | Job 0 | Site 2 | Start 210 | End 227.8549347546622
Episode 2 | Plane 7 | Job 0 | Site 5 | Start 216 | End 250.59044529893674
Episode 2 | Plane 1 | Job 1 | Site 2 | Start 241 | End 255.27200187265876
Episode 2 | Plane 1 | Job 0 | Site 16 | Start 255 | End 275.8558739860041
---- End of episode ----
Episode 3 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 3 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 3 | Plane 2 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 3 | Plane 3 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 3 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 3 | Plane 5 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 3 | Plane 6 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 3 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 3 | Plane 2 | Job 4 | Site 13 | Start 12 | End 34.3713163795707
Episode 3 | Plane 1 | Job 4 | Site 9 | Start 16 | End 30.08084154033477
Episode 3 | Plane 1 | Job 2 | Site 14 | Start 30 | End 72.00592527576124
Episode 3 | Plane 2 | Job 2 | Site 4 | Start 34 | End 66.0293863659264
Episode 3 | Plane 6 | Job 4 | Site 9 | Start 34 | End 64.47059459841546
Episode 3 | Plane 0 | Job 4 | Site 17 | Start 37 | End 49.46374504447692
Episode 3 | Plane 5 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 3 | Plane 4 | Job 4 | Site 5 | Start 41 | End 53.356886030125125
Episode 3 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 3 | Plane 3 | Job 4 | Site 2 | Start 44 | End 54.27200187265876
Episode 3 | Plane 5 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 3 | Plane 0 | Job 2 | Site 0 | Start 49 | End 80.95228598154243
Episode 3 | Plane 7 | Job 2 | Site 8 | Start 49 | End 98.53056616969957
Episode 3 | Plane 3 | Job 2 | Site 1 | Start 54 | End 71.06155281280883
Episode 3 | Plane 4 | Job 2 | Site 2 | Start 54 | End 75.35688603012512
Episode 3 | Plane 5 | Job 3 | Site 17 | Start 61 | End 75.55888251663025
Episode 3 | Plane 6 | Job 2 | Site 3 | Start 64 | End 110.57625690293261
Episode 3 | Plane 2 | Job 3 | Site 11 | Start 66 | End 92.7692775467295
Episode 3 | Plane 3 | Job 3 | Site 5 | Start 71 | End 83.41189633792524
Episode 3 | Plane 1 | Job 3 | Site 1 | Start 72 | End 85.90201999594022
Episode 3 | Plane 4 | Job 3 | Site 7 | Start 75 | End 110.81571938523471
Episode 3 | Plane 5 | Job 8 | Site 14 | Start 75 | End 94.94064773081425
Episode 3 | Plane 0 | Job 3 | Site 17 | Start 80 | End 100.95228598154243
Episode 3 | Plane 3 | Job 8 | Site 5 | Start 83 | End 98.0
Episode 3 | Plane 1 | Job 8 | Site 0 | Start 85 | End 102.23606797749979
Episode 3 | Plane 2 | Job 8 | Site 10 | Start 92 | End 111.07921561087423
Episode 3 | Plane 5 | Job 6 | Site 9 | Start 94 | End 123.00592527576124
Episode 3 | Plane 3 | Job 6 | Site 4 | Start 98 | End 102.11896201004171
Episode 3 | Plane 7 | Job 3 | Site 11 | Start 98 | End 110.36480723029527
Episode 3 | Plane 0 | Job 8 | Site 8 | Start 100 | End 138.05862094748946
Episode 3 | Plane 1 | Job 6 | Site 2 | Start 102 | End 108.27200187265876
Episode 3 | Plane 3 | Job 7 | Site 5 | Start 102 | End 114.11896201004171
Episode 3 | Plane 1 | Job 7 | Site 16 | Start 108 | End 128.85587398600407
Episode 3 | Plane 4 | Job 8 | Site 14 | Start 110 | End 149.80846629681085
Episode 3 | Plane 6 | Job 3 | Site 0 | Start 110 | End 120.42572953056694
Episode 3 | Plane 7 | Job 8 | Site 4 | Start 110 | End 147.76927754672948
Episode 3 | Plane 2 | Job 6 | Site 17 | Start 111 | End 134.61133961604418
Episode 3 | Plane 3 | Job 1 | Site 6 | Start 114 | End 148.01686907155053
Episode 3 | Plane 6 | Job 8 | Site 3 | Start 120 | End 141.42572953056694
Episode 3 | Plane 5 | Job 7 | Site 12 | Start 123 | End 145.2024587686253
Episode 3 | Plane 1 | Job 1 | Site 5 | Start 128 | End 142.81040538832227
Episode 3 | Plane 2 | Job 7 | Site 16 | Start 134 | End 146.00997512422418
Episode 3 | Plane 0 | Job 6 | Site 1 | Start 138 | End 174.53056616969957
Episode 3 | Plane 6 | Job 6 | Site 9 | Start 141 | End 174.5762569029326
Episode 3 | Plane 1 | Job 0 | Site 8 | Start 142 | End 178.9874044694928
Episode 3 | Plane 5 | Job 1 | Site 2 | Start 145 | End 177.6176921899649
Episode 3 | Plane 2 | Job 1 | Site 10 | Start 146 | End 179.17175004180737
Episode 3 | Plane 7 | Job 6 | Site 17 | Start 147 | End 157.523496934944
Episode 3 | Plane 3 | Job 0 | Site 12 | Start 148 | End 171.1590273196768
Episode 3 | Plane 4 | Job 6 | Site 3 | Start 149 | End 156.70087712549568
Episode 3 | Plane 4 | Job 7 | Site 4 | Start 156 | End 168.08806130178212
Episode 3 | Plane 7 | Job 7 | Site 0 | Start 157 | End 183.95228598154245
Episode 3 | Plane 4 | Job 1 | Site 3 | Start 168 | End 180.08806130178212
Episode 3 | Plane 0 | Job 7 | Site 1 | Start 174 | End 184.0
Episode 3 | Plane 6 | Job 7 | Site 16 | Start 174 | End 210.1658173959844
Episode 3 | Plane 5 | Job 0 | Site 14 | Start 177 | End 194.8549347546622
Episode 3 | Plane 2 | Job 0 | Site 5 | Start 179 | End 213.59044529893674
Episode 3 | Plane 4 | Job 0 | Site 3 | Start 180 | End 190.0
Episode 3 | Plane 7 | Job 1 | Site 6 | Start 183 | End 227.10703739699477
Episode 3 | Plane 0 | Job 1 | Site 10 | Start 190 | End 231.5944615399598
Episode 3 | Plane 6 | Job 1 | Site 16 | Start 210 | End 220.0
Episode 3 | Plane 6 | Job 0 | Site 14 | Start 220 | End 233.3600595232823
Episode 3 | Plane 7 | Job 0 | Site 8 | Start 227 | End 242.2773099207835
Episode 3 | Plane 0 | Job 0 | Site 5 | Start 231 | End 265.59044529893674
---- End of episode ----
Episode 4 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 4 | Plane 1 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 4 | Plane 2 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 4 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 4 | Plane 4 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 4 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 4 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 4 | Plane 7 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 4 | Plane 1 | Job 4 | Site 15 | Start 12 | End 44.51735280905694
Episode 4 | Plane 4 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 4 | Plane 3 | Job 4 | Site 7 | Start 34 | End 61.59837956884729
Episode 4 | Plane 4 | Job 2 | Site 16 | Start 36 | End 71.38357181653893
Episode 4 | Plane 2 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 4 | Plane 0 | Job 4 | Site 4 | Start 40 | End 48.08806130178211
Episode 4 | Plane 6 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 4 | Plane 5 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 4 | Plane 1 | Job 2 | Site 8 | Start 44 | End 84.30019762768663
Episode 4 | Plane 7 | Job 4 | Site 15 | Start 44 | End 63.556548233234004
Episode 4 | Plane 0 | Job 2 | Site 0 | Start 48 | End 71.50940655980193
Episode 4 | Plane 6 | Job 2 | Site 5 | Start 49 | End 68.20594816896262
Episode 4 | Plane 5 | Job 2 | Site 10 | Start 51 | End 95.74155342277871
Episode 4 | Plane 3 | Job 2 | Site 1 | Start 61 | End 109.80369802255369
Episode 4 | Plane 7 | Job 2 | Site 3 | Start 63 | End 85.15891053163818
Episode 4 | Plane 2 | Job 2 | Site 2 | Start 64 | End 105.07220742476555
Episode 4 | Plane 6 | Job 3 | Site 11 | Start 68 | End 93.242645786248
Episode 4 | Plane 0 | Job 3 | Site 15 | Start 71 | End 88.556548233234
Episode 4 | Plane 4 | Job 3 | Site 7 | Start 71 | End 98.44802763560295
Episode 4 | Plane 1 | Job 3 | Site 4 | Start 84 | End 116.81961137836525
Episode 4 | Plane 7 | Job 3 | Site 0 | Start 85 | End 95.42572953056694
Episode 4 | Plane 0 | Job 8 | Site 8 | Start 88 | End 128.30019762768663
Episode 4 | Plane 6 | Job 8 | Site 16 | Start 93 | End 128.38357181653893
Episode 4 | Plane 5 | Job 3 | Site 11 | Start 95 | End 103.07921561087423
Episode 4 | Plane 7 | Job 8 | Site 3 | Start 95 | End 116.42572953056694
Episode 4 | Plane 4 | Job 8 | Site 10 | Start 98 | End 119.26099033699941
Episode 4 | Plane 5 | Job 8 | Site 5 | Start 103 | End 139.242645786248
Episode 4 | Plane 2 | Job 3 | Site 11 | Start 105 | End 135.07220742476557
Episode 4 | Plane 3 | Job 3 | Site 7 | Start 109 | End 146.8036980225537
Episode 4 | Plane 1 | Job 8 | Site 3 | Start 116 | End 133.08806130178212
Episode 4 | Plane 7 | Job 6 | Site 4 | Start 116 | End 120.0880613017821
Episode 4 | Plane 4 | Job 6 | Site 9 | Start 119 | End 125.0024992192379
Episode 4 | Plane 7 | Job 7 | Site 1 | Start 120 | End 136.29364759102384
Episode 4 | Plane 4 | Job 7 | Site 0 | Start 125 | End 172.13825520941984
Episode 4 | Plane 0 | Job 6 | Site 2 | Start 128 | End 162.58849490234246
Episode 4 | Plane 6 | Job 6 | Site 13 | Start 128 | End 147.0390727447241
Episode 4 | Plane 1 | Job 6 | Site 15 | Start 133 | End 142.15891053163818
Episode 4 | Plane 2 | Job 8 | Site 8 | Start 135 | End 158.36480723029527
