episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,53.2102,50.00,12.2758,0.894609
111,17,68.0668,50.00,7.5790,0.893125
117,18,78.0902,50.00,4.9167,0.891641
118,18,65.9348,50.00,8.5754,0.890156
119,18,64.0707,50.00,9.9800,0.888672
120,18,64.7227,50.00,10.0385,0.887188
121,19,59.5269,50.00,8.4511,0.885703
122,19,65.3417,50.00,8.5211,0.884219
123,19,67.3622,50.00,7.4336,0.882734
124,19,59.2843,50.00,10.8219,0.881250
130,20,67.1568,50.00,7.3222,0.879766
131,20,72.0841,50.00,6.6738,0.878281
132,20,63.4111,50.00,9.1610,0.876797
133,20,69.4251,50.00,7.7240,0.875342
134,21,72.3843,50.00,7.1563,0.873858
135,21,66.8173,50.00,9.0582,0.872373
136,21,68.0611,50.00,8.8340,0.870889
137,21,73.5320,50.00,6.2050,0.869405
143,22,69.2062,50.00,7.1923,0.867920
144,22,71.6184,50.00,9.4753,0.866436
145,22,63.4670,50.00,8.8173,0.864952
146,22,66.5526,50.00,10.5997,0.863467
147,23,74.9368,50.00,6.3613,0.861983
148,23,51.1716,50.00,12.1430,0.860498
149,23,57.0552,50.00,11.7955,0.859014
150,23,50.6357,50.00,12.3257,0.857530
156,24,66.6985,50.00,8.3410,0.856045
157,24,73.6686,50.00,7.2943,0.854561
158,24,69.6173,50.00,6.3365,0.853077
159,24,70.4018,50.00,7.4209,0.851592
160,25,57.3325,50.00,12.1014,0.850108
161,25,73.1658,50.00,8.5468,0.848623
162,25,70.3977,50.00,7.2494,0.847139
163,25,60.7571,50.00,12.4026,0.845655
169,26,56.5212,50.00,9.8922,0.844170
170,26,63.5760,50.00,6.3288,0.842686
171,26,70.0714,50.00,5.3186,0.841202
172,26,78.4728,50.00,3.6369,0.839717
173,27,78.5625,50.00,5.9731,0.838233
174,27,62.2153,50.00,9.2555,0.836748
175,27,63.0054,50.00,11.9397,0.835264
176,27,77.3690,50.00,3.6954,0.833780
182,28,59.4508,50.00,9.8677,0.832295
183,28,67.6917,50.00,8.5634,0.830811
184,28,65.7783,50.00,8.5993,0.829327
185,28,63.9011,50.00,8.9330,0.827842
186,29,70.9649,50.00,10.3026,0.826358
187,29,67.7800,50.00,7.7338,0.824873
188,29,65.3951,50.00,10.5004,0.823389
189,29,78.7469,50.00,5.0417,0.821905
195,30,62.0975,50.00,12.5123,0.820420
196,30,64.2586,50.00,10.0081,0.818936
197,30,70.3860,50.00,8.5452,0.817452
198,30,58.1353,50.00,10.1230,0.815967
199,31,67.2160,50.00,9.5356,0.814483
200,31,69.9913,50.00,6.7164,0.812998
201,31,61.1727,50.00,11.2349,0.811544
202,31,63.7626,50.00,10.8421,0.810059
208,32,50.2243,50.00,13.3252,0.808575
209,32,71.4962,50.00,9.4474,0.807091
210,32,62.4347,50.00,9.7432,0.805606
211,32,69.8591,50.00,5.7704,0.804122
212,33,69.0713,50.00,7.7771,0.802638
213,33,70.1965,50.00,8.6923,0.801153
214,33,74.8989,50.00,8.6902,0.799669
215,33,59.1912,50.00,12.1925,0.798184
221,34,78.3905,50.00,3.8299,0.796700
222,34,65.9204,50.00,9.7758,0.795216
223,34,53.7947,50.00,12.5234,0.793731
224,34,67.5986,50.00,7.0058,0.792247
225,35,66.0282,50.00,8.3717,0.790763
226,35,61.6158,50.00,9.2747,0.789278
227,35,67.7599,50.00,10.0464,0.787794
228,35,71.1486,50.00,8.2384,0.786309
234,36,55.4610,50.00,11.6586,0.784825
235,36,66.8687,50.00,9.7809,0.783341
236,36,73.3754,50.00,5.7543,0.781856
237,36,62.8089,50.00,11.0208,0.780372
238,37,70.7420,50.00,7.4877,0.778887
239,37,65.9232,50.00,8.3342,0.777433
240,37,72.3603,50.00,6.3519,0.775948
241,37,76.6885,50.00,6.8781,0.774464
247,38,45.0238,50.00,13.9178,0.772980
248,38,62.6425,50.00,9.9619,0.771495
249,38,64.8943,50.00,7.9119,0.770011
250,38,67.3092,50.00,9.1278,0.768527
251,39,76.7924,50.00,6.4761,0.767042
252,39,65.2998,50.00,9.9636,0.765558
253,39,70.9671,50.00,8.1757,0.764073
254,39,80.2762,50.00,5.7001,0.762589
260,40,67.3843,50.00,9.6586,0.761105
261,40,65.7001,50.00,8.8805,0.759620
262,40,75.8361,50.00,9.4202,0.758136
263,40,53.6151,50.00,11.8515,0.756652
264,41,64.5360,50.00,8.7196,0.755167
265,41,65.1709,50.00,9.0047,0.753683
266,41,69.9579,50.00,8.4016,0.752198
267,41,67.9290,50.00,8.9355,0.750714
273,42,61.1574,50.00,11.9974,0.749230
274,42,68.8979,50.00,9.2480,0.747745
275,42,69.1632,50.00,9.3196,0.746261
276,42,71.2158,50.00,11.5780,0.744777
277,43,66.2624,50.00,11.0629,0.743292
278,43,71.5889,50.00,7.8509,0.741808
279,43,72.5967,50.00,7.4944,0.740323
280,43,69.1862,50.00,6.3538,0.738839
286,44,64.2854,50.00,8.7071,0.737355
287,44,62.7504,50.00,9.3867,0.735870
288,44,64.0333,50.00,11.0775,0.734386
289,44,61.3201,50.00,11.6764,0.732902
290,45,73.7190,50.00,8.2580,0.731417
291,45,62.8064,50.00,9.2415,0.729933
292,45,78.2816,50.00,6.6990,0.728448
293,45,70.4067,50.00,6.9742,0.726964
299,46,71.0946,50.00,6.7017,0.725480
300,46,53.9068,50.00,11.5144,0.723995
301,46,64.1692,50.00,7.8256,0.722511
302,46,65.5153,50.00,7.4300,0.721027
303,47,60.3620,50.00,10.5383,0.719542
304,47,68.3490,50.00,7.8768,0.718058
305,47,63.5394,50.00,9.9481,0.716573
306,47,68.7215,50.00,8.7092,0.715089
312,48,74.4693,50.00,8.3082,0.713605
313,48,59.3098,50.00,12.0904,0.712120
314,48,70.2612,50.00,7.8148,0.710636
315,48,75.0216,50.00,5.6552,0.709152
316,49,70.2894,50.00,8.2940,0.707667
317,49,60.6044,50.00,12.4204,0.706183
318,49,74.5464,50.00,5.2064,0.704698
319,49,72.7413,50.00,7.1679,0.703214
325,50,67.7645,50.00,9.9126,0.701730
326,50,61.2851,50.00,13.6991,0.700245
327,50,60.3599,50.00,10.1496,0.698761
328,50,63.9456,50.00,9.4615,0.697277
329,51,53.6960,50.00,12.5959,0.695792
330,51,57.9580,50.00,10.7429,0.694308
331,51,81.5346,50.00,7.9911,0.692823
332,51,73.4261,50.00,6.1025,0.691339
338,52,71.7641,50.00,6.5023,0.689855
339,52,68.1015,50.00,6.2692,0.688370
340,52,74.3069,50.00,5.0940,0.686916
341,52,65.8680,50.00,9.5236,0.685431
342,53,80.7950,50.00,2.9115,0.683947
343,53,78.2170,50.00,8.0830,0.682462
344,53,69.2587,50.00,8.8018,0.680978
345,53,76.9837,50.00,6.3261,0.679494
351,54,79.6447,50.00,7.5771,0.678009
352,54,71.8126,50.00,9.1477,0.676525
353,54,70.1168,50.00,8.0198,0.675041
354,54,57.8639,50.00,10.6253,0.673556
355,55,66.1906,50.00,9.6259,0.672072
356,55,66.6855,50.00,10.7369,0.670588
357,55,67.1463,50.00,8.1523,0.669103
358,55,69.6856,50.00,9.5264,0.667619
364,56,67.7470,50.00,8.5169,0.666134
365,56,73.5216,50.00,8.0871,0.664650
366,56,83.1651,50.00,3.8888,0.663166
367,56,70.0616,50.00,7.6890,0.661681
368,57,57.1543,50.00,10.4959,0.660197
369,57,69.4028,50.00,8.7144,0.658713
370,57,71.6555,50.00,7.8008,0.657228
371,57,72.3461,50.00,6.2961,0.655744
377,58,66.8378,50.00,10.9885,0.654259
378,58,57.9263,50.00,12.0016,0.652775
379,58,62.7159,50.00,9.8034,0.651291
380,58,78.8622,50.00,6.3196,0.649806
381,59,72.0776,50.00,7.6536,0.648322
382,59,68.4120,50.00,6.8963,0.646837
383,59,73.7686,50.00,7.5784,0.645353
384,59,70.0388,50.00,7.9373,0.643869
390,60,81.8694,50.00,4.3108,0.642384
391,60,66.3426,50.00,7.5344,0.640900
392,60,73.7522,50.00,7.2302,0.639416
393,60,66.6024,50.00,9.2696,0.637931
394,61,67.1501,50.00,8.3201,0.636447
395,61,67.1479,50.00,8.5629,0.634963
396,61,74.3789,50.00,6.2452,0.633478
397,61,72.4838,50.00,7.8044,0.631994
403,62,55.7207,50.00,11.6611,0.630509
404,62,82.7526,50.00,4.6119,0.629025
405,62,70.3650,50.00,7.8808,0.627541
406,62,72.4235,50.00,8.6223,0.626056
407,63,73.4136,50.00,9.3347,0.624572
408,63,83.7180,50.00,3.5398,0.623088
409,63,69.4460,50.00,7.1920,0.621603
410,63,77.1839,50.00,4.4708,0.620119
416,64,79.8452,50.00,6.5160,0.618634
417,64,73.0852,50.00,8.6329,0.617150
418,64,67.7557,50.00,9.9223,0.615666
419,64,70.0265,50.00,7.6842,0.614181
420,65,79.4546,50.00,8.8459,0.612697
421,65,74.3815,50.00,7.8183,0.611212
422,65,78.3216,50.00,7.2001,0.609728
423,65,68.1180,50.00,8.4725,0.608244
429,66,73.3049,50.00,6.0519,0.606759
430,66,60.4596,50.00,11.6312,0.605275
431,66,76.3505,50.00,7.2499,0.603791
432,66,63.4215,50.00,7.3877,0.602306
433,67,76.9891,50.00,6.6340,0.600822
434,67,76.1406,50.00,7.0227,0.599338
435,67,78.0717,50.00,6.2017,0.597853
436,67,67.2094,50.00,10.3432,0.596369
442,68,78.0213,50.00,7.3585,0.594884
443,68,74.6069,50.00,5.4536,0.593400
444,68,65.6248,50.00,8.3119,0.591916
445,68,67.1404,50.00,9.3227,0.590431
446,69,69.2003,50.00,8.2988,0.588947
447,69,69.8064,50.00,9.1527,0.587462
448,69,56.5467,50.00,8.2116,0.585978
449,69,70.0673,50.00,8.5733,0.584494
455,70,64.2863,50.00,10.2282,0.583009
456,70,77.4215,50.00,5.0596,0.581525
457,70,79.6120,50.00,4.3554,0.580041
458,70,76.6457,50.00,7.0807,0.578556
459,71,64.0073,50.00,9.1192,0.577072
460,71,72.2151,50.00,8.3284,0.575588
461,71,65.5492,50.00,8.9084,0.574103
462,71,62.7084,50.00,9.0270,0.572619
468,72,58.6031,50.00,11.1411,0.571134
469,72,68.2426,50.00,8.1256,0.569650
470,72,70.9397,50.00,6.7907,0.568166
471,72,71.7502,50.00,7.9967,0.566681
472,73,76.0568,50.00,6.9758,0.565197
473,73,79.1385,50.00,7.6823,0.563713
474,73,66.3956,50.00,10.9075,0.562228
475,73,56.2455,50.00,9.5413,0.560744
481,74,68.2738,50.00,11.1640,0.559259
482,74,78.8004,50.00,3.6780,0.557775
483,74,71.8123,50.00,10.2983,0.556291
484,74,66.5872,50.00,9.1985,0.554806
485,75,76.1740,50.00,9.5036,0.553322
486,75,74.9987,50.00,6.7550,0.551837
487,75,59.7970,50.00,12.4860,0.550353
488,75,75.5457,50.00,6.4057,0.548869
494,76,75.1955,50.00,6.3991,0.547384
495,76,70.8216,50.00,9.7094,0.545900
496,76,78.1097,50.00,4.8145,0.544416
497,76,68.2809,50.00,8.1859,0.542931
498,77,78.0730,50.00,6.4540,0.541447
499,77,71.3617,50.00,6.2402,0.539963
500,77,72.4948,50.00,7.5330,0.538478
501,77,62.1701,50.00,12.0353,0.536994
507,78,65.3232,50.00,11.1513,0.535509
508,78,77.2153,50.00,6.1473,0.534025
509,78,63.8385,50.00,8.5209,0.532541
510,78,71.9617,50.00,6.4189,0.531056
511,79,64.9968,50.00,9.2340,0.529572
512,79,74.5354,50.00,6.2989,0.528088
513,79,70.9526,50.00,8.0967,0.526603
514,79,78.4555,50.00,6.3517,0.525119
520,80,75.0002,50.00,6.4940,0.523634
521,80,66.1635,50.00,9.7652,0.522150
522,80,66.2671,50.00,7.5005,0.520666
523,80,66.2162,50.00,8.5873,0.519181
524,81,73.3458,50.00,6.3083,0.517697
525,81,72.6012,50.00,6.7892,0.516212
526,81,71.1383,50.00,10.0033,0.514728
527,81,59.9346,50.00,9.7761,0.513244
533,82,47.7210,50.00,11.8853,0.511759
534,82,63.5883,50.00,10.3113,0.510275
535,82,78.7126,50.00,7.3250,0.508791
536,82,59.1401,50.00,10.3992,0.507306
537,83,64.5850,50.00,8.9438,0.505822
538,83,71.1374,50.00,10.5035,0.504337
539,83,75.4227,50.00,6.9013,0.502853
540,83,68.9690,50.00,6.0675,0.501369
546,84,72.7788,50.00,6.0240,0.499884
547,84,73.4594,50.00,6.8234,0.498400
548,84,71.4312,50.00,8.6309,0.496916
549,84,78.7486,50.00,7.0470,0.495431
550,85,65.7145,50.00,9.9125,0.493947
551,85,76.4816,50.00,7.3894,0.492463
552,85,70.4936,50.00,8.6836,0.490978
553,85,70.6099,50.00,10.8772,0.489494
559,86,70.6585,50.00,7.6248,0.488009
560,86,64.1754,50.00,7.5332,0.486525
561,86,68.2029,50.00,7.5736,0.485041
562,86,74.2526,50.00,6.6586,0.483556
563,87,73.2215,50.00,7.5315,0.482072
564,87,73.1741,50.00,7.3410,0.480588
565,87,76.2968,50.00,5.5406,0.479103
566,87,73.4274,50.00,7.1700,0.477619
572,88,81.7926,50.00,5.5650,0.476134
573,88,83.1689,50.00,4.2766,0.474650
574,88,75.3506,50.00,7.2429,0.473166
575,88,78.8242,50.00,4.9854,0.471681
576,89,68.1101,50.00,8.2344,0.470197
577,89,67.3409,50.00,10.9995,0.468712
578,89,68.7731,50.00,7.8915,0.467228
579,89,78.5696,50.00,6.5140,0.465744
585,90,79.5053,50.00,6.6948,0.464259
586,90,70.8324,50.00,7.3208,0.462775
587,90,68.3297,50.00,6.1464,0.461291
588,90,63.2132,50.00,9.6040,0.459806
589,91,73.3317,50.00,8.9508,0.458322
590,91,67.4976,50.00,8.5392,0.456838
591,91,72.1103,50.00,5.5383,0.455353
592,91,79.3616,50.00,7.4698,0.453869
598,92,70.5550,50.00,8.6905,0.452384
599,92,71.6619,50.00,6.6667,0.450900
600,92,70.3008,50.00,10.1275,0.449416
601,92,73.1696,50.00,5.2244,0.447931
602,93,63.9615,50.00,9.6977,0.446447
603,93,70.3424,50.00,4.5308,0.444962
604,93,71.9323,50.00,4.9706,0.443478
605,93,70.1514,50.00,6.8938,0.441994
611,94,65.3930,50.00,8.4711,0.440509
612,94,77.3153,50.00,6.8670,0.439025
613,94,71.7320,50.00,6.8086,0.437541
614,94,63.8623,50.00,12.3472,0.436056
615,95,72.2010,50.00,6.8392,0.434572
616,95,70.6832,50.00,7.3304,0.433088
617,95,75.3985,50.00,7.5629,0.431603
618,95,86.2370,50.00,3.6323,0.430119
624,96,69.6061,50.00,8.1123,0.428634
625,96,62.8658,50.00,6.9520,0.427150
626,96,76.7526,50.00,4.8254,0.425695
627,96,77.5172,50.00,6.7913,0.424211
628,97,72.8494,50.00,6.8021,0.422727
629,97,65.9006,50.00,9.5640,0.421242
630,97,71.4669,50.00,11.0935,0.419758
631,97,76.4441,50.00,7.4181,0.418273
637,98,67.8524,50.00,7.3663,0.416789
638,98,62.4976,50.00,11.0951,0.415305
639,98,81.7766,50.00,5.3256,0.413820
640,98,76.5933,50.00,4.3316,0.412366
641,99,73.2301,50.00,6.5258,0.410881
642,99,87.3624,50.00,3.6748,0.409397
643,99,53.6995,50.00,13.0254,0.407913
644,99,64.6846,50.00,8.0678,0.406428
650,100,63.9920,50.00,9.8281,0.404944
651,100,66.7631,50.00,9.0379,0.403459
652,100,65.2881,50.00,7.7624,0.401975
653,100,70.3941,50.00,6.7919,0.400491
654,101,70.8631,50.00,7.9487,0.399006
655,101,65.2347,50.00,7.9900,0.397522
656,101,74.7700,50.00,7.1487,0.396038
657,101,80.5980,50.00,6.1337,0.394553
663,102,78.7810,50.00,6.3917,0.393069
664,102,75.3602,50.00,4.5227,0.391584
665,102,76.5595,50.00,6.1674,0.390100
666,102,68.4269,50.00,7.0479,0.388616
667,103,56.9145,50.00,9.5481,0.387131
668,103,70.0812,50.00,6.0156,0.385647
669,103,66.5652,50.00,9.9020,0.384163
670,103,71.9958,50.00,7.1275,0.382678
676,104,77.1095,50.00,5.8991,0.381194
677,104,64.0333,50.00,7.9758,0.379709
678,104,80.4909,50.00,7.7561,0.378225
679,104,69.6262,50.00,9.0246,0.376741
680,105,83.4223,50.00,5.1448,0.375256
681,105,80.4116,50.00,4.7596,0.373772
682,105,71.6051,50.00,8.6836,0.372288
683,105,76.3379,50.00,6.9377,0.370803
689,106,57.3432,50.00,10.1892,0.369319
690,106,76.3958,50.00,7.5363,0.367834
691,106,56.0130,50.00,12.9974,0.366350
692,106,73.0850,50.00,5.5841,0.364866
693,107,70.0863,50.00,6.9757,0.363381
694,107,72.9542,50.00,5.5841,0.361897
695,107,73.3117,50.00,6.0427,0.360413
696,107,71.9474,50.00,5.4452,0.358928
702,108,74.4115,50.00,6.8875,0.357444
703,108,75.7183,50.00,5.2338,0.355959
704,108,69.6235,50.00,7.6685,0.354505
705,108,73.2384,50.00,4.9469,0.353020
706,109,60.9355,50.00,8.7598,0.351536
707,109,80.8935,50.00,4.8196,0.350052
708,109,65.8526,50.00,10.1991,0.348567
709,109,74.2837,50.00,5.4369,0.347083
715,110,57.9579,50.00,11.2346,0.345598
716,110,69.9324,50.00,8.6875,0.344114
717,110,72.3513,50.00,9.6940,0.342630
718,110,79.7240,50.00,4.6346,0.341145
719,111,79.5534,50.00,5.5330,0.339661
720,111,73.4049,50.00,7.1767,0.338177
721,111,63.7992,50.00,6.7315,0.336692
722,111,61.1705,50.00,8.2623,0.335208
728,112,67.3276,50.00,8.0602,0.333723
729,112,65.2046,50.00,11.0637,0.332239
730,112,81.3408,50.00,3.1792,0.330755
731,112,60.1236,50.00,12.3210,0.329270
732,113,71.3972,50.00,7.4483,0.327786
733,113,66.3747,50.00,8.8366,0.326302
734,113,69.8002,50.00,8.9154,0.324817
735,113,65.0588,50.00,10.0765,0.323333
741,114,68.7184,50.00,9.3360,0.321848
742,114,64.4218,50.00,8.9896,0.320364
743,114,80.2660,50.00,5.4054,0.318880
744,114,81.3691,50.00,4.0890,0.317395
745,115,71.1313,50.00,9.4990,0.315911
746,115,76.0075,50.00,6.5176,0.314427
747,115,81.2979,50.00,6.3652,0.312942
748,115,75.0814,50.00,8.0140,0.311458
754,116,74.1557,50.00,5.6336,0.309973
755,116,81.7203,50.00,7.1514,0.308489
756,116,72.5457,50.00,8.7690,0.307005
757,116,71.6824,50.00,7.3400,0.305520
758,117,68.2772,50.00,6.4676,0.304036
759,117,74.1960,50.00,8.4224,0.302552
760,117,67.6060,50.00,10.5216,0.301067
761,117,76.2700,50.00,7.5465,0.299583
767,118,78.4228,50.00,5.2378,0.298098
768,118,74.0667,50.00,6.2825,0.296614
769,118,72.1324,50.00,5.5094,0.295130
770,118,65.8436,50.00,12.0388,0.293645
771,119,65.1898,50.00,11.3824,0.292161
772,119,78.2710,50.00,5.7271,0.290677
773,119,63.5011,50.00,11.1204,0.289192
774,119,66.3379,50.00,7.9156,0.287708
780,120,63.9670,50.00,9.5807,0.286223
781,120,73.1695,50.00,4.9519,0.284739
782,120,71.9957,50.00,7.0222,0.283255
783,120,71.7944,50.00,8.0084,0.281770
784,121,68.5466,50.00,8.8721,0.280286
785,121,67.0839,50.00,9.6896,0.278802
786,121,79.6449,50.00,4.7223,0.277317
787,121,74.4363,50.00,5.7592,0.275833
793,122,56.5229,50.00,11.8602,0.274348
794,122,77.8199,50.00,4.9930,0.272864
795,122,71.8101,50.00,8.1091,0.271380
796,122,83.3993,50.00,3.7213,0.269895
797,123,83.0796,50.00,3.7213,0.268411
798,123,80.0004,50.00,5.0833,0.266927
799,123,77.2904,50.00,6.3794,0.265442
800,123,58.4254,50.00,6.9071,0.263958
806,124,53.5361,50.00,13.1439,0.262473
807,124,76.5759,50.00,5.1652,0.260989
808,124,68.9407,50.00,9.9960,0.259505
809,124,78.6811,50.00,7.4178,0.258020
810,125,73.4079,50.00,6.8294,0.256536
811,125,60.3736,50.00,10.6851,0.255052
812,125,75.5585,50.00,8.2527,0.253567
813,125,72.2058,50.00,7.2267,0.252083
819,126,76.3693,50.00,10.5364,0.250598
820,126,74.1504,50.00,8.0729,0.249114
821,126,61.5859,50.00,9.4729,0.247630
822,126,74.0326,50.00,8.1503,0.246145
823,127,63.8455,50.00,12.5749,0.244661
824,127,75.4869,50.00,7.7580,0.243177
825,127,75.7305,50.00,9.7675,0.241692
826,127,71.2345,50.00,6.2146,0.240208
832,128,67.5020,50.00,6.8462,0.238723
833,128,62.5081,50.00,9.3148,0.237239
834,128,68.7003,50.00,11.4630,0.235755
835,128,67.2875,50.00,10.9938,0.234270
836,129,70.6514,50.00,5.9994,0.232786
837,129,70.6476,50.00,6.8638,0.231302
838,129,52.2877,50.00,12.1213,0.229817
839,129,71.3013,50.00,7.8284,0.228333
845,130,59.5391,50.00,11.6812,0.226848
846,130,68.0809,50.00,6.2877,0.225364
847,130,70.3868,50.00,6.5644,0.223880
848,130,69.9870,50.00,7.5248,0.222395
849,131,69.3692,50.00,6.1519,0.220911
850,131,66.9610,50.00,7.8121,0.219427
851,131,70.8319,50.00,6.2146,0.217942
852,131,71.9240,50.00,6.7489,0.216458
858,132,74.0645,50.00,8.4648,0.214973
859,132,78.5678,50.00,7.0509,0.213489
860,132,73.7209,50.00,4.5281,0.212034
861,132,79.0283,50.00,7.0544,0.210550
862,133,67.6577,50.00,9.1309,0.209066
863,133,56.9092,50.00,10.8908,0.207581
864,133,69.0113,50.00,6.7477,0.206097
865,133,75.4624,50.00,4.9008,0.204612
871,134,71.7738,50.00,6.3038,0.203128
872,134,80.9528,50.00,5.2594,0.201644
873,134,77.3854,50.00,5.5259,0.200159
874,134,79.8333,50.00,4.1981,0.198675
875,135,71.4189,50.00,6.2146,0.197191
876,135,68.0595,50.00,10.8245,0.195706
877,135,74.2101,50.00,8.6150,0.194222
878,135,80.0665,50.00,5.0789,0.192738
884,136,63.7383,50.00,8.7335,0.191253
885,136,75.0171,50.00,4.7650,0.189769
886,136,76.3281,50.00,5.2756,0.188284
887,136,71.1247,50.00,9.2796,0.186800
888,137,71.4263,50.00,6.2032,0.185316
889,137,74.5286,50.00,5.6373,0.183831
890,137,62.6536,50.00,10.7540,0.182347
891,137,70.4628,50.00,6.7628,0.180863
897,138,52.7612,50.00,11.1795,0.179378
898,138,67.1822,50.00,10.0298,0.177894
899,138,80.9198,50.00,5.9188,0.176409
900,138,57.7068,50.00,10.7982,0.174925
901,139,66.6321,50.00,9.9623,0.173441
902,139,46.8272,50.00,12.6302,0.171956
903,139,62.5090,50.00,9.3240,0.170472
904,139,66.6123,50.00,8.3248,0.168987
910,140,69.6445,50.00,5.4298,0.167533
911,140,62.5776,50.00,9.8979,0.166048
912,140,68.0430,50.00,9.7160,0.164564
913,140,61.5437,50.00,9.7274,0.163080
914,141,71.1349,50.00,7.4886,0.161595
915,141,85.3829,50.00,4.0258,0.160111
916,141,69.2928,50.00,10.1979,0.158627
917,141,71.7264,50.00,6.7106,0.157142
923,142,76.0750,50.00,8.7420,0.155658
924,142,67.2617,50.00,9.3853,0.154173
925,142,59.7610,50.00,10.6820,0.152689
926,142,68.9157,50.00,8.3417,0.151205
927,143,62.2088,50.00,9.0715,0.149720
928,143,78.3765,50.00,6.3858,0.148236
929,143,62.1065,50.00,11.4189,0.146752
930,143,61.4924,50.00,10.7826,0.145267
936,144,67.0849,50.00,9.0926,0.143783
937,144,73.8799,50.00,7.7538,0.142298
938,144,61.5575,50.00,10.3064,0.140814
939,144,64.8235,50.00,9.0741,0.139330
940,145,64.4340,50.00,7.1509,0.137845
941,145,78.6961,50.00,4.9671,0.136361
942,145,80.3933,50.00,5.1294,0.134877
943,145,74.6554,50.00,5.4575,0.133392
949,146,66.3556,50.00,10.5762,0.131908
950,146,73.7869,50.00,8.4225,0.130423
951,146,66.2159,50.00,11.3440,0.128939
952,146,73.9107,50.00,6.7953,0.127455
953,147,70.2711,50.00,7.5248,0.125970
954,147,55.3492,50.00,9.7021,0.124486
955,147,64.4470,50.00,10.1212,0.123002
956,147,67.4233,50.00,8.4751,0.121517
962,148,56.3394,50.00,10.7446,0.120033
963,148,67.7519,50.00,6.7686,0.118548
964,148,65.4452,50.00,8.9121,0.117064
965,148,70.7899,50.00,6.3850,0.115580
966,149,77.7473,50.00,5.6160,0.114095
967,149,72.8977,50.00,8.4827,0.112611
968,149,57.9087,50.00,9.8177,0.111127
969,149,74.6853,50.00,6.8854,0.109642
975,150,79.3161,50.00,4.1352,0.108158
976,150,66.2907,50.00,9.9565,0.106673
977,150,67.0735,50.00,8.2863,0.105189
978,150,85.6199,50.00,4.8637,0.103705
979,151,70.6902,50.00,6.5925,0.102220
980,151,69.0694,50.00,8.5721,0.100736
981,151,61.7496,50.00,11.5254,0.099252
