episode,epoch,episode_reward,episode_duration,wait_time,epsilon
383,59,37.6462,50.00,3.6424,0.552025
384,59,26.4108,50.00,10.1026,0.550150
390,60,34.7578,50.00,5.5923,0.548275
391,60,23.3430,50.00,10.0959,0.546400
392,60,29.5026,50.00,7.3536,0.544525
393,60,18.9923,50.00,13.9197,0.542650
394,61,31.7775,50.00,5.4094,0.540775
395,61,33.9712,50.00,5.9551,0.538900
396,61,30.1734,50.00,8.1077,0.537025
397,61,27.2225,50.00,10.2196,0.535150
403,62,31.5711,50.00,6.5650,0.533275
404,62,31.1496,50.00,6.9829,0.531400
405,62,32.9992,50.00,7.2876,0.529525
406,62,31.5409,50.00,7.6418,0.527650
407,63,31.7501,50.00,6.8779,0.525775
408,63,35.7570,50.00,4.2904,0.523900
409,63,34.6208,50.00,5.0709,0.522025
410,63,33.2648,50.00,7.7277,0.520150
416,64,33.4900,50.00,6.0892,0.518275
417,64,18.3769,50.00,10.5921,0.516400
418,64,34.9326,50.00,5.2094,0.514525
419,64,26.7233,50.00,9.3884,0.512650
420,65,33.3107,50.00,6.8519,0.510775
421,65,35.1163,50.00,5.6355,0.508900
422,65,29.2471,50.00,10.5655,0.507025
423,65,35.1770,50.00,7.6727,0.505150
429,66,25.2110,50.00,8.1038,0.503275
430,66,30.8951,50.00,8.3694,0.501400
431,66,29.9431,50.00,7.3290,0.499525
432,66,31.7646,50.00,6.1624,0.497650
433,67,26.1292,50.00,8.8165,0.495775
434,67,30.1202,50.00,7.5263,0.493900
435,67,34.1275,50.00,6.4338,0.492063
436,67,33.5916,50.00,6.4068,0.490187
442,68,32.9150,50.00,6.6271,0.488313
443,68,23.8832,50.00,8.4007,0.486437
444,68,25.3166,50.00,9.5138,0.484562
445,68,30.8189,50.00,8.0042,0.482687
446,69,37.6784,50.00,6.0280,0.480812
447,69,30.1958,50.00,7.8910,0.478975
448,69,22.9579,50.00,11.0148,0.477100
449,69,30.9647,50.00,7.1836,0.475225
455,70,26.0910,50.00,11.8721,0.473350
456,70,30.2176,50.00,10.0344,0.471475
457,70,33.4948,50.00,4.3738,0.469600
458,70,34.4928,50.00,6.9586,0.467725
459,71,24.2514,50.00,11.2371,0.465850
460,71,27.8418,50.00,9.0960,0.463975
461,71,26.9722,50.00,8.0242,0.462100
462,71,30.0270,50.00,10.5755,0.460225
468,72,31.8588,50.00,5.6080,0.458350
469,72,29.6678,50.00,9.8123,0.456475
470,72,27.9046,50.00,7.0661,0.454600
471,72,27.6384,50.00,6.5231,0.452725
472,73,29.3755,50.00,8.7815,0.450850
473,73,36.6201,50.00,6.1592,0.448975
474,73,27.9299,50.00,6.2374,0.447100
475,73,25.5083,50.00,9.9247,0.445225
481,74,30.1858,50.00,8.5184,0.443350
482,74,33.2410,50.00,6.5690,0.441475
483,74,26.2984,50.00,10.8320,0.439600
484,74,27.8721,50.00,6.2374,0.437725
485,75,31.2423,50.00,7.4338,0.435850
486,75,32.5311,50.00,8.2336,0.433975
487,75,25.8635,50.00,8.8809,0.432100
488,75,36.0684,50.00,3.8956,0.430225
494,76,28.1939,50.00,10.2228,0.428350
495,76,29.2860,50.00,6.4179,0.426475
496,76,18.3865,50.00,11.6368,0.424600
497,76,34.4610,50.00,4.5806,0.422725
498,77,35.6060,50.00,6.7146,0.420850
499,77,30.8925,50.00,6.0163,0.418975
500,77,27.9868,50.00,9.2030,0.417100
501,77,33.2851,50.00,7.8080,0.415225
507,78,26.8020,50.00,10.3325,0.413350
508,78,35.5937,50.00,4.1338,0.411475
509,78,33.2359,50.00,5.1326,0.409637
510,78,26.8513,50.00,9.1059,0.407763
511,79,30.2100,50.00,9.6240,0.405888
512,79,33.0651,50.00,6.7913,0.404012
513,79,31.3112,50.00,6.7248,0.402138
514,79,28.2887,50.00,7.5111,0.400262
520,80,36.8458,50.00,5.5446,0.398387
521,80,22.7183,50.00,12.8317,0.396512
522,80,34.2882,50.00,6.1762,0.394637
523,80,37.5531,50.00,5.6748,0.392763
524,81,29.8525,50.00,7.9209,0.390887
525,81,30.2808,50.00,6.7551,0.389012
526,81,30.4435,50.00,7.1632,0.387138
527,81,28.1721,50.00,9.7698,0.385262
533,82,27.0338,50.00,10.0111,0.383387
534,82,25.9064,50.00,10.7870,0.381513
535,82,35.3758,50.00,5.6830,0.379637
536,82,31.0804,50.00,6.8408,0.377763
537,83,36.1797,50.00,9.0951,0.375888
538,83,28.3285,50.00,9.8048,0.374013
539,83,28.7541,50.00,10.0574,0.372137
540,83,25.2425,50.00,11.3288,0.370262
546,84,31.8504,50.00,7.9534,0.368387
547,84,28.4721,50.00,10.9690,0.366512
548,84,31.1137,50.00,8.5740,0.364637
549,84,31.9063,50.00,7.5961,0.362762
550,85,28.1906,50.00,6.7666,0.360925
551,85,28.1708,50.00,10.5100,0.359050
552,85,30.4716,50.00,6.6377,0.357175
553,85,29.9846,50.00,7.8835,0.355300
559,86,33.4087,50.00,5.8267,0.353425
560,86,34.0426,50.00,6.6070,0.351550
561,86,31.5456,50.00,7.5660,0.349675
562,86,27.5369,50.00,10.0502,0.347800
563,87,25.9883,50.00,8.2917,0.345925
564,87,28.3799,50.00,8.1192,0.344050
565,87,31.0557,50.00,8.4037,0.342175
566,87,30.1883,50.00,7.4675,0.340300
572,88,31.2180,50.00,8.0996,0.338425
573,88,34.8560,50.00,6.2379,0.336550
574,88,35.6673,50.00,4.7698,0.334675
575,88,31.3654,50.00,6.2331,0.332800
576,89,28.4051,50.00,7.2442,0.330925
577,89,27.3727,50.00,9.0110,0.329050
578,89,33.3096,50.00,6.5123,0.327175
579,89,26.6179,50.00,11.2763,0.325300
585,90,34.9696,50.00,8.5363,0.323425
586,90,32.2647,50.00,6.0231,0.321550
587,90,25.2254,50.00,9.7836,0.319675
588,90,32.2430,50.00,8.5238,0.317800
589,91,28.0163,50.00,9.5676,0.315925
590,91,23.0791,50.00,11.4929,0.314050
591,91,32.2358,50.00,6.7394,0.312175
592,91,35.2403,50.00,5.3027,0.310300
598,92,31.0418,50.00,7.0078,0.308425
599,92,31.9643,50.00,7.9084,0.306550
600,92,31.5371,50.00,7.2170,0.304675
601,92,30.7490,50.00,5.6448,0.302800
602,93,39.1726,50.00,3.3208,0.300925
603,93,30.1534,50.00,7.1098,0.299050
604,93,30.0390,50.00,7.4164,0.297175
605,93,36.3940,50.00,4.6852,0.295300
611,94,24.1761,50.00,12.1491,0.293425
612,94,31.0586,50.00,6.1307,0.291550
613,94,27.2596,50.00,8.1959,0.289675
614,94,29.4503,50.00,8.4285,0.287800
615,95,23.8590,50.00,11.5603,0.285925
616,95,34.1244,50.00,6.9884,0.284050
617,95,29.7923,50.00,9.0930,0.282175
618,95,29.0811,50.00,7.0236,0.280300
624,96,23.0095,50.00,9.8394,0.278425
625,96,31.8289,50.00,4.6366,0.276550
626,96,28.4107,50.00,7.0991,0.274675
627,96,30.8368,50.00,8.1498,0.272800
628,97,32.9796,50.00,7.2322,0.270925
629,97,26.4230,50.00,8.8574,0.269050
630,97,30.3548,50.00,6.4476,0.267175
631,97,25.5843,50.00,12.3546,0.265300
637,98,29.8676,50.00,8.0709,0.263425
638,98,30.1102,50.00,6.8748,0.261550
639,98,29.8853,50.00,7.5044,0.259675
640,98,28.3811,50.00,8.3809,0.257800
641,99,33.5334,50.00,7.5292,0.255925
642,99,31.9883,50.00,7.2166,0.254050
643,99,28.8863,50.00,8.2716,0.252175
644,99,32.3193,50.00,6.6129,0.250300
650,100,17.1949,50.00,12.5286,0.248425
651,100,33.2618,50.00,5.7721,0.246550
652,100,31.7647,50.00,8.7236,0.244675
653,100,39.3288,50.00,4.2152,0.242800
654,101,30.8354,50.00,8.3680,0.240925
655,101,35.9905,50.00,5.5307,0.239050
656,101,32.9724,50.00,6.5454,0.237175
657,101,34.1523,50.00,4.8421,0.235337
663,102,32.2085,50.00,7.5313,0.233463
664,102,32.4813,50.00,7.2430,0.231588
665,102,32.5845,50.00,6.8244,0.229712
666,102,24.5247,50.00,9.1178,0.227837
667,103,22.5241,50.00,10.8986,0.225962
668,103,31.9621,50.00,6.7369,0.224087
669,103,24.5464,50.00,10.1133,0.222212
670,103,29.3286,50.00,7.2575,0.220337
676,104,32.4297,50.00,7.2430,0.218463
677,104,16.1363,50.00,13.7775,0.216587
678,104,31.2970,50.00,6.3584,0.214712
679,104,30.0032,50.00,9.0828,0.212838
680,105,33.3031,50.00,5.3625,0.210963
681,105,27.6395,50.00,10.7403,0.209087
682,105,26.7187,50.00,10.3940,0.207213
683,105,38.6742,50.00,4.7699,0.205338
689,106,34.1661,50.00,4.2592,0.203462
690,106,32.3425,50.00,9.2709,0.201587
691,106,17.5425,50.00,12.2127,0.199712
692,106,27.1108,50.00,6.9395,0.197837
693,107,31.5945,50.00,6.5554,0.195962
694,107,33.5979,50.00,6.4519,0.194087
695,107,36.7645,50.00,4.3602,0.192213
696,107,29.8914,50.00,6.6655,0.190337
702,108,23.4884,50.00,10.9753,0.188462
703,108,30.6508,50.00,7.0373,0.186588
704,108,25.6302,50.00,10.5102,0.184712
705,108,27.9360,50.00,8.1156,0.182837
706,109,22.5008,50.00,10.7946,0.180963
707,109,30.4270,50.00,6.1094,0.179088
708,109,29.7654,50.00,8.8179,0.177212
709,109,30.4108,50.00,8.8511,0.175338
715,110,37.1209,50.00,4.1911,0.173462
716,110,29.1852,50.00,7.8894,0.171587
717,110,32.1387,50.00,6.5046,0.169712
718,110,31.2369,50.00,5.8383,0.167837
719,111,30.5571,50.00,8.4192,0.165963
720,111,30.3870,50.00,7.7063,0.164087
721,111,32.7521,50.00,7.0959,0.162212
722,111,28.0120,50.00,9.8086,0.160338
728,112,30.9795,50.00,8.5142,0.158462
729,112,28.2082,50.00,7.9371,0.156587
730,112,26.8638,50.00,9.4096,0.154713
731,112,23.3025,50.00,11.0178,0.152837
732,113,22.7532,50.00,11.1573,0.150962
733,113,35.2127,50.00,4.1775,0.149088
734,113,17.7855,50.00,13.7764,0.147213
735,113,20.0710,50.00,11.3704,0.145337
741,114,35.3051,50.00,4.1775,0.143462
742,114,29.4217,50.00,6.7440,0.141587
743,114,35.6429,50.00,3.9467,0.139712
744,114,31.7002,50.00,6.5294,0.137837
745,115,21.1337,50.00,13.6063,0.135962
746,115,30.9352,50.00,8.4917,0.134088
747,115,30.5436,50.00,6.1161,0.132212
748,115,23.3158,50.00,10.1421,0.130337
754,116,35.2082,50.00,4.1775,0.128463
755,116,32.9100,50.00,6.9844,0.126587
756,116,31.3253,50.00,7.9327,0.124713
757,116,35.0270,50.00,4.5129,0.122838
758,117,26.0304,50.00,9.4924,0.120962
759,117,30.9775,50.00,8.8246,0.119088
760,117,26.3188,50.00,8.0050,0.117212
761,117,29.6366,50.00,8.9277,0.115337
767,118,29.8144,50.00,6.8702,0.113462
768,118,33.1889,50.00,6.1007,0.111587
769,118,32.5371,50.00,7.0273,0.109712
770,118,33.5179,50.00,6.2319,0.107837
771,119,30.3947,50.00,6.1479,0.105962
772,119,36.7956,50.00,6.8238,0.104087
773,119,25.9888,50.00,9.2273,0.102213
774,119,26.3723,50.00,11.3430,0.100337
780,120,38.4401,50.00,4.4153,0.100000
781,120,33.2873,50.00,4.0961,0.100000
782,120,32.8676,50.00,6.2699,0.100000
783,120,35.7899,50.00,5.3209,0.100000
784,121,36.8656,50.00,4.3408,0.100000
785,121,22.3757,50.00,12.3717,0.100000
786,121,35.2160,50.00,5.2636,0.100000
787,121,28.4666,50.00,9.5704,0.100000
793,122,31.0568,50.00,7.6827,0.100000
794,122,32.4701,50.00,8.9254,0.100000
795,122,33.9815,50.00,5.9075,0.100000
796,122,19.1592,50.00,11.5451,0.100000
797,123,27.6716,50.00,6.3022,0.100000
798,123,35.7440,50.00,3.9467,0.100000
799,123,30.0554,50.00,6.2087,0.100000
800,123,30.7675,50.00,7.1662,0.100000
806,124,25.8156,50.00,10.4298,0.100000
807,124,26.7096,50.00,10.1457,0.100000
808,124,30.3840,50.00,9.2151,0.100000
809,124,33.5228,50.00,5.2661,0.100000
810,125,27.3179,50.00,8.2126,0.100000
811,125,30.5697,50.00,6.1594,0.100000
812,125,30.4935,50.00,7.0380,0.100000
813,125,29.4377,50.00,8.0561,0.100000
819,126,32.3479,50.00,5.2246,0.100000
820,126,33.3673,50.00,6.7879,0.100000
821,126,31.3643,50.00,7.1979,0.100000
822,126,30.2968,50.00,5.5644,0.100000
823,127,25.6254,50.00,9.0327,0.100000
824,127,35.7142,50.00,3.9467,0.100000
825,127,28.2019,50.00,9.9971,0.100000
826,127,34.9556,50.00,4.1534,0.100000
832,128,33.7718,50.00,5.2102,0.100000
833,128,32.1793,50.00,5.8537,0.100000
834,128,35.2935,50.00,6.1017,0.100000
835,128,35.3231,50.00,4.1775,0.100000
836,129,22.7934,50.00,11.8858,0.100000
837,129,28.7125,50.00,9.8482,0.100000
838,129,31.5502,50.00,5.8426,0.100000
839,129,29.6256,50.00,6.2469,0.100000
845,130,22.8700,50.00,10.0230,0.100000
846,130,24.7096,50.00,10.4625,0.100000
847,130,27.0404,50.00,11.1544,0.100000
848,130,27.0418,50.00,11.1575,0.100000
849,131,36.4499,50.00,5.1344,0.100000
850,131,30.5272,50.00,7.8977,0.100000
851,131,30.0245,50.00,8.1961,0.100000
852,131,39.2796,50.00,5.0421,0.100000
858,132,36.9976,50.00,4.5721,0.100000
859,132,31.8876,50.00,6.6813,0.100000
860,132,32.5488,50.00,10.1381,0.100000
861,132,33.6077,50.00,5.3957,0.100000
862,133,27.6063,50.00,9.4114,0.100000
863,133,32.1725,50.00,6.6333,0.100000
864,133,30.0459,50.00,7.9423,0.100000
865,133,34.8050,50.00,6.8796,0.100000
871,134,32.1360,50.00,6.3650,0.100000
872,134,30.4079,50.00,6.1546,0.100000
873,134,37.2067,50.00,3.9732,0.100000
874,134,35.8309,50.00,3.9467,0.100000
875,135,29.3829,50.00,7.4598,0.100000
876,135,25.2310,50.00,7.1108,0.100000
877,135,30.5257,50.00,8.1084,0.100000
878,135,30.5124,50.00,6.7796,0.100000
884,136,32.4127,50.00,5.2313,0.100000
885,136,31.0978,50.00,6.8930,0.100000
886,136,33.7513,50.00,6.9321,0.100000
887,136,21.9820,50.00,12.6420,0.100000
888,137,30.3686,50.00,8.7873,0.100000
889,137,33.3078,50.00,8.6725,0.100000
890,137,23.4844,50.00,9.7269,0.100000
891,137,31.3913,50.00,8.3147,0.100000
897,138,33.4785,50.00,5.3957,0.100000
898,138,31.5036,50.00,6.3871,0.100000
899,138,29.9907,50.00,7.9500,0.100000
900,138,27.0365,50.00,9.1642,0.100000
901,139,33.0397,50.00,5.6121,0.100000
902,139,26.0730,50.00,10.7047,0.100000
903,139,27.6153,50.00,7.4461,0.100000
904,139,28.5705,50.00,7.6330,0.100000
910,140,27.2009,50.00,8.1303,0.100000
911,140,35.2657,50.00,4.1775,0.100000
912,140,32.3225,50.00,5.2246,0.100000
913,140,23.2784,50.00,11.7848,0.100000
914,141,31.7775,50.00,9.5814,0.100000
915,141,31.2519,50.00,9.9217,0.100000
916,141,29.8595,50.00,5.8556,0.100000
917,141,33.4063,50.00,5.3650,0.100000
923,142,25.6490,50.00,12.0921,0.100000
924,142,29.0665,50.00,8.6398,0.100000
925,142,34.6503,50.00,4.9989,0.100000
926,142,28.9524,50.00,9.1134,0.100000
927,143,26.6389,50.00,10.2698,0.100000
928,143,28.3524,50.00,7.5115,0.100000
929,143,22.4208,50.00,10.4455,0.100000
930,143,31.1137,50.00,9.9736,0.100000
936,144,37.1357,50.00,3.9732,0.100000
937,144,34.3614,50.00,6.7690,0.100000
938,144,35.3059,50.00,4.1775,0.100000
939,144,35.7426,50.00,3.9467,0.100000
940,145,27.9814,50.00,9.1312,0.100000
941,145,35.8569,50.00,3.9467,0.100000
942,145,29.6351,50.00,10.3219,0.100000
943,145,33.5627,50.00,5.3957,0.100000
949,146,32.8636,50.00,7.1496,0.100000
950,146,31.3839,50.00,7.0900,0.100000
951,146,33.8534,50.00,6.9436,0.100000
952,146,33.7978,50.00,5.8184,0.100000
953,147,30.4119,50.00,8.7171,0.100000
954,147,38.5609,50.00,4.3884,0.100000
955,147,33.6468,50.00,4.9555,0.100000
956,147,31.1348,50.00,7.7687,0.100000
962,148,31.8439,50.00,7.6584,0.100000
963,148,31.3521,50.00,6.6442,0.100000
964,148,29.3590,50.00,10.7934,0.100000
965,148,33.9974,50.00,4.8661,0.100000
966,149,35.3714,50.00,4.1775,0.100000
967,149,36.7699,50.00,6.4526,0.100000
968,149,33.7421,50.00,5.1967,0.100000
969,149,35.2625,50.00,4.1775,0.100000
975,150,35.4048,50.00,4.1775,0.100000
976,150,24.9328,50.00,10.5765,0.100000
977,150,33.5013,50.00,4.8746,0.100000
978,150,33.1619,50.00,8.6620,0.100000
979,151,28.0975,50.00,8.2120,0.100000
980,151,30.3061,50.00,6.5376,0.100000
981,151,38.1108,50.00,4.2039,0.100000
982,151,35.7307,50.00,3.9467,0.100000
988,152,35.2496,50.00,4.1775,0.100000
989,152,31.1391,50.00,7.5467,0.100000
990,152,12.1926,50.00,15.4332,0.100000
991,152,22.5534,50.00,8.1250,0.100000
992,153,31.0830,50.00,10.1938,0.100000
993,153,35.6936,50.00,3.9467,0.100000
