episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,62.4158,50.00,8.1926,0.894609
111,17,79.9146,50.00,4.8938,0.893125
117,18,73.7545,50.00,5.2957,0.891641
118,18,63.7786,50.00,8.9074,0.890156
119,18,65.0768,50.00,10.1354,0.888672
120,18,63.1925,50.00,8.3248,0.887188
121,19,64.8673,50.00,8.4603,0.885703
122,19,61.2531,50.00,9.6207,0.884219
123,19,71.1932,50.00,7.7433,0.882734
124,19,56.3818,50.00,9.8075,0.881250
130,20,71.1972,50.00,5.4759,0.879766
131,20,67.2940,50.00,10.0544,0.878281
132,20,56.5203,50.00,11.2135,0.876797
133,20,61.6852,50.00,9.7845,0.875313
134,21,72.2397,50.00,6.4777,0.873828
135,21,66.1889,50.00,7.6701,0.872344
136,21,68.6030,50.00,8.2712,0.870859
137,21,71.8404,50.00,5.2832,0.869375
143,22,55.6464,50.00,12.1013,0.867891
144,22,65.5890,50.00,9.2846,0.866406
145,22,63.6829,50.00,8.5508,0.864922
146,22,69.2297,50.00,7.8023,0.863438
147,23,60.6172,50.00,10.4642,0.861953
148,23,55.5018,50.00,11.7375,0.860469
149,23,76.7522,50.00,4.6840,0.858984
150,23,55.9149,50.00,10.2646,0.857500
156,24,71.8426,50.00,7.2377,0.856016
157,24,63.7388,50.00,9.3955,0.854531
158,24,72.3200,50.00,8.6525,0.853047
159,24,80.9752,50.00,6.2378,0.851562
160,25,70.7548,50.00,9.3412,0.850078
161,25,69.7751,50.00,9.9448,0.848594
162,25,72.9811,50.00,6.7492,0.847109
163,25,69.7541,50.00,9.2594,0.845625
169,26,67.6834,50.00,9.0076,0.844141
170,26,79.3714,50.00,4.6942,0.842656
171,26,60.4276,50.00,10.9040,0.841172
172,26,72.9043,50.00,7.2421,0.839688
173,27,54.1976,50.00,12.0060,0.838203
174,27,54.1206,50.00,11.1491,0.836719
175,27,75.3507,50.00,5.2033,0.835234
176,27,60.9085,50.00,12.1306,0.833750
182,28,69.0595,50.00,10.0142,0.832266
183,28,69.7703,50.00,7.9642,0.830781
184,28,62.0483,50.00,9.9771,0.829297
185,28,72.1307,50.00,9.5000,0.827813
186,29,66.0288,50.00,9.8051,0.826328
187,29,64.1454,50.00,10.3139,0.824844
188,29,64.6619,50.00,8.6638,0.823359
189,29,70.2663,50.00,8.4634,0.821875
195,30,80.1264,50.00,4.0030,0.820391
196,30,70.9663,50.00,7.9682,0.818906
197,30,55.2757,50.00,10.7732,0.817422
198,30,53.9806,50.00,10.6630,0.815937
199,31,57.3094,50.00,11.8434,0.814453
200,31,65.7043,50.00,9.6496,0.812969
201,31,68.3482,50.00,8.5752,0.811484
202,31,69.6581,50.00,6.6594,0.810000
208,32,71.7755,50.00,5.1580,0.808516
209,32,61.3671,50.00,8.8892,0.807031
210,32,57.5662,50.00,9.1544,0.805547
211,32,57.1212,50.00,9.6222,0.804063
212,33,67.1856,50.00,8.0047,0.802578
213,33,77.3311,50.00,5.0067,0.801094
214,33,67.1979,50.00,8.6565,0.799609
215,33,73.3004,50.00,7.5894,0.798125
221,34,77.5308,50.00,5.6313,0.796641
222,34,55.6358,50.00,11.4659,0.795156
223,34,67.2844,50.00,9.4657,0.793672
224,34,68.3366,50.00,6.0173,0.792188
225,35,67.6677,50.00,10.7291,0.790703
226,35,69.9355,50.00,7.3650,0.789219
227,35,63.0074,50.00,10.1721,0.787764
228,35,78.3345,50.00,4.8902,0.786280
234,36,76.0793,50.00,5.1555,0.784795
235,36,60.2289,50.00,12.2671,0.783311
236,36,65.7146,50.00,7.6525,0.781827
237,36,68.7735,50.00,10.3549,0.780342
238,37,71.4953,50.00,6.4158,0.778858
239,37,73.7544,50.00,6.2502,0.777373
240,37,76.3729,50.00,6.4496,0.775889
241,37,74.3223,50.00,6.9546,0.774405
247,38,65.4201,50.00,8.0083,0.772920
248,38,61.2122,50.00,9.1321,0.771436
249,38,75.3510,50.00,6.4567,0.769952
250,38,67.2116,50.00,9.3919,0.768467
251,39,59.4234,50.00,10.2101,0.766983
252,39,68.6961,50.00,7.5509,0.765498
253,39,62.8756,50.00,10.0436,0.764014
254,39,66.9868,50.00,9.8115,0.762530
260,40,55.6423,50.00,11.4230,0.761045
261,40,67.8654,50.00,6.6058,0.759591
262,40,83.0091,50.00,3.3558,0.758106
263,40,56.7392,50.00,10.4788,0.756622
264,41,68.8970,50.00,6.8034,0.755138
265,41,78.1823,50.00,5.0952,0.753653
266,41,58.3419,50.00,12.5190,0.752169
267,41,58.8786,50.00,12.2033,0.750684
273,42,67.4748,50.00,8.7478,0.749200
274,42,59.8833,50.00,9.0519,0.747716
275,42,67.0925,50.00,8.8405,0.746231
276,42,64.2470,50.00,9.2113,0.744747
277,43,63.4012,50.00,9.6584,0.743263
278,43,67.3530,50.00,10.8749,0.741778
279,43,54.1090,50.00,12.2630,0.740294
280,43,49.3117,50.00,11.8836,0.738809
286,44,64.2675,50.00,8.2109,0.737325
287,44,58.1403,50.00,10.7871,0.735841
288,44,71.0022,50.00,6.8225,0.734356
289,44,65.2635,50.00,9.5686,0.732872
290,45,57.9412,50.00,11.2160,0.731388
291,45,58.4709,50.00,10.7824,0.729903
292,45,61.7021,50.00,10.9179,0.728419
293,45,75.4497,50.00,5.7248,0.726934
299,46,54.8891,50.00,11.3958,0.725450
300,46,59.8179,50.00,9.7996,0.723966
301,46,53.1548,50.00,11.7882,0.722481
302,46,68.7245,50.00,9.0423,0.720997
303,47,74.3546,50.00,4.9757,0.719512
304,47,51.4699,50.00,12.1308,0.718028
305,47,65.3677,50.00,9.9761,0.716544
306,47,64.5289,50.00,9.7134,0.715059
312,48,86.4343,50.00,4.8323,0.713575
313,48,65.9859,50.00,9.5489,0.712091
314,48,65.8918,50.00,6.9804,0.710606
315,48,68.0426,50.00,9.9800,0.709122
316,49,69.9446,50.00,7.2304,0.707637
317,49,71.3346,50.00,10.2232,0.706153
318,49,58.1019,50.00,11.9500,0.704669
319,49,66.6417,50.00,6.3717,0.703184
325,50,78.3364,50.00,3.8193,0.701700
326,50,62.3453,50.00,11.2301,0.700216
327,50,66.4332,50.00,8.4324,0.698731
328,50,69.9560,50.00,6.6147,0.697247
329,51,63.1577,50.00,10.3360,0.695763
330,51,74.5113,50.00,6.6994,0.694278
331,51,67.8749,50.00,9.0886,0.692794
332,51,76.0395,50.00,4.4632,0.691309
338,52,61.0818,50.00,8.7304,0.689825
339,52,65.0485,50.00,9.6836,0.688341
340,52,73.6652,50.00,8.8007,0.686856
341,52,68.9870,50.00,7.9564,0.685372
342,53,75.0932,50.00,7.1670,0.683887
343,53,65.8467,50.00,9.3210,0.682403
344,53,78.9987,50.00,5.5094,0.680919
345,53,65.1917,50.00,9.4978,0.679434
351,54,61.6600,50.00,9.9268,0.677950
352,54,76.4642,50.00,5.3221,0.676466
353,54,70.9190,50.00,8.5534,0.674981
354,54,70.8167,50.00,7.5224,0.673497
355,55,67.1202,50.00,7.7740,0.672013
356,55,70.6590,50.00,7.0544,0.670528
357,55,63.0404,50.00,8.9590,0.669044
358,55,70.9366,50.00,7.3962,0.667559
364,56,66.8777,50.00,7.0222,0.666075
365,56,80.3851,50.00,3.8621,0.664591
366,56,74.6740,50.00,5.5356,0.663106
367,56,60.7674,50.00,9.5519,0.661622
368,57,47.2408,50.00,12.3260,0.660138
369,57,50.8804,50.00,13.3447,0.658653
370,57,73.8192,50.00,7.1030,0.657169
371,57,65.0053,50.00,11.0874,0.655684
377,58,52.8107,50.00,12.7711,0.654200
378,58,76.2493,50.00,5.9140,0.652716
379,58,55.6242,50.00,12.1200,0.651231
380,58,78.2353,50.00,6.4369,0.649747
381,59,71.0401,50.00,8.7161,0.648262
382,59,70.8099,50.00,7.2554,0.646778
383,59,74.2784,50.00,5.3227,0.645294
384,59,69.7701,50.00,10.3491,0.643809
390,60,73.2509,50.00,6.6871,0.642325
391,60,63.4295,50.00,8.1646,0.640841
392,60,44.5880,50.00,14.3147,0.639356
393,60,50.7388,50.00,12.2329,0.637872
394,61,70.7191,50.00,6.0767,0.636388
395,61,72.6452,50.00,8.4200,0.634903
396,61,74.7007,50.00,6.4652,0.633419
397,61,76.3283,50.00,8.3134,0.631934
403,62,73.1023,50.00,8.2738,0.630450
404,62,82.1972,50.00,3.6072,0.628966
405,62,71.9850,50.00,9.1454,0.627481
406,62,73.6538,50.00,6.2024,0.625997
407,63,55.1943,50.00,11.6533,0.624513
408,63,69.0005,50.00,8.6406,0.623028
409,63,56.6119,50.00,10.1144,0.621544
410,63,50.9643,50.00,12.3729,0.620059
416,64,75.7484,50.00,5.5871,0.618575
417,64,70.7890,50.00,8.5888,0.617091
418,64,64.2668,50.00,9.0717,0.615606
419,64,54.0195,50.00,11.1879,0.614122
420,65,74.6234,50.00,6.2842,0.612637
421,65,76.6704,50.00,6.6992,0.611153
422,65,68.5812,50.00,8.7377,0.609669
423,65,56.5193,50.00,11.4075,0.608184
429,66,68.9886,50.00,7.2062,0.606700
430,66,69.6750,50.00,6.6255,0.605216
431,66,81.7781,50.00,5.6411,0.603731
432,66,67.9740,50.00,6.4356,0.602247
433,67,64.5298,50.00,9.9471,0.600763
434,67,66.6647,50.00,8.8706,0.599308
435,67,68.4443,50.00,7.3567,0.597823
436,67,66.0216,50.00,8.0250,0.596339
442,68,78.9029,50.00,7.1676,0.594855
443,68,58.6900,50.00,8.8427,0.593370
444,68,77.2251,50.00,6.0500,0.591886
445,68,72.7154,50.00,7.1142,0.590402
446,69,71.7802,50.00,7.1190,0.588917
447,69,55.9096,50.00,12.0148,0.587433
448,69,60.8574,50.00,9.2026,0.585948
449,69,75.7228,50.00,6.1088,0.584464
455,70,57.6594,50.00,10.3640,0.582980
456,70,69.7222,50.00,7.0204,0.581495
457,70,63.8047,50.00,7.3322,0.580011
458,70,73.4238,50.00,6.4047,0.578527
459,71,73.0936,50.00,7.0225,0.577042
460,71,59.2358,50.00,10.5359,0.575558
461,71,61.5441,50.00,10.0056,0.574073
462,71,79.2891,50.00,5.0769,0.572589
468,72,63.5713,50.00,9.3123,0.571105
469,72,68.7262,50.00,11.5419,0.569620
470,72,79.6099,50.00,3.1923,0.568136
471,72,77.9626,50.00,4.9527,0.566681
472,73,67.0575,50.00,7.1475,0.565197
473,73,73.4836,50.00,9.2771,0.563713
474,73,64.3710,50.00,8.9988,0.562228
475,73,64.5852,50.00,10.7934,0.560744
481,74,53.9238,50.00,11.3812,0.559259
482,74,66.9919,50.00,8.2142,0.557775
483,74,67.6375,50.00,7.8669,0.556291
484,74,71.7230,50.00,4.2100,0.554836
485,75,68.7308,50.00,6.5068,0.553352
486,75,66.6541,50.00,8.1977,0.551867
487,75,61.4002,50.00,8.9010,0.550383
488,75,67.4574,50.00,7.3757,0.548898
494,76,59.4633,50.00,8.9852,0.547414
495,76,56.7979,50.00,10.5790,0.545930
496,76,70.7370,50.00,8.5242,0.544445
497,76,46.7867,50.00,13.5704,0.542961
498,77,71.9757,50.00,8.7475,0.541477
499,77,79.0116,50.00,6.4032,0.539992
500,77,56.0038,50.00,11.1011,0.538508
501,77,66.1033,50.00,9.5282,0.537023
507,78,51.1468,50.00,14.0788,0.535539
508,78,77.8139,50.00,6.2530,0.534055
509,78,61.5487,50.00,10.2412,0.532570
510,78,70.7811,50.00,6.4913,0.531086
511,79,62.8560,50.00,10.0118,0.529602
512,79,75.7223,50.00,3.0380,0.528117
513,79,45.2194,50.00,15.6829,0.526633
514,79,72.4230,50.00,8.3652,0.525148
520,80,72.8636,50.00,7.6962,0.523664
521,80,73.8496,50.00,7.7105,0.522180
522,80,64.9561,50.00,8.8366,0.520695
523,80,75.2862,50.00,5.3642,0.519211
524,81,72.2537,50.00,5.8765,0.517727
525,81,72.1915,50.00,9.3013,0.516242
526,81,56.9707,50.00,10.9641,0.514758
527,81,67.9263,50.00,8.6648,0.513273
533,82,51.6781,50.00,12.7969,0.511789
534,82,74.4590,50.00,7.0233,0.510305
535,82,64.0977,50.00,8.6211,0.508820
536,82,60.6772,50.00,9.9725,0.507336
537,83,70.6988,50.00,9.3081,0.505852
538,83,61.6958,50.00,9.0496,0.504367
539,83,61.5056,50.00,11.0675,0.502883
540,83,74.3327,50.00,7.8367,0.501398
546,84,69.2302,50.00,7.8212,0.499914
547,84,57.1788,50.00,10.3178,0.498430
548,84,54.4982,50.00,10.7919,0.496945
549,84,69.6724,50.00,8.2503,0.495461
550,85,79.5765,50.00,4.2328,0.493977
551,85,69.5239,50.00,10.2022,0.492492
552,85,60.9090,50.00,11.4135,0.491008
553,85,49.5695,50.00,13.8145,0.489523
559,86,70.1101,50.00,11.1447,0.488039
560,86,72.5142,50.00,7.0099,0.486555
561,86,59.8857,50.00,9.7684,0.485070
562,86,66.7320,50.00,8.8897,0.483586
563,87,79.6128,50.00,5.6765,0.482102
564,87,51.9851,50.00,11.4609,0.480617
565,87,68.4801,50.00,7.5994,0.479133
566,87,69.4356,50.00,6.5575,0.477648
572,88,49.1295,50.00,13.0387,0.476164
573,88,76.6277,50.00,4.4356,0.474680
574,88,62.2667,50.00,9.0515,0.473195
575,88,60.9244,50.00,6.3209,0.471711
576,89,61.5025,50.00,9.5234,0.470227
577,89,60.3844,50.00,9.9323,0.468742
578,89,59.2475,50.00,8.7488,0.467258
579,89,61.5922,50.00,10.2915,0.465773
585,90,55.5435,50.00,9.9298,0.464289
586,90,74.9353,50.00,6.3400,0.462805
587,90,58.7254,50.00,11.1493,0.461320
588,90,60.9819,50.00,11.9788,0.459836
589,91,58.7460,50.00,10.8254,0.458352
590,91,60.6823,50.00,8.7404,0.456867
591,91,74.9206,50.00,6.4804,0.455383
592,91,69.9431,50.00,6.4090,0.453898
598,92,65.7691,50.00,8.7915,0.452414
599,92,53.6941,50.00,12.3498,0.450930
600,92,54.2343,50.00,11.6971,0.449445
601,92,51.9534,50.00,11.7317,0.447961
602,93,63.7443,50.00,9.2467,0.446477
603,93,57.9987,50.00,9.8063,0.444992
604,93,52.9411,50.00,9.8801,0.443508
605,93,69.6147,50.00,6.1086,0.442023
611,94,64.5763,50.00,8.7520,0.440539
612,94,72.4906,50.00,7.3549,0.439055
613,94,64.2617,50.00,8.9746,0.437570
614,94,58.6433,50.00,9.1378,0.436086
615,95,66.9705,50.00,8.9823,0.434602
616,95,46.1935,50.00,13.8278,0.433117
617,95,76.0680,50.00,8.3223,0.431633
618,95,55.4842,50.00,8.6200,0.430148
624,96,47.9246,50.00,12.9146,0.428664
625,96,70.1253,50.00,6.7374,0.427180
626,96,64.7972,50.00,7.4605,0.425695
627,96,68.1872,50.00,8.0465,0.424211
628,97,48.3298,50.00,12.3932,0.422727
629,97,67.7797,50.00,7.4161,0.421242
630,97,59.3934,50.00,11.9448,0.419758
631,97,66.3658,50.00,8.5227,0.418273
637,98,65.3408,50.00,9.0342,0.416789
638,98,53.6162,50.00,11.0901,0.415305
639,98,60.5002,50.00,9.5529,0.413820
640,98,41.6432,50.00,16.2556,0.412336
641,99,52.6876,50.00,12.1286,0.410852
642,99,76.2702,50.00,3.9071,0.409367
643,99,59.8336,50.00,10.9496,0.407883
644,99,55.6948,50.00,11.3116,0.406398
650,100,45.4686,50.00,12.4804,0.404914
651,100,42.7448,50.00,13.6221,0.403430
652,100,47.8763,50.00,13.0812,0.401945
653,100,49.5718,50.00,11.0830,0.400461
654,101,50.2396,50.00,12.4323,0.398977
655,101,53.4613,50.00,12.0291,0.397492
656,101,66.5499,50.00,10.4426,0.396008
657,101,54.2840,50.00,10.6127,0.394523
663,102,55.0979,50.00,9.5690,0.393039
664,102,72.3375,50.00,8.6355,0.391555
665,102,71.6306,50.00,9.1806,0.390070
666,102,57.2007,50.00,8.8602,0.388586
667,103,68.4670,50.00,9.5700,0.387102
668,103,57.7798,50.00,11.0852,0.385617
669,103,53.2708,50.00,14.1493,0.384133
670,103,61.1062,50.00,9.6154,0.382648
676,104,61.8097,50.00,11.7480,0.381164
677,104,48.2054,50.00,14.5838,0.379680
678,104,47.8045,50.00,14.1733,0.378195
679,104,73.5598,50.00,6.6290,0.376711
680,105,64.2938,50.00,8.9361,0.375227
681,105,56.1319,50.00,11.1110,0.373742
682,105,56.3857,50.00,14.2543,0.372258
683,105,55.0934,50.00,12.3104,0.370773
689,106,64.6935,50.00,8.5614,0.369289
690,106,71.9936,50.00,5.7036,0.367805
691,106,52.6504,50.00,11.6675,0.366320
692,106,61.2504,50.00,8.2931,0.364836
693,107,52.1184,50.00,10.7174,0.363352
694,107,66.0502,50.00,8.4888,0.361867
695,107,63.7811,50.00,10.2687,0.360383
696,107,68.2358,50.00,9.4177,0.358898
702,108,73.4820,50.00,8.0582,0.357414
703,108,77.7916,50.00,6.0877,0.355930
704,108,64.2611,50.00,8.9054,0.354445
705,108,75.5012,50.00,5.4131,0.352961
706,109,56.7257,50.00,11.1284,0.351477
707,109,64.8034,50.00,7.0159,0.349992
708,109,67.3310,50.00,7.6246,0.348508
709,109,47.4697,50.00,12.8304,0.347023
715,110,65.1600,50.00,8.0862,0.345539
716,110,74.0796,50.00,5.9219,0.344055
717,110,49.8706,50.00,13.1286,0.342570
718,110,58.7414,50.00,9.6027,0.341086
719,111,72.8701,50.00,6.2015,0.339602
720,111,50.2776,50.00,12.9112,0.338117
721,111,73.4185,50.00,7.2640,0.336633
722,111,76.2327,50.00,6.1021,0.335148
728,112,55.3409,50.00,9.8762,0.333664
729,112,64.3709,50.00,9.1772,0.332180
730,112,44.8666,50.00,13.7098,0.330695
731,112,73.2440,50.00,8.9024,0.329211
732,113,61.5528,50.00,9.0996,0.327727
733,113,63.1078,50.00,9.5399,0.326242
734,113,65.3966,50.00,7.9565,0.324758
735,113,65.3586,50.00,9.0635,0.323273
741,114,68.5821,50.00,6.8173,0.321789
742,114,59.8683,50.00,10.5625,0.320305
743,114,65.5014,50.00,7.8597,0.318820
744,114,53.0601,50.00,11.6626,0.317336
745,115,50.5722,50.00,11.7813,0.315852
746,115,51.4859,50.00,10.9384,0.314367
747,115,69.3246,50.00,7.5513,0.312913
748,115,60.0146,50.00,9.6854,0.311428
754,116,54.1360,50.00,10.7098,0.309944
755,116,74.5112,50.00,6.7617,0.308459
756,116,50.8454,50.00,14.1387,0.306975
757,116,52.0139,50.00,11.6077,0.305491
758,117,49.3272,50.00,10.7458,0.304006
759,117,45.7632,50.00,17.9958,0.302522
760,117,52.2698,50.00,10.3232,0.301038
761,117,63.7010,50.00,8.4198,0.299553
767,118,63.9216,50.00,8.4832,0.298069
768,118,58.1460,50.00,9.6974,0.296584
769,118,47.1006,50.00,13.2229,0.295100
770,118,54.2879,50.00,8.3979,0.293616
771,119,79.4850,50.00,4.2654,0.292131
772,119,55.4725,50.00,10.4688,0.290647
773,119,50.7306,50.00,13.4908,0.289163
774,119,66.7773,50.00,9.0761,0.287678
780,120,63.3767,50.00,11.1638,0.286194
781,120,64.9414,50.00,10.2866,0.284709
782,120,71.7007,50.00,9.6404,0.283225
783,120,67.2008,50.00,11.1131,0.281741
784,121,74.9476,50.00,6.7238,0.280256
785,121,34.8697,50.00,16.8724,0.278772
786,121,76.7477,50.00,5.5971,0.277288
787,121,52.5508,50.00,10.0395,0.275803
793,122,64.8487,50.00,8.3744,0.274319
794,122,57.3970,50.00,9.1873,0.272834
795,122,45.3597,50.00,13.6017,0.271350
796,122,73.5638,50.00,6.6488,0.269866
797,123,60.1902,50.00,9.6088,0.268381
798,123,59.1202,50.00,7.6465,0.266897
799,123,78.1741,50.00,6.5163,0.265413
800,123,55.3321,50.00,10.0655,0.263928
806,124,50.0175,50.00,11.8789,0.262444
807,124,70.3196,50.00,7.9648,0.260959
808,124,64.4924,50.00,9.0103,0.259475
809,124,76.5508,50.00,6.8963,0.257991
810,125,53.2097,50.00,9.8826,0.256506
811,125,55.8227,50.00,13.0397,0.255022
812,125,67.0353,50.00,6.5362,0.253538
813,125,62.5727,50.00,11.0628,0.252053
819,126,63.7078,50.00,8.8765,0.250569
820,126,75.8295,50.00,7.9569,0.249084
821,126,46.9378,50.00,13.1987,0.247600
822,126,55.2797,50.00,8.8213,0.246116
823,127,56.8410,50.00,10.3383,0.244631
824,127,54.3307,50.00,10.4728,0.243147
825,127,57.6230,50.00,11.2604,0.241663
826,127,68.1188,50.00,6.9156,0.240178
832,128,42.3826,50.00,13.4187,0.238694
833,128,70.9427,50.00,7.1094,0.237209
834,128,55.3877,50.00,10.1900,0.235725
835,128,53.4703,50.00,10.9914,0.234241
836,129,68.8913,50.00,6.9049,0.232756
837,129,72.0873,50.00,5.8227,0.231272
838,129,49.9983,50.00,11.0467,0.229788
839,129,52.6095,50.00,11.8040,0.228303
845,130,57.0450,50.00,10.9896,0.226819
846,130,55.4195,50.00,8.8344,0.225334
847,130,56.6669,50.00,7.7009,0.223880
848,130,65.8258,50.00,9.0294,0.222395
849,131,58.2446,50.00,8.7415,0.220911
850,131,82.0201,50.00,5.5281,0.219427
851,131,70.5172,50.00,8.1173,0.217942
852,131,51.0605,50.00,10.7323,0.216458
858,132,39.5803,50.00,13.1480,0.214973
859,132,56.5711,50.00,9.9535,0.213489
860,132,60.2179,50.00,9.9571,0.212005
861,132,63.5206,50.00,6.6581,0.210520
862,133,69.0077,50.00,9.4195,0.209036
863,133,64.3208,50.00,8.3430,0.207552
864,133,57.8435,50.00,9.6818,0.206067
865,133,50.6658,50.00,12.1868,0.204583
871,134,76.0237,50.00,5.5550,0.203098
872,134,55.3831,50.00,10.5710,0.201614
873,134,59.7971,50.00,8.6340,0.200130
874,134,61.0810,50.00,8.1751,0.198645
875,135,61.8058,50.00,11.1049,0.197161
876,135,43.2025,50.00,14.2068,0.195677
877,135,46.2105,50.00,11.2106,0.194192
878,135,62.9279,50.00,10.5836,0.192708
884,136,72.4065,50.00,6.8223,0.191223
885,136,40.9827,50.00,12.7925,0.189739
886,136,74.6104,50.00,5.2975,0.188255
887,136,52.9984,50.00,11.7447,0.186770
888,137,64.6578,50.00,8.1867,0.185286
889,137,66.3897,50.00,8.6644,0.183802
890,137,71.3196,50.00,5.7163,0.182317
891,137,57.3439,50.00,10.1899,0.180833
897,138,69.0550,50.00,8.0426,0.179348
898,138,41.6646,50.00,15.1833,0.177864
899,138,61.8112,50.00,7.8593,0.176380
900,138,54.2271,50.00,10.1282,0.174895
901,139,49.0899,50.00,10.3269,0.173411
902,139,54.6857,50.00,10.1455,0.171927
903,139,81.4943,50.00,4.0611,0.170442
904,139,54.4087,50.00,10.2603,0.168958
910,140,62.2109,50.00,9.0454,0.167473
911,140,33.5335,50.00,12.9820,0.165989
912,140,57.7273,50.00,10.4301,0.164505
913,140,44.4682,50.00,11.0886,0.163020
914,141,52.1972,50.00,11.0495,0.161536
915,141,60.2827,50.00,9.6156,0.160052
916,141,42.0416,50.00,12.7661,0.158567
917,141,82.1110,50.00,4.0611,0.157083
923,142,71.0294,50.00,9.3819,0.155598
924,142,65.9950,50.00,11.0895,0.154114
925,142,50.9292,50.00,8.9847,0.152630
926,142,46.8686,50.00,11.6246,0.151145
927,143,43.7965,50.00,13.8048,0.149661
928,143,64.4166,50.00,9.9144,0.148177
929,143,72.0748,50.00,6.4038,0.146692
930,143,41.9216,50.00,14.3993,0.145208
936,144,48.8686,50.00,12.2424,0.143723
937,144,64.3704,50.00,8.2099,0.142239
938,144,63.7440,50.00,8.6115,0.140755
939,144,45.1793,50.00,13.1100,0.139270
940,145,68.0438,50.00,9.3037,0.137786
941,145,51.0023,50.00,10.8234,0.136302
942,145,56.0813,50.00,9.7715,0.134817
943,145,67.9947,50.00,8.8784,0.133333
949,146,41.6979,50.00,15.8538,0.131848
950,146,41.8772,50.00,12.9689,0.130364
951,146,44.2122,50.00,14.5347,0.128880
952,146,70.6189,50.00,9.2923,0.127395
953,147,66.2243,50.00,8.6770,0.125911
954,147,70.4119,50.00,7.7212,0.124427
955,147,54.5821,50.00,9.6990,0.122942
956,147,65.0027,50.00,9.9605,0.121458
962,148,31.9440,50.00,16.8214,0.119973
963,148,59.6280,50.00,7.2386,0.118489
964,148,29.3427,50.00,17.5871,0.117005
965,148,56.4151,50.00,10.2142,0.115520
966,149,68.0135,50.00,7.3846,0.114036
967,149,61.0769,50.00,11.6397,0.112552
968,149,69.5193,50.00,6.1862,0.111067
969,149,68.9587,50.00,6.7256,0.109583
975,150,53.1158,50.00,10.0993,0.108098
976,150,73.5236,50.00,5.2311,0.106614
977,150,64.3164,50.00,9.6094,0.105130
978,150,51.6703,50.00,11.5620,0.103645
979,151,76.5241,50.00,4.3230,0.102161
980,151,74.0079,50.00,8.3811,0.100677
981,151,40.2793,50.00,13.6306,0.099192
