episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,67.3087,50.00,8.7325,0.894669
111,17,71.6092,50.00,8.3714,0.893184
117,18,66.4715,50.00,8.9809,0.891700
118,18,63.7069,50.00,8.9074,0.890216
119,18,58.0382,50.00,10.7312,0.888731
120,18,67.8470,50.00,7.7136,0.887247
121,19,63.0646,50.00,9.7374,0.885763
122,19,56.8407,50.00,11.9549,0.884278
123,19,71.6550,50.00,7.7433,0.882794
124,19,45.1759,50.00,13.2356,0.881309
130,20,63.7921,50.00,12.3986,0.879825
131,20,62.3312,50.00,11.0866,0.878341
132,20,62.0394,50.00,8.0476,0.876856
133,20,61.7740,50.00,9.7845,0.875372
134,21,72.1524,50.00,6.4777,0.873888
135,21,64.5910,50.00,8.8177,0.872403
136,21,72.7585,50.00,7.2665,0.870919
137,21,65.3577,50.00,10.2802,0.869434
143,22,57.5623,50.00,11.1557,0.867950
144,22,69.2696,50.00,7.5407,0.866466
145,22,76.4983,50.00,4.9488,0.864981
146,22,68.9263,50.00,10.4369,0.863497
147,23,61.2115,50.00,11.0417,0.862013
148,23,55.3033,50.00,10.9536,0.860528
149,23,75.6266,50.00,8.4869,0.859044
150,23,51.1516,50.00,12.3257,0.857559
156,24,73.5525,50.00,5.3613,0.856075
157,24,66.9162,50.00,9.6830,0.854591
158,24,76.3797,50.00,6.9925,0.853106
159,24,70.7999,50.00,7.7329,0.851622
160,25,69.1631,50.00,10.4359,0.850137
161,25,68.6595,50.00,10.5432,0.848653
162,25,57.8129,50.00,11.9509,0.847169
163,25,60.8541,50.00,10.4990,0.845684
169,26,56.2942,50.00,9.5374,0.844200
170,26,78.4720,50.00,5.9027,0.842716
171,26,70.1165,50.00,9.1478,0.841231
172,26,79.7538,50.00,4.7818,0.839747
173,27,56.8596,50.00,11.1600,0.838263
174,27,66.9142,50.00,7.6010,0.836778
175,27,70.8551,50.00,9.4295,0.835294
176,27,63.6802,50.00,8.9087,0.833809
182,28,74.0895,50.00,7.6863,0.832325
183,28,66.4258,50.00,7.5575,0.830841
184,28,67.7168,50.00,7.3257,0.829386
185,28,74.3055,50.00,8.1577,0.827902
186,29,69.6772,50.00,8.0543,0.826417
187,29,60.2379,50.00,10.0575,0.824933
188,29,64.0078,50.00,8.6638,0.823448
189,29,70.2834,50.00,8.4634,0.821964
195,30,82.1776,50.00,4.0867,0.820480
196,30,71.0264,50.00,8.2610,0.818995
197,30,56.2145,50.00,11.0064,0.817511
198,30,62.8382,50.00,9.1865,0.816027
199,31,59.6340,50.00,11.1178,0.814542
200,31,65.0943,50.00,9.6242,0.813058
201,31,64.1888,50.00,8.7251,0.811573
202,31,69.9921,50.00,8.3990,0.810089
208,32,63.5246,50.00,8.2020,0.808605
209,32,61.8215,50.00,9.6928,0.807120
210,32,62.2632,50.00,9.0782,0.805636
211,32,57.8136,50.00,10.0760,0.804152
212,33,67.8556,50.00,6.6534,0.802667
213,33,77.5221,50.00,5.0067,0.801183
214,33,67.1849,50.00,8.6565,0.799698
215,33,73.4223,50.00,7.5894,0.798214
221,34,75.0138,50.00,5.1786,0.796730
222,34,57.3480,50.00,9.4714,0.795245
223,34,72.3507,50.00,5.2425,0.793761
224,34,67.9671,50.00,5.9171,0.792277
225,35,66.6149,50.00,8.5671,0.790792
226,35,70.0694,50.00,8.4234,0.789308
227,35,64.6463,50.00,9.8690,0.787823
228,35,67.8309,50.00,10.1581,0.786339
234,36,73.6027,50.00,6.1579,0.784855
235,36,56.6396,50.00,9.9078,0.783370
236,36,73.7577,50.00,4.6640,0.781886
237,36,68.4845,50.00,9.2442,0.780402
238,37,71.2195,50.00,6.2153,0.778917
239,37,77.8829,50.00,5.1450,0.777433
240,37,77.7456,50.00,6.4717,0.775948
241,37,73.9915,50.00,6.9546,0.774464
247,38,65.8253,50.00,8.0083,0.772980
248,38,65.6186,50.00,7.1979,0.771495
249,38,75.1265,50.00,6.7091,0.770011
250,38,64.7361,50.00,10.4302,0.768527
251,39,74.5674,50.00,8.2969,0.767042
252,39,55.1693,50.00,14.1345,0.765558
253,39,60.1754,50.00,12.2888,0.764073
254,39,72.4293,50.00,9.5648,0.762589
260,40,69.6989,50.00,9.5884,0.761105
261,40,68.1898,50.00,6.9788,0.759620
262,40,74.0503,50.00,7.7823,0.758136
263,40,56.8581,50.00,10.4788,0.756652
264,41,68.9636,50.00,6.7123,0.755167
265,41,78.7863,50.00,4.9136,0.753683
266,41,55.9474,50.00,11.1852,0.752198
267,41,58.8480,50.00,12.2033,0.750714
273,42,63.4694,50.00,9.7840,0.749230
274,42,60.4726,50.00,8.6370,0.747745
275,42,73.0653,50.00,7.1765,0.746261
276,42,63.3722,50.00,11.2294,0.744777
277,43,62.9459,50.00,9.4213,0.743292
278,43,70.6728,50.00,7.0176,0.741808
279,43,58.4848,50.00,10.9477,0.740323
280,43,49.4781,50.00,12.3410,0.738839
286,44,68.6393,50.00,9.3751,0.737355
287,44,60.5062,50.00,10.3166,0.735870
288,44,65.8862,50.00,9.0113,0.734386
289,44,62.8349,50.00,8.9141,0.732902
290,45,60.4707,50.00,11.1067,0.731417
291,45,55.9627,50.00,11.6521,0.729933
292,45,71.1818,50.00,6.4159,0.728448
293,45,61.1897,50.00,9.8036,0.726964
299,46,55.2530,50.00,11.8790,0.725480
300,46,56.6976,50.00,11.4046,0.723995
301,46,53.3786,50.00,12.3764,0.722511
302,46,79.9469,50.00,6.2030,0.721027
303,47,73.0212,50.00,6.9236,0.719542
304,47,45.8249,50.00,11.8583,0.718058
305,47,62.0499,50.00,10.2894,0.716573
306,47,61.0975,50.00,10.2938,0.715089
312,48,83.3562,50.00,3.1237,0.713634
313,48,64.2445,50.00,9.9159,0.712150
314,48,65.8390,50.00,7.7517,0.710666
315,48,70.1890,50.00,8.0541,0.709181
316,49,70.3404,50.00,9.8875,0.707697
317,49,70.7220,50.00,8.0442,0.706212
318,49,59.5377,50.00,8.3929,0.704728
319,49,76.0978,50.00,5.1933,0.703244
325,50,71.3887,50.00,6.7057,0.701759
326,50,79.4543,50.00,6.8236,0.700275
327,50,57.4952,50.00,9.9644,0.698791
328,50,61.9695,50.00,8.4242,0.697306
329,51,60.0442,50.00,9.9428,0.695822
330,51,68.0913,50.00,9.5753,0.694338
331,51,79.8133,50.00,4.6563,0.692853
332,51,70.4663,50.00,6.7746,0.691369
338,52,62.1729,50.00,7.6127,0.689884
339,52,69.7621,50.00,7.8397,0.688400
340,52,80.9225,50.00,4.2498,0.686916
341,52,75.7017,50.00,6.2390,0.685431
342,53,63.3295,50.00,11.3025,0.683947
343,53,77.1189,50.00,4.4598,0.682462
344,53,80.3753,50.00,4.4911,0.680978
345,53,69.2918,50.00,7.6466,0.679523
351,54,67.6093,50.00,6.7044,0.678039
352,54,66.3719,50.00,9.9456,0.676555
353,54,75.9351,50.00,4.5984,0.675070
354,54,76.2452,50.00,5.3734,0.673586
355,55,77.9328,50.00,5.7898,0.672102
356,55,61.8910,50.00,11.2017,0.670617
357,55,55.0080,50.00,9.8417,0.669133
358,55,78.9819,50.00,5.4257,0.667648
364,56,62.3045,50.00,8.6213,0.666164
365,56,50.0548,50.00,10.8448,0.664680
366,56,82.2022,50.00,3.7450,0.663195
367,56,71.1458,50.00,10.1668,0.661711
368,57,55.5784,50.00,11.3852,0.660227
369,57,49.9144,50.00,12.1955,0.658742
370,57,67.3951,50.00,7.2415,0.657258
371,57,56.2828,50.00,11.2536,0.655773
377,58,71.4437,50.00,8.5922,0.654289
378,58,71.3145,50.00,8.2421,0.652805
379,58,74.4607,50.00,7.9528,0.651320
380,58,79.9109,50.00,8.3024,0.649836
381,59,67.0849,50.00,7.9009,0.648352
382,59,58.7345,50.00,11.4922,0.646867
383,59,79.1653,50.00,5.4060,0.645383
384,59,68.8407,50.00,7.7798,0.643898
390,60,52.1100,50.00,11.4696,0.642414
391,60,62.0581,50.00,8.1562,0.640930
392,60,77.6541,50.00,7.1408,0.639445
393,60,69.1597,50.00,8.1334,0.637961
394,61,68.3926,50.00,6.0761,0.636477
395,61,68.7420,50.00,7.6100,0.634992
396,61,67.6095,50.00,8.4836,0.633508
397,61,83.2445,50.00,4.1023,0.632023
403,62,69.3047,50.00,8.3760,0.630539
404,62,59.2848,50.00,9.7471,0.629055
405,62,72.0867,50.00,7.6007,0.627570
406,62,77.3327,50.00,5.2663,0.626086
407,63,72.1606,50.00,10.0373,0.624602
408,63,72.3139,50.00,8.5819,0.623117
409,63,67.6810,50.00,10.0872,0.621633
410,63,68.5912,50.00,8.8486,0.620148
416,64,70.9042,50.00,6.8792,0.618664
417,64,55.8494,50.00,9.7389,0.617180
418,64,74.7859,50.00,6.4219,0.615695
419,64,59.2404,50.00,11.3757,0.614211
420,65,76.9394,50.00,7.0034,0.612727
421,65,69.9666,50.00,7.2940,0.611242
422,65,58.3312,50.00,9.4898,0.609758
423,65,64.0972,50.00,13.1819,0.608273
429,66,57.9220,50.00,11.2002,0.606789
430,66,67.9493,50.00,7.6751,0.605305
431,66,63.0414,50.00,11.0735,0.603820
432,66,65.6522,50.00,8.5986,0.602336
433,67,72.2642,50.00,7.1496,0.600852
434,67,71.0779,50.00,8.3408,0.599367
435,67,79.2738,50.00,5.1516,0.597883
436,67,68.8339,50.00,9.0527,0.596398
442,68,65.0108,50.00,9.5527,0.594914
443,68,66.3627,50.00,8.9536,0.593430
444,68,58.3033,50.00,10.1359,0.591945
445,68,57.6357,50.00,10.4244,0.590461
446,69,77.4603,50.00,4.9214,0.588977
447,69,56.0647,50.00,10.5329,0.587492
448,69,65.7464,50.00,7.7769,0.586008
449,69,79.6427,50.00,7.3675,0.584523
455,70,49.3302,50.00,13.1925,0.583039
456,70,77.5963,50.00,6.1836,0.581555
457,70,66.3092,50.00,10.7482,0.580070
458,70,80.5036,50.00,5.4694,0.578586
459,71,75.8970,50.00,6.7538,0.577102
460,71,71.1358,50.00,8.4955,0.575617
461,71,57.2326,50.00,12.1564,0.574133
462,71,81.5385,50.00,3.6725,0.572648
468,72,65.7148,50.00,9.3798,0.571164
469,72,49.6648,50.00,11.3647,0.569680
470,72,66.8671,50.00,8.1836,0.568195
471,72,65.6761,50.00,9.0624,0.566711
472,73,68.8658,50.00,8.8296,0.565227
473,73,79.4023,50.00,4.1434,0.563742
474,73,71.6035,50.00,8.3705,0.562258
475,73,70.8979,50.00,8.0647,0.560773
481,74,70.1815,50.00,10.5430,0.559289
482,74,75.5941,50.00,6.1895,0.557805
483,74,57.0985,50.00,11.6834,0.556320
484,74,80.8068,50.00,3.8019,0.554836
485,75,72.9420,50.00,7.3234,0.553352
486,75,81.2885,50.00,6.4252,0.551867
487,75,61.6302,50.00,8.9952,0.550383
488,75,63.6485,50.00,9.9205,0.548898
494,76,56.8771,50.00,11.7773,0.547414
495,76,73.7834,50.00,4.1849,0.545959
496,76,64.4493,50.00,9.8933,0.544475
497,76,60.6825,50.00,12.1964,0.542991
498,77,63.2323,50.00,8.6613,0.541506
499,77,75.2627,50.00,7.1142,0.540022
500,77,42.5356,50.00,15.1256,0.538538
501,77,71.9589,50.00,6.9456,0.537053
507,78,51.8321,50.00,11.3190,0.535569
508,78,85.2555,50.00,2.8400,0.534084
509,78,70.5638,50.00,7.5719,0.532600
510,78,72.4549,50.00,6.3477,0.531116
511,79,60.5365,50.00,10.3532,0.529631
512,79,55.9766,50.00,10.8365,0.528147
513,79,64.1219,50.00,12.0498,0.526663
514,79,68.3009,50.00,7.8286,0.525178
520,80,74.6029,50.00,7.4261,0.523694
521,80,62.4009,50.00,9.2659,0.522209
522,80,77.5421,50.00,5.2852,0.520725
523,80,82.8896,50.00,4.2121,0.519241
524,81,64.8285,50.00,12.0581,0.517756
525,81,72.0021,50.00,6.5194,0.516272
526,81,64.7213,50.00,10.9761,0.514787
527,81,69.2853,50.00,8.1586,0.513303
533,82,72.4810,50.00,8.4706,0.511819
534,82,75.4139,50.00,4.1586,0.510334
535,82,80.9126,50.00,5.1998,0.508850
536,82,63.0199,50.00,8.6950,0.507366
537,83,78.7831,50.00,5.0556,0.505881
538,83,64.4415,50.00,9.4150,0.504397
539,83,53.3204,50.00,12.8334,0.502913
540,83,65.3400,50.00,9.1764,0.501428
546,84,66.9444,50.00,8.5979,0.499944
547,84,70.4417,50.00,8.5694,0.498459
548,84,61.1813,50.00,11.0170,0.496975
549,84,72.8809,50.00,7.1340,0.495491
550,85,80.5947,50.00,5.1357,0.494006
551,85,69.0159,50.00,7.3244,0.492522
552,85,73.2751,50.00,8.1915,0.491038
553,85,62.4011,50.00,6.9815,0.489553
559,86,63.9747,50.00,9.4065,0.488069
560,86,73.5600,50.00,5.1811,0.486584
561,86,78.4903,50.00,7.1541,0.485100
562,86,72.0900,50.00,7.4711,0.483616
563,87,60.7888,50.00,8.0692,0.482131
564,87,67.0365,50.00,6.5275,0.480647
565,87,80.4618,50.00,4.8450,0.479163
566,87,70.1386,50.00,9.6993,0.477678
572,88,62.2809,50.00,9.4709,0.476194
573,88,79.7600,50.00,4.4648,0.474709
574,88,76.3927,50.00,5.2462,0.473225
575,88,74.4748,50.00,4.7748,0.471741
576,89,72.2868,50.00,8.2040,0.470256
577,89,68.6132,50.00,7.4961,0.468772
578,89,77.3011,50.00,3.8787,0.467317
579,89,62.4135,50.00,9.5211,0.465833
585,90,74.0642,50.00,7.4046,0.464348
586,90,71.9917,50.00,6.0730,0.462864
587,90,70.8559,50.00,6.7257,0.461380
588,90,78.9052,50.00,7.8762,0.459895
589,91,76.8782,50.00,4.3879,0.458411
590,91,56.5707,50.00,10.5304,0.456927
591,91,64.7189,50.00,10.3011,0.455442
592,91,73.2540,50.00,7.6429,0.453958
598,92,71.4097,50.00,6.7419,0.452473
599,92,73.8726,50.00,7.3113,0.450989
600,92,51.8991,50.00,11.4818,0.449505
601,92,67.6139,50.00,5.5810,0.448020
602,93,68.9894,50.00,9.1108,0.446536
603,93,75.0827,50.00,6.5244,0.445052
604,93,58.4520,50.00,12.1466,0.443567
605,93,74.1379,50.00,7.0364,0.442083
611,94,71.3002,50.00,8.9312,0.440598
612,94,76.7253,50.00,5.5277,0.439114
613,94,76.5477,50.00,6.5167,0.437630
614,94,77.9132,50.00,6.1625,0.436145
615,95,70.8477,50.00,7.9784,0.434661
616,95,68.7022,50.00,9.7480,0.433177
617,95,60.1363,50.00,9.9419,0.431692
618,95,77.4073,50.00,5.3244,0.430208
624,96,58.3156,50.00,8.9704,0.428723
625,96,73.3109,50.00,6.2998,0.427239
626,96,70.7490,50.00,6.8902,0.425755
627,96,65.7084,50.00,10.4458,0.424270
628,97,66.4824,50.00,9.8922,0.422786
629,97,72.3058,50.00,7.4055,0.421302
630,97,54.7385,50.00,10.6656,0.419817
631,97,58.7111,50.00,9.9796,0.418333
637,98,72.4225,50.00,9.0713,0.416848
638,98,66.6468,50.00,6.8904,0.415364
639,98,57.1497,50.00,11.0478,0.413880
640,98,82.6486,50.00,5.4996,0.412395
641,99,69.9140,50.00,8.5133,0.410911
642,99,76.3361,50.00,4.4546,0.409427
643,99,66.8334,50.00,8.0261,0.407942
644,99,68.6451,50.00,7.6844,0.406458
650,100,58.5113,50.00,9.9536,0.404973
651,100,55.2342,50.00,11.1965,0.403489
652,100,81.2303,50.00,4.3180,0.402005
653,100,66.2386,50.00,9.1771,0.400520
654,101,54.2799,50.00,10.3255,0.399036
655,101,67.3680,50.00,6.6742,0.397552
656,101,77.7113,50.00,5.3506,0.396067
657,101,64.5729,50.00,7.5517,0.394613
663,102,80.2927,50.00,4.7052,0.393128
664,102,78.8362,50.00,6.0971,0.391644
665,102,71.3670,50.00,4.9042,0.390159
666,102,63.2494,50.00,8.1854,0.388675
667,103,68.6248,50.00,7.0815,0.387191
668,103,80.0968,50.00,4.8582,0.385706
669,103,59.1399,50.00,12.1227,0.384222
670,103,67.4648,50.00,8.5888,0.382737
676,104,76.2840,50.00,3.5006,0.381283
677,104,61.4887,50.00,9.6017,0.379798
678,104,73.7973,50.00,10.2513,0.378314
679,104,59.7391,50.00,8.7059,0.376830
680,105,73.9158,50.00,7.2280,0.375345
681,105,46.6859,50.00,13.5358,0.373861
682,105,53.0018,50.00,12.0902,0.372377
683,105,64.7828,50.00,9.7969,0.370892
689,106,62.2844,50.00,9.9665,0.369408
690,106,68.9303,50.00,6.5992,0.367923
691,106,48.4517,50.00,12.4809,0.366439
692,106,61.1255,50.00,8.3521,0.364955
693,107,68.5733,50.00,10.1334,0.363470
694,107,63.4991,50.00,8.2604,0.361986
695,107,70.2037,50.00,7.0794,0.360502
696,107,58.6974,50.00,11.5274,0.359017
702,108,71.9936,50.00,7.0843,0.357533
703,108,74.9211,50.00,5.0346,0.356048
704,108,63.9179,50.00,9.8384,0.354564
705,108,59.7095,50.00,8.0252,0.353080
706,109,67.4040,50.00,8.2913,0.351595
707,109,70.9863,50.00,8.5790,0.350111
708,109,69.4976,50.00,5.3044,0.348656
709,109,67.7210,50.00,8.4723,0.347172
715,110,70.8284,50.00,8.8436,0.345688
716,110,77.1795,50.00,8.5198,0.344203
717,110,58.5649,50.00,9.9246,0.342719
718,110,61.8827,50.00,8.3236,0.341234
719,111,79.3860,50.00,5.3871,0.339750
720,111,52.3295,50.00,10.9504,0.338266
721,111,66.8790,50.00,8.4895,0.336781
722,111,51.9583,50.00,9.9965,0.335297
728,112,81.6468,50.00,6.1588,0.333812
729,112,75.1117,50.00,6.4628,0.332328
730,112,73.8773,50.00,8.4450,0.330844
731,112,55.2632,50.00,9.6707,0.329359
732,113,60.3144,50.00,9.8497,0.327875
733,113,74.1749,50.00,5.8949,0.326391
734,113,57.7487,50.00,10.5623,0.324906
735,113,56.3064,50.00,9.1777,0.323422
741,114,79.4686,50.00,3.8875,0.321937
742,114,74.6167,50.00,7.4479,0.320453
743,114,64.8480,50.00,10.3244,0.318969
744,114,62.9243,50.00,8.5911,0.317484
745,115,58.1329,50.00,10.2584,0.316000
746,115,75.6458,50.00,8.0018,0.314516
747,115,73.4702,50.00,7.8854,0.313031
748,115,62.5759,50.00,9.5802,0.311547
754,116,69.8919,50.00,6.2904,0.310063
755,116,68.7161,50.00,8.5840,0.308578
756,116,75.1425,50.00,5.1182,0.307094
757,116,74.1085,50.00,7.0635,0.305609
758,117,62.2274,50.00,8.2190,0.304125
759,117,69.8416,50.00,7.9940,0.302641
760,117,64.2712,50.00,8.0713,0.301156
761,117,65.7301,50.00,8.0979,0.299672
767,118,59.5498,50.00,9.2034,0.298188
768,118,69.0891,50.00,6.3377,0.296703
769,118,71.3759,50.00,6.5450,0.295219
770,118,72.1288,50.00,8.1869,0.293734
771,119,67.6923,50.00,7.4322,0.292250
772,119,76.3110,50.00,9.7102,0.290766
773,119,59.7347,50.00,9.4538,0.289281
774,119,69.6231,50.00,7.3586,0.287797
780,120,57.2603,50.00,9.4388,0.286313
781,120,76.7795,50.00,6.5547,0.284828
782,120,79.0245,50.00,3.9802,0.283344
783,120,67.0026,50.00,7.8696,0.281859
784,121,66.2326,50.00,8.7621,0.280375
785,121,56.3306,50.00,11.0240,0.278891
786,121,74.2045,50.00,6.1925,0.277406
787,121,83.2031,50.00,4.7931,0.275922
793,122,83.8554,50.00,4.0009,0.274438
794,122,64.1306,50.00,10.1504,0.272953
795,122,62.1656,50.00,8.7096,0.271469
796,122,79.4857,50.00,4.7742,0.269984
797,123,55.9799,50.00,12.5581,0.268500
798,123,67.4939,50.00,10.5756,0.267016
799,123,64.8946,50.00,8.5242,0.265531
800,123,68.3705,50.00,9.5554,0.264047
806,124,78.3160,50.00,6.2222,0.262563
807,124,72.3727,50.00,8.8994,0.261078
808,124,55.5965,50.00,10.9972,0.259594
809,124,77.0780,50.00,5.1192,0.258109
810,125,77.7740,50.00,5.9750,0.256625
811,125,71.1381,50.00,9.3333,0.255141
812,125,68.9166,50.00,5.8429,0.253656
813,125,63.2644,50.00,6.8559,0.252202
819,126,67.0049,50.00,10.6614,0.250717
820,126,53.9796,50.00,11.7996,0.249233
821,126,72.1210,50.00,7.8711,0.247748
822,126,81.7619,50.00,4.0761,0.246264
823,127,84.6124,50.00,3.4474,0.244780
824,127,69.1570,50.00,10.8836,0.243295
825,127,65.9221,50.00,9.3556,0.241811
826,127,69.8915,50.00,6.4950,0.240327
832,128,71.0908,50.00,9.1062,0.238842
833,128,76.2965,50.00,4.8777,0.237358
834,128,76.4174,50.00,5.6967,0.235873
835,128,63.8937,50.00,9.1557,0.234389
836,129,68.2571,50.00,9.1994,0.232905
837,129,73.8243,50.00,5.6421,0.231420
838,129,78.7991,50.00,7.1728,0.229936
839,129,58.5496,50.00,9.3945,0.228452
845,130,54.4110,50.00,10.8732,0.226967
846,130,78.8623,50.00,5.1716,0.225483
847,130,59.5700,50.00,9.2632,0.223998
848,130,55.0454,50.00,10.7230,0.222514
849,131,75.5544,50.00,9.2727,0.221030
850,131,61.1241,50.00,10.1444,0.219545
851,131,47.7247,50.00,13.6036,0.218061
852,131,68.5123,50.00,7.5260,0.216577
858,132,64.7772,50.00,9.0466,0.215092
859,132,75.9459,50.00,5.1863,0.213608
860,132,50.0304,50.00,11.6825,0.212123
861,132,51.5518,50.00,10.2174,0.210639
862,133,81.5201,50.00,4.3528,0.209155
863,133,75.8371,50.00,6.4488,0.207670
864,133,53.4280,50.00,10.1042,0.206186
865,133,54.7704,50.00,10.5084,0.204702
871,134,59.7632,50.00,11.7240,0.203217
872,134,59.8134,50.00,9.8124,0.201733
873,134,63.2086,50.00,8.9188,0.200248
874,134,69.5923,50.00,7.2458,0.198764
875,135,69.9872,50.00,7.3619,0.197280
876,135,61.4882,50.00,7.1652,0.195795
877,135,77.3392,50.00,6.7881,0.194311
878,135,73.7551,50.00,7.2995,0.192827
884,136,75.8428,50.00,6.6027,0.191342
885,136,75.6963,50.00,5.1673,0.189858
886,136,70.2123,50.00,6.5182,0.188373
887,136,69.2800,50.00,6.3500,0.186889
888,137,61.6703,50.00,12.3814,0.185405
889,137,74.7832,50.00,5.8046,0.183920
890,137,77.7340,50.00,5.0940,0.182436
891,137,57.0883,50.00,10.0632,0.180952
897,138,77.4032,50.00,5.3022,0.179467
898,138,63.8813,50.00,6.9009,0.177983
899,138,73.6846,50.00,6.4192,0.176498
900,138,52.6591,50.00,11.4473,0.175014
901,139,73.5791,50.00,7.5456,0.173530
902,139,55.9826,50.00,9.8527,0.172045
903,139,67.5088,50.00,9.8618,0.170561
904,139,55.5778,50.00,11.0044,0.169077
910,140,75.8065,50.00,4.2152,0.167592
911,140,52.5547,50.00,12.3920,0.166108
912,140,48.4499,50.00,11.9826,0.164623
913,140,65.1403,50.00,8.4636,0.163139
914,141,77.3927,50.00,6.9630,0.161655
915,141,78.7663,50.00,3.6565,0.160170
916,141,50.8680,50.00,13.4006,0.158686
917,141,79.6244,50.00,4.5418,0.157202
923,142,66.5119,50.00,9.4761,0.155717
924,142,70.0735,50.00,7.7246,0.154233
925,142,78.5833,50.00,5.9548,0.152748
926,142,73.5384,50.00,8.0193,0.151264
927,143,75.3425,50.00,9.3938,0.149780
928,143,75.3457,50.00,6.1561,0.148295
929,143,58.3557,50.00,9.7423,0.146811
930,143,66.9094,50.00,8.7054,0.145327
936,144,57.2777,50.00,9.9746,0.143842
937,144,67.9348,50.00,6.8617,0.142358
938,144,77.8551,50.00,3.9930,0.140873
939,144,57.1013,50.00,10.9449,0.139389
940,145,58.2598,50.00,12.2410,0.137905
941,145,51.5252,50.00,13.0454,0.136420
942,145,62.2916,50.00,9.1711,0.134936
943,145,68.8921,50.00,7.7427,0.133452
949,146,62.4045,50.00,7.4831,0.131967
950,146,67.4221,50.00,7.3452,0.130483
951,146,67.7627,50.00,7.1961,0.128998
952,146,64.6552,50.00,7.9192,0.127514
953,147,76.0760,50.00,5.9738,0.126030
954,147,52.9240,50.00,11.0896,0.124545
955,147,55.3974,50.00,10.5677,0.123061
956,147,72.6155,50.00,5.6038,0.121577
962,148,63.4650,50.00,9.1727,0.120092
963,148,67.4872,50.00,7.0034,0.118608
964,148,48.0824,50.00,12.9911,0.117123
965,148,80.0660,50.00,4.0413,0.115639
966,149,77.4112,50.00,4.5538,0.114155
967,149,74.3770,50.00,7.1842,0.112670
968,149,54.2252,50.00,11.3870,0.111186
969,149,80.0454,50.00,3.5148,0.109702
975,150,65.5490,50.00,6.6738,0.108217
976,150,52.1316,50.00,12.6619,0.106733
977,150,80.1826,50.00,4.3800,0.105248
978,150,71.9693,50.00,7.5438,0.103764
979,151,67.2317,50.00,10.0354,0.102280
980,151,74.9097,50.00,4.6459,0.100795
981,151,46.9549,50.00,10.0593,0.099311
