episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,62.8572,50.00,7.9459,0.894639
111,17,80.0976,50.00,4.6575,0.893155
117,18,60.9036,50.00,11.5682,0.891670
118,18,65.1184,50.00,8.5754,0.890186
119,18,64.2261,50.00,9.8526,0.888702
120,18,61.8885,50.00,9.3692,0.887217
121,19,64.2502,50.00,8.4603,0.885733
122,19,59.9120,50.00,9.4462,0.884248
123,19,69.9447,50.00,9.3709,0.882764
124,19,51.7137,50.00,13.2886,0.881280
130,20,71.3108,50.00,5.4759,0.879795
131,20,66.2657,50.00,10.7245,0.878311
132,20,61.1699,50.00,8.6704,0.876827
133,20,70.3455,50.00,6.4623,0.875342
134,21,73.3312,50.00,6.5546,0.873858
135,21,69.5318,50.00,7.3203,0.872373
136,21,72.5304,50.00,7.2473,0.870889
137,21,71.7068,50.00,5.2832,0.869405
143,22,65.3759,50.00,10.2696,0.867920
144,22,73.6022,50.00,7.1224,0.866436
145,22,63.8809,50.00,10.5844,0.864952
146,22,65.9683,50.00,8.7038,0.863467
147,23,58.8964,50.00,9.6426,0.861983
148,23,54.8240,50.00,11.2796,0.860498
149,23,69.4921,50.00,7.6000,0.859014
150,23,56.6209,50.00,10.2646,0.857530
156,24,70.8247,50.00,9.0007,0.856045
157,24,61.8250,50.00,11.1028,0.854561
158,24,77.0899,50.00,5.0473,0.853077
159,24,70.9458,50.00,7.7329,0.851592
160,25,69.1593,50.00,10.4388,0.850108
161,25,68.6521,50.00,9.9193,0.848623
162,25,58.1282,50.00,11.7309,0.847139
163,25,62.1075,50.00,11.2527,0.845655
169,26,52.8715,50.00,9.9744,0.844170
170,26,77.8479,50.00,6.0286,0.842686
171,26,60.6530,50.00,10.9040,0.841202
172,26,64.1197,50.00,12.7560,0.839717
173,27,59.5981,50.00,9.7880,0.838233
174,27,67.2873,50.00,7.4052,0.836748
175,27,73.3588,50.00,6.3913,0.835264
176,27,61.6430,50.00,11.3710,0.833780
182,28,78.0824,50.00,4.0986,0.832295
183,28,60.4702,50.00,10.8779,0.830811
184,28,68.6183,50.00,7.3059,0.829327
185,28,72.1613,50.00,8.0183,0.827842
186,29,69.7530,50.00,8.6688,0.826358
187,29,63.9500,50.00,10.3139,0.824873
188,29,64.4849,50.00,8.4044,0.823389
189,29,80.4686,50.00,4.2363,0.821905
195,30,75.9425,50.00,5.0952,0.820420
196,30,69.1623,50.00,8.3462,0.818936
197,30,54.0301,50.00,11.4327,0.817452
198,30,59.2635,50.00,9.7665,0.815967
199,31,58.3275,50.00,10.3900,0.814483
200,31,65.2411,50.00,9.5049,0.812998
201,31,67.9337,50.00,8.2291,0.811514
202,31,67.5987,50.00,8.7180,0.810030
208,32,65.8042,50.00,11.7542,0.808545
209,32,62.5221,50.00,9.1553,0.807061
210,32,58.6964,50.00,12.5518,0.805577
211,32,59.0271,50.00,9.5251,0.804092
212,33,64.3333,50.00,6.9758,0.802608
213,33,59.7457,50.00,10.6406,0.801123
214,33,68.3956,50.00,8.8480,0.799639
215,33,68.5686,50.00,9.4725,0.798155
221,34,77.6013,50.00,5.6313,0.796670
222,34,53.1486,50.00,11.0592,0.795186
223,34,73.3639,50.00,5.2425,0.793702
224,34,65.9675,50.00,8.2866,0.792217
225,35,80.6617,50.00,7.5458,0.790733
226,35,68.7603,50.00,8.0449,0.789248
227,35,63.4949,50.00,11.1049,0.787764
228,35,78.7523,50.00,5.3104,0.786280
234,36,64.0500,50.00,11.0568,0.784795
235,36,57.3998,50.00,12.1032,0.783311
236,36,49.8015,50.00,11.9362,0.781827
237,36,75.6732,50.00,8.5632,0.780342
238,37,69.2169,50.00,8.1298,0.778887
239,37,75.1404,50.00,4.6411,0.777403
240,37,81.9572,50.00,3.5981,0.775919
241,37,74.7599,50.00,6.8592,0.774434
247,38,62.5800,50.00,9.7267,0.772950
248,38,62.0441,50.00,7.2482,0.771466
249,38,75.3108,50.00,7.2819,0.769981
250,38,70.6708,50.00,8.2870,0.768497
251,39,58.6421,50.00,10.9879,0.767012
252,39,74.9938,50.00,6.7623,0.765528
253,39,66.2852,50.00,7.8610,0.764044
254,39,75.7501,50.00,6.8794,0.762559
260,40,60.3356,50.00,11.8616,0.761075
261,40,62.6221,50.00,9.2273,0.759591
262,40,71.8677,50.00,8.6058,0.758106
263,40,56.0241,50.00,10.4788,0.756622
264,41,63.7823,50.00,7.7798,0.755138
265,41,78.3936,50.00,4.3894,0.753653
266,41,58.7751,50.00,10.3367,0.752169
267,41,67.9296,50.00,8.5264,0.750684
273,42,68.4096,50.00,8.8284,0.749200
274,42,56.3341,50.00,9.4222,0.747716
275,42,67.4803,50.00,10.8082,0.746231
276,42,62.2027,50.00,11.0837,0.744747
277,43,61.3710,50.00,10.6404,0.743263
278,43,68.9386,50.00,9.6467,0.741778
279,43,50.7273,50.00,13.5215,0.740294
280,43,47.6914,50.00,12.4918,0.738809
286,44,74.2317,50.00,5.2190,0.737325
287,44,59.9966,50.00,10.2796,0.735841
288,44,68.6829,50.00,8.6555,0.734356
289,44,65.3583,50.00,6.8642,0.732872
290,45,57.8942,50.00,10.8112,0.731388
291,45,56.7170,50.00,11.3307,0.729903
292,45,66.6104,50.00,9.1568,0.728419
293,45,67.7182,50.00,7.7311,0.726934
299,46,55.1251,50.00,11.8790,0.725450
300,46,57.9079,50.00,10.8445,0.723966
301,46,51.8674,50.00,11.7869,0.722481
302,46,65.7811,50.00,11.8978,0.720997
303,47,72.1053,50.00,7.5690,0.719512
304,47,51.6352,50.00,10.1010,0.718028
305,47,66.3037,50.00,8.7159,0.716544
306,47,77.5279,50.00,8.2188,0.715059
312,48,69.8806,50.00,7.0992,0.713575
313,48,66.1283,50.00,11.2493,0.712091
314,48,62.7180,50.00,8.2099,0.710606
315,48,69.0798,50.00,9.4286,0.709122
316,49,73.7361,50.00,6.4356,0.707637
317,49,55.2229,50.00,14.5449,0.706153
318,49,55.3995,50.00,10.1273,0.704669
319,49,67.3520,50.00,6.4246,0.703184
325,50,78.2606,50.00,4.4874,0.701700
326,50,60.4334,50.00,12.1649,0.700216
327,50,61.0115,50.00,10.1034,0.698731
328,50,60.2969,50.00,11.2088,0.697247
329,51,57.3606,50.00,11.4417,0.695763
330,51,71.3779,50.00,6.2865,0.694278
331,51,70.7656,50.00,7.1215,0.692794
332,51,67.0596,50.00,7.7301,0.691309
338,52,64.4174,50.00,9.3116,0.689825
339,52,62.5011,50.00,10.9109,0.688341
340,52,75.1887,50.00,7.5938,0.686856
341,52,76.7943,50.00,5.3108,0.685372
342,53,81.0429,50.00,4.0142,0.683887
343,53,66.5089,50.00,7.4718,0.682403
344,53,67.1495,50.00,9.6107,0.680919
345,53,76.6339,50.00,7.1361,0.679434
351,54,55.6992,50.00,11.8168,0.677950
352,54,72.0581,50.00,8.9572,0.676466
353,54,66.7218,50.00,8.4471,0.674981
354,54,68.7916,50.00,9.5401,0.673497
355,55,63.6580,50.00,7.4448,0.672013
356,55,70.1429,50.00,8.3286,0.670528
357,55,55.9261,50.00,10.7882,0.669044
358,55,72.6687,50.00,6.3894,0.667559
364,56,67.6487,50.00,7.2611,0.666075
365,56,77.6036,50.00,5.1950,0.664591
366,56,73.4689,50.00,8.5992,0.663106
367,56,64.7218,50.00,8.6454,0.661622
368,57,53.1369,50.00,10.6392,0.660138
369,57,64.4707,50.00,8.2077,0.658653
370,57,73.7988,50.00,8.5992,0.657169
371,57,66.1495,50.00,8.1938,0.655684
377,58,42.2873,50.00,14.4206,0.654200
378,58,69.5807,50.00,8.1305,0.652716
379,58,71.8877,50.00,7.2982,0.651231
380,58,69.4082,50.00,8.4902,0.649747
381,59,69.5572,50.00,8.4980,0.648262
382,59,68.7255,50.00,9.5925,0.646778
383,59,58.5023,50.00,11.7445,0.645294
384,59,72.0275,50.00,11.2377,0.643809
390,60,67.4622,50.00,8.3709,0.642325
391,60,65.7233,50.00,7.8153,0.640841
392,60,46.3112,50.00,12.6351,0.639356
393,60,52.0722,50.00,12.2384,0.637872
394,61,71.0066,50.00,6.9177,0.636388
395,61,77.3685,50.00,5.8364,0.634903
396,61,71.3294,50.00,8.8831,0.633419
397,61,66.9192,50.00,9.8707,0.631934
403,62,74.0006,50.00,7.2525,0.630450
404,62,79.8303,50.00,6.2369,0.628966
405,62,56.3965,50.00,12.2414,0.627481
406,62,74.7478,50.00,5.6190,0.625997
407,63,68.4199,50.00,6.7469,0.624513
408,63,67.4442,50.00,8.6379,0.623028
409,63,59.2657,50.00,9.9327,0.621544
410,63,54.3582,50.00,10.7119,0.620059
416,64,77.5508,50.00,5.0725,0.618575
417,64,77.7586,50.00,4.7663,0.617091
418,64,65.3316,50.00,9.9334,0.615606
419,64,59.2632,50.00,9.1244,0.614122
420,65,83.9245,50.00,3.9964,0.612637
421,65,70.1650,50.00,10.7412,0.611153
422,65,68.9431,50.00,8.5340,0.609669
423,65,45.4213,50.00,16.3565,0.608184
429,66,70.2748,50.00,9.0058,0.606700
430,66,68.8969,50.00,8.0832,0.605216
431,66,73.5966,50.00,8.9193,0.603731
432,66,67.6645,50.00,6.8013,0.602247
433,67,65.5024,50.00,8.9363,0.600763
434,67,66.2017,50.00,9.3571,0.599278
435,67,67.5211,50.00,7.8950,0.597794
436,67,69.3690,50.00,9.5513,0.596309
442,68,55.9637,50.00,11.6047,0.594825
443,68,56.7293,50.00,11.6169,0.593341
444,68,63.6256,50.00,10.8855,0.591856
445,68,71.2991,50.00,6.8817,0.590372
446,69,50.4227,50.00,12.9949,0.588888
447,69,61.0873,50.00,11.7809,0.587403
448,69,74.0735,50.00,4.6602,0.585919
449,69,76.7587,50.00,6.1785,0.584434
455,70,67.5761,50.00,8.4177,0.582950
456,70,64.4162,50.00,10.0904,0.581466
457,70,58.5505,50.00,9.6706,0.579981
458,70,74.6400,50.00,6.6236,0.578497
459,71,71.0640,50.00,8.5351,0.577013
460,71,68.9353,50.00,7.6411,0.575528
461,71,60.7573,50.00,8.5636,0.574044
462,71,71.5136,50.00,6.6854,0.572559
468,72,69.8313,50.00,7.0681,0.571075
469,72,69.7875,50.00,9.2180,0.569591
470,72,62.0622,50.00,10.8969,0.568106
471,72,59.4220,50.00,10.6674,0.566622
472,73,60.1934,50.00,9.9512,0.565138
473,73,68.9619,50.00,5.9604,0.563653
474,73,61.4002,50.00,9.2694,0.562169
475,73,76.4665,50.00,6.2892,0.560684
481,74,55.9368,50.00,9.4990,0.559200
482,74,74.0895,50.00,6.6221,0.557716
483,74,69.8286,50.00,8.1800,0.556231
484,74,63.5284,50.00,8.9246,0.554777
485,75,66.5730,50.00,8.7804,0.553292
486,75,61.6188,50.00,9.9052,0.551808
487,75,64.3882,50.00,10.7607,0.550323
488,75,61.3062,50.00,9.2420,0.548839
494,76,63.9920,50.00,6.9500,0.547355
495,76,58.9848,50.00,8.7623,0.545870
496,76,70.6415,50.00,9.4025,0.544386
497,76,46.4705,50.00,13.8348,0.542902
498,77,79.5490,50.00,6.1392,0.541417
499,77,79.4678,50.00,4.5608,0.539933
500,77,67.0541,50.00,8.6188,0.538448
501,77,63.7125,50.00,10.2120,0.536964
507,78,53.4780,50.00,12.6543,0.535480
508,78,82.4447,50.00,4.7789,0.533995
509,78,70.0142,50.00,5.4745,0.532511
510,78,69.9563,50.00,7.1061,0.531027
511,79,63.3431,50.00,10.0118,0.529542
512,79,73.2472,50.00,6.4050,0.528058
513,79,67.7872,50.00,7.4727,0.526573
514,79,74.8008,50.00,5.2107,0.525089
520,80,74.1592,50.00,8.5565,0.523605
521,80,73.0430,50.00,4.7931,0.522120
522,80,62.1071,50.00,9.1544,0.520636
523,80,78.7167,50.00,4.8471,0.519181
524,81,73.3887,50.00,8.1556,0.517697
525,81,66.6705,50.00,8.3414,0.516212
526,81,68.4032,50.00,8.8055,0.514728
527,81,64.3527,50.00,11.4934,0.513244
533,82,71.4678,50.00,6.6576,0.511759
534,82,65.7646,50.00,9.4681,0.510275
535,82,49.8547,50.00,11.5746,0.508791
536,82,55.5711,50.00,8.6323,0.507306
537,83,61.3684,50.00,10.5329,0.505822
538,83,65.5496,50.00,8.7015,0.504337
539,83,66.7753,50.00,8.8794,0.502853
540,83,66.2778,50.00,8.8088,0.501369
546,84,65.6089,50.00,9.2316,0.499884
547,84,52.2295,50.00,10.9822,0.498400
548,84,39.3536,50.00,14.8997,0.496916
549,84,72.2875,50.00,9.8635,0.495431
550,85,72.1374,50.00,7.8200,0.493947
551,85,63.6539,50.00,11.4557,0.492463
552,85,52.8079,50.00,11.6027,0.490978
553,85,74.1481,50.00,7.1479,0.489494
559,86,72.6604,50.00,6.8811,0.488009
560,86,70.5328,50.00,8.1092,0.486525
561,86,64.3062,50.00,8.1560,0.485041
562,86,68.6762,50.00,7.4342,0.483556
563,87,72.7342,50.00,6.5473,0.482072
564,87,69.9975,50.00,6.7513,0.480588
565,87,66.2633,50.00,7.0581,0.479103
566,87,69.5530,50.00,6.1209,0.477619
572,88,50.8209,50.00,11.8937,0.476134
573,88,70.9305,50.00,7.3804,0.474650
574,88,57.0549,50.00,11.5280,0.473166
575,88,71.7643,50.00,5.8661,0.471681
576,89,64.2728,50.00,8.9848,0.470197
577,89,78.9249,50.00,5.6552,0.468712
578,89,61.3825,50.00,7.9910,0.467228
579,89,53.7858,50.00,10.2764,0.465744
585,90,52.1141,50.00,10.2123,0.464259
586,90,75.2129,50.00,6.2632,0.462775
587,90,76.4028,50.00,5.6940,0.461291
588,90,68.1573,50.00,9.0482,0.459806
589,91,66.8327,50.00,6.8080,0.458322
590,91,52.4145,50.00,12.3061,0.456838
591,91,72.6655,50.00,7.9575,0.455353
592,91,65.2127,50.00,7.9555,0.453869
598,92,61.7341,50.00,8.6907,0.452384
599,92,74.9904,50.00,5.7816,0.450900
600,92,63.1116,50.00,10.8362,0.449416
601,92,62.4373,50.00,11.0771,0.447931
602,93,72.0712,50.00,10.4708,0.446447
603,93,74.9692,50.00,6.1756,0.444962
604,93,66.5002,50.00,7.3864,0.443478
605,93,65.4003,50.00,6.0042,0.442023
611,94,71.6411,50.00,4.8548,0.440539
612,94,73.8196,50.00,7.5944,0.439055
613,94,58.9110,50.00,9.2151,0.437570
614,94,64.2467,50.00,8.2967,0.436086
615,95,55.7959,50.00,11.5661,0.434602
616,95,47.1266,50.00,11.2906,0.433117
617,95,77.0773,50.00,6.2890,0.431633
618,95,65.0766,50.00,9.1206,0.430148
624,96,48.7284,50.00,13.6554,0.428664
625,96,55.7612,50.00,9.6773,0.427180
626,96,68.9428,50.00,5.4640,0.425725
627,96,60.8996,50.00,11.6067,0.424241
628,97,56.6004,50.00,9.4663,0.422756
629,97,63.4361,50.00,9.1584,0.421272
630,97,68.0398,50.00,8.7704,0.419787
631,97,53.7738,50.00,11.8510,0.418303
637,98,58.8726,50.00,10.7668,0.416819
638,98,75.6263,50.00,7.7919,0.415334
639,98,59.6058,50.00,10.4065,0.413850
640,98,59.2897,50.00,11.1760,0.412366
641,99,75.0406,50.00,8.0909,0.410881
642,99,74.1560,50.00,5.1044,0.409397
643,99,54.1788,50.00,12.0525,0.407913
644,99,63.9952,50.00,9.4664,0.406428
650,100,58.5378,50.00,9.8779,0.404944
651,100,74.3395,50.00,5.1279,0.403459
652,100,65.4620,50.00,8.5316,0.401975
653,100,51.3083,50.00,11.4046,0.400491
654,101,68.6126,50.00,10.1222,0.399006
655,101,74.8111,50.00,5.3810,0.397522
656,101,68.9355,50.00,5.6421,0.396038
657,101,68.8928,50.00,8.5082,0.394553
663,102,55.2985,50.00,10.2660,0.393069
664,102,70.5902,50.00,5.6163,0.391584
665,102,77.9361,50.00,4.7684,0.390100
666,102,66.6700,50.00,6.5088,0.388616
667,103,61.4142,50.00,10.9059,0.387131
668,103,73.7852,50.00,6.8726,0.385647
669,103,61.4002,50.00,7.0173,0.384192
670,103,62.5505,50.00,9.2653,0.382708
676,104,66.1310,50.00,8.4029,0.381223
677,104,65.2425,50.00,10.7837,0.379739
678,104,53.2334,50.00,13.1117,0.378255
679,104,62.1746,50.00,11.2200,0.376770
680,105,75.0620,50.00,7.7970,0.375286
681,105,61.5394,50.00,8.9563,0.373802
682,105,60.9897,50.00,12.5730,0.372317
683,105,69.7468,50.00,6.9786,0.370833
689,106,60.8412,50.00,8.8404,0.369348
690,106,68.4122,50.00,7.3795,0.367864
691,106,48.5754,50.00,12.1090,0.366380
692,106,59.4432,50.00,7.7769,0.364895
693,107,57.6026,50.00,12.1259,0.363411
694,107,74.3319,50.00,9.2911,0.361927
695,107,76.6770,50.00,7.2946,0.360442
696,107,66.5324,50.00,9.8334,0.358958
702,108,74.4947,50.00,7.4470,0.357473
703,108,75.5137,50.00,6.0161,0.355989
704,108,67.8552,50.00,9.1477,0.354505
705,108,75.4753,50.00,6.7806,0.353020
706,109,55.9630,50.00,11.2275,0.351536
707,109,71.3290,50.00,7.9650,0.350052
708,109,68.2087,50.00,6.8237,0.348567
709,109,57.1085,50.00,12.7874,0.347083
715,110,74.4908,50.00,7.7196,0.345598
716,110,72.4271,50.00,7.2050,0.344114
717,110,45.3964,50.00,14.0232,0.342630
718,110,68.6420,50.00,10.7309,0.341145
719,111,75.1164,50.00,5.1671,0.339691
720,111,66.8976,50.00,7.9563,0.338206
721,111,65.4927,50.00,7.6396,0.336722
722,111,64.5106,50.00,10.9448,0.335238
728,112,62.4186,50.00,8.7634,0.333753
729,112,59.6919,50.00,9.1800,0.332269
730,112,52.6214,50.00,12.6968,0.330784
731,112,46.9567,50.00,12.0649,0.329300
732,113,65.3909,50.00,8.8036,0.327816
733,113,74.7582,50.00,6.8280,0.326331
734,113,58.2143,50.00,10.4526,0.324847
735,113,67.0489,50.00,8.5963,0.323362
741,114,63.5282,50.00,8.4961,0.321878
742,114,54.4052,50.00,10.0575,0.320394
743,114,70.3154,50.00,6.3348,0.318909
744,114,72.3860,50.00,5.5399,0.317425
745,115,54.2833,50.00,11.1381,0.315941
746,115,66.8705,50.00,6.9877,0.314456
747,115,69.6111,50.00,6.7611,0.312972
748,115,59.7442,50.00,8.5544,0.311488
754,116,63.9899,50.00,10.7960,0.310003
755,116,75.2969,50.00,8.3238,0.308519
756,116,71.7539,50.00,5.9542,0.307034
757,116,61.3086,50.00,10.3261,0.305550
758,117,62.6637,50.00,10.6366,0.304066
759,117,53.9185,50.00,11.8172,0.302581
760,117,56.9128,50.00,11.3245,0.301097
761,117,72.3066,50.00,6.5832,0.299613
767,118,64.2105,50.00,8.4289,0.298128
768,118,58.2773,50.00,8.5494,0.296644
769,118,63.8694,50.00,10.0021,0.295159
770,118,60.3603,50.00,8.2144,0.293675
771,119,79.2727,50.00,4.3574,0.292191
772,119,57.0772,50.00,9.2038,0.290706
773,119,78.6696,50.00,5.3769,0.289222
774,119,71.4530,50.00,7.5643,0.287737
780,120,76.0810,50.00,7.4767,0.286253
781,120,71.8475,50.00,8.3286,0.284769
782,120,74.9562,50.00,8.3859,0.283284
783,120,71.1129,50.00,6.3509,0.281800
784,121,78.8942,50.00,4.9298,0.280316
785,121,68.4835,50.00,9.4755,0.278831
786,121,69.7304,50.00,7.1332,0.277347
787,121,73.0758,50.00,8.1154,0.275863
793,122,63.1316,50.00,10.1481,0.274378
794,122,63.3741,50.00,8.8302,0.272894
795,122,61.9325,50.00,8.0450,0.271409
796,122,61.4172,50.00,10.0144,0.269925
797,123,58.1598,50.00,10.3200,0.268441
798,123,79.4136,50.00,4.3574,0.266956
799,123,63.9418,50.00,7.9236,0.265472
800,123,59.7764,50.00,12.3157,0.263988
806,124,75.9388,50.00,7.2416,0.262503
807,124,58.2941,50.00,8.9753,0.261019
808,124,79.0083,50.00,5.8824,0.259534
809,124,71.9568,50.00,7.7072,0.258050
810,125,47.2061,50.00,12.3906,0.256566
811,125,70.9875,50.00,7.0678,0.255081
812,125,70.7940,50.00,6.2694,0.253597
813,125,67.7578,50.00,7.7800,0.252113
819,126,65.6607,50.00,9.7812,0.250628
820,126,69.5000,50.00,7.9823,0.249144
821,126,68.6119,50.00,8.4382,0.247659
822,126,67.5692,50.00,7.7025,0.246175
823,127,64.9681,50.00,10.8226,0.244691
824,127,73.2025,50.00,7.1786,0.243206
825,127,67.7431,50.00,9.3764,0.241722
826,127,72.0363,50.00,7.1921,0.240238
832,128,80.6188,50.00,4.0589,0.238753
833,128,72.7876,50.00,7.1921,0.237269
834,128,51.9240,50.00,11.1983,0.235784
835,128,79.2156,50.00,4.3574,0.234300
836,129,72.2737,50.00,8.9198,0.232816
837,129,63.7959,50.00,9.2011,0.231331
838,129,78.2114,50.00,5.5760,0.229847
839,129,80.7313,50.00,5.9452,0.228363
845,130,53.9332,50.00,10.7437,0.226878
846,130,70.6521,50.00,7.4032,0.225394
847,130,58.4364,50.00,10.4122,0.223909
848,130,67.9014,50.00,7.6837,0.222425
849,131,67.4518,50.00,8.5532,0.220941
850,131,71.7424,50.00,8.5173,0.219456
851,131,47.7758,50.00,10.5665,0.217972
852,131,71.5301,50.00,8.4165,0.216488
858,132,57.6731,50.00,11.5884,0.215003
859,132,67.3720,50.00,7.4375,0.213519
860,132,81.1398,50.00,4.9793,0.212034
861,132,73.6173,50.00,8.3519,0.210550
862,133,50.3135,50.00,11.9212,0.209066
863,133,64.3131,50.00,9.1547,0.207611
864,133,58.9872,50.00,9.8846,0.206127
865,133,66.2496,50.00,7.9113,0.204642
871,134,61.9377,50.00,8.9559,0.203158
872,134,74.7184,50.00,6.9310,0.201673
873,134,74.4091,50.00,8.9631,0.200189
874,134,69.1669,50.00,7.0986,0.198705
875,135,65.0165,50.00,9.8015,0.197220
876,135,55.1145,50.00,9.8013,0.195736
877,135,50.3620,50.00,11.1657,0.194252
878,135,63.5955,50.00,10.6649,0.192767
884,136,70.2872,50.00,5.0867,0.191283
885,136,46.2172,50.00,13.3013,0.189798
886,136,73.2168,50.00,7.3620,0.188314
887,136,55.7633,50.00,10.1060,0.186830
888,137,68.7575,50.00,6.6163,0.185345
889,137,48.7266,50.00,11.9433,0.183861
890,137,68.5583,50.00,7.8165,0.182377
891,137,68.5810,50.00,7.8077,0.180892
897,138,60.6361,50.00,9.5319,0.179408
898,138,74.4495,50.00,4.7686,0.177923
899,138,72.5270,50.00,7.7680,0.176439
900,138,60.2730,50.00,8.7179,0.174955
901,139,66.8890,50.00,7.1315,0.173470
902,139,64.8025,50.00,8.4936,0.171986
903,139,81.6301,50.00,9.1398,0.170502
904,139,72.0780,50.00,5.9417,0.169017
910,140,57.9617,50.00,9.9304,0.167533
911,140,71.3638,50.00,5.9580,0.166048
912,140,59.5704,50.00,9.5236,0.164564
913,140,47.5281,50.00,12.2384,0.163080
914,141,57.7053,50.00,10.7165,0.161595
915,141,55.2082,50.00,9.2955,0.160111
916,141,74.1065,50.00,4.2654,0.158627
917,141,67.0965,50.00,8.7219,0.157142
923,142,65.9132,50.00,7.8079,0.155658
924,142,83.9988,50.00,2.9371,0.154173
925,142,53.5476,50.00,11.9884,0.152689
926,142,52.8054,50.00,8.8061,0.151205
927,143,40.2388,50.00,13.2071,0.149720
928,143,67.4353,50.00,8.8102,0.148236
929,143,45.4391,50.00,14.2584,0.146752
930,143,39.3922,50.00,15.2374,0.145267
936,144,64.0891,50.00,8.1057,0.143783
937,144,73.9645,50.00,10.4892,0.142298
938,144,66.1916,50.00,6.1267,0.140814
939,144,44.8715,50.00,13.4782,0.139330
940,145,65.9769,50.00,9.0145,0.137845
941,145,60.0474,50.00,10.9500,0.136361
942,145,73.0374,50.00,6.3512,0.134877
943,145,73.0429,50.00,8.2542,0.133392
949,146,39.8228,50.00,15.7204,0.131908
950,146,44.8172,50.00,12.1463,0.130423
951,146,60.0152,50.00,10.8252,0.128939
952,146,72.5463,50.00,7.9107,0.127455
953,147,66.4412,50.00,9.1629,0.125970
954,147,56.7835,50.00,11.0095,0.124486
955,147,54.0640,50.00,9.2768,0.123002
956,147,61.6178,50.00,9.3823,0.121517
962,148,42.0435,50.00,14.5707,0.120033
963,148,53.3974,50.00,9.8515,0.118548
964,148,48.7894,50.00,12.9250,0.117064
965,148,56.9856,50.00,10.4890,0.115580
966,149,69.2777,50.00,5.8577,0.114095
967,149,78.6943,50.00,4.1239,0.112611
968,149,61.5085,50.00,11.2875,0.111127
969,149,63.6686,50.00,8.9498,0.109642
975,150,54.7916,50.00,10.8442,0.108158
976,150,50.8823,50.00,12.2449,0.106673
977,150,78.0197,50.00,4.1239,0.105189
978,150,51.1960,50.00,11.6818,0.103705
979,151,66.6379,50.00,11.0962,0.102220
980,151,71.6677,50.00,6.7306,0.100736
981,151,55.8897,50.00,9.6405,0.099252
