episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,27.5956,50.00,7.9891,0.565187
377,58,21.0737,50.00,12.5446,0.563312
378,58,32.1837,50.00,6.3278,0.561438
379,58,22.8369,50.00,11.4234,0.559562
380,58,39.0216,50.00,5.8973,0.557688
381,59,32.6295,50.00,6.9582,0.555813
382,59,27.4877,50.00,8.6740,0.553937
383,59,37.4618,50.00,3.4919,0.552063
384,59,22.2216,50.00,10.3470,0.550188
390,60,27.4339,50.00,8.7173,0.548312
391,60,25.2503,50.00,7.1486,0.546438
392,60,32.5267,50.00,6.6754,0.544563
393,60,25.0965,50.00,9.5673,0.542687
394,61,28.3696,50.00,6.7408,0.540812
395,61,29.9089,50.00,6.8467,0.538937
396,61,26.8670,50.00,8.5511,0.537062
397,61,32.4401,50.00,7.9581,0.535187
403,62,27.3221,50.00,10.1706,0.533312
404,62,27.5247,50.00,9.6033,0.531438
405,62,38.2032,50.00,6.2627,0.529562
406,62,34.9029,50.00,5.4115,0.527687
407,63,31.6304,50.00,9.2146,0.525813
408,63,28.7300,50.00,7.2286,0.523937
409,63,33.1164,50.00,7.5125,0.522063
410,63,26.6039,50.00,12.3235,0.520188
416,64,26.3465,50.00,9.4909,0.518312
417,64,20.7886,50.00,11.1680,0.516438
418,64,32.0344,50.00,7.3771,0.514562
419,64,32.1909,50.00,8.4471,0.512687
420,65,30.5593,50.00,10.3328,0.510812
421,65,36.4117,50.00,4.2617,0.508938
422,65,25.8549,50.00,9.6933,0.507062
423,65,34.5210,50.00,7.5040,0.505187
429,66,21.0076,50.00,12.2592,0.503313
430,66,30.4994,50.00,9.1090,0.501437
431,66,33.8162,50.00,7.7446,0.499563
432,66,28.7820,50.00,8.5596,0.497687
433,67,29.3284,50.00,7.3019,0.495812
434,67,35.0821,50.00,6.6302,0.493938
435,67,33.0863,50.00,7.1565,0.492063
436,67,30.7569,50.00,9.1664,0.490187
442,68,31.7620,50.00,5.9442,0.488350
443,68,32.8513,50.00,6.0313,0.486475
444,68,33.7256,50.00,6.4609,0.484600
445,68,33.5310,50.00,7.8482,0.482725
446,69,35.7968,50.00,5.6411,0.480850
447,69,30.0260,50.00,8.3017,0.478975
448,69,29.3261,50.00,8.9984,0.477100
449,69,31.0291,50.00,8.9021,0.475225
455,70,23.3517,50.00,11.6139,0.473350
456,70,27.0172,50.00,13.2723,0.471475
457,70,31.8544,50.00,7.5302,0.469600
458,70,36.0084,50.00,6.1481,0.467725
459,71,31.8095,50.00,8.7544,0.465850
460,71,24.2306,50.00,8.7119,0.463975
461,71,20.7341,50.00,11.6766,0.462100
462,71,32.2429,50.00,5.5275,0.460225
468,72,31.6379,50.00,6.4717,0.458350
469,72,31.2793,50.00,6.8423,0.456475
470,72,26.4344,50.00,8.8814,0.454637
471,72,33.5863,50.00,6.2917,0.452762
472,73,33.4478,50.00,6.1131,0.450887
473,73,35.4921,50.00,5.5890,0.449012
474,73,34.8286,50.00,4.5295,0.447137
475,73,18.0009,50.00,11.1458,0.445263
481,74,19.9015,50.00,12.1459,0.443387
482,74,33.6107,50.00,5.9171,0.441512
483,74,29.5478,50.00,9.4631,0.439638
484,74,35.9357,50.00,3.8875,0.437763
485,75,27.9079,50.00,9.1165,0.435887
486,75,28.4601,50.00,7.5057,0.434013
487,75,34.6486,50.00,8.5919,0.432138
488,75,32.5641,50.00,8.6243,0.430262
494,76,26.8158,50.00,8.3359,0.428387
495,76,20.1982,50.00,12.3530,0.426512
496,76,32.6046,50.00,6.7394,0.424638
497,76,27.2170,50.00,10.1172,0.422762
498,77,29.2411,50.00,8.0846,0.420887
499,77,38.7564,50.00,3.8867,0.419013
500,77,26.1503,50.00,10.0790,0.417137
501,77,31.8954,50.00,6.6133,0.415262
507,78,18.3604,50.00,13.0919,0.413388
508,78,33.7516,50.00,7.6698,0.411512
509,78,29.4834,50.00,7.4736,0.409637
510,78,29.0562,50.00,7.7856,0.407763
511,79,25.3067,50.00,11.2759,0.405888
512,79,27.9225,50.00,8.5266,0.404012
513,79,25.6756,50.00,9.1729,0.402138
514,79,28.1374,50.00,9.2215,0.400262
520,80,20.8898,50.00,10.9142,0.398387
521,80,22.0596,50.00,14.1370,0.396512
522,80,34.9587,50.00,7.0589,0.394637
523,80,35.8090,50.00,5.8913,0.392763
524,81,29.2478,50.00,8.5638,0.390887
525,81,25.6684,50.00,9.9769,0.389012
526,81,29.5688,50.00,8.5942,0.387138
527,81,31.0562,50.00,7.6221,0.385262
533,82,32.2988,50.00,7.1846,0.383387
534,82,27.0655,50.00,7.3380,0.381513
535,82,32.8956,50.00,8.0711,0.379637
536,82,25.4785,50.00,7.0982,0.377763
537,83,23.2080,50.00,11.9902,0.375888
538,83,27.0342,50.00,8.4037,0.374013
539,83,23.5687,50.00,11.8939,0.372137
540,83,22.8081,50.00,9.6186,0.370262
546,84,25.4324,50.00,9.0997,0.368387
547,84,23.8064,50.00,11.9479,0.366512
548,84,17.6253,50.00,12.0878,0.364637
549,84,32.4678,50.00,8.1230,0.362762
550,85,33.8253,50.00,5.1756,0.360888
551,85,23.2323,50.00,13.9280,0.359012
552,85,21.1761,50.00,11.6778,0.357137
553,85,33.0626,50.00,6.8182,0.355263
559,86,34.8450,50.00,7.0118,0.353387
560,86,36.0864,50.00,5.0769,0.351513
561,86,34.9904,50.00,4.3864,0.349638
562,86,34.9509,50.00,3.7923,0.347762
563,87,28.9880,50.00,8.6578,0.345888
564,87,30.0164,50.00,9.4410,0.344012
565,87,31.3568,50.00,9.7494,0.342137
566,87,29.1609,50.00,9.8118,0.340300
572,88,21.0372,50.00,11.4622,0.338425
573,88,32.6727,50.00,5.5282,0.336550
574,88,29.0049,50.00,9.2767,0.334675
575,88,33.8153,50.00,6.8573,0.332800
576,89,20.4391,50.00,11.1951,0.330925
577,89,30.1121,50.00,7.7809,0.329050
578,89,26.9167,50.00,9.2506,0.327175
579,89,23.2210,50.00,10.8230,0.325300
585,90,25.3530,50.00,10.7402,0.323425
586,90,33.1385,50.00,8.9683,0.321550
587,90,25.8452,50.00,9.5158,0.319675
588,90,33.5990,50.00,9.1343,0.317800
589,91,24.8674,50.00,9.0355,0.315925
590,91,20.8391,50.00,10.9613,0.314050
591,91,35.3343,50.00,5.9811,0.312175
592,91,32.9840,50.00,6.1913,0.310300
598,92,22.9004,50.00,14.6003,0.308425
599,92,34.8804,50.00,4.6948,0.306550
600,92,37.0302,50.00,5.3976,0.304675
601,92,22.1303,50.00,12.2254,0.302800
602,93,34.5571,50.00,10.6123,0.300925
603,93,27.3548,50.00,8.1825,0.299050
604,93,34.7694,50.00,6.4488,0.297175
605,93,36.8490,50.00,3.6508,0.295300
611,94,26.4374,50.00,10.1578,0.293425
612,94,29.8722,50.00,7.0673,0.291550
613,94,31.2769,50.00,7.3959,0.289675
614,94,31.8666,50.00,9.0296,0.287800
615,95,32.1202,50.00,10.3573,0.285925
616,95,35.1211,50.00,7.4232,0.284050
617,95,22.1837,50.00,10.6981,0.282175
618,95,32.1406,50.00,10.1596,0.280300
624,96,33.2316,50.00,6.7058,0.278425
625,96,34.2790,50.00,5.8713,0.276550
626,96,34.7940,50.00,5.6240,0.274675
627,96,18.7451,50.00,11.1655,0.272800
628,97,29.2821,50.00,10.3477,0.270925
629,97,22.8533,50.00,11.4223,0.269050
630,97,31.6769,50.00,6.6930,0.267175
631,97,22.7607,50.00,10.6805,0.265300
637,98,37.0421,50.00,6.9706,0.263425
638,98,24.6812,50.00,8.1428,0.261550
639,98,37.5425,50.00,5.1979,0.259675
640,98,21.1275,50.00,11.8658,0.257800
641,99,35.5060,50.00,5.8048,0.255925
642,99,36.0154,50.00,4.1661,0.254050
643,99,25.2713,50.00,7.3962,0.252175
644,99,30.0996,50.00,7.3134,0.250300
650,100,24.3140,50.00,12.3838,0.248425
651,100,19.1552,50.00,12.5240,0.246550
652,100,28.3845,50.00,9.8331,0.244675
653,100,29.3067,50.00,8.6167,0.242800
654,101,18.2199,50.00,12.4565,0.240925
655,101,32.3562,50.00,8.3334,0.239050
656,101,36.6978,50.00,5.2440,0.237175
657,101,25.7405,50.00,10.5220,0.235300
663,102,23.3360,50.00,11.2452,0.233425
664,102,29.3343,50.00,6.7127,0.231550
665,102,27.3645,50.00,9.0925,0.229675
666,102,32.7091,50.00,5.1221,0.227800
667,103,29.8249,50.00,7.8902,0.225925
668,103,26.0050,50.00,9.9494,0.224050
669,103,33.9198,50.00,4.7548,0.222175
670,103,25.3460,50.00,10.3152,0.220300
676,104,21.1337,50.00,9.7798,0.218425
677,104,26.8553,50.00,9.6207,0.216550
678,104,22.9957,50.00,11.7624,0.214675
679,104,27.8224,50.00,8.3577,0.212800
680,105,33.8112,50.00,5.8202,0.210925
681,105,21.3212,50.00,11.8413,0.209050
682,105,28.9242,50.00,9.6825,0.207175
683,105,15.5292,50.00,13.7080,0.205300
689,106,27.3165,50.00,10.5600,0.203425
690,106,36.8627,50.00,4.6584,0.201550
691,106,33.8835,50.00,7.2873,0.199675
692,106,26.4292,50.00,8.9109,0.197800
693,107,29.4768,50.00,6.3298,0.195925
694,107,28.9089,50.00,9.0458,0.194050
695,107,32.5992,50.00,7.0827,0.192175
696,107,28.8274,50.00,10.6383,0.190300
702,108,32.0764,50.00,7.8754,0.188425
703,108,33.6656,50.00,4.7726,0.186550
704,108,33.7443,50.00,5.1706,0.184675
705,108,24.1774,50.00,9.6024,0.182800
706,109,27.5364,50.00,8.9359,0.180925
707,109,31.9625,50.00,7.1019,0.179050
708,109,25.7935,50.00,9.4442,0.177175
709,109,33.7937,50.00,6.6271,0.175300
715,110,28.3465,50.00,9.1296,0.173425
716,110,33.9616,50.00,6.6952,0.171550
717,110,18.5690,50.00,13.8125,0.169675
718,110,37.5677,50.00,4.5256,0.167800
719,111,24.9236,50.00,11.6359,0.165925
720,111,32.6497,50.00,7.6958,0.164050
721,111,15.4059,50.00,14.1959,0.162175
722,111,30.3044,50.00,7.8538,0.160300
728,112,31.9120,50.00,6.5732,0.158425
729,112,24.8495,50.00,8.1034,0.156550
730,112,22.2533,50.00,12.6077,0.154675
731,112,17.9185,50.00,11.7296,0.152837
732,113,19.3597,50.00,12.6467,0.150962
733,113,26.1925,50.00,8.8250,0.149088
734,113,27.6740,50.00,9.2063,0.147213
735,113,29.9576,50.00,7.4240,0.145337
741,114,30.1983,50.00,7.1094,0.143462
742,114,27.4404,50.00,9.3032,0.141587
743,114,21.9659,50.00,13.2763,0.139712
744,114,28.1850,50.00,6.9952,0.137837
745,115,21.2854,50.00,12.1321,0.135962
746,115,29.4130,50.00,8.7123,0.134088
747,115,34.4929,50.00,6.9671,0.132212
748,115,28.0919,50.00,8.1152,0.130337
754,116,31.8747,50.00,7.5308,0.128463
755,116,35.8947,50.00,5.9612,0.126587
756,116,20.6619,50.00,11.7467,0.124713
757,116,33.2106,50.00,6.3304,0.122838
758,117,31.6235,50.00,6.9812,0.120962
759,117,23.6212,50.00,11.4618,0.119088
760,117,36.2529,50.00,5.3616,0.117212
761,117,26.8692,50.00,7.6290,0.115337
767,118,26.5809,50.00,10.1804,0.113462
768,118,33.2817,50.00,6.1292,0.111587
769,118,19.6870,50.00,9.4403,0.109712
770,118,27.6586,50.00,9.9371,0.107837
771,119,34.5885,50.00,5.7394,0.105962
772,119,26.9147,50.00,9.2473,0.104087
773,119,20.3721,50.00,10.7927,0.102213
774,119,30.7358,50.00,8.6528,0.100337
780,120,27.1648,50.00,8.9094,0.100000
781,120,30.8810,50.00,8.4811,0.100000
782,120,34.8137,50.00,8.9469,0.100000
783,120,30.4447,50.00,7.8934,0.100000
784,121,27.1125,50.00,9.1700,0.100000
785,121,23.0698,50.00,11.0604,0.100000
786,121,32.2092,50.00,6.4250,0.100000
787,121,34.3052,50.00,4.4309,0.100000
793,122,28.3494,50.00,8.8838,0.100000
794,122,31.4627,50.00,5.7790,0.100000
795,122,28.0549,50.00,10.1018,0.100000
796,122,36.2939,50.00,5.7736,0.100000
797,123,31.7222,50.00,7.7015,0.100000
798,123,31.9542,50.00,8.1979,0.100000
799,123,28.0791,50.00,6.7179,0.100000
800,123,21.8523,50.00,11.8476,0.100000
806,124,30.2281,50.00,7.5517,0.100000
807,124,30.8640,50.00,7.5396,0.100000
808,124,38.0123,50.00,3.0959,0.100000
809,124,30.4340,50.00,7.3157,0.100000
810,125,29.2206,50.00,8.2472,0.100000
811,125,34.4801,50.00,8.5561,0.100000
812,125,29.2880,50.00,8.3428,0.100000
813,125,33.7041,50.00,6.3494,0.100000
819,126,34.4848,50.00,6.5688,0.100000
820,126,32.3281,50.00,4.6075,0.100000
821,126,37.1563,50.00,3.5219,0.100000
822,126,33.2225,50.00,7.1645,0.100000
823,127,35.7091,50.00,6.7469,0.100000
824,127,23.5602,50.00,14.3314,0.100000
825,127,29.7726,50.00,6.7784,0.100000
826,127,37.8520,50.00,3.0959,0.100000
832,128,35.2107,50.00,3.5342,0.100000
833,128,35.0780,50.00,3.6834,0.100000
834,128,39.2210,50.00,6.2737,0.100000
835,128,33.3259,50.00,6.6392,0.100000
836,129,33.0191,50.00,6.7780,0.100000
837,129,28.7651,50.00,10.1835,0.100000
838,129,32.9578,50.00,8.1520,0.100000
839,129,30.2278,50.00,8.7058,0.100000
845,130,25.4938,50.00,11.5893,0.100000
846,130,35.2335,50.00,4.1410,0.100000
847,130,33.0100,50.00,7.1300,0.100000
848,130,35.9808,50.00,7.0408,0.100000
849,131,32.8935,50.00,8.3722,0.100000
850,131,36.3952,50.00,6.3009,0.100000
851,131,32.4330,50.00,6.3118,0.100000
852,131,33.4268,50.00,7.3142,0.100000
858,132,28.7153,50.00,9.9975,0.100000
859,132,28.0710,50.00,8.7057,0.100000
860,132,28.6394,50.00,11.7850,0.100000
861,132,34.7002,50.00,5.4722,0.100000
862,133,27.6235,50.00,10.7929,0.100000
863,133,31.3849,50.00,9.8322,0.100000
864,133,32.6146,50.00,6.5563,0.100000
865,133,29.4020,50.00,9.4541,0.100000
871,134,24.1414,50.00,10.0384,0.100000
872,134,33.1906,50.00,4.6514,0.100000
873,134,35.3836,50.00,5.5438,0.100000
874,134,31.7960,50.00,5.3998,0.100000
875,135,29.0090,50.00,7.2733,0.100000
876,135,19.9273,50.00,12.1027,0.100000
877,135,30.4965,50.00,8.8525,0.100000
878,135,33.0209,50.00,8.2209,0.100000
884,136,23.6124,50.00,8.6876,0.100000
885,136,33.9321,50.00,3.9381,0.100000
886,136,28.4643,50.00,8.3573,0.100000
887,136,26.5231,50.00,9.5227,0.100000
888,137,38.0010,50.00,3.0959,0.100000
889,137,37.5039,50.00,4.2711,0.100000
890,137,27.7792,50.00,9.7848,0.100000
891,137,24.5177,50.00,9.4123,0.100000
897,138,33.6449,50.00,6.6567,0.100000
898,138,33.8193,50.00,5.8093,0.100000
899,138,30.1737,50.00,8.4788,0.100000
900,138,37.4734,50.00,3.3506,0.100000
901,139,35.1251,50.00,5.1834,0.100000
902,139,25.8831,50.00,11.2001,0.100000
903,139,30.7236,50.00,7.6483,0.100000
904,139,31.4014,50.00,7.9615,0.100000
910,140,34.6763,50.00,5.5794,0.100000
911,140,34.7186,50.00,4.8225,0.100000
912,140,35.2365,50.00,4.6402,0.100000
913,140,31.1539,50.00,8.4438,0.100000
914,141,21.2277,50.00,11.6426,0.100000
915,141,27.5886,50.00,8.0774,0.100000
916,141,34.4327,50.00,4.9305,0.100000
917,141,35.3092,50.00,3.5852,0.100000
923,142,30.4847,50.00,8.4448,0.100000
924,142,37.1515,50.00,4.9807,0.100000
925,142,32.4246,50.00,8.0043,0.100000
926,142,35.5470,50.00,4.9808,0.100000
927,143,28.7125,50.00,8.9553,0.100000
928,143,38.5231,50.00,4.2632,0.100000
929,143,23.2365,50.00,11.0971,0.100000
930,143,29.2019,50.00,10.5197,0.100000
936,144,34.6725,50.00,4.9876,0.100000
937,144,32.5207,50.00,9.6319,0.100000
938,144,37.9981,50.00,3.0959,0.100000
939,144,32.2280,50.00,10.2732,0.100000
940,145,31.8090,50.00,7.2017,0.100000
941,145,35.0584,50.00,5.0322,0.100000
942,145,35.1397,50.00,5.7458,0.100000
943,145,35.2547,50.00,4.1410,0.100000
949,146,32.8547,50.00,7.3310,0.100000
950,146,29.2266,50.00,7.8383,0.100000
951,146,26.7565,50.00,11.7776,0.100000
952,146,34.0666,50.00,5.0517,0.100000
953,147,35.3538,50.00,3.5852,0.100000
954,147,32.6254,50.00,5.5509,0.100000
955,147,31.1695,50.00,6.3533,0.100000
956,147,27.7082,50.00,8.7697,0.100000
962,148,25.9792,50.00,7.7900,0.100000
963,148,29.6620,50.00,7.7729,0.100000
964,148,28.9465,50.00,9.6886,0.100000
965,148,28.0670,50.00,8.7609,0.100000
966,149,32.8161,50.00,5.3931,0.100000
967,149,31.4578,50.00,6.8190,0.100000
968,149,31.1818,50.00,4.7183,0.100000
969,149,36.2270,50.00,4.7345,0.100000
975,150,28.7816,50.00,5.9506,0.100000
976,150,28.1780,50.00,9.4902,0.100000
977,150,31.2948,50.00,4.7183,0.100000
978,150,24.7816,50.00,8.7831,0.100000
979,151,32.9511,50.00,6.4857,0.100000
980,151,29.6875,50.00,8.7075,0.100000
981,151,32.4275,50.00,7.8748,0.100000
