episode,epoch,episode_reward,episode_duration,wait_time,epsilon
182,28,29.9753,50.00,3.2993,0.790488
183,28,30.3583,50.00,1.6133,0.788612
184,28,22.7036,50.00,1.5954,0.786775
185,28,36.1345,50.00,1.8575,0.784900
186,29,23.4361,50.00,1.8491,0.783062
187,29,36.0349,50.00,2.0353,0.781187
188,29,25.6726,50.00,2.1848,0.779350
189,29,22.5477,50.00,1.4383,0.777513
195,30,31.0615,50.00,1.3768,0.775637
196,30,36.7257,50.00,1.5909,0.773763
197,30,36.8455,50.00,1.5737,0.771887
198,30,23.9621,50.00,1.7031,0.770050
199,31,19.7968,50.00,1.9747,0.768212
200,31,30.5840,50.00,1.5710,0.766338
201,31,19.5323,50.00,1.8185,0.764500
202,31,23.6172,50.00,1.5125,0.762663
208,32,31.1718,50.00,1.4710,0.760787
209,32,31.2672,50.00,1.3710,0.758912
210,32,19.0823,50.00,1.7575,0.757075
211,32,21.8652,50.00,5.4737,0.755238
212,33,19.8404,50.00,1.8091,0.753400
213,33,26.1815,50.00,1.7590,0.751562
214,33,31.6542,50.00,1.0991,0.749688
215,33,33.1357,50.00,2.6218,0.747812
221,34,30.5955,50.00,1.3235,0.745937
222,34,21.8191,50.00,1.4241,0.744100
223,34,21.7202,50.00,3.6676,0.742263
224,34,19.7290,50.00,1.7131,0.740425
225,35,27.6627,50.00,3.0909,0.738587
226,35,30.1950,50.00,1.7116,0.736712
227,35,30.7224,50.00,1.4329,0.734838
228,35,22.9684,50.00,1.4668,0.733000
234,36,18.5660,50.00,1.9038,0.731162
235,36,27.1760,50.00,2.2659,0.729325
236,36,20.6042,50.00,1.8668,0.727487
237,36,21.8909,50.00,2.0911,0.725650
238,37,19.5242,50.00,1.8316,0.723812
239,37,28.4817,50.00,1.9492,0.721938
240,37,31.9557,50.00,1.1647,0.720063
241,37,25.6077,50.00,1.8311,0.718225
247,38,21.5781,50.00,1.8060,0.716387
248,38,25.3080,50.00,3.4875,0.714512
249,38,25.0624,50.00,1.7497,0.712675
250,38,30.6967,50.00,1.8276,0.710800
251,39,26.4685,50.00,1.4710,0.708962
252,39,20.6369,50.00,1.8668,0.707125
253,39,28.8161,50.00,1.5779,0.705287
254,39,26.5846,50.00,1.8460,0.703450
260,40,40.2026,50.00,2.3018,0.701575
261,40,19.5933,50.00,2.0820,0.699738
262,40,18.9851,50.00,1.9038,0.697900
263,40,32.0675,50.00,3.3109,0.696025
264,41,29.8315,50.00,1.8929,0.694150
265,41,41.9890,50.00,1.9131,0.692275
266,41,28.9658,50.00,4.7437,0.690400
267,41,26.6595,50.00,2.0460,0.688562
273,42,20.1756,50.00,1.4216,0.686725
274,42,29.9754,50.00,1.8085,0.684850
275,42,22.8915,50.00,1.4710,0.683013
276,42,28.1373,50.00,2.7038,0.681175
277,43,28.0726,50.00,2.2843,0.679300
278,43,26.0574,50.00,1.4654,0.677462
279,43,28.8643,50.00,2.0687,0.675588
280,43,18.8691,50.00,1.4918,0.673750
286,44,35.0641,50.00,2.0885,0.671875
287,44,30.2954,50.00,1.6383,0.670000
288,44,28.5151,50.00,2.2154,0.668125
289,44,30.2175,50.00,1.7860,0.666250
290,45,13.1694,50.00,5.9173,0.664975
291,45,28.3148,50.00,2.4909,0.663100
292,45,21.0196,50.00,1.5330,0.661262
293,45,35.8087,50.00,2.1179,0.659388
299,46,30.7052,50.00,1.4647,0.657512
300,46,19.0954,50.00,2.0838,0.655675
301,46,31.3246,50.00,1.5140,0.653800
302,46,20.3642,50.00,1.6935,0.651963
303,47,22.4785,50.00,1.7598,0.650125
304,47,30.3351,50.00,1.4959,0.648250
305,47,29.7906,50.00,1.7954,0.646375
306,47,25.4001,50.00,1.7303,0.644537
312,48,25.0982,50.00,1.5633,0.642700
313,48,18.5205,50.00,1.8354,0.640863
314,48,25.3182,50.00,1.4235,0.639025
315,48,36.7450,50.00,1.8679,0.637150
316,49,18.6091,50.00,1.8354,0.635312
317,49,28.8368,50.00,2.0853,0.633437
318,49,29.8282,50.00,1.6588,0.631563
319,49,34.3370,50.00,2.2653,0.629687
325,50,36.7702,50.00,1.5159,0.627812
326,50,36.1511,50.00,1.6292,0.625938
327,50,34.5629,50.00,2.0208,0.624062
328,50,17.0640,50.00,1.9437,0.622225
329,51,41.6661,50.00,2.0764,0.620350
330,51,29.4348,50.00,1.8403,0.618475
331,51,18.7625,50.00,1.8354,0.616637
332,51,18.6721,50.00,1.8354,0.614800
338,52,18.3462,50.00,1.4741,0.612963
339,52,29.0088,50.00,1.8898,0.611088
340,52,17.7191,50.00,2.0048,0.609250
341,52,27.0995,50.00,2.7270,0.607375
342,53,25.6618,50.00,1.7991,0.605537
343,53,21.1103,50.00,1.5913,0.603700
344,53,18.9415,50.00,1.5747,0.601862
345,53,24.2969,50.00,1.4304,0.600025
351,54,33.5308,50.00,2.2113,0.598150
352,54,24.0546,50.00,1.3522,0.596313
353,54,24.1847,50.00,2.1716,0.594475
354,54,30.1294,50.00,1.8647,0.592600
355,55,36.6582,50.00,1.6954,0.590725
356,55,34.7135,50.00,2.2325,0.588850
357,55,37.0606,50.00,3.5020,0.586975
358,55,21.0622,50.00,3.9563,0.585137
364,56,29.3871,50.00,1.5375,0.583263
365,56,23.3291,50.00,2.0520,0.581425
366,56,18.7865,50.00,1.6247,0.579587
367,56,34.2818,50.00,2.0068,0.577712
368,57,30.9664,50.00,1.8304,0.575875
369,57,36.0637,50.00,1.9335,0.574000
370,57,30.3064,50.00,1.8604,0.572125
371,57,34.6661,50.00,1.9687,0.570250
377,58,26.7362,50.00,7.2143,0.568375
378,58,35.3011,50.00,2.1137,0.566500
379,58,30.5234,50.00,4.0063,0.564662
380,58,20.3757,50.00,1.6497,0.562825
381,59,30.9836,50.00,5.3741,0.560950
382,59,25.3601,50.00,2.4210,0.559113
383,59,20.6799,50.00,1.5318,0.557275
384,59,35.9135,50.00,1.6992,0.555400
390,60,29.1686,50.00,1.8679,0.553525
391,60,20.4204,50.00,1.5318,0.551687
392,60,30.6299,50.00,1.5672,0.549813
393,60,29.7764,50.00,2.3268,0.547975
394,61,25.5322,50.00,2.9473,0.546100
395,61,33.4410,50.00,2.8047,0.544225
396,61,33.1166,50.00,2.4209,0.542350
397,61,30.3611,50.00,1.5185,0.540475
403,62,19.9698,50.00,1.5426,0.538637
404,62,34.1662,50.00,3.9843,0.536763
405,62,23.3433,50.00,3.5773,0.534887
406,62,31.1214,50.00,1.2710,0.533013
407,63,34.6295,50.00,2.1214,0.531138
408,63,30.6609,50.00,1.5897,0.529262
409,63,36.5852,50.00,1.6116,0.527388
410,63,25.0298,50.00,3.7438,0.525550
416,64,18.9554,50.00,1.8053,0.523713
417,64,35.4295,50.00,2.0929,0.521837
418,64,20.8910,50.00,1.5318,0.520000
419,64,32.8226,50.00,2.4520,0.518162
420,65,20.4883,50.00,1.7466,0.516325
421,65,21.5865,50.00,1.9447,0.514487
422,65,30.2954,50.00,1.6397,0.512612
423,65,29.3036,50.00,2.0622,0.510737
429,66,23.5904,50.00,3.4173,0.508862
430,66,24.9973,50.00,1.3797,0.507025
431,66,23.9079,50.00,2.0397,0.505187
432,66,28.9630,50.00,2.1366,0.503313
433,67,26.4149,50.00,1.4161,0.501475
434,67,24.1849,50.00,1.8404,0.499637
435,67,30.9798,50.00,1.4847,0.497762
436,67,27.3296,50.00,4.2843,0.495925
442,68,29.9566,50.00,1.7704,0.494050
443,68,28.7549,50.00,1.8143,0.492175
444,68,24.3041,50.00,7.2335,0.490337
445,68,29.0389,50.00,2.3275,0.488500
446,69,26.6354,50.00,1.7883,0.486662
447,69,33.3239,50.00,5.4937,0.484788
448,69,33.7764,50.00,2.1270,0.482913
449,69,21.4783,50.00,1.2640,0.481075
455,70,22.1738,50.00,2.3248,0.479237
456,70,29.8347,50.00,3.5298,0.477362
457,70,31.2745,50.00,1.3983,0.475487
458,70,26.5641,50.00,1.4179,0.473650
459,71,21.8298,50.00,1.2640,0.471812
460,71,32.8558,50.00,2.9053,0.469938
461,71,31.4481,50.00,1.3983,0.468062
462,71,31.3220,50.00,1.3983,0.466187
468,72,29.7477,50.00,3.3568,0.464313
469,72,31.1135,50.00,3.0018,0.462437
470,72,30.8485,50.00,1.3983,0.460562
471,72,21.6671,50.00,1.2640,0.458725
472,73,30.2609,50.00,1.4514,0.456850
473,73,22.1921,50.00,1.3080,0.455013
474,73,22.1887,50.00,1.3080,0.453175
475,73,24.6377,50.00,2.4318,0.451338
481,74,27.3828,50.00,5.7935,0.449462
482,74,19.7801,50.00,1.9768,0.447625
483,74,22.2235,50.00,1.3080,0.445788
484,74,22.3147,50.00,1.3080,0.443950
485,75,23.0653,50.00,2.2183,0.442113
486,75,35.5824,50.00,2.0131,0.440238
487,75,19.4334,50.00,4.6693,0.438400
488,75,35.7600,50.00,1.7460,0.436525
494,76,30.2316,50.00,1.4529,0.434650
495,76,32.6461,50.00,2.8881,0.432775
496,76,17.6985,50.00,1.9654,0.430937
497,76,36.2922,50.00,3.2088,0.429063
498,77,20.1580,50.00,1.5960,0.427225
499,77,30.7597,50.00,1.4679,0.425350
500,77,35.9015,50.00,1.6525,0.423475
501,77,29.4029,50.00,3.5668,0.421637
507,78,19.0523,50.00,7.5343,0.419763
508,78,31.6703,50.00,1.4347,0.417887
509,78,21.8752,50.00,1.2640,0.416050
510,78,17.7610,50.00,1.9841,0.414212
511,79,21.9580,50.00,1.3080,0.412375
512,79,29.9165,50.00,1.9929,0.410537
513,79,33.0542,50.00,3.0659,0.408663
514,79,27.8873,50.00,5.7547,0.406787
520,80,20.8751,50.00,1.3279,0.404950
521,80,35.0170,50.00,2.1716,0.403075
522,80,21.2927,50.00,1.2310,0.401238
523,80,35.7278,50.00,2.1522,0.399362
524,81,22.1473,50.00,1.3080,0.397525
525,81,29.4657,50.00,1.6992,0.395650
526,81,26.0114,50.00,5.6742,0.393812
527,81,28.2066,50.00,2.6709,0.391975
533,82,30.3989,50.00,1.4740,0.390100
534,82,17.3721,50.00,1.9404,0.388262
535,82,30.2287,50.00,1.4204,0.386387
536,82,25.2611,50.00,2.8798,0.384512
537,83,29.4600,50.00,1.8241,0.382637
538,83,32.6027,50.00,2.7388,0.380763
539,83,34.9292,50.00,2.2929,0.378888
540,83,34.6172,50.00,2.3022,0.377012
546,84,21.3786,50.00,1.2640,0.375175
547,84,33.1634,50.00,2.4831,0.373300
548,84,28.9637,50.00,2.0298,0.371425
549,84,17.3246,50.00,2.1372,0.369588
550,85,21.7003,50.00,1.2640,0.367750
551,85,21.9005,50.00,1.2640,0.365912
552,85,23.8989,50.00,2.5748,0.364075
553,85,21.9851,50.00,1.3080,0.362237
559,86,34.3434,50.00,2.2872,0.360362
560,86,21.6569,50.00,1.2640,0.358525
561,86,21.6633,50.00,1.2310,0.356687
562,86,25.7928,50.00,1.3260,0.354850
563,87,21.8493,50.00,1.6079,0.353012
564,87,28.5410,50.00,6.1668,0.351137
565,87,37.1112,50.00,1.4685,0.349262
566,87,19.3619,50.00,1.4426,0.347425
572,88,23.6085,50.00,2.2640,0.345587
573,88,29.0209,50.00,1.8266,0.343712
574,88,19.4881,50.00,1.4176,0.341875
575,88,17.9345,50.00,2.0747,0.340037
576,89,29.7832,50.00,1.4625,0.338163
577,89,23.0896,50.00,4.8363,0.336325
578,89,23.8160,50.00,6.3104,0.334487
579,89,15.6513,50.00,2.7123,0.332650
585,90,30.5614,50.00,1.7104,0.330775
586,90,17.7264,50.00,2.2104,0.328937
587,90,21.8874,50.00,5.5647,0.327100
588,90,22.8644,50.00,7.6468,0.325225
589,91,29.8185,50.00,1.6042,0.323350
590,91,33.2870,50.00,2.3943,0.321475
591,91,20.6139,50.00,1.9091,0.319638
592,91,17.2153,50.00,2.2747,0.317800
598,92,29.9911,50.00,1.5366,0.315925
599,92,22.8249,50.00,2.0431,0.314087
600,92,24.6765,50.00,2.1216,0.312250
601,92,15.9867,50.00,2.8220,0.310412
602,93,36.6833,50.00,1.5185,0.308537
603,93,17.7572,50.00,1.8241,0.306700
604,93,30.2763,50.00,1.5179,0.304825
605,93,26.3638,50.00,5.7025,0.302987
611,94,29.8613,50.00,1.5437,0.301113
612,94,18.0758,50.00,2.2830,0.299275
613,94,35.4297,50.00,1.7748,0.297400
614,94,20.6505,50.00,1.7866,0.295562
615,95,20.8177,50.00,3.9923,0.293687
616,95,29.8339,50.00,1.6366,0.291813
617,95,20.7898,50.00,2.3447,0.289975
618,95,24.8261,50.00,3.3178,0.288138
624,96,21.8713,50.00,2.3347,0.286300
625,96,20.1302,50.00,2.0685,0.284462
626,96,30.1498,50.00,1.4659,0.282587
627,96,25.5091,50.00,6.7747,0.280750
628,97,17.8790,50.00,2.0997,0.278913
629,97,27.8371,50.00,2.3242,0.277038
630,97,30.9348,50.00,1.4240,0.275162
631,97,30.4915,50.00,1.3522,0.273288
637,98,41.3112,50.00,2.0159,0.271412
638,98,29.8905,50.00,1.6748,0.269537
639,98,30.1868,50.00,1.4575,0.267662
640,98,29.2845,50.00,5.1931,0.265787
641,99,20.3609,50.00,3.0763,0.263912
642,99,36.7774,50.00,1.6747,0.262037
643,99,29.9625,50.00,1.6435,0.260162
644,99,20.3379,50.00,1.7831,0.258325
650,100,17.8672,50.00,2.0747,0.256487
651,100,17.9463,50.00,2.1204,0.254650
652,100,17.8338,50.00,2.1204,0.252812
653,100,36.3511,50.00,1.5654,0.250938
654,101,17.6320,50.00,2.1204,0.249100
655,101,36.6275,50.00,1.5997,0.247225
656,101,29.9378,50.00,1.7104,0.245350
657,101,25.3987,50.00,1.5741,0.243513
663,102,30.5526,50.00,1.4168,0.241638
664,102,17.8392,50.00,2.2538,0.239800
665,102,18.4296,50.00,1.7722,0.237963
666,102,33.7517,50.00,2.3081,0.236087
667,103,27.4413,50.00,3.5293,0.234212
668,103,30.9692,50.00,1.3516,0.232337
669,103,19.7063,50.00,1.5687,0.230500
670,103,28.5156,50.00,5.5647,0.228625
676,104,28.7504,50.00,5.5353,0.226750
677,104,32.4054,50.00,3.4025,0.224875
678,104,28.3539,50.00,2.1414,0.223000
679,104,36.2544,50.00,1.7670,0.221125
680,105,18.1194,50.00,1.9918,0.219287
681,105,30.4550,50.00,1.5197,0.217413
682,105,35.7348,50.00,1.8548,0.215538
683,105,32.1576,50.00,4.9713,0.213662
689,106,27.1679,50.00,2.4018,0.211788
690,106,17.9285,50.00,1.9497,0.209950
691,106,33.1093,50.00,2.3498,0.208075
692,106,28.3813,50.00,2.2214,0.206200
693,107,24.1119,50.00,1.4011,0.204363
694,107,26.7782,50.00,2.5613,0.202487
695,107,28.4013,50.00,6.3376,0.200612
696,107,17.3816,50.00,1.9437,0.198775
702,108,29.5610,50.00,3.5388,0.196900
703,108,18.0022,50.00,1.9497,0.195062
704,108,26.3925,50.00,2.1929,0.193225
705,108,30.7603,50.00,1.3622,0.191350
706,109,27.6731,50.00,5.7692,0.189512
707,109,17.3896,50.00,1.9514,0.187675
708,109,35.4426,50.00,1.9109,0.185800
709,109,29.3665,50.00,5.5588,0.183925
715,110,28.0299,50.00,2.1692,0.182087
716,110,27.5247,50.00,6.2109,0.180212
717,110,36.6532,50.00,1.6654,0.178338
718,110,30.0753,50.00,1.6275,0.176462
719,111,20.6320,50.00,2.0118,0.174625
720,111,32.4295,50.00,2.9710,0.172750
721,111,21.4418,50.00,2.1597,0.170913
722,111,28.0085,50.00,2.1498,0.169038
728,112,26.3185,50.00,5.5493,0.167162
729,112,17.7281,50.00,2.0961,0.165325
730,112,17.9682,50.00,2.0497,0.163487
731,112,17.7089,50.00,1.8997,0.161650
732,113,23.7739,50.00,2.1275,0.159812
733,113,25.2073,50.00,1.7704,0.157975
734,113,28.4852,50.00,1.9692,0.156100
735,113,25.7613,50.00,1.4204,0.154262
741,114,24.6567,50.00,6.0692,0.152425
742,114,29.6314,50.00,1.6548,0.150550
743,114,30.3742,50.00,1.6883,0.148675
744,114,28.6024,50.00,2.1585,0.146800
745,115,25.8662,50.00,2.9373,0.144925
746,115,17.8962,50.00,2.0497,0.143088
747,115,23.7988,50.00,5.9141,0.141250
748,115,34.9383,50.00,2.0581,0.139375
754,116,18.1189,50.00,2.1372,0.137537
755,116,17.5986,50.00,2.1104,0.135700
756,116,28.1001,50.00,5.4991,0.133825
757,116,28.5626,50.00,2.0825,0.131950
758,117,33.3223,50.00,2.9125,0.130075
759,117,20.5266,50.00,2.5143,0.128238
760,117,32.6980,50.00,2.3018,0.126363
761,117,35.4113,50.00,1.9220,0.124487
767,118,17.8976,50.00,2.0497,0.122650
768,118,29.7714,50.00,1.6275,0.120775
769,118,26.6030,50.00,2.3473,0.118900
770,118,17.5932,50.00,2.2533,0.117062
771,119,17.8450,50.00,1.9497,0.115225
772,119,36.1970,50.00,1.6591,0.113350
773,119,27.6478,50.00,4.3868,0.111475
774,119,31.5925,50.00,3.0875,0.109600
780,120,18.2513,50.00,2.1372,0.107762
781,120,23.4891,50.00,1.8020,0.105925
782,120,34.1535,50.00,2.3248,0.104050
783,120,17.8000,50.00,2.0997,0.102213
784,121,33.9444,50.00,2.5497,0.100337
785,121,33.5122,50.00,2.4192,0.100000
786,121,33.7687,50.00,2.4060,0.100000
787,121,19.9260,50.00,1.7570,0.100000
793,122,29.9306,50.00,1.5954,0.100000
794,122,17.1134,50.00,2.0031,0.100000
795,122,32.4430,50.00,2.6023,0.100000
796,122,29.9124,50.00,1.5270,0.100000
797,123,16.9960,50.00,5.3964,0.100000
798,123,17.8922,50.00,2.0497,0.100000
799,123,30.0090,50.00,1.5241,0.100000
800,123,21.7128,50.00,3.7493,0.100000
806,124,17.1749,50.00,2.0622,0.100000
807,124,32.9089,50.00,2.6460,0.100000
808,124,39.6017,50.00,2.5631,0.100000
809,124,28.6236,50.00,1.7903,0.100000
810,125,17.6475,50.00,2.1533,0.100000
811,125,32.9838,50.00,2.5293,0.100000
812,125,25.9246,50.00,2.2366,0.100000
813,125,22.3932,50.00,3.6216,0.100000
819,126,28.2324,50.00,2.2029,0.100000
820,126,17.7025,50.00,2.0497,0.100000
821,126,17.7349,50.00,2.0497,0.100000
822,126,30.3774,50.00,1.5568,0.100000
823,127,29.1992,50.00,1.7909,0.100000
824,127,17.8654,50.00,2.0454,0.100000
825,127,31.8286,50.00,2.7773,0.100000
826,127,28.4615,50.00,2.1741,0.100000
832,128,28.1407,50.00,2.1942,0.100000
833,128,17.7568,50.00,2.0997,0.100000
834,128,22.7855,50.00,2.7813,0.100000
835,128,29.7329,50.00,1.7372,0.100000
836,129,23.9598,50.00,2.0020,0.100000
837,129,28.1411,50.00,2.1603,0.100000
838,129,28.8791,50.00,2.0020,0.100000
839,129,21.0477,50.00,2.3522,0.100000
845,130,34.3151,50.00,2.1673,0.100000
846,130,31.7689,50.00,3.0043,0.100000
847,130,29.9946,50.00,1.6161,0.100000
848,130,26.5548,50.00,2.8523,0.100000
849,131,35.7633,50.00,1.9937,0.100000
850,131,27.1787,50.00,1.4704,0.100000
851,131,29.8485,50.00,1.7687,0.100000
852,131,27.4792,50.00,1.4454,0.100000
858,132,27.1154,50.00,1.3804,0.100000
859,132,27.8020,50.00,1.4554,0.100000
860,132,29.2277,50.00,2.4948,0.100000
861,132,30.9520,50.00,1.3603,0.100000
862,133,21.5826,50.00,1.3561,0.100000
863,133,21.2110,50.00,2.1008,0.100000
864,133,29.6934,50.00,1.6372,0.100000
865,133,29.8688,50.00,1.4838,0.100000
871,134,24.5319,50.00,6.1776,0.100000
872,134,30.3417,50.00,1.6404,0.100000
873,134,17.9186,50.00,2.0497,0.100000
874,134,18.0670,50.00,2.1663,0.100000
875,135,32.9869,50.00,2.3223,0.100000
876,135,32.8933,50.00,2.5853,0.100000
877,135,26.3900,50.00,1.3460,0.100000
878,135,17.6151,50.00,1.9185,0.100000
884,136,20.1182,50.00,1.9091,0.100000
885,136,30.2230,50.00,1.6272,0.100000
886,136,25.5597,50.00,1.6811,0.100000
887,136,27.6421,50.00,2.4497,0.100000
888,137,33.0040,50.00,2.2942,0.100000
889,137,23.6479,50.00,6.2776,0.100000
890,137,31.6956,50.00,3.0687,0.100000
891,137,17.6713,50.00,2.0354,0.100000
897,138,28.0880,50.00,2.2616,0.100000
898,138,28.5538,50.00,1.7048,0.100000
899,138,33.7500,50.00,2.1668,0.100000
900,138,32.2792,50.00,2.4168,0.100000
901,139,28.9734,50.00,1.7187,0.100000
902,139,17.7625,50.00,2.0497,0.100000
903,139,33.7976,50.00,2.4216,0.100000
904,139,23.1209,50.00,2.4942,0.100000
910,140,23.9990,50.00,3.1638,0.100000
911,140,21.0058,50.00,2.2772,0.100000
912,140,17.4078,50.00,1.9185,0.100000
913,140,34.5335,50.00,2.4591,0.100000
914,141,24.6059,50.00,1.7542,0.100000
915,141,17.6652,50.00,2.0604,0.100000
916,141,29.5168,50.00,1.6741,0.100000
917,141,29.3760,50.00,1.8747,0.100000
923,142,17.1975,50.00,2.0997,0.100000
924,142,20.4378,50.00,4.2348,0.100000
925,142,27.9732,50.00,2.3560,0.100000
926,142,27.0127,50.00,2.6404,0.100000
927,143,28.9682,50.00,1.6654,0.100000
928,143,39.7655,50.00,2.4025,0.100000
929,143,22.8834,50.00,4.3098,0.100000
930,143,17.5774,50.00,2.1104,0.100000
936,144,34.4454,50.00,2.3935,0.100000
937,144,31.5359,50.00,3.2109,0.100000
938,144,17.6397,50.00,2.0997,0.100000
939,144,17.6161,50.00,2.0497,0.100000
940,145,16.8894,50.00,2.3060,0.100000
941,145,18.0364,50.00,2.2247,0.100000
942,145,16.9429,50.00,2.3997,0.100000
943,145,21.7361,50.00,5.8622,0.100000
949,146,32.3602,50.00,3.4279,0.100000
950,146,20.4487,50.00,2.4964,0.100000
951,146,25.4322,50.00,1.5811,0.100000
952,146,30.4113,50.00,1.5633,0.100000
953,147,24.7613,50.00,1.7922,0.100000
954,147,27.5456,50.00,1.4026,0.100000
955,147,27.5791,50.00,2.3429,0.100000
956,147,20.4314,50.00,5.0128,0.100000
962,148,23.6509,50.00,2.8060,0.100000
963,148,29.9721,50.00,1.4783,0.100000
964,148,30.2399,50.00,3.6247,0.100000
965,148,26.9255,50.00,2.2270,0.100000
966,149,17.2401,50.00,2.0497,0.100000
967,149,33.5681,50.00,2.4122,0.100000
968,149,26.3686,50.00,6.0272,0.100000
969,149,17.5509,50.00,2.0497,0.100000
975,150,17.7673,50.00,2.0497,0.100000
976,150,30.6545,50.00,3.4970,0.100000
977,150,27.9510,50.00,2.2085,0.100000
978,150,24.0467,50.00,2.8185,0.100000
979,151,26.6925,50.00,6.2242,0.100000
980,151,30.2973,50.00,1.4176,0.100000
981,151,30.0036,50.00,1.5704,0.100000
