episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,53.3853,50.00,11.9940,0.894669
111,17,67.5642,50.00,9.7352,0.893184
117,18,75.3214,50.00,4.9167,0.891700
118,18,65.9326,50.00,8.5754,0.890216
119,18,66.1525,50.00,9.0780,0.888731
120,18,65.6130,50.00,8.2004,0.887247
121,19,59.6701,50.00,8.4511,0.885763
122,19,61.7117,50.00,9.5332,0.884278
123,19,67.4607,50.00,7.4336,0.882794
124,19,58.7186,50.00,10.6445,0.881309
130,20,73.2346,50.00,5.9579,0.879825
131,20,66.8725,50.00,7.2790,0.878341
132,20,63.5431,50.00,9.1610,0.876856
133,20,60.9708,50.00,11.5026,0.875372
134,21,57.2457,50.00,9.9486,0.873888
135,21,64.6508,50.00,8.4613,0.872433
136,21,73.4915,50.00,6.6398,0.870948
137,21,68.8011,50.00,7.3022,0.869464
143,22,65.4245,50.00,9.1644,0.867980
144,22,71.7576,50.00,9.0662,0.866495
145,22,72.1405,50.00,6.9152,0.865011
146,22,68.6925,50.00,9.5362,0.863527
147,23,68.7440,50.00,8.4111,0.862042
148,23,62.4419,50.00,9.2344,0.860558
149,23,71.6543,50.00,7.4621,0.859073
150,23,50.8105,50.00,12.3257,0.857589
156,24,64.0698,50.00,9.5315,0.856105
157,24,66.6966,50.00,10.5613,0.854620
158,24,76.1701,50.00,5.9834,0.853136
159,24,62.2855,50.00,8.5719,0.851652
160,25,55.4874,50.00,13.8418,0.850167
161,25,79.7091,50.00,6.2721,0.848683
162,25,59.6294,50.00,10.2575,0.847198
163,25,65.1675,50.00,9.1338,0.845714
169,26,72.3345,50.00,7.8528,0.844230
170,26,62.3943,50.00,8.2643,0.842745
171,26,73.7020,50.00,6.9643,0.841261
172,26,73.0126,50.00,6.2781,0.839777
173,27,72.7978,50.00,6.6679,0.838292
174,27,66.3937,50.00,8.9550,0.836808
175,27,71.0810,50.00,8.5888,0.835323
176,27,73.0111,50.00,4.9617,0.833839
182,28,64.7067,50.00,9.9852,0.832355
183,28,75.3063,50.00,6.7236,0.830870
184,28,68.0227,50.00,7.4969,0.829386
185,28,63.8454,50.00,11.6552,0.827902
186,29,61.1681,50.00,9.9779,0.826417
187,29,57.9905,50.00,12.5955,0.824933
188,29,62.3332,50.00,8.3445,0.823448
189,29,68.5948,50.00,8.9306,0.821964
195,30,68.5217,50.00,7.0155,0.820480
196,30,59.1977,50.00,10.0971,0.818995
197,30,59.6159,50.00,10.6264,0.817511
198,30,61.4980,50.00,8.6540,0.816027
199,31,57.0499,50.00,12.0482,0.814542
200,31,69.7088,50.00,8.7230,0.813058
201,31,73.3787,50.00,6.3720,0.811603
202,31,65.3405,50.00,9.5527,0.810119
208,32,54.8161,50.00,13.1860,0.808634
209,32,76.7959,50.00,5.4686,0.807150
210,32,53.9678,50.00,11.3129,0.805666
211,32,57.2429,50.00,9.6559,0.804181
212,33,69.2749,50.00,6.6171,0.802697
213,33,69.8620,50.00,9.5410,0.801212
214,33,72.0365,50.00,7.0307,0.799728
215,33,74.1333,50.00,6.8936,0.798244
221,34,77.4362,50.00,4.7727,0.796759
222,34,73.0048,50.00,6.9744,0.795275
223,34,63.3532,50.00,11.4176,0.793791
224,34,69.5635,50.00,7.2171,0.792306
225,35,53.4548,50.00,12.6027,0.790822
226,35,64.4698,50.00,9.3965,0.789338
227,35,71.1322,50.00,8.2005,0.787853
228,35,61.0039,50.00,9.6188,0.786369
234,36,72.7367,50.00,7.9288,0.784884
235,36,59.4560,50.00,10.3150,0.783400
236,36,58.6939,50.00,10.9752,0.781916
237,36,69.3667,50.00,8.8411,0.780431
238,37,70.1587,50.00,8.2015,0.778947
239,37,66.7124,50.00,8.8042,0.777462
240,37,74.1985,50.00,6.9602,0.775978
241,37,79.8061,50.00,5.2013,0.774494
247,38,66.2007,50.00,8.2842,0.773009
248,38,63.9356,50.00,8.0864,0.771525
249,38,59.0553,50.00,8.1879,0.770041
250,38,69.1042,50.00,8.8601,0.768556
251,39,72.6468,50.00,8.6279,0.767072
252,39,63.5854,50.00,9.4743,0.765587
253,39,59.6227,50.00,9.4030,0.764103
254,39,70.3505,50.00,8.1413,0.762619
260,40,68.7080,50.00,10.1021,0.761134
261,40,58.9703,50.00,9.1211,0.759650
262,40,80.2784,50.00,5.0009,0.758166
263,40,49.8794,50.00,10.9527,0.756681
264,41,68.9421,50.00,7.9171,0.755197
265,41,64.6226,50.00,8.9721,0.753713
266,41,51.6504,50.00,10.0306,0.752228
267,41,74.9965,50.00,6.2472,0.750744
273,42,55.6687,50.00,10.0928,0.749259
274,42,71.1282,50.00,8.3621,0.747775
275,42,60.2133,50.00,11.7677,0.746291
276,42,77.4436,50.00,6.1117,0.744806
277,43,62.4162,50.00,9.9206,0.743322
278,43,61.5717,50.00,9.5654,0.741838
279,43,59.4294,50.00,9.2874,0.740353
280,43,69.1439,50.00,7.7150,0.738869
286,44,76.6737,50.00,3.8875,0.737384
287,44,69.6018,50.00,8.7730,0.735900
288,44,47.1869,50.00,12.5825,0.734416
289,44,69.2563,50.00,5.8629,0.732931
290,45,70.5800,50.00,8.5987,0.731447
291,45,78.4846,50.00,6.4263,0.729963
292,45,59.5830,50.00,11.5166,0.728478
293,45,71.8739,50.00,8.2788,0.726994
299,46,56.1375,50.00,10.8152,0.725509
300,46,52.8813,50.00,11.8896,0.724025
301,46,66.3325,50.00,9.4694,0.722541
302,46,69.9684,50.00,9.2500,0.721056
303,47,69.5137,50.00,6.7825,0.719572
304,47,69.4182,50.00,8.8409,0.718087
305,47,59.6684,50.00,11.3404,0.716603
306,47,74.1511,50.00,7.1001,0.715119
312,48,71.6609,50.00,8.8176,0.713634
313,48,55.6351,50.00,11.5394,0.712150
314,48,71.8526,50.00,7.7626,0.710666
315,48,74.2630,50.00,6.4996,0.709211
316,49,70.6708,50.00,4.8770,0.707756
317,49,74.3334,50.00,9.5741,0.706272
318,49,51.5811,50.00,11.3990,0.704788
319,49,75.5797,50.00,7.7784,0.703303
325,50,69.6907,50.00,8.0942,0.701819
326,50,82.2885,50.00,4.1632,0.700364
327,50,64.2320,50.00,8.1009,0.698880
328,50,70.3819,50.00,5.5279,0.697395
329,51,54.8713,50.00,12.4903,0.695911
330,51,71.2521,50.00,6.1654,0.694427
331,51,77.6513,50.00,5.7379,0.692942
332,51,62.8979,50.00,11.1578,0.691458
338,52,65.8778,50.00,7.6423,0.689973
339,52,60.0846,50.00,10.4490,0.688489
340,52,65.5670,50.00,9.5506,0.687005
341,52,66.9760,50.00,7.7355,0.685520
342,53,76.0455,50.00,5.1696,0.684036
343,53,70.8048,50.00,8.4121,0.682552
344,53,77.2481,50.00,4.0831,0.681067
345,53,67.5468,50.00,11.2850,0.679583
351,54,62.3312,50.00,10.4634,0.678098
352,54,61.3315,50.00,11.0171,0.676614
353,54,69.5415,50.00,5.1815,0.675130
354,54,76.5989,50.00,6.5021,0.673645
355,55,65.1367,50.00,9.7633,0.672161
356,55,64.9372,50.00,7.2319,0.670677
357,55,64.9454,50.00,10.2000,0.669192
358,55,72.3117,50.00,6.5354,0.667708
364,56,71.4431,50.00,7.2760,0.666223
365,56,70.4781,50.00,9.6773,0.664739
366,56,72.4427,50.00,6.6104,0.663255
367,56,71.9624,50.00,5.5625,0.661770
368,57,70.7001,50.00,8.8701,0.660286
369,57,55.0580,50.00,11.8866,0.658802
370,57,70.3477,50.00,8.8478,0.657317
371,57,65.8081,50.00,10.9554,0.655833
377,58,56.6007,50.00,11.6772,0.654348
378,58,64.0091,50.00,10.4848,0.652864
379,58,63.4195,50.00,9.3417,0.651380
380,58,71.8749,50.00,8.5315,0.649895
381,59,66.6826,50.00,8.1875,0.648411
382,59,68.2326,50.00,8.8213,0.646927
383,59,63.7124,50.00,8.5844,0.645442
384,59,77.7839,50.00,7.8965,0.643958
390,60,72.4624,50.00,7.4091,0.642473
391,60,71.8914,50.00,8.9730,0.640989
392,60,64.7838,50.00,7.9915,0.639505
393,60,53.8310,50.00,10.9225,0.638020
394,61,74.8141,50.00,5.0275,0.636536
395,61,70.0313,50.00,6.8948,0.635052
396,61,74.5821,50.00,7.3663,0.633567
397,61,73.9690,50.00,7.7094,0.632083
403,62,61.8373,50.00,9.3671,0.630598
404,62,76.7410,50.00,5.1609,0.629114
405,62,67.7923,50.00,8.4935,0.627630
406,62,71.6488,50.00,8.1021,0.626145
407,63,73.8832,50.00,8.1270,0.624661
408,63,73.1334,50.00,7.2480,0.623177
409,63,75.4855,50.00,7.4631,0.621692
410,63,72.5058,50.00,8.1150,0.620208
416,64,64.3790,50.00,9.6426,0.618723
417,64,77.8897,50.00,6.3335,0.617239
418,64,74.2514,50.00,10.2750,0.615755
419,64,67.7282,50.00,8.7881,0.614270
420,65,58.3609,50.00,10.7258,0.612786
421,65,60.5706,50.00,11.9330,0.611302
422,65,74.1656,50.00,8.0812,0.609817
423,65,68.9985,50.00,10.1010,0.608333
429,66,63.2778,50.00,9.8538,0.606848
430,66,63.5137,50.00,10.2645,0.605364
431,66,69.6922,50.00,9.9769,0.603880
432,66,67.3524,50.00,7.6017,0.602395
433,67,62.7229,50.00,9.7469,0.600911
434,67,65.1655,50.00,8.1330,0.599427
435,67,68.0042,50.00,7.7734,0.597942
436,67,57.1887,50.00,10.1894,0.596458
442,68,71.1292,50.00,6.7190,0.594973
443,68,62.0857,50.00,8.6944,0.593489
444,68,75.3915,50.00,7.1372,0.592005
445,68,63.1312,50.00,8.8024,0.590520
446,69,72.3254,50.00,8.5694,0.589036
447,69,68.7802,50.00,9.2054,0.587552
448,69,75.1627,50.00,8.9921,0.586067
449,69,68.8451,50.00,7.1613,0.584583
455,70,66.2979,50.00,10.7953,0.583098
456,70,75.2072,50.00,5.4999,0.581644
457,70,80.0957,50.00,4.8175,0.580159
458,70,68.8312,50.00,9.3878,0.578675
459,71,62.8529,50.00,10.0502,0.577191
460,71,52.2769,50.00,11.6686,0.575706
461,71,66.1821,50.00,8.8166,0.574222
462,71,76.9273,50.00,6.9159,0.572738
468,72,64.1827,50.00,8.4880,0.571253
469,72,78.0890,50.00,6.2411,0.569769
470,72,77.2335,50.00,5.3631,0.568284
471,72,73.5242,50.00,5.6858,0.566800
472,73,75.2731,50.00,5.6711,0.565316
473,73,66.2321,50.00,9.0102,0.563831
474,73,71.9710,50.00,10.4832,0.562347
475,73,79.1058,50.00,4.0096,0.560863
481,74,65.4538,50.00,10.5981,0.559378
482,74,60.1173,50.00,9.1919,0.557894
483,74,72.5514,50.00,8.7478,0.556409
484,74,80.8506,50.00,3.5392,0.554925
485,75,67.3887,50.00,8.4456,0.553441
486,75,62.9587,50.00,9.2775,0.551956
487,75,60.2690,50.00,12.0602,0.550472
488,75,73.0175,50.00,7.6063,0.548987
494,76,63.7608,50.00,9.4726,0.547503
495,76,70.7295,50.00,7.9338,0.546019
496,76,73.9592,50.00,6.9817,0.544534
497,76,65.3673,50.00,10.1498,0.543050
498,77,74.0263,50.00,7.6613,0.541566
499,77,62.4352,50.00,9.8102,0.540081
500,77,61.8630,50.00,10.2344,0.538597
501,77,78.1441,50.00,7.4881,0.537112
507,78,61.5156,50.00,10.3754,0.535628
508,78,76.4489,50.00,6.2282,0.534144
509,78,75.2168,50.00,6.4497,0.532659
510,78,66.1029,50.00,9.0101,0.531175
511,79,83.6622,50.00,3.1406,0.529691
512,79,75.4120,50.00,6.4497,0.528206
513,79,74.2975,50.00,6.4810,0.526722
514,79,59.7311,50.00,11.3472,0.525238
520,80,75.2857,50.00,3.9038,0.523753
521,80,67.3760,50.00,8.2010,0.522269
522,80,72.9945,50.00,5.0350,0.520784
523,80,70.7359,50.00,7.4840,0.519300
524,81,80.6676,50.00,6.6008,0.517816
525,81,62.8261,50.00,9.0404,0.516331
526,81,66.5945,50.00,7.7729,0.514847
527,81,68.0609,50.00,8.6138,0.513363
533,82,75.9049,50.00,6.9279,0.511878
534,82,73.9352,50.00,5.0350,0.510394
535,82,71.8957,50.00,10.1867,0.508909
536,82,65.5020,50.00,7.4133,0.507425
537,83,70.5149,50.00,8.6737,0.505941
538,83,67.4236,50.00,8.0950,0.504456
539,83,69.9748,50.00,8.0838,0.502972
540,83,69.3006,50.00,6.0239,0.501487
546,84,71.1750,50.00,7.2457,0.500003
547,84,60.8809,50.00,9.9832,0.498519
548,84,71.8718,50.00,8.1806,0.497034
549,84,60.5826,50.00,8.8906,0.495550
550,85,70.4282,50.00,5.2623,0.494066
551,85,75.6601,50.00,4.7607,0.492581
552,85,57.6404,50.00,11.2711,0.491097
553,85,73.9016,50.00,6.4567,0.489613
559,86,72.9349,50.00,7.2553,0.488128
560,86,65.4530,50.00,9.3296,0.486644
561,86,72.4201,50.00,5.8311,0.485159
562,86,69.1190,50.00,6.9073,0.483675
563,87,64.7237,50.00,7.7361,0.482191
564,87,72.0994,50.00,6.1280,0.480706
565,87,78.3675,50.00,5.5432,0.479222
566,87,67.5734,50.00,7.1594,0.477738
572,88,73.7656,50.00,9.0719,0.476253
573,88,77.0097,50.00,5.4718,0.474769
574,88,68.6163,50.00,7.9063,0.473284
575,88,74.4644,50.00,5.5850,0.471800
576,89,58.5713,50.00,9.6540,0.470316
577,89,62.2768,50.00,9.6887,0.468831
578,89,66.1207,50.00,9.1482,0.467347
579,89,57.2465,50.00,11.2726,0.465862
585,90,63.7826,50.00,11.7190,0.464378
586,90,66.3277,50.00,7.5504,0.462894
587,90,70.4597,50.00,6.0958,0.461409
588,90,50.0546,50.00,13.4346,0.459925
589,91,66.4099,50.00,8.5888,0.458441
590,91,59.1628,50.00,8.4907,0.456956
591,91,64.1220,50.00,9.7819,0.455472
592,91,72.4939,50.00,6.9712,0.453987
598,92,63.3281,50.00,10.1019,0.452503
599,92,75.0609,50.00,6.1038,0.451019
600,92,74.9649,50.00,7.6580,0.449534
601,92,51.6216,50.00,12.8543,0.448050
602,93,75.1412,50.00,6.5169,0.446566
603,93,62.1369,50.00,10.9221,0.445081
604,93,69.8936,50.00,9.5728,0.443597
605,93,64.5366,50.00,8.0430,0.442113
611,94,69.6948,50.00,7.1740,0.440628
612,94,75.6604,50.00,4.1211,0.439144
613,94,75.0006,50.00,6.9798,0.437659
614,94,65.7595,50.00,6.6521,0.436175
615,95,52.9205,50.00,14.2796,0.434691
616,95,65.7353,50.00,10.5730,0.433206
617,95,63.0785,50.00,10.0508,0.431722
618,95,63.7407,50.00,9.2502,0.430238
624,96,63.7284,50.00,8.6009,0.428753
625,96,70.7875,50.00,7.2158,0.427269
626,96,77.6639,50.00,5.2718,0.425784
627,96,57.3001,50.00,10.5986,0.424300
628,97,49.1457,50.00,13.4874,0.422816
629,97,61.7057,50.00,9.2517,0.421331
630,97,64.4961,50.00,11.0416,0.419847
631,97,56.4380,50.00,10.5557,0.418363
637,98,72.8058,50.00,6.6692,0.416908
638,98,71.5506,50.00,6.1782,0.415423
639,98,68.9979,50.00,10.1693,0.413939
640,98,55.3221,50.00,10.4940,0.412455
641,99,69.9122,50.00,9.6894,0.410970
642,99,71.1426,50.00,5.9525,0.409486
643,99,58.3200,50.00,9.0272,0.408002
644,99,64.5767,50.00,8.2265,0.406517
650,100,68.6134,50.00,8.6811,0.405033
651,100,68.0698,50.00,8.7779,0.403548
652,100,69.5495,50.00,8.2555,0.402064
653,100,59.1915,50.00,10.1373,0.400580
654,101,66.6446,50.00,9.6973,0.399095
655,101,65.2893,50.00,9.0463,0.397611
656,101,68.2220,50.00,7.9461,0.396127
657,101,75.4086,50.00,6.3390,0.394642
663,102,50.3166,50.00,12.0656,0.393158
664,102,67.6415,50.00,8.2306,0.391673
665,102,77.3523,50.00,4.2334,0.390189
666,102,61.8836,50.00,9.2168,0.388705
667,103,51.6213,50.00,12.4284,0.387220
668,103,74.3917,50.00,7.2382,0.385736
669,103,63.1329,50.00,9.2354,0.384252
670,103,62.3216,50.00,7.3561,0.382767
676,104,78.9497,50.00,4.1840,0.381283
677,104,69.7107,50.00,8.4379,0.379798
678,104,77.0982,50.00,7.1494,0.378314
679,104,74.8864,50.00,7.8342,0.376830
680,105,70.4262,50.00,6.9290,0.375345
681,105,65.1630,50.00,9.5670,0.373861
682,105,56.0366,50.00,10.4469,0.372377
683,105,60.4097,50.00,8.3794,0.370892
689,106,67.4586,50.00,9.1701,0.369408
690,106,72.6033,50.00,7.5934,0.367923
691,106,63.9595,50.00,8.5321,0.366439
692,106,67.9673,50.00,9.1445,0.364955
693,107,68.1350,50.00,7.2605,0.363470
694,107,77.8851,50.00,5.1467,0.361986
695,107,72.3684,50.00,6.7633,0.360502
696,107,62.6598,50.00,7.8763,0.359017
702,108,59.7329,50.00,9.5917,0.357533
703,108,78.8338,50.00,5.2598,0.356078
704,108,72.3895,50.00,7.9273,0.354594
705,108,71.9696,50.00,8.0042,0.353109
706,109,57.2627,50.00,8.6404,0.351625
707,109,77.8504,50.00,6.0873,0.350141
708,109,73.3519,50.00,7.0179,0.348656
709,109,63.1878,50.00,9.3720,0.347172
715,110,66.2943,50.00,9.3500,0.345688
716,110,69.6778,50.00,7.6146,0.344203
717,110,81.4121,50.00,5.5519,0.342719
718,110,67.7269,50.00,9.1969,0.341234
719,111,68.1712,50.00,8.0379,0.339750
720,111,69.0837,50.00,6.5069,0.338266
721,111,58.3103,50.00,11.1565,0.336781
722,111,66.2681,50.00,7.9058,0.335297
728,112,67.4277,50.00,7.3373,0.333812
729,112,64.5682,50.00,11.6586,0.332328
730,112,69.3824,50.00,8.5869,0.330844
731,112,64.9107,50.00,10.5558,0.329359
732,113,70.1341,50.00,7.5665,0.327875
733,113,59.6589,50.00,9.1780,0.326391
734,113,57.3008,50.00,10.0356,0.324936
735,113,71.2666,50.00,8.2302,0.323452
741,114,71.3660,50.00,8.0197,0.321967
742,114,69.7126,50.00,7.3871,0.320483
743,114,77.8478,50.00,4.4890,0.318998
744,114,67.2757,50.00,7.6874,0.317514
745,115,50.1786,50.00,14.8460,0.316030
746,115,73.0911,50.00,5.4800,0.314545
747,115,67.1599,50.00,8.3442,0.313061
748,115,67.6475,50.00,7.8661,0.311577
754,116,70.9834,50.00,7.2164,0.310092
755,116,72.3609,50.00,7.3202,0.308608
756,116,73.0515,50.00,5.5088,0.307123
757,116,64.9147,50.00,11.0666,0.305639
758,117,65.9216,50.00,10.2719,0.304155
759,117,65.9621,50.00,8.9967,0.302670
760,117,69.4234,50.00,8.3194,0.301186
761,117,62.1333,50.00,10.4540,0.299702
767,118,82.0411,50.00,5.0173,0.298217
768,118,57.1429,50.00,10.5274,0.296733
769,118,63.3323,50.00,8.7694,0.295248
770,118,79.6953,50.00,4.7335,0.293764
771,119,76.7618,50.00,4.6499,0.292280
772,119,75.5905,50.00,5.3154,0.290795
773,119,63.1877,50.00,9.5686,0.289311
774,119,72.8239,50.00,7.4646,0.287827
780,120,67.8719,50.00,7.5492,0.286342
781,120,67.7462,50.00,7.8644,0.284858
782,120,68.7617,50.00,7.7346,0.283373
783,120,80.7057,50.00,4.1200,0.281889
784,121,74.3742,50.00,5.9777,0.280405
785,121,62.9007,50.00,12.2756,0.278920
786,121,74.2544,50.00,6.0986,0.277436
787,121,56.4445,50.00,11.2720,0.275952
793,122,59.4890,50.00,11.4225,0.274467
794,122,70.4420,50.00,7.7077,0.272983
795,122,70.1008,50.00,9.0560,0.271498
796,122,59.9916,50.00,10.6313,0.270014
797,123,57.1202,50.00,11.3530,0.268530
798,123,68.0239,50.00,7.8646,0.267045
799,123,70.4341,50.00,7.0440,0.265561
800,123,60.9576,50.00,9.5398,0.264077
806,124,75.6349,50.00,6.9352,0.262592
807,124,69.1184,50.00,7.2130,0.261108
808,124,76.1954,50.00,6.0870,0.259623
809,124,60.0697,50.00,9.9600,0.258139
810,125,77.5631,50.00,9.4048,0.256655
811,125,67.9579,50.00,7.2017,0.255170
812,125,60.9551,50.00,10.6220,0.253686
813,125,69.5220,50.00,6.2900,0.252202
819,126,74.3465,50.00,4.8729,0.250717
820,126,69.2686,50.00,7.9586,0.249233
821,126,61.3386,50.00,9.8909,0.247748
822,126,77.8616,50.00,4.6573,0.246264
823,127,71.9440,50.00,6.5727,0.244780
824,127,58.5435,50.00,8.7622,0.243295
825,127,65.9761,50.00,7.5183,0.241811
826,127,74.8536,50.00,5.9640,0.240327
832,128,79.6853,50.00,4.4304,0.238842
833,128,69.2886,50.00,6.8365,0.237358
834,128,59.5326,50.00,9.4373,0.235873
835,128,71.7025,50.00,7.5406,0.234389
836,129,58.7802,50.00,10.2623,0.232905
837,129,50.3524,50.00,9.7245,0.231420
838,129,64.6232,50.00,7.2615,0.229936
839,129,74.3953,50.00,5.8582,0.228452
845,130,54.6384,50.00,10.6945,0.226967
846,130,61.9610,50.00,9.5866,0.225483
847,130,75.8032,50.00,6.7102,0.223998
848,130,55.9705,50.00,10.8951,0.222514
849,131,67.2915,50.00,10.3607,0.221030
850,131,58.5437,50.00,11.0095,0.219545
851,131,55.1041,50.00,9.8980,0.218061
852,131,73.4362,50.00,8.7116,0.216577
858,132,78.0506,50.00,6.2300,0.215092
859,132,70.1561,50.00,9.2046,0.213608
860,132,57.1056,50.00,12.2038,0.212123
861,132,65.8241,50.00,8.6092,0.210639
862,133,76.6528,50.00,4.9530,0.209155
863,133,66.1012,50.00,9.6590,0.207670
864,133,72.1386,50.00,6.6548,0.206186
865,133,61.0856,50.00,11.3384,0.204702
871,134,71.5493,50.00,6.6605,0.203217
872,134,66.6453,50.00,9.8751,0.201733
873,134,74.9519,50.00,7.6648,0.200248
874,134,72.6124,50.00,5.7469,0.198764
875,135,61.1241,50.00,8.5746,0.197280
876,135,62.0837,50.00,10.1174,0.195795
877,135,63.5135,50.00,8.7019,0.194311
878,135,58.3901,50.00,9.8594,0.192827
884,136,80.4415,50.00,4.0690,0.191342
885,136,69.2380,50.00,8.4629,0.189858
886,136,68.4346,50.00,8.9073,0.188373
887,136,83.4407,50.00,3.5830,0.186889
888,137,70.5233,50.00,7.8863,0.185405
889,137,68.6621,50.00,8.7134,0.183920
890,137,66.8782,50.00,11.0308,0.182436
891,137,69.6167,50.00,7.6169,0.180952
897,138,71.4204,50.00,8.4524,0.179467
898,138,73.1558,50.00,5.6229,0.177983
899,138,67.0641,50.00,6.9402,0.176528
900,138,61.2419,50.00,10.7836,0.175044
901,139,76.1022,50.00,6.2252,0.173559
902,139,79.1138,50.00,5.2527,0.172075
903,139,80.9431,50.00,3.2209,0.170591
904,139,63.0352,50.00,9.5154,0.169106
910,140,65.5501,50.00,7.6388,0.167622
911,140,59.7177,50.00,8.8113,0.166138
912,140,65.1608,50.00,9.5790,0.164653
913,140,68.9541,50.00,6.8361,0.163169
914,141,56.1017,50.00,10.9194,0.161684
915,141,78.0168,50.00,3.5706,0.160200
916,141,72.8516,50.00,4.7306,0.158716
917,141,72.2145,50.00,6.8477,0.157231
923,142,76.1261,50.00,6.6011,0.155747
924,142,70.6423,50.00,6.1290,0.154263
925,142,67.9495,50.00,9.6461,0.152778
926,142,78.2756,50.00,4.0461,0.151294
927,143,80.6459,50.00,4.0904,0.149809
928,143,58.7648,50.00,10.8609,0.148325
929,143,52.2368,50.00,13.2701,0.146841
930,143,61.5976,50.00,10.5546,0.145356
936,144,70.2014,50.00,10.5366,0.143902
937,144,64.5857,50.00,9.2896,0.142417
938,144,77.4869,50.00,5.4248,0.140933
939,144,59.7660,50.00,10.6496,0.139448
940,145,65.3142,50.00,8.6335,0.137964
941,145,78.4986,50.00,3.5511,0.136480
942,145,64.5348,50.00,9.3985,0.134995
943,145,80.0314,50.00,5.2527,0.133511
949,146,75.7866,50.00,5.1188,0.132027
950,146,59.9032,50.00,9.9242,0.130542
951,146,65.7933,50.00,9.7186,0.129058
952,146,68.3473,50.00,8.4740,0.127573
953,147,65.5380,50.00,10.0369,0.126089
954,147,66.3692,50.00,9.9492,0.124605
955,147,80.7872,50.00,3.2927,0.123120
956,147,79.4720,50.00,6.3003,0.121636
962,148,71.7131,50.00,6.7713,0.120152
963,148,70.1789,50.00,5.5673,0.118667
964,148,55.6134,50.00,10.8957,0.117183
965,148,70.1061,50.00,6.1006,0.115728
966,149,77.6866,50.00,3.5706,0.114244
967,149,69.4558,50.00,9.9252,0.112759
968,149,63.7773,50.00,8.0419,0.111275
969,149,74.9954,50.00,6.2571,0.109791
975,150,72.9320,50.00,5.3381,0.108306
976,150,70.7597,50.00,8.8161,0.106822
977,150,78.9348,50.00,5.3140,0.105338
978,150,73.8405,50.00,8.5198,0.103853
979,151,73.9253,50.00,5.4780,0.102369
980,151,73.9544,50.00,4.8969,0.100884
981,151,71.4249,50.00,5.9532,0.099400
